# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-06 07:33:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp4eB9Ds/standata-78443075ca.json
# init = 2 (Default)
# random
#   seed = 872837626
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-67.288,0.819311,0.0277527,7,127,0,102.11,-1.06391,0.226411,-0.559779,-1.08751,-0.242659,0.228055,-0.0276115,0.535718,-1.10906,0.0637815,-0.82659,-1.01686,0.272227,0.677032,0.296785,-0.614192,0.136824,0.522864,1.61474,-0.430316,-0.284614,-1.94924,-0.203605,-0.425308,-0.367386,-0.491794,1.914,1.95387,-0.679502,1.79136,0.655874,-0.877472,-1.0962,0.113912,0.881316,0.635246,0.881178,1.486,-0.651274,0.245773,0.284616,0.0451676,-1.5813,-0.00591527,0.499899,-0.742712,0.68219,0.0250162,0.612057,-0.709425,1.56923,0.193972,-0.77716,-0.818586,-0.337593,0.433083,-0.947197,-1.87012,-0.653595,-0.723305,0.244477,-1.0183,-0.764749,0.789659,-1.03078,0.991958,0.101482,-0.170368,-0.723838,-0.0386575,0.947399,0.0354691,-0.421693,-0.436959,-0.621756,0.00655743,-0.470431,-0.57236,0.118225,0.335087,0.131381,-0.356646,0.0456877,0.252496,0.837436,-0.25814,-0.180085,-1.07186,-0.136686,-0.255457,-0.224427,-0.291074,0.997755,1.01911,-0.391633,0.932055,0.323752,-0.497689,-0.614866,0.0334131,0.444525,0.312701,0.444452,0.768467,-0.376511,0.104053,0.213192,0.284348,0.307195,0.251069,0.315428,0.285745,0.312261,0.252572,0.355494,0.293377,0.249513,0.247642,0.269367,0.304177,0.241833,0.200147,0.255094,0.251946,0.295658,0.238622,0.250074,0.320282,0.238058,0.32942,0.289199,0.27692,0.251921,0.282869,0.327407,0.286218,0.265569,0.264879,-0.705671,0.239292,-0.613409,-0.626744,0.0146225,-0.480567,-0.228162,-0.617751,-0.176042,-0.0282964,0.72399,-0.271502,-0.871354,-1.76148,-1.16429,-1.53081,-1.38985,-2.01104,-0.0396955,-0.065915,-1.60627,-0.0561765,-1.99285,-2.66335,-2.76084,-1.6384,-1.72113,-1.39849,-1.11908,-1.27906,-2.38467,-2.19286
-67.7074,0.845244,0.0277527,7,127,0,107.192,-0.672969,0.673624,-0.0655391,-0.315963,-0.335733,0.365235,-0.596451,0.573418,-1.28892,-0.147195,-0.593406,-0.908219,0.112888,1.2732,0.490389,-0.806508,0.269322,0.823122,1.39179,-0.374119,-0.539055,-1.61198,-0.111922,0.309714,0.0033327,0.247012,2.07139,2.04123,-0.329956,1.9403,1.20182,-0.805335,-1.05876,-0.142707,0.845206,0.499108,0.70771,1.11387,-0.56134,0.522297,-0.479419,0.00430942,-0.369287,-0.648424,-1.15858,0.531435,1.16987,2.05158,0.531741,-1.92983,-0.151682,0.621071,-0.138186,0.197531,1.1281,-0.631547,0.151646,0.565816,-0.936752,1.77607,-0.358766,0.182062,-1.43073,-1.31787,0.229167,0.439927,-0.773784,0.248208,0.236469,0.63064,-0.644334,0.706031,1.1868,-2.41585,-1.33554,-0.680856,-0.936721,-1.11724,-0.53172,0.133625,-0.315253,-1.05892,-0.442017,-0.124458,0.201625,-0.810978,-0.905556,-1.52079,-0.66063,-0.418856,-0.59454,-0.45481,0.591323,0.574026,-0.785654,0.516154,0.092692,-1.05825,-1.20356,-0.678282,-0.111795,-0.310254,-0.190638,0.0422596,-0.918334,-0.296957,-0.481011,-0.482214,-0.484412,-0.477129,-0.474378,-0.470578,-0.477128,-0.487736,-0.480073,-0.476743,-0.480015,-0.478568,-0.474558,-0.482141,-0.478766,-0.476981,-0.483456,-0.471765,-0.480965,-0.478635,-0.485585,-0.485098,-0.478432,-0.477523,-0.482754,-0.47835,-0.4784,-0.476702,-0.482196,-0.476377,-0.474305,-0.48983,-0.19285,0.949645,0.124252,0.0663082,0.583732,0.164498,0.446089,-0.16138,0.509999,0.745841,1.30346,0.479034,-0.204891,-0.76814,-0.475015,-0.625715,-0.5996,-1.32653,0.763318,0.729908,-0.858812,0.756246,-1.12479,-1.96747,-2.08555,-0.854542,-1.02102,-0.540991,-0.217082,-0.703528,-1.60964,-1.4872
-79.5193,0.927561,0.0277527,7,127,0,114.19,0.0795195,0.458201,-0.305441,-0.500025,-0.171403,0.295468,-0.00340622,0.474697,-1.19536,-0.0549626,-0.48104,-0.670537,0.386579,0.85145,0.67713,-0.795262,-0.289094,0.359325,1.64398,-0.0698305,-0.0945213,-1.93368,-0.299647,0.319324,-0.100836,-0.209396,2.54442,2.30279,-0.388798,2.24956,0.388613,-1.66114,-1.8983,-0.715708,0.117496,0.366928,0.599822,0.470639,-1.1602,-0.302648,-1.34185,0.00516808,-0.0141816,-1.72913,-0.744023,-0.279539,1.95702,0.140191,-1.3535,0.147402,0.406373,0.527671,-1.6031,-0.956121,-1.01326,-0.041037,-0.341566,-0.800956,-1.20942,2.04567,2.80845,0.788945,0.220417,0.747029,-0.0116796,0.157909,1.17726,1.77138,-0.00502307,-1.23237,-0.00806822,0.284671,-0.674682,-0.312009,-0.570841,-0.0294968,-0.231755,-0.321708,0.180102,0.400775,0.318026,-0.380915,-0.140639,0.167164,0.776987,-0.0365546,-0.0482752,-0.921318,-0.145648,0.148176,-0.0512726,-0.102806,1.20442,1.08972,-0.187967,1.06445,0.181067,-0.791944,-0.904525,-0.343151,0.0523686,0.170774,0.281328,0.220005,-0.554149,-0.147072,-1.34193,-1.35079,-1.3457,-1.3433,-1.33174,-1.34113,-1.34885,-1.34109,-1.33975,-1.33913,-1.35014,-1.3468,-1.34709,-1.34207,-1.34362,-1.34599,-1.3481,-1.33128,-1.32734,-1.33778,-1.34071,-1.33799,-1.34191,-1.34104,-1.33577,-1.3327,-1.34188,-1.34822,-1.3419,-1.34038,-1.34534,-1.34347,0.767933,1.66732,1.0653,1.03793,1.50497,0.953923,1.46211,0.832701,1.10079,1.36687,2.0949,1.48644,0.787559,0.0500594,0.318233,0.302682,0.315263,-0.396738,1.66135,1.64743,0.143802,1.55615,-0.356122,-0.953749,-1.05242,-0.0217504,-0.109436,0.464361,0.679214,0.141639,-0.604702,-0.670356
-65.3003,0.972954,0.0277527,7,255,0,120.26,-0.917403,0.326253,-0.301778,-0.881959,-0.205751,0.306779,0.485006,0.489781,-1.26179,-0.0155682,-0.562874,-1.08508,-0.357826,0.336074,-0.570947,-0.647227,0.196992,0.248821,1.0719,-0.632445,-0.362929,-2.11705,-0.687475,-0.233871,-0.50023,-1.09285,1.63184,1.09305,-1.09551,1.53404,0.914152,-1.45386,-1.85035,-0.336431,0.775469,0.817465,1.25312,0.985382,-0.812028,0.139984,-0.633879,0.0123514,-0.586166,-0.574209,-0.497738,-0.608554,-0.591798,0.0255774,1.05568,-0.404334,0.0747571,-1.63079,0.709695,0.888052,-1.02102,0.31671,0.479258,0.431061,-0.212682,1.39681,-0.0294666,-1.55419,1.21414,-0.220762,0.460009,-0.828013,-0.23148,0.889193,-0.020449,-1.41562,-0.147693,-0.0582273,1.22208,-1.04587,-0.132994,0.477381,0.209321,-0.0464456,0.309749,0.649609,0.205367,0.168006,0.581489,0.606873,1.01,0.175246,0.30725,-0.551886,0.148294,0.37046,0.240002,-0.0502522,1.28425,1.02036,-0.0515544,1.23635,0.93274,-0.22707,-0.421261,0.320228,0.864816,0.885385,1.09876,0.967628,0.0872895,0.553567,-0.641119,-0.640971,-0.640027,-0.641396,-0.641189,-0.633563,-0.62084,-0.638873,-0.632956,-0.654022,-0.625113,-0.62291,-0.64649,-0.629967,-0.62796,-0.628555,-0.636506,-0.616627,-0.634243,-0.653075,-0.618883,-0.636606,-0.628197,-0.644106,-0.636738,-0.622896,-0.634132,-0.651364,-0.635703,-0.634598,-0.618785,-0.646797,0.141637,1.13391,0.433873,0.253226,0.567688,0.0769771,0.246292,0.292398,0.739268,0.714572,1.25959,0.62311,0.218896,-0.525434,-0.338652,-0.439957,-0.363796,-1.35107,0.788958,0.59814,-0.697086,0.782791,-1.00669,-1.81169,-1.98919,-0.732252,-0.719801,-0.200481,0.138093,-0.51683,-1.36378,-1.36917
-65.7038,0.938455,0.0277527,7,127,0,94.8374,0.0569029,-0.00761131,-0.535791,-0.8745,-0.374045,0.121015,-0.37512,0.689625,-1.44167,-0.394107,-1.0938,-1.4897,0.0745535,0.306514,0.266653,-0.751477,-0.019579,0.215388,0.363159,-0.447498,-0.067692,-1.40897,-0.893249,-0.563395,-0.453081,-1.50701,0.611399,1.32043,-0.979731,1.06087,-0.345821,-1.02191,-1.16638,-0.0115074,0.815564,0.360776,0.0899529,0.541726,-0.529775,-1.54021,-0.0834083,0.00876928,0.727212,0.957472,0.611213,2.27548,0.735255,-0.771379,-1.63234,-0.533876,-0.37488,0.656902,0.469374,2.83025,1.06948,-1.58453,1.59857,1.03914,-0.643234,0.69529,-0.328185,-1.26859,-1.12848,-0.163835,0.68883,-1.27864,1.00298,1.01836,-0.35308,-0.638027,-0.184488,-2.14746,-1.05795,0.246985,-1.36933,-0.646906,-1.12944,-1.40246,-0.323706,-0.16374,-0.191229,-0.893358,-0.388622,-0.226583,-0.124676,-0.683726,-0.421802,-1.34678,-0.991128,-0.763651,-0.687576,-1.41439,0.0465159,0.535479,-1.05077,0.356479,-0.613608,-1.07985,-1.17948,-0.383056,0.187314,-0.12632,-0.313086,-0.0015322,-0.740467,-1.43729,-0.0770312,-0.075012,-0.0780484,-0.063454,-0.0769606,-0.0901727,-0.0977228,-0.08809,-0.0866957,-0.0776477,-0.0792922,-0.058589,-0.0740297,-0.0973035,-0.06939,-0.0742958,-0.089049,-0.0773111,-0.0862863,-0.0945329,-0.0933042,-0.084845,-0.0773678,-0.0946211,-0.0746129,-0.074478,-0.0865046,-0.0890033,-0.0850261,-0.10224,-0.0926857,-0.0812424,-0.619478,0.360527,-0.470624,-0.607082,0.395801,-0.0807819,0.13376,-0.416631,0.148799,0.219796,0.579657,-0.055637,-0.154981,-1.30794,-1.01223,-0.936119,-0.921114,-2.0417,0.010237,0.19535,-1.36017,0.396069,-1.68584,-2.38044,-2.44973,-1.15294,-1.11328,-0.956897,-0.916057,-1.12004,-1.79828,-2.47917
-59.6831,0.999845,0.0277527,7,255,0,90.2219,-0.703122,1.0162,-0.0291355,-0.336328,-0.226402,0.0441396,0.0889883,0.822048,-1.12404,-0.0818074,-0.790717,-0.944446,0.00447629,-0.639944,0.0870143,-0.86681,-0.398093,0.0342291,0.414408,-0.238126,0.599478,-0.700589,-0.105036,-0.160679,-0.130432,-1.09727,1.20176,1.45845,-0.425758,1.58132,-0.0427365,-0.790565,-0.942604,-0.0816883,0.338827,0.406488,0.832135,0.667242,-0.0842946,-0.819825,-0.429973,0.0110155,1.18391,-0.80098,-0.826421,1.28397,-1.85748,-0.134475,0.070601,-1.22394,-0.756664,-0.901472,0.244351,-0.239436,-1.04143,0.728118,-0.364086,-0.0302328,0.176975,0.0147638,-0.164793,-0.587863,-1.26529,-1.46104,0.523292,-1.28438,0.452145,1.49013,-2.06185,-0.317629,-0.68471,1.6332,-1.60145,-0.746709,-0.835024,0.0217387,-0.561019,-0.687391,0.092668,-0.437077,0.160518,-0.623571,-0.238263,0.117126,0.429651,-0.106763,0.581788,-0.486929,0.00264354,-0.0430979,-0.0182328,-0.813025,1.07689,1.2879,-0.261006,1.38891,0.0538569,-0.560894,-0.685877,0.0218366,0.367521,0.423141,0.773043,0.637494,0.0196941,-0.584947,-0.416932,-0.438796,-0.439077,-0.41583,-0.450434,-0.431454,-0.429195,-0.443455,-0.438308,-0.439903,-0.427282,-0.432611,-0.441445,-0.421953,-0.433984,-0.430306,-0.428024,-0.429811,-0.431788,-0.436449,-0.443911,-0.446067,-0.424209,-0.444121,-0.424993,-0.413559,-0.452685,-0.433472,-0.437516,-0.411983,-0.447614,-0.438199,-0.156131,0.827431,0.0627677,0.0190547,0.753192,-0.103625,0.582249,-0.109997,0.312049,0.612332,1.08099,0.46932,0.213568,-1.02225,-0.510744,-0.618994,-0.660202,-1.63512,0.55432,0.552307,-0.948896,0.91226,-1.13972,-1.95091,-2.05752,-1.07606,-1.02249,-0.71149,-0.223823,-0.642306,-1.22337,-1.76015
-77.6013,0.943848,0.0277527,7,127,0,108.467,-0.111099,0.209755,-0.24957,-0.863977,-0.339141,0.167285,-0.0391251,0.473927,-1.23452,-0.15078,-1.22255,-2.28236,0.446554,0.503182,0.2449,-0.845029,-0.660761,0.948841,0.954115,-0.626473,-0.533991,-2.31848,-1.22497,-0.722282,-0.674554,-1.33149,0.971754,1.75144,-1.33789,1.30572,1.00638,-1.01629,-1.20199,-0.0131337,1.31898,1.82529,0.979432,1.2419,-0.183773,-0.583787,-0.641459,0.00479921,1.23,1.37894,1.05269,0.505578,0.967602,0.671943,1.36973,0.864102,0.795759,-0.72334,0.687698,-0.0454891,0.340193,0.766429,-0.540576,0.552595,-3.15976,-1.14982,0.703945,-2.43706,-2.65537,-0.797597,-0.290594,0.116018,-0.230737,-0.346273,-1.00027,-0.00695394,-1.32366,0.770278,0.857815,-0.0986023,-0.624199,-0.110584,-0.618524,-1.1208,0.172509,0.199346,0.0769394,-0.439607,-0.352278,0.410556,0.413056,-0.336027,-0.292198,-1.13792,-0.619672,-0.381434,-0.358814,-0.670155,0.421415,0.790928,-0.673188,0.579689,0.437827,-0.520774,-0.608782,-0.0453496,0.585977,0.825928,0.425054,0.549443,-0.12622,-0.315798,-0.635556,-0.634841,-0.636407,-0.639033,-0.636816,-0.638234,-0.634886,-0.637312,-0.63764,-0.644931,-0.638159,-0.641678,-0.639827,-0.637781,-0.644054,-0.638807,-0.656624,-0.646977,-0.638081,-0.653155,-0.654203,-0.645287,-0.642854,-0.640902,-0.642567,-0.643121,-0.64626,-0.641493,-0.647812,-0.637763,-0.637342,-0.641932,0.224772,1.02949,0.1479,-0.230551,0.993964,0.328528,0.540691,0.161723,0.304084,0.984371,1.22075,0.460103,0.195944,-0.798921,-0.450152,-0.406715,-0.381904,-1.16539,0.577177,0.728756,-0.765067,0.804241,-0.768124,-1.81865,-1.87914,-0.804476,-0.711896,0.0117709,-0.182736,-0.583336,-1.20397,-1.49423
-81.9188,0.969093,0.0277527,7,127,0,122.777,0.10989,0.0527649,-0.180584,-0.926084,-0.410231,0.182298,0.275481,0.466526,-1.87461,-0.266282,-0.92336,-1.50136,-0.0183261,1.04548,0.36777,-1.07816,-0.383914,0.847808,1.01756,-0.0993138,-0.844527,-2.87983,-1.53772,-1.32234,-0.800566,-1.71805,0.745558,1.68182,-1.64217,1.86808,0.439075,-0.996847,-0.920168,0.182784,1.7531,0.695935,0.621722,1.6737,-0.462517,0.0378274,-1.14688,0.016603,1.0957,-0.672963,-0.207612,-0.507548,1.22431,0.0358209,1.34418,1.32928,0.140665,-2.52037,0.783514,-0.0358815,0.734233,0.638203,0.147326,-0.546196,0.112747,1.05779,-1.2974,0.144671,-1.06014,-0.6071,-1.41701,0.846711,-2.47263,1.019,2.4655,-1.62603,0.786858,-0.537389,0.252809,-0.505392,-0.599075,0.151253,-0.155291,-0.424943,0.266931,0.763224,0.447055,-0.22751,0.0963749,0.671006,0.750199,0.229148,-0.118513,-1.06804,-0.441907,-0.341427,-0.0980043,-0.526037,0.623303,1.06009,-0.490634,1.14699,0.480321,-0.189575,-0.153801,0.360754,1.09335,0.600153,0.56553,1.05631,0.0597047,0.293128,-1.12869,-1.15805,-1.15033,-1.15531,-1.12655,-1.14629,-1.12456,-1.12481,-1.14455,-1.18873,-1.13387,-1.14748,-1.13469,-1.13628,-1.14443,-1.15595,-1.14501,-1.12932,-1.16842,-1.14448,-1.16448,-1.15696,-1.17041,-1.13282,-1.18793,-1.12996,-1.10595,-1.17388,-1.13382,-1.1558,-1.14268,-1.15527,0.431067,1.51347,0.775002,0.655125,1.26379,0.962803,1.01123,0.503081,0.893533,1.36831,1.73042,1.17532,0.77737,-0.372614,0.0886194,-0.0264819,0.199538,-0.759507,1.13719,1.29031,-0.2763,1.74408,-0.615142,-1.43633,-1.36728,-0.254382,-0.153412,-0.0815497,0.133454,0.00924692,-0.920788,-0.769051
-69.9762,0.989079,0.0277527,7,127,0,106.343,0.0429103,-0.158853,-0.367789,-1.25735,-0.373225,0.153864,-0.127071,0.485588,-1.24764,0.339562,-1.48536,-1.45244,-0.0589272,0.378664,0.550788,-0.531599,0.525502,0.449204,1.10579,0.0851448,-0.877061,-2.67616,-0.818239,-1.19443,-0.870639,-2.70021,1.06922,1.24585,-1.99983,0.819191,0.46704,-0.859162,-1.03753,0.574665,1.82085,1.68378,1.25648,1.21157,-0.266572,-0.362232,-0.38122,0.0102173,-0.499549,-0.215508,0.735009,0.343887,0.0394393,0.853759,1.13398,1.47214,0.210208,-0.641304,-1.48789,-0.150134,-0.295875,1.18823,-0.462477,0.0370411,1.1115,-0.161851,-0.628242,-0.0929382,1.33044,-1.27696,-1.03793,-0.54125,-0.364441,1.14938,0.54927,0.183011,-1.21197,-0.676618,-0.683846,-1.22768,-0.73291,0.0378159,-0.848344,-0.832358,-0.155686,0.0568032,0.140384,-0.38521,0.128106,0.0910567,0.409886,-0.0857262,-0.552962,-1.42658,-0.524398,-0.707074,-0.549843,-1.43826,0.392131,0.4779,-1.09817,0.270718,0.0997173,-0.54427,-0.630881,0.151979,0.757109,0.690551,0.483061,0.461251,-0.256515,-0.302967,-0.386324,-0.383422,-0.37371,-0.377707,-0.380817,-0.372497,-0.369634,-0.366179,-0.379073,-0.387773,-0.396423,-0.382754,-0.384243,-0.36908,-0.385946,-0.380842,-0.369864,-0.382874,-0.387639,-0.38217,-0.367627,-0.394267,-0.391825,-0.38675,-0.384944,-0.369477,-0.375608,-0.37935,-0.393603,-0.388133,-0.388207,-0.393764,-0.0835954,0.977259,-0.289873,-0.137623,0.463347,-0.025546,0.365764,-0.00842478,0.565453,0.43756,1.01378,0.475204,-0.0344217,-1.10241,-0.326269,-0.69309,-0.563681,-1.91123,0.57512,0.390819,-1.18771,0.52941,-1.3688,-2.17441,-2.23074,-0.915506,-0.873034,-0.437495,-0.417878,-0.987206,-1.64441,-1.7412
-80.6454,0.927975,0.0277527,7,127,0,112.867,-0.439791,0.532631,0.166963,-1.07814,-0.135699,0.250799,-0.537791,0.46687,-1.24762,0.378157,-0.398167,-1.45115,0.644736,0.142509,-0.322827,-0.451322,-0.378607,0.615433,0.54749,-1.02827,-0.0267493,-2.84784,-1.69738,-0.371341,-0.55811,-2.34614,0.563293,0.71827,-2.10597,1.80759,1.56961,-1.44647,-1.18047,0.882136,1.33816,1.6502,1.62763,1.63644,-0.527136,0.335607,-0.150825,0.0548568,0.14285,-0.22876,-0.184968,0.0725526,0.243699,-1.21691,0.995206,-0.653647,1.56955,1.31991,-1.05853,-1.19929,-0.342065,-0.743431,-0.302077,2.86397,-0.506964,-1.56971,0.134061,0.218754,-0.752838,-0.677112,0.0594641,0.356921,-0.432546,-0.267053,-0.269543,0.318858,-0.348045,-1.64958,-0.0819596,0.306455,-1.12027,-0.361241,-0.723684,-1.21529,-0.236783,-0.471258,-0.688509,-0.7485,-0.714552,-0.250464,-0.282184,-1.01786,-0.55028,-1.86736,-1.33025,-0.711159,-0.798356,-1.63313,-0.274806,-0.202452,-1.52101,0.306119,0.195015,-1.21311,-1.08892,-0.125948,0.0869555,0.232638,0.222103,0.226212,-0.783895,-0.381106,-0.142989,-0.163374,-0.160972,-0.146845,-0.137457,-0.217581,-0.0962314,-0.186682,-0.0647248,-0.0784191,-0.208893,-0.216614,-0.16959,-0.191607,-0.167396,0.00628322,-0.178636,-0.236935,-0.143471,-0.138825,-0.192123,-0.187969,-0.147563,-0.131246,-0.174553,-0.165475,-0.165611,-0.133334,-0.169918,-0.241316,-0.155321,-0.134014,-0.359479,0.69989,0.00407488,-0.437989,0.512995,-0.366204,-0.081858,-0.0868,-0.0308321,0.400227,0.462089,-0.0943496,0.0681147,-1.12478,-1.0232,-0.665926,-0.568383,-1.95981,0.0267309,0.195747,-1.31856,0.63518,-1.41529,-2.49247,-2.35727,-1.00588,-1.19241,-0.669314,-0.597276,-0.987092,-1.97518,-1.98041
-65.1995,0.999664,0.0277527,8,383,0,106.725,-0.560685,0.293757,0.262963,-0.315636,-0.320361,0.144337,-0.348208,0.565322,-0.614868,0.845551,0.0490746,-0.15329,1.15521,0.689326,1.22993,0.518094,0.945983,1.22353,1.91578,0.741602,-0.206079,-1.63333,-0.463307,-0.66088,-0.0740804,-1.44923,1.59745,1.59308,-1.0214,0.823597,0.661783,-0.711904,-1.48271,-0.00470202,1.14222,0.830907,0.980254,1.04739,0.0408182,-0.645677,-0.429578,0.00472057,-0.310124,-2.04985,-0.235642,-0.0194283,2.2072,-0.373752,-0.141637,-1.69851,1.05485,0.410118,0.693656,-0.2645,-0.265734,-0.990299,0.731546,1.83082,0.1133,-0.718627,-1.50662,-0.307843,0.674478,0.747649,-0.576377,-0.858254,-0.156359,0.66797,-1.8161,0.596862,-0.345981,-0.0906142,0.579047,-0.279484,-0.695806,0.129801,-0.320465,-0.434866,0.304858,0.0414832,0.347099,-0.0553178,0.186577,0.34348,0.734826,0.071036,-0.464709,-1.27157,-0.610126,-0.721818,-0.390087,-1.16749,0.554863,0.552397,-0.925628,0.11739,0.0259125,-0.750663,-1.18642,-0.350866,0.297516,0.121522,0.205951,0.243906,-0.325133,-0.713223,-0.431042,-0.439255,-0.430691,-0.42967,-0.419159,-0.431343,-0.430247,-0.437596,-0.424599,-0.427642,-0.426304,-0.430827,-0.430833,-0.434253,-0.426125,-0.420936,-0.429044,-0.432971,-0.43669,-0.431032,-0.426394,-0.426049,-0.432299,-0.43363,-0.430316,-0.426425,-0.438151,-0.426761,-0.431212,-0.430006,-0.426845,-0.430898,-0.281338,0.805571,0.0160277,0.0185903,0.693334,-0.19661,0.397679,0.125223,0.419102,0.498029,1.11031,0.421906,-0.00167737,-0.963108,-0.434387,-0.716408,-0.396292,-1.59233,0.717606,0.495589,-0.996813,0.345113,-1.0685,-1.95928,-2.36904,-1.06425,-0.911096,-0.643846,-0.364476,-0.808754,-1.32581,-1.78164
-68.8324,0.976638,0.0277527,7,127,0,111.158,0.327871,0.0760748,-0.367375,-0.369415,-0.606808,0.0272494,-0.166458,0.579357,-1.11385,-0.53633,-0.703389,-1.47793,-0.0606819,0.0560484,0.49531,-0.345283,-0.0313084,0.371739,0.711164,0.438924,0.247704,-1.07175,-0.946521,-1.02168,0.0655345,-1.17167,1.18458,2.51234,-0.506531,1.29088,-0.890065,-1.06331,-1.45487,0.144029,1.5513,0.872544,0.969451,0.787573,-0.511893,-1.39494,-0.742361,0.0183616,-1.31726,-2.33718,-0.0344192,1.19049,1.74677,0.52939,-0.177911,-0.190137,0.675394,0.685391,-0.639942,1.11914,-1.0527,-1.7369,0.360917,2.08619,-0.63438,0.274175,-0.144855,-1.65458,1.43391,0.014514,0.765223,-1.11591,-0.223241,0.50721,-0.550272,0.424984,0.19569,-0.103491,-0.55343,1.22615,-0.811772,-0.477184,-0.573971,-1.02271,-0.201614,-0.133986,0.120504,-0.3665,-0.184597,0.0489119,0.24556,0.0878359,-0.0229484,-0.787386,-0.714831,-0.758376,-0.12849,-0.845276,0.519836,1.28909,-0.45992,0.581424,-0.682123,-0.782493,-1.00935,-0.0830138,0.7323,0.339057,0.395201,0.289828,-0.463027,-0.974626,-0.766548,-0.785276,-0.742993,-0.720502,-0.710288,-0.732641,-0.745628,-0.745853,-0.72996,-0.729776,-0.754112,-0.721812,-0.76169,-0.774253,-0.735734,-0.704056,-0.75401,-0.737327,-0.745021,-0.772742,-0.716032,-0.742095,-0.728311,-0.762851,-0.74646,-0.733048,-0.752465,-0.734558,-0.738768,-0.744262,-0.752523,-0.719847,0.390544,0.973927,0.480647,0.253455,0.951469,0.324578,0.633566,0.392724,0.673093,0.758904,1.37403,0.923542,0.640086,-0.663275,-0.349825,-0.469852,-0.10811,-1.12556,0.860226,0.967473,-0.562622,1.0449,-1.13676,-1.94573,-2.12336,-0.554365,-0.430939,-0.23076,0.194627,-0.578016,-1.23241,-1.38003
