# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-05 10:50:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c6fb6d33.json
# init = 2 (Default)
# random
#   seed = 1827429962
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-59.961,0.990144,0.0292324,7,127,0,87.3151,-0.365809,0.183269,-0.0958422,0.0327572,-0.264838,-0.0219511,-0.177129,0.604635,-1.0786,-1.07644,-0.263594,-0.176169,-0.00983597,1.44799,0.0760061,-0.187933,-0.192511,0.448024,-0.845761,-0.545419,1.51048,-0.454423,0.809813,0.641551,0.00889605,1.35415,-0.126582,-0.525603,0.816834,-1.14296,-1.0275,-1.39121,-1.04863,-0.658168,0.245727,0.834527,-1.32939,1.66457,-1.22641,-0.152139,-0.114811,0.0729945,-1.45831,0.576201,0.684617,0.762097,-1.18675,0.343945,-0.0330786,-0.306804,1.10086,-0.439068,0.982506,-0.60198,1.32624,0.0709927,1.9027,-1.42465,1.3132,0.0820466,-2.01903,-0.213434,-0.308835,0.279166,1.01932,-0.775611,-0.462982,0.924928,-1.4216,0.0532873,0.539416,-0.532777,0.471285,-0.137272,-0.829286,-0.827982,-0.336507,-0.283647,-0.183076,0.698378,-0.131173,-0.29076,-0.293528,0.0937616,-0.688506,-0.506909,0.736159,-0.451889,0.312512,0.210775,-0.17175,0.641635,-0.253665,-0.494927,0.316757,-0.868204,-0.798392,-1.0183,-0.811166,-0.575081,-0.0285538,0.327455,-0.980927,0.82933,-0.918657,-0.269118,-0.22126,-0.0727517,-0.0648378,-0.0591822,-0.201437,-0.089705,-0.117226,-0.137206,-0.0344541,-0.146861,-0.0430936,-0.158752,-0.0180027,-0.109629,0.0240751,-0.218803,-0.0189545,-0.108822,-0.262189,-0.130391,-0.137354,-0.0944335,-0.0404063,-0.171426,-0.148606,-0.0472965,-0.21858,-0.110921,-0.0754367,-0.153701,-0.0804099,-0.124831,-0.526714,-0.708469,-0.519485,-0.0878622,-0.343733,0.730829,-0.291458,0.0661327,-0.347026,0.0726333,-0.773633,-0.786997,0.26365,-1.04309,-0.624338,-0.585062,-0.600728,0.244656,-0.833703,-0.935437,-0.252862,-1.59967,-1.00166,-1.87976,-1.31655,-0.982988,-0.686115,-0.405637,-1.75644,0.323199,-1.56469,-0.634607
-74.6516,0.996578,0.0292324,7,127,0,114.548,-0.711235,0.0953957,-0.340174,-0.617168,-0.0546628,0.130246,0.840044,0.519782,-1.40118,-0.86489,-1.05431,0.25048,-0.967543,0.986892,0.406332,0.0746073,-1.03252,-0.755099,-0.847955,-1.53572,1.99722,-0.594993,-0.354909,0.669216,-0.14489,1.55537,-0.650806,-0.863901,0.431654,-1.84782,-0.517876,-1.56681,-0.631953,0.361628,-0.0337671,0.314919,-0.756213,2.01253,-1.2296,0.338052,-0.678978,0.0283629,0.836664,0.00442603,-0.40559,0.00569937,0.0921991,1.0701,1.17547,-0.0675243,-0.131718,-0.448948,-1.59581,0.276293,-0.314137,-1.19338,-0.467837,3.00949,-1.20963,1.02348,2.39708,0.000855642,-0.318026,-0.732651,0.100229,0.128605,-0.185437,-0.809018,0.84715,-0.646675,0.777588,0.7497,-0.267309,1.12554,0.111736,0.39049,0.292032,0.97024,0.337133,1.35301,1.05125,0.878824,0.303361,0.447557,0.399292,0.0418053,1.87816,0.530777,0.655569,1.18789,0.764733,1.6485,0.501767,0.391004,1.06441,-0.120419,0.570861,0.0256431,0.511566,1.02801,0.822493,1.00373,0.446978,1.88612,0.200921,1.01576,-0.655247,-0.678852,-0.690481,-0.678816,-0.676363,-0.648626,-0.645638,-0.680893,-0.682714,-0.691711,-0.724239,-0.671141,-0.687887,-0.712825,-0.692247,-0.59362,-0.713286,-0.649949,-0.610989,-0.678953,-0.687998,-0.699758,-0.676135,-0.67533,-0.684237,-0.701924,-0.65495,-0.697319,-0.656923,-0.657714,-0.686559,-0.647054,0.00035321,0.106547,0.0804315,0.432487,-0.139413,1.32065,0.440003,0.643877,0.118485,0.269363,-0.0616641,-0.189838,1.09407,-0.277817,-0.0895918,0.202282,-0.145156,0.87999,-0.439301,-0.251712,0.26027,-0.957966,-0.595978,-1.27705,-0.717631,-0.315841,-0.0337828,0.131869,-0.703195,0.926326,-0.922527,-0.0497874
-62.4385,0.955133,0.0292324,7,127,0,102.624,-0.278692,0.21113,0.0325646,-0.395921,-0.116701,0.244145,-0.562208,0.447362,-1.24211,-1.28548,-0.920989,0.630905,0.360895,1.2227,1.02734,-0.110186,-0.0643392,0.215493,-0.782323,-2.13553,1.93307,-0.608111,-0.860594,0.868879,0.0380391,1.36128,-0.213787,-1.52167,-0.27768,-2.16141,-0.191434,-1.40713,0.0298512,1.0232,-0.868349,0.504537,-1.0474,1.65812,-1.10577,-0.44863,-0.234253,0.0171356,0.0778076,-0.747694,0.0904894,1.26191,0.309091,-0.212768,-1.50552,0.328174,1.33567,0.335615,2.12454,0.485172,-0.979986,0.516542,-0.485542,0.183007,0.613731,-0.91513,-1.15135,-0.340603,1.32767,0.023834,-0.218514,0.739623,0.65417,-0.535352,-0.930734,-0.340892,0.0658046,-1.09295,1.22875,-0.487443,-1.11788,-1.13728,-0.974223,-0.279965,-0.400757,-0.0152207,-0.102614,-0.611501,-0.590991,-0.465805,-0.912189,-1.51756,0.302572,-0.834254,-0.947205,-0.173505,-0.545191,0.0467779,-0.657848,-1.24294,-0.686431,-1.52914,-0.647849,-1.1917,-0.548854,-0.104467,-0.950674,-0.336498,-1.03078,0.179571,-1.05689,-0.762908,-0.232919,-0.247065,-0.232702,-0.212629,-0.228956,-0.237899,-0.260051,-0.228629,-0.211365,-0.228502,-0.197848,-0.225939,-0.251045,-0.225401,-0.242573,-0.231117,-0.223736,-0.249934,-0.253982,-0.240089,-0.211502,-0.233844,-0.237997,-0.221579,-0.223043,-0.243426,-0.250201,-0.240094,-0.233125,-0.252981,-0.213197,-0.242605,-0.210226,-0.564112,-0.280526,-0.18082,-0.204859,1.02722,-0.16037,0.0662719,0.159762,0.299212,-0.683009,-0.866655,0.559295,-0.629831,-0.641274,-0.313073,-0.523103,0.336784,-0.702325,-0.718301,-0.472499,-1.38652,-1.01146,-1.84534,-1.04559,-0.812065,-0.753011,-0.172116,-1.39272,0.190144,-1.36178,-0.944179
-67.1024,0.949873,0.0292324,7,127,0,98.3059,-0.028728,0.112243,0.441485,-0.0244011,-0.167683,0.132264,-0.695033,0.51939,-0.733348,-0.700486,0.2789,0.43692,0.788285,2.13262,1.0836,0.116305,1.0053,0.987575,-0.145611,-0.735392,1.04998,-0.808021,-0.381637,0.604619,-0.504045,1.29628,-0.966036,-1.78919,-0.246018,-1.76362,-0.366466,-0.977482,-1.11472,0.257712,-0.22838,1.27445,-0.77423,1.66484,-1.19732,-0.0297215,-0.427081,0.0180428,0.847628,0.0683855,0.854109,0.403279,1.26947,-0.611963,-1.34824,0.402701,2.02802,0.587457,2.69639,0.576472,-0.649047,0.450906,-0.274273,0.614118,0.869973,-0.87914,-1.22836,-0.625352,1.42744,-0.130106,0.1077,0.797315,0.596297,-0.442885,-0.879271,-0.108583,0.09545,-0.727459,1.12438,-0.0667815,-1.07593,-1.05886,-0.550175,-0.468101,-0.285606,0.41263,-0.132224,-0.634625,-0.172889,-0.182097,-0.770662,-1.07699,-0.149686,-1.11471,-0.893251,-0.381,-0.956829,-0.0217603,-1.19678,-1.62432,-0.822812,-1.61104,-0.885372,-1.20273,-1.274,-0.56118,-0.813652,-0.0330962,-1.09716,0.169665,-1.31691,-0.71047,-0.411787,-0.425847,-0.41167,-0.419804,-0.404176,-0.438122,-0.451407,-0.419815,-0.390489,-0.416481,-0.37843,-0.416679,-0.438791,-0.418945,-0.432029,-0.416,-0.411384,-0.442943,-0.449244,-0.438364,-0.401326,-0.429428,-0.425137,-0.412695,-0.416322,-0.435071,-0.442945,-0.42904,-0.425358,-0.440206,-0.406794,-0.428285,-0.246774,-0.491773,-0.0284504,-0.145048,-0.0420725,1.21692,-0.0346188,0.0827585,0.430817,0.442104,-0.479307,-0.616749,0.548522,-0.491653,-0.342881,-0.0336725,-0.377223,0.724269,-0.71282,-0.759691,-0.186091,-1.07679,-0.710165,-1.44426,-1.29009,-0.661705,-0.487595,0.245138,-1.13811,0.445438,-1.27587,-0.491812
-74.0155,0.973863,0.0292324,7,127,0,109.088,-0.559928,0.35311,0.713996,0.241229,-0.213946,0.172777,-0.414888,0.55411,-1.06702,-0.632782,0.0317217,-0.098405,0.888866,1.31247,1.31394,-0.051546,0.777008,0.666117,-0.338572,-1.09097,1.39655,-0.967601,-0.373852,0.448145,-0.806091,0.676146,-0.770078,-1.73383,-0.528871,-2.26231,-0.67739,-0.873582,-0.788089,0.282934,-0.367665,0.339219,-0.307153,1.61131,-1.16628,-0.443625,-0.40823,0.000226867,-1.10488,3.25411,0.892819,-0.41902,1.08358,-1.57774,-1.08373,0.366443,1.08072,0.0218456,-0.119834,-0.0115636,-0.754079,0.29439,0.605732,0.262378,1.1698,-1.26396,-1.63856,-0.360417,0.209425,-0.0184557,1.21547,-0.0248115,-0.206916,-0.450256,1.53636,1.02999,-1.17524,-1.58299,1.21308,0.00254344,-1.00613,-0.765519,-0.397311,-0.469416,0.0776409,0.312366,0.313179,-0.443451,0.0156593,-0.0457864,-0.602495,-1.0194,0.358952,-0.951046,-0.622043,-0.166567,-0.861552,-0.0402294,-0.841596,-1.37562,-0.707941,-1.66846,-0.790237,-0.898949,-0.851577,-0.258112,-0.618615,-0.226924,-0.585085,0.477952,-1.06113,-0.660706,-0.408481,-0.407492,-0.408028,-0.408325,-0.407984,-0.408588,-0.408476,-0.408147,-0.407985,-0.408225,-0.408257,-0.408233,-0.408401,-0.408163,-0.408093,-0.408171,-0.407965,-0.408517,-0.408602,-0.408312,-0.408183,-0.408234,-0.407954,-0.408236,-0.408277,-0.408332,-0.407882,-0.407997,-0.408497,-0.408589,-0.407955,-0.40823,-0.249532,-0.347308,-0.0329534,-0.370609,0.0790114,1.04126,0.12434,0.166524,0.484616,0.44932,-0.540108,-0.733495,0.885269,-0.520611,-0.280328,-0.0919561,-0.490579,0.547104,-0.592655,-0.632946,-0.260073,-1.35134,-0.813583,-1.454,-1.11899,-0.637282,-0.437425,-0.10675,-0.880197,0.590963,-1.25165,-0.624589
-75.8437,0.832023,0.0292324,7,127,0,109.49,0.422591,0.312851,0.445543,0.029434,-0.125732,0.198493,-0.776902,0.482411,-1.15366,-1.11648,-0.298876,0.208947,0.606987,1.30475,1.19674,0.274906,0.55914,0.790927,-0.779764,-1.20961,1.83883,-1.18113,-0.553543,0.848834,-0.651799,1.15616,-0.500399,-1.56071,-0.330593,-2.35226,-0.355326,-0.925978,-0.825271,0.407346,-0.68146,0.0785453,-1.22704,1.6038,-2.49375,-0.236855,-0.952715,0.000104657,-1.38641,-1.13218,0.327472,1.04006,0.389064,-0.659013,0.188694,0.194702,0.0136741,-0.410401,0.0925878,2.43387,-0.790729,-1.12251,-1.02302,-0.764714,0.29376,0.597872,-0.419175,0.6203,-0.792298,-0.422641,1.27451,0.785333,0.232261,-0.175221,0.0960274,0.0520134,-0.135736,-1.83342,-0.305129,0.174007,-1.33344,-1.3155,-0.921083,-0.676104,-0.484085,-0.147478,-0.199582,-0.644284,-0.507167,-0.39535,-1.15307,-1.36043,0.110169,-1.34669,-1.04394,-0.367415,-1.09134,-0.219159,-1.0183,-1.52981,-0.936384,-1.91166,-0.948316,-1.2236,-1.17502,-0.580394,-1.10565,-0.739011,-1.36884,-0.00320882,-1.97991,-0.891163,-0.95286,-0.952833,-0.95268,-0.952606,-0.952674,-0.952784,-0.952695,-0.952694,-0.952713,-0.952757,-0.952705,-0.95246,-0.952797,-0.952832,-0.952822,-0.952795,-0.952684,-0.952652,-0.952758,-0.95265,-0.952797,-0.952759,-0.952581,-0.952632,-0.95269,-0.952733,-0.952704,-0.952709,-0.952729,-0.952906,-0.952746,-0.952696,0.259051,-0.0188338,0.440893,0.238947,0.47066,1.52569,0.546425,0.765081,0.91628,1.04346,-0.162466,-0.0445576,1.39098,-0.122231,0.225339,0.550979,0.00122273,1.09751,0.00254431,-0.0248932,0.298321,-0.75379,-0.225762,-0.813525,-0.5959,-0.163906,0.0279744,0.358752,-0.709043,0.993389,-1.25865,-0.03671
-78.3101,0.993959,0.0292324,7,127,0,115.915,-0.527593,0.226463,0.246435,-0.215613,-0.109797,0.143629,-0.21151,0.452249,-0.79848,-1.16831,-0.0457227,0.318005,0.00654571,2.55729,1.10999,0.754432,-0.411794,0.291985,-0.870749,-1.42908,1.93419,-0.698718,-0.173208,0.443913,0.131119,0.83376,-0.23338,-0.931543,-0.0109971,-2.58377,-0.934003,-1.07278,-0.493907,0.838977,0.0234669,1.00868,-0.504758,2.04629,-0.400565,0.221431,-0.309798,0.0717078,-0.163835,0.443919,0.191859,-0.455324,-1.41775,0.0431503,0.104282,-1.88804,0.840935,-1.86526,0.761543,-1.24701,0.597282,1.08768,0.279197,0.939521,-0.0952468,-1.52548,0.79819,-0.790815,0.519799,0.777597,-0.726677,-1.73278,1.25953,0.449048,-1.55484,-1.67981,-0.931823,1.00933,1.44969,-0.13659,-0.572622,-0.739875,-0.232188,-0.0676924,-0.20855,0.945023,0.290483,0.129681,-0.397743,-0.0794599,-0.605305,-0.857811,0.663223,-0.527504,-0.289843,-0.0107506,-0.152211,0.165557,-0.317055,-0.632799,-0.216483,-1.38002,-0.633911,-0.696673,-0.434879,0.167916,-0.200897,0.244663,-0.439786,0.713922,-0.392665,-0.111368,-0.321546,-0.277965,-0.29604,-0.342448,-0.411461,-0.306704,-0.30232,-0.445185,-0.249496,-0.443551,-0.255189,-0.399218,-0.266968,-0.231803,-0.289777,-0.242427,-0.316628,-0.419187,-0.252561,-0.366505,-0.272524,-0.254038,-0.361906,-0.434052,-0.21948,-0.277598,-0.421292,-0.430253,-0.376617,-0.237421,-0.205844,-0.319592,-0.214446,-0.610321,-0.0753116,-0.211977,-0.347878,1.34394,-0.00142093,0.357647,-0.187187,0.144516,-0.71332,-0.741194,0.683023,-0.556911,-0.30982,-0.277726,-0.267094,0.21667,-0.494564,-0.447004,-0.236943,-1.46758,-1.17058,-1.50622,-1.0968,-0.606324,-0.467721,-0.053474,-1.06097,0.357149,-0.960167,-0.562563
-82.5,0.998704,0.0292324,7,127,0,118.172,-1.11919,0.00426052,0.299261,-0.173957,-0.307926,0.182382,0.663774,0.386815,-2.37148,-1.41598,-0.248283,0.194203,1.25696,1.72598,1.90443,-0.609577,0.694827,0.71293,-0.276465,-1.50047,1.94796,-1.08731,-0.390724,0.78031,-0.121584,1.27708,-0.809562,-2.20129,0.206223,-1.7598,-0.426573,-0.662591,0.270993,1.12257,0.301087,1.48876,-0.149239,2.66539,-1.57403,-0.033289,-0.628938,0.054312,-0.202247,-1.52379,-0.701751,0.0226056,-3.13643,-0.865786,-0.773074,0.65348,-0.801621,-0.65642,-0.343101,-0.836596,-0.0801862,-0.827902,-1.11387,-0.0929469,0.917588,1.36604,0.517397,-0.383426,-0.214535,-1.25136,-0.932721,-0.41787,-0.646873,1.36056,0.399145,0.0744648,-0.567621,-0.106059,-1.74687,1.01776,-0.253549,0.116053,0.567735,0.738895,1.14999,1.33141,1.40044,0.427981,0.932544,0.939546,0.556834,0.0833711,1.41727,0.243188,0.512637,0.96561,0.616744,1.15777,0.350624,-0.187716,0.743545,-0.0169438,0.49877,0.407475,0.768599,1.098,0.780239,1.23965,0.606047,1.69478,0.054916,0.650898,-0.639923,-0.711698,-0.667052,-0.62771,-0.799284,-0.675961,-0.670925,-0.593446,-0.672476,-0.66459,-0.647573,-0.674375,-0.633293,-0.673903,-0.689435,-0.633986,-0.579102,-0.554746,-0.600837,-0.649763,-0.64059,-0.696902,-0.679596,-0.651634,-0.664071,-0.555044,-0.60726,-0.624894,-0.659767,-0.634698,-0.723814,-0.573662,-0.180731,-0.231875,0.0760067,0.0638387,0.268402,1.29806,0.31138,0.356053,0.591361,0.636,-0.236932,-0.521267,1.00053,-0.311559,-0.236092,-0.034974,0.0427064,0.828842,-0.39905,-0.359352,0.213889,-0.734782,-0.435576,-1.29215,-0.517021,-0.282182,-0.0585972,0.312995,-0.785737,0.824112,-1.18632,-0.264157
-79.9627,0.9934,0.0292324,7,127,0,119.64,-0.652349,-0.167755,0.17498,-0.445245,-0.13126,0.0979726,-0.748581,0.564564,-0.522092,-0.64086,-0.147312,0.954082,0.666111,1.85092,0.842899,0.243761,0.759105,0.789768,-0.122524,-0.674148,1.27026,-0.93883,-0.423658,0.0344675,0.0261771,0.833291,-0.955777,-1.08515,0.0297381,-1.30707,-0.496393,-1.09802,0.312717,0.727409,0.3816,1.11918,-0.130858,2.2583,-0.893291,0.130372,0.581204,0.0320375,-1.27197,0.350439,0.4324,-0.954935,-0.476145,0.0743058,-1.39529,-0.0421331,-0.477757,-3.44246,0.834554,-0.180342,0.730143,-0.241439,1.70969,-1.7682,-0.179391,-0.335005,0.637962,-1.21691,-0.726173,-0.0661968,0.807167,0.139148,0.755351,-2.04177,0.83592,-0.866688,0.297095,2.06096,0.472456,0.584627,-1.04334,-1.11039,-0.831748,-0.20994,-0.372518,0.296384,-0.27271,-0.610962,-0.320017,-0.302706,-0.817754,-1.12918,-0.031437,-1.27861,-0.987763,-0.729122,-0.733802,-0.278135,-1.28818,-1.36122,-0.731792,-1.48651,-1.02883,-1.36848,-0.572032,-0.337912,-0.533143,-0.116732,-0.822459,0.526374,-1.2529,-0.674978,0.540453,0.592431,0.595057,0.55061,0.565949,0.583585,0.536502,0.579854,0.565898,0.470916,0.607941,0.575426,0.604596,0.573469,0.635978,0.524555,0.575457,0.570471,0.601643,0.542217,0.557939,0.579083,0.607064,0.585662,0.605403,0.515791,0.607985,0.553437,0.590722,0.647232,0.59634,0.599934,-1.29645,-1.56308,-1.32551,-0.842538,-1.07292,0.0182423,-1.08178,-0.946007,-0.749609,-0.716255,-1.48073,-1.67108,-0.296484,-1.60248,-1.3741,-1.26327,-1.08613,-0.505747,-1.71537,-1.50155,-1.04497,-1.8799,-1.95325,-2.61912,-1.64619,-1.47261,-1.35616,-0.977186,-1.92164,-0.330445,-2.28791,-1.57094
-80.5853,0.92562,0.0292324,7,127,0,116.682,-0.74891,0.0364099,0.0804541,-0.285138,-0.237352,0.20978,-0.308388,0.483832,-1.5193,-1.05053,-0.478149,1.14405,0.721062,0.761008,1.38123,-0.298808,0.385949,0.696253,-0.227291,-1.25565,1.89771,-0.703751,-0.175439,1.1333,0.456344,1.53026,-0.366817,-1.32723,0.130923,-1.14783,-0.867579,-0.802467,0.225115,1.23341,0.00619692,1.00428,-0.228329,2.48969,-0.984334,0.0583983,-0.0762771,0.0239255,1.01386,-0.429213,-1.20488,0.0598117,2.50486,1.57235,-0.357563,-1.62333,-1.7625,1.14312,1.11949,0.967742,-0.930581,0.10458,-0.00265571,2.22605,0.0529042,1.23705,-1.72794,-0.485082,0.270958,1.72567,-1.68823,0.973603,1.34316,-0.740662,-0.857553,-0.980757,-0.281223,-1.18634,-1.8483,-0.341007,-1.04347,-0.81667,-0.539732,0.245141,0.0404845,0.0598119,0.359895,-0.452961,-0.121654,0.0284811,-0.418359,-0.915914,0.609785,-0.648885,-0.393271,0.239938,-0.0875946,0.431999,-0.485866,-0.950545,-0.245043,-0.863747,-0.728151,-0.696647,-0.199471,0.288375,-0.30539,0.177513,-0.418861,0.896205,-0.784641,-0.280133,-0.05202,-0.0865463,-0.105105,-0.0748461,-0.016347,-0.0386578,-0.084832,-0.115116,-0.118446,-0.0489274,-0.0494928,-0.0531234,-0.0985418,-0.073775,-0.0763406,-0.0230178,-0.0750113,-0.0466799,-0.117619,-0.087883,-0.0697943,-0.0349895,-0.116669,-0.0529831,-0.0441412,-0.0939978,-0.0967945,-0.0997422,-0.0830055,-0.104661,-0.120499,-0.0844359,-0.632854,-0.799561,-0.564268,-0.128299,-0.422951,0.457799,-0.33266,-0.223109,-0.0301476,0.148998,-0.814103,-1.02748,0.390503,-0.974539,-0.79925,-0.498568,-0.497315,0.280408,-1.03097,-0.911696,-0.551356,-1.31511,-1.41643,-1.97481,-1.15852,-0.812759,-0.712459,-0.297247,-1.39054,0.395399,-1.64028,-0.884347
-80.6242,0.856877,0.0292324,7,127,0,110.163,-0.135781,-0.457978,-0.640585,-1.0137,-0.221878,0.177274,0.694286,0.395512,-1.88568,-1.55322,-0.950032,0.902981,0.324633,0.738232,1.10288,-0.571053,0.0297785,0.822383,-0.765845,-1.85959,2.30421,-0.915839,-0.23134,1.13495,0.272363,1.61838,-0.761459,-1.62791,0.126217,-1.62159,-0.795638,-0.663659,0.254613,1.29533,0.345199,1.35349,-0.184079,3.03302,-1.12542,0.0562235,-0.938671,0.0407694,1.27069,0.790881,-0.42799,1.11992,-1.15178,-0.156175,-0.125639,-0.0283339,-1.51748,-0.414812,-0.468667,1.08627,-1.38725,2.79528,1.5083,1.4812,-0.600436,0.0132284,0.94042,-0.051043,0.667671,-0.342776,-0.480701,1.25256,0.625748,-0.749392,-1.12049,-1.19795,-0.771145,-0.866635,-0.828514,-0.363626,-0.0515207,0.079968,0.318538,1.05143,0.822682,0.986265,1.13049,0.468428,0.706064,1.01955,0.391386,-0.0412024,1.60563,0.332061,0.602788,1.14317,0.802009,1.33437,0.39312,0.050428,0.744206,0.0529276,0.379602,0.431801,0.794989,1.20661,0.830816,1.22961,0.621481,1.89388,0.249169,0.716523,-0.886865,-0.906427,-0.956119,-0.893012,-0.985628,-0.945038,-0.943793,-0.939826,-1.00054,-0.955582,-0.957778,-0.894384,-0.995228,-0.824709,-0.877178,-0.878283,-0.96315,-0.938131,-0.90033,-0.940752,-0.91145,-0.952645,-0.958268,-0.887604,-0.913159,-0.969223,-0.984352,-0.98751,-0.97011,-0.974003,-0.972449,-0.953495,0.348133,0.130593,0.311405,0.774621,0.442922,1.35528,0.555373,0.717927,0.807407,1.14801,0.0749029,-0.129693,1.21149,-0.161509,0.0153015,0.282494,0.248681,1.00352,-0.286764,-0.121233,0.268716,-0.558159,-0.465479,-0.964702,-0.303205,-0.00558399,0.192128,0.527643,-0.507351,1.1864,-0.771186,-0.0688003
-65.605,0.960525,0.0292324,7,127,0,111.207,-0.0939549,0.1491,-0.00650548,-0.463211,-0.291422,0.113117,-0.5551,0.627065,-1.37672,-0.95599,-0.0941059,0.401389,0.247839,1.04875,0.627178,-0.387258,-0.0459865,0.589267,-0.476355,-0.864353,1.8466,0.0107118,0.178495,0.751535,-0.0655718,1.08384,-0.642597,-1.15032,0.26077,-1.03292,-0.628833,-0.306214,0.098562,0.566339,0.592484,1.40561,0.150428,2.67474,-0.69446,0.174466,-0.276382,0.0373434,-0.257845,0.465005,1.55531,-0.998738,0.870058,-0.133339,0.311796,-2.11215,-0.646625,0.290542,1.55999,-0.304021,0.882911,-0.980027,-0.492403,-0.542464,-0.139575,0.849719,0.310829,0.485074,-1.03591,-1.73061,0.60744,0.44453,-0.0545686,1.22491,-2.11604,2.00681,-0.0807519,0.82651,1.40989,-0.424621,-1.41839,-1.15457,-0.614111,-0.303404,-0.399689,0.102535,-0.161819,-0.797937,-0.583937,-0.185592,-0.853806,-1.09711,0.602841,-0.548383,-0.443172,-0.0838392,-0.596218,0.124536,-0.958051,-1.27643,-0.391581,-1.20281,-0.94942,-0.747117,-0.493296,-0.199969,-0.183574,0.32631,-0.460772,1.12213,-0.990572,-0.445699,-0.286011,-0.259017,-0.218302,-0.313678,-0.243891,-0.281362,-0.264739,-0.355257,-0.300529,-0.265532,-0.218127,-0.287735,-0.243411,-0.31298,-0.29477,-0.29664,-0.281594,-0.244651,-0.264775,-0.258268,-0.315067,-0.341009,-0.253698,-0.259782,-0.27842,-0.23064,-0.355402,-0.201441,-0.279398,-0.245518,-0.223732,-0.292239,-0.417627,-0.49251,-0.147634,0.16804,-0.183193,0.943336,-0.0821859,0.12533,0.0250167,0.458981,-0.554198,-0.737486,0.764976,-0.516852,-0.654715,-0.414759,-0.523454,0.369783,-1.05151,-0.941809,-0.336303,-1.32563,-1.2265,-1.74846,-1.10282,-0.839504,-0.548736,-0.121963,-1.23026,0.786332,-1.61759,-0.764015
