# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-01 02:09:58 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df475b36af9.json
# init = 2 (Default)
# random
#   seed = 421302168
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-72.0945,0.977006,0.0234831,7,255,0,97.4943,0.0709796,0.336914,-0.12431,-0.0201215,-0.334508,0.163505,-0.625417,0.625532,0.900282,0.381325,1.35209,-1.29613,-0.732551,2.02759,-0.994674,0.315416,0.346178,1.31085,-0.136087,0.766474,0.132033,0.432336,1.15471,0.361021,0.300496,0.0233859,-0.394056,0.813468,0.68325,0.568736,-0.52295,-1.44555,-0.601729,-1.20119,2.0065,1.38139,0.382898,1.00535,0.124497,0.352702,-0.686592,0.0282312,-0.779232,-0.352412,0.6489,-0.975341,0.697662,-1.80284,0.298647,-0.615816,0.493146,-1.10521,-1.39337,1.62488,0.612076,1.60489,1.08511,-1.25003,0.214028,1.61809,-0.702672,-0.624781,0.74002,-2.09176,0.202713,0.990324,-0.49441,0.642001,0.810931,-1.27562,-0.759894,2.09223,-1.32962,-0.326555,-0.0622618,-0.386886,0.220356,-1.43618,-1.08365,0.642906,-1.24762,-0.428114,-0.408871,0.194559,-0.710544,-0.145962,-0.542826,-0.354977,0.0968908,-0.399586,-0.437447,-0.610788,-0.871911,-0.116566,-0.198022,-0.269654,-0.952538,-1.52965,-1.00182,-1.3768,0.629715,0.238688,-0.385902,0.00346038,-0.54754,-0.40479,-0.708591,-0.696541,-0.668273,-0.714127,-0.666896,-0.737489,-0.678161,-0.703978,-0.67267,-0.717794,-0.725929,-0.64072,-0.669313,-0.641284,-0.655958,-0.721882,-0.68055,-0.640912,-0.70643,-0.704231,-0.665701,-0.745645,-0.680869,-0.658634,-0.70055,-0.668468,-0.663699,-0.722605,-0.708045,-0.627526,-0.724129,-0.695811,1.3693,0.672169,1.12832,-0.639971,0.409999,1.27353,-0.126478,0.889613,0.759852,0.740348,0.346426,1.18835,-0.183003,-0.00548625,0.0448688,-0.149432,-0.762643,0.0594599,-0.497587,0.367427,0.101801,-0.168504,-0.912789,-1.4299,-1.39875,-1.2563,0.621881,0.729617,-0.143312,0.243966,-0.0938613,-0.420873
-72.9194,0.868241,0.0234831,7,255,0,110.732,-0.284476,0.164367,-0.100759,-0.00956285,-0.272598,0.0961149,0.289609,0.691693,0.878516,-0.186769,0.332562,-0.991493,-1.07661,1.29576,-1.36397,-0.0843088,0.0864352,1.31133,-0.741235,1.13157,-0.670036,-0.0366953,0.272587,-0.34191,-0.822276,-0.303873,-0.404246,0.137859,-0.0818283,0.145517,-1.14609,-2.11151,-1.05309,-1.66278,1.07645,0.634825,-0.284092,-0.0658828,-1.1689,-0.53206,-0.648569,0.00251039,1.9971,-0.561961,0.706454,-0.474822,0.662161,-0.784089,-0.186864,0.995594,-0.375475,2.4145,-0.42302,-1.02164,0.357029,0.124587,-0.98906,-1.03504,-2.93209,-1.78092,0.308803,0.912288,-0.825064,0.00488126,0.343638,-1.56835,1.99804,0.928561,-1.19456,-0.373682,1.98238,-0.709647,0.942934,0.813217,0.897271,0.160422,0.519639,-0.396199,-0.455077,1.18588,-0.653841,0.231293,0.349395,1.19665,-0.223098,1.07231,-0.17385,0.264227,0.478155,0.0531124,-0.279154,0.0794216,0.00999448,0.384965,0.233009,0.390262,-0.503137,-1.1709,-0.438807,-0.860523,1.03418,0.728712,0.0931043,0.244038,-0.518913,-0.0784131,-0.643555,-0.64998,-0.646795,-0.649761,-0.646907,-0.650537,-0.649038,-0.64607,-0.649511,-0.642508,-0.649631,-0.651134,-0.647673,-0.648256,-0.651052,-0.651167,-0.65593,-0.65304,-0.647794,-0.646279,-0.65064,-0.648557,-0.647706,-0.652506,-0.643553,-0.646238,-0.651568,-0.649507,-0.643592,-0.65035,-0.646202,-0.646527,1.49999,0.459572,0.732793,-0.274116,0.198234,1.24728,-0.304096,0.77837,0.775046,1.15178,0.111482,1.55864,-0.296656,0.0958716,0.0568569,-0.196194,-0.923068,0.209589,-0.138123,0.363349,0.0241779,0.0195288,-0.843357,-1.4251,-1.09776,-1.24632,0.618053,0.68191,-0.156076,0.0302888,-0.596072,-0.575521
-66.4763,0.987456,0.0234831,7,255,0,103.051,-0.914176,0.304023,-0.215617,-0.184808,-0.196166,0.105967,-0.0824866,0.548956,1.35,-0.099188,0.36847,-1.19716,-1.06858,1.46479,-1.59287,0.278346,0.275095,1.46244,-0.79886,1.64854,-0.304236,0.472499,0.708248,-0.0839085,-0.674006,-0.0331371,-0.166565,0.926243,0.324677,0.47304,-1.09305,-2.38711,-0.855845,-2.07176,1.5357,1.25038,-0.0853976,0.324565,-0.907155,-0.234067,0.132084,0.0465053,0.0303763,0.750029,-0.458079,0.756539,0.0688279,1.22521,0.469705,1.27928,0.699671,1.72766,0.609594,-0.501307,-0.631369,1.11163,-0.663968,-0.905435,-0.332094,-0.407555,0.282214,1.55179,-0.487672,0.820522,1.12305,-1.8261,0.617767,-0.491026,-1.54186,1.86446,-0.969307,-0.551048,0.669952,1.01309,0.658607,-0.136936,0.119787,-0.739675,-0.669089,0.721619,-0.956902,0.070313,0.0685284,0.72033,-0.521025,0.822491,-0.249499,0.176894,0.30631,-0.128549,-0.452486,-0.100677,-0.173923,0.42598,0.0957466,0.177192,-0.682525,-1.39291,-0.552308,-1.21979,0.760546,0.603915,-0.129366,0.0956854,-0.580475,-0.210979,0.133496,0.166964,0.110781,0.167267,0.135284,0.189063,0.153927,0.191577,0.164622,0.212429,0.160433,0.10877,0.102722,0.18378,0.101206,0.0899761,0.116639,0.11313,0.145208,0.20425,0.109404,0.170242,0.184311,0.0471602,0.160813,0.109248,0.0603792,0.218791,0.0870058,0.106457,0.16324,0.179198,0.679013,-0.334982,-0.176943,-1.10194,-0.612274,0.242082,-1.11854,0.0138795,-0.0752858,0.201125,-0.730375,0.795948,-1.11684,-0.686425,-0.812633,-1.05012,-1.73163,-0.785977,-1.02268,-0.368545,-0.7967,-0.831762,-1.77794,-2.46322,-1.91389,-2.2376,-0.352693,-0.206751,-1.08567,-0.871919,-1.41299,-1.30889
-77.0065,0.990425,0.0234831,7,255,0,107.95,-0.61998,0.375111,0.133344,-0.557321,-0.115766,0.0268649,0.238408,0.51135,0.965785,-0.237753,0.189659,-1.16419,-1.04072,1.07119,-1.77731,0.475555,0.262813,1.09359,-0.872013,1.60794,-1.14401,-0.503914,-0.470391,-1.02486,-1.68091,-0.120428,-0.886156,0.0398571,-0.64101,-0.415078,-0.8189,-2.87769,-1.29365,-1.3086,2.05855,1.6413,0.536467,1.40937,0.219603,0.133785,-0.178197,0.0417963,-0.48873,-0.195439,-1.05829,0.282247,-0.35095,0.568556,0.109001,0.897166,-0.297616,1.23592,0.457096,-0.51969,-0.178185,0.829211,0.319373,-0.96577,0.901384,-0.568182,1.32961,1.35734,-0.589016,1.92037,2.16471,-2.12582,0.801071,1.13829,-1.10167,0.277687,-0.73305,0.412264,-1.06091,0.124978,0.732262,0.116834,0.335391,-0.3569,-0.293762,0.786159,-0.670418,0.481583,0.372798,0.797614,-0.207495,1.06063,-0.346579,-0.0192678,-0.0021258,-0.285651,-0.621125,0.176827,-0.214728,0.258789,-0.0893723,0.0261583,-0.180336,-1.2331,-0.423098,-0.430746,1.29105,1.07769,0.512731,0.959087,0.350702,0.306819,-0.198624,-0.186366,-0.22243,-0.1664,-0.192866,-0.154434,-0.173641,-0.140699,-0.190636,-0.12654,-0.159092,-0.199918,-0.185645,-0.143539,-0.164849,-0.218563,-0.140523,-0.201945,-0.122624,-0.121465,-0.202816,-0.0979328,-0.0877204,-0.267049,-0.144715,-0.130621,-0.224243,-0.166591,-0.208836,-0.160966,-0.222539,-0.172974,0.752502,0.00815524,0.204145,-0.526821,-0.252037,0.618372,-0.75761,0.492147,0.331794,0.570747,-0.287174,1.01749,-0.749672,-0.455658,-0.518029,-0.75642,-1.23157,-0.118835,-0.642523,-0.101332,-0.542951,-0.496177,-1.3912,-2.39348,-1.75537,-1.70283,0.0339948,-0.0364762,-0.687378,-0.212022,-0.776353,-1.01253
-80.8066,0.956842,0.0234831,7,127,0,105.266,-0.3306,0.46301,-0.182532,-0.54408,-0.0943662,0.142105,-0.08793,0.460212,0.827782,-0.421511,0.268867,-1.32698,-1.22315,2.07476,-1.54539,0.480156,0.280779,1.06967,-0.942432,1.04138,-0.251725,0.0471661,0.472638,-0.433528,-1.09308,0.512194,-0.203941,0.683077,-0.163693,0.200979,-0.586333,-2.45006,-0.804085,-1.97328,2.04557,1.47933,0.233082,1.21012,-0.124555,-0.0867206,-0.44576,0.0179115,0.545682,0.0463645,-1.95026,-0.603374,0.396461,1.12194,0.0388443,0.909262,-0.244666,0.859723,0.532744,0.479166,-0.00936057,-0.0535889,0.381661,0.995642,2.80216,1.76405,-0.565198,1.09398,-0.538359,0.696776,0.737673,-2.53231,-0.120974,-0.653778,-1.42653,-1.18092,1.15562,0.960303,-1.29247,1.51284,0.293025,-0.281914,0.0358059,-0.698623,-0.65084,0.866898,-0.799135,0.133043,0.0412881,0.404346,-0.521649,0.391325,-0.203777,-0.0662236,0.129584,-0.287445,-0.590977,0.147788,-0.181786,0.22643,-0.163264,0.00456317,-0.357767,-1.21548,-0.457979,-0.996055,0.853468,0.592876,0.019337,0.468981,-0.145252,-0.12784,-0.435986,-0.44493,-0.480692,-0.456567,-0.438659,-0.425664,-0.445064,-0.429474,-0.450142,-0.430361,-0.436218,-0.437178,-0.445928,-0.44672,-0.438924,-0.427927,-0.395569,-0.414163,-0.455884,-0.426165,-0.455403,-0.43328,-0.432547,-0.491118,-0.447927,-0.45747,-0.471311,-0.466912,-0.425061,-0.42856,-0.46891,-0.418663,1.00216,0.322129,0.501247,-0.264708,0.0758054,1.06214,-0.177577,0.71408,0.58029,0.671636,-0.0141724,1.169,-0.408397,-0.177779,-0.287199,-0.427023,-1.08482,0.0307401,-0.286336,0.0568394,-0.28883,-0.17705,-1.1396,-2.07636,-1.45898,-1.46717,0.15419,0.130281,-0.513315,-0.160239,-0.618355,-0.637485
-77.2106,0.977728,0.0234831,7,127,0,123.645,-0.322818,0.258667,-0.308719,-0.653503,-0.149435,0.0589036,-0.245603,0.449266,0.751511,-0.348551,0.505897,-1.50087,-1.44232,2.24624,-1.6112,0.218018,0.201355,1.48882,-1.22294,1.67657,-0.406117,0.187949,0.510668,-0.283611,-1.48722,0.303434,-0.324659,0.493895,0.0147147,0.370959,-0.583865,-2.84201,-0.652055,-1.25601,2.50807,1.94982,0.743444,1.76638,0.0376583,0.194707,0.000970617,0.0113221,-0.548271,-0.580168,-1.75466,0.326101,-0.220424,0.818662,0.693053,0.948554,-0.28503,0.57571,1.0101,-0.363453,0.475257,-0.578329,-0.5041,-1.50004,-0.0356567,-0.691612,-0.309166,1.29004,0.685237,-0.101789,-0.0806725,-1.1154,0.342485,0.618971,-0.480778,0.725092,1.17802,-1.07204,0.980678,-0.989953,0.0920251,-0.402195,-0.018321,-0.919894,-0.89359,0.763556,-0.969461,-0.147655,-0.155141,0.423273,-0.795028,0.507623,-0.428057,-0.161164,-0.0161773,-0.37302,-0.913762,-0.10928,-0.391461,-0.0237129,-0.238992,-0.0789439,-0.507914,-1.52242,-0.538549,-0.809886,0.881188,0.630383,0.0884011,0.54797,-0.228684,-0.158128,-0.00523695,-0.0055981,-0.0188958,0.00466276,-0.00152504,0.0102396,0.00881742,0.0117102,-0.00225652,0.00748885,0.012407,-0.00314443,0.00635152,-0.00557727,-0.00473684,-0.016013,0.00056691,-0.00685987,-0.00252978,0.0155765,0.00872893,-0.000181847,5.72364e-05,-0.0116581,0.00484826,0.00797866,-0.00447279,0.00918017,0.0143083,-0.0111671,0.0120739,-0.0102377,0.44276,-0.217871,0.112646,-0.83885,-0.515119,0.798904,-0.757402,0.166365,0.0923144,0.406584,-0.597496,0.800774,-0.903305,-0.655167,-0.66127,-0.911399,-1.68089,-0.445852,-0.87437,-0.44349,-0.755183,-0.683888,-1.50334,-2.4769,-1.71491,-1.81165,-0.149631,-0.191763,-0.844685,-0.371908,-1.06747,-1.22091
-76.6935,0.973003,0.0234831,7,255,0,113.644,-0.34953,0.0787916,-0.391469,-0.685555,-0.180458,-0.0816489,0.0878799,0.539497,0.951945,-0.859697,0.92218,-1.542,-1.36343,1.00092,-1.63957,-0.578414,0.908345,0.269573,-1.23083,1.63145,-0.524175,-0.0123123,0.0565803,0.0317457,-1.0764,-0.075856,-0.242371,0.0360083,-0.206662,-0.179169,-1.23459,-3.27312,-1.62413,-0.799804,1.62094,1.36393,0.331228,0.269971,-0.0155312,0.268184,0.238154,0.0207612,0.496202,1.03391,0.990691,0.638976,-0.289852,-0.986785,-0.903928,0.508896,1.53428,-0.664019,1.09623,-0.539885,-1.41024,-1.18163,0.280192,0.706108,-0.615638,-0.0282394,0.539765,1.71333,-1.04349,0.173093,-0.0809754,-0.341331,-0.319152,1.68183,1.06497,1.09452,-1.19025,-1.98895,-0.498066,-1.17946,0.601451,-0.375924,0.585393,-0.744022,-0.647686,0.627874,-0.796663,-0.224173,0.577929,0.233314,-0.576151,0.968039,-0.194911,0.0812375,0.118405,0.105007,-0.492836,0.0469559,-0.0428786,0.107306,-0.0236137,-0.00878113,-0.578176,-1.67796,-0.788331,-0.343611,0.96237,0.823713,0.266576,0.233528,0.0795009,0.232564,0.248456,0.25962,0.258722,0.25142,0.232137,0.217668,0.219388,0.24872,0.270008,0.224369,0.260914,0.226946,0.208876,0.213622,0.243972,0.252814,0.225373,0.237568,0.249361,0.273725,0.21649,0.241748,0.236473,0.231068,0.231528,0.273071,0.260265,0.260878,0.213443,0.196861,0.227814,0.213667,0.373388,-0.804946,0.244719,-1.14498,-0.842256,0.477292,-1.19219,-0.343792,0.377926,-0.132889,-0.836441,0.517656,-1.05274,-0.952017,-0.791744,-0.981837,-1.55035,-0.643404,-1.06274,-0.683533,-1.08366,-1.17601,-1.78911,-2.68666,-2.06498,-2.02055,-0.444088,-0.483531,-1.17464,-1.03896,-1.24784,-1.51805
-65.5702,0.971729,0.0234831,7,127,0,100.711,-0.0538117,-0.0158627,-0.426334,-0.617044,-0.34765,0.00721141,-0.275908,0.591839,0.559404,-0.202693,0.911365,-1.18896,-1.56739,0.981155,-1.52706,-0.688262,0.442552,0.749087,-0.771499,1.47508,-0.409308,-0.0655936,0.545987,0.189593,-0.553435,-0.24625,-0.0452618,0.0493913,0.0796117,0.223786,-0.858804,-3.00903,-1.26014,-0.650441,1.77799,1.24261,0.454501,0.708038,-0.101937,1.00064,0.0267644,0.00846085,-1.41752,-0.204365,0.802199,0.606337,1.49694,-0.500573,0.233621,-0.0062026,-0.0271046,0.077128,0.0111214,-0.560878,0.38265,0.173183,0.183206,-0.915396,-0.487501,1.36804,1.1699,0.294799,0.95648,0.412127,0.842112,-1.14036,0.0415644,2.31358,-0.177582,0.68949,0.286404,0.224732,0.8428,0.0830739,0.055169,-0.39587,0.263473,-0.979582,-1.20355,0.304777,-1.17968,-0.683249,-0.013989,0.167431,-0.732512,0.597102,-0.518153,-0.314729,0.047228,-0.1637,-0.603453,-0.421649,-0.302696,-0.246677,-0.228791,-0.143463,-0.784183,-2.05677,-1.02171,-0.660865,0.776374,0.459517,-0.00691684,0.143136,-0.336239,0.316307,0.014771,0.0250353,0.0335517,0.0318945,0.0394298,0.0225291,0.028741,0.0267119,0.0265351,0.027417,0.0268585,0.0220189,0.0300019,0.0282297,0.0283145,0.0190194,0.0226397,0.0383392,0.0366628,0.0292586,0.034857,0.0302513,0.0338894,0.017116,0.0271161,0.0463393,0.0252619,0.0325981,0.0291876,0.0286658,0.0338952,0.0274673,0.561231,-0.276954,0.388083,-0.971116,-0.632964,0.466584,-0.996244,-0.13278,0.381622,0.0783516,-0.453044,0.839373,-0.894348,-0.864381,-0.594276,-0.81659,-1.52886,-0.475223,-0.826538,-0.493823,-0.830062,-0.951211,-1.6293,-2.67681,-2.15795,-1.91021,-0.280915,-0.242131,-0.966661,-0.656056,-1.0766,-1.07499
-59.7577,0.980139,0.0234831,7,127,0,92.2904,-0.141706,0.440594,0.377148,0.104505,-0.492929,-0.133226,0.0549179,0.711712,0.481738,-0.0880227,0.73918,-0.958697,-1.42035,0.258446,-0.912259,-0.736881,0.161882,0.5181,-0.683822,1.48374,-0.653279,-0.10163,-0.0126893,0.10293,-0.699198,-0.712842,-0.0849099,-0.254891,0.11274,0.356011,-1.01128,-2.62306,-0.91337,-0.476475,1.92788,0.981517,-0.0221735,0.440254,-0.0506203,1.55008,-0.52169,0.0734791,-0.00514718,1.13544,1.19749,0.738254,0.990029,-0.441553,1.1046,0.389326,-0.280753,-0.0734801,0.58577,0.244008,0.148985,-0.651179,-0.531215,0.665153,0.0236822,-0.565303,0.583218,-0.326897,-0.479299,-0.113748,-1.07857,0.662928,0.373243,0.695689,-0.641413,1.2298,-1.64743,-0.23627,-0.666063,-0.147004,0.397777,-0.00772894,0.581002,-0.627399,-0.95596,0.238857,-0.594348,-0.469529,0.170132,0.423656,-0.431767,1.11091,-0.410029,-0.0174137,0.0458868,0.128175,-0.44271,-0.45242,-0.0055135,-0.126491,0.135156,0.308296,-0.664821,-1.81194,-0.595139,-0.284195,1.42702,0.753475,0.0391368,0.368252,0.0188908,1.15813,-0.522068,-0.438259,-0.433699,-0.467443,-0.448943,-0.554135,-0.440525,-0.493082,-0.542319,-0.527089,-0.478648,-0.50376,-0.510742,-0.569538,-0.560723,-0.472815,-0.519949,-0.563228,-0.478835,-0.54571,-0.556908,-0.530048,-0.600942,-0.472978,-0.494264,-0.470571,-0.56882,-0.431325,-0.642741,-0.539051,-0.570631,-0.532491,1.08264,0.128205,0.86846,-0.504619,-0.17961,0.865958,-0.366926,0.42175,0.84184,0.551578,0.0752628,1.2783,-0.3141,-0.310878,-0.0909105,-0.31167,-0.982055,0.100949,-0.262382,0.152414,-0.231498,-0.351121,-1.09256,-1.7771,-1.2922,-1.71543,0.554993,0.242261,-0.838029,-0.137819,-0.547216,-0.474382
-64.5683,0.998864,0.0234831,8,255,0,95.8076,-0.468839,0.48256,-0.303619,-0.442112,-0.101175,0.300747,-0.402312,0.724257,0.611084,-0.468764,0.54434,-1.02611,-0.791785,2.31775,-1.34221,0.196855,0.696314,0.897032,-0.270644,0.435056,0.52015,0.238741,1.08929,0.0540553,0.147262,0.15787,0.125096,1.07867,0.0105022,-0.206768,-0.205355,-1.0913,-0.0907473,-1.45331,2.01488,1.08669,-0.147928,0.904811,-0.159481,-0.93103,-0.512275,0.0246029,-0.0325555,-0.480944,2.3839,2.07699,0.456089,-0.540697,0.321602,0.484013,-0.261902,0.14486,0.338529,1.66829,-0.00510038,-0.576501,-1.04782,1.17014,-0.237662,-0.874353,0.315161,-0.765088,-0.643587,0.898828,-0.553179,1.3899,0.347668,0.892556,-0.597741,-0.00763991,0.725338,0.689046,-0.710629,0.447724,0.0402701,-0.741818,-0.00806945,-1.14548,-0.975768,1.27634,-1.37441,-0.259738,0.101999,0.24737,-0.598327,-0.0872197,-0.0255894,-0.229402,0.386615,-0.363162,-0.295656,-0.287973,-0.31171,0.378921,-0.394706,-0.552065,-0.551042,-1.19269,-0.468036,-1.45488,1.05698,0.384733,-0.50945,0.253004,-0.517817,-1.07662,-0.513076,-0.524108,-0.453624,-0.461175,-0.501054,-0.525578,-0.504363,-0.500367,-0.518719,-0.508711,-0.503946,-0.47123,-0.512401,-0.526459,-0.538055,-0.483486,-0.518122,-0.533787,-0.504521,-0.531099,-0.528109,-0.490161,-0.525885,-0.47808,-0.503722,-0.490316,-0.526981,-0.512463,-0.49443,-0.495323,-0.529759,-0.50126,1.11749,0.222734,0.65949,-0.51172,0.12023,1.35743,-0.391085,0.531758,0.848427,0.554092,0.1143,1.21188,-0.170499,-0.126143,-0.134154,-0.289948,-0.899049,-0.338991,-0.20094,0.271568,-0.306469,-0.523919,-1.21406,-2.08886,-1.51442,-1.33959,0.630866,0.360766,-0.60853,-0.0979993,-0.553051,-1.00264
-66.3435,0.998731,0.0234831,8,255,0,97.069,-0.0834271,-0.19355,-0.307401,-0.758574,-0.228035,0.0285881,-0.546859,0.464166,1.25809,-0.0400249,1.21945,-1.83777,-1.01461,2.08165,-1.01182,-0.00796476,0.668697,1.27845,-0.777996,1.77104,-1.09323,-0.0824575,0.225655,-0.552883,-1.214,-0.733808,-0.860892,0.764704,-0.134397,-0.336523,-1.3726,-2.62951,-1.36222,-0.830991,2.89909,2.05274,0.582591,0.442389,0.449892,0.0826732,0.379809,0.0326425,-1.0309,0.894595,-0.0943827,-1.58817,-0.552827,-0.68913,1.19028,-0.229096,-0.388514,-1.02609,-0.315871,0.050688,0.119223,0.197784,0.571342,-0.46885,1.12695,1.1715,0.624264,1.56282,0.69667,-0.939993,-0.462397,-0.295631,-0.637279,0.7979,-0.0821106,-0.458752,-0.198404,-0.441226,0.592925,0.524556,0.0371036,-0.565437,0.0191693,-1.39989,-1.01781,0.419372,-1.01651,-0.550556,-0.236472,0.0465553,-0.907978,0.275198,-1.0543,-0.585133,-0.442118,-0.803488,-1.11036,-0.887468,-0.946456,-0.191909,-0.609241,-0.703062,-1.18397,-1.76739,-1.17915,-0.932577,0.798802,0.405954,-0.27644,-0.341517,-0.338034,-0.508485,0.346157,0.409011,0.376728,0.327967,0.361763,0.357314,0.418662,0.37233,0.367127,0.346315,0.369498,0.381463,0.3837,0.386265,0.398459,0.364504,0.416595,0.418049,0.400186,0.430823,0.40255,0.349125,0.364715,0.370159,0.359006,0.405854,0.377128,0.364834,0.373332,0.365406,0.399163,0.396931,0.209343,-0.647138,-0.0826553,-1.5779,-0.803244,0.29423,-1.05589,-0.373046,-0.160539,-0.219292,-0.908227,0.298267,-1.32923,-0.949978,-0.914927,-1.23605,-1.76939,-0.950779,-1.29437,-0.382191,-1.00795,-1.2372,-2.11642,-2.57606,-2.32641,-2.05859,-0.248958,-0.384671,-1.23636,-1.21998,-1.15405,-1.72761
-73.2182,0.999732,0.0234831,7,127,0,108.521,-0.737433,-0.0300408,-0.0980928,-0.771526,-0.169377,0.0563278,0.24491,0.544124,1.43757,-0.0796747,1.53599,-1.50867,-0.515608,1.97868,-0.512201,0.403745,1.11376,1.20786,-0.140273,1.62059,-0.226565,-0.162263,0.122593,-0.373519,-1.42764,-0.458235,-0.246263,0.411127,-0.232309,-0.335413,-0.615321,-1.5694,-0.449292,-0.799163,2.61714,2.18568,0.60893,1.00816,0.77052,0.0449053,-0.0426033,0.0131453,-0.808814,0.181979,0.764935,0.394879,-0.0899847,0.0766246,-0.493767,1.73306,0.312259,0.265651,-2.52013,0.441641,1.70618,0.79836,-0.180677,-0.0153906,0.602821,-1.83051,0.894372,0.797681,-0.180671,-0.32277,0.170325,0.692074,0.87207,1.98978,1.64289,0.22466,-0.702788,-1.20819,1.1176,-0.256645,1.02713,0.201557,1.08068,-0.575996,-0.0356445,1.32156,-0.0337906,0.464598,0.850936,0.902137,0.168584,1.12671,0.121631,0.156619,0.311616,0.0416695,-0.531906,-0.00442637,0.110913,0.468615,0.118505,0.0624042,-0.0899008,-0.609041,0.000439916,-0.189934,1.66896,1.43419,0.576244,0.793477,0.664169,0.269344,-0.0532354,-0.0402111,-0.032548,-0.0374125,-0.0437861,-0.041596,-0.049094,-0.0198216,-0.0384985,-0.0391112,-0.0757312,-0.0367977,-0.0201749,-0.0321086,-0.0449783,-0.0428056,-0.034679,-0.0666659,-0.0308465,-0.0321175,-0.0449782,-0.0468462,-0.0403643,-0.0335057,-0.0311396,-0.016447,-0.021007,-0.03965,-0.0518416,-0.0584853,-0.027912,-0.0459769,0.698598,-0.315591,0.513491,-1.19977,-0.332738,0.666863,-0.519503,0.104889,0.41578,0.178023,-0.323158,0.722476,-0.557621,-0.554328,-0.54971,-0.719575,-1.53155,-0.526497,-0.587459,-0.147765,-0.617591,-0.774288,-1.63095,-2.09324,-1.73526,-1.76948,0.0773593,0.0686726,-0.91502,-0.67238,-0.720211,-1.37936
