# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_cor_model
# start_datetime = 2022-02-18 19:23:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c55322fb7.json
# init = 2 (Default)
# random
#   seed = 1753124484
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_cor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_cor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,mu_aHS,bP,bAHS.1,bAHS.2,bAHS.3,mu_bAHS,sigma_abHS.1,sigma_abHS.2,Rho.1.1,Rho.2.1,Rho.1.2,Rho.2.2,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
147.681,0.996046,0.0548365,6,127,0,-114.546,-0.611303,-0.160866,0.0545064,0.000464146,0.223273,-0.207844,0.227615,-0.0571,-0.188243,0.0505747,0.221135,0.24075,1,-0.0745268,-0.0745268,1,-0.228887,0.530752,-0.0372174,0.27891,0.291201,-1.20745,-1.00404,-0.000517493,-0.568136,0.0848324,1.05282,0.547133,-0.050033,-0.605482,-0.774225,-0.225851,0.263014,-0.414932,-0.587083,-0.593232,-0.299621,-0.667573,-0.0880937,-1.28072,-1.16238,-0.709865,-0.49778,-0.468862,0.393929,0.808293,-0.399944,-0.134323,0.178142,-0.506985,1.58158,0.650383,2.15191,5.79876,7.55023,4.80565,2.62342,4.00377,3.03349,2.65338,5.94374,4.18007,3.28797,2.83,20.3421,2.20417,3.07984,3.68311,4.89997,8.15907,5.67063,3.31073,8.40483,3.92662,3.17478,3.89863,4.42971,5.3645,6.62727,7.92155,3.75342,15.8442,4.72978,5.61879,0.259109,0.462318,0.490741,-0.975644,-0.667381,0.320005,-0.183089,0.582798,1.26849,0.907984,0.222097,-0.0510572,-1.43301,-1.04595,-0.499981,-1.22632,-1.22167,-1.21783,-1.09552,-1.25312,-0.73817,-2.06727,-2.33849,-2.31085,-1.56097,-1.87354,-0.698789,-0.677042,-1.72656,-0.923285,-1.20234,-1.45726,0.435583,0.386436,0.379719,0.726243,0.660917,0.420674,0.545645,0.358289,0.219516,0.287413,0.444703,0.512762,0.80737,0.739996,0.622455,0.773174,0.772357,0.771681,0.74942,0.77784,0.676596,0.887681,0.912015,0.909772,0.826493,0.866868,0.667919,0.663078,0.848972,0.715711,0.768941,0.811113
153.17,0.804871,0.0548365,6,63,0,-106.971,0.391083,-1.12802,-1.52791,-0.966759,-0.33074,0.16075,0.388713,0.182928,-0.200731,-0.0261239,0.633477,0.327264,1,-0.126072,-0.126072,1,-0.675849,0.543854,-0.44866,-0.515226,-0.551771,-1.57772,-1.5528,-0.302033,-1.07591,-0.954529,0.129468,0.260435,-0.540498,-0.680719,-0.350277,-0.710983,-0.224688,-0.256375,-0.575429,0.0890658,-1.14072,-0.518992,-0.0839005,-1.09712,-0.799525,-1.28078,-0.458159,-0.76811,0.0845825,-0.325647,-1.30504,0.111426,-0.862466,-0.576338,1.54986,0.358447,3.38437,1.92555,3.38168,4.79889,6.29899,8.20504,5.05062,5.11742,2.26774,4.32167,3.50263,2.58675,4.98522,5.08552,3.64913,9.27448,3.21525,5.33795,5.86883,5.47766,5.70023,4.84152,5.21387,3.92084,4.69504,4.31776,4.89662,5.87319,7.4723,9.80345,5.99179,5.06494,0.247025,0.267791,0.218769,-0.832131,-0.88831,0.374937,-0.448842,-0.414796,0.887532,0.906215,0.173901,-0.184652,-0.991927,-1.22787,-0.924505,-0.918764,-1.23579,-0.995322,-1.67632,-1.35605,-0.87105,-1.91748,-1.63065,-2.47594,-1.37662,-1.76878,-0.464721,-1.26394,-1.67344,-1.01913,-1.88185,-1.58213,0.438556,0.433449,0.445525,0.696805,0.708541,0.407349,0.610364,0.602237,0.291619,0.287775,0.456634,0.546032,0.729468,0.773446,0.715959,0.71479,0.774831,0.730138,0.842417,0.795116,0.704964,0.871857,0.836259,0.922438,0.798448,0.854306,0.614134,0.779703,0.842034,0.734803,0.867824,0.829506
150.316,0.971731,0.0548365,6,127,0,-118.168,0.030238,-0.451168,-0.270112,-0.710211,-0.679529,-0.329098,0.210222,-0.106416,-0.0346152,0.116722,0.303253,0.172293,1,0.0423379,0.0423379,1,-0.649706,0.53008,-0.384625,-0.256953,0.0379076,-1.36855,-1.18635,-0.0508261,-1.8125,-0.82338,-0.065686,-0.0691356,-0.982205,-0.840692,-0.658784,0.170083,-0.0619064,-0.733097,-0.199437,-0.367613,-0.575817,-0.76749,-1.03525,-0.632689,-1.64674,-1.06279,-1.50248,-0.59383,0.0998155,0.402186,0.586035,-0.564695,-0.378773,-0.433373,1.48806,0.414682,2.07137,4.95932,5.27331,4.2744,4.76847,5.16093,2.41582,6.31857,7.48484,2.44484,5.3075,2.4871,11.3406,3.40216,3.67248,3.98995,4.07756,5.28035,7.80342,3.04473,6.82763,4.16568,3.60967,4.36152,4.82469,5.6868,7.79558,5.02041,3.58835,15.0631,4.8708,4.75737,0.285564,0.234444,0.554846,-0.800532,-0.452303,0.657676,-1.00183,0.166083,0.476794,0.703222,-0.350328,0.238168,-1.10815,-0.534706,-0.66028,-1.4081,-0.610494,-0.714842,-1.24229,-1.0849,-1.45483,-1.25236,-2.69486,-2.25676,-2.37181,-1.74042,-1.07971,-0.872117,-0.963852,-0.999813,-1.48705,-1.12391,0.42909,0.441656,0.364741,0.690088,0.611187,0.341262,0.731419,0.458574,0.383009,0.331098,0.586697,0.440738,0.751785,0.63058,0.659323,0.803465,0.648054,0.67147,0.775963,0.747421,0.810741,0.777707,0.936723,0.905232,0.914652,0.850741,0.74644,0.705186,0.723892,0.731022,0.815635,0.754713
146.119,0.983074,0.0548365,7,255,0,-102.565,-0.193864,0.486779,-0.572302,-0.579339,-0.690087,-0.00293259,0.0700716,0.0304518,-0.253026,-0.137422,0.713265,0.450121,1,0.389548,0.389548,1,-0.387917,0.635591,-0.248358,-0.0503735,0.462729,-1.61323,-1.34854,-0.289768,-1.63581,-1.21246,0.485387,0.226529,-0.358028,-0.665738,-0.669092,-0.154567,-0.680812,-0.660042,-0.744602,0.00193897,-0.376435,-0.477923,-0.229495,-0.954166,-0.503805,-0.837437,-0.261971,-0.180402,-0.190596,0.548931,-0.692919,0.478325,-0.0729652,-0.0505512,1.59041,0.448846,2.36802,2.79678,9.15924,6.15955,3.93485,9.06576,7.44164,5.11159,2.95608,4.39717,1.72878,2.32114,6.71596,4.36791,5.79625,7.40625,4.54938,6.49318,6.21659,9.80011,8.21848,4.28613,4.19659,6.13421,3.65418,3.9975,7.75846,10.7371,5.30406,9.06182,6.3102,3.88457,0.327074,0.523464,1.03679,-1.03871,-0.772535,0.286004,-1.05913,-0.634182,1.05968,0.80287,0.217061,-0.0866653,-1.34292,-0.830676,-1.38737,-1.36729,-1.41809,-0.765184,-1.0522,-1.18198,-0.934462,-1.69232,-1.78572,-2.62609,-1.5423,-1.71592,-1.22097,-0.987722,-1.72659,-0.798132,-1.60814,-1.32928,0.418953,0.372043,0.261769,0.738601,0.684069,0.428982,0.742524,0.653437,0.257371,0.309412,0.445947,0.521653,0.792971,0.696498,0.800172,0.796941,0.805039,0.682478,0.741198,0.765304,0.71798,0.844529,0.856402,0.932522,0.823798,0.847602,0.772234,0.728638,0.848976,0.689575,0.833153,0.790722
146.653,0.973179,0.0548365,6,63,0,-97.7521,-0.181433,0.184082,-0.523056,-0.784496,0.22869,0.1218,0.0889667,-0.117799,-0.0877832,-0.144201,1.32493,0.102895,1,0.0349332,0.0349332,1,-0.20904,0.468089,0.438918,0.204631,0.0823418,-0.526318,-0.895113,-0.0280652,-0.842003,-0.0194667,0.569039,0.484419,-0.520438,0.353367,-0.252615,0.339311,-0.386007,-0.389871,-0.0623053,-0.208102,-0.42254,0.067461,-0.0916661,-0.836487,-1.0365,-0.476466,-0.763105,-1.12503,-0.222771,0.162004,-0.699687,0.128697,-0.204028,0.0272284,1.53674,0.618812,1.96028,5.53182,3.39088,2.73407,3.58737,4.22664,2.8909,3.91166,6.11788,3.90323,3.82389,3.4601,8.6237,2.86722,3.94929,4.73537,6.21023,9.59653,6.65977,1.64486,8.74261,6.59676,7.18232,1.98771,8.64589,5.43329,3.06837,4.94781,7.71784,15.6354,4.40695,3.74679,0.704822,0.536708,0.404965,-0.222602,-0.652842,0.223659,-0.628091,0.128273,0.882209,0.712511,-0.240354,0.468021,-1.35112,-0.664663,-1.27218,-1.24769,-1.17499,-0.872858,-1.44069,-0.922699,-1.04401,-1.5576,-2.06737,-1.65454,-1.86014,-2.22004,-1.10441,-0.885745,-1.44425,-1.12904,-1.31322,-1.13598,0.330744,0.368954,0.40012,0.555422,0.657651,0.444317,0.652056,0.467976,0.29272,0.329044,0.559801,0.385085,0.794313,0.660307,0.781116,0.776899,0.764046,0.70534,0.808562,0.715592,0.739624,0.826008,0.887691,0.839503,0.865313,0.902035,0.751085,0.708011,0.809112,0.755662,0.788052,0.756941
159.875,0.973957,0.0548365,6,63,0,-110.675,-0.530145,-0.647174,-0.16528,0.037568,-0.472653,0.00121504,0.402983,-0.0649973,-0.27877,0.340595,0.182644,0.920272,1,-0.272704,-0.272704,1,-0.331333,0.345872,-0.570266,-0.394078,-0.0813839,-1.16334,-0.546666,0.222635,-0.843423,-0.412937,-0.0347916,0.281659,-0.15158,-0.730755,-0.614446,-0.399294,0.193286,-0.357467,-0.0246196,-0.277203,-0.439585,-0.291213,-0.428982,-0.797669,-0.916905,-0.37812,-0.666048,-0.00986219,0.101481,0.130461,-0.771216,0.124135,-0.39206,-0.252928,1.51069,0.489668,2.74582,4.47293,4.51637,3.51016,2.71182,7.71188,4.14889,3.11821,2.94647,3.88893,2.40292,1.90018,6.44787,3.70098,3.9018,8.72552,5.2448,7.26807,6.5069,3.00374,9.25477,4.46338,4.55086,2.3701,3.16621,6.17564,3.60356,6.20814,12.0602,12.9355,4.03887,6.18488,-0.136578,0.0402698,0.35287,-0.729276,-0.113214,0.656181,-0.410254,0.0195724,0.399368,0.71497,0.28225,-0.298576,-1.50527,-1.28917,-0.631596,-1.18207,-0.915583,-0.972231,-1.32961,-1.11713,-1.25452,-1.55708,-1.96592,-1.98439,-1.71572,-1.33741,-0.668149,-1.19662,-1.53948,-0.927142,-1.71975,-1.30326,0.534092,0.489934,0.412687,0.674646,0.528273,0.341598,0.601149,0.495107,0.401464,0.328502,0.429902,0.574094,0.818359,0.784007,0.652851,0.765319,0.714141,0.725564,0.790775,0.753456,0.778082,0.825934,0.877172,0.879148,0.847577,0.792064,0.661089,0.767922,0.823389,0.716495,0.848097,0.786383
155.316,0.973194,0.0548365,6,63,0,-118.998,-0.739005,1.00922,-0.436056,-0.705274,0.456339,-0.0906565,-0.00591893,0.158319,0.129248,0.253872,1.33617,0.120299,1,0.429609,0.429609,1,-0.129267,0.352148,0.341865,0.0373727,0.369586,-1.17832,-0.809357,0.345794,-0.532459,-0.0986777,0.310401,0.0832289,-0.631318,-0.0268815,-0.35119,-0.147798,-0.214738,-0.106116,-0.25151,0.0135413,-0.262405,-0.161347,-0.0777554,-0.346154,-0.747269,-0.6279,-0.46429,-0.1135,0.14122,0.269038,0.428421,0.237981,-0.662136,-0.17317,1.38148,0.387319,2.99075,3.53669,3.71837,6.29379,3.98043,3.60295,1.76215,5.36177,3.33354,3.80177,2.35074,2.99322,6.10562,3.42437,4.284,5.93198,6.39163,4.59575,4.08662,4.72597,5.62093,5.24766,3.9604,2.79052,4.60116,5.9174,4.24302,5.02193,3.13684,6.63998,8.18398,2.64626,0.657335,0.303591,0.64284,-0.890992,-0.476297,0.671818,-0.178291,0.304742,0.590691,0.426843,-0.326402,0.401165,-1.02106,-0.888029,-1.11329,-1.02577,-0.910827,-1.19109,-0.992082,-0.982501,-0.927053,-1.4382,-2.01539,-1.65864,-1.68316,-1.26997,-1.30189,-0.922609,-1.11671,-0.86128,-1.80805,-1.34279,0.341339,0.42468,0.344605,0.709095,0.616873,0.33809,0.544455,0.424399,0.356476,0.39488,0.580884,0.401033,0.735179,0.708483,0.752742,0.736096,0.713169,0.766936,0.729499,0.727604,0.716477,0.808176,0.882404,0.840055,0.843323,0.780737,0.786152,0.715573,0.753378,0.702928,0.859126,0.792948
148.401,0.992144,0.0548365,7,191,0,-111.121,0.313915,-1.32616,-1.1198,-0.744856,-0.863495,-0.0889927,0.208927,-0.278788,-0.422081,-0.0885544,0.765245,1.38467,1,-0.167851,-0.167851,1,0.213819,0.437805,0.629888,0.0697907,0.87422,-0.407176,-0.45594,0.824291,-0.549745,0.400127,0.799022,0.599396,-0.290385,0.421566,0.489335,0.72605,0.34361,0.240393,0.647144,-0.00296556,0.321105,0.532064,0.0809826,-0.0986488,-0.185651,-0.103138,-0.0575044,0.431387,-0.0526551,0.849541,-0.304582,0.5505,0.0913455,0.0468441,1.35237,0.637741,1.40464,1.5782,5.33827,1.52988,3.15874,9.75374,3.63548,4.04835,3.27144,3.3285,2.67163,1.75268,11.8563,2.68371,3.50544,7.28801,2.4464,10.0846,6.98563,4.31686,10.7505,4.00008,2.02251,3.25754,2.71368,4.10763,4.15407,8.84057,10.6997,24.5515,2.72047,8.75298,0.521017,-0.0874283,0.723908,-0.543675,-0.547544,0.72578,-0.620628,0.377592,0.655616,0.518152,-0.409617,0.423205,-1.12324,-0.955592,-1.05924,-1.18318,-0.955069,-0.837883,-1.35018,-0.794814,-1.27352,-1.25725,-1.54158,-2.32395,-1.36509,-1.36389,-1.0314,-0.980275,-1.38348,-0.639669,-1.69358,-1.21239,0.372614,0.521843,0.326533,0.632667,0.633566,0.326121,0.650361,0.406708,0.341725,0.373284,0.600996,0.39575,0.754589,0.722238,0.742546,0.765519,0.722133,0.698019,0.794158,0.688864,0.781345,0.778552,0.823695,0.910842,0.796586,0.796392,0.737188,0.727163,0.799549,0.654679,0.844694,0.770722
155.656,0.902209,0.0548365,6,127,0,-105.328,-0.107795,-0.181498,-1.0156,-0.817954,-0.190362,-0.116275,-0.0212997,-0.0763504,-0.292001,-0.342096,0.633026,0.202259,1,-0.24363,-0.24363,1,0.248242,0.308837,0.108913,0.599768,0.328591,0.225321,0.108338,0.528486,-0.0398409,0.0794147,0.789782,0.759106,0.592469,0.0739744,-0.125029,0.28084,0.566094,0.291945,0.410624,-0.0111382,0.104545,-0.0854793,0.139674,-0.150822,0.393941,0.302928,0.0567888,0.0745631,0.374709,0.610676,-0.0833265,0.767815,0.234971,0.275574,1.32507,0.482114,1.2586,2.8938,6.19214,2.23505,2.87961,6.63062,3.51046,3.32103,3.71228,2.50368,3.24431,2.65832,10.3277,4.4083,5.17482,4.38363,2.63203,4.39402,8.61265,3.4316,7.87061,4.219,1.14097,4.03672,2.73025,4.45143,8.65713,8.71772,6.68361,7.69814,6.72873,4.09465,-0.177169,0.250516,-0.0116371,-0.0968578,-0.155183,0.255941,-0.276289,-0.0938634,0.458578,0.509121,0.292851,-0.0677186,-1.4387,-1.12308,-0.761473,-1.0627,-0.889514,-1.17247,-1.28584,-1.31378,-1.12472,-1.44716,-1.22142,-1.92351,-1.4954,-1.85536,-1.00731,-1.36437,-1.5962,-0.630965,-1.68142,-1.21345,0.544177,0.437696,0.502909,0.524196,0.538718,0.436362,0.568636,0.523449,0.387323,0.3754,0.427306,0.516923,0.808254,0.754559,0.681674,0.743205,0.70879,0.763591,0.783442,0.788145,0.754864,0.809561,0.772314,0.872529,0.816888,0.864755,0.732494,0.796469,0.831486,0.652708,0.843092,0.770909
157.351,0.991473,0.0548365,7,191,0,-121.965,-0.551917,-0.801966,-0.350645,-0.0982337,-0.642471,0.0359396,0.412491,0.00682189,-0.201257,-0.0519159,0.533984,0.301455,1,0.0921756,0.0921756,1,-0.165006,0.340991,0.263008,-0.300608,0.0317757,-0.976024,-0.708216,0.26589,-0.688265,0.130861,0.108795,0.55067,-0.152525,-0.395422,-0.358589,-0.0291624,-0.269602,-0.462089,-0.192508,-0.149396,-0.397498,-0.369423,-0.0978256,-0.414791,-1.00416,-0.27358,-0.391018,-0.0975498,0.0920411,0.359901,-0.480049,0.114529,0.167377,-0.0564724,1.49128,0.750646,3.19482,2.60563,2.31175,4.63978,3.5764,7.82528,2.10145,6.71112,2.62296,3.88149,2.49537,1.7339,11.785,1.90743,3.52068,10.0905,6.193,13.3037,4.81974,4.64873,10.3057,3.06677,6.84215,1.39055,4.50496,5.96623,3.33427,6.98825,4.88673,52.1013,4.25665,7.41578,0.531765,-0.0123265,0.317268,-0.69611,-0.446432,0.530462,-0.43485,0.364751,0.391499,0.80827,0.120415,-0.171295,-1.25267,-0.89535,-1.14261,-1.32673,-1.09077,-1.04023,-1.26787,-1.27312,-0.99036,-1.28068,-2.02418,-1.68775,-1.43056,-1.31186,-0.708592,-0.840457,-1.24024,-0.972436,-1.05111,-1.11554,0.370105,0.503082,0.421342,0.667325,0.609791,0.370409,0.607031,0.40981,0.403357,0.308259,0.469933,0.542719,0.777762,0.709993,0.758159,0.790299,0.748527,0.738895,0.780378,0.781276,0.729159,0.782565,0.883313,0.843928,0.806989,0.787823,0.67009,0.698561,0.775605,0.725605,0.740988,0.753161
146.599,0.969161,0.0548365,6,127,0,-114.715,-0.522092,-0.918517,-0.602696,-0.342121,-0.31048,-0.0414894,0.441552,0.137325,-0.201662,-0.152114,0.603045,0.307149,1,-0.280582,-0.280582,1,-0.294117,0.373986,-0.317634,0.13741,-0.217039,-0.979249,-0.750074,0.124696,-0.583331,-0.33701,-0.246335,0.198867,-0.476178,-0.453481,-0.425111,0.300252,-0.324562,-0.500168,0.00400096,0.125675,-0.824824,-0.701705,-0.631176,-0.326159,-1.08857,-0.0229673,-0.936716,-0.52577,0.11229,0.638809,0.114544,0.388293,-0.476003,0.122695,1.43908,0.884453,2.74189,2.14847,3.00322,5.5407,4.91802,6.26137,2.45294,5.22554,2.3724,3.29167,3.07547,2.2019,11.2034,1.35122,3.83594,10.0057,4.7209,9.87374,8.63243,3.7043,6.53888,3.30801,7.86489,1.2802,4.17174,4.36406,2.73177,7.88279,3.64355,50.7411,4.48334,8.38007,0.0395106,0.472014,0.120786,-0.634984,-0.384879,0.486671,-0.208476,0.060386,0.0947094,0.568892,-0.123863,-0.0448152,-1.12409,-0.430925,-1.19306,-1.37833,-0.690145,-1.01265,-1.55117,-1.53479,-1.47714,-1.34809,-2.39379,-1.74117,-2.2194,-2.0407,-1.0122,-0.892224,-1.05664,-0.839647,-1.98611,-1.13745,0.490124,0.38414,0.46984,0.653619,0.595049,0.380678,0.551931,0.484908,0.47634,0.361493,0.530926,0.511202,0.754746,0.606095,0.767289,0.798723,0.665999,0.733538,0.825083,0.822706,0.81414,0.793817,0.916353,0.850836,0.901978,0.885005,0.733451,0.709349,0.742047,0.698391,0.879331,0.75721
159.916,0.97066,0.0548365,6,127,0,-117.436,-0.489832,-0.607531,-0.665347,-0.519009,-0.701639,0.000714316,0.318952,0.0367689,-0.107531,0.137394,0.294901,0.251643,1,0.119544,0.119544,1,-0.263326,0.327149,0.110868,0.23135,0.334998,-0.870272,-0.79461,0.0406388,-0.861814,-0.285514,0.173712,0.452409,-0.127555,-0.471012,-0.511519,-0.164027,0.0188753,-0.173583,0.119374,0.0471477,-0.211925,-0.149253,0.0263728,-0.524431,-0.710886,-0.554458,-0.400096,-0.360772,0.47157,0.0462545,-0.227173,0.311808,0.00610984,-0.0693158,1.3767,0.611369,2.32542,2.21935,3.26349,4.77514,5.43445,5.55688,3.06085,5.40391,2.32869,3.22898,3.15461,2.34373,10.3692,1.83609,5.39924,7.06177,3.7609,7.67653,11.1645,4.10607,8.046,3.72662,8.98821,2.44401,6.62097,3.77578,3.33669,8.76579,4.1153,60.1013,4.65171,6.6677,0.28877,0.409641,0.513233,-0.692148,-0.616846,0.218458,-0.684217,-0.108305,0.351891,0.63009,0.0504307,-0.293997,-1.55663,-1.20858,-1.06245,-1.25474,-0.925819,-1.1078,-1.25656,-1.23119,-1.05534,-1.64225,-1.93414,-1.99261,-1.62374,-1.69142,-0.643792,-1.28411,-1.34173,-0.912775,-1.32462,-1.29334,0.428305,0.398998,0.374436,0.666445,0.649501,0.445602,0.664679,0.52705,0.412924,0.34749,0.487395,0.572974,0.825869,0.770048,0.743158,0.77812,0.716226,0.751718,0.778434,0.774026,0.741799,0.83784,0.873707,0.880019,0.83531,0.84441,0.65561,0.783149,0.792774,0.713568,0.789949,0.784713
156.117,0.989824,0.0548365,6,127,0,-122.524,-0.0233213,-0.551458,-0.542327,-0.48812,-0.540084,-0.0202709,0.243284,-0.0793874,-0.27129,-0.0515752,0.0949515,0.235649,1,-0.304328,-0.304328,1,-0.466304,0.611378,0.0409443,0.0532023,0.704916,-1.16742,-1.17522,0.132102,-1.42159,-0.515663,0.249453,0.435993,-0.622035,-0.404221,-0.751558,0.0316948,0.515037,-0.769266,-0.303715,-0.490493,-0.422445,-0.48194,-0.608457,-1.15982,-0.644469,-1.0519,-0.0796117,-0.982322,-0.107051,0.106207,-0.166371,0.351613,-0.21822,-0.395137,1.65779,0.450018,2.59335,4.51333,6.21186,4.20855,3.41658,14.4548,6.42368,3.47338,4.84265,2.82195,4.34384,2.20769,8.5233,4.95959,2.65067,7.49983,6.35398,7.90784,6.80834,4.19341,7.04806,4.51262,2.82128,5.21714,2.419,3.70226,9.17703,8.49874,4.65791,7.37307,8.51886,5.76844,0.454713,0.455958,1.10925,-0.75994,-0.757523,0.548231,-0.999168,-0.0822282,0.655356,0.856055,-0.210626,0.0347202,-1.54861,-0.781088,-0.218358,-1.50738,-1.09841,-1.06275,-1.23287,-1.19803,-1.33084,-1.82169,-1.7169,-2.67163,-1.14103,-2.32998,-0.918421,-1.24932,-1.00055,-0.683062,-1.56352,-1.44554,0.388241,0.387945,0.248012,0.681341,0.680816,0.366275,0.730895,0.520545,0.341784,0.298164,0.552463,0.491321,0.824713,0.685915,0.554374,0.818673,0.749961,0.743216,0.77432,0.768174,0.79098,0.860769,0.847729,0.935332,0.757869,0.91133,0.71472,0.777181,0.731167,0.664422,0.826857,0.809312
157.169,0.623288,0.0548365,6,63,0,-110.68,0.0289708,-0.505427,-0.560642,-0.557709,-0.560209,-0.100059,0.253153,-0.157591,-0.304603,-0.448661,0.113386,0.516942,1,0.621391,0.621391,1,-0.133074,0.585982,-0.226767,-0.185203,-0.293312,-1.1852,-1.27947,-0.159512,-1.7355,-0.734205,0.303625,0.240213,-0.509316,-0.838319,-0.138401,-0.289137,0.0415793,-0.404272,-0.288734,-0.175431,-0.376304,-0.286287,-0.244105,-0.725071,-0.273979,-0.546287,-0.0337872,-0.3135,-0.0447186,0.314341,0.00941057,0.188275,-0.567089,-0.168599,1.63322,0.509227,1.81431,3.01539,7.06435,4.83531,2.98049,8.09211,5.34833,3.8503,5.75669,2.50375,5.7661,2.44312,8.80591,2.60605,6.1897,8.45282,5.82548,7.20875,8.00929,3.12381,9.74374,3.02691,2.9695,5.91802,2.07716,5.48764,5.86896,6.3034,3.73791,11.7754,11.4399,6.03885,0.385468,0.372672,0.272328,-0.60403,-0.647824,0.464372,-1.08055,-0.0248974,0.877031,0.883511,0.0912705,-0.101831,-1.10948,-1.33787,-0.849564,-1.31871,-1.24816,-0.739744,-1.41339,-1.09201,-1.08089,-1.49745,-1.50281,-2.40762,-1.20825,-1.86635,-1.01942,-1.27733,-1.0779,-0.854175,-2.10829,-1.28871,0.404809,0.407896,0.432336,0.646578,0.65652,0.385949,0.746598,0.506224,0.293793,0.292451,0.477198,0.525436,0.752032,0.79214,0.700476,0.788968,0.776982,0.67694,0.8043,0.748759,0.746662,0.817194,0.817993,0.917406,0.76999,0.866035,0.73486,0.781996,0.746096,0.701442,0.891706,0.783928
145.917,0.899201,0.0548365,6,63,0,-113.07,-0.329826,-0.454922,-0.516351,-0.512754,-0.497694,-0.140296,0.318079,-0.0777403,-0.214467,-0.722745,0.0836275,0.601994,1,0.272474,0.272474,1,-0.398731,0.526454,0.460757,-0.187647,-0.0467285,-1.06304,-1.10546,-0.0755689,-1.63014,-0.868479,0.11946,0.757508,-0.844944,-0.22875,-0.200807,-0.381037,0.257108,-0.137193,0.0247288,-0.515467,-0.186786,-0.388398,-0.467099,-0.333623,-0.445807,-0.556566,0.0836682,-0.0398004,0.155655,0.692838,-0.508501,0.222484,-0.637014,-0.0224761,1.63572,0.452048,2.10045,2.57105,5.65912,3.18369,3.06192,7.54363,5.443,5.49086,4.63501,2.85459,4.3274,2.71588,8.54407,1.64874,6.77449,8.3609,6.87494,6.31258,7.81209,3.23409,8.03799,2.89994,2.83457,5.16554,2.95037,7.45564,8.37628,5.51293,4.80351,8.91725,11.1281,5.5233,1.055,0.330375,0.482183,-0.512352,-0.483992,0.535007,-0.976014,-0.138129,0.659259,1.39531,-0.267034,0.53971,-1.23342,-1.52253,-0.806648,-1.23362,-0.991549,-1.40741,-1.31195,-1.33238,-1.45464,-1.37408,-1.84475,-2.41711,-1.23906,-1.68043,-1.0996,-1.00224,-1.92164,-0.915133,-2.26131,-1.26898,0.258266,0.418149,0.381737,0.625358,0.61869,0.36935,0.726317,0.534477,0.340906,0.198562,0.566365,0.368255,0.774416,0.820911,0.691395,0.774451,0.729394,0.803357,0.787839,0.791234,0.810711,0.798039,0.86351,0.918123,0.7754,0.842962,0.750185,0.731498,0.872321,0.714049,0.905622,0.780568
