# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-18 19:21:36 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c47fd5ff.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
116.312,0.993113,0.0655168,6,63,0,-76.4695,-1.39919,-0.208163,-0.0328546,0.258125,-0.191485,0.326062,0.0340541,-0.0595367,0.262149,0.468653,-0.0360598,0.584847,1.57416,-2.60371,-1.1975,1.1898,-1.63459,-0.221608,1.56426,1.86719,-0.930423,0.234468,-0.210898,0.990461,2.1628,-0.256374,-0.0804968,1.14421,-1.45116,0.509375,0.24394,-0.303961,-1.0591,-3.01681,-0.983141,-0.019046,0.886183,1.04342,1.62347,-0.104744,-1.14407,-0.288573,1.493,0.420479,-0.686156,-1.97368,-0.335235,0.0829799,-0.137365,0.692069,-0.0430916,0.187316,0.760111,0.869414,0.338452,-1.34777,1.81061,0.440839,-1.52937,1.94871,1.13497,0.331074,1.04389,-0.299265,1.54989,0.836538,-0.120416,0.450711,0.149016,0.641876,2.19739,1.2678,-0.0442057,2.83172,-0.15908,-0.0622478,0.245249,0.536239,0.999883,-0.958088,-0.299065,0.819754,-0.503905,0.158291,0.995245,1.13721,-0.173897,0.372033,0.163311,0.726331,1.27575,0.141998,0.224424,0.798386,-0.417942,0.500869,0.376472,0.119696,-0.234202,-1.15169,-0.198603,0.253223,0.677461,0.75115,1.02299,0.21306,-0.274024,0.126908,3.33503,1.94081,3.86529,4.60843,4.20064,5.9536,4.3705,4.81511,6.1264,6.41453,5.13104,2.52512,9.5288,5.35676,2.33947,10.0985,7.17231,5.11515,6.90282,3.9242,8.53942,6.32647,4.23068,5.37904,4.73819,5.82927,11.2117,7.5843,4.36845,14.6388,4.16246,4.33544,0.0877377,0.274697,0.753202,-1.17505,-0.419423,0.684535,-0.579679,0.186549,0.763426,1.03915,-0.353701,0.452306,-1.10272,-0.688311,-0.172946,-1.35128,-1.01931,-0.696127,-1.81029,-0.784351,-0.968194,-1.43736,-1.66827,-2.74941,-1.52864,-1.27754,-0.79367,-0.853916,-0.66363,-0.864332,-1.78249,-1.0991,0.47808,0.431754,0.320124,0.764056,0.603345,0.33525,0.640993,0.453498,0.317903,0.261315,0.587515,0.388813,0.750769,0.665591,0.543129,0.794339,0.734838,0.667328,0.859397,0.686617,0.724759,0.808046,0.841345,0.93988,0.821807,0.78203,0.688619,0.701388,0.660075,0.703565,0.856004,0.750091
111.316,0.983796,0.0655168,6,63,0,-71.6799,0.510369,-0.415371,-0.124885,0.100109,0.102265,0.241425,-0.148968,-0.427677,-0.906134,0.332142,1.47777,0.723968,0.184118,-0.449781,-1.52098,0.40044,-1.51879,-0.466511,1.13511,1.52838,0.671824,-0.839604,-0.528377,-0.223882,-0.736409,0.490907,0.890414,-0.645282,0.523089,-0.691778,-0.274865,-1.58484,-2.36276,0.682408,-1.40809,-1.06267,1.35231,0.304813,-1.22233,1.804,0.478592,0.367279,1.30911,0.361569,-1.68546,-0.131706,0.273894,-0.0380799,0.748074,1.05469,-0.0953033,0.557487,-0.838228,-0.902922,-0.874664,-0.418022,1.082,-1.12722,1.84874,0.0735856,-1.20846,1.78406,-0.276427,1.08413,0.913049,0.215949,0.125746,-1.52673,0.495892,0.480222,-0.992207,0.607934,1.78141,1.41589,1.53031,1.16656,-0.415305,-0.665674,-0.844981,-1.05553,-1.41132,-0.773131,-1.41059,-1.06108,-0.529115,-0.398493,-0.682993,-1.185,-1.08163,-0.980495,-1.15073,-0.743083,-0.61039,-1.12046,-0.732394,-1.1359,-0.997429,-1.43253,-1.69091,-0.679478,-1.37382,-1.25909,-0.456976,-0.804893,-1.31212,-0.306951,-0.747174,-0.784146,2.01314,3.53066,4.08833,3.65223,4.85295,5.42191,3.57744,4.52979,2.73472,2.67149,2.69893,3.18344,5.47573,2.46339,7.22506,3.8027,2.39208,7.05805,3.35066,5.47994,5.15124,4.00357,3.8751,2.13205,4.43003,4.405,2.58663,4.61318,7.05127,6.17834,6.4393,5.64573,0.567635,0.372825,0.185581,-0.0408382,-0.44822,0.197903,-0.471301,-0.177355,0.49351,0.552698,0.311852,-0.329055,-1.17716,-0.996651,-1.01791,-0.586459,-0.717821,-0.701616,-0.760455,-1.0904,-0.920175,-1.11106,-1.8429,-1.66301,-1.58137,-1.81891,-0.129696,-1.32503,-0.869755,-0.649427,-1.3189,-1.04725,0.361783,0.407859,0.453738,0.510208,0.610216,0.450685,0.615692,0.544223,0.379067,0.365239,0.422663,0.581529,0.764436,0.7304,0.734566,0.642552,0.672127,0.668546,0.681453,0.748456,0.715078,0.752327,0.863291,0.840641,0.829398,0.860436,0.532379,0.790017,0.704695,0.656881,0.788999,0.740247
115.999,0.99392,0.0655168,6,63,0,-76.7906,-0.839563,0.717538,-0.369056,0.121675,-0.203428,-0.129967,-0.112806,-0.423934,0.539848,0.351808,-0.346482,0.806579,1.56854,-2.72094,-1.24622,1.1504,-1.48043,0.0299735,2.42767,1.97685,-1.22978,0.484315,-0.195224,0.931641,1.44911,-0.59475,-0.314587,0.811047,-1.20474,-0.146057,-0.446812,-1.09252,-0.677679,-2.69832,-0.589954,0.766998,0.522203,1.97801,1.49752,0.0380786,0.114153,0.209461,1.49943,0.462855,-0.878932,-1.24125,0.40474,0.123382,-1.21959,0.857337,-0.390473,-0.356816,-0.382513,0.628984,-1.2258,-1.75614,1.79011,-0.0488014,-1.77295,1.0237,0.540388,0.118091,1.46104,-0.907794,0.819459,0.367767,0.410954,0.634119,-0.712223,0.682182,1.77648,0.777582,-0.530216,2.57083,-0.384557,-0.36098,0.417953,0.823609,1.09167,-0.417399,0.101418,0.944568,0.0190199,0.550393,1.39392,1.23532,0.107201,0.710234,0.471167,0.867607,1.04966,0.330611,0.429174,0.825181,0.116012,0.488464,0.382656,0.15549,0.301435,-0.409442,0.332298,0.809684,0.723564,1.23573,1.06669,0.553245,0.580008,0.613539,2.98205,2.52164,5.40197,4.74236,2.54704,6.66087,3.73854,3.79724,3.75234,5.99278,2.53973,1.98693,10.2573,4.37909,1.97153,7.19404,5.75201,4.73077,8.80815,2.94247,6.54511,5.31031,5.41753,6.00704,3.22126,6.14217,10.1928,6.41947,3.50438,14.7221,3.74879,3.78993,-0.0692613,0.225876,0.509729,-0.967767,-0.346326,0.481035,-0.381359,0.260534,0.827764,0.811261,-0.403696,0.475634,-1.00803,-0.769472,-0.474617,-1.24103,-1.02634,-0.449798,-1.49739,-0.862137,-1.0311,-1.33492,-1.44909,-3.05521,-1.30771,-1.40425,-0.705657,-1.05715,-0.591463,-0.818364,-1.61024,-0.915954,0.517308,0.44377,0.375257,0.724674,0.585726,0.382008,0.594201,0.435233,0.304118,0.307622,0.599575,0.383284,0.732634,0.683407,0.616476,0.775743,0.736205,0.610591,0.817184,0.703107,0.737129,0.791653,0.809859,0.955007,0.78713,0.802858,0.669441,0.742145,0.643701,0.693889,0.833445,0.714217
114.669,0.967604,0.0655168,6,63,0,-71.0362,0.343585,-0.502253,-0.00221445,0.333248,0.0619677,0.251539,-0.237079,-0.521813,-0.825425,0.482737,1.25313,0.466021,0.649818,-0.693924,-2.08245,0.842717,-1.67909,0.151807,0.828809,1.30155,0.67096,-0.300294,-0.943973,-0.19742,-0.46759,0.232524,0.0874886,0.373844,0.257461,-0.586227,-0.273757,-1.60564,-1.71714,0.55747,-1.03121,-0.917936,0.989467,0.837859,-1.59846,1.21921,-0.594789,0.408902,1.4737,0.222188,-2.05804,-0.195413,-0.353046,0.109807,0.0586986,0.389231,-0.873931,-0.400549,-0.394832,-1.30109,-0.257503,-0.779687,0.346893,-1.35812,1.65874,-0.64859,-1.19083,1.314,-0.373945,0.973531,1.0336,-1.0163,-1.85539,-0.932123,0.519893,-0.374354,-1.64922,0.323291,1.15341,1.06394,0.602803,1.29393,-0.220493,-0.60046,-0.511734,-1.16041,-1.8307,-0.418614,-1.63598,-0.752142,-0.425328,-0.197117,-0.501528,-0.970388,-1.28112,-0.920727,-1.05115,-0.713177,-0.783191,-0.644957,-0.701139,-1.10842,-0.957578,-1.60053,-1.65435,-0.556313,-1.32323,-1.26855,-0.347772,-0.42096,-1.59706,-0.236865,-1.11255,-0.628033,2.76331,4.17987,4.03601,4.47317,4.42266,4.75969,3.59492,3.99364,3.99871,3.26942,4.12261,3.67099,4.71512,3.22826,6.31074,3.7795,3.35051,5.8454,4.01731,5.41952,5.49234,3.48298,2.89057,3.54874,4.8999,4.01695,3.02606,4.69046,5.64051,5.52948,4.991,5.8194,0.579877,0.233576,0.317493,-0.340801,-1.04235,0.374541,-0.862066,-0.0118904,0.399089,0.584015,0.306056,-0.246969,-1.67165,-1.26317,-1.15651,-0.804108,-1.18094,-0.283372,-1.05079,-1.26668,-1.0966,-1.44476,-1.96486,-1.89602,-1.6674,-2.08884,-0.105206,-1.21721,-1.28476,-0.662799,-1.94006,-1.00587,0.358961,0.44187,0.421287,0.584385,0.739304,0.407444,0.703092,0.502973,0.401531,0.358009,0.424078,0.56143,0.841796,0.779571,0.760698,0.690853,0.765116,0.570373,0.740927,0.780174,0.749623,0.809191,0.877058,0.86944,0.841229,0.889814,0.526277,0.771572,0.783258,0.659889,0.874359,0.732212
120.906,0.942403,0.0655168,6,63,0,-72.8884,-0.354962,0.534588,0.11058,-0.0641719,-0.205069,0.019445,-0.170392,-0.191537,-0.502005,0.561017,-0.122058,0.905861,1.04534,-2.22295,-0.129682,1.16014,-0.853344,0.0321882,2.16313,1.76884,-0.241783,0.449789,0.764969,1.43035,1.11208,-0.298323,0.695108,-0.187762,-0.537654,0.116675,0.23784,-0.424538,-0.397455,-1.97971,-0.686617,0.237354,0.292402,1.56665,0.646228,0.148434,0.381082,-0.539013,1.54208,0.261337,-2.61229,0.0760097,-0.37387,0.953747,-0.648546,3.16023,-0.0760763,0.425143,0.997644,0.570615,-0.211023,-1.02104,-0.149095,-2.83086,-0.380019,2.62068,-0.566498,1.41296,0.885666,-0.953982,0.185671,0.718059,-0.36362,0.539022,-0.524931,1.28162,-0.851759,1.39013,0.58362,1.92776,1.06701,0.217302,-0.570482,0.0061974,0.0844468,-1.74912,-0.574759,0.14885,-0.980746,-0.483947,0.711545,0.490342,-0.63765,-0.249666,-0.0728452,0.300444,0.121889,-0.66937,-0.112038,-0.607343,-0.803638,-0.436549,-0.368573,-0.740178,-0.724984,-1.61266,-0.887209,-0.368846,-0.337963,0.376914,-0.139461,-0.418731,-0.288212,-0.804401,2.36171,4.76807,4.23918,5.9974,3.94555,10.6756,4.58227,5.22358,6.0666,5.42599,4.42349,3.57956,4.49566,2.23059,4.23238,9.27162,4.03106,6.76211,5.89164,3.64285,4.90669,5.63914,4.25055,5.38137,4.07509,6.53395,3.74148,6.72189,5.44446,7.7359,6.17758,4.94742,-0.157151,0.308118,0.402283,-1.39945,-0.121639,0.586054,-0.479878,0.128331,1.0453,0.967336,-0.248192,0.418317,-0.760015,-0.545883,-0.554047,-1.39305,-0.775334,-0.918621,-1.62609,-0.937411,-0.933098,-1.3253,-1.71346,-3.03195,-1.76427,-1.58864,-1.23835,-0.922462,-1.27063,-1.02522,-1.48414,-1.57005,0.539207,0.423574,0.400764,0.802097,0.530372,0.357541,0.617719,0.467961,0.260129,0.275412,0.561732,0.39692,0.681357,0.63318,0.635074,0.801079,0.684674,0.714761,0.835634,0.718576,0.717703,0.790062,0.847284,0.953997,0.853744,0.830425,0.775277,0.715544,0.78085,0.735989,0.815196,0.827791
129.961,0.826648,0.0655168,6,63,0,-85.5468,-0.874786,0.369315,-0.0999971,0.0998738,-0.312763,0.118306,-0.111092,-0.120351,-0.0554627,0.460137,0.743257,0.307834,1.60338,-1.70804,-1.23143,0.839825,-2.07253,-0.310796,1.19665,1.59305,-0.112767,-1.3853,0.196367,1.05242,0.895119,0.449566,-0.13741,0.194923,1.01437,-0.375576,0.0570065,-1.53521,-1.36234,-1.56794,-0.463514,-1.55101,0.614956,1.65075,1.14235,0.33415,0.125397,-0.467096,1.3827,0.396741,-1.63659,-0.514405,0.698273,-0.0503885,-1.59472,1.15986,-0.758392,-0.229136,-0.515413,-0.222419,0.0723274,0.645731,-0.888754,-1.11891,-0.0809143,1.44037,-0.453363,0.52724,0.6148,0.336129,2.04417,1.20137,-0.12706,0.258556,-0.105145,0.684265,-0.956144,0.593607,-0.668013,1.32134,0.373324,1.04788,0.286537,0.086183,0.682313,-0.841393,-0.622088,0.330972,-1.00911,-0.198471,0.49516,0.677557,-0.107351,-0.692893,0.0348931,0.428793,0.356415,0.151399,-0.11869,0.0342286,0.411288,-0.228279,-0.0292319,-0.761871,-0.682326,-0.776931,-0.268743,-0.769138,0.227501,0.704109,0.470173,0.098292,0.00223693,-0.270391,2.08214,3.24986,5.2579,3.90676,2.11702,6.31459,2.95002,3.6393,3.24857,3.64901,4.10167,5.14944,2.80133,2.55686,3.85973,7.05795,3.32953,4.91296,5.08663,4.55422,8.9684,6.41945,3.78971,4.4162,3.8228,5.22876,2.72742,5.04404,3.05772,6.73239,4.62193,6.04018,0.492101,0.121828,0.742233,-0.732925,-0.355838,0.572947,-0.670039,0.310519,0.579354,0.980217,0.061802,-0.0989429,-1.16886,-1.0177,-0.97899,-1.25683,-1.28603,-1.04258,-0.998798,-1.29667,-1.19472,-2.10755,-1.98202,-2.39015,-1.39852,-2.24987,-1.10963,-0.897994,-1.21893,-0.618826,-1.44208,-1.23025,0.379399,0.469581,0.322516,0.675447,0.588033,0.360557,0.661512,0.422988,0.359081,0.272849,0.484554,0.524716,0.762939,0.734525,0.726908,0.77848,0.783475,0.739348,0.730822,0.785274,0.767584,0.891635,0.878897,0.916073,0.801949,0.904639,0.752059,0.710537,0.771875,0.649951,0.808777,0.773862
115.304,0.845332,0.0655168,6,63,0,-76.0247,0.864849,0.322778,-1.00526,-0.0628817,-0.0481931,0.103029,0.236931,-0.358412,-1.43604,0.586056,-0.757598,-0.577223,0.75732,-1.81932,-1.8652,0.365848,-1.58293,-0.058871,0.966281,1.44503,0.0689139,0.129244,-0.522881,0.585208,1.19135,0.492141,-0.343756,1.44225,-0.827556,0.367572,-0.121862,-0.527261,-1.41871,-0.489901,-1.21182,0.371251,1.13784,1.15218,-0.735592,0.57129,0.0615604,0.0016328,1.58057,0.237353,-0.717608,-2.77917,1.35871,0.305451,0.143419,1.17633,-0.504127,-0.241538,-2.26311,0.659209,-1.1972,-2.69552,1.03213,-1.75505,1.48734,0.630201,0.381403,1.07774,-0.0574686,-1.01424,-0.378799,0.559547,0.500031,-0.582247,0.205023,2.09112,-2.14773,2.087,2.11872,0.55911,1.45464,1.1083,-1.88004,-1.77433,-0.99221,-2.50226,-2.52916,-1.22163,-2.36373,-1.47054,-0.869747,-0.589174,-1.39565,-1.3603,-1.74248,-1.09308,-0.737847,-1.14762,-1.6375,-0.590803,-1.92104,-1.22062,-1.50746,-1.74505,-2.26749,-1.72315,-2.14624,-1.21847,-0.769205,-0.760802,-1.86714,-1.10123,-1.39996,-1.43509,4.09694,2.5116,6.70639,5.22298,5.02592,6.42228,4.30988,4.58705,2.83888,5.68046,3.65614,2.56197,6.20619,3.20272,6.9143,5.64149,5.31799,6.27374,4.7919,3.81841,4.44002,5.54767,5.46985,4.23071,5.09995,7.97972,2.9177,7.97192,8.03215,5.54709,6.86085,6.31941,-0.243649,-0.164122,0.621735,-0.880836,-0.883418,0.420363,-0.706766,0.212598,0.747939,1.06218,0.235122,0.335935,-1.15603,-0.544028,-0.425729,-0.846722,-1.04544,-0.746936,-1.36638,-0.867362,-1.16916,-1.68856,-2.22612,-2.40983,-2.07868,-1.54486,-0.393735,-1.1059,-1.54591,-0.970096,-1.72075,-1.34135,0.560613,0.540939,0.349387,0.706995,0.70753,0.39643,0.669686,0.44705,0.321271,0.256894,0.441489,0.416797,0.76061,0.632749,0.604853,0.699879,0.739898,0.678511,0.796794,0.704196,0.762993,0.844035,0.90257,0.917574,0.888814,0.82417,0.597182,0.751363,0.824322,0.725139,0.848225,0.792712
116.128,0.92974,0.0655168,6,63,0,-70.3915,-1.09634,0.531778,-0.0188233,0.497049,-0.0303665,0.177304,0.0529099,-0.312271,-0.00730156,0.335143,2.20004,1.6149,0.523463,-0.816726,-1.01718,1.12184,-2.11982,-0.67877,0.608821,0.863717,-0.132821,-0.898835,-0.721677,-0.115983,0.192793,-0.145119,0.383734,1.7076,-0.590411,-0.744253,0.509072,0.0116144,-0.831603,-1.16142,0.485269,-1.28882,0.564554,2.06648,0.420493,0.10279,0.171588,0.645696,1.26592,0.521873,-1.45985,0.675985,-0.671053,-0.280059,-0.326286,0.509911,-0.292586,0.36164,0.205771,-0.667002,-0.602618,-0.196679,1.53875,0.108607,-1.07569,0.487049,-0.464607,0.792067,0.906197,0.447745,2.02025,0.27272,-0.232789,-0.36367,-0.698776,-0.679097,2.07035,0.122054,-0.891975,2.98164,-0.0850824,-0.163511,0.730026,0.533922,0.168133,-0.281021,-0.348202,0.368674,-0.717744,-0.234786,0.19674,0.282167,-0.0518156,-0.30854,-0.249166,-0.0461724,0.0573115,-0.055937,0.121304,0.564988,-0.205173,-0.256732,0.16331,-0.00340908,-0.286007,-0.396542,0.155333,-0.439239,0.181905,0.685263,0.133624,0.0271479,0.0502048,0.209099,1.65544,5.04653,2.49857,3.06414,2.9911,4.62756,3.04417,4.28299,3.94839,2.50385,2.58941,3.20041,7.91652,3.75317,2.02293,4.57268,2.78279,5.36169,5.69075,4.47984,10.1781,4.08878,3.14067,2.93331,2.46268,2.4881,10.4477,3.7796,2.22648,16.8097,3.39234,3.25629,0.897763,0.685161,0.32173,-0.122711,-0.174572,0.539946,-0.537044,-0.0375893,0.352694,0.459331,0.112386,-0.103094,-1.19548,-1.01605,-0.965477,-1.0858,-0.821472,-0.560085,-1.17152,-1.2536,-0.842981,-1.09089,-1.53743,-2.27957,-1.07959,-2.00882,-0.772562,-0.896103,-0.855017,-1.16771,-1.51584,-1.00932,0.28951,0.33511,0.420254,0.530639,0.543533,0.3682,0.631125,0.509396,0.412729,0.387144,0.471933,0.525751,0.767719,0.734203,0.724217,0.747589,0.694549,0.636472,0.763419,0.777922,0.699093,0.74855,0.82309,0.907171,0.746416,0.88172,0.684075,0.710148,0.701619,0.76273,0.819925,0.732888
112.741,0.882263,0.0655168,6,63,0,-65.8902,-0.201467,-0.394518,-0.799113,-0.32002,0.139334,0.205372,0.0703745,-0.407493,-0.127308,0.406359,-0.998286,0.502863,0.75821,-0.802724,-1.38236,1.40424,-1.53996,1.35003,1.51355,1.45045,-0.0799061,0.761247,-0.850914,0.721275,1.03842,-0.218175,-0.685686,0.470625,-0.900259,-0.0473349,-0.544492,-0.0975262,0.0414299,-0.458518,-2.48203,-0.738156,1.71677,0.678727,-1.16558,1.38081,-0.774919,0.531786,1.32189,0.423425,-0.689185,-1.19192,1.20374,-0.214138,0.496498,1.88439,0.0413629,0.476541,-1.43334,-0.595394,0.0302888,-1.36899,1.80674,-0.667443,1.67112,1.20607,0.96864,1.70139,0.653804,0.488451,0.682619,0.0851668,-0.445724,-1.39616,0.969518,1.93217,-0.567212,2.15805,2.53776,1.65309,1.67851,0.926249,-0.53297,0.0770348,0.180797,-0.453502,-0.689043,0.443318,-0.753082,0.421289,0.487737,0.462094,-0.159778,0.182032,-0.473084,0.165789,0.294663,-0.215965,-0.405943,0.0639349,-0.493136,-0.146543,-0.348567,-0.166938,-0.110472,-0.313631,-1.1359,-0.427264,0.570316,0.148499,-0.60095,0.433796,-0.442203,0.0887879,2.80126,2.26415,6.24377,3.4254,4.62797,8.32938,3.81677,4.58903,2.04414,2.91475,3.79891,2.10061,8.05996,2.82717,7.61015,6.24992,5.65215,7.70832,4.94673,4.61223,5.00745,3.88822,3.10545,2.07657,5.65425,8.49961,2.94974,9.35266,10.984,7.55227,7.63401,5.5516,-0.41341,0.272293,0.365241,-0.290686,-0.596518,0.546658,-0.692999,0.405675,0.661367,0.538399,-0.0239971,0.128569,-1.30901,-0.561995,-0.503495,-0.981681,-1.25809,-0.891193,-1.23714,-1.06365,-1.22242,-0.981401,-1.32039,-2.30609,-2.42152,-2.01764,-0.161817,-1.38781,-1.17628,-1.03565,-2.0488,-1.27252,0.601905,0.432344,0.409691,0.572164,0.644859,0.36664,0.666634,0.39995,0.340433,0.36856,0.505999,0.467902,0.787347,0.636914,0.62328,0.727442,0.778697,0.709136,0.775066,0.743388,0.77249,0.727386,0.789246,0.90938,0.918453,0.882637,0.540366,0.800242,0.764278,0.738011,0.885826,0.781174
116.013,0.76975,0.0655168,6,63,0,-65.5461,-0.181901,0.175973,-0.267029,-0.422893,-0.079738,0.178595,0.0288369,0.0371219,-0.870568,0.392677,1.45588,1.24227,1.61701,-0.498583,-1.10204,0.924386,-0.979081,-0.874096,0.558082,1.75531,0.0995411,-0.2074,-0.417824,-0.624039,0.229331,-0.356742,0.635744,0.565702,-0.245686,-0.260012,0.16159,-1.78123,-0.929045,-1.51235,0.653345,-1.09921,1.04017,1.23212,0.975181,0.114126,0.0122548,0.195745,1.34415,0.362991,-2.01693,1.05917,-0.361502,-0.688649,0.60319,0.737562,-0.513811,0.260153,0.530278,0.562645,-0.978897,-0.188719,2.28165,0.513073,-1.93971,1.5296,-0.0661942,0.469879,1.09066,0.079293,2.4811,1.01867,-0.624804,0.34744,-0.060742,0.275033,-0.174954,0.451622,-0.433274,3.0455,0.304066,0.239945,-0.298879,-0.382757,-0.235605,-1.06635,-1.30332,-0.507583,-1.25503,-1.21381,-0.651422,-0.181298,-0.83148,-0.952009,-1.03464,-1.11561,-0.780515,-1.01065,-0.620926,-0.64843,-0.967043,-0.972669,-0.807115,-1.57002,-1.23538,-1.46443,-0.614015,-1.3022,-0.462116,-0.386744,-0.487637,-0.825753,-0.865756,-0.793704,1.84416,5.63287,3.36332,2.98673,4.77361,5.01222,3.18242,4.21473,4.64893,4.70387,2.68806,3.58102,8.77907,4.61999,1.89658,6.68176,3.74388,4.54812,5.69764,3.94691,9.43822,5.55068,3.05675,4.3504,3.7513,4.23755,3.59896,4.51808,3.27683,11.5842,4.28245,4.18392,0.470201,0.343002,0.496343,-0.322025,-0.518764,0.27078,-0.451913,-0.367368,0.0867145,0.612536,-0.0716836,-0.0839114,-1.37047,-1.51333,-1.20707,-1.45577,-0.94747,-1.12337,-1.35547,-1.33114,-1.19035,-2.05635,-1.83836,-2.01173,-1.17367,-1.88353,-1.14244,-0.999013,-1.2577,-1.2802,-1.4378,-1.31004,0.384569,0.41508,0.3784,0.579818,0.626859,0.432716,0.611094,0.590823,0.478335,0.351481,0.517913,0.520966,0.797455,0.819554,0.769779,0.810885,0.720606,0.754614,0.795023,0.79103,0.766803,0.886587,0.862754,0.882023,0.763808,0.868016,0.758127,0.730864,0.778629,0.782484,0.808113,0.78752
