# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-17 16:30:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115463315016.json
# init = 2 (Default)
# random
#   seed = 1304097012
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
69.0733,0.999646,0.0626337,6,63,0,-39.2324,-0.595088,-0.158173,0.101565,-0.424142,-0.167517,0.230548,0.0803937,0.191395,0.185318,0.091587,2.75289,-0.184511,2.47024,-0.208802,0.591265,-1.64526,1.86923,-1.62774,2.44764,-0.618866,-0.0739167,-0.780399,-0.582344,-0.676247,0.762551,-0.786888,-0.492352,0.0478217,0.168898,-0.38734,-0.717509,0.612877,-0.143908,0.389018,-1.53649,1.77553,-0.709476,-0.73614,-0.197392,-0.798222,2.2038,1.53738,1.36499,0.78632,0.457052,1.94328,0.705325,0.261543,-0.662534,-1.79235,0.125478,-0.204164,0.418732,-1.39575,0.0848098,0.560816,0.476936,0.51967,-0.172717,0.953122,0.136281,-0.51963,-0.869027,1.11844,1.37429,-1.58097,-1.20698,1.34285,-0.413471,0.672713,2.1092,-2.48945,1.74477,-1.4004,0.500027,0.358695,0.437447,0.168419,0.41156,0.166194,0.23947,0.0346335,0.356515,0.0362377,0.409489,0.128638,0.178548,0.113843,0.131983,0.123382,0.255158,0.113249,0.140225,0.189698,0.200787,0.149842,0.119603,0.241449,0.172138,0.220947,0.0445957,0.347933,0.120339,0.117897,0.167239,0.112211,0.387157,0.326122,5.60904,18.048,6.81824,4.80976,2.32571,0.9566,4.32173,3.33493,5.44255,1.30667,4.18572,6.08588,5.69743,5.89213,3.41842,8.28502,4.3586,2.6023,1.97715,9.43513,11.5378,1.12958,1.51576,11.256,2.82885,6.64562,20.563,0.552934,15.4396,1.30191,5.80182,5.19158,0.73375,0.373713,0.629855,0.410492,0.568277,0.350439,0.724325,0.495057,0.640786,0.476946,0.455349,0.618167,-0.0644944,-0.203108,-0.151726,-0.332639,-0.0367505,-0.358472,-0.106202,-0.114027,-0.196272,-0.310835,-0.616458,-0.223862,-0.652991,-0.28177,-0.944161,-0.576813,-1.08578,-0.364353,-0.223045,-0.280455,0.324372,0.407644,0.347543,0.398794,0.361635,0.413276,0.326441,0.378703,0.345069,0.382973,0.38809,0.350198,0.516118,0.550603,0.537859,0.582401,0.509187,0.58867,0.526525,0.528476,0.548911,0.577089,0.649413,0.555733,0.657684,0.56998,0.719939,0.640334,0.747586,0.590094,0.555531,0.569658
70.2986,0.938308,0.0626337,6,63,0,-31.1462,-0.461102,-0.179834,0.215749,-0.323829,-0.182144,0.240831,0.105281,0.197483,0.0143865,0.0992428,2.61112,-0.00303148,2.43471,-0.06178,0.809243,-1.41154,1.99959,-0.595448,2.83182,-1.21107,-0.331889,-0.275997,-0.845513,-0.0855817,0.597598,-0.676973,-0.605043,0.483555,0.506349,-0.530753,-0.725566,0.0181224,-1.05035,-0.135651,-1.81964,1.5796,-0.396198,-1.18471,-0.0774831,-0.923514,2.23301,1.11464,1.52621,0.769183,0.500994,1.8281,0.48991,0.0642713,-0.579221,-1.69556,0.0337717,0.0056998,0.209564,-1.46866,0.384023,0.75586,-0.0754351,0.102759,-0.45244,0.963146,0.219565,-0.754847,-1.04426,0.786443,1.32355,-1.22273,-0.959365,1.24517,-0.639655,0.98295,1.94646,-2.81265,1.92502,-1.30591,0.502098,0.542983,0.273521,0.0140857,0.256014,0.0082553,0.094698,-0.125698,0.212831,-0.0447075,0.295424,-0.105803,-0.0185511,-0.0130042,-0.0695246,0.00589315,0.0736938,-0.0527982,-0.0456596,0.0623758,0.064638,-0.0382869,-0.0576207,0.016185,-0.0898531,0.000924127,-0.166199,0.171151,-0.0249333,-0.103188,0.00669688,-0.0772657,0.235997,0.125006,6.76371,18.7718,6.70629,4.83389,2.9467,1.2486,4.72181,4.62094,5.40545,1.48668,6.18173,8.22855,4.34138,4.97913,3.24854,9.65089,5.44719,2.57436,2.06058,8.42441,12.7339,1.79626,2.19962,11.9889,2.81286,9.79903,20.561,0.528754,20.2247,1.68494,6.76945,6.98572,0.734405,0.376013,0.632079,0.412593,0.590923,0.35639,0.751466,0.592883,0.685625,0.411627,0.421128,0.674064,0.0617083,-0.00423943,-0.0417195,-0.210621,0.106778,-0.242394,0.0757102,0.00180169,-0.0740782,-0.275192,-0.645258,-0.201924,-0.622649,-0.222113,-0.86971,-0.567134,-1.04306,-0.293394,-0.136062,-0.232488,0.324229,0.407089,0.347039,0.398291,0.356423,0.411834,0.320502,0.355974,0.335007,0.398522,0.396247,0.337587,0.484578,0.50106,0.510428,0.552461,0.473331,0.560304,0.481081,0.49955,0.518511,0.568367,0.655941,0.55031,0.650821,0.555301,0.704685,0.638102,0.73944,0.572827,0.533963,0.557862
69.706,0.997214,0.0626337,6,63,0,-29.4968,-0.89609,-0.355841,0.540086,-0.370186,-0.365498,0.332439,0.0476646,0.285285,0.292845,0.21796,-0.199057,-0.31975,-2.39905,1.03752,0.318589,-0.260595,-0.767677,-0.0492333,0.207297,-1.65188,-0.854925,-0.14262,-0.808402,0.637403,-2.03858,-0.0548161,-1.65224,-0.871079,0.2971,-0.604005,-0.263365,1.93975,-0.391987,0.77853,0.205429,-1.33241,1.96758,0.527052,3.06195,-0.41208,-1.02653,0.206674,1.60634,0.790135,0.283114,-0.695998,-0.906075,0.354563,0.0645281,-2.18606,0.366311,-0.485342,1.29151,-1.42927,-0.0744723,-0.327809,-0.0151673,-0.294719,-0.691163,1.32349,0.722021,-1.32857,-0.0329111,0.949684,0.0580827,0.675375,-0.594637,-0.467734,0.208148,0.898589,1.91902,-2.6592,0.0444403,-1.03271,0.333211,0.675126,0.249459,0.223153,-0.230052,0.518984,0.362285,0.236046,0.125522,0.282114,0.338028,-0.0671992,0.106506,0.26176,0.116646,0.431774,-0.151483,0.280897,-0.0672775,0.102985,0.357601,0.161196,0.235442,0.715633,0.207408,0.462534,0.33762,0.00243391,0.721699,0.407721,0.960227,0.203028,0.0691033,0.337892,6.23411,2.87602,2.43615,6.59618,5.24526,0.88608,6.6577,3.39686,13.8295,1.61127,4.69968,3.84712,4.92515,3.94903,2.88702,14.1834,8.81833,1.74472,4.85658,10.5562,5.21861,8.49923,3.11583,3.44445,5.87557,10.1385,22.7058,0.609699,5.16266,2.20419,6.48583,8.49756,0.60519,0.380315,-0.0445224,0.761247,0.788933,0.634328,0.637272,0.992432,0.551924,0.402,0.419687,1.07136,0.0255245,0.0569829,-0.573938,-0.226659,-0.115849,-0.372249,0.0253608,0.0507772,0.0115553,0.103679,-0.82028,-0.0796846,-0.491499,-0.810886,-0.775658,-0.547433,-0.948451,-0.143853,-0.701666,-0.292659,0.353157,0.406051,0.511129,0.318376,0.312398,0.34653,0.345864,0.270432,0.365418,0.400832,0.396592,0.255144,0.493619,0.485758,0.639671,0.556423,0.52893,0.592002,0.49366,0.487308,0.497111,0.474104,0.694296,0.519911,0.620459,0.692298,0.684744,0.63354,0.720803,0.535901,0.668557,0.572647
69.877,0.985717,0.0626337,6,63,0,-18.9541,-1.03809,0.0642793,0.321333,-0.387716,-0.234112,0.316033,0.268267,0.403484,0.169936,0.21177,-0.367948,-0.341884,-1.53985,0.0366339,-0.882081,-3.07613,0.799127,-1.4778,0.943018,-1.20029,-2.47138,0.553128,-2.15933,0.351649,-1.4976,-0.697599,-2.34634,-0.874604,1.01765,0.65522,0.39245,1.08777,-1.51024,-1.03526,-1.28262,0.975373,1.02256,-0.990684,2.32048,-0.017104,0.550319,0.477124,1.67563,1.07538,-0.383977,0.212495,-1.15208,0.505885,-0.0703157,-1.82413,0.0791752,-0.0338018,0.331451,-1.41937,-0.13803,0.409736,0.670544,0.00276083,-0.0703014,0.0638557,0.0268691,-0.653174,-1.20167,0.652036,0.371428,-1.72466,-0.666898,0.607562,-0.235855,-0.488444,2.72654,-1.66382,1.37458,-0.630538,0.640262,0.644855,0.0920156,0.0975351,-0.156158,0.177694,-0.0168624,-0.481497,0.339168,-0.143019,0.369639,-0.0842491,-0.353429,0.287072,-0.287345,0.244405,-0.147211,0.0222053,-0.326949,-0.0152791,0.385445,0.308692,0.253045,0.400294,-0.149887,-0.0493006,-0.101684,0.376491,0.386484,-0.0398613,0.661346,0.166314,0.286477,0.270977,3.53499,6.71366,1.54761,9.20411,4.95311,0.751264,5.81695,5.15147,7.62984,1.16099,4.60525,8.29999,10.9871,5.35806,4.95319,5.7219,5.49878,2.64646,1.46724,10.7706,7.96501,0.836078,2.60769,10.2676,4.1454,3.15936,100.252,0.892613,23.4255,2.71167,10.6351,10.6877,0.56034,0.438671,0.203148,0.573339,0.496887,0.014082,0.907427,0.552429,0.747115,0.456755,0.0876412,1.04611,-0.121229,0.228822,-0.431062,-0.316155,-0.133578,-0.80841,0.397117,0.224711,0.0963841,-0.242673,-0.981374,-0.12833,-0.805981,-0.0969367,-0.96659,-0.604139,-0.955192,-0.229096,-0.159696,-0.306132,0.363469,0.392058,0.449387,0.360467,0.378273,0.49648,0.287527,0.365301,0.32145,0.387756,0.478104,0.259972,0.53027,0.443043,0.606127,0.578387,0.533345,0.69177,0.402005,0.444058,0.475923,0.560372,0.727381,0.532038,0.691253,0.524215,0.724439,0.646603,0.722158,0.557025,0.539839,0.575941
76.2081,0.935325,0.0626337,6,63,0,-36.6529,0.127506,-0.140395,0.351102,-0.0576129,-0.116883,0.215999,-0.0381749,-0.0218124,-0.412605,0.18895,1.22326,-0.727675,0.916117,-0.0374213,1.27178,1.89044,0.644788,-0.225502,0.905628,-0.538859,0.335683,-0.825617,1.69329,-0.396669,-1.2135,0.5732,0.217498,0.555065,0.78265,-1.1516,-0.692047,0.943788,-0.135383,2.13696,0.0984849,-0.99327,-1.81321,0.412696,-1.4865,-0.378232,0.343063,0.636202,1.3652,0.752972,0.973785,1.27241,0.544166,0.0886439,-0.110561,-2.16164,1.43955,-0.19454,2.21693,-1.16439,-0.132723,0.400134,-0.920344,1.08666,-0.286221,1.31072,0.523952,-0.663977,-0.212261,1.44321,0.210774,0.877749,-1.4928,0.340036,-0.136759,1.03997,1.20571,-2.03692,-0.0723259,-0.886919,0.141373,0.540321,-0.18147,-0.550099,-0.239504,-0.419676,-0.172301,-0.055405,-0.290772,-0.455214,-0.241486,-0.514423,-0.349178,-0.568606,-0.092657,-0.487556,-0.641896,-0.304299,-0.371509,-0.307725,-0.264723,-0.630201,-0.543368,-0.234276,-0.438186,-0.00882494,-0.393996,-0.600284,-0.755213,-0.334626,-0.69348,-0.484072,-0.347783,-0.292394,8.15341,10.2092,5.89996,4.18686,3.60368,0.769166,11.5784,3.38286,20.7904,1.62979,3.54404,5.29357,1.95856,8.87668,3.15721,10.508,5.81084,2.3756,3.33802,11.6104,4.59014,7.58464,1.27274,5.05937,3.53329,8.57005,9.70914,0.844896,3.70894,2.00848,4.35644,5.8829,0.758508,0.326379,0.646045,0.484017,0.790356,0.898181,0.6991,0.598158,0.653135,0.461842,0.577194,0.516516,0.310406,-0.175208,-0.291374,0.0190096,0.0451611,0.132754,0.0612321,-0.179892,-0.129345,0.109064,-0.518082,-0.159561,-0.410393,-0.724672,-0.872262,-0.504371,-0.942066,-0.346253,-0.458564,-0.24529,0.31897,0.419122,0.343881,0.381304,0.312092,0.289425,0.332012,0.354765,0.342283,0.386549,0.359579,0.373667,0.423016,0.54369,0.572332,0.495248,0.488712,0.46686,0.484697,0.544852,0.532291,0.472761,0.626699,0.539806,0.601182,0.673635,0.705216,0.623486,0.719517,0.585709,0.612673,0.561017
83.465,0.960119,0.0626337,6,63,0,-42.3505,-0.586416,0.581641,0.113611,-0.78421,-0.0985061,-0.00489178,-0.0583146,0.146259,0.448239,0.25364,-0.0430121,-0.226267,-1.01246,0.756607,-0.592809,-2.42354,0.880375,0.362109,0.244143,-0.699854,-1.64005,2.88009,-0.676898,1.30912,-0.417558,-0.305844,-0.46307,-1.23052,1.04211,0.522505,1.3455,0.24038,-0.803573,1.74429,-1.29925,0.971691,-0.564152,-1.34705,0.164862,0.684587,0.644242,0.827363,1.32357,0.830666,-0.0126408,0.697333,-0.750395,0.879544,-0.32822,-1.44193,0.75175,0.462728,1.13623,-1.37044,0.411623,0.276637,0.781607,0.357564,-0.0111632,0.518813,0.717653,-0.255386,-0.737003,0.726061,0.578218,-1.44675,-0.208719,0.703404,0.117792,-0.0213043,2.01036,-2.23439,1.87987,-0.389929,1.02349,1.20984,0.437329,0.390848,0.191438,0.640145,0.297878,-0.166469,0.671537,0.540084,0.510163,0.270727,0.0322548,1.17875,0.27655,0.780283,0.342329,0.370664,0.330785,0.136129,0.71256,0.580767,0.789511,0.509209,0.24442,0.890661,0.118696,0.694698,0.305147,0.106573,0.490054,0.621877,0.611644,0.658091,3.71757,6.70478,2.01424,7.80041,2.86031,1.13407,7.0148,5.51759,9.65425,1.20345,5.28827,4.72734,7.19096,5.05605,3.72213,5.78073,6.81891,3.0387,2.03677,6.8667,6.07314,1.12953,3.1588,6.73868,4.14298,3.69091,19.9555,0.587156,17.9057,2.71738,8.79119,10.263,0.487886,0.387888,0.196123,0.66012,0.367548,-0.104445,0.764143,0.686206,0.522494,0.351865,0.0713437,1.35163,-0.338348,0.0889324,-0.290707,-0.285308,-0.272645,-0.36881,0.0326766,0.0318283,0.209991,-0.103739,-0.923162,-0.0073397,-0.99537,-0.345738,-1.05839,-0.97209,-0.984336,-0.362219,-0.417324,-0.402457,0.380392,0.404226,0.451126,0.340713,0.409134,0.526087,0.317748,0.334878,0.372269,0.41293,0.482172,0.205605,0.583789,0.477782,0.572169,0.570847,0.567742,0.591171,0.491832,0.492044,0.447694,0.525912,0.715686,0.501835,0.730147,0.585584,0.742382,0.725536,0.727968,0.589577,0.602843,0.599278
78.4528,0.89714,0.0626337,6,63,0,-34.6831,-0.0951243,0.185967,-0.261811,-0.919034,-0.162901,0.0312894,-0.00600148,0.155987,0.309151,0.0151219,-0.299391,-0.88193,0.59424,-0.67183,-0.0489253,1.05881,-1.6029,-0.596976,0.0082033,-1.75978,-1.91907,0.460721,-0.77518,-0.197878,-0.0945289,-0.458463,-1.03636,0.294656,0.571668,1.42519,-0.352333,-0.965634,0.887987,-0.49059,-0.241677,0.132478,-1.58932,-0.17101,-0.209168,0.305729,0.492908,-1.01621,1.45705,0.889921,0.744493,0.46409,0.0275905,-0.0608911,-0.446139,-1.6296,0.590616,-1.14138,1.3132,-0.753392,0.30167,1.01459,-0.0813537,1.72144,-0.344634,0.604302,0.768991,-0.751982,0.1063,0.969873,-0.106233,0.248375,-1.13835,0.242933,-0.622549,0.360899,2.28455,-2.26069,1.72932,-0.391487,0.608309,0.756668,0.304623,0.295814,0.318137,0.298991,0.308411,0.325162,0.284912,0.300123,0.309275,0.28254,0.280131,0.316118,0.297429,0.306158,0.307721,0.302218,0.293479,0.313606,0.317795,0.330702,0.303823,0.294549,0.322579,0.301732,0.305496,0.311154,0.285117,0.306565,0.305988,0.313774,0.316604,0.293784,8.32776,6.48867,4.40001,4.06684,2.88645,1.00687,7.262,1.55475,13.8142,2.19591,5.61542,10.5905,3.99345,19.8658,3.15932,7.35099,8.51131,2.19866,4.71927,10.1774,3.906,5.35531,1.55895,5.32944,2.46708,5.91935,32.7901,0.574195,20.0055,3.0303,7.37726,8.41848,0.644487,0.547176,0.582142,0.588282,0.679882,0.68399,0.694312,0.798025,0.585923,0.672975,0.601029,0.85827,-0.0231861,-0.140887,-0.133322,-0.176755,-0.00817109,-0.0964696,-0.110285,0.0287321,-0.0487195,-0.203709,-0.52757,-0.274372,-0.456151,-0.414615,-0.803198,-0.48242,-0.965651,-0.232942,-0.390201,-0.379362,0.344233,0.36652,0.35844,0.357029,0.336288,0.335371,0.333075,0.310448,0.357571,0.337831,0.354108,0.297701,0.505796,0.535164,0.533281,0.544074,0.502043,0.524099,0.527543,0.492817,0.512177,0.550752,0.628916,0.568166,0.612101,0.602194,0.690658,0.618319,0.724252,0.557973,0.596331,0.593719
69.5966,0.873848,0.0626337,6,63,0,-42.1396,-0.0367205,0.11411,0.649567,0.119933,-0.0875471,0.389698,0.159829,0.168954,-1.02795,0.0170462,-1.13851,-0.999116,-0.477637,1.87771,-0.712607,-1.15852,1.26642,0.85343,-0.532135,0.953951,1.95996,-1.17155,0.147792,0.500262,0.867943,1.22939,-0.187416,0.131608,0.0447326,-2.04454,0.637304,0.334831,-0.253885,0.836023,-0.672757,1.4179,0.258609,-0.203382,0.212492,-0.405213,1.10982,2.35188,1.64068,0.910618,0.314905,1.0337,-0.636922,0.726955,0.335409,-1.71663,0.390206,0.739109,1.59981,-1.84619,-1.03977,-0.376377,0.132552,-0.304718,-0.107169,1.12879,-0.190067,-0.329846,-1.35619,1.36165,1.2012,-1.04916,-0.747211,0.275184,-0.0328442,0.187164,2.5183,-2.10655,-0.0995918,-0.778102,0.377206,0.760985,-1.04736,-1.04498,-1.03609,-0.995945,-1.0401,-1.0477,-1.00637,-1.01341,-1.03702,-1.01169,-0.994543,-1.04792,-1.02543,-1.01943,-1.01316,-1.007,-1.03115,-1.02571,-1.02719,-1.0628,-1.01709,-1.02225,-1.03228,-1.0137,-1.03942,-1.00378,-1.02354,-1.03142,-1.02433,-1.03486,-1.00903,-0.987863,6.87185,13.2233,2.88834,10.0007,7.00136,1.08057,7.35959,10.112,22.1423,0.960308,2.0014,3.66175,5.82046,3.90866,4.67901,14.4194,4.3388,3.82023,1.50036,17.8253,15.4022,1.98436,2.61236,6.62773,5.00665,6.11723,51.1049,0.757609,4.7114,2.53989,7.27298,10.3154,0.655386,0.610199,0.625883,0.679622,0.679633,0.665237,0.733752,0.774274,0.631749,0.718233,0.698011,0.763538,0.0960941,0.0341556,-0.119405,-0.133628,0.100572,-0.441422,0.0365826,-0.0943106,-0.0757742,-0.322295,-0.69068,-0.354577,-0.650257,-0.510215,-0.895063,-0.571825,-0.994372,-0.530187,-0.505275,-0.551136,0.341777,0.352014,0.348445,0.336346,0.336343,0.339564,0.324372,0.315555,0.347114,0.327782,0.332253,0.317879,0.475995,0.491462,0.529816,0.533357,0.474878,0.608598,0.490855,0.52356,0.518934,0.579883,0.666118,0.587727,0.657068,0.624857,0.709934,0.639184,0.729951,0.629527,0.623698,0.634399
73.6804,0.999453,0.0626337,6,63,0,-32.921,-0.0488277,0.46116,-0.323644,-1.05795,-0.195971,-0.115217,0.033736,0.229967,0.348458,0.192088,1.86589,0.66647,0.514388,-1.2625,-0.939301,1.11886,-0.58816,-1.10649,1.19676,-1.24735,-2.01064,1.86503,0.0157669,0.207327,-0.986718,-1.12111,-0.947765,0.112441,0.0016376,0.907921,0.30434,0.00881816,-0.285919,-0.784184,0.932847,-1.37632,-0.531208,0.338764,0.0602407,0.625365,-0.266802,-1.90932,1.429,0.922063,0.646683,0.288351,0.236834,-0.0105087,-0.561626,-1.91109,0.550904,-0.996753,0.992517,-0.83153,0.359982,1.12753,0.017422,1.47937,-0.486878,0.522301,0.728759,-0.759694,0.0149842,0.686066,0.0572869,0.080838,-1.13396,0.92354,-0.85877,0.159377,1.91347,-2.77989,1.66348,-0.56371,0.766762,0.554119,0.706872,0.476479,0.447266,0.105947,0.168029,0.563379,0.235479,0.135915,0.578342,0.108857,-0.037763,0.706708,0.351487,0.388283,0.158921,0.133106,0.166403,0.370057,0.348772,0.522859,0.406918,0.350152,0.293536,0.197825,0.527647,0.0840839,0.246419,0.41353,0.360029,0.468583,0.297208,-0.0182996,7.57826,5.44599,5.19334,4.13427,2.48717,0.716666,6.93769,1.66518,10.4246,1.93921,5.81783,11.8066,4.24213,16.3311,2.66464,6.75711,8.17403,2.072,4.23261,7.85851,4.40096,4.49758,1.46729,9.78219,1.8911,4.83537,24.3696,0.321669,19.3528,2.4824,8.46554,6.95829,0.807345,0.470484,0.45648,0.145581,0.306526,0.686665,0.419605,0.426508,0.602766,0.270168,0.0398948,1.05053,0.145577,0.0302773,-0.232821,-0.304265,-0.0166915,-0.0663429,0.0135811,0.298423,0.121644,-0.151374,-0.53131,-0.212716,-0.190732,-0.548819,-0.907257,-0.295421,-1.01419,0.00876831,-0.31288,-0.630211,0.308457,0.384502,0.387821,0.463669,0.423963,0.334775,0.396611,0.394961,0.353711,0.432866,0.490028,0.259123,0.46367,0.492431,0.557944,0.575485,0.504173,0.51658,0.496605,0.425943,0.469627,0.537771,0.629789,0.552979,0.547539,0.633862,0.712438,0.573323,0.733839,0.497808,0.577588,0.652537
65.8944,0.976315,0.0626337,6,63,0,-22.6324,-0.87389,-0.387457,0.150096,-0.787807,-0.00880816,0.342962,0.141038,0.330959,0.237415,0.278507,0.701396,0.360842,0.531195,0.428135,-0.509661,-0.754753,3.72709,-0.263838,0.0999916,-0.813056,-0.698956,2.27292,0.317535,0.354304,-2.17392,0.116633,-1.2499,0.529139,1.20624,-0.856787,0.849686,2.65854,-0.634321,1.96673,-2.41607,0.231008,1.42151,-0.78251,1.36288,-1.15261,-0.137559,0.688968,1.36313,0.782505,-0.225871,0.192327,0.474785,0.477752,-0.47147,-1.33276,1.3979,0.356655,1.37839,-1.41115,0.166657,0.884611,0.43803,0.901749,-0.00985869,1.5748,0.990796,-0.325258,-0.965999,1.12218,0.0411922,0.147596,-0.384801,-0.474726,-0.941493,0.368607,3.05307,-1.43796,0.897807,-0.575651,0.595303,0.649763,0.432759,0.337912,0.385357,0.356654,0.095471,0.0272114,1.27543,0.163934,0.265264,0.0109735,0.0427513,0.87044,0.325851,0.336091,-0.368037,0.269898,-0.110691,0.384784,0.573362,-0.00120571,0.474059,0.977837,0.0607525,0.785162,-0.435477,0.301752,0.633316,0.0194809,0.616988,-0.0835938,0.199104,0.429297,3.27522,4.54317,5.66695,5.68012,2.70257,1.37745,11.6697,5.16659,11.4929,1.29549,4.45283,7.80951,5.50628,7.91494,3.87837,13.4022,8.48612,3.03015,1.83534,9.405,4.03644,4.3869,2.89221,2.69569,1.87087,5.21514,42.6136,1.26861,7.89057,2.49099,6.22739,6.4985,0.549958,0.450326,0.498454,0.471118,0.214379,0.145436,1.39639,0.289679,0.379045,0.130907,0.158925,0.998577,0.0281071,0.0315114,-0.813654,-0.17777,-0.40741,-0.341884,0.269808,-0.439303,0.0332263,0.387764,-0.947028,0.437248,-1.43847,-0.376778,-0.709866,-0.662468,-0.736107,-1.07497,-0.478401,-0.568912,0.365874,0.389283,0.377904,0.384352,0.44661,0.463705,0.198389,0.428083,0.406357,0.46732,0.460352,0.269221,0.492974,0.492123,0.692888,0.544326,0.600467,0.584648,0.432954,0.608093,0.491694,0.404256,0.720517,0.392397,0.808218,0.593096,0.670372,0.659815,0.676144,0.74554,0.61737,0.638512
