# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-03-02 19:33:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b41848298a.json
# init = 2 (Default)
# random
#   seed = 1263843836
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
164.35,0.941221,0.0868238,6,63,0,-124.32,-0.600511,-0.0974555,0.197529,-0.668579,-0.413018,0.142866,-0.175874,0.0250639,-0.222523,0.640271,-0.647971,-0.897383,0.386339,-0.158467,-0.0325556,0.319001,0.635942,0.276158,0.174495,-2.00685,-0.65616,-0.0746568,1.57455,-0.801584,0.91846,1.34356,-0.365288,1.07122,0.455256,-0.827729,0.351134,-1.99218,0.190417,-0.54764,0.184789,1.49283,0.582111,0.903379,-0.997488,1.22937,-0.097854,1.65882,0.985455,0.47021,0.964685,-0.482343,-0.868705,0.840969,-1.34283,0.959731,0.701574,-0.09828,-0.768142,1.09031,3.13138,-1.06427,-0.245763,0.566975,-1.2645,1.11271,2.58276,0.227143,-0.545996,0.640524,-0.446713,-0.869818,1.43241,0.841428,0.494299,1.02265,1.19003,-0.19099,0.541396,-1.24153,0.553847,0.658972,-0.6374,-0.797091,0.024839,-0.323985,-0.243367,-0.0182759,0.184652,-0.0457066,-0.110799,-1.50745,-0.642643,-0.270323,0.785618,-0.735754,0.365541,0.637719,-0.456406,0.463346,0.0689646,-0.752494,0.00229786,-1.49806,-0.100604,-0.573161,-0.104208,0.733293,0.150186,0.355884,-0.861186,0.564606,-0.285176,0.839571,4.21673,2.1354,1.78066,3.97843,1.42481,4.20692,3.72603,2.55804,1.86688,4.47332,11.6798,1.62421,2.38666,3.49752,1.47827,4.52069,9.02408,2.981,2.07243,3.62059,2.17147,1.77972,5.254,3.97929,3.38001,4.33323,4.68806,2.44893,3.4557,1.49433,3.47599,3.65213,-0.047534,-0.669806,-0.142514,-0.431951,-0.730107,0.327433,-0.478608,0.451774,-0.076227,-1.4224,-1.01159,-0.58912,0.0824209,-1.62405,-1.20344,-0.428071,-0.950075,-0.122062,-0.660284,-1.54743,-0.852343,-2.60511,-1.108,-2.60701,-1.58276,-0.652535,-1.38779,-1.29988,-2.7017,-0.796512,-1.92376,-0.361513,0.511881,0.66146,0.535568,0.60634,0.674829,0.418865,0.617419,0.388939,0.519048,0.805714,0.733332,0.643163,0.479406,0.835353,0.769136,0.605413,0.72113,0.530478,0.659324,0.824542,0.701058,0.93119,0.751756,0.931311,0.829595,0.657582,0.80024,0.785815,0.937127,0.689228,0.872558,0.589407
161.06,0.899833,0.0868238,6,63,0,-127.503,-0.35623,-0.213439,0.192833,-0.604578,-0.237751,0.10577,-0.277766,0.0927835,-0.318382,0.455792,-1.05995,-1.61491,0.759126,0.316686,0.883485,1.36043,0.971562,0.524446,0.576005,-0.975993,-0.424744,-1.27547,1.23706,-0.792268,-0.133076,0.312159,-0.0853136,0.994762,0.20917,-1.43571,-0.929234,-0.93682,0.916837,-0.493891,-1.25651,0.736739,0.466972,0.402049,0.541722,1.63154,0.112009,1.64387,1.07323,0.428261,-0.989671,1.95853,0.823919,1.14076,0.769414,0.223349,0.617324,-0.525971,-0.349686,-0.855884,1.45642,0.0636857,-0.034376,0.557747,0.332777,1.57353,0.959801,-0.499354,-1.64898,0.626459,0.0649942,-1.19664,0.29107,-0.672031,1.54584,-1.11961,0.322734,0.695747,-0.978533,0.77884,-2.44113,-0.734828,-0.801498,-1.05445,0.0276218,-0.174039,0.0843038,0.301694,0.124448,-0.0793435,-0.0558434,-0.763231,-0.511976,-0.899729,0.245461,-0.679491,-0.379036,-0.176102,-0.357267,0.135023,-0.223044,-0.972765,-0.741919,-0.745377,0.0995053,-0.543493,-0.891089,0.0174183,-0.10554,-0.135131,-0.0714692,0.425263,-0.267329,0.43088,1.91437,6.76652,4.16234,4.76724,4.06631,3.21838,3.8099,2.33491,2.51801,2.02726,5.4573,3.00567,2.88206,3.71392,3.37279,5.73799,4.41175,2.36168,1.44344,3.82483,3.00735,1.75199,3.31309,2.19333,5.67035,1.81075,3.35832,3.94003,1.92352,4.08276,1.02817,2.13513,-0.559246,-1.102,-0.166014,-0.404079,-0.340245,0.426929,-0.425243,0.0861976,-0.133242,-0.811571,-0.86872,-1.18054,-0.443803,-1.47531,-1.74321,-0.897565,-0.749393,-0.486437,-0.750779,-1.89136,-1.51836,-1.66711,-0.632305,-1.86617,-1.89412,-1.01059,-0.907709,-1.00511,-1.2045,-0.353453,-1.28412,-0.334069,0.636278,0.750635,0.541408,0.599667,0.58425,0.39486,0.604737,0.478464,0.533261,0.692444,0.704479,0.765045,0.609165,0.813862,0.851094,0.710449,0.679046,0.619267,0.679348,0.868911,0.820297,0.841191,0.653012,0.866015,0.869224,0.733135,0.712531,0.732061,0.769325,0.587455,0.783151,0.582749
170.956,0.988835,0.0868238,5,31,0,-129.668,-0.741289,0.357491,-0.0744748,-0.325775,-0.29141,0.0320085,-0.0445009,-0.0394314,-0.320709,0.586516,-0.135567,-1.53963,0.263937,-0.0155433,-1.33994,0.597728,0.854387,-0.141802,0.485464,-0.781758,-0.438637,-0.44223,2.04603,-1.30277,-0.312467,1.33866,0.222017,2.02123,-0.0725349,-0.0422535,0.0885954,-1.15513,0.0501757,-0.503274,1.61095,0.473349,1.01956,1.29272,-1.01871,1.35268,-0.248769,0.748425,1.25645,0.482467,1.21765,0.104872,-1.36819,1.44244,-0.173252,0.525826,-0.134628,-1.02581,-1.58363,-0.648145,1.53751,-0.0537115,0.344904,1.13052,-0.593288,0.691708,2.42642,1.26962,-0.176706,-1.42141,0.0796673,-1.5191,-0.208978,0.707555,-0.542076,1.04553,-0.061892,0.119542,0.00379235,-1.20885,0.117556,1.15971,-0.400221,-1.22373,-0.165905,-0.329825,-1.1066,0.0298682,0.180403,-0.403878,-0.035976,-0.779222,-0.577976,-0.580084,0.87932,-1.0848,-0.503975,0.464435,-0.190492,0.864776,-0.363251,-0.345491,-0.268746,-0.99821,-0.29128,-0.615887,0.62414,-0.0430815,0.277281,0.437492,-0.918197,0.47266,-0.466616,0.118254,6.32128,3.69523,1.81546,7.04541,3.23121,4.52736,3.29199,2.14154,1.63623,2.56956,7.37609,3.42305,4.14893,6.06106,2.63848,4.90459,11.3262,6.4818,3.22583,1.76943,3.65057,1.68797,3.17599,4.94223,2.70448,5.81754,3.40956,3.72148,3.51935,1.96053,3.71791,6.14702,-0.0817498,-1.16285,-0.381701,-0.297341,-1.41016,0.107278,-0.178908,-0.0817978,-0.1093,-0.816928,-0.798425,-0.902732,0.0109143,-2.08381,-1.90366,-0.739392,-0.990651,0.0794789,-1.32963,-1.19903,-1.244,-2.15156,-1.23082,-2.27965,-0.647829,-1.19251,-1.20796,-1.13086,-2.50267,-0.830682,-1.90862,-1.01506,0.520426,0.761849,0.594283,0.573792,0.803791,0.473206,0.544608,0.520438,0.527298,0.693584,0.689638,0.711511,0.497271,0.889319,0.870305,0.676863,0.729217,0.480141,0.790779,0.768353,0.77626,0.895814,0.773962,0.907178,0.656521,0.76719,0.769938,0.755998,0.924329,0.696499,0.870863,0.734009
160.303,0.940546,0.0868238,5,31,0,-126.418,-0.837915,0.409845,0.43838,-0.137834,-0.182523,0.103433,-0.338645,-0.0443834,-0.245529,0.561686,-1.26345,-1.91355,0.195868,0.0808631,0.242481,1.2761,0.833564,0.403841,0.547236,-1.93505,-0.654106,-1.41868,2.09041,0.206613,0.514757,1.01465,0.49879,1.72969,-0.270627,-0.654688,-0.492428,-0.626851,0.604892,-0.553952,-0.612626,1.51803,1.027,0.467408,-1.49172,1.81051,-1.38317,1.38364,1.031,0.387885,0.16852,2.01595,0.394609,-0.983441,1.60776,0.233382,2.34836,-0.821396,-0.974656,0.219609,1.30994,-0.0611719,0.441446,0.265408,0.464618,1.35422,1.10203,-0.541911,-0.34155,1.01811,0.531643,-1.77666,1.98072,-0.159947,1.6866,-1.01136,-0.577534,-1.03244,2.21017,-0.264721,0.265135,-0.369404,-0.955189,-1.32035,-0.135512,-0.200109,-0.109331,0.471237,0.222673,-0.0186969,0.0618463,-1.33242,-0.612931,-1.04238,0.928623,-0.129477,0.043603,0.324387,0.034635,0.726015,-0.397536,-0.613258,-0.522119,-0.597622,0.0942308,-0.556676,-0.589632,0.60713,0.331322,0.0170078,-1.08341,0.771408,-1.02244,0.53164,2.99328,6.12855,3.26763,1.91466,5.23115,3.06954,6.97197,2.03887,1.9212,3.05319,4.66043,2.73813,3.32754,3.10791,3.35758,4.74117,4.29936,2.27233,2.45597,4.16166,3.44602,1.40757,6.04538,2.63521,5.39357,1.89404,2.24114,1.87861,6.60808,2.53026,3.10758,2.42958,-0.693243,-1.30312,-0.208201,-0.367443,-0.403758,0.66558,-0.19006,0.162125,0.0783939,-1.29357,-0.855303,-1.182,-0.125429,-1.26533,-1.65398,-0.628982,-0.6659,-0.275984,-1.20218,-1.96877,-1.6431,-1.83015,-0.821328,-1.92585,-1.71341,-0.420208,-0.985095,-1.35146,-2.4226,-0.41139,-2.2724,-0.524974,0.666688,0.78636,0.551863,0.590841,0.59959,0.339487,0.547372,0.459557,0.480412,0.78475,0.701678,0.765306,0.531316,0.779942,0.839429,0.652259,0.660584,0.568561,0.768912,0.877479,0.837956,0.861779,0.694518,0.872789,0.847278,0.603533,0.728118,0.794369,0.918535,0.601421,0.906565,0.62831
162.903,0.922858,0.0868238,6,63,0,-123.865,-0.600019,0.318583,0.508125,-0.0215294,-0.313319,0.105276,-0.190089,0.103601,-0.670584,0.566808,-1.02397,-1.24953,0.291812,0.22604,-0.393775,1.88337,1.09193,0.263157,0.909953,-1.37302,0.0773961,-0.506973,1.67156,-0.103292,-0.00288463,1.04593,-0.125669,1.41962,0.48682,-0.0769109,-0.273786,-0.819861,-0.00332722,-0.290441,-0.87194,0.63214,0.371959,0.518739,-1.72659,1.95527,-0.842177,0.0395019,1.04268,0.381813,0.207281,1.16502,0.614944,1.05126,-1.06967,0.545223,2.46458,0.228451,-0.479517,-0.874275,0.97368,0.741333,0.236361,-1.31453,-0.458412,-0.205579,2.02971,-1.16035,-1.34858,0.263831,1.17406,-1.8744,1.27111,-0.0926109,1.75228,0.889771,-0.401793,1.36412,0.788775,0.0677098,-0.219323,0.554518,-1.25098,-1.37883,-0.505183,-0.542463,-0.893779,0.396923,-0.0516701,-0.521424,-0.154815,-1.44882,-0.626715,-0.95794,0.276868,-0.729131,-0.672219,-0.0777426,-0.741814,0.134069,-0.39465,-0.714178,-0.825768,-1.13529,-0.67247,-0.835208,-1.16481,-0.312282,-0.459754,-0.376558,-1.64923,0.43768,-1.14794,-0.648194,3.07044,4.426,3.58755,4.23787,1.88563,3.49331,7.26947,3.09536,2.3622,2.03169,4.11418,3.76492,3.10472,1.71733,2.38131,2.62265,6.15734,1.82147,1.69516,3.13745,4.4413,1.38681,4.60897,2.73825,5.53848,3.98447,2.43335,4.77558,3.83374,2.9111,2.60892,3.50573,-0.564762,-1.04043,-0.393401,-0.376319,-1.01808,0.894816,-0.306778,0.0978106,0.110149,-1.14556,-0.66166,-0.961045,-0.156111,-1.30253,-1.81866,-0.729118,-0.959173,-0.209553,-0.790722,-1.27342,-1.37363,-1.87463,-1.01091,-1.95232,-1.86067,-1.02239,-0.946937,-0.953097,-2.53509,7.92632e-05,-1.88062,-1.04898,0.637554,0.738932,0.597101,0.592985,0.734598,0.290117,0.576099,0.475567,0.472491,0.758699,0.659633,0.723331,0.538949,0.78626,0.860405,0.674612,0.722956,0.552197,0.687986,0.781327,0.797966,0.866993,0.733198,0.8757,0.865375,0.735438,0.720499,0.721738,0.926565,0.49998,0.867682,0.740579
165.415,0.996691,0.0868238,6,63,0,-135.735,-0.206184,-0.0995306,-0.151111,-0.6091,-0.387045,-0.145628,-0.237815,0.103975,-0.301346,0.623986,-0.0912855,-1.56135,0.751745,-0.130259,-0.687621,1.47668,1.03487,-0.639696,0.286566,-1.23782,0.0817791,0.419159,1.60001,-1.91236,-0.398781,0.471199,0.596459,1.52776,-0.283755,-0.425387,-0.585779,-1.59899,-0.796885,-0.354452,0.737627,0.893504,-0.260797,0.229926,-0.945686,0.306284,-1.14421,-0.00102756,1.33696,0.299901,0.207404,0.994015,-1.51024,0.208404,1.08839,0.142,-1.01684,-1.99399,-1.51579,-0.0133054,2.16921,-0.0431084,-0.967812,0.951372,0.129011,0.546264,0.343891,0.987429,0.129383,-0.36188,-0.0474832,-0.78162,-0.723792,0.3229,-1.35382,-1.0317,0.943471,-1.41659,-1.2829,-0.960563,-0.197172,-0.382288,-0.358307,-1.27561,0.167732,-0.382625,-0.730411,0.620079,0.344398,-0.700507,-0.122533,-1.07373,-0.250317,-0.0397965,0.697036,-1.49463,-0.55018,-0.0073243,0.0708358,0.651956,-0.478405,-0.566781,-0.666864,-1.29909,-0.798591,-0.522519,0.158923,0.256188,-0.46408,-0.157875,-0.891441,-0.110229,-1.01532,-0.301987,4.05182,5.12982,2.42066,4.05303,5.27708,3.97312,2.80671,2.09377,2.41664,3.79231,7.29737,3.75856,2.84828,5.06464,3.95767,4.48523,4.22111,5.1197,3.95811,3.41588,3.75363,3.01185,3.06454,4.19462,2.53693,2.79423,5.05265,2.48961,2.59146,2.85448,3.58885,3.39504,-0.295706,-1.36699,-0.479269,-0.135442,-1.11769,0.174366,0.0712066,-0.444971,-0.580307,-1.48419,-0.527216,-0.828718,-0.087596,-2.45272,-2.21915,-1.05875,-0.444443,-0.0222936,-1.21445,-1.51038,-1.59342,-2.46218,-1.28815,-1.97398,-0.772166,-0.668493,-1.2094,-1.01357,-2.08124,-0.770293,-2.01589,-0.892568,0.573392,0.796893,0.617575,0.533809,0.753561,0.456519,0.482206,0.609443,0.641138,0.815205,0.628834,0.696084,0.521885,0.92076,0.901956,0.742451,0.609317,0.505573,0.771085,0.819118,0.831096,0.921447,0.783834,0.878038,0.683989,0.661166,0.770192,0.733719,0.889066,0.683584,0.882455,0.70942
155.462,0.922222,0.0868238,6,63,0,-123.231,-0.669261,-0.322489,-0.00212111,-0.464239,-0.280643,0.279413,-0.211972,0.0653563,-0.21349,0.541246,-0.228095,-1.537,0.163076,0.651596,-0.274584,0.361004,1.88404,-0.104526,1.7485,-1.56479,0.511504,-1.1984,2.2938,-0.454991,0.437917,1.20738,0.104322,1.95703,0.436101,-0.379291,0.186195,-0.382472,-0.182115,0.140248,0.596662,0.563174,0.484822,-0.279547,-1.56821,1.46233,-0.485646,1.15348,1.06214,0.316812,0.25731,0.41952,0.658545,-0.195428,-1.23507,0.396404,2.00449,0.19709,-1.35375,-0.655056,0.408668,0.436175,0.166974,-1.80387,-0.586229,0.297405,2.01354,-1.41103,-2.49297,-0.539972,1.1835,-1.41524,0.794158,-0.271788,2.3938,1.14635,0.0612343,1.26178,0.677842,-0.560568,-0.125284,0.99553,-0.336946,-1.04538,-0.125226,0.139184,-0.362108,-0.0180983,0.806238,-0.270065,0.732881,-1.06043,0.0633591,-0.862118,1.02802,-0.459753,0.0235304,0.44,-0.157027,0.845744,0.0225477,-0.41878,-0.112713,-0.420502,-0.312059,-0.137582,0.109451,0.0913254,0.0489174,-0.364794,-1.06228,0.577992,-0.476344,0.410828,3.13822,3.30371,3.5636,2.71889,1.9559,3.2796,5.45855,3.07891,1.88373,2.35045,3.29237,3.32119,3.04968,1.63338,2.40227,3.17834,5.47422,1.84985,1.31303,2.43773,4.2084,1.84739,3.72004,2.6539,6.17507,4.15916,2.94921,4.31408,3.58545,2.42187,2.77998,3.9651,0.0933879,-1.11171,-0.209418,-0.451665,-1.02799,0.428669,-0.161929,-0.0848422,0.785896,-0.97311,-0.52249,-1.04922,-0.0322885,-1.64584,-1.71754,-0.774223,-0.982497,-0.134529,-0.962997,-1.63389,-1.27593,-1.75523,-1.21941,-1.7424,-1.11805,-1.1215,-1.07399,-1.56774,-2.4874,-0.473063,-1.76426,-0.579811,0.47667,0.752447,0.552164,0.611035,0.736527,0.394444,0.540394,0.521198,0.313051,0.725739,0.62773,0.740624,0.508071,0.838327,0.847812,0.684434,0.727603,0.533582,0.723721,0.836702,0.781756,0.852611,0.77196,0.850992,0.753627,0.754266,0.745355,0.827461,0.923254,0.616108,0.853743,0.641024
154.998,0.97746,0.0868238,6,63,0,-113.723,0.0686794,-0.29205,-0.244295,-0.527082,-0.209466,0.0861878,-0.23945,0.0468044,-0.655145,0.666029,-0.551162,-0.691095,0.601385,0.769878,-0.0782011,1.01997,0.751099,1.53601,0.163394,-1.25825,-0.748292,-1.71631,1.67896,-0.497085,0.828793,1.58778,0.916424,1.56908,-0.0174938,-0.562288,-0.451563,-1.61843,0.302993,-1.85794,-0.372692,0.842704,0.387114,0.266365,-1.10651,0.441714,-0.867587,0.215811,1.16107,0.254938,0.298048,0.861508,-0.00708609,0.112119,1.59522,1.34866,0.0904501,-0.353925,-1.64996,1.11063,0.5726,2.0705,0.0648272,2.44979,-1.77035,1.07557,0.602506,1.21913,0.211423,2.22778,-0.132381,-1.38543,-1.711,0.404327,-0.988284,-0.216113,0.29963,1.10445,1.1672,-0.293787,0.465827,0.865944,-1.02223,-1.11543,-0.254605,-0.142384,-0.707229,0.0241877,-0.154891,0.367886,-0.54632,-1.49318,-1.15353,-1.79826,0.463091,-0.986218,-0.103145,0.402366,-0.04478,0.389911,-0.666796,-1.02964,-0.955899,-1.73307,-0.453343,-1.89258,-0.903369,-0.0938795,-0.397316,-0.477738,-1.39211,-0.36095,-1.23298,-0.511408,3.44544,3.97769,3.18758,3.28594,4.79585,4.50367,3.26784,2.91783,2.09684,4.2385,3.69524,5.41362,3.24656,5.96324,2.03346,4.20079,3.72352,4.35738,3.37019,5.6351,3.08737,2.24313,2.06446,3.54007,2.48213,3.02216,3.44683,4.23183,4.30008,2.96291,3.59601,3.98219,-0.551273,-0.892807,-0.167674,-0.06653,-0.809742,0.385055,-0.36066,0.778262,-0.356981,-1.27824,-1.1963,-1.78813,-0.165289,-1.70847,-1.32087,-0.259653,-0.416642,-0.178731,-1.15813,-1.8548,-1.66108,-2.56626,-0.744931,-2.70475,-1.43391,-0.611486,-0.855715,-0.995876,-2.07213,-0.763746,-1.81059,-0.867134,0.634431,0.709469,0.541821,0.516626,0.692055,0.404908,0.5892,0.314695,0.588309,0.78215,0.767867,0.856698,0.541228,0.846638,0.789326,0.564551,0.602679,0.544564,0.760994,0.86469,0.840384,0.928659,0.678073,0.937306,0.80751,0.64828,0.701765,0.730247,0.888165,0.682167,0.859434,0.704149
159.663,0.879327,0.0868238,6,63,0,-122.268,-0.681116,0.117836,0.12844,0.105154,-0.360429,-0.0104288,-0.249604,-0.127013,-0.134228,0.728742,-0.463297,-0.817745,0.561879,-0.179845,-0.284367,0.974302,0.596672,0.534391,0.541392,-1.08445,0.353529,-0.941023,1.42127,-0.200667,-0.411764,-0.422552,0.0950964,1.40736,0.0770697,-0.00927654,0.0883121,-0.983933,0.00683447,-0.896802,0.0589871,-0.459574,0.819603,0.0725377,-0.806214,0.888315,-1.2435,1.08574,1.22256,0.121133,-0.215332,-0.825511,-0.223287,1.12244,-0.644209,-1.18628,0.812601,-0.784792,-0.555781,-1.32153,-0.0711066,-0.372412,-0.368138,-2.70103,-0.106944,-1.239,0.580707,0.140759,-0.190825,-1.09171,0.953818,-1.3982,2.04671,-0.676776,0.107087,0.281778,0.351601,-1.8951,-1.41611,0.29314,-1.43862,-0.595108,-0.471852,-0.730153,0.275236,-0.265289,-0.341458,0.575786,0.300592,0.255205,0.260307,-0.924515,0.123403,-0.819991,0.901509,-0.280463,-0.434298,-0.442159,-0.0649274,0.891374,-0.0780642,-0.140988,-0.0698714,-0.851261,-0.129248,-0.787765,-0.0912418,-0.469139,0.463051,-0.0813669,-0.72175,0.513124,-1.04042,0.656994,3.30845,3.07273,3.30526,3.89046,3.14096,2.94135,3.74715,3.08793,3.17479,2.89355,3.36676,3.24609,3.24778,2.44827,3.35218,2.92262,3.64336,3.45428,3.31829,2.97523,3.8118,2.8668,4.35136,3.1286,3.44022,3.51379,3.54364,2.69933,2.86059,3.51863,2.8528,3.1597,-0.31659,-0.843468,-0.230305,-0.313693,-0.855511,0.382875,-0.232402,0.46495,-0.0690201,-1.20979,-0.287858,-1.45769,-0.105404,-1.44891,-2.29288,-1.66937,-0.792868,-0.0127474,-1.01159,-1.32408,-1.20895,-2.2106,-0.625721,-2.17999,-0.998882,-1.14697,-0.943104,-1.59031,-2.09415,-0.589803,-2.2366,-0.157391,0.578493,0.699195,0.557323,0.577786,0.701722,0.405434,0.55784,0.385812,0.517248,0.770262,0.571472,0.81118,0.526327,0.80983,0.908286,0.841492,0.688447,0.503187,0.733331,0.78986,0.770112,0.901198,0.651519,0.898439,0.730839,0.758958,0.719726,0.83066,0.890333,0.64332,0.903488,0.539267
159.781,0.997546,0.0868238,6,63,0,-123.126,-0.174124,-0.54903,0.114558,-0.678427,-0.504064,0.147875,-0.144119,0.252714,-0.516704,0.557639,-0.936735,-1.77412,0.957641,-0.314702,0.149987,1.26644,1.56902,-0.565426,0.880013,-1.73095,-0.384785,0.185362,1.46335,-1.82775,0.163191,0.812777,0.118597,1.18983,0.231471,-1.33137,0.0712523,-1.83441,0.716129,-1.32963,0.678386,0.597712,0.197113,-0.413796,-1.77253,0.749516,-1.86085,0.776193,0.986228,0.508455,0.693993,2.51728,-1.11599,0.391358,-0.804312,0.700615,1.27385,-0.550633,-1.03684,0.442278,1.05572,0.85804,-0.481277,0.398236,0.374795,1.56911,2.15608,0.265912,-0.222362,-0.75389,-0.85463,-1.19355,0.265574,1.53839,1.31854,1.24849,-1.20822,1.65649,0.281756,0.156883,0.456087,0.217362,-1.03906,-1.50602,0.0173139,-0.692194,-0.433066,0.189512,0.358243,-0.832008,-0.025975,-1.48195,-0.731275,-0.413339,0.299318,-1.53593,-0.425703,-0.0634682,-0.45057,0.146792,-0.387627,-1.25913,-0.476971,-1.53964,-0.117363,-1.25815,-0.13841,-0.183397,-0.406786,-0.747453,-1.50513,-0.0987449,-1.55439,-0.0838691,3.81558,9.64223,1.52013,3.2714,1.78117,3.82845,5.12395,2.02639,1.58255,3.3572,4.58602,4.14749,2.09912,3.28286,3.24396,5.95394,8.0245,3.06925,2.39448,1.82743,1.73618,1.46135,3.06872,5.86166,5.24171,5.05831,1.45049,6.22443,3.09408,2.90373,3.38085,2.99441,-0.26995,-1.27497,-0.137713,-0.695288,-0.924916,0.634162,-0.322554,-0.149159,0.0654355,-1.32893,-1.07937,-0.753195,0.0144068,-2.04674,-1.69673,-0.861428,-0.550289,0.0056363,-0.774857,-1.58548,-0.946711,-2.31743,-0.428406,-2.82192,-1.02447,-1.17842,-0.699002,-1.18342,-2.61082,-0.397236,-2.41364,-0.409173,0.567081,0.781593,0.534374,0.667142,0.716043,0.346567,0.579947,0.537221,0.483647,0.790664,0.746375,0.679874,0.496398,0.885618,0.845107,0.702959,0.634203,0.498591,0.684571,0.829979,0.720453,0.91031,0.605493,0.943849,0.735843,0.764664,0.667966,0.765563,0.931555,0.598023,0.917861,0.60089
