# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-21 13:33:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c1860240b.json
# init = 2 (Default)
# random
#   seed = 1707178328
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
144.582,0.882595,0.0913793,6,63,0,-106.913,-0.356497,0.204415,0.134753,-0.951945,-0.225307,-0.0462323,-0.381574,0.144824,-0.0417754,0.576951,0.902026,0.677513,0.539364,-0.379316,-0.338968,0.247576,-0.471522,-0.19452,0.535452,0.991028,-0.678868,0.206669,-0.236614,0.833936,-0.0829415,0.435078,-0.421197,-0.0229963,0.545904,0.0877702,0.350435,-0.479217,0.0998184,-0.271788,0.165414,-0.143403,1.44248,0.157403,-0.161887,-0.0867243,-0.699328,-0.16204,1.31075,0.516625,1.96264,5.10492,5.62244,4.69938,1.78549,8.32014,2.12199,5.1213,2.88019,3.83842,2.49116,2.94493,16.9471,3.49083,4.04985,2.81292,3.0795,6.76862,4.05901,4.26663,8.51207,4.06388,2.15857,1.98192,2.24602,2.79484,3.39798,8.96995,5.64098,2.75194,8.99414,3.46646,0.970352,0.494936,0.411382,-0.582568,-0.228825,0.245513,-0.612281,-0.046508,0.583103,0.775464,-0.706488,0.0531309,-1.16348,-0.591596,-0.795507,-1.05736,-1.31776,-0.740781,-0.862902,-0.755466,-1.10855,-2.07202,-1.18141,-1.5473,-1.44463,-1.26615,0.163896,-0.750545,-1.2371,-1.19804,-1.63237,-1.37679,0.27481,0.378732,0.398581,0.641658,0.556958,0.438928,0.648461,0.511625,0.358219,0.315298,0.669625,0.48672,0.761965,0.643731,0.689012,0.742186,0.788808,0.677167,0.703267,0.680369,0.751859,0.888154,0.765201,0.824523,0.809171,0.780084,0.459118,0.679297,0.77506,0.768176,0.836494,0.798475
158.403,0.969819,0.0913793,5,31,0,-112.001,-0.393019,0.28792,-0.248666,-1.03455,-0.25971,-0.112599,-0.253641,0.0815785,0.286841,0.521334,0.883694,0.198565,0.83301,-1.08882,-0.0247532,0.257371,-0.345221,0.176824,0.39968,0.95702,-0.336224,0.517083,-0.206852,0.701965,0.50459,0.231341,-0.507527,0.202018,0.443379,-0.0727389,0.127645,-0.578144,0.156886,-0.402213,-0.347376,-0.290182,0.788713,0.0998854,0.279188,0.517334,-0.272803,0.421581,1.48784,0.485342,2.17431,6.36957,4.38122,8.60283,3.25711,7.36008,2.41389,5.46692,3.60965,3.83729,2.89926,3.08123,7.40717,2.86133,5.77997,5.24067,3.58167,11.484,4.15911,4.94225,6.93707,5.46607,3.10159,1.44258,3.59591,5.97615,2.8712,7.78195,5.01273,5.58264,8.56545,4.13721,0.854736,-0.119607,0.637077,-1.37151,-0.00550878,0.325198,-0.615191,0.299027,0.406197,0.719438,-0.416471,0.173076,-1.28894,-0.768728,-0.516665,-1.31648,-1.74087,-0.639055,-1.00803,-1.05842,-1.38161,-2.24165,-1.32467,-1.79182,-2.1226,-1.84514,-0.775153,-1.12211,-1.13562,-0.853723,-1.52372,-1.23942,0.29844,0.529866,0.345908,0.797625,0.501377,0.419409,0.649124,0.425795,0.399824,0.327517,0.602639,0.456839,0.783967,0.683246,0.626368,0.788595,0.850798,0.65454,0.732635,0.742388,0.799249,0.903928,0.789958,0.85715,0.893081,0.863555,0.684635,0.75438,0.756874,0.701347,0.821085,0.775463
153.571,0.866819,0.0913793,6,63,0,-117.691,-1.10646,0.589542,-0.323914,-0.671744,-0.340999,-0.059067,0.00490343,0.117188,0.311739,0.761012,1.19417,0.712237,1.12047,-0.2838,-0.89968,0.37098,-0.978584,0.305644,1.38778,1.53607,-0.0901729,0.557534,-0.0108019,0.849615,0.938312,0.375907,0.13257,0.135643,0.421128,0.368942,0.399474,-0.241722,-0.542138,-0.845365,-0.582029,-0.016951,1.72455,0.303186,0.424401,0.374759,0.292821,0.67536,1.66417,0.466222,2.3867,4.52842,3.22286,5.94107,5.52742,8.03109,5.78409,4.66551,8.34875,2.77717,3.80515,2.19287,14.2029,4.539,2.77196,10.6416,8.55174,2.82183,9.75047,2.72619,6.99642,2.66544,9.26997,5.47819,6.96215,5.28804,8.49082,5.57031,7.73967,8.89324,6.54081,4.71224,1.04356,0.181884,0.661846,-0.85635,-0.987004,0.081118,-1.44565,0.264729,1.19497,0.93398,-0.396906,0.082035,-1.34355,-0.655443,-0.6525,-1.23041,-1.73672,-0.880658,-1.05861,-0.837228,-1.15621,-1.99994,-2.38115,-2.57372,-2.81671,-1.92212,-0.212464,-1.17487,-1.30682,-1.30909,-1.22321,-1.36904,0.260464,0.454654,0.340325,0.701897,0.728496,0.479732,0.809328,0.434202,0.232371,0.282118,0.597944,0.479503,0.793073,0.658236,0.657574,0.773891,0.85027,0.706959,0.742426,0.697881,0.760644,0.880791,0.915379,0.929151,0.943572,0.872374,0.552917,0.764025,0.78698,0.787362,0.772628,0.797225
154.051,0.994243,0.0913793,6,63,0,-120.015,-0.581927,0.251856,0.0686738,-1.00385,-0.334003,-0.1386,-0.298317,0.175291,0.196846,0.393848,0.941932,0.988035,1.14141,-0.346637,-0.462495,0.131655,-0.277694,0.153349,1.0525,0.913392,-0.0863748,-0.166538,0.0236701,0.751824,-0.0754775,0.411492,0.0268631,-0.0572125,0.680008,0.0823545,0.46217,-0.685346,-0.0918557,-0.0698324,-0.152272,-0.429575,0.903581,-0.0787428,0.318972,0.132044,0.0528169,-0.154588,1.56592,0.436216,2.72542,5.53775,5.11763,11.3498,4.32431,7.5716,2.67017,6.01898,2.96445,4.94694,2.54337,2.9134,5.86208,3.00816,8.12272,5.16973,4.50713,18.9536,3.28835,5.37333,9.02588,7.6163,4.6173,3.03959,4.32365,5.17196,2.7222,6.73034,4.25466,11.1291,5.18148,8.76741,0.728411,0.402565,0.706943,-0.892692,-0.614025,0.0239782,-0.801171,0.128021,0.878396,0.41915,-0.372066,-0.779023,-1.0002,-0.743943,-1.049,-1.18346,-1.21942,-0.77113,-0.790963,-0.817537,-1.08319,-2.42908,-1.67669,-1.60679,-2.18516,-1.89768,-0.716733,-1.18901,-1.03926,-1.24031,-1.09465,-1.75907,0.325544,0.400696,0.330275,0.709445,0.648858,0.494006,0.690225,0.468038,0.29351,0.39672,0.591958,0.68547,0.731099,0.677858,0.740583,0.76557,0.771962,0.683765,0.688038,0.693713,0.747097,0.919018,0.842466,0.832965,0.898909,0.869629,0.671887,0.766565,0.738708,0.775617,0.749256,0.853094
155.117,0.911248,0.0913793,6,63,0,-121.938,-0.648731,0.629206,-0.377752,-0.629004,-0.423149,-0.198188,-0.0365722,0.0529327,0.0177347,0.823749,0.662191,0.585136,0.644058,-0.580557,-0.970364,0.136366,-0.629206,-0.347648,0.799428,0.436172,-0.617113,-0.488899,-0.264188,0.27599,0.342928,0.252464,-0.364085,0.0390084,0.0681702,0.0510536,0.0795931,-0.0974539,-0.79246,-1.18426,-0.573242,-0.13978,1.41438,0.205543,0.23265,0.278769,-0.0438957,0.678888,1.62136,0.666534,2.244,4.6613,2.98088,6.10251,4.52667,7.47764,5.20625,4.27118,6.97499,2.3064,2.8769,2.34708,17.7441,3.32519,2.47079,9.18922,7.93812,3.14909,9.95298,3.62374,6.46856,1.98254,6.5468,3.37499,8.96718,7.16191,8.06262,6.27608,10.1649,10.7684,7.51127,4.33918,0.722535,0.17426,0.447077,-0.918904,-0.831483,0.398591,-0.961546,-0.0262857,0.932302,0.186061,-0.625606,-0.956598,-1.25485,-0.971143,-0.925305,-1.12033,-1.97788,-0.558966,-1.14755,-0.782531,-1.23037,-1.65873,-2.23815,-2.40015,-2.41742,-1.94501,-0.245397,-0.977206,-1.26425,-1.06686,-1.27377,-1.29913,0.326835,0.456545,0.390056,0.714819,0.696669,0.401651,0.723431,0.506571,0.282458,0.453618,0.651492,0.72244,0.778138,0.725347,0.716122,0.75405,0.878455,0.636213,0.759063,0.686225,0.773883,0.840068,0.903623,0.916838,0.918146,0.874902,0.561043,0.726553,0.779756,0.744,0.781387,0.785688
164.934,0.920472,0.0913793,6,63,0,-126.062,-1.22563,0.655067,0.0185141,-0.964652,-0.221115,0.125977,-0.202017,0.282388,0.293014,0.537857,0.332146,0.170655,0.65304,-0.65219,-0.18942,0.721212,-0.86661,0.227876,1.14141,0.824946,-0.264744,0.365365,0.117953,1.19239,0.50274,0.796951,-0.337182,0.769184,0.52506,0.450859,0.320775,0.401861,-0.056251,-0.358153,0.0300357,-0.312709,1.44913,0.177573,0.249808,0.5356,-0.0275383,0.232124,1.5154,0.273825,3.64113,5.60827,4.39573,5.18521,4.22331,6.3712,3.71755,5.93223,7.71081,3.80782,3.77753,3.81876,10.2331,3.93516,5.18781,11.0544,6.87144,3.66407,6.62783,4.60248,5.63786,4.13023,3.55886,5.56651,5.8948,6.18122,5.32735,5.61134,6.48674,5.71117,4.78794,3.85908,0.491935,0.08421,0.448825,-0.930275,0.0114076,0.297873,-0.912016,0.294519,1.10956,0.363429,-0.370465,0.478767,-1.43626,-0.678749,-1.01361,-1.13985,-2.0341,-0.579832,-1.32966,-1.02127,-1.5832,-1.63343,-2.07957,-2.51612,-2.45624,-1.75972,-0.431339,-1.19889,-1.29081,-1.18071,-1.42863,-1.30518,0.379438,0.47896,0.38964,0.717131,0.497148,0.426077,0.713413,0.426898,0.247953,0.41013,0.591571,0.382543,0.807875,0.663459,0.733726,0.757652,0.884332,0.641029,0.790785,0.735221,0.829657,0.836639,0.888902,0.925264,0.921017,0.853175,0.606193,0.768328,0.784285,0.765075,0.806687,0.786705
154.432,0.988999,0.0913793,5,63,0,-123.13,-0.401836,0.431778,-0.369597,-0.947631,-0.277649,-0.189276,-0.0152306,0.174272,-0.115565,0.611423,0.840793,0.453422,0.949565,-0.864497,-0.329866,0.304122,-0.430799,0.181178,0.847389,0.257181,0.145344,0.620045,-0.133401,0.247602,-0.103389,-0.118373,-0.741667,-0.285672,-0.158619,-0.513643,-0.673401,-0.683944,-0.932351,-0.804199,-0.688148,-0.249449,0.618738,-0.13839,0.0365765,-0.0977584,-0.536659,-0.0483071,1.5131,0.535044,2.39236,4.98768,5.19894,8.55726,5.4992,8.48964,4.79412,4.87965,3.07829,3.98054,3.1579,2.06308,5.9497,3.9605,5.0266,3.02975,4.10763,14.8477,4.88045,6.41408,8.91373,6.84913,11.6932,2.30693,7.61697,4.53542,2.82474,7.2043,5.65949,16.4133,8.04568,8.53331,0.745439,0.0488764,0.744601,-1.16222,-0.373688,0.518936,-0.783812,0.316325,0.858859,0.0765902,0.0640573,0.118981,-0.863794,-0.642312,-1.02468,-1.09074,-1.8897,-0.758406,-1.02792,-1.14097,-1.60454,-1.77999,-2.25248,-2.11308,-2.40929,-1.38687,-0.702327,-1.00691,-1.03807,-1.2127,-1.4361,-1.2991,0.321816,0.487783,0.321999,0.761736,0.59235,0.373101,0.686501,0.421572,0.297578,0.480862,0.483991,0.47029,0.703453,0.655276,0.735883,0.748521,0.868721,0.681007,0.736512,0.757858,0.832652,0.855695,0.904864,0.892168,0.917533,0.800092,0.668704,0.732415,0.738478,0.770776,0.80785,0.785684
155.184,0.860564,0.0913793,6,63,0,-116.164,-0.204006,-0.203553,-0.367282,-0.730859,-0.178536,0.241216,-0.096778,-0.00724664,-0.149023,0.674819,-0.0908917,-0.559691,0.339591,-1.36735,-1.30494,0.392219,-1.52631,-0.387337,0.749214,-0.281792,-0.555925,-0.86761,-0.442501,0.460662,-0.135421,-0.379928,-1.16945,-0.120265,-0.193217,-0.36355,-0.190564,-0.12386,-0.441661,-1.43633,-1.01232,-0.737879,0.80383,-0.253828,-0.142341,-0.147789,-0.319838,0.284128,1.50662,0.37118,2.36987,5.08995,3.00582,5.29891,3.63677,4.62172,2.98247,4.90744,6.28156,2.95752,3.88815,3.79697,9.57923,3.91974,4.0224,12.2399,6.28717,3.70506,6.39562,3.02745,5.30248,2.93095,3.39902,5.04607,5.30371,7.16268,7.34047,4.78853,6.72942,6.47074,3.99779,4.12956,0.509757,-0.157862,0.506832,-1.25975,-0.671152,0.103537,-1.09134,-0.00139544,1.05563,-0.461804,-0.309156,-0.164919,-1.16137,-0.447765,-0.890056,-1.34137,-2.06989,-0.67345,-1.08839,-1.01614,-1.1255,-1.16483,-1.47697,-2.3451,-2.18618,-2.01363,-0.351388,-1.23736,-1.25842,-1.17046,-1.32325,-1.06452,0.37525,0.539384,0.375936,0.778983,0.661761,0.474139,0.748635,0.500349,0.258146,0.613442,0.576679,0.541137,0.761581,0.610108,0.708902,0.792716,0.887942,0.662275,0.748078,0.734221,0.755008,0.76221,0.814114,0.912544,0.899002,0.882221,0.586954,0.775104,0.778753,0.763229,0.789722,0.743553
150.21,0.99525,0.0913793,5,31,0,-120.204,-0.367824,-0.0173279,-0.261813,-0.633748,-0.0180379,0.328921,-0.198037,-0.0395621,-0.439654,0.56387,-0.760865,-0.47211,0.446307,-1.17023,-1.34789,0.123394,-1.03231,-0.624424,0.7775,0.195075,-1.00804,-0.634207,-0.0414341,0.277591,-0.0799061,0.24539,-0.416121,0.00627037,0.0394487,-0.190226,-0.145181,-0.265185,-0.498263,-1.20096,-0.947893,-0.58184,0.826119,0.0214361,0.00651829,0.0226848,0.0360056,0.19636,1.59238,0.381341,3.15217,4.30707,3.57462,7.96057,5.04408,4.09629,3.4847,4.3881,4.66505,2.59613,3.23205,3.12516,7.64882,4.48546,2.96947,11.2073,7.71202,6.29841,5.1395,1.84467,5.30791,3.4371,3.70472,4.01312,3.47217,6.28041,7.1224,4.79078,6.40493,6.68494,4.20688,4.8278,-0.130506,0.138162,0.728329,-0.894235,-0.714183,-0.249748,-0.418691,-0.320307,1.07358,0.137463,-0.717984,0.311012,-1.0625,-0.950885,-0.916326,-0.988442,-1.26727,-0.998056,-1.18769,-1.2046,-1.37634,-1.50705,-1.54881,-2.1999,-1.97361,-1.77317,-0.275376,-1.10154,-1.12985,-1.06542,-1.08898,-1.00234,0.53258,0.465514,0.325562,0.709763,0.671325,0.562114,0.60317,0.579399,0.254722,0.465688,0.672163,0.422868,0.743168,0.721293,0.714293,0.72878,0.780275,0.730676,0.766327,0.769341,0.798402,0.818624,0.824742,0.90024,0.877999,0.854852,0.568412,0.750549,0.755812,0.743725,0.74819,0.731518
153.357,0.903583,0.0913793,6,63,0,-116.295,-0.120025,1.00306,0.100484,-0.626826,-0.457261,-0.354432,0.0625156,0.295437,-0.969086,0.67274,0.746337,0.442558,0.0614563,-1.25141,-0.925904,-0.884625,-1.25895,-0.568901,-0.0650322,-0.199523,-0.866354,0.394303,-1.41077,-0.92142,-0.508576,-1.19659,-1.27141,-1.40123,-1.02161,-0.770404,-0.747775,-1.79927,-1.34781,-2.18247,-1.34806,-1.28487,0.33187,-0.805868,-0.964223,-0.857363,-1.98312,-0.803119,1.59197,0.304581,3.22835,4.22248,5.45854,8.63242,6.74831,5.58439,3.64276,7.11177,6.15645,3.38139,4.21553,3.29201,8.41815,4.83242,4.3927,13.0354,5.775,8.19603,4.35409,4.50385,7.58855,6.74932,4.36393,3.13707,5.99026,5.77748,6.27602,6.82891,6.70651,7.85975,7.41824,4.96586,1.29488,0.481894,0.472199,-0.993427,-0.29249,0.302876,-1.13475,0.401971,0.702156,0.294074,-0.251928,0.23197,-1.18752,-0.87329,-0.687319,-1.28425,-1.82357,-0.753648,-0.939529,-0.377423,-0.76754,-2.09062,-2.03791,-2.86249,-2.70702,-1.64879,-0.35135,-0.735363,-1.23319,-1.20111,-1.96353,-1.35375,0.215028,0.381805,0.384096,0.729764,0.572606,0.424855,0.756714,0.400839,0.331334,0.427007,0.562651,0.442266,0.766298,0.70543,0.66537,0.783172,0.860994,0.679973,0.719005,0.593251,0.682988,0.889988,0.884721,0.945961,0.93744,0.838728,0.586945,0.675981,0.774377,0.768722,0.876915,0.794743
161.211,0.998731,0.0913793,5,63,0,-127.608,-0.127536,1.02295,0.179887,-0.599182,-0.311536,-0.393567,0.00645903,0.27285,-0.732413,0.62036,0.773576,0.464225,0.105519,-1.01925,-0.955676,-0.774426,-1.0328,-0.428929,-0.171364,-0.41925,-0.781227,0.263824,-1.5282,-0.823488,-0.645647,-1.01769,-1.20812,-1.24182,-1.03477,-0.790163,-0.831262,-2.06029,-1.61382,-2.03772,-1.28316,-1.45607,0.32922,-0.976006,-0.634989,-0.590516,-1.54648,-0.591486,1.6562,0.345305,3.19446,3.68117,5.33902,7.67973,7.02881,7.47844,4.04628,6.69163,5.18117,3.97175,4.934,3.02767,7.94753,4.61643,4.49162,10.8093,5.56391,7.38071,4.525,5.07103,5.95431,6.41371,5.39905,3.68034,7.67114,5.80929,5.44179,6.94333,6.20689,7.17547,7.00802,5.0887,0.984828,0.328549,0.374974,-0.853873,-0.686604,0.32842,-1.11066,0.222146,0.34094,0.0587442,-0.373001,-0.161341,-1.3827,-0.833432,-0.737894,-1.12014,-1.55478,-0.807212,-1.02158,-0.529023,-0.887463,-2.30152,-2.23031,-2.7189,-2.42692,-1.63564,-0.211013,-0.931155,-0.821423,-0.899465,-1.53632,-0.898256,0.271935,0.418594,0.40734,0.701379,0.665211,0.418625,0.752251,0.444691,0.415581,0.485318,0.592184,0.540248,0.799425,0.69708,0.676535,0.754016,0.825603,0.691515,0.735281,0.629255,0.708366,0.909003,0.902939,0.938133,0.918857,0.83694,0.552558,0.71731,0.694538,0.71084,0.82293,0.710591
163.029,0.992481,0.0913793,5,31,0,-131.824,-0.0662945,0.957145,0.384921,-0.33705,-0.215699,-0.312109,-0.116506,0.0768429,-0.79748,0.568332,0.401852,0.00691106,0.48046,-1.45649,-1.10872,-0.869921,-1.2208,-0.587997,0.0107126,-0.190376,-1.33238,0.152135,-1.51145,-1.03015,-1.07507,-1.05736,-1.25502,-0.795198,-0.977893,-1.11059,-1.35042,-1.11978,-1.36353,-1.13206,-1.46148,-1.22052,0.219386,-0.475968,-0.929507,-0.786659,-1.00198,-0.834487,1.75382,0.296208,2.57743,4.54939,7.45935,8.85956,6.86979,5.67355,5.78935,5.29298,5.87873,3.7694,4.12764,3.15775,9.55902,4.4101,3.93606,7.7151,5.01259,7.69988,4.33071,5.33326,6.10347,3.95735,5.23939,4.73834,5.80641,3.71482,6.81069,6.10094,7.57681,8.82236,5.85075,4.05593,0.700167,0.0650229,0.858687,-1.15032,-0.770373,0.164551,-1.12266,0.0544543,0.557082,0.371852,-0.858071,-0.0298009,-1.37029,-1.11759,-0.977534,-1.20885,-1.33363,-0.453867,-1.04932,-0.889365,-1.46988,-1.36735,-1.80263,-1.50387,-2.15356,-1.69331,-0.278983,-0.681311,-1.29499,-1.12489,-1.23135,-1.39535,0.331775,0.48375,0.297614,0.75957,0.683602,0.458955,0.754482,0.48639,0.364223,0.408094,0.702258,0.50745,0.797427,0.753542,0.726619,0.770096,0.791441,0.611558,0.740644,0.708759,0.81304,0.796952,0.858468,0.818152,0.896001,0.844659,0.569297,0.664031,0.78499,0.754895,0.774054,0.801445
157.595,0.969322,0.0913793,6,63,0,-125.491,-0.146154,0.0469717,-0.585022,-0.618608,-0.374301,0.256959,-0.0668972,0.18912,-0.518222,0.658595,-0.419746,-0.813235,-0.253797,-1.5845,-1.7842,0.0338271,-2.06544,-1.30191,0.235865,0.195161,-1.38624,-1.55983,-0.411498,-0.037608,0.494417,0.16969,-0.423261,-0.213496,-0.325959,0.158589,0.0613644,-1.13403,-0.723741,-1.38728,-1.14328,-1.16159,0.335074,-0.514036,-0.555904,-0.213096,-1.00708,-0.883522,1.52181,0.468634,2.59075,3.18808,4.7995,12.3849,3.01724,7.38723,3.71119,3.93248,5.55496,3.18773,2.88109,1.95849,11.0977,5.02463,5.0085,5.26282,4.75743,6.43107,3.80532,4.54793,7.7956,4.37676,4.85854,2.18772,9.44809,5.10134,4.51598,6.16695,4.70809,13.2333,3.13078,5.50796,0.848528,0.0382141,0.354588,-1.10116,-0.446456,0.183871,-1.14452,-0.235022,1.13603,0.32428,-0.611128,-0.326374,-1.18008,-1.0676,-0.485149,-0.971459,-1.7085,-0.634723,-1.32817,-0.47105,-1.02421,-2.44191,-1.49477,-2.09734,-2.4091,-1.82376,-0.483034,-0.767883,-1.08763,-0.753322,-1.3026,-1.69853,0.299742,0.490448,0.41227,0.750478,0.609796,0.454161,0.758508,0.558486,0.243051,0.419633,0.648198,0.580877,0.764962,0.744141,0.618963,0.72541,0.846641,0.65356,0.790537,0.615632,0.735791,0.919968,0.816793,0.890644,0.917519,0.861017,0.618464,0.683063,0.747936,0.679902,0.786273,0.845343
158.51,0.926708,0.0913793,5,31,0,-120.812,-0.546271,0.565315,-0.4506,-0.465807,-0.200725,0.25209,0.224074,0.211036,-0.663847,0.881687,-1.11202,-0.666706,0.268749,-1.89796,-2.10714,-0.0207545,-1.85877,-0.533952,0.0997123,0.0423309,-1.11915,-0.937665,-0.721215,-0.0102657,-0.131209,-0.594117,-0.376687,-0.149387,-0.343078,-0.79244,-0.93338,-0.992027,-1.1911,-1.2284,-1.07442,-1.43579,0.788235,-0.355481,-0.77882,-0.757066,-0.64811,-0.816932,1.60262,0.424117,1.9336,4.63879,3.75867,12.7546,5.97564,10.5044,4.03389,6.98978,5.30409,3.87176,3.02155,3.03972,4.91197,2.59248,3.07789,5.47728,5.60864,4.84197,3.85734,4.94216,8.67819,4.44786,4.89875,5.32787,5.27845,5.15144,4.99703,4.47947,5.20553,11.2139,3.81845,5.99965,-0.0167791,0.205004,0.89582,-1.33795,-0.97465,0.131941,-0.949803,0.339,0.883253,0.298097,-0.402669,0.253193,-1.21825,-0.387539,-1.00133,-1.031,-1.41073,-0.460147,-0.705449,-1.21496,-1.34046,-1.51832,-2.09692,-2.21114,-2.35519,-1.95438,-0.033215,-0.76472,-1.33708,-1.4295,-1.0797,-1.41749,0.504195,0.448928,0.28991,0.792153,0.726045,0.467063,0.721076,0.416052,0.292504,0.426023,0.599329,0.437038,0.771755,0.59569,0.731321,0.737109,0.803882,0.613049,0.669395,0.771176,0.792565,0.820291,0.890604,0.901245,0.913346,0.875924,0.508303,0.682378,0.792009,0.806823,0.746438,0.804944
156.973,0.854612,0.0913793,5,31,0,-120.735,-0.530035,0.822981,-0.0758183,-0.672978,-0.0496398,0.147609,0.0396267,0.0667867,-0.548424,0.499157,0.00906143,-0.233673,-0.421687,-1.39066,-1.05837,-0.554339,-1.56436,-0.850479,0.275482,-0.232291,-1.1335,-0.965118,-0.797122,-0.67595,-0.0293153,-0.293563,-1.12447,-0.343949,-0.992991,-0.703415,-0.167218,-1.03952,-0.642567,-0.624822,-1.27873,-0.65033,0.84285,0.208894,-0.429116,0.605185,-0.917079,-0.0729711,1.59289,0.424493,3.52071,5.48975,3.00842,5.85773,4.97403,4.10245,3.71915,3.98928,5.04336,3.75906,2.2762,2.51005,10.4407,5.64803,5.15455,9.45232,6.41973,5.31532,7.30571,5.14695,6.02499,4.1271,7.77454,4.37077,6.63732,3.8974,4.368,9.36087,8.81847,4.4287,8.77834,4.72684,0.823953,0.525939,0.192159,-0.793398,-0.23426,-0.22834,-0.795533,-0.175826,0.928023,0.204463,-0.497547,-0.0413127,-1.31094,-1.17594,-0.619611,-0.808291,-1.7553,-0.811699,-1.48929,-1.1988,-0.674576,-1.57636,-1.80471,-1.82058,-2.54819,-1.67292,-0.283826,-0.801245,-1.47611,-0.484639,-1.93275,-1.11583,0.304925,0.371464,0.452107,0.68856,0.558299,0.556838,0.689018,0.543844,0.283326,0.449061,0.621883,0.510327,0.78767,0.764216,0.65013,0.691745,0.85262,0.692471,0.815972,0.768312,0.662527,0.828688,0.858721,0.860636,0.927452,0.841964,0.570484,0.690241,0.813984,0.618843,0.873553,0.753214
