# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-18 19:20:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c16764599.json
# init = 2 (Default)
# random
#   seed = 1841078251
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
150.944,0.940274,0.0810361,6,63,0,-110.402,-0.174638,0.0703175,-0.520685,-0.675075,8.21901e-05,0.12074,-0.0438761,-0.189393,-0.14591,0.499576,-0.030134,0.049598,0.481324,-1.14717,-0.911454,-0.0547769,-1.40932,-0.314772,0.646829,0.855241,-0.261455,-0.688181,-0.629513,0.0124838,0.432494,-0.160308,-0.487017,0.0366908,-0.363551,-0.113519,-0.316008,-0.647397,-0.917491,-0.460082,-0.198548,-0.679409,0.301251,0.580788,-0.31699,-0.110767,-0.192913,-0.419402,1.59011,0.481263,2.80509,1.85656,6.44602,7.07008,2.541,5.67081,5.37986,4.58335,5.25041,9.10325,2.86873,1.64105,10.9503,5.90526,4.9148,9.1289,4.94031,7.43195,7.14827,3.08592,8.37552,3.66488,6.47373,3.03616,3.20899,10.3977,8.84309,9.98158,6.20027,12.0605,5.47514,9.33824,0.348442,0.428219,0.859939,-0.768569,-0.532894,0.32379,-1.03078,0.0637247,1.02544,1.23379,0.117131,-0.309707,-1.45649,-0.814432,-0.350546,-0.943328,-1.31401,-0.658606,-1.19048,-0.896629,-1.09909,-1.38653,-2.14591,-2.06727,-1.42702,-2.09721,-0.737739,-0.836981,-1.35589,-1.33934,-1.61072,-1.64792,0.41376,0.394552,0.297352,0.683211,0.630158,0.419752,0.737068,0.484074,0.26397,0.225518,0.470751,0.576814,0.810996,0.693053,0.58675,0.719771,0.788183,0.658947,0.766826,0.710256,0.75009,0.800038,0.895286,0.887681,0.806436,0.890632,0.676501,0.697829,0.795091,0.792382,0.833512,0.838609
157.086,0.771127,0.0810361,6,63,0,-117.076,-0.907474,0.272174,-0.0342704,0.114475,0.0124616,0.153396,-0.135506,-0.398608,0.118982,0.561582,0.140982,0.301456,0.79211,-0.472508,-0.554744,0.732829,-0.463366,0.0357058,1.22497,0.710718,-0.0172928,0.00753279,0.320016,0.5287,0.343009,0.0834369,0.178529,0.0702655,0.570805,-0.164326,0.259256,-0.328461,-0.634485,-0.312997,-0.370404,0.221471,0.736292,0.635918,0.168856,0.922823,0.68166,0.217656,1.48472,0.345136,3.71635,4.77343,5.09341,4.58771,4.41529,9.30602,4.05688,4.52229,4.3903,2.90748,5.27765,3.99442,9.22269,2.44795,4.10768,8.82199,4.97576,7.01947,3.18032,6.1765,6.74351,7.89616,3.26919,5.0105,4.33009,4.05416,4.24091,4.83493,5.05701,4.65214,5.10943,4.56258,0.10979,0.277035,0.766721,-0.499832,-0.588354,0.700186,-0.499877,-0.00757577,1.19862,0.675657,-0.047034,-0.0391338,-1.0324,-0.814045,-0.86423,-1.1209,-1.17534,-0.867414,-0.773391,-1.3822,-0.954754,-1.39536,-2.21338,-2.68621,-1.95607,-1.75362,-0.43771,-1.33433,-0.991122,-0.679285,-1.29488,-1.37478,0.47258,0.431181,0.317189,0.62242,0.642987,0.331771,0.622431,0.501894,0.231722,0.337231,0.511756,0.509782,0.737381,0.692971,0.703544,0.754156,0.764109,0.704207,0.684254,0.799345,0.72207,0.801446,0.901445,0.936208,0.876107,0.852408,0.607713,0.791556,0.72931,0.663579,0.784972,0.798151
161.259,1,0.0810361,5,31,0,-126.586,-0.794816,0.427944,0.010057,-0.13045,-0.234823,0.10201,-0.102587,-0.321757,0.086912,0.50253,0.344431,0.262247,0.178392,-1.1265,-0.878346,0.0819118,-1.26021,-0.436151,0.439065,0.722925,-0.220671,-0.362497,-0.319365,0.202286,0.34495,0.169831,-0.0170442,0.174656,-0.497478,-0.113617,-0.176465,-0.670356,-0.222404,-0.289093,-0.128494,0.207339,0.610358,1.47256,0.460486,0.214949,-0.0312238,0.367405,1.62543,0.327136,3.51837,3.95754,6.24735,5.2038,5.37676,3.38923,6.55718,5.51774,6.68744,7.13056,3.10528,2.71461,5.02111,6.19256,5.72157,3.92957,5.31182,5.66274,10.0378,3.60303,6.23165,3.59665,5.52203,4.99735,5.17892,5.92147,6.37945,7.32929,7.32512,8.14759,6.49826,6.3258,0.564147,0.354387,0.288757,-0.979682,-0.613067,0.328965,-0.940258,0.0113783,0.567655,1.01554,-0.0282925,0.148819,-1.33357,-0.994174,-0.748923,-0.978717,-1.00392,-0.686706,-1.6666,-1.00701,-1.14276,-1.75277,-2.00447,-2.76935,-1.78299,-1.94205,-0.968418,-0.76795,-1.38255,-1.12972,-2.15328,-1.15951,0.362589,0.412319,0.428308,0.727045,0.64864,0.418492,0.719152,0.497155,0.361778,0.265897,0.507073,0.462864,0.791431,0.729912,0.678944,0.726854,0.731828,0.665234,0.841122,0.732436,0.758186,0.852301,0.881266,0.940997,0.856065,0.874577,0.724804,0.683077,0.799401,0.755787,0.895974,0.761244
148.388,0.938763,0.0810361,6,63,0,-120.367,-0.192509,-0.273505,-0.859664,0.133004,-0.140537,0.111528,-0.0343181,-0.230015,-0.0456701,0.607649,0.580685,0.500389,0.650046,-0.711673,-0.584809,0.40197,-0.553102,-0.190967,0.444832,0.813128,0.0782902,0.157095,-0.193317,0.547997,0.469344,0.136619,0.226909,0.00768714,-0.014194,-0.286248,-0.640765,-0.962063,-1.38138,-0.966603,-0.924543,-0.670654,-0.0723375,-0.0190892,-0.574985,-0.48138,-0.8505,-0.508462,1.43739,0.660017,1.83351,3.60545,4.13752,5.67609,5.46183,16.0763,3.2573,4.76796,2.98636,2.98447,3.80378,1.85382,8.468,2.04403,2.97356,12.2897,3.94202,5.09038,3.99722,6.87642,11.9602,5.72026,5.01203,2.89266,4.6307,4.53964,4.83925,3.82869,3.9557,25.8194,4.94708,6.58549,0.667642,0.510995,0.671559,-0.668346,-0.470584,0.505287,-0.406155,0.0323312,0.477252,0.943714,0.148886,0.418569,-1.30158,-0.669336,-0.713671,-1.07912,-0.86499,-1.09033,-1.21517,-1.34928,-1.74743,-2.1653,-2.02856,-2.10654,-1.49538,-1.57512,-0.560406,-0.978095,-1.22121,-0.866791,-1.73861,-1.00295,0.339025,0.37496,0.338148,0.661133,0.615522,0.376299,0.600166,0.491918,0.382901,0.280151,0.462847,0.396859,0.7861,0.661355,0.671212,0.746327,0.703702,0.748444,0.771212,0.794012,0.851628,0.89709,0.883764,0.891537,0.816884,0.828513,0.636546,0.72673,0.772276,0.704077,0.85051,0.731637
145.745,0.978495,0.0810361,6,63,0,-105.839,-1.0945,0.512889,0.583551,-0.00333264,-0.0707974,0.206893,-0.133927,-0.292645,-0.00560207,0.556356,0.553869,-0.134865,0.222194,-1.13183,-0.928623,-0.549497,-0.84794,-0.431444,0.0930413,0.153039,-0.477224,-0.303428,-0.444851,0.0288562,0.184876,0.0834681,0.214925,-0.493875,-0.49483,-0.177179,-0.264637,-1.10202,-0.535158,-0.0176301,0.349458,0.0525049,0.766811,0.910601,0.0554996,0.691145,-0.00641994,1.01589,1.5354,0.5704,2.17944,2.64538,7.47878,4.76292,4.21696,3.04744,3.43543,5.37795,5.4877,3.19133,2.78934,2.92521,14.6043,2.16326,6.18049,4.56603,3.47814,11.5521,11.596,3.32321,5.40542,4.56815,8.1951,4.30742,3.03088,7.55397,7.08982,7.60105,9.7213,16.1923,7.29268,2.7117,0.853661,0.126463,0.489017,-0.854022,-0.615095,-0.241463,-0.517927,-0.0629682,0.365359,0.474809,-0.185674,0.0842794,-1.33397,-0.915212,-0.625265,-0.743157,-0.665954,-1.02792,-1.43066,-0.926878,-1.03632,-1.80571,-2.28259,-2.36683,-1.35951,-2.00131,-0.723688,-1.17068,-1.51467,-0.92441,-2.05199,-0.654614,0.298665,0.468426,0.380125,0.70141,0.649102,0.560074,0.626663,0.515737,0.409663,0.383479,0.546286,0.478943,0.791497,0.714065,0.651415,0.677686,0.660597,0.736512,0.807004,0.716442,0.738138,0.858842,0.907425,0.914263,0.79568,0.880934,0.673419,0.763268,0.819753,0.71594,0.886148,0.658049
143.296,0.904475,0.0810361,6,63,0,-109.567,0.23252,-0.21112,-1.37998,-0.378681,-0.0333573,0.040493,0.0535593,-0.303308,-0.0914174,0.476837,0.604728,0.192061,0.0427256,-0.994145,-1.47989,0.676826,-0.999717,-0.395899,0.252072,0.884836,-0.424792,-0.518342,-0.096711,0.274446,0.249876,-0.221711,0.162968,0.16823,0.02253,-0.122291,-0.0444859,-0.484633,-0.745468,-0.466491,-1.07114,-0.211231,-0.0980727,0.49257,-0.0754173,-0.0104954,0.175751,-0.831283,1.44045,0.509293,3.71529,3.7909,2.49165,4.07769,3.55651,8.75432,3.55142,5.1058,2.38416,4.32923,3.3113,1.97729,8.84787,3.81167,2.88333,10.5928,3.47287,5.39951,3.65205,6.06117,10.2565,4.15424,1.69508,2.12055,5.43978,3.63598,3.96056,6.7551,2.86891,13.788,2.83391,8.67061,0.813463,0.382673,0.235927,-0.795766,-1.26468,0.889445,-0.776743,-0.154803,0.447862,1.10393,-0.219941,-0.268184,-1.07237,-0.727101,-0.80523,-1.28458,-0.808806,-0.990111,-0.975134,-1.14892,-1.08147,-1.60624,-1.52854,-1.86395,-1.83609,-1.30409,-0.594668,-0.613231,-0.609552,-0.731437,-0.913222,-1.57811,0.307153,0.405482,0.44129,0.689068,0.779831,0.291224,0.684978,0.538624,0.389869,0.249005,0.554765,0.566647,0.745047,0.674169,0.691092,0.783229,0.691855,0.72911,0.726142,0.759314,0.746772,0.832889,0.821793,0.865757,0.862486,0.786522,0.644436,0.648677,0.647839,0.675121,0.713659,0.828937
141.045,0.988905,0.0810361,6,63,0,-106.222,-0.58933,0.290139,0.226405,-0.341768,0.167781,0.175079,-0.269504,-0.351828,-0.0958092,0.421192,0.125658,-0.205234,0.0975334,-0.799865,-1.25901,0.692787,-0.944631,-0.142172,0.610053,1.02431,-0.506219,-0.0694331,-0.00991974,-0.151682,-0.0993864,-0.48916,0.0990651,-0.690259,-0.204728,-0.116601,0.113192,-1.3926,-1.13208,-0.393188,-0.0694186,0.119523,0.457463,0.571666,0.0451318,0.903912,0.0399738,-0.179839,1.35673,0.551915,1.35421,1.28733,8.96668,4.14383,2.72589,6.21786,2.85067,4.67589,3.38406,5.40103,3.0701,2.43572,9.58205,2.34192,7.16753,5.15519,2.08828,9.10029,7.07036,3.87214,4.79509,3.85917,6.39925,3.77377,3.99123,6.21585,4.13758,5.59984,4.38565,13.3147,8.24951,2.56672,0.399209,0.15947,0.449216,-0.474226,-1.01802,0.946806,-0.742699,-0.0313931,0.948714,1.24578,-0.213135,-0.00423011,-1.23731,-1.24886,-0.927055,-1.27776,-1.14786,-0.998452,-1.32143,-1.08751,-0.80563,-1.88565,-2.61443,-2.54014,-1.64293,-1.68211,-0.588426,-1.16486,-0.811941,-0.890969,-1.78119,-1.8445,0.401502,0.460217,0.389547,0.616384,0.734586,0.279528,0.677586,0.507848,0.279144,0.223432,0.553083,0.501058,0.775096,0.777102,0.716477,0.782069,0.75912,0.730754,0.78942,0.747912,0.691177,0.868259,0.931785,0.926908,0.837933,0.843184,0.643004,0.762214,0.692523,0.70909,0.855844,0.86348
142.383,0.915953,0.0810361,6,63,0,-99.6327,-0.801749,-0.638215,-0.0741213,0.0735977,-0.229861,0.342703,-0.0544188,-0.185121,-0.0239964,0.583891,-0.119208,-0.082841,0.601235,-1.1827,-0.0887385,0.0192776,-0.56697,-0.112303,0.628732,0.489203,-0.0593244,-0.109274,-0.298399,-0.101977,0.110601,0.0346134,0.397819,-0.0021926,-0.369193,-0.225331,-0.305589,-0.161185,-0.3832,-0.11031,-0.706075,-0.188632,0.445426,0.883214,-0.308555,0.163651,-0.0189692,0.002873,1.35885,0.529829,1.72928,1.19266,3.23769,5.78808,2.93804,11.9258,3.56063,4.20722,5.05484,4.96104,4.65861,3.28869,6.71677,1.66285,6.74516,8.42699,3.90961,5.91603,4.90056,3.64631,4.47928,4.91661,4.94337,2.10058,5.19897,5.04959,4.7225,8.21944,4.69911,10.9011,4.1766,3.08464,-0.0135857,-0.102098,0.599818,-1.14844,0.0614837,0.15166,-0.363228,0.216318,0.645155,0.666186,0.0195381,0.281787,-1.26087,-1.24285,-0.97585,-1.10536,-0.537892,-0.953046,-1.4833,-1.11554,-1.26716,-1.28242,-1.69038,-1.84125,-1.88837,-1.72553,-0.792588,-0.742881,-1.80525,-0.715367,-1.52911,-1.05454,0.503396,0.525502,0.354385,0.759226,0.484634,0.462158,0.589822,0.44613,0.344082,0.339351,0.495116,0.430016,0.779176,0.776059,0.726284,0.751263,0.631322,0.721727,0.815071,0.753161,0.780256,0.782861,0.844273,0.863096,0.86857,0.84884,0.688387,0.677626,0.858787,0.671586,0.821875,0.741646
144.772,0.85218,0.0810361,6,63,0,-99.2735,-0.499615,0.553905,-0.311232,0.0696757,0.140678,0.0150834,-0.185451,-0.449128,-7.42463e-05,0.613132,0.197543,0.259148,0.616369,-1.07574,-0.543528,-0.0783343,-0.424402,0.314487,0.464469,0.663004,0.144156,0.327558,0.299583,0.00917606,0.424671,0.0650003,0.879916,0.0750588,-0.143573,0.0265574,-0.310589,-0.227043,-0.516007,-0.935245,-0.536627,-0.0447319,0.374753,0.913903,-0.550216,0.42899,-0.286865,-0.151405,1.49194,0.426478,3.13082,7.48196,5.44592,3.24057,5.65904,2.89814,3.81658,5.29013,2.95506,3.40605,2.26126,1.94118,7.39758,5.70878,2.89847,3.44443,4.50151,7.6141,6.64179,5.1326,8.77743,4.18175,3.42783,6.24664,2.49752,4.8951,5.21538,5.04849,4.82799,14.8135,6.58341,7.47233,0.205202,0.343234,0.689537,-1.02441,-0.563165,-0.0870531,-0.476793,0.185668,0.52672,0.626989,0.168192,0.160524,-1.11453,-1.29576,-0.694811,-1.02173,-0.550578,-0.689897,-1.46488,-1.21303,-1.5065,-1.10648,-1.71642,-3.00116,-1.81347,-1.66698,-0.305568,-0.653757,-1.07222,-1.03347,-1.92549,-1.50468,0.448879,0.415024,0.334136,0.73583,0.637184,0.52175,0.61699,0.453716,0.371282,0.348193,0.458051,0.459955,0.752973,0.78512,0.667036,0.735309,0.63427,0.665944,0.812279,0.770834,0.818542,0.751473,0.847668,0.952627,0.859781,0.841173,0.575803,0.657857,0.745019,0.737587,0.87275,0.818271
141.742,0.809288,0.0810361,6,63,0,-96.6143,-0.465638,-0.209649,-0.53458,-0.669664,-0.163449,0.191973,0.0713697,-0.143223,-0.122546,0.630947,0.176035,0.156037,0.249878,-1.0985,-1.24956,0.278593,-1.51882,-0.69219,0.847154,0.953128,-0.111194,-0.662693,-0.576074,-0.0762254,-0.164754,-0.0980068,-0.0727653,0.438558,-0.359041,-0.718389,0.124542,-1.00847,-1.05045,0.156278,-0.26853,-0.281958,0.439277,0.427972,0.481625,0.373394,0.0215912,0.334177,1.71262,0.614315,1.94794,1.96792,5.33301,8.56746,3.44577,12.4109,3.99833,3.88523,4.4077,3.90075,3.95994,3.35714,10.4271,2.09138,4.2857,6.06759,3.99911,5.96489,3.06895,4.70531,6.27049,2.70473,5.5239,1.28008,4.77396,5.40051,5.58828,14.989,8.17536,42.6798,7.65825,5.93838,0.392918,0.284121,0.390648,-0.932357,-1.00096,0.514505,-1.23217,-0.316736,1.00061,1.22075,0.0866613,-0.24284,-1.30767,-0.934682,-1.09458,-1.06589,-0.785338,-0.61498,-1.19847,-1.50867,-0.716485,-2.07309,-2.62066,-1.73843,-1.74994,-2.0271,-1.07017,-1.3806,-1.21176,-0.892361,-1.70453,-1.05843,0.403015,0.429444,0.403561,0.717553,0.731248,0.374138,0.774197,0.578529,0.268822,0.227804,0.478348,0.560413,0.787124,0.718024,0.749243,0.743814,0.686829,0.649076,0.768252,0.818865,0.671832,0.88826,0.932179,0.850488,0.851945,0.883614,0.744628,0.799087,0.77061,0.709377,0.846125,0.742391
141.097,0.732403,0.0810361,6,63,0,-97.8911,-0.144956,-0.891805,-0.47982,-0.582932,0.0203998,0.41404,-0.187361,-0.126541,-0.44317,0.423041,-0.684329,-0.261193,-0.038469,-1.24259,-1.26139,-0.0848857,-1.2262,-0.26354,-0.00894409,0.422783,-0.694496,0.0655163,-0.163942,0.207228,0.417308,-0.411528,-0.590344,-0.361421,-0.27557,0.041408,-0.307786,-1.15659,-1.13623,-1.31356,-1.16951,-1.12328,0.421838,-0.428691,-0.708209,-0.0736464,-0.582722,-0.317069,1.49129,0.456565,2.72005,3.64534,5.42075,8.74995,4.773,5.87545,3.50909,7.98861,2.56647,5.17422,3.36746,1.8687,13.3228,3.89364,5.5163,9.8352,2.85107,8.22206,4.53912,2.47151,7.51113,11.1525,5.05683,7.1704,6.26382,5.08154,7.33599,6.46972,3.61755,6.37565,4.13703,6.93736,-0.0804396,0.35378,0.57492,-0.63237,-0.661459,0.516629,-0.631021,0.320559,0.602862,1.02034,-0.088231,0.644074,-1.3576,-0.970601,-0.57316,-1.39725,-1.78638,-0.979542,-1.45577,-0.966476,-1.30934,-1.95178,-2.09867,-2.52433,-2.14303,-2.2083,-0.403771,-1.5058,-1.51086,-1.07409,-1.67012,-1.30168,0.520099,0.412466,0.360102,0.653027,0.659588,0.373641,0.652721,0.420539,0.353689,0.264961,0.522043,0.344326,0.79537,0.725239,0.639492,0.801747,0.856483,0.727017,0.810886,0.724417,0.787402,0.875641,0.890774,0.92583,0.895016,0.900993,0.599593,0.818438,0.819189,0.745373,0.841592,0.786117
151.154,0.99701,0.0810361,5,31,0,-113.714,-0.03812,-0.00940569,-0.0826589,-0.677027,0.0129746,0.128052,-0.194225,-0.131117,-0.507245,0.571558,0.385293,-0.123992,-0.0211281,-1.50623,-0.757357,0.169608,-0.873752,-0.474001,0.350632,0.49763,-0.315715,-0.872384,-0.860423,-0.508201,-0.901528,-0.709595,0.150541,-0.832985,-0.898417,-0.886376,-0.613193,-1.05742,-1.59398,-1.40309,-0.939847,-0.553611,-0.704285,0.259186,-0.351118,0.0185514,-0.629183,-0.422259,1.67705,0.499255,2.47762,2.84214,5.96908,4.27518,3.97426,9.38414,3.19493,4.74009,4.21199,5.41928,3.77717,1.89058,14.7332,3.90635,3.40524,7.06311,6.13521,7.28579,12.2461,4.29677,13.4163,2.73598,6.14542,2.68764,6.1394,5.25218,4.40619,6.09978,9.42172,16.3039,4.74412,5.0992,0.840109,0.337872,0.439729,-1.04739,-0.305059,0.622913,-0.424475,-0.0317724,0.810482,0.948418,0.140611,-0.43368,-1.5682,-1.20591,-1.40501,-1.21006,-0.558749,-0.949532,-1.59764,-1.40094,-1.12373,-1.36165,-2.55957,-2.6279,-1.91249,-1.64781,-1.53222,-0.829975,-1.16445,-0.971212,-1.72489,-1.40195,0.301512,0.416326,0.391805,0.740273,0.575679,0.349119,0.604554,0.507942,0.307788,0.279203,0.464905,0.606752,0.827527,0.769575,0.802978,0.770309,0.636163,0.721021,0.831688,0.802333,0.754679,0.796027,0.928214,0.932636,0.871299,0.838594,0.822331,0.69635,0.76214,0.725361,0.848758,0.802494
137.206,0.700514,0.0810361,5,63,0,-105.358,-0.114956,0.498127,-0.102722,0.0723643,-0.0633204,0.0814402,-0.229963,-0.287704,-0.610116,0.413748,-0.968723,-0.387584,0.119397,-1.07337,-1.64159,-0.240236,-1.50555,-0.66273,0.153919,0.231975,-0.875167,-0.23542,-0.411367,-0.18731,0.282407,-0.460512,-0.925545,-0.758402,-0.477794,-0.641617,-0.912539,-1.00777,-1.16041,-0.645565,-0.705917,-1.01956,0.319319,-0.278927,-0.813404,-0.312141,-1.10397,-0.512068,1.67527,0.52632,1.77143,3.50681,5.12671,4.31075,4.13694,4.87092,2.9577,4.27362,6.47964,3.89924,3.47113,2.89575,6.00942,5.20391,4.57537,23.9098,5.2943,8.99471,4.51407,9.99379,10.2478,4.29379,5.84961,3.03473,1.95876,6.38748,4.91447,7.8258,8.77987,22.7295,9.16888,8.85071,-0.211645,0.335093,0.846989,-0.335954,-0.872225,0.524213,-0.72144,0.155778,0.886425,1.00871,-0.125461,0.600289,-1.29782,-1.12291,-0.423224,-1.18089,-1.80462,-0.996735,-1.40602,-1.29319,-1.58377,-1.50801,-1.83593,-1.91123,-1.34703,-1.99506,-0.100434,-1.279,-1.30442,-0.869709,-2.07211,-1.11878,0.552715,0.417002,0.300065,0.583207,0.705208,0.371868,0.672924,0.461134,0.291848,0.267232,0.531324,0.354278,0.785467,0.754527,0.604255,0.765107,0.858711,0.730416,0.803137,0.784687,0.829738,0.818766,0.862466,0.871157,0.793644,0.880277,0.525087,0.78228,0.786577,0.704685,0.888162,0.753762
142.217,0.942939,0.0810361,5,31,0,-99.9646,-0.290098,0.753116,-0.23616,0.103398,-0.149704,0.0249101,-0.137517,-0.38416,-0.464873,0.695167,0.174282,-0.332731,-0.506149,-1.86861,-1.09792,0.197489,-1.38329,-0.672833,0.286495,0.48491,-0.52232,-0.954419,-0.519066,0.254961,-0.554963,-0.710365,0.57383,-0.518928,-0.468352,-0.829623,-0.184646,-0.986374,-1.76662,-1.10748,-0.669534,-0.215781,-0.360896,0.752776,-0.608058,-0.26898,-0.0499491,-0.580561,1.71305,0.601731,2.62352,3.88393,5.14823,4.53036,3.84597,3.79359,4.25786,5.95809,4.86952,7.92988,3.52171,2.3735,13.3109,3.31435,3.74688,9.88114,3.51962,8.06708,6.97051,4.89655,8.40173,5.28093,7.35099,3.27984,3.63109,6.9274,3.74914,5.1461,7.80887,47.1604,11.9526,8.39258,0.850769,0.262425,0.100625,-1.2386,-0.39239,0.891404,-0.642903,0.148889,0.904888,1.20787,0.136739,-0.0920303,-1.40795,-0.750111,-1.42252,-1.61278,-0.297625,-1.09402,-1.456,-1.56937,-0.970869,-1.77451,-2.85762,-3.00165,-1.6792,-1.71998,-1.14325,-0.809521,-1.55889,-1.08112,-1.53672,-1.50889,0.299272,0.434768,0.474865,0.77532,0.596858,0.29082,0.655409,0.462846,0.288047,0.230078,0.465869,0.522991,0.803442,0.679203,0.805733,0.833796,0.573862,0.749138,0.810919,0.827694,0.725293,0.855017,0.945711,0.952649,0.842798,0.848127,0.758277,0.692007,0.826194,0.746707,0.822988,0.818897
145.664,0.999459,0.0810361,6,63,0,-104.62,-0.622291,0.196734,-0.273447,-0.405045,0.0347006,0.169049,0.0555726,-0.0232847,-0.340873,0.465959,0.346494,0.118566,0.474197,-0.875402,-0.676698,-0.17425,-1.1782,-0.244429,0.197167,0.192845,-0.766839,-0.510897,-0.142088,-0.0837901,-0.33794,-0.112201,-0.469811,0.0411028,-0.697446,-0.551003,-0.249935,-0.869119,-0.37535,-0.446054,-0.637383,-0.61834,0.320502,0.037963,-0.594223,0.226738,-0.498419,0.341766,1.47817,0.455772,4.01789,2.50102,4.28856,3.92759,3.16144,7.14156,3.41693,4.19257,3.12172,2.02143,2.05224,2.61157,6.49572,3.81897,4.9966,7.69813,3.06768,4.53947,4.18719,4.14019,3.85404,4.88932,1.79741,4.23132,2.61623,3.6034,6.45913,8.35651,4.02737,13.6687,2.50975,3.72586,0.570748,0.361672,0.71461,-0.640376,-0.459178,0.045964,-0.968759,-0.05384,0.434887,0.406326,-0.538546,-0.329734,-0.88268,-0.79745,-1.10717,-0.873354,-1.21444,-0.843315,-1.41515,-1.34986,-1.03802,-1.68046,-1.41774,-1.52693,-1.69862,-1.67728,-0.681094,-1.00751,-1.55677,-0.880285,-1.5614,-0.738325,0.361064,0.410555,0.328581,0.654838,0.612819,0.488511,0.724872,0.513457,0.39296,0.399793,0.631474,0.581695,0.707377,0.689429,0.751602,0.705443,0.771084,0.699163,0.804576,0.794107,0.738468,0.842965,0.804983,0.821557,0.845355,0.842544,0.663983,0.732532,0.825889,0.706881,0.826554,0.67663
