# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-17 16:30:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11544def27a7.json
# init = 2 (Default)
# random
#   seed = 700132987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
105.668,0.999517,0.0654784,6,63,0,-55.4964,-0.366383,0.450185,-0.232167,-0.802361,-0.233878,-0.0450844,0.0260852,0.262038,0.443053,0.212868,0.424954,0.398343,0.512317,0.892083,0.586432,0.505132,0.822339,0.312424,0.809746,0.396561,0.258189,0.520601,0.323005,0.775559,0.0592146,0.394944,0.341074,0.622997,0.525322,0.432819,0.329953,0.617639,0.611369,0.429585,0.0997935,0.0859833,0.454059,0.324258,0.479429,0.599638,0.147088,0.264479,1.36921,0.688135,11.2559,7.07203,5.21645,4.39415,2.73629,0.636839,5.29064,2.23466,25.4878,2.13528,2.13218,14.4131,5.76818,7.19956,2.66868,9.40093,5.40359,3.73307,1.87717,5.5948,9.53154,3.55932,1.78297,7.75907,2.41658,4.83791,21.0399,0.77268,6.57382,1.47555,5.1317,6.97591,0.506248,0.352576,0.484701,0.90077,0.713105,0.613653,1.00347,0.620614,0.800282,0.550462,0.312256,0.892322,-0.119294,0.151742,-0.590687,-0.309412,-0.0739978,-0.0518475,-0.0712669,-0.0174138,-0.192887,-0.149106,-0.24573,0.0421068,-0.630244,-0.554457,-0.783064,-0.40694,-1.02089,0.178179,-0.466124,-0.338496,0.376073,0.412758,0.381143,0.288892,0.328913,0.351226,0.26826,0.349642,0.309965,0.365757,0.422564,0.290631,0.529788,0.462137,0.643523,0.576742,0.518491,0.512959,0.517809,0.504353,0.548073,0.537208,0.561125,0.489475,0.652545,0.635169,0.68634,0.600354,0.735147,0.455573,0.614466,0.583825
110.411,0.930975,0.0654784,6,63,0,-64.5224,-0.05938,-0.230593,-0.488318,-1.46386,-0.0457076,0.122573,0.00299377,0.26367,0.373672,0.165658,0.720349,0.273493,0.291733,0.0757416,0.3114,0.327845,0.426615,0.386804,0.333034,0.149902,0.340493,0.680917,0.513492,0.191156,0.447505,0.256022,0.213014,0.0720871,0.501875,0.380748,0.541212,0.542963,0.0518515,0.405581,0.469532,0.500448,0.545652,0.140143,0.531719,0.331892,0.591869,0.613614,1.43577,0.828156,8.74714,4.96744,4.47646,3.17853,4.85223,1.23025,8.34209,5.9808,15.2871,1.17674,2.61688,10.2721,6.47567,5.94419,2.87372,11.0861,11.5375,2.3997,1.69976,6.86069,3.1088,3.98135,1.73897,16.6707,2.78061,4.89139,32.9078,0.525479,5.79878,2.41355,4.14786,4.05184,0.955422,0.483734,0.505522,0.296625,0.555342,0.568239,0.6812,0.66622,0.55037,0.399166,0.570246,0.972749,-0.00998169,-0.367791,-0.114437,-0.316562,-0.305138,-0.490521,-0.0517521,-0.142172,0.00410232,-0.0397093,-0.985564,-0.115138,-0.543052,-0.282167,-0.778492,-0.660209,-0.843863,-0.620385,-0.185424,-0.374137,0.277796,0.381371,0.376244,0.426383,0.364626,0.361643,0.335994,0.339344,0.365779,0.401513,0.36118,0.274333,0.502495,0.590925,0.528578,0.578486,0.575698,0.620229,0.512935,0.535483,0.498974,0.509926,0.728211,0.528753,0.632522,0.570077,0.685355,0.659307,0.699278,0.650306,0.546224,0.592458
116.509,0.929936,0.0654784,6,63,0,-78.4155,-0.96928,0.487452,0.38852,0.0258457,-0.135659,0.210806,0.114017,0.184946,0.132398,0.116346,0.398163,0.0469721,0.121096,0.0366581,0.151943,0.080681,0.291221,0.128988,0.0600625,-0.140518,0.0459232,0.323724,0.201732,0.000572505,0.213122,0.148527,0.0349106,-0.131275,0.340082,0.210509,0.275411,0.34425,-0.220428,0.217664,0.169254,0.197751,0.0433503,0.0178396,0.205619,0.0592668,0.403573,0.341311,1.33208,1.03413,5.40299,14.8188,4.89209,7.73564,2.735,0.967795,10.0436,3.6842,20.6458,1.19766,7.00189,2.93886,4.30906,4.97891,3.44394,6.40635,5.43152,3.31939,2.35182,10.8331,9.17083,3.18508,2.28753,5.78026,4.45192,4.62225,56.54,0.729357,15.0497,4.61309,9.66399,18.3895,0.862708,0.437816,0.522468,0.459088,0.642809,0.561019,0.813674,0.725142,0.471963,0.366142,0.494675,0.956728,0.00826503,-0.298182,-0.19965,-0.29583,-0.142763,-0.756288,0.0571212,-0.0864465,-0.0636599,-0.235182,-0.917189,-0.140791,-0.453806,-0.340386,-0.906794,-0.572941,-0.897191,-0.384805,-0.11877,-0.208048,0.296774,0.392262,0.372275,0.387202,0.344612,0.363312,0.307108,0.326262,0.384152,0.409474,0.378793,0.277534,0.497934,0.573998,0.549747,0.573423,0.53563,0.680547,0.485724,0.521598,0.51591,0.558526,0.714469,0.53514,0.611544,0.584284,0.712344,0.639441,0.710372,0.595031,0.529658,0.551825
113.535,0.978769,0.0654784,6,63,0,-79.1707,-0.700144,-0.848244,0.343044,0.0514642,-0.241818,0.449178,0.0888534,0.124906,0.108889,0.17292,0.361425,-0.110774,0.101042,0.169455,0.189279,0.187496,0.249025,-0.264739,0.107822,-0.0354579,-0.0130092,0.216958,0.0888829,-0.125184,-0.0315404,0.243244,-0.234167,0.195914,0.279639,0.13659,0.195233,0.346027,-0.113239,0.297518,-0.0830187,0.0977957,-0.136736,-0.124962,0.167267,0.14851,0.0677358,0.130673,1.64902,0.94504,7.0403,7.91634,7.44348,8.60973,2.76865,1.10312,9.27232,2.7804,16.0289,1.60344,6.00247,4.35354,4.06729,9.26545,7.72789,3.92573,7.98695,2.53091,2.31307,15.9344,16.6885,5.04709,1.42649,3.67049,2.71204,5.66093,35.8272,1.02496,13.2245,3.36901,3.18115,11.4879,0.793617,0.190043,0.420627,0.526576,0.668391,0.64784,0.784441,0.402052,0.446175,0.471806,0.391031,0.949436,0.0789862,-0.322759,-0.31797,-0.0994893,-0.215912,-0.24007,0.110215,0.056608,0.0401792,-0.123095,-0.73175,-0.127483,-0.570154,-0.442728,-1.00214,-0.759325,-0.970276,-0.0195706,-0.444636,-0.225087,0.311392,0.452632,0.396367,0.371316,0.338857,0.343476,0.313364,0.40082,0.390271,0.384189,0.403469,0.278998,0.480264,0.579997,0.578829,0.524852,0.553769,0.559731,0.472474,0.485852,0.489957,0.530735,0.675189,0.531828,0.638799,0.608909,0.73148,0.681207,0.725174,0.504892,0.609363,0.556035
125.99,0.961309,0.0654784,6,63,0,-83.8148,-0.667455,-0.356375,0.0347956,-0.266689,-0.0500298,0.342001,0.160091,0.0998105,0.129917,0.12933,0.224711,-0.125293,0.362042,0.181597,0.108384,-0.131054,0.355143,0.226527,0.248008,-0.00069734,-0.131076,0.0710231,0.268773,0.181898,-0.0187095,-0.126212,0.118656,0.0661747,0.245751,0.090319,0.159447,0.303148,0.0388349,0.164314,0.050303,0.0820132,0.0962777,0.159754,0.184562,0.102229,0.295489,0.462835,1.62773,0.78741,11.6553,8.97198,4.3853,3.59631,3.40852,1.0798,11.5918,3.8144,15.6976,0.847891,4.44716,3.84474,6.17477,11.1492,3.25591,7.07742,9.73097,2.31115,2.33415,10.7393,15.0778,3.33382,2.36225,4.83961,5.65361,7.12138,25.4727,0.824983,7.44852,3.00459,5.4954,13.6123,0.606923,0.229738,0.720956,0.548277,0.500303,0.256982,0.75871,0.657275,0.610805,0.397046,0.245311,0.515361,0.13307,0.00736614,-0.353332,-0.472483,-0.0112219,-0.582805,0.0770438,-0.201592,-0.147996,-0.21098,-0.741131,-0.427679,-0.702482,-0.607849,-0.808737,-0.549523,-0.776755,-0.584547,-0.388549,-0.26277,0.352762,0.442817,0.327182,0.366264,0.377469,0.436106,0.318926,0.341352,0.351876,0.402022,0.438978,0.373938,0.466781,0.498158,0.587425,0.615971,0.502805,0.641713,0.480749,0.550228,0.536932,0.55255,0.677243,0.605319,0.668738,0.64745,0.69184,0.634025,0.68498,0.642113,0.595933,0.565317
118.84,0.973202,0.0654784,6,63,0,-89.6329,-0.203046,0.379164,0.201112,-0.379952,-0.134476,0.13089,0.0528546,0.107048,-0.129075,0.170178,-0.154949,-0.458573,0.237208,0.0790445,-0.164793,-0.512844,-0.0684933,-0.00320577,-0.0493881,-0.318132,-0.328197,-0.176536,0.0138898,0.027628,-0.315269,-0.295728,-0.00514608,-0.342114,0.028632,-0.241877,-0.143588,0.0478624,-0.214203,0.0302942,-0.115465,-0.0254916,-0.175428,0.0209046,-0.0300607,-0.258983,0.0704203,-0.256644,1.14023,0.913318,3.61233,5.25449,2.99351,8.92916,4.1268,1.03743,5.75687,4.58078,18.6532,1.76128,3.39992,11.1934,3.72932,4.2573,3.32903,13.4754,2.66617,2.8402,2.2736,11.1173,3.14998,3.97548,1.95603,10.7042,3.12906,4.91668,28.5236,0.592467,6.44257,2.47655,8.1169,4.9567,0.646979,0.270297,0.976515,0.839225,0.663228,0.30474,0.790838,0.929184,0.700356,0.525545,0.458076,0.792383,0.215366,0.124735,-0.271017,-0.282787,0.211985,-0.387916,0.141394,-0.0828187,-0.0262771,-0.0129247,-0.705249,-0.277966,-0.533452,-0.435582,-0.841362,-0.44137,-0.84733,-0.499542,-0.324014,-0.601573,0.343671,0.432834,0.273584,0.301698,0.340015,0.424399,0.311989,0.28309,0.331733,0.371557,0.387442,0.311657,0.446366,0.468857,0.567342,0.570229,0.447201,0.595781,0.46471,0.520693,0.506569,0.503231,0.66935,0.569048,0.630288,0.607206,0.698752,0.608585,0.700007,0.622352,0.580302,0.646016
104.735,0.769435,0.0654784,6,63,0,-74.8043,-0.396222,0.443111,0.101491,-0.220154,-0.11925,0.210576,0.185445,0.232931,-0.245364,0.226832,-0.0618435,-0.370426,-0.761882,-0.137953,-0.02975,0.0946429,-0.298401,-0.405557,-0.136914,-0.660046,-0.350474,-0.140146,-0.28124,-0.280705,-0.371119,-0.272581,-0.371396,0.131963,-0.0700874,-0.200583,0.021352,-0.00907035,-0.263861,-0.184164,-0.782961,-0.221343,-0.245739,-0.445903,-0.340711,0.049524,-0.112755,-0.260692,1.11512,1.12064,4.20288,9.00465,2.86789,4.76403,5.29257,0.975786,4.35619,2.46468,21.6669,0.801906,3.40652,9.11782,3.65341,4.77354,2.78497,18.8727,7.88027,1.14008,1.83067,16.1757,5.92634,3.15853,1.34755,9.77084,4.53499,1.99617,15.3216,0.663374,11.2104,1.84013,4.17182,7.61966,0.918022,0.544653,0.162452,0.804891,0.973253,1.08839,0.732368,0.689999,0.796676,0.356841,0.615509,0.987803,0.0201314,-0.0718858,-0.347744,-0.276972,-0.0561411,-0.201668,0.152615,-0.0754009,0.109513,-0.217416,-0.522692,-0.00489881,-0.977005,-0.270381,-0.797659,-0.541217,-1.02683,0.0128191,-0.14791,-0.389949,0.285361,0.367106,0.459476,0.30898,0.274233,0.251921,0.324675,0.334033,0.310737,0.411725,0.350804,0.271346,0.494967,0.517964,0.586071,0.568804,0.514032,0.550247,0.46192,0.518841,0.472649,0.554141,0.627777,0.501225,0.726513,0.567186,0.689474,0.632095,0.736301,0.496795,0.53691,0.59627
103.13,0.966007,0.0654784,6,63,0,-57.5051,0.353456,0.00398432,-0.257132,-0.755597,-0.128932,0.137805,0.137361,0.216166,-0.353883,0.232404,0.0217889,-0.746705,-0.829896,-0.250587,-0.0931671,-0.561964,-0.0608901,-0.584399,-0.153594,-0.463376,-0.440439,-0.124711,-0.305447,-0.402462,-0.868469,-0.501801,-0.77499,-0.674972,-0.0649774,-0.399196,-0.250647,-0.347471,-0.693099,-0.280447,-0.302999,-0.695559,-0.31307,-0.567833,-0.520289,-0.398321,-0.380506,-0.272415,1.70033,0.772427,11.6282,6.96482,4.79493,6.5251,3.25556,0.914117,9.1785,6.25274,17.9913,1.14278,4.1497,6.96845,3.40663,15.6854,2.80765,8.84339,3.41592,2.25098,6.97247,7.84396,19.2221,4.24746,1.57629,6.16159,3.49717,10.2303,13.9331,0.539623,5.1491,4.22532,10.6945,5.76742,1.02848,0.189944,0.11676,0.716082,0.938546,0.459742,1.00084,0.547381,0.803069,0.583347,0.551247,1.04209,0.245959,0.0488762,-0.554491,-0.217843,-0.208575,-0.620707,0.401371,0.0248546,0.133377,-0.220888,-0.780016,0.034948,-0.31987,-0.591327,-0.681197,-0.513634,-1.03351,-0.245078,-0.261264,-0.219239,0.263378,0.452656,0.470843,0.328256,0.281194,0.387047,0.268776,0.366472,0.309369,0.358163,0.365575,0.260747,0.438818,0.487783,0.635177,0.554247,0.551955,0.650379,0.400983,0.493787,0.466705,0.554999,0.685684,0.491264,0.579293,0.64367,0.664006,0.625658,0.737596,0.560965,0.564947,0.554591
98.8,0.978365,0.0654784,6,63,0,-63.6326,-0.269087,0.245018,0.670019,0.401288,-0.190441,0.249624,0.0891787,0.061943,-0.72048,0.218046,-0.63903,-0.590789,-0.926182,-0.878093,-0.878488,-0.863051,-0.590059,-0.844538,-0.540569,-0.799468,-0.529157,-0.928875,-0.799751,-0.758135,-0.690096,-0.79162,-0.942954,-0.717586,-0.556837,-0.767985,-0.944364,-0.541772,-1.0606,-0.45492,-0.783978,-0.659994,-0.835998,-0.464204,-0.578759,-0.652079,-0.589735,-0.679884,1.23371,1.05641,2.93995,12.5767,2.77099,4.12804,5.1709,0.923257,8.69574,2.92498,11.2233,1.77134,4.6636,6.54625,6.27835,3.65768,5.81235,10.5429,9.45143,2.41773,0.94978,15.5528,1.84247,2.07631,2.4658,9.72206,3.25605,2.26945,95.1629,0.646657,17.1507,1.23221,4.19742,13.6814,0.480199,0.424976,0.104364,0.182014,0.277692,0.278349,0.610462,0.459447,0.504758,0.378883,0.567901,0.426842,-0.0677723,-0.173962,-0.195102,-0.340967,-0.188805,-0.378778,0.0495074,-0.110405,-0.345906,-0.209859,-0.977494,-0.292267,-0.597406,-0.551894,-0.910906,-0.430006,-0.867985,-0.214238,-0.459464,-0.389848,0.382205,0.395327,0.473933,0.454622,0.43102,0.430859,0.351954,0.387117,0.376423,0.406396,0.361721,0.394881,0.516937,0.543381,0.548621,0.584425,0.547061,0.593578,0.487626,0.527573,0.585624,0.552273,0.726611,0.572551,0.645063,0.634575,0.713186,0.605875,0.704326,0.553356,0.612887,0.596246
103.594,0.805809,0.0654784,6,63,0,-56.8063,0.323869,-0.371128,0.363095,-0.129602,-0.198648,0.381807,0.0695885,0.188806,-0.878407,0.163198,-0.85713,-0.709926,-0.987671,-0.847281,-0.863274,-1.138,-0.590963,-0.989783,-0.623032,-1.12511,-0.750188,-0.97731,-0.72143,-0.815026,-0.705608,-0.760752,-0.973135,-0.900756,-0.5486,-0.703967,-0.927708,-0.704217,-1.14321,-0.822602,-0.993761,-0.980461,-1.09278,-0.841096,-0.55138,-0.841311,-0.796646,-0.986291,1.11666,0.952339,3.70558,6.37331,4.79863,12.0255,4.82089,0.855282,10.1671,7.71353,8.80033,0.711352,2.15892,9.24585,4.91131,6.99829,2.47449,11.8709,6.52366,1.82864,3.63343,5.47648,5.08577,2.2994,1.84191,4.80421,1.20171,7.71063,10.3676,0.604297,8.345,1.52013,4.33973,6.26183,0.773881,0.813163,0.550836,0.722061,0.806281,0.516141,1.12484,0.833946,0.930892,0.567568,0.857697,0.900381,0.240547,-0.00722414,0.0326056,-0.0687909,0.0119673,-0.278593,0.282328,0.203838,-0.0815723,-0.11268,-0.751767,-0.0997945,-0.494391,-0.438751,-0.990356,-0.376473,-0.672506,-0.0798445,-0.231809,-0.379,0.31564,0.307217,0.365671,0.326939,0.308684,0.373755,0.245114,0.302811,0.282744,0.361798,0.297821,0.288972,0.440152,0.501806,0.491849,0.517191,0.497008,0.569201,0.429883,0.449216,0.520382,0.52814,0.679564,0.524928,0.62114,0.607961,0.729158,0.593022,0.662064,0.519951,0.557694,0.593632
116.235,0.906098,0.0654784,6,63,0,-62.3201,0.327447,0.0268241,0.295366,-0.309483,-0.0674947,0.219111,-0.04003,0.134468,-0.728109,0.142406,-0.580768,-0.737789,-0.772983,-0.687655,-0.921546,-0.849188,-0.533217,-0.685267,-0.706987,-0.846744,-0.802878,-0.662278,-0.739853,-0.806755,-0.817075,-0.592083,-0.805699,-0.845602,-0.486785,-0.55637,-0.338309,-0.612083,-1.0366,-0.518505,-0.909024,-0.841563,-0.847695,-0.716043,-0.920069,-0.634972,-0.636603,-0.563501,1.45155,0.842764,11.1578,10.7311,2.28697,3.45449,5.09116,1.21127,6.86563,2.86693,25.9647,1.70775,4.7862,3.92627,1.65176,9.40624,5.69701,5.35158,5.16321,3.38494,1.13034,6.20436,10.3727,5.55529,1.15312,7.80803,5.87788,6.39149,36.5312,0.702624,9.33345,2.43372,5.77167,11.0336,0.701266,0.507577,0.477621,0.573426,0.373585,0.440704,0.777629,0.662248,0.548856,0.456244,0.471299,0.703571,-0.214621,-0.333907,-0.304197,-0.0949204,-0.272609,-0.244806,-0.0060798,0.0141302,0.211238,-0.0853673,-0.811007,-0.0396917,-0.646762,-0.494598,-0.790619,-0.39527,-0.93895,-0.283657,-0.281781,-0.26457,0.331532,0.375762,0.382814,0.360447,0.407675,0.391573,0.314831,0.340235,0.36613,0.387877,0.384309,0.331021,0.55345,0.58271,0.575468,0.523712,0.567733,0.560898,0.50152,0.496468,0.447386,0.521329,0.692324,0.509922,0.65628,0.621189,0.687964,0.597551,0.718888,0.570443,0.569983,0.565759
110.598,0.901072,0.0654784,6,63,0,-65.8214,-0.332743,0.214933,0.527506,-0.0461426,-0.203673,0.30334,0.0918986,0.277277,-0.547817,0.177783,-0.745431,-0.761185,-0.397678,-0.547999,-0.816972,-0.68395,-0.415324,-0.641001,-0.40008,-0.402475,-0.691351,-0.494308,-0.397328,-0.326663,-0.53094,-0.716404,-0.528329,-0.351805,-0.150462,-0.670271,-0.82851,-0.501982,-0.780579,-0.664988,-0.604338,-0.649801,-0.590024,-0.469404,-0.326934,-0.660658,-0.529614,-0.744423,1.24388,1.00292,3.51245,7.72111,5.20463,8.36783,3.7318,0.895771,8.41251,6.20506,9.88325,1.21801,4.24721,8.33828,12.1166,5.63293,2.26723,14.0049,6.46354,2.02814,5.78473,19.5853,4.70236,2.40507,3.26334,5.97876,2.33265,5.4257,27.7747,0.726733,8.37471,2.76664,8.28382,6.32867,0.504981,0.378576,0.757889,0.639184,0.472959,0.590174,0.92203,0.807004,0.771295,0.911167,0.53535,1.00902,0.141053,0.0536442,-0.242531,-0.475418,0.0337637,-0.223482,0.253557,-0.20798,-0.429449,-0.384509,-0.789906,-0.167183,-0.503014,-0.42137,-0.979378,-0.32001,-0.945495,-0.290606,-0.277472,-0.532446,0.376371,0.40647,0.319105,0.345431,0.383916,0.356595,0.284544,0.308529,0.316199,0.286761,0.36927,0.267171,0.464795,0.486592,0.560337,0.616665,0.49156,0.555639,0.436948,0.551808,0.605742,0.59496,0.687811,0.541699,0.623167,0.603811,0.726985,0.579327,0.720208,0.572145,0.568926,0.630053
107.484,0.900612,0.0654784,6,63,0,-67.1849,-0.176649,-0.396847,0.251062,-0.577995,-0.246843,0.334857,0.211879,0.3714,-0.408457,0.159673,-0.133826,-0.328839,-0.54411,-0.235171,-0.147672,-0.466415,-0.286761,-0.452484,-0.334219,-0.695759,-0.491038,-0.28613,-0.813033,-0.630726,-0.598255,-0.40975,-0.835326,-0.581438,-0.470032,-0.443131,-0.25062,-0.222834,-0.416963,-0.370137,-0.55124,-0.517942,-0.182514,-0.64163,-0.287407,-0.439296,-0.482771,-0.151509,1.4389,0.724074,3.48342,7.02566,6.25953,8.56701,4.26125,0.746679,5.28101,4.51303,10.2299,1.80735,3.92476,10.7611,13.7687,3.42015,1.78456,9.12071,5.56863,1.59705,6.31053,15.3384,6.52525,3.96981,2.25507,6.80852,4.05611,8.92656,20.369,0.832238,7.50368,2.67512,7.27776,12.0646,0.819793,0.490675,0.294561,0.641817,0.853842,0.515941,0.772227,0.74061,0.523611,0.334492,0.433845,0.974016,-0.020663,-0.0299358,-0.209344,-0.0783134,-0.0142193,-0.587548,0.159495,0.156518,0.272397,-0.141592,-0.653015,0.0791379,-0.653186,-0.430488,-0.914492,-0.649967,-1.29718,-0.215557,-0.36658,-0.11935,0.305808,0.379735,0.426888,0.344836,0.298627,0.373802,0.315998,0.322871,0.372008,0.417148,0.393209,0.274081,0.505166,0.507483,0.552146,0.519568,0.503555,0.642802,0.460211,0.46095,0.432319,0.535339,0.657689,0.480226,0.657728,0.60599,0.713919,0.657003,0.785359,0.553681,0.590632,0.529802
97.0641,0.654636,0.0654784,6,63,0,-61.4163,-0.155694,-0.175521,0.108395,0.210367,-0.0728345,0.272607,0.0361971,-0.0863763,-0.411404,0.232628,-0.29322,-0.383589,-0.660457,-0.30771,-0.100056,-0.531971,-0.0814752,-0.257137,-0.362914,-0.848626,-0.6211,-0.303957,-0.466844,-0.216337,-0.555443,-0.101399,-0.386243,-0.698291,-0.267764,0.0858523,0.114025,-0.171668,-0.488872,-0.0432531,-0.471196,-0.3684,-0.615105,-0.34897,-0.706784,-0.00395266,-0.368252,-0.197692,1.22925,0.830339,3.09782,7.62743,2.52199,4.74923,5.29906,1.63763,7.6708,3.21766,17.3347,1.41096,2.99444,2.97122,1.45072,6.51937,9.55306,12.7601,3.19065,3.24754,1.78293,6.04634,5.6125,2.67119,0.792929,4.72636,3.73393,5.22359,28.4933,0.639524,8.1985,1.86018,5.18561,3.56756,0.521371,0.391432,0.120217,0.48427,0.728667,0.291099,0.764206,0.628114,0.423412,-0.0114241,0.185011,0.601079,-0.381262,-0.187284,-0.562587,-0.125502,-0.292182,-0.76935,-0.230232,0.140889,0.146451,-0.243273,-0.673108,-0.4172,-0.615863,-0.653144,-0.749708,-0.661978,-0.923353,-0.0525209,-0.644517,-0.302789,0.372532,0.403373,0.469982,0.381244,0.325487,0.427735,0.317734,0.347938,0.395701,0.502856,0.453879,0.354097,0.594178,0.546685,0.637051,0.531334,0.57253,0.68338,0.557305,0.464836,0.463453,0.56052,0.662199,0.602813,0.649277,0.657719,0.679115,0.659705,0.715725,0.513127,0.655774,0.575124
106.91,0.994971,0.0654784,6,63,0,-63.527,0.128862,0.46196,0.196884,-0.0987232,-0.259607,0.047077,0.0623981,0.0413608,-0.46242,0.269158,-0.291194,-0.577738,-0.215236,-0.247763,-0.455508,-0.519873,-0.31373,-0.860755,0.0945423,-0.358469,-0.603692,-0.398204,-0.239103,-0.353803,-0.717798,-0.627107,-0.736797,-0.25038,-0.0119014,-0.718715,-0.7374,-0.00034996,-0.356916,0.190577,-0.633785,-0.147927,-0.535419,-0.616162,-0.212766,-0.762035,0.00646567,-0.411975,1.49891,0.6645,8.95799,8.31328,2.0162,7.48791,2.58901,0.911408,5.00435,4.3551,13.796,2.12654,5.02521,10.3431,4.57815,6.50628,4.60155,8.02564,7.92205,3.90283,2.77328,12.2136,3.94443,3.49166,2.30823,7.29871,3.19934,8.77378,13.7259,1.03113,11.3389,2.38097,2.97215,18.9369,0.685329,0.257746,0.640396,0.648166,0.571387,0.486874,0.77361,0.367625,0.970323,0.698649,0.342608,0.900696,0.360414,0.044228,-0.382165,-0.351919,-0.107058,-0.00932053,0.416353,-0.161448,-0.260727,0.172142,-0.479856,0.0899128,-0.615685,-0.279878,-0.830686,-0.848856,-0.800186,-0.40141,-0.0952624,-0.252836,0.335073,0.435918,0.345157,0.343403,0.360917,0.38063,0.315699,0.409115,0.274816,0.332112,0.415176,0.288908,0.410859,0.488945,0.594395,0.587083,0.526739,0.50233,0.39739,0.540274,0.564815,0.45707,0.617714,0.477537,0.649237,0.569516,0.6965,0.700327,0.690014,0.599026,0.523798,0.562874
