# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-18 19:05:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c49667745.json
# init = 2 (Default)
# random
#   seed = 353491732
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
69.4439,0.991121,0.0714206,6,63,0,-32.9184,-0.0182884,-0.382599,0.287456,-1.47352,2.3049,-1.29343,1.55999,1.30788,1.21356,-1.77097,-0.350686,0.147963,0.856787,1.31067,-0.181728,0.0764755,1.29383,-0.367601,0.0378147,-0.163271,-0.522705,1.46365,0.227089,-1.34039,-1.07539,0.689754,-0.827285,1.27364,-0.882184,-0.480344,-0.840077,-0.557505,-0.505345,-1.06301,-0.246081,1.48697,0.882577,1.15037,-1.18669,0.252474,-0.850705,-0.0139102,-2.02841,2.5383,0.291025,-0.995158,-0.440993,-0.130386,1.09345,1.33159,0.707026,1.38883,0.78507,-0.154487,1.34838,-1.45465,-0.16522,1.10242,1.56547,-0.817595,1.65559,-1.38707,1.15278,1.70088,1.99017,0.430789,0.015169,0.302846,-1.92243,-0.806171,0.279959,-0.754403,0.0658306,-0.00664078,-0.0337537,-0.891674,-0.483406,-0.340066,-0.13631,-0.00583805,-0.434837,-0.360615,-0.0106795,-0.488268,-0.371729,-0.429532,-0.532853,0.0381352,-0.31732,-0.767903,-0.691726,-0.184325,-0.620407,-0.0164817,-0.636188,-0.520676,-0.624084,-0.542857,-0.527863,-0.688168,-0.453336,12.21,1.55211,5.52783,2.08789,4.36968,0.738408,41.5632,5.71914,1.83797,2.99743,3.9428,11.6118,14.3278,8.25626,15.0701,8.845,3.85982,14.5416,1.22523,3.82343,11.7041,17.6127,2.1498,19.0707,1.30052,12.236,19.8484,25.6219,6.46997,4.48328,5.77912,0.810809,-0.82446,0.261671,-0.772692,0.0475422,-0.0249292,-0.0520421,-0.909962,-0.501694,-0.358354,-0.154598,-0.0241264,-0.453126,-0.378904,-0.0289679,-0.506556,-0.390017,-0.44782,-0.551142,0.0198468,-0.335609,-0.786192,-0.710014,-0.202613,-0.638695,-0.0347701,-0.654476,-0.538965,-0.642372,-0.561145,-0.546151,-0.706457,-0.471624,0.695182,0.434953,0.684103,0.488117,0.506232,0.513008,0.712992,0.622857,0.588642,0.538573,0.506031,0.611382,0.593609,0.507241,0.623999,0.596287,0.610121,0.6344,0.495038,0.583123,0.687013,0.670404,0.550481,0.654458,0.508692,0.658018,0.631572,0.65529,0.636717,0.633242,0.669618,0.615768
66.2823,0.95566,0.0714206,6,63,0,-39.2801,-0.341881,-0.105408,0.257764,0.531988,-0.0405764,0.782537,0.00443063,-0.524683,1.69075,-1.34425,-0.21318,1.60324,0.341005,-0.56123,-1.2829,0.142721,-1.22466,1.41087,-0.604062,0.189313,-1.39767,0.872159,0.196709,-0.571992,-0.542165,1.05177,-1.66264,0.712739,0.938113,-2.40134,-1.00152,1.34636,1.34886,1.85337,0.521432,1.38864,0.845947,0.734117,-0.923887,0.979089,-1.74497,0.243781,-1.00086,2.25861,1.00281,-0.902576,-0.0638854,0.545995,0.221264,1.62651,1.16558,0.158528,0.727962,0.398692,2.53232,-1.6084,0.204694,2.87609,1.81373,-1.16965,1.42423,-1.05453,0.524596,0.361791,1.60791,0.595392,0.109695,-0.0717525,-1.89685,0.0317191,-0.115867,0.0963017,-0.104266,-0.240653,0.330406,-0.451909,-0.160358,0.307851,-0.0175093,-0.250073,-0.436093,-0.0686199,-0.421082,0.258264,-0.261114,-0.0566102,-0.465677,0.119403,-0.0547037,-0.252847,-0.245159,0.165701,-0.533977,0.0783104,0.136403,-0.724386,-0.363564,0.241634,0.242278,0.372324,0.0289982,7.4608,1.83506,9.1788,0.91621,4.92766,1.71938,27.0939,9.36485,1.86845,3.79846,6.36314,4.83469,15.8724,10.7473,4.5848,7.42206,5.61764,34.153,1.02841,4.76739,45.68,18.5962,1.49059,13.376,1.64307,6.24899,5.44498,15.6246,6.63467,4.39926,3.77326,0.805737,-0.310162,-0.457748,-0.245579,-0.446147,-0.582533,-0.0114743,-0.793789,-0.502239,-0.0340301,-0.35939,-0.591954,-0.777973,-0.410501,-0.762963,-0.0836165,-0.602994,-0.398491,-0.807557,-0.222478,-0.396584,-0.594728,-0.587039,-0.176179,-0.875858,-0.26357,-0.205477,-1.06627,-0.705445,-0.100247,-0.0996023,0.030443,-0.312882,0.576925,0.61248,0.561088,0.609723,0.64165,0.502869,0.688644,0.622985,0.508507,0.588893,0.643813,0.685243,0.601208,0.681997,0.520892,0.646341,0.598325,0.691589,0.555391,0.597867,0.644449,0.642686,0.543931,0.705963,0.565514,0.551189,0.743886,0.669394,0.525041,0.52488,0.49239,0.577589
74.1112,0.98592,0.0714206,6,63,0,-34.411,-0.0684733,-0.279978,0.185298,-1.08781,2.39725,-0.655707,1.22695,-1.06532,1.65057,-1.68508,0.144913,0.302165,0.890773,1.23558,-0.468218,-0.160336,0.531085,-0.771792,0.450342,-0.0261424,0.614335,1.08078,1.18681,-0.499541,-2.19733,0.286081,-0.979903,0.43924,-0.578172,-1.4315,-1.75377,-0.733119,-0.290789,-0.705034,1.40012,1.6157,1.0694,1.02624,-1.18653,-0.0018727,-0.95792,0.270273,-1.80228,0.591321,-0.0407154,-1.29525,-0.0576012,0.141315,0.368337,0.307041,0.133066,1.07818,0.873452,-0.164857,0.742265,-1.2525,0.604327,0.704259,0.456653,-1.44876,0.31633,-1.52195,1.00738,-0.375041,1.82326,0.330331,0.33855,0.440975,-1.10739,-0.481547,0.164228,-0.401479,-0.052627,-0.477379,0.0258696,-0.59222,-0.253126,-0.223987,-0.11492,-0.0510275,-0.366738,-0.309688,-0.181569,-0.422989,-0.19653,-0.284822,-0.166143,-0.0797123,-0.060064,-0.372542,-0.68714,-0.226968,-0.461552,-0.198588,-0.387112,-0.545232,-0.604948,-0.415823,-0.33386,-0.410619,-0.0205379,15.0769,1.41456,5.02135,1.80634,6.71761,0.732227,9.46936,4.81704,1.25931,4.73084,5.85224,7.46034,6.987,5.80084,15.9381,12.8042,4.21818,11.1282,1.31821,9.60199,10.685,8.19929,1.06865,7.05676,0.988192,14.7759,3.36905,35.3572,7.16321,7.22645,8.06297,1.5395,-0.55002,0.0957549,-0.469952,-0.1211,-0.545852,-0.0426037,-0.660693,-0.321599,-0.292461,-0.183393,-0.119501,-0.435211,-0.378161,-0.250042,-0.491463,-0.265004,-0.353295,-0.234616,-0.148186,-0.128537,-0.441015,-0.755613,-0.295441,-0.530025,-0.267061,-0.455585,-0.613706,-0.673422,-0.484297,-0.402334,-0.479093,-0.0890112,0.63414,0.47608,0.615372,0.530238,0.633173,0.510649,0.659416,0.579714,0.572598,0.54572,0.52984,0.607117,0.59343,0.562187,0.620451,0.565866,0.587416,0.558386,0.536979,0.53209,0.608501,0.6804,0.573328,0.629489,0.566371,0.611966,0.648786,0.662269,0.618762,0.599248,0.617534,0.522238
75.3505,0.951766,0.0714206,6,63,0,-41.2173,-0.110587,-0.219415,0.241552,-0.560595,-0.166422,-0.643362,1.68086,0.13992,-0.504631,-1.17602,0.798557,-1.80969,1.52685,0.152841,-0.878945,-0.974017,-0.506783,0.630053,-0.969872,-0.622557,-1.77389,1.44255,0.653645,-0.689566,-0.596755,1.44993,-1.20991,-0.391171,0.215426,-0.309784,-1.66973,-0.547584,-0.210839,1.11434,1.9292,1.76882,1.10119,0.127175,-0.883628,-0.418022,-1.46883,0.0496568,-0.721264,1.42357,-0.557419,-1.42678,-0.434316,-0.0706486,-0.02781,0.81021,0.501644,0.16036,0.600221,0.093278,1.32323,-1.30537,0.124455,0.547549,0.404838,-1.06227,1.22631,-0.9371,-0.228581,0.99954,1.6084,0.446052,-0.187638,-0.169186,-1.79023,-0.354828,-0.259615,-0.37482,0.186599,-0.185617,-0.34131,-0.503486,-0.0265223,-0.656549,0.149398,-0.182496,-0.431726,-0.454691,-0.341829,-0.0672246,-0.453689,-0.369795,-0.647901,0.129035,-0.061526,-0.385981,-0.363562,0.130818,-0.51167,-0.313903,-0.167378,-0.294244,-0.622742,-0.351685,-0.270344,0.0497556,0.246588,6.74544,2.21618,3.70063,1.16342,6.19353,2.65004,28.1189,3.17402,1.21856,3.63482,5.42504,5.68709,14.3108,10.1882,6.9965,11.3564,6.49829,25.1774,1.39287,6.72526,10.7164,9.15799,1.82041,22.6287,2.08945,4.55904,17.6283,34.4658,9.58318,4.7693,4.8672,0.816636,-0.465415,-0.370202,-0.485408,0.0760116,-0.296205,-0.451897,-0.614073,-0.13711,-0.767137,0.0388106,-0.293084,-0.542313,-0.565278,-0.452417,-0.177812,-0.564277,-0.480382,-0.758488,0.0184478,-0.172114,-0.496569,-0.47415,0.0202308,-0.622258,-0.424491,-0.277966,-0.404831,-0.73333,-0.462272,-0.380931,-0.0608319,0.136,0.614298,0.591508,0.619024,0.481006,0.573514,0.61109,0.648869,0.534224,0.682901,0.490299,0.572751,0.63235,0.637673,0.611214,0.544336,0.637442,0.617838,0.681025,0.495388,0.542922,0.621653,0.616365,0.494942,0.650732,0.604557,0.569047,0.599848,0.675535,0.613553,0.594098,0.515203,0.466052
73.6162,0.79541,0.0714206,6,63,0,-47.8944,-0.150392,-0.148671,0.192247,-0.281617,0.562,-1.59566,1.52274,-0.00812969,0.498461,-0.927379,0.261792,-1.57169,1.31214,-0.282568,-0.988585,-0.200231,-0.0337813,1.07219,-0.629169,-0.644198,-1.38842,0.646408,0.380488,-1.04891,-0.470748,1.912,-1.56613,-0.750962,0.349504,-0.741112,-2.27112,-0.509286,-0.4745,1.48109,1.12498,1.63752,1.15571,-0.0854924,-0.985702,-0.10929,-1.11882,-0.0497116,-1.05606,1.16123,-0.585443,-1.42009,-0.410213,0.157771,-0.243532,0.467006,1.14353,-0.10312,1.0171,0.498256,1.43614,-1.25026,0.270566,1.16513,0.740264,-1.13074,1.29103,-1.27708,-0.48977,0.383969,1.81956,0.448525,-0.396544,0.136409,-1.75913,-0.202811,-0.040628,-0.45543,0.144071,-0.150234,-0.052843,-0.326956,-0.098342,-0.450822,0.103583,-0.202993,-0.338723,-0.187164,-0.155165,0.057455,-0.269626,-0.272516,-0.41559,-0.0244007,-0.0755231,-0.350319,-0.23917,0.218905,-0.449755,-0.293041,-0.0814797,-0.291147,-0.585287,-0.246579,-0.239892,0.136065,0.0676026,4.65859,1.64597,4.53221,1.41125,4.85528,1.51743,19.6793,2.61408,0.996311,3.20089,6.17097,3.88089,8.82196,19.2808,4.56465,16.6598,9.1464,27.0391,1.21237,7.0302,19.7683,12.0982,1.39196,22.8644,1.17536,2.91971,8.0147,42.1153,8.63554,3.25186,6.02049,0.67332,-0.353203,-0.19102,-0.605823,-0.00632183,-0.300626,-0.203235,-0.477349,-0.248734,-0.601215,-0.0468092,-0.353386,-0.489115,-0.337557,-0.305557,-0.0929374,-0.420019,-0.422908,-0.565983,-0.174793,-0.225915,-0.500712,-0.389563,0.0685123,-0.600147,-0.443433,-0.231872,-0.441539,-0.73568,-0.396972,-0.390284,-0.0143273,-0.0827898,0.587394,0.54761,0.646987,0.50158,0.574596,0.550635,0.617122,0.561865,0.645934,0.5117,0.587438,0.619898,0.583597,0.575801,0.523218,0.603488,0.604179,0.637836,0.543587,0.55624,0.622627,0.596177,0.482879,0.64569,0.609077,0.55771,0.608626,0.67605,0.59796,0.596351,0.503582,0.520686
64.2296,1,0.0714206,6,63,0,-39.1365,-0.245248,-0.221362,0.178262,-0.720547,0.842483,0.0451993,-0.181636,-1.02133,1.22203,-1.51098,-0.37426,3.11546,-0.00479129,-0.142941,0.331642,0.0140538,-0.620214,-1.71578,0.132273,0.800163,-0.00545181,1.26962,0.850461,-0.882877,-2.35606,-0.221116,-0.506241,2.0768,-0.516251,-0.82038,0.285853,-0.050623,0.386291,-1.09303,0.213509,1.35878,0.855214,1.31229,-1.50789,0.980926,-1.26183,0.213401,-1.3782,2.40722,1.346,-0.808291,-0.15802,-0.1928,0.52661,1.07252,-0.565038,1.43214,0.552181,-0.741921,0.922884,-1.00778,0.75125,2.25713,1.71287,-1.24731,0.652249,-1.48824,1.3478,1.13177,1.29254,0.300031,0.678025,0.107115,-1.67578,-0.349808,-0.071179,-0.213305,-0.253741,-0.403427,-0.00352042,-0.490712,-0.288078,0.334008,-0.222216,-0.246843,-0.162243,-0.218857,-0.331923,-0.52722,-0.197782,-0.0787231,-0.222334,0.00496345,-0.0697568,-0.378745,-0.641359,-0.260778,-0.311605,0.148853,-0.31339,-0.367605,-0.170405,-0.230386,-0.152501,-0.416207,-0.183301,11.9541,1.07167,9.00416,1.32266,4.6706,1.19737,30.4923,12.3037,1.9494,3.39955,3.29992,6.10525,9.73782,2.40021,13.2443,6.24023,2.06325,8.56811,1.64364,7.3984,26.8191,16.8383,1.3392,6.79779,1.08983,12.3227,10.244,11.7538,5.02977,6.9493,4.26478,0.928329,-0.595056,-0.316427,-0.458552,-0.498988,-0.648674,-0.248768,-0.73596,-0.533326,0.08876,-0.467464,-0.49209,-0.40749,-0.464104,-0.57717,-0.772468,-0.44303,-0.323971,-0.467581,-0.240284,-0.315004,-0.623993,-0.886606,-0.506026,-0.556853,-0.0963943,-0.558637,-0.612852,-0.415653,-0.475634,-0.397748,-0.661455,-0.428549,0.644524,0.578453,0.612671,0.622222,0.656712,0.561873,0.676112,0.630258,0.477825,0.614783,0.620599,0.600486,0.613987,0.640416,0.684054,0.608981,0.580292,0.614811,0.559784,0.578106,0.651126,0.708189,0.623874,0.635724,0.52408,0.636137,0.648591,0.602442,0.616716,0.598147,0.659587,0.605527
61.573,0.954531,0.0714206,6,63,0,-26.4617,-0.241389,-0.242018,0.144344,-0.0968036,0.964424,-0.473877,1.98078,0.428731,0.435311,-0.193041,0.82061,-2.18164,1.35847,0.238513,-1.22627,-0.236914,0.470839,2.13004,-0.338133,0.227718,-1.42914,-0.0461023,0.410052,-1.71978,-0.1687,1.61084,-1.31137,-0.944751,0.337379,-0.634434,-2.75388,-0.124403,-0.172175,2.03193,0.94392,1.43122,0.901004,0.527867,-1.16607,0.0271934,-1.18243,0.631112,-1.18438,1.29311,-0.207711,-1.66366,-0.225429,0.662243,0.40934,0.307841,1.80881,0.669578,1.34277,0.410524,2.30506,-1.68704,0.296015,1.80151,0.952362,-1.45906,1.73144,-1.275,0.398858,0.922143,2.02067,0.947923,-0.120086,0.0506686,-2.38993,-0.255991,-0.102809,-0.31042,0.0438958,-0.180134,-0.179184,-0.269883,-0.123568,-0.556925,-0.0459313,-0.20759,-0.419023,-0.276216,-0.174056,0.065441,-0.290826,-0.209149,-0.448306,-0.248673,-0.18283,-0.490259,-0.266369,-0.00950332,-0.431308,-0.378388,-0.19332,-0.333595,-0.639525,-0.259975,-0.266871,0.0512786,-0.105769,6.7317,1.46314,4.28757,1.44173,7.38797,1.4392,13.4142,3.46971,0.934494,3.41476,7.59813,6.04986,5.52114,21.3481,7.64851,14.028,6.05632,33.3843,0.915022,5.46262,21.2081,9.86803,1.12366,19.9106,1.32636,5.99299,9.60297,25.8381,9.82864,3.75474,4.37922,0.485724,-0.49738,-0.344198,-0.551809,-0.197493,-0.421522,-0.420573,-0.511272,-0.364957,-0.798314,-0.28732,-0.448979,-0.660412,-0.517604,-0.415444,-0.175948,-0.532215,-0.450538,-0.689695,-0.490062,-0.424219,-0.731648,-0.507758,-0.250892,-0.672697,-0.619777,-0.434708,-0.574984,-0.880914,-0.501364,-0.50826,-0.19011,-0.347158,0.621843,0.58521,0.634555,0.549213,0.603848,0.60362,0.625105,0.59024,0.689614,0.57134,0.610397,0.659353,0.626587,0.602393,0.543874,0.63,0.610767,0.665899,0.620121,0.604492,0.675167,0.624281,0.562396,0.662107,0.650168,0.606997,0.639912,0.707012,0.62278,0.624398,0.547385,0.585928
58.0926,0.985551,0.0714206,6,63,0,-21.4599,-0.0756001,-0.311562,0.139145,0.266272,1.03316,1.18669,-0.88379,-0.503213,1.79463,-2.29282,-0.69403,2.37197,-0.458307,1.9455,-1.39632,-0.433476,-0.373665,0.0383693,0.27429,0.553598,-0.32384,1.01058,1.86551,0.760838,-0.847935,0.572155,0.33094,1.38123,0.95958,-0.323519,-1.97035,0.882887,-0.518718,-0.0864628,0.221936,1.52512,0.703138,0.467888,-1.2571,-0.0961917,-2.02023,0.314549,-1.42582,1.83779,-0.649515,-1.18297,-1.01915,-0.044077,0.534722,0.489773,0.0195565,0.545425,1.39908,-0.672443,0.596386,-1.27199,0.0477149,1.37033,1.58283,-1.20295,0.357338,-1.63729,0.639655,0.0793631,1.79014,0.374631,1.07002,0.328086,-1.94054,-0.274511,-0.167803,-0.14644,-0.434537,-0.381581,-0.0618472,-0.630596,-0.408132,0.0184866,-0.375333,-0.0408551,-0.505853,-0.371878,-0.363555,-0.306223,-0.273395,-0.234531,-0.356622,-0.170945,-0.0519853,-0.205695,-0.429548,-0.231949,-0.265513,-0.11937,-0.178041,-0.356578,-0.585727,-0.188712,-0.383739,-0.323593,-0.28068,6.38604,1.89878,4.29516,1.1103,5.73333,1.68637,16.7324,2.91079,2.00037,2.24459,4.45547,6.69331,6.48507,4.65935,6.74387,12.291,2.86424,6.9899,1.879,4.75252,12.0451,13.9862,1.97247,5.90845,1.45337,7.20583,4.85946,16.181,5.98073,9.75227,5.78816,1.17428,-0.350111,-0.243403,-0.22204,-0.510137,-0.457181,-0.137447,-0.706196,-0.483733,-0.0571136,-0.450933,-0.116455,-0.581453,-0.447478,-0.439155,-0.381823,-0.348996,-0.310131,-0.432222,-0.246545,-0.127585,-0.281295,-0.505148,-0.307549,-0.341113,-0.194971,-0.253641,-0.432178,-0.661327,-0.264312,-0.459339,-0.399193,-0.35628,0.586645,0.560552,0.555283,0.624839,0.612345,0.534308,0.66956,0.618629,0.514275,0.610861,0.529081,0.641402,0.610039,0.608058,0.594313,0.586374,0.576917,0.606404,0.561326,0.531853,0.569864,0.623668,0.576287,0.584461,0.548589,0.563072,0.606394,0.659558,0.565696,0.612857,0.598494,0.58814
54.4173,0.950859,0.0714206,6,63,0,-18.8547,-0.0633196,-0.39918,0.155465,1.18592,-0.674043,0.572237,-0.82329,-0.125146,1.73512,-3.12594,0.0966968,1.39803,-0.0372274,2.147,-0.546925,-0.0692503,-0.593722,0.15248,-0.24524,-1.06537,-0.216936,0.210794,1.32457,0.283739,-1.5991,-1.09872,0.607081,1.10461,0.621817,-1.43997,-0.742969,0.720844,0.118758,1.24221,-0.699227,1.61199,0.888892,0.497094,-0.672444,-0.487313,-2.47943,0.142426,-1.65846,0.711818,-0.128049,-1.63341,-0.185999,-0.157437,0.043971,0.293527,-0.1711,0.530894,1.14047,0.00173535,0.272908,-1.24668,0.0532115,1.12732,2.20172,-1.94329,0.939692,-1.37687,0.466061,0.457216,1.54747,0.436603,0.596367,0.298944,-2.21173,-0.214811,-0.50397,-0.310217,-0.527173,-0.418636,-0.12943,-0.885155,-0.384147,-0.181836,-0.404968,-0.0653972,-0.484208,-0.409946,-0.491483,-0.375475,-0.437306,-0.564807,-0.432906,-0.366409,-0.193255,-0.355068,-0.647784,-0.569993,-0.3048,-0.227451,-0.302509,-0.623045,-0.514686,-0.287114,-0.380717,-0.20606,-0.507885,7.79787,2.75732,3.25053,0.553243,5.68931,1.14774,9.43774,4.47347,1.17358,4.24888,4.35813,5.21257,6.50714,4.30552,8.0357,13.8148,5.0205,6.38897,1.65504,5.25556,13.6543,35.4838,0.891024,11.5568,1.47417,7.5857,7.5263,19.8365,7.38965,8.51724,6.53855,0.701871,-0.278131,-0.56729,-0.373537,-0.590492,-0.481955,-0.192749,-0.948474,-0.447467,-0.245155,-0.468287,-0.128717,-0.547527,-0.473266,-0.554802,-0.438794,-0.500626,-0.628127,-0.496226,-0.429729,-0.256575,-0.418388,-0.711103,-0.633312,-0.36812,-0.290771,-0.365829,-0.686364,-0.578005,-0.350434,-0.444037,-0.26938,-0.571205,0.569088,0.638138,0.592313,0.643478,0.61821,0.548039,0.720808,0.610037,0.560984,0.614978,0.532135,0.633562,0.616156,0.635249,0.607972,0.622606,0.652065,0.621572,0.605809,0.563794,0.603097,0.670645,0.65324,0.591005,0.572185,0.590451,0.665158,0.640608,0.586723,0.609221,0.566941,0.639041
49.4393,0.990155,0.0714206,6,63,0,-14.7933,-0.632482,0.242623,0.132878,-0.863811,0.686559,-0.434287,0.230895,-0.927107,-0.541472,1.3144,-0.199674,-1.00948,2.42455,0.236379,0.86114,0.838638,-0.0704664,-0.438823,0.556371,1.29984,-2.05256,0.611871,0.0383766,0.659746,-0.769319,2.24164,-2.41579,0.611781,-0.41492,0.345336,-1.01795,-0.370021,0.491423,-0.0848948,0.766088,1.35662,0.907063,0.875564,-1.95246,1.1846,-0.406336,0.664402,-1.18798,1.71259,0.255568,-1.06738,-0.24477,-0.473134,0.150726,0.224873,1.66149,1.5456,0.701211,-0.56856,2.17304,-1.43989,0.438831,0.809581,-0.0782207,-0.703249,0.888881,-0.924407,1.23741,0.918694,0.936221,0.191462,0.171138,-0.877393,-1.56401,0.127842,0.333851,0.184916,0.273304,0.119431,0.170674,0.417277,0.216091,0.108486,0.564792,0.274033,0.357049,0.354059,0.23326,0.184314,0.316552,0.415342,-0.0301158,0.323927,0.247723,0.330289,0.140398,0.540486,-0.0783804,0.323915,0.18749,0.288511,0.10736,0.193456,0.307922,0.231343,0.344419,8.59181,0.660746,11.3717,2.68598,7.09416,1.32187,18.3577,4.89608,1.47467,3.10992,2.52807,4.45192,4.76164,17.5261,15.7773,7.33502,2.31845,27.8743,1.05184,5.78151,8.09267,3.61708,2.05182,8.69622,1.67887,11.9296,8.9346,9.07778,4.6195,4.53512,1.75202,0.939847,-0.50464,-0.29863,-0.447565,-0.359178,-0.51305,-0.461808,-0.215205,-0.416391,-0.523996,-0.0676898,-0.358449,-0.275432,-0.278422,-0.399222,-0.448168,-0.315929,-0.217139,-0.662597,-0.308555,-0.384759,-0.302193,-0.492084,-0.0919952,-0.710862,-0.308567,-0.444992,-0.343971,-0.525122,-0.439026,-0.324559,-0.401139,-0.288063,0.623549,0.574108,0.61006,0.588841,0.625521,0.613443,0.553594,0.602619,0.628082,0.516916,0.588665,0.568426,0.569159,0.598501,0.610204,0.578332,0.554073,0.659844,0.576532,0.59502,0.574979,0.620597,0.522983,0.670592,0.576535,0.609448,0.585155,0.628345,0.608027,0.580435,0.598961,0.571522
