# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-17 16:29:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115414366766.json
# init = 2 (Default)
# random
#   seed = 2001452873
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
65.2033,0.943582,0.0695222,6,63,0,-27.7921,-0.163913,-0.268451,0.0192085,0.152563,1.11805,-0.0776419,-0.461067,0.607372,-0.70422,-1.3935,2.62397,0.326009,-0.691051,1.0091,-0.867896,-0.0324754,-1.68693,0.373192,1.05689,0.7223,-0.525868,-0.510014,1.90108,-0.138182,-0.997944,-1.04178,-0.73644,1.82853,-0.599947,-0.213397,-1.04069,-0.0956607,0.990244,-0.3627,-0.193831,1.84649,0.825191,0.498653,-0.160852,-1.01798,1.1536,0.657896,-0.653026,0.377686,0.646227,0.452025,-2.50651,0.463705,1.24881,0.850386,1.24368,0.789054,-0.297695,-0.309024,0.524835,0.810115,0.876949,0.755191,1.70306,-2.07674,0.559006,2.34373,-0.46847,0.103538,-1.70046,-0.823722,-0.40462,-1.92299,-2.2519,-0.26552,-0.246975,-0.269942,-0.277307,-0.256784,-0.281978,-0.295218,-0.218048,-0.262189,-0.281725,-0.249068,-0.285122,-0.269075,-0.300854,-0.261283,-0.24815,-0.254577,-0.278552,-0.278248,-0.231934,-0.271105,-0.28762,-0.288462,-0.282597,-0.233328,-0.279975,-0.27255,-0.288441,-0.270288,-0.24943,-0.275418,-0.272174,9.56365,5.54975,2.73589,16.4188,10.9067,3.69734,8.6551,10.8022,9.20266,0.801027,9.29179,17.7608,12.7843,17.6857,12.1534,4.95715,4.91102,9.77252,12.3664,13.0676,11.8185,25.8376,1.142,10.052,43.8382,4.30557,6.90278,1.55781,3.21156,4.5385,1.29648,0.98831,-0.429433,-0.410888,-0.433855,-0.44122,-0.420697,-0.445891,-0.459131,-0.381961,-0.426102,-0.445638,-0.412981,-0.449035,-0.432988,-0.464767,-0.425195,-0.412063,-0.41849,-0.442465,-0.44216,-0.395847,-0.435018,-0.451533,-0.452375,-0.44651,-0.39724,-0.443888,-0.436463,-0.452354,-0.434201,-0.413343,-0.439331,-0.436087,0.605738,0.601301,0.606794,0.60855,0.60365,0.609662,0.612808,0.594346,0.604942,0.609602,0.601802,0.61041,0.606587,0.614144,0.604726,0.601582,0.603122,0.608846,0.608774,0.597689,0.607071,0.611004,0.611204,0.609809,0.598024,0.609185,0.607416,0.611199,0.606876,0.601889,0.6081,0.607326
69.992,0.90394,0.0695222,6,63,0,-29.1144,-0.128204,-0.381625,0.0221994,0.0580277,2.4112,0.949601,-0.263241,0.71381,-0.417014,-0.438029,3.40361,-0.446418,0.232939,0.277752,-0.175016,-0.220602,-1.37245,0.920001,0.59302,0.818989,0.549386,-0.953963,1.51447,0.535334,-0.65469,-1.3113,-0.252455,1.05473,-0.269537,0.408465,-0.774988,-0.129626,0.38109,-0.277217,-0.0657083,1.61383,0.728439,1.21002,0.375039,-0.973284,1.14117,0.673066,-0.398717,0.739278,0.70397,0.615374,-2.35955,0.511181,0.755719,1.24151,1.3378,0.290205,-0.247127,-0.210056,0.586455,0.412502,0.463041,0.217856,1.20924,-1.90134,0.3357,2.03445,-0.383704,0.12609,-1.20045,-0.563677,-0.789526,-1.663,-2.63554,-0.380337,-0.328098,-0.360544,-0.387469,-0.365779,-0.390882,-0.391349,-0.306067,-0.391535,-0.376454,-0.375459,-0.38551,-0.386522,-0.412092,-0.361201,-0.36846,-0.363444,-0.369429,-0.402802,-0.348004,-0.369741,-0.396159,-0.410735,-0.387229,-0.35821,-0.387609,-0.372557,-0.398829,-0.384503,-0.373165,-0.387779,-0.383084,12.1249,6.59971,2.47157,11.5318,8.19988,3.75614,8.60507,8.38657,7.86242,0.900366,7.28777,8.70874,12.4062,13.3076,6.20422,4.19467,4.30949,7.69853,6.7823,7.03664,5.88571,12.118,1.25712,6.41327,22.1051,3.79744,5.50514,2.09464,3.33085,2.82557,1.49547,0.736388,-0.508541,-0.456301,-0.488748,-0.515673,-0.493983,-0.519086,-0.519553,-0.434271,-0.519739,-0.504658,-0.503663,-0.513714,-0.514726,-0.540296,-0.489405,-0.496664,-0.491648,-0.497633,-0.531006,-0.476208,-0.497945,-0.524363,-0.538939,-0.515433,-0.486414,-0.515812,-0.500761,-0.527033,-0.512706,-0.501369,-0.515983,-0.511288,0.624464,0.612136,0.619811,0.626135,0.621044,0.626934,0.627043,0.606893,0.627087,0.623553,0.62332,0.625677,0.625914,0.631881,0.619966,0.621675,0.620495,0.621903,0.629718,0.616852,0.621976,0.628167,0.631566,0.626079,0.619261,0.626168,0.622638,0.628791,0.625441,0.622781,0.626208,0.625108
78.0378,0.995744,0.0695222,6,63,0,-38.7219,0.00725302,-0.446806,0.120754,-0.617474,-2.67327,-1.04682,-0.604555,-1.09934,1.54008,-0.309574,-3.37644,0.797028,0.445544,-0.3529,0.187729,-0.50464,0.0236972,-0.667364,0.412736,-0.1486,-1.07542,0.275576,-1.42485,-0.85603,-1.49443,2.02553,0.0595946,-1.61174,0.55082,-0.243356,0.774458,0.613665,0.105746,1.05698,0.90603,1.61378,0.863846,0.620627,1.07772,1.26362,0.673675,0.0618237,-0.442912,0.612859,-0.513172,-0.427898,-0.842358,-0.0352257,0.372274,1.56722,1.0214,-0.233612,0.558698,0.224897,0.432138,0.912075,0.221446,1.57252,0.937457,-1.49448,0.441986,0.208231,0.890015,0.210806,-2.08048,-0.322143,0.585181,-1.52078,-1.78242,-0.521369,-0.769615,-0.573214,-0.519809,-0.579556,-0.260835,-0.484189,-0.854526,-0.350562,-0.393005,-0.48942,-0.424137,-0.507744,-0.443945,-0.527393,-0.396967,-0.46475,-0.576668,-0.413529,-0.618863,-0.550176,-0.627265,-0.202214,-0.43961,-0.641431,-0.380293,-0.476193,-0.353287,-0.372704,-0.434037,-0.319171,-0.337399,8.58405,12.7402,14.9595,8.98657,5.29724,3.42524,8.52665,3.22354,3.46996,2.42568,4.87125,6.92659,19.4454,12.1352,4.10406,8.1369,6.09858,7.29421,11.0416,6.08043,19.5348,11.2864,1.38096,7.35652,6.01141,10.8332,6.0248,0.832408,3.80189,8.32519,1.34994,1.07685,-0.514116,-0.762361,-0.565961,-0.512556,-0.572303,-0.253582,-0.476936,-0.847273,-0.343309,-0.385752,-0.482167,-0.416884,-0.500491,-0.436692,-0.52014,-0.389714,-0.457497,-0.569414,-0.406276,-0.61161,-0.542923,-0.620012,-0.194961,-0.432357,-0.634178,-0.37304,-0.46894,-0.346034,-0.365451,-0.426784,-0.311918,-0.330146,0.625771,0.681866,0.637831,0.625405,0.639295,0.563058,0.617024,0.699995,0.584994,0.59526,0.61826,0.602737,0.622575,0.60747,0.627181,0.596214,0.61242,0.638628,0.600195,0.648308,0.632492,0.650221,0.548587,0.606436,0.653436,0.592193,0.615133,0.585656,0.590359,0.605105,0.577353,0.581795
67.8849,0.810409,0.0695222,6,63,0,-33.3458,-0.609712,0.0626515,0.0410009,-1.09811,1.62795,-0.275659,-0.331808,-0.967597,-2.20833,-0.104802,2.03161,1.48728,0.798015,-0.076155,-0.270533,-0.107248,-0.392794,1.04652,0.00366383,0.959604,0.153258,-1.40827,0.885634,0.240607,-0.648704,0.314751,1.27089,0.723876,-0.17566,1.04287,-0.0110707,-0.736025,-0.525005,1.03613,1.30728,1.53648,0.845133,0.913191,0.986232,0.10836,0.946769,1.29456,-0.222702,0.945139,0.60994,0.444951,-1.89057,0.715915,0.649522,1.43687,-0.48806,0.040351,-0.0618719,-0.789268,0.976172,0.511456,0.302449,0.522734,1.20188,-1.32012,-0.589575,1.69868,-0.0884616,0.203629,-0.659738,-0.226803,-0.833662,-1.0576,-2.09042,0.017628,0.129399,0.0513493,0.0490471,0.0229792,-0.0278918,0.0583545,0.14595,0.123631,0.0953709,0.0595291,0.0515594,0.0582543,0.0465466,0.10556,0.0628018,0.101996,0.0689352,0.00491137,0.0989633,0.0725166,0.0360541,0.0755566,0.114759,0.0923311,0.0554493,0.10541,0.0621976,0.0324738,0.0411259,0.105134,0.116251,10.0568,10.6971,5.09396,10.3462,13.8815,3.85074,10.332,7.78313,6.77013,0.940537,8.51238,8.0479,15.6556,3.07714,4.80944,4.41138,2.38558,10.6066,7.16155,6.00197,7.23014,12.8357,1.52318,2.82415,19.5327,4.31335,5.52107,2.66156,3.83742,2.29773,1.90154,0.794369,-0.592084,-0.480313,-0.558363,-0.560665,-0.586733,-0.637604,-0.551358,-0.463763,-0.486081,-0.514341,-0.550183,-0.558153,-0.551458,-0.563166,-0.504152,-0.54691,-0.507716,-0.540777,-0.604801,-0.510749,-0.537196,-0.573658,-0.534156,-0.494953,-0.517381,-0.554263,-0.504302,-0.547515,-0.577238,-0.568586,-0.504578,-0.493461,0.643843,0.617822,0.636074,0.636606,0.642615,0.654212,0.634451,0.613906,0.619183,0.625824,0.634178,0.636025,0.634474,0.637185,0.623435,0.633419,0.624271,0.631993,0.646754,0.624982,0.63116,0.639607,0.630452,0.621273,0.626535,0.635124,0.62347,0.633559,0.640432,0.638437,0.623535,0.620921
78.2337,0.988032,0.0695222,6,63,0,-29.0538,-0.622471,0.122801,0.184525,0.127018,-0.459343,-0.125996,0.357197,0.719458,1.64034,1.36328,-1.64578,-0.887356,-0.0676001,-0.644097,0.408216,0.775483,-0.813221,-0.325589,1.67202,2.26172,0.0975709,0.965542,-0.297432,0.0340665,-1.15374,1.65647,-0.0508593,0.119999,-0.390467,1.83755,0.62076,0.234519,0.00346443,0.418699,0.488538,1.4786,0.867827,0.829076,0.282155,0.904777,1.03701,-0.700339,-0.0728412,0.259036,-0.786052,0.126621,-0.483873,0.787982,0.919947,1.78928,2.00643,0.479294,0.317833,0.397046,0.285515,1.08596,0.361332,1.34636,1.2753,-1.23521,1.20454,0.888429,0.714138,0.510892,-1.83261,-0.197874,-0.257799,-1.16982,-1.34163,0.146239,0.0380406,0.0995516,0.188713,0.255559,0.425484,0.37436,-0.180887,-0.0409385,0.110327,0.00394891,0.198127,0.265897,-0.0272589,0.0627216,0.431331,0.540146,0.140805,0.300968,0.0679173,0.129087,-0.0900928,0.428461,0.113416,0.144944,0.05075,0.461875,0.237347,0.166076,0.12344,0.200062,0.212949,9.00781,5.60388,9.61946,10.7892,2.38888,4.11807,5.49257,2.21763,4.89631,2.88256,8.69223,9.74693,20.7259,25.0239,6.6495,5.78011,6.19142,5.62024,11.2574,6.00247,14.1117,13.2678,1.50177,12.4776,9.48394,8.15267,6.83436,0.894234,3.69462,3.50739,1.58946,1.3693,-0.476232,-0.58443,-0.522919,-0.433758,-0.366912,-0.196987,-0.248111,-0.803358,-0.66341,-0.512144,-0.618522,-0.424344,-0.356574,-0.64973,-0.559749,-0.19114,-0.0823253,-0.481666,-0.321503,-0.554554,-0.493384,-0.712564,-0.19401,-0.509055,-0.477527,-0.571721,-0.160596,-0.385124,-0.456395,-0.499031,-0.422409,-0.409522,0.616858,0.642086,0.62783,0.606771,0.590713,0.549088,0.561711,0.690692,0.660026,0.625309,0.649882,0.604522,0.588211,0.65695,0.636395,0.54764,0.52057,0.618141,0.579691,0.635191,0.620903,0.670967,0.548351,0.624585,0.617164,0.63916,0.540063,0.595108,0.612159,0.622232,0.60406,0.600973
83.1574,0.913693,0.0695222,6,63,0,-47.5968,-0.84822,0.3837,0.0863245,-2.11489,-0.650142,-1.84697,-0.800865,0.519516,0.222334,-0.0555459,1.29765,0.348022,0.261127,0.573599,-0.306156,-0.146734,-1.32918,0.927871,0.365221,0.732331,0.554373,-0.182433,0.60378,-0.0330823,-0.635006,0.73233,0.3147,-1.21746,1.40618,-1.695,0.15171,0.193782,-0.234958,0.437302,0.98592,1.698,0.801748,1.70076,1.81695,0.929824,0.757505,0.298394,-0.893804,0.956096,0.729819,0.519879,-2.3401,0.303686,0.0213332,1.10929,0.601263,-0.0163755,0.281666,0.349084,0.204889,0.208708,0.655099,0.814581,0.84866,-1.41891,-0.284659,1.47883,0.0708334,-0.0129182,-0.7825,-0.165746,0.159239,-1.705,-2.20149,0.201134,0.327577,0.224262,0.314566,0.428547,0.402893,0.378905,0.495719,0.413743,0.406242,0.433216,0.357272,0.371034,0.268959,0.463798,0.415228,0.446918,0.431556,0.367952,0.435821,0.380845,0.328884,0.446918,0.410867,0.278604,0.505088,0.237381,0.396797,0.400428,0.363418,0.42145,0.468809,21.3613,23.4467,11.5131,10.0274,6.93953,2.66817,11.7581,9.80731,8.28801,0.836796,6.96904,5.55724,13.2947,8.84683,5.39174,6.84708,7.22737,6.43832,6.45806,9.23704,10.497,10.7877,1.75136,4.34825,17.8794,5.78222,5.40671,2.91722,4.78321,6.20693,1.39238,0.935154,-0.647086,-0.520642,-0.623958,-0.533653,-0.419672,-0.445326,-0.469314,-0.352501,-0.434476,-0.441978,-0.415004,-0.490948,-0.477186,-0.57926,-0.384421,-0.432992,-0.401301,-0.416663,-0.480268,-0.412398,-0.467375,-0.519336,-0.401301,-0.437353,-0.569616,-0.343131,-0.610839,-0.451423,-0.447791,-0.484802,-0.426769,-0.37941,0.656353,0.627298,0.651118,0.630335,0.603405,0.609527,0.615221,0.587224,0.606942,0.60873,0.602287,0.62033,0.617083,0.640897,0.594939,0.606588,0.599,0.602685,0.617811,0.601663,0.614762,0.626992,0.599,0.607628,0.638674,0.584951,0.648132,0.610977,0.610114,0.618881,0.605102,0.593731
87.7405,0.981617,0.0695222,6,63,0,-57.5061,-0.281924,-0.1327,0.140458,0.48468,-0.910158,0.0567848,-0.184296,-0.484771,0.192359,-0.596912,-0.311777,-0.389938,1.06221,-1.02203,0.406412,-0.153812,-0.220348,-0.519966,1.13697,0.782622,-0.97246,-0.473678,-0.484879,-0.429858,-2.12479,0.880856,-0.503554,0.412441,-0.965467,1.70592,0.0328036,0.339055,2.23947,1.10143,1.11651,1.51099,1.06823,0.489413,-0.00742284,0.508964,0.83312,0.333892,0.102771,0.364934,-0.41135,-0.0625723,-0.286784,0.265384,1.01564,1.4687,1.4782,0.104309,0.0485569,-0.0363251,0.627296,0.79607,-0.0941627,0.89016,2.01084,-1.22237,0.93387,0.616073,0.472374,0.341747,-1.92064,-0.540233,0.212507,-0.731177,-1.19963,-0.0646229,-0.260539,-0.124724,-0.158586,-0.20079,-0.105682,-0.216541,-0.176492,-0.18747,0.0164955,-0.276252,-0.0756163,-0.154304,-0.16365,-0.205733,0.026996,-0.0227747,-0.26929,-0.199232,-0.200805,-0.193077,-0.431143,-0.0089768,-0.203428,-0.0747695,-0.268308,0.10691,-0.128093,-0.0850771,0.181851,0.0220051,0.0241228,7.64305,4.49542,7.80435,11.0337,6.47316,5.05699,6.6914,2.91996,4.23823,3.33555,6.01635,13.4091,21.7563,21.9783,5.06531,4.77244,4.35875,8.85593,10.6056,4.0976,11.7269,38.824,1.22778,12.2875,8.7504,7.50519,6.5277,0.582336,2.54439,5.68594,2.07491,1.25798,-0.346547,-0.542463,-0.406648,-0.44051,-0.482714,-0.387606,-0.498465,-0.458416,-0.469394,-0.265429,-0.558176,-0.35754,-0.436228,-0.445574,-0.487657,-0.254928,-0.304699,-0.551214,-0.481156,-0.482729,-0.475001,-0.713067,-0.290901,-0.485352,-0.356694,-0.550232,-0.175014,-0.410017,-0.367001,-0.100073,-0.259919,-0.257801,0.58578,0.632385,0.600284,0.608381,0.618389,0.595706,0.622099,0.612638,0.61524,0.56597,0.63603,0.588445,0.60736,0.609586,0.619554,0.563389,0.575591,0.634417,0.618021,0.618392,0.616567,0.671079,0.572217,0.619011,0.58824,0.634189,0.543642,0.601092,0.590734,0.524997,0.564616,0.564096
93.9343,0.957613,0.0695222,6,63,0,-58.8484,-0.366075,-0.00930538,0.257214,-0.335795,-0.467919,-1.08766,0.372812,-0.999812,0.364193,0.72924,0.0446847,-0.0712968,1.38171,-0.081754,-0.78233,0.549024,-1.64093,1.03452,0.20495,1.51021,0.221857,0.131496,-0.0934244,-0.62372,-1.24045,-0.851431,-0.430512,-0.868026,-0.542224,-0.84246,0.0907694,1.16345,-0.034796,1.67808,1.48689,1.72413,1.0016,0.0751392,0.93362,0.260393,0.457443,0.941816,-0.323984,0.593549,-0.306396,1.08138,-1.65582,0.0440775,-0.0623642,0.825068,1.16661,0.419764,0.4182,0.0781229,0.0790045,0.60933,0.555487,1.40918,1.76606,-1.73691,-0.0903747,0.95035,0.124481,-0.355934,-1.04688,-0.192659,-0.23532,-1.29254,-1.8737,-0.0956766,-0.129661,-0.289066,0.0865871,-0.266471,0.0843701,0.178265,0.00218813,-0.0276439,0.34609,-0.0303336,-0.210531,0.131911,-0.431374,0.256786,0.0434106,0.379141,0.0477592,0.0245172,-0.0333354,-0.169735,-0.328365,-0.228305,-0.120039,-0.232573,-0.148773,-0.225998,0.0140418,0.289951,-0.0182554,0.422321,0.373143,6.04596,14.2855,7.27861,8.86673,14.4032,4.0537,10.1617,4.12574,16.5642,1.06786,5.86076,5.26809,12.8137,18.0402,8.53834,8.52498,6.06406,6.06942,10.3236,9.78164,23.0015,32.8851,0.984562,5.12235,14.5269,6.35226,3.92603,1.96517,4.62356,4.43016,1.53653,0.858506,-0.461752,-0.495736,-0.655142,-0.279488,-0.632546,-0.281705,-0.18781,-0.363887,-0.393719,-0.0199855,-0.396409,-0.576606,-0.234164,-0.797449,-0.109289,-0.322664,0.0130657,-0.318316,-0.341558,-0.399411,-0.53581,-0.69444,-0.59438,-0.486114,-0.598649,-0.514848,-0.592073,-0.352033,-0.076124,-0.38433,0.0562458,0.00706741,0.61343,0.621457,0.658168,0.569421,0.653067,0.569964,0.546815,0.589981,0.597178,0.504996,0.597825,0.640286,0.558275,0.689429,0.527295,0.579973,0.496734,0.578914,0.584569,0.598546,0.630837,0.666954,0.64437,0.619191,0.645347,0.625942,0.643841,0.587111,0.519022,0.594917,0.485942,0.498233
88.5011,0.965552,0.0695222,6,63,0,-60.0667,-0.182078,-0.210635,0.150504,-2.01156,0.246114,-0.00739551,-0.789995,0.33177,0.451138,-0.474359,0.192582,0.140552,0.508747,-0.941544,-0.59975,-1.00755,-1.43511,0.740648,1.30449,0.40295,-0.731236,-0.599765,0.709273,-1.01089,-0.831861,2.1889,0.0410776,0.14968,0.949548,1.16951,1.26174,0.177982,1.39526,-1.65072,0.416077,1.70548,0.851059,1.16081,1.00852,0.868333,1.3528,-0.271716,-0.471805,0.630216,0.529928,-0.197484,-1.66948,0.617127,0.762802,1.92526,0.0387598,-0.151411,0.0812371,-0.414117,0.894456,0.090918,0.44711,0.25767,1.20233,-1.13506,0.515344,1.33497,0.573731,0.410118,-1.86738,-0.662209,0.588589,-1.22984,-2.2706,-0.513383,-0.173594,-0.211748,-0.329533,-0.160702,-0.142737,-0.282028,-0.181651,-0.189481,-0.134067,-0.352342,-0.3009,-0.362276,-0.426625,-0.0991645,-0.0143043,-0.149989,-0.320689,-0.300902,-0.103886,-0.362779,-0.335834,0.118804,-0.204453,-0.188108,-0.0677241,-0.034619,-0.0207383,-0.183848,-0.000642585,-0.459076,-0.148014,14.7819,12.985,11.5246,17.4056,4.3677,3.68382,9.41058,8.64071,4.65254,1.32931,9.30634,10.5347,28.3322,5.68864,4.83859,5.89805,3.86919,11.7837,5.94684,8.05265,6.85362,15.3135,2.09485,8.53412,17.1435,8.9689,7.80308,1.12326,3.13273,9.08303,1.93251,0.796976,-0.695461,-0.355672,-0.393826,-0.511611,-0.34278,-0.324815,-0.464106,-0.363729,-0.371559,-0.316144,-0.53442,-0.482978,-0.544353,-0.608703,-0.281242,-0.196382,-0.332067,-0.502767,-0.48298,-0.285964,-0.544857,-0.517912,-0.0632741,-0.386531,-0.370186,-0.249802,-0.216697,-0.202816,-0.365926,-0.18272,-0.641154,-0.330092,0.667181,0.587992,0.597203,0.625184,0.584866,0.580497,0.613988,0.589943,0.591836,0.578384,0.630513,0.618451,0.632825,0.647645,0.569851,0.548938,0.582262,0.623109,0.618451,0.571008,0.632942,0.626659,0.515813,0.595447,0.591504,0.562128,0.553963,0.550531,0.590474,0.545553,0.655014,0.581782
87.1866,0.952139,0.0695222,6,63,0,-59.4391,-0.0682816,-0.3375,0.189017,-1.34452,-0.134202,0.186661,-0.37047,-0.233754,1.1466,0.78799,0.757841,-0.999369,0.502466,-0.968558,-0.790678,0.912928,-0.691241,0.181417,-0.209284,-1.01108,-0.811697,0.263516,0.885056,0.468474,-0.667652,-0.0398022,-0.993885,-0.687045,0.0340213,0.155042,-1.12588,-0.967116,0.992748,-0.502621,0.612279,1.50145,0.856423,1.38706,1.03713,0.496062,1.10098,0.230759,-0.255715,1.14185,0.5287,1.31282,-1.1258,0.979675,1.15013,1.93451,0.864557,1.02765,0.355092,-0.0410386,0.802703,0.76897,0.263536,0.109674,1.57369,-1.52646,0.731611,1.38941,0.539669,-0.423102,-1.98143,-0.348973,0.667873,-1.74096,-1.8935,-0.591638,-0.362866,-0.302218,-0.407525,-0.381683,-0.120772,-0.188556,-0.194255,-0.526398,-0.242525,-0.520574,-0.486952,-0.164941,-0.468156,-0.303209,-0.377058,-0.528612,-0.490925,-0.287691,-0.170209,-0.24895,-0.463698,-0.345023,-0.525361,-0.467363,-0.331069,-0.308194,-0.550311,-0.520301,-0.149853,-0.432504,-0.221769,14.7223,10.9099,6.86399,11.5231,5.4689,3.60546,11.9336,7.05856,13.8153,1.71136,10.3861,12.0186,23.5283,9.41097,10.8217,6.08337,4.33319,8.92542,8.67126,5.62459,4.93019,17.2738,1.21428,8.39821,14.752,7.12518,3.12394,0.822431,3.3287,7.95206,1.01051,0.886753,-0.659919,-0.431148,-0.370499,-0.475807,-0.449965,-0.189054,-0.256838,-0.262537,-0.594679,-0.310807,-0.588856,-0.555233,-0.233223,-0.536438,-0.371491,-0.44534,-0.596893,-0.559206,-0.355972,-0.238491,-0.317232,-0.531979,-0.413305,-0.593643,-0.535645,-0.399351,-0.376476,-0.618592,-0.588583,-0.218135,-0.500785,-0.29005,0.659242,0.606148,0.59158,0.616757,0.610631,0.547123,0.563859,0.56526,0.644438,0.577082,0.643103,0.635349,0.558043,0.630983,0.591819,0.609531,0.644945,0.636269,0.588065,0.559342,0.57865,0.629945,0.60188,0.644201,0.630799,0.598532,0.593023,0.649898,0.64304,0.554319,0.622644,0.572008
