# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-14 11:32:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb854b7245c.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
159.378,0.36844,0.224132,4,15,0,-125.297,-0.99882,0.137782,-0.299604,-0.515301,0.677975,-2.02884,0.229339,1.01857,-1.21847,-1.03604,0.417961,-0.985123,2.24172,0.543656,-0.523045,0.392202,1.06105,0.879922,0.3136,0.342118,-0.318485,0.377921,-0.382519,-0.936149,-0.277995,0.504436,-0.954993,-0.525601,-1.32358,0.797571,0.00591337,-1.71795,-0.244977,1.0303,2.20603,0.674802,0.943367,1.32507,-0.794724,0.424427,-0.0557472,-1.21501,-0.166842,-0.776838,-1.64514,0.167333,0.861922,0.584535,0.215619,1.85427,-0.809242,-0.376722,0.167904,0.0355462,0.224954,0.230959,0.574015,0.0630525,1.14772,-2.6189,0.576358,-0.215295,1.6824,-2.13795,0.653315,0.79289,0.496209,-0.292447,-1.0401,-1.06982,-0.905407,-1.27836,-0.967221,-0.85848,-1.1667,-1.14157,-0.941233,-1.13455,-0.689952,-0.923914,-1.07089,-0.944782,-0.852627,-0.877583,-0.955612,-0.951682,-1.0427,-0.946749,-1.05152,-1.1278,-1.03712,-0.929318,-1.1304,-1.07124,-1.18118,-0.888929,-0.998005,-1.23552,-1.03257,-0.856864,17.1605,22.2021,5.31081,12.0906,8.74434,3.99935,8.11278,5.3753,2.99183,10.1649,16.2428,13.4701,10.5016,31.7309,5.25903,7.04144,10.1688,9.29998,10.5679,10.6108,13.3748,9.47421,19.6978,1.55082,13.396,7.85181,28.2562,2.14542,14.11,15.5036,12.6907,7.45349,-1.0401,-1.06982,-0.905407,-1.27836,-0.967221,-0.85848,-1.1667,-1.14157,-0.941233,-1.13455,-0.689952,-0.923914,-1.07089,-0.944782,-0.852627,-0.877583,-0.955612,-0.951682,-1.0427,-0.946749,-1.05152,-1.1278,-1.03712,-0.929318,-1.1304,-1.07124,-1.18118,-0.888929,-0.998005,-1.23552,-1.03257,-0.856864,0.738869,0.744562,0.712059,0.78217,0.724565,0.702343,0.762548,0.757967,0.719349,0.756678,0.665956,0.715839,0.744765,0.720065,0.701118,0.706321,0.722242,0.721453,0.739371,0.720461,0.741067,0.755433,0.738294,0.716937,0.755913,0.744832,0.765161,0.708669,0.730666,0.774784,0.737414,0.702005
157.599,0.970747,0.224132,4,15,0,-125.679,-1.03358,0.0672096,-0.0622509,-0.263135,0.35872,1.80049,-0.1434,0.349882,1.22138,0.767437,0.977922,-0.28,-1.69187,-0.195475,1.20381,-1.07455,-0.595655,0.185158,-0.315053,0.622326,-0.393526,-0.266637,0.846171,-0.246992,-0.646221,-1.45498,0.923229,0.466998,-0.289414,-0.35192,0.19495,0.59294,-0.096039,0.0650689,2.15909,0.489968,0.244204,0.1564,-0.923659,-1.06253,0.295131,0.512563,0.921619,-1.23183,0.279329,0.434403,-0.843369,-1.15649,1.48473,-1.10067,-0.0560871,1.65822,-0.186861,0.449362,-1.20432,1.4747,0.20468,1.15008,0.355904,-2.92934,0.338904,1.99832,0.726883,0.166966,0.448168,0.181099,0.759112,0.497862,-1.03776,-1.05126,-1.00947,-0.912567,-1.04321,-1.01006,-0.951489,-0.981998,-0.967851,-1.0524,-1.14729,-1.04671,-0.952669,-1.1058,-1.07361,-1.02113,-1.05475,-0.991751,-1.06003,-1.0515,-0.976706,-1.05018,-1.07701,-1.13137,-0.971527,-1.00219,-1.05303,-1.05723,-1.02047,-0.993726,-1.04003,-1.0292,9.76442,9.35325,5.50981,5.14737,10.0111,11.1366,13.608,4.73763,9.93393,10.7181,5.73088,4.91578,17.9316,5.05208,8.42845,19.5225,7.90533,10.797,4.80191,17.8437,9.57715,15.2198,10.3137,2.06228,10.2282,23.0625,12.3696,9.4018,10.7907,9.46714,12.5665,11.0566,-1.03776,-1.05126,-1.00947,-0.912567,-1.04321,-1.01006,-0.951489,-0.981998,-0.967851,-1.0524,-1.14729,-1.04671,-0.952669,-1.1058,-1.07361,-1.02113,-1.05475,-0.991751,-1.06003,-1.0515,-0.976706,-1.05018,-1.07701,-1.13137,-0.971527,-1.00219,-1.05303,-1.05723,-1.02047,-0.993726,-1.04003,-1.0292,0.738418,0.741017,0.732916,0.713525,0.73947,0.733032,0.721414,0.727504,0.724691,0.741235,0.759015,0.740144,0.721652,0.751345,0.745283,0.735193,0.741686,0.729434,0.742695,0.741062,0.726454,0.740809,0.745928,0.756091,0.725424,0.731489,0.741356,0.742161,0.735065,0.729823,0.738856,0.736762
163.127,0.933681,0.224132,4,15,0,-129.885,-1.05107,0.12027,-1.59172,-0.745698,-0.250712,-2.49208,0.63467,0.388358,-0.831713,0.761806,0.446045,0.49342,0.189577,-0.176469,-0.0167955,0.735054,0.0559177,-0.308005,-0.22993,-0.62637,1.4237,0.732314,1.75303,-0.376747,0.645048,1.17773,0.569055,-0.986199,0.246487,-1.73747,0.53396,-0.524514,-0.870151,0.0988205,2.01883,0.845716,2.18276,1.56557,-0.54861,0.0717279,0.124137,-0.634749,0.743529,-0.73829,-0.885802,-0.204409,-0.630015,0.535536,0.00695615,1.819,0.356004,0.981204,0.632881,1.55708,0.8345,0.972259,-0.481464,0.618534,1.07235,-2.20684,0.236553,0.925463,0.895639,-0.297864,0.563756,1.07314,1.11862,0.563472,-1.2425,-1.14075,-1.08122,-1.35079,-0.974734,-1.00436,-1.1511,-0.959443,-0.99742,-0.991722,-1.02827,-1.07229,-1.05309,-0.962661,-1.04434,-1.08811,-1.07872,-1.1264,-0.879838,-0.96299,-0.840229,-1.09638,-0.973486,-0.90942,-0.982626,-1.16968,-1.02142,-1.26003,-0.986846,-1.11415,-1.15572,-1.03918,47.6947,28.2997,4.73442,8.00038,8.36296,4.40179,14.1207,4.03273,3.55975,6.33415,4.41945,11.843,7.57392,35.0644,10.1747,17.2644,12.8593,28.0973,15.25,17.1343,5.01105,12.7042,18.6478,1.1647,9.19706,16.4694,16.0592,5.8528,12.1291,18.6604,19.3921,12.1262,-1.2425,-1.14075,-1.08122,-1.35079,-0.974734,-1.00436,-1.1511,-0.959443,-0.99742,-0.991722,-1.02827,-1.07229,-1.05309,-0.962661,-1.04434,-1.08811,-1.07872,-1.1264,-0.879838,-0.96299,-0.840229,-1.09638,-0.973486,-0.90942,-0.982626,-1.16968,-1.02142,-1.26003,-0.986846,-1.11415,-1.15572,-1.03918,0.775999,0.757817,0.746725,0.794258,0.726062,0.731915,0.759711,0.72301,0.730551,0.729428,0.736579,0.745032,0.741367,0.723654,0.739687,0.748025,0.746251,0.755174,0.706789,0.72372,0.698513,0.749581,0.725814,0.712881,0.727629,0.763086,0.735249,0.779031,0.728465,0.752902,0.760554,0.738692
158.272,0.857272,0.224132,4,15,0,-128.401,-0.965886,0.0769415,-1.03063,1.2181,0.164658,3.27832,-0.551919,0.57407,-0.0424831,-0.905209,1.1148,-0.475401,0.432809,0.171212,0.0731043,-0.355822,-0.0722449,-0.154269,0.198515,0.204127,-0.447729,-0.875019,-1.4842,0.811061,-1.52358,-0.279708,-0.0937051,-0.0981312,-1.69932,0.362658,-0.359724,0.50323,1.02009,0.381392,2.08962,0.602334,0.889604,-0.0631602,-0.366695,-0.445888,0.551475,0.0611009,0.382761,-0.522766,-0.248704,0.92323,1.01958,-0.617305,1.89519,-1.09366,-1.58503,1.78778,-0.0690948,-0.272241,-1.32094,0.75872,1.48292,0.767049,-0.285848,-2.47797,1.06546,1.03307,1.77206,-0.682545,0.526426,-0.236268,0.349412,-0.726973,-1.04518,-0.872164,-0.953217,-0.713648,-1.00835,-0.921716,-0.969155,-1.03553,-0.880112,-1.00246,-0.932585,-0.952713,-0.960261,-0.993264,-0.971445,-0.977756,-0.950612,-0.95018,-1.00034,-1.03321,-1.08008,-0.903482,-1.08311,-0.987407,-0.973096,-0.973437,-1.09663,-0.937983,-0.993564,-0.927167,-0.887399,-0.936541,13.8109,7.78015,6.48016,6.17831,11.266,8.38481,10.1774,5.89874,6.95747,14.0935,14.9355,5.57223,25.3089,4.18235,3.11086,23.7233,7.75238,6.85953,3.64725,12.7639,19.7436,12.8281,6.80354,1.81675,15.3541,15.0575,23.4998,5.35751,11.0973,7.00978,9.97499,5.21604,-1.04518,-0.872164,-0.953217,-0.713648,-1.00835,-0.921716,-0.969155,-1.03553,-0.880112,-1.00246,-0.932585,-0.952713,-0.960261,-0.993264,-0.971445,-0.977756,-0.950612,-0.95018,-1.00034,-1.03321,-1.08008,-0.903482,-1.08311,-0.987407,-0.973096,-0.973437,-1.09663,-0.937983,-0.993564,-0.927167,-0.887399,-0.936541,0.739849,0.705196,0.721762,0.671207,0.732697,0.715392,0.724951,0.737987,0.706845,0.731543,0.717599,0.72166,0.723174,0.729732,0.725407,0.726663,0.721238,0.721151,0.731124,0.737538,0.74651,0.711665,0.747083,0.728576,0.725736,0.725804,0.749629,0.718692,0.729791,0.7165,0.708353,0.7184
167.044,0.980976,0.224132,4,15,0,-133.209,-1.00551,0.135115,0.239873,0.0590497,-0.655963,0.776831,-1.03355,0.632141,0.120275,-0.679741,1.04947,-0.521588,0.0931909,-0.0434284,0.368461,0.566333,0.389777,-1.55076,-0.857325,0.122358,0.5128,-0.620789,-0.878796,-0.277171,0.652708,0.550505,-0.58483,0.421339,0.254998,1.2339,-0.981064,0.955716,0.264144,-1.26775,2.01012,0.575499,1.12971,0.502814,-0.828874,-0.282556,0.215265,0.243114,0.796303,-0.543781,-0.152466,1.04356,0.716745,-0.178739,0.598216,-0.850837,-0.546895,1.3887,-0.520834,-0.578115,-0.39912,0.960883,1.02141,0.892444,0.210208,-2.37502,0.0612954,-0.0509221,1.43835,0.174702,1.63022,0.345118,0.842743,0.0110694,-0.973101,-0.997533,-1.09414,-0.90055,-1.14516,-0.920099,-0.98926,-1.09735,-0.863712,-1.07599,-0.99292,-1.01138,-0.955727,-0.928991,-0.952847,-1.21504,-1.12135,-0.988979,-0.936224,-1.08939,-1.12425,-1.04296,-0.917321,-0.93113,-1.08453,-0.948582,-0.971057,-0.838793,-1.13807,-0.87638,-0.969821,-1.1768,14.3002,9.96911,4.63254,6.34401,8.44865,8.58515,11.8035,5.45851,6.8372,13.6084,11.2752,6.7346,10.5318,4.57436,5.44874,16.5986,5.53108,5.35172,5.9324,12.9761,13.4361,12.475,8.4241,1.90275,7.73223,7.24866,17.0797,8.25371,19.0737,9.10421,12.1232,7.51193,-0.973101,-0.997533,-1.09414,-0.90055,-1.14516,-0.920099,-0.98926,-1.09735,-0.863712,-1.07599,-0.99292,-1.01138,-0.955727,-0.928991,-0.952847,-1.21504,-1.12135,-0.988979,-0.936224,-1.08939,-1.12425,-1.04296,-0.917321,-0.93113,-1.08453,-0.948582,-0.971057,-0.838793,-1.13807,-0.87638,-0.969821,-1.1768,0.725737,0.730573,0.749161,0.711062,0.758626,0.715062,0.728942,0.749764,0.703436,0.745734,0.729664,0.73329,0.722265,0.716871,0.721687,0.77119,0.754239,0.728886,0.718336,0.748267,0.754776,0.739421,0.714496,0.717304,0.74735,0.72083,0.72533,0.698211,0.757325,0.706071,0.725084,0.764373
163.157,0.997229,0.224132,4,15,0,-133.8,-1.07704,0.035503,-0.933539,-0.601426,-0.3049,0.63016,0.230778,-1.21305,0.784769,-0.171789,1.19147,-0.593181,0.963512,0.161987,1.64863,-1.11774,-0.607535,-0.731156,-0.573677,0.386004,1.69626,-0.214129,-1.39018,0.845952,0.979875,-0.710536,-0.233529,-0.704563,-0.470533,-1.13332,0.840447,0.719614,-0.449267,0.231349,2.17409,0.846298,0.80241,1.1323,0.0143156,0.522266,0.180262,-0.427758,0.521739,-1.21033,-0.17835,0.643832,-0.323721,0.326903,1.1577,1.21147,0.0777636,1.2222,-0.391868,1.17041,-0.56429,1.74694,0.333818,0.389344,0.164721,-2.35738,0.129281,0.900587,0.509887,-0.032053,0.348214,-0.860082,-0.421977,-0.294318,-1.11018,-1.09839,-1.08787,-1.05467,-1.06885,-1.12011,-1.04918,-1.08314,-1.03474,-1.0981,-1.04283,-1.07129,-1.01851,-1.11672,-1.09861,-1.103,-1.09741,-1.06334,-1.01682,-1.08464,-1.1264,-1.04701,-1.04225,-1.10227,-1.08533,-1.10205,-1.09375,-1.11728,-1.0472,-1.05149,-1.09299,-1.06883,17.3427,22.9279,8.90139,13.682,10.2435,6.12318,13.676,3.15753,7.56214,15.1646,6.68675,11.597,23.4262,24.5167,9.39242,24.7404,6.31202,23.6794,5.45501,38.5719,11.6651,12.2263,10.1097,1.19607,9.81098,18.8452,13.5395,8.55885,11.8081,4.24697,6.15321,6.85523,-1.11018,-1.09839,-1.08787,-1.05467,-1.06885,-1.12011,-1.04918,-1.08314,-1.03474,-1.0981,-1.04283,-1.07129,-1.01851,-1.11672,-1.09861,-1.103,-1.09741,-1.06334,-1.01682,-1.08464,-1.1264,-1.04701,-1.04225,-1.10227,-1.08533,-1.10205,-1.09375,-1.11728,-1.0472,-1.05149,-1.09299,-1.06883,0.752163,0.749959,0.74798,0.74167,0.744378,0.754009,0.740617,0.747088,0.737834,0.749904,0.739396,0.744842,0.734682,0.753381,0.75,0.750822,0.749774,0.743328,0.734352,0.747372,0.755173,0.7402,0.739284,0.750685,0.747502,0.750645,0.749086,0.753483,0.740237,0.741061,0.748945,0.744374
167.615,0.955409,0.224132,4,15,0,-132.139,-1.03283,0.0227498,-0.213279,0.611511,-1.69472,0.581137,-0.264341,-1.14136,0.344958,0.900808,-0.0883228,-0.516941,0.94111,-0.500904,1.18301,-1.5386,-1.47882,-0.864062,0.098089,0.346244,0.731455,-0.553543,-1.02324,1.77115,1.32785,-0.292584,-0.620274,0.411291,-0.836898,-0.614192,-0.573262,1.26665,-0.420169,1.75373,2.18492,0.693989,0.521362,1.00439,-0.287107,-0.432415,0.511503,-0.499525,0.890571,-0.338039,-1.15905,0.0973423,-0.309688,-0.468533,1.41761,0.418356,-0.635982,1.36423,0.451852,1.03937,-1.13301,0.656922,0.598092,0.623657,1.06006,-2.20253,0.309124,0.500804,0.223358,-0.370128,0.638072,0.880002,-0.156806,-0.325783,-1.03768,-1.01892,-1.07139,-1.01961,-1.03884,-1.0588,-1.02498,-1.01234,-1.03484,-1.04459,-1.01142,-1.04423,-1.00592,-1.06783,-1.06647,-1.05249,-1.0306,-1.02495,-1.01619,-1.04542,-1.05611,-0.992538,-1.00262,-1.03949,-1.04694,-1.02347,-1.05187,-1.0468,-1.04587,-1.00401,-1.04239,-0.992934,12.7654,17.8492,7.28395,6.58524,12.6784,6.28558,16.4935,7.03099,3.97711,9.51127,7.17069,6.42223,23.7773,11.8848,5.71765,22.9126,12.1643,18.2878,4.04964,14.0247,13.4636,13.7046,18.5523,1.92783,11.0171,12.5846,10.3805,6.87614,13.8424,16.373,7.97332,7.09105,-1.03768,-1.01892,-1.07139,-1.01961,-1.03884,-1.0588,-1.02498,-1.01234,-1.03484,-1.04459,-1.01142,-1.04423,-1.00592,-1.06783,-1.06647,-1.05249,-1.0306,-1.02495,-1.01619,-1.04542,-1.05611,-0.992538,-1.00262,-1.03949,-1.04694,-1.02347,-1.05187,-1.0468,-1.04587,-1.00401,-1.04239,-0.992934,0.738403,0.734762,0.74486,0.734897,0.738627,0.74246,0.735942,0.733477,0.737853,0.739735,0.733298,0.739665,0.73222,0.744185,0.743926,0.741252,0.737032,0.735936,0.73423,0.739895,0.741946,0.729589,0.731574,0.738751,0.740187,0.735649,0.741134,0.740161,0.739982,0.731847,0.739311,0.729667
159.591,0.91488,0.224132,4,15,0,-132.417,-1.03281,0.00479567,-0.72701,-0.0433278,-1.02076,-1.49503,-0.120731,1.3645,1.79952,1.42959,2.09746,-2.2156,0.738999,-0.915662,1.14535,-0.896537,-0.805457,-0.582176,0.248005,1.07048,-0.126539,-0.171594,-0.089422,0.515944,0.421537,2.44445,1.32307,0.501849,-0.78462,0.0840254,-0.42431,1.06793,-0.265334,-0.262891,2.07952,0.781119,0.34214,1.56737,-1.40195,-0.598801,-0.290166,-0.0100083,1.02855,-1.04572,-1.37569,0.856418,0.813337,0.283744,0.279877,0.280366,-0.351224,0.697791,-0.0951825,1.11841,0.0109808,1.19188,1.17775,0.806182,0.223858,-2.19151,1.18976,1.57501,0.659793,-0.267011,0.15841,-0.269571,1.1365,0.20131,-1.0363,-1.03302,-1.0377,-1.03998,-1.03339,-1.02627,-1.02418,-1.02595,-1.02275,-1.04343,-1.02926,-1.0372,-1.02732,-1.03711,-1.03667,-1.0356,-1.03162,-1.02768,-1.03342,-1.03363,-1.03324,-1.03033,-1.03079,-1.02109,-1.02646,-1.0304,-1.03657,-1.03241,-1.03484,-1.02769,-1.03408,-1.03407,10.4518,27.2165,2.67629,5.01176,6.37808,7.93834,17.8667,3.53491,2.73176,15.619,15.1021,9.98575,9.95564,9.95944,6.08103,13.7988,7.42738,19.1659,8.06956,20.298,20.0752,15.0179,9.52939,1.4444,20.2645,27.3794,13.3952,6.49449,9.05447,6.48152,19.4386,9.36303,-1.0363,-1.03302,-1.0377,-1.03998,-1.03339,-1.02627,-1.02418,-1.02595,-1.02275,-1.04343,-1.02926,-1.0372,-1.02732,-1.03711,-1.03667,-1.0356,-1.03162,-1.02768,-1.03342,-1.03363,-1.03324,-1.03033,-1.03079,-1.02109,-1.02646,-1.0304,-1.03657,-1.03241,-1.03484,-1.02769,-1.03408,-1.03407,0.738135,0.7375,0.738407,0.738846,0.737572,0.736191,0.735786,0.736131,0.735508,0.739512,0.736773,0.738309,0.736395,0.738292,0.738207,0.738,0.73723,0.736465,0.737578,0.737619,0.737543,0.736981,0.737068,0.735184,0.73623,0.736994,0.738188,0.737382,0.737854,0.736467,0.737706,0.737704
164.372,0.9383,0.224132,4,15,0,-119.295,-0.988482,0.000789067,-0.327799,0.051571,1.17688,1.04377,0.287864,-0.99672,-2.36971,-0.870868,-1.38138,2.0825,-0.699081,1.04523,-1.10775,0.866269,0.955356,0.374648,-0.605936,-1.14607,0.36326,0.272341,-0.061251,-0.826298,-0.709532,-1.91946,-1.46798,-0.946364,0.258645,-0.0432102,0.284514,-1.27209,0.329173,0.34014,2.00589,0.762617,1.26888,0.0924869,0.468821,0.260911,-0.0130941,-0.673883,0.534333,-0.550439,-0.327861,0.296197,0.341973,0.0655395,1.42791,1.01058,-0.083535,1.18853,0.475578,0.650922,0.271836,1.10452,-0.17876,0.738515,1.14581,-2.21174,0.222546,0.39168,1.47788,-0.590338,0.693585,0.561292,0.270729,0.0692347,-0.988741,-0.988441,-0.987553,-0.987658,-0.988255,-0.989268,-0.990352,-0.989169,-0.989572,-0.986839,-0.989034,-0.987657,-0.989356,-0.987798,-0.987728,-0.988186,-0.98896,-0.989386,-0.988195,-0.988267,-0.98853,-0.989134,-0.989042,-0.989996,-0.98964,-0.989229,-0.988278,-0.988516,-0.988257,-0.989486,-0.988222,-0.988213,19.5616,7.97591,10.6273,9.06907,7.35888,4.44589,11.1717,4.88476,5.78843,9.31643,9.6474,7.81368,22.0837,16.0639,6.974,18.3988,10.6822,12.2105,9.14494,17.2571,6.4855,13.054,17.8091,1.37601,8.80757,10.0201,22.9415,4.73837,12.6143,11.4038,9.13722,7.83573,-0.988741,-0.988441,-0.987553,-0.987658,-0.988255,-0.989268,-0.990352,-0.989169,-0.989572,-0.986839,-0.989034,-0.987657,-0.989356,-0.987798,-0.987728,-0.988186,-0.98896,-0.989386,-0.988195,-0.988267,-0.98853,-0.989134,-0.989042,-0.989996,-0.98964,-0.989229,-0.988278,-0.988516,-0.988257,-0.989486,-0.988222,-0.988213,0.728839,0.72878,0.728604,0.728625,0.728743,0.728943,0.729157,0.728924,0.729003,0.728463,0.728897,0.728625,0.728961,0.728653,0.728639,0.72873,0.728882,0.728967,0.728731,0.728745,0.728798,0.728917,0.728899,0.729087,0.729017,0.728936,0.728748,0.728795,0.728744,0.728986,0.728737,0.728735
161.955,0.909695,0.224132,4,15,0,-128.369,-1.08568,0.0107359,-1.5801,0.93256,2.11356,0.942764,0.807761,-0.784259,-0.142653,-0.0398983,-1.64077,0.405573,-0.346219,-0.236392,0.0656171,1.68457,-0.88347,0.561427,0.206346,0.896971,0.111452,0.0839169,-0.301224,-0.0775268,-0.919128,0.338194,-1.08756,-0.10201,-1.02307,-1.6251,-0.0705011,-0.401396,1.2028,0.720173,1.94898,0.906159,0.773718,1.3437,-1.12586,-0.0590894,0.188295,0.677905,1.3276,-0.282951,-0.831029,0.115267,-0.625737,0.0901514,0.365432,1.03523,-0.218326,0.943702,0.90033,0.457548,0.273361,0.994001,0.492237,-0.414625,0.0147578,-1.50954,1.00509,1.31553,0.308624,-0.610338,0.259206,0.723354,0.764488,-0.14193,-1.10265,-1.07567,-1.06299,-1.07556,-1.07701,-1.0941,-1.08721,-1.08611,-1.1033,-1.08133,-1.0894,-1.08822,-1.08498,-1.0676,-1.09517,-1.07966,-1.08347,-1.07605,-1.08449,-1.08478,-1.08892,-1.08652,-1.09555,-1.08205,-1.09736,-1.08678,-1.09667,-1.10313,-1.08644,-1.08999,-1.07277,-1.07795,14.1553,23.7262,2.53138,6.65543,8.32783,12.9782,23.3827,5.43347,3.30664,7.79457,3.9827,7.61918,9.77783,17.9405,5.76116,16.5126,15.8762,10.629,8.99516,17.2826,10.9684,4.82235,7.11603,1.788,17.4572,23.1283,9.28723,4.03867,8.88051,13.5238,14.0374,6.17412,-1.10265,-1.07567,-1.06299,-1.07556,-1.07701,-1.0941,-1.08721,-1.08611,-1.1033,-1.08133,-1.0894,-1.08822,-1.08498,-1.0676,-1.09517,-1.07966,-1.08347,-1.07605,-1.08449,-1.08478,-1.08892,-1.08652,-1.09555,-1.08205,-1.09736,-1.08678,-1.09667,-1.10313,-1.08644,-1.08999,-1.07277,-1.07795,0.750756,0.745674,0.743262,0.745653,0.745928,0.749153,0.747857,0.747649,0.750878,0.746745,0.748269,0.748047,0.747435,0.74414,0.749354,0.746429,0.74715,0.745746,0.747342,0.747398,0.748178,0.747725,0.749425,0.746882,0.749765,0.747775,0.749635,0.750846,0.747711,0.74838,0.745123,0.746106
161.711,0.932666,0.224132,4,15,0,-136.833,-1.02418,0.0945928,-0.374763,0.26176,-1.85558,-0.760246,-0.530015,1.97359,-0.294709,-0.217775,2.84191,-0.744318,0.0552637,0.260129,-0.0726188,-0.736667,0.486437,-0.706597,-0.74055,-0.772987,0.487555,-0.323443,0.390313,0.170543,0.0585288,-0.497342,0.390228,-0.563458,-1.10214,1.60528,-0.0485947,0.0130271,-0.58698,-0.659693,2.16624,0.511119,1.12778,-0.319391,0.043571,-0.228572,0.175324,-1.81147,-0.726903,-1.47129,-0.211919,0.63462,1.67292,-0.595288,1.26939,0.00747444,-0.687269,1.0692,-0.673276,0.8739,-0.487043,0.660757,-0.27587,1.54938,1.40065,-3.05137,0.323894,-0.148469,1.81026,-0.486746,0.758319,-0.146153,-0.163605,0.250167,-1.05963,-0.999415,-1.1997,-1.09609,-1.07431,-0.837489,-1.05205,-1.04478,-0.755352,-1.09458,-1.01895,-0.99957,-1.03105,-1.09386,-0.978163,-1.09101,-1.09423,-1.09729,-0.978057,-1.05477,-0.987255,-1.00804,-1.01864,-1.07122,-0.987263,-1.07748,-1.12843,-0.872328,-1.02877,-1.02294,-1.0797,-1.08658,15.5285,7.41124,8.92195,7.76338,9.54346,3.45689,6.01773,4.11336,7.82974,12.0686,20.5181,6.43648,16.6941,8.75885,6.14088,15.0704,6.18496,13.6387,6.80262,12.231,7.57795,19.2625,17.8525,1.83424,10.2964,8.08782,22.0101,6.80365,12.8563,8.0974,8.02549,9.91561,-1.05963,-0.999415,-1.1997,-1.09609,-1.07431,-0.837489,-1.05205,-1.04478,-0.755352,-1.09458,-1.01895,-0.99957,-1.03105,-1.09386,-0.978163,-1.09101,-1.09423,-1.09729,-0.978057,-1.05477,-0.987255,-1.00804,-1.01864,-1.07122,-0.987263,-1.07748,-1.12843,-0.872328,-1.02877,-1.02294,-1.0797,-1.08658,0.742619,0.730944,0.768471,0.749527,0.745416,0.697936,0.741169,0.73977,0.680344,0.749244,0.734768,0.730974,0.737118,0.749108,0.726743,0.748573,0.749177,0.749753,0.726722,0.74169,0.728545,0.732637,0.734708,0.744829,0.728547,0.746016,0.755549,0.70523,0.736678,0.735546,0.746437,0.747737
