# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-21 13:32:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3376ed5.json
# init = 2 (Default)
# random
#   seed = 1700615386
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
131.876,0.986124,0.0536239,6,63,0,-95.6745,0.0730927,-0.674914,0.138125,1.243,0.571407,-0.0376454,1.01248,-0.328669,0.703506,-0.556645,-0.915166,-0.903335,0.661258,-1.42512,-1.12209,1.65347,-0.540356,0.551377,-1.84605,0.253507,-1.73969,-1.77997,0.735111,-0.209961,0.335107,0.375092,1.99416,-2.37583,-0.887728,1.48294,-1.91425,-0.0768502,-1.64311,0.214541,0.428884,1.97503,0.913956,0.0853454,0.768188,1.10323,-1.43405,2.34092,0.812871,0.424248,0.252833,0.885534,-2.29242,0.752438,0.367211,0.275787,0.532819,0.296858,0.693826,0.918648,0.387822,1.50473,-0.310809,0.799783,-0.0480175,0.173334,-1.19292,2.75134,0.340677,0.0531034,2.75043,-0.424845,-0.681819,-1.59052,-0.223976,-0.503225,-0.595989,-0.680114,-0.535065,-0.720312,-0.577743,-0.751801,-0.801321,-0.799687,-0.583578,-0.871759,-0.829903,-0.446528,-0.749551,-0.598755,-0.9299,-0.639899,-0.915209,-0.920773,-0.573377,-0.703915,-0.628628,-0.623105,-0.399471,-1.00308,-0.797532,-0.470083,-0.939319,-0.685529,-0.901869,-0.645281,-0.615675,7.79151,14.5432,19.7537,1.94328,61.2235,15.1494,10.6204,9.08034,16.1896,0.886795,14.3353,10.0809,9.27284,11.7283,9.45315,13.5876,16.6871,10.2726,28.5109,5.42472,14.9693,6.89741,8.44396,2.4224,89.0891,9.83942,7.56526,89.0151,4.8878,3.86468,1.68432,5.87278,-0.430132,-0.522896,-0.607021,-0.461973,-0.647219,-0.50465,-0.678708,-0.728229,-0.726595,-0.510485,-0.798666,-0.75681,-0.373436,-0.676458,-0.525663,-0.856807,-0.566806,-0.842117,-0.84768,-0.500284,-0.630822,-0.555535,-0.550012,-0.326379,-0.929984,-0.724439,-0.396991,-0.866227,-0.612437,-0.828776,-0.572188,-0.542582,0.605905,0.627825,0.647261,0.613482,0.656384,0.623551,0.66345,0.674416,0.674058,0.62492,0.689689,0.680661,0.592289,0.662948,0.628471,0.701993,0.638026,0.698911,0.70008,0.622526,0.652676,0.635419,0.634138,0.580878,0.717072,0.673584,0.597964,0.70396,0.648496,0.696096,0.639268,0.632413
131.364,0.855912,0.0536239,6,63,0,-86.1763,0.10098,-0.637408,0.162299,-0.788703,0.945379,0.647024,1.78147,-0.684309,0.0480363,-1.18809,-0.845196,0.268328,-0.173648,-1.23003,-0.917606,2.03398,-0.317055,-0.578304,-2.3716,-0.417644,-1.66069,-1.03087,2.16707,1.02555,0.697589,-1.15703,1.77632,-1.50841,0.112534,0.853742,-2.35876,0.0646419,-0.434961,1.18345,0.200269,1.967,0.990667,-0.0221714,0.377813,1.1096,-0.703613,1.15082,1.3902,-0.732415,0.379298,0.906117,-1.81078,0.401474,0.765375,-0.372513,0.599628,0.434161,1.03229,0.755651,-0.144172,1.24498,-0.237913,0.330168,0.189525,0.243199,-1.22785,2.46948,0.579684,0.479833,2.40224,-1.16968,0.0558829,-1.12408,-0.357077,-0.765414,-0.483974,-0.532397,-0.348276,-0.748471,-0.629612,-0.830234,-0.774583,-0.593859,-0.665591,-0.837042,-0.786335,-0.307295,-0.688866,-0.731267,-1.02232,-0.705192,-0.906937,-0.804719,-0.285694,-0.470963,-0.52419,-0.825194,-0.349112,-0.882223,-0.619144,-0.498847,-1.02023,-0.626917,-0.708002,-0.445336,-0.604905,6.99385,10.3946,21.461,3.56068,22.3554,28.3384,3.46051,10.4099,17.543,1.18901,10.6411,15.2599,4.94294,12.9491,10.9913,19.8788,15.1136,6.19765,24.5412,5.64801,9.91533,8.62575,9.09682,2.11829,82.5515,12.6958,11.5,77.2321,2.24393,7.55612,2.34764,5.01911,-0.664435,-0.382994,-0.431417,-0.247297,-0.647491,-0.528632,-0.729254,-0.673603,-0.492879,-0.564612,-0.736062,-0.685355,-0.206315,-0.587886,-0.630287,-0.921337,-0.604212,-0.805957,-0.703739,-0.184714,-0.369983,-0.42321,-0.724214,-0.248132,-0.781243,-0.518164,-0.397867,-0.919253,-0.525937,-0.607022,-0.344356,-0.503925,0.660256,0.594595,0.606212,0.561511,0.656445,0.629164,0.674642,0.66231,0.620784,0.637519,0.676134,0.664933,0.551397,0.64288,0.652555,0.715314,0.646619,0.691247,0.669016,0.546048,0.591455,0.604251,0.673534,0.561717,0.685948,0.626718,0.598175,0.71489,0.628535,0.647261,0.585248,0.623381
132.268,0.99893,0.0536239,6,63,0,-93.473,-0.913124,0.279918,0.137117,1.32113,-0.0735136,-0.565204,-0.41148,0.174052,1.42845,0.494318,0.281787,-0.922905,1.53308,2.04479,0.390806,0.266596,-0.601403,0.216298,1.22105,1.57035,1.98907,-0.925168,-1.13269,-1.28721,0.577345,0.449319,0.273563,-0.358078,0.598795,-0.93717,-0.772165,0.812614,2.44624,0.758929,1.20565,2.0875,0.834402,0.694858,0.0340136,0.353329,0.0928086,0.5185,-0.063366,0.806273,0.555534,0.593444,-1.27603,-0.957892,-0.0403945,-0.0220623,2.50569,0.118441,0.37196,-0.597393,0.371503,0.97933,-0.555447,0.750546,-0.230418,0.325099,-2.23134,1.73279,0.721906,-0.0102517,1.3217,0.666797,-1.22151,-2.22089,-0.428265,0.461067,0.269838,0.202419,0.223497,0.303783,0.475782,0.347697,0.318555,0.153372,0.490128,0.560292,0.333504,0.316472,0.197455,0.309576,0.447344,0.495239,0.552652,0.153062,0.124607,0.10342,0.359081,0.341527,0.317428,0.230819,0.362022,0.151416,0.174041,0.391341,0.615338,0.38398,0.445233,14.4009,8.29688,10.83,8.71406,12.4303,7.64939,15.8039,12.8204,13.2324,2.7809,3.62636,7.79742,7.91761,65.2516,8.90244,10.9996,4.899,10.9954,18.2589,5.0735,15.0858,6.65412,10.5778,1.25316,34.2381,14.7296,7.99602,24.2964,14.0676,2.91034,1.26413,5.64152,-0.452057,-0.643287,-0.710706,-0.689628,-0.609341,-0.437342,-0.565428,-0.594569,-0.759752,-0.422997,-0.352833,-0.579621,-0.596652,-0.715669,-0.603549,-0.46578,-0.417885,-0.360472,-0.760063,-0.788518,-0.809705,-0.554043,-0.571598,-0.595697,-0.682305,-0.551102,-0.761708,-0.739084,-0.521784,-0.297787,-0.529145,-0.467892,0.611128,0.655496,0.670557,0.665884,0.647791,0.607626,0.637707,0.644413,0.6813,0.6042,0.587304,0.64098,0.64489,0.671653,0.646468,0.614385,0.602977,0.589155,0.681367,0.687513,0.692047,0.635073,0.639132,0.644671,0.664253,0.634391,0.681725,0.676795,0.627565,0.573901,0.629284,0.614885
142.931,0.874154,0.0536239,6,63,0,-95.8465,-1.09174,0.435133,0.161939,0.599513,0.305904,-0.618087,0.838528,0.198426,0.36478,0.153889,-0.590324,-0.549333,0.060005,-0.977865,0.239837,0.879641,-0.692589,-0.204636,1.08999,1.77885,-0.238736,-0.79112,0.788457,0.303957,1.80386,-0.340253,0.999653,-1.47401,-1.21195,-0.588276,-1.50446,0.328512,0.730196,0.877574,0.581851,2.19799,0.95938,-0.141656,0.248732,0.755059,-0.669672,0.24053,-0.047098,0.177292,0.302964,0.711694,-2.07038,-0.7591,0.559171,-0.859706,1.95773,0.0266787,0.150535,-0.79333,-0.430088,0.942558,-0.629304,1.47133,-0.816571,0.0492473,-1.80817,1.9649,0.772393,0.892898,2.46422,-0.141997,-0.932575,-1.43242,-0.13071,0.532217,0.484671,0.33504,0.570923,0.467266,0.494205,0.460053,0.339536,0.346174,0.44485,0.276778,0.473972,0.577581,0.322976,0.401994,0.611644,0.723198,0.396472,0.30702,0.562815,0.484355,0.727248,0.380033,0.597016,0.196433,0.238871,0.339868,0.191502,0.488332,0.55338,0.577247,0.529357,7.8624,11.4344,18.5855,4.73757,11.3447,8.60901,10.6769,12.045,17.8281,1.23579,4.34806,15.4013,3.948,58.921,9.24043,10.4063,4.20758,5.96182,22.2483,4.92464,36.9496,4.11481,9.44269,1.58927,59.3279,18.8972,21.2132,95.7865,7.85983,3.68142,2.27906,7.9454,-0.559521,-0.607068,-0.756698,-0.520815,-0.624472,-0.597533,-0.631685,-0.752202,-0.745564,-0.646888,-0.81496,-0.617766,-0.514157,-0.768763,-0.689744,-0.480094,-0.36854,-0.695266,-0.784719,-0.528923,-0.607383,-0.36449,-0.711706,-0.494722,-0.895306,-0.852867,-0.75187,-0.900236,-0.603406,-0.538358,-0.514492,-0.562381,0.636342,0.647272,0.680636,0.627338,0.651235,0.645092,0.652871,0.679658,0.678211,0.656309,0.693165,0.64971,0.62578,0.683253,0.66591,0.61777,0.591106,0.667137,0.686696,0.629232,0.647344,0.590127,0.670778,0.621218,0.709984,0.701168,0.679586,0.710998,0.646435,0.63143,0.625859,0.637003
152.008,0.942665,0.0536239,6,63,0,-114.492,-1.05644,0.393737,0.241989,0.355105,0.597881,-0.160002,-0.517056,-0.229707,1.02684,0.537963,-1.19424,-1.04967,1.90283,0.203711,-1.0782,1.22894,-0.688326,1.37773,-1.10006,0.788935,-0.48657,-0.427909,0.399571,-1.50204,1.00969,-0.124211,1.16316,-0.685462,0.778606,-0.523529,-1.04694,0.834518,0.274432,2.06326,0.945612,2.31116,0.97441,0.327119,-0.00488355,0.494979,-1.36894,1.09553,0.0511159,0.429827,0.589469,1.33382,-1.70285,-0.373364,0.65759,-0.413798,1.08545,-0.119564,0.687528,0.433889,0.339495,1.17884,-0.327287,0.295644,-0.283366,1.15739,-1.7912,2.11003,0.424779,-0.443829,2.65137,-0.375552,-0.91643,-2.09703,-0.945326,0.479669,0.538418,0.355018,0.268615,0.338151,0.642222,0.523919,0.104743,0.139728,0.854202,0.443033,0.132823,0.691128,0.22717,0.727135,0.127534,0.584651,0.275993,0.290188,0.490429,0.0302592,0.638071,0.36368,0.67521,0.227863,0.582152,0.267049,0.14039,0.595682,0.460147,0.893024,0.622565,13.8725,10.0382,16.3377,2.65714,29.3312,10.6012,15.3327,17.9133,36.9975,1.91915,7.0101,19.1427,6.73927,29.0446,8.97692,19.7094,15.3935,14.0408,31.8117,7.33201,13.4535,7.65261,31.1536,1.76086,78.8224,15.2575,6.54493,133.578,6.99517,4.12961,1.30708,4.01496,-0.576773,-0.518024,-0.701424,-0.787827,-0.718292,-0.414221,-0.532523,-0.951699,-0.916714,-0.20224,-0.613409,-0.923619,-0.365315,-0.829272,-0.329308,-0.928909,-0.471791,-0.78045,-0.766254,-0.566013,-1.02618,-0.418371,-0.692763,-0.381232,-0.828579,-0.47429,-0.789393,-0.916052,-0.46076,-0.596295,-0.163418,-0.433877,0.640325,0.626686,0.668503,0.687365,0.672231,0.602099,0.630071,0.721457,0.714372,0.550388,0.648718,0.715779,0.590326,0.696201,0.581591,0.716854,0.615808,0.685777,0.68271,0.637843,0.736175,0.603093,0.666581,0.59417,0.696054,0.616399,0.687701,0.714237,0.613195,0.644808,0.540764,0.606799
147.179,0.974284,0.0536239,6,63,0,-117.491,-0.150737,-0.498238,0.148251,0.297017,-0.026864,0.786366,1.05878,-0.470661,0.410204,-0.636903,0.31965,0.595814,-0.771289,0.0899975,0.351781,1.03595,-0.82129,-1.2188,-1.10385,0.339784,0.602062,-0.650535,0.562525,0.983985,0.165723,-0.370531,0.495679,-1.99185,-0.0525289,0.323591,-1.74408,0.613057,1.67154,-1.40081,0.608198,2.29791,0.943932,0.426087,-0.0556207,0.56557,-0.241275,0.415641,1.05524,0.274778,-0.782824,-0.329471,-2.43377,-0.0226805,-0.262154,-0.396073,2.00578,0.0805236,1.66732,-0.431859,-0.108685,-0.0323166,-0.722482,0.746343,-0.312198,-0.481852,-2.39354,1.93559,0.635449,0.286425,1.56103,-0.387988,-0.871194,-2.1021,-0.655525,-0.454205,-0.50222,-0.381658,-0.341273,-0.568013,-0.437425,-0.592659,-0.450849,-0.409908,-0.612582,-0.484895,-0.446086,-0.344657,-0.619994,-0.678925,-0.661884,-0.447864,-0.408982,-0.59468,-0.414843,-0.352361,-0.473669,-0.553169,-0.424753,-0.793531,-0.506025,-0.450265,-0.756798,-0.407351,-0.250431,-0.705908,-0.408072,14.8814,9.44431,16.9756,7.92615,14.7354,26.9501,12.9008,4.75398,7.29301,1.0006,9.74258,7.77147,6.84863,66.1043,10.7394,48.0266,6.62115,8.98291,9.65436,5.03262,20.134,7.4129,6.31595,1.03933,61.8667,18.133,13.0434,43.4416,6.9011,4.37351,1.36844,5.36096,-0.604942,-0.652958,-0.532396,-0.49201,-0.718751,-0.588162,-0.743396,-0.601587,-0.560645,-0.763319,-0.635633,-0.596823,-0.495394,-0.770732,-0.829662,-0.812621,-0.598602,-0.559719,-0.745417,-0.56558,-0.503099,-0.624406,-0.703906,-0.57549,-0.944268,-0.656762,-0.601002,-0.907535,-0.558089,-0.401168,-0.856646,-0.558809,0.646786,0.657677,0.630042,0.62058,0.672332,0.642943,0.677738,0.646019,0.636602,0.682074,0.653766,0.644929,0.621376,0.683679,0.696284,0.692668,0.645336,0.636388,0.678179,0.637743,0.623187,0.65122,0.669053,0.640029,0.719961,0.658533,0.645886,0.712496,0.63601,0.598968,0.701959,0.636177
149.474,0.998505,0.0536239,6,63,0,-121.54,-0.285402,-0.350146,0.179144,0.610579,0.941235,0.169943,0.956609,-0.273153,1.14947,1.56233,-0.265098,-1.05076,1.70261,-0.208589,-0.267945,0.762451,-1.09608,-0.738042,-1.1851,0.763452,-0.528563,-0.328909,0.95196,0.423566,0.814117,-0.151402,0.0812534,-1.45123,1.57499,0.207332,-1.65808,-0.94217,1.28882,0.477814,0.632435,2.2062,0.875976,0.60236,-0.40564,0.980735,-1.12774,0.416201,0.762784,-0.518794,0.722254,0.901644,-2.09662,-1.00259,0.190793,-0.675798,1.50827,-0.265123,1.29758,1.04305,-0.0228401,1.70525,-0.47388,-0.234676,0.119968,0.302353,-1.88674,1.26158,0.743475,0.418072,3.03044,-0.513164,-0.991704,-2.17105,-0.815256,-0.240764,-0.181529,-0.319701,-0.178775,-0.399079,-0.144224,-0.0702631,-0.397637,-0.538383,-0.0451325,-0.387513,-0.398147,-0.213557,-0.546503,-0.482362,-0.56245,-0.213378,-0.444835,-0.409068,-0.179607,-0.274266,-0.204301,-0.377268,-0.33559,-0.610125,-0.0679952,-0.313003,-0.647181,-0.51893,-0.11926,-0.264548,-0.236848,15.3922,6.36538,21.441,3.38155,13.0761,17.7145,5.7647,17.0966,20.0058,1.44718,3.77333,10.7331,5.02398,34.0358,7.19915,28.2997,22.644,8.9013,40.4457,5.99603,7.39374,10.0875,11.835,1.73927,27.4213,17.4174,13.0976,129.127,5.7932,3.80949,1.35583,4.44624,-0.526166,-0.46693,-0.605103,-0.464176,-0.684481,-0.429625,-0.355665,-0.683038,-0.823785,-0.330534,-0.672915,-0.683548,-0.498959,-0.831905,-0.767764,-0.847851,-0.498779,-0.730237,-0.69447,-0.465009,-0.559668,-0.489703,-0.66267,-0.620991,-0.895527,-0.353397,-0.598405,-0.932583,-0.804332,-0.404662,-0.54995,-0.52225,0.628588,0.614657,0.646823,0.614004,0.664738,0.605784,0.587991,0.664416,0.695039,0.581889,0.662156,0.66453,0.622215,0.696758,0.683037,0.700116,0.622172,0.674857,0.66696,0.614202,0.636376,0.620036,0.65986,0.650444,0.710029,0.587441,0.645291,0.717599,0.6909,0.599807,0.634124,0.627674
147.515,0.966439,0.0536239,6,63,0,-110.072,-0.295706,-0.348137,0.163025,0.204289,0.212588,-0.955471,-0.381616,-0.208816,0.118004,0.93945,-0.615618,0.339334,-0.228674,1.64543,-0.597486,1.29911,-0.404669,0.147265,-1.44088,-0.279009,1.73887,-1.01755,-0.29047,-0.649607,0.546818,-0.610056,1.95431,-1.48046,-0.52853,1.03908,-1.76919,0.28125,0.0157484,1.55234,0.457182,1.65971,1.43409,0.550551,0.826591,0.993851,0.604722,1.19736,0.777306,0.916972,0.391101,0.704702,-0.912938,0.585804,0.658631,0.157292,1.67287,0.776825,1.49712,0.0753264,0.102719,-0.080744,0.0649478,1.31677,0.015678,0.893279,-1.51273,2.7324,0.402825,0.174194,0.730088,0.21846,-0.164004,-0.920608,0.0187797,-0.314833,-0.31348,-0.503903,-0.41035,-0.38218,-0.3289,-0.194984,-0.448498,-0.292818,-0.385417,-0.0798918,-0.445542,-0.13635,-0.414109,-0.32413,-0.583036,-0.393623,-0.0646587,-0.514023,-0.395491,-0.454039,-0.258993,-0.447592,-0.0295368,-0.589488,-0.434301,-0.178742,-0.63656,-0.302287,-0.34557,-0.0950675,-0.273605,11.5797,17.2036,21.8671,12.5151,29.2778,16.0296,19.5844,9.21271,14.4445,1.41974,12.1801,13.521,6.5882,57.9024,16.0186,45.0022,5.85756,6.09225,4.68289,5.77103,34.7466,5.37733,18.9301,0.600681,264.601,9.36891,6.74984,14.9801,7.19222,4.15583,1.40421,5.40131,-0.610539,-0.609186,-0.799609,-0.706056,-0.677885,-0.624606,-0.49069,-0.744204,-0.588523,-0.681123,-0.375598,-0.741248,-0.432056,-0.709814,-0.619835,-0.878742,-0.689329,-0.360365,-0.809729,-0.691197,-0.749745,-0.554698,-0.743298,-0.325243,-0.885194,-0.730007,-0.474448,-0.932265,-0.597993,-0.641276,-0.390773,-0.569311,0.648064,0.647755,0.689891,0.669529,0.663267,0.651265,0.620269,0.677915,0.643026,0.663989,0.592811,0.677269,0.606364,0.67036,0.650181,0.706561,0.665818,0.589129,0.692052,0.666233,0.679123,0.635225,0.677717,0.580601,0.707897,0.674807,0.616436,0.717535,0.645197,0.655042,0.596469,0.638604
149.436,0.932936,0.0536239,6,63,0,-115.688,-0.0242227,-0.69134,0.165769,1.15597,1.30303,0.564468,1.77792,-0.176194,1.71619,-0.670534,0.152966,-0.999774,1.20315,-0.893139,-0.0666835,1.67123,-0.773443,-0.327701,-0.236596,1.9767,-0.793777,-0.748349,0.89915,-0.774421,1.28914,0.922503,-0.678394,-0.568324,1.12461,-0.467203,-1.16421,1.24259,1.61563,0.622607,1.22733,1.91596,1.09055,0.373488,-0.205076,1.30367,-0.803525,0.561954,0.720854,0.309306,0.751277,0.815557,-1.58998,-0.457034,0.152368,-0.133908,1.43946,0.129983,1.29628,0.989646,0.46789,1.78573,-0.137616,0.0231654,0.191747,0.200448,-0.980441,1.389,0.831041,0.544344,2.05752,-0.126056,-0.584024,-1.70779,-0.534907,-0.499716,-0.475338,-0.597769,-0.396617,-0.720548,-0.406849,-0.802494,-0.665983,-0.857072,-0.491895,-0.839395,-0.702394,-0.414302,-0.819553,-0.745663,-0.73056,-0.363664,-0.822924,-0.815393,-0.542289,-0.819715,-0.477641,-0.538418,-0.803797,-0.785551,-0.504915,-0.768788,-0.88433,-0.485358,-0.42352,-0.588131,-0.487887,10.2089,5.43202,28.1535,2.82829,12.5384,14.9107,9.5188,15.4137,16.533,1.19962,4.12695,8.02145,5.8704,32.647,7.82801,27.9273,19.9896,11.3159,47.6259,5.84671,6.96724,8.37344,8.45328,2.33203,30.8992,16.8146,12.2999,64.0573,5.92088,3.59322,1.05499,3.79094,-0.523939,-0.499561,-0.621992,-0.420839,-0.74477,-0.431071,-0.826717,-0.690206,-0.881294,-0.516118,-0.863618,-0.726617,-0.438525,-0.843776,-0.769886,-0.754783,-0.387887,-0.847147,-0.839616,-0.566512,-0.843938,-0.501864,-0.562641,-0.82802,-0.809773,-0.529138,-0.793011,-0.908553,-0.50958,-0.447742,-0.612354,-0.512109,0.628068,0.622356,0.650671,0.603684,0.678038,0.606129,0.69566,0.666013,0.70709,0.62624,0.703416,0.674062,0.607907,0.69926,0.683496,0.68022,0.595774,0.699968,0.698384,0.637958,0.699294,0.622897,0.637063,0.695936,0.692061,0.629282,0.688477,0.712704,0.624708,0.610102,0.648478,0.625301
139.721,0.997581,0.0536239,6,63,0,-108.843,0.130496,-0.804589,0.117402,-0.241856,-0.146,-0.357255,0.455627,-0.22756,0.785925,1.29172,-0.277293,-0.841462,1.8548,0.563196,-0.322768,-0.509569,0.872707,0.281051,-1.03926,1.11605,1.24877,-1.30295,0.248064,1.08807,1.92989,0.820808,2.23316,-0.845768,-0.062134,1.13604,-1.50382,-0.499804,0.476475,0.245284,-1.03845,2.07064,0.813808,0.181998,0.208411,1.02192,-0.0918239,1.39439,0.494003,0.0326544,0.209222,0.884539,-1.38166,0.125786,1.00598,-0.429495,1.50998,-0.0275585,1.455,-0.722446,0.267384,0.941517,-0.148603,1.13879,-0.0992164,0.366002,-2.5823,2.16139,0.183707,0.408362,2.45295,0.134071,-1.4164,-1.79259,-0.552928,-0.832983,-0.82173,-0.846531,-0.751098,-0.831305,-0.71232,-0.652939,-0.837144,-0.903378,-0.586832,-0.738469,-0.842483,-0.864413,-0.702132,-0.771593,-0.9266,-0.673563,-0.657981,-0.957558,-0.775466,-0.676848,-0.578017,-0.708225,-0.542412,-0.903884,-0.811884,-0.671216,-0.981141,-0.863267,-0.74865,-0.775792,-0.926505,9.19587,9.39567,18.2157,7.35894,24.6656,11.854,8.14348,9.40188,16.289,2.576,8.78467,17.981,5.59076,27.0985,7.75405,25.9127,4.40487,9.8576,17.0621,7.02664,20.0334,7.3148,10.6813,0.969616,46.0441,9.20866,11.056,58.3744,8.8441,2.50418,1.84378,5.05645,-0.702487,-0.691233,-0.716035,-0.620601,-0.700809,-0.581824,-0.522443,-0.706647,-0.772882,-0.456336,-0.607972,-0.711986,-0.733917,-0.571635,-0.641097,-0.796104,-0.543066,-0.527484,-0.827062,-0.64497,-0.546351,-0.44752,-0.577728,-0.411915,-0.773387,-0.681387,-0.540719,-0.850644,-0.732771,-0.618154,-0.645296,-0.796009,0.668739,0.666241,0.671733,0.650355,0.668367,0.641487,0.627719,0.66966,0.684144,0.612145,0.647478,0.67084,0.675664,0.63914,0.655001,0.68914,0.632525,0.628896,0.695733,0.655876,0.633289,0.61005,0.640545,0.601547,0.684253,0.664048,0.63198,0.700702,0.675413,0.649799,0.65595,0.68912
142.547,0.864598,0.0536239,6,63,0,-99.5337,-0.00424324,-0.752388,0.204699,0.729127,1.20897,-0.807433,0.764491,-0.0174308,0.893659,0.413579,-1.14693,-0.695351,2.96489,0.35703,0.464286,-0.116874,-0.224489,-0.210728,-0.5928,0.124449,-0.853584,-0.391019,0.344384,-0.369039,2.07096,0.154902,1.20598,0.206214,1.39491,0.793108,-0.711851,0.718896,-0.0638045,1.32815,0.619348,2.11982,1.05344,0.375507,-0.626868,1.45145,-0.272681,1.20184,1.21185,0.5683,1.01983,0.672312,-2.37875,-0.0499335,0.209074,-0.28698,1.6702,0.266586,1.28885,-0.416812,-0.14564,1.17008,-0.284201,0.140673,-0.210234,0.935532,-1.45005,1.9876,1.28959,-0.0626524,2.32744,0.117739,-1.06837,-2.18793,0.250256,-0.603137,-0.504913,-0.917668,-0.595898,-0.755956,-0.569457,-0.667729,-0.987162,-0.894725,-0.145479,-0.679304,-0.657349,-0.776312,-0.798341,-0.795524,-0.873733,-0.726913,-0.927115,-0.832429,-0.681893,-0.82793,-0.328466,-0.72068,-0.505525,-0.710176,-0.466853,-0.59004,-0.898103,-0.605231,-0.765449,-0.480517,-0.625608,12.3715,4.3036,38.43,6.24991,29.5442,29.8574,15.1574,24.3893,16.9126,0.679737,7.90281,10.3819,6.15647,48.3892,11.0304,32.3803,5.36949,7.14489,28.572,6.17452,9.66016,6.67488,22.317,1.8081,67.6024,32.4053,7.79763,96.7023,9.42957,2.70297,0.831072,10.8422,-0.60738,-0.509156,-0.921912,-0.600141,-0.760199,-0.573701,-0.671972,-0.991405,-0.898969,-0.149722,-0.683548,-0.661593,-0.780555,-0.802584,-0.799767,-0.877977,-0.731157,-0.931359,-0.836672,-0.686136,-0.832173,-0.332709,-0.724923,-0.509768,-0.71442,-0.471096,-0.594283,-0.902346,-0.609474,-0.769692,-0.48476,-0.629852,0.647343,0.624609,0.715431,0.645689,0.681397,0.639617,0.661945,0.729365,0.710737,0.537361,0.66453,0.659618,0.6858,0.690527,0.689925,0.706403,0.675059,0.717351,0.697764,0.665107,0.696814,0.582418,0.67369,0.624752,0.671377,0.615643,0.644347,0.711431,0.647821,0.683454,0.618871,0.652456
