# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-16 12:08:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc44717c16.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
156.862,0.988696,0.0704133,6,63,0,-121.128,-0.425039,-0.575948,0.125801,-1.44896,0.12591,0.136998,0.837626,0.157762,0.95056,-1.09936,0.686842,0.654737,-0.931548,1.57649,-0.0592122,0.265639,1.29556,1.15521,-0.0367443,-0.466018,0.0245408,-0.133561,0.144765,-0.892448,-0.587083,-1.45977,1.58393,0.704939,-0.996716,-0.866773,0.364521,1.39576,-0.578238,0.51322,1.29073,2.02973,0.53038,2.60247,-0.248046,-0.835232,0.0368525,-0.385502,-0.0574533,0.360732,-1.40655,0.0924096,0.0289897,-1.13259,-0.572579,1.90861,1.3628,-0.997124,0.717128,-0.407594,1.06117,-0.619859,2.02645,0.221642,0.382843,1.4246,-4.01535,0.360736,1.61563,3.22369,-1.05003,0.344175,1.51544,-0.0785852,-0.0254569,-0.758228,-0.560108,-0.558713,-0.470574,-0.556101,-0.456367,-0.714249,-0.489542,-0.493581,-0.693137,-0.377624,-0.583397,-0.54253,-0.412966,-0.430621,-0.58057,-0.634573,-0.572861,-0.59275,-0.557736,-0.688219,-0.649803,-0.759588,-0.376688,-0.487266,-0.701336,-0.684989,-0.530091,-0.400361,-0.648691,-0.511384,-0.413573,30.2659,6.67365,4.88776,7.76224,6.20442,7.38354,9.21701,3.61004,7.99437,7.72994,4.17461,5.61836,20.9473,15.6822,4.48559,11.1348,6.13215,13.3638,5.47923,22.2984,8.56154,9.32573,16.2048,0.904896,9.21703,17.9327,42.0772,4.36147,9.13642,17.0046,7.30125,7.50991,-1.18327,-0.985148,-0.983753,-0.895613,-0.981141,-0.881406,-1.13929,-0.914582,-0.918621,-1.11818,-0.802663,-1.00844,-0.96757,-0.838005,-0.85566,-1.00561,-1.05961,-0.9979,-1.01779,-0.982776,-1.11326,-1.07484,-1.18463,-0.801727,-0.912305,-1.12637,-1.11003,-0.95513,-0.8254,-1.07373,-0.936424,-0.838612,0.765535,0.728128,0.727852,0.710047,0.727334,0.707113,0.757549,0.713937,0.714761,0.75365,0.690544,0.732714,0.724635,0.698045,0.701753,0.73216,0.742617,0.730645,0.734542,0.727659,0.752736,0.745517,0.765779,0.690344,0.713472,0.755169,0.752134,0.722146,0.695381,0.745306,0.718377,0.698173
163.486,0.997205,0.0704133,6,63,0,-122.896,-0.951692,-0.169314,0.174278,-1.36106,1.16594,2.0561,0.225596,-1.11613,0.813886,0.519097,0.0758332,3.25527,0.633015,-0.0273926,0.945179,0.725211,-1.13074,0.13671,0.31455,0.211329,0.709571,-0.101867,-0.37076,1.53525,0.689575,0.584882,0.509446,-0.769937,0.410829,-0.948262,0.801876,-0.728698,0.318932,0.235938,-0.202709,2.35888,0.584724,2.14149,1.00219,-1.64837,-0.314508,0.139352,-1.15062,1.64622,-0.618088,-0.415556,0.435087,0.733956,-0.454913,-0.0376495,-0.0923909,-1.42662,0.126935,0.35818,0.139847,-0.600185,0.103212,0.987774,0.243306,1.30893,-1.99916,0.86404,0.353984,1.14427,-1.03662,-0.428446,0.120627,0.585099,-0.540197,-0.406516,0.0338834,0.189018,-0.129998,-0.363831,-0.0274722,-0.0788475,-0.156098,0.398006,-0.0589941,-0.174088,-0.00459093,-0.0429263,-0.366377,-0.145489,-0.114495,-0.132485,-0.0456521,-0.187067,-0.23393,0.0982453,-0.0491369,-0.0673825,-0.0805294,-0.303497,-0.0977162,-0.334575,-0.0295653,-0.29631,-0.113732,-0.128196,-0.204642,37.0053,19.0085,4.03513,8.80202,11.4772,5.39833,27.701,7.37039,8.29702,13.6438,16.2492,8.10826,10.3488,10.0228,4.59378,11.3942,13.0439,11.4805,7.44795,11.2372,18.8489,12.1965,22.7427,3.28683,17.5334,13.0119,20.6551,5.77042,8.23472,11.3522,14.8947,7.71384,-1.35821,-0.917808,-0.762673,-1.08169,-1.31552,-0.979164,-1.03054,-1.10779,-0.553686,-1.01069,-1.12578,-0.956283,-0.994618,-1.31807,-1.09718,-1.06619,-1.08418,-0.997344,-1.13876,-1.18562,-0.853446,-1.00083,-1.01907,-1.03222,-1.25519,-1.04941,-1.28627,-0.981257,-1.248,-1.06542,-1.07989,-1.15633,0.795468,0.714595,0.681934,0.746814,0.788436,0.726942,0.73702,0.751717,0.63499,0.733154,0.755059,0.722377,0.729999,0.78886,0.749731,0.743871,0.747283,0.730536,0.757452,0.765957,0.70129,0.731221,0.734792,0.737346,0.778197,0.740661,0.783515,0.727358,0.776954,0.743726,0.746473,0.760666
160.311,0.981684,0.0704133,6,63,0,-121.233,0.101071,-1.07777,0.0461963,0.924718,0.218496,-0.183696,0.00360577,1.53682,0.5347,-2.07605,0.125776,-0.939885,-0.884382,-0.190291,-0.456866,-0.569935,0.923287,0.503513,1.62032,-0.00160989,-1.13801,0.579922,0.442547,-1.1557,0.285068,-1.07371,1.94645,0.472609,-0.129318,-0.797204,0.551706,0.667673,-1.15081,-0.254515,-1.18531,2.1963,0.579268,-1.02119,0.0964576,0.0747774,-0.616824,0.0236973,-0.449428,-0.575012,-1.25107,-1.0868,-0.0853169,-0.180219,0.025209,0.927007,0.61258,0.133738,1.30949,-0.125113,0.86746,-0.0355791,1.26501,-1.15437,0.520879,-0.375142,-3.15968,-0.515164,0.84503,1.02477,-0.856915,0.818004,0.546585,0.774575,0.470247,-1.03505,-1.06767,-1.08625,-1.0776,-1.00677,-1.05307,-1.17367,-1.07196,-1.12119,-1.11862,-1.08656,-1.09887,-1.1041,-1.03511,-1.05451,-1.00291,-1.07784,-1.13034,-1.05098,-1.05732,-1.13116,-1.0646,-1.12737,-0.987848,-1.05593,-1.08374,-1.1146,-1.05228,-1.04692,-1.13093,-1.08952,-1.13252,4.97664,9.50837,9.38971,6.29019,9.11595,6.93069,6.4444,4.35617,4.79105,8.55809,8.10032,9.12393,15.3833,12.8218,9.71594,19.1987,8.36306,14.8617,8.80825,18.7103,4.60715,12.1585,7.23544,1.44196,6.67174,14.6699,16.2796,5.47348,14.442,12.3409,14.0832,11.8071,-0.933977,-0.966602,-0.985182,-0.976529,-0.905701,-0.951995,-1.0726,-0.970886,-1.02012,-1.01755,-0.985487,-0.997802,-1.00302,-0.934044,-0.953436,-0.901843,-0.97677,-1.02927,-0.949906,-0.956252,-1.03009,-0.963527,-1.0263,-0.886777,-0.954863,-0.98267,-1.01352,-0.951209,-0.945852,-1.02986,-0.988454,-1.03145,0.717882,0.724442,0.728135,0.726419,0.71212,0.721516,0.745091,0.725296,0.734995,0.734495,0.728196,0.730626,0.731653,0.717895,0.721806,0.711328,0.726467,0.736774,0.721096,0.722371,0.736932,0.723827,0.736198,0.708225,0.722092,0.727638,0.733709,0.721358,0.72028,0.736889,0.728782,0.737197
159.736,0.994091,0.0704133,6,63,0,-125.431,-0.6056,-0.450922,0.0194839,0.180306,0.526207,0.177671,0.863335,-1.1517,1.28703,1.70819,0.134928,0.478975,0.338109,-0.292475,0.756801,0.184912,-1.50006,-0.556294,-1.6015,-0.158342,-0.00824765,-0.641763,0.0437377,-1.09933,-0.455305,-0.125067,-1.36446,-0.783096,-0.0640733,0.547397,0.0571378,-1.59506,0.0993061,0.945682,1.30262,2.4375,0.627146,1.22509,1.11773,-1.68655,-1.1368,-0.290247,-0.82967,1.4933,-1.50374,-0.866163,0.720597,0.61848,-0.532777,-0.42728,-0.573917,-1.51236,0.810106,0.140927,1.0489,0.0170151,-0.0124132,0.79993,-0.0689251,1.37784,-2.41419,1.01759,0.172704,0.310464,-0.664043,-0.214482,-0.094143,-0.594866,-0.577681,-0.447409,-0.440669,-0.44746,-0.434101,-0.473361,-0.425845,-0.41764,-0.448293,-0.441589,-0.444334,-0.45662,-0.436176,-0.447319,-0.480149,-0.46176,-0.482125,-0.454007,-0.451082,-0.463426,-0.45007,-0.472341,-0.459793,-0.453358,-0.477507,-0.466179,-0.45217,-0.440256,-0.449808,-0.482,-0.448987,-0.432496,-0.425542,24.6755,23.0687,3.97404,5.61004,9.5398,6.80172,29.1955,4.45682,6.64782,17.9829,16.8673,8.19374,8.7542,7.98504,4.4328,19.0212,12.5019,22.0942,11.5672,11.3556,18.9002,10.9602,27.1562,2.51796,21.6645,12.7536,13.9044,7.54623,10.004,10.7883,7.88082,7.96621,-1.05301,-1.04627,-1.05306,-1.0397,-1.07896,-1.03145,-1.02324,-1.05389,-1.04719,-1.04993,-1.06222,-1.04178,-1.05292,-1.08575,-1.06736,-1.08773,-1.05961,-1.05668,-1.06903,-1.05567,-1.07794,-1.06539,-1.05896,-1.08311,-1.07178,-1.05777,-1.04586,-1.05541,-1.0876,-1.05459,-1.0381,-1.03114,0.741352,0.740058,0.741362,0.738792,0.746297,0.737196,0.735603,0.741522,0.740235,0.740762,0.743115,0.739193,0.741335,0.74758,0.744095,0.747953,0.742615,0.742056,0.744412,0.741862,0.746104,0.74372,0.742492,0.747082,0.744935,0.742264,0.739978,0.741812,0.74793,0.741655,0.738483,0.737137
157.63,0.989841,0.0704133,6,63,0,-125.132,-0.498245,-0.525182,0.041252,-0.91067,-0.0118816,-0.0951515,-0.789496,0.952133,-0.489475,-1.99902,-0.355106,0.0643035,-0.507758,-0.038009,-1.04886,0.0387761,1.47879,0.668872,1.30025,0.14129,0.0147955,0.858959,-0.0697571,1.22447,0.302613,0.33288,2.08499,0.596615,-0.494216,-0.940919,0.0565468,1.73043,-0.427572,-1.2649,-0.891785,2.2497,0.527877,0.147905,0.361269,0.245738,0.552695,0.47291,-0.529265,-1.22261,-0.419468,-0.950949,-0.0317938,0.134375,-0.0361291,1.4861,1.7199,0.22134,1.1407,0.0237145,0.159862,-0.590471,1.42699,-0.674072,1.06668,-0.400135,-3.61262,0.0341437,1.24084,1.55451,-0.822803,0.997909,0.51393,1.64468,0.217167,-0.562749,-0.525672,-0.529107,-0.55775,-0.485904,-0.545373,-0.607645,-0.539831,-0.522529,-0.546128,-0.52675,-0.568449,-0.523582,-0.464179,-0.497589,-0.471544,-0.519353,-0.524571,-0.489748,-0.528059,-0.47467,-0.512698,-0.51145,-0.439172,-0.50057,-0.545569,-0.563996,-0.522849,-0.453798,-0.54282,-0.577361,-0.56197,10.2551,11.4776,10.7986,12.6981,12.1744,7.17289,4.97441,7.60091,5.74145,9.32699,10.1821,9.30567,20.7838,23.5139,10.6604,17.3197,9.60433,10.32,6.94484,20.1453,6.64503,16.656,7.67888,1.40872,9.65735,18.2599,21.548,6.14327,16.0622,12.4409,22.5985,10.6369,-1.06099,-1.02392,-1.02735,-1.05599,-0.984149,-1.04362,-1.10589,-1.03808,-1.02077,-1.04437,-1.02499,-1.06669,-1.02183,-0.962423,-0.995834,-0.969788,-1.0176,-1.02282,-0.987993,-1.0263,-0.972914,-1.01094,-1.00969,-0.937416,-0.998815,-1.04381,-1.06224,-1.02109,-0.952043,-1.04106,-1.07561,-1.06021,0.74288,0.735735,0.736402,0.741924,0.727931,0.739548,0.751362,0.738478,0.735123,0.739693,0.735944,0.743968,0.735328,0.723607,0.730239,0.725077,0.734504,0.735521,0.728691,0.736199,0.7257,0.733205,0.73296,0.718577,0.730826,0.739585,0.743119,0.735186,0.721526,0.739055,0.745662,0.742731
157.665,0.944433,0.0704133,6,63,0,-123.836,-0.25542,-0.731878,0.040699,-0.411925,-1.17105,0.804175,0.298434,1.33283,0.281626,-1.89435,-0.424036,0.065342,-0.582801,-0.45607,-1.44519,-0.627511,1.80591,2.03592,0.491036,0.728194,-0.244776,1.99355,0.860717,-0.314194,2.21346,-0.0958729,1.28075,0.174801,0.141248,-0.42655,-0.686574,1.09488,0.465361,-1.37577,-0.313801,1.99985,0.656739,-0.30372,0.946931,-0.124447,0.466753,0.482026,-0.413294,-0.0916475,-0.711897,-0.846119,0.743569,0.545494,-0.0110357,1.36834,1.89433,0.528906,0.243711,1.0977,0.679823,-0.640314,1.32122,-0.425876,0.229153,-0.139859,-2.67136,-0.0779059,0.432022,1.50905,-0.601399,1.32764,0.419051,0.881769,0.259068,-0.748643,-0.779538,-0.699148,-0.719732,-0.677633,-0.720416,-0.808976,-0.749135,-0.729218,-0.755597,-0.750439,-0.790695,-0.757417,-0.658379,-0.649018,-0.711893,-0.702241,-0.74184,-0.650742,-0.696847,-0.744665,-0.641792,-0.73578,-0.679752,-0.724763,-0.726129,-0.749238,-0.75982,-0.687317,-0.712938,-0.78787,-0.744649,6.05198,13.7596,6.80815,10.0381,10.1393,5.63177,6.9564,4.6289,4.23833,12.0394,10.5708,7.3346,18.1467,25.6342,10.4563,8.6703,15.1918,11.5457,4.85171,17.5938,5.58543,8.58781,6.73959,1.27821,7.01946,9.8117,19.9036,4.9773,17.6681,9.72847,13.1832,8.75819,-1.00406,-1.03496,-0.954568,-0.975151,-0.933052,-0.975835,-1.0644,-1.00456,-0.984638,-1.01102,-1.00586,-1.04611,-1.01284,-0.913798,-0.904437,-0.967313,-0.95766,-0.997259,-0.906162,-0.952267,-1.00008,-0.897212,-0.991199,-0.935172,-0.980183,-0.981549,-1.00466,-1.01524,-0.942737,-0.968357,-1.04329,-1.00007,0.731856,0.737876,0.722033,0.726145,0.717694,0.726281,0.74353,0.731953,0.728028,0.733219,0.732209,0.740028,0.733575,0.713777,0.71186,0.724584,0.722653,0.730519,0.712214,0.721571,0.731075,0.710376,0.729325,0.718123,0.727145,0.727415,0.731973,0.734044,0.719652,0.724792,0.739484,0.731072
160.23,0.999722,0.0704133,6,63,0,-128.368,-0.678789,-0.349227,0.0967295,-1.64626,2.39084,-0.367944,0.539623,-2.17251,0.86271,0.385544,0.618253,1.6445,0.956105,-0.287935,1.2602,0.994958,-0.521564,-1.44982,-0.689433,-0.43116,0.748779,-1.58766,-1.12058,-1.29272,-0.938801,-0.727535,-1.08468,-0.117051,-0.479608,-0.199779,0.547475,-1.44448,-0.395966,-0.525239,-0.326913,2.00427,0.644694,2.13679,0.288584,-0.55466,-0.453812,0.0375522,-0.407184,1.36267,-0.631434,-0.455788,0.851284,0.16759,0.0170674,0.782792,-0.694128,-0.87015,1.71074,0.00815472,1.15534,0.358217,0.221,-0.117879,1.09698,0.952413,-2.44472,1.23716,1.84314,1.09738,-0.64832,-0.433517,0.881204,-0.00806987,-0.787193,-0.508468,-0.117962,-0.384818,-0.297029,-0.559372,-0.265777,-0.311933,-0.289423,-0.190155,-0.256743,-0.377079,-0.227328,-0.252985,-0.399677,-0.489468,-0.415915,-0.390933,-0.276798,-0.5028,-0.45762,-0.474271,-0.440036,-0.419601,-0.454147,-0.360549,-0.395619,-0.368551,-0.29627,-0.488951,-0.387528,-0.400033,-0.380849,29.4251,8.93803,5.18973,5.53835,7.6025,5.70737,17.8638,4.93911,5.5313,12.8467,8.26733,7.50276,12.2918,4.74346,4.23459,22.3577,7.45977,15.6287,9.34842,8.55696,6.87761,15.0516,13.7122,1.53445,16.4753,24.3499,15.0555,4.88563,5.61129,13.0969,7.38215,4.46723,-1.18726,-0.79675,-1.06361,-0.975818,-1.23816,-0.944566,-0.990722,-0.968212,-0.868944,-0.935532,-1.05587,-0.906117,-0.931774,-1.07847,-1.16826,-1.0947,-1.06972,-0.955586,-1.18159,-1.13641,-1.15306,-1.11883,-1.09839,-1.13294,-1.03934,-1.07441,-1.04734,-0.975058,-1.16774,-1.06632,-1.07882,-1.05964,0.76625,0.689279,0.743379,0.726278,0.775244,0.720021,0.72923,0.724763,0.704526,0.718196,0.7419,0.712205,0.717435,0.746204,0.76283,0.749266,0.744544,0.722237,0.765233,0.75702,0.760069,0.753771,0.749958,0.75638,0.738722,0.745434,0.740264,0.726127,0.762736,0.743896,0.746271,0.742621
162.351,0.874735,0.0704133,6,63,0,-130.802,-0.658784,-0.31977,0.0746272,-1.99471,1.4773,0.846294,-0.900536,-1.62412,1.31531,0.138736,-0.3787,1.14508,0.215248,1.29467,0.432719,-0.338835,-1.45563,-0.242933,0.219919,-0.855791,-0.100144,0.191518,0.101779,1.13437,-2.7198,-0.478034,-0.545274,-0.504283,-0.151859,0.194106,-0.698134,-1.10589,-0.423248,-0.0597513,-0.520761,2.12955,0.602909,2.24008,1.06779,-0.138143,-0.799211,0.599674,-0.42974,0.913983,-0.470825,0.35562,0.90217,0.358963,0.222469,1.35667,0.506908,0.26955,1.9665,0.596455,0.398418,0.12326,1.15833,-0.0909779,0.944345,1.57633,-2.43993,1.11746,1.22028,1.28406,-0.149057,0.955307,0.851844,0.366352,-1.23612,-0.468629,-0.209523,-0.256613,-0.386974,-0.440973,-0.221612,-0.309416,-0.348031,-0.234315,-0.303706,-0.223152,-0.287477,-0.345056,-0.428399,-0.337899,-0.303358,-0.383635,-0.327243,-0.305477,-0.312174,-0.235115,-0.522741,-0.355444,-0.360462,-0.357403,-0.331103,-0.305284,-0.371869,-0.402299,-0.351356,-0.324229,-0.358633,32.4635,16.0119,7.73895,5.19503,12.0746,6.49128,14.5939,6.33246,10.4224,14.4903,10.4435,9.61844,19.0583,11.4178,9.89538,27.5272,12.0512,10.6949,9.05999,16.9103,7.96217,14.8635,21.7571,1.93189,16.4987,17.5538,18.242,7.68819,14.962,14.0572,10.4901,3.99197,-1.12741,-0.868307,-0.915397,-1.04576,-1.09976,-0.880396,-0.9682,-1.00681,-0.893099,-0.96249,-0.881936,-0.946261,-1.00384,-1.08718,-0.996683,-0.962142,-1.04242,-0.986027,-0.964261,-0.970958,-0.893899,-1.18152,-1.01423,-1.01925,-1.01619,-0.989886,-0.964068,-1.03065,-1.06108,-1.01014,-0.983013,-1.01742,0.755361,0.704393,0.714103,0.739959,0.750215,0.706904,0.724761,0.732396,0.709529,0.72362,0.707223,0.720363,0.731813,0.747851,0.730406,0.72355,0.739316,0.728302,0.723974,0.72531,0.709694,0.765222,0.733847,0.734826,0.734229,0.729065,0.723936,0.737043,0.742897,0.733047,0.727706,0.734469
156.968,0.998397,0.0704133,6,63,0,-124.493,-0.636513,-0.338858,0.112587,0.0315791,0.267772,-0.231889,-0.851153,-0.202466,-1.28176,0.557685,-0.173911,0.463029,-1.40037,-0.755241,-0.318717,0.891603,1.35046,-1.54934,-0.651882,-0.408072,0.577351,1.27893,-1.38839,-0.108599,2.58635,2.02256,1.85654,0.3006,-0.992983,-1.60329,1.01415,-0.102939,-0.315211,-0.371669,1.21893,1.86315,0.655913,0.654734,0.80206,-0.674393,-0.0429778,0.756364,-0.132097,0.590392,-1.24889,-1.32415,0.78012,0.846129,-0.769034,0.756428,0.0870313,-0.757443,0.657687,0.293103,1.17674,-0.544477,1.54824,0.643562,0.745439,-1.60475,-2.09781,1.05534,0.605549,1.13835,-0.0636736,0.591806,0.738437,1.54621,0.0165623,-0.335303,-0.30871,-0.364966,-0.434687,-0.361653,-0.483167,-0.27607,-0.358438,-0.286727,-0.496521,-0.423888,-0.374741,-0.238475,-0.186813,-0.513294,-0.412252,-0.384802,-0.273856,-0.194867,-0.495172,-0.351085,-0.047668,-0.111143,-0.129835,-0.305014,-0.450655,-0.519368,-0.224678,-0.350448,-0.374347,-0.380703,-0.201623,9.90058,10.9051,4.14044,6.26485,10.5831,5.90914,9.49144,2.8405,2.7037,10.7492,11.2249,3.89123,10.5835,6.82253,3.92093,9.91978,7.80992,13.9431,4.50873,17.7904,9.8283,10.5075,2.24918,1.6277,12.8759,9.58628,13.5964,6.18039,9.50025,10.4593,17.7667,6.51436,-0.971815,-0.945223,-1.00148,-1.0712,-0.998166,-1.11968,-0.912583,-0.994951,-0.92324,-1.13303,-1.0604,-1.01125,-0.874988,-0.823326,-1.14981,-1.04876,-1.02131,-0.910369,-0.83138,-1.13169,-0.987598,-0.684181,-0.747656,-0.766348,-0.941527,-1.08717,-1.15588,-0.861191,-0.98696,-1.01086,-1.01722,-0.838135,0.725481,0.720154,0.731349,0.744825,0.730698,0.753929,0.713528,0.730065,0.715702,0.756398,0.742767,0.733266,0.705782,0.694942,0.759476,0.740538,0.735229,0.713076,0.696647,0.75615,0.728613,0.664671,0.678668,0.68273,0.719408,0.747848,0.760583,0.702909,0.728487,0.733188,0.73443,0.698072
167.708,0.937384,0.0704133,6,63,0,-120.781,-0.851926,-0.142077,0.154716,-0.766638,0.0347265,0.211758,0.680952,1.94191,1.68037,-1.26627,1.02754,1.84561,-1.66679,-0.110188,1.3054,-0.690378,-0.571911,0.0577965,0.142409,0.0264787,-1.21509,0.000109596,-0.418278,1.47598,-1.86768,-0.876341,-0.824473,0.470672,-0.664698,-1.30992,0.555933,1.3318,0.267537,0.883065,-0.475321,1.93416,0.812679,1.23371,0.517759,0.008216,0.178381,-0.191916,-0.13941,0.805645,-0.0626551,0.346323,0.652639,0.185671,0.817172,0.88501,1.33926,0.121384,1.35187,0.293471,0.563808,0.729865,0.407555,0.341439,0.385756,2.15844,-1.48946,0.509428,1.41389,1.75478,-0.542366,0.530358,0.169365,0.164883,0.46404,-0.260688,-0.136704,-0.109314,-0.0367225,0.158368,0.117904,-0.337988,0.0168997,0.143468,-0.399955,-0.159124,0.0598895,-0.248889,-0.23056,-0.133135,-0.120044,-0.13798,-0.33007,-0.14206,-0.206791,0.0862814,-0.431036,-0.27766,-0.269636,-0.0692561,-0.244916,-0.344741,-0.0560648,0.0639747,-0.100684,-0.00545237,-0.215616,18.8547,10.5374,6.96455,7.99745,5.91913,6.17717,13.3149,6.57475,9.16695,11.7581,8.04497,13.4403,14.202,20.5435,7.63545,20.7551,8.78156,10.9392,12.5197,9.63466,9.13064,9.46548,39.9758,2.06205,10.4663,21.828,28.7959,4.45215,10.6458,7.93906,7.9102,10.0872,-1.11261,-0.98863,-0.96124,-0.888648,-0.693558,-0.734022,-1.18991,-0.835026,-0.708458,-1.25188,-1.01105,-0.792036,-1.10081,-1.08249,-0.98506,-0.971969,-0.989906,-1.182,-0.993985,-1.05872,-0.765644,-1.28296,-1.12959,-1.12156,-0.921182,-1.09684,-1.19667,-0.907991,-0.787951,-0.95261,-0.857378,-1.06754,0.752616,0.728817,0.72337,0.708611,0.666758,0.675687,0.766726,0.697417,0.67006,0.777625,0.733226,0.688268,0.750413,0.746964,0.728111,0.725512,0.729069,0.765306,0.729874,0.742445,0.682578,0.782953,0.755763,0.754278,0.715283,0.749668,0.767931,0.712589,0.687391,0.72164,0.702113,0.744129
