# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-14 11:29:47 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb82d194727.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
93.794,0.997877,0.0959388,5,31,0,-40.9137,-0.499464,0.30459,-0.28695,0.0887615,0.268749,0.10183,0.809839,-0.594923,1.4996,0.53227,1.23924,-0.526526,-1.29018,1.01844,0.244787,0.190085,-1.7717,-0.406464,-1.31908,0.216502,1.4966,0.654262,-0.538961,1.01311,0.190409,0.646708,0.297126,1.2367,0.461006,-1.49822,1.01677,1.42923,-0.321474,0.584094,1.30786,0.909346,-0.295306,1.24662,-0.409607,0.47656,0.359964,-1.46625,1.26338,0.230207,1.89798,-0.736746,0.108366,1.31828,0.75639,0.108727,-0.846104,1.58355,0.994171,-0.0600453,-0.382226,1.40659,0.586016,0.196682,-0.565433,1.03931,-0.0521204,0.143203,1.7836,-1.4735,0.969558,-0.734382,0.911382,0.505228,0.0756332,-0.910448,0.382854,0.93725,0.0529259,0.0800109,-0.56422,-0.111813,0.189298,-0.586866,-0.472428,-0.417605,-0.468447,-0.252795,-0.680671,-0.0426986,-0.337339,-0.122005,-0.659838,-0.892439,-0.189258,-0.424904,-0.441566,-1.03911,-0.623269,-0.901242,-0.433519,-0.0436137,-0.300182,-0.663626,-0.190881,-0.441467,-0.302483,-0.408962,-0.122776,-0.359046,-0.955806,-0.189766,-0.0641345,-0.597382,-0.321554,2.82732,11.4899,2.54821,5.70431,5.13047,0.974858,11.6664,4.55945,20.7758,1.89252,4.08126,12.2636,7.35724,4.0826,1.71337,15.6091,9.13314,3.50175,2.61245,13.289,6.3013,4.42255,2.21154,9.51587,3.52708,4.21262,18.7234,0.968454,8.93099,1.89659,8.47081,5.85497,0.308267,0.36196,0.42546,0.391974,0.664034,0.227479,0.900164,0.666269,0.729739,0.270007,-0.0103227,0.844723,0.260288,0.156846,-0.629991,-0.240188,-0.203033,-0.389983,0.567815,0.20439,-0.193766,-0.0144543,-0.728651,-0.237106,-0.6354,-0.242357,-0.891934,-1.11878,-0.848486,-0.143047,-0.703946,-0.487247,0.423538,0.410485,0.395211,0.403242,0.339834,0.443374,0.289017,0.339333,0.325252,0.432905,0.502581,0.300541,0.435293,0.460869,0.652487,0.55976,0.550585,0.596279,0.361741,0.44908,0.54829,0.503614,0.674509,0.559,0.653713,0.560294,0.709289,0.753762,0.700249,0.535701,0.669062,0.619458
92.5816,0.985101,0.0959388,5,31,0,-58.1468,-0.514749,0.328677,0.865701,-1.20112,-0.370984,0.667745,0.958872,-1.10891,1.61663,-1.26192,0.757162,-1.1233,-0.104033,0.0930446,-1.14105,-0.639548,-0.434992,-1.14018,-1.41846,0.698797,0.0378549,-1.15955,0.051758,0.45557,-0.270583,0.331951,-1.98399,-0.877161,-0.421111,-0.000349495,-0.266001,0.237536,0.523223,0.847563,1.2758,0.941162,0.832493,0.976,0.645096,0.59935,0.29974,-1.01053,0.846186,0.303965,1.70318,-0.926975,-0.0132832,-0.329525,-0.0424653,1.54787,0.675429,0.451025,0.280771,-0.373577,0.286714,1.34646,1.19156,-0.442757,-0.620244,0.765103,-0.165467,0.762058,3.05637,-1.67496,1.17579,-0.12124,0.365767,1.5267,1.04273,0.461616,-0.433382,-0.993119,0.123261,0.171041,-0.20369,-0.132123,0.193863,-0.230213,-0.909529,-0.636683,-0.295276,-0.199589,-0.879221,0.0166019,-0.929513,-0.265887,-0.883952,-0.548942,-0.484167,-0.889787,-0.724954,-0.657721,-0.889498,-0.980964,-0.28507,-0.502307,-0.895866,-0.497737,-0.365013,-0.603683,-0.405644,-1.16684,-0.803052,-0.653159,-0.514864,-0.602177,-0.436676,-0.342777,-0.236174,7.8406,8.97442,6.57283,6.29585,4.74888,1.38366,7.94229,4.7678,17.7924,1.49686,3.53708,2.62654,3.44126,15.3728,6.76318,5.47554,4.66485,2.51987,4.69101,12.7183,10.993,2.36103,1.99782,7.35875,3.06508,7.33769,63.5828,0.740368,10.831,3.19536,5.05334,15.0696,0.76896,0.0178632,0.300963,0.662879,0.825219,0.135332,1.07217,0.197839,0.682014,0.156238,0.434849,0.679074,-0.0930964,-0.0308063,-0.157436,-0.419977,-0.168892,-0.15713,0.207222,-0.282784,0.0743279,-0.109863,-0.539656,0.0153461,-1.03103,-0.570797,-0.849647,-0.333881,-0.947353,-0.126545,-0.0951413,-0.0285857,0.316704,0.495534,0.425322,0.340093,0.304657,0.466218,0.25499,0.450701,0.335812,0.46102,0.392969,0.336468,0.523257,0.507701,0.539278,0.603478,0.542123,0.539202,0.448379,0.570229,0.481427,0.527438,0.631732,0.496164,0.737116,0.638947,0.700493,0.582703,0.720583,0.531594,0.523767,0.507146
77.5443,0.969245,0.0959388,5,63,0,-36.7815,-0.723817,0.158605,1.44372,-0.717644,0.554175,-0.152907,1.85776,-0.161008,1.3143,-0.383032,1.94188,-0.610571,-0.457837,-0.299132,-0.736431,0.0453172,-0.648568,-0.796206,-2.03778,-1.50858,0.26126,0.238613,2.14155,1.10271,-0.951772,0.65829,-1.58442,-1.38584,-1.09817,-1.95098,-0.348182,-0.384342,-0.471077,-0.894928,1.05009,1.07393,0.234418,1.34197,0.404516,0.994917,0.751271,-2.09629,0.0263102,0.420108,1.81759,-0.500481,0.140382,-0.0348688,-0.0329379,1.17485,0.0998701,0.639132,0.914571,-0.456126,0.159041,0.741197,0.068723,-0.785672,-0.723827,0.66984,-0.114216,0.977374,2.96253,-1.39578,0.88349,-0.082908,0.837681,1.2082,-0.566489,0.769101,-0.0223182,-0.369845,0.49114,0.401512,0.338095,-0.273647,0.122992,-0.494835,-0.837639,-0.635922,-0.748069,-0.429166,-0.749354,-0.515361,-0.784568,-0.415825,-0.820657,-0.796432,-0.771261,-0.840619,-0.716629,-0.826683,-0.8501,-1.04702,-0.963086,-0.68238,-0.685972,-0.384156,-0.548921,-0.874773,-0.619409,-0.975114,-0.943619,-0.897993,-1.03325,-0.77904,-0.784776,-0.798532,-0.865757,3.67604,12.0766,4.4128,8.31913,6.40386,0.300839,2.93981,4.48732,20.1267,1.66964,3.32294,2.75287,2.75858,10.0925,3.18147,5.67727,7.63141,1.7511,3.39019,6.33494,3.07681,1.22916,1.31357,5.86762,2.528,8.16386,68.8297,0.638342,7.38088,2.61445,7.02656,10.4605,0.696341,0.204869,0.427824,0.358154,0.815105,0.473679,0.792624,0.672085,0.66916,0.455471,0.362886,0.759726,0.0211263,-0.0672664,-0.300312,-0.387443,-0.153418,-0.650841,-0.00115939,0.07402,0.290883,-0.251733,-0.539248,-0.101614,-0.490921,-0.538197,-0.823508,-0.734022,-1.01251,0.0604666,-0.361254,-0.232897,0.332624,0.448961,0.394646,0.411407,0.306804,0.383746,0.311606,0.33803,0.338685,0.388061,0.410261,0.318706,0.494719,0.51681,0.574519,0.595667,0.538279,0.6572,0.50029,0.481503,0.427788,0.562603,0.631637,0.525382,0.620323,0.631393,0.694981,0.675687,0.733511,0.484888,0.589344,0.557963
85.7836,0.934982,0.0959388,6,63,0,-33.9193,-0.320895,0.294089,0.408348,-0.502692,-0.484254,0.970276,0.418571,-0.548604,0.334911,-0.620894,0.459234,-0.509678,-1.16208,-0.0521201,0.0742256,-0.0146374,-1.26009,-0.105092,-0.481833,0.713033,0.256403,-0.74606,-0.0155918,1.2087,-1.0667,1.65985,0.249604,1.02035,0.237122,0.364459,0.445582,0.290318,0.584926,0.671168,1.39491,0.666675,0.891357,0.645098,-0.624774,-0.36179,-0.355282,-1.02615,0.593656,-0.728455,1.57098,-1.82722,0.597328,0.141333,0.961384,0.360338,-0.162859,1.13235,0.110369,-0.0455924,-1.30093,1.56741,-0.349678,-0.235933,-0.428177,0.23723,-1.10064,0.165273,1.65408,-2.68641,0.654485,-0.909489,0.512738,-0.877231,0.00299577,0.0940285,0.271694,0.320397,0.133549,-0.149352,-0.666411,-0.0945441,0.152611,-0.200805,-0.468732,-0.463309,-0.0355479,-0.197798,-0.482234,-0.222402,-0.503494,-0.18584,-0.470786,-0.66265,-0.336223,-0.299066,-0.3252,-0.691474,-0.351802,-0.462597,-0.1112,-0.24549,-0.540303,-0.325481,0.0345704,-0.634601,0.167247,-0.24749,-0.0208218,-0.251161,-0.213712,-0.189855,-0.235516,-0.148875,-0.123512,7.30938,6.2027,2.66018,3.16996,3.18374,2.03563,5.99358,2.48251,11.4989,1.19333,6.00827,4.43327,7.65872,5.13019,3.61951,8.58337,4.34269,3.91384,1.69489,11.4715,3.19566,3.44741,3.03272,4.72595,1.937,4.50459,12.1538,0.672974,6.24164,2.20027,5.67882,2.2481,0.615074,0.295783,0.308543,0.75098,0.636425,0.344652,0.633835,0.404107,0.59335,0.374444,0.142223,0.59706,0.0409435,-0.0585675,-0.577453,-0.259793,-0.111581,-0.291394,0.0321489,-0.345567,-0.160095,-0.0407074,-1.08166,0.00339206,-0.643189,-0.333619,-0.89853,-0.563198,-0.943621,-0.506474,-0.450665,-0.467848,0.350903,0.426589,0.42347,0.320608,0.346055,0.41468,0.346641,0.400326,0.355866,0.407468,0.464504,0.355017,0.489766,0.514638,0.640481,0.564585,0.527866,0.572337,0.491963,0.585542,0.539938,0.510175,0.746809,0.499152,0.655474,0.58264,0.710647,0.637192,0.719831,0.623979,0.610797,0.614874
83.3145,0.918225,0.0959388,5,31,0,-52.6151,-0.505234,0.398865,-0.227655,-0.717092,0.275307,0.595757,-0.0879879,-0.517316,0.600985,-0.88174,0.390471,-0.929885,-0.710333,1.01677,-0.706693,-1.32745,-0.702625,-0.122516,-1.0039,0.375656,1.21221,-0.447483,-0.499954,1.19499,-0.437783,1.43972,0.984673,-0.170734,0.761263,-1.9419,1.70909,-0.167937,0.685674,0.653045,1.66636,0.743318,0.13904,0.371585,-0.683366,-0.0932164,-0.517313,-1.92555,0.670553,-0.22105,1.87437,-1.09447,0.122455,-0.315094,1.23748,0.110926,0.0471342,1.49449,0.553463,-0.502166,-1.72419,1.7296,-0.251358,-0.149062,-0.523135,1.16156,-0.933313,0.892037,1.24855,-2.40144,0.465626,-1.17973,0.345851,-0.597255,-0.199271,0.246484,0.927602,0.210284,0.209888,0.181052,-0.458106,-0.218706,0.196784,-0.596037,-0.791257,-0.395423,-0.267607,-0.540329,-0.711573,-0.265522,-0.856929,-0.349488,-0.876132,-0.788561,-0.0996806,-0.787109,-1.03471,-0.785486,-0.554101,-0.905654,-0.355397,-0.0217262,-0.683719,-0.704648,-0.0285948,-0.67985,0.0690196,-0.112482,-0.573334,-0.201593,-1.27979,0.176461,-0.572218,-0.231742,-0.244757,5.86913,6.97659,3.18482,4.93852,3.60322,1.26498,8.71276,4.49086,21.3193,2.34625,5.79722,4.18765,13.2792,5.74775,5.48157,16.0746,7.98651,3.64401,1.46922,19.1441,4.39082,4.73771,3.58766,12.5505,2.64483,10.272,13.3889,0.888091,7.48172,2.20216,6.84441,3.39534,0.56728,0.253241,0.666049,0.827814,0.665424,0.477206,0.991153,0.518565,0.728958,0.355081,0.349295,1.33522,0.0572308,-0.360108,-0.307672,-0.127209,-0.0358534,-0.24569,0.678333,-0.0191893,-0.108015,0.167565,-0.943039,0.148477,-0.256852,-0.682174,-0.771897,-1.4735,-0.639969,-0.428027,-0.315121,-0.270307,0.361865,0.437026,0.339382,0.304108,0.339522,0.382912,0.270684,0.373188,0.325423,0.412151,0.413553,0.208297,0.485696,0.589066,0.576317,0.531759,0.508962,0.561115,0.336633,0.504797,0.526977,0.458207,0.719713,0.462949,0.563862,0.664224,0.683931,0.813589,0.654746,0.605402,0.578135,0.567168
85.2414,0.979098,0.0959388,5,63,0,-49.093,-0.140741,0.158857,0.0988812,-1.11101,-1.57446,0.563224,1.18881,0.00113014,0.357691,-0.996956,0.365171,-1.13832,-1.65297,-0.104122,-0.905491,0.185108,-0.387651,-0.897476,-0.41516,-0.112978,-0.277283,0.810583,-0.282025,0.571915,-1.72988,1.27033,-0.256127,-1.05213,0.49996,-0.978337,1.20028,0.201208,-0.0147775,0.467889,1.51121,0.725351,0.25653,1.30251,-0.714939,0.297442,0.534072,-1.42801,0.618797,0.716606,1.45437,-1.55587,0.183452,0.320893,-0.631872,1.10803,-0.803233,0.295232,1.02168,-0.542914,-1.92827,1.2633,0.248873,-0.798581,-0.909054,0.847708,-1.26259,-0.169393,2.25052,-3.22197,1.1823,-0.927106,0.330441,0.121385,-0.116349,-0.280759,0.180784,0.108876,-0.080358,-0.363276,-0.646247,-0.140478,0.156905,-0.125033,-0.317232,-0.390855,-0.0512683,0.0481107,-0.140561,-0.0839186,-0.299114,-0.0827304,-0.321571,-0.403326,-0.157281,-0.284584,-0.111335,-0.202322,-0.283311,-0.206692,-0.158688,-0.184789,-0.0119736,-0.185542,-0.0498876,-0.415545,0.061061,-0.181428,-0.30788,-0.0613182,-0.296156,0.0499331,-0.108777,-0.143088,-0.066413,5.45911,11.658,2.69832,5.62354,6.67654,1.60866,7.09972,7.62172,13.0155,1.46618,5.17727,5.72001,2.8659,10.1242,2.53092,5.61453,9.50944,3.05692,1.11911,11.3311,5.42887,2.53948,2.34393,8.38209,1.81374,4.0082,23.1879,0.437863,10.6845,2.31344,5.75976,4.94936,0.529044,0.260525,0.197805,0.559197,0.729444,0.52987,0.630123,0.491247,0.516832,0.376117,0.234396,0.67124,-0.130296,-0.0660746,-0.313967,-0.427665,-0.0360497,-0.56779,-0.123175,-0.00368823,-0.220868,-0.372952,-0.875578,-0.11787,-0.565142,-0.638264,-0.749125,-0.681055,-0.795964,-0.307144,-0.457119,-0.373807,0.37074,0.435235,0.450709,0.363733,0.325317,0.370547,0.347483,0.3796,0.373593,0.407064,0.441668,0.338219,0.532528,0.516513,0.577853,0.605316,0.509011,0.638253,0.530755,0.500922,0.554994,0.592172,0.705905,0.529433,0.637641,0.654361,0.678988,0.663974,0.68911,0.576188,0.61233,0.592379
82.4524,0.920546,0.0959388,5,31,0,-41.0722,-0.29162,0.193435,0.32877,-0.0381217,0.764453,1.07872,-0.321019,-0.652795,2.00813,-0.529784,1.7676,-0.791266,-1.66527,0.689365,1.21705,-0.319499,-0.374933,-0.294098,-0.935936,0.369829,0.170031,0.481596,0.451994,2.30811,-1.67803,0.297166,-0.404769,-0.571636,-0.605777,0.0892567,-0.0113846,1.43296,-0.166937,0.902765,1.80775,0.853824,0.370876,1.12345,-0.151504,-0.0829523,-1.58534,-2.0442,0.654696,-0.619438,2.53795,-1.1139,0.221585,0.281944,-0.262286,0.628875,-0.57939,0.694752,-0.354446,-0.262607,-0.65142,1.09923,0.84946,0.305378,-0.623151,-0.296752,-0.666177,0.366741,1.75693,-2.13771,0.383752,-1.66215,0.290156,1.62698,-0.109817,-0.678033,-0.340565,0.0419634,-0.128706,-0.167936,-0.553532,-0.0950529,0.193959,-0.228024,-0.298994,-0.143748,-0.0829566,-0.353717,-0.417894,0.0968232,-0.394099,0.0502969,-0.444679,-0.613743,-0.158273,-0.0562,-0.353422,-0.364145,-0.348509,-0.472663,-0.220082,-0.25873,-0.198462,-0.204189,0.154849,-0.616211,-0.234138,-0.369917,-0.402195,-0.408799,-0.274355,-0.293822,-0.014436,-0.323912,-0.116993,8.36795,15.9104,5.35692,5.67982,1.57482,1.06434,10.6626,3.59253,53.2348,2.35531,7.36649,7.75608,4.87344,10.4301,3.71749,11.0336,4.50466,4.87211,3.49575,15.5848,12.5917,7.91283,3.58116,4.73212,3.45198,8.33846,27.3265,0.982671,8.46045,1.47486,7.81066,24.4567,0.491378,0.368768,0.531392,0.606937,0.384129,0.312575,0.856801,0.417519,0.732814,0.304233,0.094594,0.679166,0.38944,0.0184451,-0.186237,-0.192732,-0.0159574,-0.419025,0.124203,0.0605957,0.0253608,0.101913,-0.868161,-0.120302,-0.570227,-0.478629,-0.90266,-0.387676,-0.894653,-0.0893329,-0.38928,-0.265663,0.379569,0.408839,0.370192,0.352758,0.405131,0.422486,0.298008,0.397111,0.324578,0.424523,0.476369,0.336447,0.403852,0.495389,0.546425,0.548034,0.503989,0.60325,0.468989,0.484856,0.49366,0.474544,0.704363,0.530039,0.638815,0.617424,0.711496,0.595723,0.70985,0.522318,0.596109,0.566028
78.8126,0.992505,0.0959388,5,63,0,-37.8264,-0.291826,0.249836,-0.0778179,-1.20975,0.838369,0.700637,-0.120123,-2.09815,0.728145,-0.39231,0.911644,2.03207,-1.39131,0.823958,-0.0755921,0.555613,0.248722,0.188594,-1.83699,0.692701,0.980229,0.215523,1.04202,2.69572,-0.736188,1.86682,-1.76729,0.782304,0.0274755,0.297008,0.896549,0.422371,-0.575706,0.0917974,1.32002,0.849052,0.261734,1.16548,-0.280797,0.841767,-0.179948,-1.84493,1.31237,0.726018,0.379374,-1.65353,0.130323,0.92479,-0.654608,0.607696,-0.319615,1.14105,-0.183534,-0.886135,0.284013,0.402861,0.825079,-0.206562,-0.62919,-0.508987,0.702129,0.550689,2.27874,-2.56635,0.455439,-1.09296,1.02693,0.662308,-0.334732,-0.219117,-0.137479,-0.254128,0.0281556,-0.186715,-0.438322,-0.158963,0.167465,-0.311268,-0.594066,-0.0823718,-0.116782,-0.321838,-0.81602,-0.10991,-0.389839,-0.0640652,0.215858,-0.639424,-0.0859723,-0.310712,-0.153014,-0.229687,-0.244709,-0.750771,-0.118765,-0.0469302,-0.237981,-0.0314934,0.381661,-0.475752,0.174573,-0.733359,-0.096379,-0.284962,-0.217623,-0.0678364,-0.186303,-0.435658,-0.268892,4.67509,10.0702,2.94943,7.65016,3.21311,0.781598,11.4077,6.93409,5.16617,0.919514,4.18152,8.20889,2.14733,6.27133,2.85381,9.86342,3.20334,1.76411,4.76437,5.27022,7.54253,3.14131,2.19418,2.42994,6.79487,5.97501,25.9142,0.423611,5.51083,1.48,8.95257,6.56897,0.507615,0.138455,0.662487,0.652752,0.527889,0.0213693,0.77683,0.583262,0.693131,1.08409,0.160953,0.93031,0.0579802,0.0923037,-0.151834,-0.203868,-0.363573,-0.357336,0.216894,-0.0244163,0.132722,0.230362,-0.723531,0.224713,-0.894775,-0.207536,-0.780398,-0.390467,-0.742165,-0.137983,-0.528309,-0.343946,0.375753,0.465441,0.340181,0.34237,0.371009,0.494658,0.315004,0.358182,0.333337,0.252733,0.459848,0.282862,0.485509,0.47694,0.537886,0.550791,0.589905,0.588395,0.445988,0.506104,0.466868,0.442663,0.673384,0.444057,0.709875,0.551699,0.685766,0.596395,0.677469,0.534441,0.629089,0.585149
84.855,0.901602,0.0959388,5,63,0,-42.6608,-0.0811509,0.360586,1.61327,-0.17102,0.210446,1.04394,0.849181,-0.635566,1.02321,-1.29166,0.654559,-0.315719,-0.282768,-0.246519,-0.510242,-0.342288,-0.959535,0.106358,-0.122861,0.526039,1.99892,0.500058,-0.195047,2.68177,-0.284968,1.58304,-2.16814,-0.289034,-0.0550547,-0.0318833,1.61917,-0.210883,1.03056,-0.466719,1.41361,0.824756,0.145958,1.20861,0.454283,1.09372,-0.430168,-1.22805,1.13413,0.385812,2.10071,-1.21982,0.430714,0.925432,-0.379407,1.79251,0.137088,0.979571,0.512835,-0.700657,0.317331,0.447977,0.523718,0.0887168,-1.44391,0.414409,0.0141199,0.0127506,1.98699,-1.4418,1.15041,-0.977978,1.12748,1.45021,0.5147,0.0881956,-0.173128,0.394823,-0.398305,-0.363221,-0.528288,-0.329825,0.178568,0.500571,-0.142818,-0.00526715,0.295278,0.225052,-0.310327,0.287804,-0.546905,0.154874,-0.194994,-0.183113,-0.170042,-0.265137,-0.204575,-0.427146,-0.0427997,-0.125453,0.108531,0.639631,0.0991629,-0.151482,0.885858,-0.183906,0.489671,-0.862952,-0.185372,-0.101003,-0.0926476,0.502699,-0.157192,0.290456,-0.249443,4.63662,11.1385,5.97916,10.1316,2.88298,1.49297,10.475,5.65086,23.2471,1.50314,5.86405,8.81859,3.00623,18.0292,4.60283,9.22128,6.27498,2.30651,5.34054,5.94814,6.33155,4.42281,1.24949,5.78572,4.15891,4.15421,21.1658,1.25166,10.6165,1.83494,10.4177,13.5946,1.06732,0.244742,0.407892,0.759634,0.855796,0.29482,0.995344,0.339823,0.593631,0.474148,0.345238,0.80628,0.0173376,-0.178084,-0.579222,-0.271671,0.195419,-0.362283,0.70452,0.228668,-0.12437,0.427222,-0.65464,0.299277,-1.1545,-0.541534,-0.916693,-0.576801,-0.684167,-0.0135657,-0.0273089,-0.3618,0.255913,0.439118,0.399418,0.318726,0.298218,0.426824,0.269858,0.415853,0.355802,0.383635,0.414538,0.308684,0.495666,0.544404,0.640888,0.567503,0.4513,0.589593,0.330811,0.443081,0.531053,0.39479,0.658055,0.425734,0.760331,0.632169,0.714368,0.640331,0.664668,0.503391,0.506827,0.589476
83.9614,0.946889,0.0959388,5,63,0,-48.9509,-0.246263,0.356165,1.06369,-0.436389,0.285979,0.516596,0.918015,0.30961,1.27998,0.18064,1.47141,0.848933,-0.56271,0.235769,0.373754,0.899234,-0.398015,-0.883825,-1.54517,0.326781,1.12947,-0.769249,-0.0507072,0.823375,-0.71799,-0.172511,-0.531285,0.233335,1.32824,-0.811393,1.44744,0.338122,0.0710819,1.37089,1.24052,0.740933,-0.390046,0.454099,0.491822,0.863926,0.106704,-2.33662,1.53503,1.43608,2.52813,-1.34051,0.811486,0.349614,0.45781,1.41376,0.557508,0.657832,0.431189,-0.214419,-0.715298,1.63534,0.721896,0.176663,-0.969543,0.303491,-0.146541,0.713129,2.97613,-2.21755,1.39161,-0.863396,0.671702,1.46438,0.490098,0.376286,-0.0504822,-0.315308,-0.236976,-0.1091,-0.621413,-0.261203,0.148411,0.132587,-0.40169,-0.144408,-0.0622698,0.0807014,-0.135991,0.20962,-0.181926,0.277802,0.056097,-0.446681,-0.162291,-0.113145,0.0740125,-0.388022,-0.561051,-0.796599,-0.129875,0.156014,-0.520243,-0.264323,0.046994,-0.501986,-0.307706,-0.435488,-0.163158,0.226808,-0.535253,0.269264,-0.125836,-0.220946,0.241999,2.58965,4.84031,4.9775,6.55765,3.74185,0.612162,10.782,10.0198,22.504,1.28055,6.30774,4.47972,4.85363,9.85543,5.22574,5.62899,4.75883,2.94955,2.03508,11.6139,5.90263,3.94093,1.68565,4.32922,3.10168,5.86441,31.3632,0.668624,9.69504,1.82358,5.68714,10.2321,0.687863,0.0116786,0.289233,0.411916,0.686658,0.449693,0.876394,0.626755,0.731716,0.692462,0.0781859,0.717344,0.310097,0.29453,-0.315916,-0.549762,-0.342948,-0.324183,0.40694,-0.22514,-0.0503103,-0.130673,-1.06383,-0.633542,-0.855423,-0.627269,-0.615216,-1.10073,-0.86671,-0.201139,-0.654649,-0.036028,0.334509,0.49708,0.428192,0.398453,0.334777,0.389434,0.293926,0.348247,0.324818,0.333486,0.480463,0.327978,0.423091,0.426895,0.578329,0.63408,0.584907,0.580343,0.399646,0.556048,0.512575,0.532622,0.743421,0.653292,0.701703,0.65187,0.64913,0.750396,0.704061,0.550116,0.658057,0.509006
