# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-21 13:31:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9cc49521.json
# init = 2 (Default)
# random
#   seed = 633367034
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
116.987,0.937507,0.0808861,6,63,0,-83.3117,0.0453425,0.592699,0.106238,-0.635382,-0.0229187,0.0606296,-0.848298,0.513914,0.404821,0.410733,1.58029,-0.990028,-0.691165,1.29835,-0.863111,0.147205,1.81107,1.02859,0.165316,1.15401,-0.336723,0.538954,0.23869,-0.0481683,-1.04822,-0.295779,0.0109657,-0.485979,-0.880731,0.255578,-1.89692,-2.0932,-0.921869,-0.0973371,2.20902,1.63825,-0.0283382,0.608621,0.421179,0.0976919,1.57357,0.570437,-1.1528,0.0196046,0.44553,0.562999,-0.0806042,0.143024,-0.359553,0.71735,1.16015,-1.40283,-0.783447,-1.45895,1.08371,-0.935671,0.393149,-0.21085,0.736511,2.51799,-0.720727,-0.840674,0.744738,-1.25676,-0.815131,0.27688,-0.209357,-0.0734674,-0.894524,1.73591,-1.37582,1.77443,0.132256,1.45791,-0.640255,-0.637216,-0.0361622,-1.35709,-1.2035,-0.181058,-1.29186,-0.772647,0.0824342,-0.31969,-0.76334,-0.255235,-1.02134,-0.571322,-0.725632,-0.873052,-1.387,-1.0003,-0.842663,-1.09805,-1.30092,-0.716953,-1.82315,-1.92402,-1.32206,-0.898321,0.286948,-0.00637992,-0.862861,-0.535519,-0.631848,-0.798093,2.4992,4.8781,6.21969,6.65074,4.60707,5.23391,3.92933,7.26288,9.34992,2.167,3.08535,2.09873,8.95098,2.82874,6.03659,4.27719,7.3427,20.2859,3.19774,2.98626,7.37724,2.3553,3.03009,5.64921,4.28083,4.62587,2.89592,12.9851,2.20065,13.2736,5.20186,11.0808,0.216205,0.193721,0.734996,-0.593586,-0.342784,0.472243,-0.456673,0.0265855,0.871458,0.377226,0.0180272,0.643988,-0.742603,-0.243861,-0.524534,-0.552397,-1.20461,-0.700292,-0.5135,-0.8108,-0.976859,-0.406507,-2.36453,-2.51071,-1.94278,-1.28588,-0.208258,-0.417987,-1.29148,-1.01371,-1.04601,-1.19501,0.446158,0.451721,0.324099,0.644188,0.584867,0.384085,0.612225,0.493354,0.294951,0.406796,0.495493,0.344346,0.677565,0.560665,0.628207,0.634692,0.769345,0.668252,0.625627,0.69228,0.726485,0.60025,0.914082,0.924889,0.874657,0.783449,0.551877,0.603001,0.784398,0.733746,0.740007,0.767636
111.237,0.96375,0.0808861,6,63,0,-79.608,-0.214693,0.548072,-0.600547,-0.8084,0.178628,0.0615698,-0.538559,0.681725,0.516155,0.807775,0.958208,-1.51766,0.332135,1.12237,-1.32659,1.08169,1.36325,1.58157,-0.144534,-0.258592,-0.386247,1.17931,0.783155,0.390885,-0.553113,0.0946858,0.66883,0.229922,1.14803,-0.311577,-1.15822,-0.775369,-0.0731631,-0.650061,0.885216,0.636349,0.182363,0.962331,0.894803,-0.310957,1.38332,0.47562,-1.16456,0.38219,-0.395346,1.94859,-1.21157,3.18006,-0.764085,-1.59231,-0.839948,-0.0668596,-0.570877,-0.905772,0.49798,0.348389,0.15262,1.76291,-0.359045,0.0800983,1.02122,-0.0856025,0.558758,0.733526,0.917475,-0.796642,-0.444343,1.96869,0.283523,-0.666454,0.436687,1.38106,1.30579,0.747119,-0.186683,0.0121213,0.114676,-1.57319,-0.312135,0.226588,-1.44293,0.198857,0.390804,0.53964,-0.637092,-0.714848,-0.801873,0.265404,-0.00466273,-0.272083,-0.91563,-0.474009,-0.0826007,-0.381815,0.244081,-0.750969,-1.32815,-1.06715,-0.588436,-0.981722,0.0649152,-0.104744,-0.414238,0.117486,0.0714505,-0.750546,2.29203,4.78316,3.30451,10.0755,2.24135,18.0984,2.77294,1.87009,2.67467,3.86331,3.03983,2.59223,5.05396,4.70687,4.2884,9.22389,3.36206,4.143,6.48206,3.82902,5.20219,5.65309,6.16996,2.73034,3.22839,10.1723,4.56388,2.90474,4.90875,7.69203,7.42152,5.68976,0.0467006,0.444426,0.478779,-1.14941,-0.111905,0.44103,-1.04378,0.344147,0.615663,0.948265,-0.352557,-0.28065,-1.53997,-0.318297,-0.671719,-0.802738,-1.43681,-1.37788,-0.679563,-1.18622,-0.313097,-1.20206,-2.19643,-2.11635,-1.37241,-1.44648,-0.629072,-0.91619,-1.09307,-0.709115,-0.720104,-1.14237,0.488327,0.390687,0.38254,0.759403,0.527947,0.391496,0.739579,0.414802,0.350769,0.279234,0.587237,0.569706,0.823461,0.578909,0.661888,0.69056,0.80796,0.79865,0.663641,0.766065,0.577641,0.76889,0.899928,0.892482,0.797769,0.809456,0.652279,0.714265,0.748959,0.670206,0.67263,0.758114
109.586,0.698356,0.0808861,6,63,0,-81.7433,-0.495009,0.314503,-0.0629093,-0.167342,-0.51234,0.0579895,-0.051786,0.495837,-0.419508,0.921069,1.35954,-1.7191,-1.1584,0.403865,-2.70153,0.0546655,1.90017,1.74296,-1.20139,-0.305416,-1.91922,0.255404,0.232476,0.238759,-1.59739,-1.40705,0.433894,-0.990544,-0.0164292,0.533151,-1.35969,-2.94224,-1.38678,0.263369,0.619905,-0.366466,-0.0558893,0.00986982,-0.168205,-0.48205,1.58026,0.537592,-0.92075,-0.25432,0.0522362,0.195634,-0.727175,0.825051,-0.185942,-1.98696,1.14743,-0.72206,-1.26018,-0.571688,0.671742,-0.69545,0.389212,0.439837,-0.11243,1.47544,-1.08161,-0.338489,1.81841,-2.08777,-0.590834,-0.938696,-0.140157,-0.160772,-0.296293,1.38635,-0.654195,1.29453,1.66396,0.122357,-0.259793,0.404914,0.622326,-0.904179,-0.626163,0.148465,-1.39131,-0.0246808,0.89039,0.812436,-0.647478,-0.203222,-1.00341,0.0748528,0.0634842,0.0665994,-0.84383,-0.749455,0.163355,-0.542934,-0.0599321,0.21257,-0.725971,-1.51066,-0.739401,0.0788022,0.255586,-0.233493,-0.0794979,-0.0468921,-0.135188,-0.290804,2.96025,4.23567,4.99453,5.39479,3.28491,7.56705,4.39427,1.66877,8.999,3.29395,2.4665,3.57129,6.9684,3.34141,5.98645,6.15162,4.57141,10.7343,2.71502,4.04828,12.9077,1.58074,3.53472,2.93183,4.50377,4.45413,4.14117,10.2324,3.41635,9.73951,11.8793,5.1864,0.550261,0.644424,0.822864,-0.874804,0.278983,0.309098,-1.05671,0.803457,1.49031,0.650695,-0.218721,0.265441,-1.31341,-0.443412,-0.684869,-0.603811,-2.01058,-0.584002,-0.316874,-0.662753,-0.65427,-0.686058,-1.59777,-2.09812,-2.08759,-1.24663,-0.881537,-0.799136,-1.0255,-0.803652,-0.757886,-1.82544,0.365804,0.344247,0.305156,0.705744,0.430703,0.423335,0.742061,0.309287,0.183875,0.342833,0.554463,0.434027,0.788083,0.609072,0.664825,0.646528,0.881904,0.641988,0.578562,0.659879,0.657972,0.665089,0.831707,0.890721,0.889692,0.776716,0.707141,0.68979,0.736043,0.690755,0.680895,0.861217
115.825,0.982521,0.0808861,6,63,0,-72.4161,-0.745147,0.748341,0.0147909,0.0976928,-0.39408,0.06984,-0.086942,0.552834,-1.96896,0.509738,1.33075,-1.26465,-1.56574,0.4971,-2.44912,-0.138826,0.61716,1.59647,-0.470096,0.346441,0.216761,0.876796,0.0394625,0.0433257,-0.504585,-0.658515,-0.869397,-0.770391,-0.445796,0.752688,-2.5318,-3.62883,-1.03342,-0.93777,1.25396,0.00749219,-0.779799,-0.882503,-0.430632,-0.440228,1.6077,0.520706,-1.95195,-0.296492,-0.279329,1.52786,-0.637658,0.720286,-0.576267,-0.775604,0.558297,-0.264544,-1.00523,-0.805187,0.413489,-0.542417,0.595587,1.22038,0.508101,0.903622,0.151849,-0.79516,1.91753,-0.948829,1.97839,0.550694,-0.278733,0.106059,-0.00457242,-0.299391,-0.340042,1.36945,0.619329,-0.509075,-1.17545,0.194858,0.648745,-0.786082,-0.952536,0.187872,-1.4409,-0.16369,0.254245,0.795642,-0.346827,0.104582,0.0328909,0.397781,-0.0651258,-0.0629901,-0.365894,-0.450992,-0.567574,-0.512841,-0.333394,0.32917,-1.48661,-2.09308,-0.658255,-0.605374,0.606291,-0.0828001,-0.518042,-0.57482,-0.32501,-0.330315,1.80635,4.27727,4.31566,11.0592,3.58109,7.26274,3.69742,3.33288,6.67526,4.34902,2.95728,3.28194,6.19044,3.76316,6.80615,9.42303,6.50305,7.99025,5.402,3.29912,13.5471,3.04542,13.9832,6.64889,4.31701,5.27472,4.97945,4.27082,4.18137,10.1836,6.89081,3.82907,-0.334634,0.596827,0.995502,-0.570981,-0.0385768,0.453462,-0.965791,0.665801,0.908196,0.838505,0.175469,0.708046,-0.456301,-0.226368,-0.916724,-0.804165,-1.53932,-0.574476,-1.16247,-0.85575,-1.01606,-0.587545,-2.26993,-2.68294,-1.83324,-1.66191,-0.355875,-0.580162,-1.30797,-1.24442,-0.866257,-1.54777,0.582886,0.35507,0.269827,0.638989,0.509643,0.388538,0.72428,0.339438,0.287369,0.30185,0.456245,0.330031,0.612136,0.556351,0.714374,0.690865,0.823365,0.639795,0.761781,0.701772,0.734204,0.642802,0.906356,0.936012,0.862148,0.840495,0.588041,0.641105,0.787173,0.776332,0.703966,0.824591
115.701,0.750111,0.0808861,6,63,0,-73.17,-0.0636182,-0.222533,-0.520439,-0.639672,-0.504445,0.0188509,-0.278019,0.550056,0.124803,0.448503,1.8179,-0.288309,-0.420078,0.717926,-1.7109,0.562192,0.825169,1.81896,-0.151672,0.85783,-0.762363,1.54705,0.10237,0.152896,-0.305,-0.7298,0.945893,-0.489492,0.267244,0.19622,0.0133401,-0.67821,-0.952004,-0.113623,2.08767,0.47107,-0.222149,-0.0665158,0.378255,-0.156819,1.56213,0.640397,-0.659641,0.028206,-0.486955,0.00428717,-0.411535,2.39553,-1.16364,0.0679439,0.271485,-1.33727,-0.734615,-1.43178,1.17867,-0.756882,-0.199753,-0.107593,-0.271345,2.14448,-0.178534,-1.70986,-0.0477399,0.462513,-1.27083,-2.80707,0.0874943,0.984715,-0.766535,1.66462,-1.05859,1.41681,1.06473,1.95976,-0.20937,-0.0313174,0.721925,-0.436605,-0.509085,0.11688,-1.21911,0.0312178,0.17587,0.722512,-0.361447,0.193836,-0.697361,0.572944,-0.22171,-0.193918,-0.445786,-0.67945,0.242275,-0.547267,-0.13102,-0.170087,-0.270681,-0.651073,-0.801674,-0.340518,0.870318,-0.0189044,-0.400213,-0.314606,-0.0699574,-0.364278,3.12583,4.8559,3.49135,4.78209,3.66411,22.1142,2.26356,4.98106,5.67454,2.02536,2.97929,1.90641,10.1447,2.93711,4.19633,4.45145,4.00828,18.83,4.25374,1.59543,4.62538,6.41298,2.1134,0.79017,5.04382,8.95973,2.91901,13.8481,2.42108,11.816,9.43079,16.7292,0.36504,-0.0186603,0.734457,-0.5926,0.15895,0.16661,-1.11283,0.661677,0.581629,0.416591,-0.124215,0.39387,-1.11381,-0.0868065,-1.03151,-1.00347,-1.66754,-0.627772,-0.380025,-0.776465,-0.86567,-1.20434,-1.21844,-1.28063,-2.18024,-1.84965,-0.376919,-0.741713,-1.49752,-1.18734,-0.848941,-2.07939,0.40974,0.504665,0.324218,0.643961,0.460346,0.458444,0.752656,0.340363,0.358558,0.397333,0.531014,0.402786,0.752839,0.521688,0.737209,0.73174,0.841248,0.651984,0.593879,0.684918,0.703844,0.769296,0.771789,0.782557,0.898461,0.864087,0.59313,0.67737,0.817205,0.766265,0.700345,0.888884
120.469,0.995441,0.0808861,6,63,0,-85.8485,-0.0770395,-0.144332,-0.656263,-0.791632,-0.32093,0.0592616,-0.264736,0.487685,0.00494802,1.24875,2.18838,-1.35793,-0.925319,1.52235,-1.21383,-0.217025,1.99872,1.39509,0.252153,0.258027,-0.869464,0.486627,0.898894,0.121944,-0.427016,-0.383251,-0.564667,-1.40106,0.852414,0.756361,-1.07973,-0.992595,-1.06921,-0.878462,1.0172,0.844302,-0.271925,-0.152484,-0.290383,-0.497535,1.60859,0.57538,-1.35501,0.105985,0.168852,1.13683,-0.881587,1.79412,-1.01085,0.296228,0.266514,-0.818783,-0.137049,-1.34935,1.0969,-0.125906,1.14971,1.41355,-0.130811,0.328963,0.1464,-0.939134,0.329396,-0.595781,-1.15839,-2.50701,-0.339924,0.966995,-0.908873,0.161716,0.389979,1.30571,0.432511,0.753278,-0.262322,0.34426,0.802507,-0.926978,-0.716,0.477693,-0.856701,-0.370576,0.710013,0.415628,-0.141764,-0.1389,-0.688761,-0.0274146,0.173642,-0.205265,-0.472985,-0.451641,-0.540115,-0.948014,0.150974,0.104131,-0.791303,-0.74881,-0.786171,-0.693149,0.231339,0.147019,-0.397349,-0.3391,-0.406351,-0.507376,2.29089,5.30987,5.50546,9.60893,3.00819,14.0257,2.79257,5.92411,5.82368,3.11888,4.61693,2.29837,9.39073,4.64663,9.68044,11.2674,4.63353,6.03674,5.43479,2.91022,6.03825,3.54588,2.56529,1.18069,4.10826,8.71439,2.96133,5.4829,6.25244,10.5896,6.40734,7.70606,0.205604,0.454797,0.865696,-0.971006,-0.188509,0.470011,-0.686599,0.0857412,1.02337,0.228948,0.0643804,0.138116,-1.22089,-0.667068,-0.656012,-0.940222,-1.56472,-0.68595,-1.15594,-1.36102,-0.536331,-0.773782,-1.76824,-1.57057,-2.08446,-1.88543,-0.888857,-0.592265,-1.37489,-1.22104,-1.18137,-1.8307,0.448779,0.388221,0.296151,0.72532,0.546988,0.384614,0.66521,0.478578,0.264371,0.443012,0.48391,0.465526,0.772221,0.660846,0.658364,0.719145,0.82703,0.665065,0.760595,0.795925,0.630958,0.684338,0.854239,0.827865,0.889383,0.868233,0.708654,0.643885,0.798169,0.772246,0.765195,0.861845
120.552,0.907687,0.0808861,6,63,0,-82.0772,-0.0839175,0.511181,0.126627,-0.272634,-0.205217,0.167924,-1.00698,0.551584,0.60289,0.367076,1.10424,-1.10686,-0.767038,1.59844,-1.10377,0.710482,1.42793,1.95185,0.199579,0.111263,-0.594019,1.6465,-0.268328,-0.0115604,-0.348809,-0.33473,0.342521,0.367708,-0.898103,-0.12608,-1.26255,-2.12595,-0.301304,-0.881953,1.73783,0.471145,-0.454005,0.0751009,-0.0443666,0.00340945,1.40821,0.506877,-0.790594,-0.116856,-0.483997,1.47788,-0.411854,1.39485,0.450315,-1.0054,-0.348161,-0.608666,-1.20956,-0.76095,0.364547,-0.869476,-0.933891,-0.237628,0.506878,2.39613,0.0146559,0.425797,0.909757,-0.719538,0.437,-1.18879,-0.404913,0.727833,0.469421,1.15435,-2.1897,1.61914,1.92621,0.646354,-0.674438,-0.804509,-0.397903,-1.61751,-1.43007,-0.125306,-1.6158,-0.615092,-0.21936,0.0696252,-0.896898,-0.945612,-1.33463,-0.0988025,-1.15499,-1.01336,-1.19938,-1.19161,-0.818054,-0.804161,-1.50236,-1.07653,-1.70338,-2.17962,-1.17318,-1.49345,-0.0484226,-0.747107,-1.2574,-0.965558,-1.03145,-1.0051,2.73869,3.8535,3.19915,8.6479,3.31831,8.29151,5.13699,2.45616,3.42718,3.00325,2.21469,2.78015,4.91845,2.63135,2.54682,3.62468,5.2864,13.7736,4.11913,5.07355,6.48407,2.83913,5.10244,2.23813,3.33,5.91289,5.18698,7.33991,1.34757,9.28982,10.8543,5.67366,0.58368,0.225078,0.471378,-0.816788,-0.133862,0.438599,-0.548126,0.505573,0.809893,0.6491,0.0637961,0.320458,-0.903229,0.393878,-1.04386,-0.58162,-1.25584,-0.569768,-0.310138,-0.29658,-1.04015,-0.7362,-1.99914,-2.50618,-1.80444,-1.53682,-0.305751,-0.630835,-1.29349,-1.07053,-0.938035,-1.13226,0.358086,0.443967,0.38429,0.693554,0.533416,0.392075,0.633701,0.376232,0.307913,0.343192,0.484056,0.420564,0.711613,0.402784,0.739594,0.64144,0.778309,0.63871,0.576919,0.573606,0.738879,0.676164,0.880706,0.924574,0.858689,0.823002,0.575848,0.652679,0.784737,0.744698,0.718703,0.756256
116.391,0.983878,0.0808861,6,63,0,-88.385,-0.673048,0.410481,-0.434834,-0.512017,-0.352834,0.0198228,0.190035,0.586432,0.579269,0.0431978,0.577409,-1.69718,-0.118478,0.421464,-1.3422,-1.0307,1.25053,0.602935,-0.609348,-0.399005,0.265567,1.11856,0.0214905,0.627318,-0.190117,0.593258,0.20547,0.103858,0.291118,0.0807822,-0.838012,-2.06718,-1.17548,-0.125088,0.777538,1.02947,-1.28481,0.201491,0.70744,0.347601,1.6042,0.520962,-0.564822,-0.00278115,0.365662,1.60337,-1.65869,1.88698,0.230804,-1.409,0.761777,-1.36391,-0.104004,-1.97377,0.88456,0.822112,0.504459,0.268326,0.813172,0.63037,0.55505,-0.392556,0.351088,0.0177695,0.322389,-1.12235,0.662175,0.587043,-1.72822,0.00420394,-1.23608,2.12382,-1.11455,1.46944,0.529737,0.215368,0.528646,-0.805244,0.120555,0.437195,-0.597076,-0.414402,0.923383,0.543615,-0.167306,-0.0439539,0.345772,0.845995,0.202638,0.557914,0.0785444,0.53794,0.310529,0.250941,0.360756,0.237408,-0.301402,-1.02223,-0.499304,0.11668,0.646008,0.793748,-0.563417,0.308196,0.6049,0.393879,3.70597,4.96666,6.01762,11.4672,2.09611,13.293,5.60936,2.38729,7.39684,2.44403,4.71153,1.7788,7.88544,7.63303,6.46886,5.72009,7.59757,6.90741,6.64162,4.05394,5.97211,5.02012,5.88348,2.77178,7.02281,6.75325,2.02154,4.98476,2.61234,15.0387,2.78307,10.6944,0.889002,0.181715,0.488268,-0.963497,0.545307,0.40956,-0.565242,-0.0225702,1.15805,0.273858,-0.050517,0.0600919,-0.631602,-0.294918,-1.0565,-0.687777,-1.46874,-0.112002,-0.804189,-0.59546,-0.832546,-1.16545,-1.65082,-2.15572,-2.15669,-1.60548,-0.906245,-0.385055,-2.00417,-0.982111,-0.613195,-1.47235,0.291316,0.454696,0.380302,0.723821,0.366954,0.399018,0.637665,0.505642,0.239022,0.43196,0.512627,0.484982,0.652853,0.5732,0.742022,0.665472,0.812865,0.527971,0.69087,0.644617,0.696893,0.762322,0.839002,0.896202,0.896292,0.832783,0.712231,0.595092,0.881234,0.727527,0.648669,0.813415
116.934,0.997898,0.0808861,6,63,0,-88.2756,0.333838,0.263246,-0.370597,-1.06342,-0.0506763,0.0649627,-0.719822,0.520297,-0.999933,0.547009,1.29988,-1.8679,-0.806281,0.537232,-1.1505,0.929318,1.06478,1.0497,-0.84676,0.703582,-0.99393,0.631686,-1.12573,-0.599531,-1.0025,0.0709951,-0.39618,-0.866147,-0.7263,-0.71359,-1.07352,-1.82674,-0.332257,-0.152658,1.72788,1.33856,0.216561,0.600143,0.470593,-0.255417,1.38458,0.428854,-1.20931,0.102452,-0.266157,1.36564,0.55411,2.13574,0.595752,-0.496116,-0.172308,-0.548185,-0.99503,-0.171065,0.330538,-0.986762,-0.625692,1.50866,0.524385,0.862701,0.0626303,-0.0598556,1.21882,-0.611189,0.498069,-1.09906,-0.796919,0.285764,0.514185,1.13456,-1.8548,1.33483,3.38338,1.0395,-1.24009,-0.435215,-0.0434968,-1.69169,-1.13933,-0.440302,-1.31842,-0.236301,-0.165822,-0.173665,-1.16039,-0.353751,-1.23696,-0.391158,-1.30554,-1.03176,-1.24142,-0.682884,-0.925954,-1.17048,-1.09771,-1.0911,-1.27837,-1.67027,-0.892695,-0.79925,0.179191,-0.0233707,-0.607146,-0.40757,-0.474974,-0.852715,2.37729,4.1725,3.56241,7.1724,5.06428,9.97916,5.15553,3.22786,3.70871,3.15658,2.6061,3.71069,4.60127,2.61536,3.05338,7.62607,5.00013,5.78086,4.10185,3.89195,6.73471,3.07243,4.94402,2.4924,2.8372,4.51376,4.97831,6.49571,1.80244,7.07825,17.0399,6.23622,-0.367343,0.381094,0.709731,-0.955388,-0.257181,0.190524,-0.49271,0.579003,0.626909,0.484502,-0.384589,0.544451,-1.13075,-0.246314,-1.30191,-0.901962,-1.27917,-0.529639,-0.777348,-1.04545,-0.960395,-0.98388,-1.96945,-2.39245,-1.69012,-1.35752,-0.478902,-0.565711,-1.18711,-1.02804,-1.02296,-1.43167,0.590817,0.405863,0.329658,0.722198,0.563943,0.452512,0.620745,0.359162,0.348212,0.38119,0.594979,0.367153,0.755976,0.561269,0.786156,0.711353,0.782309,0.629399,0.685108,0.7399,0.723201,0.727877,0.877552,0.91625,0.84424,0.795356,0.617489,0.637773,0.766224,0.736536,0.735548,0.807162
122.215,0.884809,0.0808861,6,63,0,-78.2864,-0.597744,0.479695,-0.223585,-0.484109,-0.334057,0.143762,-0.117287,0.441602,0.977694,0.441145,0.776874,-1.42746,-1.1104,0.828438,-2.31664,-1.05476,1.38358,1.06308,0.085877,-0.387038,-0.80028,-0.148098,1.22338,0.206133,-0.748691,-1.16274,0.292596,-0.186862,-0.0792936,-0.271804,-0.97427,-1.13788,-1.56954,-0.810487,1.75756,1.00395,-0.740921,0.00799538,0.155864,0.14472,1.33732,0.783655,-0.894224,0.0366516,-0.0703476,0.986551,-1.39881,1.61848,-0.810515,0.0245496,0.967031,-0.732186,0.154192,-1.58724,1.22671,0.324591,0.414975,0.341993,0.0774394,1.35161,-0.135299,-0.0988341,0.300677,0.217507,0.180676,-1.31018,0.25544,1.33367,-0.627859,0.421065,-0.16798,1.51569,-0.891415,1.17427,0.314465,0.077524,0.225783,-0.747654,-0.60764,0.248553,-1.14032,-0.583072,0.493706,0.352173,-0.0793632,-0.288203,-0.470692,-0.182687,0.422961,-0.026258,-0.44791,-0.630755,0.0119245,-0.199805,-0.152303,-0.237316,-0.547526,-0.619776,-0.8104,-0.475199,0.658856,0.326059,-0.444479,-0.113756,-0.0484567,-0.0533781,1.88997,3.91981,3.60454,8.25186,1.2727,13.54,2.0181,3.88282,8.12659,2.14586,4.29803,1.09798,9.96061,4.91204,5.27258,4.97949,4.04713,10.9849,3.42566,3.52496,4.82084,4.51666,4.38816,1.36424,4.65294,10.8315,2.32867,5.2978,3.33904,12.4922,1.89413,9.5596,1.16014,0.55119,0.568086,-0.516953,0.300035,0.352933,-0.604654,0.16844,1.09641,0.352311,0.411743,0.440827,-0.918471,-0.660307,-0.416585,-0.60308,-1.56026,-0.768527,-0.440895,-0.523581,-0.679524,-0.962941,-1.66,-1.6528,-2.33944,-1.56559,-0.520656,-0.374884,-1.39343,-1.04526,-0.7866,-1.28017,0.238642,0.365588,0.361679,0.626435,0.425549,0.412671,0.64672,0.457989,0.250412,0.412822,0.398494,0.391544,0.71473,0.659329,0.602666,0.646361,0.826391,0.683202,0.608472,0.627985,0.663632,0.72371,0.840237,0.83927,0.912091,0.827154,0.627301,0.592638,0.801139,0.739864,0.687101,0.782479
