# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-18 19:03:46 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c60197265.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
95.3234,0.999591,0.0649061,6,63,0,-66.5835,-1.00353,0.540902,-0.352835,-0.475033,-0.0621575,-0.0131595,0.644733,0.502141,-0.59334,-1.38931,1.11204,-1.01909,0.329949,1.54163,-1.39891,0.272718,2.27256,1.49999,-0.287336,0.00710284,-0.0163986,0.335753,0.514615,-0.584706,0.483678,-0.27242,0.559546,-1.76631,-0.795929,-2.11674,-1.2532,-1.38394,-0.565386,-0.494308,0.456969,1.81949,0.276414,0.935267,0.707625,-0.464757,1.30953,0.599662,-1.86306,-0.93668,-0.190389,0.232362,0.273481,0.837862,0.759074,-0.435239,0.627444,-0.200461,-0.486107,-0.742231,1.90861,0.0632317,0.4618,0.069793,-0.113043,-0.900905,0.191521,-0.338301,1.01139,-0.205716,0.322091,0.124066,-1.12428,0.356034,0.233877,1.73249,0.793459,3.43988,0.834584,0.820314,0.346792,-0.0528953,1.20313,0.133004,0.810414,1.41885,-0.0577206,0.781675,1.78588,1.39794,0.500449,0.648299,0.636498,0.813328,0.903142,0.351127,0.887607,0.507939,0.925704,-0.242207,0.245063,-0.418168,0.0154473,-0.0502018,0.360829,0.39652,0.874195,1.55838,0.783532,1.11437,1.00006,0.411359,1.21206,2.11243,3.30475,4.25829,4.36459,6.12245,5.83992,2.85346,5.39668,3.28485,2.76773,2.37368,11.6354,3.84759,4.88638,3.86276,3.46163,2.15823,4.15527,3.02425,6.79385,3.27451,4.49369,3.99054,1.88766,4.58609,4.26216,10.4692,5.96158,29.1453,6.11043,6.05836,-0.121214,-0.55467,0.706182,-0.354299,0.354468,0.958077,-0.499193,0.373972,1.29375,0.949231,0.0252072,0.25748,-0.738618,-0.61003,-0.507056,-1.07354,-0.480273,-0.868704,-0.490418,-1.59934,-1.13137,-1.83933,-1.54589,-1.65233,-1.16674,-1.19004,-0.705343,-0.0523065,-0.865957,-0.331193,-0.579265,-1.08244,0.530266,0.635218,0.330443,0.58766,0.412299,0.277263,0.62227,0.407582,0.215218,0.279039,0.493699,0.435983,0.676694,0.647948,0.624116,0.74527,0.617812,0.704476,0.620205,0.831926,0.756091,0.862869,0.82432,0.839206,0.762556,0.766748,0.669371,0.513074,0.703904,0.58205,0.640898,0.746956
100.472,0.985829,0.0649061,6,63,0,-60.311,-0.995908,0.61102,-0.262134,-0.401327,-0.125238,-0.0236124,0.580037,0.486905,-0.136485,-1.26778,1.53548,-1.28648,0.31273,1.6562,-1.58453,0.430661,2.36622,1.65169,-0.192682,-0.0559722,-0.246963,0.377575,0.379454,-0.377379,0.329006,-0.210381,0.489665,-1.72835,-0.638535,-1.98579,-1.16101,-1.30701,-0.3022,-0.344149,0.483425,1.56692,0.101832,0.819985,0.711763,-0.557839,1.36065,0.617479,-1.80648,-0.827495,-0.262251,0.323254,-0.138133,0.619613,0.795088,-0.236556,0.460201,-0.0324931,-0.63193,-0.851353,2.04563,0.122378,0.628959,-0.241117,-0.174768,-1.12807,-0.356607,-0.29136,0.927143,0.00280237,0.258433,-0.0138899,-0.782776,0.675089,0.306335,1.8529,0.919315,3.07331,1.15295,0.66877,0.513582,-0.037251,1.32767,-0.0463572,0.732307,1.38645,-0.191477,0.789728,1.73216,1.38426,0.486219,0.552784,0.45979,0.76388,0.764795,0.396289,0.740232,0.477601,0.818457,-0.261505,0.269131,-0.386852,0.0147357,-0.0563532,0.432894,0.412469,0.815419,1.34298,0.629619,0.979292,0.926598,0.308423,1.27786,2.33893,3.31586,4.76004,3.57999,5.7159,6.37003,3.36889,5.18006,3.8213,2.63913,2.30472,13.7878,4.20477,5.74898,3.35942,3.49991,1.94273,3.12819,3.2568,6.91121,3.90549,4.57328,3.86544,2.40441,5.91509,4.71057,12.2409,6.87789,26.0068,7.94526,5.89206,0.129469,-0.489403,0.885238,-0.46935,0.372494,1.01691,-0.52213,0.527114,1.29945,1.03902,0.0875265,0.32419,-0.827324,-0.620433,-0.595906,-0.993571,-0.532303,-0.821295,-0.551276,-1.51529,-1.02353,-1.77254,-1.54348,-1.69095,-1.05728,-1.19366,-0.782361,-0.311747,-1.1091,-0.345643,-0.664947,-1.11371,0.467678,0.619966,0.292093,0.61523,0.407939,0.265629,0.627646,0.37119,0.214258,0.261339,0.478132,0.419655,0.695789,0.650317,0.644719,0.729793,0.63002,0.694511,0.634432,0.819843,0.73566,0.854773,0.82397,0.844349,0.74217,0.767394,0.686189,0.577312,0.751961,0.585561,0.660371,0.75282
104.268,0.999067,0.0649061,6,63,0,-57.1617,-0.359319,0.535272,0.126692,-0.486474,0.0379227,0.01861,-0.36408,0.608492,0.719568,-0.843285,1.88531,-0.252818,-0.401466,0.903239,-0.521534,0.512978,1.67092,2.96791,0.202933,1.22033,-0.0621671,-0.286456,0.0794498,-0.615027,-0.498217,0.038959,-0.266088,0.487901,-0.0760759,-1.7886,-0.964621,-1.01393,-1.00583,-0.291505,1.31499,0.763742,-0.201916,1.07612,1.5083,1.0992,1.50943,0.382242,-1.23502,-0.291634,0.413989,0.822436,-1.91134,0.248301,-0.926922,-1.00412,1.15825,0.397501,-0.30224,-1.41074,1.20864,0.107085,-0.769616,2.54947,-0.253354,1.48345,1.1749,0.205066,0.784392,-0.563532,0.924168,-0.549129,0.472869,-0.0777612,0.0122164,0.0557731,0.962435,1.79231,-0.0791369,0.404332,0.0737718,-0.877212,0.783114,-0.517918,-0.608369,0.185534,-0.681429,-0.0519368,0.65266,1.44187,-0.240597,0.378483,-0.401908,-0.538386,-0.315735,-0.738318,-0.667241,-0.340373,-0.525992,-0.0671961,-0.410371,-1.45243,-0.951044,-0.981045,-0.97612,-0.541458,0.43608,0.100651,-0.486944,0.290732,0.553706,0.304773,2.82176,4.04694,5.29985,6.19538,2.17895,4.9746,3.17443,3.08213,7.04393,5.26655,4.03056,2.63845,7.18091,4.7132,3.37116,11.9885,4.10659,7.97629,7.08889,4.89307,6.10594,3.64745,6.44104,3.66759,5.42048,4.39168,4.54535,4.62166,6.53595,8.97578,4.38937,5.28032,0.295331,-0.63505,1.02233,-0.284586,-0.394168,0.402678,-0.476058,0.132832,0.888935,1.65166,-0.0146228,0.552951,-0.591352,-0.698397,-0.494356,-0.90811,-0.861099,-0.560629,-0.690418,-0.278193,-0.609595,-1.63494,-1.72517,-1.70912,-1.77085,-1.28962,-0.337527,-0.632792,-1.21787,-0.554034,-0.198868,-0.510561,0.426699,0.653634,0.264573,0.57067,0.597286,0.400669,0.616817,0.466841,0.29133,0.160885,0.503656,0.36518,0.643675,0.667832,0.621132,0.712613,0.70289,0.636598,0.66606,0.569103,0.647848,0.836845,0.848794,0.846722,0.854563,0.784082,0.58359,0.653122,0.771689,0.635071,0.549554,0.624938
109.373,0.936763,0.0649061,6,63,0,-68.6919,-1.08671,0.286118,-0.0770264,-0.693867,-0.0558097,0.155742,0.230065,0.636886,0.234911,-1.35016,0.710962,-1.50334,-0.324672,1.18216,-1.47399,0.0756559,1.76666,1.66745,0.830644,-0.122681,-0.418832,0.0762573,0.448554,-0.737081,-0.661042,-0.0427706,-0.921446,-0.936463,-0.947327,-1.56618,-1.06348,-0.766594,-0.755642,-0.888537,1.24849,0.685435,0.231532,1.07192,1.02053,0.345031,1.60922,0.507899,-1.0904,-0.150294,-1.55612,0.643637,-0.962863,1.53846,-0.601629,-0.323903,1.76145,0.767632,-1.26177,-2.33515,1.88878,0.173338,0.766575,1.37798,-0.307679,1.41005,1.31228,-0.0286531,1.82415,-0.521604,0.0403539,-1.655,0.101811,0.200024,-0.662399,0.0726005,0.859195,3.13345,-0.384869,0.0155685,0.379677,-0.62983,0.682867,-0.727392,0.0232864,0.982964,-0.708701,0.27825,1.35523,1.29204,0.759091,0.151932,-0.0366829,0.278633,0.515743,-0.239371,-0.190943,0.202825,-0.356791,-0.366355,-0.373274,-0.767411,-0.447249,-0.258168,-0.251192,-0.335831,1.02521,0.666609,0.377525,0.912758,0.880025,0.449811,2.87316,4.63154,2.26794,6.93186,3.06543,10.9201,3.68274,4.24064,12.2297,7.38244,2.63365,1.52684,13.0467,5.45898,7.37848,10.0653,4.27573,10.2307,9.73505,4.92671,12.6254,3.83551,5.10245,2.15686,5.26423,5.53348,3.57081,5.1867,7.73387,24.5498,4.11134,5.03862,0.244486,-0.795342,0.521687,-0.879908,-0.101076,0.85427,-0.820069,0.197202,1.19838,1.17417,0.617403,0.0860447,-0.714584,-0.442583,-0.361215,-1.12932,-0.862347,-0.97912,-1.07151,-1.19567,-1.21991,-1.82177,-1.96704,-1.47947,-1.74066,-1.71071,-0.678475,-0.729922,-1.38897,-0.503074,-0.488352,-1.00934,0.439181,0.688977,0.372458,0.706803,0.525247,0.298538,0.694251,0.450859,0.231763,0.236101,0.350372,0.478502,0.671413,0.608874,0.589335,0.755714,0.703151,0.726934,0.744884,0.767753,0.772048,0.860778,0.877292,0.814492,0.850771,0.846928,0.663398,0.674788,0.800427,0.623181,0.619718,0.73289
113.8,0.991056,0.0649061,6,63,0,-82.7137,-0.930781,0.710852,0.0739221,-0.253143,-0.159774,0.142708,-0.237533,0.695016,-0.586799,-1.08768,0.749826,-1.38712,-0.619271,0.702935,-1.19927,0.455934,1.39953,1.60165,-0.57321,0.0266186,-0.657774,-0.842734,-0.224911,-0.38792,-0.13891,0.197456,0.341352,0.0737675,-0.358807,-1.33058,-0.356826,-0.615488,-0.516958,-0.0503152,1.25653,1.03959,0.42122,0.615408,0.406667,0.018619,1.58242,0.483997,-1.84056,-0.00514733,-0.343969,1.33488,-1.36316,0.876492,-1.63849,-0.911853,0.423843,-0.250725,-1.6275,-2.48554,0.833526,0.340354,-0.144774,1.03446,0.434739,0.385434,0.884877,0.0754581,1.62182,-0.321942,0.190718,-1.30011,-0.428279,-0.617383,0.286208,0.543508,0.197136,2.74739,0.717336,-0.968682,-0.645368,-0.99349,0.283609,-1.20161,-0.667936,0.251018,-1.07104,0.0793487,0.735164,0.87564,-0.635923,-0.219033,-0.694697,-0.823247,-0.39385,-0.507144,-0.334078,-0.100298,-0.000287859,-0.186263,-0.48691,-1.16231,-0.485533,-0.665307,-0.596827,-0.272503,0.635776,0.485,0.0552221,0.190186,0.0451071,-0.224592,1.9969,4.8546,4.12035,9.28588,2.51596,7.43827,2.20206,3.13016,5.97484,4.31056,2.2138,1.46144,7.28519,5.73822,4.53737,8.02927,6.00644,5.8648,7.46852,5.04774,10.6694,4.16451,5.33733,2.59391,3.9556,3.60964,5.58979,6.33111,5.35394,18.3962,6.88681,3.04524,-0.172979,-0.607903,0.681595,-0.778819,-0.164547,0.742007,-0.530453,0.706741,1.14555,1.39763,-0.182135,0.451761,-1.07015,-1.3227,-1.03601,-1.18651,-0.690929,-1.00928,-0.481142,-0.692023,-1.04227,-2.00918,-1.52916,-1.46072,-1.55365,-1.20442,-0.631163,-0.508923,-1.39152,-0.555836,-0.868214,-1.09462,0.543137,0.647462,0.335905,0.685426,0.541044,0.322565,0.629589,0.330319,0.241303,0.198193,0.545408,0.388942,0.744625,0.789631,0.73808,0.766116,0.666174,0.732879,0.618018,0.666417,0.739288,0.881757,0.821884,0.811643,0.825441,0.769311,0.652753,0.624554,0.800835,0.635489,0.704374,0.74925
109.714,0.966575,0.0649061,6,63,0,-68.53,0.327141,0.792517,-0.00239777,-0.367302,-0.259207,-0.128565,-0.456914,0.660403,0.098986,-1.37508,0.13845,-1.07269,-0.764887,0.83103,-1.28753,-0.393776,1.16065,0.910024,-0.523165,-0.329611,-0.326983,1.04418,0.167557,-0.604769,-1.19151,-0.579455,-0.815101,-0.694643,-0.883168,-1.3095,-1.88757,-1.01852,-1.21027,-0.662443,0.773181,0.919667,-0.0459085,0.30916,1.02369,-0.467046,1.5715,0.473261,-1.30702,0.531078,-1.3765,0.452918,0.231065,2.06321,-1.09285,-0.784636,0.663205,0.162235,-1.28564,-1.77041,1.72274,-0.498622,1.46643,1.25928,-0.367153,1.08725,0.558834,-1.18882,0.764032,-1.02053,1.30189,-0.053556,0.284976,0.63937,-0.0105639,0.190683,-0.544371,2.42159,0.436814,1.87426,-0.391544,-1.36502,-0.365481,-1.16532,-0.962048,0.0919002,-1.30721,-0.716965,0.309581,0.144068,-0.802414,-0.67459,-0.672854,0.232666,-0.346259,-0.856305,-1.24379,-0.839588,-0.995209,-0.915658,-1.04016,-1.32171,-1.70347,-1.12955,-1.25618,-0.894393,0.0536967,0.150436,-0.487232,-0.252744,0.219134,-0.765352,2.59331,6.18938,2.50942,5.96462,5.37012,12.7807,2.86994,3.32065,6.58876,5.19801,2.61968,2.08263,10.8786,3.80197,9.63596,8.73609,4.04604,8.05303,6.27122,2.74251,6.91079,2.96988,8.91408,4.69337,5.5089,6.51486,4.78984,5.26847,3.72053,15.143,5.91933,11.6874,0.410941,-0.703357,0.316299,-0.443304,-0.109269,0.924561,-0.394074,0.336988,1.01148,1.02702,-0.0301051,0.449775,-0.647365,0.0569805,-0.393379,-0.963778,-1.18812,-0.5994,-1.14072,-0.741486,-0.946459,-1.34086,-2.2362,-1.97976,-1.64809,-1.60598,-0.481231,-0.66174,-1.31386,-0.302653,-0.462278,-1.01644,0.398686,0.668932,0.421578,0.609046,0.52729,0.284029,0.597263,0.416541,0.266691,0.263662,0.507526,0.389414,0.656416,0.485759,0.597096,0.723878,0.766405,0.645519,0.757811,0.677321,0.720402,0.792631,0.903453,0.878655,0.838633,0.832853,0.618039,0.659651,0.788159,0.575091,0.613554,0.734278
109.637,0.911817,0.0649061,6,63,0,-74.1265,-0.122698,0.470601,-0.225935,-0.524005,-0.189299,0.0228303,-0.35262,0.686475,-0.106827,-1.40718,0.576463,-1.37398,-1.40799,0.73263,-1.38193,-0.336025,1.21981,1.86844,-0.555231,-1.40722,-0.275057,-0.456454,0.168457,-0.693913,0.60754,-0.0472556,-0.106655,0.471611,-0.381481,-1.55465,-0.9958,-1.69796,-1.14013,-0.150588,0.386024,1.56751,0.365359,0.143855,0.216624,-0.427183,1.55584,0.573874,-1.66332,0.0620478,-0.988048,1.46133,-1.05416,1.16459,-0.476781,-0.569715,0.184954,0.518723,-1.04341,-1.89089,0.753792,-1.37852,0.608046,0.495093,-0.509769,1.8641,0.399616,-0.720194,0.411491,0.381816,1.30351,0.780878,-0.323829,-0.106282,0.65543,0.100795,-0.0799335,1.6273,-0.638285,1.7201,-0.425954,-1.31861,0.0431071,-1.29582,-1.31917,0.150312,-1.30128,-0.583293,0.484747,0.930019,-0.733772,-1.31864,-0.54144,-0.665964,-0.236979,-0.828974,0.0644403,-0.38506,-0.425836,-0.0288712,-0.614497,-1.41985,-1.03621,-1.51823,-1.13529,-0.455995,-0.0876246,0.723435,-0.10181,-0.253868,-0.203913,-0.64587,1.82449,4.91084,2.68807,10.9622,2.588,9.24573,3.60465,3.41744,5.26972,6.38223,2.60401,1.60112,7.30397,2.14843,6.71792,6.29627,3.53705,13.8128,5.96057,3.13471,6.00133,5.89999,10.013,7.41839,3.93535,4.45864,6.9031,5.02126,4.52657,12.0577,3.28558,12.7172,0.157204,-0.838297,0.538114,-0.771429,-0.699282,0.755508,-0.637319,0.183513,0.994446,1.57194,-0.172652,-0.500415,-0.758454,-1.0299,-0.623741,-1.25981,-0.130536,-0.795445,-0.76773,-0.254023,-0.898416,-1.9029,-1.80919,-2.28963,-1.80543,-1.24288,-0.978935,-0.136907,-1.20615,-0.674247,-0.968758,-1.21317,0.46078,0.698106,0.368626,0.68383,0.668028,0.319622,0.654147,0.45425,0.270035,0.171939,0.543056,0.622557,0.681018,0.736896,0.651069,0.778994,0.532588,0.688999,0.68303,0.563167,0.710624,0.870219,0.859265,0.908014,0.858808,0.776064,0.726897,0.534173,0.769617,0.662454,0.724872,0.770859
104.477,0.760667,0.0649061,6,63,0,-65.0915,-0.232369,0.120896,-0.417612,-0.282652,-0.148533,0.0897335,-0.285915,0.428456,-0.273081,-0.57695,1.29427,-2.59665,-0.13374,1.63623,-1.25543,0.458329,2.00304,0.659686,-0.425598,0.908755,-0.216246,0.588224,0.191052,-0.0902725,-1.19399,0.315955,0.43418,-1.07075,-1.22713,-0.547438,-1.80288,-1.19361,-2.08529,-1.39373,1.71817,0.141187,-0.479338,-0.0309052,0.198769,-0.746934,1.59037,0.9497,-1.10061,-1.06636,-0.232897,0.628544,-0.856244,1.36085,-0.712271,-0.256012,-0.400269,-1.3399,-0.491732,-1.14137,0.669382,0.291094,-0.535342,0.31193,0.121394,-0.585075,-0.154706,0.193993,0.857046,-0.964091,-0.0440333,-1.39317,-0.0747769,0.13844,-1.24073,0.441422,0.833939,3.21162,0.594288,-1.31549,-0.402918,-0.533112,0.268624,-1.39847,-0.343216,0.415136,-0.823811,-0.0895412,0.572298,-0.00326852,-0.468265,0.103447,-0.378567,-0.033887,-0.204058,-0.324593,-0.797488,-0.150542,-0.0998878,-0.744684,-0.811687,-0.520468,-1.05837,-0.797324,-1.17937,-0.883068,0.450244,-0.225422,-0.49129,-0.299156,-0.200751,-0.605943,1.72482,1.78184,3.93216,8.91112,2.17537,17.8636,2.4941,3.84678,3.35428,1.3742,3.07521,1.65933,9.26351,6.46772,2.95045,6.59698,5.50502,2.81434,4.23527,5.89796,11.0708,1.96359,4.70466,1.3064,4.56928,5.59486,1.50992,7.46026,10.8305,103.591,8.62588,1.40643,-0.0425198,-0.253409,0.559854,-1.08418,0.0460017,0.792826,-0.400009,0.414956,0.875056,0.403241,-0.125158,0.648292,-0.709813,-0.480412,-0.740316,-0.895435,-1.11144,-0.848976,-0.529121,-1.15414,-1.26725,-1.2041,-1.52884,-1.12291,-1.56914,-1.29262,-0.184887,-0.692615,-1.29358,-0.492953,-0.593012,-0.915019,0.510628,0.563015,0.363581,0.747284,0.488502,0.311562,0.59869,0.397724,0.294203,0.400534,0.531249,0.343375,0.67036,0.617845,0.677065,0.710011,0.752398,0.700352,0.629278,0.760265,0.780272,0.769253,0.821836,0.754528,0.827661,0.78459,0.546091,0.666548,0.784752,0.620802,0.644056,0.714026
111.244,0.927008,0.0649061,6,63,0,-73.4172,-0.552505,0.0772774,-0.00678998,-0.340384,-0.168026,0.163253,-0.475263,0.726286,1.07128,-0.892059,1.19059,-0.80619,0.112992,1.16962,-0.648613,0.838061,1.31371,2.31326,1.03732,-0.62026,-0.0784406,-0.0491043,0.711264,-0.00585208,-0.220244,0.113963,-0.17043,0.648344,-0.549991,-1.06903,-0.519345,-1.35358,-0.147018,-0.424882,0.910004,1.33344,0.897958,0.394086,1.04428,0.262928,1.4598,0.473667,-1.21752,-0.132118,-0.328652,0.841729,-0.109382,1.70939,-1.04768,-0.578219,-0.0410398,0.608359,-0.639473,-1.49745,1.0645,-0.554,0.70417,0.618806,-0.752824,1.93433,0.492031,-1.04745,-0.356629,0.418263,1.0405,0.585985,0.0415598,0.412766,0.294895,-0.522554,0.16461,1.93645,-0.471877,1.08013,0.30279,-1.12315,0.389445,-1.06079,-0.393198,0.374216,-0.946342,0.133409,0.478868,1.20483,0.278131,-0.925749,-0.532233,-0.510927,0.0413183,-0.479513,-0.635223,-0.392493,-0.599044,-0.00437946,-0.874713,-1.25168,-0.852456,-1.45835,-0.58204,-0.783849,0.185661,0.493194,0.176911,-0.189044,0.283185,-0.284302,2.4184,4.04395,3.68448,6.41412,4.08774,9.67439,2.62099,3.27369,4.22223,5.74288,3.18008,2.11808,7.12792,3.31146,6.00952,5.77137,3.01384,10.7621,5.43501,2.62128,3.63598,5.24838,7.04735,5.68234,4.3907,5.23473,4.95048,3.36116,4.65421,10.7729,3.44282,7.18091,0.608333,-0.908896,0.616743,-0.807408,-0.0550534,0.69932,-0.569074,0.601962,0.719206,1.56253,0.564112,-0.411553,-0.545735,-0.654836,-0.265844,-0.825798,-0.629164,-1.0066,-0.723392,-0.168093,-1.09059,-1.7873,-1.57146,-1.88997,-1.20976,-1.3722,-0.781359,-0.160361,-0.9792,-0.595066,-0.285605,-0.820732,0.35244,0.712774,0.350523,0.691557,0.51376,0.331963,0.63855,0.353895,0.327568,0.173284,0.362597,0.60146,0.633145,0.6581,0.566072,0.695466,0.6523,0.732354,0.673354,0.541925,0.748493,0.856596,0.827991,0.868752,0.770256,0.797735,0.685973,0.540005,0.72695,0.644527,0.57092,0.694392
112.29,0.996298,0.0649061,6,63,0,-81.3662,-0.0309883,0.536147,-0.502337,-0.718562,-0.249823,-0.123165,0.0816672,0.634542,0.289915,-1.14405,1.19745,-1.36493,-0.286425,1.06177,-1.77905,0.658517,1.86104,0.623899,-0.624579,-0.369421,0.245753,0.416323,0.72373,0.172446,-0.392601,0.0155419,0.453957,-0.176966,-0.907164,-0.64477,-0.954406,-0.447429,-1.48784,-0.865474,0.523044,1.08164,0.073521,-0.189667,0.753784,-0.147139,1.57881,0.705645,-1.42716,-0.764704,0.0740013,1.26932,-0.496511,1.84902,-0.384938,0.0769706,1.18303,-1.65418,0.296698,-1.42755,0.831601,-0.724881,-0.571534,0.0327704,0.778186,-0.538739,-0.574034,0.287774,1.90381,-0.687313,0.545165,-0.919273,0.886463,0.743518,-1.53068,1.448,0.52636,1.64606,0.800032,-0.0944023,0.265631,-0.644278,0.8415,-0.784436,-0.100082,0.755408,-1.04722,0.499524,1.26257,0.477558,-0.314654,-0.152746,0.237608,0.345842,0.540904,0.191092,-0.167454,0.0915292,0.369722,-0.0306254,-0.493967,-0.327466,-0.523944,-0.202246,-0.862433,-0.467512,0.413561,0.768016,0.128319,-0.0386842,0.559975,-0.0116987,1.77136,2.82696,5.10914,11.8758,3.41593,17.8779,3.69574,5.11985,11.1743,1.50915,5.97853,1.77087,8.72006,2.90753,3.2398,4.96263,8.3975,3.31565,3.23409,5.941,18.5826,2.98564,7.12425,2.53484,9.06427,8.19457,1.64657,13.4716,7.03034,15.4923,8.52796,4.53669,0.468081,-0.577552,0.927616,-0.659542,0.150842,0.986943,-0.738126,0.94434,1.36808,0.757565,-0.141287,0.359932,-0.581901,-0.667559,-0.349331,-0.757312,-0.957879,-0.523292,-0.614595,-0.707579,-1.24848,-1.19148,-1.74674,-1.72954,-1.9495,-1.86195,-0.812099,-0.723364,-1.37848,-0.796138,-0.805375,-0.963045,0.38507,0.640504,0.283409,0.659157,0.462361,0.271516,0.676586,0.280024,0.20293,0.319175,0.535263,0.410976,0.641505,0.660956,0.586455,0.68077,0.722697,0.627917,0.648988,0.669866,0.777036,0.767006,0.851541,0.849354,0.875393,0.865524,0.692557,0.673347,0.798748,0.689148,0.691123,0.723731
