# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-17 16:28:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11542ce4f9a.json
# init = 2 (Default)
# random
#   seed = 1304097012
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
79.4289,0.982418,0.0618066,6,63,0,-43.4029,0.700385,0.691817,0.268466,-0.0396116,-0.218255,0.0957766,-1.33745,0.185728,-1.5312,-1.33135,-0.281628,0.898594,-0.380895,-1.13417,0.638043,0.941131,1.40519,-0.588603,-0.15773,-0.0323037,0.617631,-0.163605,0.906149,0.0813779,-1.03772,-0.302149,-0.0892804,-0.622394,0.513921,0.492734,-0.969344,0.913426,-0.900807,0.771631,-0.0127553,-0.420078,2.18027,0.157424,-0.320183,0.83378,0.980012,0.834967,0.49996,1.64864,0.253727,1.23713,0.312419,-1.37281,0.812548,-0.424858,1.85138,-0.977267,0.701524,0.818224,-0.29883,0.578946,-0.270597,1.2896,0.991315,-0.117572,-0.00331178,1.74566,0.864358,-0.244752,-0.533996,0.636477,1.03006,1.0892,3.24369,-1.18256,1.55448,0.188897,1.75017,2.00593,-1.62183,-1.58472,-1.38975,-1.17055,-1.40819,-1.54809,-1.21894,-1.16265,-1.07646,-1.44677,-1.36674,-1.34344,-1.22273,-1.36783,-1.16915,-1.32233,-1.53018,-1.39356,-1.35403,-1.45304,-1.242,-1.24593,-1.51748,-1.1678,-1.50475,-1.19413,-1.33981,-1.41547,-0.932507,-1.30821,-1.39691,-1.18259,4.04492,10.5547,3.29322,7.48557,3.45863,0.846846,5.25123,1.86875,12.5015,1.17825,4.78632,5.27618,2.07612,4.32068,2.12564,7.82079,6.09657,2.41535,2.65713,11.4453,5.48338,2.17201,1.70599,4.53329,6.297,6.61577,39.9803,0.992645,9.75663,3.11969,11.4885,14.2235,0.319427,0.23797,0.449873,0.702952,0.575419,0.418575,0.815482,0.990348,0.780101,0.562251,0.549111,0.868841,0.106233,-0.208256,-0.105349,-0.30935,-0.175804,-0.495908,-0.169043,-0.202912,-0.0596227,-0.362604,-0.863394,-0.372975,-0.73209,-0.486617,-0.89161,-0.792647,-0.72992,-0.247581,-0.663989,-0.291355,0.420815,0.440787,0.389391,0.331158,0.359987,0.396858,0.306724,0.270843,0.314298,0.363027,0.366071,0.295495,0.473467,0.551877,0.526313,0.576727,0.543838,0.621497,0.54216,0.550555,0.514901,0.589671,0.703369,0.592178,0.675264,0.619309,0.709222,0.688399,0.674788,0.561581,0.660156,0.572328
78.7154,0.960484,0.0618066,6,63,0,-42.0951,-0.756612,0.27764,-0.0128228,-0.24995,-0.104897,0.11935,0.427913,0.129119,-0.673732,-1.79985,1.2429,-0.546982,0.0439879,-0.596915,2.10042,-0.990437,-0.0489744,0.251108,-1.26574,0.228179,1.03875,0.210858,-2.50709,0.256705,-0.243757,1.03693,0.746612,-0.133664,0.341674,-0.231804,0.263719,2.10462,-1.5618,0.213679,-0.360693,0.123927,-1.13386,-0.0809533,0.418225,-0.722661,0.827895,1.07743,0.748116,0.892426,0.38392,0.323593,0.580703,-0.716055,1.43619,1.18229,1.14224,-0.318673,0.17839,0.960056,1.38237,1.52283,0.882795,0.824817,0.330332,0.0563156,-0.0984769,1.35898,1.22416,0.304018,-0.209272,1.15277,-0.521679,0.675238,1.63236,-1.54695,1.07556,-0.31591,-0.0304987,0.153103,0.340922,0.195519,0.588395,0.357288,0.433593,0.350841,0.699117,0.300029,0.42159,0.460336,0.264483,0.457375,0.562035,0.455139,0.104201,0.461059,0.39644,0.5618,0.524315,0.410655,0.47203,0.397983,0.461964,0.699659,0.226256,0.455503,0.381341,0.443915,0.28151,0.417461,0.481914,0.334604,5.124,5.98597,3.46094,3.24314,4.27832,1.05802,10.7541,8.18028,7.83483,1.62344,2.77347,6.43843,10.1482,11.8063,5.92418,5.56544,3.26678,2.43165,2.05812,9.89562,8.55773,3.17546,1.82653,7.92422,1.30451,4.73705,13.2852,0.432218,7.29164,1.62828,2.21452,2.69892,0.419107,0.216716,0.617733,0.402908,0.532131,0.441238,0.822079,0.479981,0.459069,0.571086,0.330456,0.665821,0.185631,-0.00267782,-0.472965,-0.140532,0.0322477,-0.241854,0.0787099,-0.0769575,-0.0481478,-0.339239,-0.401177,0.0507937,-0.579896,-0.308641,-0.654068,-0.360936,-0.871947,-0.250289,-0.270019,-0.414559,0.39673,0.446032,0.350297,0.400614,0.37002,0.391446,0.305323,0.382257,0.387207,0.360986,0.41813,0.339433,0.453725,0.500669,0.616085,0.535075,0.491939,0.560171,0.480333,0.51923,0.512035,0.584006,0.59897,0.487304,0.641044,0.576554,0.657927,0.589267,0.705151,0.562248,0.567097,0.60218
71.9605,0.994389,0.0618066,6,63,0,-41.1129,0.342114,0.21267,0.0863976,-0.347169,-0.182661,0.141309,-0.724749,0.135214,1.73238,-0.452802,-1.79297,1.3889,1.07255,0.192292,0.637142,-0.312647,-0.119013,-0.19789,-0.22913,0.351664,-1.24486,0.441564,1.21263,0.465429,-1.64513,-0.165452,-0.0296074,-0.00447555,0.1668,2.26779,-1.746,0.0190022,-0.0442955,-0.720095,-0.625429,-0.511138,0.727081,0.535515,-0.498134,2.01561,0.912185,0.96115,1.28094,0.842309,0.390161,1.51512,0.603739,-1.19821,1.04613,-0.446272,2.19418,-0.798633,0.867457,0.576099,-0.436087,0.526897,-0.408424,1.33466,1.41965,-0.183208,-0.0937556,1.46253,0.840246,0.305313,-0.153475,1.08358,1.19161,1.20829,3.4835,-1.08118,1.61402,0.28836,1.93165,2.04511,-0.490505,-0.785974,-0.967185,-0.53695,-0.579724,-0.698748,-0.638598,-0.767023,-0.740841,-0.751507,-0.755731,-0.677199,-0.893072,-0.665043,-0.560784,-0.661816,-0.947195,-0.74712,-0.728752,-0.725354,-0.702195,-0.418111,-0.960833,-0.72218,-0.730738,-0.822116,-0.809316,-0.793862,-0.626437,-0.65234,-0.792104,-0.45221,8.52804,5.59442,3.62259,10.6807,4.44806,0.787038,6.80508,1.62134,20.5143,1.15555,5.73129,4.33145,1.63729,4.13138,1.6814,8.97993,9.74433,2.08777,2.27521,10.1542,5.58334,3.33888,2.14829,7.05451,7.82638,7.95285,70.8348,0.880745,11.7458,3.28492,15.9393,17.7759,0.768402,0.373696,0.206663,0.66525,0.714624,0.581424,0.69828,0.669091,0.447183,0.564107,0.481911,0.808534,0.0202824,0.106545,0.0694952,-0.0740672,-0.0125753,-0.378195,0.0641008,0.0608675,0.02732,-2.39781e-05,-0.849181,-0.370439,-0.51985,-0.604596,-0.931121,-0.647225,-0.953803,-0.200449,-0.553319,-0.142085,0.316825,0.407648,0.448517,0.339561,0.328578,0.358605,0.332194,0.3387,0.390031,0.362598,0.381801,0.308203,0.49493,0.473389,0.482633,0.518508,0.503144,0.593438,0.48398,0.484788,0.49317,0.500006,0.700395,0.591565,0.627113,0.646707,0.717303,0.656385,0.721879,0.549945,0.634905,0.535462
69.1757,0.799989,0.0618066,6,63,0,-28.991,-0.824354,-0.0162556,-0.205271,-0.623565,-0.131139,0.231988,0.434259,0.146607,-0.807738,-1.27217,1.34272,-1.19764,0.662188,0.728343,0.646645,-1.01722,1.04119,-1.621,-2.27286,0.674334,-0.249927,-0.90491,-1.24311,-0.85979,-0.219095,0.349966,1.60432,0.0530519,0.352365,1.25954,-0.498433,1.52011,-1.49765,0.180988,1.24637,-0.348359,0.734044,-0.397219,1.05769,-0.482736,1.18379,0.70447,1.03507,1.41372,-0.362708,-0.517217,0.985441,-1.52079,1.01368,0.999025,1.71264,-0.758038,0.241654,2.04594,1.08005,1.50618,-0.131163,1.94552,0.363118,0.500632,-0.12436,2.42855,1.02123,0.629563,0.344699,0.968065,-0.91034,1.35848,1.48203,-2.52263,1.5182,-0.939483,0.0761936,0.328204,0.315839,0.24775,0.631111,0.258677,0.53134,0.541039,0.529061,0.285127,0.586904,0.196609,0.101042,0.533121,0.397618,0.301593,0.252011,0.308208,0.402138,0.485566,0.669463,0.442036,0.485918,0.618916,0.361185,0.657117,0.214693,0.460793,0.616985,0.383187,0.541874,0.376024,0.589323,0.363486,6.77317,8.84378,2.53014,2.2692,6.54045,1.11901,6.67186,6.60334,10.9167,1.91512,3.87301,13.8059,6.99125,9.43898,2.97842,12.863,4.219,4.64817,2.99273,18.0768,6.70745,5.09012,4.16461,6.46088,1.72028,8.50623,9.2798,0.552486,9.51931,1.68532,3.44688,4.1165,0.502893,0.363558,0.757098,0.40502,0.743839,0.74336,0.772094,0.599405,0.723069,0.424375,0.272829,0.883022,0.10769,-0.0901136,-0.371684,-0.34602,0.127477,-0.586837,0.293023,-0.0697009,-0.0665314,-0.287656,-0.741871,-0.0124966,-0.817117,-0.43572,-0.784216,-0.564215,-1.00691,-0.482762,-0.291923,-0.597079,0.376861,0.410098,0.319277,0.400107,0.322165,0.32227,0.316026,0.35448,0.326718,0.39547,0.432213,0.292552,0.473103,0.522513,0.591866,0.585652,0.468174,0.642639,0.427264,0.517418,0.516627,0.571422,0.677405,0.503124,0.693624,0.607239,0.686588,0.637427,0.732414,0.6184,0.572467,0.644988
86.9654,0.929592,0.0618066,6,63,0,-36.1589,-1.13392,0.113899,-0.0633796,-0.43773,-0.109817,0.277972,0.452499,0.227896,-0.087445,-0.460882,-0.25966,-0.0269472,2.2412,0.446581,1.67481,-0.131475,0.486803,-0.0775867,-1.42785,0.0514515,0.00826304,-0.899013,-2.02934,-0.581989,-1.32922,1.01098,1.14197,0.319126,0.296656,0.757705,-0.781894,-0.262562,-0.0773169,-0.975577,0.194717,-0.094204,1.00499,-0.352851,1.16245,0.785734,1.25461,0.747595,1.04219,0.490358,0.137347,0.850935,-0.724501,-1.93306,0.979527,0.152058,2.63497,-1.65204,-0.189837,0.259844,1.07056,0.510689,0.269896,1.65091,0.847179,-0.173661,-0.388736,2.47607,1.42621,-0.908536,-0.293933,1.10374,-0.00947268,0.63698,2.20505,-1.95744,1.5065,-0.0927958,0.370605,1.505,0.43257,0.347466,0.393323,0.446358,0.963259,0.554273,0.83418,0.422536,0.563439,0.434817,0.127098,0.464224,0.454382,0.247617,-0.00997923,0.319866,0.149576,0.682898,0.712749,0.525226,0.520105,0.625177,0.274308,0.392662,0.434879,0.230169,0.496874,0.43103,0.681532,0.372085,0.717415,0.631564,7.64264,5.05915,3.88565,6.62443,2.04005,0.826516,7.29288,3.92862,25.1411,1.01974,3.04253,4.25829,7.80645,5.13663,4.29041,12.0471,6.60585,3.07954,2.62214,22.325,10.1842,1.77783,2.81473,8.00254,3.48172,5.64524,18.2305,0.81159,10.8142,3.27146,4.6259,10.8021,0.607943,0.463176,0.517557,0.587638,1.15994,0.74243,1.05643,0.704447,0.696196,0.644282,0.289686,0.775966,0.127626,-0.16437,-0.699939,-0.395663,-0.164396,-0.550222,0.313547,-0.0709793,-0.110193,-0.385371,-0.841141,-0.192411,-0.620909,-0.628616,-0.951948,-0.47037,-0.890874,-0.538809,-0.128584,-0.364561,0.352529,0.386233,0.373424,0.357177,0.238678,0.322473,0.257992,0.330827,0.332656,0.344279,0.428081,0.31519,0.468137,0.541,0.668174,0.597645,0.541007,0.634187,0.422249,0.517737,0.52752,0.595168,0.698705,0.547955,0.650425,0.652175,0.721507,0.615471,0.709071,0.631535,0.532102,0.590144
87.7503,0.865927,0.0618066,6,63,0,-55.1494,0.247628,-0.0544464,0.0620039,-0.489233,-0.0898578,0.210464,-0.623713,0.230717,1.31177,-0.487998,0.0456541,0.548198,-1.33375,-1.67274,1.2618,0.17635,1.20078,-0.688945,0.115213,1.67211,-0.229902,-0.112907,-0.624586,-0.575417,-0.233339,-0.514337,0.0948652,-0.334021,-0.523934,0.703021,-1.08198,0.978576,-1.36781,0.143566,0.876784,-1.45944,0.12997,0.449778,-1.61806,0.77686,1.20988,0.846748,0.58494,1.79839,0.42841,0.450945,0.341876,-1.2047,1.5324,0.258834,1.77593,-0.884171,0.59188,0.445459,-0.571487,1.031,0.37145,0.818928,0.0689739,-0.596837,0.00532928,1.0267,0.51324,-0.563342,-0.406961,0.856258,0.367633,0.523643,0.594003,-1.99645,0.316313,-0.78409,0.661997,0.975535,-0.321066,-0.736302,-0.61318,-0.497235,-0.931431,-1.00964,-0.332594,-0.583026,-0.346673,-0.782664,-0.597131,-0.23793,-0.676755,-0.649762,-0.767815,-0.756471,-0.677548,-0.742379,-0.601826,-0.700777,-0.744593,-0.461514,-0.873343,-0.397939,-0.939289,-0.59059,-0.421424,-0.960429,-0.593727,-0.519942,-0.997025,-0.444478,5.50239,15.3739,4.81936,4.9122,4.47886,1.20901,12.2735,4.17474,15.0842,1.586,5.53481,4.88943,2.06675,8.02756,4.59243,6.70806,3.55476,2.02286,3.36826,7.99837,5.17826,2.08106,2.3757,6.92349,4.57761,5.22408,5.54477,0.618408,4.38295,1.72626,5.87338,7.65927,0.782294,0.31824,0.448336,0.578229,0.189365,0.10418,0.809123,0.607509,0.721817,0.348593,0.495768,0.977014,0.294235,0.251487,-0.0770294,-0.0866073,0.303903,-0.46206,0.309885,0.0667231,-0.00498912,-0.0160623,-0.775638,0.0997713,-0.792766,-0.299856,-0.579514,-0.704565,-0.85294,-0.25486,-0.69583,-0.249137,0.313826,0.421105,0.389756,0.35934,0.4528,0.473978,0.308077,0.352628,0.326993,0.413724,0.378536,0.273485,0.426967,0.437458,0.519248,0.521638,0.424604,0.613503,0.423143,0.483325,0.501247,0.504015,0.684739,0.475078,0.688425,0.574407,0.640956,0.669199,0.701183,0.563372,0.667263,0.561964
83.5594,0.962907,0.0618066,6,63,0,-50.1619,-0.302461,0.615481,0.191026,-0.0280378,-0.172269,0.0817156,-0.186954,0.173018,-0.348919,-0.71634,-0.264763,-0.0381856,2.38137,1.11534,0.0378304,-0.989707,-0.0649571,-0.521479,-1.58081,-1.18866,-0.18896,0.570455,-0.195471,-0.181047,-2.01845,0.158199,0.872782,0.462108,0.332766,1.06383,-0.101427,1.27288,-0.240419,-0.127034,-1.59272,0.836722,-0.0187164,-0.626659,2.73325,-0.115587,1.38624,0.784969,0.336293,-0.511267,-0.349936,0.641736,-0.0283908,-1.74538,0.548152,0.293625,1.02356,-1.10012,-0.148911,1.07457,0.815817,0.439161,-0.0667865,1.14953,0.217383,-0.366822,-0.450334,1.23251,1.22747,-0.0353874,-1.0174,0.148503,-0.829302,0.659984,3.71935,-2.14423,1.65757,-0.389478,0.843468,0.877764,-0.247324,-0.310894,-0.232763,-0.193561,0.225067,0.0060192,-0.180409,-0.358192,-0.198193,-0.27718,-0.460464,-0.392613,-0.219648,-0.0882554,-0.220774,-0.218279,-0.536183,-0.159583,-0.0359473,-0.107001,-0.12938,-0.00289248,-0.204503,0.0332777,-0.228551,-0.208934,-0.462524,-0.0421864,-0.190193,-0.295378,0.285947,-0.206953,5.20811,2.67757,3.03906,6.61924,3.91162,1.0163,6.15042,5.03656,8.93254,1.68654,3.55853,9.29747,7.58846,5.6461,3.79548,9.86097,4.74398,2.99904,2.80875,10.5247,10.4831,3.8902,1.79968,4.49429,2.08603,6.71473,74.1291,0.743106,14.6931,2.94618,7.75497,7.96657,0.523545,0.366383,0.457884,0.523827,1.02936,0.796943,0.663995,0.579803,0.505824,0.547169,0.290349,0.592177,-0.0284861,-0.0307949,-0.24503,-0.282644,-0.324967,-0.327214,0.0415684,0.0158149,-0.060044,-0.175714,-0.528043,-0.166941,-0.4585,-0.484183,-0.954685,-0.384286,-0.876221,-0.298034,0.0307523,-0.343311,0.372024,0.409415,0.387488,0.371958,0.263208,0.31068,0.339843,0.358978,0.376173,0.366521,0.427918,0.356136,0.507121,0.507698,0.560953,0.570194,0.580534,0.581081,0.489609,0.496046,0.515006,0.543816,0.629027,0.541639,0.612658,0.618735,0.722056,0.594907,0.706038,0.573962,0.492313,0.584995
80.6036,0.943778,0.0618066,6,63,0,-49.3723,0.0362847,0.0958605,-0.182776,-0.539202,-0.0774361,0.14461,-0.297573,0.188487,0.642951,-0.256898,-0.185063,0.30647,-1.60504,-2.205,2.08477,-0.479061,1.25529,-1.14551,-0.694254,1.66177,0.0497165,-0.211075,-0.94518,-0.530283,0.322935,-0.751982,1.00801,-0.478737,-0.24084,0.782136,-0.681376,0.563583,-1.35338,-0.35512,0.803162,-1.68623,0.369673,0.422214,-2.13644,0.611136,1.64961,0.706499,0.539595,1.93691,-0.213227,0.113385,-0.04791,-1.87533,0.797966,-0.500549,2.12391,-1.49082,-0.0914135,-0.0764862,-0.630418,0.833967,-1.05543,0.456069,0.662677,-1.06805,-0.655769,1.06427,-0.00186963,-0.53636,-0.82305,1.09841,0.397545,0.244608,0.242489,-2.36951,-0.164637,-1.11693,-0.0682186,0.752364,-0.176385,-0.345995,-0.332455,-0.239807,-0.600103,-0.713187,0.0953797,-0.38787,-0.0609669,-0.513487,-0.428431,0.0156495,-0.288202,-0.337358,-0.475727,-0.397524,-0.236704,-0.439312,-0.107575,-0.387809,-0.342968,-0.15015,-0.426003,-0.191345,-0.552667,-0.364508,-0.146187,-0.615405,-0.227894,-0.217991,-0.700265,-0.182381,7.62044,20.4511,4.47706,5.63906,5.03172,1.3836,9.14652,3.65455,23.3396,1.81548,4.87942,4.93115,3.33416,9.38214,2.46934,7.18376,8.31275,2.44741,3.27497,11.0399,5.19808,3.56325,2.90992,11.3094,6.89279,6.18685,6.17759,0.975849,4.63342,2.36435,4.96004,8.85653,0.593079,0.381399,0.400949,0.505617,0.184386,0.0652916,0.897898,0.456719,0.678447,0.280017,0.332018,0.881273,0.0249611,-0.0842943,-0.367274,-0.307101,0.0854741,-0.611063,0.154503,-0.213246,-0.192445,-0.216357,-0.710036,-0.204187,-0.79463,-0.518955,-0.613894,-0.799902,-0.782745,-0.357784,-0.845697,-0.382274,0.355929,0.405789,0.401084,0.376222,0.454034,0.483683,0.289483,0.387765,0.336608,0.43045,0.41775,0.292914,0.49376,0.521061,0.5908,0.576177,0.478644,0.648183,0.461451,0.55311,0.547963,0.553879,0.670409,0.55087,0.688825,0.626903,0.648829,0.689954,0.686272,0.588504,0.699664,0.594422
79.5137,0.979888,0.0618066,6,63,0,-42.7785,-0.0298193,-0.11767,-0.205396,-0.67711,-0.0974938,0.226283,-0.335914,0.181861,0.364374,-0.435207,0.0791428,1.29118,-0.545694,-2.68895,0.677076,-0.306557,0.758172,0.291733,-0.328905,0.901078,0.882282,-0.173675,-1.86907,-0.138475,-0.485678,-0.693146,0.808038,-0.252856,-0.859954,0.683028,-1.26217,-0.643996,-0.978879,-0.574648,0.991267,-1.32886,0.489443,0.242675,-1.52066,1.26298,1.63546,0.729494,0.133989,0.993932,0.332949,-0.59452,-0.185041,-2.07352,0.336635,-0.347772,1.57707,-1.60099,0.245482,0.110203,0.0166536,0.992394,-0.865479,0.770222,0.347632,-1.19171,-0.903519,1.27523,0.0704901,-0.164247,-0.783581,1.38752,0.453712,-0.338136,1.18014,-2.78839,-0.486348,-1.09919,-0.630851,1.52061,-0.269649,-0.415061,-0.321521,-0.101099,-0.435155,-0.82493,-0.21278,-0.391665,-0.198032,-0.282859,-0.395729,-0.172043,-0.175461,-0.367499,-0.675825,-0.361097,-0.42424,-0.461971,-0.188963,-0.381899,-0.492307,-0.211698,-0.565454,-0.453032,-0.513934,-0.44042,-0.155641,-0.577582,-0.246903,-0.291781,-0.612463,-0.106227,5.65876,10.5966,6.54267,3.32597,4.48381,1.13071,6.56029,3.98192,16.2148,1.59607,6.13824,5.56142,5.19455,10.5847,2.72944,9.00098,6.61312,2.1514,2.65474,13.0102,5.40261,4.55235,2.89748,14.1208,7.1452,4.01001,12.1383,0.671221,3.59906,2.30161,3.23898,15.5605,0.562121,0.363742,0.464849,0.700404,0.415532,0.01819,0.660607,0.534689,0.595905,0.579178,0.424691,0.780794,0.300684,0.0329795,-0.501629,-0.209602,0.063255,-0.72899,0.222865,-0.12447,-0.265144,-0.301618,-0.908372,-0.366085,-0.803885,-0.575972,-0.774025,-0.750968,-0.975004,-0.453099,-0.736665,-0.343211,0.363057,0.410054,0.385836,0.331723,0.397586,0.495453,0.340603,0.369424,0.355281,0.359122,0.395395,0.314149,0.42539,0.491756,0.622842,0.552209,0.484192,0.674584,0.444513,0.531077,0.5659,0.574838,0.712667,0.590513,0.690805,0.64014,0.684391,0.67939,0.726116,0.611376,0.676266,0.58497
88.4874,0.981386,0.0618066,6,63,0,-49.2255,0.279717,0.172205,-0.250128,-0.600649,-0.0155789,0.211167,-0.631876,0.267618,-0.140955,-1.0697,-0.123098,-0.309892,-0.13162,-2.02829,1.11088,-0.57596,0.659847,-0.614859,-0.782462,-0.38208,0.385544,0.333821,-2.01116,0.255946,-0.800421,-0.761008,0.696273,0.127979,-0.751665,1.32869,-0.615209,-0.922232,0.0841473,0.142864,0.361583,-1.8313,1.10037,-0.0669239,-1.3017,1.2902,1.666,0.735238,0.547029,0.681088,0.0109725,-0.232008,-1.06048,-2.38228,0.14546,-0.0231763,1.23715,-1.88631,0.266462,0.00389452,0.308989,0.205983,-0.1343,1.2959,0.287881,-0.923088,-1.1665,1.87983,0.186974,-0.205935,-1.00061,0.816601,-0.431751,0.432625,0.965043,-2.60389,-0.246135,-0.874747,0.397561,0.893369,-0.669598,-0.918146,-0.664819,-0.714809,-0.6671,-1.17468,-0.334585,-0.786013,-0.455289,-0.796424,-0.841277,-0.734128,-0.528698,-0.54254,-1.1701,-0.56338,-0.846083,-0.835536,-0.445541,-0.597627,-0.833035,-0.276295,-0.796517,-0.878682,-0.609357,-0.593643,-0.53511,-1.12197,-0.337398,-0.649786,-0.980236,-0.286597,7.91056,8.72999,5.33383,4.46121,2.42613,0.918016,5.8882,5.20158,13.1393,1.32196,6.43605,5.30614,6.64047,6.15613,4.79349,13.7192,6.53821,2.68401,2.2442,21.0758,6.07069,4.54756,2.53531,9.6446,3.85188,7.27239,10.7568,0.779988,4.41512,2.78112,7.0873,10.2046,0.638837,0.381825,0.636362,0.58879,0.644358,0.135566,0.980501,0.537536,0.847101,0.516849,0.465345,0.593654,0.139588,0.113654,-0.725072,-0.12198,-0.175984,-0.811029,0.212467,-0.139299,-0.379544,-0.04848,-0.709265,-0.372723,-0.513641,-0.298247,-0.666884,-0.832615,-0.486705,-0.533516,-0.683026,-0.182417,0.345509,0.405687,0.346069,0.356912,0.344262,0.46616,0.272792,0.368761,0.300041,0.373589,0.385719,0.355797,0.46516,0.471617,0.673723,0.530457,0.543883,0.692329,0.447082,0.534769,0.593763,0.512118,0.670239,0.592117,0.62566,0.574014,0.660805,0.696908,0.61933,0.630303,0.664414,0.545478
