# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-16 12:06:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc332b75bd.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
73.2846,0.987305,0.0615508,6,63,0,-21.4784,-0.416787,-0.794714,0.0904154,0.248088,-0.108067,-0.0449647,0.080214,-0.592526,-0.0550293,0.300657,-0.225739,0.191315,-0.821247,-1.83146,1.03935,2.73973,1.18738,-1.02578,1.23331,0.0799927,-0.0236245,1.48242,-0.187457,1.29048,0.109905,-0.186479,-1.57681,-0.597855,-3.51835,-1.83069,0.127792,-0.582385,0.489269,0.795366,-0.726127,-0.0520873,-1.34875,0.0614705,0.661896,-1.46418,-0.529713,1.36655,0.794627,2.1341,1.30486,0.855374,-0.556319,0.588036,-0.00661092,0.327724,0.193528,-2.17891,0.853983,0.67465,1.81278,-1.20367,0.651181,1.043,0.298291,0.52794,0.0265304,0.640726,1.07349,-0.402238,0.0674789,1.60688,1.06007,-0.530545,-0.0722665,0.304505,0.0606923,0.0280163,1.37788,-1.52584,0.849089,-0.474917,0.428726,0.337133,-0.382856,-0.576125,-0.0268956,0.298413,0.00142494,-0.421987,0.0102133,-0.210435,-0.230258,0.0578716,-0.261602,0.0211502,-0.204712,-0.261415,-0.527407,-0.340118,-0.898853,-0.575977,-0.20129,-0.337158,-0.132134,-0.0735731,-0.364658,-0.235704,-0.483775,-0.213979,-0.0991078,-0.505858,-0.327081,0.035704,-0.0737144,0.182546,2.29102,6.09731,3.66637,4.88018,4.35095,0.571821,7.65478,6.56619,17.3825,1.31688,6.4357,8.99805,4.75886,5.7918,3.77179,6.3784,9.23582,2.61377,3.90624,14.5754,9.1304,2.34209,3.46614,4.78422,3.88363,3.77659,11.9826,0.999695,7.62281,2.45622,5.32056,4.91962,0.399862,0.176697,0.730197,1.06405,0.79482,0.367138,0.816421,0.62567,0.531105,0.857673,0.51471,0.872203,0.379037,0.279626,-0.287023,-0.112547,-0.308697,-0.930501,0.346157,-0.0497943,0.138146,-0.155201,-0.82264,-0.105185,-0.91186,-0.381981,-0.885508,-0.695215,-1.17541,-0.319776,-0.23531,-0.215643,0.401345,0.45594,0.325151,0.256537,0.311135,0.409233,0.306524,0.348493,0.370259,0.297826,0.37409,0.294796,0.406359,0.430546,0.571267,0.528107,0.576567,0.717177,0.414315,0.512446,0.465518,0.538723,0.694796,0.526272,0.713381,0.594351,0.707962,0.667126,0.764121,0.57927,0.558558,0.553703
79.1477,0.995287,0.0615508,6,63,0,-31.6788,-0.0904708,0.0904095,0.104091,0.0864979,0.540418,-0.412796,-0.385986,-0.795662,-0.118398,0.253847,-0.128689,0.191914,-1.04868,-0.269869,0.869779,1.26298,1.04369,-1.43874,2.04392,-0.717195,1.83768,-0.273058,-0.933496,1.33571,1.51787,0.566602,-0.983543,0.434345,-1.46051,-0.072691,0.852611,-1.20442,-0.658729,-0.413401,-0.678038,0.22827,-0.999067,-1.0393,0.671866,0.425665,-0.177066,0.382982,-0.116693,1.21951,1.28928,0.83946,-0.594042,0.533983,0.0325619,1.19292,0.846423,-1.47781,1.13626,0.591604,3.0095,-0.93813,0.125153,0.718981,-0.512268,0.198215,-0.910308,0.439804,1.01781,0.050478,0.0873848,1.17338,0.303364,0.0499681,-0.722494,1.15213,0.671478,1.00077,2.02918,-2.42169,1.06678,-0.570179,1.1892,0.0119712,-0.329945,-0.180481,0.0382335,0.113693,0.0716103,-0.404804,0.263568,-0.266329,0.223988,-0.181093,-0.307841,0.127652,0.162612,-0.0199505,-0.317445,-0.0453325,-0.408982,-0.14264,0.0349386,-0.359834,-0.255109,-0.208027,-0.258814,-0.0848812,-0.320425,-0.328145,0.000251097,-0.0469983,-0.162671,-0.0551898,-0.151084,0.105352,2.20474,5.68334,3.73078,9.88179,7.38773,1.04993,9.42276,5.965,45.4058,1.65162,4.03232,6.63818,2.3614,4.28738,1.69065,5.25132,8.5309,3.78731,3.90648,9.721,4.68302,3.78569,1.97937,9.54911,6.37868,8.40971,19.9393,0.475383,8.88887,2.24935,9.85097,3.66684,0.272199,0.357339,0.585243,0.679081,0.696727,0.211124,0.916252,0.450678,0.780187,0.457807,0.28052,0.876821,0.487179,0.212726,-0.338615,-0.0940695,-0.0706311,-0.65772,0.281399,-0.279924,-0.211955,-0.528989,-0.744794,-0.0907348,-0.742081,-0.583251,-0.799304,-0.348049,-1.09547,-0.320632,-0.392407,-0.251981,0.432367,0.411604,0.357727,0.336466,0.332538,0.447414,0.285722,0.3892,0.31428,0.387506,0.430326,0.293837,0.380558,0.447018,0.583854,0.5235,0.51765,0.658748,0.430111,0.569528,0.552791,0.629247,0.678043,0.522668,0.677451,0.641815,0.689826,0.586144,0.74941,0.579478,0.596862,0.562664
83.9941,0.973046,0.0615508,6,63,0,-41.5708,0.062237,-0.269566,-0.55835,0.134491,0.159688,-0.217483,-0.377065,-0.91413,-0.0872592,0.155388,-0.0205111,0.144454,-1.375,-0.9756,1.00917,1.2192,-0.0459847,-0.772252,2.01005,-0.582655,1.38991,-1.05656,-1.06775,-0.156442,0.201747,-0.342137,-0.105334,-1.19312,-1.76903,-0.278433,-0.169056,-1.20362,-0.615695,0.153482,-0.901469,-0.527455,-1.34497,-0.633813,1.44414,-1.38883,1.52812,1.17911,1.12143,0.846762,1.15572,0.964722,-0.326468,0.940723,0.166545,0.424125,0.442472,-0.946968,0.932972,-0.0977555,1.96725,-0.776081,0.15584,0.859965,0.266971,1.00462,-0.0295568,0.324589,0.630804,-0.393745,-0.399483,1.963,1.05499,-0.103764,-0.566614,0.448726,-0.227703,1.75424,1.66258,-1.11181,0.345086,-0.320642,0.781387,1.45505,-0.219134,-0.16144,0.125267,0.155607,-0.0271538,-0.132066,0.269849,-0.104678,0.180267,-0.173135,-0.174751,-0.0431097,0.00863201,-0.069934,-0.035727,-0.192861,-0.276054,-0.0607317,-0.0449318,-0.194378,-0.10945,0.00165993,-0.150732,-0.0967039,-0.214797,-0.112068,0.1881,-0.221133,0.200231,0.149815,0.141483,0.101807,2.31814,7.87153,3.72992,4.78209,4.86749,1.27399,7.81289,2.89044,21.1908,1.50232,3.69159,7.28155,4.10936,8.37202,3.08701,4.34425,5.83729,2.17246,2.16047,21.104,8.78889,2.87373,1.83876,4.89695,2.54988,17.2545,15.7941,1.08668,4.43101,2.3312,6.74997,12.9285,0.313521,0.323809,0.617289,0.661174,0.522433,0.410749,0.839752,0.512632,0.679061,0.38661,0.347746,0.597904,0.189069,0.04278,-0.0784014,-0.255853,-0.0854584,-0.404025,0.0779407,-0.162557,-0.104718,-0.230265,-0.771105,-0.426618,-0.787764,-0.593984,-0.631682,-0.73691,-0.71775,-0.308022,-0.330274,-0.423754,0.422255,0.419748,0.350398,0.340476,0.372284,0.398733,0.301587,0.374577,0.336471,0.404534,0.413929,0.354823,0.452873,0.489307,0.51959,0.563616,0.521352,0.599654,0.480525,0.54055,0.526156,0.557313,0.68376,0.605066,0.687351,0.644279,0.652871,0.67632,0.672111,0.576402,0.581826,0.604381
81.4984,0.985115,0.0615508,6,63,0,-46.0945,0.163649,-0.554681,0.724921,-0.387815,-0.80319,-0.0372909,-0.233188,-0.44617,-0.199711,0.217938,-0.568856,0.198227,-0.269932,-1.27582,0.868431,0.304133,1.91904,-0.00189121,0.0880194,-1.34408,0.345848,-2.06189,0.158572,-0.120524,-0.0808071,-0.434857,-2.34172,0.110414,-0.307403,-0.741495,-0.457284,0.209544,0.711315,1.13177,-0.615219,0.0623964,-0.749817,0.0290894,0.140788,-2.77163,1.12689,0.515825,-0.522208,1.69732,1.31974,0.825626,0.86814,0.175521,-0.260556,0.536035,0.0944421,-1.95382,0.764135,0.487809,1.96812,-1.48236,0.414168,-0.000143473,0.235656,0.671444,0.0864291,0.512527,0.622455,-0.671483,-0.341125,1.76898,0.674817,0.0946646,-0.593699,0.501223,0.779203,0.730521,0.826727,-2.06636,0.640578,-0.396231,1.23209,0.810242,-0.622364,-0.821758,-0.39671,-0.508569,-0.188451,-0.569231,-0.551408,-0.835289,-0.5003,-0.977578,-0.537423,-0.592747,-0.584874,-0.655056,-1.03305,-0.546969,-0.629792,-0.71584,-0.659502,-0.527319,-0.427854,-0.344508,-0.690809,-0.556487,-0.71749,-0.56309,-0.540948,-1.11827,-0.345476,-0.466606,-0.672372,-0.232402,7.66375,4.32606,3.01808,5.82586,4.04595,0.745735,7.03313,5.59845,19.0045,1.10062,5.26821,3.74201,4.54626,6.51498,4.01927,5.71388,6.25673,2.14974,2.82385,16.1232,6.53315,4.04669,2.29233,5.6608,7.12118,6.84063,7.40614,0.67957,6.35105,2.69825,10.35,7.30603,0.527596,0.219701,0.66025,0.579391,1.00026,0.603978,0.683801,0.508419,0.57216,0.234381,0.589287,0.805212,0.0660008,-0.159181,-0.755111,-0.315531,0.0443334,-0.850528,-0.140377,-0.0788813,-0.0414166,-0.362008,-0.718853,-0.195156,-0.637034,-0.411946,-0.887679,-1.04462,-0.916957,-0.12265,-0.497978,-0.0434465,0.371078,0.445295,0.340683,0.359073,0.268891,0.353434,0.335413,0.375564,0.360739,0.441672,0.356799,0.308912,0.483506,0.539711,0.680291,0.578235,0.488918,0.700678,0.535037,0.51971,0.510353,0.589526,0.672354,0.548635,0.654083,0.601554,0.708411,0.739741,0.714422,0.530624,0.621984,0.51086
74.9817,0.91232,0.0615508,6,63,0,-37.895,-0.85504,0.377334,0.225422,0.300256,0.394102,0.64545,0.371502,-0.230616,-0.0306984,0.084006,0.261248,0.177427,1.32288,-0.131763,-0.880242,0.773943,-0.582764,-1.14653,2.11166,0.327659,0.967935,1.29025,-1.78849,0.37127,0.380197,0.739964,0.393898,-0.822851,-0.906371,0.411918,1.66516,0.178923,0.289447,0.339335,0.12247,2.02847,-0.450596,-0.153928,-0.608475,1.03139,-1.68218,1.40932,1.24713,0.548458,1.17698,0.849324,0.23691,1.55565,0.2802,0.622962,0.16677,-1.41388,0.66924,-0.571244,1.5561,-0.734284,-0.678648,-0.00247176,0.335497,0.989202,-0.0518409,1.43306,0.477585,0.0495745,-0.495348,-0.335277,0.977404,-0.829188,-0.881088,1.20131,-0.829674,0.647748,3.54537,-1.56288,1.38256,-0.589637,-0.0981856,0.807216,0.495961,0.23787,0.10507,0.398566,0.15785,0.0578227,0.635912,0.319383,0.432985,0.490173,-0.0560776,0.327121,0.328705,0.392537,0.331136,0.115252,0.100434,0.334333,0.556691,0.292994,0.312604,0.321455,0.282977,0.621153,0.1813,0.233937,0.153288,0.444245,-0.0372159,0.511299,0.482523,0.358559,3.96771,12.1609,4.11631,5.50729,3.73825,0.976414,5.72807,1.99732,12.1655,1.73904,1.82318,3.23775,4.31424,7.51672,3.10479,10.9584,4.8676,3.38408,2.13031,2.44054,7.44177,1.60436,1.53518,9.00051,1.6037,5.62446,65.9003,0.860351,10.4984,1.96636,2.98496,6.44024,0.645737,0.370967,0.240549,0.538811,0.313582,0.211172,0.798792,0.498941,0.570848,0.649479,0.0901238,0.515017,0.107422,0.147429,0.0020214,-0.22101,-0.117276,-0.159219,0.315157,-0.00991283,0.000166983,-0.103578,-0.662551,-0.16351,-0.74755,-0.633541,-0.891732,-0.435146,-1.11678,-0.377048,-0.381382,-0.553613,0.343951,0.408307,0.440151,0.368464,0.422241,0.447402,0.310284,0.37779,0.361041,0.343107,0.477484,0.374018,0.47317,0.463209,0.499495,0.555029,0.529285,0.539721,0.421857,0.502478,0.499958,0.525871,0.659833,0.540787,0.678645,0.653292,0.709248,0.607102,0.753392,0.593161,0.594206,0.634973
79.3453,0.988086,0.0615508,6,63,0,-32.7404,0.184001,0.71866,-0.113689,-0.488514,-0.179166,0.425093,-0.0569309,-0.5519,-0.0366488,0.0589809,-0.281008,0.266687,-0.296677,-1.23566,-0.668586,0.409715,-0.249084,1.59483,0.726604,-0.147968,1.82533,-0.878475,-1.53969,1.58514,0.802158,0.174017,-1.36237,-0.175858,-1.38687,0.627484,0.928085,0.469992,0.685941,1.44681,-1.12321,1.10921,-0.0373723,-0.344327,-1.20177,-0.575412,-0.434326,0.270452,-0.255631,1.88745,1.44083,0.886873,1.08293,1.63223,-0.0289531,0.543275,-1.09398,-1.67383,1.45133,0.184233,0.412808,-1.49552,-0.265007,-0.581166,-0.252573,0.157752,-0.0399482,1.15739,0.550543,-0.192541,-0.204181,-0.13181,1.12607,0.305905,-0.452878,0.951838,-0.771546,0.77092,1.77386,-2.37791,0.237573,-0.318096,0.950682,1.63497,-0.360128,-0.610542,-0.459311,-0.171743,-0.347436,0.144311,-0.0872329,-0.32047,0.205782,-0.515286,-0.691623,0.141727,-0.0670836,-0.2346,-0.644335,-0.327907,-0.650868,-0.113667,-0.0335006,-0.155668,-0.098077,0.104836,-0.580553,0.0148024,-0.290975,-0.372836,-0.601505,-0.434463,-0.396837,-0.208882,-0.349182,0.222349,11.0371,17.9649,4.11713,6.83906,1.60097,0.957298,15.302,4.97401,6.0918,1.12131,3.33945,2.52291,3.37648,4.85856,4.07718,11.7905,6.88329,3.56112,3.52455,3.75818,11.4675,5.54077,2.82692,9.82563,2.13096,8.36907,20.3693,0.512695,5.21496,3.18587,9.81557,18.0086,0.512755,0.242431,0.396506,0.689764,0.532559,1.02146,0.801295,0.587969,1.06444,0.368975,0.176994,1.06012,0.249152,0.053191,-0.415524,-0.10763,-0.330366,0.00144857,0.258557,0.104431,0.150644,0.260444,-0.863779,-0.158994,-0.55429,-0.604191,-0.962199,-0.68004,-0.798776,-0.423842,-0.576271,-0.0210547,0.374548,0.439687,0.402152,0.334086,0.36992,0.264743,0.309749,0.357101,0.256461,0.408789,0.455867,0.257286,0.438032,0.486705,0.602412,0.526882,0.581848,0.499638,0.435718,0.473916,0.46241,0.435255,0.70345,0.539665,0.63513,0.646615,0.723562,0.663748,0.689713,0.604402,0.640209,0.505263
76.4761,0.993477,0.0615508,6,63,0,-43.2414,0.156995,-0.748132,-0.0727528,0.655887,0.128791,0.776648,0.286063,-0.245421,-0.105104,0.0946623,-0.707597,0.116586,0.63653,0.282465,0.644118,0.51895,0.98377,-2.0076,1.66584,-0.342375,-0.0561225,-0.11949,0.0729712,-0.0310719,-1.04302,0.139997,-0.901142,-0.97997,-0.276488,-1.02104,0.524175,-0.325429,-0.373349,0.264833,-0.651038,0.589515,-1.55811,0.140692,0.810845,-0.631198,1.16845,0.195209,0.971571,-0.509842,1.53191,0.815178,-1.10521,0.0610571,-0.352948,0.104572,0.723311,-2.04905,-0.162243,-0.280287,1.95791,-1.33987,0.107221,1.13234,0.365237,0.593749,-0.104596,0.745894,0.196126,-1.25429,-1.01948,1.79212,0.2605,-1.28175,-1.19044,-0.111425,0.20861,-0.0995143,2.1749,-2.64243,1.57639,-1.17019,-0.0726701,-0.248925,-0.633386,-0.674665,-0.632502,-0.647094,-0.592903,-0.941654,-0.513384,-0.747513,-0.71414,-0.721528,-0.699089,-0.711219,-0.829198,-0.691275,-0.812657,-0.821847,-0.739831,-0.826635,-0.646485,-0.745537,-0.751124,-0.676721,-0.783499,-0.638868,-0.88925,-0.691194,-0.613064,-0.781185,-0.571373,-0.684838,-0.594325,-0.767037,1.87943,4.86314,3.47014,5.03874,8.34396,0.870727,4.0538,3.68189,22.8273,1.55221,5.04963,11.6461,6.23167,7.50765,4.24884,8.499,5.42918,1.66436,2.01546,19.9417,5.7217,1.62752,1.75328,4.22526,5.48472,4.26648,27.2442,0.536793,16.7257,1.78246,4.36087,3.77724,0.758823,0.660442,0.710763,0.712485,0.819699,0.46279,0.92369,0.746662,0.637283,0.70331,0.680884,0.811506,-0.0671018,-0.0107519,-0.226796,-0.260458,0.0345009,-0.417863,0.0462737,-0.0699458,-0.108162,-0.226309,-0.778066,-0.468582,-0.826717,-0.611493,-0.755316,-0.74227,-0.831906,-0.48363,-0.502388,-0.647402,0.318902,0.34064,0.32943,0.32905,0.305828,0.386324,0.284207,0.321549,0.345861,0.331079,0.336064,0.30757,0.516769,0.502688,0.556457,0.564749,0.491376,0.602972,0.488434,0.517479,0.527014,0.556337,0.685263,0.615048,0.69566,0.648281,0.680336,0.677492,0.696758,0.618605,0.62302,0.656425
76.9995,0.994199,0.0615508,6,63,0,-35.9328,-0.294574,-0.71474,0.58873,-0.40063,0.58186,0.451992,0.198848,0.065096,-0.160489,0.159506,-0.386664,0.229279,1.0711,-1.43812,-0.436045,0.450839,0.277054,1.14953,0.790126,0.372399,1.63404,-0.316668,-0.755232,1.12122,0.141304,-0.248639,-2.51302,-0.500399,-1.83862,-0.173018,2.30251,-0.401503,0.265138,1.95338,-1.05827,0.198752,-0.143982,-1.1469,-1.87092,-2.00005,-1.35957,0.229099,-0.72471,0.355168,1.5379,0.6964,0.112214,1.05466,0.23125,0.214726,-0.656473,-1.90746,0.476062,0.384563,1.07207,-2.29703,-0.0829765,0.126721,0.374209,0.930689,0.191412,1.22802,0.066544,0.167405,-0.549736,-0.0535407,0.622946,-0.0587601,-1.38956,0.559685,-0.638819,0.551266,2.82952,-2.36776,1.0047,-0.0417093,0.444796,-0.56854,-0.141085,-0.716395,-0.48664,-0.283297,-0.323142,-0.123101,-0.205505,-0.301281,-0.012013,-0.45927,-0.559823,-0.129592,-0.354266,-0.443672,-0.962848,-0.501395,-0.808222,-0.426334,0.141254,-0.478721,-0.325874,0.0612055,-0.629303,-0.341095,-0.419676,-0.649624,-0.815628,-0.845234,-0.698384,-0.334137,-0.552825,-0.305232,5.03317,9.70235,5.46818,5.40562,2.94685,1.23312,6.48462,6.08431,9.82073,0.94012,4.39347,5.08427,6.0406,8.89986,5.31856,10.9473,4.87561,5.23038,3.17424,4.48446,7.18304,4.46819,1.76864,6.87347,2.9833,6.83329,33.3943,0.894935,9.37062,4.52156,6.34495,3.13294,0.776384,0.113883,0.356093,0.584349,0.625467,0.813052,0.780471,0.771885,0.843177,0.508022,0.338962,0.98717,0.0820453,-0.131919,-0.8106,-0.386515,-0.353226,-0.574413,0.471691,-0.189459,-0.0864352,-0.0083312,-0.685541,-0.11569,-0.388724,-0.577497,-1.11233,-0.835386,-1.1757,-0.0914357,-0.462014,-0.187089,0.3151,0.47156,0.411906,0.357933,0.348539,0.307241,0.314218,0.316071,0.300866,0.375657,0.416062,0.271471,0.4795,0.532932,0.692237,0.595443,0.5874,0.639781,0.384216,0.547223,0.521595,0.502083,0.664974,0.52889,0.595976,0.640491,0.752564,0.697493,0.764174,0.522843,0.613492,0.546636
78.3122,0.996972,0.0615508,6,63,0,-43.3252,-0.263512,0.0809463,-0.270975,0.366337,0.10241,0.702108,0.268503,0.0660577,-0.0867492,0.115179,-0.366989,0.144643,2.51392,-0.953713,0.0648704,0.336386,0.152144,0.123952,1.07765,0.424772,0.893961,-0.0558592,-0.00669547,-0.145074,-0.555145,-0.656058,-0.125147,-0.549295,0.243605,-1.53542,1.17855,-0.312607,-0.416898,1.95844,-0.42962,-0.951403,-0.129945,0.0248961,-0.94359,-1.01418,0.0683427,-0.708049,0.610373,-0.554592,1.37972,0.730017,-0.0254006,1.07834,-0.138551,0.619575,-0.570495,-1.64805,1.6546,-0.0989285,2.5832,-1.91748,0.144807,-0.229084,1.5221,1.31999,0.00756379,1.14316,0.212092,-0.117047,-0.501388,0.73813,0.637621,-0.345181,-1.31871,1.46353,-1.13825,0.95549,2.55818,-3.06014,0.716093,-0.530241,0.939185,0.14009,-0.00336831,-0.504937,-0.357606,-0.318333,-0.344982,-0.34906,-0.211114,-0.305549,-0.237684,-0.375069,-0.367958,-0.387973,-0.447287,-0.461883,-0.385091,-0.446441,-0.331753,-0.589077,-0.19652,-0.412206,-0.427291,-0.0837142,-0.429131,-0.504603,-0.385785,-0.363388,-0.503473,-0.513684,-0.357104,-0.469404,-0.278703,-0.447207,3.90079,8.7314,3.59153,6.24651,2.6202,1.19318,13.2979,3.69693,26.1932,0.980128,4.41688,3.36184,12.0719,10.4159,3.9958,9.15452,4.63925,3.64835,2.75578,6.81121,6.32934,3.08865,1.51746,11.5666,1.73114,7.98245,25.7192,0.42561,6.70251,2.69834,7.888,4.4017,0.961904,0.413206,0.56727,0.620008,0.637122,0.626311,0.791188,0.743883,0.693924,0.617134,0.587215,0.685023,-0.0678288,-0.149753,-0.188139,-0.269687,0.057804,-0.612384,0.125709,-0.141193,-0.183209,-0.0356051,-0.475021,-0.340334,-0.384546,-0.310932,-0.708305,-0.494891,-0.659561,-0.353708,-0.216147,-0.398839,0.276497,0.398144,0.361867,0.34978,0.345898,0.348347,0.311914,0.322156,0.333161,0.350433,0.357274,0.335141,0.516951,0.537368,0.546897,0.567016,0.485553,0.648484,0.468614,0.53524,0.545675,0.5089,0.616572,0.584272,0.594969,0.577113,0.670027,0.621258,0.659162,0.587516,0.553827,0.598409
84.2534,0.93127,0.0615508,6,63,0,-48.9969,-0.284392,0.35356,-0.190875,0.110763,-0.184871,0.594011,0.339342,-0.0472343,-0.0883943,0.132658,-0.429465,0.215552,2.34919,-0.872348,-0.0789334,-0.0754901,0.81433,0.716858,1.06877,1.33411,0.903176,-0.250436,0.876052,-0.263041,0.688997,0.338315,-0.510573,-0.924772,-0.943827,-0.266438,0.701563,-1.20934,0.471216,1.63686,-0.449282,-0.343506,-0.106613,-0.441327,-0.717049,0.260047,-0.631814,-0.862872,0.266325,0.143308,1.44057,0.725811,1.05242,0.131651,0.190408,0.760588,-0.14685,-1.71011,1.49132,0.0551457,2.31449,-2.32896,-0.132494,-0.196255,0.210636,1.58958,-0.0590941,0.570936,0.579267,-0.199521,-0.12233,0.36575,1.24499,-0.401751,-1.35428,0.120762,-0.828221,0.787451,2.67712,-2.08158,0.397976,-0.280311,0.914434,0.275634,0.0769089,-0.617501,-0.446479,-0.445737,-0.253934,-0.274944,-0.199088,-0.141894,-0.234783,-0.483447,-0.24063,-0.486164,-0.28095,-0.35654,-0.53952,-0.628802,-0.632909,-0.486896,-0.278241,-0.690142,-0.327893,-0.0766357,-0.526309,-0.503508,-0.452445,-0.524594,-0.584026,-0.373411,-0.565654,-0.615459,-0.372058,-0.398574,9.06504,4.64655,4.84899,7.33468,3.79614,1.22061,12.4658,4.39556,22.6565,0.778946,3.8359,3.66243,4.92071,13.3873,4.0458,6.39145,6.43022,3.65376,3.86431,5.50709,10.4249,3.15496,1.58031,4.60997,2.31507,7.47909,29.4783,0.932151,5.63741,3.44567,8.20117,5.15841,0.984372,0.241938,0.419821,0.434284,0.67068,0.642809,0.746107,0.851325,0.638378,0.451458,0.656543,0.531066,0.201454,0.057259,-0.258379,-0.368242,-0.140215,-0.460781,0.145849,-0.333536,0.00127103,0.0375445,-0.672907,-0.405371,-0.551021,-0.555685,-0.907876,-0.438804,-0.98898,-0.597406,-0.392858,-0.449126,0.272025,0.439809,0.39656,0.393104,0.338345,0.344612,0.32167,0.299155,0.345613,0.389014,0.341517,0.370268,0.449806,0.485689,0.564238,0.591034,0.534996,0.613199,0.463602,0.582619,0.499682,0.490615,0.662154,0.599978,0.634372,0.635454,0.712565,0.607974,0.728886,0.645063,0.596971,0.610431
