# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-23 07:35:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c4c6d782.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
9122.84,0.980706,0.00311825,6,63,0,-9052.3,0.456302,-0.109214,0.666257,0.562622,-0.504784,0.254748,-1.52962,-1.06947,1.11716,-1.4128,-0.164239,0.328073,0.577698,-0.853434,0.570928,-0.537121,-0.278213,0.135408,-0.677283,-0.950612,-0.132223,-0.687754,0.40362,-0.265076,-0.297254,-0.675071,-1.2467,-0.681138,-1.3653,1.3449,1.08187,-0.101439,0.424663,-0.0389993,-0.150383,-0.281598,0.66946,0.0565595,-0.297475,-1.19846,0.398409,-0.437309,0.0591235,-0.92351,0.314101,-0.1311,-0.661878,-0.253598,-0.485392,0.333162,0.640971,0.265442,-0.426696,-0.837784,-0.437322,-0.724642,0.246203,-0.888409,-0.0293067,-0.666465,-1.40077,-0.977129,-0.770353,0.927859,-0.324712,-0.642434,-1.82778,-0.833746,-0.995654,-0.534651,-1.21361,1.27813,0.0732229,0.175841,-0.20271,0.122936,-2.129,0.0631373,-0.368654,-0.0835186,0.293856,0.147971,0.747311,0.0311454,0.085631,-0.99099,-0.32547,0.186924,-0.367202,-0.784618,-0.0416239,0.585276,0.847895,-0.698098,0.580181,-0.646536,0.194704,1.03713,0.845624,-0.453429,-0.310513,-0.93087,-0.176546,-0.274083,-0.422935,-0.981986,0.518953,-1.15641,-0.696243,-0.408146,-0.99948,0.48663,0.792044,0.613073,-0.222943,-0.340859,-0.658623,0.146126,1.01892,-0.0484828,0.711049,-1.07332,-0.613166,1.57346,-0.956499,0.292063,0.784374,1.034,-0.397132,1.02723,-0.0808195,0.178088,0.591709,-0.220982,-0.49431,0.324078,-0.231453,0.859922,0.191225,0.159048,-0.218769,-0.7904,-0.224837,-0.908996,1.8012,1.53817,0.354862,0.880964,0.417302,0.305919
9141.61,0.980928,0.00311825,5,31,0,-9076.17,0.459484,-0.10113,0.662005,0.597966,-0.497034,0.259532,-1.51018,-1.04548,1.1286,-1.37257,-0.162297,0.310757,0.596169,-0.831478,0.609123,-0.519473,-0.256617,0.144859,-0.685112,-0.924842,-0.129151,-0.667445,0.43253,-0.239628,-0.281436,-0.660337,-1.19179,-0.646559,-1.35689,1.34163,1.09297,-0.102803,0.450808,-0.0466618,-0.130161,-0.343386,0.663993,0.0447998,-0.327088,-1.15522,0.386998,-0.481835,0.0436367,-0.917931,0.246644,-0.130911,-0.694846,-0.294906,-0.496041,0.344766,0.623337,0.273901,-0.404098,-0.867244,-0.484295,-0.75518,0.228143,-0.891604,-0.0390772,-0.660939,-1.43729,-0.956467,-0.75339,0.870731,-0.35978,-0.645359,-1.82848,-0.837594,-1.02221,-0.601591,-1.27225,1.23983,0.0613056,0.125794,-0.213361,0.0974449,-2.13053,0.0860526,-0.341755,-0.101015,0.257349,0.118429,0.734041,0.0184187,0.108023,-1.08483,-0.335291,0.220405,-0.436161,-0.794832,-0.0310884,0.569482,0.831562,-0.690172,0.6035,-0.706478,0.178108,1.04041,0.821128,-0.523102,-0.313389,-0.971057,-0.202224,-0.275344,-0.427762,-1.03309,0.516148,-1.17708,-0.710439,-0.436985,-1.01274,0.462203,0.742863,0.575033,-0.282261,-0.347096,-0.666339,0.146501,1.05745,-0.0375506,0.719015,-1.0507,-0.585998,1.58808,-0.913082,0.297186,0.770241,1.05565,-0.371995,1.06861,-0.0599893,0.202867,0.604343,-0.225629,-0.465358,0.330333,-0.207962,0.892013,0.219855,0.178048,-0.200854,-0.732311,-0.187075,-0.897408,1.80111,1.55246,0.35668,0.910292,0.412822,0.329323
9140.77,0.997438,0.00311825,5,31,0,-9081.1,0.473044,-0.0682275,0.663317,0.578337,-0.525659,0.254251,-1.50824,-1.04981,1.12462,-1.39017,-0.151596,0.302305,0.606789,-0.819527,0.576295,-0.548612,-0.259984,0.147043,-0.677978,-0.928196,-0.104636,-0.677913,0.428396,-0.240592,-0.303733,-0.661603,-1.21396,-0.657505,-1.35925,1.3484,1.06319,-0.0997971,0.424338,-0.0113652,-0.141459,-0.343897,0.663163,0.0599356,-0.32155,-1.19812,0.385128,-0.472332,0.0233533,-0.94865,0.237521,-0.198271,-0.698323,-0.245624,-0.518705,0.359154,0.570557,0.244515,-0.407963,-0.878857,-0.464232,-0.783435,0.220265,-0.947156,-0.0192461,-0.670431,-1.38874,-0.959389,-0.764568,0.862414,-0.37417,-0.643391,-1.80648,-0.860492,-0.986197,-0.578717,-1.23707,1.2666,0.0748112,0.106826,-0.256626,0.110388,-2.13229,0.0451033,-0.383863,-0.107151,0.265341,0.109547,0.728387,0.0104212,0.0740149,-1.05578,-0.335755,0.170841,-0.425845,-0.826591,-0.0461547,0.56671,0.826631,-0.718549,0.578098,-0.686234,0.191213,1.04311,0.818499,-0.493599,-0.326593,-0.964606,-0.23584,-0.307117,-0.456433,-1.01775,0.49736,-1.18248,-0.749384,-0.417138,-0.982679,0.439211,0.770656,0.581572,-0.248381,-0.402928,-0.698348,0.146254,1.05138,-0.0526147,0.727296,-1.0352,-0.576763,1.59767,-0.917122,0.321448,0.77535,1.07983,-0.346483,1.04934,-0.0755679,0.21306,0.620087,-0.204934,-0.455151,0.368409,-0.204868,0.90144,0.232452,0.169311,-0.188559,-0.740918,-0.184461,-0.886204,1.82144,1.53624,0.373247,0.897382,0.461679,0.331586
9141.12,0.957491,0.00311825,6,63,0,-9075.53,0.463292,-0.124942,0.678938,0.606646,-0.511682,0.275631,-1.50436,-1.0379,1.1544,-1.369,-0.169633,0.315891,0.606545,-0.83393,0.605258,-0.519792,-0.261453,0.175772,-0.66935,-0.931485,-0.102608,-0.653073,0.450813,-0.24766,-0.283772,-0.668077,-1.20169,-0.654786,-1.37013,1.35484,1.08132,-0.0829095,0.45514,-0.0372576,-0.121296,-0.377195,0.666627,0.0565795,-0.347948,-1.18882,0.360384,-0.490953,0.0328415,-0.934398,0.217719,-0.176506,-0.689276,-0.272475,-0.5044,0.306633,0.634647,0.239871,-0.410811,-0.840911,-0.460429,-0.736946,0.232927,-0.90059,-0.0335283,-0.668244,-1.40319,-0.958549,-0.736743,0.854508,-0.393565,-0.667905,-1.83214,-0.85217,-1.03852,-0.574788,-1.24537,1.25696,0.0516106,0.109039,-0.260346,0.103978,-2.15359,0.0541144,-0.34983,-0.102383,0.253999,0.107713,0.709437,0.0221572,0.0679009,-1.03184,-0.389517,0.193149,-0.408204,-0.792844,-0.0639429,0.552909,0.807388,-0.710307,0.577183,-0.684286,0.160767,1.01186,0.805628,-0.495841,-0.325619,-1.01565,-0.213036,-0.322118,-0.485033,-1.03326,0.501056,-1.18224,-0.711019,-0.421593,-1.00345,0.442035,0.7444,0.573519,-0.304726,-0.392036,-0.691844,0.146111,1.06994,-0.04839,0.738923,-1.04107,-0.574606,1.61769,-0.905709,0.293659,0.779183,1.06984,-0.370638,1.06855,-0.0565,0.201839,0.639064,-0.206058,-0.468193,0.360684,-0.189781,0.914105,0.215632,0.17952,-0.204785,-0.738396,-0.191494,-0.906835,1.81813,1.54461,0.380383,0.918432,0.426034,0.341996
9142.51,0.992099,0.00311825,5,31,0,-9090.56,0.472846,-0.131178,0.675441,0.575031,-0.513457,0.25059,-1.51019,-1.05207,1.1306,-1.38786,-0.168481,0.300405,0.586009,-0.827565,0.599292,-0.543187,-0.24623,0.152774,-0.669315,-0.942579,-0.128325,-0.674886,0.409402,-0.265627,-0.309527,-0.676535,-1.21716,-0.664222,-1.34474,1.35253,1.08013,-0.108149,0.456257,-0.0198588,-0.129141,-0.344186,0.670688,0.058865,-0.332599,-1.16446,0.357708,-0.475105,0.0607532,-0.945062,0.262619,-0.166,-0.711146,-0.28023,-0.514444,0.341315,0.610958,0.242567,-0.436294,-0.86728,-0.469702,-0.762205,0.212876,-0.913446,-0.0320331,-0.665506,-1.4115,-1.00447,-0.763834,0.876214,-0.360076,-0.63627,-1.8431,-0.847441,-0.998875,-0.603703,-1.22899,1.27042,0.0468482,0.0985498,-0.216177,0.109975,-2.14583,0.0758897,-0.389073,-0.123569,0.257809,0.111352,0.738204,-0.00046111,0.0684863,-1.08742,-0.350445,0.153283,-0.390435,-0.804823,-0.0501173,0.571638,0.841548,-0.707203,0.570026,-0.712619,0.155245,1.03466,0.847683,-0.492969,-0.330787,-0.943138,-0.228325,-0.304852,-0.469147,-1.03517,0.475533,-1.20163,-0.71777,-0.44053,-1.01398,0.441837,0.78855,0.561204,-0.241642,-0.380346,-0.726929,0.146044,1.04788,-0.0406108,0.723435,-1.03734,-0.579224,1.60344,-0.915015,0.304364,0.773251,1.05886,-0.35472,1.07214,-0.0703416,0.226616,0.625619,-0.19647,-0.469733,0.344521,-0.20204,0.882247,0.207218,0.163319,-0.20369,-0.744312,-0.191376,-0.871896,1.82538,1.55298,0.364696,0.929102,0.452987,0.343704
9124.88,0.992832,0.00311825,5,31,0,-9074.4,0.474735,-0.0701245,0.664491,0.578997,-0.501005,0.259848,-1.50349,-1.04975,1.12144,-1.38545,-0.160074,0.293076,0.580621,-0.827996,0.591749,-0.541876,-0.250759,0.154864,-0.667194,-0.942577,-0.130435,-0.666131,0.406055,-0.261687,-0.304937,-0.670594,-1.22753,-0.655351,-1.34936,1.35981,1.08948,-0.0953464,0.448264,-0.0270822,-0.128253,-0.365608,0.663919,0.0401292,-0.321347,-1.17697,0.365261,-0.518599,0.046626,-0.95835,0.211664,-0.203482,-0.683169,-0.256482,-0.518063,0.324055,0.600079,0.246969,-0.356598,-0.846261,-0.473671,-0.724955,0.217057,-0.926794,-0.039027,-0.680065,-1.43742,-0.955766,-0.753605,0.849904,-0.385819,-0.657708,-1.79908,-0.830871,-0.997072,-0.574173,-1.2602,1.21412,0.00916353,0.119327,-0.236077,0.109477,-2.12596,0.0508619,-0.378424,-0.120021,0.236092,0.142165,0.760017,0.0264409,0.0893289,-1.05749,-0.346884,0.204824,-0.410918,-0.801166,-0.0487645,0.575518,0.808434,-0.733838,0.570971,-0.707593,0.158115,1.05634,0.82643,-0.457737,-0.33563,-0.98375,-0.251382,-0.307404,-0.485141,-1.02732,0.519436,-1.15682,-0.718916,-0.432095,-1.01166,0.410971,0.740156,0.557281,-0.25509,-0.346542,-0.730567,0.146093,1.05373,-0.0262702,0.734583,-1.02876,-0.575014,1.59618,-0.910718,0.314661,0.767811,1.05536,-0.353261,1.06648,-0.0671414,0.223975,0.629598,-0.192459,-0.467842,0.344299,-0.191397,0.88079,0.213048,0.169798,-0.195859,-0.752798,-0.180616,-0.874626,1.83454,1.56421,0.379388,0.922999,0.447652,0.346481
9134.43,0.998185,0.00311825,6,127,0,-9070.32,0.469408,-0.113281,0.685036,0.604033,-0.49604,0.275009,-1.50563,-1.05945,1.12809,-1.4029,-0.169247,0.325452,0.589871,-0.840956,0.596871,-0.525013,-0.26384,0.161125,-0.675001,-0.927683,-0.128598,-0.679142,0.437288,-0.233444,-0.284557,-0.64806,-1.20499,-0.656621,-1.3758,1.3585,1.08052,-0.108266,0.463103,-0.029397,-0.144705,-0.302477,0.66245,0.0490032,-0.316457,-1.18448,0.36482,-0.523352,0.0223908,-0.937468,0.212245,-0.18736,-0.70487,-0.256244,-0.510152,0.335063,0.598453,0.240414,-0.36404,-0.862366,-0.462958,-0.74044,0.214357,-0.902499,-0.0518052,-0.687871,-1.43539,-0.957627,-0.758428,0.829472,-0.378507,-0.646979,-1.78375,-0.827622,-1.01067,-0.555891,-1.26043,1.22773,0.0213521,0.127125,-0.234387,0.0940182,-2.15166,0.0617028,-0.380137,-0.0870945,0.226551,0.137786,0.739818,0.0145305,0.0746132,-1.06055,-0.347519,0.198726,-0.399984,-0.806,-0.0490748,0.555738,0.802717,-0.739889,0.562315,-0.702943,0.160721,1.04914,0.845987,-0.47181,-0.344395,-0.968012,-0.239615,-0.30162,-0.480258,-1.02805,0.512893,-1.16627,-0.712273,-0.442383,-1.00247,0.401286,0.721405,0.544334,-0.271071,-0.343955,-0.722549,0.146092,1.07344,-0.0266311,0.744418,-1.03623,-0.590041,1.5975,-0.933492,0.300161,0.79486,1.05928,-0.371547,1.06628,-0.0556043,0.205569,0.630534,-0.205592,-0.458275,0.34081,-0.209733,0.906696,0.235964,0.184851,-0.178652,-0.735583,-0.187212,-0.906392,1.82791,1.54992,0.361143,0.932511,0.440011,0.324704
9146.41,0.960564,0.00311825,6,63,0,-9098.95,0.481636,-0.124334,0.681373,0.559085,-0.503432,0.264538,-1.51539,-1.05664,1.11436,-1.38553,-0.157643,0.315903,0.584407,-0.818973,0.58039,-0.534227,-0.268036,0.1463,-0.675904,-0.943356,-0.135918,-0.674259,0.415073,-0.261921,-0.288022,-0.673975,-1.22041,-0.658897,-1.34288,1.33364,1.07348,-0.102495,0.435843,-0.0459857,-0.137998,-0.30555,0.647064,0.0905814,-0.332255,-1.17096,0.37459,-0.512084,0.0562351,-0.969545,0.221335,-0.162081,-0.709534,-0.275865,-0.518487,0.354417,0.609796,0.236047,-0.395663,-0.873144,-0.473575,-0.718897,0.202031,-0.923786,-0.0174651,-0.689098,-1.42197,-0.988047,-0.741021,0.856448,-0.365133,-0.65951,-1.82678,-0.852067,-1.05319,-0.583051,-1.23219,1.23758,0.033402,0.071393,-0.243239,0.116216,-2.15498,0.0445386,-0.372219,-0.12357,0.236873,0.121798,0.733691,0.0195975,0.103062,-1.06723,-0.349946,0.187951,-0.402237,-0.810004,-0.061551,0.567052,0.823959,-0.728618,0.55832,-0.713045,0.181244,1.05487,0.7816,-0.504337,-0.360686,-0.973943,-0.205025,-0.304966,-0.444266,-1.03113,0.509078,-1.18263,-0.736352,-0.429537,-1.02742,0.436771,0.728428,0.593116,-0.289712,-0.389728,-0.728939,0.145879,1.04072,-0.0217954,0.746174,-1.03375,-0.575008,1.59599,-0.903898,0.323994,0.797539,1.06604,-0.337337,1.06203,-0.0525903,0.2136,0.627936,-0.194268,-0.461719,0.345718,-0.192622,0.896709,0.219715,0.193614,-0.192338,-0.738769,-0.17726,-0.86124,1.81527,1.55511,0.379141,0.917479,0.435651,0.343639
9140.84,0.967642,0.00311825,6,127,0,-9078.68,0.466335,-0.134361,0.688782,0.581793,-0.493226,0.264775,-1.49836,-1.0441,1.11887,-1.38264,-0.147857,0.31721,0.598172,-0.814989,0.595655,-0.526646,-0.27094,0.151072,-0.67761,-0.93733,-0.125735,-0.663482,0.416237,-0.241795,-0.279923,-0.657388,-1.20142,-0.648373,-1.33002,1.33849,1.08178,-0.0893147,0.44096,-0.0308877,-0.137231,-0.335745,0.642575,0.0409051,-0.338936,-1.157,0.387148,-0.487849,0.0402932,-0.895446,0.247648,-0.182501,-0.686266,-0.280029,-0.488398,0.364952,0.588543,0.268873,-0.39189,-0.879803,-0.486655,-0.752344,0.227068,-0.89554,-0.0528596,-0.706905,-1.4177,-0.952958,-0.781324,0.858221,-0.371946,-0.623077,-1.8218,-0.845089,-1.01692,-0.600411,-1.24444,1.25481,0.0737629,0.107104,-0.200636,0.101991,-2.10075,0.0753564,-0.355257,-0.0869691,0.255133,0.102633,0.758315,0.0290394,0.0739588,-1.04017,-0.371677,0.184854,-0.400653,-0.826149,-0.0565965,0.608005,0.827152,-0.72139,0.556384,-0.665516,0.152626,1.04846,0.793209,-0.491293,-0.32144,-0.958708,-0.214101,-0.330494,-0.464283,-1.04085,0.482395,-1.1728,-0.746536,-0.426849,-1.01834,0.457453,0.75773,0.576901,-0.278053,-0.360174,-0.687843,0.145817,1.04813,-0.0268917,0.73111,-1.03203,-0.577766,1.5852,-0.916301,0.318478,0.783544,1.06451,-0.348654,1.06199,-0.0603117,0.195395,0.617407,-0.211275,-0.470996,0.3406,-0.197147,0.882571,0.224539,0.186412,-0.191053,-0.735081,-0.182039,-0.863688,1.80483,1.54811,0.37702,0.907294,0.435447,0.329103
9146.93,0.99367,0.00311825,6,63,0,-9076.71,0.475189,-0.124857,0.687448,0.567021,-0.500604,0.249996,-1.51394,-1.05553,1.11301,-1.39782,-0.165958,0.318396,0.592554,-0.828212,0.574612,-0.530912,-0.275406,0.139169,-0.684372,-0.95646,-0.143225,-0.65751,0.414418,-0.256162,-0.296711,-0.678331,-1.19177,-0.678335,-1.35228,1.35038,1.05383,-0.122288,0.441743,-0.0412673,-0.158337,-0.383151,0.640605,0.0611227,-0.335589,-1.16682,0.391039,-0.470323,0.0471259,-0.924335,0.261479,-0.163488,-0.715718,-0.266733,-0.491229,0.315047,0.604556,0.267366,-0.402389,-0.883155,-0.482442,-0.736599,0.236161,-0.914034,-0.0196364,-0.678109,-1.40407,-0.965344,-0.737338,0.868936,-0.358064,-0.649548,-1.81113,-0.869463,-1.01453,-0.576971,-1.24792,1.27377,0.0361448,0.108733,-0.202555,0.0882727,-2.13232,0.0683656,-0.355803,-0.10811,0.248128,0.119693,0.762899,0.0109292,0.0739742,-1.05653,-0.370582,0.180476,-0.421402,-0.79241,-0.0295313,0.6082,0.8355,-0.689387,0.559165,-0.664047,0.208412,1.03651,0.805148,-0.485651,-0.339067,-0.98692,-0.22525,-0.316658,-0.43162,-1.04109,0.507302,-1.16845,-0.738829,-0.436135,-1.03026,0.434924,0.76319,0.584969,-0.282437,-0.37519,-0.709643,0.145068,1.04221,-0.0254148,0.725185,-1.03875,-0.580341,1.5882,-0.922626,0.309231,0.793585,1.06774,-0.353023,1.0498,-0.0557228,0.199783,0.614358,-0.209183,-0.481271,0.331964,-0.182321,0.889607,0.219027,0.178478,-0.203142,-0.716577,-0.203146,-0.877087,1.82557,1.52902,0.352901,0.916932,0.433922,0.316852
9127.54,0.988624,0.00311825,6,63,0,-9062.51,0.484743,-0.141428,0.692398,0.581353,-0.516098,0.265015,-1.53586,-1.05721,1.10586,-1.41783,-0.164755,0.330381,0.586231,-0.847572,0.600507,-0.544786,-0.258187,0.14868,-0.669203,-0.931967,-0.134593,-0.697104,0.421377,-0.266771,-0.288053,-0.676962,-1.25287,-0.669306,-1.37468,1.34197,1.06583,-0.10111,0.450835,-0.051686,-0.137745,-0.3721,0.631884,0.0603867,-0.363378,-1.20465,0.367343,-0.486555,0.0573894,-0.920416,0.225533,-0.191603,-0.680335,-0.296533,-0.508846,0.343319,0.574566,0.259713,-0.41529,-0.842242,-0.45843,-0.756745,0.236436,-0.924148,-0.0459961,-0.706724,-1.4274,-0.958316,-0.801126,0.866905,-0.392329,-0.672011,-1.83306,-0.84622,-1.02931,-0.574638,-1.28054,1.23893,0.0371554,0.112892,-0.226005,0.113201,-2.13986,0.0564006,-0.370659,-0.130348,0.263702,0.128326,0.764726,0.0164507,0.0881671,-1.08067,-0.341784,0.145203,-0.425697,-0.783048,-0.0857394,0.551283,0.822085,-0.688288,0.572673,-0.696547,0.142954,1.05928,0.788585,-0.506191,-0.323535,-0.974332,-0.205416,-0.297446,-0.461559,-1.00656,0.4866,-1.20011,-0.715868,-0.42192,-1.02643,0.446952,0.75278,0.580797,-0.277047,-0.380856,-0.726948,0.144999,1.0661,-0.0313556,0.749758,-1.05111,-0.572465,1.5906,-0.933086,0.319988,0.815124,1.07097,-0.362829,1.08525,-0.0600432,0.226556,0.633422,-0.18446,-0.447224,0.35015,-0.212361,0.90612,0.217972,0.19669,-0.192219,-0.76813,-0.184563,-0.889934,1.82671,1.55057,0.383633,0.935578,0.433057,0.346998
9132.75,0.990339,0.00311825,6,63,0,-9074.19,0.467085,-0.123075,0.673681,0.593317,-0.492353,0.280169,-1.50913,-1.0359,1.11234,-1.39034,-0.1383,0.345399,0.594823,-0.825576,0.598685,-0.508578,-0.251866,0.169876,-0.673993,-0.916414,-0.111,-0.66871,0.42679,-0.230251,-0.283966,-0.642249,-1.20048,-0.632549,-1.35384,1.36071,1.08535,-0.0800628,0.445228,-0.0331374,-0.127334,-0.392423,0.635184,0.0594839,-0.35598,-1.21327,0.376686,-0.487702,0.0571374,-0.929437,0.228563,-0.193986,-0.685278,-0.294376,-0.516292,0.335499,0.57888,0.261151,-0.416685,-0.840575,-0.458423,-0.761676,0.235304,-0.921943,-0.0499696,-0.713988,-1.42948,-0.974485,-0.798732,0.870738,-0.398176,-0.676865,-1.82865,-0.845592,-1.03951,-0.583031,-1.29139,1.23916,0.0350237,0.113726,-0.22229,0.107481,-2.1386,0.055641,-0.376877,-0.13105,0.255741,0.134586,0.760826,0.00595925,0.0842615,-1.07993,-0.347845,0.148706,-0.426296,-0.781218,-0.0905257,0.559454,0.818046,-0.685278,0.579443,-0.701935,0.141808,1.06044,0.785173,-0.50727,-0.321497,-0.971622,-0.209659,-0.300113,-0.463952,-1.01988,0.481373,-1.2015,-0.716862,-0.424739,-1.03027,0.441568,0.755651,0.571129,-0.286444,-0.384624,-0.723011,0.144938,1.0604,-0.0252684,0.747254,-1.04204,-0.568818,1.57942,-0.923259,0.328784,0.812484,1.06191,-0.358491,1.06577,-0.0414934,0.215219,0.636961,-0.206908,-0.449329,0.356084,-0.201625,0.893875,0.236834,0.183119,-0.175165,-0.733397,-0.165465,-0.88675,1.82779,1.55243,0.387022,0.912313,0.433947,0.339751
9131.4,0.976197,0.00311825,5,63,0,-9069.88,0.545163,-0.330734,0.949681,0.412919,-0.662602,0.106206,-1.67071,-1.21174,0.961511,-1.56083,-0.340942,0.153177,0.425427,-0.991784,0.430234,-0.701985,-0.412463,0.00253452,-0.824717,-1.09718,-0.296072,-0.833936,0.281979,-0.40774,-0.448715,-0.83757,-1.38265,-0.845008,-1.50819,1.18599,0.916541,-0.277451,0.278673,-0.190972,-0.29538,-0.113164,0.589695,0.142571,-0.251438,-1.03244,0.456379,-0.405149,0.136247,-0.894169,0.314614,-0.0527217,-0.642966,-0.177948,-0.409727,0.418864,0.677061,0.357039,-0.325118,-0.792624,-0.382837,-0.679258,0.291607,-0.82592,0.076935,-0.553976,-1.3215,-0.904054,-0.643298,0.965642,-0.269186,-0.583329,-1.71043,-0.779017,-0.943253,-0.504961,-1.15778,1.37259,0.149009,0.211015,-0.170334,0.184432,-2.06555,0.142252,-0.309002,-0.0170463,0.34042,0.180942,0.810034,0.111979,0.13083,-0.979865,-0.246581,0.27185,-0.297854,-0.729688,0.0708694,0.662908,0.91074,-0.649478,0.625568,-0.60819,0.257592,1.12861,0.943126,-0.380622,-0.240306,-0.883829,-0.127944,-0.208846,-0.373541,-0.953768,0.589905,-1.10822,-0.647122,-0.332608,-0.915675,0.505199,0.855026,0.668874,-0.164707,-0.304279,-0.611649,0.142775,0.958083,-0.117439,0.651369,-1.12555,-0.666574,1.50667,-1.01567,0.204222,0.698341,0.970591,-0.446621,0.975397,-0.156822,0.1327,0.547698,-0.279554,-0.552016,0.249092,-0.288773,0.827143,0.137424,0.0964482,-0.292406,-0.837483,-0.299845,-0.963023,1.73115,1.4617,0.267713,0.823836,0.354191,0.249784
9136.04,0.998433,0.00311825,5,31,0,-9067.7,0.558778,-0.327506,0.959056,0.414002,-0.676892,0.0880473,-1.67931,-1.21075,0.944732,-1.57714,-0.328993,0.132573,0.404498,-1.0016,0.423928,-0.708702,-0.43971,-0.0114372,-0.847848,-1.11771,-0.31198,-0.856563,0.269198,-0.418187,-0.472465,-0.854272,-1.41122,-0.857603,-1.51914,1.1719,0.887823,-0.296812,0.281226,-0.212729,-0.325127,-0.20689,0.592682,0.119278,-0.261316,-1.06928,0.460272,-0.374743,0.132208,-0.858138,0.3436,-0.074356,-0.614713,-0.197059,-0.400005,0.427915,0.6932,0.351931,-0.338131,-0.786204,-0.36383,-0.667636,0.289789,-0.812265,0.067986,-0.586296,-1.33509,-0.882413,-0.681357,0.945303,-0.264401,-0.585061,-1.75095,-0.74614,-0.920424,-0.511499,-1.21279,1.38121,0.144812,0.224781,-0.123792,0.196104,-2.07843,0.148894,-0.276284,-0.0170997,0.323221,0.210866,0.81538,0.114518,0.176438,-0.963581,-0.256731,0.279326,-0.308085,-0.707736,0.0227459,0.663942,0.865484,-0.621575,0.661569,-0.602338,0.274772,1.16323,0.933091,-0.39505,-0.240863,-0.865226,-0.117166,-0.216625,-0.366479,-0.947457,0.58215,-1.07174,-0.651837,-0.341521,-0.926949,0.507779,0.843565,0.662343,-0.180527,-0.252751,-0.630631,0.142544,0.97278,-0.118114,0.646825,-1.12053,-0.651971,1.50351,-1.01836,0.229785,0.691351,0.963276,-0.44282,0.982706,-0.149924,0.119068,0.547341,-0.28907,-0.558932,0.246798,-0.297785,0.827975,0.140591,0.0863132,-0.295494,-0.852442,-0.298825,-0.960363,1.73068,1.4466,0.261966,0.840004,0.346049,0.233651
