# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-22 12:09:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17801afd4bd1.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
9133.57,0.926309,0.00311825,5,31,0,-9079.78,0.164768,-0.254583,0.650665,0.749405,-0.333175,0.426288,-1.35182,-0.89935,1.2959,-1.21805,-0.0104282,0.469275,0.772034,-0.649466,0.757253,-0.364433,-0.104193,0.328695,-0.530137,-0.773224,0.0438601,-0.503543,0.580716,-0.0723598,-0.096873,-0.502321,-1.04574,-0.478055,-1.17879,1.51779,1.23241,0.0637923,0.606592,0.13341,0.0201044,-0.116072,0.62897,0.171927,-0.210894,-1.05477,0.493892,-0.364901,0.158882,-0.801174,0.40322,-0.0147282,-0.53892,-0.149853,-0.377938,0.468091,0.76071,0.3852,-0.260082,-0.723144,-0.322562,-0.626279,0.3747,-0.784986,0.0837842,-0.497928,-1.28053,-0.806482,-0.637641,1.02033,-0.230195,-0.519179,-1.64033,-0.683402,-0.892379,-0.41464,-1.14294,1.39127,0.196077,0.270172,-0.0856374,0.230379,-1.99191,0.175602,-0.248986,0.0133228,0.398794,0.236826,0.863682,0.145996,0.23452,-0.924272,-0.21812,0.323815,-0.272742,-0.658887,0.0661935,0.71143,0.972807,-0.568743,0.747933,-0.569481,0.286934,1.17103,0.984188,-0.358941,-0.192545,-0.82166,-0.0637867,-0.164948,-0.345173,-0.914343,0.637579,-1.04173,-0.597261,-0.28351,-0.897511,0.57049,0.882858,0.714826,-0.107314,-0.248115,-0.537508,0.144598,0.914173,-0.168407,0.591056,-1.18705,-0.734581,1.46067,-1.05328,0.15434,0.634044,0.936802,-0.484698,0.922022,-0.199664,0.0605753,0.493463,-0.365369,-0.608456,0.208628,-0.338775,0.745484,0.0924084,0.0678953,-0.337553,-0.880972,-0.313287,-1.01402,1.68256,1.39718,0.228561,0.771361,0.298179,0.184873
9143.78,0.942777,0.00311825,5,63,0,-9078.36,0.169129,-0.224728,0.6498,0.743456,-0.330528,0.420438,-1.35627,-0.884055,1.27868,-1.23325,0.00887247,0.508935,0.752676,-0.677417,0.750617,-0.368412,-0.0844039,0.313335,-0.499757,-0.769539,0.0155805,-0.499531,0.595189,-0.106898,-0.144323,-0.496498,-1.0523,-0.491478,-1.20728,1.50391,1.23173,0.0698395,0.611324,0.118482,0.0260287,-0.103361,0.630468,0.189527,-0.203919,-1.03498,0.497256,-0.312679,0.173814,-0.791594,0.363294,-0.032488,-0.575928,-0.142809,-0.361479,0.466839,0.740295,0.386654,-0.250255,-0.706768,-0.348298,-0.634116,0.357563,-0.78823,0.104104,-0.567164,-1.27377,-0.829708,-0.584837,1.00171,-0.217538,-0.509871,-1.6898,-0.713145,-0.906592,-0.436341,-1.11103,1.38998,0.184347,0.211672,-0.0935329,0.251545,-2.00878,0.189752,-0.21931,0.0421003,0.39201,0.244827,0.847755,0.165578,0.205462,-0.927111,-0.202117,0.312422,-0.264091,-0.67398,0.0469673,0.703086,0.950964,-0.581149,0.735177,-0.575871,0.313353,1.16344,0.953701,-0.350926,-0.179242,-0.849738,-0.0564413,-0.162189,-0.318899,-0.889835,0.665199,-1.05334,-0.594842,-0.29175,-0.893679,0.571266,0.912721,0.723708,-0.105218,-0.224901,-0.554157,0.144509,0.912585,-0.161399,0.589567,-1.18714,-0.714926,1.44781,-1.06412,0.178001,0.678064,0.921805,-0.508288,0.919746,-0.199283,0.0847251,0.482464,-0.330628,-0.60041,0.18471,-0.330402,0.764318,0.0622312,0.0248055,-0.327369,-0.883168,-0.322349,-1.03815,1.67304,1.40086,0.238969,0.780453,0.287611,0.195158
9127.89,0.915145,0.00311825,5,31,0,-9077.48,0.166709,-0.213114,0.650807,0.741514,-0.327205,0.417404,-1.35764,-0.892496,1.2714,-1.21598,-0.0129923,0.503797,0.771039,-0.641514,0.771487,-0.367403,-0.0802258,0.334014,-0.500031,-0.784634,0.0449332,-0.494027,0.602388,-0.092937,-0.138082,-0.507991,-1.05232,-0.504742,-1.18406,1.49674,1.24662,0.0463685,0.614295,0.114231,0.0128013,-0.0991918,0.630189,0.198422,-0.189321,-1.03595,0.503349,-0.33401,0.162525,-0.799424,0.375786,-0.0394978,-0.575212,-0.134884,-0.359456,0.458888,0.769625,0.392568,-0.275547,-0.713034,-0.359819,-0.619367,0.373501,-0.779392,0.0982525,-0.52954,-1.26664,-0.841165,-0.587028,0.994054,-0.197953,-0.51168,-1.70551,-0.701104,-0.872893,-0.465871,-1.09575,1.38616,0.204365,0.207767,-0.0739467,0.237469,-2.00324,0.207898,-0.211111,0.0329361,0.400687,0.215945,0.836108,0.144837,0.242132,-0.934329,-0.225146,0.339684,-0.268661,-0.660698,0.072011,0.689068,0.943499,-0.604242,0.752858,-0.571274,0.314421,1.17564,0.971423,-0.341405,-0.172139,-0.843426,-0.0553322,-0.162454,-0.332077,-0.886779,0.658438,-1.04872,-0.593304,-0.302458,-0.883758,0.580574,0.913447,0.726976,-0.100766,-0.233805,-0.579906,0.144552,0.908223,-0.160496,0.584113,-1.19093,-0.725787,1.43811,-1.04927,0.153717,0.670506,0.937749,-0.474805,0.938197,-0.200694,0.0864834,0.500723,-0.333322,-0.617925,0.211642,-0.327318,0.769098,0.0737722,0.0286271,-0.341282,-0.88561,-0.338033,-1.01735,1.66344,1.41333,0.213078,0.781004,0.28094,0.17951
9135.04,0.950259,0.00311825,6,63,0,-9062.09,0.167835,-0.121051,0.632132,0.727277,-0.339076,0.410035,-1.37498,-0.905346,1.26597,-1.23203,-0.0229141,0.487977,0.754965,-0.660706,0.755147,-0.388937,-0.096315,0.320064,-0.520707,-0.791408,0.0346115,-0.505289,0.598472,-0.0976825,-0.144652,-0.515132,-1.05357,-0.50731,-1.19449,1.47431,1.24318,0.036595,0.594449,0.103881,0.00425127,-0.122024,0.630272,0.202562,-0.200592,-1.0335,0.53686,-0.349333,0.195743,-0.785557,0.388928,-0.019607,-0.525583,-0.100697,-0.366039,0.509201,0.732218,0.402466,-0.274909,-0.711385,-0.316508,-0.626002,0.375341,-0.752728,0.12352,-0.540193,-1.25343,-0.792633,-0.628009,1.04333,-0.2428,-0.527782,-1.6512,-0.702909,-0.868765,-0.414163,-1.09727,1.41814,0.204862,0.30292,-0.0912975,0.251602,-2.01023,0.19715,-0.229702,0.0432979,0.376351,0.27637,0.887513,0.175761,0.182457,-0.880318,-0.185854,0.304294,-0.264327,-0.675575,0.132471,0.75201,0.962829,-0.568887,0.707902,-0.533406,0.299713,1.1779,0.951078,-0.355342,-0.195653,-0.815477,-0.065316,-0.157639,-0.293618,-0.885724,0.630073,-1.03404,-0.575743,-0.272376,-0.864576,0.593837,0.913324,0.70733,-0.142056,-0.233416,-0.538465,0.144768,0.895112,-0.171241,0.57787,-1.20715,-0.737512,1.43381,-1.06419,0.144921,0.655812,0.9228,-0.492871,0.922982,-0.221102,0.0715197,0.487899,-0.352872,-0.623573,0.202446,-0.337454,0.766306,0.0701523,0.0231829,-0.347297,-0.885738,-0.339475,-1.02665,1.64214,1.41102,0.20443,0.762284,0.271716,0.172086
9137.33,0.99929,0.00311825,5,63,0,-9074.09,0.167947,-0.130235,0.632863,0.740428,-0.336013,0.41,-1.36782,-0.902196,1.26902,-1.2417,-0.0257628,0.488366,0.757196,-0.669276,0.738877,-0.374994,-0.0944739,0.314265,-0.515336,-0.788174,0.0286504,-0.50946,0.594979,-0.0913512,-0.130471,-0.509671,-1.06048,-0.511976,-1.20284,1.48789,1.24603,0.0406483,0.602162,0.110211,0.0023461,-0.118174,0.630428,0.212232,-0.199511,-1.01939,0.523162,-0.357565,0.183472,-0.780837,0.38283,-0.0409638,-0.532598,-0.11473,-0.36349,0.504919,0.720863,0.402456,-0.272925,-0.710097,-0.310288,-0.598939,0.352067,-0.732516,0.128989,-0.540861,-1.2551,-0.786472,-0.621596,1.04603,-0.245466,-0.515712,-1.6565,-0.698553,-0.85982,-0.424019,-1.10384,1.41572,0.197318,0.29134,-0.0749209,0.245662,-2.01041,0.205924,-0.224671,0.0525392,0.389528,0.280703,0.876493,0.183072,0.192633,-0.86571,-0.183939,0.302668,-0.267499,-0.674958,0.131907,0.749586,0.950557,-0.551945,0.713184,-0.536262,0.292138,1.16317,0.958422,-0.358975,-0.224399,-0.815484,-0.0586239,-0.156779,-0.295717,-0.877302,0.646847,-1.02754,-0.581896,-0.28522,-0.867609,0.60032,0.911992,0.70114,-0.129996,-0.247731,-0.534397,0.14478,0.908375,-0.168066,0.577948,-1.19987,-0.734249,1.43697,-1.07375,0.142184,0.656313,0.925143,-0.501329,0.906824,-0.207047,0.0734733,0.482212,-0.347389,-0.620227,0.196598,-0.341513,0.762927,0.076596,0.0374763,-0.341724,-0.892528,-0.344029,-1.03489,1.65584,1.41398,0.208595,0.77011,0.278158,0.170293
9132.79,0.961613,0.00311825,5,31,0,-9075.66,0.166401,-0.115596,0.633313,0.732954,-0.335693,0.435841,-1.36018,-0.879553,1.27534,-1.24605,-0.00484416,0.444974,0.746863,-0.678857,0.733021,-0.360752,-0.108353,0.303123,-0.53236,-0.759629,0.0396067,-0.517055,0.587023,-0.0903929,-0.145523,-0.525255,-1.06588,-0.508566,-1.18966,1.52239,1.21445,0.0671639,0.610269,0.121473,0.0202024,-0.13089,0.63062,0.202841,-0.220259,-1.01909,0.548067,-0.335654,0.182112,-0.794091,0.387875,-0.0204349,-0.549244,-0.126068,-0.364778,0.499416,0.767279,0.402411,-0.255728,-0.689404,-0.31068,-0.586702,0.388022,-0.720764,0.0910531,-0.526988,-1.26259,-0.817829,-0.597408,1.03419,-0.244516,-0.485244,-1.66803,-0.688606,-0.90349,-0.451031,-1.09462,1.42076,0.192544,0.274249,-0.100944,0.265892,-1.99114,0.180327,-0.220008,0.0585375,0.385146,0.212821,0.874196,0.196957,0.220827,-0.88217,-0.16661,0.339408,-0.27007,-0.645293,0.124945,0.7325,0.949175,-0.539525,0.70927,-0.533147,0.335428,1.17672,0.974474,-0.355913,-0.172504,-0.803104,-0.058753,-0.173625,-0.328065,-0.898455,0.625061,-1.02443,-0.569112,-0.287116,-0.863486,0.582699,0.908157,0.714636,-0.109513,-0.249826,-0.554671,0.144704,0.899355,-0.169292,0.602242,-1.19377,-0.713152,1.44174,-1.07965,0.161557,0.611375,0.913264,-0.512456,0.899421,-0.194351,0.0580478,0.469524,-0.365959,-0.593228,0.206008,-0.350654,0.753424,0.076008,0.0208775,-0.358854,-0.89948,-0.342165,-1.02326,1.68879,1.38085,0.233565,0.776669,0.287874,0.186603
9127.87,0.999158,0.00311825,5,31,0,-9066.45,0.164307,-0.132873,0.62982,0.729204,-0.345791,0.406701,-1.35297,-0.897539,1.28129,-1.22258,-0.00874408,0.472808,0.76016,-0.672866,0.766536,-0.374446,-0.101284,0.326364,-0.510033,-0.784691,0.0201869,-0.511305,0.586089,-0.0932739,-0.132965,-0.504734,-1.0406,-0.499565,-1.20729,1.48715,1.24936,0.045746,0.594756,0.121502,0.0113152,-0.13033,0.630608,0.213526,-0.232894,-1.01144,0.535337,-0.347106,0.193887,-0.769318,0.392982,-0.00303394,-0.519255,-0.11343,-0.382913,0.504538,0.761675,0.419426,-0.249196,-0.714456,-0.299899,-0.609722,0.367156,-0.735308,0.0981543,-0.547864,-1.25766,-0.776359,-0.633585,1.02587,-0.220343,-0.507299,-1.70212,-0.695537,-0.866515,-0.420162,-1.05254,1.43839,0.23345,0.255478,-0.0817323,0.241616,-2.00211,0.195497,-0.212734,0.0313595,0.387671,0.246688,0.85925,0.188529,0.227389,-0.926082,-0.209446,0.331491,-0.278194,-0.665818,0.0560805,0.688034,0.976004,-0.560289,0.729656,-0.537911,0.358621,1.18145,0.995337,-0.349869,-0.188816,-0.85866,-0.0739229,-0.176188,-0.273638,-0.868951,0.640635,-1.03279,-0.57742,-0.306417,-0.855808,0.609753,0.919775,0.736632,-0.132492,-0.216595,-0.525152,0.144604,0.893511,-0.181484,0.571008,-1.18866,-0.733232,1.4456,-1.05828,0.155563,0.637114,0.924467,-0.50856,0.930843,-0.210139,0.063023,0.490671,-0.345726,-0.620384,0.184494,-0.346998,0.750396,0.0710329,0.0313421,-0.340427,-0.876294,-0.335258,-1.04298,1.65145,1.41367,0.210053,0.759063,0.285809,0.175622
9130.69,0.996161,0.00311825,5,31,0,-9066.04,0.165733,-0.131259,0.629075,0.739449,-0.343548,0.418543,-1.34922,-0.894312,1.29515,-1.23267,-0.00425152,0.47617,0.730653,-0.672951,0.738451,-0.396117,-0.116296,0.305497,-0.540584,-0.779143,0.0354943,-0.514119,0.574989,-0.0970371,-0.139054,-0.508911,-1.05368,-0.481707,-1.2136,1.50615,1.22826,0.0399189,0.590976,0.102369,0.0110492,-0.146964,0.630996,0.240116,-0.201255,-1.03107,0.516627,-0.343989,0.191405,-0.780274,0.384074,-0.0190065,-0.524426,-0.115076,-0.359995,0.530024,0.771059,0.403553,-0.244593,-0.736229,-0.294187,-0.591492,0.377088,-0.770765,0.114102,-0.541267,-1.26204,-0.79406,-0.619376,1.02081,-0.228719,-0.489224,-1.71601,-0.694,-0.877323,-0.410365,-1.07773,1.3864,0.234188,0.230514,-0.0792521,0.243614,-1.99617,0.183547,-0.213713,0.0417499,0.383895,0.240578,0.908686,0.155996,0.236707,-0.93892,-0.210348,0.293958,-0.277814,-0.678207,0.0820023,0.717689,0.96639,-0.580466,0.738442,-0.543611,0.334007,1.21636,1.01623,-0.336994,-0.175041,-0.848177,-0.0714605,-0.156815,-0.313244,-0.880532,0.670773,-1.03109,-0.558591,-0.281704,-0.848078,0.605052,0.942036,0.739693,-0.128292,-0.213619,-0.543958,0.144616,0.905182,-0.177814,0.584276,-1.18348,-0.728578,1.46088,-1.06694,0.161482,0.641903,0.896386,-0.507218,0.904184,-0.230384,0.049437,0.471231,-0.37485,-0.61341,0.201228,-0.348386,0.740722,0.0686962,0.0266798,-0.343177,-0.887951,-0.315973,-1.04787,1.67188,1.39399,0.205652,0.756709,0.268103,0.176783
9137.19,0.989821,0.00311825,8,511,0,-9063.11,0.170835,0.118167,0.716849,0.73921,-0.33436,0.415192,-1.36715,-0.888829,1.26892,-1.22761,-0.0118533,0.474018,0.7721,-0.662373,0.747128,-0.368448,-0.104542,0.315511,-0.500754,-0.771608,0.0283947,-0.503009,0.596216,-0.0807431,-0.147522,-0.509894,-1.05772,-0.507837,-1.18749,1.50747,1.23819,0.0564078,0.603902,0.140104,0.0397225,-0.163063,0.624625,0.206857,-0.196605,-1.03149,0.526612,-0.358965,0.183163,-0.809697,0.356694,-0.0355659,-0.586191,-0.132924,-0.323425,0.466668,0.737331,0.38944,-0.276944,-0.721011,-0.338287,-0.608048,0.365769,-0.765365,0.106012,-0.520824,-1.28777,-0.808263,-0.636713,1.00658,-0.23872,-0.496486,-1.70325,-0.702638,-0.874507,-0.410404,-1.10128,1.37735,0.218554,0.218419,-0.0975258,0.235793,-1.97238,0.218721,-0.225087,0.037352,0.351291,0.231263,0.884429,0.165427,0.239597,-0.941615,-0.220655,0.344944,-0.314822,-0.686305,0.0828208,0.7107,0.956465,-0.558561,0.714094,-0.520809,0.321047,1.15953,0.979012,-0.33694,-0.185869,-0.832271,-0.0840927,-0.158519,-0.323625,-0.889959,0.646107,-1.03009,-0.572923,-0.290497,-0.857024,0.561373,0.907461,0.740317,-0.126965,-0.229401,-0.516243,0.144237,0.910046,-0.163525,0.586027,-1.19632,-0.717993,1.43976,-1.05678,0.158982,0.644853,0.942936,-0.491538,0.917964,-0.197612,0.0662937,0.486346,-0.329919,-0.600773,0.19923,-0.332173,0.767051,0.0900924,0.0233133,-0.339059,-0.886881,-0.337001,-1.01666,1.6783,1.40902,0.227243,0.774737,0.310939,0.210558
9133.68,0.986512,0.00311825,6,63,0,-9067.37,0.173713,0.107328,0.713289,0.73593,-0.340559,0.432397,-1.37207,-0.883715,1.28034,-1.23086,-0.00691597,0.469934,0.775471,-0.675348,0.750602,-0.367746,-0.111506,0.321635,-0.490065,-0.790083,0.0207088,-0.505592,0.59264,-0.0762874,-0.144933,-0.506965,-1.05507,-0.490631,-1.18696,1.50477,1.22591,0.0577246,0.618184,0.137745,0.0299257,-0.179948,0.627143,0.177239,-0.211015,-1.02974,0.501831,-0.316194,0.162697,-0.791858,0.399369,-0.0214002,-0.532534,-0.120494,-0.404221,0.481714,0.749046,0.376159,-0.26519,-0.732167,-0.329692,-0.617252,0.348963,-0.796448,0.1057,-0.549876,-1.25737,-0.839767,-0.603336,1.00182,-0.240332,-0.538334,-1.67147,-0.70539,-0.899317,-0.46645,-1.12648,1.41828,0.157844,0.275328,-0.0919904,0.252749,-2.02994,0.164887,-0.236138,0.0193625,0.415017,0.269254,0.850477,0.146981,0.190996,-0.915238,-0.197424,0.304662,-0.243926,-0.649086,0.082883,0.706299,0.930216,-0.609761,0.716391,-0.562549,0.286928,1.20218,0.953452,-0.358616,-0.21214,-0.841827,-0.0547103,-0.160169,-0.314169,-0.902904,0.609017,-1.05736,-0.610433,-0.296347,-0.885735,0.586718,0.890495,0.700217,-0.128313,-0.237056,-0.626237,0.144443,0.909643,-0.166846,0.60611,-1.19836,-0.710002,1.45405,-1.05715,0.166797,0.643647,0.949184,-0.501635,0.924314,-0.194033,0.062207,0.495348,-0.316353,-0.61637,0.194422,-0.331879,0.766353,0.0974254,0.0287802,-0.333252,-0.881359,-0.316918,-1.01324,1.67848,1.39962,0.231437,0.791897,0.311457,0.203638
9140.69,0.940202,0.00311825,5,31,0,-9077.62,0.175943,0.11008,0.708596,0.728635,-0.359495,0.417171,-1.3281,-0.86533,1.26707,-1.22696,-0.00541462,0.469872,0.731604,-0.664472,0.736513,-0.375244,-0.102466,0.319181,-0.522277,-0.763829,0.0342658,-0.521253,0.579042,-0.0759407,-0.127814,-0.516539,-1.07005,-0.494966,-1.21407,1.50838,1.23322,0.0585806,0.609604,0.116075,0.000930257,-0.13812,0.627661,0.16764,-0.192627,-1.05652,0.482274,-0.344048,0.181353,-0.800463,0.394654,-0.0427099,-0.555669,-0.123272,-0.395356,0.47951,0.747189,0.393109,-0.265895,-0.732044,-0.337348,-0.621575,0.358825,-0.775232,0.124337,-0.511727,-1.27254,-0.836664,-0.607534,0.997662,-0.245254,-0.52335,-1.67568,-0.699912,-0.909007,-0.452181,-1.10979,1.39587,0.190765,0.246886,-0.125516,0.242264,-2.01758,0.184006,-0.221686,0.0300378,0.410021,0.234438,0.858231,0.144641,0.202137,-0.907934,-0.199211,0.314551,-0.27141,-0.649257,0.107721,0.731062,0.964263,-0.603409,0.713606,-0.578333,0.290491,1.20436,0.95924,-0.347284,-0.224141,-0.852999,-0.0788377,-0.146744,-0.298925,-0.927045,0.647356,-1.04367,-0.592338,-0.290903,-0.853275,0.599697,0.873456,0.73323,-0.154949,-0.261981,-0.585822,0.144557,0.904578,-0.183553,0.593114,-1.15215,-0.689387,1.44301,-1.05102,0.170528,0.645815,0.907546,-0.488529,0.912456,-0.199301,0.0734766,0.495124,-0.346334,-0.587887,0.210208,-0.34531,0.754985,0.100002,0.0481289,-0.340597,-0.894104,-0.319024,-1.03813,1.68432,1.40917,0.234523,0.785547,0.292017,0.176873
9137.25,0.996388,0.00311825,5,31,0,-9084.46,0.17887,0.0705444,0.707152,0.734666,-0.328594,0.417065,-1.38923,-0.919073,1.27923,-1.23791,-0.0223405,0.469944,0.761451,-0.68042,0.744766,-0.38004,-0.110105,0.311999,-0.519725,-0.790016,0.0196259,-0.514522,0.576417,-0.0953877,-0.135459,-0.513519,-1.04797,-0.521784,-1.20968,1.50055,1.21989,0.0412277,0.604166,0.121472,0.0159493,-0.103412,0.629134,0.215181,-0.203144,-1.05621,0.544272,-0.34567,0.179642,-0.814312,0.393974,-0.033272,-0.55516,-0.134555,-0.346514,0.460376,0.716298,0.397284,-0.274207,-0.733396,-0.328487,-0.637604,0.333107,-0.756867,0.10549,-0.518855,-1.27932,-0.839559,-0.60963,1.00539,-0.233757,-0.491314,-1.69164,-0.709248,-0.903448,-0.450963,-1.11596,1.41749,0.147231,0.241405,-0.097571,0.273874,-1.97075,0.226195,-0.24184,0.0480704,0.348985,0.247595,0.899861,0.156289,0.213522,-0.935487,-0.221539,0.320567,-0.283009,-0.665889,0.0983365,0.681464,0.943109,-0.558591,0.694848,-0.534787,0.295608,1.18327,0.943567,-0.372388,-0.194706,-0.826768,-0.0910814,-0.181024,-0.323296,-0.87785,0.631602,-1.02479,-0.597158,-0.262786,-0.878355,0.579859,0.926358,0.719913,-0.104407,-0.230083,-0.579549,0.144469,0.913536,-0.149724,0.595935,-1.21036,-0.740203,1.4581,-1.05904,0.15653,0.648814,0.940321,-0.50155,0.923636,-0.20117,0.0687656,0.490869,-0.340855,-0.611146,0.198496,-0.335652,0.755287,0.0834825,0.0434109,-0.334649,-0.869095,-0.342914,-1.03081,1.67943,1.39876,0.220098,0.783036,0.300342,0.194819
9137.64,0.997018,0.00311825,5,63,0,-9080.19,0.181966,0.0747123,0.708438,0.736932,-0.331856,0.421615,-1.38829,-0.92137,1.26436,-1.23943,-0.0225584,0.460662,0.76728,-0.666713,0.743208,-0.381216,-0.114928,0.319651,-0.526391,-0.789691,0.029262,-0.525351,0.568487,-0.0796508,-0.139412,-0.506944,-1.05247,-0.526438,-1.21319,1.50613,1.21473,0.0437127,0.592849,0.116941,0.0196408,-0.11955,0.629302,0.221905,-0.202555,-1.04243,0.528315,-0.352611,0.16899,-0.812801,0.396602,-0.0257081,-0.55119,-0.123519,-0.350978,0.468984,0.730735,0.400666,-0.267602,-0.709128,-0.338269,-0.622598,0.318902,-0.767686,0.10943,-0.533468,-1.26924,-0.825825,-0.609645,1.00449,-0.233547,-0.511611,-1.69374,-0.699446,-0.91102,-0.462473,-1.10451,1.42063,0.157022,0.242616,-0.0862391,0.266108,-1.97021,0.231399,-0.23591,0.0515635,0.36233,0.262084,0.893456,0.155925,0.208019,-0.93415,-0.21359,0.327156,-0.278546,-0.675363,0.0912834,0.691178,0.937463,-0.569411,0.692839,-0.523182,0.32069,1.18233,0.936191,-0.368522,-0.196216,-0.822295,-0.101276,-0.190031,-0.314414,-0.878074,0.653435,-1.03125,-0.601395,-0.270504,-0.87042,0.577417,0.925186,0.717614,-0.116519,-0.226971,-0.576499,0.144484,0.918898,-0.14989,0.603581,-1.20632,-0.739404,1.44633,-1.05747,0.159408,0.642628,0.949246,-0.484747,0.925174,-0.19925,0.0670382,0.501617,-0.344425,-0.607725,0.211228,-0.343385,0.750453,0.102315,0.0425539,-0.324978,-0.870508,-0.344473,-1.03123,1.68809,1.39669,0.225679,0.774815,0.298907,0.201607
9136.33,0.964506,0.00311825,6,63,0,-9080.86,0.166233,0.0527182,0.703461,0.748948,-0.326037,0.433264,-1.36414,-0.90435,1.28843,-1.23586,-0.0081037,0.464141,0.774426,-0.667031,0.771661,-0.37986,-0.101881,0.311697,-0.506783,-0.79206,0.0278415,-0.521134,0.572236,-0.078036,-0.129866,-0.505494,-1.04063,-0.512897,-1.19461,1.51366,1.23602,0.040053,0.598657,0.130955,0.0274878,-0.105046,0.620142,0.16185,-0.188204,-1.02728,0.502541,-0.326251,0.186,-0.779647,0.365471,-0.0304539,-0.554936,-0.124641,-0.371992,0.484198,0.770132,0.373763,-0.271576,-0.736809,-0.334947,-0.588645,0.40138,-0.793659,0.112004,-0.532578,-1.28027,-0.81598,-0.615748,1.00124,-0.221275,-0.514559,-1.66416,-0.71263,-0.847564,-0.405713,-1.11042,1.38281,0.242187,0.263489,-0.11289,0.236822,-2.03637,0.171836,-0.22516,0.021922,0.412428,0.232051,0.874699,0.168227,0.231985,-0.903081,-0.205929,0.32508,-0.265895,-0.654695,0.0886686,0.726339,0.979303,-0.573186,0.738192,-0.559035,0.289318,1.16722,0.996369,-0.33812,-0.187378,-0.842523,-0.0488876,-0.154303,-0.309429,-0.893415,0.634308,-1.03782,-0.580887,-0.315454,-0.867734,0.577756,0.867874,0.710834,-0.120838,-0.235763,-0.54626,0.144584,0.915181,-0.159804,0.599497,-1.19791,-0.738117,1.45466,-1.06962,0.158129,0.630374,0.940659,-0.500798,0.937894,-0.213627,0.0643518,0.47793,-0.34055,-0.625827,0.194075,-0.354901,0.738469,0.0881971,0.0363675,-0.339261,-0.874394,-0.346664,-1.02838,1.6799,1.40225,0.206286,0.76489,0.297188,0.193721
