# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-28 16:17:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df4452a6de1.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
7335.71,0.948745,0.0111075,6,63,0,-7267.92,-0.479552,0.0572172,0.808489,0.619863,-0.45256,0.505132,-1.41666,-0.903424,1.24775,-1.28881,-0.0329549,0.437442,0.806591,-0.826537,0.716775,-0.561521,-0.0438358,0.307093,-0.46394,-0.817275,0.0382371,-0.554089,0.468111,-0.111671,-0.201547,-0.474742,-0.978537,-0.492145,-1.17513,1.59593,1.22057,0.00135137,0.549186,0.070523,-0.00455375,0.525233,0.589394,0.87594,0.470765,-0.376766,1.19443,0.389258,0.855512,-0.141931,0.98508,0.653637,0.123245,0.544876,0.31474,1.10735,1.43882,1.08154,0.386132,-0.0231939,0.340796,0.0115479,1.01759,-0.151505,0.802984,0.139231,-0.585688,-0.135804,0.0695642,1.63011,0.403512,0.202597,-0.999978,-0.00218497,-0.19434,0.219725,-0.459561,2.05633,0.813148,0.892468,0.527742,0.92316,-1.35695,0.853215,0.435996,0.70408,1.04853,0.924374,1.50612,0.80406,0.895623,-0.231384,0.476491,1.00557,0.385663,-0.0311424,0.762781,1.38511,1.57176,0.0951189,1.36335,0.142014,0.939281,1.79019,1.65106,0.30337,0.509921,-0.176206,0.572116,0.521577,0.365973,-0.229268,1.29032,-0.355893,0.0817259,0.370046,-0.210247,1.23742,1.53164,1.35721,0.522124,0.457153,0.10025,0.0677837,0.22701,-0.820703,-0.0657999,-1.85945,-1.39821,0.773841,-1.71208,-0.511142,0.0078982,0.249747,-1.15595,0.257797,-0.874715,-0.584699,-0.172426,-0.994745,-1.25611,-0.451783,-1.0052,0.0948313,-0.578612,-0.636902,-1.0098,-1.52714,-0.981177,-1.68743,1.02362,0.71087,-0.446536,0.0949508,-0.354549,-0.476145,0.194388
7315.07,0.852157,0.0111075,6,127,0,-7251.82,-0.400809,-0.271123,0.762175,0.688162,-0.34086,0.280205,-1.40445,-0.848907,1.24707,-1.28005,-0.0414163,0.529277,0.831696,-0.793928,0.584497,-0.535031,-0.153208,0.218668,-0.493596,-0.868547,-0.0723066,-0.563489,0.403345,-0.18517,-0.158806,-0.48989,-0.984339,-0.475636,-1.15074,1.39856,1.09089,-0.113364,0.488161,0.0884314,-0.188442,0.482702,0.586676,0.881012,0.431881,-0.34727,1.11478,0.343289,0.799025,-0.121769,1.00783,0.620417,0.054978,0.473609,0.355327,1.10585,1.34108,1.04042,0.373779,-0.044659,0.332775,0.00273322,1.04271,-0.13449,0.784821,0.0993235,-0.632753,-0.143049,-0.00576156,1.63925,0.411505,0.174742,-1.01907,-0.00200089,-0.215095,0.190248,-0.446033,2.03108,0.847144,0.853467,0.569964,0.903109,-1.33993,0.824397,0.442218,0.66403,1.02957,0.895475,1.49756,0.82669,0.878989,-0.229044,0.425219,0.993267,0.367835,-0.0357055,0.769358,1.31352,1.55786,0.0423796,1.39957,0.0762876,0.963635,1.81412,1.60179,0.280766,0.456519,-0.217697,0.597937,0.493261,0.32803,-0.19328,1.29129,-0.404584,0.0347717,0.352101,-0.166713,1.16537,1.55754,1.31682,0.495024,0.385747,0.0753308,0.09803,0.24456,-0.806438,-0.082667,-1.82212,-1.37504,0.799959,-1.69869,-0.502731,0.0365345,0.232309,-1.12826,0.255462,-0.855357,-0.585938,-0.182817,-0.977195,-1.23745,-0.42566,-0.96739,0.0878443,-0.572968,-0.616132,-0.994227,-1.51698,-0.983428,-1.66607,1.00309,0.760975,-0.418429,0.136568,-0.337851,-0.488112,0.195183
7316.41,0.959759,0.0111075,7,159,0,-7239.58,-0.486942,-0.0041744,0.727148,0.676309,-0.346613,0.380745,-1.34985,-0.751932,1.21606,-1.29037,0.0177725,0.502765,0.65581,-0.741778,0.742602,-0.480038,-0.0567722,0.335981,-0.520076,-0.737831,0.000232364,-0.550407,0.530285,-0.0793345,-0.136508,-0.561869,-1.09348,-0.396459,-1.22629,1.57197,1.18532,-0.00197581,0.574127,0.116397,-0.0280083,0.615235,0.619106,0.833423,0.450378,-0.379557,1.15848,0.342617,0.849026,-0.139956,1.08695,0.65316,0.124622,0.54283,0.31236,1.15851,1.44238,1.06106,0.446371,-0.0162528,0.373675,0.102914,1.04305,-0.152747,0.795531,0.175662,-0.602989,-0.180252,0.124739,1.62545,0.383652,0.129026,-1.00141,0.0153446,-0.190478,0.272293,-0.47457,2.07834,0.854337,0.954664,0.572193,0.966337,-1.30379,0.931195,0.464218,0.705961,1.01957,0.938281,1.55276,0.810238,0.894909,-0.255283,0.480275,0.997528,0.389217,0.0531466,0.758318,1.36838,1.61884,0.126944,1.34594,0.127457,0.95315,1.83035,1.62809,0.273562,0.513124,-0.153106,0.545763,0.500975,0.370694,-0.229305,1.30972,-0.357613,0.0701272,0.399824,-0.221523,1.26216,1.5365,1.38272,0.526411,0.499084,0.0762976,0.0502618,0.189124,-0.871832,-0.0797857,-1.85701,-1.37458,0.752689,-1.7453,-0.523579,-0.0216572,0.223359,-1.16741,0.221941,-0.884909,-0.598025,-0.204652,-1.0021,-1.27947,-0.474417,-1.01384,0.0666557,-0.566794,-0.62256,-1.01058,-1.53491,-0.993535,-1.70929,0.965509,0.70695,-0.462556,0.0808653,-0.368488,-0.48237,0.194077
7323.58,0.972978,0.0111075,5,31,0,-7246.53,-0.4976,0.072913,0.797799,0.687154,-0.279174,0.450188,-1.35968,-0.93273,1.23877,-1.30394,-0.00221549,0.559128,0.716644,-0.77523,0.77467,-0.284931,-0.0449793,0.282086,-0.508701,-0.780729,0.0126255,-0.504896,0.595923,-0.154995,-0.215711,-0.447222,-1.00405,-0.524579,-1.23067,1.56686,1.17522,0.0207595,0.662153,0.0553801,-0.030334,0.651818,0.628207,0.887883,0.4919,-0.365412,1.1661,0.408023,0.827257,-0.143594,1.06598,0.595267,0.100256,0.540528,0.335812,1.13541,1.40903,1.04906,0.396894,0.016744,0.367659,0.056492,1.08987,-0.127401,0.790631,0.138645,-0.584227,-0.20006,0.0894005,1.6637,0.420784,0.161958,-0.979392,-0.0125642,-0.179752,0.235466,-0.459158,2.05588,0.836112,0.94761,0.580341,0.967261,-1.33513,0.91345,0.465224,0.6964,1.02731,0.909511,1.57618,0.825086,0.901571,-0.268004,0.480902,1.01753,0.432577,0.0315658,0.768223,1.36215,1.6311,0.128509,1.40082,0.08079,0.992386,1.8202,1.56357,0.319227,0.502269,-0.120385,0.559003,0.465293,0.391237,-0.16116,1.304,-0.34527,0.0698003,0.385753,-0.180224,1.28034,1.53063,1.36061,0.535891,0.441083,0.133311,0.0478241,0.186613,-0.856355,-0.070043,-1.83968,-1.40096,0.759225,-1.74262,-0.544168,-0.00268047,0.228246,-1.17121,0.224158,-0.847032,-0.597701,-0.221416,-1.00918,-1.27778,-0.481471,-1.02278,0.060983,-0.578131,-0.637297,-1.00086,-1.51953,-1.00657,-1.72315,0.979417,0.705809,-0.453909,0.0951982,-0.376379,-0.484882,0.194316
7330.12,0.975002,0.0111075,7,223,0,-7254.73,-0.489418,0.158836,0.661083,0.772738,-0.386187,0.377645,-1.33186,-0.834564,1.30573,-1.12145,-0.0430529,0.46276,0.73943,-0.507445,0.752773,-0.388031,-0.249463,0.267069,-0.498552,-0.751454,0.0761039,-0.543664,0.518574,-0.0229268,-0.104684,-0.551309,-1.04019,-0.459154,-1.13406,1.38412,1.26185,0.0541952,0.533863,0.161446,0.0645105,0.594755,0.626391,0.82078,0.433944,-0.383565,1.17366,0.377178,0.81599,-0.129167,0.990524,0.654816,0.0954071,0.541493,0.316589,1.09335,1.41295,1.09395,0.380373,-0.0410748,0.347123,0.000493018,1.02806,-0.120539,0.78447,0.151243,-0.629944,-0.14578,0.0935257,1.62733,0.412718,0.169118,-1.0205,0.00637949,-0.227204,0.199187,-0.435557,2.02668,0.891817,0.871026,0.535976,0.916398,-1.32023,0.885807,0.422572,0.759496,1.06459,0.949588,1.51885,0.823599,0.89758,-0.240713,0.383359,0.968224,0.379346,-0.0180387,0.746241,1.36767,1.61217,0.107608,1.37421,0.112824,0.966681,1.79543,1.63125,0.284488,0.512617,-0.210445,0.5875,0.508803,0.317334,-0.213527,1.28008,-0.399974,0.0291752,0.42045,-0.2089,1.20312,1.53859,1.33532,0.54474,0.453315,0.0711413,0.048113,0.24334,-0.856561,-0.0821955,-1.82428,-1.367,0.812722,-1.69678,-0.526313,0.0225681,0.23778,-1.13815,0.245786,-0.849408,-0.607738,-0.190358,-0.997507,-1.26599,-0.456248,-0.994818,0.0993582,-0.561686,-0.630538,-0.991464,-1.50908,-0.972646,-1.69069,1.01243,0.747264,-0.42128,0.114864,-0.354771,-0.446296,0.19464
7322.38,0.871271,0.0111075,5,31,0,-7250.33,-0.511149,0.0893948,0.732562,0.719219,-0.36229,0.494896,-1.3736,-0.820031,1.2971,-1.11087,0.142452,0.414604,0.775822,-0.535101,0.659996,-0.343335,-0.138685,0.226091,-0.424285,-0.743131,0.0525343,-0.415858,0.657251,-0.0034461,-0.119146,-0.40596,-0.999071,-0.556667,-1.14244,1.42296,1.33103,0.0589376,0.583701,0.255605,-0.042693,0.572033,0.602907,0.801254,0.431387,-0.387106,1.16369,0.365984,0.812262,-0.138048,0.977568,0.65215,0.0867684,0.529126,0.309273,1.08553,1.40457,1.0951,0.371501,-0.0501465,0.336783,-0.0106942,1.02223,-0.133788,0.771321,0.145304,-0.645645,-0.153779,0.0924706,1.61108,0.407613,0.162437,-1.0235,-0.0078262,-0.230621,0.188743,-0.440939,2.02975,0.885386,0.872604,0.527421,0.915418,-1.32215,0.877709,0.418235,0.747244,1.05946,0.943831,1.50831,0.81517,0.899817,-0.253773,0.37799,0.964067,0.368267,-0.0334375,0.737783,1.36357,1.60382,0.0928703,1.36923,0.106129,0.95607,1.77967,1.62338,0.280107,0.50478,-0.20146,0.582045,0.503498,0.310139,-0.216717,1.26974,-0.410214,0.0233375,0.403219,-0.214753,1.19813,1.52821,1.32399,0.540731,0.443844,0.0672707,0.0559464,0.252162,-0.810352,-0.0602388,-1.82009,-1.37907,0.798215,-1.71556,-0.50702,0.0150378,0.267165,-1.13559,0.2508,-0.834558,-0.616165,-0.18177,-0.996289,-1.25063,-0.469402,-1.00233,0.121194,-0.545542,-0.6321,-0.974234,-1.51798,-0.986465,-1.67113,1.02122,0.731312,-0.421006,0.139334,-0.357275,-0.458398,0.193903
7326.49,0.931736,0.0111075,7,255,0,-7245.36,-0.25334,-0.328964,0.678755,0.479351,-0.556996,0.0863596,-1.59946,-1.1602,1.00662,-1.46272,-0.129481,0.401035,0.473719,-0.952332,0.60345,-0.593088,-0.444005,0.0465465,-0.765215,-0.985381,-0.138131,-0.742226,0.354433,-0.218295,-0.357619,-0.811354,-1.23074,-0.652135,-1.49553,1.27251,1.11257,-0.191957,0.292219,-0.0702782,-0.287938,0.561346,0.689747,0.886528,0.441604,-0.338226,1.08014,0.360587,0.8179,-0.154966,0.991141,0.624013,0.0909538,0.507513,0.319709,1.14288,1.43063,1.03164,0.3649,-0.00326757,0.36598,0.0382159,1.04263,-0.151612,0.786579,0.133057,-0.593762,-0.153035,0.054255,1.66163,0.427039,0.156761,-0.973641,-0.01476,-0.196185,0.246268,-0.458369,2.01417,0.875543,0.909369,0.599174,0.894987,-1.32059,0.847168,0.47709,0.714766,1.03961,0.895513,1.5173,0.839599,0.858887,-0.255255,0.448433,1.00256,0.432813,0.0389568,0.764023,1.35741,1.60582,0.0822271,1.3667,0.121201,0.970382,1.82355,1.59732,0.297299,0.493252,-0.215234,0.534317,0.510644,0.395813,-0.222345,1.2986,-0.387421,0.0666968,0.414789,-0.194687,1.26284,1.53877,1.36569,0.541526,0.420727,0.0993987,0.0706014,0.259409,-0.82543,-0.0942908,-1.85639,-1.39552,0.770565,-1.71464,-0.480548,0.0109596,0.261843,-1.13606,0.242724,-0.872477,-0.605943,-0.191731,-1.00659,-1.24839,-0.460786,-0.969016,0.06217,-0.619498,-0.621341,-0.995994,-1.54211,-0.973426,-1.6813,0.988251,0.754449,-0.468997,0.115791,-0.330024,-0.490937,0.192332
7339.1,0.995506,0.0111075,5,31,0,-7277.42,-0.248737,-0.359821,0.636299,0.511667,-0.513499,0.236737,-1.60011,-1.0902,0.888746,-1.43243,-0.329557,0.233978,0.510066,-0.966997,0.549894,-0.579911,-0.399526,0.0775819,-0.753044,-0.932217,-0.246114,-0.696001,0.371758,-0.306732,-0.355337,-0.787825,-1.18242,-0.799027,-1.43642,1.31374,0.992265,-0.298793,0.340158,-0.111207,-0.176907,0.512142,0.703798,0.878631,0.43804,-0.339879,1.08438,0.359232,0.814958,-0.160516,0.987761,0.621222,0.0820979,0.505983,0.317502,1.14157,1.42231,1.02623,0.356526,-0.00767837,0.353739,0.0389631,1.03553,-0.149236,0.788044,0.135139,-0.590072,-0.158752,0.054276,1.66092,0.421877,0.154246,-0.979042,-0.0178767,-0.202998,0.246882,-0.463355,2.00667,0.869845,0.905413,0.589933,0.883688,-1.32595,0.847562,0.470302,0.713641,1.03431,0.889561,1.51195,0.828503,0.850961,-0.255476,0.437027,0.999719,0.433258,0.0343465,0.757183,1.35334,1.59441,0.0757362,1.36379,0.11212,0.958823,1.81649,1.59372,0.298319,0.488699,-0.22002,0.523322,0.501841,0.389521,-0.232976,1.29597,-0.396373,0.0533965,0.407043,-0.198643,1.26715,1.52934,1.35832,0.528685,0.417546,0.100357,0.0589315,0.260108,-0.819836,-0.078671,-1.83626,-1.38938,0.76543,-1.73371,-0.503265,0.0268855,0.254431,-1.15969,0.248857,-0.85168,-0.612213,-0.176064,-0.987694,-1.25464,-0.448492,-0.968702,0.084452,-0.562471,-0.62427,-0.98057,-1.52045,-1.0194,-1.6864,1.01026,0.724827,-0.454256,0.128166,-0.373545,-0.470902,0.192032
7344.76,0.979348,0.0111075,5,31,0,-7270.12,-0.267655,-0.506562,0.817371,0.575352,-0.609207,0.154405,-1.5884,-1.06551,1.02013,-1.44244,-0.198045,0.34183,0.500763,-0.915503,0.61685,-0.547527,-0.365919,0.0688278,-0.747197,-0.914838,-0.178054,-0.703348,0.372192,-0.313725,-0.356212,-0.70555,-1.23767,-0.750011,-1.40779,1.28846,1.05214,-0.120037,0.305986,-0.112177,-0.127006,0.437173,0.706164,0.842477,0.450653,-0.364951,1.11577,0.364173,0.849632,-0.163732,0.991667,0.622556,0.0882756,0.507277,0.317107,1.13575,1.39397,1.04035,0.367802,-0.00499934,0.330648,0.0718614,1.03702,-0.140799,0.800798,0.0994107,-0.627688,-0.145505,0.0599448,1.60264,0.394616,0.139479,-0.98562,-0.0382449,-0.196208,0.223237,-0.450872,1.99611,0.886281,0.910764,0.562729,0.882833,-1.29622,0.856165,0.476652,0.735614,1.01335,0.910696,1.55894,0.814835,0.862639,-0.252454,0.453034,0.957501,0.381303,-0.00369671,0.759752,1.36516,1.59199,0.0503575,1.35993,0.0763169,0.968288,1.78998,1.60371,0.309878,0.473097,-0.250538,0.564929,0.504667,0.400399,-0.236166,1.32617,-0.392965,0.0596128,0.417469,-0.220875,1.22386,1.53123,1.35252,0.499867,0.418687,0.0834481,0.0369098,0.260115,-0.82877,-0.0881993,-1.84245,-1.36488,0.772143,-1.71589,-0.494885,0.0320201,0.261107,-1.15188,0.256864,-0.848468,-0.600627,-0.179454,-0.98823,-1.23813,-0.45731,-0.951954,0.096133,-0.563924,-0.629054,-0.973591,-1.50858,-1.00012,-1.67868,1.01989,0.744612,-0.449976,0.123596,-0.371906,-0.479021,0.192139
7338.01,0.966681,0.0111075,5,31,0,-7270.74,-0.716169,0.858459,0.702343,1.71347,0.597717,1.24112,-0.473204,0.0610645,2.11675,-0.329124,0.890976,1.39662,1.60614,0.310987,1.64338,0.569953,0.848294,1.21649,0.387918,0.115736,0.996634,0.402529,1.48504,0.799715,0.741276,0.4393,-0.115845,0.405169,-0.301792,2.40709,2.11096,0.943356,1.51464,1.07859,0.972803,-0.185163,0.802429,0.163443,-0.219209,-1.06186,0.470883,-0.330038,0.144251,-0.815805,0.345339,-0.0425897,-0.590334,-0.145026,-0.383856,0.423556,0.711469,0.387196,-0.295777,-0.717875,-0.273213,-0.688223,0.332256,-0.849517,0.104075,-0.588679,-1.2681,-0.811494,-0.62938,1.01987,-0.240463,-0.52428,-1.71719,-0.695974,-0.842572,-0.481524,-1.1562,1.39442,0.160106,0.248304,-0.139767,0.252151,-2.03159,0.22253,-0.233256,-0.000788079,0.382536,0.235138,0.821622,0.146553,0.208647,-0.901904,-0.248725,0.355668,-0.296615,-0.697208,0.0868326,0.657822,0.9433,-0.599924,0.680921,-0.560711,0.271498,1.16626,0.933368,-0.373807,-0.237565,-0.841763,-0.0574751,-0.200285,-0.332855,-0.892125,0.628683,-1.06698,-0.609306,-0.302436,-0.875775,0.599809,0.851105,0.659657,-0.145436,-0.233202,-0.587545,0.0317261,0.939699,-0.173662,0.602705,-1.17692,-0.684467,1.46751,-1.05326,0.17416,0.665787,0.927038,-0.459871,0.911855,-0.184016,0.0777609,0.457544,-0.329187,-0.575516,0.254695,-0.34727,0.783237,0.0962505,0.0656501,-0.303433,-0.842031,-0.31238,-0.992879,1.66732,1.41491,0.235979,0.806095,0.337288,0.21878,0.195366
7341.71,0.99831,0.0111075,5,31,0,-7256.05,-0.750532,0.918992,0.790091,1.70948,0.607528,1.34552,-0.392779,0.0831873,2.25937,-0.242677,0.927701,1.45485,1.64909,0.318683,1.6608,0.574144,0.84766,1.22777,0.385442,0.15708,0.934663,0.422659,1.5017,0.879191,0.796444,0.468007,-0.118554,0.457852,-0.247044,2.41494,2.18885,0.9923,1.60506,1.13753,1.023,-0.0578468,0.775098,0.16943,-0.227657,-1.07056,0.466393,-0.333288,0.146049,-0.807825,0.310471,-0.0416204,-0.601901,-0.156483,-0.358825,0.458246,0.747587,0.386829,-0.266826,-0.723285,-0.330116,-0.666996,0.347288,-0.811107,0.0862537,-0.553333,-1.2824,-0.839548,-0.622082,0.928076,-0.290874,-0.493597,-1.60868,-0.701169,-0.891593,-0.447806,-1.14668,1.35865,0.207512,0.222436,-0.145627,0.212592,-2.02238,0.170538,-0.264924,0.00753963,0.373396,0.218571,0.855874,0.149938,0.224392,-0.907863,-0.243255,0.306394,-0.318789,-0.717438,0.101983,0.651733,0.899695,-0.556942,0.74596,-0.619311,0.325193,1.13894,0.927151,-0.419887,-0.171903,-0.897027,-0.157118,-0.147875,-0.333879,-0.959838,0.600143,-1.06458,-0.641729,-0.302954,-0.867748,0.563328,0.869692,0.70281,-0.174445,-0.224381,-0.57481,0.0302813,0.930373,-0.1159,0.596028,-1.12971,-0.674164,1.469,-1.03402,0.173064,0.714963,0.930663,-0.442484,0.959555,-0.1732,0.0805262,0.519445,-0.330799,-0.569865,0.189615,-0.297549,0.772705,0.10619,0.0371758,-0.317345,-0.858105,-0.322574,-1.00539,1.6826,1.42061,0.238429,0.808173,0.355417,0.226364,0.195334
7328.21,0.736812,0.0111075,5,31,0,-7245.32,-0.73074,0.805199,0.757096,1.64317,0.624335,1.30297,-0.438235,0.0613621,2.2401,-0.329115,0.844223,1.47328,1.67097,0.2593,1.66254,0.574285,0.813278,1.21281,0.441448,0.177483,0.958992,0.42956,1.49014,0.875309,0.791035,0.374944,-0.131886,0.458459,-0.236691,2.37349,2.13933,0.972062,1.53357,1.14413,1.02074,-0.100872,0.852168,0.147185,-0.229606,-1.0878,0.499286,-0.328779,0.156133,-0.838813,0.333835,-0.0327256,-0.578209,-0.172434,-0.363917,0.423066,0.723151,0.36551,-0.243451,-0.687511,-0.33004,-0.667149,0.342582,-0.849735,0.104458,-0.537014,-1.27163,-0.837908,-0.593204,0.932164,-0.248481,-0.536753,-1.70736,-0.629319,-0.843423,-0.460145,-1.12294,1.36301,0.170558,0.215491,-0.104286,0.248529,-2.04844,0.178391,-0.250087,0.0430741,0.322358,0.194326,0.859982,0.150092,0.203274,-0.935514,-0.268941,0.297806,-0.291756,-0.724023,0.0286795,0.665155,0.887583,-0.600519,0.653067,-0.627619,0.30497,1.1034,0.93316,-0.35781,-0.237602,-0.865282,-0.116594,-0.174265,-0.316702,-0.866328,0.619291,-1.0183,-0.593877,-0.322187,-0.857506,0.513782,0.880016,0.660399,-0.12849,-0.234185,-0.607688,0.0375054,0.921046,-0.163705,0.604861,-1.13003,-0.694609,1.46071,-1.03384,0.187772,0.736958,0.940179,-0.457066,0.949049,-0.1683,0.060116,0.474054,-0.316405,-0.550961,0.20434,-0.308896,0.775259,0.113527,0.0567641,-0.320845,-0.869736,-0.307362,-0.988621,1.67818,1.40369,0.233723,0.795523,0.335647,0.179773,0.194113
7312.44,0.952968,0.0111075,5,31,0,-7235.19,-0.764445,0.815173,0.680313,1.71106,0.638627,1.34711,-0.421639,0.0452782,2.2448,-0.252357,0.95344,1.47193,1.63353,0.233355,1.72737,0.564527,0.866568,1.23957,0.470807,0.182517,0.937258,0.467174,1.45614,0.897022,0.797912,0.472796,-0.124752,0.423194,-0.215639,2.38988,2.1644,0.980863,1.6442,1.0769,1.00252,-0.156802,0.85618,0.138996,-0.231206,-1.10437,0.49831,-0.327546,0.150921,-0.831188,0.341799,-0.0453949,-0.585679,-0.173377,-0.373772,0.416361,0.715632,0.367031,-0.253426,-0.683468,-0.332293,-0.676553,0.344623,-0.844744,0.0971518,-0.547524,-1.27761,-0.851043,-0.607158,0.931896,-0.245094,-0.529459,-1.70852,-0.636563,-0.838223,-0.45955,-1.12046,1.36227,0.174121,0.212927,-0.0994013,0.236807,-2.04719,0.172545,-0.259677,0.0352386,0.317252,0.193584,0.850861,0.153713,0.198658,-0.942764,-0.281057,0.30606,-0.285586,-0.725533,0.0194123,0.667281,0.876854,-0.606163,0.644932,-0.62778,0.292468,1.09613,0.9245,-0.369065,-0.241398,-0.874109,-0.1309,-0.180818,-0.325438,-0.876548,0.618836,-1.02593,-0.589302,-0.316004,-0.852613,0.517551,0.882199,0.664042,-0.126607,-0.239052,-0.618568,0.0326138,0.945433,-0.17065,0.621281,-1.13631,-0.690214,1.46859,-1.04302,0.221547,0.716003,0.906907,-0.481633,0.951855,-0.155337,0.0881326,0.478924,-0.327107,-0.525736,0.192055,-0.282674,0.788633,0.0924517,0.0421747,-0.314384,-0.849264,-0.303319,-0.982978,1.67993,1.43265,0.237766,0.824453,0.306733,0.212527,0.193701
7321.03,0.980402,0.0111075,5,63,0,-7234.04,-0.789215,0.822511,0.783517,1.72197,0.711922,1.35039,-0.373567,0.0800489,2.21781,-0.250695,0.973666,1.42162,1.79282,0.317722,1.78143,0.579184,0.85578,1.25202,0.477015,0.201908,1.01417,0.476137,1.60854,0.938031,0.841821,0.431134,-0.0624827,0.480322,-0.23542,2.45742,2.18273,0.968713,1.54982,1.10965,0.870344,-0.247928,0.849685,0.203622,-0.243514,-1.02617,0.436913,-0.317718,0.114309,-0.793514,0.345529,-0.0575348,-0.599843,-0.143145,-0.346792,0.467383,0.696563,0.38837,-0.316977,-0.766936,-0.323229,-0.621743,0.340508,-0.810651,0.0751567,-0.54024,-1.29544,-0.820812,-0.637775,0.970005,-0.30707,-0.545474,-1.67987,-0.74464,-0.877382,-0.449253,-1.20214,1.34339,0.174967,0.228105,-0.135346,0.227765,-2.01673,0.153101,-0.208145,0.00945945,0.364503,0.227239,0.846937,0.137907,0.2134,-0.916565,-0.229086,0.342823,-0.276068,-0.684193,0.119881,0.668897,0.956867,-0.601556,0.726648,-0.541231,0.287022,1.17408,0.952382,-0.407779,-0.16989,-0.9119,-0.113456,-0.193104,-0.32453,-0.947414,0.589164,-1.09494,-0.659261,-0.297986,-0.947785,0.545487,0.838076,0.666891,-0.193069,-0.250398,-0.567165,0.0344851,0.937004,-0.128527,0.624328,-1.12618,-0.706028,1.4622,-0.999322,0.167346,0.703216,0.976378,-0.451382,0.929872,-0.176394,0.081347,0.482178,-0.316442,-0.568365,0.241857,-0.308527,0.786071,0.112729,0.0508373,-0.343978,-0.857061,-0.315314,-1.02801,1.67328,1.4068,0.203926,0.790545,0.317041,0.185134,0.19396
