# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-18 19:03:46 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c60197265.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
104.919,0.897238,0.0513163,6,63,0,-66.5488,0.102651,0.48948,-0.134302,-0.263954,-0.0984206,0.205907,-1.27077,0.544887,0.0589082,-1.41515,0.843084,-0.727168,0.145558,1.25724,-0.673247,0.521459,0.831256,1.32824,0.0139837,-0.388095,-1.08134,0.280483,0.612214,-0.63273,-0.379543,0.990922,-0.00828411,0.865921,-0.0396127,-0.850508,-0.968256,-1.53772,-0.834121,-1.65827,1.75691,1.0709,0.663084,0.664245,-0.336769,-0.123273,1.62641,0.56614,-0.738905,-0.319023,-0.422052,-0.113183,-1.70367,1.78662,-1.95006,0.217991,-0.0636128,-1.40978,-0.647228,-1.17196,0.674164,-0.270031,0.34336,0.190535,-1.20654,1.28822,0.683908,-0.575134,1.72866,-0.205286,0.233098,-1.58245,-1.39518,0.364118,-0.726475,0.357318,0.892267,1.6455,0.569187,1.18778,-1.23867,-2.04186,-0.811383,-1.66699,-1.19146,-0.585718,-1.63761,-0.986633,-0.817828,-0.547028,-1.26315,-1.48224,-1.85998,-1.11794,-0.937181,-1.61553,-1.47758,-0.730828,-1.27528,-0.79894,-1.29235,-1.7342,-1.79836,-2.10865,-1.72527,-2.17434,-0.313454,-0.687247,-0.909463,-0.90883,-1.45427,-1.33794,3.34708,4.24525,4.00471,4.76995,1.93846,13.9837,1.68608,5.75361,4.90571,2.28938,3.52539,2.61934,7.44903,4.36465,6.17682,5.66486,2.56856,10.5458,7.49024,3.67226,13.5323,4.5276,5.80302,2.07617,2.30838,6.24983,3.37072,6.22582,8.42802,12.9099,7.01922,9.96285,0.251924,-0.604739,0.633379,-0.206954,0.318234,0.916334,-0.105006,0.599444,0.634573,0.974121,0.215987,0.130575,-1.24108,-0.57543,-0.600581,-1.30185,-0.847225,-0.794585,-0.721317,-0.378315,-0.902283,-1.6417,-1.63724,-1.55864,-1.51068,-1.82641,-0.407896,-0.377513,-1.11466,-0.564388,-1.09489,-1.06988,0.43735,0.64674,0.346745,0.551555,0.421106,0.285705,0.526227,0.354471,0.346474,0.27406,0.446212,0.467403,0.775753,0.640015,0.645789,0.786146,0.699985,0.688815,0.672897,0.593467,0.711418,0.837766,0.837159,0.826158,0.819163,0.861334,0.600583,0.593273,0.752998,0.637467,0.7493,0.744574
108.47,0.927755,0.0513163,6,63,0,-69.4987,-1.15836,0.68458,-0.123947,-0.20099,-0.14967,0.00662239,0.515841,0.66145,-0.18215,-0.606432,0.88916,-1.18813,-1.25552,1.08094,-1.81323,-0.204254,0.792032,1.24583,-0.330108,-0.105322,-0.32368,0.406564,0.422976,-0.277283,-0.0439801,0.579315,-0.455607,-0.808703,0.0298399,-1.33079,-1.46372,-2.30781,-1.22865,-1.39178,0.533697,0.433866,0.0761055,0.685815,0.786783,-0.618462,1.53002,0.560913,-2.46513,-0.0127159,-0.331379,2.89474,0.0533774,1.59801,0.503187,-0.843138,0.468407,0.102059,-0.215693,-1.61312,1.0375,0.0561508,-0.503483,1.06368,0.616539,0.593337,-0.0998207,0.258943,-0.0440689,-0.88307,1.4695,0.196153,0.841019,0.386157,0.320301,1.42064,0.549143,2.07662,-0.0805676,-0.327569,0.395358,0.114716,1.10398,-0.270051,-0.314625,1.23083,-0.683518,0.380737,1.03973,1.33989,0.29749,0.446175,0.301742,0.784763,0.795618,0.332431,0.48675,0.899028,0.214479,-0.0190765,0.535578,-0.36441,-0.452334,-1.01066,-0.296852,-0.404754,0.868854,0.802821,0.566181,0.969473,1.03626,0.106759,1.15869,4.58543,3.83489,23.4229,4.75862,11.3176,6.12428,2.87798,6.00596,4.89035,4.09199,1.86861,8.26446,4.76602,3.482,8.38672,6.52631,6.44192,4.36678,5.34019,4.5055,2.81424,10.5306,5.15538,7.40204,5.73517,5.52718,10.2458,6.2842,14.8029,4.41419,3.8431,0.0618707,-0.300084,0.700792,-0.650003,-0.619072,0.914764,-0.953116,0.192452,0.648163,1.05287,-0.0534207,0.298547,-0.910783,-0.543924,-0.539691,-1.03773,-0.708351,-0.432101,-1.09678,-1.22661,-0.718418,-1.76442,-1.93438,-2.51431,-1.69759,-1.90922,-0.695321,-0.759726,-1.16643,-0.233788,-0.450784,-1.21266,0.484537,0.574463,0.331637,0.657011,0.650007,0.286026,0.721741,0.452035,0.343404,0.258674,0.513352,0.425913,0.71316,0.632725,0.63174,0.738411,0.670037,0.606375,0.749657,0.773224,0.672258,0.853763,0.873734,0.925139,0.845219,0.870932,0.66715,0.681294,0.762499,0.558182,0.610826,0.77077
108.017,0.97495,0.0513163,6,63,0,-79.7564,-0.563215,0.622381,-0.0439654,0.0428889,-0.16376,0.225558,-0.656864,0.64123,0.630954,-1.45972,1.1252,-1.92649,-0.463239,0.89555,-1.34469,-0.974292,1.08652,1.86495,-0.672655,-0.424451,0.193305,0.407268,0.739512,0.481958,-0.0708886,0.532717,-0.337359,-0.294206,-0.120843,-0.300516,-1.8491,-1.98398,-1.37832,-0.76966,1.16962,0.253523,-0.320592,-0.725993,0.654657,-0.26811,1.42149,0.591871,-1.6807,-1.03496,0.572412,1.61941,-0.0196321,2.33261,-0.258383,-0.437745,0.159448,-0.0774853,-0.276943,-0.804952,0.805234,-0.124902,-0.134083,0.340733,-0.247137,0.254712,0.89932,-0.190007,-0.0165836,-0.209056,1.20308,1.06781,-0.34879,0.523594,0.890187,0.801084,-0.00856469,1.40644,-0.036958,0.381526,-0.252277,-1.59288,0.0646468,-1.89219,-0.953906,-0.0826106,-1.51912,-1.28161,0.0398464,0.538996,-1.08819,-0.929035,-0.532911,-0.395711,-0.182667,-0.347818,-0.70232,-0.31527,-0.873189,-0.845518,-0.734352,-0.849564,-1.84256,-1.92905,-1.54069,-1.15039,0.0931283,-0.494297,-0.862437,-1.12239,-0.237078,-0.828784,1.53223,2.24549,5.81407,10.8046,4.09541,16.4791,3.55572,3.19759,4.55333,3.95755,3.51687,2.57296,6.67308,3.84803,3.82717,5.06906,3.57946,4.81744,7.05522,3.70257,4.10281,3.66106,8.44483,7.79507,3.37045,5.64848,7.01719,6.6567,4.12232,9.52497,4.05363,5.19294,0.833637,-0.595933,1.0743,-0.857111,0.163782,1.02237,-0.363301,-0.0368242,1.06221,1.67575,-0.0213413,0.360234,-0.408805,-0.398703,-0.411216,-0.614497,-0.559149,-0.975871,-0.857115,-0.93426,-0.873934,-1.36722,-2.06052,-1.73402,-1.66967,-1.17456,-0.432996,-0.582016,-1.57285,-1.03531,-0.242183,-0.868801,0.302877,0.644725,0.254586,0.702057,0.459146,0.264566,0.589839,0.509205,0.256887,0.157659,0.505335,0.410903,0.600801,0.598376,0.601379,0.648966,0.636256,0.726288,0.702058,0.717939,0.705564,0.796931,0.887006,0.849926,0.841532,0.763969,0.606589,0.641531,0.82819,0.737945,0.560252,0.704496
115.145,0.993126,0.0513163,6,63,0,-84.7783,-0.266619,0.732905,-0.0469622,0.143018,-0.213531,0.0614906,-0.684985,0.670358,-0.259026,-1.20216,1.05272,-1.26568,-0.593841,0.863647,-1.13552,-0.919856,1.16154,1.54711,-0.223508,-0.290677,0.0629892,0.135663,0.554463,0.449397,0.131882,0.558156,-0.128051,-0.0673189,-0.0682394,-1.00048,-2.05922,-2.40107,-1.03454,-0.838043,0.58189,0.432657,-0.409715,0.300729,0.528939,-0.625738,1.48321,0.555341,-0.754791,-1.34373,0.15037,1.24488,-0.162983,2.43403,-0.944119,-1.1533,0.816314,0.155407,0.431416,-1.13531,0.585495,0.670682,-0.0935516,-0.362539,0.0475791,0.964984,0.615511,0.365974,0.119164,-0.639867,1.96539,1.03858,-0.482274,0.431552,0.867155,0.62428,0.184505,2.17385,0.358088,0.195233,-0.858626,-1.49087,0.0207123,-1.53344,-1.08307,-0.106033,-1.44619,-1.30162,0.0936652,0.35213,-0.834816,-0.879843,-0.64276,-0.594043,-0.313297,-0.383729,-0.596577,-0.310821,-0.770825,-0.730113,-0.73073,-1.35566,-2.0654,-2.29456,-1.37849,-1.24677,-0.294911,-0.39495,-0.959641,-0.48339,-0.330407,-1.10445,2.89805,2.08961,4.79087,8.79813,4.02568,17.0291,2.60882,2.3227,6.9347,4.80429,5.60012,2.34602,6.10041,6.39594,4.18394,3.60338,4.52505,7.53155,6.20294,5.40025,4.70856,3.08904,13.1269,7.84576,3.37157,5.60055,7.13329,6.23322,4.88256,14.7381,5.37666,4.91173,0.0159823,-0.732265,0.795885,-0.725126,-0.167032,0.793434,-0.480435,-0.219853,0.88541,1.29303,0.0149336,0.259926,-0.700659,-0.817667,-0.598412,-0.718561,-0.629617,-0.694058,-0.969591,-0.83293,-0.899837,-1.78513,-2.25997,-2.41587,-1.45706,-1.42128,-0.658693,-0.652323,-1.56372,-0.280218,-0.480059,-1.06701,0.496005,0.675302,0.310906,0.673735,0.541661,0.311432,0.617851,0.554743,0.292058,0.215341,0.496267,0.435382,0.668334,0.693741,0.645293,0.67229,0.652403,0.666869,0.725038,0.696974,0.710916,0.856329,0.905507,0.918029,0.811082,0.80554,0.658967,0.657534,0.826887,0.5696,0.617762,0.744027
115.61,0.970178,0.0513163,6,63,0,-81.7373,-0.291276,1.01153,-0.283821,0.0260597,-0.13273,-0.0788613,-0.40429,0.744849,0.0466836,-0.717535,0.767897,-1.02706,-0.510055,0.951857,-1.24268,1.03175,1.56786,0.604361,-0.202619,-0.40634,0.411247,1.27175,0.883334,0.558389,0.441045,0.257267,1.30387,0.508484,0.466599,-0.796875,-1.10017,-0.779942,-0.844944,-0.609546,0.574808,0.382205,0.0322243,0.243946,0.334462,0.150892,1.3921,0.561248,-1.55953,0.755037,0.352109,2.74332,-0.951335,1.71103,0.380446,0.927651,1.09363,-0.671674,-0.807348,-1.19663,1.99258,-0.844836,0.548922,0.79826,0.316764,1.30057,0.236106,-0.0108358,1.89995,0.80969,0.572421,-0.250448,0.659785,-0.0158793,-0.530882,0.840744,1.89809,3.49324,0.299169,0.177417,-0.369518,-0.938745,0.167677,-1.16929,-0.784204,0.3047,-1.3299,0.364205,0.763529,0.0458676,-0.555211,-0.706952,-0.0979735,0.542971,0.25366,0.0116256,-0.0757785,-0.212665,0.566893,-0.0255463,-0.0567445,-0.997841,-1.22375,-0.985229,-1.03365,-0.85831,0.0238551,-0.119605,-0.380288,-0.222587,-0.155166,-0.291898,1.67668,6.14636,4.90237,18.761,2.35882,10.5109,4.98096,6.77162,7.43275,2.7597,2.55736,2.05544,12.3102,2.50411,5.47493,6.29729,4.80607,8.34814,4.59336,3.99889,11.6866,6.33782,5.54761,3.4957,5.82641,3.98758,2.98661,6.44925,11.6744,28.579,4.75885,4.44452,0.136214,-0.505124,0.6116,-0.704767,-0.252719,0.825883,-0.767512,0.998705,1.21775,0.592805,-0.0649317,-0.0363973,-0.86539,-0.32746,-0.53791,-0.810848,-0.827743,-0.83106,-0.288085,-0.7038,-0.776204,-1.76206,-1.76725,-1.71735,-1.50503,-1.50642,-0.507741,-0.819225,-1.06125,-0.51885,-0.787827,-0.691176,0.465999,0.623663,0.351694,0.669244,0.562846,0.304516,0.682983,0.269196,0.228332,0.355992,0.516227,0.509098,0.703786,0.581141,0.631326,0.69229,0.695877,0.696579,0.571527,0.66903,0.684861,0.853467,0.854115,0.847788,0.818324,0.81853,0.624277,0.694072,0.74293,0.626879,0.687365,0.666228
126.26,0.865606,0.0513163,6,63,0,-82.2194,-0.178934,0.349972,-0.691774,-0.570982,-0.33611,-0.0775434,-0.0140322,0.532102,0.3185,-0.924124,1.62967,-1.20023,-0.448288,1.20158,-1.13115,-0.597327,1.34351,1.93418,-0.23696,0.0199076,0.480204,0.515264,0.524456,0.566492,0.139203,0.263161,0.842647,0.0138448,-0.0265609,-0.504156,-1.44021,-0.170716,-1.03515,-0.0561409,1.28346,1.95117,-0.104194,0.26559,1.61021,-0.425281,1.37754,0.923545,-1.18277,-0.665254,-0.511047,0.972164,-0.451802,1.87163,-0.694143,-0.825804,0.194363,0.152617,0.0916188,-0.504487,0.65657,-0.113268,0.56847,0.261263,0.10608,0.728351,0.129554,0.497858,0.97944,-0.920328,1.26141,-0.240061,0.324233,1.12988,0.70502,0.834237,0.232471,2.33676,0.778651,1.28566,0.155442,-0.50576,0.85312,-0.652677,-0.252567,0.625332,-0.61592,-0.331871,0.700853,1.01515,-0.140119,-0.00343934,0.241485,0.260141,0.265032,0.287399,0.0600381,0.125996,0.434342,-0.00666536,-0.0281654,-0.282295,-0.780373,-0.104871,-0.564838,-0.0439049,0.668897,1.02419,-0.0694739,0.127288,0.842765,-0.240325,1.33002,2.14501,2.47332,9.73157,2.61242,22.3332,2.08854,1.84942,4.74476,4.56531,4.31524,2.48835,7.27111,3.5713,6.70294,5.04716,4.37326,7.76948,4.4691,6.27977,9.79719,1.69482,12.7115,3.17666,5.34938,11.2575,7.60386,8.56765,4.91472,34.3169,8.13892,12.9994,0.271869,-0.571936,0.81303,-0.640595,-0.0709248,0.780888,-0.35602,0.110633,0.686849,1.23592,-0.0628212,0.530366,-0.749764,-0.99197,-0.909536,-0.965427,-0.892082,-0.854355,-0.77864,-0.894285,-1.02013,-1.50975,-1.99067,-1.54851,-1.59253,-1.39696,-0.633412,-0.459291,-1.75003,-0.456937,-0.471157,-1.08541,0.432448,0.63921,0.307245,0.654888,0.517724,0.314128,0.588077,0.47237,0.334734,0.225147,0.5157,0.370432,0.679127,0.729477,0.712905,0.724207,0.70932,0.70148,0.685387,0.709774,0.734998,0.819024,0.879814,0.824698,0.830971,0.8017,0.653263,0.612846,0.851957,0.612287,0.615658,0.747517
117.195,0.970554,0.0513163,6,63,0,-87.5451,0.0568398,0.938393,-0.275655,-0.496891,-0.163739,-0.0836537,-0.504371,0.621623,-0.16736,-0.817552,1.12628,-1.56923,-0.690801,0.54618,-1.24146,-0.0124017,0.700651,1.42766,-0.27334,-0.932063,0.223114,0.76499,0.582869,-0.38162,0.60801,-0.362921,0.450313,0.00546479,0.63447,-1.53541,-0.667171,-0.953712,-1.25977,-1.07903,0.739782,0.766732,-0.0793267,1.12898,0.776673,0.337441,1.52166,0.634499,-0.82131,-0.194137,0.351045,2.36952,-0.206645,0.0407981,-0.0601272,-0.454591,-0.597553,0.193864,-1.18913,-1.50658,1.54154,0.530778,0.43992,1.21104,-0.400415,1.39904,0.39507,-0.227528,-0.288963,0.429288,0.209924,0.225212,1.09602,0.874325,-1.05231,0.164784,1.01104,1.38298,0.386149,0.281936,-0.608405,-1.01258,0.19575,-1.47984,-0.933789,-0.164853,-1.27609,-0.51208,-0.0688293,0.383096,-0.674285,-1.08376,-0.365677,-0.0288353,-0.142046,-0.741595,-0.126417,-0.729971,-0.224446,-0.500973,-0.109969,-1.45881,-0.9191,-1.09722,-1.28747,-1.17512,-0.0445051,-0.0277524,-0.553682,0.197427,-0.0215727,-0.294609,2.71976,4.04906,5.72248,20.5965,4.01705,4.69995,4.40841,3.43229,3.13465,5.17931,2.15365,1.76075,12.1797,6.41374,6.05445,9.87559,3.55232,11.1268,5.88458,3.96418,3.81263,6.01374,5.23235,5.28336,9.18058,7.97589,2.34897,5.08462,8.69863,11.014,5.85137,5.47698,0.176713,-0.316418,0.90462,-0.745553,-0.1169,0.639328,-0.421075,0.43189,0.652748,1.21905,0.0917711,-0.0953142,-0.780849,-0.571088,-0.600645,-1.23832,-0.522527,-1.0022,-0.747636,-0.819783,-0.479612,-1.8973,-1.67518,-2.05873,-1.9546,-2.04663,-0.799537,-0.9628,-1.49298,-0.253662,-0.874018,-0.872779,0.455936,0.578451,0.288102,0.678209,0.529192,0.345398,0.603741,0.393675,0.34237,0.228104,0.477073,0.523811,0.685863,0.639014,0.645804,0.775271,0.627738,0.731491,0.678663,0.69419,0.617656,0.869586,0.842266,0.886827,0.875947,0.885606,0.689875,0.723682,0.816525,0.563078,0.705581,0.705324
106.74,0.998548,0.0513163,6,63,0,-82.6894,0.602482,0.961208,-0.563505,-0.738314,-0.0263668,-0.165396,-0.607237,0.630456,0.436027,-0.347379,0.83406,-1.53838,-1.1066,1.14634,-1.96549,-0.0903331,0.783052,1.60394,-0.925783,-0.810792,1.04269,0.776961,0.727757,-0.00862023,0.59271,-0.322093,0.111992,-0.192209,0.644501,-1.36043,-0.958464,-0.954465,-0.954032,-0.0734608,1.10847,1.61456,-0.616111,0.0892679,1.11732,-0.445497,1.44235,0.626646,-0.88469,-0.968167,0.471629,1.49495,-0.771122,0.982613,0.189593,-1.21391,-1.08723,0.273066,-1.4301,-1.0397,-0.898308,-0.146125,-0.36633,0.907369,-0.459968,1.21988,0.229673,0.50335,0.479764,-0.558758,0.47112,0.384189,0.278995,0.359942,0.368271,0.716837,1.61734,1.98162,0.367457,1.53661,-0.332341,-0.826244,-0.0813985,-1.57712,-1.3049,0.115478,-1.84639,-0.664188,-0.113556,0.403977,-1.1909,-1.11841,0.0501322,-0.117397,-0.148418,-0.612671,-0.233559,-0.810302,-0.536631,-0.728416,-0.200907,-1.46493,-1.21151,-1.20899,-1.20871,-0.65355,0.0916044,0.410674,-0.995668,-0.550957,0.0971842,-0.888103,2.43018,2.30632,5.68537,10.7958,2.60943,7.83109,4.76434,1.97716,2.14051,5.02019,1.72665,2.20522,2.40953,3.86045,3.36286,7.47042,3.17121,9.08644,4.88552,5.79951,5.71442,2.98085,5.68355,5.38223,5.03887,5.30106,5.32881,6.62967,11.6563,14.6454,5.32609,11.0813,0.589812,0.0815843,0.828476,-0.66315,-0.377633,1.0407,-0.912986,0.283545,0.798365,1.33432,-0.271819,-0.163511,-0.398287,-0.586279,-0.451904,-0.922297,-0.678908,-0.779926,-1.00244,-1.00939,-0.490069,-1.61325,-1.70208,-2.03649,-1.68496,-1.31464,-0.246874,-0.260643,-1.36382,-0.992418,-0.560832,-1.35003,0.356678,0.479615,0.303967,0.659968,0.593302,0.261015,0.713611,0.429585,0.310375,0.208446,0.567539,0.540787,0.598276,0.642511,0.611092,0.71551,0.663495,0.685664,0.731539,0.732901,0.620123,0.833862,0.845806,0.884575,0.84356,0.788288,0.561407,0.564794,0.79638,0.729565,0.636645,0.794134
96.8942,0.918217,0.0513163,6,63,0,-67.6439,0.321767,0.866358,-0.374305,-0.539271,-0.183736,-0.0646027,-0.671651,0.462027,-0.556308,-0.685997,0.355827,-1.32265,-1.04224,0.955172,-2.19096,0.030937,0.518916,2.46984,-0.929841,-1.33438,1.4233,0.795358,0.691567,-0.120416,0.0371605,-0.486454,0.151814,-0.804421,0.245058,-0.248692,-1.20675,-1.68458,-1.11709,0.0473073,0.462295,1.47132,-0.288929,1.35977,1.3342,-0.0242053,1.51299,0.520867,-0.295352,-0.422698,-0.220277,1.01256,-0.312486,1.55839,0.0509008,-1.2008,-1.51721,0.379526,-0.890013,-1.06576,-0.0759392,-0.170524,0.15753,0.510739,0.575756,1.94022,-0.46437,0.755517,0.520182,-0.8112,1.6454,0.448917,0.696593,0.576131,0.624154,1.2289,0.385138,2.4759,0.744166,1.1191,-0.92868,-0.9886,-0.507249,-1.28275,-1.15319,-0.230336,-1.68394,-0.657357,-0.431898,0.469484,-1.10126,-1.28817,-0.0140489,-0.304174,-0.352129,-0.727286,-0.654482,-0.896406,-0.601509,-1.04332,-0.558428,-0.786554,-1.2292,-1.44997,-1.18777,-0.649794,-0.458058,0.00813786,-0.805144,-0.0434003,-0.0552158,-0.682835,3.8929,3.64306,4.04814,7.6937,3.85831,10.2237,4.66229,2.42914,2.06005,5.5327,2.85598,2.60615,4.36422,4.15442,4.92855,5.92405,6.1281,12.4733,3.56484,6.72961,5.95326,2.97566,10.6977,5.73633,6.5262,6.1293,6.28455,8.61139,5.5489,16.4876,6.68994,8.13273,0.140739,-0.0190018,0.476609,-0.270374,-0.0481253,0.860473,-0.536086,0.590313,0.56622,1.59594,-0.0532339,0.00940913,-0.199121,-0.631847,-0.615199,-1.03314,-0.818164,-1.00888,-0.907791,-1.14952,-0.721677,-1.05632,-1.7428,-2.13556,-1.60155,-1.26364,-0.999743,-0.677012,-1.5536,-0.214755,-0.647675,-0.99679,0.464873,0.50475,0.383053,0.567185,0.512029,0.29724,0.630901,0.356563,0.362109,0.168549,0.513305,0.497648,0.549616,0.652908,0.649126,0.737524,0.693846,0.732801,0.712548,0.759424,0.672976,0.741987,0.851042,0.894311,0.832235,0.779653,0.731008,0.663071,0.825433,0.553483,0.656486,0.730427
88.5669,0.995972,0.0513163,6,63,0,-57.2547,0.208488,0.512752,-0.561555,-0.704681,-0.0582382,-0.0450524,-0.32351,0.377557,0.482185,-2.64964,2.26006,-2.14313,-1.03541,1.37431,-2.02019,0.311657,0.213882,2.05991,-0.208529,0.206282,-0.748457,0.293249,1.33052,-0.917926,-0.0154344,0.3716,1.49379,-0.288902,0.136181,-2.07841,-1.79836,-1.17679,-1.25636,-0.249942,2.48116,1.83424,-0.356189,0.576412,1.48272,0.922256,1.34785,0.585827,-0.899416,0.06705,-0.735518,1.31555,-1.38843,1.84183,-0.404392,0.4021,-0.142938,0.0150574,-0.34609,-1.15779,2.31463,0.584183,0.243523,1.19282,0.447984,1.31254,1.04521,0.109849,1.37911,-0.94116,-0.000459797,0.153123,-0.468013,-0.302669,-0.42684,-0.517819,1.71343,0.898106,1.71268,-0.360331,-0.141457,-1.3239,0.529791,-1.13266,-0.714436,0.195369,-1.08625,-0.205841,-0.242757,0.454224,-0.402242,-0.245626,-0.606095,-0.212791,0.178839,-0.670079,-0.329337,-0.183209,0.240482,-0.432587,-0.272094,-1.10823,-1.00249,-0.767817,-0.797858,-0.417877,0.613271,0.369022,-0.457992,-0.105881,0.236301,0.0246949,2.27266,4.00335,2.50169,8.31893,1.70655,11.3231,3.03724,4.87155,3.53996,3.88325,3.14276,1.95343,14.9367,5.41992,4.43937,7.74181,5.00427,8.3043,7.10048,4.10499,8.63453,2.21775,3.84811,4.21039,2.92612,3.22373,2.99756,2.84197,10.5026,6.51421,10.498,3.11665,0.443855,-0.770228,1.08798,-0.565432,-0.117824,0.787462,-0.476075,0.435971,0.319956,1.05762,0.176291,0.412006,-1.0749,-0.726794,-0.290111,-1.15259,-0.79136,-0.555275,-0.26674,-0.851817,-0.709404,-1.55473,-1.64169,-1.51068,-1.40541,-1.11343,-0.0102527,-0.349126,-1.14705,-0.636598,-0.452468,-0.551221,0.390823,0.68357,0.251998,0.637709,0.529422,0.312714,0.616821,0.392701,0.420687,0.257765,0.456041,0.398431,0.745527,0.674101,0.572023,0.759984,0.688123,0.635358,0.566292,0.700948,0.670269,0.825596,0.837765,0.819162,0.803042,0.752767,0.502563,0.586406,0.758973,0.653984,0.611226,0.634419
