# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-21 13:31:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9cc49521.json
# init = 2 (Default)
# random
#   seed = 633367034
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
123.511,0.922642,0.0743531,6,63,0,-90.9261,-0.595209,0.842807,0.390014,-0.0411946,-0.300065,-0.042201,-0.269376,0.532476,-0.16261,-0.298979,0.629983,-2.06507,-1.21196,0.631819,0.252511,-0.427436,0.880129,0.178834,-0.29674,0.0442995,-0.811608,1.03427,-0.436566,0.0592726,-0.499626,-0.550065,-0.687925,-0.264229,-0.11406,-0.750228,-0.766591,-1.44504,-0.296462,0.110445,2.33892,0.837185,-0.427659,0.393591,0.794672,0.232293,1.78752,0.814892,-1.21005,0.170969,-0.667388,1.36696,-1.18128,1.67922,-1.44387,0.0806009,-0.108776,-1.23633,-2.02979,-1.15745,0.243545,-1.16498,-0.360976,0.479388,0.551115,0.927417,0.194771,-0.728127,1.7339,-0.604518,-1.0419,-1.47356,-0.168935,0.445078,-1.14089,0.24809,-1.14572,0.891594,0.586874,1.15388,-0.355961,-0.428575,0.066075,-1.36898,-0.914712,0.0670524,-0.13492,-0.496975,0.199272,-0.174151,-0.427383,-0.245787,-0.701537,0.281347,-0.501837,-0.237814,-0.535414,-0.562272,-0.635679,-0.410071,-0.33011,-0.668854,-0.677567,-1.03882,-0.427235,-0.210567,0.97604,0.176405,-0.497094,-0.0597982,0.153768,-0.145685,2.22879,6.86777,3.46832,18.2004,2.28166,23.4742,1.84212,6.3802,5.46781,2.18157,1.14278,2.32639,7.28619,2.31217,4.45204,8.83011,9.36161,12.7211,7.00228,3.30083,24.5439,3.65063,2.5561,1.7981,5.20622,8.58665,2.358,7.31322,2.34874,12.3551,9.63842,15.2993,0.243292,-0.163475,0.384514,-1.15078,-0.259766,0.514447,0.185872,0.189034,0.751619,0.00827347,0.024718,0.0773574,-0.913861,-0.129116,-0.894729,-0.737386,-1.17335,-0.496133,-1.02387,-0.51101,-0.785127,-1.30209,-1.51281,-1.63137,-1.46532,-1.53998,-0.0907547,-0.631852,-1.52812,-0.903823,-0.687904,-1.59762,0.439475,0.540778,0.405039,0.759654,0.564579,0.374152,0.453665,0.452882,0.320469,0.497932,0.493821,0.48067,0.71379,0.532234,0.709865,0.676424,0.763751,0.62155,0.735725,0.625043,0.686784,0.786186,0.819477,0.836357,0.812345,0.823462,0.522673,0.652909,0.821731,0.711735,0.665501,0.831686
121.843,0.999873,0.0743531,6,63,0,-93.7668,0.0394123,0.450922,-0.129892,-0.530856,-0.0544427,0.0243785,-0.81497,0.581539,-0.0254877,1.02324,2.06943,-0.850138,-0.665911,1.45056,-2.92893,0.371184,1.48846,1.92711,0.218466,0.283009,-0.679334,0.279357,1.07948,0.25475,-1.01668,0.0994102,0.651917,-0.130541,-0.0938617,0.545013,-0.676826,-1.17224,-0.570482,-0.413272,1.27427,1.10563,0.718987,0.795523,0.269045,0.370803,1.58996,0.673337,-1.49481,-1.07244,0.163176,0.69931,-0.518864,0.774022,0.110527,-1.19582,-0.469246,-1.21333,0.142172,-1.40892,1.0323,0.108596,0.22206,0.676365,0.244743,1.05182,-0.501919,-0.272287,-0.364614,-0.542554,0.792477,-0.518077,-0.505869,0.0995222,0.107982,0.875091,-0.805708,2.10451,1.17521,-0.0511616,-0.829792,-0.219916,0.388487,-1.30936,-1.20222,0.0285861,-2.51826,-0.599112,0.0506305,0.305719,-0.687923,-0.650389,-1.21003,-0.652513,-0.18721,-0.666822,-1.40621,-0.757159,-0.435855,-0.890885,-0.869554,-0.498023,-1.20857,-1.49667,-1.14673,-1.0553,-0.0739288,-0.172001,-0.396851,-0.352342,-0.658509,-0.599333,1.79221,2.38178,5.47303,7.8525,3.45765,8.25764,5.28241,2.1919,3.57512,2.16622,5.39617,1.89892,9.82617,5.27555,5.69439,7.73212,5.78203,9.95615,3.49733,4.08213,3.83609,3.40294,8.36089,3.45948,3.48804,5.24341,5.27337,8.83916,2.85036,20.2268,10.8187,4.73751,-0.179549,0.3697,0.955745,-0.760289,-0.541875,0.555171,-1.91854,0.0348366,0.660328,0.816264,-0.0964139,-0.0182066,-1.23773,-0.68413,-0.279709,-0.714606,-1.54317,-0.734338,-0.463429,-0.898378,-0.909254,-0.570058,-1.70405,-1.98016,-1.71105,-1.54434,-0.57939,-0.598518,-0.863787,-0.817385,-1.09109,-1.1106,0.544767,0.408614,0.277731,0.681416,0.632249,0.364666,0.871975,0.491292,0.340666,0.306557,0.524085,0.504552,0.775169,0.66466,0.569475,0.671418,0.823925,0.675756,0.613827,0.710616,0.712848,0.638777,0.846064,0.878698,0.846972,0.824095,0.640927,0.645317,0.703451,0.693681,0.748587,0.752241
124.871,0.994586,0.0743531,6,63,0,-92.5715,-0.283839,0.199595,-0.521201,-0.855413,-0.174256,0.0517655,-0.044992,0.462643,-0.375149,0.105042,0.966096,-2.20723,-1.25992,0.960224,0.176013,-0.373938,1.42772,1.43913,-0.465982,-0.085857,-0.422292,1.2865,0.191536,0.21848,-0.245702,-0.850445,-0.499726,0.318817,-0.00521801,-0.633476,-1.77213,-2.39197,-0.289584,-0.796277,2.48016,1.1618,-0.887256,-0.0230819,-0.211287,-0.571878,1.45106,0.678686,-0.96551,0.749138,-0.548814,1.41667,-1.15621,1.74511,-1.15835,0.319037,0.519443,-0.792354,-1.42469,-0.799434,0.620294,-1.04788,0.122284,0.829154,0.340876,1.77378,0.412186,-0.725254,2.28597,-0.112661,-0.0688955,-0.79787,0.345278,1.26149,-0.652909,0.321513,-0.663024,0.980419,0.685401,1.79804,-0.218552,0.00360487,0.401966,-1.06615,-0.627883,0.399249,0.0364394,-0.217992,0.615535,0.62081,-0.260576,-0.0847132,-0.240362,0.5502,0.0436208,0.0560862,-0.158664,-0.438445,-0.276187,0.102506,-0.0474061,-0.338065,-0.864857,-1.15162,-0.178966,-0.413384,1.10244,0.492508,-0.455475,-0.0556707,-0.142743,-0.309567,2.21618,7.09572,2.94053,11.1622,1.94713,13.9495,1.94431,5.29937,6.07147,2.49254,1.62278,2.48059,6.50159,2.09568,4.63694,7.49172,5.3785,14.2236,5.64521,2.60867,20.1362,3.9535,4.07269,2.48323,5.3946,10.0464,2.73996,5.30829,2.72121,8.30169,6.79533,14.4598,0.130237,0.158342,0.511406,-1.01493,-0.246752,0.431032,0.223519,0.104906,0.860811,0.57499,-0.0735145,0.180005,-0.896998,-0.145227,-0.794148,-0.691088,-1.13874,-0.93337,-0.958677,-0.489445,-0.768707,-1.16286,-2.04331,-2.2654,-1.55149,-1.64999,-0.134209,-0.517726,-1.59508,-1.16295,-1.17238,-1.61733,0.467487,0.460497,0.374864,0.733983,0.561377,0.39388,0.444352,0.473798,0.29717,0.360086,0.51837,0.45512,0.710332,0.536243,0.688721,0.666209,0.757448,0.717758,0.722857,0.619976,0.683241,0.761852,0.885269,0.905971,0.825128,0.83889,0.533502,0.626616,0.831329,0.761868,0.763575,0.834427
136.14,0.733627,0.0743531,6,63,0,-101.13,-0.348984,0.387776,-0.371855,-0.523552,-0.134495,0.171328,-0.540611,0.743733,0.04609,0.44502,1.41103,-0.594722,-0.423331,0.899788,-2.12527,0.352689,1.37465,1.95651,0.250511,0.0200264,-0.437077,0.303613,0.647603,-0.0277491,-0.540479,0.289086,0.390245,-0.089643,-0.0741847,0.469336,-1.02579,-0.690107,-0.350783,-0.98785,1.00901,0.561803,-0.141918,0.0968378,0.39287,0.106294,1.56117,0.711864,-1.28591,-0.722019,0.368978,0.741769,-0.172158,1.07787,0.226523,-1.01738,-0.505061,-1.27663,0.14606,-1.51604,0.890795,0.176408,0.15538,0.564167,0.448241,0.802295,-0.423132,0.396808,-0.151587,-0.477911,0.126766,-1.1851,0.582964,-0.29294,-0.113032,0.91684,-0.68496,1.71251,1.19367,0.0210983,-0.506333,-0.209636,0.508817,-0.982926,-0.855457,0.12859,-2.12124,-0.278305,0.481761,0.914509,-0.354298,-0.525717,-0.86568,-0.314804,-0.0589679,-0.561249,-0.942584,-0.325609,-0.250373,-0.607282,-0.595785,-0.191551,-1.30353,-1.05387,-0.801501,-1.27531,0.20982,-0.12278,-0.646161,-0.46859,-0.248421,-0.461557,1.90746,2.84963,6.19555,8.07851,4.21486,10.2622,5.59807,2.30927,3.32555,1.92011,5.28643,1.61924,8.98263,5.40188,5.32162,7.11908,6.55518,8.43419,3.52527,6.31951,4.27703,3.39045,5.21432,2.04938,7.21498,3.8676,4.39604,9.15073,2.92581,16.1229,11.144,4.83648,0.260807,0.40773,0.959847,-0.576828,-0.0633543,0.256934,-1.47891,0.337477,1.03763,1.11433,0.156642,0.307909,-1.20923,-0.556919,-0.673694,-0.843304,-1.66714,-0.544344,-0.482503,-0.900905,-0.85787,-0.533515,-2.07494,-1.90675,-1.85408,-1.69749,-0.47514,-0.501615,-1.12485,-1.0537,-0.642234,-0.938658,0.435165,0.399457,0.276909,0.640337,0.515833,0.436118,0.814408,0.416422,0.261607,0.247064,0.460919,0.423625,0.770162,0.635739,0.66233,0.699161,0.841195,0.632822,0.618339,0.711135,0.702215,0.630303,0.888444,0.870653,0.864605,0.845207,0.6166,0.622839,0.754886,0.741485,0.655258,0.718829
132.944,0.955305,0.0743531,6,63,0,-90.3345,-0.4152,0.125003,-0.278493,-0.681858,-0.377686,0.191513,-0.456127,0.76286,-0.249923,-0.0536986,0.904289,-0.672434,-1.19365,1.26511,-0.894714,-0.587135,0.889809,1.2232,0.13768,-0.784238,-0.893621,0.374846,0.727866,0.783376,-0.247483,-0.321658,-0.340565,0.529365,-0.105639,-0.487905,-0.687055,-0.304772,-0.689734,0.301697,1.06715,1.06277,-0.248575,0.562265,-0.0501747,-0.157748,1.53442,0.748911,-1.23522,-0.141491,0.559375,0.650522,-0.229319,2.63701,-0.927798,-0.0649769,-0.395305,-0.931163,0.0625728,-1.29007,1.29866,-0.184373,0.421577,0.112696,0.49563,1.13993,-1.04988,-0.324742,0.214057,-0.501005,-0.353535,-1.01112,0.700836,0.291597,-0.989502,0.940113,-0.571522,1.82019,0.22585,1.06627,-0.646783,-0.497091,0.233719,-0.969099,-1.36672,0.508977,-1.13867,-0.904028,0.222673,0.477001,-0.351096,-1.05439,-1.13783,-0.170172,0.0991333,0.14148,-0.644921,-0.701507,-0.71593,-0.052295,-0.536714,-0.828329,-0.980253,-0.688625,-0.982297,-0.225974,0.357956,0.354619,-0.645755,-0.0271972,-0.494403,-0.576466,1.83924,4.17227,7.05225,7.55045,3.90667,33.4251,2.31541,4.41833,3.45001,2.30958,4.8612,1.76522,12.2681,4.04041,6.36076,5.04715,6.72348,10.8931,2.11311,3.63723,5.4452,3.18743,3.55963,2.17535,7.84038,5.77076,2.21085,9.37911,3.02347,18.1303,5.4935,10.3084,0.239533,-0.0313683,0.521949,-0.807048,-0.410301,0.47026,-0.602847,-0.153146,0.805318,0.349401,0.10537,-0.270977,-1.35124,-0.388341,-0.586181,-0.188848,-1.63867,-0.564418,-0.906059,-0.125503,-0.810962,-1.32689,-2.08295,-1.73048,-2.58494,-1.21679,-0.791565,-0.224856,-1.50562,-0.896323,-1.11594,-1.7215,0.440401,0.507841,0.372397,0.69148,0.60116,0.384555,0.646307,0.538212,0.308889,0.413528,0.473682,0.567333,0.794332,0.595883,0.642488,0.547072,0.837354,0.637474,0.712193,0.531335,0.692315,0.790326,0.889235,0.849474,0.929886,0.771497,0.688167,0.555978,0.818412,0.710193,0.753234,0.848321
122.718,0.927417,0.0743531,6,63,0,-94.6355,-0.414194,0.537498,-0.182131,-1.05488,-0.107605,0.0609432,-0.139357,0.523777,-0.0554242,0.503086,1.52144,-2.4496,-0.784847,0.707966,-2.64582,0.544294,1.31743,1.15065,-0.838764,0.620877,-0.101309,0.503172,-0.0959812,-0.762933,-1.16996,-0.778103,0.27372,-1.2207,-0.675608,-0.310343,-0.421015,-0.832709,-0.0829001,-0.460354,2.87131,1.62204,-0.000863134,0.99415,1.18062,0.350664,1.55617,0.482688,-0.859738,-0.0280517,-0.985356,1.44189,-1.2378,0.851577,0.73937,-0.391693,1.15764,-0.769829,-1.36726,-1.20403,-0.111097,-0.704705,-0.344941,1.5785,-0.326415,2.09933,0.218787,-0.413444,1.31716,0.127967,0.356359,-0.852412,-0.782528,1.25974,0.542894,0.192346,-0.377345,0.118156,2.37181,1.07334,-0.168387,0.124147,0.657536,-1.4224,-0.550442,0.231459,-1.52518,0.145731,0.550682,0.463327,-0.578682,0.185844,-0.19242,0.124192,-0.18963,-0.538964,-0.752157,-0.546909,0.0040111,-0.778731,-0.493225,-0.301907,-0.359875,-0.575511,-0.182778,-0.38048,1.36457,0.710229,-0.139809,0.381356,0.479025,0.0443122,3.13046,4.67685,2.94629,9.50812,2.60828,7.15071,6.77372,3.92395,8.28912,3.26931,2.45029,2.65116,4.49309,3.37371,4.01351,10.1562,4.04956,13.0591,5.26863,3.88297,8.95259,5.04266,5.63037,3.14155,3.24933,8.70785,6.16084,5.20182,3.95122,5.01884,14.8948,7.95858,0.309252,0.481957,0.958397,-1.15749,-0.0528313,0.42641,-1.1474,0.578405,0.935423,0.639335,-0.22989,0.640545,-0.639149,-0.317513,-0.777188,-1.01262,-1.42759,-0.89378,-0.429706,-1.18552,-0.950908,-0.8235,-1.82417,-2.02886,-1.7959,-1.79376,-0.10669,-0.592241,-1.52217,-1.01002,-0.835428,-1.41291,0.423297,0.38179,0.277199,0.760876,0.513205,0.394984,0.759035,0.3593,0.281826,0.345397,0.557221,0.345123,0.654561,0.578718,0.685074,0.733533,0.806526,0.70967,0.605803,0.765938,0.721298,0.694979,0.861066,0.883794,0.857649,0.857388,0.526647,0.643879,0.820857,0.733024,0.697501,0.804224
113.445,0.954665,0.0743531,6,63,0,-76.2953,-1.81613,0.585446,0.250293,-0.544269,-0.121712,-0.00703894,1.04837,0.42771,0.359086,0.24965,1.92273,-0.907246,-0.344926,1.39144,-0.710361,0.283234,2.55339,1.51849,0.315011,0.513106,-1.45957,0.00682554,-0.393688,0.265841,-1.39165,0.0337133,-0.683462,0.164969,-0.362959,-1.27634,-1.41648,-1.38286,-2.15623,0.542746,1.26085,2.2144,0.859607,0.962233,0.891326,0.280097,1.35972,0.828896,-1.64046,-0.228625,0.710034,0.426889,0.00980816,2.15913,-0.646686,-0.267432,-0.198897,-0.555589,-0.171709,-0.823766,1.28596,0.0668433,0.783061,0.321517,0.242766,0.573886,-0.592616,-0.0282343,0.210116,-0.727016,-0.0836493,-0.57595,0.275908,0.0619596,-0.763556,0.377805,-0.912723,2.57749,0.577411,0.336417,1.20195,1.15515,1.87074,0.660329,0.900839,1.6435,0.744538,1.16951,2.14048,1.69784,1.1831,1.26783,0.424095,1.05129,0.879983,1.16207,0.453144,1.06279,0.756044,1.11893,0.893126,0.502465,0.442524,0.456903,0.126124,1.28051,1.58765,1.99549,1.41603,1.45992,1.4296,1.16817,0.999945,3.22267,7.01647,5.54869,3.92688,23.3224,2.27887,3.12065,3.30306,2.45761,3.37835,1.96777,11.3095,4.11699,7.4543,5.08461,4.76331,6.26769,2.38333,3.80499,4.63613,2.13207,3.63416,2.41648,4.89598,4.10035,2.06847,5.32747,1.82789,32.9893,6.28602,5.1478,0.144139,-0.0382068,0.688945,-0.562128,-0.134384,0.493854,-0.426224,0.136807,1.05356,0.450796,0.0555214,0.108099,-1.12448,-0.567578,-0.751911,-0.492938,-1.27815,-0.372838,-0.853785,-0.384468,-0.74381,-1.20676,-1.98845,-1.88571,-2.39721,-1.32068,-0.927173,-0.404385,-1.0742,-0.964535,-0.98383,-1.48271,0.464027,0.509551,0.334268,0.636945,0.533546,0.378986,0.604972,0.465851,0.258542,0.389172,0.486123,0.473002,0.754819,0.638204,0.679595,0.620798,0.782134,0.592144,0.701361,0.59495,0.677829,0.769725,0.879579,0.868265,0.916614,0.789295,0.716501,0.599741,0.745395,0.724029,0.727867,0.814982
125.406,0.999752,0.0743531,6,63,0,-87.0796,-1.49052,0.68982,0.199545,-0.423067,-0.0339003,-0.0519738,0.751406,0.47222,0.31497,0.0501652,2.21928,-1.03956,-0.394719,0.618717,-0.853333,1.16084,2.24271,1.64019,0.443261,0.394296,-1.36753,1.12471,-0.500111,-0.0530297,-1.53596,0.14213,-0.540192,-0.259197,-0.555806,-0.845488,-1.23762,-0.670866,-1.91606,0.732093,1.28162,2.1751,1.2476,0.52011,1.0542,-0.263797,1.50309,0.92038,-0.765093,0.394266,0.917568,0.209692,-0.179265,1.81711,-1.22767,-0.484234,0.251616,-0.563378,-0.12916,-0.733698,1.04613,-0.00710605,0.502263,0.654799,0.0424055,1.23332,-0.535277,0.0686956,0.047366,-0.0896497,0.346845,-0.725359,0.406313,0.154149,-0.375045,1.00519,-0.819934,1.59768,1.87868,1.09957,0.900141,0.775095,1.79939,0.260504,0.565012,1.04358,0.348445,1.29958,1.81046,1.52594,0.960723,0.937601,0.105633,1.28252,0.515243,0.726364,0.0260925,0.818523,0.496316,0.629008,0.488943,0.352149,0.166976,0.434609,-0.153395,1.09711,1.35661,1.77853,1.34055,0.997012,1.24922,0.626836,2.22313,6.46218,10.4605,5.45257,3.81179,23.9393,1.45233,2.87891,5.66708,2.67666,3.99169,2.2883,11.7744,4.46626,7.13752,8.21331,4.67449,13.9882,2.74679,4.78898,4.69589,4.13952,6.1862,2.30593,6.53423,5.18084,3.18327,11.339,2.1137,19.5615,25.3352,12.3681,-0.0024438,-0.165241,0.91229,-0.637926,-0.331281,0.265453,-0.5856,0.454001,0.949781,0.670674,0.0887193,-0.0433841,-1.28056,-0.173265,-0.844139,-0.739483,-1.36097,-0.536206,-0.956947,-0.744597,-0.97187,-1.1288,-1.81628,-1.47402,-2.11236,-1.08359,-0.700008,-0.296085,-0.759235,-1.03444,-0.829173,-1.56771,0.500611,0.541217,0.286531,0.654284,0.582071,0.434024,0.642355,0.38841,0.278929,0.338346,0.477835,0.510844,0.782544,0.543208,0.699336,0.676883,0.795918,0.63093,0.72251,0.678,0.725492,0.755617,0.860119,0.813667,0.892099,0.747172,0.668189,0.573485,0.681188,0.737776,0.69618,0.827456
137.37,0.995481,0.0743531,6,63,0,-98.8005,-0.398023,0.757612,-0.111683,-0.435112,-0.0576482,-0.0800018,-0.203158,0.611428,1.11753,0.725789,1.20635,-1.5695,-0.763572,0.559855,-0.378456,0.0425762,1.44858,0.694719,-0.124865,0.906185,-0.0470037,0.318511,0.310651,-0.220598,-1.18752,0.302716,0.133907,0.394915,0.390739,0.50437,-1.23296,-2.16377,-1.82737,-0.973868,1.84355,1.12862,0.0624243,0.533214,0.92868,-0.390037,1.44558,0.777125,-0.827341,-0.379303,-0.614391,1.16551,-0.509075,0.327336,-0.218975,0.151109,0.680296,-0.460553,-0.863868,-0.818735,1.04516,-0.841221,0.384644,1.01288,0.462812,0.475894,0.95568,-0.416781,1.04184,-0.630911,0.486096,-0.787947,0.72525,0.860183,0.244127,0.565517,-0.818746,1.6528,-0.0286975,1.03041,0.480133,0.24061,0.534435,-1.16279,-0.670027,0.139153,-0.434556,-0.177126,0.682543,0.221612,-0.279504,0.350908,-0.231897,-0.00841181,-0.0132171,-0.338038,-0.929241,-0.0180693,-0.121283,0.0383038,0.0357506,0.105227,-0.957024,-1.52615,-1.32046,-0.798608,0.92404,0.486914,-0.16499,0.122864,0.364662,-0.441638,2.2314,3.16076,2.63299,10.4995,2.85755,5.47372,3.58016,4.77316,7.20124,2.96735,2.16895,2.24638,9.56201,2.20746,5.72301,9.32515,6.08143,6.14357,8.91968,3.07003,9.53735,2.5994,6.19248,2.30077,7.45726,8.28169,5.13097,6.58672,2.24636,15.333,4.1507,9.45304,0.691599,0.387878,0.763846,-0.952641,-0.447861,0.537126,-0.276588,0.122902,0.956891,0.496786,-0.0244147,0.437435,-0.886761,-0.773236,-0.630877,-1.11998,-1.59398,-0.619435,-0.881828,-0.595161,-0.737633,-0.702395,-1.90025,-2.35086,-2.23077,-2.05246,-0.13557,-0.594921,-1.28962,-0.893948,-0.723592,-1.71903,0.333677,0.404228,0.317812,0.721646,0.610131,0.368856,0.56871,0.469313,0.277501,0.378296,0.506103,0.392352,0.708221,0.68422,0.652688,0.753985,0.831175,0.65009,0.707201,0.644548,0.676478,0.668719,0.86992,0.913002,0.902979,0.886196,0.533841,0.644493,0.784083,0.709704,0.673397,0.848004
129.334,0.9894,0.0743531,5,31,0,-96.0879,-0.785691,0.662067,-0.00761731,-0.273011,-0.199437,0.00474884,-0.012566,0.568667,1.76817,0.381535,1.4449,-1.742,-1.58912,0.1169,-1.5193,0.53134,1.26522,0.60927,-0.0155179,0.32772,-0.516871,1.08484,-0.109747,-0.550231,-0.744086,0.461961,0.201558,0.286618,0.147016,-0.606911,-0.81661,-2.23742,-1.25401,-0.618343,1.64727,0.88951,-0.0904449,0.828123,0.813191,0.361658,1.47933,0.78795,-0.820068,0.463223,-0.758046,1.8968,-0.451905,1.03839,-0.421542,0.0277501,1.14107,-0.668009,-0.00193515,-0.0863253,1.03374,-0.166207,-0.123117,0.734154,-0.0965026,0.336339,0.633321,-0.363008,0.457538,-0.561523,0.384698,-0.0965646,0.589534,1.17759,0.0397641,0.0569352,-1.10673,0.203585,1.10567,0.765938,0.992934,0.2044,0.809101,-1.00319,-0.916249,0.0539114,-0.876545,0.28959,0.706925,0.333906,-0.0213905,0.173798,-0.306494,0.604349,-0.0749754,-0.325464,-0.435704,0.250136,0.102054,0.150425,0.0710373,-0.357697,-0.476945,-1.28492,-0.725682,-0.364197,0.924181,0.493269,-0.063999,0.45836,0.449869,0.193097,2.30057,6.32382,2.41579,19.5684,3.07483,9.94957,3.14928,4.48704,10.788,2.5934,4.38331,4.10132,9.91318,3.85112,3.98413,7.82877,4.06856,5.72216,7.23082,3.29793,6.29556,2.82039,5.94441,4.06836,6.9856,11.1029,4.52972,4.59142,1.83543,5.15384,10.4913,8.02731,1.20143,0.190801,0.798156,-1.08076,-0.670738,0.0630812,-0.853128,0.522949,0.851447,0.199762,0.0565023,0.231576,-1.03895,-0.226998,-0.960239,-1.21604,-1.48384,-0.297237,-0.714487,-0.507996,-0.789922,-1.33711,-1.63501,-2.31447,-2.05136,-1.75231,-0.354984,-0.581262,-1.28659,-0.672741,-0.646871,-1.27646,0.231221,0.452444,0.31042,0.746638,0.661668,0.484235,0.701223,0.372163,0.29913,0.450225,0.485878,0.442363,0.738646,0.556507,0.72317,0.771365,0.815151,0.573767,0.671392,0.624336,0.687815,0.792014,0.836854,0.910068,0.886085,0.852245,0.587826,0.641358,0.78357,0.662117,0.656305,0.781846
