# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-14 11:29:47 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb82d194727.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
79.4081,0.755913,0.102913,5,31,0,-27.1443,-0.382918,0.122291,-0.258194,-1.55159,0.742057,1.74693,0.872095,-0.593766,0.774859,-1.18569,-0.286616,1.72473,-0.98177,-1.67319,0.681794,0.357608,1.65188,-1.25939,0.00306494,0.201652,-0.53784,-0.301249,-0.663195,0.610188,-1.46842,-0.479857,-2.13132,0.10402,-0.330233,-1.01373,0.702212,0.967213,0.0630706,2.33053,1.44729,0.910599,-0.104473,0.867281,-0.324776,-0.310765,0.0305528,-1.47606,0.401326,-0.406787,0.542431,-0.765897,0.0316499,-0.004453,-0.125759,0.643723,-0.369134,1.44379,0.66226,-0.374426,-1.14501,1.36236,0.476163,-1.3193,-0.665779,-0.108555,0.192986,0.440813,1.78924,-1.99552,1.01915,-0.569685,0.280193,1.15857,0.33812,-0.460737,-0.0452064,0.352499,0.255724,0.0945965,-0.547582,-0.0699351,0.134866,-0.414493,-0.572663,-0.292172,-0.169285,-0.276269,-0.45553,-0.28816,-0.527917,-0.417969,-0.172,-0.50298,-0.587534,-0.299541,-0.339186,-0.180908,-0.53693,-0.382543,-0.358258,-0.448691,-0.419758,-0.464021,-0.308298,-0.562492,-0.4416,-0.643559,-0.370198,-0.423303,-0.506889,-0.297044,-0.264637,-0.375205,-0.0979157,3.86574,9.3655,3.16308,3.20369,4.37151,1.1087,6.12718,2.93547,6.96728,2.11671,4.37588,4.23436,3.79153,7.64048,3.03786,15.8315,7.77055,3.02326,1.49877,14.7,6.55928,1.27882,2.31875,3.8514,5.06837,6.3515,21.6838,0.690849,10.7545,2.53079,5.48727,12.2103,0.433871,0.237706,0.523625,0.657367,0.585664,0.400975,0.590056,0.388294,0.403256,0.698075,0.337242,0.347675,0.222976,0.129053,0.152465,-0.21984,0.148116,-0.286475,0.0276901,-0.0266791,-0.0926529,-0.13693,-0.903864,-0.529523,-0.946936,-0.590273,-0.934821,-0.754103,-0.887266,-0.475742,-0.587139,-0.363299,0.393202,0.440852,0.372005,0.341331,0.35763,0.401078,0.356622,0.404128,0.40053,0.332239,0.416479,0.413946,0.444486,0.467781,0.461957,0.55474,0.463039,0.571133,0.493078,0.506669,0.523147,0.534179,0.711743,0.629372,0.720499,0.643428,0.718052,0.680072,0.708326,0.616742,0.642708,0.589839
74.6883,0.982104,0.102913,5,31,0,-42.9316,-0.12955,0.20683,0.577581,-0.409181,-1.52575,-1.30435,-0.479138,-0.408231,1.66531,0.646849,1.177,-2.98358,-1.18571,2.96786,-0.942344,-1.02141,-2.87908,0.0521458,-1.75771,-0.483827,1.46661,0.405732,0.613145,0.542134,-0.206127,1.94865,0.774636,-0.610105,-0.788385,-0.0689357,-0.662033,-0.273516,0.782292,-0.416414,1.40868,0.789908,0.611843,0.592024,-0.0449251,0.802035,0.0509301,-1.42399,0.756718,0.251897,2.25609,-1.61249,-0.450542,0.927481,0.327705,0.710007,-0.439832,-0.199739,0.118824,-0.584752,0.317467,0.502423,0.728275,0.625049,-0.84943,1.24684,-0.954039,0.282923,2.20408,-2.68261,0.46495,-0.665135,0.712344,0.131913,-0.645371,0.218007,-0.158288,-0.536168,0.0714255,-0.26492,-0.646279,-0.0365001,0.156723,-0.0100892,-0.214181,-0.445121,-0.399328,-0.22865,-0.213985,0.214886,0.00423748,0.113888,-0.746645,-0.374791,0.484293,-0.324455,-0.340808,-0.72503,-0.118765,-0.493097,-0.22962,0.173789,-0.0456327,-0.00273351,-0.0174206,-0.172183,0.273489,0.0306677,-0.255738,-0.292612,-0.143808,-0.266478,-0.186121,0.0322512,-0.215677,6.6325,6.52947,3.94794,7.70766,4.25848,1.32824,7.43664,4.9911,24.3074,1.14449,2.86565,8.51054,5.29911,7.16725,2.88999,3.49351,4.49309,2.5774,5.25642,6.08331,7.27142,6.70204,2.09114,10.9525,1.92529,5.11494,23.3292,0.491481,5.90588,2.41883,7.18049,4.53979,0.71598,0.492059,0.263951,0.31541,0.504501,0.516334,0.956536,0.765718,0.825794,-0.00924351,0.347029,1.25569,-0.107035,-0.151716,-0.692661,-0.094894,-0.271428,-0.506447,0.367131,0.0178979,0.0494657,-0.155938,-0.538169,0.21245,-0.315489,-0.472083,-0.833734,-0.374318,-0.848677,-0.484119,-0.179845,-0.542003,0.328279,0.379409,0.434393,0.421795,0.376483,0.37371,0.277572,0.317406,0.304535,0.502311,0.414103,0.221717,0.526733,0.537856,0.666559,0.523706,0.567443,0.623973,0.409235,0.495526,0.487636,0.538906,0.631386,0.447086,0.578224,0.615877,0.697144,0.592502,0.70029,0.61872,0.54484,0.632278
72.6081,0.90542,0.102913,5,31,0,-30.2245,-0.492688,0.0922142,0.0168342,-1.58198,0.582418,0.870971,0.783094,-1.16375,0.754905,-1.63579,-1.02566,1.41909,-0.473982,-1.61927,1.0412,0.864487,0.81999,-0.614837,0.364907,0.427166,-0.723465,-0.369963,-0.353326,0.881947,-1.64053,-1.28733,-1.62124,0.196489,0.0547046,-0.94785,0.557464,0.511238,-0.621502,1.43061,1.39391,0.845671,0.401128,1.42882,0.00234473,-0.209489,0.251258,-2.15947,-0.176715,0.0148446,1.03653,-1.14604,0.711316,0.105431,0.01661,0.927337,0.265209,2.12871,0.931404,-0.286125,-1.4108,1.06058,0.810811,-1.35457,-0.602243,0.0992872,0.468671,0.698018,2.4217,-1.55578,0.970046,-0.599138,0.640604,1.62,0.658214,0.122942,0.132658,0.574282,0.517633,0.0905893,-0.0394281,-0.231926,0.0758901,-0.491135,-0.638569,-0.43898,-0.412372,-0.420475,-0.600002,-0.423075,-0.643531,-0.587268,-0.361827,-0.536395,-0.642007,-0.396674,-0.41297,-0.417073,-0.549384,-0.459038,-0.453297,-0.559401,-0.526803,-0.525269,-0.411359,-0.643968,-0.611398,-0.642189,-0.474569,-0.487643,-0.580093,-0.441282,-0.445544,-0.549999,-0.360765,5.65836,13.4937,4.03859,3.37621,4.9848,0.64902,3.47109,4.0815,9.68397,1.5292,7.35552,4.40646,4.0876,8.82981,5.04396,24.3883,8.86023,3.16434,1.22243,9.88298,8.0012,1.28196,2.42204,4.38362,5.99097,7.27326,31.2453,1.08138,9.15456,2.42841,6.92856,15.8615,0.506404,0.232969,0.450558,0.513167,0.622065,0.424538,0.673466,0.579011,0.32027,0.707713,0.434144,0.643535,-0.00106999,-0.197367,-0.277361,-0.463673,-0.0364334,-0.438365,-0.316799,-0.189089,-0.259556,-0.437538,-0.742274,-0.611925,-0.614494,-0.541985,-0.778841,-0.73751,-0.993482,-0.111846,-0.590415,-0.207069,0.376037,0.44202,0.389228,0.374451,0.349312,0.395431,0.337721,0.35916,0.42061,0.330104,0.393137,0.344448,0.500267,0.549182,0.568899,0.613885,0.509107,0.607869,0.578544,0.547132,0.564527,0.607672,0.677493,0.64838,0.648965,0.632274,0.68543,0.676451,0.729775,0.527932,0.64346,0.551583
71.755,0.626604,0.102913,5,63,0,-30.1345,-0.595644,0.124321,1.78602,-0.365779,-0.867669,0.867058,-0.723594,-0.0346134,-0.496786,-2.87747,0.387025,0.75374,-1.57347,-1.66399,1.54375,0.559334,0.694749,0.915454,-0.0491666,0.673686,-0.322828,-0.402117,-0.0710584,0.479527,-1.36473,-0.305845,-0.214835,-0.851063,-1.47522,-1.1859,0.954838,1.03388,0.432768,1.2333,1.41785,0.773055,0.574453,0.868508,-0.347342,0.976413,-0.67207,-1.5581,0.257476,-0.393543,1.01189,-1.03051,0.476452,0.30436,0.304975,-0.290448,-0.662519,0.808156,0.952688,-0.785148,-0.825116,0.743668,0.953973,-0.871199,-0.25693,0.0549322,-0.114646,0.552303,1.81901,-3.01239,0.517605,-1.25783,0.515603,1.27846,0.0565878,-0.352296,0.658818,-0.385578,0.650134,0.302799,0.0613861,-0.120175,0.054995,-0.373603,-0.641118,-0.703514,-0.48785,-0.685602,-0.599947,-0.657405,-0.953376,-0.547529,-0.501938,-0.79126,-0.802513,-0.403723,-0.526107,-0.509272,-0.481834,-0.601756,-0.51189,-0.635778,-0.645636,-0.604478,-0.536029,-0.76531,-0.633667,-0.622353,-0.701449,-0.779045,-0.743076,-0.476937,-0.46711,-0.541842,-0.442318,6.43619,8.07891,3.1561,8.78173,2.45544,1.23783,5.03743,3.04537,9.02589,1.86119,5.96659,5.22335,5.22584,3.29801,2.47363,7.71064,8.62214,2.24991,2.18146,7.33567,8.63071,2.10511,3.38459,4.30733,3.77811,6.32692,16.8449,0.402167,6.15946,1.56124,6.14994,11.0914,0.587886,0.255082,0.202013,0.436331,0.299204,0.375532,0.355382,0.124701,0.367326,0.496859,0.156238,0.308208,0.104138,-0.111516,-0.149676,-0.150219,-0.0799056,-0.248294,-0.207197,-0.183443,-0.179594,-0.278063,-0.703088,-0.489437,-0.494842,-0.607551,-0.832444,-0.695812,-0.665578,-0.181041,-0.433952,-0.249519,0.35712,0.436573,0.449668,0.392616,0.425752,0.407205,0.412078,0.468865,0.409187,0.378279,0.46102,0.423552,0.473989,0.52785,0.537349,0.537484,0.519966,0.561757,0.551615,0.545733,0.544778,0.569071,0.668872,0.619974,0.621247,0.647382,0.696871,0.667259,0.660512,0.545137,0.606817,0.562058
86.9593,0.953027,0.102913,5,31,0,-41.1939,-0.490164,0.293264,-1.17105,-1.87016,-0.255586,0.694111,1.26152,-1.7829,1.64031,0.295382,0.105866,-1.47968,-0.373247,1.63379,-0.856707,-0.319554,-1.65861,-0.904709,-1.12259,0.022945,1.92181,0.743229,0.454299,1.10056,-1.50724,0.926607,-0.713905,0.299952,0.38586,-0.0954202,0.171707,0.14311,-0.266742,0.0344137,1.4359,0.798079,0.388833,1.44956,-0.669251,0.102238,0.667715,-1.82677,1.05904,0.270783,1.87587,-1.56435,-0.428962,0.74484,0.39714,1.12788,0.226321,1.01319,-0.0737216,-0.377834,-0.697075,1.82931,-0.148511,-0.0985674,-0.948343,0.973553,-0.91165,0.283244,2.50607,-1.59582,1.09793,-0.537691,0.463468,0.828662,-0.00569089,0.271843,-0.435971,0.540899,0.308985,0.0243818,-0.289058,-0.0986964,0.198244,-0.833593,-1.03862,-0.565119,-0.286606,-0.120206,-1.01303,-0.00911937,-0.403539,-0.459118,-0.924101,-0.599624,-0.0110312,-0.741406,-0.583878,-0.976575,-0.755483,-0.81938,-0.483435,0.0734346,-0.272202,-0.356935,-0.167411,-0.932184,-0.218423,-0.699527,-0.402199,-0.377005,-0.518148,-0.439809,-0.448195,-0.56839,-0.480072,5.73286,13.3666,2.46399,4.56076,7.16197,0.978229,9.78736,5.21741,18.7837,1.20613,2.98485,7.61665,5.771,10.3401,5.03552,9.43571,3.96323,3.10917,2.40988,18.0985,3.7336,3.88542,1.97199,9.14189,2.03059,5.26956,31.0604,1.17622,10.0959,2.73676,6.08471,8.14361,0.343413,0.0847695,0.565927,0.859759,1.07595,0.175469,1.21002,0.869216,0.679588,0.283544,0.565891,1.28853,-0.0893777,-0.00844982,-0.599391,-0.401279,-0.155861,-0.491249,0.660353,0.189243,0.0738695,-0.0267705,-0.9144,0.172869,-0.628123,-0.205321,-0.607255,-0.359569,-0.781129,-0.246571,-0.360022,-0.355048,0.414981,0.47882,0.362177,0.29739,0.254273,0.456245,0.229698,0.295417,0.336353,0.429585,0.362185,0.216101,0.52233,0.502112,0.645517,0.598995,0.538887,0.620401,0.34066,0.45283,0.481541,0.506692,0.7139,0.45689,0.652064,0.551151,0.647314,0.588936,0.685923,0.561332,0.589046,0.587841
95.5939,0.985933,0.102913,5,31,0,-51.1738,-0.596472,0.195938,-1.25166,-1.85819,-0.375967,0.989345,0.694407,-0.65088,1.20547,0.39569,0.150755,-1.50545,-0.937152,0.815347,-0.816654,-0.0415692,-1.14631,-1.07893,-0.942475,0.0471955,1.70354,0.0509408,0.384445,0.732617,-0.803803,0.884922,-0.736431,0.287615,0.529444,-0.507749,0.261646,0.0935694,-0.255487,0.293463,1.42446,0.782711,0.469886,1.28783,-0.454775,0.486062,0.666509,-2.19261,0.979354,-0.0107041,1.59042,-1.30433,-0.0520352,0.482933,0.485235,1.21106,0.0542526,1.12139,-0.0643518,-0.434989,-0.548945,1.80695,0.0501797,0.0669099,-0.905839,1.28152,-0.884814,0.280316,2.90446,-1.62212,1.22114,-0.722525,0.590202,1.03697,-0.216611,0.160675,-0.698837,0.421757,0.196033,0.0169311,-0.451935,-0.107276,0.228871,-0.84172,-0.960562,-0.670138,-0.402621,-0.460411,-0.724004,-0.360275,-0.518941,-0.566933,-0.891447,-0.780095,-0.436714,-0.756485,-0.604617,-0.821078,-0.807876,-0.781138,-0.587224,-0.262683,-0.58649,-0.521144,-0.452924,-0.753967,-0.423082,-0.740767,-0.540117,-0.492733,-0.695959,-0.545205,-0.578138,-0.646531,-0.538971,6.00293,11.3869,2.91102,6.07942,7.00165,0.74698,8.94428,4.12095,14.4299,1.49712,3.98977,6.06454,6.07548,10.7228,4.33589,9.996,3.95149,2.95646,2.70418,17.0949,4.32209,4.37906,2.04511,11.3308,2.07904,5.17515,40.359,1.16744,10.8078,2.36064,6.59572,9.35685,0.351364,0.174241,0.472991,0.757159,0.753488,0.481569,0.878601,0.778216,0.584522,0.33494,0.4005,0.889584,-0.0171663,0.0514437,-0.393889,-0.405664,-0.0293306,-0.605288,0.405866,-0.0677165,-0.0356738,-0.296235,-0.845599,-0.0819495,-0.774117,-0.423693,-0.867354,-0.621164,-1.04055,-0.469949,-0.517618,-0.514041,0.413052,0.45655,0.383909,0.319263,0.320062,0.381882,0.293468,0.314704,0.357893,0.417039,0.401192,0.291196,0.504291,0.487142,0.597218,0.600048,0.507332,0.646865,0.399904,0.516923,0.508918,0.573522,0.699643,0.520476,0.684411,0.604367,0.704195,0.650483,0.738956,0.615372,0.626591,0.625753
76.866,0.952163,0.102913,5,31,0,-51.0103,-0.732609,0.092694,1.20391,-0.0389228,0.414979,-1.56058,1.42623,-0.190689,0.368072,-1.27408,0.356839,-0.0849467,-1.17019,0.676837,-0.354372,-0.201183,-0.606418,0.753048,-1.40439,-0.135579,0.761734,0.0535272,0.618539,0.295538,-0.494474,-0.720319,0.964238,-0.645914,-0.985079,-0.817857,0.749857,1.59361,-0.176452,0.893053,1.18671,0.823335,0.15977,0.485026,-1.06176,0.272547,1.38523,-0.924674,1.27664,0.0356304,0.728711,-0.28773,0.106834,0.837779,0.988508,0.448515,-0.311933,1.45326,0.866453,0.337051,-0.639839,1.84819,1.13432,-0.677337,-0.903033,1.45,-0.21353,0.845991,2.00501,-2.54496,0.850108,-0.7556,1.16413,0.848806,0.130523,-0.238056,-0.336998,0.256712,0.547697,0.225674,-0.0187413,-0.0783515,0.172126,-0.621014,-0.736217,-0.694143,-0.877265,-0.600406,-0.750285,-0.698491,-0.850709,-0.699532,-0.740483,-0.841078,-0.66987,-0.765457,-0.751257,-0.78882,-0.662806,-0.862788,-0.745176,-0.662001,-0.727647,-0.675274,-0.705214,-0.778444,-0.799378,-0.64323,-0.792481,-0.82392,-0.808419,-0.663102,-0.584891,-0.748965,-0.649828,3.7369,4.88442,1.36687,4.1005,10.2494,1.53019,9.37285,3.37382,5.96963,2.58523,3.57753,6.53051,7.39338,4.73977,2.53422,10.8399,6.68652,4.32416,1.93462,15.0051,8.33648,1.8758,1.5577,10.8108,2.74809,6.57481,17.0732,0.403069,6.59713,1.75874,8.54356,6.59006,0.674763,0.516993,0.565148,0.394188,0.710574,0.554614,0.630732,0.521081,0.56584,0.579618,0.445577,0.723203,0.0027246,-0.0438858,-0.253575,-0.145804,-0.0854843,-0.545062,0.0544923,-0.125511,-0.0974618,-0.3725,-0.524099,-0.219024,-0.346318,-0.381213,-0.781228,-0.427556,-0.708585,-0.184602,-0.328575,-0.31035,0.337431,0.373556,0.362357,0.40271,0.329472,0.364795,0.347345,0.3726,0.362197,0.35902,0.390413,0.326688,0.499319,0.51097,0.563056,0.536386,0.521358,0.632989,0.48638,0.531337,0.524346,0.592063,0.628106,0.554538,0.585725,0.594166,0.685945,0.60529,0.670088,0.54602,0.581413,0.576971
76.8822,0.88452,0.102913,5,63,0,-35.6672,-0.393511,0.159376,0.417747,0.535844,-0.583045,-0.316937,2.177,-2.63549,1.55341,0.221753,0.0368729,-0.514809,-1.08012,1.60894,-0.970798,-0.165637,-0.626766,-1.45462,-0.723326,-1.17135,1.83484,-0.324483,1.37453,0.0886126,-0.685099,0.487555,-0.247745,0.296866,-0.103461,0.656971,-0.753043,0.871893,0.487399,0.960381,1.45745,0.728867,1.00478,0.35762,-1.05135,-0.127361,0.494127,-1.78549,0.842594,0.511661,1.4744,-1.45463,1.21821,-0.0956909,0.900108,0.199683,-1.4548,1.59847,0.426401,-0.743715,-0.602854,1.38421,0.82263,-0.672404,-1.21589,0.55756,-0.603261,0.594155,2.24867,-2.32803,0.921307,-0.651703,0.866004,0.542449,0.36998,-0.940708,-0.67191,0.383911,0.210695,0.137995,-0.373662,-0.0958621,0.117916,-0.326932,-0.30811,-0.486434,-0.444022,-0.0465496,-0.813544,-0.145935,-0.358169,-0.387634,-0.475558,-0.565655,-0.137085,-0.548232,-0.419909,-0.493402,-0.625341,-0.508791,-0.580195,-0.101081,-0.445225,-0.174444,-0.379388,-0.502699,-0.315806,-0.432995,-0.346197,-0.41,-0.288805,-0.513527,-0.254552,-0.315831,-0.240449,8.93344,5.57397,1.99602,3.91424,6.15709,1.16891,7.93743,6.23628,12.5798,1.48769,10.4371,4.00565,8.27725,4.96788,1.4875,13.7704,5.86053,2.49773,2.76779,11.7795,7.82277,2.63098,1.77044,6.44844,2.76697,6.62275,22.1189,0.787121,8.40613,2.67098,8.07403,6.37781,0.428318,0.395059,0.224176,0.281467,0.7273,-0.0471338,0.650235,0.490082,0.330416,0.309451,0.178434,0.737205,-0.0245187,0.029404,-0.162005,-0.316265,0.0260823,-0.473472,0.359392,-0.0319882,0.209033,-0.203108,-0.727599,-0.327194,-0.605815,-0.471782,-0.801177,-0.45159,-1.01258,-0.300892,-0.430255,-0.361189,0.394528,0.4025,0.44419,0.430094,0.325787,0.511781,0.342937,0.379874,0.418139,0.423249,0.455509,0.323616,0.506129,0.49265,0.540413,0.578414,0.49348,0.616205,0.411107,0.507996,0.447931,0.550603,0.674278,0.581077,0.646986,0.615805,0.690226,0.611017,0.733526,0.57466,0.605935,0.589328
80.2726,0.947593,0.102913,5,31,0,-41.021,-0.105256,0.283486,0.584213,-0.869022,-0.299119,-0.676429,-0.751227,-2.0007,1.07772,0.255422,0.338405,-0.358825,-1.59863,0.139512,0.144888,-0.204675,-1.69455,0.366935,-1.56381,0.698977,-0.898662,0.0813109,-1.12996,2.44794,-1.22753,0.604411,-1.08331,-0.987222,-1.219,-1.84634,-0.686558,1.44691,0.157587,0.827429,1.484,0.785812,0.805506,0.0955066,0.0794469,0.244977,0.0611003,-1.8749,1.52345,0.153793,0.582356,-1.16049,-0.362847,0.514597,0.212596,0.79772,0.061123,1.23997,1.04154,0.136245,-0.507198,1.38949,0.219488,-0.325368,-1.44039,0.697615,-0.490712,-0.262312,2.38558,-2.67835,0.291864,-1.87745,1.54858,0.643948,0.374842,0.501662,0.407119,-0.628308,0.316956,-0.253178,-0.709472,-0.0235582,0.1306,0.0603604,-0.351611,-0.190052,-0.297014,-0.318218,-0.672426,0.200261,-0.0328471,-0.00932244,-0.206977,-0.558444,-0.0657059,-0.0641818,-0.163278,-0.585635,-0.00123468,-0.548575,0.0928945,-0.360013,-0.082205,-0.425582,0.588701,-0.453242,0.0660863,-0.412358,-0.385119,-0.450823,-0.628666,-0.299885,0.304923,-0.0605818,0.129309,8.30599,4.75431,4.69469,5.34685,4.62749,1.01074,14.6018,4.97713,6.97006,1.77194,3.31637,6.60864,5.21251,8.25533,4.62757,11.6859,9.99875,4.90897,2.96074,13.1429,5.24082,3.4155,1.42209,7.63082,2.99934,3.589,28.7494,0.537578,5.54752,1.00872,14.893,7.3157,0.917629,0.492859,0.656247,0.552942,0.543622,0.187585,1.06759,0.847276,0.838804,0.657605,0.296082,0.820817,0.0822969,-0.035083,-0.588041,-0.00912523,-0.399353,-0.167969,-0.229076,-0.0644981,-0.415189,0.446554,-0.922911,-0.147868,-0.869229,-0.728759,-1.06298,-0.981449,-0.938551,-0.120865,-0.40148,-0.314764,0.285441,0.37922,0.341583,0.365182,0.367345,0.453241,0.255862,0.300005,0.301787,0.341278,0.426516,0.30559,0.479437,0.50877,0.642915,0.502281,0.598532,0.541894,0.55702,0.516119,0.602331,0.39018,0.715635,0.5369,0.704585,0.674533,0.743259,0.727396,0.718807,0.53018,0.599043,0.578048
81.637,0.822181,0.102913,5,31,0,-44.8979,-0.112386,0.35626,1.32816,-0.920133,0.312554,-0.616432,-0.324648,0.276701,0.968607,0.029323,-0.812245,-0.343006,-1.53588,1.6849,-0.917689,-0.0145128,-0.658063,-0.286598,-1.62067,-0.111331,0.211104,0.464074,-0.432834,0.805517,-0.66561,0.372669,-0.883151,-0.482016,-1.17999,-2.46272,-1.61166,2.35806,-0.0416662,0.12267,1.48254,0.699907,0.487597,-0.235434,0.109119,0.656128,-0.0160347,-2.11661,1.45827,0.466132,0.780485,-1.49889,0.224561,0.236654,0.570095,0.762868,0.260781,1.08558,0.688661,-0.702036,-0.34298,1.56203,0.345475,-0.544118,-0.620979,1.02104,-1.33213,0.0687971,2.75205,-2.57887,0.490738,-1.59463,1.72618,1.0385,0.235804,0.0838336,-0.0215127,-0.144591,-0.0264127,-0.361567,-0.692514,0.0216117,0.186999,0.360785,-0.440192,-0.00103527,-0.331996,-0.228045,-0.0138085,0.23269,-0.101939,-0.401756,-0.234585,-0.659557,0.487877,-0.439321,-0.117556,-0.346827,-0.214489,-0.689764,-0.152048,-0.0371778,0.0529453,-0.266587,0.174588,-0.349516,0.020381,-0.427017,-0.284108,-0.53277,-0.989754,-0.686555,0.727694,-0.12723,-0.0686835,6.19544,3.73505,4.75366,6.97108,4.35497,1.00111,12.2215,6.10306,7.60502,1.54258,5.15369,5.1975,6.56371,7.51183,5.28601,9.41539,7.13163,2.69442,3.46422,13.1421,5.60883,3.00931,2.8517,8.99957,1.73356,4.62138,30.2266,0.72439,6.20908,1.44261,14.7421,9.11019,1.06594,0.276702,0.714181,0.379867,0.472915,0.688828,0.928617,0.582247,0.311783,0.463859,0.0481115,1.16619,-0.247097,0.0914415,-0.324829,-0.187459,-0.500056,-0.506565,0.169304,0.0564928,-0.25633,0.0179727,-0.6484,0.100527,-0.737643,-0.3918,-1.00775,-1.08906,-1.13722,0.388554,-0.237438,-0.391051,0.256176,0.431262,0.328676,0.406159,0.383927,0.334294,0.283205,0.358416,0.422679,0.386071,0.487974,0.237544,0.561462,0.477156,0.580501,0.546728,0.622472,0.624001,0.457775,0.485881,0.563734,0.495507,0.65665,0.474889,0.67648,0.596716,0.73258,0.748205,0.757168,0.404065,0.559082,0.596536
