# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-17 16:28:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11542ce4f9a.json
# init = 2 (Default)
# random
#   seed = 1304097012
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
88.9462,0.998445,0.0652313,6,63,0,-44.0368,-0.0447289,0.137775,0.0261403,-0.401163,-0.107894,0.204664,-0.444396,0.263251,-0.02399,0.11976,-0.591703,0.489545,1.65996,-0.324395,1.76047,-0.655376,0.407499,-0.0836429,-1.06516,2.33116,-0.0163087,-0.482375,-0.595904,-0.508352,-1.17341,-0.112502,-0.318646,0.898638,0.858258,2.19013,0.928715,-0.118657,-1.82826,-0.731423,-0.687695,-1.89655,-0.014513,0.524478,-1.40923,0.817644,1.37784,0.95674,-0.0921894,0.689324,-0.110887,-0.141914,0.501876,-1.26775,0.456148,0.176422,1.92191,-1.18213,-0.184402,0.952919,-0.0130109,0.692978,-0.153925,1.55507,0.932458,-0.520385,-0.143757,1.64663,0.367403,-0.438754,-0.863658,0.878565,-0.427311,0.683775,2.50689,-2.65898,0.477289,0.168283,0.76697,1.14954,-0.450712,-0.412869,-0.600163,-0.315523,-0.0074094,-0.529794,0.0190493,-0.616925,-0.337122,-0.466415,-0.724801,0.169283,-0.44869,-0.571382,-0.601269,-0.57822,-0.753297,-0.474013,-0.52828,-0.207829,-0.218459,0.132158,-0.199911,-0.475633,-0.925686,-0.636944,-0.625433,-0.943664,-0.448217,-0.306327,-0.815377,-0.229151,3.63146,7.67018,3.56708,3.46275,6.41091,1.17931,6.13648,4.6956,24.9433,1.27998,3.32481,9.87032,3.91724,7.69703,3.42318,17.5601,9.67897,2.41081,3.45664,19.1678,5.63696,2.60664,1.73593,9.19256,2.63534,7.62956,43.6531,0.311575,6.26186,4.65918,8.26167,11.9132,0.543027,0.522252,0.343332,0.64472,1.00726,0.476506,1.05884,0.481487,0.614747,0.560818,0.256377,1.297,0.182694,-0.0237365,-0.258287,-0.26036,-0.109352,-0.527798,0.0319261,0.227265,0.18314,0.228606,-0.334476,-0.225992,-1.00163,-0.58778,-1.01909,-0.936369,-0.963297,-0.239919,-0.753652,-0.246482,0.367484,0.372326,0.415,0.34418,0.267516,0.383078,0.25753,0.381901,0.350977,0.363358,0.436255,0.21467,0.454453,0.505934,0.564215,0.564725,0.527311,0.628969,0.492019,0.443427,0.454343,0.443096,0.582848,0.556259,0.73138,0.642856,0.734796,0.718366,0.723781,0.559694,0.679974,0.56131
91.1123,0.999848,0.0652313,6,63,0,-51.1881,-0.104539,0.195748,-0.061281,-0.11254,-0.115672,0.221571,-0.575536,0.158758,-0.0287675,0.402773,-1.01882,0.653647,1.28889,-0.000754561,1.67787,-0.87216,0.428825,-0.544038,-1.35336,1.92975,0.347015,-0.314431,0.0101175,0.011742,-1.89915,0.556128,-0.236094,1.02369,1.28278,1.3534,0.826583,0.00134409,-0.909761,0.433028,-0.482098,-1.12049,-0.0205134,0.930423,-1.48785,1.28137,1.37096,0.86682,0.141908,0.242258,0.203481,0.261306,0.237855,-1.05718,0.475084,0.242025,1.85708,-1.12241,0.0108094,1.24886,0.322046,0.750183,0.00848278,1.77115,0.791862,-0.163548,-0.509469,1.58128,0.625465,-0.823627,-0.638764,0.765168,-0.378881,0.540286,2.07077,-2.33977,0.995207,0.158717,0.6014,0.834429,-0.580103,-0.511592,-0.737282,-0.471764,-0.370914,-0.575655,-0.309161,-0.713998,-0.507456,-0.661906,-0.790392,-0.269172,-0.520444,-0.625454,-0.573929,-0.573672,-0.877041,-0.487246,-0.613018,-0.413016,-0.371884,-0.360673,-0.444309,-0.575322,-0.719967,-0.506789,-0.652073,-0.753422,-0.578792,-0.427824,-0.811743,-0.372108,4.45472,4.85957,4.69894,4.94047,4.84106,1.5755,5.9463,4.85859,19.7018,1.48888,3.9762,11.6289,5.20756,7.5476,3.96819,18.2876,7.82526,3.41846,2.53283,15.5125,6.7742,1.92903,2.26429,7.64628,2.8364,6.29205,23.711,0.518297,9.33361,4.5201,6.63435,8.11939,0.485341,0.491009,0.274297,0.55777,0.716974,0.503254,0.805659,0.463664,0.5131,0.439447,0.261585,0.939912,0.0170232,-0.177761,-0.347808,-0.374482,-0.326107,-0.6908,-0.151859,-0.0881419,-0.0829199,-0.40101,-0.323311,-0.0381148,-0.536127,-0.186664,-0.810999,-0.478184,-0.867892,-0.0913655,-0.478152,-0.125425,0.380992,0.379656,0.431852,0.364064,0.32806,0.376776,0.308816,0.386117,0.374467,0.391873,0.434974,0.280918,0.495744,0.544324,0.586086,0.592542,0.580812,0.666145,0.537892,0.522021,0.520718,0.59893,0.580131,0.509528,0.630911,0.546531,0.692322,0.617319,0.704307,0.522826,0.617311,0.531315
85.7019,0.929223,0.0652313,6,63,0,-58.0344,0.0169701,0.241629,-0.137322,-0.152749,-0.21549,0.114968,-0.390679,0.150502,0.114034,-1.1488,0.608372,-0.129709,-0.617273,-0.912093,0.236457,0.0634067,0.786963,-1.2153,-1.61167,0.272057,1.09337,-0.818449,0.229302,0.1445,-1.34129,1.06808,0.478668,0.428208,0.631593,-0.504755,-0.366416,-0.661342,0.197257,-0.78237,0.0112173,-0.496947,0.962161,-1.45585,-0.558201,1.34864,1.15254,0.974276,1.17733,0.330129,-0.176655,0.237373,0.0648112,-1.51262,0.495965,0.992394,1.52541,-1.11738,0.170589,1.23718,0.659962,0.0932612,0.263309,1.52009,1.03519,-0.500759,-0.0436364,1.26463,0.0307458,-0.664265,-0.364778,0.784505,0.643607,0.629415,2.78723,-1.54271,0.811285,-0.143749,0.655502,0.72198,-0.373517,-0.563575,-0.299118,-0.410201,-0.48358,-0.527951,-0.355092,-0.381136,-0.27224,-0.573584,-0.633239,-0.349734,-0.226125,-0.513857,-0.356169,-0.368932,-0.592546,-0.229931,-0.318639,-0.326233,-0.295623,-0.466646,-0.445825,-0.490212,-0.360992,-0.508427,-0.388991,-0.465471,-0.245872,-0.609787,-0.474689,-0.187707,9.97008,4.36745,2.66561,3.99007,3.37261,0.725305,5.13331,8.32621,13.9952,1.06599,3.73872,10.5688,6.02265,3.4674,4.09218,13.9228,8.68068,1.94384,3.03445,10.8552,3.26251,1.65759,2.2192,6.79962,5.92745,5.84606,47.8499,0.704346,6.97937,2.75245,5.99654,6.39778,0.508803,0.201672,0.482854,0.405221,0.440552,0.379456,0.619213,0.710241,0.526457,0.375634,0.223995,0.800179,0.0702905,-0.384687,-0.341967,-0.404904,-0.271043,-0.420579,-0.164382,-0.128061,-0.164349,-0.651035,-0.547398,-0.412022,-0.345492,-0.536843,-0.714242,-0.57751,-0.81363,-0.309969,-0.478018,-0.055135,0.375474,0.449752,0.381578,0.400059,0.39161,0.406258,0.34996,0.329546,0.371344,0.40718,0.444234,0.309987,0.482435,0.595003,0.584668,0.599865,0.567349,0.603622,0.541003,0.531972,0.540995,0.657244,0.633532,0.601573,0.585524,0.631078,0.671338,0.640494,0.692882,0.576878,0.61728,0.51378
77.8256,0.92666,0.0652313,6,63,0,-44.4639,-0.496379,0.320986,0.0548779,-0.276104,0.00636594,0.273429,-0.343484,0.213389,1.54447,-1.50582,0.0557273,-0.030364,-0.27155,-1.4899,1.98793,1.00512,0.694762,1.09872,1.0027,0.193411,-0.682936,-0.387111,-0.358086,0.234158,0.0780189,-0.552691,1.83856,0.463698,1.50436,-0.572265,-0.158701,1.78183,-0.121053,-1.05742,-0.230649,-1.32539,-0.320648,0.551579,-0.701203,-0.427019,1.26085,0.876061,0.643611,1.32136,0.189934,0.35899,-1.22424,-1.05385,1.29807,-0.543038,1.89598,-1.13491,-0.0455569,-0.275316,0.520789,1.26473,-0.242592,1.10226,0.20615,0.476645,0.242344,1.79639,1.6872,-0.254961,-0.619955,0.58996,-0.715805,0.145556,2.18122,-1.88297,1.33194,-0.856346,0.111012,0.737864,-0.0139098,-0.664811,-0.331593,-0.349964,-0.40143,-0.661412,0.0807186,-0.129002,-0.195229,-0.109029,-0.129519,-0.302213,-0.489216,-0.42609,-0.419896,-0.293518,-0.326836,-0.461423,0.0488442,-0.244536,-0.022469,-0.4656,-0.37735,0.0367394,-0.369316,-0.569127,-0.392703,-0.626308,-0.411907,-0.225783,-0.493114,-0.434606,6.2009,11.2283,4.16721,4.83243,1.20725,1.4016,11.0016,2.19267,18.5756,1.30553,3.39038,2.77225,5.56833,10.6849,2.85287,9.26734,4.22683,5.3571,4.36301,17.0236,15.4706,2.82213,2.04978,5.9162,1.88469,4.00831,23.8488,0.677906,11.333,1.66636,3.88882,6.73465,0.899572,0.252129,0.584853,0.565494,0.510816,0.251328,0.991483,0.778303,0.720722,0.802476,0.784704,0.603364,-0.112554,-0.0444875,-0.311722,-0.183862,0.0490845,-0.900847,0.429706,-0.141797,0.0822464,-0.628384,-0.597193,0.365235,-0.592618,-0.514307,-0.882763,-0.569017,-0.894804,-0.457485,-0.439035,-0.661367,0.289139,0.4373,0.357817,0.362277,0.375002,0.437497,0.270619,0.314686,0.327234,0.309496,0.313307,0.353575,0.528109,0.51112,0.577306,0.545836,0.487731,0.711124,0.394197,0.53539,0.47945,0.652123,0.645014,0.409693,0.643966,0.625816,0.707395,0.638536,0.709881,0.612417,0.608029,0.659567
81.5512,0.968942,0.0652313,6,63,0,-47.4089,-0.0409618,0.137486,-0.209591,-0.482725,-0.21985,0.032909,0.121046,0.218737,-0.441424,-0.00944039,-0.34681,0.222136,0.785485,0.842315,-0.11793,-2.26234,0.217999,-2.26239,-2.63449,0.299401,0.642165,0.64567,-0.867337,-0.657018,-1.29603,0.947511,-0.679686,0.0486764,-1.09318,1.83578,-0.636143,-0.627263,-0.953812,0.46847,-0.686631,0.502107,0.581276,-0.409357,1.06396,1.06763,1.40843,0.847059,-0.0372091,0.499301,-0.353009,0.633404,0.677001,-1.97493,-0.452938,0.675156,1.78349,-1.39946,0.040152,1.49103,0.0109461,-0.040629,-0.191982,0.521014,0.598199,-0.716796,-1.16418,0.570899,-0.0208755,-0.144834,-0.832934,0.149269,0.209018,0.898433,2.30498,-1.85632,0.733843,-0.109703,1.19691,1.089,0.0244897,0.118981,0.0451854,0.169635,0.29286,0.305291,0.09525,-0.373811,0.16873,-0.373823,-0.455214,0.186536,0.261511,0.262277,-0.0686732,-0.0226686,-0.162445,0.328301,-0.027627,0.131693,-0.118072,0.522598,-0.0181025,-0.01616,-0.0875885,0.223517,-0.0291461,0.230875,0.248192,0.031504,0.353773,0.354575,3.96266,6.24244,3.03258,6.99338,7.25647,0.767628,2.78645,7.24514,18.5256,1.24983,4.23103,14.4606,4.12764,3.9512,3.47576,6.35832,6.78792,2.22836,1.52548,6.63275,4.01787,3.61738,2.01958,4.64074,4.88165,8.75355,28.8148,0.84876,7.6144,3.72665,11.2716,10.287,0.419814,0.394864,0.338131,0.496707,0.730841,0.726209,0.58442,0.2348,0.478739,0.0897529,-0.0854843,0.854867,0.183002,0.013139,-0.35072,-0.355905,-0.215359,0.00603043,-0.251171,0.0373383,-0.280679,0.122327,-0.675661,-0.65909,-0.625707,-0.44379,-0.830523,-0.521747,-0.800598,-0.216544,-0.287939,-0.064102,0.396561,0.402547,0.416263,0.378315,0.32501,0.326027,0.357916,0.441568,0.38255,0.477577,0.521358,0.298413,0.454377,0.496715,0.586792,0.588049,0.553633,0.498492,0.562465,0.490667,0.569713,0.469456,0.66277,0.659056,0.651515,0.609162,0.696466,0.627556,0.690102,0.553925,0.571492,0.51602
81.0615,0.991759,0.0652313,6,63,0,-39.2522,-0.5209,0.379918,-0.154615,-0.417517,-0.190198,0.0791633,0.305103,0.150829,0.345026,-0.0808632,-1.16605,0.419236,0.0159389,0.634025,-0.353027,-1.95464,0.234186,-1.5763,-1.59213,0.772721,1.21182,1.62952,-0.719233,-1.80079,-0.97376,-0.396613,-0.405407,0.907351,-1.15783,1.21307,-1.64105,0.205634,-1.03621,-0.87827,-0.802619,-0.475254,-0.670226,0.719926,1.50111,1.50509,1.35138,0.910374,0.39247,0.255033,-0.473059,0.234317,0.366488,-1.85669,-0.349805,0.445774,1.06741,-1.18354,0.568425,0.735012,0.132642,0.309244,-0.59309,0.841258,1.1443,-0.522727,-0.961471,0.790669,-0.177291,-0.0551814,-0.539466,0.510353,0.412395,0.533506,2.13316,-1.98747,-0.24542,-0.127505,1.30538,0.658566,0.357143,0.292907,0.129229,0.368336,0.307508,0.400733,0.251857,0.0102872,0.340426,0.0673512,0.0649641,0.421652,0.487881,0.550882,0.196622,0.0334916,0.158232,0.245283,0.243956,0.441958,0.130469,0.48807,0.057585,0.336119,0.148813,0.172635,0.184045,0.233421,0.204014,0.413689,0.531514,0.532114,5.52162,4.87223,2.51109,4.78121,5.39255,0.712548,2.80927,5.79617,10.2074,1.3151,6.48088,7.54219,4.35851,5.11872,2.25115,8.30814,10.9476,2.40007,1.60975,7.93419,3.287,3.67348,2.36378,6.14715,5.62269,6.27809,26.9329,0.632568,3.08932,3.43941,12.6766,7.03514,0.677433,0.509865,0.360948,0.629579,0.664701,0.743165,0.653335,0.515097,0.586907,0.446687,0.363111,0.978128,0.113285,0.0286706,-0.404753,-0.612169,-0.194221,-0.492277,-0.256113,0.00296126,-0.367575,-0.266277,-0.895262,-0.502686,-0.700703,-0.737953,-0.943916,-0.750975,-1.13799,-0.184879,-0.356931,-0.21407,0.336835,0.375225,0.41073,0.347606,0.339684,0.322312,0.342238,0.373999,0.357345,0.390149,0.410207,0.273263,0.471709,0.492833,0.599829,0.648435,0.548403,0.620643,0.563681,0.49926,0.590873,0.566179,0.709975,0.62309,0.668344,0.676548,0.71989,0.679391,0.757311,0.546088,0.588297,0.553314
76.0093,0.813238,0.0652313,6,63,0,-43.7032,-0.53465,0.635872,0.524197,0.173675,-0.227993,0.154775,-0.387325,0.0851761,0.929115,-1.86583,0.710953,0.560013,0.186369,-1.72883,3.3224,1.29547,0.916624,-0.0444742,-0.35748,-0.010327,-1.15522,-0.753865,-1.1505,0.465252,-0.449313,0.673079,1.68131,-0.767864,1.07614,0.435286,0.663997,0.632626,0.285084,0.126016,-0.590841,0.113374,0.227414,-0.369591,-1.24994,0.472834,1.60995,0.759068,-0.0224454,1.24695,0.0525053,0.312287,-0.380814,-1.84727,1.41667,-0.844534,2.093,-1.70307,-0.839345,0.310003,-0.10049,0.697258,0.302855,0.727664,-0.848929,-0.663458,0.0129302,1.56474,1.04583,-0.642157,-1.34911,0.847267,-0.702156,0.253508,2.29531,-2.46886,1.6039,-1.40295,-0.778738,0.39249,-0.308187,-0.54625,-0.326769,-0.339626,-0.371451,-0.534581,-0.104336,-0.276982,-0.309251,-0.391114,-0.417774,-0.388205,-0.485723,-0.451537,-0.485321,-0.347697,-0.425596,-0.329995,-0.244118,-0.452729,-0.295664,-0.350249,-0.330769,-0.333441,-0.363043,-0.376592,-0.437651,-0.377669,-0.367955,-0.418806,-0.493791,-0.347051,4.91804,12.8903,5.20596,6.34074,3.74673,1.2309,14.6626,2.63502,24.5001,1.37328,2.64542,6.32976,4.63515,8.49277,6.2955,8.69106,2.62624,3.02327,5.05189,16.4068,11.0652,3.07255,1.79657,9.51702,2.93575,6.06405,28.5668,0.767906,16.9017,1.72464,2.76996,6.73875,0.585492,0.223564,0.46074,0.483273,0.566465,0.38564,0.886665,0.837884,0.495953,0.573345,0.449362,0.788593,0.0441831,-0.0985806,-0.28714,-0.202601,0.130852,-0.414822,0.135381,-0.0599033,0.0263819,-0.395319,-0.58928,-0.335487,-0.497689,-0.524565,-0.965955,-0.614117,-1.15284,-0.252637,-0.615222,-0.357833,0.35767,0.444341,0.38681,0.38148,0.362053,0.404767,0.291799,0.301981,0.378492,0.360465,0.389512,0.312471,0.488956,0.524625,0.571296,0.550478,0.467334,0.602244,0.466206,0.514971,0.493405,0.597562,0.6432,0.583094,0.621916,0.628215,0.724312,0.648879,0.760029,0.562826,0.649131,0.588516
98.5807,0.992143,0.0652313,6,63,0,-48.8865,0.182808,0.415452,0.265692,0.0177417,-0.184356,0.158055,-0.842988,0.296853,0.240552,0.107017,0.554437,-0.0538334,0.507612,0.00127225,0.788476,0.156142,1.2912,0.735636,-1.0163,0.82956,-0.570397,0.831269,-1.83403,-0.258556,-0.74836,-0.678133,0.0696565,0.600581,0.00413439,1.031,-1.0997,0.321024,-0.516174,-0.62448,-0.00406244,0.913105,0.658276,-0.369794,-0.406304,0.331292,1.49753,0.846467,0.22975,0.23119,0.0479648,0.0479626,-0.293461,-1.60686,1.03784,-0.295153,1.46271,-0.921662,0.245511,0.719046,-0.662805,-0.0933781,0.354832,0.894711,0.639518,-0.624285,-1.28653,0.869489,0.466313,-0.498421,-1.04278,0.0772978,-0.404289,-0.0401434,1.7152,-2.66857,0.707287,-0.930126,-0.310321,1.27403,-0.77158,-0.81122,-0.678402,-0.858969,-0.692302,-0.842611,-0.608926,-0.796637,-0.459692,-0.624612,-1.14468,-0.59673,-1.01231,-0.596223,-1.38743,-0.919742,-1.06514,-1.04429,-0.822311,-0.664704,-0.841761,-0.536931,-1.16944,-0.747691,-0.996216,-1.02837,-0.844194,-0.57193,-0.647577,-0.952763,-0.963601,-0.744643,5.43038,5.437,4.65589,4.65588,3.4873,1.14726,10.7621,3.48231,15.4201,2.04905,5.50331,8.2168,2.55101,4.13088,6.03687,9.53411,7.68187,2.63556,1.50461,9.33271,6.63429,2.93186,1.84938,4.77294,3.17502,4.32128,19.0944,0.467049,8.13542,2.03442,3.43788,13.1439,0.599074,0.459276,0.606402,0.454452,0.714122,0.549505,0.840422,0.752869,0.83942,0.803274,0.20451,1.00285,-0.0281685,0.244839,-0.70442,-0.279659,-0.0595349,-0.655934,0.0402138,0.175694,-0.0585959,-0.0835192,-0.82023,-0.125299,-0.546851,-0.556876,-0.746044,-0.171979,-0.756896,-0.260158,-0.470647,-0.19512,0.354556,0.387158,0.35288,0.388303,0.328689,0.365979,0.301446,0.320196,0.301657,0.309326,0.44905,0.268381,0.507042,0.439094,0.669167,0.569463,0.514879,0.658346,0.489948,0.456189,0.514645,0.520868,0.694285,0.531284,0.633405,0.635729,0.678316,0.542889,0.68068,0.564675,0.615537,0.548626
89.9493,0.933034,0.0652313,6,63,0,-58.114,-0.430002,0.110308,-0.166765,-0.759326,0.0122128,0.196527,0.141428,0.309708,0.922085,-1.16991,-0.619724,0.675833,0.338038,-0.816334,1.08918,-0.419642,0.262535,-1.90645,-0.424189,0.351728,0.142773,0.136496,0.0739499,0.19859,-1.27407,1.27029,1.40051,-1.0005,0.456323,0.916112,0.307943,1.26233,-0.897683,0.612355,0.442774,-2.43471,0.254635,0.673433,0.951663,0.730361,1.60041,0.842226,0.516774,1.32156,-0.669422,0.548213,0.145636,-1.58584,0.327952,0.121804,1.16901,-1.48791,-0.233954,-0.319864,0.710251,0.341001,-1.2035,0.559829,-0.943553,-1.23054,-0.106501,0.881518,0.620388,-0.082307,-0.522992,0.335443,-0.614626,0.50608,2.23092,-2.33652,0.876217,-0.433121,0.709573,0.00554668,0.427005,-0.220904,-0.0505055,0.350738,0.246121,-0.111397,0.478754,0.0114614,0.222737,-0.449014,0.0100532,0.250361,0.185646,0.183702,0.164331,0.202933,-0.253163,0.534848,0.575177,-0.168434,0.282754,0.425155,0.2368,0.532382,-0.136592,0.331079,0.278558,-0.612622,0.22029,0.349995,0.436165,0.367626,7.65721,15.0814,2.81962,7.86267,5.60168,1.30314,6.53137,5.49036,13.2631,1.41518,4.06887,3.78487,9.01238,6.60355,1.79821,7.93998,2.23832,1.75772,4.52995,10.4108,8.35545,4.6232,3.18971,6.57271,2.9528,7.58856,32.4385,0.692485,10.3644,3.44052,9.00723,4.97825,0.884132,0.242859,0.412309,0.811657,0.700878,0.344308,0.930668,0.45674,0.684604,0.00432211,0.468602,0.692322,0.174387,0.181921,-0.0339767,0.00746906,-0.265844,-0.0579349,0.571975,-0.377168,0.0778121,0.03506,-0.548381,0.143097,-0.928408,-0.255206,-0.696989,-1.19417,-0.741513,-0.457935,-0.151542,-0.430825,0.292322,0.439582,0.398359,0.307537,0.331618,0.414763,0.282789,0.387759,0.335235,0.498919,0.384947,0.333517,0.456513,0.454645,0.508493,0.498133,0.566072,0.51448,0.360781,0.59319,0.480557,0.491236,0.63376,0.464287,0.716752,0.563458,0.66752,0.767486,0.677327,0.612524,0.537813,0.606071
82.2467,0.995848,0.0652313,6,63,0,-49.7979,-0.335854,0.150936,-0.162771,-0.436669,-0.164887,0.111783,0.100223,0.105499,0.920435,-0.317708,0.135785,-0.221047,0.904889,-2.09669,-0.422771,0.547585,-0.79581,0.432476,0.850887,1.82551,-1.07123,-0.431383,-0.51882,-0.485718,1.69034,-1.03082,0.605585,0.591142,-0.557404,0.813916,-1.05922,0.22516,-0.373598,0.289967,-1.19496,0.91144,-0.576767,0.0473532,-0.596866,1.17512,1.48593,0.886575,0.167652,-0.0357739,0.0395468,0.089274,0.302999,-1.87477,0.154864,-0.552682,0.551664,-0.993563,-0.420386,1.12297,-0.624199,0.084153,-0.106295,0.218814,0.829446,-0.24599,-0.557875,0.905144,0.659021,-0.97518,-1.0515,0.755446,0.166531,-0.313448,2.36873,-1.79322,0.963743,-1.16218,0.435163,1.23485,0.197327,0.0667049,0.114548,0.0769025,0.195687,-0.120975,0.0556209,0.157992,0.0162658,0.145848,0.18999,0.292811,-0.0127906,0.0547124,0.0454879,0.0489801,0.278551,-0.00852714,0.164111,0.162587,0.0414173,0.18609,-0.0115234,0.123977,0.0608087,0.130814,-0.0258439,0.196378,0.0393746,0.105218,0.0372541,0.224197,5.12725,4.28113,4.57678,4.78307,5.78094,0.838456,5.06945,2.70727,7.2068,1.83137,3.04418,11.9596,2.54094,4.7614,4.02166,5.36518,9.21931,3.55319,2.69483,9.85927,7.92645,1.86146,1.73968,8.63388,5.12216,3.34691,36.0892,0.901328,10.385,1.57708,6.49959,13.2066,0.584912,0.364709,0.425349,0.413298,0.615265,0.285805,0.51359,0.705541,0.339864,0.584621,0.558379,0.88515,-0.121081,-0.18155,-0.302557,-0.337456,0.189457,-0.560941,-0.052955,-0.0446882,-0.217047,-0.337723,-0.710249,-0.389575,-0.548336,-0.488122,-0.919533,-0.486543,-1.03987,-0.286375,-0.562486,-0.295368,0.357803,0.40982,0.395237,0.398122,0.350859,0.429031,0.374352,0.330585,0.415842,0.35787,0.363923,0.292112,0.530233,0.545263,0.575067,0.583572,0.452777,0.63667,0.513236,0.51117,0.55405,0.583637,0.670456,0.59618,0.63375,0.619664,0.714947,0.619292,0.738826,0.571108,0.637027,0.57331
