# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-16 12:06:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc332b75bd.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
81.9416,0.903418,0.072758,6,63,0,-46.9586,-0.624198,0.100602,-0.25489,-0.955842,0.34213,0.0190038,-0.309046,-0.756938,-0.152467,0.0405825,0.876995,0.246468,-0.522763,0.0760353,0.212832,0.0117037,0.720689,-0.269299,-0.00344835,0.477113,0.334978,1.28006,-1.11013,0.156864,-0.203806,1.27287,-0.120229,-0.562317,-0.350481,0.0393964,1.10491,-0.130707,0.885181,0.151747,-1.38508,1.68571,-1.15029,-0.475617,-0.46952,-1.39547,0.825882,-1.58727,0.424451,2.25006,1.53147,0.955567,0.474079,0.244951,-0.532486,0.566586,0.224868,-1.17671,0.769326,0.0935661,1.85155,-1.07565,-0.139505,0.303365,0.342296,0.355686,-0.767896,0.537512,0.495367,-0.978852,-0.683514,1.02466,0.484787,-1.49563,-0.542965,-0.428705,0.464133,0.259048,1.91555,-1.93483,1.06328,-0.857239,0.2605,-0.0773209,0.74815,0.895735,0.929451,0.879879,1.05462,0.810621,0.876145,0.994588,0.959556,1.19249,0.603384,0.915656,0.826763,1.19071,0.847362,0.738402,0.790612,0.886704,1.14932,0.844779,1.09516,0.914395,0.535618,1.29247,0.593485,0.75977,0.761273,0.533057,1.08055,0.485784,0.981608,1.43156,7.27532,5.84473,2.78055,7.94771,5.73364,1.50237,9.6467,5.05755,27.133,1.65469,4.04778,6.18025,6.41449,6.4971,2.22042,7.72995,7.42483,1.81505,2.40688,12.3124,7.35015,1.10771,2.75284,3.07043,7.20651,5.924,28.8443,0.728052,12.7752,2.03873,5.93222,4.29559,0.421215,0.485967,0.531516,0.505611,0.757269,0.501436,0.614292,0.815567,0.573454,0.912884,0.258699,0.778052,0.0661132,0.311733,-0.0722024,-0.216663,0.0477123,-0.0962753,0.288086,0.0553803,0.258431,-0.104918,-0.902838,-0.100322,-0.762139,-0.667686,-0.794681,-0.953566,-0.646988,-0.668675,-0.428099,0.15877,0.396226,0.380844,0.370163,0.376223,0.31924,0.377203,0.351081,0.306705,0.36044,0.28641,0.435684,0.31474,0.483478,0.422692,0.518043,0.553955,0.488074,0.52405,0.428472,0.486158,0.435749,0.526205,0.711532,0.52506,0.681818,0.660985,0.688836,0.721832,0.656331,0.661206,0.60542,0.460391
79.3293,0.976591,0.072758,6,63,0,-40.7074,0.0427416,0.149087,0.0593862,0.403873,0.132395,0.0220256,-0.208093,-0.655229,-0.319336,0.0273304,0.158004,0.159927,1.80123,-1.78152,-0.276052,0.281451,0.132255,-0.98314,0.950658,-1.96194,1.20357,-0.0373456,-2.07622,-2.35061,-0.473224,-0.298582,-0.902503,0.345899,-1.70897,-1.39939,-0.189441,0.409409,-0.216555,0.893322,-0.313006,1.10517,-0.82515,1.06954,-0.318887,-0.926759,-1.16348,-0.88902,0.657706,0.170423,1.60887,0.759199,0.737384,0.372995,-0.685115,0.505737,0.105985,-2.46621,0.112202,-0.0699526,1.49919,-1.95402,0.367675,-1.00868,0.349479,0.956991,0.0685791,1.13215,0.601489,-0.520478,-0.494527,1.45657,0.753422,0.111542,-0.709461,0.0467841,-1.08236,0.752584,3.2814,-2.18281,0.240306,-0.694254,0.437139,0.498672,0.446069,-0.126909,0.113856,0.203015,0.179155,0.000773417,0.310039,-0.155763,0.350487,0.152031,-0.174039,-0.217921,0.0823225,0.110252,0.0136694,0.213322,-0.115306,-0.0657954,0.127707,0.223479,0.123371,0.30087,0.107946,0.33475,0.0260402,0.329052,0.107005,0.00979029,-0.028067,0.0158257,0.263188,0.185259,8.74682,6.63292,2.9705,7.33622,5.41586,0.768375,5.44148,4.73869,15.5965,1.13358,6.60619,2.32351,6.51555,10.3338,5.26422,11.8035,7.88938,3.36599,3.43296,15.1,8.85397,5.43876,2.9161,5.17783,2.19711,8.84833,60.3465,0.952832,5.99729,2.94996,6.96393,7.29697,0.862966,0.116498,0.382047,0.520775,0.658013,0.454847,0.86325,0.570938,0.643463,0.668065,0.205681,0.595525,0.105457,-0.114456,-0.238369,-0.11307,-0.0549951,-0.335319,-0.0598251,0.244067,0.0448218,-0.102421,-0.739934,-0.532822,-0.64835,-0.553458,-0.929303,-0.996641,-1.42375,-0.237232,-0.582145,-0.315641,0.29672,0.470908,0.405633,0.372671,0.341186,0.388209,0.296661,0.36102,0.344464,0.33893,0.44876,0.355368,0.47366,0.528583,0.559312,0.528237,0.513745,0.583053,0.514952,0.439284,0.488796,0.525583,0.676981,0.630141,0.656638,0.634938,0.716934,0.730398,0.805925,0.559031,0.641561,0.578262
78.8163,0.915351,0.072758,6,63,0,-40.4418,-0.150357,0.0233097,0.631481,0.311201,-0.33142,0.554254,0.0333832,-0.160844,-0.320896,0.0174439,-0.00318586,0.150758,-0.433015,1.01291,0.486635,1.30827,0.999539,1.04611,0.201181,-0.430361,0.371306,-1.01351,-0.0112829,1.1755,0.460231,1.12578,0.439688,-0.693093,-0.595455,-0.0901723,2.14951,-1.62049,-0.612644,2.21175,-0.37488,-0.290136,-2.06883,-0.025127,-0.905417,-0.0213286,1.81278,-1.69018,-0.412795,-0.414474,1.37389,0.976566,1.17909,0.90818,-0.231544,0.545533,0.292013,-1.96081,1.01949,0.0154573,1.64399,-0.490987,0.0364027,1.58304,-0.414118,0.303328,-0.750918,0.457201,0.402643,-0.513038,-0.772632,1.12431,1.06722,-0.481256,-0.896572,-0.0791834,0.0121217,0.660918,2.39565,-2.00939,0.799251,-0.67696,0.0205076,1.14588,-0.0684664,0.149518,0.0701785,0.194047,0.147503,0.154524,0.0271439,-0.0680663,0.0527916,-0.155981,-0.00488686,0.17403,0.0661977,0.166534,0.0631007,-0.107675,-0.0929557,-0.0167801,0.320871,-0.247488,-0.0955471,0.330254,-0.0597021,-0.0469263,-0.315079,-0.00697396,-0.139685,-0.00640133,0.270106,-0.257994,-0.0654181,-0.0656713,12.4953,9.59067,3.15118,6.73045,5.25439,0.582186,10.6919,4.01079,19.6753,2.4459,4.09368,18.5382,2.63657,5.31277,1.89757,6.17421,5.85386,2.39379,1.85775,11.8444,11.2021,2.46925,1.64597,3.65672,3.99775,7.53323,40.9932,0.555212,8.62284,2.03969,4.03062,12.0966,0.649201,0.692849,0.638414,0.812093,0.927434,0.909549,0.881791,0.960918,0.645933,0.661308,0.675423,1.29018,0.108571,-0.0401451,-0.161023,-0.406515,-0.0132242,-0.238434,0.151549,-0.197653,-0.145333,-0.0358403,-0.627485,-0.654537,-0.708524,-0.619576,-0.886796,-0.74353,-0.838132,-0.228049,-0.640662,-0.28478,0.34317,0.3334,0.345605,0.307445,0.283446,0.287092,0.292807,0.276694,0.343907,0.340446,0.337284,0.215822,0.472884,0.510035,0.540169,0.600252,0.503306,0.559328,0.462185,0.549253,0.53627,0.508959,0.651919,0.658032,0.670075,0.650122,0.708229,0.677767,0.698072,0.556766,0.654903,0.570718
87.615,0.988082,0.072758,6,63,0,-42.6103,-0.385254,-0.00456393,-0.445188,-0.30251,0.275329,0.418327,0.169952,-0.349101,-0.0725377,0.0801636,-0.0382795,0.106859,0.973241,-0.929491,-0.344591,0.618667,0.541764,-1.57672,1.91942,-0.75163,2.16733,-0.449958,-0.305075,-1.00217,-0.678939,0.803139,-2.11949,0.525239,-0.976253,0.0503901,-0.438229,1.53127,0.58222,0.330576,-0.829793,2.94938,0.12803,0.027674,0.455413,-0.617646,-0.58146,1.09504,1.62922,0.521439,1.30429,1.22546,0.185486,1.06074,-0.351214,-0.0118433,-0.23771,-1.24952,0.559086,-0.0538776,1.36724,-1.21855,0.484106,-0.317737,0.790439,0.670265,0.65549,1.19186,0.590535,-0.300623,0.0410072,1.04869,0.340269,-0.026802,-0.34367,1.08343,-0.261942,0.383234,1.96645,-1.51451,1.20344,-0.305948,1.02543,0.718614,0.0657204,-0.137604,-0.0751023,0.0278309,0.019613,-0.206767,0.166828,-0.118598,0.19332,-0.0863618,-0.0708797,-0.145371,-0.11083,0.0475434,-0.264766,0.0178472,-0.142601,-0.0328949,-0.0851084,0.125351,0.0239361,-0.00295438,-0.126951,0.276889,-0.0245984,-0.0353223,0.0103856,-0.104281,-0.100414,0.0787359,0.135818,0.0174411,4.62557,13.5203,2.39622,3.63199,2.75382,0.796959,7.31139,3.44964,19.6838,0.827792,6.66952,2.49657,9.70798,8.37858,8.22824,15.8772,7.59867,2.54948,3.875,13.3221,5.59169,3.56601,2.41848,13.9016,2.67324,5.89399,41.0218,0.575977,16.104,2.5329,12.9478,8.89002,0.474602,0.231869,0.300001,0.414193,0.442569,0.210559,0.606674,0.360656,0.574053,0.345039,0.329557,0.353587,-0.0614517,0.0406244,-0.351849,-0.0861248,-0.0847778,-0.27186,-0.0835827,0.100196,-0.023738,-0.198349,-0.766865,-0.219587,-0.625105,-0.609148,-0.746286,-0.706255,-0.938718,-0.426064,-0.429563,-0.543657,0.383528,0.442291,0.425557,0.397907,0.391129,0.447554,0.352818,0.410801,0.360302,0.414586,0.418348,0.412513,0.515358,0.489845,0.587066,0.521518,0.521182,0.567549,0.520884,0.474972,0.505934,0.549425,0.682842,0.554677,0.651379,0.647746,0.678369,0.669573,0.718841,0.604933,0.605769,0.632663
87.3572,0.993904,0.072758,6,63,0,-51.9995,0.670115,-0.413654,-0.517213,-0.272895,-0.288132,0.11842,-0.221967,-0.423005,-0.216402,0.15833,-0.931368,0.128987,-0.0364039,0.673874,0.405652,0.591566,1.23078,0.285529,0.273548,-0.183829,0.261979,-0.612324,-0.943348,0.629727,0.494803,-0.956954,0.332344,-0.645146,1.21125,-0.102927,-0.120024,-0.568914,0.0829248,0.389425,-1.14558,0.26269,-0.0545545,0.218508,-0.212523,-1.08075,1.61068,-0.32189,-0.173587,1.30903,1.27283,0.91932,0.802675,0.76677,0.102044,0.935708,0.793761,-1.18687,0.532191,0.544531,1.8088,-0.456019,-0.12866,1.05292,-0.733196,0.77939,-0.547195,0.622576,-0.138926,-0.0685046,-1.06274,1.20575,1.35852,-0.606682,-0.769914,0.261976,-0.0132071,0.879359,2.84216,-1.7373,0.763604,-0.408892,0.306368,1.09083,-0.936064,-0.844447,-0.879045,-0.855064,-0.772613,-0.894539,-0.896084,-0.95508,-0.897576,-1.01035,-1.05305,-0.850142,-0.867545,-1.0548,-0.8885,-1.01458,-0.775133,-0.944645,-0.94685,-1.00475,-0.920672,-0.881138,-1.07913,-0.897485,-0.938405,-0.903184,-0.958781,-1.07077,-0.723611,-0.972888,-0.953759,-0.76252,7.46887,7.22636,3.92215,8.44052,7.40792,1.19928,5.82455,5.89101,18.8347,2.34809,3.17259,9.40083,1.81991,7.31069,2.15929,6.32921,3.14279,3.35298,1.34425,10.819,12.4503,2.04438,1.7595,4.54337,3.52784,8.01441,48.7002,0.723031,7.20536,2.45205,4.73262,9.73424,0.650331,0.62438,0.606578,0.664149,0.85577,0.717049,0.782685,0.841256,0.604841,0.643226,0.508153,1.00498,0.127759,-0.227452,-0.219479,-0.395948,0.245365,-0.567089,-0.0943057,-0.150981,-0.134083,-0.454422,-0.711922,-0.264,-0.453627,-0.419631,-0.859069,-0.671195,-0.867432,-0.202589,-0.445013,-0.160174,0.342915,0.348786,0.35284,0.339808,0.298224,0.328043,0.313742,0.30127,0.353237,0.344518,0.375626,0.267964,0.468104,0.556619,0.55465,0.597714,0.438965,0.638091,0.523559,0.537674,0.533471,0.61169,0.670826,0.565619,0.611501,0.603395,0.702466,0.661771,0.704211,0.550475,0.609453,0.539958
87.0866,0.75764,0.072758,6,63,0,-57.8194,-0.733138,0.478651,0.543522,-0.102715,0.148961,0.527282,0.177795,-0.412193,-0.0757351,0.0647186,0.433444,0.271185,0.862712,-1.63823,0.250445,0.118654,-0.547545,-0.886806,1.71008,-1.13437,0.284574,-1.22446,-0.307271,0.370032,-0.935886,0.149037,-2.26908,0.457365,-0.757378,-0.974115,1.20059,-0.103049,0.852143,2.40063,-0.911255,1.41031,-1.19877,-1.09709,-0.524202,-0.496551,-0.807365,0.727102,0.216598,0.557997,1.37816,0.841085,-0.0789244,0.61591,-0.44088,0.205303,-1.00936,-1.55908,1.18166,-0.104426,1.82295,-1.40428,0.257838,0.0144721,0.833306,0.60728,0.741435,0.798902,1.15738,-0.658774,0.589532,1.07243,-0.0216649,-0.343831,-1.10994,0.639886,0.0620897,0.0241893,1.93813,-2.60143,1.21388,-0.194886,0.605851,0.0747718,0.667399,-0.0108183,0.501361,0.465621,0.284958,0.192956,0.897193,0.125821,0.510616,0.101389,0.350117,0.533791,0.179646,0.473861,-0.181896,0.557475,0.228055,0.169279,0.759027,0.405499,0.664533,1.08446,0.186326,0.815899,0.108356,0.135929,0.291288,0.298787,0.214499,0.630623,0.492182,0.584765,3.71278,6.66051,2.73832,4.71543,1.69758,1.06913,10.7193,3.634,18.3829,1.2178,4.92847,4.0162,7.99682,6.61234,7.40217,7.76874,10.5025,2.27978,6.51437,9.7783,3.89597,2.97122,1.55988,6.79619,4.18031,4.04916,20.2528,0.444923,11.0137,3.36776,6.6044,4.22514,0.778003,0.0586398,0.576697,0.552713,0.410257,0.312376,1.04012,0.309898,0.59183,0.235505,0.451904,0.738442,-0.156284,0.0791511,-0.641324,0.0804125,-0.0990587,-0.41077,0.373134,0.0107278,0.24625,0.530923,-0.898358,-0.156982,-0.935182,-0.898731,-0.896321,-0.765263,-1.05834,-0.31299,-0.533661,-0.417628,0.314751,0.485344,0.359693,0.365235,0.398851,0.422535,0.261126,0.42314,0.356215,0.441394,0.388908,0.323345,0.538992,0.480223,0.655053,0.479908,0.524744,0.601272,0.407784,0.497318,0.438747,0.370302,0.710612,0.539165,0.718125,0.710689,0.710193,0.682495,0.742373,0.577615,0.630337,0.602915
91.8113,0.981363,0.072758,6,63,0,-56.2427,-0.741679,0.179201,0.688152,-0.368166,0.775776,0.649325,0.230656,-0.278665,-0.0888018,0.10572,0.18103,0.227521,0.368353,-1.50163,0.0534205,0.831517,0.979902,-0.871752,0.721543,-0.295854,0.250364,0.348936,-0.38734,0.346324,-0.13695,0.374676,-0.998274,-0.164992,-1.16506,-0.346939,0.734932,-0.0374356,0.418468,0.0848138,-0.516478,0.978884,-1.60965,-0.294515,0.346549,-0.137725,-1.03895,0.483713,0.327309,0.410029,1.51239,0.820667,1.35276,1.23225,-0.428274,0.116982,-0.754548,-1.1417,-0.0296245,0.144596,1.60625,-1.29331,0.16675,0.718505,0.650844,0.669217,0.443182,0.960039,0.905397,-0.824915,-0.655706,0.0440191,0.807583,-0.100225,-0.703252,1.17247,-0.13051,0.301467,2.18926,-2.17831,1.51884,-0.99431,0.372995,-0.251041,0.264838,-0.160622,0.193184,0.370218,0.403978,-0.0173115,0.345196,0.113717,0.237993,0.26042,0.0929023,0.259826,0.149871,0.266277,-0.0460981,0.143491,-0.0840453,0.102094,0.348242,0.172513,0.27624,0.200327,0.0635206,0.403746,-0.185198,0.114022,0.259877,0.149695,-0.0553529,0.291085,0.2555,0.27432,13.7709,12.4742,3.19287,4.99478,2.44283,1.7779,4.42858,5.10927,16.9554,1.5699,5.20301,8.18288,7.74089,7.8585,6.52797,9.97682,9.53931,2.30576,2.64924,4.70448,8.80349,4.17928,2.54786,11.8769,4.07669,5.81125,27.3591,0.759363,15.7817,2.0065,6.16258,3.69274,0.662884,0.18918,0.549878,0.740695,0.819254,0.391073,0.781149,0.597914,0.601579,0.686035,0.48061,0.768145,-0.0143776,0.0331072,-0.384987,-0.216074,-0.237956,-0.437896,0.125411,-0.0905637,-0.0144045,-0.278742,-0.826042,-0.295053,-1.02652,-0.687051,-0.780204,-0.685838,-1.19537,-0.433068,-0.535235,-0.518753,0.340092,0.452846,0.365893,0.322852,0.305922,0.403459,0.314072,0.354821,0.353983,0.334916,0.382108,0.31688,0.503594,0.491724,0.595075,0.553809,0.55921,0.607758,0.468688,0.522625,0.503601,0.569238,0.695517,0.573233,0.73624,0.665311,0.685724,0.665041,0.7677,0.606606,0.630703,0.626856
93.7319,0.970144,0.072758,6,63,0,-57.3971,0.2664,-0.172601,-0.65595,0.207375,-1.22456,-0.128362,-0.165535,-0.476543,-0.308574,0.224539,-0.628276,0.30802,0.589317,0.00111327,0.488712,0.303259,1.0633,-0.856338,1.63945,-0.896178,0.777589,-1.20561,-0.971133,-0.192077,0.383508,-0.583303,-0.175713,-0.554223,-0.115916,0.0795789,0.271742,-0.817947,0.0596342,0.951584,-0.639486,0.683244,-0.904093,0.464156,0.930617,-0.882212,1.22967,-0.571307,0.727619,0.632635,1.53203,0.887965,-0.22523,0.18313,-0.15041,0.0990708,0.0497522,-1.1556,1.21299,-0.387502,1.81646,-0.839748,0.285519,0.536543,-0.602607,0.329972,-0.495206,0.904858,0.126101,0.323066,-0.459358,1.4268,0.285755,-0.491953,-0.963544,0.191398,-0.687017,0.046896,1.47584,-2.05436,0.32881,-0.831674,0.776904,1.33236,-0.446754,-0.627933,-0.477743,-0.534866,-0.300758,-0.892045,-0.123294,-0.904316,-0.388763,-0.999627,-0.927404,-0.687439,-0.510147,-0.807945,-0.682399,-0.798988,-0.66398,-0.603764,-0.544574,-0.88022,-0.609907,-0.335169,-0.82525,-0.417823,-0.906754,-0.485306,-0.341627,-0.900015,-0.249513,-0.80425,-0.404155,-0.433412,3.78874,5.44469,4.049,5.05309,4.83657,1.65848,13.5871,3.28032,23.2193,2.19539,5.96291,7.45183,2.70996,6.203,2.98113,10.3347,5.17584,6.16507,3.07755,16.4279,5.96417,2.98975,1.96685,5.48481,2.51427,4.82432,17.159,0.746641,6.19659,2.21119,9.22477,15.1065,0.824065,0.475243,0.649382,0.640157,1.02993,0.414697,1.27924,0.665865,0.762311,0.366988,0.307491,0.966564,0.36724,-0.170048,-0.269041,-0.457476,0.249331,-0.60356,0.129247,-0.203422,-0.0289059,-0.266095,-0.866594,-0.0819359,-0.780455,-0.361984,-0.763178,-0.896437,-1.01833,-0.270817,-0.244908,-0.139469,0.304902,0.383376,0.343129,0.345211,0.263097,0.397786,0.217679,0.339423,0.318145,0.409269,0.423727,0.275566,0.409208,0.54241,0.566857,0.612415,0.437988,0.64647,0.467733,0.550681,0.507226,0.566134,0.704036,0.520473,0.685778,0.589521,0.682043,0.710217,0.734646,0.567293,0.560923,0.534811
96.0782,0.93092,0.072758,6,63,0,-62.5765,0.320415,-0.199793,-0.552526,0.497093,-0.67762,0.10439,0.0835961,-0.45467,-0.24177,0.144616,-0.720866,0.344553,0.471149,-1.67616,0.47122,0.506023,0.973298,-1.02516,1.6068,-0.89386,0.633574,-2.12544,-0.45195,-0.298426,0.497621,-0.199812,0.118472,-0.34693,-0.334759,0.658143,-0.0129651,-0.216674,-0.947505,1.22367,0.108563,1.29243,-1.09674,0.617837,0.954996,0.304596,0.130758,0.0432913,0.40965,0.717081,1.47179,0.908703,0.143111,0.237602,-0.563422,0.635896,0.225512,-1.5427,1.1369,-0.0935056,1.8305,-0.813569,0.0940956,0.344459,-0.23145,0.435811,0.0849833,0.522823,0.102243,-0.204434,-0.123742,1.47915,0.465267,-0.556129,-0.989211,0.728546,-0.603635,0.0880392,0.806002,-1.85846,0.66595,-0.852943,0.903401,1.08187,-0.55853,-1.29839,-0.558506,-0.546514,-0.385513,-1.07409,-0.167239,-1.02885,-0.502566,-1.45319,-0.876587,-0.82369,-0.549409,-0.789712,-0.680046,-0.840402,-0.836208,-0.494101,-0.725333,-0.795522,-1.04733,-0.299247,-0.68346,-0.275555,-1.09875,-0.507988,-0.391819,-0.615916,-0.675813,-0.70595,-0.57972,-0.473793,4.96213,5.40703,2.61119,7.76503,5.34795,1.07243,12.2423,4.0021,22.9925,2.08027,4.74596,5.95839,3.53061,6.47412,4.70683,7.00679,4.78123,3.61835,3.89364,16.7082,6.64974,2.62855,1.77338,8.44709,2.51749,4.71991,9.06305,0.804927,7.98001,2.00715,9.90176,11.6451,0.628568,-0.242644,0.516007,0.565527,0.848495,0.141155,1.12306,0.392802,0.590711,-0.19104,0.282365,0.663635,0.369076,-0.0588689,-0.0938184,-0.310467,0.110423,-0.168958,0.0336562,-0.00288827,-0.329756,0.048544,-0.748084,-0.10724,-1.03203,-0.474907,-0.723026,-0.676656,-1.2791,-0.320234,-0.518492,-0.275719,0.347835,0.560365,0.373786,0.36227,0.299749,0.46477,0.245444,0.403043,0.356472,0.547615,0.429874,0.339924,0.408764,0.514713,0.523437,0.576999,0.472422,0.542139,0.491587,0.500722,0.5817,0.487866,0.678761,0.526784,0.737308,0.616545,0.673273,0.662992,0.782297,0.579381,0.626795,0.568496
91.6393,0.709736,0.072758,6,63,0,-59.3013,-0.200501,0.449254,0.753059,-0.368435,0.529194,0.212264,-0.239125,-0.712097,0.106817,0.183867,-0.259725,0.183453,0.168391,-0.28117,-0.995471,-0.247097,-0.409052,-0.344602,0.809714,0.837417,0.0521692,0.584093,-1.74434,2.21096,-0.296869,0.319694,-1.93671,-0.557598,-0.968371,-0.53747,1.34592,0.777398,1.26352,1.00986,-0.443573,0.689442,0.186604,-0.524832,-0.758343,-0.65818,-0.188492,1.66023,0.757767,1.65441,1.397,1.11273,0.287276,1.09652,0.291978,-0.120558,-0.33127,-0.916488,0.204267,0.0784328,0.78461,-0.855028,-0.377317,-0.0316627,0.0990154,0.685036,0.152341,0.937656,0.288434,-0.549946,-0.544786,0.353262,0.635865,0.0869779,-0.398102,0.489605,0.49508,0.719757,2.48727,-1.52336,0.72091,-0.356381,0.041133,0.0686691,-0.228833,-0.311306,-0.442347,-0.305055,-0.334766,-0.322943,-0.11118,-0.106098,-0.250154,-0.152571,-0.57973,0.145883,-0.314186,-0.201076,-0.61502,-0.362018,-0.437375,-0.358325,-0.0128105,-0.117108,-0.0279286,-0.0744625,-0.341099,-0.133244,-0.225491,-0.356007,-0.398845,-0.38047,-0.294304,0.0448493,-0.12071,0.0437819,5.56589,13.6963,5.59509,3.53548,2.79655,1.45819,5.07482,4.41175,9.67992,1.56141,2.65687,3.90308,4.51396,8.66468,4.78991,11.4771,5.57307,2.19254,2.20516,5.98994,8.20334,4.4539,2.59612,6.97125,7.01385,9.00599,64.3701,0.74224,9.01755,2.71949,4.23239,4.36408,0.437179,0.412738,0.273406,0.394118,0.31052,0.330634,0.509236,0.456286,0.457309,0.48028,0.0987176,0.679251,-0.237834,-0.0418209,-0.639632,-0.361759,-0.373458,-0.763107,0.134009,-0.232913,-0.110572,-0.24149,-0.788942,-0.188482,-0.731366,-0.599256,-0.976668,-0.582268,-0.751918,-0.601959,-0.376395,-0.520124,0.392413,0.398256,0.432071,0.402726,0.422988,0.418086,0.375373,0.387867,0.387624,0.382186,0.475341,0.336429,0.55918,0.510454,0.65467,0.589466,0.592294,0.682028,0.466548,0.557967,0.527615,0.560081,0.687604,0.546981,0.675105,0.645486,0.726447,0.641589,0.679597,0.646104,0.593003,0.627177
