# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-23 15:12:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c45bfa1578.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-21.8559,0.998896,0.0204217,7,255,0,53.5639,-0.294892,0.100649,-0.029301,-0.0413156,-0.342478,0.0762232,-0.391785,0.50592,-0.367055,-0.668379,-0.225898,-0.960242,-0.491789,-0.342539,0.0401709,-0.913198,-0.263575,-0.110045,-1.15111,-0.405672,0.148164,-0.130134,0.469062,-0.306918,-1.0689,-0.684613,-0.354533,-0.536529,-0.302966,-0.911814,-0.772332,-2.18203,-1.06675,-0.700688,-0.0281762,-0.0571641,-0.664257,0.014014,-0.923288,-0.347702,0.816813,0.0285773,0.144976,-1.21272,-0.320225,0.596114,-0.915844,-0.262751,0.0361439,0.137468,-0.664255,0.45762,-0.914851,-0.44427,-0.656894,-0.79241,-1.64417,-0.873493,-0.868196,-0.152115,-0.660854,-0.719526,-1.69771,-2.39253,-1.86383,-2.02738,0.0259609,-0.0621845,-1.02353,-0.645385,-1.00987,-1.24761,0.393517,0.21323,-0.46948,-0.090509,-0.939268,0.152061,-0.308745,0.302635,-0.358284,0.138785,-0.254285,-0.863169,-0.0161333,0.0646126,-0.315442,0.0550302,-0.593929,-1.76261,-0.450342,-0.514415,-0.492952,-0.539125,-1.35138,-1.21109,-2.46818,-1.86141,-1.3303,-0.60683,-0.216348,-1.0777,-0.310383,-1.12061,-1.11716
-24.3388,0.998398,0.0204217,7,127,0,62.6004,-0.460825,0.740156,-0.238073,-0.19157,-0.25326,0.108465,-0.560124,0.51137,-0.0627731,0.0808202,-0.682279,-1.15196,-0.437913,-0.0566022,-1.09908,-0.4317,-0.556153,-0.503173,-0.0271016,-0.0992459,-1.49709,-0.621462,0.190411,-0.307098,-0.644867,-1.01492,-1.24935,-0.216739,-0.290535,0.548827,-1.19346,-1.02135,-0.347799,-0.673874,0.0157098,0.413612,-0.411151,-0.189918,-0.470692,-0.777241,0.572644,-0.226448,0.243282,-1.07088,-0.397115,0.724693,-0.960556,-0.0910924,0.29736,0.143712,-0.464394,0.578575,-0.922573,-0.807727,-0.623063,-1.23835,-1.38032,-0.841973,-0.956041,-0.292907,-0.643811,-0.60523,-1.75794,-2.30481,-1.96929,-1.70805,0.000100933,0.10224,-1.01263,-0.889764,-0.899338,-0.9019,0.453756,0.945611,0.807173,-0.0549906,-0.609278,0.617476,0.39136,-0.32572,0.505824,0.268557,-0.134767,0.712999,0.820181,-1.91384,-1.06136,-0.522823,-0.822204,-1.56492,-1.19664,-1.67045,-0.539477,-0.768037,-0.079092,-1.86959,-1.63673,-1.33922,-1.33485,-0.711776,0.0484202,-0.964364,-0.729383,-0.864088,-1.54162
-21.5018,0.999368,0.0204217,7,127,0,50.6294,-0.143846,0.0980086,0.211825,-0.0548879,-0.285997,0.0459763,-0.556654,0.312528,-0.634991,-0.759739,-0.300982,-0.976022,-0.727972,-0.856167,-0.93286,-0.351951,-0.711171,-0.174222,-0.881971,0.403173,0.0150782,-0.668982,-0.652627,-1.05268,-1.10547,-0.235562,-0.645813,-0.0160371,-0.121811,-0.968334,-0.551276,-1.27373,-0.0840486,-0.627048,-0.0647814,-0.947446,-0.528417,-0.302939,-0.815831,-0.538454,0.751955,-0.379805,0.0828396,-1.1823,-0.344134,0.580388,-1.1102,0.0369918,0.414642,0.311504,-0.293082,0.8782,-0.784273,-0.502269,-0.500989,-1.04604,-1.38027,-0.469797,-0.920468,-0.0943801,-0.448566,-0.707427,-1.86945,-2.21495,-1.97615,-1.75901,-0.454632,-0.134296,-0.831369,-0.385534,-1.12484,-1.189,0.554139,-0.0870628,-0.530299,-0.106902,-0.877489,-0.126963,-0.711575,-0.650339,0.192465,-0.29415,-0.195979,-0.560496,0.774135,0.24866,-0.538052,-0.677346,-1.00668,-1.36375,0.263427,-0.49365,0.323708,-0.0333455,-1.04973,-0.853325,-1.43066,-0.665632,-1.1415,-0.50133,-1.05138,-0.844676,-0.527163,-0.951614,-1.16969
-17.0436,0.998669,0.0204217,8,255,0,53.5796,-0.493876,0.219179,-0.00455161,-0.604526,-0.361865,0.309315,-0.651718,0.470531,-0.626842,-1.32573,0.176478,-1.50426,-1.18183,0.0670465,-1.23711,-0.937417,-1.23388,0.357815,-1.32416,-0.686998,-0.63908,-0.960969,-0.920073,-0.744744,-0.872742,-1.05389,-0.320825,-0.454678,-0.511195,-0.686127,-0.535624,-1.49636,-0.236047,-1.21209,0.00707516,-0.157457,0.110186,-0.648651,-0.821649,-0.409657,0.511807,-0.456647,0.275558,-1.07906,-0.517751,0.540837,-0.594529,0.0533842,0.201815,0.261967,-0.428811,0.876821,-0.883515,-0.829538,-0.771368,-0.947201,-1.35413,-0.548847,-0.886074,-0.372666,-0.769914,-1.01145,-1.58605,-2.42232,-1.97105,-1.90313,-0.071368,-0.111567,-0.905585,-0.812915,-0.786817,-1.13565,0.334587,0.603164,-0.498697,0.707627,-1.094,0.115337,0.0332946,-0.34292,0.0370038,-0.420649,0.364728,-0.631825,0.570242,-0.425689,-0.626317,-1.28465,-0.517552,-1.53283,-0.504684,0.0406918,-0.106962,-0.230273,-0.620125,-1.5136,-2.54187,-1.81886,-1.7054,-0.889942,-0.382482,-0.383489,-1.27702,-1.08697,-1.05072
-8.39501,0.996542,0.0204217,8,511,0,50.1912,-0.0492894,-0.0966528,-0.187176,-0.0691979,-0.372231,0.0893687,-0.6479,0.568114,-0.0109544,-0.475234,0.26699,-1.36317,-1.37909,0.269843,-1.15101,-0.763373,-0.0618702,0.247815,-1.01354,0.212471,-1.25025,-0.42655,-0.907757,-0.858855,-0.929454,-0.818516,-1.04983,-0.519645,-0.493004,-0.756954,-1.47738,-1.92322,-1.40994,-1.17277,0.457941,0.221161,-0.981897,-0.548215,-0.750309,-0.483964,0.616657,-0.288796,0.701039,-1.34576,-0.600526,0.416752,-0.688745,-0.135429,0.20493,0.370297,-0.458312,0.805771,-1.04582,-0.402705,-0.906647,-0.898844,-1.29237,-0.404867,-1.0326,-0.377857,-0.826725,-1.0895,-1.56983,-2.21808,-1.88395,-1.86175,-0.016788,-0.347297,-0.957969,-0.765033,-0.849273,-1.1487,0.176825,0.704489,-0.174309,0.492364,-1.26215,-0.594556,0.371748,-0.780999,-0.0820297,0.453666,0.162744,-0.62236,0.72712,-1.21212,-0.492494,-1.23534,-1.03534,-1.56102,-0.434955,-1.08814,-0.343343,-0.614217,-1.09924,-1.70081,-1.9873,-2.02672,-1.58406,0.0889921,0.314647,-1.16476,-0.640819,-0.698274,-1.04724
-11.6804,0.998878,0.0204217,7,127,0,39.297,0.0693937,0.389596,-0.0787084,0.0443615,-0.27182,-0.0698168,-0.727234,0.425334,-0.480816,-0.820031,-0.0776772,-1.31342,-0.633603,-0.341735,-0.932626,-1.09497,-1.10891,-0.129947,-0.428082,-0.115418,-0.737083,-0.639836,-0.681197,-0.423537,-0.762593,-1.13886,-0.783951,-0.814691,-1.08493,-0.771687,-0.737792,-1.75832,-1.06484,-0.985704,0.0738365,-0.867503,-0.380967,-0.918679,-0.695087,-0.303237,0.654704,-0.113223,0.54741,-1.18311,-0.291425,0.846262,-0.937781,-0.088807,0.359105,0.393422,-0.390992,0.533419,-0.76014,-0.50928,-0.92816,-0.7938,-1.49122,-0.555061,-0.900483,-0.106196,-0.44329,-0.967165,-1.59515,-2.17741,-1.92068,-1.86184,0.12495,0.0803883,-0.999739,-0.855085,-0.903546,-1.06806,0.465228,0.201963,-0.439952,0.382308,-0.944243,0.099626,0.298245,-0.502097,-0.302011,-0.437033,0.238415,0.152984,0.285654,-0.816032,-0.929862,-0.892129,-0.794283,-1.19551,-0.965559,-1.0538,-0.79274,-1.41531,-1.26351,-0.835744,-1.60484,-1.31496,-1.62608,-0.265463,-1.00419,-0.719453,-1.05618,-0.862043,-1.0546
-10.4007,0.999174,0.0204217,7,127,0,54.3956,0.231964,0.0890771,-0.175331,-0.25522,-0.315059,-0.00194889,-0.751677,0.489143,-0.671691,-0.537902,-0.0380331,-1.04223,-1.76473,-0.43011,-1.39557,-0.936325,-0.702443,0.105381,-1.1744,-0.664281,-0.65939,-0.943709,-0.392983,-0.460403,-0.736408,-1.17297,-0.837577,-0.790756,-0.681237,-0.250352,-1.50318,-1.33644,-1.05876,-1.0104,-0.178627,-0.517908,-1.01627,-0.837525,-0.324942,-0.137351,0.5504,-0.1979,0.321028,-1.0546,-0.320319,0.67307,-0.94519,-0.0178945,0.325087,0.377509,-0.613076,0.640265,-0.585206,-0.396813,-0.789684,-0.897224,-1.32096,-0.304183,-0.952265,-0.212107,-0.495129,-0.916009,-1.67005,-2.33056,-1.73417,-1.82724,0.059198,-0.0348362,-1.01518,-0.936412,-0.678701,-0.950016,0.386921,0.145658,-0.071403,0.44211,-0.667344,-0.888905,0.10071,-0.870601,-0.0702462,0.0232958,0.400352,-0.553915,-0.0944757,-0.525521,-0.975519,-0.491066,-0.585773,-1.09178,-0.746729,-0.845997,-0.539936,-0.759828,-0.516063,-1.69285,-1.31365,-1.50377,-1.59185,-0.569057,-0.594522,-1.32678,-0.994054,-0.436641,-0.847445
-5.15271,0.998951,0.0204217,8,255,0,46.0785,-0.523234,0.404724,-0.223514,-0.599451,0.122867,0.149643,-0.230762,0.291769,0.494165,-0.324712,-0.8496,-0.195444,-0.0404663,-0.0702465,-0.81402,0.0511484,0.0940247,-0.350552,0.0698986,0.141901,-0.373997,-0.705356,-0.00256036,-0.380148,-0.0110619,-0.0254222,-0.21782,-0.213894,-0.48037,-0.37529,-0.0875415,-0.240414,-0.16336,-0.577885,-0.0676131,0.0552728,-0.573956,0.0440789,-0.299273,-0.787226,0.82855,-0.287186,0.319993,-1.04754,-0.426239,0.601713,-0.831936,0.0489667,0.466424,0.284702,-0.323379,0.705074,-0.956659,-0.697517,-0.477007,-1.00694,-1.53157,-0.673137,-0.952598,-0.369657,-0.515115,-0.451363,-1.6791,-2.23182,-1.95833,-2.05631,-0.209807,-0.0450327,-0.750486,-0.503068,-0.894373,-1.16756,0.600815,0.628751,-0.0533003,-0.732391,-0.0371878,0.0713156,-0.270567,-0.565413,0.0178484,0.115455,-0.310013,0.132377,0.521907,-0.853101,-0.970965,-0.54009,-0.609271,-0.448253,-0.618548,-0.492551,-0.738606,-0.727736,-0.549683,-0.996447,-1.38106,-1.12157,-0.887354,-0.749342,-0.599956,-1.13797,-0.728867,-0.94082,-1.04653
-6.94045,0.99748,0.0204217,8,255,0,48.943,-0.450256,0.139486,0.165925,0.194262,-0.558856,0.063263,-0.406713,0.473472,-0.00861492,-0.383205,-0.136637,-0.672243,-0.433113,0.489952,-1.08251,-0.656842,-0.50284,0.388112,-1.04707,1.02001,-0.681476,-0.397726,-0.807418,-0.122017,-0.245017,-0.520173,-1.09014,-0.195758,-0.547477,-0.447717,-1.26236,-1.60368,-0.778661,-0.77518,0.624459,0.119135,-0.49438,-0.238657,-0.454084,-0.317491,0.71699,-0.0709552,0.313915,-1.16683,-0.326253,0.423567,-0.858739,-0.129073,0.202425,0.344018,-0.672461,0.730588,-0.58215,-0.582405,-0.603897,-0.89596,-1.26944,-0.373212,-0.90962,-0.0527658,-0.602722,-0.805579,-1.58196,-2.4323,-1.79599,-1.90393,-0.0544084,-0.120338,-1.07239,-0.762283,-1.02428,-1.26785,0.32035,0.761135,-0.2358,-0.0317495,-0.754059,0.440362,0.551293,-0.831383,0.132625,0.037689,0.0978186,-0.693245,1.41738,-0.695363,-0.638777,-1.29946,-0.529027,-1.19345,-0.0154396,-1.28971,-0.00219677,-0.871508,-1.10367,-1.74681,-1.77799,-1.78277,-1.75443,-0.149395,-0.0313461,-1.05976,-0.597615,-0.666799,-1.52493
-9.61236,0.998289,0.0204217,7,127,0,54.0926,-0.0368967,0.199886,0.118916,0.0174204,-0.357273,0.0304576,-0.691706,0.47136,-0.0751835,-0.867169,-0.820937,-1.01108,-1.35367,-0.490193,-0.886052,-0.844771,-0.882494,-0.290303,-1.12126,0.122882,-0.279399,-0.589997,-0.574924,-1.08843,-0.628057,-1.12892,-0.433125,-0.211825,-0.66071,-0.372067,-1.4186,-1.13057,-1.40874,-1.65117,0.0408517,-0.186733,-0.544274,-1.07218,-0.855363,-0.507935,0.872491,-0.319286,0.266089,-1.1634,-0.512684,0.591639,-0.984467,0.17087,0.306396,0.271897,-0.599708,0.50624,-0.919208,-0.638629,-0.86961,-0.747674,-1.34082,-0.483224,-0.699671,0.0337486,-0.939276,-0.643198,-1.68773,-2.2503,-1.95039,-2.0646,-0.0217112,0.0681705,-1.11709,-0.758694,-0.957935,-1.14633,0.340589,0.748618,-0.441229,-0.412193,-0.721691,-0.463559,-0.0893158,-0.393801,0.00162154,-0.195246,-0.124209,-0.553369,0.698639,-0.0444589,-0.510269,-0.635683,-1.1148,-0.980581,-0.56243,-0.326872,0.155735,-0.634029,-0.557579,-1.59411,-1.09782,-1.90648,-2.17296,-0.329662,-0.168714,-0.791495,-1.17745,-0.87713,-1.17561
-0.812404,0.992219,0.0204217,7,127,0,52.3094,0.0426577,0.0620941,-0.296553,-0.375857,-0.281465,0.188005,-0.668844,0.259859,-0.132276,-0.920244,-0.524741,-0.519046,-0.762222,-0.203189,-0.658791,-0.590859,-0.559385,-0.00610337,-0.756926,-0.502329,-0.574843,-0.783794,-0.891231,-1.06663,-0.564085,-0.631377,-0.736442,-0.572237,-0.844111,-0.864126,-0.839261,-0.749802,-0.758334,-1.09053,-0.46984,-0.765755,-0.59895,-0.540152,-0.584708,-0.425202,0.705333,-0.568399,0.283516,-1.18897,-0.116384,0.405751,-0.767647,0.176465,0.306661,0.160279,-0.339241,0.741521,-0.985909,-0.702243,-0.531157,-0.77661,-1.35272,-0.407379,-1.13559,-0.259808,-0.697967,-0.990408,-1.58772,-2.16751,-1.92853,-2.06618,-0.105863,-0.00102683,-0.830181,-0.765739,-0.901654,-1.03857,0.456805,0.985105,-0.116305,0.101641,0.0133032,0.407399,0.088975,0.197388,0.380308,0.286406,0.265105,-0.0051671,0.583648,-0.380244,-0.547463,-1.0936,-0.913883,-0.99631,-0.175577,-0.479214,-0.273158,-0.649572,-0.836756,-1.13138,-1.04186,-1.46832,-1.16342,-0.751571,-0.577384,-0.61954,-0.612923,-0.427681,-0.613021
-0.160285,0.999785,0.0204217,8,255,0,31.4726,-0.111104,0.96152,0.855347,0.283969,-0.308298,-0.0291492,-0.927365,0.194936,-0.622428,-1.01483,-1.0329,-0.933912,-1.2603,-0.739092,-0.907356,-0.97561,-0.525975,-0.733177,-0.853242,-0.622094,-0.571286,-0.943582,-0.91939,-0.606227,-0.985207,-1.05378,-0.955447,-0.961573,-0.984221,-0.957177,-1.16727,-1.06818,-1.17441,-1.36961,-0.983195,-1.19553,-1.1686,-1.03705,-0.941691,-1.02332,0.665951,-0.368582,0.263149,-1.31752,-0.357429,0.435386,-0.853248,0.153095,0.253647,0.207654,-0.417925,0.755726,-0.926854,-0.654619,-0.494637,-0.839889,-1.38541,-0.358839,-0.838697,-0.356954,-0.598922,-0.931859,-1.53926,-2.19032,-1.83408,-2.09422,-0.366162,0.0837654,-0.746148,-0.713433,-0.920937,-1.13094,0.623562,0.63192,-0.1038,-0.0812785,-0.0852893,0.0512667,0.316602,0.0608903,0.353663,0.665969,0.0644867,0.235706,0.362779,0.194051,-0.36761,-0.353784,-0.121808,-0.671371,-0.0023374,-0.356588,-0.0817949,-0.454026,-0.610086,-1.18449,-0.850253,-1.41425,-1.85193,-1.22411,-1.1566,-1.35855,-1.04908,-0.937098,-1.63153
-12.5462,0.999746,0.0204217,8,255,0,46.3369,0.622618,0.291868,-0.449213,-1.16687,-0.176841,0.0781133,-0.861188,0.252031,-0.719955,-0.706396,-0.804226,-0.791805,-1.30099,-0.689766,-0.903727,-0.875128,-0.626818,-0.812733,-0.79401,-0.811027,-0.919318,-0.725776,-0.700531,-0.655868,-0.999188,-0.71917,-0.559468,-0.656282,-0.829866,-1.00385,-1.44563,-1.1873,-0.886698,-1.25984,-0.926043,-1.07847,-0.730956,-0.730519,-0.84278,-1.18246,0.794367,0.00136224,0.44972,-1.3539,-0.413846,0.732396,-0.822752,0.28855,0.293467,0.238218,-0.678798,0.429381,-1.04592,-0.780475,-0.394967,-1.03638,-1.29895,-0.548939,-0.894449,-0.115227,-0.563722,-0.574283,-1.77292,-2.1876,-1.89191,-1.86739,-0.16122,-0.0414335,-0.56119,-0.620556,-1.15412,-1.2901,0.686187,0.710729,0.527356,0.357978,0.311319,0.162511,0.342468,0.362847,0.5037,0.673237,0.166327,0.446966,0.559918,-0.544147,-0.364393,-0.53476,-0.346999,-0.977833,-0.179889,-0.184956,-0.215467,-0.49474,-0.773752,-2.00409,-1.70571,-1.66768,-1.80058,-1.51798,-1.41505,-1.19883,-1.19117,-1.19906,-1.79541
0.555389,0.999077,0.0204217,8,255,0,30.2903,-0.552902,0.607028,0.0968218,-0.34883,-0.0736482,0.0696673,-0.276367,0.308868,-0.0658137,-0.475394,0.0510378,-0.728759,-0.597552,-0.000145981,-0.567302,-0.46827,-0.0698812,0.128734,-0.982649,-0.116951,-0.247323,0.140575,-0.271245,-0.227995,-0.388997,-0.228697,-0.545817,-0.256942,-0.258809,-0.208249,-0.206319,-0.427736,-0.320653,-0.708292,-0.00443469,-0.181783,-0.154503,-0.0631446,-0.266025,-0.385004,0.594802,0.0180718,0.437872,-1.31902,-0.329287,0.613806,-0.807624,0.282014,0.304799,0.257966,-0.658416,0.392251,-0.852041,-0.662413,-0.432126,-1.00781,-1.21938,-0.552286,-0.890214,-0.16872,-0.549059,-0.574859,-1.74167,-2.08894,-1.82333,-1.79398,-0.262676,-0.0414658,-0.611986,-0.651797,-1.16528,-1.16683,0.430533,0.314698,-0.176898,0.2826,-0.5218,-0.203372,0.103017,-0.255137,-0.146491,0.219092,0.246888,-0.71828,0.275817,-0.545103,-0.125811,-0.693369,-0.516252,-0.871266,-0.458131,-0.806736,-0.527384,-0.536131,-0.529312,-1.07683,-1.3187,-1.32097,-1.46002,-0.851752,-0.88562,-0.913016,-0.855785,-0.978063,-1.1668
2.7589,0.999426,0.0204217,8,255,0,30.9155,-0.399504,0.614773,-0.00224219,-0.449129,-0.215037,-0.0159269,-0.336214,0.662508,0.00719137,-0.689317,-0.033096,-1.57808,-1.10707,0.164012,-1.16182,-0.781965,-0.268895,0.165659,-1.24024,-0.21035,-0.330936,0.143612,0.101634,-0.436851,-0.617694,-0.208825,-0.801334,0.180238,-0.0628626,0.157718,-0.170038,-1.41206,-0.2901,-0.832484,1.16208,0.488404,0.18533,0.155737,-0.124678,0.0582997,0.584279,-0.128913,0.259005,-1.24342,-0.371411,0.708348,-0.926912,0.0603345,0.385895,0.293764,-0.459033,0.369376,-0.788808,-0.585865,-0.385135,-1.11817,-1.36016,-0.644449,-1.30497,0.000853357,-0.48646,-0.666125,-1.48163,-2.28048,-1.72231,-2.01955,-0.120142,-0.239182,-0.78956,-0.778463,-1.06594,-1.25298,0.191237,0.517415,-0.418559,0.261571,-1.35525,-0.556931,0.522461,-0.851151,-0.223886,0.193398,0.348537,-0.849787,0.11632,-0.70916,-0.36229,-0.420307,-1.00661,-1.31524,-0.387494,-1.29127,-0.118163,-0.600693,-0.507827,-1.14685,-2.22926,-1.42659,-2.12049,0.0336456,-0.440438,-0.903156,-0.813053,-1.07747,-1.31751
3.85114,0.998641,0.0204217,8,255,0,27.3571,-0.275419,0.367091,0.123416,0.00527461,-0.122167,0.09147,-0.620446,0.551916,0.229503,-0.781939,-0.104157,-1.16867,-1.13062,0.326964,-1.65336,-0.709497,-0.187049,0.0461561,-0.908898,-0.047044,-0.88544,-0.283696,-0.475953,-0.934609,-1.02408,-0.439238,-0.994901,-0.486481,-0.509499,-0.592146,-1.74844,-2.10131,-1.61763,-1.84068,0.385916,0.120024,-0.904122,-0.632653,-0.853462,-0.480613,0.740747,-0.246708,0.161473,-0.993663,-0.451851,0.378617,-1.0744,0.143554,0.421797,0.191187,-0.361702,0.833421,-0.743432,-0.407549,-0.446043,-1.19051,-1.3023,-0.472813,-0.898494,-0.364657,-0.592633,-0.764117,-1.82747,-2.36328,-2.26004,-1.91021,-0.0402097,-0.0152027,-1.18673,-0.510405,-0.991412,-1.03449,0.173856,0.790301,-0.357187,0.23366,-0.87167,-0.547143,0.49998,-1.20593,-0.222029,0.246,0.219945,-0.516662,0.509992,-0.823042,-0.193316,-0.595722,-0.880509,-1.24362,-0.263468,-0.895451,-0.378734,-0.437259,-0.592464,-1.99089,-2.35359,-2.05132,-1.95837,0.157847,0.105867,-1.00898,-0.770024,-0.881224,-0.648184
-3.13267,0.998619,0.0204217,8,255,0,34.9905,-0.0760298,-0.332037,-0.208212,-0.619476,-0.145911,0.013208,-0.166861,0.380495,0.524578,-0.167087,-0.431178,-0.536968,-0.0707784,-0.0992809,-0.0119666,0.0234822,-0.0737118,0.19514,-0.353486,0.463469,-0.264696,0.00980938,-0.200673,-0.19192,-1.05184,-0.468698,-0.242588,0.115444,-3.73232e-05,-0.280763,-0.867627,-0.660668,-0.705066,-0.513769,0.565092,0.00645288,-0.181564,-0.203549,0.384856,0.222397,0.741625,-0.258136,0.152981,-1.19249,-0.637603,0.337198,-0.826904,0.0662211,0.279276,0.133229,-0.549822,0.565231,-0.76306,-0.541121,-0.470244,-1.21631,-1.55469,-0.485381,-0.945043,-0.153928,-0.545284,-0.658446,-1.77313,-2.12416,-1.92988,-1.84828,0.0343642,-0.0615224,-0.942934,-0.699272,-0.626344,-1.06941,0.392244,0.388696,-0.465456,-0.73734,-0.891876,-0.17958,-0.410194,-0.283255,-0.103944,-0.266132,-0.210889,-0.594653,0.227054,-0.484946,-0.27306,-0.542457,-0.51812,-1.51278,-0.553543,-0.514625,-0.0506446,-0.304572,-0.671958,-1.62609,-1.33485,-1.59589,-1.41134,-0.27224,-0.671432,-0.967774,-0.932556,-0.309278,-0.734757
-10.1625,0.997727,0.0204217,7,255,0,46.8588,-0.346923,0.539348,0.0454322,-0.296394,-0.393025,0.0116675,-0.328342,0.407966,-0.249378,0.193083,-0.298176,-0.906428,-0.908441,-0.78356,-0.600901,-0.609888,-0.247994,0.115078,-0.688465,0.0151749,-0.573069,-0.207127,0.00813913,-0.12533,-0.336646,-0.166056,-0.951595,0.120197,-0.114322,-0.495936,-1.06685,-1.17262,-0.380301,-0.435952,0.458013,0.0418065,-0.691928,0.100062,-0.76676,0.678722,0.792131,-0.0425474,0.247511,-1.11741,-0.379643,0.481678,-0.986762,0.0943198,0.239974,0.316382,-0.539635,0.657089,-0.767343,-0.685015,-0.493709,-0.832875,-1.34853,-0.610452,-0.846474,-0.304949,-0.45677,-1.09538,-1.6378,-2.41029,-2.06106,-2.06255,-0.27973,-0.372979,-1.18374,-0.616774,-0.885155,-1.12312,0.36136,0.604472,0.609258,0.120921,-0.618634,0.0183551,-0.329442,-0.11178,0.290651,0.477475,0.289081,-0.0942984,0.57432,-0.750012,-0.576651,-0.472255,-0.611568,-1.138,0.02173,-1.29194,0.0891457,-0.542203,-1.15724,-1.90366,-1.75849,-1.54974,-1.7192,-0.615145,-0.625777,-1.65129,-0.681313,-1.47811,-0.765009
-11.2539,0.99987,0.0204217,7,127,0,46.8838,-0.00132014,-0.0790176,-0.327436,-0.829859,-0.241655,0.05544,-0.456981,0.471851,-0.726786,0.0694339,-0.247806,-0.661986,-1.04799,-0.380856,-0.503413,-0.856897,-0.156876,0.0282579,-0.938386,0.185138,-0.857175,-0.181153,-0.266828,0.188874,-0.599733,-0.29766,-1.43251,0.0165898,-0.222405,-0.640773,-1.17306,-0.910024,-0.412454,-0.55661,0.847015,0.156785,-0.367142,-0.29829,-1.00743,0.0880019,0.36731,-0.0801243,0.0844842,-1.15205,-0.37366,0.782023,-0.805271,-0.00899997,0.179923,0.268019,-0.619635,0.552918,-0.937113,-0.568273,-0.58126,-0.914807,-1.37391,-0.421353,-1.06431,-0.0754107,-0.461183,-0.719628,-1.81444,-2.18334,-1.85928,-1.94018,-0.00616837,0.0167967,-1.03653,-0.589953,-0.914125,-1.08625,0.437313,-0.255642,0.271469,-0.0922401,-0.587153,-0.531995,-0.300289,-0.256526,-0.405312,0.187066,-0.015141,-0.675177,0.523346,-1.01282,-0.406942,-0.657319,-0.108677,-1.18757,-0.229048,-1.64036,-0.0493525,-0.484075,-1.04597,-2.07494,-1.70588,-1.56712,-1.58819,-0.151922,-0.544516,-1.24785,-1.11782,-1.73564,-1.04225
