# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-28 23:41:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df43d2f6054.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
-17.1223,0.999874,0.00753342,9,511,0,57.7237,-0.0258296,0.10796,-0.065548,-0.303179,-0.172494,0.0257878,-0.733001,0.473516,-1.05709,-0.573518,-0.300422,-0.947385,-0.776434,-0.0452803,-0.946701,-1.08977,-0.405243,-0.191707,-1.26532,-0.225513,-1.21736,-0.677984,-1.05024,-0.8007,-0.826229,-1.01419,-0.491039,-0.350071,-0.640886,-1.26153,-1.36958,-1.2496,-1.0882,-1.17619,-0.766051,-0.0608296,-0.36479,-0.667883,-0.56003,-0.918822,0.499401,0.700098,-0.0833589,0.274249,-0.856452,-0.649075,0.783627,-0.772847,0.0296239,0.527629,0.172003,-0.320537,0.990956,-0.959242,-0.468609,-0.614944,-0.906924,-1.54626,-0.606667,-0.731096,-0.169663,-0.40116,-0.827269,-1.71384,-2.38439,-2.12417,-2.15009,-0.0157997,-0.199916,-0.857853,-0.578438,-0.819127,-1.10868
-12.7935,0.99995,0.00753342,9,511,0,45.5021,-0.764266,0.567446,0.252217,-0.00918667,-0.139711,-0.0028113,-0.119397,0.84047,1.10652,-0.193704,0.346258,-0.605487,-0.486789,0.282375,-0.282977,-0.229444,0.0706357,0.183709,-0.123475,0.396645,-0.00978883,-0.049541,0.157639,-0.335764,-1.1215,-0.125827,-0.786815,0.0946943,-0.266579,0.00710709,-0.352252,-1.59541,-0.393433,-1.43979,1.09984,0.624687,-0.0579872,0.27021,0.0305573,0.301626,0.267421,0.769323,-0.327704,0.42117,-1.14553,-0.499934,0.414842,-0.57857,-0.107711,0.280754,0.110706,-0.816509,0.670671,-0.797255,-0.409512,-0.48661,-1.00646,-1.61109,-0.558675,-0.776976,-0.254112,-0.589932,-0.903445,-1.54941,-2.25026,-1.72817,-2.08072,0.0368383,0.00411293,-0.805737,-0.72985,-0.679381,-0.978727
-12.6085,0.999949,0.00753342,9,511,0,44.4661,-0.627961,0.535632,-0.0164032,-0.318212,-0.316793,-0.0417811,-0.0289048,0.571343,0.782673,-0.202955,0.278654,-0.572819,-0.868851,-0.00534238,-0.383076,-0.289674,-0.179904,0.0349641,0.0344041,0.308232,-0.134017,0.307534,0.219539,0.438157,-0.580301,-0.461457,-0.503851,0.422825,0.318753,0.600418,-0.269856,-1.44371,-0.444586,-0.281123,1.0327,0.863337,-0.193312,0.723457,0.0563852,0.396675,0.360435,0.693449,-0.22017,0.536798,-1.19024,-0.628311,0.78868,-0.846357,0.233282,0.153211,0.258204,-0.598982,0.709654,-1.11611,-0.408759,-0.558769,-0.61107,-1.18481,-0.701447,-0.852736,-0.109021,-0.66045,-0.678916,-1.95799,-2.41601,-1.98823,-1.97629,0.00150841,-0.0785948,-1.14144,-0.49862,-0.882633,-1.20864
-6.93379,0.999642,0.00753342,9,511,0,41.7672,-0.536069,0.637167,-0.240917,-0.359637,-0.218965,-0.0412944,-0.0510277,0.608093,0.366994,-0.316198,-0.431225,-0.6375,-0.580178,0.175439,-0.710805,-0.361043,0.067489,0.0292849,-0.338394,0.231997,-0.215645,-0.0652926,0.535001,-0.320317,-0.738669,0.121486,-0.146786,0.825516,0.520014,0.61936,-0.0247959,-1.51699,-0.336967,-0.515171,1.23232,0.683273,-0.0452802,0.585171,0.0752541,0.276678,0.267651,0.695578,-0.162088,0.114196,-0.829847,-0.491,0.629929,-0.776325,0.0654329,0.283745,0.224795,-0.501308,0.813156,-1.05607,-0.582499,-0.664444,-0.941199,-1.43204,-0.61965,-0.745573,0.0266946,-0.610461,-0.550733,-1.49279,-2.42324,-2.03388,-1.85181,-0.396387,-0.0578929,-1.40156,-0.679031,-1.02515,-1.18902
1.00795,0.998769,0.00753342,9,511,0,34.4039,-0.474439,-0.0261412,-0.246207,-0.304282,-0.290971,0.0255599,-0.0203307,0.593556,0.57698,-0.0449506,0.411825,-0.810745,-0.380416,1.03365,-0.348433,0.146789,0.842597,0.365554,-0.414448,0.695073,0.338418,0.500621,0.686056,-0.206684,-0.52041,0.0435264,-0.149378,-0.0562053,-0.0732596,0.288582,-0.491031,-1.36743,-0.480269,-0.881492,0.706032,0.5366,0.275132,-0.144908,0.137194,0.203765,0.223001,0.602197,-0.166933,0.271115,-1.32654,-0.377136,0.513858,-0.746149,-0.0583433,0.472122,0.150748,-0.677736,0.494959,-0.866414,-0.479277,-0.455909,-0.910017,-1.41697,-0.587843,-0.951129,-0.400992,-0.709914,-0.650214,-1.59807,-2.28113,-2.23921,-1.9258,0.0776756,-0.0328671,-0.844644,-0.70824,-0.793149,-1.23664
-5.82617,0.99973,0.00753342,9,511,0,42.0566,-0.96365,0.542959,-0.307961,-0.442295,-0.119438,0.0689487,0.284976,0.483806,0.517697,-0.173962,0.0675934,-0.52368,-0.315016,0.771134,-0.278612,-0.234915,0.231152,0.337443,0.0804565,0.511556,-0.0554998,0.261422,0.306968,0.164939,0.626142,0.513327,-0.128881,0.716578,0.520951,1.2095,-0.326527,-0.269104,-0.24864,-0.273315,1.34195,1.08001,0.413046,0.486703,0.416067,0.325537,0.25303,0.678442,-0.130996,0.179145,-0.980267,-0.518143,0.536699,-0.622167,-0.00913659,0.31882,0.433065,-0.261909,0.881931,-0.71671,-0.489066,-0.603407,-0.887146,-1.18181,-0.745525,-1.16376,-0.368839,-0.666309,-0.509044,-1.52779,-2.03576,-1.81592,-1.83811,0.0788087,-0.232562,-0.829681,-0.746103,-0.919148,-0.907492
-18.5596,0.999861,0.00753342,9,1023,0,52.6407,-0.326472,0.536938,-0.513741,-0.932799,-0.0187188,0.0159271,-0.109621,0.53107,0.143978,-0.167653,0.315311,-0.941119,-0.803561,0.485022,-0.882545,-0.22873,0.0529285,0.330948,-1.02457,0.0647696,0.598751,-0.117014,0.624557,0.241493,-1.13366,-0.0966897,-0.0818866,0.0823112,-0.0113086,-0.19865,-0.300186,-0.735688,-0.222335,-0.758884,0.400637,0.919441,-0.570116,0.154785,0.157851,0.723577,0.324152,0.57627,-0.150589,0.292862,-1.06854,-0.333397,0.691265,-0.872526,-0.082771,0.110015,0.18782,-0.608476,0.568118,-0.868762,-1.09613,-0.562206,-0.687128,-1.78311,-0.566553,-0.827287,-0.0697655,-0.62244,-0.573471,-1.80702,-2.41481,-1.90029,-2.03021,-0.295622,-0.0685886,-0.954306,-0.869154,-0.736775,-0.909557
-11.8731,0.999997,0.00753342,9,511,0,57.5047,-0.633633,0.125044,-0.130568,-0.0326709,-0.334834,0.0524409,-0.189516,0.426006,0.893507,0.0509985,-0.201921,-0.484918,-0.319644,0.399275,-0.731315,-0.0800222,0.00397607,0.476788,-0.147738,0.356854,-0.768254,0.254979,0.226265,0.232932,-0.0875399,-0.483144,-0.215155,-0.0515079,0.159159,-0.373808,-0.689162,-1.17607,-0.596245,-0.718779,0.166458,0.0860887,0.512105,-0.153129,-0.268148,-0.300493,0.347648,0.667551,-0.431183,-0.100773,-0.854158,-0.348408,0.454195,-0.821816,-0.111481,0.326416,0.294385,-0.327905,0.952074,-0.828499,-0.56462,-0.80328,-0.777487,-1.19804,-0.58417,-1.06328,-0.427222,-0.562685,-0.872215,-1.64737,-2.24113,-2.06237,-1.63517,-0.166737,0.0389163,-0.932644,-0.612947,-1.17749,-1.15104
-19.2626,0.998326,0.00753342,9,511,0,58.9064,-0.653987,0.25536,0.0770886,-0.293897,-0.332033,0.140048,-0.249153,0.652033,0.246313,-0.301044,0.113715,-1.41556,-1.03721,0.748193,-0.646102,-0.21454,0.130237,0.395255,-1.09377,0.160579,-0.0879806,-0.656354,0.096635,-0.717344,-0.717413,-1.13682,-0.445167,0.0316903,-0.215076,-0.151771,-0.307567,-1.58013,-0.537476,-0.73397,1.14813,0.0400429,-0.715247,0.34414,-1.19854,0.0668229,0.349212,1.03852,-0.186318,0.170701,-1.1794,-0.438039,0.626074,-0.977082,0.187475,0.325697,0.129627,-0.457593,0.640452,-0.932995,-0.754912,-0.169144,-0.909194,-1.38829,-0.782668,-0.545111,0.106467,-0.68426,-0.740184,-1.64683,-2.29839,-1.89802,-2.03595,0.0666696,-0.322712,-1.24374,-0.704291,-1.16382,-1.36236
-15.6986,0.99927,0.00753342,9,511,0,47.1237,-0.53444,0.0744043,-0.216737,-0.68387,-0.31063,0.261572,-0.464298,0.33901,-0.201722,-0.92738,0.190484,-0.693968,-0.141241,0.0730216,-0.78705,-0.359541,-0.193671,0.171797,-0.838518,-0.35499,-0.370866,-0.844072,-0.732636,-0.540035,0.0723576,-0.767738,-0.459193,-0.349071,-0.562352,-0.339076,-0.935919,-0.90867,-0.440167,-0.659863,0.0150627,-0.621509,-0.291656,0.0106236,-1.04944,-0.235211,0.362559,0.849767,-0.0921533,0.241419,-1.1062,-0.419885,0.612492,-1.2021,0.100623,0.203804,0.0768151,-0.414003,0.400929,-0.8882,-0.731114,-0.55475,-0.917203,-1.22817,-0.945147,-0.788945,-0.0959686,-0.593301,-0.725634,-1.66757,-2.18964,-1.78647,-2.01523,-0.15112,-0.0715934,-1.07907,-0.628016,-1.07766,-0.984285
-20.0785,0.999616,0.00753342,9,511,0,65.7986,-1.00256,0.430102,0.243633,-0.390585,-0.317698,0.302271,-0.476463,0.319394,-0.382361,-0.683945,-0.123372,0.0687511,-0.568059,0.144313,-0.508636,-0.717706,-0.532391,-0.470294,-1.09099,-1.17097,-0.608288,-0.466679,-0.522382,-0.801203,-0.695849,-0.601305,-0.567483,-0.182396,-0.96855,-0.412583,-0.739979,-0.837823,-0.172339,-0.483449,-0.25959,0.0130659,-0.746359,-0.266048,-0.758675,-0.454188,0.503588,0.791367,-0.108352,0.121008,-1.10742,-0.585367,0.73302,-1.02812,-0.152126,0.246229,-0.103619,-0.304715,0.582608,-0.850399,-0.544703,-0.646881,-0.829484,-1.30592,-1.00665,-0.916701,-0.342773,-0.526338,-0.635067,-1.92127,-2.38245,-1.68872,-1.8198,-0.371918,0.0421561,-0.904979,-0.84779,-1.01372,-0.974842
-5.01547,0.999314,0.00753342,9,511,0,49.5723,-0.185904,0.298786,0.0960159,-0.188159,-0.200265,0.000720937,-0.409177,0.24053,-0.533014,-0.618098,-0.479703,-0.613273,-0.541279,-0.447404,-0.741295,-0.648661,-0.240567,-0.312283,-0.736054,-0.124488,-0.531946,-0.455437,-0.219823,-0.223022,-0.264141,-0.289165,-0.336208,-0.0504319,-0.512449,-0.626658,-0.526683,-0.586974,-0.715603,-0.972363,-0.360787,-0.126484,-0.20434,-0.668545,-0.512124,-0.6611,0.448887,0.547299,-0.0793186,0.209945,-1.39693,-0.0954938,0.528755,-1.04021,0.0750315,0.494447,0.337372,-0.622565,0.80785,-0.68758,-0.674951,-0.603496,-0.572466,-1.1663,-0.468076,-0.90741,0.061344,-0.853399,-0.973267,-1.69155,-2.12092,-1.92608,-1.97696,-0.380077,-0.126416,-1.04739,-0.916719,-0.770185,-0.934183
14.2528,0.999797,0.00753342,9,511,0,21.612,-0.187955,-0.196585,-0.603116,-1.02279,-0.218362,0.182614,-0.197513,0.205075,-0.0200731,-0.019819,-0.208359,-0.215445,-0.220161,-0.0391739,-0.343292,-0.135105,-0.232162,-0.0918799,-0.31723,-0.28395,-0.553017,-0.294627,-0.412664,-0.413738,-0.494776,-0.212224,-0.111931,0.0746061,-0.353826,-0.428163,-0.0966448,-0.287495,-0.145238,-0.32187,0.173504,-0.347785,-0.0879949,-0.0974895,-0.403466,-0.252786,0.45688,0.682619,-0.110279,0.194214,-0.842321,-0.315495,0.474698,-0.992071,0.0612701,0.409334,0.1746,-0.554348,0.611567,-0.862466,-0.741965,-0.522488,-0.88113,-1.30693,-0.543663,-0.699563,-0.23137,-0.455435,-0.581324,-1.76037,-2.29168,-1.95664,-2.00513,-0.293103,-0.118443,-1.18707,-0.690977,-0.874363,-1.00992
1.31813,0.999644,0.00753342,9,511,0,31.9414,-1.0285,0.655045,0.340308,0.477849,-0.369189,0.087198,-0.276975,0.202524,-0.223397,-0.245629,0.144175,-0.388698,-0.544175,-0.356259,-0.463242,-0.248923,-0.115438,0.125736,-0.261381,0.147327,-0.26665,-0.0013134,-0.371744,-0.2452,-0.00953453,-0.160965,-0.449027,-0.517009,-0.583208,-0.279141,-0.280842,-0.593546,-0.0980433,-0.551607,-0.589964,-0.169087,-0.267266,-0.405128,-0.496268,-0.328988,0.475057,0.723288,-0.28085,0.0474754,-1.24624,-0.443198,0.560679,-0.780097,-0.156638,0.150805,0.282837,-0.402879,0.642721,-0.670248,-0.506274,-0.802834,-0.80597,-1.37129,-0.378564,-0.857848,-0.315827,-0.983797,-0.939725,-1.56194,-2.27155,-1.89062,-1.81698,0.084266,-0.051646,-0.843674,-0.67896,-0.870997,-1.08885
6.16594,0.999673,0.00753342,10,1535,0,35.1604,-0.140178,0.600488,0.339493,-0.0214735,-0.415373,0.160523,-1.09485,0.135872,-1.20042,-1.0138,-1.07257,-1.23024,-1.05073,-1.03856,-1.20626,-1.14271,-1.28765,-1.24349,-1.10628,-1.06353,-1.07019,-1.23143,-1.01499,-1.06328,-1.20442,-1.24316,-0.851589,-1.07181,-1.02008,-1.12459,-1.26585,-0.947222,-1.20043,-1.02897,-0.593511,-1.29719,-0.885152,-0.967619,-1.07979,-1.19832,0.517184,0.827366,-0.0233095,0.35316,-0.874041,-0.383595,0.6173,-0.810017,-0.0517427,0.712235,0.328939,-0.517552,0.643588,-0.871422,-0.685752,-0.468124,-0.876664,-1.63003,-0.668315,-1.07003,-0.269578,-0.468023,-0.585948,-1.82334,-2.0878,-2.12898,-1.95534,-0.210639,0.161838,-1.17379,-0.594893,-0.982226,-0.928855
7.99637,0.999103,0.00753342,9,511,0,28.4672,-0.267113,0.573038,0.119329,-0.21552,-0.323726,0.0289904,-0.795605,0.13447,-0.523371,-0.721299,-0.774092,-0.94641,-0.713145,-0.655279,-0.735099,-0.685334,-0.690975,-0.815223,-0.697243,-0.55048,-1.23019,-0.802124,-0.949269,-0.797004,-0.927547,-0.800131,-0.865907,-0.750134,-0.706899,-0.901999,-0.906456,-0.962139,-0.884585,-0.778897,-0.64703,-0.805555,-0.932987,-0.838512,-0.615862,-0.819313,0.496118,0.655447,-0.110936,0.303063,-0.925951,-0.345069,0.639053,-0.720397,0.098936,0.535292,0.37358,-0.544731,0.52557,-0.832996,-0.708993,-0.388811,-0.828279,-1.48048,-0.225979,-0.982133,-0.262881,-0.536133,-0.584559,-1.72951,-2.01408,-1.74945,-1.95113,-0.170346,0.0696877,-1.38861,-0.516995,-0.85436,-1.05397
11.0817,0.999937,0.00753342,9,511,0,30.2456,0.144672,0.135855,-0.44463,-0.170795,-0.344178,0.0815274,-0.673302,0.172155,-0.749985,-0.519058,-0.720417,-1.034,-1.11452,-0.514602,-0.739545,-0.707242,-0.497609,-0.632754,-0.639726,-0.533712,-1.17866,-0.611206,-0.813695,-0.587041,-0.779986,-0.759268,-0.747756,-0.581683,-0.747075,-0.819784,-0.863095,-0.896944,-0.688422,-0.560591,-0.62799,-0.85339,-0.655621,-0.664001,-0.630187,-0.562825,0.617283,0.68255,-0.116458,0.297731,-1.01531,-0.368499,0.657084,-0.765712,0.0638751,0.637011,0.40402,-0.574161,0.624122,-0.916295,-0.532817,-0.43252,-0.85349,-1.53391,-0.31797,-0.987745,-0.253147,-0.610545,-0.540647,-1.63806,-2.13973,-1.83307,-2.01587,-0.185231,0.0985618,-1.13149,-0.600674,-0.828567,-1.03847
16.1171,0.999674,0.00753342,9,511,0,21.2381,-0.266612,0.419373,0.47058,-0.013542,-0.365996,0.0953904,-0.817444,0.14387,-0.772224,-0.763805,-0.751633,-1.08048,-0.503222,-0.719025,-0.987482,-0.694901,-0.694375,-0.644199,-0.846768,-0.926165,-0.864933,-0.697086,-0.843425,-0.736525,-0.69053,-0.929987,-0.943352,-0.730674,-0.840441,-0.678753,-1.18633,-0.799101,-0.989794,-0.950346,-0.862683,-0.801447,-0.802055,-0.792758,-0.914026,-0.959002,0.451289,0.535722,-0.221959,0.34404,-1.1763,-0.29248,0.655612,-0.824429,0.165793,0.389961,0.292998,-0.51363,0.525926,-0.77576,-0.418103,-0.534113,-0.831072,-1.45027,-0.532479,-1.02182,-0.360229,-0.696953,-0.456484,-1.52227,-2.31376,-1.78852,-1.97746,-0.145486,-0.0104869,-0.753309,-0.780488,-1.01405,-1.01395
8.33792,0.999878,0.00753342,9,511,0,32.099,0.240683,0.51219,-0.274768,-0.304219,-0.143917,0.13693,-1.08168,0.160351,-1.17104,-1.15899,-1.12773,-0.896618,-1.39481,-0.772866,-1.17084,-1.06598,-1.12994,-1.07182,-0.872068,-0.941083,-0.981377,-1.22592,-1.15275,-1.00046,-1.33485,-1.0178,-1.13558,-1.10516,-1.04865,-1.12025,-0.902443,-1.22439,-0.923344,-1.13947,-1.1304,-1.02919,-1.03148,-1.0813,-1.19494,-1.47642,0.459673,0.525763,-0.244595,0.130069,-0.97032,-0.462136,0.380464,-0.81078,0.067662,0.319131,0.00584121,-0.409955,0.726254,-0.578071,-0.526073,-0.721968,-0.806986,-1.19121,-0.523723,-0.981878,-0.325398,-0.613009,-0.863483,-1.79618,-2.12954,-1.72719,-1.67663,-0.0310019,-0.112631,-1.17423,-0.567004,-0.649064,-1.11762
-1.50575,0.990036,0.00753342,9,511,0,30.3191,-0.214578,0.870073,0.15845,-0.179406,-0.0188871,0.118609,-0.984508,0.289149,-0.603218,-0.828208,-0.810399,-1.53004,-0.761385,-0.919761,-1.15239,-1.02789,-0.728766,-0.787857,-1.44124,-1.0341,-0.967028,-0.829734,-0.579206,-0.824426,-0.767752,-0.908489,-0.933866,-0.634052,-0.884471,-0.724025,-0.982062,-1.00889,-1.26107,-1.23094,-0.268532,-0.637504,-1.06886,-0.708636,-0.853035,-0.467684,0.441543,0.757748,-0.0797478,0.262857,-1.24723,-0.351224,0.628561,-0.853442,-0.021976,0.300937,0.221599,-0.667228,0.526834,-0.751589,-0.658247,-0.473892,-0.635906,-1.54192,-0.574003,-0.776713,-0.0810025,-0.672243,-0.683839,-1.5826,-2.24787,-1.93345,-1.93697,-0.228091,0.392384,-0.913547,-0.717618,-1.25097,-1.06529
-1.27897,0.999873,0.00753342,9,511,0,34.1019,-0.21993,0.530844,0.0226166,0.279518,-0.482979,0.0867983,-0.865251,0.190806,-0.948875,-1.06774,-0.973163,-1.13061,-1.31711,-0.774318,-0.933248,-0.589564,-1.28475,-0.767574,-0.886169,-0.824493,-0.728214,-0.619615,-1.06456,-0.772933,-0.795687,-0.941629,-0.709176,-0.911557,-0.632614,-0.785698,-1.1374,-1.01245,-0.988276,-0.933153,-0.628393,-0.797065,-0.892562,-0.454555,-0.801807,-0.830826,0.531049,0.44068,-0.171992,0.311139,-0.740878,-0.34297,0.415608,-0.818552,0.299037,0.22259,0.155284,-0.380504,0.673431,-0.91686,-0.774307,-0.668471,-1.04262,-1.33486,-0.303269,-1.05551,-0.144469,-0.534066,-0.637658,-1.7315,-2.38603,-1.95325,-1.80404,-0.00838787,-0.330419,-0.901668,-0.877462,-0.784318,-1.28125
5.95128,0.999591,0.00753342,9,511,0,38.6417,0.355687,-0.0294819,-0.361661,-0.700544,-0.178183,0.13485,-0.785437,0.166965,-0.750201,-1.01833,-0.938453,-0.687618,-1.15725,-0.545929,-1.12025,-0.934133,-0.755204,-0.559221,-0.807289,-0.677589,-0.943338,-1.22709,-0.605432,-1.01311,-0.82625,-0.864042,-0.836451,-0.804387,-0.699184,-0.765817,-0.873804,-1.028,-0.812829,-0.70839,-0.55646,-0.655964,-0.746795,-0.953385,-0.836172,-0.762029,0.435446,0.522353,-0.329338,0.477733,-0.882899,-0.354098,0.502593,-0.80835,0.499531,0.296278,0.0855487,-0.544954,0.548464,-0.747683,-0.542522,-0.648866,-1.1086,-1.35079,-0.527047,-0.902062,-0.172397,-0.5222,-0.614869,-1.74891,-2.5542,-1.73961,-1.77756,-0.206242,-0.121456,-0.861482,-0.597724,-0.786107,-0.988304
-6.32877,1,0.00753342,9,511,0,34.5505,-0.31551,0.167479,-0.086208,-0.437017,-0.283274,0.0576809,-0.397872,0.384795,-0.459055,-0.302735,-0.459817,-0.796158,-0.236814,-0.38429,-0.666922,-0.277049,-0.205484,-0.212721,-0.240279,0.205402,-0.14824,-0.589381,-0.472783,-0.472756,-1.0617,-0.714703,-0.381968,-0.15961,-0.406144,-0.223268,-0.712235,-0.650145,-0.59393,-0.52923,0.00455109,0.00149621,-1.04249,-0.203717,-0.257865,-0.495019,0.555793,0.67829,-0.0738022,0.187746,-1.37756,-0.478559,0.528764,-0.915698,-0.17898,0.459907,0.454948,-0.353449,0.663993,-0.89118,-0.860089,-0.500385,-0.717539,-1.33888,-0.86708,-0.701949,-0.356856,-0.687871,-0.557441,-1.64334,-2.08139,-1.76564,-1.87152,-0.204965,-0.0962866,-0.944076,-0.776389,-0.990065,-1.26117
2.67742,0.999948,0.00753342,10,1535,0,40.986,0.329216,0.443408,-0.0620952,-0.368923,-0.101557,1.05923e-06,-0.879311,0.257452,-1.06169,-0.986535,-0.569449,-1.15274,-0.739485,-1.1351,-0.996617,-0.890917,-0.743143,-0.901733,-1.14271,-0.209979,-0.868085,-0.572556,-1.21693,-0.611339,-1.04978,-0.808729,-1.27028,-1.00681,-0.969675,-1.04331,-1.08745,-1.07144,-1.00222,-1.51518,-0.742761,-0.713424,-0.770059,-0.977799,-1.24134,-0.847419,0.445331,0.556049,-0.186298,-0.0145647,-1.21462,-0.334137,0.74453,-0.827157,0.155923,0.369633,0.0798699,-0.374262,0.54719,-0.870107,-0.525466,-0.643498,-0.890131,-1.38593,-0.630918,-0.855225,-0.176087,-0.681335,-0.871209,-1.64979,-2.24631,-1.68034,-2.00704,-0.23161,0.0430539,-0.946842,-0.756298,-0.934451,-1.13194
-3.21451,0.999081,0.00753342,9,511,0,27.5462,0.134123,0.306132,0.104837,-0.291546,-0.357806,0.212661,-1.08681,0.356397,-0.891511,-1.39677,-1.4465,-1.51831,-1.57462,-0.693656,-1.57726,-1.03978,-1.08879,-0.643082,-1.17567,-1.41952,-1.44824,-1.57494,-0.670089,-1.54144,-1.33994,-1.49675,-0.900833,-0.757449,-1.2889,-0.85657,-1.47157,-1.59735,-1.58755,-1.4994,-0.930079,-1.08486,-1.41245,-1.07069,-1.05787,-1.05727,0.357157,0.505743,-0.244383,0.120183,-1.17244,-0.412914,0.464484,-0.993208,0.182396,0.324888,0.456119,-0.382611,0.669408,-0.979067,-0.73694,-0.511512,-0.900084,-1.42877,-0.459651,-0.612308,0.116491,-0.509834,-0.655968,-1.52209,-2.37629,-2.05499,-1.91611,-0.400215,-0.141054,-0.948413,-0.7576,-0.854398,-1.16669
-18.0091,0.999367,0.00753342,9,511,0,47.0113,0.190254,0.0167738,-0.225698,-0.312194,-0.196472,0.197618,-1.24707,0.364575,-0.8988,-1.53889,-0.902656,-1.0954,-1.55985,-0.700712,-1.72368,-0.839861,-0.592892,-0.0315715,-0.747175,-0.594434,-1.43423,-1.60113,-0.647454,-1.45693,-0.983649,-1.66104,-1.16983,-0.882539,-1.25806,-1.38632,-1.35173,-1.46197,-1.59619,-1.55016,-0.706187,-1.09912,-1.09556,-1.01714,-0.948735,-1.43264,0.335404,0.486795,-0.313027,0.23678,-0.958992,-0.825503,0.526148,-0.89086,0.25135,0.200033,0.190376,-0.622741,0.761189,-0.866474,-0.770877,-0.652671,-0.865293,-1.25434,-0.506848,-1.2119,-0.203966,-0.719912,-0.763041,-1.28904,-2.16843,-1.70017,-1.80977,-0.231969,0.0139522,-0.931648,-0.599899,-0.867346,-1.15584
0.696492,0.999046,0.00753342,9,511,0,40.4462,0.383095,-0.0871323,-0.237032,-0.959167,-0.255604,0.121148,-0.765444,0.589621,-0.511193,-1.30944,-0.95186,-1.21079,-1.68249,-0.112635,-1.91054,-0.674754,-0.907654,-0.102788,-1.40145,-0.224412,-1.40682,-0.991773,-0.552597,-1.14708,-1.27642,-1.02137,-1.20093,-0.604063,-1.12924,-1.30341,-1.07384,-1.79071,-1.30525,-1.68214,0.472362,0.348187,-0.4203,-0.643536,-0.647786,-0.564629,0.179682,0.660089,-0.45765,0.217389,-0.97919,-0.446269,0.543671,-0.97038,-0.0883428,0.277536,0.0945577,-0.776925,0.803365,-0.758326,-0.554761,-0.481738,-1.0049,-1.33788,-0.384835,-0.892589,-0.0883924,-0.693168,-0.514524,-1.58776,-2.23392,-2.05399,-2.0997,-0.167077,-0.0880396,-0.825544,-0.774775,-0.928528,-1.13328
-1.91549,0.998552,0.00753342,9,1023,0,56.5631,-0.269372,0.799986,0.189066,-0.190464,-0.169562,0.0875497,-0.911502,0.4477,-0.713469,-0.765891,-1.15481,-0.984948,-1.51023,-1.06043,-1.37642,-0.683987,-0.866576,-0.168756,-0.996083,-0.729569,-1.10803,-0.789121,-0.392881,-0.807153,-1.19624,-0.894226,-0.951979,-0.72193,-0.995355,-0.869237,-1.02818,-1.34198,-1.17838,-1.17251,-0.2006,-0.0163748,-0.468085,-0.533282,-0.705831,-0.467807,0.348932,0.599439,-0.239201,0.360988,-0.853778,-0.331652,0.400361,-0.942733,-0.210787,0.455227,0.0536483,-0.476983,0.543079,-0.976008,-0.661734,-0.494121,-0.940387,-1.53744,-0.481224,-1.05597,-0.281671,-0.766368,-0.627034,-1.69851,-2.30072,-1.98163,-1.77649,-0.197078,-0.17151,-0.817835,-0.794045,-1.00155,-1.12727
