# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-22 13:46:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17802b5952b6.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-4.91344,0.996855,0.0207369,8,255,0,41.1032,-0.700276,-0.429637,-0.146933,0.0398051,1.47342,-0.363744,-0.468424,-0.591487,-0.153777,0.276479,-0.142662,0.222859,-0.139293,-0.256685,-0.0811039,-0.141223,-0.406655,0.106801,-0.428739,0.394311,-0.231459,0.0100684,-0.0799738,0.298087,-0.0843277,-0.119162,-0.237675,-0.10518,-0.353294,-0.593564,-0.186518,-0.0363114,-0.331751,-0.211863,-0.232144,-0.169335,-0.00480945,-0.502888,0.324099,0.223626,-0.0713633,-0.242728,-0.0229326,0.0562718,0.901631,-0.365039,0.326234,-1.04514,-0.17991,0.676316,-0.773472,0.177016,0.16994,0.392768,-0.386943,0.796647,-0.65407,-0.655506,-0.612663,-0.613386,-1.35336,-0.485673,-0.814614,0.0184372,-0.707406,-0.808324,-1.7009,-2.39019,-1.92932,-1.88428,-0.0951093,0.122076,-0.832975,-0.777027,-0.990466,-1.03799,0.622495,-0.128779,-0.417418,-0.512608,-0.624101,-0.3676,-0.854829,-0.560931,0.151178,-0.54309,-0.789246,-0.442979,0.465207,-0.660469,-0.498739,-1.20446,-0.530423,-1.44566,-1.027,-0.554679,-0.55537,-0.734161,-0.705605,-1.3277,-1.43862,-1.50243,-0.957378,-0.592018,-0.261889,-0.671043,-1.04468,-0.525573,-0.461009
-5.76774,0.998364,0.0207369,8,255,0,36.9326,-0.468693,0.47608,0.26591,-0.141814,-1.26886,0.291561,-0.233771,-0.158993,-0.107105,-0.209173,0.228468,0.256265,0.103904,0.277007,0.251252,0.236764,0.0299688,0.532055,-0.19378,0.630249,0.320457,0.399395,0.0625347,0.423705,0.386205,0.429031,0.0139656,0.499164,0.0937807,-0.189023,0.506776,0.0570567,0.0570176,0.102746,-0.0380605,-0.200579,0.165507,0.192767,0.104593,0.063111,0.556576,0.150113,0.391246,0.423135,0.440807,-0.00522485,0.156877,-1.2219,-0.611753,0.38764,-0.973119,-0.0773103,0.40606,0.202343,-0.584691,0.661127,-1.04908,-0.505556,-0.475555,-1.09914,-1.51819,-0.620566,-0.923193,-0.360891,-0.522704,-0.522095,-1.71565,-2.1671,-1.85377,-2.01379,-0.104416,-0.206953,-1.04633,-0.648467,-0.980018,-1.24018,0.695924,-0.530039,-0.476208,-0.288815,-0.339084,-0.584096,0.426238,-0.927117,0.221382,-0.136119,0.00488966,-0.429823,-0.502902,-0.707023,-0.929031,-0.949604,-0.890704,-0.957255,-1.18286,-0.843335,-0.996414,-1.31695,-1.33483,-0.930828,-0.81261,-0.605553,-1.45872,-1.06494,-1.20825,-0.794296,-0.939901,-0.892039,-1.27209
-2.4339,0.996858,0.0207369,8,255,0,39.6695,-1.17905,-0.486326,-0.142759,-0.630453,-0.868983,0.517341,0.236918,-0.433114,-0.192509,0.0277816,0.286971,0.172733,0.2505,0.368984,0.552103,0.0678512,0.347033,0.368168,0.508408,0.0165801,0.225736,0.270462,0.481363,0.43357,0.0892797,0.36211,0.430272,0.0109767,0.35204,0.71033,-0.0432412,0.332895,0.586111,0.670328,0.302195,0.175907,0.31177,0.262323,0.424042,0.349827,0.293542,0.568235,0.21802,0.335464,0.53983,-0.103658,0.227394,-1.13832,-0.399824,0.368518,-0.657805,0.0771915,0.346346,0.202796,-0.516773,0.589431,-0.978016,-0.288373,-0.446904,-1.21572,-1.2622,-0.483924,-0.872746,-0.385557,-0.638545,-0.605014,-1.67311,-2.19346,-1.74217,-1.983,-0.0334487,-0.244619,-0.848433,-0.695632,-1.27341,-0.984893,0.730877,-0.0210346,-0.116928,0.0455542,-0.503011,0.111228,-0.16536,0.0582255,-0.254152,-0.130747,-0.378203,0.0605665,0.0397522,-0.747714,-0.547145,-0.577422,-0.955446,-0.812865,0.0519857,-0.938204,-0.432639,-0.351728,-0.381846,-1.38268,-1.40812,-1.55809,-1.57502,-1.35453,-1.20802,-1.40723,-1.06742,-1.36127,-1.58048
-13.524,0.985808,0.0207369,8,255,0,52.0381,-0.378887,-1.03284,-0.566323,0.142438,0.503613,0.361662,0.0681585,0.279956,-0.400601,-0.206035,0.171447,0.184391,0.349764,0.406991,0.0379237,0.0709992,0.33878,0.209696,-0.0166661,0.388365,0.515702,0.349099,-0.092258,0.378719,0.149406,0.488964,0.234687,0.675606,0.0508785,0.0444814,0.619041,0.463475,0.0154121,-0.0106982,0.426538,0.131113,-0.105391,-0.0597594,0.0146008,-0.0288098,0.0399188,0.190647,0.136171,0.52872,0.598107,0.0468303,0.32725,-1.03151,-0.44804,0.623695,-0.926269,0.0648288,0.200524,0.408649,-0.339464,0.480415,-0.897531,-0.789315,-0.50591,-0.775169,-1.48439,-0.506546,-0.919192,-0.00861195,-0.439122,-0.787668,-1.54246,-2.17011,-1.97404,-1.75864,-0.10185,-0.0276227,-1.12602,-0.701864,-1.40493,-1.30953,0.681574,0.352932,-0.0359523,-0.184115,-0.284873,0.4163,0.459208,-0.385258,0.657048,0.605941,0.0951694,-0.135852,-0.136426,-0.470228,-0.54489,-0.47632,-0.477212,-0.987277,-0.203394,-0.385073,-0.00745602,-1.07792,-1.34196,-0.0875425,0.0907344,-0.740584,-1.68267,-0.95831,-0.806255,-1.03493,-0.484857,-0.685886,-1.25776
-1.78007,0.999781,0.0207369,7,255,0,48.1563,-0.434863,0.137695,-0.0774171,0.0485397,0.419703,0.36279,0.174619,-0.0858087,-0.376504,-0.208918,0.0728754,0.284585,0.178172,0.124391,0.400217,0.106515,-0.064508,0.213332,0.268829,-0.263422,-0.123649,0.142844,0.407185,0.261657,0.280715,-0.0166826,0.0137336,-0.276195,0.262964,0.191477,-0.366937,0.0751199,0.235152,0.377632,-0.225458,-0.283775,0.215167,0.406298,0.435328,0.62204,0.397351,0.136143,0.34109,-0.0273882,0.562122,-0.186834,0.208051,-1.31129,-0.360495,0.481252,-0.880404,0.00845483,0.241376,0.248119,-0.38782,0.738041,-0.710032,-0.79674,-0.621868,-1.12343,-1.49332,-0.599059,-1.0065,-0.192447,-0.666876,-0.804153,-1.69405,-2.20047,-1.66276,-1.92225,0.0372595,0.0869906,-0.892456,-0.886191,-1.11532,-1.16165,0.664081,0.0794349,-0.393623,0.105097,-0.314388,-0.0933651,0.391952,-0.179305,-0.0973371,-0.125275,-0.166972,0.279776,-0.339492,-0.300407,-1.00239,-0.637989,-1.37371,-0.696228,-0.0402478,-1.32469,-0.366243,-0.806454,-0.887589,-1.15158,-0.749417,-0.809511,-1.60779,-0.937306,-0.582164,-1.08637,-0.956974,-0.905041,-2.19521
-0.630826,0.999212,0.0207369,8,255,0,43.4767,-1.267,-0.158458,0.0478105,-0.0760279,-0.174555,-0.0517673,-0.101812,-0.542376,-0.357912,0.31121,0.244924,0.237497,0.206931,0.189147,0.392864,0.0152888,-0.167664,0.587294,0.279791,0.0170766,0.0552414,0.71156,0.671881,0.277009,0.221794,0.345119,0.729019,0.0717996,0.5809,0.0682478,-0.240987,0.448138,0.366468,0.581413,0.122886,0.258178,0.513364,0.189694,0.368016,0.0560071,0.579655,0.369402,0.333068,0.000736186,0.884498,-0.2141,0.287286,-0.96879,-0.438233,0.579398,-0.835323,0.0998244,0.360022,0.264057,-0.616976,0.650524,-0.97498,-0.365212,-0.523152,-0.958404,-1.35528,-0.48366,-0.766889,-0.14725,-0.561233,-0.613669,-1.65179,-2.31111,-2.21139,-1.97115,-0.214769,-0.105494,-1.04805,-0.546904,-0.744272,-1.17861,0.543765,0.392248,-0.0241093,-0.118316,-0.615463,0.0840815,-0.493162,0.132964,-0.0556729,-0.176937,-0.323401,0.32013,0.494535,-0.432431,-0.183897,-0.502131,-0.563503,-0.942537,-0.253833,-0.743432,-0.0732294,-0.215691,-0.213319,-1.56211,-1.49889,-1.77513,-1.00011,-1.23163,-0.873716,-0.615783,-0.96453,-0.636512,-1.33521
7.38451,0.998873,0.0207369,8,255,0,25.1947,-1.34421,-0.681009,-0.105722,0.130454,-0.334419,0.197281,-0.0792718,-0.463657,-0.395733,0.22912,0.260862,0.215481,0.487016,0.575318,0.298302,0.19894,0.211293,0.546628,0.00959958,-0.0113889,0.0592589,0.808944,0.115109,0.655682,0.0594449,0.339373,0.209091,0.0693138,0.48786,0.523898,0.189665,0.517844,0.295761,0.184549,0.360727,0.176151,0.108667,0.363114,0.827846,0.142931,0.173222,0.563094,0.204162,0.486655,0.855166,-0.199194,0.437021,-1.07533,-0.572734,0.485601,-0.838566,0.119737,0.208741,0.310509,-0.446746,0.606309,-0.840854,-0.58741,-0.533234,-1.03209,-1.40515,-0.457031,-0.814474,-0.204506,-0.622283,-0.672125,-1.77556,-2.20703,-2.11614,-1.89112,-0.166384,-0.0922027,-1.10047,-0.695212,-0.835865,-1.17689,0.482951,0.658183,0.305793,-0.185652,-0.417221,0.455908,-0.336808,-0.186476,-0.0105836,-0.116212,-0.139166,-0.192569,0.747485,-0.80389,-0.500498,-1.17716,-0.888074,-1.22156,0.0278054,-0.620826,-0.198594,-0.602868,-0.949115,-1.4246,-1.57388,-2.22895,-1.21961,-0.978081,-1.03726,-1.30076,-0.94904,-1.02009,-1.25765
7.60338,0.995458,0.0207369,7,127,0,32.8631,-1.3605,-0.665912,-0.0391899,0.0311091,-0.312024,0.138706,-0.0320411,-0.47073,-0.372845,0.240987,0.277358,0.218255,0.465998,0.629476,0.243575,0.307372,0.119972,0.523914,-0.0237768,0.0602414,0.0343678,0.869909,0.213173,0.644023,0.192034,0.504723,0.145962,0.176111,0.395907,0.463901,0.0918091,0.58188,0.218364,0.169906,0.44876,0.202889,0.0256969,0.192225,0.685677,0.230035,0.239381,0.626908,0.20628,0.42241,0.865156,-0.203749,0.451848,-1.05916,-0.560942,0.47745,-0.849284,0.12961,0.189703,0.293226,-0.473916,0.624388,-0.815759,-0.584647,-0.523588,-1.04532,-1.40182,-0.443764,-0.858384,-0.218149,-0.613575,-0.671924,-1.73152,-2.2034,-2.13344,-1.88194,-0.153281,-0.102395,-1.11185,-0.670018,-0.819311,-1.12003,0.503787,0.56142,0.309695,-0.303352,-0.364116,0.284594,-0.449627,-0.274357,-0.0299629,-0.221917,-0.139447,-0.167673,0.68979,-0.622521,-0.262607,-1.18638,-0.701939,-1.24092,-0.00465169,-0.64784,-0.0942739,-0.604326,-0.874226,-1.33611,-1.57385,-2.30464,-1.32641,-1.09349,-0.934463,-1.20192,-0.875457,-0.999738,-1.24847
9.13351,0.996251,0.0207369,8,255,0,18.579,-0.919829,0.303523,-0.10152,0.218717,0.388573,0.544137,0.190481,-0.0426313,-0.193574,-0.0669972,0.292129,0.220312,0.211494,0.388609,0.379326,0.291139,-0.064776,0.316806,0.10928,0.200102,0.0379027,0.196793,0.231562,0.449964,0.0325907,0.598799,0.357863,-0.0116636,-0.0255219,0.374336,0.181569,0.344256,0.27992,0.341233,0.148488,-0.044531,0.369645,0.0561333,0.323501,0.634748,0.369407,0.33232,0.00819822,0.211762,0.560445,-0.233524,0.00987814,-1.12898,-0.255614,0.527845,-0.91046,-0.0137564,0.395481,0.341908,-0.416765,0.782237,-0.885347,-0.594663,-0.80935,-0.767946,-1.34783,-0.655298,-0.910986,-0.0496596,-0.565983,-0.910338,-1.55535,-2.41587,-1.67962,-1.98144,-0.0712246,0.0240771,-0.761721,-0.679477,-1.16895,-1.08119,0.497298,-0.0566623,-0.0951122,-0.0302121,-0.183068,-0.297004,0.0700037,-0.338514,0.0276856,-0.22074,-0.260716,-0.0917505,-0.0360851,-0.780902,-0.382289,-0.532343,-1.05023,-1.07381,-0.25952,-0.785148,-0.397383,-0.729909,-0.783565,-0.982016,-0.978698,-0.851942,-1.51248,-0.996153,-0.557895,-0.966946,-0.843624,-1.206,-1.4359
2.58822,0.992809,0.0207369,8,255,0,31.668,-0.859868,-0.170094,0.385599,-0.232617,0.756141,0.182433,-0.0231198,-0.304202,-0.318748,0.103542,0.0947857,0.167566,-0.0128625,0.377647,0.245426,0.226245,-0.0544356,0.435837,-0.0862687,0.365776,-0.115831,0.312672,0.140322,0.360158,0.173506,0.207833,0.222724,-0.059033,-0.0921724,0.293701,-0.000705861,0.248546,0.232564,0.154554,0.247791,-0.0388207,0.330018,-0.189568,0.156233,0.52692,0.229613,-0.190318,0.0730016,-0.0512762,0.717748,-0.23239,0.60601,-1.03778,-0.554868,0.466355,-0.793613,0.0585707,0.0877152,0.291459,-0.40477,0.769723,-0.780801,-0.477252,-0.333104,-0.877476,-1.64018,-0.538175,-0.802437,-0.25048,-0.599178,-0.661402,-1.76737,-2.01985,-2.12916,-1.87487,-0.11081,0.0156341,-1.25631,-0.586529,-0.72985,-1.28944,0.530969,0.128364,0.163914,-0.0600168,-0.185686,0.145951,-0.0293609,-0.240842,0.450789,-0.172803,-0.285624,-0.023137,0.356455,-0.420314,-0.448093,-0.711278,-0.809615,-1.28648,-0.00431887,-0.632968,-0.226954,-0.47069,-0.738012,-0.979125,-1.1563,-1.26074,-1.49631,-1.16828,-0.374593,-0.90854,-1.2782,-0.864007,-1.48817
4.87613,0.998308,0.0207369,7,127,0,33.4928,-0.979257,0.0945549,0.377375,-0.196434,0.519976,0.0996033,-0.251816,-0.0816982,-0.36253,0.145308,0.116756,0.258694,0.451643,0.274711,0.262183,0.02375,-0.229487,0.504258,0.106608,-0.00463058,0.317829,0.167937,0.0181549,-0.164022,0.105746,0.248459,0.266311,-0.240736,-0.385913,-0.0602628,0.27146,0.421634,0.160346,0.0609673,-0.192334,-0.0778792,0.116388,-0.380828,0.446418,0.279012,0.101468,-0.0392001,0.123283,0.260595,0.658404,-0.182171,0.601022,-0.999049,-0.41346,0.450241,-0.794055,0.089212,0.226201,0.298145,-0.459852,0.711722,-0.793141,-0.445155,-0.381751,-0.94088,-1.61945,-0.46245,-0.844697,-0.180373,-0.644864,-0.798323,-1.71547,-2.13772,-2.13991,-1.87192,-0.078699,0.00937613,-1.20736,-0.630418,-0.757515,-1.22677,0.425524,0.585731,0.00508317,-0.139295,-0.498843,-0.028113,-0.134007,-0.0957332,0.0379786,0.198952,-0.594164,-0.221837,-0.167227,-0.741352,-0.641732,-0.995239,-1.23858,-1.94352,-0.570931,-0.591817,-0.290892,-0.783674,-1.09837,-1.29722,-1.08585,-1.42987,-1.49388,-0.741935,-0.400689,-0.847377,-0.95841,-0.596789,-1.00049
2.31004,0.997505,0.0207369,8,255,0,31.435,-0.443222,-0.198188,-0.511826,0.230355,-0.662713,0.451098,-0.32153,-0.540375,-0.118372,-0.126631,0.27782,0.249097,0.581855,0.56161,-0.122787,0.232057,0.0330435,0.353406,0.176011,0.29265,0.263887,0.163918,0.126522,-0.0502837,0.134332,0.383733,0.0353954,0.367756,0.00337927,0.149757,0.227387,0.599583,0.218065,0.520985,-0.0216249,0.195433,0.549282,0.0237227,0.573337,0.530402,0.603971,0.454452,0.749765,0.380034,0.650354,-0.133317,-0.0314162,-1.1699,-0.331741,0.57552,-0.955301,-0.0478166,0.470081,0.300942,-0.474627,0.655311,-0.735263,-0.707804,-0.756795,-0.783001,-1.2723,-0.620179,-0.896424,-0.117323,-0.760527,-0.81303,-1.63019,-2.34516,-1.70548,-1.97338,-0.0650839,-0.062115,-0.779012,-0.822462,-1.03071,-1.12163,0.592666,0.398505,0.24644,-0.306932,0.00836665,-0.128337,0.440098,-0.117189,0.253507,0.172016,0.0360998,-0.00489522,-0.452538,-0.853198,-0.791945,-0.913384,-0.843073,-1.04207,-0.727924,-0.939502,-0.344007,-0.975188,-0.742572,-1.19364,-0.770862,-0.592773,-1.67319,-0.80001,-0.850938,-0.865249,-0.831015,-0.644757,-1.36521
-4.68064,0.998208,0.0207369,8,255,0,33.5474,-0.893478,0.876401,-0.30148,0.987202,0.49534,0.0319894,-0.252866,-0.457441,-0.224563,0.131726,0.274295,0.310083,0.275401,0.0672946,0.640486,-0.115292,0.327392,0.633403,0.0120947,0.233007,0.470902,0.450635,0.294422,0.840285,0.418861,0.214273,0.619695,0.224301,0.43324,0.346596,0.34323,0.224502,0.342018,0.12828,0.228863,-0.26053,-0.279244,0.242848,0.208842,0.324999,0.0350819,0.0706469,-0.250998,0.192105,0.714725,-0.044617,0.187476,-1.22852,-0.339713,0.609654,-1.03492,0.110314,0.485346,0.322794,-0.241868,0.850585,-0.726791,-0.688266,-0.352554,-0.863605,-1.21958,-0.697257,-0.714889,-0.103356,-0.765885,-0.697082,-1.61009,-2.23615,-1.86078,-1.99601,0.0520401,-0.203261,-0.77513,-0.830747,-1.05967,-0.966499,0.395471,0.167009,-0.291172,0.15863,-0.672171,0.26068,-0.0785618,-0.304693,0.0262328,0.164098,-0.296321,-0.0874048,0.688567,-0.406202,-0.595766,-0.503811,-0.652425,-0.873654,-0.270071,-0.450138,-0.517203,-0.501365,-0.848476,-1.10755,-1.57863,-1.93077,-0.973473,-1.13756,-0.664608,-1.12124,-1.10904,-1.26561,-1.11591
-9.60257,0.997559,0.0207369,7,255,0,49.9956,-0.283749,0.428913,0.963404,-0.221366,0.0388159,-0.331407,-0.807392,-1.20554,-0.390702,0.0679993,0.19421,0.237992,0.114427,0.373324,0.0648212,0.199269,0.258546,0.443903,0.255555,0.392561,0.535849,0.404613,-0.0038583,0.0791577,0.0280931,0.274073,0.16625,0.0127846,0.148563,-0.0265281,0.197041,0.616117,0.394589,0.504924,0.150007,-0.360991,0.369649,-0.0583159,0.178224,0.469248,0.675683,0.190451,0.573487,0.574514,0.649707,-0.318415,0.361671,-0.948723,-0.665178,0.382458,-0.713604,0.00501509,0.301071,0.212347,-0.661255,0.567996,-0.870237,-0.440159,-0.931774,-0.843323,-1.4663,-0.582587,-1.11711,-0.522713,-0.780894,-0.714071,-1.8181,-2.33413,-1.84408,-1.75802,-0.260272,0.0570189,-1.08555,-0.710903,-0.752214,-1.18722,0.549761,0.325989,0.149797,-0.212201,-0.20828,0.542623,0.088893,0.104544,0.594135,0.563389,-0.172456,-0.106846,0.0541573,-0.826435,-0.715497,-1.04634,-1.09281,-1.38309,-0.518482,-0.763523,-0.0933809,-0.652992,-0.774705,-1.47523,-1.79318,-1.64266,-1.95816,-1.62557,-0.874965,-0.958589,-1.32328,-0.814236,-1.48486
6.71644,0.998863,0.0207369,8,255,0,36.1701,-0.358191,0.337144,0.362865,-0.334943,-0.00225042,-0.545439,-0.608538,-0.923408,-0.380203,0.0824707,0.232197,0.143428,0.0640684,0.217769,0.245819,0.471241,-0.0477829,0.389714,0.315345,0.217901,0.338654,0.329272,-0.144172,0.382674,0.410862,0.151572,0.275821,0.456759,0.0808203,0.144718,0.154376,0.128186,0.237171,0.241133,0.173603,0.203224,0.245342,0.292918,0.259861,0.275395,0.18159,0.376515,-0.00155613,0.251667,0.716272,-0.403757,0.353747,-0.996952,-0.575037,0.405543,-0.757653,-0.00601131,0.371357,0.217678,-0.651529,0.438424,-0.832959,-0.472969,-0.871867,-0.797869,-1.51963,-0.467944,-1.14853,-0.476794,-0.929159,-0.717451,-1.81342,-2.21402,-1.79508,-1.6729,-0.274495,-0.0234563,-1.15296,-0.824983,-0.741987,-1.15231,0.501573,0.0138369,-0.255859,-0.296166,-0.197763,-0.0274483,-0.26076,-0.0877171,0.141651,0.0930459,-0.520996,-0.516799,0.118536,-0.293015,-0.66742,-0.792792,-0.475138,-1.29828,-0.206329,-0.636389,-0.434559,-0.638273,-0.860123,-1.22399,-1.0228,-1.54521,-1.323,-1.29519,-0.816126,-1.1922,-0.89627,-1.13542,-1.5195
9.97644,0.998505,0.0207369,8,255,0,28.5445,-0.666925,-0.51979,-0.0390399,0.119181,-0.459752,0.412593,-0.360151,-0.633416,-0.198095,0.0476646,0.172478,0.158093,0.321938,0.107149,0.228721,-0.0954652,0.316379,0.255947,-0.0541983,0.118866,0.0913434,0.218486,0.456787,0.146035,0.0290191,0.304175,0.168359,-0.0584054,0.278915,0.221464,0.23803,0.349382,0.16883,0.211446,0.0753757,0.322321,0.109791,0.0376743,0.110303,0.102741,0.234592,0.0882281,0.376536,0.189102,0.638328,0.0311743,0.184302,-1.06126,-0.394337,0.608327,-0.942882,0.0129279,0.195186,0.0528716,-0.180794,0.888799,-0.747183,-0.736368,-0.374454,-1.00755,-1.25011,-0.559567,-0.643128,-0.0885266,-0.51904,-0.501902,-1.74506,-2.25296,-1.89555,-2.39005,-0.118806,-0.0434286,-0.888453,-0.652828,-1.01762,-1.32058,0.491969,0.526333,0.0909441,0.172205,-0.218161,0.55754,0.133515,-0.0336363,0.305009,0.189247,-0.00334727,0.488511,0.243674,-0.851713,-0.63184,-0.907104,-1.05325,-0.958321,-0.475436,-0.683277,-0.457818,-0.796597,-0.871634,-1.28071,-0.949066,-1.45573,-1.41807,-1.32312,-1.08448,-1.09969,-1.19813,-0.832743,-1.34753
5.35899,0.997,0.0207369,8,255,0,25.2977,-0.679684,0.366951,-0.388591,0.0766828,0.204736,-0.00510495,-0.344593,-0.677817,-0.305637,0.12214,0.0309219,0.150521,-0.186345,0.244092,0.14945,0.152894,-0.281889,-0.0308172,0.253687,0.0472295,0.229106,0.00883767,-0.131958,0.109475,0.189083,-0.100297,-0.105084,-0.17615,0.0118071,0.0712248,-0.00351047,0.226601,0.133886,-0.0950257,-0.0354664,-0.288124,-0.109359,0.207753,0.22182,0.36619,-0.0411913,0.11183,0.12808,-0.0228572,0.754515,-0.293925,0.239306,-1.13452,-0.396464,0.382921,-0.636553,0.0869334,0.255831,0.375929,-0.725808,0.466091,-1.07005,-0.410352,-0.736491,-0.693337,-1.49684,-0.490517,-1.05708,-0.247629,-0.686183,-0.788604,-1.52065,-2.24162,-1.80937,-1.57699,-0.22959,-0.0957491,-1.09655,-0.957479,-1.0129,-0.969359,0.462331,-0.0175755,0.0725027,-0.132934,-0.231597,-0.0563934,-0.5121,0.138824,0.13924,0.184973,-0.577211,-0.278199,0.162134,-0.512206,-0.83828,-1.15542,-1.00489,-1.28812,-0.346432,-0.718803,-0.361235,-0.649478,-1.05991,-1.43037,-1.60095,-1.876,-1.19513,-1.24381,-0.670981,-1.30527,-1.1269,-0.943127,-1.55053
-2.70795,0.989335,0.0207369,8,255,0,34.3313,-0.252168,-0.386992,0.367982,-0.0903305,-0.143648,0.267069,-0.255959,-0.651563,-0.19949,0.0993664,-0.487701,0.237266,-0.759595,-0.129731,-0.627162,-0.599681,-0.681339,-0.546718,-0.731999,-0.51242,-0.276666,-0.745559,-0.494601,-0.231228,-0.152776,-0.838523,-0.640857,-0.948328,-0.645649,-0.623758,-0.42915,-0.276562,-0.303893,-0.64042,-0.606107,-0.49174,-0.630735,-0.43194,0.0657318,-0.438942,-0.298588,-0.0356652,-0.249331,-0.300764,0.641295,-0.118096,0.230148,-1.09352,-0.389971,0.625115,-1.07983,-0.0127062,0.302268,0.153175,-0.269157,0.96007,-0.648286,-0.739228,-0.398146,-1.09106,-1.32665,-0.653938,-0.715408,-0.186053,-0.547063,-0.670309,-1.79587,-2.27587,-1.98635,-2.39694,-0.0139345,0.00491762,-0.860627,-0.507999,-0.871806,-1.27072,0.622977,-0.128638,0.279073,-0.31032,-0.349484,-0.0133571,-0.398988,-0.28617,0.0487909,0.195684,-0.646564,-0.0888974,0.343588,-0.410797,-1.10085,-1.14635,-1.26989,-1.31405,-0.696651,-0.676665,-0.460532,-0.595839,-1.05085,-1.51461,-1.36631,-1.80151,-1.28671,-0.869287,-1.07466,-1.0824,-0.822582,-0.907261,-1.23699
-5.55167,0.999249,0.0207369,8,255,0,39.3003,0.287056,-0.210418,0.799017,1.17667,-0.00165421,-0.0436842,-0.367167,-0.866841,-0.146081,-0.00173577,-0.515305,0.251122,-0.0717492,-0.916268,-0.268401,-0.740783,-0.553943,-0.135174,-0.635097,-0.533977,-0.690104,-0.230842,-0.551494,-0.362877,-0.770869,-0.250535,-0.191697,-0.137217,-0.460276,-0.389817,-0.564594,-0.533071,-0.578303,-0.329231,-0.583882,-0.821127,-0.437277,-0.949146,-0.699472,-0.0054136,-0.430809,-0.746886,-0.682501,-0.624824,0.52245,-0.189096,0.130833,-1.10821,-0.594614,0.727322,-0.937298,0.179129,0.0286277,0.169742,-0.261863,0.95279,-0.880182,-0.683195,-0.586956,-1.11065,-1.27748,-0.513944,-0.798145,-0.13423,-0.507199,-0.809854,-1.82797,-2.28875,-1.74036,-2.24075,-0.0967981,0.0248819,-1.0104,-0.922538,-1.06708,-1.2495,0.500847,0.399246,-0.607949,0.0470761,-0.474109,-0.0558358,0.205465,-0.299666,-0.0395565,-0.260754,-0.000389644,-0.170947,-0.00749091,-0.816833,-0.37415,-0.344375,-0.304211,-0.73225,-0.300217,-0.677363,-0.524809,-0.723607,-0.561297,-1.24166,-1.37956,-1.21261,-1.79107,-1.45117,-0.612434,-1.14628,-1.39013,-1.30579,-1.5264
