# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-03-09 16:33:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc4ba654d3.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1780.79,0.987755,0.00337797,10,1023,0,-1685.61,0.668455,-0.358419,-0.232971,-0.17221,-0.364325,0.0818558,0.0663467,0.610304,-0.357569,-0.425997,-0.161989,0.461764,0.506513,1.50924,0.592617,0.309942,0.824274,-0.072299,-0.00204185,0.017946,1.02252,0.0546236,0.562154,0.729832,0.321994,0.935211,-0.360342,-0.200621,0.351651,-0.573701,-0.265366,-0.289383,-0.448536,0.359762,0.782861,0.880322,-0.135748,-0.0573178,-0.222804,0.244248,-0.777081,0.561098,-0.600124,-0.960279,-1.58065,-0.362261,-1.01532,-0.674283,-1.39315,-0.50462,-0.849034,-1.12892,-0.841569,-1.0498,-0.48543,-0.0942329,-0.359129,-1.15116,-1.36743,-1.06227,-1.14693,-0.480853,-1.40541,-0.643255,-1.12471,-1.67084,-1.33392,-1.268,0.0966774,-1.06886,-1.10024,-2.01252,-1.28821,-1.49635,-1.05322,-1.5636,0.603514,-0.515001,-0.521645,-0.939711,-0.527859,-2.1912,-0.603693,-0.98215,-0.901397,-0.499853,-0.570695,-0.0636168,-0.685137,-0.505702,-1.53497,-0.985474,-0.472747,-0.865588,-1.17765,-0.796375,-0.210267,0.112206,-1.38026,-0.29997,-1.19755,-0.512947,0.128241,0.0726502,-0.948796,-0.828746,-1.3916,-0.87413,-0.925274,-0.936314,-1.36034,-0.279205,-1.59045,-1.26268,-1.0552,-1.31661,-0.222827,-0.046592,-0.0321824,-0.793439,-0.921274,-1.27334,2.40974,0.468723,0.490216,0.317504,0.0493975,0.199715,0.0506177,0.365335,0.0962233,0.209421,0.379886,0.319628,0.0779624,0.610131,0.142815,0.190023,0.16594,0.464965,0.171576,0.297511,0.00946976,0.093614,0.0089165,0.63839,0.0770333,0.0644387,0.220026,0.280033,0.101985,0.820825,0.659885,0.0942233,0.15196,0.837328,0.329118,0.913339,1.3392,0.855656,2.61574,1.34246,1.50975,1.53472,1.52541,0.411386,0.53051,2.29464,0.471322,0.612651,0.964612,0.662373,1.87559,0.38696,0.598126,0.985994,-0.298118,0.252561,-0.330487,-0.0793357,0.384612,0.716654,1.27238,-0.206437,1.94091,-0.0689709,0.800821,0.4571
1794.57,0.973493,0.00337797,10,2047,0,-1697.34,0.657856,0.0848964,-0.185714,-0.263617,-0.0234055,0.133417,0.145115,0.621641,-0.0509877,0.0453181,-0.159207,0.622118,-0.37919,1.03964,0.63726,0.305499,0.169104,0.550527,-0.401207,-0.0117733,1.83459,-0.0457033,0.549314,0.660846,0.340604,0.986826,0.736163,-0.222315,0.270738,-0.790509,-0.187956,-0.589181,-0.437366,-0.0714742,0.762078,0.112693,-0.77938,0.987211,-0.528909,0.193218,-0.905126,0.488622,-0.642217,-0.846558,-1.58613,-0.321956,-1.2145,-0.663014,-1.44795,-0.581412,-0.930739,-1.12894,-0.969005,-1.15387,-0.452454,-0.143474,-0.365518,-1.05319,-1.40201,-1.12542,-1.29358,-0.690822,-1.40819,-0.602346,-1.29347,-1.84369,-1.39053,-1.36611,0.0692704,-1.02284,-1.15455,-2.0246,-1.34836,-1.55824,-1.18613,-1.60555,0.395025,-0.570455,-0.555869,-1.06661,-0.641273,-2.21853,-0.717313,-0.99959,-0.925468,-0.538465,-0.68216,-0.019034,-0.678902,-0.632935,-1.53519,-0.98671,-0.482916,-0.919353,-1.36481,-0.889919,-0.289929,0.00728691,-1.34782,-0.305455,-1.24806,-0.610864,0.226946,-0.013423,-1.07185,-0.922651,-1.48141,-0.950304,-0.948096,-1.06019,-1.36224,-0.263681,-1.60945,-1.29587,-1.0663,-1.52416,-0.215188,-0.0667321,0.0373686,-0.817126,-0.988839,-1.27562,3.44201,0.852095,0.23503,0.018177,0.0367782,0.723605,0.70043,0.152121,0.119108,0.275962,0.767548,0.0190398,0.245866,0.354657,0.243879,0.474772,0.120618,0.270754,0.288483,0.777942,0.191077,0.0941303,0.418637,0.119101,0.334925,0.0926493,0.157731,0.679764,0.256513,0.0295718,0.556869,0.0821526,0.0648978,0.916364,0.416176,0.976071,1.33529,0.895921,2.68865,1.38414,1.53894,1.60301,1.59659,0.479105,0.634733,2.41057,0.529943,0.711974,1.09164,0.779585,1.89473,0.475164,0.566563,1.03825,-0.248045,0.321089,-0.199391,-0.0185251,0.340379,0.812126,1.36977,-0.115615,1.97408,-0.00160504,0.812478,0.455927
1786.37,0.996902,0.00337797,10,2047,0,-1702.23,-0.0285751,0.0907174,0.594211,0.132611,-0.116464,0.225093,0.124609,0.458796,-0.200959,-0.368733,0.229386,0.471893,0.0114434,1.4611,1.37312,0.802566,0.201857,-0.391399,0.620545,-0.0142615,0.779179,-0.467211,-0.383835,0.441394,0.205625,0.797681,0.0121384,-0.595738,0.276958,-0.358861,0.0226815,-0.203534,-0.238319,0.420856,-0.130587,-0.044363,-0.482669,1.19161,-0.398999,0.22848,-0.851891,0.505349,-0.629655,-1.11841,-1.55922,-0.53058,-1.00647,-0.67722,-1.42248,-0.606036,-0.765485,-1.23921,-0.918178,-1.18556,-0.350534,-0.236881,-0.509711,-1.13731,-1.45405,-1.0909,-1.34651,-0.494671,-1.41692,-0.833287,-1.16036,-1.73179,-1.37139,-1.31799,0.041781,-1.03697,-1.21828,-2.0441,-1.31382,-1.54921,-1.25046,-1.71073,0.467244,-0.572084,-0.668341,-0.882697,-0.536398,-2.24049,-0.568037,-1.02877,-0.800887,-0.492012,-0.676053,-0.0395153,-0.697914,-0.493952,-1.51531,-0.968241,-0.440023,-0.990461,-1.2618,-0.681855,-0.227205,0.112864,-1.27661,-0.388703,-1.23281,-0.588979,0.258239,0.008424,-1.05998,-0.894648,-1.44218,-0.863117,-0.806408,-1.063,-1.54852,-0.34059,-1.59121,-1.19685,-1.01976,-1.51199,-0.238688,-0.105784,-0.172052,-0.87656,-0.929465,-1.3999,4.0575,0.469408,0.256782,0.187979,0.705248,0.990704,0.345462,0.0660209,0.150923,0.269074,0.362888,0.260073,0.116937,0.833032,0.296302,0.208166,0.088205,0.20668,0.0253554,0.206783,0.216133,0.309068,0.343266,0.0799891,0.401762,0.0577696,0.575606,0.0821849,0.331972,0.375663,0.0546554,0.0188421,0.213638,0.854183,0.426148,0.997368,1.39602,0.904909,2.6549,1.39252,1.57182,1.59321,1.55179,0.55662,0.675902,2.36233,0.531113,0.698574,1.02699,0.785026,1.87053,0.535293,0.600052,0.995546,-0.185556,0.337857,-0.234978,-0.00922759,0.3143,0.774473,1.40353,-0.141918,1.98318,0.0150109,0.834048,0.450193
1776.87,0.991138,0.00337797,10,1023,0,-1686.12,0.152307,0.460292,-0.326925,0.235963,-0.304249,0.189047,0.078099,0.506528,-0.963665,0.0841329,-1.10828,0.474901,0.302035,0.989772,0.600306,-0.182675,0.266316,0.027396,-0.39912,-0.68586,1.24532,-0.0510839,0.767816,0.101004,0.683284,1.20936,0.525713,-0.0506322,0.836409,-0.0763399,-0.436049,-0.30312,-0.389696,0.506302,-0.0580783,0.53565,-0.451187,1.23372,-0.591139,0.206577,-0.784086,0.547341,-0.61235,-1.05103,-1.55834,-0.487613,-1.02012,-0.667171,-1.42536,-0.59269,-0.762602,-1.19607,-0.928158,-1.20131,-0.31135,-0.264671,-0.482401,-1.1424,-1.39309,-1.06382,-1.35992,-0.479834,-1.40605,-0.791914,-1.12861,-1.69725,-1.35692,-1.33704,0.110364,-1.05027,-1.14893,-1.99854,-1.30312,-1.5253,-1.2125,-1.68446,0.552666,-0.565329,-0.587629,-0.894794,-0.540752,-2.23867,-0.579267,-1.0316,-0.772765,-0.464304,-0.631314,-0.0411445,-0.664608,-0.440245,-1.47066,-0.978023,-0.445794,-0.968072,-1.26695,-0.627672,-0.15645,0.104441,-1.28604,-0.371592,-1.24976,-0.516934,0.289496,0.0537517,-1.05839,-0.874354,-1.42815,-0.85533,-0.800605,-1.0486,-1.54404,-0.308213,-1.57744,-1.25009,-0.999097,-1.45786,-0.199358,-0.0907231,-0.150152,-0.877369,-0.863611,-1.42327,2.40819,0.0521234,1.2322,0.829857,0.524253,0.264415,0.00729516,0.0873217,0.922636,0.313694,0.770373,0.324948,0.257239,0.496003,0.209348,0.0120316,0.68374,0.0515542,0.561478,0.164033,0.0691083,0.0367384,0.450136,0.0454986,0.0131672,0.212159,1.02799,0.0243526,0.135096,0.00939868,0.0844551,0.0782495,0.181754,0.850724,0.374511,1.01373,1.33682,0.807871,2.71205,1.32026,1.52676,1.60255,1.56737,0.483111,0.626189,2.31217,0.548998,0.697173,1.03894,0.799881,1.87032,0.53866,0.617945,1.00372,-0.349309,0.302629,-0.297821,-0.0841018,0.375588,0.783184,1.3465,-0.138644,1.99206,-0.0734468,0.821139,0.458515
1782.93,0.974524,0.00337797,10,1023,0,-1691.33,0.205843,0.605606,0.581656,0.0950855,-0.188847,0.144301,-0.0106445,0.501958,-0.660419,-0.249287,-0.585044,0.357963,0.202616,1.15944,0.642275,-0.0737789,0.166065,0.292037,-0.5527,-0.199088,0.428895,0.841717,-0.163471,-0.67301,-0.169435,0.519403,-0.219435,-0.548208,0.147593,-1.00204,-0.164619,-0.239107,-0.263385,0.309123,0.252027,0.767996,-0.429309,1.09542,-0.0794232,0.241259,-0.861108,0.55259,-0.642406,-1.02828,-1.52337,-0.41572,-1.21136,-0.654226,-1.44492,-0.630579,-0.91625,-1.28265,-1.00747,-1.13974,-0.509094,-0.218999,-0.407643,-1.28378,-1.43606,-1.15532,-1.26421,-0.760982,-1.45891,-0.705871,-1.34329,-1.89159,-1.46397,-1.41281,-0.00495556,-1.16368,-1.23933,-2.15833,-1.36204,-1.57565,-1.2489,-1.68451,0.279748,-0.611778,-0.624992,-1.11846,-0.71787,-2.23526,-0.702865,-1.11183,-0.884109,-0.593175,-0.646775,-0.0648353,-0.697839,-0.538766,-1.52617,-1.08419,-0.568876,-1.02,-1.3122,-0.855447,-0.374024,0.0553166,-1.3914,-0.388219,-1.30417,-0.584613,0.161372,-0.0161982,-1.09615,-1.04797,-1.4365,-0.917943,-0.908886,-1.11023,-1.44285,-0.271602,-1.51823,-1.3918,-1.00435,-1.47427,-0.236483,-0.152338,-0.0617148,-1.00726,-0.997331,-1.29913,4.71351,0.0186954,0.933786,0.230897,0.00688809,0.143128,0.0296147,0.177491,0.499566,0.0299081,0.104413,0.206192,0.466496,0.430743,0.753564,0.104441,0.857776,0.055622,0.220107,0.175206,0.0486617,0.800788,0.175456,0.0390121,0.0816049,0.146329,0.454501,0.0889311,0.00860965,0.0146945,0.216824,0.452562,0.224236,0.957723,0.385961,0.984657,1.45258,0.974839,2.74135,1.37365,1.56245,1.57197,1.63697,0.493348,0.581963,2.45526,0.561625,0.748756,1.01263,0.827067,1.93401,0.550806,0.662178,1.04796,-0.143855,0.383849,-0.242503,0.0353183,0.402145,0.884604,1.42579,-0.087953,1.99397,0.0448306,0.891389,0.456735
1799.73,0.851272,0.00337797,10,2047,0,-1705.45,-0.34676,0.401856,0.460504,0.493855,-0.158536,0.261347,0.134407,0.455267,-0.174667,-0.0998799,0.320629,0.770075,0.56273,0.938455,1.30769,0.616072,0.516929,0.621489,0.108806,-0.551352,0.540586,0.392005,0.0654054,0.655771,0.0984294,0.594051,0.11215,-0.286787,0.633189,-0.647097,-0.310666,-0.290301,-0.121534,0.233775,-0.296958,0.27635,0.115414,1.09979,-0.557723,-0.286809,-0.834691,0.576469,-0.673448,-1.01543,-1.59596,-0.459031,-1.10688,-0.652027,-1.41104,-0.598346,-0.805319,-1.12972,-0.949019,-1.22349,-0.445847,-0.190693,-0.493413,-0.960153,-1.42326,-1.09527,-1.38408,-0.576267,-1.37321,-0.747239,-1.15136,-1.71394,-1.4321,-1.30719,0.0843547,-1.02022,-1.1749,-2.0205,-1.3391,-1.64097,-1.21161,-1.63665,0.543046,-0.555599,-0.640956,-0.885557,-0.51393,-2.26492,-0.678131,-0.984516,-0.847783,-0.380199,-0.70446,-0.0476818,-0.780405,-0.640403,-1.54929,-0.976322,-0.423763,-0.999488,-1.38164,-0.764678,-0.185036,0.0744991,-1.2709,-0.302947,-1.22456,-0.602936,0.243722,-0.0357007,-1.14193,-0.807241,-1.41547,-0.891147,-0.883415,-1.01676,-1.49269,-0.298301,-1.63018,-1.27307,-1.08121,-1.51333,-0.276503,-0.0590895,-0.0929231,-0.801363,-0.932347,-1.4217,4.3028,0.156986,0.256804,0.226433,0.257748,0.0819009,0.226213,0.0394785,0.0900674,0.0584097,0.113444,0.0256895,0.225328,1.2673,0.249462,0.0413666,0.4321,0.162528,0.399059,0.185203,0.0426072,0.248303,0.113807,0.50679,0.210759,0.339865,0.0234505,0.12923,0.0701855,0.700587,0.24505,0.111277,0.130389,0.879938,0.403023,1.00877,1.4082,0.900498,2.64437,1.34261,1.50635,1.5885,1.57852,0.497573,0.648706,2.32734,0.53187,0.695265,1.04758,0.739216,1.86509,0.591728,0.606173,1.00403,-0.240364,0.240568,-0.209303,-0.0792145,0.328811,0.750264,1.3164,-0.216538,1.98738,-0.0479694,0.778253,0.463486
1804.23,0.998639,0.00337797,10,1023,0,-1707.57,-0.273321,0.17658,0.330617,0.178071,-0.207324,0.340429,0.192634,0.590451,-0.532976,-0.284844,0.00464736,1.43676,0.726664,1.34689,1.46738,0.620721,0.505675,0.383493,0.136726,-0.197026,1.62425,-0.0465813,-0.191191,0.730828,0.548736,-0.232143,0.257378,-0.561186,0.482599,-0.927795,0.187211,-0.140795,-0.229648,0.43343,-0.285832,0.0313538,-0.138707,1.01424,-0.489357,0.749314,-0.818523,0.516716,-0.559217,-0.908367,-1.4868,-0.427776,-0.995569,-0.601098,-1.3008,-0.502453,-0.843776,-1.18863,-0.94083,-1.03555,-0.398457,-0.103248,-0.480756,-1.17466,-1.3175,-1.10207,-1.23203,-0.479763,-1.43689,-0.646807,-1.19313,-1.7274,-1.39596,-1.29184,0.0669045,-0.993798,-1.06946,-1.97831,-1.24814,-1.47737,-1.12714,-1.56881,0.48647,-0.577246,-0.556922,-0.907172,-0.652539,-2.15462,-0.663172,-1.00622,-0.804769,-0.463986,-0.62966,-0.0706546,-0.601823,-0.49948,-1.41429,-0.990515,-0.421363,-0.953382,-1.19756,-0.743155,-0.162454,0.0894305,-1.31347,-0.366435,-1.26339,-0.52149,0.246303,0.0161947,-1.01202,-0.875729,-1.46376,-0.874634,-0.932087,-0.951596,-1.46427,-0.28257,-1.53118,-1.15321,-0.893843,-1.45913,-0.111955,-0.0347783,-0.0833326,-0.850372,-0.916063,-1.23168,4.62957,0.0794031,0.32992,0.149017,0.207988,0.469748,0.103957,0.0299936,0.108826,0.036713,0.0520313,0.0153871,0.40653,0.352104,0.108334,0.0471517,0.27096,0.393848,0.594073,0.0296652,0.0134811,0.301307,0.0581888,0.283139,0.155395,0.135523,0.0341949,0.0829307,0.0873824,0.355705,0.0548262,0.157556,0.616758,0.839158,0.327453,0.926569,1.3344,0.862919,2.69061,1.35535,1.50975,1.51347,1.54127,0.480657,0.541117,2.34531,0.526792,0.686835,0.953273,0.756101,1.79809,0.540931,0.588484,1.01758,-0.276947,0.243551,-0.273287,-0.0805145,0.286389,0.772912,1.33491,-0.179578,1.89915,-0.0933855,0.826575,0.462886
1797.54,0.978418,0.00337797,10,1023,0,-1705.46,0.154825,0.222583,-0.197223,-0.498201,-0.0668266,0.23986,0.187299,0.539042,-0.491214,-0.72996,-0.191584,0.164496,0.114285,1.17486,0.768495,0.308457,0.301334,0.284648,-0.347032,-0.712272,0.847435,0.291104,0.0450444,0.728641,0.0712261,1.31173,0.374607,-0.0954647,0.339523,-0.579621,0.534227,0.878003,-0.0914132,0.64451,0.19557,0.728295,-0.30101,1.35782,-0.302921,0.581843,-0.659869,0.525385,-0.502577,-0.947351,-1.362,-0.330787,-1.02602,-0.538028,-1.27733,-0.41684,-0.650266,-1.08496,-0.745527,-1.18795,-0.324529,-0.064816,-0.324326,-0.969866,-1.21994,-0.919405,-1.18525,-0.478181,-1.27026,-0.607338,-1.15842,-1.72564,-1.26125,-1.33144,0.248276,-0.839266,-1.0699,-1.87135,-1.20788,-1.39488,-0.955446,-1.49381,0.498058,-0.415673,-0.532546,-0.736932,-0.380299,-2.10917,-0.505264,-0.870294,-0.728693,-0.453204,-0.628495,0.0810702,-0.565727,-0.346104,-1.34034,-0.813646,-0.378614,-0.819745,-1.17552,-0.753264,-0.0969224,0.29586,-1.18096,-0.114537,-1.187,-0.405089,0.349072,0.143856,-0.963729,-0.819941,-1.30787,-0.8085,-0.763755,-0.870823,-1.30564,-0.092384,-1.41709,-1.05455,-0.843519,-1.36244,-0.099001,0.0727055,0.0680053,-0.671726,-0.868177,-1.1915,3.05791,0.0961374,0.0168193,0.10509,0.911276,0.00712104,0.137632,1.09725,0.200686,0.10894,0.0627352,0.246738,0.175761,0.812272,0.41259,0.46486,0.0750743,0.475554,0.12033,0.126321,0.165149,0.408781,0.354519,0.219966,0.429601,0.00863109,0.625589,0.262885,0.112432,0.0293312,0.148234,0.0937879,0.0233077,0.712565,0.233466,0.882633,1.19756,0.752342,2.56064,1.26264,1.39267,1.4111,1.44823,0.333509,0.438763,2.19611,0.386196,0.581875,0.833772,0.651664,1.73088,0.417752,0.440674,0.890582,-0.396029,0.088077,-0.340073,-0.221542,0.247496,0.660101,1.18518,-0.310834,1.77548,-0.212015,0.689764,0.456954
1813.02,0.96876,0.00337797,10,1023,0,-1725.22,-0.206026,0.250987,0.0293026,-0.329114,-0.130558,0.31082,-0.473984,0.678918,-0.36382,-1.7849,-1.43409,-0.445556,-0.742498,0.011079,0.193525,-0.628065,-0.723023,-0.674857,-1.20407,-1.55497,0.900507,-1.03395,-1.15973,-0.262465,-0.562122,0.185899,-0.793309,-1.11307,-0.580562,-1.79545,-0.843154,-1.0308,-0.870938,-0.497008,-1.01406,-0.442191,-1.29205,0.241485,-1.09781,-0.458133,0.337295,0.526444,0.671512,0.228745,-0.287441,0.823772,0.106882,0.608485,-0.168298,0.702678,0.471321,0.0784408,0.41504,0.00483991,0.860191,1.07576,0.820199,0.0728505,-0.115577,0.0477175,-0.0816174,0.639163,-0.231132,0.537532,-0.00107362,-0.582607,-0.124184,-0.126687,1.33612,0.171973,0.100622,-0.776803,-0.079255,-0.23975,0.1002,-0.330674,1.63434,0.66105,0.656516,0.310972,0.736184,-0.909304,0.61876,0.288414,0.361303,0.696709,0.569917,1.21719,0.556614,0.789957,-0.191084,0.272983,0.744407,0.244054,-0.195291,0.401261,1.0398,1.37478,-0.0889025,0.986885,-0.0345228,0.69163,1.44446,1.25268,0.082742,0.339741,-0.209672,0.259902,0.361933,0.285539,-0.217982,0.955483,-0.382936,-0.0230148,0.323232,-0.203216,0.971765,1.1081,1.20394,0.53478,0.413228,-0.121358,10.3116,0.577449,0.128869,0.193304,0.114255,0.0520921,0.0714621,0.074741,0.018268,0.042247,0.121851,0.0122655,0.0372793,0.176906,0.0344507,0.0447453,0.106251,0.0816824,0.0415146,0.0794305,0.176798,0.0590972,0.00645391,0.011442,0.0198156,0.0616239,0.0780637,0.0203293,0.0386114,0.0091446,0.0577897,0.0914571,0.147801,-0.320227,-0.89075,-0.29995,0.0716152,-0.370608,1.47167,0.0995999,0.338284,0.35807,0.339691,-0.798381,-0.653621,1.13389,-0.670616,-0.559678,-0.223773,-0.454629,0.668925,-0.753288,-0.657726,-0.214684,-1.47189,-0.991442,-1.504,-1.32084,-0.903938,-0.451329,0.0999753,-1.41694,0.62117,-1.2594,-0.404706,0.459415
1801.46,0.996503,0.00337797,10,1023,0,-1713.59,-0.268684,0.0333481,-0.00846325,0.0456656,-0.313554,0.38783,-1.06057,0.457264,-1.6409,-1.31663,-1.32233,-0.294686,-0.626096,-0.243106,0.000314295,-1.0391,-0.794435,-0.895871,-1.05481,-1.52076,-0.677826,-1.05974,-0.646942,0.0502121,-0.609334,-0.252109,-0.805511,-1.62892,-0.736618,-1.66941,-1.2858,-1.13312,-1.33897,-0.311742,-1.50294,-0.486089,-1.43971,-0.163671,-1.43807,-1.07555,0.279516,0.581995,0.681143,0.219421,-0.340616,0.796051,0.11388,0.533591,-0.159819,0.632208,0.459608,0.0123456,0.346381,0.0893028,0.796785,1.12816,0.844902,0.20615,-0.228848,0.166596,0.0484556,0.691717,-0.161361,0.515578,0.122242,-0.543827,-0.109042,-0.164341,1.31655,0.197838,0.0146909,-0.731483,-0.0205342,-0.355709,0.0437108,-0.475781,1.64165,0.770298,0.759346,0.312999,0.677742,-1.0284,0.585144,0.291225,0.415089,0.718284,0.600377,1.22842,0.620182,0.722064,-0.318804,0.290598,0.666853,0.317869,0.0502865,0.438661,0.970904,1.38842,-0.0705704,0.947835,-0.000387653,0.654786,1.50829,1.29401,0.133499,0.433182,-0.204998,0.336241,0.355591,0.338575,-0.275573,1.00173,-0.261413,-0.0514946,0.220084,-0.107853,0.979395,1.13979,1.21288,0.434687,0.356283,-0.0940442,4.46193,0.700301,0.263072,0.12301,0.501023,0.157217,0.0262424,0.195345,0.118918,0.0158751,0.0849982,0.178913,0.0305954,0.841854,0.293132,0.710779,0.0675514,0.0860766,0.202243,0.347767,0.0574773,0.368779,0.0402929,0.019618,0.119208,0.368168,0.329472,0.0257764,0.594616,0.102196,0.0854039,0.0425055,0.18349,-0.424428,-0.874392,-0.25104,0.146046,-0.329211,1.4046,0.0791613,0.280155,0.360835,0.318467,-0.775802,-0.612022,1.11615,-0.700093,-0.58029,-0.248658,-0.451615,0.612585,-0.804828,-0.713013,-0.244858,-1.51537,-0.964673,-1.55305,-1.26406,-0.952753,-0.467584,0.0617429,-1.41516,0.681052,-1.29466,-0.45505,0.457992
1797.94,0.998854,0.00337797,10,1023,0,-1708.47,-0.279411,-0.123615,0.0479884,-0.0768066,-0.0756909,0.233446,-0.666511,0.543908,-1.30386,-1.05109,-0.435802,0.699571,-0.299802,0.919144,0.444842,0.00515738,0.0331476,0.107854,-0.144883,-0.896642,0.4696,-0.828356,-1.05338,-0.159963,-0.909079,0.105335,-0.672085,-1.21227,-0.465664,-1.0188,-0.985538,-1.19139,-1.24542,-0.620676,-0.82638,-0.362081,-1.32568,0.189692,-1.48839,-0.334072,0.379283,0.562264,0.703069,0.233376,-0.345681,0.813076,0.0860984,0.469167,-0.160041,0.593626,0.463533,0.0329756,0.289519,0.101386,0.778664,1.10286,0.816056,0.204638,-0.265939,0.129881,0.0393673,0.629934,-0.173538,0.509338,0.148505,-0.533387,-0.127958,-0.200404,1.33086,0.207138,-0.0237606,-0.774167,-0.0101416,-0.36922,0.0432488,-0.422026,1.60241,0.737672,0.728446,0.307697,0.69261,-1.03555,0.614613,0.313408,0.409444,0.749651,0.618991,1.21802,0.590196,0.660312,-0.271789,0.248272,0.715913,0.348104,0.0156904,0.475758,0.970254,1.3658,-0.128793,0.915834,-0.0150702,0.615494,1.48829,1.29141,0.145005,0.386723,-0.216514,0.291409,0.30449,0.331948,-0.287469,0.992702,-0.282798,-0.0270871,0.198638,-0.164801,0.975449,1.18664,1.15659,0.388129,0.323777,-0.107765,6.34631,0.639778,0.351226,0.162508,0.383642,0.0945667,0.147611,0.200263,0.0468936,0.0742572,0.224951,0.392418,0.0433281,0.211587,0.0494081,0.343042,0.0791393,0.387922,0.306917,0.0363977,0.100043,0.125547,0.468891,0.0545242,0.0702223,0.363858,0.0930392,0.170709,0.126954,0.159168,0.112761,0.131681,0.64263,-0.380936,-0.876121,-0.295162,0.134197,-0.339438,1.49873,0.120494,0.236152,0.336245,0.399973,-0.823939,-0.660644,1.12613,-0.701931,-0.530967,-0.199658,-0.496903,0.635577,-0.733211,-0.68121,-0.199423,-1.4973,-1.00204,-1.51446,-1.34794,-0.849035,-0.431804,0.12696,-1.36682,0.694778,-1.29549,-0.37358,0.462499
