# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-03-05 09:03:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c17304dcd.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1709.25,0.824462,0.00374583,10,1023,0,-1624.73,-0.314093,0.433748,0.493285,-0.378135,-0.261124,0.248585,0.355517,0.4427,0.155015,0.944321,0.800574,0.0652584,0.582445,-0.00422621,0.968091,0.0137608,0.557016,0.380506,0.0550759,0.44488,-0.613734,0.447308,0.0809994,0.389793,0.308988,-0.154325,0.926644,-0.192361,0.18015,-0.536033,-0.459707,0.175014,1.07641,0.66185,0.23266,0.272594,0.657984,-0.229101,0.699242,0.878851,-0.732523,0.657446,-0.285845,-0.714654,-1.37519,-0.232038,-0.836569,-0.332572,-1.19127,-0.278795,-0.657474,-1.12103,-0.655357,-0.981336,-0.188416,0.053401,-0.2316,-0.751785,-1.14083,-0.872912,-1.22719,-0.350755,-1.19792,-0.49352,-1.07362,-1.66169,-1.21811,-1.13669,0.315791,-0.85245,-0.989565,-1.78786,-1.1544,-1.25336,-0.868658,-1.49457,0.741113,-0.321096,-0.468803,-0.658145,-0.303785,-2.04241,-0.277272,-0.798418,-0.751056,-0.169266,-0.360038,0.0975014,-0.561007,-0.400822,-1.26781,-0.691751,-0.284494,-0.870041,-1.2648,-0.571716,0.129941,0.189781,-0.915653,0.139501,-1.02434,-0.358966,0.425329,0.349048,-0.973057,-0.806472,-1.24317,-0.59027,-0.677958,-0.867864,-1.263,-0.0665419,-1.33815,-1.01372,-0.781447,-1.10623,-0.161937,0.167842,-0.00202585,-0.856785,-0.899632,-1.01108,3.66467,0.156069,0.369631,0.0342757,0.115485,0.753781,0.867653,0.197586,0.024888,0.17725,0.0658136,0.197478,0.371745,0.144938,0.216283,0.213418,0.637441,0.147394,0.437404,0.40071,0.281697,0.390589,0.0649339,0.228149,0.0652044,0.0140859,0.0346379,0.00589996,0.263716,0.0181011,0.0425916,0.148764,0.229676,1.49394,1.77616,1.80781,0.470798,2.45798,1.21933,1.17921,1.20902,1.37094,1.49447,0.563483,0.760346,-0.0349393,0.809394,0.455094,0.611112,0.879691,0.0551232,1.10982,0.737287,0.355222,-0.110878,-0.451879,-0.715732,0.485316,-0.0283382,0.302389,0.257589,0.100357,-0.225109,0.234129,0.868128,0.470086
1726.94,0.997625,0.00374583,10,1023,0,-1625.01,0.318055,-0.0117475,-0.0832723,-0.679549,-0.254344,0.106774,0.384951,0.399951,0.0513168,0.636525,0.902518,-0.119125,1.03123,0.331637,1.07772,0.0700478,0.627287,0.732674,0.151167,0.351956,-0.325362,0.494314,0.123823,0.290114,0.459745,-0.252165,0.945632,0.139575,-0.230057,0.0549088,1.01454,0.352195,1.26871,0.529811,0.558299,0.648576,0.609473,-0.111552,0.769604,1.09151,-0.791746,0.506071,-0.329355,-0.841416,-1.5464,-0.270642,-0.983666,-0.527228,-1.26748,-0.340288,-0.715704,-1.16722,-0.813755,-0.973094,-0.32607,0.0411141,-0.253537,-0.781948,-1.27831,-0.890425,-1.31451,-0.441353,-1.28569,-0.570502,-1.14024,-1.7347,-1.26062,-1.30967,0.162745,-0.901138,-1.01064,-1.85523,-1.22506,-1.2749,-0.947982,-1.50292,0.715924,-0.401791,-0.521611,-0.783888,-0.401261,-2.00807,-0.499264,-0.845135,-0.763816,-0.337355,-0.45639,0.0255753,-0.689135,-0.413443,-1.33553,-0.721684,-0.339121,-0.874047,-1.22909,-0.65036,-0.0156895,0.105064,-1.0723,-0.017304,-1.16165,-0.43517,0.366497,0.242837,-1.03918,-0.918207,-1.36074,-0.732967,-0.819621,-0.932686,-1.28837,-0.0599217,-1.37388,-1.0739,-0.870969,-1.32386,-0.206028,0.0402668,-0.0072167,-0.859099,-0.859482,-1.10219,4.72671,0.429716,0.347297,0.298585,0.0359742,0.645615,0.115794,0.153885,0.0784768,0.267388,0.187448,0.549449,0.102779,0.175079,0.0372093,0.324456,0.194361,0.124698,0.165704,0.071156,0.0156797,0.33328,0.226248,0.799303,0.152719,0.241049,0.11898,0.0184195,0.1504,0.150415,0.0491314,0.136386,0.117095,1.53299,1.84695,1.84347,0.545578,2.58181,1.35819,1.3115,1.2274,1.43254,1.53061,0.683819,0.804187,-0.0368821,0.881375,0.50474,0.711366,0.966853,0.156827,1.12967,0.78502,0.486995,-0.0354528,-0.381986,-0.649144,0.578365,0.00562243,0.391895,0.317361,0.117259,-0.2191,0.30138,0.917064,0.461253
1720.01,0.978564,0.00374583,10,1023,0,-1627.07,0.31776,0.779298,0.235801,-0.0277807,-0.1936,0.0031174,-0.352893,0.418073,-0.341543,0.0506715,0.117091,-0.813098,0.420969,-0.408609,-0.403456,-0.523432,-0.361764,-0.417128,0.0268193,-0.746727,-0.424506,0.296491,-0.211746,-0.108451,0.000511395,-0.508047,-0.222141,-0.32529,-0.429142,-0.818765,-0.889534,-1.03498,-0.249206,0.190754,-0.185555,-0.367882,-0.449531,-0.965596,-0.352882,-0.279605,-0.373802,0.608464,0.0716599,-0.454626,-1.17194,0.109927,-0.598604,-0.0842926,-0.861621,0.0880779,-0.340807,-0.75258,-0.371186,-0.615986,0.0535952,0.425385,0.118471,-0.408536,-0.874777,-0.540851,-0.823031,-0.0656413,-0.957237,-0.179284,-0.691355,-1.32833,-0.887364,-0.89035,0.585288,-0.55071,-0.638024,-1.45914,-0.813363,-0.833345,-0.478401,-1.1489,1.13482,0.00355736,-0.160173,-0.448701,-0.00479416,-1.57468,-0.0877403,-0.45608,-0.379213,0.0980787,-0.0659664,0.399186,-0.241426,-0.0114853,-0.96625,-0.359161,0.0344016,-0.489172,-0.838605,-0.255987,0.381833,0.539258,-0.684264,0.366544,-0.743428,-0.00618317,0.766846,0.673958,-0.671619,-0.525126,-0.982726,-0.314305,-0.476684,-0.533087,-0.846741,0.323467,-0.965732,-0.655494,-0.504427,-0.919893,0.2608,0.455826,0.388861,-0.376867,-0.463889,-0.73767,3.32685,0.506666,0.0206312,0.161489,0.183403,0.967702,0.316358,0.199797,0.129371,0.446984,0.154914,0.512665,0.258067,0.762734,0.192672,0.136708,0.240559,0.0879824,0.293698,0.573819,0.0716855,0.297903,0.00628284,0.122932,0.0821006,0.754736,0.587317,0.024025,0.176781,0.201527,0.292961,0.104296,0.712011,1.22827,1.3908,1.44475,0.13718,2.19283,0.969098,0.927554,0.88911,1.00723,1.1711,0.246356,0.391534,-0.394273,0.53316,0.147407,0.310399,0.615538,-0.226133,0.759329,0.413276,0.0538185,-0.419236,-0.707888,-0.982294,0.162768,-0.361736,-0.0328805,0.0237836,-0.292833,-0.535868,-0.0596848,0.513404,0.466121
1716.21,0.990931,0.00374583,10,1023,0,-1617.91,-0.184949,1.31372,-0.0562203,-0.0626465,0.0380137,0.0569552,-0.204077,0.333536,-0.148892,-0.365685,-0.239765,-1.0671,0.0388938,-0.568301,-0.53893,-0.426768,-0.356657,0.363464,-0.920973,-0.76337,-0.251932,0.21627,-0.0526271,0.18757,-0.51167,-0.174699,0.359076,0.178309,0.110579,0.515708,0.0716165,-0.418385,0.538729,-0.27583,-0.136515,-0.107503,-0.236948,-0.163254,-0.508963,0.48769,-0.230046,0.471069,0.142818,-0.320412,-1.0307,0.344682,-0.35611,0.0286109,-0.753851,0.201602,-0.219227,-0.590095,-0.187682,-0.427535,0.279322,0.570836,0.203141,-0.284251,-0.636097,-0.397095,-0.732765,0.0932279,-0.653783,-0.122571,-0.57994,-1.15518,-0.770972,-0.67367,0.682775,-0.331635,-0.453629,-1.34281,-0.620542,-0.814161,-0.370551,-0.953364,1.205,0.0309494,-0.00931903,-0.288977,0.135704,-1.53088,0.0553578,-0.33677,-0.215622,0.167563,0.0168726,0.591498,-0.0126567,0.151824,-0.80861,-0.292797,0.201564,-0.373154,-0.74899,-0.129283,0.443248,0.766237,-0.516242,0.471935,-0.564764,0.114822,0.930271,0.739321,-0.428747,-0.354124,-0.80088,-0.179995,-0.268003,-0.433998,-0.784907,0.496501,-0.930293,-0.664579,-0.297005,-0.774685,0.39534,0.623987,0.595652,-0.267162,-0.383025,-0.586939,2.96063,0.0531181,0.989976,0.853104,0.712617,0.469272,0.116762,0.180781,0.317423,0.0450529,0.321968,0.12991,0.125553,0.405264,0.2535,0.0558328,0.197026,1.41583,0.155829,0.247525,0.720227,0.161515,0.351504,0.398613,0.511193,0.559238,0.0691642,0.0172212,0.22832,0.823346,0.609771,0.40102,0.169348,1.1048,1.29095,1.28705,-0.000702453,2.05822,0.847683,0.751708,0.66484,0.876,1.02564,0.108826,0.281206,-0.566501,0.452294,0.0208915,0.148596,0.40263,-0.41772,0.622539,0.231387,-0.0299009,-0.642153,-0.807217,-1.21041,0.0187274,-0.53387,-0.139881,-0.222669,-0.418267,-0.71889,-0.24908,0.380386,0.454297
1730.87,0.95972,0.00374583,10,1023,0,-1624.55,0.169771,0.905912,0.480229,0.393713,-0.121966,0.0382604,-0.553491,0.322267,-0.714431,-0.323748,-0.731578,-1.19682,-0.497695,-0.552807,-0.520074,-0.680999,-0.672946,-0.316986,-0.750164,-0.867297,-0.595595,-0.578041,-0.58911,-0.274077,-0.261064,-0.671123,0.0618538,-0.569503,-0.699398,-1.03199,-0.971514,-0.484592,-0.282867,-1.01335,-0.663034,-0.645378,0.0361055,-0.730732,-0.230494,-0.273186,-0.157307,0.592783,0.000320543,-0.250177,-1.06063,0.289308,-0.317417,0.0934763,-0.687889,0.208724,-0.227437,-0.577066,-0.124094,-0.496532,0.229701,0.493288,0.183915,-0.265694,-0.69815,-0.412903,-0.670463,0.172507,-0.63336,-0.132632,-0.611473,-1.17135,-0.774222,-0.714879,0.728032,-0.280792,-0.474091,-1.38747,-0.701976,-0.837633,-0.46755,-1.06105,1.16078,0.105959,0.0149196,-0.202183,0.0882787,-1.54833,0.148313,-0.349429,-0.209878,0.292833,0.0738892,0.708044,-0.0331758,0.126627,-0.839254,-0.299469,0.144422,-0.359355,-0.795003,-0.184496,0.409708,0.737936,-0.603662,0.526653,-0.678688,0.0996836,0.845975,0.77655,-0.374735,-0.289745,-0.884006,-0.201458,-0.309286,-0.437606,-0.839437,0.535811,-0.832126,-0.620105,-0.387873,-0.70402,0.352977,0.621233,0.655613,-0.223568,-0.308499,-0.640904,1.77901,0.254251,0.301876,0.404114,0.0363228,1.03665,0.0240914,0.161306,0.524893,0.943762,0.884282,0.564558,0.0517331,0.927172,0.463354,0.298677,0.147079,0.0779283,0.244232,0.0630148,0.089131,0.204388,1.5474,0.935069,0.669142,0.244224,0.00825276,0.0803231,0.0914338,0.749703,0.533105,0.628177,0.124373,1.13562,1.25214,1.29926,0.0175881,1.96172,0.810484,0.755515,0.758815,0.870392,1.04069,0.133148,0.226654,-0.541709,0.38239,0.0428198,0.183197,0.469801,-0.371615,0.640402,0.278104,-0.0756533,-0.516405,-0.952117,-1.12789,0.080186,-0.486219,-0.174614,-0.10842,-0.431795,-0.707977,-0.224989,0.385312,0.47081
1754.22,0.967507,0.00374583,9,612,1,-1632.54,0.828906,0.486896,-0.174412,-0.90015,-0.0455831,0.126355,-0.86341,0.38019,-0.919996,-0.569727,-0.61322,-1.71532,-0.305439,-0.932678,-0.950116,-1.15615,-1.05056,-0.886178,-1.42914,-1.28249,-1.49467,-0.573514,-0.804679,-0.740295,-0.554065,-1.42948,-0.519092,-0.940182,-1.13762,-1.3999,-1.03348,-1.3407,-0.316878,-0.731008,-0.69478,-0.748121,-0.848933,-1.17253,-0.916185,0.0311693,0.00898038,0.554525,0.234988,-0.0662304,-0.854566,0.52113,-0.111321,0.225328,-0.481064,0.416746,-0.10302,-0.370947,0.0456996,-0.280648,0.415854,0.713053,0.425537,-0.0958644,-0.483592,-0.210594,-0.494325,0.329287,-0.387883,0.0834747,-0.43672,-0.984214,-0.550933,-0.49881,0.964274,-0.146593,-0.240215,-1.17902,-0.486435,-0.635019,-0.279587,-0.851123,1.37323,0.332816,0.278452,-0.00838484,0.270463,-1.35145,0.40446,-0.193171,-0.0819398,0.448475,0.259201,0.888632,0.187553,0.359496,-0.64667,-0.116036,0.367474,-0.0865145,-0.598238,0.0506433,0.60424,0.916451,-0.367136,0.742921,-0.443746,0.315125,1.09357,0.965711,-0.207813,-0.104901,-0.646542,-0.0234804,-0.0790979,-0.143786,-0.62279,0.669318,-0.681953,-0.42319,-0.170976,-0.522693,0.588608,0.83106,0.846929,-0.00702777,-0.139587,-0.408443,4.55657,0.310024,0.15031,0.199325,0.125267,0.485939,0.427385,0.159568,0.0801423,0.237016,0.00848662,0.476374,0.408293,0.102716,0.272033,0.358523,0.0253984,0.367131,0.34531,0.437909,0.0176548,0.0764725,0.276386,0.368169,0.0738185,0.0773679,0.108032,0.0512275,0.0185341,0.0809372,0.0537796,0.396816,0.379583,0.902228,1.07155,1.10708,-0.212055,1.79245,0.615755,0.527169,0.527435,0.710611,0.847665,-0.0477446,0.0616933,-0.699772,0.206005,-0.179983,-0.0126646,0.261243,-0.623902,0.403952,0.0990822,-0.270492,-0.84323,-1.07164,-1.32586,-0.183883,-0.652981,-0.311955,-0.366851,-0.666406,-0.882265,-0.475025,0.132121,0.459247
1739.81,0.970022,0.00374583,10,1023,0,-1644.7,0.776925,0.467004,0.0956793,-0.109244,-0.0214916,0.0654927,-1.00158,0.447233,-0.67604,-0.309918,-0.327325,-1.58699,0.0599229,-0.936367,-0.700185,-0.891967,-0.767282,-0.617492,-0.989274,-0.955325,-1.73608,-0.697776,-1.13762,-0.888202,-0.804093,-1.06397,-0.427773,-0.687698,-0.678245,-1.89303,-1.80026,-1.07848,-0.684681,-1.11899,-1.06766,-1.23025,-1.38134,-1.73592,-1.39561,-1.01403,0.0667537,0.61215,0.23713,-0.156122,-0.842355,0.386878,-0.143661,0.188211,-0.485557,0.453021,-0.0174564,-0.407939,-0.109344,-0.262072,0.440371,0.637776,0.348714,-0.100646,-0.493417,-0.210778,-0.615312,0.306039,-0.508585,0.072398,-0.434994,-0.848622,-0.528047,-0.469805,0.961398,-0.0990225,-0.329802,-1.17207,-0.507991,-0.709173,-0.296036,-0.97706,1.35262,0.234277,0.142784,0.0260126,0.252591,-1.34731,0.368136,-0.113979,-0.0567809,0.382605,0.275191,0.876298,0.116502,0.306985,-0.653857,-0.0787215,0.269992,-0.227422,-0.598354,0.0474138,0.599189,0.890307,-0.356254,0.735456,-0.445109,0.247202,1.15859,0.93296,-0.203761,-0.247284,-0.74636,0.0852632,-0.0914039,-0.201811,-0.60031,0.695139,-0.652254,-0.507235,-0.110519,-0.616644,0.552974,0.797026,0.776625,-0.0938555,-0.169682,-0.436597,6.44187,0.0539615,0.0200406,0.0112134,0.188648,0.395703,0.0745406,0.0239325,0.169806,0.0413893,0.102878,0.335965,0.399543,0.0564051,0.0462581,0.0863441,0.071487,0.0794138,0.460943,0.0493909,0.316698,0.729732,0.114025,0.0459873,0.402303,0.341433,0.197354,0.463482,0.00437921,0.234392,0.0300941,0.121304,0.271644,0.930412,1.10503,1.11717,-0.180152,1.86889,0.590254,0.575608,0.541182,0.715876,0.82558,-0.0433959,0.10968,-0.768934,0.257248,-0.121947,-0.0280395,0.251585,-0.536421,0.4896,0.1323,-0.201929,-0.707518,-1.06877,-1.37042,-0.108775,-0.731199,-0.359098,-0.324594,-0.561426,-0.869675,-0.400868,0.226287,0.466165
1741.73,0.879043,0.00374583,11,3071,0,-1651.32,0.257796,0.586479,0.257703,0.134666,-0.19674,-0.07881,-0.341664,0.489383,-0.263967,0.177954,0.671597,-1.13239,1.11754,0.0371681,-0.262328,-0.54144,0.0328806,-0.295364,-0.953177,-0.447273,-1.03525,-0.0413454,-0.0550474,-0.0723787,-0.219458,-1.006,-0.254991,-0.201937,-0.523193,-0.928056,-0.0131095,-1.03798,-0.630517,-0.908669,-0.38727,-0.601715,-0.562796,-0.886035,-0.445887,-0.106692,-0.0208682,0.604962,0.314353,-0.146237,-0.829789,0.432361,-0.25989,0.0887522,-0.569997,0.287079,-0.208172,-0.482118,-0.0877901,-0.315477,0.409604,0.712584,0.406922,-0.283212,-0.544606,-0.273983,-0.537129,0.274783,-0.474091,0.0939845,-0.453408,-1.0941,-0.556,-0.511429,0.779796,-0.167502,-0.39764,-1.25077,-0.635808,-0.705524,-0.339658,-0.84297,1.29117,0.211781,0.180086,-0.0740982,0.31587,-1.2817,0.209187,-0.136871,-0.0312775,0.342376,0.210797,0.730396,0.112452,0.217281,-0.669294,-0.0881323,0.36278,-0.181805,-0.567322,-0.034966,0.69759,0.9542,-0.378774,0.705492,-0.457477,0.244036,1.12461,0.855923,-0.38033,-0.181161,-0.729501,-0.0639402,-0.221742,-0.241738,-0.721381,0.650299,-0.700141,-0.470776,-0.215308,-0.604705,0.502556,0.816935,0.64936,-0.157563,-0.247466,-0.477098,4.59927,0.219547,0.0199893,0.0735907,0.196175,0.117395,0.253425,0.0353943,0.0107966,0.0329388,0.251073,0.140026,0.193,0.0107914,0.0198789,0.0371807,0.168813,0.0387874,0.00190643,0.510607,0.0595091,0.0814716,0.0423284,1.15079,0.208457,0.295735,0.0332231,0.590367,0.899534,0.0278998,0.139053,0.11108,0.187616,0.959994,1.13568,1.2086,-0.133269,1.91312,0.600626,0.591244,0.586865,0.738831,0.874531,-0.0507599,0.125116,-0.643088,0.284111,-0.0735489,0.0114066,0.275517,-0.564122,0.480433,0.172066,-0.205098,-0.676426,-1.01323,-1.3166,-0.0975683,-0.643001,-0.261091,-0.258669,-0.594102,-0.86822,-0.388829,0.236843,0.469246
1733.22,0.936396,0.00374583,7,251,1,-1646.24,0.197308,0.713125,0.526435,0.156574,-0.133554,-0.102512,-0.397609,0.547657,0.0591095,0.238356,-0.283009,-0.922905,0.405626,0.290435,-0.323368,-0.407409,-0.0256104,0.842227,-1.11391,-0.40692,-1.12158,-0.197483,-0.321692,-0.547548,-0.343166,-1.17566,-0.114372,-0.2619,-0.685311,-1.06324,0.0666666,-1.20138,-0.211934,-0.902746,-0.185094,-1.05658,-0.525525,-0.835749,-0.367353,0.0437644,-0.122575,0.54342,0.24097,-0.189087,-0.824376,0.40184,-0.205775,0.199464,-0.549187,0.403567,-0.0780112,-0.38255,-0.0512935,-0.345401,0.478143,0.610754,0.324198,-0.254985,-0.58458,-0.194283,-0.473658,0.346115,-0.481229,0.062031,-0.449312,-1.01843,-0.483345,-0.467588,0.847143,-0.306594,-0.434283,-1.19125,-0.520035,-0.735962,-0.299971,-0.824413,1.28237,0.20765,0.140447,-0.0486084,0.349851,-1.4776,0.296829,-0.22268,-0.0247255,0.470872,0.214938,0.796695,0.057546,0.281021,-0.703247,-0.0891703,0.21807,-0.324289,-0.626577,-0.0292081,0.708241,0.904169,-0.366995,0.777807,-0.451426,0.348317,1.10242,0.834287,-0.31541,-0.184665,-0.628225,-0.0318172,-0.112409,-0.321648,-0.648075,0.638111,-0.661252,-0.472067,-0.191347,-0.536591,0.541023,0.779285,0.687669,-0.145437,-0.109981,-0.464611,6.03008,0.2132,0.268502,0.526884,0.461719,0.612656,0.258028,0.0274048,0.00675758,0.0465199,0.380736,0.430815,0.0907183,0.146298,0.0259948,0.0135965,0.428005,0.00810565,0.00342186,0.122697,0.0637342,0.0363651,0.206744,0.552122,0.229317,0.126357,0.0298086,0.199628,0.497927,0.01215,0.0657034,0.0792799,0.123283,0.929713,1.18632,1.14516,-0.162619,1.84364,0.659642,0.625133,0.591327,0.737195,0.880665,-0.0334406,0.14156,-0.673104,0.2633,-0.108685,0.0236607,0.292996,-0.600152,0.428623,0.0970515,-0.238651,-0.776534,-1.04655,-1.29492,-0.116075,-0.64338,-0.334321,-0.328862,-0.585433,-0.814556,-0.394169,0.206168,0.466248
1708.53,0.990627,0.00374583,10,1023,0,-1619.83,0.259731,0.67298,0.524764,-0.0250552,-0.0850297,-0.0884753,-0.442323,0.658828,0.30177,0.37643,-0.376427,-1.15896,0.238857,0.308963,-0.311947,-0.327552,0.0252021,0.661332,-0.858865,-0.54335,-1.02331,-0.254135,-0.457561,-0.529446,-0.366197,-1.22419,-0.204609,-0.347602,-0.819427,-1.05252,0.340463,-1.1964,-0.155092,-0.825471,0.0213993,-0.876566,-0.507952,-0.711446,-0.382896,0.0684815,-0.140526,0.515477,0.330248,-0.26061,-0.916087,0.510175,-0.214042,0.222755,-0.501736,0.333212,-0.120579,-0.551668,-0.0847695,-0.267019,0.411553,0.674278,0.431813,-0.1485,-0.546649,-0.199713,-0.569248,0.318494,-0.573351,0.074037,-0.489865,-1.02004,-0.603103,-0.599456,0.874113,-0.25182,-0.377095,-1.21544,-0.60209,-0.680197,-0.37234,-1.00142,1.39917,0.219348,0.328815,-0.122707,0.127996,-1.35229,0.273716,-0.200161,-0.1292,0.211027,0.223499,0.664262,0.120889,0.15496,-0.708523,-0.0785882,0.253758,-0.269133,-0.598016,-0.0949655,0.62931,1.0062,-0.385223,0.601961,-0.531862,0.282727,1.10143,0.820228,-0.351056,-0.251565,-0.667242,-0.0431721,-0.127159,-0.227201,-0.634278,0.645652,-0.801673,-0.501212,-0.294141,-0.620836,0.598809,0.728797,0.735949,-0.169212,-0.357351,-0.410209,5.50205,0.139117,0.402624,0.544176,0.502376,0.615045,0.347158,0.0117322,0.00468961,0.0484894,0.368706,0.310839,0.0374267,0.462708,0.020271,0.0332178,0.470423,0.0154086,0.00248809,0.128005,0.0595889,0.0405662,0.216291,0.754125,0.224479,0.103149,0.0372253,0.262267,0.34385,0.0390313,0.0691602,0.0964426,0.149651,1.00572,1.18378,1.19841,-0.122588,1.89459,0.659085,0.60427,0.609704,0.757264,0.930227,0.0168963,0.14428,-0.710138,0.322189,-0.0978073,-0.0639749,0.338479,-0.578932,0.519558,0.199026,-0.189185,-0.774455,-0.953667,-1.29457,-0.0565565,-0.665486,-0.305763,-0.309378,-0.540575,-0.84883,-0.369146,0.222321,0.467893
1726.89,0.984306,0.00374583,10,1036,1,-1619.57,0.151644,0.721267,0.409666,-0.23589,-0.04049,-0.0109001,-0.33428,0.365017,0.0896626,0.022676,-0.680365,-1.08069,-0.227199,0.062746,-0.212382,-0.334716,-0.287053,0.189758,-0.78248,-0.676094,-0.945258,-0.295365,-0.346888,-0.161467,-0.289945,-1.09805,-0.08746,-0.19513,-0.753805,-0.439019,-0.531949,-0.709378,-0.102106,-0.490011,-0.133681,-0.690491,-0.395907,-0.625539,-0.236369,0.342344,-0.139058,0.53303,0.15619,-0.181029,-0.868491,0.428915,-0.209493,0.24756,-0.513138,0.3545,-0.113141,-0.421575,-0.0891444,-0.287393,0.501909,0.571926,0.42477,-0.255121,-0.582128,-0.227682,-0.514637,0.234604,-0.474898,0.0580745,-0.476325,-1.01738,-0.646809,-0.646969,0.817405,-0.207534,-0.333492,-1.25542,-0.514005,-0.634205,-0.406443,-0.963751,1.17494,0.161048,0.0964653,-0.190121,0.262203,-1.4514,0.198171,-0.17075,0.0483208,0.288833,0.23699,0.806396,0.0599313,0.187654,-0.704512,-0.0896247,0.25529,-0.170577,-0.577237,0.026329,0.730437,0.909526,-0.474214,0.649588,-0.314457,0.30252,1.0871,0.843687,-0.322054,-0.286131,-0.623368,-0.0700115,-0.0753087,-0.225446,-0.690906,0.580414,-0.803762,-0.44877,-0.185697,-0.739254,0.502593,0.810072,0.651681,-0.122877,-0.247476,-0.487729,6.34199,0.125257,0.13693,0.772716,0.0852562,0.537577,0.166546,0.122473,0.0330487,0.157826,0.163825,0.0941308,0.0297762,0.415302,0.110944,0.236978,0.147431,0.0804571,0.00637853,0.184255,0.213654,0.050236,0.594612,0.363481,0.498799,0.347821,0.0656945,0.143862,0.235013,0.0122057,0.0970271,0.0927452,0.0540442,0.971576,1.122,1.14304,-0.149013,1.88542,0.644636,0.656925,0.626544,0.799488,0.927696,-0.0172845,0.149609,-0.665278,0.304172,-0.120941,0.132088,0.325782,-0.538658,0.475352,0.113473,-0.254194,-0.649758,-1.05258,-1.28829,-0.12725,-0.631277,-0.242784,-0.302338,-0.568829,-0.827579,-0.342064,0.190408,0.460914
