# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-28 16:37:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df44d066f2a.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
2022.36,0.880442,0.00157252,11,2047,0,-1930.34,-0.419508,0.564709,0.000541739,-0.124755,-0.033645,-0.0161978,0.31864,0.642151,0.840489,-0.111311,0.119651,0.708187,0.230264,-0.546503,0.822619,0.580041,0.14081,1.13426,0.536551,-0.427493,0.344305,-0.662322,-0.100107,0.559985,-0.337394,0.630068,-0.216365,1.10395,-0.289253,0.301458,0.247837,-0.506542,-0.0295827,-0.48989,-0.223375,-0.0504162,0.593504,-0.386765,-0.667247,0.0654069,0.189519,0.572333,0.368884,0.127698,-0.428315,0.673259,-0.030656,0.394669,-0.333356,0.387312,0.311657,-0.129647,0.14994,-0.110927,0.673282,0.903598,0.615722,0.0671792,-0.247674,-0.0170397,-0.218922,0.460113,-0.281052,0.24196,-0.116937,-0.724544,-0.288223,-0.229453,1.13323,0.0572592,-0.107958,-0.894291,-0.166229,-0.572147,-0.122793,-0.521797,1.43249,0.477785,0.4808,0.0870142,0.468263,-1.24331,0.408228,0.00783429,0.2616,0.484186,0.415931,0.951257,0.409407,0.416796,-0.634119,0.098727,0.570474,0.0389887,-0.267181,0.337193,0.795091,1.15868,-0.217566,0.698234,-0.238407,0.467731,1.28998,1.12875,-0.0251165,0.131062,-0.379246,0.164047,0.226605,0.000111246,-0.451166,0.859322,-0.499894,-0.254587,0.047697,-0.438603,0.847772,0.908627,0.962452,0.12761,0.136901,-0.248011,3.74577,0.230397,0.1618,0.0871906,0.355609,0.166442,0.225239,0.170065,0.00175552,0.0536272,0.0418786,0.846193,0.0842903,0.31157,0.00541936,0.294238,0.383602,0.316288,0.191221,0.159028,0.000866459,0.153877,0.00944408,0.53809,0.15579,0.0772932,0.0843109,0.155937,0.730385,0.0783616,0.0766382,0.207234,0.00759621,1.251,0.265926,0.301407,0.111414,0.318028,-0.388271,0.887723,0.748663,0.34061,1.29405,-0.169368,-0.251998,-0.369675,-1.13636,-0.804104,0.468797,-0.941267,0.426268,-0.326817,0.673307,-1.1992,-0.207567,-0.921632,-0.906975,-0.503831,-1.1453,-0.86558,0.608489,-0.082538,-1.01717,-1.2183,-0.610596,0.445654
2038.53,0.886621,0.00157252,11,2047,0,-1923.55,-0.537026,0.00523455,-0.216996,-0.314455,-0.415089,0.123282,0.289666,0.593807,0.715982,0.174516,0.484078,0.501459,-0.163479,0.151833,0.795137,0.361646,0.111457,0.902591,-0.35295,-0.559516,0.0367839,-0.720023,-0.00379342,0.976561,0.18928,0.104984,-0.403476,0.95688,-0.760231,0.57001,0.0297569,0.120357,0.887049,-0.130219,0.198857,0.48852,0.867526,0.305506,-0.481814,0.637491,0.174852,0.516957,0.44417,0.164221,-0.442278,0.708559,0.00996141,0.418913,-0.258144,0.462752,0.264431,-0.120931,0.198135,-0.0958575,0.6523,0.881375,0.647871,0.0539209,-0.212684,-0.00808503,-0.266322,0.490481,-0.315074,0.302794,-0.110005,-0.733384,-0.296182,-0.210289,1.18362,0.0382545,-0.165799,-0.877854,-0.220324,-0.453336,-0.0857576,-0.515346,1.43903,0.48977,0.406138,0.105434,0.495708,-1.18335,0.444104,0.00469431,0.241016,0.484292,0.495225,0.996697,0.433962,0.473748,-0.626494,0.013703,0.491128,0.0450445,-0.188752,0.350507,0.884345,1.1707,-0.233112,0.731226,-0.2487,0.490523,1.28891,1.11949,-0.0703644,0.180845,-0.328156,0.149392,0.219743,-0.0257639,-0.453172,0.897303,-0.559167,-0.24687,0.0371029,-0.430063,0.797425,0.888099,1.0061,0.165354,0.140427,-0.301323,6.21254,0.0167318,0.0106432,0.0948108,0.140577,0.0731287,0.605101,0.137206,0.190207,0.143727,0.859356,0.0688091,0.0486796,0.142466,0.0731325,0.00854374,0.0425867,0.0315157,0.237325,0.311953,0.0354087,0.0558199,0.066988,0.249484,0.542736,0.0276256,0.346604,0.02997,0.270359,0.492864,0.451839,0.0961607,0.0116697,1.21289,0.204046,0.344597,0.137753,0.356934,-0.447022,0.912457,0.682092,0.366321,1.25693,-0.184837,-0.279773,-0.301399,-1.16994,-0.833873,0.408852,-0.993104,0.461026,-0.343992,0.708982,-1.24899,-0.238767,-0.937925,-0.890708,-0.560108,-1.1494,-0.865128,0.600042,-0.0161099,-1.04074,-1.1613,-0.627077,0.445255
2031.2,0.998306,0.00157252,11,2047,0,-1921.01,-0.321632,0.31364,-0.303174,-0.683825,-0.271298,0.138274,0.0146119,0.533553,0.416887,-0.156916,-0.107659,-0.0367224,-0.562111,-0.633489,0.412345,-0.0654408,-0.0843141,1.28681,-0.738809,-0.874941,0.338508,-0.702436,-0.0250307,0.566939,-0.0651795,0.834056,-0.0442202,0.898862,-0.552775,0.335031,-0.11372,0.297285,0.895441,-0.755375,0.230215,1.24241,0.83672,-0.212539,-0.320455,0.48535,0.197566,0.573548,0.448386,0.116799,-0.518882,0.616795,-0.103498,0.312895,-0.261489,0.415355,0.246392,-0.192156,0.15179,-0.109845,0.581643,0.860405,0.551656,-0.0684645,-0.268131,-0.0947949,-0.344438,0.490046,-0.410255,0.299825,-0.122898,-0.754162,-0.303649,-0.265236,1.13326,-0.004122,-0.228982,-0.961568,-0.314678,-0.506088,-0.188705,-0.580933,1.43781,0.465269,0.470408,0.0305474,0.475461,-1.19075,0.406648,-0.00824032,0.14948,0.49695,0.367204,0.946682,0.382738,0.415168,-0.624686,0.0633164,0.409137,0.00223245,-0.239538,0.277454,0.732681,1.0495,-0.332899,0.718829,-0.26155,0.507679,1.1806,1.05391,-0.0854995,0.0858177,-0.435798,0.0370651,0.138465,-0.0640817,-0.563088,0.810416,-0.578229,-0.259399,-0.0249859,-0.482796,0.773626,0.931802,0.936142,0.176555,0.131841,-0.283244,5.66267,0.573226,0.133857,0.182472,0.205225,0.0155484,0.125794,0.0058234,0.04656,0.110178,0.0981914,0.0677535,0.0646518,0.153106,0.109647,0.193778,0.238994,0.111976,0.472035,0.51405,0.022901,0.323803,0.00944198,0.35552,0.319759,0.094351,0.329889,0.0695043,0.0665131,0.0300826,0.0442411,0.167863,0.173165,1.22665,0.247441,0.410907,0.140676,0.301421,-0.430724,0.992936,0.772366,0.416388,1.31122,-0.134408,-0.219779,-0.171431,-1.12514,-0.782459,0.480788,-0.882009,0.469194,-0.347215,0.738391,-1.13493,-0.159084,-0.898397,-0.816298,-0.506316,-1.06564,-0.816032,0.665498,0.007774,-1.06739,-1.15383,-0.530109,0.44384
2042.95,0.999691,0.00157252,11,2047,0,-1946.21,-0.12111,0.099636,-0.407781,-0.46955,-0.196093,0.139055,-0.131034,0.563079,0.491303,-0.205344,-0.155139,-0.0900401,-0.157575,-0.267589,0.323269,0.164433,0.0115208,1.12379,-0.59324,-0.747213,-0.110553,-0.968196,-0.47082,0.668995,-0.28411,0.572149,-0.216448,0.411745,-0.676758,-0.068953,-0.360491,-0.33935,0.317211,-0.319973,-0.281817,0.614195,0.360715,-0.955542,-0.90354,-0.510788,0.165385,0.545713,0.475973,0.0966556,-0.545514,0.646531,-0.0425652,0.419012,-0.31327,0.450268,0.202169,-0.151898,0.135588,-0.151941,0.76265,0.798999,0.634062,0.0162757,-0.32798,0.0462664,-0.192377,0.517626,-0.39327,0.312555,-0.121139,-0.625983,-0.311456,-0.266203,1.07764,0.0316965,-0.186605,-0.920619,-0.291907,-0.480185,-0.063192,-0.601673,1.53514,0.407275,0.44536,0.0936346,0.445455,-1.11519,0.434416,0.120714,0.212034,0.571099,0.417759,1.02922,0.316617,0.544423,-0.553571,0.115647,0.531863,0.110726,-0.212633,0.27121,0.798444,1.18168,-0.242037,0.727547,-0.10829,0.440408,1.26569,1.14651,0.00955023,0.196999,-0.369882,0.150528,0.161786,0.058457,-0.497885,0.801413,-0.681524,-0.182042,0.0546563,-0.41776,0.910621,0.956357,1.02792,0.178453,0.211026,-0.163246,6.63323,0.0391176,0.0387945,0.107073,0.0534458,0.260982,0.183965,0.057112,0.107799,0.109879,0.183354,0.0131306,0.147228,0.172225,0.0904381,0.181884,0.0694285,0.104682,0.353401,0.0253137,0.401792,0.134672,0.148024,0.0628616,0.0487209,0.365465,0.19832,0.104799,0.190399,0.0407302,0.380125,0.0665603,0.321785,1.15827,0.258542,0.316935,0.118665,0.328227,-0.475845,0.905003,0.724455,0.463,1.28141,-0.160196,-0.322979,-0.292679,-1.12157,-0.850904,0.398626,-0.999074,0.419764,-0.366322,0.726541,-1.15539,-0.247678,-0.931898,-0.890752,-0.561287,-1.13824,-0.885225,0.582104,-0.0344501,-1.10504,-1.17222,-0.594585,0.441405
2008.9,0.999385,0.00157252,11,2047,0,-1903.85,-0.799367,0.896256,0.256213,-0.0905021,-0.237779,0.0868594,0.0740063,0.579737,-0.0249447,-0.227192,-0.144636,-0.0904013,-0.563784,-0.722509,0.308796,0.149582,-0.23185,1.05122,-0.79192,-1.00699,0.162672,-0.919414,-0.33196,0.513507,0.0652683,0.384799,-0.16784,0.740375,-0.0334289,0.171349,0.0381442,-0.0485838,0.678561,-0.251126,-0.0135648,1.16651,0.712039,-0.335655,-0.31979,0.366819,0.215526,0.482009,0.494406,0.10424,-0.640273,0.69566,-0.045623,0.478494,-0.332219,0.440637,0.247536,-0.0563381,0.241129,-0.118488,0.813865,0.903345,0.583176,-0.0347855,-0.224228,0.107823,-0.210837,0.58481,-0.333256,0.262474,-0.204434,-0.557471,-0.359082,-0.150963,1.10176,0.0443033,-0.164851,-0.846405,-0.260566,-0.49099,-0.135703,-0.561391,1.61113,0.426393,0.432609,0.161337,0.503077,-1.08239,0.450976,0.0890442,0.287328,0.546937,0.457042,1.08213,0.415898,0.481505,-0.43614,0.135634,0.56773,0.125418,-0.21231,0.32114,0.805359,1.18792,-0.209002,0.778975,-0.22093,0.461146,1.26466,1.16521,0.118856,0.238606,-0.31134,0.146444,0.172727,0.0888187,-0.395645,0.841291,-0.575575,-0.182536,0.174745,-0.422645,0.930509,0.991996,0.943415,0.261544,0.201559,-0.081755,4.05291,0.657934,0.0266323,0.125822,0.301363,0.094659,0.0239497,0.0538776,0.343524,0.401826,0.0493135,1.18995,0.016351,0.260751,0.370664,0.0452767,0.190962,0.227581,0.180249,0.176745,0.0822178,0.240874,0.0990123,0.470444,0.141664,0.0459099,0.0977226,0.149566,0.126874,0.221346,0.0161208,0.2919,0.0230841,1.13199,0.237153,0.266745,0.0890344,0.262402,-0.472664,0.859828,0.67629,0.401149,1.22638,-0.19756,-0.356894,-0.323648,-1.25102,-0.886231,0.414844,-0.966702,0.504035,-0.400607,0.650255,-1.24682,-0.291304,-0.894767,-0.962629,-0.560025,-1.16411,-0.887226,0.529208,-0.0745488,-1.12944,-1.19346,-0.654418,0.441799
2014.74,0.999989,0.00157252,11,2047,0,-1911.86,-0.979592,1.08056,0.556941,0.558832,-0.128013,-0.0112205,-0.0490015,0.540043,0.0940187,0.287563,-0.0530511,-0.198536,0.0418407,-0.187695,0.655163,0.2665,-0.0100677,-0.0873904,-0.256366,-0.0274233,-0.0571501,-0.781224,-0.642584,0.677488,-0.644575,0.449859,-0.105279,0.808779,-0.405615,0.256304,-0.186463,-0.641036,-0.0257082,-0.463916,-0.461337,0.63182,0.324151,-0.621942,-0.128859,0.288766,0.211124,0.535112,0.514114,0.217353,-0.219536,0.741236,0.027586,0.514813,-0.25599,0.651778,0.3075,-0.0557899,0.173217,0.0397525,0.742252,1.01346,0.707168,0.0987307,-0.24789,-0.0359781,-0.131855,0.539231,-0.27748,0.52734,-0.0854214,-0.617284,-0.229743,-0.150126,1.28669,0.2346,0.0339819,-0.976059,-0.163561,-0.310584,0.0568628,-0.451803,1.58049,0.614177,0.622307,0.190928,0.712529,-1.1296,0.547249,0.118031,0.273272,0.677388,0.50397,1.02733,0.478581,0.634682,-0.335636,0.144371,0.68668,0.146105,-0.0502114,0.446083,0.959118,1.15576,-0.160109,0.882856,0.00589412,0.647718,1.4674,1.20598,0.0241664,0.174747,-0.280819,0.25542,0.217598,0.108988,-0.316997,0.907159,-0.429231,-0.128124,0.132971,-0.28619,0.97903,1.02405,1.1326,0.300277,0.216767,-0.150372,3.1607,0.563339,0.345521,0.141505,0.278949,0.0908171,0.237216,0.037076,0.0403478,0.376548,0.807916,0.246175,0.675699,0.235276,0.189215,0.459516,0.282361,0.562611,0.305561,0.174284,0.105357,0.335496,0.112474,0.419259,0.0733928,0.0835557,0.0560293,0.202726,0.348243,0.468492,0.192064,0.666041,0.313492,1.09381,0.151286,0.214061,0.049349,0.299538,-0.502835,0.760332,0.564001,0.304958,1.15143,-0.294274,-0.403914,-0.380243,-1.26014,-0.929835,0.299711,-1.09608,0.294702,-0.472762,0.495149,-1.32904,-0.326226,-1.04754,-1.03971,-0.671711,-1.20705,-0.963276,0.504692,-0.116088,-1.15359,-1.3185,-0.684404,0.445379
1995.19,0.998466,0.00157252,11,2047,0,-1884.57,-0.793257,0.901799,0.234096,0.757664,-0.136039,-0.175709,0.0637578,0.679424,0.0470879,0.106211,0.0498095,0.0410815,-0.0350765,0.19394,0.528701,0.298554,0.135365,0.306401,0.167797,0.148181,0.465564,-0.713452,-0.161923,1.3507,-0.19247,-0.0976582,0.163811,1.22591,-0.18657,0.779562,-0.9969,-0.609728,-0.895241,-0.334883,-0.889186,0.235175,0.443819,-0.473373,-0.734064,0.374393,0.291989,0.545299,0.548571,0.310327,-0.247826,0.839148,0.11506,0.577473,-0.126359,0.693914,0.39261,0.0464452,0.281467,0.137258,0.816895,1.10717,0.766383,0.137331,-0.118445,0.0941888,-0.0120975,0.687842,-0.151923,0.478231,-0.011154,-0.52377,-0.169992,-0.0346127,1.38972,0.260021,0.090226,-0.747129,-0.127335,-0.239844,0.116156,-0.405017,1.7095,0.737491,0.625006,0.260956,0.689511,-1.01534,0.678499,0.164413,0.392774,0.769262,0.609416,1.14088,0.583026,0.664971,-0.213966,0.290455,0.782382,0.270342,0.0510262,0.598186,0.960925,1.21916,-0.0883515,0.902051,0.0032999,0.711829,1.52283,1.28206,0.111086,0.310927,-0.208421,0.341381,0.298633,0.216834,-0.193662,1.00388,-0.366236,-0.0440647,0.359959,-0.219087,1.07717,1.09403,1.19757,0.352827,0.309535,-0.0372437,2.23181,0.737153,0.146254,0.187414,0.234718,1.30432,0.600365,0.408209,0.195902,0.541567,0.95057,0.560308,0.732227,0.187075,0.6841,0.071069,0.365757,0.134125,0.827927,0.582518,0.863791,0.278439,0.0927526,0.421342,0.407533,0.994292,0.172696,0.264739,0.459691,0.649696,0.201432,0.106475,0.119041,1.02552,0.0461524,0.0674712,-0.0892368,0.119088,-0.584677,0.700395,0.489531,0.171603,1.01233,-0.392883,-0.449177,-0.530209,-1.27296,-1.0497,0.221964,-1.16631,0.232069,-0.592708,0.465867,-1.36603,-0.388116,-1.10797,-1.0708,-0.753787,-1.27914,-1.01086,0.502423,-0.259544,-1.29396,-1.40882,-0.72971,0.448956
1985.69,0.999673,0.00157252,11,2047,0,-1876.07,-0.427742,0.44296,0.0575555,-0.681288,-0.0124892,-0.127861,0.0421414,0.367064,0.42759,-0.011312,0.230356,0.206286,0.532597,-0.774124,0.651253,0.241931,0.507902,0.687726,-0.18939,-0.0664244,0.173022,-0.54328,-0.348569,1.09951,-0.0979696,-0.101444,0.512668,1.08499,0.380989,0.324966,0.747589,-0.274173,0.430782,0.235625,0.236532,0.519655,-0.247129,0.671945,-0.0700526,0.691379,0.266853,0.535048,0.644636,0.25068,-0.279722,0.886608,0.0900255,0.556021,-0.113847,0.686812,0.404466,-0.0335073,0.214729,0.174782,0.847303,1.09185,0.802444,0.193085,-0.0599285,0.153489,-0.133098,0.634111,-0.134831,0.643177,-0.0704833,-0.460436,-0.134443,-0.0770621,1.29274,0.219345,0.103295,-0.794896,-0.150992,-0.380284,0.0539047,-0.453111,1.72932,0.667588,0.566716,0.277623,0.65305,-1.04106,0.618863,0.210565,0.42869,0.763775,0.565655,1.26943,0.504788,0.750411,-0.276989,0.230525,0.805487,0.327599,-0.0151553,0.458789,1.01412,1.27121,-0.0286223,0.877498,0.0361072,0.7076,1.61226,1.35679,0.199995,0.395298,-0.176717,0.36881,0.276812,0.290755,-0.215315,1.02186,-0.236911,-0.0210352,0.280678,-0.332946,1.07334,1.02509,1.11435,0.349132,0.428988,0.0571872,2.14252,0.352606,0.725918,0.360149,1.04618,0.322606,0.513037,0.458157,0.478439,0.110872,0.283712,0.185251,0.173856,0.00867112,0.0477723,0.0673179,0.289772,0.337352,0.800532,0.387481,0.237457,1.05658,0.136487,1.25429,0.365133,0.485561,0.328639,0.270295,1.01779,1.44891,2.08364,0.138274,0.227129,0.963001,0.0279085,0.111451,-0.0384062,0.105843,-0.677487,0.68339,0.491488,0.180169,1.10882,-0.355179,-0.518328,-0.43601,-1.34591,-0.93882,0.282777,-1.15243,0.274411,-0.48799,0.443792,-1.41655,-0.384109,-1.12194,-1.08631,-0.704433,-1.41784,-1.0473,0.411699,-0.266885,-1.28769,-1.40685,-0.826418,0.436185
2004.71,0.999953,0.00157252,11,2047,0,-1906.41,-0.252803,0.041898,-0.260258,-0.489893,-0.252821,0.0344768,0.415565,0.579657,0.47098,0.154197,0.172325,0.0726343,-0.126748,0.237363,0.796906,0.369949,0.562661,-0.0467688,-0.307095,-0.399171,0.335801,-0.105376,0.62527,0.81656,-0.323597,1.48017,0.196914,0.0653935,-0.672969,0.396565,-0.238691,-0.303206,0.529066,-0.178289,-0.0971321,0.416685,0.835191,-0.579563,0.0421748,0.162892,0.223512,0.489034,0.435341,0.140507,-0.426341,0.771424,0.0266203,0.516117,-0.3079,0.50545,0.359491,-0.0405402,0.190565,-0.0186995,0.710788,0.98617,0.625832,-0.0269412,-0.277869,0.00766477,-0.221827,0.518725,-0.298157,0.429562,-0.120762,-0.632899,-0.308039,-0.112223,1.20243,0.0703174,-0.00803108,-0.953987,-0.149586,-0.261469,-0.060304,-0.463774,1.51452,0.542173,0.565316,0.161714,0.604514,-1.11148,0.542717,0.268577,0.277479,0.577248,0.448407,1.08356,0.36995,0.541297,-0.476132,0.204341,0.66826,0.167093,-0.0984578,0.42502,0.803952,1.13562,-0.142833,0.787802,-0.0578271,0.584884,1.34606,1.06272,0.0938484,0.305537,-0.254631,0.172585,0.2659,0.0824534,-0.456901,0.918923,-0.501409,-0.144049,0.15473,-0.304733,0.798614,0.928525,1.01222,0.231448,0.215306,-0.135063,2.69737,0.479918,0.0281308,0.305434,0.0507248,0.0605309,0.39652,0.0630508,0.576226,0.504124,1.36488,0.0965051,0.0301933,0.721119,1.23005,0.811239,0.408069,0.245499,1.27269,0.212258,0.701016,0.826268,0.583513,0.174469,0.403997,0.0165895,0.0702504,0.18281,0.401375,0.333687,0.362707,0.243939,0.426598,1.17789,0.17456,0.238109,0.0685977,0.260849,-0.496773,0.837135,0.640456,0.310761,1.2122,-0.245242,-0.329048,-0.337511,-1.1876,-0.886881,0.358202,-1.10329,0.393313,-0.41054,0.564837,-1.25315,-0.336678,-1.02156,-0.979188,-0.572441,-1.26374,-0.872172,0.593219,-0.138601,-1.12908,-1.1804,-0.621315,0.449712
2016.04,0.999219,0.00157252,11,2047,0,-1917.82,-0.0414869,0.0795989,-0.485489,-0.903987,-0.267704,-0.0984809,0.322439,0.38429,0.0349693,0.403524,0.277526,0.150724,0.0148532,0.50851,-0.0147022,-0.159249,0.786383,0.195296,0.36718,-0.178146,0.266358,0.100443,0.316027,1.36906,-0.0623901,1.00978,0.448643,1.04455,0.303612,0.840351,0.256955,0.127904,0.52819,0.895524,0.135813,0.531803,0.854241,-0.0112832,-0.0452534,0.342307,0.225274,0.526807,0.506363,0.190913,-0.41771,0.709156,0.119838,0.418541,-0.297577,0.499784,0.318944,-0.0338221,0.186817,-0.00957268,0.802767,0.919777,0.77969,0.0545696,-0.269983,0.0648663,-0.226048,0.570419,-0.285985,0.266693,-0.0778236,-0.639752,-0.254582,-0.235455,1.06758,0.140395,-0.0584735,-0.880174,-0.178967,-0.379446,-0.0400626,-0.482613,1.46797,0.543939,0.499449,0.158337,0.44663,-1.11285,0.453565,0.136692,0.291888,0.595973,0.505266,1.0748,0.407916,0.636148,-0.455808,0.11675,0.594458,0.0922779,-0.182648,0.351156,0.841918,1.29814,-0.157852,0.803604,-0.0786086,0.516479,1.28069,1.18074,0.0469625,0.241367,-0.389554,0.191541,0.215752,0.0358668,-0.434545,0.976051,-0.472156,-0.147899,0.0402037,-0.392612,0.922999,0.942116,1.04811,0.251729,0.201679,-0.225758,1.36948,0.718591,0.378674,0.145774,0.136137,0.367467,0.826326,2.18559,1.86094,0.545584,0.596444,1.10129,0.341334,0.181929,0.990657,0.361092,0.209997,0.172355,0.470621,0.244469,0.208184,0.879753,0.380273,0.0556273,0.33431,0.0958303,0.32599,1.16178,2.52361,1.11128,0.195659,0.198236,1.28343,1.177,0.16486,0.203373,0.035698,0.311659,-0.482293,0.829626,0.584023,0.319948,1.22372,-0.258974,-0.345214,-0.368018,-1.18022,-0.873742,0.414573,-1.03836,0.379298,-0.373378,0.602778,-1.25049,-0.266814,-0.939582,-0.934219,-0.594917,-1.18059,-0.914461,0.551061,-0.0844978,-1.14704,-1.21879,-0.626803,0.443514
2032.7,0.996658,0.00157252,12,6143,0,-1931.89,-0.551642,0.718034,-0.167042,-0.17203,-0.143795,0.220137,-0.483658,0.47657,-0.039634,-0.759819,-0.609941,-0.645003,-0.844741,-0.898987,-0.129845,-0.51507,-0.256541,0.207759,-0.888187,-1.53674,-0.252336,-0.575363,-0.565177,-0.102708,-0.547226,0.361398,-0.707233,0.622894,-0.937337,-0.180002,-0.620227,-0.355456,0.195077,-1.40266,-0.80535,0.415671,-0.38731,-0.489892,-1.097,-0.531204,0.324621,0.530284,0.639992,0.309461,-0.290028,0.812634,0.162264,0.679737,-0.202011,0.677079,0.446287,0.0323277,0.387973,0.164219,0.880236,1.14943,0.886751,0.203597,-0.0938446,0.17967,-0.00973817,0.625905,-0.232734,0.604973,0.0169823,-0.425609,-0.154716,0.0142985,1.352,0.26829,0.121418,-0.808257,-0.0726675,-0.288743,0.0271057,-0.364207,1.76507,0.67244,0.625839,0.247963,0.755527,-0.922457,0.642863,0.385474,0.373231,0.707265,0.665052,1.19386,0.633368,0.640783,-0.395115,0.186456,0.776385,0.31644,-0.0311308,0.429223,1.02451,1.34176,-0.0302545,0.969695,0.0431919,0.676502,1.44148,1.22823,0.276564,0.402369,-0.183158,0.330638,0.300036,0.243362,-0.239081,1.0534,-0.374131,0.058415,0.31916,-0.255534,1.06751,1.20286,1.15654,0.422451,0.32753,-0.0537573,5.03489,0.0276147,0.0840298,0.0449138,0.115249,0.166695,0.0127977,0.0791485,0.155765,0.49465,0.836339,0.686543,0.0663385,0.439067,0.394222,0.0712167,0.301011,0.0598355,0.00363971,0.318558,0.0890202,0.185359,0.00531252,0.0313383,0.101636,0.0370573,0.174941,0.499425,0.36339,0.285129,0.219532,0.194995,0.20498,1.04368,0.0226016,0.119506,-0.102886,0.191208,-0.629654,0.740326,0.518084,0.179649,1.13207,-0.353969,-0.495609,-0.54435,-1.33982,-1.04083,0.218964,-1.21065,0.24823,-0.525559,0.482269,-1.41108,-0.389703,-1.13661,-1.05842,-0.777562,-1.39342,-1.03972,0.461284,-0.272941,-1.21717,-1.36671,-0.826907,0.438491
