# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-23 08:47:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c436351def.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6442.98,0.9953,0.00198781,11,2047,0,-6369.52,0.0238104,0.809745,0.736189,0.504087,-0.272604,-0.0343721,0.17656,0.795512,0.678037,0.299289,0.439224,-0.79758,-0.428525,1.09644,-0.574822,0.125166,0.635238,0.949309,-0.434833,1.08336,-0.420089,-0.054319,-0.0176245,-0.237996,-0.466891,-0.399667,-0.437229,0.348329,0.048961,-0.00559825,-0.775831,-1.33405,-0.852284,-0.573673,1.11469,1.04174,-0.154281,0.10611,-0.106866,0.216825,-0.662548,0.583023,-0.388705,-0.73022,-1.46031,-0.0850972,-0.868117,-0.405452,-1.21179,-0.213089,-0.553982,-1.03988,-0.679099,-0.880782,-0.0892015,0.133315,-0.187385,-0.777161,-1.1996,-0.804799,-1.10308,-0.208145,-1.20381,-0.442169,-1.0391,-1.6298,-1.25043,-1.09421,0.373142,-0.762619,-1.0042,-2.00188,-1.13946,-1.30623,-0.91966,-1.46408,0.836453,-0.38212,-0.28959,-0.635253,-0.322792,-2.10054,-0.377709,-0.773963,-0.474069,-0.20031,-0.333042,0.2945,-0.409274,-0.345885,-1.30721,-0.736876,-0.280898,-0.756904,-1.107,-0.435861,0.127122,0.371383,-1.01631,0.126034,-1.02877,-0.251737,0.579286,0.397128,-0.857353,-0.69619,-1.25846,-0.574377,-0.686444,-0.842604,-1.29775,0.076333,-1.45262,-1.05518,-0.790526,-1.32644,-0.0119145,0.313817,0.142074,-0.670744,-0.756397,-1.03838,0.745767,0.049773,0.526274,0.139456,0.0445664,0.119621,0.259322,0.0650745,0.182116,0.0739315,0.310467,0.863677,0.383226,0.241794,0.386047,0.193989,0.661612,0.312426,0.121403,0.178541,0.231388,0.0571991,0.234922,0.391261,0.341233,0.315484,0.248039,0.496364,0.17242,0.203719,0.363987,0.160351,1.84297,1.16064,1.34507,0.0171942,0.786999,2.1115,0.337129,1.36494,1.75359,1.72762,0.592442,2.00142,0.341368,0.531098,0.575822,0.266469,-0.0960652,0.614768,0.168426,1.21098,0.593902,0.377437,-0.424605,-0.766308,-0.689307,-0.659494,1.25951,1.42542,0.0270093,0.453321,0.246449,0.0196939
6459.83,0.830703,0.00198781,11,2047,0,-6381.18,0.191507,0.631893,0.0359332,-0.0584719,-0.126342,-0.0368521,0.176669,0.583169,0.950187,0.438849,0.545709,-0.719361,-0.109657,1.24057,-0.38136,0.446612,0.899302,0.988431,-0.265591,1.28011,0.203973,0.505295,0.462732,0.235265,-0.0277048,0.418375,0.112568,0.998669,0.600037,0.438406,-0.421206,-0.897336,-0.668471,-0.398119,1.38224,1.35493,0.165615,0.516722,0.31664,0.362529,-0.781965,0.573525,-0.42651,-0.759918,-1.53152,-0.0825394,-0.900238,-0.411425,-1.29187,-0.230892,-0.591515,-1.058,-0.704781,-0.894325,-0.112771,0.105229,-0.205656,-0.826366,-1.19957,-0.871256,-1.12311,-0.268804,-1.23235,-0.480926,-1.08489,-1.68154,-1.31467,-1.1651,0.356847,-0.773336,-1.08172,-2.04359,-1.1884,-1.35072,-0.959473,-1.51252,0.774936,-0.409532,-0.335608,-0.654026,-0.338417,-2.1189,-0.40266,-0.800569,-0.536809,-0.225473,-0.402664,0.25687,-0.413079,-0.409671,-1.34612,-0.768562,-0.293344,-0.832216,-1.14909,-0.49097,0.0795285,0.329177,-1.05784,0.0666952,-1.06121,-0.291616,0.552279,0.340069,-0.932988,-0.741942,-1.29956,-0.623654,-0.721029,-0.864126,-1.33956,0.0108117,-1.49883,-1.09594,-0.867254,-1.33744,-0.0283275,0.278652,0.0919597,-0.711157,-0.790209,-1.09727,0.78755,0.0495581,0.528129,0.155699,0.0485753,0.110911,0.268286,0.0574079,0.172612,0.0732851,0.313511,0.992098,0.34515,0.219028,0.394773,0.180241,0.544852,0.328012,0.118945,0.193976,0.232649,0.0572815,0.219772,0.429879,0.33261,0.316199,0.228944,0.516906,0.187853,0.182493,0.350597,0.158957,1.8644,1.21237,1.36077,0.0534907,0.828005,2.1481,0.415608,1.41644,1.81285,1.76531,0.605748,2.05899,0.390245,0.589057,0.59206,0.281508,-0.00155323,0.721893,0.20571,1.23184,0.66504,0.428371,-0.390973,-0.745835,-0.704562,-0.633207,1.29589,1.35835,0.0752456,0.524172,0.305998,0.0758535
6455.46,0.998526,0.00198781,11,2047,0,-6366.21,-0.191089,0.586735,0.112607,-0.439146,-0.124694,0.185683,-0.521167,0.609644,-0.348014,-0.841957,-0.46872,-1.78801,-1.38489,0.628892,-1.6691,-0.61207,-0.156354,0.15481,-1.32141,-0.287183,-0.999451,-0.925734,-0.458566,-1.16305,-0.995201,-0.751877,-1.2811,-0.189934,-0.797832,-0.963568,-0.933093,-1.19321,-0.914546,-1.53676,0.68311,0.433069,-0.792414,-0.211024,-0.606794,-0.807698,0.326558,0.540305,0.594231,0.265973,-0.489188,0.956757,0.138485,0.596603,-0.228446,0.827065,0.431279,-0.0495466,0.334367,0.0920581,0.924617,1.13729,0.803119,0.191083,-0.166474,0.165155,-0.0706054,0.779498,-0.207532,0.551905,0.0100231,-0.650053,-0.261289,-0.0771064,1.39,0.223853,-0.0162646,-0.991919,-0.159289,-0.304228,0.0557252,-0.471782,1.8139,0.611155,0.691098,0.357552,0.691074,-1.09784,0.603121,0.2261,0.504971,0.838982,0.688876,1.25677,0.602526,0.618817,-0.294327,0.254728,0.731224,0.176317,-0.143437,0.54853,1.12411,1.36968,-0.0218502,1.08971,-0.0134649,0.767529,1.55479,1.40082,0.167973,0.305455,-0.244436,0.413707,0.310993,0.188177,-0.301135,1.05468,-0.43384,-0.0378423,0.208921,-0.322191,0.992392,1.31769,1.11114,0.324472,0.247342,-0.00212573,0.796764,0.049437,0.481309,0.151307,0.0476864,0.128011,0.275378,0.0601012,0.192464,0.0805873,0.314704,0.90466,0.34799,0.244898,0.376977,0.197393,0.588049,0.314769,0.111473,0.189443,0.227819,0.0548596,0.239926,0.395095,0.343199,0.279464,0.24543,0.512384,0.195288,0.201647,0.356864,0.145724,0.803423,0.17062,0.362803,-0.998147,-0.210308,1.10756,-0.633382,0.372199,0.772371,0.726591,-0.434345,0.952736,-0.674456,-0.479857,-0.411827,-0.754202,-1.05029,-0.311166,-0.825964,0.181348,-0.37047,-0.610264,-1.44274,-1.80522,-1.7117,-1.6421,0.280463,0.341078,-0.976978,-0.521098,-0.71267,-0.963953
6445.43,0.975417,0.00198781,11,2047,0,-6366.88,-0.296868,0.305438,0.0761796,0.121893,-0.292497,0.0364001,-0.631393,0.743832,0.0289471,-0.249241,-0.0682198,-1.291,-1.00625,0.732746,-1.13738,-0.377884,0.167786,0.546758,-0.933206,0.366968,-0.76609,-0.407849,-0.289848,-0.604302,-0.688978,-0.749894,-0.820637,-0.00273672,-0.277958,-0.363643,-1.28385,-1.81753,-1.327,-1.28856,0.558026,0.300606,-0.819656,-0.48389,-0.747675,-0.443189,0.433963,0.563856,0.781569,0.418285,-0.336579,1.11371,0.289204,0.762954,-0.0779545,0.986411,0.599989,0.102892,0.493032,0.262495,1.06457,1.31101,0.981295,0.366063,-0.0258232,0.33254,0.040388,0.962864,-0.0483797,0.715806,0.108958,-0.500431,-0.105729,0.0532904,1.54717,0.39746,0.13971,-0.849157,0.0120724,-0.141193,0.207617,-0.333004,1.99542,0.780301,0.866107,0.528447,0.84044,-0.994083,0.806971,0.394007,0.676065,1.00016,0.812562,1.44309,0.768933,0.810185,-0.164585,0.417961,0.879706,0.375527,0.0395966,0.725349,1.26526,1.5409,0.131231,1.22825,0.113985,0.922634,1.73155,1.54928,0.255121,0.448375,-0.0991352,0.531462,0.484506,0.318392,-0.15274,1.21271,-0.31912,0.099922,0.334598,-0.154902,1.14795,1.47415,1.33586,0.513949,0.414206,0.115237,0.81104,0.0404539,0.503225,0.154313,0.0515406,0.123251,0.279926,0.0545837,0.173215,0.0785041,0.329156,0.949035,0.345543,0.206544,0.376376,0.187823,0.570089,0.330489,0.113183,0.197946,0.231726,0.0616187,0.243239,0.463305,0.352835,0.310754,0.257402,0.55351,0.179827,0.204045,0.352777,0.149225,0.612914,0.00899891,0.164478,-1.15602,-0.367999,0.936074,-0.824855,0.213113,0.628492,0.569334,-0.570217,0.759326,-0.838654,-0.596018,-0.615963,-0.879332,-1.25396,-0.551019,-0.987091,0.0332753,-0.509557,-0.768964,-1.57511,-1.94975,-1.89352,-1.82892,0.118589,0.190724,-1.14669,-0.706175,-0.89013,-1.10298
6446.5,0.999767,0.00198781,11,2047,0,-6368.25,-0.271132,0.295659,-0.131806,0.169701,-0.383718,-0.0599802,-0.428612,0.867521,0.213796,-0.0124287,0.0884725,-1.10813,-0.885437,0.685081,-0.894804,-0.35509,0.239058,0.63745,-0.8784,0.778766,-0.347121,0.11054,0.0939597,-0.0973625,-0.173791,-0.46197,-0.335286,0.314298,0.209355,0.215256,-1.219,-1.85899,-1.21116,-0.747239,0.770339,0.549958,-0.513793,-0.287228,-0.51438,0.0471716,0.39584,0.611241,0.761739,0.397936,-0.330237,1.10938,0.270709,0.749436,-0.095412,0.934416,0.59612,0.149339,0.467951,0.28429,1.07439,1.3021,0.982793,0.360051,-0.0154341,0.331472,0.0666024,0.938055,-0.0578783,0.72179,0.125501,-0.506666,-0.135289,0.0287077,1.51349,0.400856,0.13205,-0.840127,-0.0336972,-0.147937,0.225678,-0.34868,1.95688,0.755755,0.864142,0.492207,0.818799,-0.982717,0.784112,0.38156,0.68648,0.978489,0.803458,1.4251,0.753577,0.790927,-0.161458,0.421088,0.877504,0.365833,0.0530485,0.710964,1.26937,1.52558,0.130134,1.22559,0.140493,0.88486,1.73368,1.53298,0.272266,0.432713,-0.125589,0.548594,0.44499,0.31466,-0.15746,1.2162,-0.302953,0.0960791,0.347136,-0.1837,1.12626,1.46311,1.2568,0.491655,0.410176,0.121568,0.699429,0.0422633,0.543893,0.148611,0.0469519,0.115488,0.265796,0.0605633,0.188607,0.0781657,0.328752,0.982863,0.337481,0.242724,0.371034,0.206731,0.567041,0.340163,0.118528,0.180878,0.20869,0.0554831,0.217709,0.466817,0.341912,0.305973,0.237154,0.54109,0.190928,0.181425,0.374843,0.148712,0.669971,0.0164358,0.191561,-1.13323,-0.358044,0.965104,-0.794721,0.218039,0.641264,0.57262,-0.604387,0.875843,-0.771205,-0.572935,-0.555017,-0.894787,-1.13613,-0.529961,-0.990274,0.0326516,-0.531094,-0.753092,-1.58071,-1.90433,-1.82625,-1.75893,0.106504,0.210722,-1.1379,-0.666191,-0.896347,-1.1212
6459.96,0.956195,0.00198781,11,2047,0,-6376.32,-0.0367386,-0.0989925,0.0168507,0.122754,-0.576637,0.0372969,-0.483232,0.811542,0.116433,0.11071,0.270667,-0.835703,-1.01874,1.05793,-0.810369,-0.381043,0.271856,1.06408,-0.709665,0.70066,-0.646214,-0.204665,0.0926591,-0.325323,-0.201159,-0.923834,-0.612188,-0.0352868,-0.0504073,0.0701067,-1.04636,-1.7882,-0.771003,-0.660699,0.953494,0.497317,-0.472912,-0.27077,-0.598737,0.230691,0.0967294,0.559558,0.422922,0.0661047,-0.686747,0.761651,-0.0392552,0.404646,-0.425574,0.620141,0.24109,-0.241412,0.143249,-0.0806111,0.716064,0.935026,0.637177,0.041624,-0.362126,-0.0307313,-0.270972,0.589025,-0.414623,0.371131,-0.178957,-0.826283,-0.474126,-0.278338,1.18645,0.0300923,-0.176315,-1.19839,-0.377497,-0.474991,-0.138184,-0.682523,1.60448,0.43795,0.49243,0.14117,0.479131,-1.30695,0.442499,0.0533164,0.31642,0.608392,0.455746,1.06401,0.426267,0.4494,-0.508551,0.045377,0.540362,0.0315848,-0.299557,0.385153,0.921544,1.18023,-0.202699,0.902112,-0.238244,0.560289,1.38967,1.1851,-0.030735,0.0993986,-0.464029,0.227858,0.120788,-0.00743928,-0.497589,0.858004,-0.625649,-0.258646,-0.00363164,-0.510167,0.82014,1.12653,0.956659,0.143388,0.0492603,-0.248832,0.756962,0.0429381,0.562085,0.152319,0.0480562,0.113535,0.267008,0.0620084,0.185989,0.0784522,0.338798,0.94197,0.327152,0.241169,0.379721,0.204012,0.579607,0.34269,0.116866,0.184886,0.214508,0.0562293,0.215752,0.455172,0.347754,0.30791,0.230797,0.567823,0.189251,0.189279,0.384566,0.148079,1.01166,0.363795,0.50786,-0.791154,-0.0164827,1.30615,-0.45026,0.562511,0.958551,0.921496,-0.215614,1.18369,-0.443012,-0.263834,-0.169533,-0.555731,-0.934258,-0.185511,-0.628547,0.381964,-0.195196,-0.41716,-1.22406,-1.61791,-1.4569,-1.43286,0.449214,0.608265,-0.79006,-0.346952,-0.552003,-0.776926
6443.5,0.987356,0.00198781,11,2047,0,-6376.16,-0.673839,0.623979,-0.00314349,-0.100052,-0.261999,0.187997,-0.425078,0.719767,-0.0566052,-0.41036,-0.0713173,-1.29074,-1.12097,1.05494,-1.2907,-0.342925,0.168537,0.688428,-0.919066,0.167851,-0.316854,-0.201031,0.247794,-0.403925,-0.1505,-0.318022,-0.603939,0.39606,-0.0769034,-0.165582,-0.614546,-1.02961,-0.488186,-1.08731,1.03375,0.630681,-0.445893,0.0154085,-0.410887,-0.310736,0.320201,0.600693,0.541183,0.196399,-0.531485,0.883973,0.0930348,0.519752,-0.285481,0.729824,0.373849,-0.116901,0.24532,0.053219,0.829348,1.05935,0.759291,0.182998,-0.212941,0.107831,-0.149051,0.694787,-0.299073,0.510516,-0.0821149,-0.687593,-0.338127,-0.140579,1.33537,0.162468,-0.0742897,-1.03864,-0.229794,-0.359726,-0.010755,-0.540108,1.77464,0.544635,0.636512,0.300725,0.617618,-1.1522,0.554099,0.183689,0.427125,0.77442,0.610101,1.21968,0.551221,0.564768,-0.397455,0.207771,0.699583,0.156128,-0.174967,0.503648,1.0429,1.3098,-0.0777806,1.03011,-0.110209,0.66123,1.52475,1.32946,0.0871661,0.220597,-0.302241,0.357607,0.241665,0.0981481,-0.359679,1.00429,-0.493065,-0.122912,0.12102,-0.392129,0.941304,1.25873,1.05755,0.234887,0.167413,-0.148883,0.743937,0.0503148,0.500791,0.150017,0.0467243,0.115767,0.259281,0.0697197,0.190475,0.0876023,0.33395,0.947995,0.319972,0.236457,0.379175,0.207719,0.564535,0.352759,0.111639,0.180544,0.2457,0.0507365,0.217084,0.437604,0.355907,0.305431,0.255931,0.558512,0.197773,0.19853,0.366283,0.14316,0.87511,0.229592,0.390364,-0.916585,-0.140631,1.17953,-0.602121,0.439695,0.834452,0.806506,-0.34068,1.08333,-0.550373,-0.38271,-0.368231,-0.663407,-0.980484,-0.308406,-0.766167,0.259795,-0.297484,-0.54177,-1.3372,-1.7652,-1.6128,-1.56691,0.333751,0.38127,-0.889813,-0.490077,-0.689475,-0.897325
6454.7,0.998411,0.00198781,11,2047,0,-6373.35,-0.840266,0.876229,0.155943,-0.178253,-0.201204,0.16095,-0.252113,0.588277,-0.182764,-0.55219,-0.190408,-1.47935,-1.18695,0.842517,-1.3758,-0.435101,0.0417759,0.440834,-1.05203,0.0335204,-0.441133,-0.290118,0.0859404,-0.540326,-0.386742,-0.321015,-0.69051,0.323781,-0.173758,-0.302393,-0.592304,-0.897641,-0.523443,-1.03847,1.10206,0.881918,-0.357062,0.148057,-0.248648,-0.253497,0.480849,0.582463,0.718544,0.334832,-0.3685,1.04775,0.237958,0.710159,-0.1407,0.89122,0.513072,0.0793465,0.410091,0.218315,0.997036,1.22184,0.917718,0.318912,-0.100342,0.268887,0.00231156,0.891497,-0.121505,0.648875,0.100537,-0.533268,-0.180822,-0.0062076,1.46705,0.373103,0.0938244,-0.897462,-0.0747646,-0.184501,0.156049,-0.410632,1.9282,0.721048,0.816493,0.465068,0.773017,-1.00484,0.753261,0.333736,0.602539,0.940216,0.75486,1.37716,0.734482,0.73494,-0.202924,0.369,0.823611,0.304073,-0.0326642,0.659237,1.21946,1.46655,0.0690842,1.17564,0.0948159,0.839514,1.68608,1.4947,0.235736,0.380995,-0.178074,0.530579,0.412828,0.28314,-0.201666,1.18015,-0.334135,0.0636244,0.289842,-0.220725,1.11034,1.43513,1.23844,0.416381,0.333699,0.108863,0.786129,0.0458632,0.53021,0.156473,0.048942,0.122876,0.258454,0.0585847,0.194933,0.0844248,0.325838,1.00395,0.353272,0.216393,0.371829,0.172956,0.617714,0.315693,0.111219,0.185522,0.216956,0.0512848,0.215743,0.441702,0.355446,0.315351,0.216372,0.538242,0.203687,0.196608,0.369377,0.144644,0.656736,0.0632495,0.27155,-1.08461,-0.310109,1.01245,-0.723016,0.273325,0.660577,0.622343,-0.500444,0.877128,-0.751742,-0.544339,-0.534993,-0.854296,-1.17199,-0.444906,-0.929793,0.0878597,-0.457853,-0.705989,-1.5549,-1.88675,-1.8113,-1.76468,0.173442,0.315907,-1.07245,-0.631185,-0.837065,-1.06187
6466.01,0.990978,0.00198781,11,2047,0,-6386.48,-0.407755,0.24804,-0.254474,-0.952309,-0.18835,-0.00291068,0.0104389,0.623629,0.609146,0.134881,0.255658,-0.943613,-0.479709,1.05268,-0.695827,0.101097,0.568399,0.809878,-0.562799,0.979367,-0.12869,0.152191,0.253754,-0.0600009,-0.265384,-0.0209743,-0.23397,0.657721,0.2736,0.146756,-0.0661555,-0.511703,-0.196335,-0.0748955,1.76129,1.58397,0.474603,0.794886,0.593455,0.722337,0.53131,0.578191,0.70852,0.367306,-0.379321,1.04386,0.238045,0.717414,-0.137453,0.893862,0.569848,0.0454405,0.436712,0.219303,1.01796,1.23253,0.942418,0.32624,-0.0788759,0.246299,0.0165535,0.88427,-0.107851,0.647487,0.0862294,-0.519594,-0.186336,-0.0173003,1.48936,0.349353,0.0951175,-0.901768,-0.0627425,-0.212856,0.17706,-0.356822,1.93561,0.749128,0.790557,0.457665,0.780384,-1.00166,0.718767,0.343976,0.614405,0.9574,0.757344,1.38429,0.711105,0.757418,-0.228452,0.371283,0.852218,0.327449,-0.0363318,0.675166,1.21172,1.46363,0.0909973,1.17945,0.0806253,0.839229,1.69682,1.47482,0.252235,0.394078,-0.137415,0.526069,0.422236,0.269695,-0.205406,1.15198,-0.338709,0.0502291,0.299311,-0.201288,1.09043,1.41894,1.24405,0.455224,0.35251,0.0305121,0.811619,0.0488073,0.554062,0.157425,0.0497095,0.124137,0.26119,0.0532436,0.196705,0.0809182,0.328015,0.969328,0.354433,0.209615,0.380882,0.178369,0.604129,0.319199,0.109691,0.183384,0.213773,0.0512233,0.22288,0.433896,0.365893,0.312211,0.214633,0.534772,0.203518,0.200994,0.368163,0.144367,0.740899,0.0568876,0.187567,-1.07463,-0.312998,1.01837,-0.738863,0.263728,0.647131,0.632832,-0.546992,0.961386,-0.748236,-0.568149,-0.502713,-0.836273,-1.17567,-0.465731,-0.940327,0.10809,-0.474705,-0.713415,-1.52745,-1.84424,-1.80853,-1.77564,0.178229,0.186767,-1.06243,-0.648344,-0.82472,-1.05532
6458.51,0.986732,0.00198781,11,2047,0,-6381.1,-0.218597,0.0224249,-0.319798,-0.953216,-0.0991305,-0.0438786,0.104524,0.660198,0.904244,0.403928,0.495132,-0.756857,-0.100725,1.21468,-0.399393,0.441259,0.864967,0.937931,-0.301116,1.23617,-0.155106,0.188661,0.187698,-0.0476904,-0.445394,0.132603,-0.18186,0.719146,0.283492,0.111657,-0.201017,-0.687487,-0.391313,-0.169448,1.57695,1.63855,0.359795,0.729797,0.528212,0.557984,0.363562,0.538023,0.655948,0.305734,-0.422027,0.991452,0.216247,0.66013,-0.211554,0.842635,0.506856,0.000520011,0.38263,0.155382,0.951439,1.18574,0.863549,0.255542,-0.120825,0.216603,-0.0169509,0.83818,-0.177522,0.603386,0.0233938,-0.606328,-0.255334,-0.0412518,1.41121,0.282685,0.0411412,-0.932791,-0.123428,-0.258071,0.115126,-0.414295,1.85184,0.678808,0.738931,0.411738,0.70395,-1.0844,0.668094,0.286211,0.553281,0.862095,0.715882,1.30686,0.66125,0.705129,-0.257763,0.295441,0.772851,0.267469,-0.100392,0.593776,1.14832,1.40735,0.0236332,1.10955,0.0311976,0.781051,1.62503,1.43607,0.163209,0.33178,-0.204052,0.441686,0.358122,0.210721,-0.247851,1.10952,-0.419742,-0.0361004,0.227337,-0.270965,1.05194,1.37668,1.18353,0.385419,0.291188,0.00685151,0.764371,0.0506106,0.509259,0.13598,0.0497132,0.119158,0.276697,0.0585903,0.191073,0.0810878,0.310037,0.884687,0.325374,0.254533,0.385747,0.190446,0.586316,0.350598,0.117543,0.190896,0.210955,0.0616334,0.260115,0.393229,0.3431,0.301613,0.22922,0.548985,0.170058,0.183304,0.365548,0.150563,0.734435,0.123727,0.262489,-1.02262,-0.252135,1.08451,-0.661196,0.330048,0.709599,0.690291,-0.489602,0.945206,-0.75573,-0.507358,-0.442642,-0.773147,-1.15669,-0.376027,-0.87052,0.15532,-0.427246,-0.657957,-1.46846,-1.84481,-1.69583,-1.68995,0.203082,0.320148,-1.0322,-0.570481,-0.801225,-1.003
6467.09,0.943181,0.00198781,12,6143,0,-6394.97,-0.0121449,0.317315,-0.298567,0.0193449,-0.389448,0.0598795,-0.323411,0.629946,-0.0373131,-0.189538,0.0616018,-1.1827,-1.07609,0.864225,-1.0573,-0.411558,0.145805,0.719468,-0.924615,0.520117,-0.242126,0.122675,0.378314,-0.0795757,0.0317681,-0.293366,-0.310964,0.460794,0.216683,0.230486,-0.976819,-1.56508,-0.869139,-0.86919,0.940744,0.570991,-0.511148,-0.191607,-0.548514,-0.0341762,-0.0124715,0.589504,0.27987,-0.0604066,-0.804182,0.61765,-0.169396,0.277497,-0.540264,0.503524,0.118939,-0.328347,0.00277104,-0.167854,0.607594,0.816382,0.51107,-0.0987797,-0.46998,-0.148646,-0.415288,0.462622,-0.542744,0.224711,-0.33438,-0.948762,-0.621576,-0.43907,1.05553,-0.0574506,-0.312505,-1.27137,-0.488575,-0.63107,-0.234062,-0.789247,1.52419,0.313367,0.375771,0.0396087,0.368318,-1.40584,0.304838,-0.0789837,0.183745,0.498892,0.347395,0.95557,0.275013,0.300355,-0.619697,-0.0717869,0.436026,-0.0948699,-0.436424,0.232766,0.786513,1.06933,-0.317879,0.785047,-0.339458,0.423952,1.27148,1.07874,-0.179322,-0.037304,-0.571756,0.0813478,0.0121378,-0.109551,-0.631092,0.754894,-0.762068,-0.378572,-0.122044,-0.619612,0.669936,0.993382,0.80709,0.00835017,-0.058023,-0.361885,0.762126,0.0484468,0.487416,0.139793,0.0448937,0.123265,0.247044,0.0606122,0.179317,0.0838674,0.309451,0.922535,0.344747,0.221853,0.383373,0.190015,0.614088,0.343117,0.116029,0.202817,0.226599,0.0526269,0.243176,0.40926,0.329163,0.296323,0.230198,0.526608,0.176727,0.204146,0.350885,0.149131,1.06822,0.4823,0.688016,-0.686394,0.101724,1.42871,-0.313178,0.691917,1.0758,1.0547,-0.124724,1.38194,-0.332788,-0.110496,-0.0613551,-0.428398,-0.725941,-0.0226181,-0.515223,0.514696,-0.0743142,-0.291813,-1.11303,-1.50096,-1.38327,-1.30282,0.618652,0.6991,-0.672166,-0.224572,-0.463774,-0.626831
