# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_cor_model
# start_datetime = 2022-02-17 16:31:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115416737061.json
# init = 2 (Default)
# random
#   seed = 1844371920
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_cor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,mu_aHS,bP,bAHS.1,bAHS.2,bAHS.3,mu_bAHS,sigma_abHS.1,sigma_abHS.2,Rho.1.1,Rho.2.1,Rho.1.2,Rho.2.2,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
109.256,0.987038,0.050789,6,63,0,-68.6469,-0.143413,-0.19547,-0.383566,-0.796274,-0.207316,-0.0445969,0.211183,0.157673,0.106543,0.141391,0.210885,0.145559,1,0.236762,0.236762,1,0.0102965,0.342361,0.128831,-0.505912,-0.0364786,0.144833,-0.0162364,0.0547823,-0.48498,-0.127751,0.298822,-0.0201134,-0.311671,0.605607,0.39495,0.223649,-0.366414,-0.134559,0.00251092,-0.127821,0.505085,0.323901,0.0119398,0.191182,-0.168827,0.513071,-0.332067,-0.0229418,0.0988032,-0.252254,0.161191,0.18845,-0.000453445,0.43339,1.60506,0.877742,7.57341,11.8755,4.34852,6.30746,3.50177,0.927123,2.22935,6.94145,20.3052,1.41847,3.75548,5.47503,2.95702,6.03744,5.28288,15.0769,9.02402,2.58059,2.94543,19.4538,7.07847,2.04497,2.11003,5.3514,2.61963,5.75608,28.8107,1.04472,13.9848,3.30677,7.8197,5.48323,0.668589,0.00961696,0.482511,0.670745,0.532174,0.599732,0.0738141,0.455272,0.821273,0.533489,0.222895,1.20074,0.355863,0.14995,-0.597786,-0.376316,-0.0313841,-0.669348,0.436577,0.130602,-0.195204,-0.21517,-0.935937,-0.0513365,-1.07495,-0.692161,-0.797347,-0.93878,-0.785148,-0.495589,-0.664481,-0.285262,0.338813,0.497596,0.381659,0.33833,0.37001,0.354405,0.481555,0.388108,0.305494,0.369703,0.444506,0.231343,0.411961,0.462583,0.64515,0.592984,0.507845,0.661357,0.392557,0.467396,0.548647,0.553586,0.718278,0.512831,0.745537,0.666448,0.689407,0.718853,0.686788,0.621422,0.660266,0.570836
125.31,0.998283,0.050789,6,63,0,-82.8542,0.1279,-0.313531,-0.580093,-0.956924,-0.887296,-0.0686725,0.150512,0.194488,0.113948,0.173657,0.634261,0.108538,1,0.540147,0.540147,1,0.0466117,0.15139,0.0569245,0.0585,0.108128,0.106265,0.207548,-0.0878875,0.356692,0.0447933,0.120259,-0.299428,0.0366804,-0.190378,-0.0577054,-0.0514884,-0.0991892,-0.0515363,-0.40052,0.0188015,-0.139152,-0.108865,0.106946,0.388993,0.0608947,0.259551,-0.0917085,0.100154,-0.126954,0.0807074,-0.113606,0.0891827,0.2282,0.103554,1.53446,0.936277,3.67268,12.0154,4.26275,6.1943,4.06239,0.925212,2.92841,5.3447,24.5092,1.32226,3.04871,3.86927,3.22923,7.9856,3.99561,8.40981,6.38378,4.5328,2.2702,17.1566,7.43999,3.55759,1.64671,6.6545,4.09356,3.68697,16.1045,0.686226,14.4115,2.55823,7.19958,6.73175,0.525556,0.489823,0.544781,0.553578,0.689505,0.388739,0.854637,0.580047,0.562241,0.190522,0.497317,0.363531,0.0964686,0.0493876,-0.192802,-0.161138,-0.238351,-0.455793,-0.0302814,-0.143849,0.0506424,0.074243,-0.60261,-0.192047,-0.717904,-0.462727,-0.93905,-0.508822,-1.00298,-0.446406,-0.326686,-0.485333,0.371554,0.379935,0.367076,0.365035,0.334143,0.404021,0.298461,0.358922,0.363029,0.452513,0.378171,0.410105,0.475902,0.487656,0.548052,0.540198,0.559307,0.612016,0.50757,0.5359,0.487342,0.481448,0.646253,0.547865,0.672145,0.613661,0.718908,0.62453,0.731645,0.609784,0.580953,0.619006
126.104,0.986172,0.050789,6,63,0,-91.9133,-0.423644,0.0280955,0.143915,-0.55217,0.34975,-0.118576,0.222909,0.0664389,0.257053,0.115617,0.473866,0.131713,1,-0.0140973,-0.0140973,1,-0.0448758,0.155651,0.0324297,-0.116475,-0.172169,-0.0246677,0.255265,-0.310194,0.0904881,-0.097401,-0.0286578,-0.229402,-0.207756,-0.234552,0.0463753,0.204564,-0.0440054,0.0537963,-0.305589,-0.0382398,0.0387682,-0.0485223,0.0221604,0.25016,-0.171584,0.166656,0.091123,-0.131002,-0.0985789,-0.118471,0.0381572,0.0460524,0.00405096,0.0973672,1.35923,0.824008,5.28013,11.5008,2.66762,5.75631,5.66664,1.45708,7.49005,6.40441,18.3346,1.93201,8.39611,6.82983,7.4286,8.77492,3.57472,8.50226,4.04112,2.54908,4.29741,20.6803,5.60049,1.89392,1.90375,12.2938,1.26581,8.4881,49.8229,0.771294,12.6172,2.27482,6.62481,9.11743,0.618677,0.405353,0.358862,0.524768,0.86452,0.289858,0.727352,0.603882,0.511576,0.393657,0.364687,0.498942,0.00550661,0.0716665,-0.243342,-0.173149,-0.332653,-0.35665,-0.0803249,-0.146627,-0.112756,-0.0616293,-0.740995,0.0837421,-0.413868,-0.466367,-0.984861,-0.49985,-0.981567,-0.30249,-0.31751,-0.343204,0.350082,0.400027,0.411235,0.371738,0.296396,0.428039,0.325776,0.353456,0.374824,0.402837,0.409825,0.377789,0.498623,0.482091,0.560537,0.543179,0.582405,0.588229,0.52007,0.536591,0.528159,0.515402,0.677213,0.479077,0.602015,0.614524,0.728072,0.622424,0.727419,0.575051,0.578717,0.584969
126.364,0.967057,0.050789,6,63,0,-83.0262,-0.812377,0.582743,0.521394,-0.19543,-0.011375,-0.137678,0.14352,0.0608731,0.214544,0.217892,0.784886,0.0973444,1,-0.330247,-0.330247,1,0.0233377,0.180957,0.100948,-0.181211,0.153782,0.0729331,-0.136718,0.183847,0.226345,-0.106244,0.29496,0.057265,-0.0963666,0.412762,0.059952,-0.099322,-0.285811,-0.127856,0.195122,-0.0165755,0.246282,0.109267,0.0825963,-0.0457684,-0.0536747,0.0199216,-0.0829704,-0.0292179,0.0848331,-0.183146,0.177635,-0.00856865,0.116675,0.118925,1.61919,0.834702,5.53747,13.7453,5.43789,5.09301,5.9362,1.124,6.71218,3.7345,33.3187,1.77802,5.96318,9.77366,5.18293,9.61797,6.36715,7.5218,5.46231,3.34327,2.11799,14.4329,5.36233,2.36004,2.15513,9.41175,1.80847,14.2033,49.8439,1.03729,11.5296,2.68005,4.94168,5.37368,0.550078,0.193121,0.538799,0.479322,0.339126,0.649006,0.734245,0.476454,0.690663,0.549137,0.336735,1.03286,-0.00249772,-0.268626,-0.515988,-0.390089,0.1487,-0.35247,0.093006,-0.00337007,-0.0727827,-0.390245,-0.757446,-0.286818,-0.711944,-0.545159,-0.902937,-0.752514,-0.965074,-0.45589,-0.383238,-0.435251,0.365846,0.451869,0.368467,0.382412,0.416022,0.343214,0.324264,0.38309,0.333886,0.366065,0.416603,0.26253,0.500624,0.566756,0.626209,0.596304,0.462893,0.587217,0.476765,0.500843,0.518188,0.596342,0.680799,0.571217,0.670831,0.633012,0.711553,0.679726,0.724136,0.612039,0.594654,0.607127
136.275,0.951827,0.050789,6,63,0,-95.896,-0.321032,0.46556,0.21345,-0.360173,0.223643,-0.140114,0.092072,0.0137887,0.167163,-0.00990984,0.442935,0.263002,1,0.317564,0.317564,1,-0.0235289,0.10024,0.0629214,-0.0587178,-0.117356,0.0209483,-0.133744,0.111236,0.0212996,-0.173187,0.084066,0.0123616,-0.235192,0.135202,0.0604711,-0.0576303,-0.00773867,-0.212634,0.0566021,-0.229419,0.0489195,0.11554,-0.0267658,0.0634851,-0.239883,-0.104044,-0.107733,-0.0100755,-0.0307625,-0.00137324,0.0169315,-0.18238,0.035011,0.0156228,1.53624,0.720266,5.06253,15.1514,3.1221,4.21288,5.49527,1.31903,4.09882,3.48478,17.9139,0.946792,3.7064,10.4212,6.22359,7.77402,5.60087,6.54412,9.18426,2.33116,2.89869,15.8896,6.86026,4.28613,1.98233,7.974,4.71441,6.21196,26.4,0.702351,11.6071,2.60406,3.97621,7.0398,0.682273,0.484512,0.436748,0.596802,0.512794,0.746899,0.700461,0.582096,0.649045,0.675211,0.367848,0.928546,0.0409822,-0.185864,-0.149762,-0.387281,0.0534249,-0.382707,-0.0630028,0.0931373,-0.092667,-0.146699,-0.714028,-0.276486,-0.505756,-0.344243,-0.742754,-0.389914,-0.852741,-0.395537,-0.282845,-0.306278,0.335754,0.381187,0.392516,0.355076,0.374539,0.321497,0.33171,0.35845,0.343205,0.337331,0.409061,0.28322,0.489756,0.546333,0.537371,0.595628,0.486647,0.594526,0.515746,0.476732,0.52315,0.536609,0.671291,0.568684,0.623811,0.585221,0.677598,0.596262,0.701142,0.597615,0.570244,0.575977
139.358,0.862062,0.050789,7,191,0,-86.5411,0.337507,-0.0557279,-0.113624,-0.567304,-0.0901856,-0.173175,0.165853,0.102508,0.149914,0.182538,0.597001,0.0769543,1,-0.610063,-0.610063,1,-0.45874,0.104387,-0.52157,-0.497541,-0.475098,-0.452806,-0.458249,-0.681931,-0.259916,-0.48066,-0.350862,-0.600134,-0.526811,-0.558644,-0.551832,-0.436933,-0.732904,-0.533398,-0.523719,-0.319425,-0.424007,-0.389171,-0.490084,-0.42944,-0.393389,-0.406059,-0.544878,-0.520546,-0.538099,-0.603556,-0.319922,-0.329197,-0.435186,-0.436514,1.22167,1.03374,9.38889,5.27019,4.53094,8.83191,3.07941,0.727868,16.4925,5.22433,23.8647,2.05179,6.07711,4.58937,4.05612,7.66572,3.22133,14.6277,3.10568,2.83471,2.21542,10.0599,7.88905,2.08975,2.31284,6.74469,2.85366,7.4686,63.089,0.703318,9.06006,2.1426,13.8511,12.1638,0.555295,0.485242,0.521124,0.570298,0.652218,0.415095,0.890872,0.76421,0.658802,0.530493,0.529894,0.733268,0.037328,0.0178226,-0.380656,-0.221472,0.0856021,-0.152033,0.0509098,0.110921,-0.0437533,-0.246903,-0.480653,-0.233816,-0.538059,-0.491497,-0.86264,-0.641709,-0.839348,-0.0938908,-0.385976,-0.335612,0.364637,0.381015,0.372589,0.361168,0.34249,0.397691,0.29093,0.317733,0.341009,0.370402,0.370542,0.324478,0.490669,0.495544,0.594031,0.555143,0.478613,0.537935,0.487275,0.472298,0.510937,0.561414,0.617902,0.558189,0.631361,0.620459,0.703212,0.65514,0.698328,0.523455,0.595314,0.583124
143.892,0.980323,0.050789,6,63,0,-110.609,-0.224496,0.0738537,-0.0438403,-0.0216651,-0.00982502,-0.134151,0.179041,0.171534,0.0757874,0.132466,0.060775,0.142516,1,0.177662,0.177662,1,-0.234739,0.0944118,-0.323275,-0.243947,-0.212064,-0.215985,-0.269685,-0.339632,-0.188121,-0.192684,-0.114611,-0.185589,-0.235282,-0.261544,-0.257837,-0.260773,-0.429292,-0.267624,-0.229129,-0.0992129,-0.265796,-0.231688,-0.247433,-0.187506,-0.20455,-0.220543,-0.176708,-0.242376,-0.318669,-0.377344,-0.12293,-0.089538,-0.163442,-0.194327,1.44884,0.775808,5.43226,13.3084,3.68278,4.40977,5.96257,0.70426,2.92217,3.94582,9.79637,1.21802,2.74431,7.54781,3.94499,7.65176,3.69616,5.42943,12.0703,2.73649,2.58446,12.7282,10.9903,4.92428,1.52812,8.60643,2.57011,5.03078,11.3035,0.640274,4.59859,2.47803,4.24404,5.50278,0.344247,0.350693,0.392988,0.409891,0.423866,0.343508,0.536665,0.604984,0.500852,0.52358,0.416622,0.572565,0.033166,-0.0738875,-0.41394,-0.283507,0.0774911,-0.411311,-0.0632929,-0.101807,-0.159199,-0.395746,-0.420986,-0.316639,-0.320262,-0.409053,-0.678568,-0.596081,-0.6338,-0.0560928,-0.314502,-0.264999,0.414778,0.413214,0.402998,0.398938,0.395592,0.414958,0.368964,0.353204,0.37734,0.372016,0.397325,0.360645,0.491709,0.518463,0.602032,0.570406,0.480637,0.601402,0.515818,0.52543,0.539716,0.597665,0.603719,0.578505,0.579388,0.600861,0.663419,0.644759,0.65335,0.51402,0.577984,0.565865
120.656,0.249117,0.050789,6,63,0,-89.9817,-0.0555273,0.0836771,0.138832,-0.204555,-0.0470429,-0.221227,0.151316,0.171147,0.149211,0.131821,0.379734,0.0248173,1,0.593606,0.593606,1,-0.395188,0.19775,-0.636125,-0.502875,-0.331291,-0.199555,-0.420937,-0.669588,-0.198912,-0.37384,-0.148489,-0.475546,-0.57936,-0.236539,-0.450361,-0.458191,-0.796237,-0.516937,-0.591413,-0.107723,-0.388545,-0.41007,-0.448678,-0.506559,-0.410737,-0.401653,-0.590557,-0.458523,-0.5068,-0.738687,-0.116787,-0.190869,-0.226068,-0.424406,1.40146,0.843662,1.64381,9.76472,3.58464,6.18622,1.56261,0.977022,13.1126,5.56906,11.2896,2.09428,8.71959,7.76292,3.70518,7.24893,4.52613,7.32066,4.39955,5.62576,2.90077,13.0348,6.64951,3.66436,1.6945,6.34452,4.47378,9.46291,40.5273,0.706729,12.0776,1.76958,7.10415,4.36954,0.165499,0.17856,0.367313,0.53339,0.423611,0.15779,0.697146,0.642408,0.567286,0.394758,0.196509,0.839803,0.220163,0.0406345,-0.468559,-0.240769,0.104865,-0.096585,0.136035,0.106477,-0.000810796,-0.435878,-0.573339,-0.317343,-0.632971,-0.514839,-0.930217,-0.880853,-0.789168,0.0586053,-0.256629,-0.34663,0.45872,0.455478,0.40919,0.369727,0.395653,0.460634,0.332445,0.344703,0.361863,0.402572,0.45103,0.301576,0.44518,0.489843,0.615043,0.559903,0.473808,0.524127,0.466044,0.473406,0.500203,0.607276,0.639533,0.578677,0.653163,0.62594,0.717119,0.706999,0.687653,0.485353,0.563808,0.5858
123.39,0.734681,0.050789,6,63,0,-85.9877,-0.0501314,0.388741,-0.00262853,-0.126661,0.0948559,-0.244353,0.0882275,0.145642,0.115911,0.15221,0.152722,0.0555006,1,0.351449,0.351449,1,-0.487565,0.166796,-0.371774,-0.420362,-0.361988,-0.436053,-0.421692,-0.349186,-0.201468,-0.547792,-0.376664,-0.486344,-0.550818,-0.404774,-0.575394,-0.271497,-0.648912,-0.289811,-0.569343,-0.703586,-0.453222,-0.419232,-0.378264,-0.0272535,-0.589538,-0.0944364,-0.917034,-0.374037,-0.400197,-0.394359,-0.545347,-0.687873,-0.382818,-0.239288,1.39812,0.871634,1.77782,7.34085,2.76543,4.92638,1.90941,0.879738,5.85593,4.22444,13.5238,1.87172,4.83664,9.41578,4.2252,7.67439,7.85468,7.27983,7.3506,4.76058,2.38787,14.2503,7.40801,4.00595,2.07065,7.68663,5.60207,8.34338,37.3131,0.749449,12.6339,2.3314,7.56352,4.73623,0.505541,0.3242,0.401538,0.365402,0.503034,0.556575,0.780152,0.566581,0.405827,0.466829,0.298049,0.775975,-0.109739,0.00451155,-0.518546,-0.216339,-0.0752411,-0.836056,-0.148767,-0.0802539,-0.115145,-0.137353,-0.756454,-0.0864239,-0.951197,-0.472453,-0.806294,-0.587598,-1.22643,-0.399637,-0.452787,-0.140698,0.376239,0.419653,0.400943,0.409652,0.376828,0.36434,0.314287,0.362026,0.399913,0.385367,0.426034,0.315188,0.527407,0.498872,0.626808,0.553875,0.518801,0.697634,0.537123,0.520053,0.528755,0.534284,0.680583,0.521593,0.721356,0.615964,0.691319,0.642814,0.773193,0.5986,0.611302,0.535117
124.807,0.997945,0.050789,6,63,0,-92.5176,-0.321954,0.53723,0.521245,0.169847,0.492553,-0.20943,0.175974,0.0743382,0.0967044,0.0123742,0.178396,0.214546,1,-0.56656,-0.56656,1,-0.41082,0.171985,-0.210053,-0.512242,-0.463258,-0.401184,-0.428103,-0.864488,-0.30614,-0.559205,-0.530482,-0.373142,-0.51064,-0.564767,-0.299591,-0.383888,-0.748965,-0.477348,-0.597853,-0.53936,-0.318776,-0.478136,-0.574514,-0.142155,-0.420266,-0.141138,-0.84865,-0.324425,-0.40682,-0.693111,-0.513379,-0.621868,-0.417785,-0.34166,1.46782,0.88679,5.40271,5.04464,2.92329,8.92237,6.14494,0.761302,8.97642,2.85054,18.0288,1.3897,4.59328,7.36851,3.38552,9.54688,3.16275,13.6835,6.86086,3.30637,2.43443,10.6043,7.34991,4.43648,1.78484,15.9101,2.19773,3.07968,24.1468,0.80208,5.28482,3.4699,6.45889,11.6921,0.868359,0.45239,0.517629,0.612211,0.690945,0.238305,0.86167,0.722385,0.466658,0.770287,0.543391,0.773712,0.192557,-0.0542827,-0.493697,-0.270844,-0.0813232,-0.408387,0.0352113,-0.0440717,-0.205467,-0.0424974,-0.56919,-0.145415,-0.883794,-0.41728,-0.7581,-0.867237,-1.10035,-0.38069,-0.486259,-0.263024,0.295596,0.388793,0.373407,0.351555,0.333823,0.440704,0.29699,0.326868,0.385407,0.316417,0.367399,0.315677,0.452009,0.513567,0.620977,0.5673,0.52032,0.600701,0.491198,0.511016,0.551187,0.510623,0.638576,0.53629,0.707608,0.602832,0.680941,0.70417,0.750325,0.594039,0.619225,0.565379
115.024,0.993977,0.050789,6,63,0,-88.2161,-0.559528,0.500507,0.489885,0.464203,0.460579,-0.267203,0.180524,0.198228,0.0635602,0.224142,0.321477,0.164886,1,-0.28095,-0.28095,1,-0.302549,0.206406,6.8146e-05,-0.365093,-0.367884,-0.196715,-0.117378,-0.298783,0.00903193,-0.548696,-0.23812,-0.800485,-0.803068,-0.193286,-0.710024,-0.186606,-0.234553,-0.496975,-0.71489,-0.203757,-0.42889,-0.385607,-0.152509,-0.206587,-0.479031,-0.00572147,-0.383591,-0.628117,-0.331997,-0.234879,-0.390824,-0.558464,-0.420823,-0.412058,1.4027,1.15463,5.82686,9.34305,3.37539,10.3602,3.88671,0.634856,6.96952,5.43305,27.8316,1.90904,4.07238,11.6048,3.171,11.2574,2.00153,7.88773,5.08828,3.12424,1.69124,9.93557,4.63173,3.93019,1.03539,7.16616,2.64799,6.24834,48.9501,0.599326,15.1156,2.43927,5.71443,11.5706,0.866314,0.355986,0.373933,0.586578,0.800713,0.59857,0.989337,0.576776,0.524435,0.148713,0.03207,1.00477,-0.0958745,0.220163,-0.0260118,-0.350649,-0.0696334,-0.360565,0.00898563,0.0510534,0.201199,-0.299965,-0.689937,-0.151721,-0.44933,-0.827307,-0.741261,-0.53776,-1.10079,-0.271654,-0.588906,-0.33263,0.296022,0.411932,0.407591,0.35742,0.309873,0.354671,0.271043,0.359675,0.371816,0.46289,0.491983,0.268005,0.52395,0.445181,0.506503,0.586775,0.517401,0.589177,0.497754,0.487239,0.449869,0.574434,0.665953,0.537858,0.61048,0.695785,0.677271,0.631291,0.750408,0.567499,0.643114,0.582399
96.1255,0.861793,0.050789,6,127,0,-59.9398,-0.374285,0.396234,0.140587,0.161394,0.1217,-0.210729,0.133207,0.117551,0.114968,0.183219,0.198803,0.0477762,1,0.0254108,0.0254108,1,-0.23078,0.280836,-0.438846,-0.267636,-0.138593,-0.0237217,-0.464511,-0.466776,-0.208768,-0.437305,-0.0555151,-0.214585,-0.265104,-0.209693,0.0546997,-0.458178,-0.637166,-0.0159358,-0.624164,-0.154514,0.382657,-0.23042,-0.540196,0.651753,-0.51259,-0.233572,-1.01926,-0.179788,-0.0636245,-0.396172,-0.186662,-0.530302,-0.159321,-0.36869,1.27771,0.845473,2.86198,20.019,5.75448,4.66893,1.62749,0.735415,4.22433,4.88263,29.3081,1.45664,7.57197,8.21956,2.92877,4.68543,2.91363,7.31159,10.0056,3.87591,6.42814,6.9605,3.05435,4.24916,2.68007,9.87145,5.27577,3.79255,18.2357,0.488707,10.7963,3.7722,5.88192,4.88897,0.27616,0.332885,0.478282,0.625864,0.291383,0.272762,0.596191,0.482139,0.577716,0.565841,0.425369,0.766994,0.24393,-0.432498,-0.729037,-0.156872,-0.4104,-0.456954,0.43287,-0.142385,-0.517582,0.360556,-0.686949,-0.227061,-1.07913,-0.280067,-0.45926,-0.578227,-0.819445,-0.31214,-0.235067,-0.314079,0.431396,0.417539,0.382658,0.348449,0.427665,0.432229,0.355216,0.381747,0.359458,0.362197,0.395233,0.31713,0.439318,0.60647,0.674594,0.539138,0.601184,0.612291,0.393441,0.535536,0.626582,0.410825,0.665288,0.556523,0.74633,0.569563,0.612839,0.640659,0.694119,0.577408,0.558498,0.577881
106.366,0.935745,0.050789,6,63,0,-54.7734,-0.468891,0.0419092,0.167087,0.0519346,0.0627215,-0.25021,0.218766,0.185987,0.0949714,0.114439,0.0620357,0.217201,1,-0.0207235,-0.0207235,1,-0.256581,0.247047,0.265675,-0.0946694,0.0088922,0.131015,-0.4116,-0.0953805,0.0181276,-0.533794,0.0467054,-0.410614,-0.27285,-0.223689,-0.327828,-0.332096,-0.573951,-0.301406,-0.0697437,-0.489475,0.112347,-0.334711,-0.0685689,0.186507,-0.314676,0.000684677,-0.304505,-0.0178392,0.0344174,-0.228016,0.0815333,-0.354104,-0.0441704,-0.203569,1.25855,0.979482,6.20133,3.85586,3.60869,9.45849,4.31449,1.11668,15.146,2.82261,13.5804,1.50459,4.21431,3.23655,2.20541,12.0724,8.28192,6.75769,4.13464,1.30846,1.05413,12.1972,6.98373,1.50118,1.11972,7.13469,2.23018,7.07084,31.22,0.885782,8.15895,2.63727,6.77072,9.05258,0.904007,0.407727,0.530708,0.691669,0.275279,0.57208,0.763265,0.347278,0.58794,0.305394,0.336353,0.72535,0.0117725,-0.186689,-0.614531,-0.400243,0.298986,-0.8729,0.286883,-0.161678,0.0267865,-0.137156,-0.768956,-0.32191,-0.622849,-0.425696,-0.641059,-0.732969,-0.875523,-0.342321,-0.422898,-0.385979,0.288228,0.399457,0.370352,0.333662,0.431611,0.360757,0.317938,0.414043,0.357108,0.424239,0.416696,0.326216,0.497057,0.546537,0.648974,0.598746,0.425805,0.705349,0.428767,0.540332,0.493304,0.534235,0.683295,0.57979,0.650866,0.604845,0.654993,0.675456,0.705894,0.584754,0.604177,0.595314
101.025,0.626246,0.050789,3,13,1,-55.9577,-0.364919,0.0466949,0.0599337,0.0142308,0.081255,-0.231518,0.215896,0.155419,0.104714,0.0857616,0.0370415,0.254045,1,-0.0210514,-0.0210514,1,-0.125117,0.25573,0.389609,-0.174152,0.0932473,0.184937,-0.199517,-0.182952,0.134836,-0.376493,0.0547307,-0.268294,-0.290557,-0.192395,-0.377567,-0.624618,-0.567168,-0.247449,-0.292305,-0.458282,0.163912,-0.489005,-0.230441,0.0699427,-0.275332,-0.0806715,-0.153564,-0.100903,-0.180462,-0.306768,-0.0110586,-0.496072,-0.0584814,-0.328654,1.22018,0.999177,6.15058,3.94398,3.52899,9.83045,4.22159,1.13265,15.6541,3.11411,11.9507,1.49793,4.30567,3.0982,2.26979,13.857,8.58313,6.52921,4.24158,1.3743,1.00446,13.3946,7.8655,1.65493,1.09514,7.04383,1.9971,7.69231,33.5399,0.880144,7.97382,2.46411,7.58755,9.00688,1.11101,0.421465,0.706833,0.834459,0.566801,0.565397,0.955059,0.569511,0.686285,0.524977,0.403887,0.816498,-0.139087,-0.565824,-0.663793,-0.397979,-0.0268727,-0.838791,0.249659,-0.387975,-0.201285,-0.271943,-0.62688,-0.276697,-0.379332,-0.392658,-0.75352,-0.688366,-0.84466,-0.416375,-0.323284,-0.428643,0.247683,0.396166,0.330299,0.302703,0.361975,0.3623,0.277869,0.36135,0.33486,0.371689,0.400379,0.306508,0.534716,0.637799,0.660112,0.598202,0.506718,0.69821,0.437908,0.595795,0.550152,0.56757,0.651782,0.568736,0.593712,0.596922,0.679945,0.665603,0.699446,0.602616,0.580124,0.605549
102.328,1,0.050789,6,63,0,-62.8694,0.0522049,-0.723565,-0.715776,-1.20122,-0.846077,-0.0294788,0.331439,0.268994,0.307114,0.27806,0.312516,0.042993,1,-0.168095,-0.168095,1,-0.174129,0.203776,0.138355,-0.483422,0.0353176,-0.16808,-0.0646742,-0.21403,-0.327883,-0.508664,0.0238901,-0.0744988,-0.47317,-0.0074392,0.0290928,-0.404161,-0.163476,-0.117922,-0.0853405,0.108083,0.184556,-0.151508,-0.132124,-0.0236884,-0.627799,-0.179066,0.202081,-0.0412198,-0.283269,-0.238958,0.00451533,-0.137235,-0.0134476,-0.0161153,1.29966,1.24369,7.35752,20.0556,5.24232,4.54668,2.72806,0.986744,3.5673,1.96871,38.4234,1.40026,4.46502,10.6191,3.61718,4.2324,2.47423,13.4395,12.882,1.87561,5.77046,9.12489,6.14336,2.31819,4.14446,17.0137,3.08281,7.24706,39.8736,0.550504,19.6805,1.88275,8.67999,8.69492,0.815165,0.177373,0.698401,0.499579,0.617856,0.466212,0.361511,0.196745,0.689261,0.611463,0.200209,0.705978,0.182335,-0.273797,-0.302107,-0.263417,0.0713338,-0.565104,0.318351,-0.264972,-0.25474,-0.442753,-1.18936,-0.133268,-0.343469,-0.301392,-1.16682,-0.510569,-0.912211,-0.643891,-0.270188,-0.545651,0.306791,0.455773,0.332167,0.37764,0.350269,0.385513,0.410594,0.450972,0.334197,0.351725,0.450114,0.330488,0.454542,0.568025,0.574957,0.565476,0.482174,0.637633,0.421078,0.565858,0.563343,0.608915,0.766627,0.533268,0.585033,0.574783,0.76257,0.62494,0.713452,0.655633,0.567139,0.633126
