# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_cor_model
# start_datetime = 2022-02-17 16:31:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115416737061.json
# init = 2 (Default)
# random
#   seed = 1844371920
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_cor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,mu_aHS,bP,bAHS.1,bAHS.2,bAHS.3,mu_bAHS,sigma_abHS.1,sigma_abHS.2,Rho.1.1,Rho.2.1,Rho.1.2,Rho.2.2,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
118.249,0.90411,0.0548459,6,120,1,-81.9525,0.029415,-0.587438,-0.396983,-0.667116,-0.534509,-0.171862,0.315476,0.303201,0.332934,0.31729,0.0752786,0.0140602,1,0.377497,0.377497,1,-0.383676,0.18269,-0.220756,-0.556714,-0.053838,-0.061366,-0.118923,-0.538156,-0.0195111,-0.449445,-0.107126,-0.844046,-0.52492,-0.54608,-0.238734,-0.592094,-0.285119,-0.533772,-0.627341,-0.248346,-0.28841,-0.472843,-0.331191,-0.0290379,-0.754208,-0.429284,-0.5715,-0.638125,-0.583041,-0.546222,-0.191174,-0.473201,-0.544471,-0.318382,1.24314,0.761498,6.30561,7.22723,3.93303,5.44848,2.96535,1.4553,4.00047,4.49367,7.94341,1.99517,4.42033,7.5271,3.98242,7.5283,4.18116,14.2298,3.07404,2.23988,2.91377,7.93649,4.52321,4.8689,1.94322,6.01991,5.40246,6.3195,18.1118,0.486531,9.5472,1.22784,7.91304,6.82923,0.613799,0.184471,0.700685,0.719834,0.748978,0.316407,0.888405,0.551841,0.660736,0.0438624,0.289626,0.501891,0.360616,-0.126129,-0.122356,-0.411024,-0.00798382,-0.671978,0.197562,-0.163356,-0.0750581,-0.236169,-0.882143,0.0686335,-0.606066,-0.466472,-1.13061,-0.441261,-0.932152,-0.281012,-0.352811,-0.259578,0.351193,0.454012,0.33166,0.327429,0.321044,0.421552,0.291439,0.365438,0.340574,0.489036,0.428095,0.377096,0.410811,0.531491,0.530551,0.601333,0.501996,0.661946,0.450769,0.540749,0.518756,0.558769,0.707266,0.482848,0.647043,0.614548,0.755952,0.60856,0.717512,0.569794,0.587299,0.564533
108.562,1,0.0548459,6,63,0,-74.894,0.70542,-0.761928,-0.835177,-1.00686,-0.815307,-0.184978,0.193913,0.1884,0.168895,0.182805,0.343733,0.0567944,1,-0.782376,-0.782376,1,-0.376329,0.150461,-0.246562,-0.36804,-0.306382,-0.101114,-0.341042,-0.432987,-0.0485386,-0.493091,-0.0867151,-0.698852,-0.34137,-0.594688,-0.246584,-0.674873,-0.287657,-0.54597,-0.557992,-0.504875,-0.25384,-0.453647,-0.396075,-0.35602,-0.666093,-0.26221,-0.201284,-0.525353,-0.519029,-0.774797,-0.132443,-0.461824,-0.3488,-0.265375,1.34907,0.661815,6.39332,6.99859,1.90471,6.47792,2.34364,0.959921,6.9714,6.70873,16.3104,1.07431,2.06752,2.54786,8.05494,3.74786,3.52315,2.48344,5.78796,4.66267,2.00123,10.8221,8.45959,1.76165,2.20427,10.4798,1.27408,3.97145,10.2238,1.24685,6.25097,1.8402,7.27432,8.95331,0.613231,0.391257,0.467272,0.701253,0.554642,0.448341,0.890215,0.546157,0.701295,0.218367,0.496888,0.494809,0.250546,-0.321308,-0.122492,-0.423874,-0.0393272,-0.694975,0.12126,-0.130561,-0.130414,-0.451037,-0.797764,-0.0991604,-0.232459,-0.524021,-0.912911,-0.845247,-0.734494,-0.248939,-0.325933,-0.196055,0.351323,0.403415,0.385262,0.331535,0.364788,0.389755,0.291066,0.366756,0.331525,0.445624,0.378272,0.378761,0.437689,0.579643,0.530585,0.60441,0.509831,0.667073,0.469722,0.532594,0.532557,0.610886,0.689496,0.52477,0.557855,0.628087,0.713596,0.699569,0.675791,0.561915,0.580769,0.548857
100.698,0.876914,0.0548459,6,63,0,-59.7306,0.795838,-1.31091,-0.93672,-1.21474,-1.23567,-0.131829,0.351782,0.161495,0.194688,0.272106,0.259572,0.124469,1,-0.819128,-0.819128,1,-0.381989,0.24627,-0.0995484,-0.655322,-0.415212,-0.489645,-0.455301,-0.13761,-0.322536,-0.229126,-0.190921,-0.359118,-0.506533,-0.390272,-0.567408,-0.268808,-0.667968,-0.129486,-0.46157,-0.337555,-0.329953,-0.16229,-0.277116,-0.541946,-0.300703,-0.288029,-0.618616,-0.557576,-0.0537963,-0.69505,-0.325652,-0.299024,-0.49261,-0.352579,1.18889,0.679984,6.58361,13.4456,2.177,5.04875,2.43357,1.21714,5.86232,4.61969,16.7122,0.782468,2.67558,4.22815,3.82987,2.96309,5.00305,4.43627,4.92372,4.09255,2.70393,15.2662,11.6497,2.67001,2.11412,6.86584,1.04933,2.2837,5.82345,1.12714,5.92612,1.63968,8.16246,9.94228,0.892746,0.265352,0.515694,0.461724,0.562573,0.870032,0.726031,0.891062,0.750216,0.674102,0.470414,0.765725,-0.179841,0.0164454,-0.544211,-0.0364229,-0.0586554,-0.521441,-0.0293526,0.0740134,-0.0817381,-0.630841,-0.449965,-0.0786095,-0.696258,-0.537729,-0.464251,-0.726361,-0.884463,-0.202731,-0.457416,-0.358601,0.290543,0.434048,0.37386,0.386577,0.362952,0.295248,0.326066,0.290891,0.320774,0.337579,0.384518,0.317405,0.544839,0.495889,0.632791,0.509105,0.51466,0.627485,0.507338,0.481505,0.520423,0.65268,0.610631,0.519642,0.667358,0.631284,0.614022,0.674006,0.707746,0.55051,0.612401,0.588702
104.984,0.880468,0.0548459,6,63,0,-51.8943,0.0900983,-0.0262816,0.00938508,-1.06258,-0.0691349,-0.133924,0.12159,-0.0461769,0.211524,-0.048123,0.66849,0.34259,1,0.215242,0.215242,1,-0.0122398,0.17094,0.284216,-0.182254,-0.152938,0.159209,-0.0231337,0.00183018,0.348451,0.335625,0.124393,-0.128212,-0.257094,0.225847,-0.107645,0.0919005,-0.0961506,-0.00909193,-0.135722,-0.10295,0.382766,0.220391,0.0687591,0.122517,0.0773826,0.227202,-0.506186,0.137671,-0.00138731,-0.0931322,0.0744366,-0.0296022,0.206239,0.230498,1.41694,1.12868,4.94533,4.73487,5.99319,6.72205,7.49406,0.773265,11.8499,3.37731,15.5686,2.32305,7.47107,9.02693,6.0972,19.6606,2.76553,10.7196,8.34294,1.50271,2.58395,6.65376,4.04282,3.96287,2.36251,8.36544,8.96299,13.7713,92.8676,0.335079,15.1396,3.72976,5.46558,7.1779,0.936223,0.396994,0.436704,0.76964,0.654858,0.669428,1.05762,1.11756,0.72443,0.565371,0.379322,1.04416,-0.10203,-0.00642539,-0.1483,-0.0924231,-0.114516,-0.0471545,0.300031,0.282576,0.0893685,0.0645744,-0.593698,-0.0520127,-1.10451,-0.34787,-0.951553,-0.630644,-1.02644,-0.451225,-0.263711,-0.295066,0.281664,0.402035,0.392527,0.316557,0.341896,0.338625,0.257764,0.246465,0.326418,0.362306,0.406291,0.260348,0.525485,0.501606,0.537007,0.523089,0.528598,0.511786,0.42555,0.429822,0.477673,0.483862,0.644213,0.513,0.751104,0.586101,0.721427,0.652635,0.736226,0.610931,0.565548,0.573236
105.723,0.961148,0.0548459,6,63,0,-68.641,-0.275165,0.857089,-0.676801,-1.19822,0.0973742,-0.095904,-0.101229,0.231844,0.258868,0.248504,0.951199,0.320766,1,-0.164394,-0.164394,1,0.371702,0.208,0.357774,0.119846,0.24339,0.254469,0.227387,0.279189,0.319002,0.592311,0.598608,0.26979,0.260724,0.317142,0.0470812,0.328278,0.13487,0.300132,0.0833346,0.299096,0.259288,0.516959,0.463929,0.345059,0.641218,0.187315,-0.0160842,0.211708,0.354094,0.0808676,0.417916,0.311754,0.193504,0.558373,1.58217,0.816007,9.91936,14.5875,2.63048,6.58348,3.12367,1.18525,3.37379,3.5479,19.0282,0.932123,3.08074,6.25711,5.16225,2.53923,3.33396,9.18219,5.66045,4.72883,2.58799,16.4669,15.5052,2.39637,2.03872,10.1121,1.46998,3.22131,14.3188,0.599093,7.92978,2.01067,11.0625,12.5999,0.607703,0.317672,0.448659,0.474625,0.495925,0.540283,0.609869,0.935281,0.81132,0.549492,0.499488,0.686163,-0.177371,0.0293929,-0.395858,-0.252926,-0.129953,-0.684155,-0.0284318,0.0681063,-0.0146961,-0.454729,-0.401545,-0.360043,-1.00674,-0.590795,-0.995917,-0.758852,-1.04002,-0.55237,-0.597834,-0.380184,0.352583,0.421243,0.38968,0.383522,0.378499,0.368122,0.352089,0.281854,0.307609,0.365982,0.377661,0.334887,0.544227,0.492652,0.597692,0.562897,0.532443,0.664665,0.507107,0.48298,0.503674,0.611763,0.599059,0.589051,0.732382,0.643548,0.730255,0.681104,0.738855,0.634685,0.645161,0.593917
111.257,0.99208,0.0548459,6,63,0,-78.6409,-0.290956,-0.218188,0.186071,-0.7433,0.127648,-0.163869,0.127616,-0.131066,0.0372036,-0.0807562,0.373176,0.155986,1,-0.302784,-0.302784,1,0.433594,0.27664,0.655284,0.29262,0.647825,0.522317,0.752442,0.16876,0.869699,-0.122881,0.611534,-0.0113447,0.150023,0.590217,0.76093,0.710953,0.250701,0.383952,0.283225,0.125913,0.97083,0.190242,0.289247,0.749238,0.342182,0.702255,0.3593,0.526257,0.387595,0.336816,0.643853,0.397526,0.728736,0.508998,1.25363,0.971657,4.05452,5.92137,5.07297,5.14318,5.81425,0.751549,16.1141,3.76374,17.2005,1.81183,6.09766,6.22148,4.38624,14.6779,3.83314,8.14976,6.65704,1.4306,2.79612,8.88946,3.44685,3.70724,1.68329,5.39931,7.69744,11.7205,86.944,0.67244,12.7234,3.04051,4.12817,5.92711,0.7812,0.329508,0.697432,0.59736,0.910153,0.313753,1.06556,0.162012,0.673859,0.165444,0.256862,0.919623,0.317496,0.140337,-0.188849,-0.0937527,-0.141132,-0.032428,0.419292,-0.109408,-0.0612761,0.377163,-0.76651,-0.370184,-0.660364,-0.577026,-0.840968,-0.830058,-0.769124,-0.40593,-0.35547,-0.42164,0.314061,0.41836,0.332382,0.354948,0.286968,0.422199,0.256247,0.459585,0.337633,0.458733,0.436135,0.285035,0.421286,0.464973,0.547072,0.523421,0.535225,0.508106,0.396686,0.527325,0.515314,0.406811,0.682765,0.591503,0.659342,0.640383,0.698669,0.696367,0.683331,0.600112,0.587943,0.603876
121.081,0.914234,0.0548459,6,63,0,-74.7482,-0.164384,-0.693153,-0.592185,-0.943427,-0.789192,-0.119598,0.195547,0.140653,0.156895,0.240522,0.440275,0.0955135,1,-0.581408,-0.581408,1,0.453559,0.118592,0.551152,0.452319,0.402855,0.519655,0.594966,0.635858,0.461769,0.438142,0.551021,0.398741,0.263687,0.276611,0.539162,0.55721,0.393146,0.375059,0.38178,0.286429,0.515227,0.242928,0.686713,0.679349,0.557621,0.422995,0.553031,0.280134,0.338618,0.412789,0.382156,0.557882,0.587366,0.572987,1.73369,1.08397,8.96567,5.87811,2.45506,10.9648,6.38524,0.741667,6.21853,7.49749,35.2142,1.39405,6.5648,3.26774,7.37189,4.55777,2.67196,6.71297,7.23557,1.87054,3.02551,20.6871,4.75343,3.31203,1.64741,16.0596,3.49884,5.41756,29.2628,0.716725,7.54081,1.90365,5.99653,10.2369,0.566742,0.402933,0.362752,0.498116,0.633762,0.665371,0.528411,0.569759,0.520199,0.45146,0.265354,0.440716,0.244437,0.169663,-0.135055,-0.180988,0.100978,-0.509155,0.141602,-0.183169,0.223488,-0.0359162,-0.345031,-0.193713,-0.284645,-0.488828,-0.781264,-0.402585,-0.872318,-0.121996,-0.167673,-0.199714,0.361989,0.400608,0.410294,0.377984,0.346658,0.339534,0.370888,0.361292,0.372806,0.389014,0.434048,0.39157,0.439193,0.457686,0.533713,0.545124,0.474777,0.624608,0.464658,0.545665,0.444359,0.508978,0.585412,0.548277,0.570685,0.61983,0.685953,0.599308,0.705228,0.530461,0.54182,0.549763
120.321,0.994637,0.0548459,6,63,0,-81.574,-0.385571,-0.547066,-0.608634,-0.926178,-0.603811,-0.183094,0.235052,0.127531,0.13266,0.279642,0.377827,0.113963,1,0.223018,0.223018,1,0.546415,0.155956,0.233668,0.354703,0.731619,0.583955,0.388087,0.511019,0.760168,0.585559,0.603887,0.415902,0.482485,0.821114,0.498382,0.594786,0.446268,0.612607,0.373974,0.424226,0.704293,0.858552,0.501113,0.602603,0.420878,0.937397,0.340993,0.482585,0.503691,0.522242,0.777549,0.562422,0.580269,0.691639,1.29992,1.06448,3.19957,15.9243,4.81199,3.67245,3.34233,1.12312,8.99929,2.38589,9.91906,1.46374,3.93724,12.6742,3.57777,14.3272,6.01298,15.512,6.10145,2.46249,2.45689,7.58302,10.9733,3.05948,2.0658,4.3769,3.43287,5.71554,51.3686,0.322462,16.1332,3.68317,9.2843,9.25827,0.380457,0.40202,0.793147,0.673903,0.570402,0.679124,0.985114,0.909976,0.679625,0.619532,0.607958,1.19527,-0.0521708,-0.0978699,-0.373918,-0.25021,-0.155264,-0.629706,0.0329531,0.194678,-0.219601,-0.416165,-0.791854,-0.0526449,-0.772268,-0.633012,-0.934068,-0.664406,-0.866258,-0.309264,-0.514013,-0.322149,0.406017,0.400827,0.311493,0.337623,0.361144,0.336457,0.271878,0.287005,0.336345,0.349888,0.352525,0.232318,0.51304,0.524448,0.592405,0.562228,0.538738,0.652423,0.491762,0.451484,0.554681,0.602565,0.688229,0.513158,0.684011,0.653172,0.7179,0.660249,0.703967,0.576706,0.625747,0.579848
108.926,0.941276,0.0548459,6,63,0,-72.6709,-0.314633,-0.0623113,-0.567964,-1.08395,-0.298642,-0.0842852,0.143146,0.13375,0.175235,-0.0480305,0.515217,0.566914,1,0.150268,0.150268,1,0.406246,0.200858,0.464099,0.396166,0.684108,0.715347,0.527615,0.369089,0.68722,0.00391033,0.651857,0.327792,0.0588394,0.286954,0.207967,0.490009,0.0494982,0.437644,0.694049,0.425541,0.622692,0.32363,0.509542,0.687009,0.387639,0.507755,0.295348,0.626081,0.296694,0.0434408,0.461725,0.574721,0.381696,0.922496,1.43951,0.882471,9.85282,5.16193,2.53426,9.1639,4.72153,0.813673,6.35791,6.52621,17.9294,1.12185,5.04428,2.87997,5.70464,4.09376,2.21024,5.62293,4.42565,3.06051,3.17052,16.3506,5.22599,2.90434,1.88913,9.9325,3.34417,6.68584,21.0078,1.05269,5.7875,1.69686,3.34364,7.24395,0.723825,0.610101,0.904585,0.948907,0.803695,0.638627,0.982925,0.345406,0.878876,0.613684,0.308753,0.651345,-0.245272,-0.0286461,-0.602907,-0.234385,0.250621,-0.484551,0.11385,-0.256818,-0.097072,-0.131853,-0.737031,-0.286069,-0.78353,-0.339707,-1.04573,-0.955055,-0.975551,-0.392951,-0.57428,-0.110592,0.326551,0.352036,0.288109,0.279105,0.309236,0.345557,0.272312,0.414497,0.293411,0.351219,0.423419,0.342687,0.561013,0.507161,0.646321,0.558329,0.437671,0.618822,0.471568,0.563854,0.524249,0.532916,0.676346,0.571034,0.68644,0.584119,0.739954,0.722131,0.726224,0.596993,0.63975,0.52762
103.305,0.995718,0.0548459,6,63,0,-65.9929,-0.591849,-0.341521,-0.442529,-0.78239,-0.532855,-0.0172969,0.261458,0.145167,0.0590281,0.0116535,0.417105,0.223453,1,0.58293,0.58293,1,0.468259,0.244804,0.895027,0.163848,0.319785,0.457605,0.851762,0.265812,0.912383,0.562456,0.66082,0.229909,0.231894,0.192023,0.605786,0.551774,0.369184,0.560295,0.0353523,0.583833,0.558719,0.648811,0.522616,0.628797,0.562636,0.852043,0.252013,0.260458,0.423154,0.283222,0.71981,0.67835,0.351842,0.721747,1.20909,0.711545,6.05696,5.0745,2.84843,7.56399,4.429,1.0065,8.16506,5.61126,17.5648,1.01889,6.27634,3.27108,8.06357,4.63799,2.31374,7.6279,3.02213,2.88079,3.71251,16.3479,7.62518,3.69531,1.54405,11.7854,2.39512,8.16013,42.183,1.6527,4.02387,2.14851,4.22958,4.46689,1.02064,0.280066,0.437346,0.57785,0.980733,0.393441,1.04538,0.704851,0.779723,0.360894,0.355496,0.339118,0.0126773,-0.0547594,-0.382516,-0.195433,-0.555743,-0.456187,-0.0458006,-0.0881225,-0.219687,-0.274782,-0.709257,-0.305822,-1.01048,-0.955763,-0.916493,-0.939712,-0.639303,-0.561324,-0.862365,-0.531352,0.264902,0.430438,0.392374,0.359427,0.272746,0.402889,0.260113,0.330737,0.31438,0.410743,0.41205,0.416024,0.496831,0.513686,0.59448,0.548703,0.635467,0.612109,0.511448,0.522016,0.554702,0.568267,0.670237,0.575865,0.733115,0.722273,0.714327,0.719042,0.654596,0.636759,0.703155,0.629798
103.716,0.993549,0.0548459,6,63,0,-62.7744,-0.470501,-0.583692,-0.277086,-0.565409,-0.140048,-0.271763,0.184663,0.10345,0.105366,0.317469,0.426247,0.136351,1,0.210228,0.210228,1,0.584237,0.258371,0.600795,0.749359,0.722249,0.680967,0.411277,0.677842,0.901075,0.352181,0.738452,0.611864,0.532742,1.07609,0.369912,0.548517,0.395294,0.266689,0.806467,0.321498,1.05396,0.581781,0.695855,0.988544,0.331813,0.619675,0.561407,0.474209,0.587209,0.0231325,0.422748,0.350108,0.796804,0.571401,1.5367,0.760203,6.70105,6.81762,4.41607,3.2852,4.40693,1.14149,11.8397,4.69409,7.39712,1.98291,4.90742,3.19751,2.28444,3.94962,3.79781,4.11901,3.88653,4.1604,2.7128,9.37724,5.63895,5.2369,1.27855,8.85762,4.42727,7.78612,12.3317,0.721574,10.8961,3.2299,8.39162,4.92393,0.491891,0.492811,0.486794,0.487695,0.355103,0.600576,0.908177,0.506928,0.524088,0.587328,0.392201,1.30465,0.023306,-0.00900862,-0.265683,-0.457564,0.4915,-0.514741,0.528067,0.152817,0.182523,0.118657,-0.740207,-0.304887,-0.362968,-0.545174,-0.727274,-1.10171,-1.19757,-0.215703,-0.190941,-0.205331,0.379448,0.379232,0.380649,0.380437,0.412145,0.354212,0.287373,0.375914,0.371897,0.357248,0.403188,0.213383,0.494174,0.502252,0.566033,0.612436,0.37954,0.625917,0.370968,0.46187,0.454495,0.470371,0.677041,0.575637,0.589759,0.633015,0.674207,0.75058,0.768092,0.553718,0.547591,0.551153
103.091,0.942884,0.0548459,6,63,0,-59.252,-0.491151,-0.426104,-0.48847,-0.603469,-0.211237,-0.198765,0.179068,0.059137,0.146451,0.344705,0.291491,0.390998,1,0.212845,0.212845,1,0.648044,0.239635,0.62101,0.749419,0.889567,0.7694,0.454135,0.901263,0.80843,0.353556,0.613704,0.451755,0.382044,0.973869,0.269851,1.06898,0.447553,0.336969,0.487495,0.4409,1.0824,0.722345,0.610029,1.11389,0.255068,0.660407,0.121578,0.232049,0.650663,-0.0363537,0.698348,0.328704,0.922338,0.65704,1.34475,0.719391,7.66526,6.75477,4.44305,4.01935,3.44603,1.05291,11.7884,3.37945,9.22306,2.196,5.07584,3.9877,3.06426,3.9236,4.57155,3.26423,7.34846,4.78925,2.67251,9.06215,5.86719,4.34189,1.32447,10.4056,5.12232,6.04054,14.5282,0.906148,9.3304,3.63094,6.64181,6.11996,0.571158,0.591581,0.747156,0.657842,0.442849,0.874551,0.843423,0.496535,0.486719,0.463609,0.309051,1.17084,-0.466073,0.178787,-0.501774,-0.658637,-0.225289,-0.603561,0.215354,-0.0572893,-0.231312,0.0282959,-0.727189,-0.0752282,-0.752693,-0.642323,-0.578317,-0.987859,-0.754316,-0.283316,0.0711049,-0.109246,0.36097,0.356272,0.321441,0.341225,0.391062,0.294308,0.300814,0.378355,0.380667,0.38613,0.423346,0.236703,0.614454,0.455422,0.622876,0.658954,0.556085,0.64647,0.446369,0.514318,0.557571,0.492927,0.674188,0.518798,0.679765,0.655278,0.64068,0.728665,0.680118,0.570359,0.482231,0.527284
108.228,0.991148,0.0548459,6,127,0,-66.4885,-0.154207,-0.102737,0.0598018,-1.50046,-0.44602,-0.0987885,0.0817311,-0.161426,0.195537,-0.180073,0.518838,0.242705,1,-0.499989,-0.499989,1,0.589638,0.276137,0.46239,0.454696,0.119151,0.693586,0.561162,0.334886,0.739529,0.889879,0.549803,0.143587,0.330633,0.72418,0.371402,1.02159,0.321217,0.181864,0.329194,0.256542,1.14679,0.445212,0.230184,0.685821,0.27586,0.569641,0.40714,0.751673,0.720597,0.638318,0.898605,0.656879,0.725621,0.876088,1.58706,0.900687,6.75146,11.5949,1.85702,4.63342,3.86257,0.912574,4.01085,4.19251,24.2055,1.42361,4.21803,6.13385,5.32124,9.04217,3.84432,12.5732,4.43197,2.03997,2.20183,13.4739,9.54698,3.36605,2.72476,6.84244,3.22709,4.52519,22.5328,0.622311,5.61806,2.17281,5.83198,14.2496,0.607485,0.546121,0.218243,0.808012,0.725425,0.491481,0.926794,1.13081,0.656562,0.31935,0.464228,0.99195,-0.174335,0.399177,-0.139765,-0.30212,-0.205042,0.129911,0.535879,0.0685684,-0.177129,0.347928,-1.07747,-0.415612,-0.892515,-0.425283,-0.878103,-0.576974,-0.811268,-0.512435,-0.439835,-0.369897,0.352633,0.366765,0.445655,0.308314,0.3262,0.379545,0.283576,0.244011,0.341512,0.420834,0.385983,0.270527,0.543474,0.40151,0.534885,0.574961,0.551082,0.467568,0.369147,0.482865,0.544167,0.413885,0.746014,0.602433,0.709409,0.604747,0.706429,0.640371,0.69238,0.625377,0.60822,0.591434
106.473,0.991643,0.0548459,7,191,0,-73.4729,-0.636787,-0.338859,0.0443488,-0.717893,0.134781,-0.14342,0.219326,0.0934564,0.168163,0.205568,1.00889,0.0972383,1,0.673326,0.673326,1,0.511242,0.296735,0.651745,0.6899,0.854989,0.66931,0.566244,0.431665,0.972218,-0.26101,0.541204,0.387003,0.263802,0.463844,0.864317,0.536282,-0.0627614,0.376804,0.242532,0.275125,0.30108,0.407604,0.356512,0.65003,0.396621,0.55691,0.0418162,0.414775,0.281573,0.111452,0.789899,0.611897,0.752502,1.00248,1.56351,0.655722,6.16896,6.95576,1.93921,6.2613,3.7162,0.993365,10.4637,5.74031,12.0012,1.43025,3.18299,7.0156,3.05148,8.14483,5.786,6.21849,3.55368,3.35444,5.55727,10.5198,9.00196,2.9255,2.14415,5.5069,5.69354,5.94703,17.2013,0.827688,7.86308,2.28672,4.1453,11.8355,0.662454,0.622692,0.798912,0.635496,0.604782,0.459071,1.04415,-0.111162,0.496258,0.442237,0.257815,0.652651,0.600077,0.160731,-0.531769,-0.125596,-0.005012,-0.364099,-0.0577743,0.0610381,-0.0345774,0.0319111,-0.752,-0.288777,-1.02889,-0.59351,-1.10756,-0.952489,-0.760638,-0.269578,-0.239086,0.00969636,0.340189,0.349169,0.310258,0.346265,0.35325,0.387206,0.26035,0.527762,0.37842,0.391208,0.435901,0.342392,0.354326,0.459904,0.629896,0.531358,0.501253,0.590032,0.51444,0.484745,0.508643,0.492023,0.679614,0.571697,0.7367,0.64417,0.751675,0.721615,0.681492,0.566989,0.559488,0.497576
103.631,0.959866,0.0548459,6,63,0,-57.029,-0.574737,-0.0355824,-0.427477,-0.953722,-0.620685,-0.0925604,0.128598,0.156672,0.19931,0.123773,0.433284,0.0659106,1,-0.430744,-0.430744,1,0.652074,0.26144,0.603636,0.203598,0.236671,0.758308,0.547236,0.482013,0.610624,0.939394,0.703212,0.440107,0.361747,0.688826,0.270907,0.589271,0.667567,0.730249,0.644071,0.813163,0.97001,0.457931,0.891545,0.830219,0.357839,0.663395,0.658852,0.558823,0.348052,0.436684,0.518798,0.540904,0.344779,0.962664,1.4608,0.76457,9.06182,9.38866,2.89397,5.42513,4.01063,0.757785,6.73213,3.08405,13.9027,0.923379,4.48599,8.01839,7.73917,5.49784,2.7547,10.7136,5.23712,6.65562,1.51399,8.99088,11.4792,3.61307,3.02022,4.63708,3.40802,4.72054,17.3538,1.23023,16.4814,4.05575,12.3165,8.99542,0.578087,0.127762,0.168019,0.704023,0.539646,0.467239,0.624586,1.00364,0.641743,0.443293,0.325422,0.778217,-0.230421,0.0161053,-0.0622717,-0.0211408,0.153519,-0.219245,0.40762,-0.192886,0.211993,-0.0922106,-0.856071,-0.173445,-0.504771,-0.473736,-1.11186,-0.631794,-1.04528,-0.500595,-0.677004,-0.150673,0.359373,0.468103,0.458094,0.330921,0.36827,0.38527,0.348739,0.268226,0.344853,0.390957,0.419355,0.314704,0.557352,0.495974,0.515563,0.505285,0.461696,0.554593,0.399483,0.548073,0.447199,0.523036,0.701839,0.543253,0.62358,0.616268,0.752476,0.652896,0.739868,0.622599,0.66307,0.537597
