# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_re_model
# start_datetime = 2022-03-09 15:54:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc150d3088.json
# init = 2 (Default)
# random
#   seed = 1750050239
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2_re-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2_re-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,s_HJ,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
7012.71,0.980416,0.00310094,10,1087,0,-6950.11,0.673665,0.0082258,-0.269704,-0.220782,-0.337762,0.00646534,-0.00226387,0.887165,-0.990689,-1.01896,-0.175887,-0.218259,-0.164382,1.34008,0.284986,-0.278683,0.177034,0.3073,-0.734325,-0.514992,1.60653,-0.265492,0.317671,0.573032,-0.188118,0.982981,-0.355641,-0.506856,0.257067,-0.917577,-0.930093,-0.593017,-0.850284,-0.45305,0.125579,0.648834,-0.739777,1.16885,-0.710309,-0.315736,-0.702159,0.726254,-0.455815,-0.818972,-1.51476,-0.144677,-0.889234,-0.415794,-1.30104,-0.241912,-0.620475,-1.0831,-0.779264,-0.930942,-0.141023,0.166175,-0.219167,-0.89101,-1.25946,-0.918539,-1.14359,-0.314412,-1.28767,-0.499497,-1.05024,-1.70084,-1.27016,-1.19983,0.386192,-0.848102,-1.0691,-1.98388,-1.19423,-1.36152,-1.03465,-1.57276,0.879036,-0.393712,-0.403029,-0.699026,-0.382679,-2.11921,-0.410013,-0.832254,-0.613361,-0.206824,-0.416086,0.268678,-0.448585,-0.424323,-1.38782,-0.823674,-0.283683,-0.828552,-1.19892,-0.569312,0.0435009,0.316873,-1.12635,0.115412,-1.11533,-0.308763,0.569171,0.318183,-0.926611,-0.742386,-1.34606,-0.710064,-0.777708,-0.913415,-1.37029,0.00645773,-1.49388,-1.09043,-0.889003,-1.35095,0.000669193,0.307679,0.0851457,-0.756948,-0.832287,-1.14867,0.26161,0.0143693,0.250205,0.255531,0.257927,0.2616,0.267271,0.250182,0.29202,0.241427,0.270272,0.285049,0.201489,0.413271,0.117075,0.608826,0.946129,0.579879,2.434,0.995259,1.16009,1.12688,1.29843,0.106263,0.145873,2.06557,0.0421723,0.21897,0.585248,0.291974,1.53834,-0.0682036,0.0274505,0.592253,-0.788806,-0.277229,-0.779577,-0.58273,-0.0956338,0.302441,0.729369,-0.782261,1.50438,-0.58766,0.1647
7004.55,0.966742,0.00310094,6,63,0,-6941.34,0.683731,-0.0123113,-0.284505,-0.218138,-0.350292,0.0109456,-0.0514136,0.884151,-0.981038,-1.04076,-0.147182,-0.192149,-0.155394,1.33862,0.284555,-0.291249,0.190472,0.319474,-0.703932,-0.537436,1.61408,-0.250337,0.335952,0.591781,-0.192956,0.98173,-0.336184,-0.497959,0.245356,-0.914644,-0.933658,-0.562501,-0.862384,-0.463666,0.091238,0.631125,-0.717201,1.19628,-0.720742,-0.330566,-0.761924,0.730834,-0.460043,-0.798108,-1.53373,-0.147304,-0.917939,-0.489957,-1.31088,-0.241855,-0.614576,-1.11637,-0.726212,-0.981887,-0.115103,0.164714,-0.233982,-0.900721,-1.27066,-0.894378,-1.12845,-0.340699,-1.28282,-0.542514,-1.04043,-1.6926,-1.2963,-1.19296,0.36825,-0.842756,-1.00504,-1.95565,-1.22752,-1.34345,-1.01261,-1.53369,0.857069,-0.451094,-0.405618,-0.708374,-0.37969,-2.19874,-0.410467,-0.82956,-0.63996,-0.211826,-0.417694,0.232811,-0.457245,-0.411281,-1.37373,-0.798851,-0.305391,-0.83724,-1.15125,-0.545838,0.0530844,0.31912,-1.15313,0.0719629,-1.11784,-0.300417,0.571089,0.344209,-0.940968,-0.721863,-1.32254,-0.687369,-0.79339,-0.902321,-1.27677,0.0426117,-1.48354,-1.11362,-0.860801,-1.39478,0.0207961,0.260604,0.106468,-0.745454,-0.858578,-1.09577,0.252662,0.0150371,0.242395,0.250215,0.254255,0.23776,0.250392,0.241038,0.28443,0.224794,0.246425,0.285471,0.201357,0.451958,0.110128,0.643596,0.979666,0.584949,2.45432,0.98541,1.17362,1.15251,1.32432,0.136312,0.124898,2.07891,0.0574999,0.226588,0.58897,0.289465,1.54645,-0.0535645,0.0491683,0.581736,-0.792337,-0.256426,-0.755833,-0.584755,-0.0970815,0.287532,0.727518,-0.756872,1.55289,-0.589154,0.172081
7004.4,0.969407,0.00310094,6,127,0,-6929.36,0.693529,0.0392814,-0.259425,-0.134928,-0.364482,-0.00532453,0.061394,0.868389,-1.00081,-1.0646,-0.164836,-0.260536,-0.193072,1.34661,0.267725,-0.333467,0.20814,0.3204,-0.747954,-0.519847,1.61545,-0.230079,0.397776,0.60089,-0.196571,0.969293,-0.320933,-0.476498,0.290068,-0.874822,-1.00439,-0.593529,-0.910219,-0.517635,0.118151,0.646868,-0.723259,1.18254,-0.747052,-0.365253,-0.644423,0.710185,-0.465864,-0.808212,-1.52499,-0.151249,-0.908081,-0.48906,-1.31439,-0.245275,-0.622874,-1.10179,-0.713896,-0.976033,-0.113375,0.157413,-0.231691,-0.916035,-1.2665,-0.888242,-1.13563,-0.317856,-1.27703,-0.546092,-1.03686,-1.68508,-1.29706,-1.18625,0.37138,-0.84702,-1.01088,-1.95194,-1.21557,-1.33772,-1.01271,-1.53517,0.865032,-0.441347,-0.398932,-0.70568,-0.387496,-2.19519,-0.410788,-0.833996,-0.640571,-0.208783,-0.407219,0.245491,-0.451154,-0.420621,-1.38253,-0.797132,-0.301845,-0.844844,-1.15026,-0.522189,0.0554959,0.33528,-1.15424,0.0631964,-1.11197,-0.288627,0.586985,0.343496,-0.931736,-0.72901,-1.31863,-0.693619,-0.780197,-0.906871,-1.28123,0.0509063,-1.46123,-1.1047,-0.860559,-1.3931,0.0149712,0.260337,0.10885,-0.749647,-0.859618,-1.07771,0.216826,0.0148341,0.217209,0.219623,0.225753,0.207902,0.219959,0.219492,0.262782,0.204354,0.231923,0.242311,0.20229,0.474292,0.133683,0.642027,0.992941,0.594741,2.47485,1.03116,1.1915,1.1932,1.35001,0.143807,0.153369,2.08438,0.0755062,0.252547,0.599957,0.307385,1.54217,-0.0248724,0.0613579,0.625353,-0.762282,-0.242295,-0.737259,-0.56391,-0.0620538,0.329689,0.754459,-0.723817,1.5776,-0.569414,0.198477
7004.81,0.934086,0.00310094,6,63,0,-6941.04,0.645827,0.0557319,-0.255838,-0.155734,-0.36473,-0.00229931,0.02983,0.839525,-1.00654,-1.03544,-0.145767,-0.273741,-0.149444,1.34018,0.254584,-0.311112,0.195057,0.312125,-0.736487,-0.544127,1.63775,-0.218757,0.426907,0.64355,-0.125403,1.00939,-0.285857,-0.43882,0.313446,-0.87807,-0.969555,-0.546369,-0.847402,-0.47825,0.151549,0.672165,-0.67404,1.17007,-0.696424,-0.329191,-0.75846,0.695966,-0.458525,-0.803791,-1.52741,-0.126944,-0.88827,-0.501193,-1.3268,-0.237901,-0.616531,-1.10828,-0.725267,-0.970016,-0.118676,0.1584,-0.243102,-0.879252,-1.25107,-0.872307,-1.14267,-0.29768,-1.2541,-0.540574,-1.0369,-1.69574,-1.32268,-1.17743,0.371716,-0.836045,-1.04256,-1.974,-1.21356,-1.33731,-1.02145,-1.53778,0.874169,-0.456957,-0.413119,-0.717468,-0.39944,-2.1641,-0.418905,-0.830584,-0.616366,-0.200382,-0.420349,0.227211,-0.459653,-0.413416,-1.37952,-0.809169,-0.286352,-0.861681,-1.15208,-0.542086,0.0665488,0.342033,-1.13789,0.0490602,-1.11956,-0.304598,0.571002,0.320745,-0.946359,-0.730299,-1.32008,-0.689638,-0.771146,-0.903748,-1.28001,0.0541915,-1.47451,-1.09493,-0.888937,-1.38855,0.0102656,0.25556,0.090837,-0.724509,-0.86981,-1.05925,0.249472,0.0158608,0.233054,0.245662,0.244959,0.242509,0.253331,0.232502,0.276555,0.220402,0.258868,0.26342,0.202275,0.446898,0.137963,0.638981,0.948838,0.610184,2.44954,0.986791,1.1892,1.15812,1.31977,0.127159,0.106884,2.06865,0.0486846,0.246257,0.601236,0.337514,1.54431,-0.030976,0.064078,0.610607,-0.803805,-0.272796,-0.756055,-0.566716,-0.0912467,0.306459,0.723056,-0.737428,1.50559,-0.581494,0.172092
6991.04,0.926419,0.00310094,6,63,0,-6937.27,0.675201,0.0195676,-0.318538,-0.19751,-0.361416,-0.00226843,0.0847027,0.84817,-1.00145,-1.0558,-0.169755,-0.271745,-0.156376,1.32507,0.244305,-0.325511,0.205959,0.309367,-0.758088,-0.553011,1.60642,-0.208794,0.394798,0.641399,-0.147503,1.00997,-0.298996,-0.432951,0.284852,-0.854813,-0.982175,-0.548906,-0.883035,-0.505759,0.139005,0.667409,-0.657275,1.15461,-0.710817,-0.33808,-0.731047,0.686237,-0.390343,-0.812901,-1.5702,-0.130662,-0.935072,-0.399945,-1.26314,-0.267768,-0.678307,-1.08741,-0.77428,-0.937583,-0.118314,0.135014,-0.198048,-0.861918,-1.26689,-0.938355,-1.15261,-0.301987,-1.33062,-0.518147,-1.09256,-1.70151,-1.31464,-1.24488,0.425077,-0.883264,-1.07404,-1.99514,-1.20377,-1.3755,-0.985406,-1.53604,0.822181,-0.401952,-0.370882,-0.687949,-0.36552,-2.1397,-0.404788,-0.840577,-0.620831,-0.215658,-0.401862,0.224496,-0.473365,-0.39566,-1.36969,-0.779482,-0.300187,-0.844167,-1.22405,-0.584468,0.0352876,0.308465,-1.11523,0.0905424,-1.11557,-0.338288,0.589508,0.344457,-0.914271,-0.791394,-1.35293,-0.64934,-0.720425,-0.951952,-1.38949,0.0182375,-1.455,-1.14915,-0.860682,-1.27323,-0.04247,0.294601,0.126994,-0.746902,-0.832008,-1.2392,0.272013,0.0170432,0.261992,0.272136,0.292078,0.270161,0.279856,0.26588,0.313773,0.237366,0.285687,0.305148,0.202106,0.438397,0.106547,0.607477,0.939309,0.595944,2.42398,0.969444,1.16078,1.15989,1.30747,0.0973049,0.0916981,2.00364,0.0264549,0.186036,0.569697,0.281436,1.51026,-0.0762033,0.0356255,0.549551,-0.810985,-0.299685,-0.764625,-0.612838,-0.130221,0.284599,0.70993,-0.728015,1.47917,-0.60486,0.150719
6981.98,0.975733,0.00310094,6,127,0,-6919.23,0.633798,0.0345883,-0.285374,-0.190784,-0.36414,-0.00540103,0.119933,0.818241,-1.02899,-1.03164,-0.14426,-0.27797,-0.17143,1.34011,0.263565,-0.322053,0.2096,0.307038,-0.743919,-0.55294,1.63231,-0.189581,0.440436,0.634306,-0.146428,1.01501,-0.289422,-0.451452,0.314747,-0.846276,-0.992651,-0.539089,-0.847457,-0.455407,0.159678,0.709028,-0.651113,1.22873,-0.688683,-0.303734,-0.728247,0.678496,-0.463653,-0.819011,-1.52883,-0.152812,-0.878679,-0.526947,-1.36512,-0.271102,-0.614209,-1.10336,-0.731826,-0.985665,-0.163504,0.161343,-0.255267,-0.89206,-1.26873,-0.880621,-1.17351,-0.305652,-1.27865,-0.511019,-1.04838,-1.70835,-1.33239,-1.18275,0.360913,-0.844188,-1.0729,-1.97445,-1.22108,-1.33931,-1.06178,-1.58242,0.857948,-0.479173,-0.39867,-0.75184,-0.415326,-2.19759,-0.443636,-0.849286,-0.597542,-0.207452,-0.449617,0.201835,-0.472266,-0.415005,-1.40755,-0.782269,-0.301502,-0.882898,-1.19779,-0.559671,0.0274941,0.320851,-1.17211,0.0496688,-1.15849,-0.288935,0.561542,0.279794,-0.985381,-0.76701,-1.33232,-0.742316,-0.79073,-0.893942,-1.29373,0.0620552,-1.5002,-1.14529,-0.907223,-1.40164,-0.0342222,0.238871,0.06118,-0.745479,-0.878751,-1.10166,0.314987,0.0161182,0.296294,0.309744,0.298389,0.302101,0.295714,0.281627,0.349094,0.280615,0.298721,0.343898,0.202015,0.380743,0.101612,0.597865,0.910593,0.551825,2.40321,0.962549,1.13759,1.12975,1.2717,0.0831855,0.0556627,2.01536,0.0302825,0.209827,0.54802,0.2717,1.50191,-0.0789935,0.000381413,0.564282,-0.819276,-0.346411,-0.797827,-0.616617,-0.115315,0.25563,0.701129,-0.766895,1.50811,-0.626436,0.144241
7006.5,0.999384,0.00310094,6,63,0,-6924.93,0.621828,0.0419768,-0.265347,-0.154819,-0.383753,-0.000699766,0.139102,0.854312,-1.07411,-1.04051,-0.166541,-0.26296,-0.183201,1.32168,0.287966,-0.374647,0.206522,0.293739,-0.746272,-0.546726,1.61919,-0.204225,0.452332,0.650987,-0.174402,1.0007,-0.31076,-0.466972,0.327933,-0.858709,-0.988013,-0.536106,-0.849966,-0.492146,0.150149,0.695303,-0.619649,1.20087,-0.687864,-0.3277,-0.706309,0.678827,-0.442789,-0.830514,-1.52812,-0.121781,-0.956472,-0.438513,-1.29383,-0.266971,-0.660836,-1.10083,-0.711617,-0.97237,-0.150144,0.164509,-0.277166,-0.891377,-1.27101,-0.912897,-1.0883,-0.310028,-1.28246,-0.513819,-1.09082,-1.71819,-1.33236,-1.22404,0.351793,-0.831004,-1.06499,-2.01796,-1.21562,-1.3504,-1.01725,-1.52394,0.825239,-0.407759,-0.403082,-0.71988,-0.40115,-2.1435,-0.455609,-0.824866,-0.635471,-0.225819,-0.409712,0.200524,-0.476411,-0.406942,-1.34737,-0.788625,-0.289542,-0.814145,-1.20345,-0.558611,0.0102901,0.342211,-1.13532,0.0681831,-1.1092,-0.346758,0.538667,0.362096,-0.9637,-0.795931,-1.3565,-0.701012,-0.767564,-0.949716,-1.37293,0.0332754,-1.44988,-1.20338,-0.875983,-1.35845,-0.0264369,0.279982,0.0932631,-0.727266,-0.895629,-1.17622,0.294023,0.0167674,0.270285,0.284995,0.296519,0.273003,0.290278,0.284634,0.319,0.282294,0.283022,0.330348,0.201697,0.385945,0.123182,0.58995,0.94904,0.54342,2.42143,0.984017,1.13301,1.15063,1.28475,0.0897925,0.0690516,2.02215,0.0267544,0.213567,0.554335,0.26053,1.51311,-0.0947157,0.0134646,0.590182,-0.830982,-0.30184,-0.803657,-0.601568,-0.133604,0.27137,0.70708,-0.731551,1.5104,-0.612149,0.154521
7005.79,0.993896,0.00310094,6,63,0,-6939.89,0.643309,0.00785552,-0.318001,-0.193038,-0.384634,-0.00709965,0.148143,0.829507,-1.01864,-1.02939,-0.14979,-0.284169,-0.156961,1.35019,0.294744,-0.369701,0.235847,0.310004,-0.728359,-0.48201,1.6652,-0.167595,0.494273,0.704955,-0.157202,1.02892,-0.283479,-0.428996,0.360401,-0.822164,-0.96061,-0.518696,-0.828198,-0.488782,0.173035,0.704455,-0.640879,1.23783,-0.671077,-0.32381,-0.751767,0.680654,-0.437202,-0.827627,-1.52689,-0.128375,-0.948987,-0.48396,-1.28125,-0.264944,-0.675037,-1.08528,-0.745437,-0.994995,-0.177565,0.124846,-0.283246,-0.906225,-1.2561,-0.922418,-1.13076,-0.318632,-1.31129,-0.538667,-1.09998,-1.69461,-1.36545,-1.24881,0.358494,-0.869845,-1.09936,-1.98152,-1.23071,-1.40252,-1.02848,-1.51912,0.840782,-0.442334,-0.436256,-0.707181,-0.402206,-2.14503,-0.463191,-0.83127,-0.655725,-0.218684,-0.410156,0.18267,-0.492937,-0.414763,-1.40329,-0.80476,-0.298453,-0.857317,-1.21194,-0.579952,-0.0120737,0.348835,-1.13771,0.0192589,-1.0964,-0.366452,0.520139,0.314585,-1.00046,-0.799774,-1.37721,-0.685495,-0.748149,-0.982729,-1.34173,-0.0143367,-1.45368,-1.1607,-0.876092,-1.36211,-0.0330749,0.264177,0.0974866,-0.721059,-0.885196,-1.19675,0.312564,0.0160193,0.31279,0.295531,0.307009,0.301525,0.316243,0.299292,0.341704,0.292688,0.322747,0.331177,0.201383,0.411407,0.110016,0.575079,0.916449,0.550766,2.41272,0.978229,1.11446,1.14876,1.26993,0.089063,0.101823,2.0243,0.0191274,0.203776,0.569693,0.240339,1.49771,-0.105327,0.00135782,0.578465,-0.83916,-0.29707,-0.811067,-0.603437,-0.147226,0.251131,0.672857,-0.783644,1.51108,-0.625793,0.128912
7003.3,0.956201,0.00310094,6,63,0,-6947.67,0.580296,0.0571385,-0.265653,-0.167995,-0.36091,-0.00225715,0.112501,0.818168,-1.00679,-1.00424,-0.134706,-0.238901,-0.157965,1.34576,0.29778,-0.310219,0.245659,0.2969,-0.71779,-0.531078,1.66488,-0.200061,0.419393,0.632276,-0.110745,1.00082,-0.294395,-0.420431,0.335892,-0.857803,-0.933181,-0.540272,-0.844096,-0.455634,0.172206,0.70472,-0.652463,1.21823,-0.683308,-0.287313,-0.740468,0.680316,-0.504009,-0.852919,-1.61919,-0.14614,-0.909675,-0.438081,-1.32449,-0.227847,-0.631609,-1.13317,-0.762542,-1.0123,-0.141642,0.144602,-0.232815,-0.877204,-1.3107,-0.925863,-1.16575,-0.294462,-1.32723,-0.534228,-1.11297,-1.71842,-1.31121,-1.21685,0.378317,-0.867596,-1.083,-1.98936,-1.21252,-1.33306,-1.00278,-1.57828,0.863619,-0.454807,-0.36229,-0.718741,-0.417912,-2.18303,-0.437428,-0.864877,-0.609821,-0.234849,-0.453548,0.216246,-0.511848,-0.447193,-1.40865,-0.806438,-0.309784,-0.862872,-1.24662,-0.54812,0.0545232,0.331109,-1.13002,0.0494429,-1.1318,-0.336961,0.604927,0.324543,-0.949799,-0.76986,-1.34734,-0.728982,-0.754012,-0.907909,-1.36798,0.0419415,-1.46995,-1.10091,-0.933684,-1.37155,-0.00443201,0.266207,0.024453,-0.778612,-0.861847,-1.15722,0.318178,0.0164063,0.320712,0.302312,0.321739,0.311452,0.335474,0.303184,0.356133,0.301217,0.333803,0.346281,0.201535,0.374706,0.100132,0.585101,0.914097,0.536948,2.3868,0.965542,1.11764,1.14191,1.23727,0.0800521,0.0563911,2.02004,-0.00664648,0.169426,0.519162,0.27608,1.45891,-0.113427,0.00599245,0.558715,-0.855541,-0.31636,-0.820403,-0.638991,-0.145342,0.252907,0.682492,-0.78781,1.47764,-0.642205,0.136097
7002.58,0.984364,0.00310094,6,63,0,-6932.61,0.316051,0.218652,-0.638776,-0.406754,-0.227379,0.165224,0.017938,0.871415,-1.01233,-0.971944,-0.418832,0.11543,-0.105637,1.03904,0.496234,-0.167669,0.0301974,0.126475,-0.630269,-0.82046,2.05839,0.161782,0.430564,1.0694,0.446397,1.4565,0.204418,-0.162005,0.676324,-0.557538,-0.429682,-0.362726,-0.500107,0.107867,-0.035321,0.47918,-0.568078,1.2915,-0.574457,-0.0256547,-0.63392,0.676405,-0.351584,-0.749572,-1.46814,-0.0582289,-0.850154,-0.456646,-1.25732,-0.202246,-0.596647,-1.02385,-0.686818,-0.899314,-0.0725245,0.202489,-0.191264,-0.869005,-1.16294,-0.859933,-1.09878,-0.265823,-1.25592,-0.475564,-1.01189,-1.63805,-1.29068,-1.17503,0.456738,-0.822742,-1.00835,-1.9503,-1.14741,-1.33429,-0.945545,-1.48918,0.860004,-0.384345,-0.354469,-0.697167,-0.337608,-2.10447,-0.34853,-0.811926,-0.579652,-0.138867,-0.385694,0.281127,-0.415872,-0.390621,-1.30888,-0.7512,-0.306368,-0.819907,-1.12957,-0.548353,0.0535427,0.331623,-1.09498,0.129627,-1.02138,-0.276293,0.597985,0.344122,-0.903864,-0.746844,-1.31955,-0.626678,-0.686184,-0.88152,-1.25557,0.0733293,-1.40748,-1.10103,-0.815461,-1.29253,-0.00361505,0.289348,0.173929,-0.661425,-0.80051,-1.11918,0.16891,0.0262678,0.140939,0.157717,0.156007,0.162094,0.168561,0.143494,0.208038,0.141838,0.17318,0.19968,0.201965,0.491084,0.19023,0.667706,0.974948,0.631925,2.4946,1.05004,1.19831,1.2279,1.35197,0.17214,0.182704,2.09449,0.0959737,0.252065,0.643831,0.335794,1.55744,-0.035879,0.0856321,0.629043,-0.743776,-0.224887,-0.723027,-0.5547,-0.0471034,0.331648,0.781302,-0.670515,1.60441,-0.565729,0.223934
6997.07,0.996328,0.00310094,6,63,0,-6930.9,0.357331,0.0470107,-0.762076,-0.522361,-0.28715,0.184343,0.150608,0.918837,-1.11414,-1.00293,-0.395187,0.146346,-0.0748357,0.970875,0.579399,-0.24185,-0.0159463,0.128566,-0.603057,-0.765521,2.06698,0.182219,0.526311,1.1372,0.466405,1.46318,0.28227,-0.186489,0.699082,-0.520048,-0.446427,-0.217773,-0.430721,0.131664,-0.000760778,0.500684,-0.499988,1.24954,-0.488917,-0.0513521,-0.690101,0.687821,-0.327036,-0.744457,-1.49487,-0.101768,-0.880596,-0.351435,-1.22137,-0.194556,-0.579242,-1.04983,-0.687806,-0.894586,-0.0907162,0.230057,-0.140322,-0.790834,-1.20212,-0.857874,-1.08581,-0.241847,-1.2265,-0.422354,-1.00712,-1.67004,-1.2491,-1.11373,0.468014,-0.802302,-1.01457,-1.98322,-1.1536,-1.33279,-0.970932,-1.47247,0.903893,-0.343523,-0.311582,-0.688775,-0.342456,-2.0664,-0.359926,-0.783398,-0.535401,-0.157458,-0.367726,0.257519,-0.403737,-0.327709,-1.29936,-0.704926,-0.215857,-0.793465,-1.11933,-0.453769,0.10073,0.40957,-1.09748,0.135134,-1.06181,-0.286638,0.642458,0.409616,-0.834338,-0.739215,-1.28369,-0.647377,-0.695365,-0.871627,-1.26964,0.061706,-1.38456,-1.06649,-0.874268,-1.31188,0.054941,0.293055,0.206904,-0.733451,-0.774124,-1.10103,0.185379,0.0256489,0.185394,0.179799,0.192118,0.184609,0.201025,0.160896,0.214869,0.159952,0.193938,0.229962,0.202237,0.44061,0.145193,0.633108,0.960884,0.561376,2.44089,1.00787,1.16365,1.15274,1.33235,0.115048,0.157483,2.06675,0.0532987,0.230764,0.578259,0.305229,1.54484,-0.0426917,0.0561173,0.59356,-0.801055,-0.262597,-0.747582,-0.574463,-0.114528,0.314933,0.734485,-0.728465,1.52128,-0.577006,0.164734
6992.67,0.937505,0.00310094,6,127,0,-6922.74,0.346165,0.0838862,-0.745768,-0.514396,-0.297069,0.194552,0.073242,0.910442,-1.16434,-1.06139,-0.439802,0.138648,-0.0788794,0.920561,0.54434,-0.295764,-0.0226592,0.0429955,-0.629821,-0.846164,2.06175,0.167242,0.508769,1.12686,0.455002,1.41984,0.265137,-0.20779,0.707695,-0.515207,-0.426209,-0.223851,-0.417556,0.162594,0.0014788,0.480081,-0.489479,1.27743,-0.465557,-0.0514373,-0.818525,0.686007,-0.392911,-0.737055,-1.49986,-0.0362364,-0.818094,-0.421465,-1.23857,-0.197401,-0.560372,-1.04392,-0.667351,-0.877715,-0.0762669,0.211348,-0.179618,-0.79155,-1.17836,-0.831282,-1.06116,-0.233534,-1.22036,-0.500786,-1.01023,-1.61762,-1.24679,-1.16372,0.453682,-0.790774,-0.996694,-1.84225,-1.10665,-1.26024,-0.889347,-1.46414,0.910996,-0.373703,-0.319706,-0.626921,-0.31471,-2.1074,-0.362132,-0.774257,-0.57243,-0.101352,-0.330323,0.321448,-0.385713,-0.391841,-1.34073,-0.694878,-0.216358,-0.757686,-1.15259,-0.530602,0.107419,0.385147,-1.03606,0.146739,-1.05418,-0.276473,0.64543,0.389814,-0.928725,-0.668856,-1.28918,-0.596917,-0.673258,-0.855954,-1.29332,0.120255,-1.42192,-1.07338,-0.756139,-1.27111,0.021427,0.365792,0.1438,-0.631509,-0.82297,-1.07717,0.17587,0.0249942,0.153671,0.169194,0.173785,0.153561,0.174464,0.170302,0.186257,0.141114,0.164116,0.208033,0.20228,0.467387,0.145818,0.64728,0.993065,0.594893,2.46846,0.999354,1.17772,1.20966,1.31162,0.128673,0.13199,2.08832,0.0606747,0.233661,0.571573,0.311223,1.53113,-0.0480859,0.0738445,0.625334,-0.779115,-0.229688,-0.765619,-0.559922,-0.0896021,0.345944,0.739824,-0.715664,1.57258,-0.546505,0.182296
