# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-22 13:46:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17802b5952b6.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-2.65101,0.982227,0.057635,6,63,0,50.5861,-0.600476,-0.107074,0.0851042,0.454214,-0.508847,0.154572,-0.0288284,-0.0257957,-0.166872,0.103396,-0.214824,0.694561,0.621584,-0.146494,0.278016,-0.890433,-0.267216,0.60522,-0.697172,-0.119373,0.600102,0.869071,-0.705725,0.644354,-0.643195,-0.172848,0.318195,-0.700478,-0.303334,-0.407914,-0.585935,-0.0384729,-0.175565,-0.227283,-1.44897,-1.25431,-1.18026,-1.38837,0.910645,0.733916,-0.375455,-0.13432,-0.858938,-0.453425,0.501611,-0.423927,0.175486,-1.07553,-0.246349,0.566492,-0.64714,-0.141202,0.424054,0.556767,-0.731907,0.820048,-0.9431,-0.462239,-0.352149,-0.919992,-1.21778,-0.871652,-0.735781,-0.261629,-0.597917,-0.501362,-1.90928,-2.15566,-1.98405,-1.89262,0.246513,0.0833132,-0.764995,-0.503244,-1.0162,-1.06146,0.129539,0.751834,-0.202073,0.125236,-1.09896,-0.105994,0.270425,-0.72178,-0.0677414,0.577402,0.513786,-0.784174,0.747919,-1.02274,-0.535713,-0.288628,-1.1129,-1.04643,-0.632597,-0.936412,-0.356071,-0.563208,-0.714034,-2.05895,-1.85619,-2.02991,-1.89258,0.298753,0.392666,-0.840591,-0.622325,-1.21877,-1.02577
-6.12637,0.961389,0.057635,6,63,0,55.2601,-0.440536,0.594226,-0.600634,-0.177235,-0.197903,-0.472201,-0.419988,-0.407403,-0.451254,0.235452,-0.0751269,0.58526,0.521017,-0.0343374,0.685594,-0.852736,-1.17297,0.901781,-0.987434,-0.182117,0.385809,0.970337,-0.64293,0.226414,-0.691365,0.0416777,0.0525733,-0.354536,-0.0877309,-0.635217,-1.05913,-0.200658,-0.47469,-0.14969,-0.77174,-1.44962,-0.199911,-1.21763,0.871203,0.457639,-0.609688,-0.500599,-0.436134,-0.159193,0.997866,-0.307787,0.609403,-1.29993,-0.509524,0.647074,-1.01379,0.288818,0.436845,0.211979,-0.571525,0.771015,-0.826664,-0.380637,-0.777192,-0.733136,-1.65339,-0.49329,-1.08999,-0.186475,-0.658734,-0.72299,-1.49884,-2.36133,-1.77488,-2.21901,-0.136541,0.213332,-1.06342,-0.841779,-0.578442,-1.29258,0.163903,1.03387,-0.0240089,0.477221,-1.21186,-0.576365,0.289508,-0.893352,0.162282,0.5292,0.258503,-0.650295,0.62295,-0.964778,-0.230793,-0.791305,-0.761012,-1.30012,-0.489865,-1.2981,-0.306565,-0.814163,-0.757174,-1.61978,-2.2316,-1.65192,-1.91209,-0.0261495,0.248005,-1.15433,-1.06294,-0.696019,-1.03791
4.93861,0.978835,0.057635,6,63,0,42.5259,-0.470339,-0.469269,0.565811,0.115215,0.0464618,-0.0268991,-0.245619,-0.522201,-0.0454402,0.165836,-0.454249,0.512684,0.431449,-0.159451,0.139991,-0.612717,-0.502527,1.12939,-0.698172,-0.0495235,0.113364,0.666134,-0.255063,0.435293,-0.389249,-0.479854,0.18628,-0.783891,-0.667187,-0.354505,-0.374733,0.255186,-0.468351,-0.59754,-0.844611,-1.21728,-0.803733,-1.63229,0.282685,0.0834294,-0.244221,0.091707,-0.518511,-0.718388,0.614559,-0.138061,0.0566622,-0.986248,-0.408356,0.368229,-0.659551,-0.0332349,0.14078,0.273391,-0.363611,0.604299,-0.783414,-0.80384,-0.380736,-0.997059,-1.14736,-0.695732,-0.830789,-0.0426135,-0.348517,-0.765363,-1.94198,-2.21388,-1.99963,-2.09745,-0.139893,-0.132023,-0.983211,-0.581587,-1.23281,-1.0197,0.151268,0.504145,-0.137358,-0.00206581,-0.769954,-0.421398,0.662412,-0.667645,-0.135917,0.00672953,0.331253,-0.376878,0.638403,-0.761832,-0.710216,-0.385874,-1.02775,-1.27645,-0.684919,-0.601721,-0.10053,-0.70546,-0.861637,-1.69503,-2.20317,-1.8571,-2.04087,-0.430578,-0.418455,-0.77984,-0.58782,-1.02545,-1.14552
6.84555,0.996681,0.057635,6,63,0,29.2889,0.0470264,1.12669,-0.725019,-0.123837,-0.159393,0.0413811,-0.715249,-0.698682,-0.135874,-0.0592516,0.0743332,0.515468,0.56331,-0.347563,0.177483,-1.18839,-0.69259,0.221142,-0.934744,0.0292807,0.478475,0.248387,-0.582296,0.702158,0.196256,0.495427,0.0301797,-0.283624,-0.753135,-0.178138,-0.243687,0.276703,0.117466,0.404533,-0.733661,-1.47975,-0.688474,-0.64393,0.716434,0.770442,0.0235155,-0.0161195,-0.105093,0.130225,0.769911,-0.414254,0.277492,-1.20369,-0.587392,0.496059,-0.983186,0.185577,0.618969,0.227038,-0.545361,0.915925,-0.906485,-0.406889,-0.573636,-1.00723,-1.61951,-0.635138,-1.11606,-0.30329,-0.72468,-0.659127,-1.34699,-2.3102,-1.7453,-1.73795,-0.373735,-0.135524,-0.922014,-0.688918,-0.849024,-1.1206,0.124286,0.690526,-0.371658,0.217684,-1.19358,-0.540156,0.400021,-0.93362,0.235923,0.624593,0.26714,-0.481571,0.664205,-0.555479,-0.386172,-0.763178,-1.20557,-1.65745,-0.803781,-1.1152,-0.424596,-0.784307,-0.577939,-1.51549,-2.11154,-1.52202,-1.76996,-0.210394,-0.0794576,-0.927258,-0.842074,-0.970124,-1.05129
25.8106,0.986351,0.057635,6,63,0,24.776,-0.17707,0.763844,0.343662,0.308597,0.342146,0.13411,-0.78481,-0.466704,-0.181909,-0.019396,-0.115081,0.629373,0.621093,-0.213354,0.0193425,-0.947702,-0.554946,0.2242,-0.767304,-0.279972,0.338542,0.358137,-0.528547,0.67435,-0.158603,0.596908,0.51758,0.125173,-0.145618,0.215041,-0.0662905,0.573324,0.3752,0.543835,-0.812153,-1.67811,-1.09655,-0.943618,0.790825,0.601599,-0.0221316,-0.203483,-0.182326,-0.0382527,0.862679,-0.296501,0.106755,-1.00747,-0.394457,0.331781,-0.962894,-0.0167129,0.481167,0.242091,-0.340451,0.751029,-1.17277,-0.513032,-0.516713,-0.893405,-1.43644,-0.646155,-1.20103,-0.245532,-0.635703,-0.688558,-1.46203,-2.34838,-1.96848,-1.96381,-0.218176,-0.168916,-0.880098,-0.93558,-1.07252,-1.18227,0.119316,0.80988,-0.227142,0.0317035,-0.996114,-0.332396,0.302363,-0.747329,-0.0447785,0.492706,0.281854,-0.435155,0.701939,-1.11243,-0.47085,-0.551901,-0.996606,-1.36365,-0.569973,-1.12054,-0.312977,-0.719568,-0.658973,-1.57028,-2.2953,-1.98383,-1.98277,-0.10149,-0.127795,-0.886576,-0.960749,-0.931978,-1.15168
30.5998,0.427718,0.057635,5,31,0,2.23224,-0.467103,0.352981,0.0139779,0.254987,-0.0274773,0.379848,-0.685728,-0.224827,-0.246232,0.0222994,-0.0150991,0.560704,0.449047,-0.256462,0.0974839,-0.979667,-0.794185,0.370578,-0.959377,-0.314171,0.0476554,0.420046,-0.559524,0.810929,0.0275054,0.590933,0.7296,0.321977,-0.0265424,-0.0120255,-0.0823981,0.864098,0.65232,0.432332,-0.660896,-1.53419,-0.800713,-0.870172,0.723441,0.406399,-0.0927468,-0.155144,-0.415024,-0.0936191,0.820332,-0.114524,0.28354,-1.05841,-0.320045,0.521407,-0.874608,0.16949,0.298804,0.357277,-0.467761,0.830096,-1.0052,-0.484707,-0.577301,-1.01718,-1.42052,-0.755519,-1.09946,-0.225597,-0.642571,-0.779886,-1.51361,-2.22934,-1.81763,-2.04134,-0.142416,-0.222047,-0.86804,-0.944623,-0.933171,-1.17049,0.0758835,0.821146,-0.158568,0.182219,-0.977193,-0.376385,0.447275,-0.815781,0.0721892,0.324334,0.336239,-0.365107,1.01338,-1.01732,-0.559552,-0.520325,-0.901629,-1.47755,-0.828344,-1.2146,-0.0893225,-0.534726,-0.900957,-1.45906,-2.19013,-1.82226,-1.90306,-0.207807,-0.255765,-0.937714,-0.903589,-1.10461,-1.22705
26.1465,0.604907,0.057635,6,63,0,4.95763,-0.504277,-0.0069882,-0.355847,0.569591,-0.215424,-0.0223076,-0.383788,-0.349319,-0.269126,0.0530351,0.0805082,0.554125,0.515382,0.254051,0.854958,-0.736366,-0.383524,0.950998,-0.805031,0.121412,0.350229,0.703316,-0.482047,0.474014,-0.244681,0.242504,0.284005,-0.0888171,-0.564441,0.0762187,-0.16534,0.21075,0.154648,0.65611,-1.00281,-1.38309,-0.62018,-0.973556,1.11552,0.766863,-0.0975566,0.161232,-0.0683714,0.320235,0.543746,-0.110438,0.466967,-1.1117,-0.372298,0.620255,-0.930452,0.0736602,0.226051,0.255889,-0.514669,0.551927,-0.91661,-0.578118,-0.570564,-0.837549,-1.65422,-0.343058,-1.08891,-0.178582,-0.683272,-0.456432,-1.80203,-2.11198,-1.75143,-2.01493,0.0020092,0.0384492,-1.03959,-0.6853,-0.920701,-1.00929,0.0842978,0.576848,0.0158164,0.573678,-1.10756,-0.272109,0.603608,-0.993316,0.169802,0.27874,0.209161,-0.643447,0.378724,-0.957371,-0.557011,-0.68152,-0.968252,-1.74975,-0.386721,-0.944875,-0.40204,-0.684827,-0.343205,-1.94385,-2.19735,-1.83404,-2.08517,0.0576799,0.0317872,-1.03243,-0.696809,-0.833417,-0.901265
9.85357,0.296328,0.057635,6,63,0,21.7336,-0.718379,-0.344897,0.666849,0.480985,-0.398685,0.750047,0.0514441,-0.498379,-0.209251,0.00671019,0.0203791,0.574211,0.445134,-0.385378,0.157753,-1.22516,-0.387946,0.344129,-0.640803,-0.700594,0.133658,0.168841,-0.376668,0.399352,-0.224547,-0.0134941,0.106186,0.0842996,-0.291029,-0.23687,-0.503112,0.10796,-0.0800389,0.241501,-0.125722,-0.75382,-0.43915,-0.480509,1.32512,1.09876,0.270984,0.431761,0.169477,0.499285,0.687117,-0.162195,0.516379,-1.26968,-0.267801,0.642104,-0.839374,-0.200526,0.352512,0.157656,-0.487174,0.817226,-0.971948,-0.610078,-0.608193,-0.709972,-1.47,-0.594367,-1.13362,-0.424957,-0.766008,-0.767111,-1.63995,-2.2063,-1.85452,-2.09721,-0.0266883,-0.126009,-1.27385,-0.802597,-0.858304,-1.02584,0.174534,0.830447,-0.233089,0.311099,-1.14172,0.0362047,0.515125,-0.449676,-0.290921,0.450121,0.191198,-0.130111,0.628259,-0.824175,-0.715157,-0.655501,-0.679502,-1.2236,-0.642312,-1.18924,-0.413994,-0.812771,-0.615511,-1.445,-1.93999,-1.93602,-2.03598,-0.119494,-0.129425,-1.11255,-0.857504,-1.08201,-1.14163
3.06097,0.933994,0.057635,6,63,0,29.1089,-0.606821,0.511891,-1.2292,-0.310476,0.600524,0.210992,-0.281389,-0.438623,0.171462,0.0947047,-0.379782,0.937321,1.03523,0.12544,0.293879,-0.817818,-0.237372,1.00139,-0.881928,0.806647,0.724104,0.500058,-0.324681,0.894741,0.202697,0.100144,0.155704,-0.567287,-0.838801,0.509944,-0.0887162,1.09904,0.196672,-0.121484,-0.885873,-1.22338,-0.889806,-1.33037,0.599507,0.571233,-0.144648,0.266773,-0.264238,-0.790676,0.680385,-0.216242,-0.041284,-1.00047,-0.576162,0.443783,-0.907159,0.283419,0.230999,0.402168,-0.470988,0.576282,-0.702267,-0.566212,-0.528217,-1.09194,-1.33552,-0.556184,-0.625161,-0.0224183,-0.45623,-0.609833,-1.68349,-2.36383,-1.91299,-1.81311,-0.162911,0.00301498,-0.727328,-0.606288,-1.02119,-1.18192,0.124367,0.650235,-0.0686177,-0.00124866,-1.05566,-0.654194,0.491396,-1.10781,0.301485,0.295319,0.212061,-0.696184,0.738106,-0.540259,-0.459001,-0.554663,-1.07551,-1.40914,-0.392129,-0.660591,0.292437,-0.337015,-0.553335,-1.74711,-2.29388,-1.70572,-1.69746,-0.0588245,-0.16424,-0.752828,-0.518852,-0.980617,-1.08775
3.87069,0.967543,0.057635,6,63,0,32.0168,-0.667249,0.359738,-1.0307,-0.573484,0.656752,0.280213,-0.418487,-0.501723,0.253795,0.0948639,-0.0194264,0.598336,1.02908,0.0961473,0.185338,-0.654546,-0.0919789,0.791417,-0.650557,0.738306,0.45231,0.776514,0.113524,0.849456,-0.300514,0.135563,0.262909,-0.365134,-0.724451,0.596552,0.223277,0.9139,0.160056,-0.152364,-0.75217,-0.975221,-0.92655,-1.4903,0.704644,1.00773,-0.116903,0.100225,-0.206947,-0.982951,0.67096,-0.124524,-0.0399924,-0.987733,-0.618304,0.376314,-0.869075,0.155923,0.129674,0.421395,-0.527352,0.584613,-0.750385,-0.564382,-0.651373,-1.23507,-1.41969,-0.523717,-0.647574,-0.00568868,-0.4715,-0.603322,-1.71581,-2.35434,-2.00987,-1.87283,-0.0368541,0.0865287,-0.87212,-0.554654,-0.955781,-1.13586,0.160001,0.522123,-0.12818,-0.143274,-0.89837,-0.646038,0.235394,-0.921989,0.098804,-0.0741411,0.503773,-0.328139,0.635205,-1.26188,-0.599046,-0.604903,-1.02438,-1.385,-0.600337,-0.530174,-0.141675,-0.536869,-0.698555,-1.6938,-2.18129,-1.75578,-1.83645,0.0180371,0.161623,-0.774592,-0.7748,-1.02479,-1.22547
1.86858,0.995604,0.057635,6,63,0,29.9433,-0.646664,0.490492,-0.904631,-0.300859,0.407523,0.232143,-0.398128,-0.505515,0.23715,0.0991177,0.0766477,0.708583,1.11847,0.117769,0.236771,-0.643735,-0.139828,0.982294,-0.402772,0.673598,0.364953,0.792947,0.355976,0.805054,-0.128088,0.314678,0.394776,-0.462046,-0.775488,0.291331,0.246263,0.882373,0.201801,-0.038435,-0.9333,-1.09229,-1.12925,-1.49357,0.659642,0.989121,-0.272634,-0.0607265,-0.167923,-0.904473,0.656011,-0.0935576,0.0282993,-1.0376,-0.550454,0.406372,-0.904277,0.121013,0.157536,0.37113,-0.523074,0.576789,-0.765977,-0.555301,-0.629453,-1.1297,-1.3694,-0.490368,-0.714935,0.0235597,-0.423245,-0.530505,-1.74166,-2.41491,-2.04056,-1.86114,-0.103253,0.0919103,-0.829061,-0.579797,-0.837699,-1.09129,0.189814,0.62332,-0.113289,-0.102208,-0.903486,-0.678993,0.409868,-0.677845,0.0441184,-0.15889,0.4957,-0.0886393,0.593886,-1.03572,-0.370589,-0.435908,-1.07689,-1.4125,-0.836373,-0.45661,-0.113285,-0.448253,-0.54764,-1.86257,-2.27913,-1.96397,-1.83498,-0.0208563,0.170058,-0.915636,-0.917286,-0.960577,-1.14905
5.87329,0.962023,0.057635,6,63,0,30.6532,-0.886537,-0.173603,-0.580311,-0.478899,0.819419,0.336717,-0.397587,-0.222073,0.0899961,0.154637,-0.0892892,0.687124,0.69104,-0.05497,0.419775,-0.717083,-0.175323,1.04731,-0.840299,0.55599,0.752455,0.415895,-0.575529,0.533607,0.289022,-0.107343,0.282782,-0.330082,-0.120105,0.776838,-0.018858,0.658416,0.156586,0.274266,-0.724757,-1.50103,-1.01754,-1.43926,0.409145,0.489526,-0.143909,0.538732,-0.20666,-0.70681,0.647579,-0.151651,0.115808,-0.986493,-0.438475,0.430107,-0.804356,0.16101,0.252329,0.156781,-0.520115,0.736822,-0.895732,-0.683781,-0.599456,-0.999639,-1.28756,-0.49414,-0.598902,-0.372677,-0.60424,-0.4813,-1.82562,-2.49736,-2.09437,-1.923,-0.121478,-0.00871691,-0.767035,-0.504239,-0.878586,-1.07584,0.14185,0.461691,-0.184099,0.132668,-0.974124,-0.421375,0.437569,-0.986132,0.158641,0.395194,0.0276021,-0.902724,0.529049,-0.709004,-0.903962,-0.803068,-1.09998,-1.13246,-0.304704,-0.822159,-0.373016,-0.626671,-0.455539,-1.63175,-2.62279,-2.00568,-1.77211,-0.286421,-0.141602,-0.708224,-0.223647,-0.827766,-1.0029
6.55546,0.971869,0.057635,6,63,0,28.9195,-0.547649,0.194464,0.150561,0.361024,-0.16302,0.743971,-0.31387,-0.405869,0.0344033,0.00857587,-0.147461,0.637294,0.682567,-0.234121,-0.0691648,-1.23525,-0.331037,0.373035,-1.33422,-0.267054,0.492156,-0.167793,-0.830056,0.169875,0.253335,0.141677,0.241565,-0.0531316,-0.373311,0.336668,-0.312912,0.702879,0.195351,0.161297,-0.299154,-1.34444,-0.768082,-1.07716,0.476679,0.788199,-0.176488,0.280895,0.157115,-0.0981218,0.958102,-0.0708739,-0.00460945,-1.08706,-0.330551,0.443984,-1.08072,-0.195485,0.401072,0.0210315,-0.419307,0.50649,-0.805393,-0.458962,-0.372842,-0.815042,-1.39215,-0.728626,-0.89479,-0.174331,-0.673437,-0.635144,-1.35134,-2.34024,-1.71068,-1.97864,-0.051303,0.0539778,-1.03813,-0.818162,-0.745729,-1.00863,0.158944,0.849783,-0.0285925,0.126511,-1.02808,-0.170205,0.546451,-1.13508,-0.113522,0.661014,0.0397398,-0.649705,0.372486,-0.599891,-0.685095,-0.594696,-0.869687,-1.18148,-0.548484,-1.14224,-0.163118,-0.626312,-0.639934,-1.22614,-2.30299,-1.67555,-1.93628,-0.420018,-0.134403,-1.07355,-0.641344,-0.761656,-0.943187
6.86523,0.497953,0.057635,6,63,0,36.9336,-0.215499,-0.672412,-0.0743931,-0.0365166,0.0734181,0.578036,-0.00500669,-0.604153,-0.00828237,0.0131619,-0.377524,0.463929,-0.0557722,-0.711766,0.194168,-1.04661,-0.452576,0.122743,-1.09609,-0.126205,0.146255,-0.00645124,-0.809242,0.236696,-0.704705,-0.532404,-0.439647,-0.351053,-1.0334,-0.391831,-0.916848,-0.0828261,-0.355392,-0.582248,-0.281622,-1.2427,-1.2229,-0.631361,0.12212,0.710178,-0.129664,0.114761,-0.0107838,-0.24872,0.544027,-0.121567,0.181703,-1.05393,-0.323443,0.386909,-0.813586,-0.0336898,0.508598,0.239904,-0.517393,0.687841,-0.915763,-0.59909,-0.392902,-0.813839,-1.42263,-0.526212,-0.984504,-0.403811,-0.578015,-0.616754,-1.61635,-2.33227,-2.18805,-1.70704,-0.25348,0.185636,-0.943048,-0.855816,-0.94388,-1.0918,0.226826,0.359452,-0.305765,0.587314,-0.656232,-0.0358147,0.490795,-0.688549,0.277087,0.545857,0.368614,-0.412407,0.658625,-0.896754,-0.715595,-0.651007,-0.536704,-1.25153,-0.576194,-1.09942,-0.271801,-0.539813,-0.771588,-1.09244,-2.06114,-2.05364,-1.41283,-0.680758,-0.0712369,-0.917228,-0.681968,-0.793121,-1.03358
-1.90564,0.9897,0.057635,6,63,0,42.5675,-0.187768,-0.703955,0.0286181,-0.516424,0.538033,0.657731,-0.0921553,-0.713563,0.107693,0.00211772,-0.390662,0.565379,0.041769,-0.892308,0.239979,-1.34372,-0.534384,-0.30688,-1.15614,-0.190871,0.205669,-0.00590923,-0.609639,0.0612967,-0.157893,-0.637934,-0.0731142,-0.39276,-0.911762,-0.403285,-0.698942,-0.0435211,-0.202098,-0.353093,-0.506235,-1.3042,-1.02804,-1.15439,0.574538,1.0575,0.0324371,0.302073,-0.02084,-0.363398,0.490259,-0.126883,0.179319,-0.991802,-0.311811,0.282965,-0.803727,0.0473786,0.353201,0.344839,-0.55278,0.705338,-0.902964,-0.694908,-0.493412,-0.925344,-1.43566,-0.59969,-0.951748,-0.474464,-0.544004,-0.669256,-1.562,-2.26575,-2.06971,-1.65084,-0.263894,0.306991,-0.861206,-0.808574,-0.869604,-1.0696,0.20618,0.346438,-0.467711,0.658461,-0.889263,-0.249703,0.0913763,-0.751533,0.0956904,0.540202,0.474417,-0.239129,0.452033,-0.461314,-0.883271,-0.298701,-0.606116,-1.0494,-0.806646,-0.952274,-0.386918,-0.431444,-0.518478,-1.34923,-2.22128,-1.78521,-1.85911,-0.198381,0.178758,-0.766348,-0.550799,-0.887585,-1.02415
-2.01175,0.976011,0.057635,6,63,0,36.3563,-0.335999,-0.508005,-0.0853313,-0.759819,0.62617,0.523451,-0.235083,-0.868947,0.0605086,0.107026,-0.280193,0.458127,-0.211715,-0.482697,-0.000543991,-0.868639,-0.592179,-0.067022,-1.07627,-0.423801,0.145298,-0.534909,-0.429482,0.189065,-0.635199,-0.64818,0.0123251,-0.647646,-0.955454,0.00934891,-1.06727,-0.19128,-0.286096,-0.363266,-0.241652,-1.17574,-0.746725,-0.752399,0.628523,0.762679,0.127032,0.249965,0.0973787,-0.359464,0.484311,-0.129454,0.304922,-0.933552,-0.499854,0.295587,-0.802503,0.120232,0.215537,0.364884,-0.536111,0.73423,-0.861233,-0.673966,-0.504794,-0.779713,-1.42053,-0.607019,-0.982293,-0.432055,-0.541651,-0.772466,-1.48488,-2.17367,-2.02723,-1.64399,-0.226371,0.27093,-0.893643,-0.793343,-0.880752,-0.959262,0.270929,0.200374,-0.00322569,0.369655,-0.478225,-0.191321,0.0801401,-0.60803,-0.127723,0.468329,-0.235799,-0.0862357,0.755348,-1.00781,-0.882321,-0.422392,-0.863818,-1.34076,-0.419416,-1.30591,-0.586353,-0.511253,-0.552485,-1.30799,-2.38953,-1.87067,-1.42353,-0.292601,-0.112064,-0.702789,-0.716081,-0.770625,-1.00589
-5.4848,0.930467,0.057635,6,63,0,46.4036,-0.353218,-0.128886,-0.343939,-0.763814,-0.100358,0.69759,-0.0565965,-0.511775,-0.0331653,0.012445,-0.37852,0.376416,-0.106666,-0.49107,-0.403544,-0.796407,-0.829106,-0.0105739,-1.01676,-0.534231,-0.0974568,-0.258955,-0.541937,0.00154368,-0.380174,-0.517175,-0.163348,-0.559625,-0.220131,-0.261075,-0.77645,0.198805,-0.104376,-0.440058,-0.364013,-0.333093,-0.891777,-0.507165,0.492694,0.583042,-0.285672,-0.235167,0.249083,-0.652234,0.450278,-0.0885197,0.138198,-0.989649,-0.52486,0.530001,-0.693128,0.245511,0.374961,0.213473,-0.617823,0.790237,-0.735046,-0.669953,-0.461266,-0.761379,-1.57602,-0.569639,-1.03447,-0.396398,-0.605025,-0.729009,-1.46619,-2.14987,-2.11089,-1.71637,-0.0774437,0.072424,-0.854544,-0.778571,-0.752157,-0.913595,0.393562,0.327901,-0.0934358,-0.0171233,-0.421067,-0.388383,0.355881,-0.612972,-0.107184,0.314816,0.0953223,-0.140743,0.422703,-0.756557,-0.898349,-0.576798,-0.950648,-0.660666,-0.606681,-1.15516,-0.165267,-0.490474,-0.845854,-1.23387,-1.19324,-1.80117,-1.38032,-0.385649,-0.249617,-1.14295,-1.08889,-0.587269,-1.53893
-9.77545,0.990802,0.057635,6,63,0,39.5815,-0.445416,0.421228,0.184394,0.316955,0.712523,0.443869,-0.0924768,0.175328,-0.381625,0.00796714,-0.37913,0.556819,0.196845,-0.632246,0.204865,-1.15908,-0.903607,0.651042,-1.45994,-0.693772,-0.463311,0.0677156,-0.631623,0.295035,-0.641381,0.0997487,0.286613,-0.147481,-0.64865,-0.238652,-0.325652,-0.466673,-0.0975494,0.316814,-1.01825,-1.42494,-0.363567,-1.46796,0.405865,-0.136859,-0.127636,-0.0548117,-1.01062,-0.211764,0.886984,-0.346009,0.476685,-1.13413,-0.570778,0.711954,-0.850194,-0.353594,0.110301,0.423576,-0.373286,0.549275,-1.00901,-0.509111,-0.578064,-0.948227,-1.38705,-0.575956,-0.850138,-0.122209,-0.535108,-0.694619,-1.79394,-2.30712,-1.57873,-2.04351,-0.0929049,-0.111082,-0.995405,-0.638789,-1.24303,-1.15112,0.29017,0.827451,-0.42662,0.416691,-1.07475,-0.202171,0.903597,-1.18348,-0.0144692,0.0459997,0.0449186,-0.249805,0.636123,-1.06506,-0.51429,-0.428356,-0.874847,-1.67527,-0.308185,-0.911359,-0.748696,-0.768252,-0.580545,-1.47958,-1.63925,-1.14451,-2.37287,-0.288319,-0.440594,-0.714691,-0.465676,-1.35685,-1.27249
-9.06699,0.993997,0.057635,6,63,0,46.4742,-0.460698,-0.265754,0.115562,-0.281813,-0.790313,0.452625,-0.247924,-0.577289,-0.122432,0.229795,-0.619884,0.478298,-0.443393,-0.706725,-0.515357,-1.80278,-0.782202,0.252519,-1.79568,-0.0619293,-0.261929,-0.728391,-0.802244,0.207467,-0.457811,-0.601155,-0.1313,-0.80505,-0.90097,-0.10059,-0.781941,-0.314021,-0.627022,-0.830454,-0.611439,-1.12976,-1.06455,-1.53841,0.211761,0.11385,-0.135791,-0.1672,-0.353727,-0.497595,0.482218,0.010726,-0.0864322,-1.25415,-0.342267,0.484299,-0.780721,0.416173,0.386737,0.20747,-0.562952,0.774755,-0.613669,-0.705983,-0.622802,-0.915583,-1.38309,-0.574233,-0.940555,-0.181747,-0.525415,-0.752305,-1.61054,-2.43172,-2.29719,-1.82407,-0.276314,0.0707086,-1.04989,-0.729447,-0.707402,-1.02097,0.249411,0.433058,0.0333859,-0.000497202,-1.32882,0.116972,0.325967,-1.03285,0.602905,0.348369,-0.516041,-0.232848,1.21828,-0.675314,-0.652488,-0.669492,-0.89274,-1.53914,-0.204475,-0.824184,-0.486076,-0.696533,-0.972681,-1.48354,-2.14985,-2.26642,-1.8711,-0.507804,-0.253213,-0.593748,-0.795872,-0.734424,-0.880276
