# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-23 15:12:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c45bfa1578.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-0.454497,0.999939,0.0034577,10,1023,0,36.8266,-0.684654,-0.074016,-0.123918,-0.616233,-0.150407,-0.0262461,0.456801,0.219931,0.484348,0.440528,0.134625,0.265501,0.647888,0.716534,0.149745,0.601589,0.431876,0.585288,0.0897306,0.385934,0.151303,0.401965,0.908562,0.512177,0.467087,0.80184,0.400257,0.713232,0.470874,0.40242,0.333942,0.382174,0.597272,0.0953373,0.83926,0.368274,0.494647,0.42754,0.534813,0.617593,0.852168,-0.273676,0.0983169,-1.31455,-0.364371,0.535841,-0.949256,-0.0982255,0.420653,0.234468,-0.350315,0.83121,-0.843801,-0.583537,-0.74563,-0.857344,-1.50562,-0.369476,-0.776122,0.14435,-0.470685,-0.67794,-1.55874,-2.0303,-2.03888,-2.04798,-0.251262,-0.157694,-0.884816,-0.951768,-0.961584,-1.09515,0.599554,-0.113334,-0.324649,-0.598722,-0.518095,0.0781213,0.0580117,-0.587516,0.0524852,-0.184225,-0.211143,-0.576619,-0.35524,-0.671028,-0.524776,0.000813371,-0.45923,-0.563491,0.119087,-0.515318,-0.0532682,-0.4782,-0.635984,-1.0717,-0.89673,-0.904958,-1.57329,-0.687546,-1.03403,-1.01932,-0.987603,-0.884244,-1.11245
-5.71733,0.999966,0.0034577,10,1023,0,44.5828,-1.41266,-0.0651293,0.0266565,-0.223064,-0.315797,0.100674,0.687067,0.274092,0.764812,0.811494,0.639712,0.778101,0.887679,0.86551,0.499215,0.800572,0.774499,1.04824,0.0757289,0.833336,0.348888,0.583654,1.01145,-0.0591745,0.889594,0.716431,0.337622,0.981753,0.468483,0.554857,0.834768,0.306444,0.691424,0.627415,1.04161,1.01719,0.338493,0.915761,0.697277,0.982741,0.620315,-0.191458,0.367194,-0.929333,-0.226747,0.496295,-0.886821,0.262569,0.240617,0.238609,-0.554637,0.652584,-0.858999,-0.691883,-0.548535,-1.03934,-1.46189,-0.688245,-0.967373,-0.398601,-0.750325,-0.799023,-1.84016,-2.62989,-1.81431,-1.83927,-0.077269,0.0945535,-1.05184,-0.583609,-0.950915,-0.969045,0.45793,0.0923821,-0.212608,-0.473343,-0.440456,0.273861,-0.402004,-0.466276,0.0743577,-0.0923847,-0.353047,-0.896657,0.0154087,-0.754438,-0.583112,-0.426998,-1.31972,-0.806748,-0.0938337,-0.805699,-0.00434847,-0.745172,-0.846358,-0.865124,-1.28312,-1.36704,-1.15729,-0.756887,-0.364126,-1.27727,-0.648289,-0.71921,-0.930915
-13.7887,0.998826,0.0034577,10,1023,0,56.8403,-0.524137,-0.109166,-0.521238,-0.788886,-0.269884,0.239162,-0.12186,0.59131,-0.223375,-0.228523,0.215415,-0.343287,-0.667921,1.00708,-0.920386,0.265368,0.218782,0.398212,0.271634,0.0958964,-0.365061,-0.307599,-0.0121175,-0.354981,0.123486,-0.585744,-0.876733,0.430927,-0.24671,-0.256462,0.263606,-0.267346,0.370744,-0.789216,0.744726,0.671976,-0.235069,0.110014,-0.285734,0.100791,0.674024,-0.23745,0.219247,-1.15102,-0.515521,0.680534,-0.876409,0.0233229,0.569528,0.184066,-0.493841,0.915431,-0.752001,-0.560215,-0.848097,-0.966196,-1.47312,-0.527909,-1.02556,-0.029329,-0.682404,-0.869767,-1.5652,-2.59861,-2.04358,-2.06046,-0.146169,0.090436,-0.748773,-0.557727,-1.18391,-1.18868,0.353112,0.290963,-0.0147298,0.200064,-0.4488,-0.103493,0.553473,-0.656502,0.580617,0.413813,-0.016591,0.376502,0.639015,-0.862612,-0.706241,-0.949193,-0.833768,-1.03399,-0.83284,-1.25534,0.0335586,-0.685424,-0.855467,-0.951134,-1.54092,-1.30356,-1.61707,-0.40116,0.0357411,-1.07167,-0.83551,-0.952023,-0.837262
-4.28066,0.999998,0.0034577,10,2047,0,43.5732,-0.160336,0.37034,-0.0345157,-0.35292,-0.07811,-0.0672807,-0.360335,0.213588,-0.441352,-0.507873,-0.120453,-0.395481,-0.876095,0.00237185,-0.488348,-0.145198,-0.160044,-0.290943,-0.382285,-0.274615,-0.430799,-0.347997,-0.324658,-0.455851,-0.461924,-0.655583,-0.713878,-0.278561,-0.465428,-0.64177,-0.447949,-0.412473,0.0515469,-0.713769,0.213091,-0.253827,-0.641003,-0.184759,-0.515779,0.0656281,0.847206,-0.250279,0.0131581,-1.54106,-0.357473,0.669897,-0.876721,0.156555,0.427132,0.23188,-0.487709,0.640021,-0.773525,-0.490195,-0.704961,-0.988667,-1.45977,-0.562432,-0.906262,-0.300666,-0.650773,-0.381457,-1.55636,-2.22369,-1.55873,-1.8826,-0.0813803,0.0127081,-0.90605,-0.638474,-0.916122,-1.08103,0.585534,-0.308695,-0.4622,-0.00459954,-0.305723,-0.728941,0.264385,-0.428177,0.0663378,0.0166985,-0.1542,-0.231638,-0.270127,-0.740097,-0.765168,-0.624664,-0.896218,-0.825718,-0.892395,-1.12525,-0.558865,-0.894197,-1.11693,-1.06926,-0.914313,-0.566271,-1.6326,-0.524792,-0.980704,-1.42587,-0.864652,-1.25136,-0.885101
-3.80324,0.999997,0.0034577,10,1023,0,36.1021,-0.580488,0.242792,0.241262,-0.315273,-0.214666,0.0275188,-0.0926949,0.299806,-0.183853,-0.343551,0.180437,-0.0560042,-0.82911,0.343373,-0.143748,-0.0414381,0.0654185,0.0456155,-0.243105,-0.0215632,-0.163925,-0.0650104,-0.00536273,-0.200337,-0.280292,-0.503616,-0.484648,-0.0375011,-0.172366,-0.490977,-0.257418,-0.578438,0.223241,-0.413035,0.526538,0.298086,-0.366139,0.0864502,-0.375126,0.287347,0.806765,-0.226034,0.339554,-1.28945,-0.590008,0.489969,-0.761877,-0.31315,0.204029,0.250985,-0.227975,0.794272,-0.624016,-0.494576,-0.388893,-0.837054,-1.56407,-0.475646,-0.976635,-0.198347,-0.473666,-0.913549,-1.64739,-2.44179,-1.75468,-1.9493,-0.140458,0.0539413,-0.863964,-0.73964,-1.14176,-0.905671,0.44319,-0.0968472,-0.495599,0.00883898,-0.299318,-0.702262,0.148611,-0.255954,0.0499221,0.0611575,-0.280997,-0.319082,-0.0743762,-0.392833,-0.377957,-0.421158,-0.577032,-0.871393,-0.533313,-0.781658,-0.186724,-0.517187,-0.963293,-1.23772,-1.44282,-0.959881,-1.57374,-0.561705,-0.54749,-1.37108,-0.842424,-1.24461,-0.961006
4.03092,0.9998,0.0034577,10,1023,0,30.8812,-0.943403,0.200233,0.17104,-0.0338844,-0.424358,0.0746509,0.0491909,0.181388,0.156596,0.260348,0.254451,-0.152831,0.102919,0.0351514,0.294481,0.240693,-0.203131,0.23394,-0.145715,-0.0500541,-0.00118588,-0.07263,-0.191893,-0.231221,-0.0454811,0.209515,0.0159055,0.0360496,-0.143205,-0.190161,0.0559359,-0.0603652,-0.0767432,-0.0354574,0.297043,0.263964,-0.217142,0.268401,-0.103523,0.34003,0.446852,-0.28071,0.257871,-0.922696,-0.281765,0.507668,-1.0606,0.231789,0.198577,0.382062,-0.560837,0.620091,-0.831352,-0.714598,-0.693043,-0.827493,-1.54335,-0.691894,-0.833928,-0.323136,-0.615738,-0.655762,-1.8232,-2.14786,-1.9398,-1.78258,0.0636851,-0.195582,-0.986975,-0.732631,-0.680687,-1.2601,0.417377,0.313741,-0.0550744,-0.11987,-0.668923,0.338825,-0.425463,0.0578194,0.386196,-0.246655,-0.467068,-0.331009,-0.149055,-0.514965,-0.73229,-1.09537,-1.0169,-1.29551,0.0895417,-0.61225,-0.320207,-0.865874,-1.16487,-1.06822,-0.975628,-1.6221,-1.45548,-1.02025,-0.553364,-1.34952,-0.733843,-0.968107,-1.25327
-7.74196,0.999916,0.0034577,10,1023,0,39.1242,-0.45601,0.118161,-0.416385,-1.16943,-0.140663,0.0527879,0.381287,0.191192,0.647171,0.0504414,0.27986,0.234021,0.445218,0.309465,0.431453,0.309232,0.473443,0.456075,0.344945,0.473402,0.303052,0.21228,0.563331,0.567339,0.0523873,0.136928,0.355746,0.409335,0.442321,0.78665,0.128769,0.29832,0.31224,0.153274,0.389335,0.647717,0.702064,0.216768,0.47884,0.473398,0.807733,-0.396614,0.128678,-1.32311,-0.226739,0.820861,-0.988902,-0.108458,0.380385,0.11374,-0.418466,0.616456,-0.904079,-0.47866,-0.417071,-0.944003,-1.62697,-0.387803,-0.729739,-0.135308,-0.303951,-0.634754,-1.79062,-2.11638,-1.70579,-2.12421,-0.567206,-0.137008,-0.705378,-0.686121,-1.2504,-1.07791,0.49603,0.691881,-0.0614917,0.120361,0.0275289,0.516035,0.0652753,0.345627,0.322039,0.423593,0.160245,0.248103,0.46125,-0.427543,-0.538627,-0.32448,-0.22534,-0.950296,-0.463132,-0.384718,-0.269046,-0.329472,-0.0686857,-1.51731,-1.30656,-1.50149,-1.50674,-1.29272,-0.840567,-0.890648,-1.36085,-1.02511,-1.24405
-6.8187,0.999826,0.0034577,10,1023,0,42.3737,-0.371403,0.592616,-0.302545,-0.482137,-0.246131,-0.16813,0.0994934,0.273385,0.242354,-0.0988652,0.059005,0.166984,-0.393119,0.545651,-0.172614,-0.182709,0.268112,0.135311,-0.0325447,0.0947741,-0.0213769,0.0527505,0.0572999,0.128523,0.130083,-0.102726,0.0522568,0.0459798,-0.0522524,-0.0460545,-0.0653022,-0.0173574,0.34663,0.287713,0.659963,0.408056,0.24522,0.239249,-0.101658,0.320403,0.61587,-0.18609,0.454039,-1.21167,-0.32678,0.892632,-0.867102,0.102111,0.143399,0.044791,-0.258037,0.819518,-0.74144,-0.635618,-0.751797,-0.941384,-1.22213,-0.548133,-0.855324,-0.327394,-0.565251,-0.63669,-1.85238,-2.43108,-1.9298,-1.92063,0.105612,0.216846,-1.10919,-0.752986,-1.18019,-0.876532,0.720791,0.351474,-0.263839,0.0712976,0.097049,-0.238317,0.930748,-0.291905,0.131087,0.47227,0.16955,0.0893852,-0.156101,-0.9682,-1.19011,-0.904123,-1.18743,-1.03234,-0.821138,-1.17233,-0.809479,-1.33166,-1.47165,-1.21545,-0.834923,-0.836393,-1.66833,-0.813637,-0.986989,-1.33255,-1.05162,-1.52411,-1.73614
-15.4475,0.999948,0.0034577,10,1023,0,50.0861,-1.84074,0.558314,0.483289,0.0243929,-0.212638,0.274985,0.236071,0.418354,0.278323,0.264828,0.751722,-0.242089,-0.0401841,0.748444,0.262805,0.10853,0.039171,1.05759,0.0516281,0.861941,-0.256921,0.939905,0.66314,-0.269737,0.45508,-0.0439296,0.0101169,0.301765,-0.116195,0.174715,0.123546,0.0118268,-0.101581,-0.107448,0.229078,0.763178,0.454949,0.519218,0.146846,-0.226605,0.818404,-0.047949,0.178329,-1.03365,-0.241017,0.500014,-0.791036,0.00219641,0.565715,0.504425,-0.547604,0.734855,-0.945804,-0.637142,-0.392662,-0.845091,-1.52144,-0.612265,-0.879668,-0.135744,-0.677887,-0.886277,-1.60374,-2.37757,-1.88539,-1.82027,-0.255542,-0.0764856,-0.706294,-0.441704,-0.853717,-1.15258,0.44572,0.159763,-0.0905267,0.129276,-0.935573,-0.119279,-0.392399,-0.0530833,-0.253443,-0.417519,0.0338695,-0.4761,0.85261,-1.00964,0.351662,-0.522431,-0.921125,-0.904139,-0.599324,-0.562339,-0.372027,-0.73601,-0.571391,-1.52881,-1.77344,-2.20257,-1.19533,-1.28248,-0.260281,-0.726372,-0.834478,-0.900293,-1.40131
-14.031,0.99991,0.0034577,10,1023,0,51.6491,0.250175,-0.276555,-0.597978,-1.35282,-0.0899821,-0.176854,0.235275,0.350988,0.815076,0.51903,0.584281,0.189629,0.248047,-0.0108726,-0.376127,-0.088524,0.563566,0.322889,0.266368,0.118423,0.0742216,0.395008,0.188328,0.0876546,-0.519003,0.201554,0.485273,0.412688,0.517644,0.22771,0.142606,-0.294356,0.38442,-0.254527,0.327757,0.510451,0.61895,0.04187,0.398194,0.511689,0.500325,-0.151137,0.162625,-1.08252,-0.588574,0.62952,-1.03497,0.0969468,0.194259,0.275586,-0.423386,0.544676,-0.79833,-0.574209,-0.702229,-0.926367,-1.24428,-0.723382,-0.57866,-0.181763,-0.692098,-0.77244,-1.81453,-2.33557,-1.99083,-2.15379,-0.0750001,-0.0175404,-1.42662,-0.797913,-1.05542,-1.47415,0.531596,0.40155,0.0053,0.250746,-0.173968,-0.148778,0.0226611,-0.873156,-0.311834,0.300173,0.112766,-0.0270859,-0.5421,-0.604118,-0.506948,-0.37996,-0.841022,-1.16077,-0.393281,-0.410002,-0.23225,-0.397672,-0.741049,-1.18387,-1.38385,-0.838684,-2.22179,-1.23235,-1.13633,-1.09463,-1.45144,-1.25861,-1.49232
-14.6312,0.999718,0.0034577,10,1023,0,50.5855,-0.312175,0.138369,-0.783714,-0.885551,-0.0977224,-0.0803717,0.225705,0.260393,0.655571,0.610873,0.0320437,-0.245479,0.576527,0.149115,-0.45421,0.136919,0.613882,0.467229,0.196173,0.390413,-0.107751,0.655908,0.923587,0.185282,0.10459,0.372854,0.264111,0.806647,0.35407,0.515737,-0.440237,0.0627988,0.0909569,-0.0240579,0.238345,0.700503,0.306724,0.687212,0.31928,-0.114494,0.557197,0.02226,0.132866,-0.81903,-0.475221,0.58344,-1.06822,-0.0541436,0.274426,0.279505,-0.63431,0.689379,-0.966867,-0.86609,-0.473982,-0.895304,-1.26549,-0.701969,-1.23664,-0.221747,-0.563686,-0.745177,-1.53311,-2.18738,-1.93278,-1.80604,-0.00763308,0.0591014,-0.976296,-0.521132,-0.908971,-1.27673,0.425138,0.396405,0.242882,-0.251947,-0.562117,0.335498,0.0403773,-0.804063,-0.0273656,0.406068,0.20557,-0.0442884,-0.0253021,-1.33922,-0.706714,-0.300057,-1.20636,-1.19886,-0.767925,-1.09126,-0.388545,-1.02306,-0.919435,-1.76935,-1.12064,-1.23758,-1.71399,-1.2328,-0.753075,-1.2194,-0.711386,-1.14518,-1.84433
-8.886,0.999853,0.0034577,10,1023,0,42.0109,-0.437871,-0.221896,-0.489776,-1.06705,-0.176596,0.0307112,0.205813,0.327476,1.06923,0.52763,0.794569,-0.0495991,-0.401409,0.0302852,0.440295,0.527364,0.849495,0.0266879,0.0606995,0.505694,0.140387,0.426393,0.295665,0.117167,0.0889167,0.0970974,0.698133,0.228292,0.241715,0.506272,0.147194,0.0984826,-0.313744,0.492196,0.413668,0.643919,-0.436341,0.693071,0.277845,0.327377,0.903593,-0.135735,0.126232,-0.919807,-0.497746,0.430103,-1.00968,0.0338914,0.48234,0.376318,-0.439382,0.673731,-0.887892,-0.564887,-0.470396,-0.736857,-1.31677,-0.524983,-0.925327,-0.0315993,-0.597007,-0.86228,-1.65104,-2.3077,-1.87449,-1.99693,-0.220838,0.0998456,-1.07997,-0.59976,-0.854992,-1.13424,0.583376,0.78306,0.0448052,0.287588,-0.615578,-0.6548,-0.511897,-0.00975342,0.236707,0.480174,-0.615889,-0.367618,0.112578,-0.68036,-0.455417,-0.686899,-0.817085,-1.03786,-0.559768,-0.170566,-0.526902,-0.666315,-0.506643,-1.4192,-1.38063,-2.05506,-1.19839,-1.23345,-0.795499,-2.00686,-0.822945,-1.18124,-1.43531
4.90687,0.999938,0.0034577,11,3071,0,29.4194,-0.750493,0.715786,0.401247,-0.475634,-0.186288,0.0141502,-0.116818,0.547471,0.221803,-0.0381894,0.213396,-0.896644,-0.521499,0.642549,-0.800249,-0.16797,-0.201461,0.185009,-0.747661,0.528828,-0.348749,-0.205013,-0.127529,-0.504141,-0.750169,-0.224899,-0.929854,-0.230394,-0.703607,-0.0751282,-0.144319,-1.14265,-0.494342,-0.214094,1.71929,0.85856,0.174781,0.279628,0.405768,0.309641,0.440465,-0.282772,0.211259,-1.34223,-0.246636,0.645494,-0.812724,0.0549077,0.113202,0.325711,-0.517215,0.708963,-0.682983,-0.669776,-0.556009,-0.876516,-1.55577,-0.56691,-1.04035,-0.3048,-0.631237,-0.598146,-1.70019,-2.35486,-1.93293,-1.82954,0.0109,-0.114743,-0.823641,-0.856278,-0.970883,-0.974954,0.195093,0.526461,0.0590173,0.303368,-0.868908,-0.182266,0.73188,-0.668467,0.150198,0.0337264,0.15019,-0.574709,0.702421,-0.621722,-0.560647,-0.552953,-0.915095,-1.32772,-0.324996,-1.27166,-0.434217,-1.0869,-0.569063,-1.45354,-2.34155,-1.96984,-1.70906,0.306667,-0.35321,-1.17529,-0.994697,-0.826747,-1.26139
-3.04359,0.999929,0.0034577,10,1023,0,39.6442,-1.18496,0.366342,0.0381194,0.537552,-0.389359,0.34989,-0.41999,0.709171,-0.192105,-0.2256,-0.0211121,-1.09515,-1.01512,0.832712,-1.26421,-0.383118,-0.0172807,0.510012,-0.832207,-0.17016,-0.345239,-0.462219,0.376884,-0.358052,-0.332899,-0.332443,-0.897218,-0.216448,-0.642125,-0.581942,-1.01011,-2.08106,-0.919,-1.80549,0.362187,-0.574828,-1.1334,-0.497938,-1.19063,-1.06022,0.592478,0.0299595,0.148016,-1.34065,-0.298962,0.343936,-0.881972,0.0810592,0.57976,0.159802,-0.536876,0.719408,-0.83226,-0.905919,-0.636354,-0.715539,-1.47146,-0.495054,-0.850687,-0.557608,-0.545756,-0.965239,-1.74658,-2.56798,-1.88773,-1.78665,-0.16056,-0.0388459,-0.879318,-0.708809,-1.00231,-0.866569,0.176442,0.659529,0.192442,0.0614927,-1.14262,-0.0912252,0.273349,-0.773907,0.176439,0.368839,0.0114773,-0.576165,0.72785,-0.692028,-0.661462,-0.608858,-0.67292,-1.63661,-0.317906,-1.06755,-0.418707,-0.89918,-1.07025,-1.51087,-2.67155,-2.08762,-1.73353,-0.0343868,-0.231278,-1.07892,-0.60545,-0.89044,-1.14724
5.65506,0.999544,0.0034577,10,1023,0,33.1435,-0.293934,-0.385244,-0.430285,-0.90288,-0.20368,0.209963,-0.288267,0.592622,0.440451,-0.37489,0.636514,-0.732207,-0.743876,0.904173,-1.02631,0.09813,0.129071,0.897714,-0.151388,-0.0232118,-0.604709,-0.277364,-0.086709,-0.445138,-0.935107,-0.286929,-0.743901,0.285189,-0.586435,-0.150216,-0.375465,-0.99538,-0.655323,-0.997273,1.03024,0.876561,-0.283218,0.107337,-0.31766,-0.585172,0.831744,-0.290303,0.67056,-1.10174,-0.325992,0.541838,-0.836366,0.0483021,0.284204,0.333772,-0.37134,0.456379,-0.985639,-0.675782,-0.608113,-0.826051,-1.45094,-0.461111,-0.790008,0.0750296,-0.708683,-0.503707,-1.42197,-2.09249,-2.3084,-1.84356,0.05371,0.414806,-1.0224,-0.69298,-0.895239,-1.16224,0.128883,0.715798,-0.326362,0.482639,-0.954128,-0.430726,0.360614,-0.939976,0.193756,0.133969,0.412906,-0.214535,0.303325,-0.856549,-0.42509,-0.699725,-0.653349,-1.71446,-0.349753,-0.876505,0.108955,-0.764403,-0.449154,-1.46864,-2.16242,-2.12479,-1.71005,0.0184999,0.278923,-1.03207,-0.753189,-0.93798,-1.38112
7.75614,0.998234,0.0034577,10,1023,0,26.49,-0.616464,-0.190035,-0.46647,-0.303025,-0.227412,0.230739,-0.0699769,0.638735,0.529196,-0.353967,0.917607,-0.642959,-0.411391,1.19163,-0.807302,-0.14128,0.537937,0.829377,-0.0490012,0.125784,-0.197559,-0.260612,0.330934,-0.352471,-0.132665,0.017002,-0.184292,0.587178,-0.143155,-0.0961904,-0.662914,-1.31916,-0.865374,-1.12511,0.842809,0.566564,-0.503995,0.0628172,-0.469039,-0.511304,0.675585,-0.434999,0.537153,-1.20581,-0.20964,0.594994,-0.917088,0.00514969,0.329722,0.342838,-0.224955,0.326216,-0.812688,-0.618596,-0.767457,-0.777045,-1.4885,-0.394798,-0.752474,-0.0248247,-0.695713,-0.553806,-1.52995,-2.43472,-2.03828,-1.72947,0.00891734,0.26444,-1.10572,-0.634751,-0.696898,-1.00642,0.128879,0.777373,-0.359037,0.690239,-0.9463,-0.121006,0.536556,-0.770165,-0.0900749,0.487843,0.236206,-0.17507,0.427426,-0.760453,-0.710948,-0.63153,-0.87034,-1.28084,-0.334852,-0.617746,0.1087,-0.627258,-0.715359,-1.47037,-2.20541,-2.08929,-1.51893,0.122581,0.304997,-0.934394,-0.488579,-0.755931,-0.997977
6.68345,0.999453,0.0034577,10,1023,0,33.2203,-0.420539,-0.0628622,-0.798689,-0.848934,-0.111396,0.190018,-0.13694,0.543063,0.49194,0.062956,0.536124,-0.918013,-0.565437,0.754711,-0.810669,0.188535,0.0657507,0.685465,-0.447095,0.180815,-0.0488043,-0.0470238,0.184804,0.0608727,-0.777537,0.18889,-0.0179395,0.577197,0.076093,0.283314,-0.873023,-0.756355,-0.606701,-0.875452,1.07301,0.6697,-0.307711,0.264397,-0.0696783,-0.0928404,0.808949,-0.136672,0.318144,-1.0468,-0.47564,0.578099,-0.746463,0.244188,0.37924,0.306589,-0.318089,0.574368,-0.860984,-0.765789,-0.771193,-0.799793,-1.61886,-0.495008,-0.802874,-0.28815,-0.804439,-0.495558,-2.10847,-2.01314,-2.05899,-1.67889,0.132074,0.150999,-1.03697,-0.543869,-0.818021,-0.999156,0.133891,0.75614,0.203104,0.49039,-1.00096,-0.280562,0.345482,-0.649845,0.279258,0.106853,0.383552,-0.443209,0.548196,-0.859311,-0.725403,-0.898421,-0.650587,-1.95173,-0.518241,-0.688049,-0.191959,-0.618827,-0.477766,-2.01063,-2.00955,-2.02529,-1.57946,0.0551251,-0.0465189,-1.10663,-0.670785,-0.798303,-0.842334
-7.61065,0.999764,0.0034577,10,1023,0,38.2089,-0.333385,0.308667,-0.45739,-0.579782,-0.0476142,-0.0413948,-0.0506176,0.335298,0.925162,-0.0947652,0.0579027,-0.415436,-0.0189148,0.499865,-0.332483,0.294707,0.592075,0.0484049,0.0382488,0.187705,-0.0406984,0.047126,0.055937,-0.126634,-0.063911,0.174766,0.613529,0.413031,-0.0896135,0.554888,-0.40001,-0.583644,-0.382311,0.0391741,0.551797,0.747813,0.127629,0.399097,-0.501683,0.281303,0.885888,-0.12925,0.174352,-0.957342,-0.557989,0.477973,-0.752646,0.0131729,0.413214,0.326003,-0.476498,0.594901,-0.889874,-0.686003,-0.440211,-0.742502,-1.34804,-0.464817,-0.560497,-0.26088,-0.67559,-0.776415,-1.91937,-2.01367,-1.88554,-1.92689,-0.134243,-0.0150973,-0.988548,-0.606699,-1.10816,-1.4695,0.362324,0.85215,-0.220801,-0.0249708,-0.514217,-0.0830898,0.506851,-0.449682,0.27016,0.546318,-0.0213531,-0.0234153,0.036182,-0.902001,-0.880315,-0.799319,-1.06821,-0.958051,-0.64235,-0.310377,-0.430596,-1.02412,-0.407902,-1.37943,-1.48985,-1.35922,-1.12275,-0.49906,-0.296718,-0.95225,-0.616412,-1.55152,-0.900065
-12.4139,0.999988,0.0034577,10,1023,0,42.2049,-0.503607,-0.151321,-0.972764,-1.10685,-0.127592,0.131842,0.358933,0.430616,0.285635,-0.189598,0.504733,0.293775,0.0129106,0.988147,-0.458382,-0.0440457,-0.121032,0.673134,-0.15671,0.411885,0.196201,0.417268,0.345428,0.10298,0.122165,0.487458,0.837888,-0.0164743,0.398964,0.15332,0.239166,0.420977,-0.369075,-0.508603,0.664479,0.688882,-0.100909,0.490524,0.0655405,0.173051,0.694876,-0.179709,0.159139,-1.18087,-0.492563,0.456793,-0.887986,-0.0648746,0.133596,0.473956,-0.41607,0.521749,-0.954709,-0.394354,-0.577703,-0.939612,-1.38153,-0.600488,-0.922968,-0.215022,-0.684303,-0.739199,-2.05483,-2.08968,-2.24222,-1.8391,-0.0529928,-0.208254,-1.01044,-0.66826,-1.09117,-1.23688,0.533212,0.229596,-0.387723,0.179502,-0.0740828,-0.0194473,0.418175,-0.632826,-0.212982,-0.346803,0.14028,-0.425107,0.388228,-0.983627,-0.697025,-1.06097,-1.0492,-1.38843,-0.573965,-0.266932,-1.14894,-0.734274,-1.0557,-1.30605,-1.17083,-2.15033,-1.81458,-0.829408,-0.545285,-1.4298,-0.908639,-1.18284,-1.18503
