# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-28 23:41:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df43d2f6054.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
16.1035,0.222735,0.0435488,7,127,0,27.6937,-0.192964,-0.0945545,-0.195611,-0.734747,-0.0640416,0.0672122,-0.0595498,0.614073,0.726713,0.101992,0.233773,-1.01999,-0.49804,0.865664,-0.813681,-0.255905,0.293666,0.230779,-0.243585,0.603944,-0.823285,-0.754067,-0.34011,-0.367235,-1.15786,-0.637997,-0.411069,0.416159,-0.510399,-0.285583,-0.641187,-1.35887,-1.00501,-0.855929,0.837176,0.584459,-0.234214,0.215048,-0.221173,-0.150611,0.078709,0.733235,0.134698,0.231585,-1.28236,-0.625812,0.608135,-0.857959,-0.171919,0.209584,0.0862713,-0.466272,0.633066,-1.00815,-0.838643,-0.721178,-0.684447,-1.46632,-0.800196,-0.567867,0.124163,-0.641012,-0.594895,-1.4501,-2.23467,-1.83833,-1.70722,-0.101644,-0.169157,-0.869496,-0.757826,-0.959487,-0.83051
6.89108,0.747696,0.0435488,7,127,0,26.7281,-1.04525,0.146296,-0.281987,-0.379779,-0.138897,0.23472,0.13867,0.475554,0.442177,0.0188531,0.363876,-0.750933,-0.688791,0.996464,-0.590874,-0.0977182,0.486808,0.672202,-0.0259805,0.641397,-0.0930889,-0.459152,0.691792,0.186133,-0.449161,0.011927,-0.00218679,0.816611,-0.132652,0.135361,-0.30458,-0.775283,-0.160452,-1.12803,0.721248,0.493278,-0.196908,0.607643,-0.174242,0.105345,0.139226,0.485234,0.0303317,0.251641,-1.22069,-0.809694,0.555782,-0.926739,-0.0888103,0.288512,0.117349,-0.431612,0.836245,-0.835186,-0.883237,-0.4931,-0.753449,-1.62017,-0.631825,-0.670693,-0.017075,-0.658575,-0.682506,-1.56424,-2.28832,-1.68043,-1.84819,-0.149478,-0.0481489,-0.923588,-0.692563,-1.01358,-0.765367
26.024,0.983341,0.0435488,7,127,0,13.5186,-0.818591,0.185461,0.181413,-0.139488,-0.485285,0.0947018,0.0011766,0.557023,0.12479,0.245225,0.27555,-0.701831,-1.30437,0.951069,-0.830018,-0.230388,-0.0577908,0.780623,-0.572489,0.531488,-0.552237,-0.199221,-0.0448178,-0.332845,-0.38334,-0.540823,-0.0648509,0.134279,-0.109933,0.343311,-0.596037,-1.57181,-0.203138,-0.582599,1.09431,0.671992,0.506651,0.432941,-0.292479,0.589947,0.0731745,0.586656,-0.100906,-0.0566268,-1.14023,-0.807858,0.648544,-0.841778,0.167664,0.195393,0.246231,-0.5227,0.805211,-0.929703,-0.640536,-0.697375,-0.928634,-1.53065,-0.528146,-0.651558,-0.0237632,-0.68129,-0.443974,-1.62945,-2.46525,-1.75879,-1.96049,-0.215417,-0.138415,-0.706235,-0.576717,-1.12025,-1.04604
14.392,0.898282,0.0435488,7,127,0,16.0762,-0.184915,0.181245,0.34713,-0.115628,-0.449998,0.0460189,-0.731152,0.795139,-0.407662,-0.524887,-0.330418,-1.06843,-1.89432,0.430486,-1.13156,-0.457921,-0.400758,0.0782924,-1.01155,0.186336,-1.34581,-0.884452,-0.681632,-1.10829,-1.046,-1.18995,-0.868716,-0.604869,-0.716858,-0.231136,-1.31636,-2.29367,-0.867726,-1.09156,0.651007,0.011973,-0.0506137,-0.0762193,-0.910818,0.00836762,0.107604,0.583743,-0.111968,-0.0203667,-1.13902,-0.799602,0.684384,-0.873726,0.18658,0.21015,0.239408,-0.526813,0.794734,-0.9825,-0.602507,-0.654568,-0.894231,-1.54028,-0.488288,-0.603089,-0.0153309,-0.66354,-0.40079,-1.67615,-2.49562,-1.78562,-1.9358,-0.173839,-0.128641,-0.701242,-0.587833,-1.12041,-1.05437
8.38647,0.744447,0.0435488,7,127,0,28.8523,-0.113163,0.129267,-0.201661,-0.704961,-0.246196,0.0938342,-0.297519,0.635721,0.166654,-0.360629,-0.318057,-1.26632,-1.4476,0.389008,-1.20625,-0.282003,-0.474695,0.226021,-1.13896,0.13967,-1.13798,-0.292164,-0.465911,-0.721929,-0.94477,-0.551338,-0.773669,-0.232025,-0.416822,0.132518,-0.979407,-1.63791,-0.564948,-1.18838,0.657213,0.143413,0.0514702,0.0795568,-0.777906,-0.323047,0.154819,0.858895,-0.123905,-0.00438805,-1.14704,-0.839078,0.62611,-0.794735,0.174497,0.304129,0.198043,-0.583953,0.738714,-0.91032,-0.542881,-0.784544,-0.879633,-1.4803,-0.569703,-0.746912,-0.117565,-0.700793,-0.382309,-1.58112,-2.36036,-1.779,-1.86003,-0.133406,-0.201769,-0.729235,-0.606768,-1.02845,-1.18053
6.0525,0.977864,0.0435488,6,63,0,19.1249,-0.106865,0.0748052,-0.251493,-0.759203,-0.287965,0.108279,-0.332439,0.530651,0.183689,-0.371195,-0.556532,-1.34199,-1.47491,0.199935,-1.14019,-0.544643,-0.449417,0.237196,-1.04858,0.0212111,-0.912223,-0.0948375,-0.372126,-0.677277,-0.947629,-0.686263,-0.722099,-0.135224,-0.545485,-0.0468868,-0.890799,-1.15783,-0.544736,-1.0072,0.548883,0.230058,-0.0838102,-0.00103239,-0.396217,-0.185444,0.162178,0.820697,-0.0683521,-0.00865259,-1.1628,-0.851276,0.532536,-0.770033,0.213907,0.262534,0.211699,-0.612818,0.731841,-0.925618,-0.569804,-0.803211,-0.938826,-1.45611,-0.449567,-0.630019,-0.0879893,-0.710963,-0.315525,-1.52868,-2.26977,-1.74968,-1.88131,-0.130258,-0.264454,-0.650964,-0.593123,-1.04362,-1.19745
8.00145,0.435696,0.0435488,7,127,0,31.6243,-0.116502,-0.0206062,-0.0403598,-0.57994,-0.30391,0.0855995,-0.570754,0.475711,0.137499,-0.623597,-0.317452,-1.22805,-1.21852,0.309645,-1.17451,-0.426777,-0.209417,0.297536,-0.907015,0.0780614,-0.950988,-0.393369,-0.447127,-0.660718,-0.489905,-0.757686,-0.975038,-0.214123,-0.889231,-0.558178,-0.88826,-1.46184,-0.67267,-1.02257,0.276845,0.121857,-0.310901,-0.235952,-0.430635,-0.210341,0.155734,0.784907,-0.182954,-0.0879628,-1.33923,-0.579869,0.524805,-0.752188,0.306,0.273815,0.264397,-0.67542,0.729577,-1.00361,-0.507595,-0.772966,-0.783164,-1.30116,-0.453656,-0.745416,0.0984188,-0.752348,-0.467994,-1.56518,-2.17248,-1.89556,-1.82699,-0.223448,-0.227931,-0.704603,-0.672189,-0.926911,-1.31872
-4.57492,0.963008,0.0435488,7,127,0,36.4094,-0.456265,0.316613,-0.264633,-0.578077,-0.159541,0.13777,-0.336754,0.542502,0.153179,-0.374205,0.13017,-1.20531,-0.751522,0.43292,-1.42951,-1.09564,-0.24662,0.310678,-0.351481,0.692963,0.118414,-0.349589,0.218381,-0.424394,-0.479444,-0.611456,-0.851818,-0.116752,-0.117268,-0.403439,-1.00056,-1.32255,-0.816987,-1.07486,0.811126,0.719135,-0.257005,0.189783,0.061548,-0.312659,0.227969,0.665849,-0.0860231,0.418044,-1.1771,-0.326184,0.510642,-0.964897,-0.263171,0.328236,0.220922,-0.384389,0.784886,-0.674549,-0.605766,-0.463112,-1.04397,-1.49233,-0.911269,-1.18318,-0.372541,-0.314421,-0.711464,-1.66736,-2.50506,-1.91881,-1.86785,0.211495,0.108612,-1.32096,-0.584727,-0.914141,-1.24639
-7.66356,0.983693,0.0435488,6,63,0,38.6742,0.0547583,0.313869,-0.153651,-0.33371,-0.0726006,0.0340677,-0.786708,0.333724,-0.521042,-0.884527,-0.700384,-1.02134,-0.904115,-0.767477,-1.34803,-0.342775,-0.569598,-0.620152,-1.2674,0.146309,-1.0107,-0.768063,-0.742936,-0.960186,-1.43501,-0.41518,-1.36532,-0.48674,-0.46286,-0.575812,-0.733977,-1.07884,-0.962716,-1.09126,-0.89628,-0.338073,-0.585803,-1.05703,-1.43523,-0.608726,0.398457,0.51274,-0.228809,0.370868,-0.956563,-0.344189,0.305581,-0.767657,-0.0154293,0.308638,0.404929,-0.603195,0.654595,-0.831048,-0.574461,-0.699534,-0.787492,-1.36112,-0.387052,-1.12691,-0.0927384,-0.824094,-0.69128,-1.7044,-2.35111,-1.85522,-2.00163,-0.2719,-0.0247728,-0.803313,-0.938994,-0.879635,-0.985555
-10.1352,0.997799,0.0435488,6,127,0,49.3393,-0.518149,0.275544,-0.20802,-0.2428,-0.261005,0.164836,-0.439245,0.48634,-0.141323,-0.664477,-0.724346,-1.04447,-0.453359,0.431837,-0.386311,-0.89622,-0.675863,0.187677,-0.985212,0.00373509,-0.349296,-0.661804,0.3122,-0.116349,-0.634805,-0.788732,-0.169641,-0.267816,-0.510181,-0.403484,-1.18511,-1.28802,-0.496379,-1.40247,0.58065,-0.0347862,-0.565663,-0.280411,-0.442953,-0.654174,0.368963,0.879037,-0.0312732,0.0430171,-1.19994,-0.349984,0.258064,-0.817316,0.0855661,0.01238,0.578974,-0.470846,0.872363,-0.760202,-0.454928,-0.455266,-0.641646,-1.35621,-0.614149,-0.806045,-0.304127,-0.465021,-0.820583,-1.62523,-2.32263,-1.76821,-1.75786,-0.0480669,-0.143662,-0.943615,-0.897526,-0.87939,-1.15374
-11.0975,0.996242,0.0435488,7,127,0,51.6904,-0.789828,0.265658,0.0191744,0.460875,-0.366468,0.092336,-0.343717,0.557545,0.277312,-0.0913093,-0.0184937,-0.752689,-0.331666,0.520829,-0.0300369,-0.60856,-0.170829,0.441201,-0.79967,0.248156,-0.0532822,-0.159588,-0.00591158,-0.0578249,0.13776,-0.356205,-0.528231,-0.131314,-0.0919938,-0.0365341,-1.62396,-1.80226,-0.944194,-1.45972,0.64192,0.105501,-0.516681,-0.204933,-0.501134,-0.410677,0.295876,0.933349,-0.228072,0.102056,-1.24938,-0.357251,0.424937,-0.777976,-0.14667,0.21254,0.44648,-0.595537,0.539208,-1.10519,-0.391851,-0.717668,-0.930039,-1.21463,-0.685987,-1.2607,-0.339883,-0.478651,-0.901335,-1.69886,-2.44758,-2.08241,-1.96356,-0.0625361,-0.0630545,-0.964212,-0.638595,-0.976646,-1.11047
-17.8641,0.96115,0.0435488,6,127,0,55.447,-0.662052,0.825628,0.147801,0.136574,-0.204191,0.0134095,-0.434958,0.353813,-0.806497,-0.50184,-0.286872,-1.02114,-0.983339,-0.0909463,-0.808742,-0.0730858,-0.0650259,-0.31476,-0.418552,0.178757,-0.335724,-0.307912,0.301287,-0.213814,-0.708729,-0.380395,-0.219544,-0.215796,0.214562,-0.347786,-0.86035,-1.26798,-0.33013,-0.763908,0.423927,0.619982,-0.0259172,-0.276578,-0.163646,-0.092234,0.367945,0.566767,-0.23393,-0.149826,-1.23839,-0.474882,0.55949,-0.856292,-0.272503,0.437668,0.296186,-0.673124,0.810348,-0.870789,-0.498259,-0.141741,-0.936748,-1.30039,-0.484465,-0.800808,-0.162472,-0.394792,-0.979591,-1.75952,-2.25657,-1.72944,-2.04927,0.128202,0.161425,-0.988233,-0.889528,-1.04094,-0.927019
-7.95074,0.990658,0.0435488,7,127,0,48.7264,0.00814422,-0.278659,-0.63044,-0.767539,-0.225698,0.085188,-0.190695,0.485891,0.0820208,-0.282712,0.0796386,-0.516582,-0.468325,0.571037,-0.325894,-0.66754,0.273884,0.38373,-0.434154,0.460727,-0.0254368,0.175985,-0.429725,-0.364818,-0.199162,-0.221579,-0.472308,-0.185196,-0.450544,-0.191437,-0.448852,-1.14043,-0.795059,-0.984045,0.478589,0.549125,-0.161102,0.128824,-0.633698,-0.575433,0.313975,0.421006,-0.304623,0.265841,-1.21937,-0.706564,0.661683,-0.681987,0.135595,0.511112,0.135891,-0.212568,0.702986,-0.659786,-0.527186,-0.578949,-0.799127,-1.27323,-0.499785,-0.885134,-0.401328,-0.514752,-0.536331,-1.72452,-2.3468,-2.10266,-2.02536,-0.136789,-0.320457,-0.718206,-0.533281,-1.07554,-1.08764
-12.0798,0.974107,0.0435488,7,127,0,41.9501,0.0349339,0.360912,0.0392575,-0.13184,-0.369983,-0.0529949,-0.429544,0.398842,-0.461711,-0.959406,0.0621483,-0.456473,-0.897283,-0.185629,-0.699934,-0.571415,-0.64888,-0.277551,-1.18978,-0.147272,-0.484963,-0.535971,-0.341811,-0.489002,-0.506907,-0.738933,-0.547716,-0.408709,-0.303082,0.244484,-1.32539,-2.06774,-1.32566,-0.657527,0.159255,-0.705808,-0.388048,0.146611,-0.649062,-0.242848,0.367323,0.571784,-0.0392155,0.406389,-1.10691,-0.357737,0.868578,-1.01573,0.0638263,0.452368,0.334092,-0.481316,0.767341,-0.778422,-0.741503,-0.582017,-0.836435,-1.63932,-0.503956,-0.716179,0.0370177,-0.702742,-0.577894,-1.85072,-2.54206,-1.89259,-1.93925,-0.107055,-0.236344,-0.873512,-0.72664,-0.854077,-1.1502
-26.87,0.983655,0.0435488,6,63,0,57.3061,-0.28226,0.358171,0.421369,-0.211279,-0.264965,-0.0205962,-0.503195,0.758396,0.273071,-0.117033,-0.550336,-2.04969,-0.266463,0.0620469,-1.08311,-1.36738,-0.148232,1.07119,-0.512559,0.187146,-0.436893,-0.322794,-0.527822,-0.607706,-1.08455,-0.979398,-1.1844,-0.0687207,-0.387216,-0.728439,-0.342322,-0.540278,-0.148686,-0.218099,0.610914,0.313602,-0.0107889,-0.837296,-0.46237,-0.0011998,0.458379,0.477891,-0.0377833,-0.00107728,-1.27496,-0.230992,0.533516,-1.0079,-0.16535,0.259379,0.447796,-0.582901,0.65768,-0.87126,-0.690177,-0.588979,-0.771598,-1.59583,-0.381257,-0.914249,-0.220926,-0.71502,-0.485664,-1.59524,-2.24697,-1.90465,-1.88734,-0.21103,0.0920292,-0.843659,-0.647548,-0.92388,-1.18495
-20.7765,0.993966,0.0435488,6,63,0,61.2634,-0.0822108,0.410271,-0.108203,-0.411847,-0.29513,0.0696335,-0.667542,0.475232,-0.175427,-0.485408,-0.785928,-1.51448,-0.707566,-0.350185,-1.63192,-1.16451,-0.143137,0.218272,-0.74624,-0.337352,-0.0152362,-0.0335978,-0.108835,-0.356354,-1.09328,-0.880559,-0.602255,-0.704176,-0.5558,-0.316598,-0.787945,-0.903433,-0.951344,-0.83874,0.0833036,-0.143817,-0.731858,-1.01867,-0.48061,-0.729244,0.423716,0.683519,-0.109614,0.26235,-1.19159,-0.486575,0.348432,-1.25512,0.0994983,0.480534,0.361866,-0.442874,0.953704,-0.668518,-0.432894,-0.433402,-0.764895,-1.58928,-0.523307,-0.564856,-0.428083,-0.567654,-0.820888,-1.74176,-2.52513,-2.2137,-1.95301,0.0641667,0.309026,-1.08253,-0.832345,-1.10328,-1.04523
-6.70052,0.982535,0.0435488,6,63,0,60.3049,-0.370058,0.281951,0.03131,-0.07524,-0.393658,0.0498468,-0.366147,0.650115,0.172382,-0.274118,-0.19744,-1.35856,-1.23976,0.335856,-0.407253,-0.939478,-0.201427,-0.0773035,-0.899876,0.0179561,-0.14439,-0.413796,-0.105693,-0.417609,-0.498663,-0.636877,-0.661253,-0.535294,-0.164998,-0.164261,-1.50591,-1.53158,-0.796901,-0.920997,0.137898,0.559309,-0.548875,-0.397462,-0.353143,0.096291,0.322509,0.891487,-0.113395,0.137122,-1.24238,-0.358477,0.175709,-1.05592,-0.0453924,0.203691,0.410555,-0.665294,0.687153,-0.880124,-0.652715,-0.643473,-0.886464,-1.49246,-0.380818,-0.978299,-0.39092,-0.537873,-0.591767,-1.74201,-2.26199,-2.045,-1.96861,0.0536314,0.0656625,-1.04113,-0.575512,-0.917213,-1.15541
-17.8351,0.998551,0.0435488,6,63,0,52.6614,-0.00442945,0.220204,-0.330568,-0.139099,-0.237452,-0.0467167,-0.377445,0.521206,-0.0668726,-0.329859,-0.202085,-1.38006,-0.938679,0.386804,-0.299902,-0.916001,-0.450302,-0.0259444,-0.551557,-0.513222,0.0159601,-0.121561,0.0512408,-0.200531,-0.384104,-0.0789502,-0.513834,-0.26416,-0.0681695,-0.30579,-1.27262,-1.04938,-1.02553,-0.970894,-0.469766,0.121299,-0.401303,-0.802392,-0.439726,0.195017,0.408113,0.806298,-0.417445,0.155093,-1.06416,-0.47211,0.653318,-1.11264,0.295317,0.268277,0.370394,-0.262604,0.716633,-0.6522,-0.61436,-0.457804,-0.980242,-1.61709,-0.286551,-0.655885,-0.179807,-0.832867,-0.760584,-1.73431,-2.23049,-2.05618,-2.12938,-0.067361,-0.0238026,-0.909729,-0.796292,-1.14,-0.923783
-11.085,0.989466,0.0435488,6,127,0,61.9534,-0.0603812,-0.0303269,0.00950587,-0.277501,-0.391765,-0.0294936,-0.286935,0.432331,-0.0738025,-0.0272341,0.267023,-0.774422,-0.537877,-0.340022,-0.424903,-0.236758,-0.121579,0.206957,-0.486973,0.0254254,-0.299402,-0.394665,0.133794,-0.130958,-0.0797906,-0.618326,-0.295893,0.550953,-0.0045545,-0.355702,-0.742604,-1.43467,-0.374236,-0.301115,-0.0594248,-0.254272,-0.480999,-0.653908,-0.756819,-0.396581,0.50116,0.569305,-0.180995,0.244843,-1.24762,-0.387867,0.523367,-0.887896,0.148571,0.522015,0.232142,-0.478861,0.741871,-0.797132,-0.554034,-0.369275,-1.04966,-1.14706,-0.879941,-1.02532,0.121557,-0.557768,-0.789929,-1.72697,-2.41657,-1.76397,-1.85591,-0.135199,-0.093854,-1.03048,-1.0708,-1.08635,-1.22294
-15.2981,0.999256,0.0435488,6,63,0,57.2089,-0.230847,0.0164073,-0.103048,-0.879261,-0.100874,0.0924324,-0.399267,0.34623,0.0399842,-0.636974,0.0186346,-0.540329,-0.436543,-0.169483,-0.720791,-0.793619,-0.353834,-0.396749,-0.400422,-0.623289,-0.761939,-0.0523948,-0.382144,-0.155657,-0.237695,-0.532641,-0.0897461,0.231668,-0.838431,-0.773215,-0.420977,-0.592494,-0.406608,-0.0477332,0.123166,0.0158479,-0.941258,-0.464498,-0.415123,-0.363588,0.603798,0.513903,-0.211659,0.59236,-1.02476,-0.343625,0.683868,-0.853144,-0.212618,0.432592,0.262979,-0.697989,0.57933,-0.895944,-0.517038,-0.571783,-0.72986,-1.20349,-0.414675,-1.12808,-0.271355,-0.712116,-0.762284,-1.62235,-2.15818,-1.8061,-1.98972,-0.00694824,0.144339,-1.31347,-0.483085,-1.02434,-0.970385
-22.0812,0.960188,0.0435488,7,127,0,61.228,-0.0941034,-0.249269,-0.110037,-0.322514,-0.510823,0.04746,-0.314764,0.33852,-0.546246,-0.425515,0.314089,-1.11306,-0.405755,0.238913,-0.300538,-0.840202,-0.362715,-0.0594907,-0.766599,-0.193932,-0.359835,-0.510337,-0.0364212,-0.191771,-0.374268,-0.656294,0.262212,-0.154479,-0.860749,-0.767917,-0.359442,-0.731264,-0.592516,-0.894028,0.0532775,0.167218,-0.0816991,-0.102099,-0.458631,0.709482,0.437002,0.710763,-0.17004,0.455643,-0.845687,-0.238641,0.755984,-0.905645,-0.0724844,0.417547,0.394806,-0.568239,0.577944,-0.859492,-0.421989,-0.674993,-0.99168,-1.24967,-0.410057,-0.825974,-0.267171,-0.867634,-0.686776,-1.59873,-2.01149,-1.70229,-2.12692,-0.177283,0.277824,-1.01293,-0.477622,-1.18833,-1.13622
-24.0528,0.99302,0.0435488,6,63,0,57.7812,0.0840771,0.0913841,0.0421308,-0.245986,-0.209784,-0.0154057,-0.407336,0.326951,-0.111635,0.0182673,-0.161295,-0.243958,-0.787713,0.125311,-0.993015,-0.720616,-0.0503519,-0.593136,-0.894232,-0.271382,-0.243864,0.00922535,-0.288496,-0.442603,-0.0125069,-0.790901,-0.0289006,0.0149304,-1.1107,-0.118418,-1.21384,-0.933237,-0.666438,-0.787751,-0.123063,-0.757436,-0.354462,-0.822587,-0.403205,-0.514819,0.426168,0.663379,-0.122284,0.4205,-1.09995,-0.498405,0.81414,-0.901983,0.0397541,0.0476646,0.154134,-0.462252,0.626296,-0.571255,-0.421523,-0.40361,-1.17911,-1.30155,-0.515915,-1.08255,-0.186419,-0.823196,-0.667632,-1.74961,-2.54801,-1.66884,-1.89833,-0.231128,-0.167628,-0.776151,-0.681975,-0.804012,-1.16939
-11.5143,1,0.0435488,6,63,0,46.3159,-0.323808,-0.125968,-0.0289037,-0.496925,-0.157357,0.162335,-0.398105,0.2727,-0.0962821,-0.603391,-0.170625,-0.173922,-0.372143,-0.250224,-0.525204,-0.251793,-0.712458,-0.410179,-0.241272,-0.143148,-0.2401,-1.01396,-0.375754,0.179295,-0.585524,-0.527388,-0.322214,-0.457331,-0.167813,-0.4166,-0.296722,-0.0986167,-0.977984,-0.764988,-0.518727,-0.749773,-0.715341,-0.410114,-0.766886,-0.289383,0.77543,0.578224,-0.194651,0.255875,-1.03171,-0.418032,0.670002,-0.99231,-0.121159,0.0215466,0.306959,-0.415805,0.630891,-0.696767,-0.556072,-0.547095,-1.09966,-1.52829,-0.535655,-1.21177,-0.0947087,-0.674145,-0.867582,-1.6319,-2.05353,-1.96909,-2.08451,0.0442782,0.00545934,-0.965009,-0.579928,-0.898603,-1.21156
-9.68133,0.915925,0.0435488,6,63,0,36.044,0.0421874,-0.243967,-0.401282,-0.258908,-0.420082,0.0720374,-0.383107,0.395945,-0.319052,-0.469244,-0.255602,-0.825653,-0.275777,-0.367306,-0.622889,-0.292359,-0.903562,-0.292866,-0.486753,-0.245815,-0.496022,-0.263764,-0.266375,-0.342749,-0.428387,-0.450672,0.0714029,0.0272071,0.123858,-0.575591,-0.355222,-1.27664,-0.245623,-0.863028,0.164505,-0.170266,-0.209316,-0.376056,-0.460887,0.0121217,0.467304,0.720323,-0.0585626,0.297535,-0.940193,-0.425027,0.521434,-0.669416,0.0245346,0.411389,0.482653,-0.524795,0.974634,-0.917087,-0.527958,-0.529243,-0.650847,-1.55217,-0.460409,-0.985833,0.13091,-0.60952,-0.632758,-1.77896,-2.4584,-1.71722,-2.02679,-0.101284,-0.00574141,-0.918015,-0.689543,-1.00824,-1.13244
-10.1283,0.998504,0.0435488,6,63,0,66.2164,0.0470642,0.291181,-0.391761,-0.443242,-0.216215,0.0739609,-0.540438,0.274331,-0.820699,-1.04895,-0.631427,-0.935789,-0.570998,-0.5095,-0.941758,-0.803111,-1.17142,-0.790373,-0.463799,-0.83071,-0.611677,-0.207157,-0.38535,-0.907848,-0.613272,-0.636422,-0.320901,-0.377808,-0.175595,-1.02799,-0.53189,-0.920495,-0.450126,-1.14063,0.037844,-0.591131,-0.427163,-0.798722,-0.582207,-0.468551,0.554488,0.525461,-0.351507,0.33416,-0.944121,-0.368818,0.607403,-0.985488,-0.0835668,0.190016,0.273725,-0.543601,0.809477,-0.87909,-0.294872,-0.359658,-0.610228,-1.25753,-0.746792,-0.945641,-0.0937111,-0.535913,-0.646029,-1.77193,-2.26396,-1.77833,-1.85626,-0.285191,-0.0529219,-0.997467,-0.791421,-1.22946,-1.03584
-28.7115,0.974775,0.0435488,7,127,0,65.943,0.30163,0.234027,0.101514,-0.401271,-0.19261,0.0170196,-0.815042,0.511895,-0.649264,-0.374304,-1.10547,-0.991745,-1.38319,-0.859729,-0.636446,-0.776731,-1.04493,-0.141462,-0.660726,-0.553445,-1.09412,-0.82228,-0.668815,-1.90183,-1.57692,-0.521421,-1.30333,-0.413355,-0.970383,0.223346,-1.66505,-1.42886,-1.62816,-1.42706,-0.295915,-0.467509,-1.51576,-0.817796,-1.21527,-0.807405,0.44951,0.522157,-0.030939,0.123112,-1.05739,-0.459218,0.581688,-1.04535,0.235646,0.0711302,0.514389,-0.473659,0.509339,-0.959808,-0.787011,-0.495946,-0.908224,-1.55983,-0.402615,-0.890846,-0.353131,-0.353513,-0.34148,-1.70632,-2.55496,-2.0422,-1.80921,-0.0343861,0.0680392,-1.21727,-0.567238,-0.862941,-0.909297
-22.4429,0.99818,0.0435488,6,63,0,55.7828,-0.00437001,0.465572,-0.0351958,-0.461293,-0.314109,0.198419,-1.00446,0.477315,-1.46697,-1.05754,-0.806325,-2.04662,-1.42123,0.224986,-1.37757,-0.899168,-0.699506,-0.320912,-0.900498,-1.11685,-1.19446,-1.07238,-1.07319,-1.44879,-1.14555,-0.90486,-1.02658,-0.746499,-0.475987,-1.06601,-1.05417,-1.43288,-1.06152,-1.35397,-0.891072,-0.315117,-1.02509,-1.35074,-0.55003,-1.21488,0.403415,0.599718,-0.135116,0.186589,-1.12574,-0.220411,0.391376,-0.726693,-0.11665,0.10997,0.479584,-0.111807,0.909079,-1.07239,-0.684688,-0.796656,-1.23892,-1.34585,-0.516777,-0.705302,-0.291044,-0.474079,-0.543673,-1.65205,-2.5258,-1.96485,-1.86169,-0.441102,0.167213,-1.00475,-0.688701,-0.96802,-1.05787
-13.181,0.999442,0.0435488,6,63,0,50.6675,-0.273708,0.722498,0.258904,0.0580092,-0.172767,-0.0545436,-0.485456,0.469453,0.112751,-0.386724,-0.0481899,-0.901438,-1.0438,-0.415386,-1.28196,-0.787653,-0.328066,-0.676996,-1.07701,-0.200293,-0.403488,-0.2093,-0.0734804,-0.165696,-0.707552,-0.825386,-0.54146,-0.0383549,-0.875081,-0.442041,-1.18736,-1.07245,-1.45154,-0.812167,-0.112359,-0.864834,-0.456913,0.104936,-0.940522,-0.0696045,0.337115,0.808142,-0.330087,0.428961,-1.0244,-0.467732,0.63102,-1.04884,0.0770777,0.434825,0.111178,-0.867331,0.577378,-0.735698,-0.615295,-0.478266,-0.649618,-1.26852,-0.66261,-0.938929,0.0507748,-0.729999,-0.838932,-1.62609,-2.16976,-1.84474,-2.11572,0.0937975,-0.249338,-0.989154,-0.785964,-1.04661,-0.87405
