# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-02-28 16:27:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df4ad06ca6.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
7422.54,0.997786,0.0112319,8,255,0,-7345.68,-0.0109456,0.489012,-0.198842,-0.813866,-0.111662,0.0136853,-0.0532178,0.510857,0.327595,-0.141642,-0.19698,-0.918535,-0.59842,0.519272,-0.618341,-0.498673,-0.343338,0.557688,-0.483679,0.618149,-0.696275,-0.317606,-0.433718,-0.0390155,-0.393132,-0.54309,-0.0744393,0.508726,-0.0215201,0.124584,-0.725859,-0.621593,-0.483221,-0.69463,0.677249,0.655017,0.17608,0.311111,0.390233,0.0475841,0.143296,0.530243,0.530175,0.17187,-0.488044,0.772969,0.0935197,0.448912,-0.277361,0.567849,0.319904,-0.0873474,0.205589,0.0439642,0.787148,0.950176,0.6778,0.108679,-0.256922,0.121238,-0.213301,0.648195,-0.235992,0.39619,-0.0980035,-0.646753,-0.31961,-0.170544,1.1999,0.111991,-0.0616708,-0.971561,-0.215091,-0.369218,-0.0075069,-0.491326,1.5599,0.493846,0.571734,0.256456,0.597518,-1.07606,0.523802,0.11839,0.375576,0.653809,0.539045,1.12178,0.449125,0.541877,-0.38759,0.201544,0.595135,0.0757773,-0.171205,0.405618,0.933629,1.12859,-0.128245,0.934708,-0.092365,0.621781,1.40388,1.23043,0.0151213,0.194762,-0.359724,0.24359,0.211452,0.133505,-0.345824,0.893222,-0.485641,-0.117303,0.0928068,-0.357656,0.834688,1.12419,0.943602,0.192919,0.149596,-0.0767844,0.296644,1.32763,0.184131,0.713487,-0.899718,-0.164904,1.21404,-0.586128,0.454532,0.887532,0.773177,-0.207331,1.40439,-0.62238,-0.319714,-0.298857,-0.647262,-1.20935,-0.319927,-0.71497,0.224394,-0.285254,-0.509155,-1.36558,-1.6682,-1.6287,-1.59358,0.374183,0.380316,-0.891512,-0.453811,-0.638723,-0.887012,0.188716
7424.43,0.991411,0.0112319,8,511,0,-7347.49,-0.0681309,0.498612,-0.575064,-0.364722,0.017379,0.0444462,-0.220198,0.522865,0.401659,-0.306428,0.00932009,-1.0963,-0.727289,0.627291,-1.05947,-0.306139,0.106488,0.628413,-0.681287,0.794038,-0.396859,-0.0625534,0.21159,-0.190583,-0.65795,-0.0239087,0.213841,0.569998,0.0973821,0.2436,-1.2939,-0.873482,-0.428936,-1.02038,0.574364,0.624127,-0.424596,0.174113,-0.360759,-0.377032,0.289001,0.468321,0.507155,0.139152,-0.551227,0.724863,0.040275,0.407751,-0.31655,0.547604,0.275951,-0.15737,0.151724,0.00567774,0.712372,0.906421,0.654721,0.060563,-0.300044,0.0764384,-0.265135,0.597351,-0.324732,0.344918,-0.143694,-0.707804,-0.381999,-0.209492,1.15208,0.0625009,-0.101922,-1.02461,-0.269026,-0.396362,-0.0551595,-0.537877,1.54056,0.43617,0.528239,0.206037,0.53571,-1.1037,0.474024,0.123588,0.344225,0.624483,0.508721,1.0969,0.393034,0.511231,-0.433923,0.0977065,0.556314,0.0534478,-0.212623,0.391564,0.906737,1.09766,-0.170192,0.867309,-0.155794,0.569784,1.37626,1.17123,-0.000167056,0.141312,-0.364063,0.163903,0.155322,0.060046,-0.38952,0.835039,-0.524844,-0.172959,0.0346111,-0.362726,0.795064,1.07244,0.880974,0.164648,0.124653,-0.115952,0.329973,1.3567,0.239217,0.760304,-0.852797,-0.111575,1.24426,-0.537245,0.513818,0.91667,0.817891,-0.149315,1.43973,-0.587948,-0.298998,-0.291472,-0.609775,-1.15278,-0.26188,-0.673356,0.283844,-0.273885,-0.45205,-1.32918,-1.63206,-1.58937,-1.53804,0.414833,0.427766,-0.859104,-0.375387,-0.617994,-0.854669,0.191232
7410.13,0.973684,0.0112319,8,255,0,-7332.93,-0.576107,0.472872,-0.144984,-0.194321,-0.253269,0.219975,-0.222455,0.568489,0.521893,-0.0653971,-0.268091,-0.638729,-0.955111,0.974171,-0.241926,-0.178196,0.0667018,1.03005,0.0393184,-0.0261697,0.028424,0.189229,-0.216628,-0.598444,-0.426142,0.0277892,-0.300646,-0.847365,0.523438,0.154295,-0.00312175,-0.545261,-0.950009,-1.24345,0.534493,0.220523,0.186271,-0.225593,-0.0543475,-0.76502,0.175123,0.528748,0.464459,0.108443,-0.576381,0.676476,0.00120972,0.376408,-0.348901,0.527141,0.26899,-0.202989,0.13561,-0.0347891,0.691196,0.840441,0.622799,0.0493705,-0.309367,0.0596427,-0.251561,0.531057,-0.343404,0.321062,-0.172301,-0.699391,-0.37757,-0.232357,1.14017,0.0728251,-0.104897,-1.03638,-0.281935,-0.418306,-0.0897524,-0.549534,1.51133,0.39765,0.503112,0.183617,0.484154,-1.09644,0.467324,0.0823895,0.308928,0.609011,0.467887,1.05162,0.3697,0.477094,-0.462968,0.0774444,0.540611,0.0285634,-0.23559,0.36157,0.883243,1.05289,-0.177291,0.836997,-0.172877,0.534044,1.32349,1.15502,-0.0436774,0.11562,-0.382164,0.141394,0.120659,0.0184111,-0.440863,0.814964,-0.524101,-0.185182,0.0421958,-0.413822,0.791723,1.02975,0.874238,0.136634,0.133279,-0.150497,0.537057,1.37,0.266235,0.776451,-0.826002,-0.0658345,1.25572,-0.515413,0.520298,0.959357,0.857768,-0.133773,1.46149,-0.580296,-0.237671,-0.246554,-0.592667,-1.1378,-0.227897,-0.64876,0.302572,-0.22139,-0.438335,-1.29315,-1.59988,-1.54361,-1.50194,0.444464,0.454308,-0.806438,-0.37296,-0.583942,-0.810914,0.192317
7406.96,0.854632,0.0112319,8,255,0,-7334.59,0.0916615,0.275667,-0.462718,-0.446614,-0.0755358,0.0407918,-0.174963,0.519965,0.415911,-0.600195,-0.142668,-0.952856,-0.530983,0.679248,-1.1768,0.088109,0.139233,-0.0925926,0.28361,0.597511,-0.493678,0.119622,-0.348068,-0.24928,-0.704734,-0.16126,-0.378801,-0.195896,0.287717,-0.103249,-0.861247,-0.749462,-0.597475,-0.841761,0.269338,0.461165,0.115037,0.432529,-0.248168,-0.907552,0.0941653,0.552013,0.385187,-0.00788537,-0.690416,0.553607,-0.109159,0.276167,-0.456697,0.438589,0.18297,-0.234597,0.0222761,-0.0956617,0.570333,0.753153,0.527635,-0.066727,-0.377907,-0.0617275,-0.36062,0.451933,-0.460359,0.276091,-0.276258,-0.799671,-0.470618,-0.359123,1.05249,-0.014621,-0.246345,-1.11395,-0.36921,-0.48259,-0.185351,-0.643882,1.41166,0.288031,0.427237,0.10062,0.384897,-1.18867,0.364507,0.00182168,0.227964,0.514117,0.380537,0.958453,0.316848,0.363645,-0.555953,-0.0274459,0.467044,-0.0683094,-0.341188,0.264426,0.75348,1.00512,-0.268,0.774022,-0.273752,0.467277,1.24521,1.07498,-0.13726,0.0252678,-0.510637,0.0972312,0.0727276,-0.0712779,-0.514588,0.744037,-0.638509,-0.277034,-0.0235344,-0.49861,0.728722,0.962179,0.795389,0.0491716,0.0426854,-0.251253,0.428873,1.44561,0.343843,0.87042,-0.751602,0.00448375,1.3481,-0.432011,0.613103,1.05284,0.936288,-0.0745075,1.5463,-0.464754,-0.167155,-0.157046,-0.523604,-1.03938,-0.133475,-0.545135,0.417936,-0.13774,-0.370076,-1.22824,-1.51942,-1.46079,-1.41139,0.523745,0.552817,-0.746482,-0.261866,-0.492565,-0.700908,0.190036
7417.63,0.998645,0.0112319,8,255,0,-7335.66,-0.739889,0.488011,-0.202619,-0.0469353,-0.253907,0.246008,-0.185899,0.418725,0.515384,-0.765621,-0.0473134,-0.79362,-0.438085,0.0959548,-1.0533,0.0524749,-0.0660515,0.415193,-0.350217,0.570317,-0.130772,0.0247064,0.0381023,0.00810662,-0.562181,0.775173,-0.417219,-0.287431,-0.473616,-0.258094,-0.126609,-0.683545,-0.170417,-0.586151,0.720825,-0.106813,-0.530674,0.309802,-0.077091,0.075327,0.174001,0.506348,0.400378,0.0571792,-0.602107,0.660369,-0.0591257,0.37389,-0.398254,0.479555,0.265298,-0.198973,0.131207,0.010116,0.652773,0.85714,0.594841,0.0329202,-0.306095,-0.00632134,-0.282971,0.536758,-0.368012,0.345522,-0.178304,-0.743788,-0.426581,-0.3008,1.13026,0.0524016,-0.21407,-1.05808,-0.321225,-0.407687,-0.120706,-0.595413,1.47173,0.376957,0.475132,0.175809,0.462703,-1.21333,0.449784,0.0797205,0.310231,0.591147,0.433991,1.00929,0.347805,0.43748,-0.494527,0.0606411,0.535666,0.00692277,-0.302914,0.344161,0.836254,1.03515,-0.226567,0.823181,-0.204197,0.518783,1.28325,1.14459,-0.080245,0.0935074,-0.427398,0.166891,0.131319,0.0141292,-0.457364,0.80005,-0.560602,-0.21639,0.045753,-0.45513,0.781797,1.01739,0.854744,0.128227,0.0848151,-0.196586,0.528662,1.39599,0.29901,0.813319,-0.817492,-0.0538474,1.3056,-0.504901,0.561643,0.986886,0.855468,-0.127593,1.48436,-0.515531,-0.221765,-0.20819,-0.580742,-1.10017,-0.183127,-0.602715,0.343674,-0.19695,-0.43191,-1.28372,-1.57873,-1.52388,-1.46388,0.475268,0.476192,-0.811648,-0.34956,-0.563713,-0.765736,0.190174
7399.71,0.992079,0.0112319,8,255,0,-7309.03,0.0125277,0.392512,0.0493484,-0.344806,-0.394718,-0.0885213,0.0830155,0.579352,0.792867,-0.0764049,0.3208,-0.45995,0.161861,0.208579,-0.747436,0.231611,0.700051,0.279221,0.260903,1.01379,-0.854857,-0.324617,0.961504,-0.266992,-0.40145,0.312325,-0.508855,0.0652356,-0.00203075,-0.179154,-0.090559,-1.22233,-0.577009,0.305712,1.00448,0.657741,0.468321,-0.23278,0.200502,0.0776426,0.0129282,0.508673,0.319725,-0.00598871,-0.666241,0.589511,-0.124046,0.303879,-0.48681,0.409808,0.192028,-0.250285,0.0551904,-0.0749165,0.596116,0.801483,0.532379,-0.0230643,-0.361325,-0.0692939,-0.351128,0.466345,-0.430181,0.281195,-0.25426,-0.846562,-0.476861,-0.354483,1.03584,-0.0100472,-0.282543,-1.12812,-0.385714,-0.497399,-0.193179,-0.659901,1.43267,0.285142,0.42229,0.122666,0.401801,-1.30034,0.392904,-0.00479258,0.228306,0.540388,0.365907,0.933506,0.283985,0.378659,-0.520828,0.00113255,0.455345,-0.0736233,-0.377395,0.262424,0.759573,0.970248,-0.291594,0.743069,-0.285215,0.433985,1.2106,1.06832,-0.161704,0.0102995,-0.50467,0.0972033,0.0440322,-0.0536339,-0.541451,0.713258,-0.653007,-0.295705,-0.0175461,-0.54462,0.711328,0.949684,0.780911,0.0415577,0.00279573,-0.255432,0.422824,1.47212,0.346906,0.881067,-0.719312,0.0089049,1.36067,-0.427627,0.621006,1.05109,0.951461,-0.0257208,1.57266,-0.459962,-0.121598,-0.153789,-0.518667,-1.0571,-0.147853,-0.53963,0.407483,-0.135003,-0.379329,-1.19245,-1.53037,-1.45506,-1.41213,0.524701,0.562405,-0.742215,-0.279731,-0.482264,-0.698158,0.190692
7408.17,0.993285,0.0112319,8,255,0,-7318.73,0.222807,0.540162,-0.131995,-0.654392,-0.0351819,-0.098529,-0.0786692,0.624536,1.19391,-0.578384,0.455645,-1.21884,-0.563865,0.671737,-1.00338,-0.0176957,0.448856,0.738225,-0.0622254,0.84068,-0.147056,-0.0764107,-0.0421975,-0.278025,-0.975504,0.0702655,0.722527,0.423711,-0.377007,0.124874,0.34449,-1.53399,-0.496173,0.284455,0.481767,1.51386,0.127475,0.0954972,0.6509,0.443117,0.0212644,0.532489,0.21455,-0.0863117,-0.764118,0.485919,-0.184113,0.156949,-0.539292,0.356609,0.0814696,-0.370146,-0.0736939,-0.254553,0.421752,0.687646,0.370606,-0.155722,-0.548115,-0.186775,-0.42325,0.405515,-0.532141,0.119442,-0.363061,-0.930098,-0.599118,-0.421314,0.916812,-0.135721,-0.383229,-1.18203,-0.484836,-0.63726,-0.29893,-0.767704,1.33493,0.223595,0.250165,-0.0487302,0.263829,-1.38025,0.268984,-0.159015,0.121258,0.348392,0.266436,0.836224,0.21438,0.26422,-0.667094,-0.0909203,0.347393,-0.135364,-0.448331,0.141865,0.629934,0.9015,-0.348488,0.686845,-0.40812,0.373926,1.13063,0.96745,-0.261488,-0.0450203,-0.601484,0.00159367,-0.0855934,-0.180213,-0.620021,0.603289,-0.697857,-0.407945,-0.152383,-0.561597,0.606743,0.834517,0.638154,-0.0261494,-0.126837,-0.418064,0.396874,1.56572,0.449644,0.97072,-0.62201,0.108553,1.46826,-0.326108,0.707714,1.15368,1.02302,0.0729173,1.63436,-0.35049,-0.0285722,-0.0460508,-0.392188,-0.93566,-0.0263041,-0.456558,0.528241,-0.0315382,-0.254833,-1.07868,-1.38732,-1.34086,-1.31125,0.656168,0.650931,-0.641416,-0.169213,-0.386042,-0.628306,0.190026
7426.55,0.999438,0.0112319,8,255,0,-7332.76,-0.105056,0.42713,-0.0703986,-0.635879,-0.125034,0.0705845,-0.0213835,0.580486,0.612016,-0.467874,0.136632,-0.818723,-0.635978,0.0823274,-0.31969,-0.479071,0.494208,0.389212,-0.104664,0.829486,0.134474,0.37758,-0.369602,-0.13466,-0.0159119,-0.343415,-0.00942274,-0.0858392,-0.1863,-0.43558,-0.677992,-0.15184,-0.659433,0.353298,0.906234,0.983288,-0.621897,0.35534,-0.344785,0.265964,-0.071536,0.557165,0.146654,-0.19061,-0.861583,0.4017,-0.270414,0.0803687,-0.638459,0.288832,-0.0567173,-0.484561,-0.144252,-0.337327,0.370526,0.620556,0.296936,-0.206906,-0.603762,-0.267624,-0.510195,0.315734,-0.639345,0.0794742,-0.434029,-1.02862,-0.675178,-0.510506,0.826338,-0.22221,-0.43147,-1.27866,-0.536375,-0.714921,-0.367517,-0.875206,1.25282,0.143204,0.229357,-0.116386,0.196365,-1.45444,0.184422,-0.20818,0.0454868,0.324454,0.186469,0.727233,0.175113,0.166092,-0.718085,-0.176757,0.258332,-0.227573,-0.528254,0.058405,0.542379,0.805424,-0.4679,0.563374,-0.463375,0.283973,1.07292,0.867882,-0.321275,-0.142799,-0.673331,-0.0902724,-0.165784,-0.25467,-0.729532,0.549625,-0.811804,-0.493036,-0.246652,-0.688327,0.509661,0.755936,0.600707,-0.113464,-0.20645,-0.478018,0.417791,1.65708,0.526786,1.04759,-0.57101,0.20923,1.54723,-0.2096,0.81157,1.20919,1.09451,0.133028,1.75691,-0.27024,0.0540206,0.00359512,-0.310851,-0.851591,0.0451982,-0.36837,0.594225,0.0602181,-0.156221,-1.00238,-1.34216,-1.28228,-1.19242,0.702325,0.737296,-0.569397,-0.104241,-0.286638,-0.542914,0.189107
7414.62,0.744629,0.0112319,8,255,0,-7314.25,0.086433,-0.25458,-0.234563,-0.600822,-0.325617,0.0880381,0.187775,0.565664,0.985989,-0.0793799,1.0257,0.200324,-0.112546,1.12916,0.0601134,0.164444,0.328328,1.02454,0.0489263,0.729042,0.450753,0.697242,0.126646,0.57354,-0.0905854,-0.524117,0.309402,0.413041,-0.281523,-0.0522266,-0.580812,-0.232122,-0.208957,-0.0737661,0.561747,0.694297,0.0384828,0.951671,-0.184497,0.92297,-0.327994,0.533715,-0.0793504,-0.363227,-1.01349,0.236464,-0.450852,-0.0661465,-0.820142,0.103335,-0.253769,-0.682563,-0.327381,-0.531876,0.160083,0.414105,0.135546,-0.368057,-0.776405,-0.460182,-0.68941,0.118932,-0.822859,-0.101628,-0.609848,-1.16705,-0.852857,-0.714893,0.679249,-0.372759,-0.587736,-1.5285,-0.721353,-0.872197,-0.525412,-1.06418,1.0688,-0.0459091,0.0239975,-0.317228,0.0112833,-1.64835,-0.0111905,-0.396069,-0.160642,0.135647,-0.0285355,0.570878,-0.0402262,0.000218693,-0.90443,-0.385795,0.0849149,-0.445432,-0.735946,-0.131311,0.35763,0.643572,-0.653621,0.386488,-0.649241,0.053776,0.866872,0.700543,-0.457638,-0.322807,-0.855856,-0.257437,-0.349475,-0.468183,-0.90349,0.33961,-1.00229,-0.660074,-0.398672,-0.868502,0.304946,0.544756,0.407964,-0.347489,-0.376535,-0.641172,0.362073,1.83587,0.748375,1.26355,-0.357354,0.368948,1.73562,-0.0836271,0.993153,1.42356,1.2957,0.295213,1.9166,-0.107402,0.226072,0.219169,-0.123482,-0.660764,0.229319,-0.181926,0.783904,0.238546,-5.85497e-05,-0.835804,-1.16271,-1.06462,-1.06064,0.896738,0.919922,-0.368575,0.0853206,-0.130308,-0.364038,0.192255
7411.51,0.887269,0.0112319,8,255,0,-7330.82,-0.0332042,0.623869,0.197578,-0.0838694,-0.400503,-0.152129,0.460111,0.397234,0.058826,0.23004,0.207817,0.63201,0.337159,0.446985,-0.225736,0.369628,1.04099,-0.0598828,0.0233054,0.970993,0.491612,0.256376,0.219098,0.615791,0.0782988,-0.067527,0.720835,0.203984,0.454005,0.0859789,0.108538,-0.021233,0.417144,0.744732,0.858547,0.828976,0.258161,0.501799,0.108917,0.300879,-0.191254,0.553163,-0.00549348,-0.30433,-0.984805,0.313009,-0.353259,0.00366066,-0.780157,0.154173,-0.210972,-0.60909,-0.285545,-0.45296,0.230497,0.466644,0.167873,-0.347118,-0.702613,-0.384075,-0.706864,0.167954,-0.745227,-0.0825468,-0.608398,-1.14726,-0.811067,-0.61757,0.702496,-0.380371,-0.511159,-1.43378,-0.656408,-0.80308,-0.488658,-1.00891,1.08957,0.0348444,0.0789446,-0.282824,0.0678602,-1.60402,0.0254005,-0.35598,-0.132997,0.216915,0.0418758,0.644177,-0.0537243,0.00373843,-0.847677,-0.288845,0.122765,-0.351889,-0.664761,-0.0573074,0.452782,0.702207,-0.611786,0.428874,-0.582574,0.113768,0.938455,0.703784,-0.438617,-0.276848,-0.807071,-0.205031,-0.300915,-0.413587,-0.809601,0.394794,-0.932064,-0.639343,-0.366151,-0.806779,0.362296,0.608728,0.507175,-0.292913,-0.35272,-0.598109,0.569662,1.81009,0.695989,1.19786,-0.404931,0.321684,1.67046,-0.128232,0.941546,1.37951,1.2561,0.245995,1.88026,-0.153673,0.182763,0.167625,-0.180042,-0.712742,0.185277,-0.222822,0.732794,0.207391,-0.055352,-0.882512,-1.21556,-1.11457,-1.11651,0.858135,0.86253,-0.413544,0.0422231,-0.173458,-0.420069,0.191859
7426.8,0.999939,0.0112319,10,1279,0,-7356.25,-0.298515,0.556208,-0.0482549,-0.395239,0.0341691,0.174126,-0.570323,0.239596,-0.576781,-0.405718,-0.782957,-0.70894,-0.572459,-0.138317,-0.932615,-0.651176,-0.530145,-0.393896,-0.613142,-0.476461,-0.520535,-0.349612,-0.313522,-0.380979,-0.855365,-0.716504,-0.547295,-0.438228,-0.68287,-0.598568,-0.603774,-0.646605,-0.730268,-0.776232,-0.230804,-0.0168856,-0.53469,-0.485091,-0.510742,-0.77014,0.442088,0.527101,0.648593,0.35822,-0.349029,0.943961,0.247243,0.635116,-0.0987227,0.75524,0.503013,0.0171851,0.430403,0.218085,0.941035,1.13264,0.843743,0.3403,-0.0288621,0.257746,0.0116754,0.80295,-0.13715,0.608523,0.0701827,-0.470748,-0.116084,-0.00351644,1.36561,0.275074,0.109588,-0.795822,-0.0154672,-0.172207,0.155516,-0.306519,1.74648,0.666643,0.724446,0.374226,0.739334,-0.870899,0.654686,0.310034,0.55101,0.812376,0.702542,1.25437,0.652383,0.746964,-0.236268,0.287925,0.739801,0.264441,-0.0137099,0.593725,1.09636,1.27637,0.0400151,1.14178,0.0810054,0.784532,1.56882,1.38921,0.215881,0.362607,-0.175878,0.442732,0.356212,0.248886,-0.188299,1.05888,-0.275203,0.0986506,0.270911,-0.113046,1.01692,1.28547,1.11768,0.401387,0.300134,0.0409293,0.720892,1.14654,0.00458531,0.557545,-1.05654,-0.304211,1.00729,-0.757099,0.279079,0.707502,0.591839,-0.371872,1.21336,-0.797534,-0.468144,-0.491977,-0.818701,-1.38805,-0.487431,-0.884581,0.0543678,-0.477437,-0.684551,-1.54971,-1.81377,-1.77981,-1.72934,0.187186,0.216404,-1.08629,-0.627335,-0.823717,-1.02386,0.192151
7445.68,0.988461,0.0112319,8,255,0,-7368.31,0.0831103,0.234407,-0.153886,-0.490661,-0.160908,-0.00472994,-0.343334,0.126226,-0.2902,-0.430176,-0.431025,-0.401311,-0.257167,-0.403468,-0.23084,-0.414414,-0.637181,-0.354046,-0.386298,-0.349998,-0.321266,-0.164109,-0.463589,-0.499842,-0.321999,-0.302865,-0.0325564,-0.390632,-0.330545,-0.386819,-0.340519,-0.378934,-0.325436,-0.113489,-0.346016,-0.165259,-0.395942,-0.286731,-0.263711,-0.555176,0.471904,0.554152,0.655289,0.28946,-0.386306,0.90357,0.203454,0.577922,-0.149202,0.745624,0.45565,-0.0378285,0.387058,0.177497,0.84573,1.05354,0.840412,0.303775,-0.12248,0.239017,-0.025159,0.763113,-0.168231,0.545421,0.0123559,-0.510727,-0.192891,-0.0336058,1.34262,0.24549,0.0400593,-0.794925,-0.0809508,-0.243872,0.110373,-0.374365,1.71051,0.662263,0.67595,0.345279,0.670165,-0.977203,0.667194,0.271061,0.481061,0.815839,0.638344,1.19699,0.617136,0.686739,-0.254732,0.280906,0.742207,0.25042,-0.0291976,0.509915,1.09462,1.25882,0.0412869,1.0526,0.00581222,0.763729,1.54771,1.32326,0.186869,0.34819,-0.187821,0.401695,0.331636,0.236425,-0.18467,1.03409,-0.337079,-0.0218869,0.23117,-0.217085,0.969785,1.23296,1.05213,0.373174,0.2888,-0.0175338,0.58735,1.18798,0.0712298,0.567661,-1.03769,-0.273241,1.08198,-0.734475,0.333752,0.753419,0.629498,-0.342881,1.25329,-0.743227,-0.426493,-0.461904,-0.795603,-1.30653,-0.410732,-0.841352,0.131878,-0.416649,-0.638091,-1.46205,-1.83575,-1.74065,-1.70291,0.2504,0.263489,-1.01766,-0.568047,-0.768736,-1.03704,0.189607
7444.77,0.92646,0.0112319,8,511,0,-7371.1,-0.315207,0.346435,-0.159683,-0.0311473,-0.223335,-0.0091202,-0.0285646,0.11313,-0.0586835,-0.266628,0.0612492,0.0482797,0.0229083,0.117284,0.00313262,-0.0650066,0.0768001,0.0352705,-0.150201,0.122187,-0.195338,0.0220702,0.0166332,0.0550993,-0.130334,-0.207504,0.00814417,0.0698968,0.137218,-0.146504,-0.102479,-0.0891168,-0.173247,-0.303811,0.0704356,-0.159155,0.0170242,0.073208,-0.129086,0.141723,0.498282,0.447232,0.656053,0.344824,-0.316317,0.929229,0.256661,0.610652,-0.113462,0.767393,0.502842,0.0512934,0.398168,0.186381,0.877088,1.11166,0.82693,0.315953,-0.0585717,0.255125,-0.012993,0.76251,-0.0971378,0.589338,0.086488,-0.474255,-0.133866,-0.0109828,1.36309,0.25015,0.0643392,-0.77415,-0.02853,-0.206326,0.130392,-0.360339,1.73479,0.680655,0.728072,0.393197,0.724935,-0.962248,0.706548,0.312658,0.529228,0.829711,0.69603,1.25499,0.590172,0.685727,-0.195812,0.317945,0.81523,0.271323,-0.0475489,0.564671,1.11354,1.28444,0.054557,1.06558,0.0449827,0.768868,1.56184,1.30934,0.20251,0.355557,-0.17072,0.448872,0.33951,0.275757,-0.169029,1.02242,-0.323163,0.0221772,0.244699,-0.166207,0.999417,1.24009,1.09358,0.395427,0.331434,0.0430591,0.824901,1.1465,0.00724447,0.563767,-1.06662,-0.304174,1.06798,-0.730023,0.302563,0.71706,0.613343,-0.386864,1.22974,-0.802836,-0.472556,-0.453119,-0.804523,-1.37191,-0.456015,-0.887635,0.0677157,-0.475259,-0.665064,-1.52,-1.82192,-1.78522,-1.72889,0.20511,0.233183,-1.04134,-0.596895,-0.823236,-1.01212,0.18901
