# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-02-23 07:59:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c42b7a7193.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
8623.34,0.969288,0.00339013,6,63,0,-8561.88,0.666781,-0.0887338,-0.472101,-0.747266,-0.320201,0.0449651,-0.713819,0.748478,0.171997,-0.564146,-0.00433948,-1.53175,-1.35211,0.493746,-1.4681,-0.655174,-0.144576,0.26698,-1.12512,0.464203,-0.909303,-0.431403,-0.314655,-0.736853,-0.968624,-0.861805,-0.918929,-0.173746,-0.434207,-0.443869,-1.07921,-1.58249,-1.01551,-1.02975,0.814214,0.469443,-0.580417,-0.260081,-0.529921,-0.22152,0.130294,0.535361,0.390366,0.0973419,-0.594814,0.699299,-0.0386076,0.384591,-0.375658,0.532923,0.22103,-0.173039,0.162227,-0.0318005,0.643044,0.908763,0.594571,0.013024,-0.342289,-0.0219517,-0.248677,0.534144,-0.346919,0.339742,-0.148251,-0.732923,-0.395,-0.240179,1.15274,0.0362032,-0.143153,-1.04109,-0.3113,-0.426038,-0.121526,-0.580424,1.52361,0.412024,0.47722,0.183684,0.416184,-1.21722,0.416635,0.0414418,0.272564,0.596509,0.427556,1.05751,0.35733,0.430279,-0.472906,0.131819,0.503448,0.0495492,-0.226198,0.365685,0.827503,1.09303,-0.198681,0.83798,-0.206676,0.519161,1.35225,1.13519,-0.0391572,0.115576,-0.429894,0.205831,0.13874,0.00626658,-0.442795,0.806391,-0.540051,-0.211511,0.0537335,-0.398508,0.808091,1.01707,0.888291,0.15602,0.0473534,-0.210554,0.159138,1.39529,0.302571,0.829298,-0.805088,-0.0693878,1.285,-0.541958,0.570699,0.938666,0.865477,-0.148849,1.48286,-0.542234,-0.185772,-0.23027,-0.58631,-1.14573,-0.197588,-0.649526,0.312183,-0.236119,-0.435957,-1.28188,-1.61617,-1.52463,-1.48975,0.454452,0.475566,-0.812012,-0.382124,-0.559455,-0.812272
8619.19,0.999925,0.00339013,6,63,0,-8574.89,0.649806,-0.0918005,-0.460172,-0.757362,-0.326711,0.0447847,-0.751114,0.745506,0.158892,-0.564909,0.000599565,-1.52506,-1.35629,0.505923,-1.46371,-0.653883,-0.144515,0.272603,-1.13025,0.476893,-0.907163,-0.433663,-0.306962,-0.724119,-0.946195,-0.874546,-0.924217,-0.176495,-0.425426,-0.428345,-1.0508,-1.55547,-0.990066,-1.00161,0.842432,0.489719,-0.549748,-0.232829,-0.510311,-0.187108,0.170201,0.547984,0.407619,0.0779462,-0.595163,0.696858,-0.0282011,0.35707,-0.369495,0.515687,0.212209,-0.199816,0.157562,-0.0644133,0.652995,0.909626,0.593754,0.00146174,-0.347777,-0.0278413,-0.229184,0.537122,-0.340791,0.345712,-0.154951,-0.738859,-0.407772,-0.249967,1.14181,0.0746846,-0.159248,-1.04004,-0.29452,-0.436423,-0.112215,-0.528365,1.53238,0.423005,0.449665,0.18454,0.431953,-1.18631,0.42766,0.0632758,0.276051,0.607693,0.418428,1.02946,0.366295,0.456485,-0.46995,0.132034,0.540547,0.0622669,-0.246027,0.346502,0.839176,1.0905,-0.175066,0.879212,-0.204539,0.515688,1.35792,1.1351,-0.0241012,0.123506,-0.41645,0.201768,0.125703,0.0291024,-0.435399,0.803043,-0.504107,-0.214048,0.0621191,-0.375319,0.811244,1.04006,0.908697,0.149536,0.0651336,-0.16646,0.159487,1.37198,0.284352,0.817203,-0.817606,-0.0825622,1.28147,-0.553809,0.56293,0.926767,0.85038,-0.168116,1.48009,-0.543825,-0.195326,-0.230959,-0.582802,-1.137,-0.208018,-0.661625,0.308119,-0.235599,-0.432559,-1.28412,-1.61527,-1.53497,-1.50078,0.447733,0.467249,-0.814769,-0.384977,-0.569164,-0.819681
8635.2,0.998357,0.00339013,6,63,0,-8575.2,0.623422,-0.0522058,-0.426514,-0.733399,-0.335174,0.0396946,-0.687721,0.732623,0.163009,-0.573221,-0.0228579,-1.52272,-1.35734,0.48817,-1.44798,-0.686932,-0.152527,0.268517,-1.12224,0.48361,-0.917695,-0.438361,-0.311972,-0.720864,-0.930779,-0.911999,-0.916183,-0.162548,-0.423616,-0.421481,-1.0489,-1.55179,-1.00181,-0.960462,0.872971,0.502441,-0.520947,-0.221797,-0.500381,-0.13885,0.211798,0.551295,0.390018,0.0877779,-0.570642,0.710729,-0.0435397,0.391187,-0.330054,0.56049,0.233,-0.201356,0.142884,-0.0576425,0.664504,0.91744,0.588375,0.0538333,-0.347347,0.00579062,-0.228342,0.542465,-0.321137,0.331579,-0.131851,-0.708339,-0.436692,-0.235161,1.15198,0.0707533,-0.170225,-1.04323,-0.294263,-0.437439,-0.0707655,-0.578807,1.53357,0.437093,0.467975,0.147132,0.446975,-1.14753,0.432933,0.0706935,0.273419,0.59162,0.46831,1.04944,0.408644,0.416679,-0.475525,0.112412,0.512133,0.0580771,-0.269951,0.333101,0.839026,1.12311,-0.178244,0.860018,-0.172013,0.568929,1.35333,1.1347,-0.0314492,0.125397,-0.417675,0.178138,0.11894,0.00596574,-0.41357,0.78829,-0.511558,-0.209207,0.0415384,-0.411506,0.783484,1.04309,0.910981,0.154675,0.0504372,-0.161016,0.159695,1.38753,0.278044,0.801154,-0.810682,-0.0706133,1.28256,-0.534502,0.547656,0.932761,0.853766,-0.148931,1.48655,-0.555084,-0.210239,-0.23789,-0.592276,-1.13041,-0.238345,-0.663178,0.324481,-0.245261,-0.442193,-1.29414,-1.61278,-1.56047,-1.4972,0.455912,0.461003,-0.811219,-0.390022,-0.579145,-0.812446
8627.3,0.843748,0.00339013,6,63,0,-8561.24,0.631831,0.00109851,-0.479971,-0.776147,-0.323182,0.0384421,-0.663623,0.715147,0.139193,-0.652434,-0.0774793,-1.61668,-1.40435,0.402158,-1.48613,-0.71741,-0.195042,0.190956,-1.1834,0.428056,-0.855919,-0.408641,-0.288753,-0.649903,-0.895515,-0.850189,-0.855737,-0.118302,-0.364735,-0.393309,-1.00429,-1.54149,-0.973323,-0.951789,0.872394,0.526545,-0.51527,-0.178692,-0.487382,-0.11919,0.268974,0.560043,0.41802,0.0922061,-0.53947,0.735645,-0.0256476,0.43242,-0.341547,0.553627,0.218228,-0.204133,0.16191,-0.00740073,0.67613,0.892933,0.598882,0.0379864,-0.347216,-0.00155725,-0.217709,0.542516,-0.31595,0.349678,-0.133301,-0.707523,-0.411325,-0.264214,1.17776,0.0773609,-0.151061,-1.03199,-0.271181,-0.396004,-0.0884454,-0.536842,1.55555,0.442805,0.447762,0.180522,0.500107,-1.17935,0.446042,0.0692593,0.27838,0.630624,0.446898,1.06143,0.388867,0.437101,-0.449309,0.111217,0.53596,0.0561244,-0.258392,0.343516,0.861294,1.13802,-0.174704,0.893299,-0.190099,0.561002,1.37425,1.16853,-0.0551854,0.0784712,-0.36271,0.219361,0.101679,0.0336562,-0.466119,0.79227,-0.531889,-0.173567,0.0162748,-0.391392,0.788624,1.0789,0.890823,0.15379,0.0725428,-0.1784,0.159277,1.40255,0.251028,0.799537,-0.847636,-0.0810103,1.25028,-0.522689,0.555493,0.933902,0.837585,-0.162421,1.47793,-0.543948,-0.22618,-0.255155,-0.563414,-1.12584,-0.238304,-0.649283,0.313635,-0.23026,-0.450779,-1.27886,-1.63857,-1.55026,-1.50692,0.432319,0.448819,-0.832927,-0.378835,-0.601097,-0.806288
8625.47,0.938444,0.00339013,6,63,0,-8561.61,0.608379,0.0401672,-0.437929,-0.768721,-0.331116,0.0372526,-0.63245,0.700513,0.0693762,-0.627136,-0.0742137,-1.60563,-1.40091,0.414743,-1.5027,-0.741635,-0.221263,0.2172,-1.16825,0.430614,-0.880197,-0.412356,-0.279766,-0.682102,-0.889239,-0.846108,-0.852712,-0.122919,-0.356793,-0.378237,-0.991387,-1.49719,-0.919555,-0.89551,0.918881,0.590849,-0.479177,-0.189765,-0.435457,-0.0863844,0.22149,0.554186,0.39769,0.0864811,-0.55465,0.728888,-0.0147734,0.406219,-0.349282,0.545912,0.219266,-0.220388,0.162994,-0.0510493,0.653999,0.865029,0.592373,0.0403247,-0.352783,-0.0307073,-0.226981,0.547767,-0.320308,0.338066,-0.161195,-0.736914,-0.426185,-0.265589,1.15801,0.0485104,-0.158669,-1.02923,-0.306465,-0.422452,-0.122845,-0.551668,1.54386,0.411666,0.4433,0.158646,0.472329,-1.20095,0.402082,0.0500502,0.276563,0.61493,0.427189,1.02555,0.361015,0.440551,-0.474998,0.0951136,0.51416,0.0503164,-0.272877,0.305069,0.864989,1.10357,-0.16562,0.876387,-0.21526,0.521703,1.36362,1.14943,-0.0730847,0.0806209,-0.386877,0.203617,0.0889401,0.0116212,-0.469674,0.779187,-0.552354,-0.18678,0.0209292,-0.409577,0.749304,1.0737,0.864772,0.137431,0.0437077,-0.201131,0.159157,1.35743,0.292184,0.820145,-0.821894,-0.0514008,1.28376,-0.521926,0.558328,0.931208,0.877649,-0.126394,1.49781,-0.549972,-0.216954,-0.232614,-0.585028,-1.11249,-0.208606,-0.632727,0.330217,-0.210554,-0.428655,-1.28732,-1.60913,-1.52314,-1.48529,0.451254,0.492333,-0.823515,-0.411571,-0.570847,-0.811366
8615.34,0.931046,0.00339013,6,63,0,-8544.19,0.64204,0.0010831,-0.480637,-0.803312,-0.338603,0.0337387,-0.629006,0.691635,0.0834596,-0.61937,-0.0678954,-1.60539,-1.40463,0.406526,-1.50193,-0.742421,-0.21448,0.214674,-1.16094,0.434571,-0.86841,-0.401608,-0.265083,-0.668365,-0.878361,-0.85661,-0.834014,-0.112437,-0.342922,-0.357977,-0.977752,-1.50165,-0.910498,-0.877758,0.932902,0.596354,-0.471176,-0.17559,-0.421132,-0.0866169,0.237459,0.551789,0.385208,0.0860727,-0.549832,0.717987,-0.0378451,0.418983,-0.343203,0.588663,0.260614,-0.214367,0.167098,-0.0487335,0.65644,0.892734,0.571613,0.04867,-0.358788,-0.027021,-0.240983,0.518285,-0.322483,0.358759,-0.173127,-0.762228,-0.40587,-0.271079,1.10875,0.0634787,-0.163142,-1.03721,-0.295754,-0.420979,-0.0901894,-0.593437,1.53732,0.423612,0.430494,0.196331,0.415899,-1.21142,0.413975,0.0609211,0.286593,0.572183,0.416718,1.00977,0.384388,0.447891,-0.477825,0.0984527,0.519178,0.0245019,-0.236133,0.326357,0.866075,1.07405,-0.192504,0.851402,-0.240306,0.52679,1.36106,1.15629,-0.0217963,0.0828162,-0.37817,0.230518,0.107001,0.00221616,-0.411364,0.783168,-0.536896,-0.216733,0.0201625,-0.380059,0.764581,1.06611,0.870741,0.154522,0.0460146,-0.180122,0.159054,1.36748,0.287581,0.817886,-0.832728,-0.0577639,1.27511,-0.53213,0.558138,0.935251,0.865612,-0.124333,1.48838,-0.552333,-0.227757,-0.234124,-0.595067,-1.12392,-0.226306,-0.635026,0.329331,-0.219347,-0.435507,-1.28204,-1.61343,-1.52504,-1.4956,0.448683,0.485237,-0.833673,-0.408428,-0.569957,-0.842722
8627.65,0.952618,0.00339013,11,2623,0,-8555.99,-0.718264,0.723981,-0.295851,-0.228004,-0.134494,0.264874,-0.593431,0.729189,0.0678902,-0.899506,-0.133132,-1.6966,-1.43341,0.862313,-1.71493,-0.540835,-0.0767528,0.271836,-1.13918,-0.00777443,-0.410283,-0.276041,0.25544,-0.61361,-0.530447,-0.213304,-0.710617,0.411425,-0.276495,-0.424708,-0.867595,-1.03127,-0.744872,-1.68812,0.692472,0.327657,-0.857206,-0.192387,-0.720545,-0.953107,0.477233,0.632591,0.722943,0.40055,-0.222922,1.03046,0.298817,0.728874,-0.0571594,0.877402,0.571652,0.0989978,0.506671,0.249746,0.985756,1.20881,0.899188,0.352407,-0.0138775,0.300118,0.0938012,0.858592,0.014837,0.641013,0.17206,-0.426593,-0.0904801,0.0626769,1.41945,0.399654,0.155705,-0.720492,0.0398581,-0.0996987,0.221658,-0.264173,1.84335,0.733332,0.791277,0.509108,0.763842,-0.86811,0.76111,0.357331,0.596784,0.904405,0.789687,1.33237,0.704353,0.78499,-0.155408,0.385295,0.814879,0.355405,0.0692587,0.661124,1.15712,1.37628,0.134646,1.19086,0.112516,0.84402,1.66679,1.46221,0.276935,0.401938,-0.0844413,0.499119,0.400674,0.319255,-0.136031,1.11845,-0.20367,0.117629,0.329222,-0.0724232,1.07723,1.37838,1.23842,0.477772,0.396089,0.13596,0.158387,1.08259,-0.0345783,0.471915,-1.13649,-0.393745,0.957582,-0.82504,0.228962,0.633135,0.53213,-0.474224,1.16696,-0.860016,-0.530793,-0.559015,-0.908301,-1.45473,-0.538226,-0.955384,0.0116173,-0.551218,-0.779309,-1.61919,-1.95788,-1.87118,-1.80985,0.120875,0.155729,-1.12898,-0.664135,-0.90745,-1.12975
8618.82,0.905404,0.00339013,6,63,0,-8568.57,-0.688566,0.664153,-0.306448,-0.192713,-0.194439,0.254255,-0.490987,0.706862,0.00226394,-0.858009,-0.109442,-1.6534,-1.48641,0.830021,-1.68257,-0.592477,-0.114709,0.327089,-1.16018,0.0292967,-0.450132,-0.262101,0.294427,-0.578742,-0.452341,-0.286405,-0.694795,0.361282,-0.216897,-0.321489,-0.867876,-1.08897,-0.718365,-1.59691,0.731586,0.294551,-0.85254,-0.260285,-0.744978,-0.859966,0.39815,0.621546,0.735867,0.38949,-0.306171,1.01066,0.273153,0.711217,-0.0311181,0.874811,0.556195,0.16291,0.425833,0.277892,0.997846,1.2225,0.924867,0.384782,-0.0129544,0.30361,0.0455184,0.88006,-0.0415362,0.675045,0.150956,-0.41872,-0.036961,0.0674287,1.4964,0.352682,0.172861,-0.718778,-0.000466438,-0.118436,0.202857,-0.24517,1.86524,0.756458,0.785509,0.481978,0.779547,-0.853392,0.73892,0.413685,0.615424,0.938991,0.770321,1.39084,0.713282,0.731402,-0.14373,0.424993,0.886571,0.347242,0.0745829,0.648456,1.18752,1.44496,0.136922,1.15848,0.146264,0.851514,1.67771,1.45122,0.279757,0.456169,-0.0573733,0.538573,0.460026,0.335102,-0.102243,1.14385,-0.232185,0.118564,0.337959,-0.0687689,1.12009,1.36493,1.20917,0.452549,0.406827,0.122296,0.157927,1.05052,-0.02628,0.475249,-1.13367,-0.402068,0.935074,-0.814757,0.230397,0.621553,0.542044,-0.488877,1.18024,-0.886565,-0.545326,-0.540613,-0.919708,-1.44617,-0.542396,-0.963584,-0.00297436,-0.528992,-0.749066,-1.5964,-1.94183,-1.85993,-1.80085,0.134619,0.146714,-1.14473,-0.7129,-0.914468,-1.1433
8631.73,0.987444,0.00339013,6,63,0,-8568.96,-0.676943,0.597857,-0.363009,-0.598526,0.0481516,0.214274,-0.134423,0.721376,0.504513,-0.672422,0.0893086,-1.56988,-0.938198,1.00532,-1.44179,-0.0958037,0.263761,0.332842,-0.822253,0.340732,-0.300886,-0.201772,0.184842,-0.599128,-0.758786,0.0868077,-0.619994,0.581685,-0.23517,-0.476323,-0.650535,-0.712444,-0.71781,-1.54251,0.850799,0.724082,-0.620234,0.0694144,-0.341419,-0.884101,0.582835,0.52388,0.749442,0.465,-0.205993,1.10457,0.37026,0.788681,0.0110014,0.944586,0.624619,0.228628,0.5239,0.325552,1.06299,1.2523,0.989489,0.459364,0.0720199,0.379688,0.130643,0.937723,0.0511021,0.720483,0.214325,-0.351453,0.0249063,0.149322,1.5052,0.45529,0.23874,-0.665005,0.0542722,-0.0355738,0.266477,-0.169075,1.94215,0.824876,0.820993,0.570732,0.843713,-0.784765,0.800506,0.455367,0.677478,0.951568,0.842802,1.41904,0.742482,0.789823,-0.0923151,0.488246,0.911363,0.395374,0.127055,0.735343,1.23856,1.50021,0.198546,1.2483,0.194667,0.900349,1.72196,1.52628,0.353932,0.496838,0.00820916,0.597338,0.512714,0.39698,-0.039692,1.21753,-0.147969,0.174747,0.392039,-0.0192767,1.12308,1.4377,1.28076,0.528545,0.43482,0.201548,0.158026,0.991502,-0.131811,0.413858,-1.22925,-0.460146,0.894172,-0.910117,0.169762,0.550775,0.471716,-0.519152,1.07953,-0.924691,-0.58628,-0.617489,-0.969336,-1.52179,-0.581682,-1.00808,-0.0599942,-0.612527,-0.825083,-1.6866,-1.99495,-1.92882,-1.87676,0.0593981,0.0986951,-1.20987,-0.757734,-0.961444,-1.19869
8619.07,0.992878,0.00339013,6,127,0,-8564,-0.6889,0.605464,-0.368327,-0.585944,0.045425,0.216733,-0.165509,0.697601,0.50177,-0.659361,0.0951231,-1.56405,-0.916266,0.989559,-1.42823,-0.124623,0.27857,0.335037,-0.819516,0.375757,-0.295552,-0.196513,0.182821,-0.580071,-0.736968,0.0583287,-0.618453,0.564589,-0.211348,-0.461563,-0.627201,-0.719102,-0.706639,-1.54796,0.859409,0.700684,-0.623605,0.0532407,-0.373496,-0.879486,0.544368,0.529254,0.76582,0.460776,-0.181177,1.10773,0.360701,0.753823,0.0129209,0.969496,0.623565,0.231016,0.498766,0.30121,1.0451,1.26005,0.98841,0.471485,0.0377455,0.397002,0.121654,0.961386,0.0622788,0.741639,0.182167,-0.350638,0.0203416,0.164753,1.51496,0.437682,0.228677,-0.673296,0.0849293,-0.025632,0.259286,-0.163873,1.95368,0.804048,0.853678,0.572485,0.836753,-0.824144,0.809658,0.459899,0.651119,0.952546,0.849186,1.40865,0.762005,0.812786,-0.0845533,0.478413,0.904235,0.392637,0.164912,0.699861,1.22963,1.46742,0.206609,1.26382,0.212995,0.896779,1.71722,1.52705,0.343765,0.497889,-0.00444524,0.582237,0.49895,0.365844,-0.0382564,1.21343,-0.140548,0.187554,0.356687,-0.00662145,1.11484,1.4194,1.28981,0.556999,0.425759,0.177865,0.158197,0.996133,-0.114413,0.421652,-1.22235,-0.430334,0.875877,-0.891713,0.146262,0.569689,0.471812,-0.513222,1.12226,-0.931012,-0.591633,-0.635648,-0.961702,-1.51834,-0.619285,-1.01695,-0.0877326,-0.599723,-0.822959,-1.6616,-2.00059,-1.92068,-1.87651,0.0704076,0.0828891,-1.20768,-0.769484,-0.986232,-1.18949
8637.22,0.880067,0.00339013,6,127,0,-8563.42,-0.74543,0.708605,-0.327726,-0.558216,0.0650409,0.207414,-0.101775,0.687107,0.535171,-0.656327,0.0853446,-1.56435,-0.910873,0.9704,-1.43438,-0.0898834,0.257207,0.307686,-0.848135,0.365605,-0.258191,-0.161785,0.222741,-0.531446,-0.746794,0.138762,-0.609087,0.647218,-0.197316,-0.446681,-0.607121,-0.683232,-0.723973,-1.51852,0.894098,0.733294,-0.587964,0.0823988,-0.312916,-0.861053,0.596108,0.534985,0.777271,0.482194,-0.189771,1.08651,0.362068,0.774612,0.0401664,0.94206,0.604546,0.216323,0.51753,0.315545,1.06399,1.27463,0.951293,0.444231,0.0677699,0.352579,0.10189,0.933253,0.0212939,0.731738,0.209276,-0.364713,-0.018013,0.145693,1.52338,0.430284,0.252712,-0.666665,0.105557,-0.0323975,0.2627,-0.191394,1.91884,0.777142,0.892835,0.5783,0.817777,-0.826462,0.819935,0.440763,0.672925,1.01488,0.831451,1.41441,0.775146,0.833805,-0.0830287,0.495085,0.907274,0.406155,0.132378,0.683991,1.21658,1.48664,0.185712,1.25658,0.189324,0.905565,1.74486,1.52419,0.341628,0.496766,-0.0189715,0.569923,0.504587,0.402229,-0.0844195,1.18312,-0.135787,0.162167,0.356647,-0.0403704,1.15267,1.41833,1.27942,0.526618,0.425319,0.190919,0.158387,1.01692,-0.102147,0.429697,-1.19827,-0.441195,0.890268,-0.892271,0.174796,0.550859,0.483254,-0.532754,1.10547,-0.933269,-0.59565,-0.611464,-0.945996,-1.52788,-0.596674,-1.04778,-0.0520035,-0.621523,-0.832259,-1.6694,-1.99638,-1.94055,-1.87888,0.0802745,0.0616972,-1.21127,-0.779712,-0.97727,-1.19486
8641.02,0.982015,0.00339013,6,127,0,-8572.11,-0.771307,0.723851,-0.299962,-0.508563,0.0555864,0.204647,-0.103026,0.693998,0.515888,-0.645126,0.0713315,-1.56061,-0.902333,0.945801,-1.4305,-0.0953745,0.261745,0.318788,-0.853271,0.379803,-0.24662,-0.165958,0.211411,-0.534473,-0.727752,0.106993,-0.608151,0.627716,-0.179146,-0.416958,-0.62945,-0.725979,-0.71893,-1.50546,0.864528,0.727723,-0.604202,0.0846462,-0.311546,-0.856616,0.558422,0.546519,0.785556,0.485852,-0.176777,1.106,0.370207,0.782652,0.0424358,0.942736,0.617662,0.228111,0.535063,0.323006,1.07625,1.2795,0.968697,0.44802,0.079679,0.36337,0.116531,0.943653,0.0316649,0.735523,0.220199,-0.358816,-0.0192988,0.16098,1.52792,0.438519,0.259155,-0.652258,0.11136,-0.0265508,0.266302,-0.1708,1.92662,0.790928,0.888039,0.590429,0.828495,-0.811999,0.824826,0.446084,0.666706,1.02325,0.834902,1.42059,0.778412,0.835828,-0.0628489,0.498334,0.924186,0.423671,0.139487,0.698131,1.22284,1.49301,0.19559,1.27035,0.194072,0.915646,1.7487,1.53458,0.35047,0.511948,-0.00725713,0.583539,0.511261,0.417048,-0.0730837,1.19767,-0.125822,0.173151,0.365449,-0.0307131,1.15999,1.43235,1.28,0.530841,0.431904,0.195341,0.158381,0.993777,-0.105335,0.404412,-1.20896,-0.434761,0.861334,-0.901027,0.169614,0.551494,0.480235,-0.544952,1.10567,-0.922911,-0.608714,-0.628259,-0.960722,-1.52203,-0.620882,-1.05503,-0.069208,-0.613648,-0.818446,-1.67566,-2.01397,-1.92439,-1.86963,0.0580458,0.0701766,-1.22048,-0.763104,-0.962902,-1.19809
8634.31,0.968862,0.00339013,11,2111,0,-8572.41,-0.00600276,0.122515,-0.380731,0.0540284,-0.307878,-0.0978382,-0.217939,0.742458,0.838356,0.0839611,0.501519,-1.01984,-0.667281,0.721246,-0.781707,-0.122465,0.399523,0.616267,-0.579232,1.28059,-0.275869,0.316274,0.166617,0.0342613,-0.463633,-0.246491,-0.150944,0.492291,0.372253,0.326025,-1.32295,-1.9523,-1.3777,-0.847477,0.73402,0.53602,-0.550653,-0.331054,-0.515362,-0.0376902,0.376563,0.525615,0.64038,0.310544,-0.343066,0.925904,0.203178,0.631929,-0.131437,0.794632,0.480126,0.0406684,0.383204,0.198458,0.870257,1.12925,0.819034,0.253126,-0.108168,0.240244,0.0164103,0.763392,-0.0814177,0.559351,0.0737002,-0.498218,-0.159539,-0.0449986,1.36312,0.299334,0.032517,-0.816079,-0.0785954,-0.210447,0.130548,-0.349947,1.74454,0.685416,0.680055,0.387224,0.686062,-0.932825,0.651097,0.312772,0.521681,0.804831,0.681546,1.28842,0.608973,0.682831,-0.255738,0.296558,0.760317,0.275705,-0.0127411,0.584521,1.07873,1.30866,0.0585887,1.04921,0.0502684,0.759729,1.58373,1.38131,0.194791,0.295272,-0.155754,0.412514,0.332922,0.221351,-0.16915,1.05757,-0.320693,0.0299426,0.283286,-0.15955,1.00443,1.28405,1.12979,0.396201,0.317679,0.0155896,0.15667,1.15206,0.0548151,0.58164,-1.04258,-0.29643,1.04276,-0.75371,0.334795,0.719641,0.61137,-0.36197,1.25646,-0.778994,-0.444688,-0.46724,-0.818129,-1.34892,-0.463905,-0.889049,0.10345,-0.434423,-0.663507,-1.53347,-1.85927,-1.74181,-1.72866,0.231372,0.244103,-1.07114,-0.605132,-0.841565,-1.04458
