# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-18 19:00:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c28465284.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3897.92,0.966992,0.079325,4,31,0,3921.57,0.603321,-0.11343,1.24253,1.07011,-1.34229,0.59359,-2.38669,-1.684,1.79453,-1.68654,-0.798885,0.077981,1.19503,-1.79539,0.232643,-0.906878,-0.6049,-0.234676,-1.4379,-1.58361,-0.5144,-1.26206,0.117695,-0.363645,-0.736046,-1.06146,-2.19667,-0.6143,-1.66553,2.32313,1.81617,-0.0813299,0.652738,0.0289064,-0.689343,1.67343,-0.73897,1.19691,-1.78337,-1.08068,2.39786,-1.08322,-0.195565,0.681302,1.79835,-1.19207,0.835964,-0.303557,-0.00157949,0.368645,-0.83458,-0.980285,0.0889203,-0.658738,0.721015,0.239675,-0.132725,-0.458137,-1.59335,-0.010979,-1.06221,2.92645,2.41949,0.521991,1.25606,0.632227,-0.0860229,0.157968,0.676771,0.232025,0.856112,0.746622,0.0833364,0.747103,0.548736,0.335971,0.142052,0.767112,0.302386,0.575312,0.500395,0.408868,0.697322,0.727165,0.477785,0.658977,0.327169,0.440366,0.533133,0.612572,0.831086,0.502745,0.743113,0.0508615,0.0816983,0.372387,0.221653,0.347006,0.521492
-3896.96,0.973669,0.079325,6,95,0,3916.72,0.782568,-0.767388,1.21651,0.829726,-1.38659,0.511198,-3.07296,-1.52676,1.27255,-2.09678,-0.208469,-0.0265141,0.821296,-2.03926,0.923907,-1.48561,-0.391165,-0.106608,-1.09266,-1.83013,-0.773505,-1.52735,-0.23751,-0.693051,-0.710736,-1.5067,-2.16559,-1.56263,-2.05665,1.37715,0.816051,-0.687564,0.535386,-0.00102645,-0.823801,1.61229,-0.604025,1.29377,-2.2904,-0.744193,2.05512,-1.31421,0.574099,0.756054,1.60386,-1.2567,1.70648,-0.703046,0.391403,0.67596,-0.310096,-1.04756,0.00906274,-0.744779,0.545058,0.0895163,0.0718321,-0.72413,-1.38303,-0.780067,-1.27408,2.15972,1.59862,0.0950034,1.31795,0.781541,-0.0412332,0.16627,0.646577,0.215216,0.908079,0.677912,0.113536,0.788217,0.360292,0.319504,0.167442,0.778457,0.153621,0.668863,0.40338,0.337164,0.576909,0.740307,0.497734,0.67804,0.367012,0.477636,0.48205,0.673516,0.799477,0.685694,0.78144,0.103427,0.168175,0.476267,0.211159,0.313988,0.510307
-3901.02,0.920856,0.079325,5,31,0,3923.91,0.90936,-0.275524,1.29049,1.42923,-1.65843,0.285039,-2.582,-2.10483,1.4245,-2.23094,-1.11003,0.156272,1.16424,-2.16957,0.200643,-1.06834,-0.735864,-0.724707,-1.71189,-1.68427,-0.704857,-1.45664,0.224344,-0.727,-0.925588,-1.26615,-2.42591,-1.20595,-1.84695,1.79381,1.48051,-0.381579,0.553058,-0.355243,-1.05913,2.33859,-0.749074,1.1944,-1.67264,-1.19547,2.33386,-1.32158,-0.200673,1.06563,2.0736,-1.26021,1.11,-0.158979,0.173496,0.184653,-0.802533,-0.774909,0.204503,-0.547278,1.1337,0.18236,-0.0162288,-0.356786,-1.51656,-0.296592,-0.93759,2.70317,2.38987,0.52778,1.46242,0.554117,-0.149768,0.0879768,0.678977,0.232473,0.841927,0.767718,0.0883573,0.789444,0.550001,0.256235,0.111689,0.779062,0.24787,0.539661,0.456735,0.453967,0.690516,0.684582,0.449052,0.633504,0.243478,0.454536,0.504057,0.588262,0.820031,0.573609,0.718613,0.0627863,0.0839481,0.371035,0.188098,0.36491,0.537372
-3903.4,0.654561,0.079325,5,31,0,3920.3,1.04348,-0.639526,1.74144,0.699141,-1.60442,0.448458,-2.94523,-1.79239,1.3156,-2.18072,-0.388265,-0.488468,0.531961,-2.04111,0.505562,-1.78792,-0.603814,0.00581018,-1.26035,-2.18714,-0.950285,-1.73878,-0.446714,-0.799352,-0.967269,-1.90242,-2.50742,-1.41676,-2.0637,1.60038,1.26151,-0.605208,0.519148,-0.23259,-0.814736,1.74262,-0.560942,1.49194,-1.90175,-0.74891,2.35907,-1.13724,0.655213,0.555011,1.57544,-0.997631,1.54904,-0.74444,0.439664,1.04929,-0.216876,-1.14366,0.0931933,-0.695305,0.596764,0.244126,0.0762093,-0.858939,-1.46394,-0.373279,-1.02022,2.64386,2.30499,0.438271,1.56263,0.810888,0.228742,0.148981,0.63667,0.183631,0.87009,0.678941,0.0863472,0.757173,0.341816,0.364703,0.171442,0.730593,0.175225,0.677966,0.391821,0.259362,0.554008,0.758351,0.476719,0.667146,0.355084,0.43927,0.480957,0.702439,0.812134,0.592251,0.735015,0.0663685,0.0907105,0.392153,0.17327,0.307701,0.443062
-3897.55,0.994847,0.079325,5,63,0,3924.31,0.660123,-0.583355,0.916175,1.26593,-1.23078,0.182633,-2.48614,-1.94186,1.09747,-2.03044,-0.439657,0.33702,1.2227,-1.71899,0.457708,-1.18125,-0.38955,-0.536462,-1.48146,-1.60705,-0.81377,-1.28484,0.218655,-0.818772,-0.479231,-1.10382,-1.9479,-1.13994,-1.33366,1.42436,1.28214,-0.278894,0.58649,0.00631343,-0.676832,1.92606,-0.570657,0.842756,-1.82602,-1.28173,1.75759,-1.37032,0.220466,0.997143,1.88282,-1.05887,1.11783,-0.521128,0.270573,0.123661,-0.821333,-0.946926,-0.153647,-0.624715,0.878778,-0.158649,0.180892,-0.443695,-1.28778,-0.479816,-0.673536,2.08449,1.94226,0.381229,1.24661,0.666436,-0.0167094,0.127188,0.638915,0.300955,0.861286,0.782745,0.147092,0.797431,0.445106,0.269504,0.132065,0.742475,0.246414,0.627412,0.432767,0.469124,0.694519,0.720497,0.538336,0.65129,0.293431,0.539579,0.4549,0.609139,0.783771,0.617704,0.662295,0.110614,0.1254,0.40583,0.223287,0.339295,0.504177
-3896.09,0.980614,0.079325,5,31,0,3918.05,0.694357,-0.476171,0.91509,0.840235,-1.17323,0.337445,-2.5571,-1.59883,1.73082,-2.01985,-0.704929,-0.198854,0.893984,-2.21945,0.57871,-1.13892,-0.406546,0.0672699,-1.01439,-1.86731,-0.743954,-1.27651,-0.0612658,-0.474489,-0.66016,-1.09137,-2.15255,-0.860541,-1.54226,1.94859,1.1027,-0.110043,0.43649,0.0635771,-0.627094,1.53459,-0.478877,1.0318,-1.86274,-0.904477,2.42517,-1.32549,-0.0105726,0.495503,1.58834,-1.5251,1.27307,-0.444566,0.287811,0.761627,-0.320035,-1.17296,-0.0495968,-0.582151,0.633091,0.219868,0.034197,-0.397013,-1.4582,-0.166184,-0.847906,2.64295,1.79706,0.584314,1.13085,0.757934,0.0672632,0.177323,0.617483,0.262735,0.865616,0.711869,0.0812731,0.790094,0.502643,0.378598,0.169617,0.821288,0.218733,0.609346,0.42854,0.318293,0.579333,0.763679,0.512397,0.641562,0.34681,0.445253,0.491452,0.59797,0.811257,0.541451,0.700128,0.066425,0.14221,0.357941,0.244005,0.319095,0.483191
-3902.42,0.964004,0.079325,4,15,0,3919.05,0.724497,-0.379994,0.954807,0.996473,-1.2949,0.138064,-2.38209,-1.81452,1.09069,-2.12093,-0.605661,0.023608,0.76372,-1.33605,0.468357,-1.16833,0.00739651,-0.409306,-1.32759,-1.60959,-0.98876,-1.25495,-0.093268,-0.487305,-0.56899,-1.07653,-1.88178,-1.27123,-1.75367,1.75038,1.30259,-0.421222,0.49276,-0.254273,-0.290009,1.72097,-0.570403,0.862561,-1.65759,-1.09002,1.81519,-1.39643,0.118836,0.748105,1.48822,-0.611552,1.19285,-0.443829,0.731894,0.315191,-0.603091,-0.885092,-0.264263,-0.530455,0.631229,0.237193,0.155507,-0.352033,-1.15728,-0.546737,-1.02917,2.47488,2.02709,0.303275,1.21726,0.470224,0.434488,0.151746,0.638856,0.296805,0.839914,0.748386,0.140012,0.801617,0.470326,0.321234,0.184189,0.648295,0.232749,0.609171,0.324779,0.421848,0.646363,0.707876,0.565684,0.629589,0.347232,0.440978,0.461201,0.58711,0.760839,0.633378,0.736755,0.0776382,0.116388,0.424757,0.228419,0.384563,0.393055
-3898.38,0.921124,0.079325,5,31,0,3919.98,0.728763,-0.457559,1.00513,1.23564,-1.26042,0.653543,-2.1096,-2.09282,0.914246,-2.05506,-0.346168,0.0322617,0.992102,-2.10421,0.787714,-1.39766,-0.432635,-0.134062,-1.22798,-1.57749,-0.460287,-1.0654,-0.113315,-0.235604,-0.647553,-1.38819,-2.02208,-1.29296,-1.89658,1.15595,1.7058,-0.262342,0.661145,0.201777,-0.789182,1.9644,-0.531661,1.38231,-1.38084,-1.36406,1.64301,-1.3263,0.382595,0.761025,1.72087,-1.37544,1.51648,-0.668896,0.296128,0.594701,-0.499214,-0.848727,0.268476,-0.336635,0.615448,0.493159,0.0812097,-0.659425,-1.29332,-0.564194,-1.16782,1.88472,2.43457,0.466421,1.38991,0.930541,-0.0604184,0.122991,0.62987,0.200639,0.799126,0.796419,0.162056,0.790227,0.405501,0.318424,0.15176,0.798258,0.179981,0.661256,0.426504,0.355557,0.622275,0.7003,0.433281,0.583373,0.350817,0.37915,0.479709,0.659131,0.784708,0.637422,0.762751,0.131848,0.0805745,0.385464,0.199422,0.282815,0.5151
-3901.5,0.993769,0.079325,4,31,0,3913.44,0.651485,-0.575768,1.05213,1.31617,-1.32394,0.720691,-2.22074,-2.14528,0.878056,-1.79223,-0.236039,-0.128351,1.11454,-2.14769,1.0668,-1.29776,-0.293337,0.0129569,-1.46947,-1.55551,-0.50697,-1.15894,0.00309465,-0.269316,-0.772013,-1.2321,-2.25025,-1.27414,-1.93548,1.35066,1.7835,-0.303766,0.623975,0.246929,-0.961609,1.96766,-0.672455,1.37218,-1.56925,-1.49379,1.52954,-1.14075,0.415446,0.523134,1.76602,-1.49621,1.71829,-0.646271,0.358148,0.664442,-0.817983,-0.904022,0.144515,-0.507456,0.65458,0.382169,-0.120528,-0.580612,-1.59876,-0.622659,-1.28399,2.00215,2.43498,0.347719,1.27546,0.898414,-0.310124,0.122641,0.662053,0.202269,0.827677,0.816647,0.178061,0.757817,0.397607,0.37212,0.146038,0.817008,0.152092,0.65617,0.411408,0.339743,0.693808,0.711775,0.463934,0.62421,0.341958,0.405604,0.530096,0.641208,0.831845,0.650823,0.783128,0.118977,0.0805439,0.413936,0.218324,0.289376,0.576916
-3902.9,0.999823,0.079325,5,31,0,3918.35,0.711687,-0.519092,1.12189,1.42728,-1.36706,0.610965,-2.10736,-2.17306,0.966198,-1.92464,-0.280927,-0.0048148,1.03728,-2.01208,0.99741,-1.14608,-0.313495,0.015177,-1.38763,-1.61018,-0.516018,-1.14412,0.0468695,-0.358685,-0.682528,-1.31502,-2.49368,-1.33056,-2.12132,1.37827,1.8852,-0.331972,0.770533,0.447338,-0.817415,2.13897,-0.65537,1.32265,-1.39568,-1.46137,1.67788,-1.21295,0.43076,0.706872,1.74896,-1.3004,1.7091,-0.434392,0.398191,0.726864,-0.67594,-0.898496,0.195669,-0.432431,0.758556,0.353002,0.0291591,-0.603336,-1.782,-0.618874,-1.40963,2.08996,2.59689,0.379715,1.48222,1.15902,-0.105728,0.105367,0.65822,0.210377,0.801497,0.811743,0.157376,0.77082,0.393945,0.33029,0.148178,0.785902,0.153281,0.606922,0.401747,0.325883,0.662832,0.71064,0.451238,0.606454,0.31896,0.412655,0.492711,0.646419,0.855943,0.649962,0.803708,0.110077,0.0693391,0.406196,0.185092,0.238845,0.526407
-3902.68,0.804319,0.079325,5,31,0,3916.94,0.733446,-0.303504,1.29581,0.925854,-1.19119,0.664089,-3.19508,-1.18279,1.9364,-1.91033,-0.628297,0.178845,1.21276,-1.58381,0.271049,-1.23403,-0.583962,-0.310565,-1.01069,-1.59922,-0.712037,-1.41662,-0.0259321,-0.572051,-0.698993,-1.16731,-1.83662,-1.01436,-1.34339,2.10547,0.961521,-0.202743,0.745453,-0.303864,-0.597347,1.6593,-0.457749,1.39754,-2.46164,-0.449342,2.66985,-1.17689,0.105149,0.912291,1.94621,-0.850369,1.0045,-0.500586,0.149484,0.422881,-0.277245,-0.865772,0.0214091,-0.683171,0.707514,0.161395,0.0344529,-0.433869,-1.10318,-0.280909,-0.609944,2.83891,1.69497,0.530703,1.4789,0.429582,0.136099,0.159856,0.61248,0.198208,0.921408,0.610483,0.0647764,0.764388,0.473737,0.286531,0.124968,0.700644,0.268058,0.622597,0.462698,0.395827,0.568871,0.703865,0.494648,0.664446,0.330148,0.459739,0.491388,0.606797,0.750855,0.569769,0.647928,0.0552572,0.155124,0.370353,0.185594,0.394226,0.466028
-3902.59,0.958968,0.079325,5,31,0,3923.66,0.565566,-0.357896,1.24262,1.3068,-1.45565,1.17023,-2.55214,-1.81972,1.0895,-1.85154,-0.134811,-0.119142,1.03679,-1.69606,0.957438,-1.28623,-0.675462,-0.146436,-1.60251,-1.41256,-0.555741,-1.18798,0.280007,-0.286829,-0.743506,-1.0094,-2.39737,-1.15108,-1.95342,1.4292,1.72686,-0.423884,1.1394,0.274854,-0.741477,1.87237,-0.890082,1.73579,-1.98657,-1.25416,1.65507,-1.28598,0.430755,0.446424,1.60235,-1.1305,1.523,-0.720663,-0.109896,0.41913,-1.03695,-0.846995,0.00982454,-0.622413,0.845573,0.278737,-0.17794,-0.44383,-1.8318,-0.585519,-1.38785,1.99477,2.29242,0.141682,1.70496,0.840419,-0.175911,0.133268,0.708907,0.149848,0.87938,0.778019,0.160425,0.783465,0.393946,0.390211,0.167653,0.755931,0.17902,0.672753,0.527446,0.396725,0.73826,0.699936,0.497544,0.650767,0.300362,0.430764,0.544368,0.609171,0.861976,0.642336,0.800249,0.119754,0.0917524,0.464639,0.153818,0.301446,0.543865
-3905.46,0.842773,0.079325,5,31,0,3927.32,0.635537,-0.454588,1.22419,0.95999,-1.61066,1.10389,-2.36749,-1.85363,1.85221,-1.76981,-0.357473,-0.116792,0.665133,-1.76957,0.616292,-1.11645,-0.483518,-0.270727,-1.16526,-1.78239,-0.820591,-1.40143,0.11398,-0.719912,-0.415687,-1.2236,-2.32178,-1.74339,-1.30407,2.17773,1.43485,-0.352048,0.934236,-0.105351,-0.991136,1.59553,-0.975128,1.73942,-1.73195,-1.21809,2.48775,-1.13428,0.278063,0.518744,1.30067,-1.13404,1.25183,-0.480911,0.152018,0.36481,-0.529727,-1.14685,-0.185055,-0.765891,0.749517,-0.0843757,0.219849,-0.588068,-1.68624,-1.10785,-0.668533,2.81327,2.07038,0.283488,1.56977,0.530185,-0.3556,0.168608,0.72614,0.149386,0.849662,0.771727,0.0767213,0.756627,0.430929,0.373146,0.214052,0.756583,0.222384,0.617963,0.462068,0.409796,0.62942,0.758936,0.546132,0.682631,0.320927,0.521081,0.445258,0.642922,0.843729,0.751728,0.661175,0.0566115,0.112009,0.429599,0.172249,0.370474,0.587975
-3903.44,0.70801,0.079325,4,31,0,3922.45,0.566381,-0.235813,1.271,1.00409,-1.51812,0.956812,-2.40631,-1.44549,1.48448,-1.79285,-0.145693,-0.104911,0.729741,-1.63118,0.953994,-1.09088,-0.243563,-0.160255,-1.25197,-1.72444,-0.73282,-1.40429,0.135689,-0.868,-0.668141,-1.00669,-2.23334,-1.44129,-1.3643,2.12443,1.55512,-0.213547,0.801318,-0.014288,-1.1353,1.57047,-0.951738,1.52319,-1.83993,-0.879107,2.05086,-1.22647,0.420688,0.461471,1.29612,-1.0648,1.52038,-0.5245,0.322818,0.406126,-0.685584,-1.15806,-0.166439,-0.837913,0.70207,-0.301619,-0.10176,-0.440304,-1.66696,-0.874909,-0.797914,2.69081,2.12151,0.352834,1.3677,0.552093,-0.568921,0.17215,0.721465,0.178992,0.86294,0.706637,0.113966,0.773201,0.396352,0.386637,0.214818,0.743607,0.179406,0.628199,0.419989,0.399841,0.664984,0.76098,0.541514,0.698025,0.331353,0.574838,0.525418,0.608331,0.84117,0.705766,0.689528,0.0635177,0.107024,0.412695,0.202992,0.365379,0.638514
-3904.62,0.995039,0.079325,5,63,0,3923.72,0.473756,-0.294223,1.05935,1.45257,-0.981858,0.53859,-2.63341,-1.70777,1.41814,-1.67104,-0.457786,0.73489,1.63707,-1.64528,0.473446,-1.0338,-0.393626,0.109946,-0.943688,-1.16827,-0.277768,-0.909703,0.00446615,0.0838941,-0.558105,-1.08452,-1.76827,-0.590299,-1.84554,1.17732,0.948878,-0.0706486,0.928967,0.213196,-0.293339,1.92632,-0.508102,1.01235,-2.15965,-1.23401,1.8919,-1.19728,0.0159695,1.20865,2.11082,-1.17152,0.947202,-0.560046,0.0801302,0.583702,-0.469932,-0.694509,0.195987,-0.435947,0.478222,0.55765,-0.0843491,-0.610767,-1.29452,-0.116543,-1.37179,1.65108,1.42263,0.403107,1.40272,0.686952,0.180417,0.127158,0.624361,0.266521,0.896567,0.77452,0.131028,0.768041,0.496008,0.229941,0.108049,0.76342,0.279448,0.636463,0.479978,0.358081,0.615368,0.666969,0.451159,0.607293,0.382672,0.364091,0.521075,0.648116,0.78491,0.529103,0.797669,0.160963,0.194249,0.400566,0.197384,0.334711,0.455018
-3898.63,0.993236,0.079325,4,15,0,3920.87,0.453999,-0.0129787,1.16433,1.2873,-1.01341,0.595889,-2.17804,-1.48699,1.40819,-1.82586,-0.621251,0.396887,1.97868,-1.60316,0.674241,-0.914999,-0.257368,0.205171,-0.717847,-1.25422,-0.189855,-1.03397,0.184408,-0.169813,-0.609352,-1.17509,-1.73575,-0.57816,-1.45268,1.75945,0.913425,0.24847,1.08426,0.0399114,-0.508941,1.7413,-0.559414,1.04989,-1.72404,-1.03299,1.86219,-1.37186,-0.167251,0.850886,2.43268,-1.14916,1.12824,-0.461,0.196631,0.65917,-0.263847,-0.800223,0.264144,-0.579967,0.638407,0.284186,-0.155353,-0.721089,-1.28175,-0.124161,-0.998677,2.21345,1.36742,0.702469,1.53826,0.493911,-0.0549417,0.149148,0.636317,0.259247,0.848648,0.737496,0.134448,0.797681,0.541716,0.299247,0.0807143,0.759358,0.244486,0.613251,0.451,0.340926,0.565582,0.690022,0.434345,0.64106,0.345607,0.429428,0.53876,0.672847,0.782748,0.531,0.730798,0.0985496,0.203036,0.331265,0.176789,0.378973,0.513732
-3899.94,0.963827,0.079325,5,63,0,3916.78,0.522219,-0.190707,1.19877,1.29128,-1.196,0.46173,-2.20561,-1.7855,1.42881,-1.77219,-0.393685,0.19489,2.07011,-1.77617,0.821633,-1.08828,0.128869,0.0516991,-1.34741,-1.61025,-0.0871036,-0.827583,0.132274,-0.286742,-0.658767,-0.978585,-1.86573,-0.783469,-1.83192,1.51661,1.22703,0.0235114,1.2054,0.0126409,-0.68663,1.8135,-0.67378,0.98395,-1.6834,-1.26328,1.95103,-1.24997,0.128534,0.717109,2.59233,-1.25395,1.34385,-0.566057,0.651088,0.573918,-0.825192,-1.08804,0.435116,-0.305363,0.654493,0.235477,-0.136548,-0.456366,-1.34351,-0.26125,-1.3097,2.03883,1.74925,0.545731,1.72762,0.53486,-0.164411,0.140216,0.662349,0.272109,0.843354,0.77959,0.124441,0.777295,0.467911,0.32803,0.0696338,0.777982,0.206877,0.637853,0.342744,0.360333,0.695337,0.748012,0.392905,0.575753,0.341978,0.441401,0.534084,0.612152,0.793067,0.564944,0.787464,0.115186,0.148142,0.366856,0.150893,0.369384,0.54101
-3900.83,0.996091,0.079325,4,31,0,3912.85,0.515884,-0.192837,1.21534,1.39193,-1.18471,0.474798,-2.01943,-1.82943,1.49615,-1.73687,-0.446594,0.234434,2.03037,-1.73833,0.79055,-1.03104,0.238434,0.0374044,-1.3848,-1.58521,-0.200966,-0.856612,0.0891042,-0.203351,-0.622026,-0.973951,-1.86244,-0.958148,-1.77393,1.50901,1.2577,-0.04372,1.20101,-0.0369774,-0.721904,1.90782,-0.66883,0.990682,-1.50355,-1.31355,2.01204,-1.22099,0.0692906,0.750318,2.54625,-1.22245,1.30643,-0.515158,0.754318,0.553289,-0.86892,-1.06932,0.314918,-0.340728,0.604988,0.312533,-0.106141,-0.458067,-1.34656,-0.442264,-1.25804,2.0249,1.77359,0.472164,1.7169,0.478907,-0.20602,0.129226,0.661241,0.270777,0.818103,0.788106,0.117945,0.772237,0.482684,0.320752,0.0726787,0.772494,0.213084,0.626015,0.319881,0.365102,0.704521,0.744468,0.421915,0.584367,0.353203,0.422497,0.52651,0.612556,0.793567,0.608798,0.778689,0.116614,0.145097,0.384104,0.152271,0.38251,0.551323
-3892.33,0.968496,0.079325,5,31,0,3915.17,0.636598,-0.387634,1.18468,1.07035,-1.33206,0.800093,-3.01695,-1.44913,1.44511,-1.9107,-0.274125,0.356214,0.59873,-1.81715,0.682644,-1.05918,-0.414866,-0.190702,-1.39592,-1.34093,-0.565255,-1.41606,0.0527974,-0.551261,-0.530119,-1.22069,-2.12354,-1.20261,-1.79274,2.18854,1.55176,-0.159628,0.604252,-0.0929275,-0.657183,1.70695,-0.695465,1.43669,-2.38035,-0.81253,2.08171,-1.27411,0.362474,0.992812,1.23533,-1.18055,1.31924,-0.422584,0.221733,0.445897,-0.759325,-0.704328,0.0713433,-0.779463,0.689396,0.0853378,0.106479,-0.584094,-1.48695,-0.566008,-1.15614,2.82514,2.18836,0.476971,1.24085,0.543671,-0.0205846,0.15356,0.667182,0.192058,0.915317,0.692648,0.110887,0.781445,0.410361,0.270357,0.22525,0.765047,0.210944,0.604102,0.444793,0.390337,0.681207,0.669147,0.482172,0.685564,0.334168,0.478678,0.473405,0.642009,0.815619,0.637841,0.760631,0.0559807,0.1008,0.382968,0.224288,0.367334,0.505146
-3902.28,0.924504,0.079325,4,31,0,3913.21,0.70769,-0.0828872,1.11154,0.914589,-1.18095,0.600492,-3.08148,-1.38157,1.2313,-2.16996,-0.403435,0.405744,0.879872,-1.66184,0.853195,-1.17886,-0.779852,-0.391532,-1.18949,-1.40349,-0.495132,-1.52051,-0.158914,-0.698262,-0.927462,-1.48066,-1.81276,-1.1508,-1.95238,1.90802,1.45152,-0.111055,0.248974,-0.318581,-0.686005,1.62228,-0.473256,1.30818,-2.37379,-0.673883,1.93899,-1.46227,0.304255,1.11343,1.58756,-0.954149,1.56088,-0.471174,-0.0721625,0.316158,-0.481803,-0.695804,0.212558,-0.812818,0.548775,0.00942773,-0.219772,-0.772973,-1.10507,-0.443111,-1.24469,2.61571,2.15921,0.596635,0.956664,0.389109,0.0216847,0.164891,0.616154,0.212791,0.914806,0.662372,0.125759,0.81188,0.424518,0.247231,0.169727,0.721949,0.17352,0.615662,0.518033,0.421612,0.618174,0.667257,0.44706,0.69271,0.366149,0.497643,0.554723,0.684164,0.751209,0.609,0.776379,0.0681343,0.103474,0.355114,0.277547,0.403932,0.494579
-3899.29,0.934002,0.079325,5,31,0,3920.24,0.728396,-0.646032,1.09762,1.24891,-1.52407,0.821419,-2.35924,-1.95198,1.46835,-1.64536,-0.663667,-0.390472,1.20446,-2.16551,0.217301,-1.29516,-0.299864,-0.11425,-1.53507,-1.79474,-0.741658,-1.09743,0.0735164,-0.383645,-0.545788,-1.10188,-2.53992,-1.01519,-1.70762,1.53374,1.08885,-0.388128,1.15199,0.111795,-0.911533,1.97731,-0.795672,1.54982,-1.63084,-1.22359,2.19675,-0.916961,0.0647295,0.337924,1.93286,-1.43711,0.945697,-0.566763,0.428532,0.614146,-0.806674,-1.06634,-0.0132619,-0.369038,0.801912,0.344751,0.182608,-0.37348,-1.81152,-0.286799,-0.979226,2.26213,1.81725,0.340268,1.88038,0.840192,-0.183137,0.121606,0.689048,0.175113,0.836285,0.772694,0.100043,0.714423,0.483823,0.416314,0.126435,0.808007,0.279751,0.638016,0.394477,0.351114,0.6914,0.7439,0.503315,0.591226,0.309617,0.414656,0.454474,0.5923,0.859545,0.571212,0.726955,0.094308,0.139764,0.415744,0.132345,0.301494,0.545657
-3902.55,0.851241,0.079325,5,31,0,3921.63,0.784624,-0.349647,1.29822,1.06369,-1.49882,0.14258,-3.19179,-2.05742,1.1129,-2.33256,-0.509587,0.221943,0.887802,-1.95397,0.762665,-1.24498,-0.548015,-0.544656,-1.40551,-1.51217,-0.746922,-1.98275,0.131147,-0.696919,-1.00405,-1.42477,-1.90881,-1.3824,-1.90005,1.64987,1.31703,-0.0387522,0.132516,-0.285136,-0.771684,1.84831,-0.714193,0.927203,-2.40716,-1.27279,1.89752,-1.54793,0.275037,1.00657,1.67243,-1.16934,1.54729,-0.46036,0.236608,0.239967,-0.620884,-0.72755,0.0377012,-1.19813,0.915771,0.0877043,-0.219424,-0.640142,-1.12419,-0.597775,-1.11543,2.43449,2.10165,0.745871,0.91714,0.499488,0.0129394,0.136071,0.671327,0.283492,0.917372,0.78122,0.130389,0.824615,0.431671,0.267652,0.158101,0.763026,0.175478,0.6131,0.441122,0.440294,0.65042,0.674267,0.490576,0.768192,0.28582,0.478088,0.554637,0.654786,0.754764,0.645147,0.75314,0.0805801,0.108936,0.321722,0.285541,0.377661,0.496765
