# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-21 14:09:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c60c12b4a.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3899.59,0.999676,0.0811003,5,31,0,3921.85,0.0145193,0.139094,1.0307,1.59756,-0.849378,1.61629,-2.01384,-0.787497,1.88611,-1.2415,0.342835,0.720514,1.55183,-0.805662,1.15359,-0.386747,0.345385,0.367737,-1.00558,-0.770862,0.409852,-0.72837,0.80813,0.124219,-0.173344,-0.257123,-1.46004,-0.326074,-0.914341,2.78559,2.51961,0.760273,1.52782,0.860522,-0.152857,1.61208,-0.834859,1.63081,-1.99932,-0.772978,1.90063,-1.22698,0.357354,0.735033,1.56635,-0.791143,1.16811,-0.372227,0.359904,0.382256,-0.991061,-0.756343,0.424372,-0.71385,0.822649,0.138739,-0.158825,-0.242603,-1.44552,-0.311555,-0.899822,2.80011,2.53413,0.774792,1.54233,0.875041,-0.138338,0.1663,0.697381,0.16372,0.880726,0.684165,0.130037,0.77329,0.4116,0.324091,0.172737,0.688077,0.237196,0.591997,0.410983,0.405583,0.729298,0.680559,0.395471,0.671251,0.305202,0.465371,0.539623,0.560355,0.809308,0.577265,0.710913,0.0573184,0.0734999,0.315443,0.176196,0.294206,0.534529
-3896.27,0.975644,0.0811003,5,31,0,3910.02,0.0113267,0.183621,1.19889,2.10257,-0.478396,1.00949,-1.6671,-1.11207,2.13992,-1.17948,0.0746963,0.787303,1.97838,-1.46841,1.41151,-0.637557,0.108529,0.651499,-0.177538,-1.06691,-0.23301,-0.513385,0.623482,0.268925,0.151145,-0.961771,-1.31898,-0.540791,-1.15237,2.18178,1.50975,0.104081,1.23338,0.519709,-0.025066,2.1139,-0.467069,1.02082,-1.65577,-1.10075,2.15125,-1.16815,0.086023,0.79863,1.9897,-1.45709,1.42284,-0.62623,0.119856,0.662826,-0.166212,-1.05558,-0.221683,-0.502058,0.634808,0.280252,0.162472,-0.950444,-1.30765,-0.529464,-1.14105,2.19311,1.52108,0.115408,1.24471,0.531036,-0.0137394,0.107753,0.61469,0.264868,0.83967,0.7504,0.104215,0.762811,0.478508,0.310319,0.120288,0.811087,0.194217,0.651634,0.470072,0.340105,0.541457,0.741845,0.555195,0.622943,0.346421,0.430392,0.459471,0.721204,0.78712,0.629358,0.757872,0.100371,0.179303,0.47118,0.223617,0.370275,0.503435
-3890.14,1,0.0811003,5,31,0,3905.21,0.0414116,0.186305,1.16752,1.91621,-0.854016,1.07129,-1.79048,-1.23018,2.13298,-1.32074,0.19038,0.546345,2.14208,-1.10227,1.43525,-0.245227,0.156551,0.526623,-0.4867,-0.940312,-0.0319327,-0.546402,0.535339,0.200558,0.021511,-0.848975,-1.75937,-0.427149,-1.39374,2.4128,1.83304,0.091989,1.28576,0.76795,-0.196166,1.95762,-0.812605,1.1127,-1.74907,-1.18877,2.17439,-1.27933,0.231791,0.587757,2.18349,-1.06086,1.47666,-0.203816,0.197963,0.568035,-0.445289,-0.8989,0.00947884,-0.504991,0.57675,0.241969,0.0629226,-0.807564,-1.71796,-0.385737,-1.35233,2.45421,1.87446,0.133401,1.32717,0.809361,-0.154754,0.123725,0.692664,0.247368,0.851835,0.76652,0.102074,0.782336,0.44231,0.35715,0.101243,0.742855,0.185932,0.550778,0.45067,0.36169,0.609519,0.710723,0.49763,0.623631,0.359681,0.439801,0.484275,0.69159,0.847866,0.595256,0.79451,0.0791311,0.133027,0.466699,0.209627,0.308027,0.538612
-3893.56,0.948604,0.0811003,6,95,0,3906.93,0.231761,-0.149199,1.1462,1.45469,-0.870845,1.27451,-2.34462,-0.919701,1.98414,-1.3988,-0.193695,0.525546,2.07685,-1.44702,0.802372,-0.86243,0.068016,-0.0105033,-0.595874,-0.960536,-0.0635854,-0.828575,0.582489,0.0676497,-0.458317,-0.378082,-1.53257,-0.799271,-1.3158,2.47727,1.8032,0.294843,1.15248,0.28573,-0.360046,1.68645,-0.639083,1.50627,-2.11285,-0.68794,2.2159,-1.16704,0.0380659,0.757308,2.30861,-1.21526,1.03413,-0.630668,0.299777,0.221258,-0.364112,-0.728774,0.168176,-0.596814,0.81425,0.299411,-0.226556,-0.14632,-1.30081,-0.56751,-1.08403,2.70904,2.03496,0.526604,1.38424,0.517491,-0.128284,0.156243,0.654546,0.181492,0.892146,0.665508,0.098332,0.76261,0.490485,0.319231,0.0904124,0.771229,0.262284,0.652641,0.425612,0.44491,0.590036,0.674536,0.458055,0.644927,0.306986,0.425701,0.556398,0.536515,0.785971,0.638188,0.747257,0.0624422,0.115581,0.371309,0.200329,0.373439,0.532027
-3891.81,0.995446,0.0811003,5,31,0,3907.4,0.163443,-0.245356,1.13984,1.58285,-0.750117,1.16925,-2.31421,-0.857932,1.72935,-1.55887,-0.141057,0.625371,1.9203,-1.43782,0.916236,-0.869689,0.00690184,0.32163,-0.734544,-1.03949,-0.13485,-1.00138,0.663883,0.0986827,-0.449325,-0.507363,-1.42641,-0.678132,-1.57153,2.45722,1.5404,0.439646,1.17524,0.523019,-0.392325,1.74629,-0.586673,1.33269,-2.15077,-0.694489,1.89279,-1.39543,0.0223866,0.788814,2.08375,-1.27437,1.07968,-0.706246,0.170345,0.485073,-0.5711,-0.876049,0.0285938,-0.837936,0.827326,0.262126,-0.285882,-0.34392,-1.26296,-0.514689,-1.40809,2.62066,1.70384,0.603089,1.33869,0.686462,-0.228882,0.148516,0.642602,0.208714,0.895741,0.666965,0.130927,0.801458,0.494404,0.312423,0.110687,0.781491,0.253567,0.669571,0.457516,0.381055,0.639017,0.706003,0.492852,0.69803,0.304211,0.434841,0.570988,0.585142,0.779536,0.625905,0.803464,0.0678206,0.153964,0.353637,0.207726,0.334821,0.556972
-3895.83,0.732098,0.0811003,5,31,0,3908.1,0.375988,0.203069,1.62638,1.44993,-1.17491,0.789459,-2.05937,-1.76101,2.02278,-1.5023,-0.0276061,0.326421,1.17399,-1.41923,1.11462,-0.814629,-0.116079,0.120043,-0.962733,-1.34101,-0.286606,-0.81906,0.2276,-0.283648,-0.191275,-1.28445,-2.11274,-0.800041,-1.17036,1.77473,1.87091,-0.149863,1.06789,0.28249,-0.3717,1.82592,-0.798924,1.16545,-1.68338,-1.38503,2.39877,-1.12631,0.348382,0.702409,1.54998,-1.04324,1.4906,-0.438641,0.25991,0.496031,-0.586745,-0.965019,0.0893819,-0.443071,0.603589,0.0923406,0.184714,-0.908466,-1.73675,-0.424053,-0.794371,2.15072,2.2469,0.226126,1.44387,0.658478,0.00428869,0.138725,0.689744,0.237679,0.843352,0.799797,0.0832664,0.755157,0.413775,0.331278,0.17509,0.739475,0.183831,0.607935,0.435386,0.378474,0.642618,0.724126,0.477669,0.608991,0.353523,0.476931,0.453952,0.712686,0.850274,0.604453,0.688769,0.104264,0.0956169,0.443708,0.190946,0.341081,0.498928
-3897.09,0.902356,0.0811003,5,31,0,3912.83,0.413881,0.187898,1.36143,1.31864,-1.28575,1.08595,-2.36712,-1.25778,1.46483,-1.63698,0.186452,0.228497,1.6175,-1.87621,0.776094,-0.958752,-0.0763774,0.0150585,-0.741847,-1.13752,-0.728384,-1.18932,0.532581,-0.339231,-0.28391,-1.01901,-1.95511,-0.880008,-1.57207,2.20322,1.62552,0.0104462,0.791489,0.735553,-0.599492,1.73252,-0.871866,1.49983,-1.95324,-0.843894,1.87871,-1.2231,0.600333,0.642378,2.03138,-1.46233,1.18998,-0.544871,0.337504,0.42894,-0.327966,-0.723641,-0.314503,-0.775438,0.946463,0.0746508,0.129972,-0.605129,-1.54122,-0.466126,-1.15819,2.6171,2.0394,0.424328,1.20537,1.14943,-0.18561,0.150266,0.705134,0.18245,0.875799,0.699285,0.132537,0.772608,0.354267,0.344709,0.115947,0.811888,0.233263,0.632945,0.416416,0.394379,0.581264,0.673408,0.577984,0.684696,0.279597,0.481346,0.467553,0.646829,0.823643,0.614467,0.761003,0.0680457,0.115128,0.395482,0.230521,0.240592,0.54627
-3895.46,0.983535,0.0811003,5,31,0,3918.78,0.291707,-0.469194,1.11649,1.53949,-0.75703,1.0118,-2.14986,-1.44091,2.00674,-1.70872,-0.337793,0.652068,1.2434,-1.14917,1.06372,-0.842727,-0.206068,0.243914,-1.04552,-1.37466,0.166681,-0.838317,0.225297,-0.0466639,-0.437783,-1.0124,-1.66788,-0.752209,-1.27141,2.26589,1.64226,0.200067,1.35337,-0.0775333,-0.304856,1.8312,-0.465324,1.30351,-1.85815,-1.1492,2.29844,-1.41702,-0.0460857,0.943774,1.53511,-0.857462,1.35543,-0.55102,0.0856383,0.535621,-0.753809,-1.08295,0.458388,-0.54661,0.517004,0.245043,-0.146076,-0.72069,-1.37617,-0.460503,-0.979699,2.5576,1.93396,0.491774,1.64507,0.214174,-0.0131489,0.138096,0.614276,0.213575,0.865081,0.759366,0.0912518,0.80487,0.511519,0.280139,0.177248,0.70213,0.204984,0.634372,0.478603,0.369207,0.680008,0.747052,0.387368,0.633349,0.373553,0.439044,0.536454,0.672759,0.798375,0.613133,0.727049,0.0719176,0.126313,0.379476,0.161776,0.44666,0.503287
-3897.36,0.891067,0.0811003,5,31,0,3920.76,0.14552,0.00968231,1.20807,1.43475,-0.983895,1.03606,-2.00779,-0.872403,1.47301,-1.52008,0.107917,0.349208,1.83753,-1.83037,1.23001,-0.653485,-0.0621052,0.3488,-0.526246,-0.843111,-0.460562,-1.08299,0.774496,0.123223,-0.164722,-0.50083,-1.52105,-0.631281,-1.27885,2.34426,1.545,0.205599,1.18186,0.909041,-0.328636,1.58027,-0.838374,1.18158,-1.86227,-0.726883,1.61853,-1.37456,0.253437,0.494729,1.98305,-1.68485,1.37553,-0.507965,0.083415,0.49432,-0.380726,-0.69759,-0.315042,-0.93747,0.920016,0.268743,-0.019202,-0.35531,-1.37553,-0.485761,-1.13333,2.48978,1.69052,0.351119,1.32738,1.05456,-0.183116,0.170758,0.698123,0.234768,0.865562,0.674121,0.165408,0.798116,0.436978,0.37878,0.120994,0.843546,0.201728,0.624329,0.479158,0.378876,0.594048,0.667653,0.578115,0.718588,0.284955,0.433216,0.5048,0.587905,0.798272,0.619107,0.756454,0.076578,0.155707,0.413111,0.209593,0.25835,0.545652
-3892.5,1,0.0811003,5,31,0,3908.56,0.300413,-0.131684,1.22593,1.6937,-0.975637,1.16193,-2.15278,-1.41384,2.22237,-1.61088,0.0922906,0.621704,1.24889,-1.49689,0.976179,-0.868379,0.094536,0.356808,-0.806467,-1.09917,-0.141607,-0.786023,0.269477,-0.0205751,-0.320315,-0.909658,-1.64747,-0.722326,-1.28859,2.959,1.61722,0.279646,1.14761,0.11902,-0.631176,1.99411,-0.675224,1.46234,-1.85237,-1.11342,2.52278,-1.31046,0.392704,0.922118,1.5493,-1.19648,1.27659,-0.567966,0.394949,0.657221,-0.506054,-0.798759,0.158806,-0.485609,0.569891,0.279838,-0.0199019,-0.609245,-1.34706,-0.421913,-0.988177,3.25941,1.91763,0.580059,1.44803,0.419433,-0.330763,0.119823,0.662672,0.18811,0.864405,0.752767,0.0742766,0.787591,0.403067,0.284527,0.175187,0.767897,0.218131,0.638294,0.402526,0.341364,0.623881,0.689709,0.460382,0.619072,0.361262,0.430493,0.504975,0.647768,0.793648,0.603941,0.728728,0.0369902,0.128126,0.358919,0.190306,0.396652,0.581945
-3891.46,0.993457,0.0811003,4,31,0,3907.74,0.379885,0.169757,1.20116,1.56875,-0.971839,1.04073,-2.29062,-1.3032,1.58024,-1.63198,-0.365058,0.150935,1.80785,-1.64308,0.932265,-0.752028,-0.0987691,0.0304098,-1.12367,-1.37432,-0.234348,-0.987792,0.4107,-0.113759,-0.267981,-0.89842,-1.49992,-0.660027,-1.32543,2.08865,1.39458,-0.064188,0.858669,0.701205,-0.287966,1.94864,-0.591954,1.42062,-1.91074,-0.92331,1.96013,-1.25209,0.0148266,0.53082,2.18773,-1.2632,1.31215,-0.372143,0.281116,0.410295,-0.743789,-0.994435,0.145537,-0.607907,0.790585,0.266126,0.111904,-0.518535,-1.12004,-0.280142,-0.945543,2.46854,1.77447,0.315697,1.23855,1.08109,0.0919194,0.124702,0.643813,0.194565,0.871102,0.715716,0.123453,0.777662,0.496293,0.370326,0.100858,0.779576,0.212127,0.591977,0.43018,0.398841,0.677824,0.729963,0.46368,0.647463,0.312043,0.433859,0.472053,0.626805,0.753996,0.569581,0.720218,0.0780935,0.144988,0.421725,0.224688,0.2533,0.477036
-3891.9,0.988494,0.0811003,5,31,0,3905.85,0.240779,-0.29071,1.20658,1.58703,-0.985236,0.80352,-2.14126,-1.2564,2.21878,-1.51229,0.243919,0.730903,1.59916,-1.26451,0.958485,-0.936828,-0.086175,0.366459,-0.610241,-1.05625,-0.262983,-0.8597,0.374785,-0.154085,-0.403966,-0.912825,-2.05335,-0.845243,-1.51286,2.05296,1.79119,0.29567,1.2968,0.061495,-0.574485,1.82781,-0.744457,1.0443,-1.90048,-1.01562,2.45956,-1.27152,0.484698,0.971682,1.83994,-1.02373,1.19926,-0.696049,0.154604,0.607238,-0.369462,-0.81547,-0.0222041,-0.618921,0.615564,0.086694,-0.163187,-0.672046,-1.81257,-0.604464,-1.27208,2.29374,2.03197,0.53645,1.53758,0.302274,-0.333706,0.138499,0.67797,0.260321,0.869946,0.734118,0.078742,0.781002,0.381143,0.274545,0.137058,0.735698,0.231606,0.667311,0.461426,0.35269,0.591329,0.693274,0.505551,0.649973,0.350791,0.47834,0.540706,0.661961,0.859672,0.646677,0.781099,0.091643,0.115887,0.369014,0.176888,0.425002,0.582661
-3894.28,0.98203,0.0811003,4,31,0,3905.53,0.314461,-0.142143,1.13345,1.63059,-1.21839,1.10311,-1.76324,-1.34941,2.04033,-1.47756,0.109079,0.512376,1.60364,-1.59367,0.988079,-1.07747,-0.180711,0.0174831,-0.410046,-1.12461,-0.00788007,-1.06382,0.172624,-0.167354,-0.45172,-0.935826,-1.75577,-0.84017,-1.69352,1.9269,1.8304,-0.0340404,1.22735,0.246997,-0.228769,1.94505,-0.903926,1.41757,-1.44878,-1.03495,2.35479,-1.1631,0.42354,0.826837,1.9181,-1.27921,1.30254,-0.763009,0.13375,0.331944,-0.0955846,-0.810151,0.306581,-0.749355,0.487085,0.147107,-0.137259,-0.621365,-1.4413,-0.525709,-1.37906,2.24136,2.14487,0.280421,1.54181,0.561458,0.0856924,0.125094,0.711756,0.195042,0.80981,0.737875,0.086686,0.761895,0.39567,0.304314,0.128073,0.782315,0.213738,0.682007,0.466612,0.417768,0.523878,0.692142,0.423949,0.679038,0.380581,0.46329,0.534261,0.650529,0.808657,0.628482,0.79884,0.0960974,0.104812,0.430351,0.176273,0.36321,0.47859
-3895.19,0.994546,0.0811003,5,31,0,3908.33,0.266633,0.00676366,1.02079,1.67508,-0.867907,0.928851,-2.70209,-0.970417,1.99712,-1.46943,-0.0887726,0.447108,1.35744,-1.62662,0.82882,-0.622393,-0.0790033,0.255186,-1.14737,-0.943017,-0.165507,-1.04562,0.435777,-0.116353,-0.0642985,-0.821768,-1.88613,-0.801258,-1.10232,1.93487,1.5259,0.466373,1.00314,0.897421,-0.522042,1.94171,-0.601274,1.19548,-2.43546,-0.703784,2.26375,-1.2028,0.177861,0.713741,1.62407,-1.35998,1.09545,-0.355759,0.18763,0.521819,-0.880734,-0.676383,0.101126,-0.778983,0.70241,0.15028,0.202335,-0.555135,-1.6195,-0.534625,-0.835686,2.20151,1.79253,0.733006,1.26977,1.16405,-0.255408,0.12546,0.645948,0.23228,0.919492,0.669026,0.0941697,0.769023,0.455652,0.328773,0.164644,0.795757,0.250593,0.588014,0.45323,0.372427,0.706974,0.662931,0.47474,0.685461,0.331278,0.462501,0.449588,0.635326,0.834726,0.630561,0.697556,0.0996154,0.142763,0.324535,0.219296,0.237931,0.563507
-3895.09,0.862998,0.0811003,5,31,0,3915.77,0.270842,-0.179911,1.12802,1.63906,-0.999773,1.00882,-1.76313,-1.52484,1.59085,-1.54023,-0.0747946,0.490855,1.62773,-1.27472,1.1547,-0.961701,-0.00519301,0.219543,-0.515756,-1.40356,-0.245549,-0.71569,0.452891,-0.0350841,-0.482777,-0.93554,-1.65452,-0.641284,-1.56459,2.42187,2.14548,-0.157777,1.22993,-0.0412039,-0.218775,1.9099,-0.728931,1.27966,-1.49229,-1.254,1.86169,-1.26939,0.196048,0.761698,1.89857,-1.00388,1.42554,-0.690859,0.265649,0.490386,-0.244914,-1.13272,0.0252933,-0.444848,0.723734,0.235758,-0.211934,-0.664698,-1.38368,-0.370442,-1.29374,2.69271,2.41633,0.113065,1.50077,0.229638,0.0520673,0.128992,0.674571,0.217608,0.816421,0.777991,0.134506,0.780638,0.451144,0.318278,0.13027,0.731821,0.193794,0.666158,0.433976,0.379803,0.560924,0.75634,0.493677,0.609414,0.326571,0.441332,0.552786,0.660315,0.799581,0.591566,0.78478,0.063405,0.0819362,0.471764,0.18231,0.442841,0.486986
-3893.96,0.964914,0.0811003,5,31,0,3911.14,0.298189,-0.110736,0.946288,1.29975,-0.649267,1.46302,-2.28359,-1.37658,1.78191,-1.44739,-0.299555,0.462776,1.13981,-1.59639,0.741899,-0.819683,-0.0821942,0.303151,-0.952957,-1.01731,-0.257754,-0.905386,0.498354,0.0372526,-0.360091,-0.920944,-1.84564,-0.833181,-1.74754,2.51456,1.73162,0.183849,0.90735,0.438907,-0.534397,1.59794,-0.351078,1.76121,-1.9854,-1.07839,2.0801,-1.1492,-0.00136573,0.760965,1.438,-1.2982,1.04009,-0.521494,0.215995,0.60134,-0.654768,-0.719118,0.0404352,-0.607197,0.796543,0.335442,-0.0619016,-0.622755,-1.54745,-0.534992,-1.44935,2.81275,2.02981,0.482037,1.20554,0.737096,-0.236208,0.16827,0.586879,0.146638,0.879256,0.74619,0.111046,0.759364,0.500341,0.318437,0.191856,0.785532,0.261133,0.627497,0.44621,0.354037,0.658084,0.672413,0.489893,0.647301,0.310765,0.416917,0.51547,0.650845,0.824546,0.630647,0.809899,0.0566392,0.116108,0.381771,0.230491,0.323639,0.558779
-3894.62,0.863298,0.0811003,6,95,0,3908.65,-0.136437,0.240841,1.34467,1.87191,-0.378129,1.99659,-2.02903,-0.936444,2.24586,-1.02641,0.251726,0.877325,1.71283,-1.16695,1.19358,-0.220529,0.384727,0.856588,-0.243406,-0.464093,0.0920208,-0.573959,0.829873,0.434728,0.0677222,-0.544803,-1.4359,-0.326696,-1.32298,3.05994,2.27184,0.748197,1.4215,0.699474,-0.10777,1.73547,-0.514566,1.86016,-2.16546,-1.07288,2.10942,-1.16285,0.115289,0.740888,1.57639,-1.30338,1.05714,-0.356966,0.24829,0.720151,-0.379843,-0.60053,-0.0444162,-0.710396,0.693436,0.298291,-0.0687149,-0.68124,-1.57234,-0.463133,-1.45942,2.9235,2.1354,0.61176,1.28506,0.563037,-0.244207,0.149889,0.625876,0.134685,0.897105,0.745144,0.108184,0.76185,0.47121,0.32281,0.171307,0.786404,0.257856,0.588306,0.438244,0.32736,0.593835,0.645778,0.511102,0.670489,0.333269,0.425975,0.517172,0.664015,0.828117,0.613757,0.811443,0.0510038,0.105703,0.351658,0.216689,0.362845,0.56075
-3905.62,0.923654,0.0811003,5,31,0,3920.65,-0.178116,0.00820114,1.26927,1.93705,-0.364924,1.69137,-1.49073,-0.964351,2.32433,-0.831649,0.702018,0.791306,1.80737,-1.41968,1.2415,-0.627163,-0.0362317,0.622644,-0.390498,-0.459463,0.0582087,-0.158778,1.20171,0.133128,0.680028,-0.445437,-0.819862,-0.328285,-1.22659,2.86831,2.32067,0.565351,1.6692,0.687037,-0.0560859,1.75894,-0.54304,1.51326,-1.66885,-1.14247,2.14621,-1.00976,0.523902,0.61319,1.62926,-1.5978,1.06339,-0.805279,-0.214348,0.444528,-0.568614,-0.637579,-0.119907,-0.336894,1.0236,-0.0449878,0.501912,-0.623553,-0.997978,-0.506401,-1.4047,2.6902,2.14255,0.387235,1.49109,0.508921,-0.234202,0.146924,0.632519,0.180457,0.841422,0.758132,0.104686,0.732974,0.37194,0.351332,0.163932,0.83171,0.256663,0.691103,0.553383,0.390663,0.638443,0.654206,0.529941,0.583436,0.264327,0.511245,0.377091,0.651026,0.730661,0.623962,0.802929,0.0635544,0.105029,0.404383,0.183758,0.375447,0.558284
-3905.77,0.998378,0.0811003,5,31,0,3929.77,-0.101984,0.402477,1.15261,2.32736,-0.709607,1.62683,-2.25968,-0.878465,1.99201,-1.00345,0.0769017,0.915149,1.92246,-0.413039,1.68192,-0.47298,0.429883,0.708064,-0.392666,-0.934887,0.525528,-0.82326,0.557171,0.505456,-0.403075,-0.235409,-1.59917,-0.218634,-1.25791,2.49404,1.74849,0.380334,1.35171,0.981184,0.254917,2.22538,-0.811591,1.52485,-2.36166,-0.980449,1.89002,-1.10544,-0.0250825,0.813165,1.82048,-0.515023,1.57994,-0.574964,0.327899,0.60608,-0.49465,-1.03687,0.423543,-0.925244,0.455187,0.403472,-0.505059,-0.337394,-1.70115,-0.320618,-1.35989,2.39205,1.64651,0.27835,1.24972,0.8792,0.152933,0.0974946,0.692448,0.178749,0.913857,0.727197,0.131242,0.751277,0.50627,0.307217,0.139377,0.625983,0.170804,0.639908,0.418752,0.352954,0.621201,0.738246,0.395669,0.716109,0.388128,0.400478,0.623648,0.583557,0.845685,0.579475,0.795742,0.0837807,0.161581,0.430858,0.222748,0.293344,0.461841
-3898.36,0.909791,0.0811003,5,31,0,3926.46,-0.102725,-0.0837689,1.34039,1.4992,-0.669851,1.5232,-2.18634,-0.676252,2.38053,-1.06033,0.176716,1.42104,1.70066,-1.14505,1.37466,-0.554621,0.388158,0.747336,-0.330684,-0.489821,0.533221,-0.565613,0.786776,0.460236,0.0674084,-0.354091,-1.78259,-0.513518,-0.802274,2.52811,2.10633,0.313535,1.35923,0.818045,-0.117904,1.39648,-0.772576,1.42048,-2.28907,-0.778977,2.27781,-1.16305,0.0739909,1.31831,1.59794,-1.24777,1.27194,-0.657346,0.285432,0.644611,-0.433409,-0.592546,0.430496,-0.668338,0.684051,0.357511,-0.0353168,-0.456816,-1.88531,-0.616243,-0.905,2.42538,2.00361,0.21081,1.25651,0.71532,-0.22063,0.198376,0.684078,0.194587,0.907968,0.68546,0.0929778,0.761887,0.481511,0.2111,0.16827,0.776914,0.218926,0.658664,0.429122,0.344205,0.606688,0.643949,0.394008,0.661131,0.335358,0.411562,0.508828,0.612259,0.86822,0.649364,0.711976,0.0812576,0.118824,0.447492,0.221576,0.328424,0.554935
-3899.41,0.877449,0.0811003,5,31,0,3916.13,-0.0607,0.410669,1.38342,2.33419,-0.643229,1.23795,-1.55996,-0.938681,1.91398,-1.13294,0.240561,0.683731,2.00763,-1.11672,1.39166,-0.409636,0.206829,0.466203,-1.01063,-1.12278,-0.237694,-0.452326,0.814642,-0.163109,-0.0457031,-0.639807,-0.993841,-0.268775,-1.02151,2.58225,2.00188,0.539537,1.67295,0.352735,0.0525444,2.27349,-0.703929,1.17725,-1.62066,-0.999381,1.85328,-1.19364,0.179861,0.623031,1.94693,-1.17742,1.33096,-0.470336,0.146129,0.405503,-1.07133,-1.18348,-0.298394,-0.513026,0.753942,-0.223809,-0.106403,-0.700507,-1.05454,-0.329475,-1.08221,2.52155,1.94118,0.478837,1.61225,0.292035,-0.00815556,0.0933424,0.669058,0.235546,0.834886,0.730937,0.135488,0.767391,0.455155,0.349092,0.124888,0.764483,0.209,0.615463,0.463533,0.399991,0.74485,0.765574,0.57405,0.625515,0.319963,0.55572,0.526576,0.6683,0.741646,0.581632,0.746911,0.0743613,0.125518,0.382527,0.166277,0.427506,0.502039
-3901.9,0.615826,0.0811003,5,31,0,3927.92,-0.0796805,-0.00398082,1.21041,1.77307,-0.427314,1.48188,-2.27218,-0.79687,2.35135,-1.19096,0.282612,0.80986,1.68057,-1.20238,1.45786,-0.456649,0.349009,0.550532,-0.00336345,-0.536159,0.574083,-0.977373,0.502277,0.539764,-0.0356351,-0.486868,-1.89335,-0.578922,-1.06332,2.31893,2.20473,0.762832,1.56652,1.13135,-0.196028,1.69339,-0.506995,1.4022,-2.35186,-0.876551,2.27167,-1.27064,0.202932,0.73018,1.60089,-1.28206,1.37818,-0.53633,0.269329,0.470852,-0.0830439,-0.61584,0.494403,-1.05705,0.422596,0.460083,-0.115316,-0.566549,-1.97303,-0.658602,-1.143,2.23925,2.12504,0.683152,1.48684,1.05167,-0.275709,0.15533,0.624102,0.197467,0.913082,0.706107,0.0934967,0.780853,0.44944,0.325155,0.167857,0.7828,0.201301,0.630958,0.433072,0.384415,0.520749,0.649272,0.378857,0.742127,0.395896,0.386966,0.528797,0.637966,0.877936,0.658946,0.75823,0.0962806,0.106686,0.335558,0.184397,0.258905,0.568494
