# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-14 11:24:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8439854ab.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3871.77,0.885888,0.533619,3,7,0,3885.49,-0.0452012,1.05508,0.641119,0.397604,-0.203891,-0.721982,0.483656,-1.73437,0.755693,-0.187991,-0.36924,-0.896097,-0.0554422,1.65469,0.533667,0.634248,-0.93726,0.944616,-0.879752,-0.297449,1.36065,0.192401,0.731189,1.70078,-0.713184,-1.50284,-1.71578,1.64435,-0.518191,0.521479,0.649721,-0.349238,0.824631,2.02575,0.641119,0.397604,-0.203891,-0.721982,0.483656,-1.73437,0.755693,-0.187991,-0.36924,-0.896097,-0.0554422,1.65469,0.533667,0.634248,-0.93726,0.944616,-0.879752,-0.297449,1.36065,0.192401,0.731189,1.70078,-0.713184,-1.50284,-1.71578,1.64435,-0.518191,0.521479,0.649721,-0.349238,0.824631,2.02575,0.344994,0.401888,0.550797,0.673043,0.381389,0.84997,0.319582,0.54686,0.591275,0.710147,0.513857,0.160476,0.369662,0.346548,0.718546,0.279969,0.706771,0.573819,0.204134,0.452047,0.324934,0.154364,0.671104,0.817997,0.847584,0.161874,0.626725,0.372506,0.343052,0.586433,0.304781,0.116526
-3872.47,0.830587,0.533619,3,7,0,3885.04,0.301274,0.848776,0.662278,1.03236,-0.115409,-0.347361,0.99879,-1.57626,0.679443,-0.547423,-0.516021,-0.970399,-0.272828,1.85093,0.438758,0.555897,-0.71865,0.6873,-0.918209,-0.549387,0.911625,0.648299,0.901164,1.09285,-0.656753,-1.48634,-1.2645,1.68032,-0.551275,0.804075,0.661305,-0.263316,0.852846,1.99137,0.662278,1.03236,-0.115409,-0.347361,0.99879,-1.57626,0.679443,-0.547423,-0.516021,-0.970399,-0.272828,1.85093,0.438758,0.555897,-0.71865,0.6873,-0.918209,-0.549387,0.911625,0.648299,0.901164,1.09285,-0.656753,-1.48634,-1.2645,1.68032,-0.551275,0.804075,0.661305,-0.263316,0.852846,1.99137,0.340228,0.262628,0.52882,0.585977,0.269179,0.828674,0.336386,0.633538,0.626217,0.725199,0.567787,0.135764,0.392037,0.364497,0.67231,0.334634,0.714677,0.633993,0.286667,0.343373,0.288811,0.251082,0.658531,0.815528,0.779799,0.157053,0.634431,0.309154,0.340447,0.565451,0.298836,0.120112
-3879.41,0.67555,0.533619,3,7,0,3890.17,-0.0331954,1.01699,0.441664,0.239149,-0.424653,-0.738823,0.314647,-1.71029,0.848132,-0.360296,-0.126289,-0.746977,-0.228375,1.47201,0.48895,0.654264,-0.814623,0.899292,-0.926911,-0.780406,1.12412,0.207742,1.20853,1.56108,-0.778678,-1.32633,-1.48245,1.70253,-0.436734,0.51356,0.62444,-0.262918,0.8062,1.93024,0.441664,0.239149,-0.424653,-0.738823,0.314647,-1.71029,0.848132,-0.360296,-0.126289,-0.746977,-0.228375,1.47201,0.48895,0.654264,-0.814623,0.899292,-0.926911,-0.780406,1.12412,0.207742,1.20853,1.56108,-0.778678,-1.32633,-1.48245,1.70253,-0.436734,0.51356,0.62444,-0.262918,0.8062,1.93024,0.391344,0.440496,0.604596,0.676738,0.421981,0.846873,0.299825,0.589112,0.53153,0.67852,0.556847,0.186637,0.380141,0.342029,0.693094,0.289196,0.716448,0.685768,0.245249,0.448251,0.229961,0.173492,0.685395,0.790233,0.814942,0.154135,0.607481,0.374359,0.348772,0.565354,0.308701,0.126724
-3882.85,0.805304,0.533619,3,7,0,3898.51,0.14012,1.13321,0.431224,0.384705,-0.55333,-0.646256,0.348389,-1.81416,0.808127,-0.442972,-0.312718,-0.781797,-0.230589,1.47219,0.499692,0.782924,-0.917108,1.05317,-0.752919,-0.859418,1.16562,0.320912,1.38004,1.43082,-0.773658,-1.17166,-1.6857,1.71162,-0.364949,0.470291,0.729348,-0.298197,0.627342,1.85337,0.431224,0.384705,-0.55333,-0.646256,0.348389,-1.81416,0.808127,-0.442972,-0.312718,-0.781797,-0.230589,1.47219,0.499692,0.782924,-0.917108,1.05317,-0.752919,-0.859418,1.16562,0.320912,1.38004,1.43082,-0.773658,-1.17166,-1.6857,1.71162,-0.364949,0.470291,0.729348,-0.298197,0.627342,1.85337,0.393834,0.404993,0.634908,0.656166,0.413773,0.859863,0.30829,0.608967,0.577549,0.686067,0.557393,0.18661,0.377613,0.31369,0.714452,0.258617,0.679814,0.702539,0.237648,0.420454,0.201003,0.192971,0.684312,0.763445,0.843658,0.152953,0.590238,0.384547,0.325338,0.574002,0.348114,0.135478
-3879.86,0.948525,0.533619,3,7,0,3900.49,0.218794,0.81722,0.92769,0.837474,-0.1236,-0.577366,0.719452,-1.63316,0.553115,-0.305154,-0.378512,-0.692278,-0.0170108,1.72391,0.330048,0.827878,-0.557134,0.677759,-1.0393,-0.245993,0.888336,0.63539,0.74051,1.63987,-0.602491,-1.93348,-1.12879,1.72192,-0.452445,1.01386,0.419221,-0.130412,1.19356,1.90974,0.92769,0.837474,-0.1236,-0.577366,0.719452,-1.63316,0.553115,-0.305154,-0.378512,-0.692278,-0.0170108,1.72391,0.330048,0.827878,-0.557134,0.677759,-1.0393,-0.245993,0.888336,0.63539,0.74051,1.63987,-0.602491,-1.93348,-1.12879,1.72192,-0.452445,1.01386,0.419221,-0.130412,1.19356,1.90974,0.283394,0.302067,0.530861,0.640461,0.327514,0.836602,0.365142,0.575702,0.593514,0.666473,0.504253,0.151368,0.418229,0.304094,0.635789,0.336762,0.738715,0.56119,0.291453,0.346289,0.322893,0.162482,0.646226,0.873635,0.755616,0.151624,0.61122,0.266225,0.396703,0.532557,0.232623,0.12901
-3884.7,0.720639,0.533619,3,7,0,3899.99,-0.0925691,1.42609,0.310968,0.796185,-0.357158,-0.381835,0.598372,-1.85465,0.739969,-0.561162,-0.200269,-1.08546,-0.206101,1.49715,0.622682,0.388118,-0.944136,1.23268,-1.00774,-0.399256,1.40921,0.217,1.15396,1.31569,-0.849045,-1.28414,-1.80285,1.52533,-0.835493,0.341613,1.012,-0.380733,0.694762,2.4509,0.310968,0.796185,-0.357158,-0.381835,0.598372,-1.85465,0.739969,-0.561162,-0.200269,-1.08546,-0.206101,1.49715,0.622682,0.388118,-0.944136,1.23268,-1.00774,-0.399256,1.40921,0.217,1.15396,1.31569,-0.849045,-1.28414,-1.80285,1.52533,-0.835493,0.341613,1.012,-0.380733,0.694762,2.4509,0.422878,0.310842,0.588352,0.594316,0.354716,0.864672,0.323011,0.636721,0.549901,0.747525,0.551344,0.182851,0.349172,0.40417,0.719934,0.225713,0.732578,0.598509,0.196359,0.445962,0.239766,0.211537,0.700367,0.783154,0.858495,0.178678,0.697515,0.415418,0.266589,0.59405,0.332975,0.0793728
-3874.9,0.932275,0.533619,3,7,0,3896.34,0.195434,0.850136,0.519696,0.854901,-0.109096,-0.596179,0.560352,-1.78135,0.810165,-0.092818,-0.482775,-0.842305,-0.288311,1.79721,0.308721,0.459731,-0.690664,0.626082,-0.905547,-0.526127,0.982462,0.241106,0.679284,1.57267,-0.525692,-1.46743,-1.27544,2.03888,-0.49511,1.0453,0.628554,-0.154166,1.15949,1.82331,0.519696,0.854901,-0.109096,-0.596179,0.560352,-1.78135,0.810165,-0.092818,-0.482775,-0.842305,-0.288311,1.79721,0.308721,0.459731,-0.690664,0.626082,-0.905547,-0.526127,0.982462,0.241106,0.679284,1.57267,-0.525692,-1.46743,-1.27544,2.03888,-0.49511,1.0453,0.628554,-0.154166,1.15949,1.82331,0.372923,0.298406,0.527247,0.644782,0.363466,0.855864,0.307855,0.523188,0.618403,0.69895,0.571583,0.142191,0.423427,0.38705,0.666115,0.3484,0.712088,0.628579,0.272404,0.440014,0.336421,0.171836,0.628478,0.812666,0.781673,0.11518,0.621309,0.260128,0.347838,0.538465,0.23876,0.139038
-3872.51,0.694997,0.533619,3,7,0,3892.66,0.178317,1.18729,0.797329,0.757755,-0.317002,-0.472049,0.701658,-1.62103,0.645511,-0.525974,-0.573222,-0.947391,-0.129453,1.56687,0.640821,0.884287,-1.00778,1.00987,-0.890564,-0.294144,1.25926,0.666309,0.910754,1.62536,-0.837964,-1.45697,-1.75182,1.58255,-0.504065,0.504345,0.793154,-0.383562,0.653847,2.14751,0.797329,0.757755,-0.317002,-0.472049,0.701658,-1.62103,0.645511,-0.525974,-0.573222,-0.947391,-0.129453,1.56687,0.640821,0.884287,-1.00778,1.00987,-0.890564,-0.294144,1.25926,0.666309,0.910754,1.62536,-0.837964,-1.45697,-1.75182,1.58255,-0.504065,0.504345,0.793154,-0.383562,0.653847,2.14751,0.310597,0.319134,0.578593,0.615869,0.331445,0.834937,0.344002,0.628544,0.639506,0.72059,0.532318,0.172663,0.345061,0.29229,0.732585,0.267005,0.709007,0.57301,0.221101,0.339324,0.286846,0.164467,0.698036,0.811069,0.852182,0.170434,0.623414,0.37652,0.311492,0.594732,0.342123,0.104564
-3869.82,0.790376,0.533619,3,7,0,3888.35,0.171165,0.905243,0.522564,0.790238,-0.0452593,-0.622074,0.734605,-1.71586,0.742635,-0.273158,-0.191338,-0.911256,-0.296704,1.82612,0.392171,0.444916,-0.574756,0.734705,-0.829289,-0.539614,1.00972,0.168559,0.838848,1.27862,-0.535013,-1.53328,-1.40435,1.78998,-0.612028,0.842493,0.568672,-0.173717,1.01678,1.87027,0.522564,0.790238,-0.0452593,-0.622074,0.734605,-1.71586,0.742635,-0.273158,-0.191338,-0.911256,-0.296704,1.82612,0.392171,0.444916,-0.574756,0.734705,-0.829289,-0.539614,1.00972,0.168559,0.838848,1.27862,-0.535013,-1.53328,-1.40435,1.78998,-0.612028,0.842493,0.568672,-0.173717,1.01678,1.87027,0.372253,0.312118,0.511313,0.65069,0.324185,0.847595,0.322428,0.567868,0.547689,0.713257,0.573637,0.138701,0.403195,0.39057,0.63986,0.324163,0.696205,0.631723,0.267035,0.45796,0.301777,0.217786,0.630652,0.822486,0.802873,0.143075,0.648403,0.30101,0.361543,0.54332,0.265656,0.133511
-3873.34,0.788358,0.533619,3,7,0,3883.63,0.182162,1.20686,0.701375,0.81501,-0.377375,-0.402141,0.559535,-1.73621,0.689938,-0.383627,-0.65755,-0.985521,-0.352283,2.23161,0.671169,0.722619,-1.04622,0.788984,-0.927721,-0.198547,1.18451,0.546146,0.796806,1.47518,-0.859997,-1.50775,-1.37692,1.75621,-0.472425,0.640694,0.864987,-0.370067,0.782784,2.24457,0.701375,0.81501,-0.377375,-0.402141,0.559535,-1.73621,0.689938,-0.383627,-0.65755,-0.985521,-0.352283,2.23161,0.671169,0.722619,-1.04622,0.788984,-0.927721,-0.198547,1.18451,0.546146,0.796806,1.47518,-0.859997,-1.50775,-1.37692,1.75621,-0.472425,0.640694,0.864987,-0.370067,0.782784,2.24457,0.331507,0.306824,0.59324,0.599202,0.363655,0.850205,0.334047,0.594748,0.65871,0.728202,0.587171,0.0969473,0.338235,0.326817,0.740048,0.312387,0.716613,0.549474,0.234242,0.366759,0.310709,0.186156,0.70266,0.818728,0.798496,0.147265,0.615958,0.34509,0.296299,0.591475,0.31372,0.0958186
-3874.57,0.842639,0.533619,3,7,0,3886.6,-0.00934682,0.98625,0.47557,0.993693,-0.112657,-0.739417,0.583349,-1.87112,0.724148,-0.338669,-0.543634,-1.00626,-0.102356,1.62183,0.423931,0.652174,-0.627866,0.819406,-1.00301,-0.608083,0.879788,0.180279,0.918203,1.18471,-0.510239,-1.4782,-1.42223,1.7254,-0.502666,0.668228,0.467549,0.109709,0.906125,2.37755,0.47557,0.993693,-0.112657,-0.739417,0.583349,-1.87112,0.724148,-0.338669,-0.543634,-1.00626,-0.102356,1.62183,0.423931,0.652174,-0.627866,0.819406,-1.00301,-0.608083,0.879788,0.180279,0.918203,1.18471,-0.510239,-1.4782,-1.42223,1.7254,-0.502666,0.668228,0.467549,0.109709,0.906125,2.37755,0.383299,0.270183,0.528135,0.676868,0.358162,0.866588,0.32648,0.583867,0.632657,0.732288,0.525567,0.164953,0.395576,0.3425,0.652005,0.30589,0.731649,0.647503,0.293222,0.455052,0.285324,0.234206,0.624863,0.8143,0.805688,0.151177,0.623086,0.338894,0.385196,0.4726,0.287793,0.0849008
-3875.67,0.70614,0.533619,3,7,0,3894.58,0.377157,1.08742,0.889438,0.533142,-0.277293,-0.373198,0.739493,-1.58873,0.701563,-0.419441,-0.2302,-0.909514,-0.274319,1.80863,0.469364,0.634727,-0.976353,0.921276,-0.927116,-0.344199,1.32641,0.608871,0.728523,1.66176,-1.03962,-1.596,-1.63281,1.82413,-0.639012,0.688111,0.894085,-0.698529,0.798085,1.65047,0.889438,0.533142,-0.277293,-0.373198,0.739493,-1.58873,0.701563,-0.419441,-0.2302,-0.909514,-0.274319,1.80863,0.469364,0.634727,-0.976353,0.921276,-0.927116,-0.344199,1.32641,0.608871,0.728523,1.66176,-1.03962,-1.596,-1.63281,1.82413,-0.639012,0.688111,0.894085,-0.698529,0.798085,1.65047,0.291226,0.369784,0.568882,0.592231,0.323115,0.830437,0.331466,0.603349,0.557297,0.712901,0.568153,0.140803,0.384767,0.34644,0.726384,0.284698,0.71649,0.58521,0.209754,0.352317,0.325519,0.159526,0.738776,0.831459,0.836555,0.138939,0.65453,0.334453,0.290268,0.667862,0.310435,0.161046
-3875.57,0.811964,0.533619,3,7,0,3892.13,-0.061719,0.94491,0.473752,1.01872,-0.0998073,-0.76598,0.656519,-1.82146,0.715442,-0.356309,-0.575175,-0.978247,-0.136682,1.9501,0.447044,0.562754,-0.639743,0.830164,-1.01141,-0.496219,0.928064,0.36258,0.918893,1.21635,-0.378276,-1.48845,-1.46661,1.57954,-0.496538,0.69082,0.47811,0.109189,0.937796,2.44503,0.473752,1.01872,-0.0998073,-0.76598,0.656519,-1.82146,0.715442,-0.356309,-0.575175,-0.978247,-0.136682,1.9501,0.447044,0.562754,-0.639743,0.830164,-1.01141,-0.496219,0.928064,0.36258,0.918893,1.21635,-0.378276,-1.48845,-1.46661,1.57954,-0.496538,0.69082,0.47811,0.109189,0.937796,2.44503,0.383729,0.265278,0.524931,0.682651,0.341522,0.860742,0.328397,0.588147,0.639956,0.72676,0.534117,0.124542,0.390064,0.362911,0.654695,0.30361,0.733296,0.62157,0.283318,0.410335,0.285183,0.228579,0.593457,0.815845,0.812542,0.17086,0.621645,0.333851,0.382699,0.47273,0.281346,0.0798026
-3878.94,0.891645,0.533619,3,7,0,3889.65,0.20175,1.05052,0.631735,1.39242,-0.452664,-0.128526,0.698047,-1.55927,0.993489,-0.43423,-0.395003,-0.804751,-0.403474,1.78031,0.390787,0.410141,-0.691811,0.807267,-1.04349,-0.587345,1.20334,0.284719,0.851015,1.28944,-0.671734,-1.15963,-1.30231,1.95945,-0.534883,0.738759,0.880634,-0.46344,0.792086,2.02755,0.631735,1.39242,-0.452664,-0.128526,0.698047,-1.55927,0.993489,-0.43423,-0.395003,-0.804751,-0.403474,1.78031,0.390787,0.410141,-0.691811,0.807267,-1.04349,-0.587345,1.20334,0.284719,0.851015,1.28944,-0.671734,-1.15963,-1.30231,1.95945,-0.534883,0.738759,0.880634,-0.46344,0.792086,2.02755,0.347117,0.199022,0.611272,0.532087,0.332245,0.826249,0.270223,0.606883,0.597487,0.69099,0.599522,0.144265,0.403528,0.398878,0.66637,0.308473,0.739523,0.642756,0.230882,0.429297,0.29922,0.215948,0.661891,0.761266,0.786224,0.123527,0.630621,0.323276,0.293047,0.61383,0.311721,0.11634
-3881.35,0.77609,0.533619,3,7,0,3896.42,0.24405,1.19623,0.616499,0.906761,-0.120599,-0.693669,0.640271,-1.88536,0.302091,-0.357773,-0.415691,-0.884394,-0.316584,1.74996,0.77317,0.450121,-0.675685,0.767559,-1.22611,-0.173135,0.907188,0.0568913,1.15801,1.15113,-0.972637,-1.21937,-1.50742,1.69922,-0.789509,0.896826,0.50079,-0.238265,1.1241,2.2148,0.616499,0.906761,-0.120599,-0.693669,0.640271,-1.88536,0.302091,-0.357773,-0.415691,-0.884394,-0.316584,1.74996,0.77317,0.450121,-0.675685,0.767559,-1.22611,-0.173135,0.907188,0.0568913,1.15801,1.15113,-0.972637,-1.21937,-1.50742,1.69922,-0.789509,0.896826,0.50079,-0.238265,1.1241,2.2148,0.350578,0.287663,0.530113,0.666783,0.345185,0.868225,0.425046,0.588501,0.602452,0.707732,0.578491,0.148053,0.315794,0.389332,0.662775,0.317007,0.773137,0.543176,0.287576,0.485781,0.239029,0.240283,0.725645,0.771953,0.818679,0.154567,0.687726,0.289703,0.377355,0.559286,0.245252,0.0984292
-3882.66,0.958618,0.533619,3,7,0,3894.62,0.195966,1.12151,0.403727,0.538259,-0.140967,-0.716593,0.535598,-1.62703,0.425307,-0.259778,-0.643889,-0.87949,-0.0160957,1.77316,0.64228,0.302521,-0.800821,1.0636,-1.09349,-0.267432,1.18953,0.183459,0.970177,1.2953,-1.16246,-1.04853,-1.63739,1.87817,-0.767082,1.03695,0.686853,-0.167696,1.22017,2.22453,0.403727,0.538259,-0.140967,-0.716593,0.535598,-1.62703,0.425307,-0.259778,-0.643889,-0.87949,-0.0160957,1.77316,0.64228,0.302521,-0.800821,1.0636,-1.09349,-0.267432,1.18953,0.183459,0.970177,1.2953,-1.16246,-1.04853,-1.63739,1.87817,-0.767082,1.03695,0.686853,-0.167696,1.22017,2.22453,0.400417,0.368593,0.535184,0.671856,0.369212,0.835763,0.395248,0.564582,0.655632,0.706717,0.504024,0.14515,0.344731,0.424941,0.69015,0.256623,0.749038,0.566462,0.233344,0.454263,0.274845,0.214957,0.761779,0.740493,0.83718,0.132599,0.682889,0.261738,0.334733,0.541826,0.227907,0.0975695
-3884.35,0.915745,0.533619,3,7,0,3902.16,0.357781,1.00748,0.97678,1.07626,-0.402848,-0.413072,0.740029,-1.59168,0.848097,-0.366282,-0.302374,-0.758325,-0.484848,1.71722,0.69222,0.401926,-0.570018,0.748249,-0.538676,-0.500114,0.953528,0.835778,1.00371,1.53119,-0.554083,-1.7313,-1.28755,1.50208,-0.224958,0.55301,0.884385,-0.516857,0.516495,1.68133,0.97678,1.07626,-0.402848,-0.413072,0.740029,-1.59168,0.848097,-0.366282,-0.302374,-0.758325,-0.484848,1.71722,0.69222,0.401926,-0.570018,0.748249,-0.538676,-0.500114,0.953528,0.835778,1.00371,1.53119,-0.554083,-1.7313,-1.28755,1.50208,-0.224958,0.55301,0.884385,-0.516857,0.516495,1.68133,0.273531,0.254215,0.599372,0.601824,0.322998,0.830852,0.299832,0.59056,0.575023,0.68099,0.618892,0.15223,0.333539,0.40085,0.638767,0.321203,0.631504,0.622486,0.278176,0.302425,0.268213,0.177819,0.635082,0.849579,0.783733,0.182115,0.556004,0.365166,0.29227,0.626413,0.373672,0.156919
-3880.16,1,0.533619,3,7,0,3897.67,0.161969,0.963473,0.411278,0.845641,-0.189913,-0.773255,0.64839,-1.59511,0.593844,-0.527167,-0.481756,-1.0857,-0.251826,1.65118,0.233764,0.897702,-1.10476,0.885339,-1.1674,-0.164603,1.43706,0.463755,0.682803,1.35653,-0.831634,-1.27865,-1.50734,2.32513,-0.750019,0.619425,0.696204,-0.122823,1.21212,2.39489,0.411278,0.845641,-0.189913,-0.773255,0.64839,-1.59511,0.593844,-0.527167,-0.481756,-1.0857,-0.251826,1.65118,0.233764,0.897702,-1.10476,0.885339,-1.1674,-0.164603,1.43706,0.463755,0.682803,1.35653,-0.831634,-1.27865,-1.50734,2.32513,-0.750019,0.619425,0.696204,-0.122823,1.21212,2.39489,0.398606,0.300348,0.547336,0.684225,0.343353,0.831334,0.355753,0.628822,0.618163,0.747572,0.562626,0.160949,0.441824,0.289523,0.75115,0.292073,0.762675,0.541058,0.192001,0.386095,0.335636,0.204805,0.6967,0.782221,0.818666,0.0890632,0.679183,0.349912,0.332654,0.530667,0.229326,0.0835635
-3878.31,0.915789,0.533619,3,7,0,3895.94,0.107608,1.08445,0.811698,0.941458,-0.558372,-0.205314,0.710346,-1.71416,0.728055,-0.0815282,-0.440828,-1.25999,-0.249911,2.00105,0.399691,0.571149,-0.680098,0.871306,-0.739761,-0.443242,0.800448,0.368854,0.853932,1.66203,-0.783452,-1.59495,-1.55672,1.84699,-0.247313,0.445718,0.750518,-0.356765,0.530423,1.84221,0.811698,0.941458,-0.558372,-0.205314,0.710346,-1.71416,0.728055,-0.0815282,-0.440828,-1.25999,-0.249911,2.00105,0.399691,0.571149,-0.680098,0.871306,-0.739761,-0.443242,0.800448,0.368854,0.853932,1.66203,-0.783452,-1.59495,-1.55672,1.84699,-0.247313,0.445718,0.750518,-0.356765,0.530423,1.84221,0.307529,0.280606,0.636076,0.551149,0.329522,0.847375,0.325622,0.520371,0.608456,0.779025,0.562155,0.119093,0.401387,0.360972,0.663761,0.294983,0.676944,0.609031,0.30993,0.408818,0.298609,0.15949,0.686424,0.831312,0.825883,0.136226,0.561515,0.390379,0.320708,0.588257,0.370418,0.13679
-3882.18,0.895023,0.533619,3,7,0,3896.85,0.255684,1.14868,0.501445,0.616743,-0.744359,-0.528978,0.641795,-1.45537,0.845255,-0.301309,0.000807492,-1.07677,-0.0199728,1.94719,0.507694,0.540047,-0.374772,0.850869,-0.90438,-0.3292,0.94109,0.715128,0.911104,1.18618,-0.556539,-1.55208,-1.64289,2.14783,-0.412169,0.515529,0.703446,-0.356663,0.837772,1.77963,0.501445,0.616743,-0.744359,-0.528978,0.641795,-1.45537,0.845255,-0.301309,0.000807492,-1.07677,-0.0199728,1.94719,0.507694,0.540047,-0.374772,0.850869,-0.90438,-0.3292,0.94109,0.715128,0.911104,1.18618,-0.556539,-1.55208,-1.64289,2.14783,-0.412169,0.515529,0.703446,-0.356663,0.837772,1.77963,0.377201,0.350523,0.677948,0.629245,0.344841,0.810824,0.300429,0.574762,0.499798,0.745882,0.504993,0.12486,0.375734,0.368177,0.592611,0.299251,0.711849,0.581565,0.28068,0.328467,0.286774,0.233943,0.635651,0.825215,0.837928,0.104535,0.601608,0.373898,0.331049,0.588232,0.302004,0.144349
-3883.85,0.859834,0.533619,3,7,0,3901.39,0.0436397,0.827738,0.818524,1.03971,0.278947,-0.541507,0.844668,-2.07074,0.615822,-0.454954,-0.737682,-0.755692,-0.379072,1.43148,0.504627,0.514299,-1.14336,0.894297,-0.93733,-0.522804,1.27905,0.172676,0.663007,1.55927,-0.880749,-1.3944,-1.46374,1.3081,-0.661849,0.914223,0.568651,0.135165,0.854878,2.16196,0.818524,1.03971,0.278947,-0.541507,0.844668,-2.07074,0.615822,-0.454954,-0.737682,-0.755692,-0.379072,1.43148,0.504627,0.514299,-1.14336,0.894297,-0.93733,-0.522804,1.27905,0.172676,0.663007,1.55927,-0.880749,-1.3944,-1.46374,1.3081,-0.661849,0.914223,0.568651,0.135165,0.854878,2.16196,0.306077,0.261206,0.430712,0.632163,0.300553,0.888026,0.350732,0.611816,0.676489,0.680418,0.593649,0.192869,0.376454,0.374186,0.758295,0.290224,0.71856,0.627803,0.217711,0.456938,0.340065,0.173751,0.706977,0.801294,0.812104,0.212804,0.659676,0.286136,0.361548,0.46626,0.298411,0.103219
-3884.51,0.873919,0.533619,3,7,0,3906.73,0.290145,1.31565,0.357037,0.591116,-0.730488,-0.532115,1.02682,-1.49676,0.723723,-0.28042,-0.128572,-1.06276,-0.182993,1.94261,0.652301,0.565859,-0.40311,0.850064,-0.93784,-0.307399,0.973019,0.575656,0.941332,1.30631,-0.476602,-1.56515,-1.613,2.1795,-0.343255,0.538709,0.89822,-0.571711,0.89011,1.9377,0.357037,0.591116,-0.730488,-0.532115,1.02682,-1.49676,0.723723,-0.28042,-0.128572,-1.06276,-0.182993,1.94261,0.652301,0.565859,-0.40311,0.850064,-0.93784,-0.307399,0.973019,0.575656,0.941332,1.30631,-0.476602,-1.56515,-1.613,2.1795,-0.343255,0.538709,0.89822,-0.571711,0.89011,1.9377,0.411677,0.356379,0.674912,0.629976,0.263702,0.81709,0.326574,0.569649,0.532099,0.743217,0.545621,0.125361,0.342471,0.362193,0.599435,0.29942,0.718663,0.57625,0.274279,0.359933,0.280631,0.213106,0.616945,0.827092,0.833827,0.101606,0.584981,0.368488,0.289416,0.639158,0.291087,0.125901
-3882.43,0.904643,0.533619,3,7,0,3900.34,0.0245176,0.919591,1.0171,0.974703,0.288318,-0.532623,0.347806,-1.92067,0.664435,-0.457419,-0.644748,-0.823125,-0.307651,1.48183,0.292814,0.66782,-1.2157,0.890337,-0.810956,-0.552094,1.23224,0.243076,0.700444,1.56735,-0.944733,-1.40302,-1.47389,1.27994,-0.785309,0.825386,0.469812,-0.0318068,0.806972,2.13283,1.0171,0.974703,0.288318,-0.532623,0.347806,-1.92067,0.664435,-0.457419,-0.644748,-0.823125,-0.307651,1.48183,0.292814,0.66782,-1.2157,0.890337,-0.810956,-0.552094,1.23224,0.243076,0.700444,1.56735,-0.944733,-1.40302,-1.47389,1.27994,-0.785309,0.825386,0.469812,-0.0318068,0.806972,2.13283,0.265593,0.273944,0.428416,0.630095,0.413914,0.872213,0.339744,0.612402,0.655826,0.694899,0.576312,0.185151,0.427315,0.338985,0.771307,0.29104,0.692313,0.634621,0.22579,0.439529,0.331714,0.172594,0.720055,0.802663,0.813647,0.21756,0.686823,0.304621,0.384661,0.507951,0.308536,0.105947
