# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-16 12:04:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc1f076453.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3879.09,1,0.12436,4,15,0,3901.27,-0.0469143,0.115715,1.02813,0.4576,0.847288,-0.282478,-0.790362,0.662388,-1.71354,0.808736,-0.474178,-0.379873,-1.21925,-0.182266,1.703,0.66427,0.80283,-0.98442,0.543597,-0.776971,-0.139614,1.01759,0.782095,0.870639,1.68227,-0.909243,-1.39577,-1.33837,1.73138,-0.766561,0.786016,0.631597,-0.0339143,0.948904,2.2773,0.410686,0.800374,-0.329392,-0.837276,0.615474,-1.76046,0.761822,-0.521092,-0.426787,-1.26617,-0.229181,1.65609,0.617356,0.755916,-1.03133,0.496683,-0.823886,-0.186529,0.970678,0.73518,0.823724,1.63536,-0.956157,-1.44268,-1.38529,1.68446,-0.813475,0.739102,0.584683,-0.0808285,0.901989,2.23039,0.398748,0.309945,0.581611,0.697891,0.350812,0.853267,0.318251,0.627403,0.605106,0.780086,0.557046,0.160288,0.350383,0.319534,0.737175,0.37832,0.695061,0.546497,0.274745,0.324059,0.304974,0.163097,0.722352,0.808869,0.799839,0.156505,0.69285,0.323201,0.357856,0.520196,0.288642,0.0970547
-3882.34,0.990481,0.12436,6,111,0,3898.78,0.291256,-0.300307,1.11012,0.496777,0.399526,-0.0188734,-1.25448,0.371179,-1.7657,0.471029,-0.475389,-0.73448,-1.54919,-0.419545,1.7383,0.264404,0.0905935,-1.41385,0.395718,-1.17104,-0.988344,0.812822,0.111497,0.74582,1.22196,-0.944359,-1.80055,-1.92953,1.58244,-1.25119,0.231621,0.455336,-0.38668,0.811874,1.76457,0.788034,0.690782,0.272383,-0.963222,0.662436,-1.47444,0.762286,-0.184132,-0.443224,-1.25794,-0.128288,2.02956,0.555661,0.38185,-1.12259,0.686974,-0.879788,-0.697088,1.10408,0.402753,1.03708,1.51322,-0.653102,-1.5093,-1.63827,1.8737,-0.959933,0.522878,0.746592,-0.0954235,1.10313,2.05583,0.312591,0.333859,0.432322,0.723766,0.340193,0.813732,0.31815,0.545903,0.609027,0.778671,0.532028,0.116134,0.364552,0.405681,0.754469,0.334706,0.706778,0.667542,0.248976,0.400651,0.261714,0.180462,0.657709,0.818957,0.8373,0.133114,0.723108,0.37218,0.321564,0.523838,0.249154,0.113465
-3881.26,0.87131,0.12436,4,15,0,3902.91,0.355165,-0.134751,1.15387,0.58519,0.501002,-0.271116,-1.16789,0.526657,-2.43125,0.228759,-0.670474,-0.539993,-1.13607,-0.350452,1.51176,0.0412746,0.0268983,-1.25606,0.462218,-0.936856,-0.918478,1.19933,0.197635,0.78189,1.36706,-1.1128,-1.78857,-1.78325,1.27801,-0.78248,0.215725,-0.00038755,-0.511135,0.58516,1.53905,0.940355,0.856167,0.0840496,-0.812723,0.881823,-2.07609,0.583924,-0.315308,-0.184828,-0.780904,0.00471326,1.86693,0.39644,0.382064,-0.900897,0.817383,-0.581691,-0.563313,1.55449,0.552801,1.13706,1.72222,-0.757637,-1.4334,-1.42808,1.63318,-0.427315,0.57089,0.354778,-0.15597,0.940326,1.89422,0.280829,0.298141,0.479,0.692689,0.2928,0.888557,0.35803,0.57818,0.546076,0.685875,0.498822,0.133898,0.402168,0.405629,0.711134,0.306319,0.641456,0.637219,0.174438,0.365215,0.242861,0.151585,0.680841,0.807431,0.806602,0.163396,0.605232,0.361032,0.412224,0.538914,0.280835,0.130765
-3883.41,0.918974,0.12436,4,15,0,3899.41,0.292957,-0.278278,1.04985,-0.0549273,0.913592,-0.58065,-1.19741,0.640798,-2.33934,0.389786,-0.843048,-0.697268,-1.24825,-0.155471,1.39464,0.491903,0.174781,-1.11996,0.627068,-1.37661,-0.72255,1.03121,-0.0937962,0.627892,1.11816,-0.943502,-1.68706,-2.10869,1.23382,-0.806571,0.691205,0.283047,-0.271101,0.539527,1.40944,0.238029,1.20655,-0.287694,-0.904457,0.933755,-2.04638,0.682743,-0.550092,-0.404311,-0.955289,0.137485,1.6876,0.78486,0.467737,-0.826999,0.920024,-1.08365,-0.429593,1.32416,0.19916,0.920848,1.41111,-0.650546,-1.3941,-1.81573,1.52678,-0.513614,0.984162,0.576004,0.0218555,0.832484,1.70239,0.440772,0.230312,0.571431,0.711864,0.282164,0.885582,0.335649,0.634157,0.599723,0.722178,0.465683,0.156092,0.313273,0.385152,0.69572,0.284953,0.747184,0.605776,0.210127,0.450374,0.284785,0.196058,0.657133,0.801247,0.860053,0.178466,0.625653,0.272067,0.359853,0.494536,0.30312,0.154153
-3881.73,0.955889,0.12436,4,15,0,3897.75,0.423737,-0.076155,0.958781,0.699755,-0.00644036,-0.550368,-0.605162,0.0278826,-1.86106,0.304283,-0.673278,-0.849777,-1.3302,-0.922414,1.3605,-0.234973,0.327732,-1.20839,0.394743,-1.15564,-0.850291,0.566462,0.210406,0.460478,1.02546,-1.19404,-2.01643,-1.67971,1.50588,-1.03053,-0.00446746,0.3748,-1.01882,0.472112,1.95451,1.12349,0.417297,-0.12663,-0.181425,0.45162,-1.43732,0.72802,-0.249541,-0.426039,-0.906462,-0.498677,1.78423,0.188764,0.751469,-0.784653,0.81848,-0.731904,-0.426554,0.990199,0.634143,0.884215,1.44919,-0.770306,-1.59269,-1.25597,1.92962,-0.606797,0.41927,0.798538,-0.595086,0.895849,2.37825,0.245364,0.397164,0.531615,0.545232,0.388976,0.80804,0.325629,0.562064,0.604928,0.712276,0.622148,0.143781,0.452949,0.320501,0.686682,0.306086,0.675223,0.605051,0.270873,0.346572,0.292305,0.190126,0.683587,0.830994,0.778332,0.126793,0.64721,0.396692,0.310338,0.644531,0.289904,0.0848464
-3882.4,0.819606,0.12436,4,15,0,3900.44,0.468866,-0.378873,0.936686,-0.198447,0.732003,-0.65924,-1.32709,0.509585,-2.33285,0.244104,-0.912988,-0.790731,-1.38516,-0.297127,1.1837,0.307972,0.0648384,-1.19525,0.476706,-1.49385,-0.804802,0.83572,-0.0404091,0.368666,1.18851,-1.03094,-1.76913,-2.19009,1.18265,-0.903652,0.580177,0.168013,-0.377522,0.426834,1.21649,0.270419,1.20087,-0.190375,-0.858222,0.97845,-1.86399,0.71297,-0.444123,-0.321865,-0.916292,0.171738,1.65256,0.776837,0.533704,-0.72638,0.945572,-1.02498,-0.335936,1.30459,0.428456,0.837532,1.65738,-0.562079,-1.30027,-1.72123,1.65152,-0.434786,1.04904,0.636878,0.0913434,0.8957,1.68536,0.432804,0.231321,0.54745,0.702289,0.273199,0.865761,0.328943,0.609241,0.579779,0.714286,0.457171,0.160763,0.315002,0.369653,0.67401,0.279776,0.735941,0.583203,0.213394,0.394495,0.302055,0.160114,0.636933,0.78588,0.848287,0.160904,0.607016,0.259409,0.345953,0.47718,0.289935,0.156388
-3880.77,0.966048,0.12436,4,15,0,3898.86,0.415297,-0.156513,1.12013,0.236694,0.518131,-0.761743,-1.35529,0.0988873,-2.21215,0.495521,-0.830231,-0.71233,-0.978591,-0.182855,1.20397,-0.106074,0.0905116,-1.362,0.488431,-1.57131,-0.411961,0.987292,-0.0167322,0.333345,0.951362,-1.04426,-2.01385,-2.04237,1.36371,-1.08277,0.117363,0.0302875,-0.537333,0.368464,1.50691,0.651992,0.933428,-0.346446,-0.93999,0.514184,-1.79685,0.910818,-0.414934,-0.297033,-0.563294,0.232442,1.61926,0.309223,0.505809,-0.946705,0.903728,-1.15601,0.00333648,1.40259,0.398565,0.748642,1.36666,-0.628959,-1.59855,-1.62708,1.77901,-0.667475,0.53266,0.445585,-0.122036,0.783761,1.92221,0.342541,0.28223,0.585756,0.719098,0.374213,0.857765,0.286833,0.60227,0.573717,0.637214,0.44215,0.165306,0.423304,0.376177,0.720452,0.288285,0.760607,0.499166,0.197406,0.401657,0.321117,0.20316,0.652253,0.831815,0.835769,0.144426,0.660938,0.369897,0.390411,0.530471,0.31351,0.127616
-3884.87,0.967283,0.12436,4,15,0,3900.69,0.434765,-0.137159,0.923408,0.331289,0.162272,-0.243143,-0.988191,0.335421,-2.17122,0.107234,-0.776365,-0.778623,-1.53558,-0.977846,1.31799,-0.164419,0.9444,-0.922507,0.538045,-1.30109,-1.09373,0.553369,-0.129225,0.282421,1.58991,-0.977836,-1.87212,-1.75465,1.25345,-1.05148,0.263615,0.126344,-0.810673,0.216735,1.68754,0.766055,0.597037,0.191622,-0.553426,0.770186,-1.73645,0.542,-0.341599,-0.343857,-1.10082,-0.54308,1.75276,0.270346,1.37917,-0.487742,0.97281,-0.866323,-0.658966,0.988135,0.30554,0.717186,2.02467,-0.543071,-1.43735,-1.31988,1.68821,-0.616718,0.69838,0.56111,-0.375907,0.6515,2.1223,0.317333,0.355022,0.452241,0.63493,0.316439,0.850236,0.367722,0.584579,0.585127,0.750413,0.632529,0.1477,0.432822,0.201143,0.619574,0.274321,0.70398,0.659028,0.271281,0.424204,0.328013,0.116637,0.632526,0.808044,0.789162,0.156011,0.649472,0.332171,0.363291,0.592886,0.342652,0.106948
-3878.01,0.990858,0.12436,4,15,0,3896.21,0.502495,-0.369848,1.00217,-0.0430377,0.25867,-1.06562,-0.998967,0.0594404,-2.13053,0.243108,-0.805383,-0.794138,-1.23685,-0.537346,1.45432,-0.0565583,-0.306322,-1.52255,0.0288587,-1.32512,-0.875314,0.870369,-0.0996407,0.346495,0.523104,-1.26676,-1.90654,-2.03263,1.2131,-0.9879,0.353398,0.373977,-0.641944,0.531911,1.32342,0.459457,0.761164,-0.563122,-0.496472,0.561935,-1.62803,0.745603,-0.302888,-0.291644,-0.73436,-0.0348517,1.95681,0.445936,0.196173,-1.02006,0.531353,-0.822625,-0.372819,1.37286,0.402854,0.84899,1.0256,-0.764266,-1.40405,-1.53014,1.71559,-0.485406,0.855893,0.876472,-0.13945,1.03441,1.82591,0.387115,0.318394,0.637175,0.62163,0.3631,0.8359,0.32178,0.575148,0.572399,0.675761,0.508712,0.123813,0.390327,0.451114,0.734984,0.370201,0.694793,0.59214,0.202158,0.400627,0.299645,0.263938,0.682279,0.802825,0.822026,0.15244,0.619024,0.298198,0.293909,0.534806,0.262231,0.138726
-3878.97,0.942284,0.12436,4,15,0,3891.08,0.547499,-0.447972,0.941341,-0.0581845,-0.0553284,-0.499963,-1.00126,0.485556,-2.35062,0.0702861,-1.11089,-0.833117,-1.53623,-0.80957,1.71912,0.0210842,0.439418,-1.14532,0.373893,-1.62906,-0.936891,0.639242,0.132569,0.586517,1.06902,-1.1191,-2.00749,-2.17316,0.9595,-1.01406,0.0348612,0.254621,-0.938724,0.183617,1.43489,0.489314,0.492171,0.0475363,-0.453758,1.03305,-1.80312,0.617785,-0.563387,-0.285618,-0.988727,-0.262071,2.26662,0.568583,0.986917,-0.597823,0.921392,-1.08156,-0.389392,1.18674,0.680068,1.13402,1.61652,-0.571599,-1.45999,-1.62566,1.507,-0.466562,0.58236,0.802119,-0.391225,0.731116,1.98239,0.380055,0.379382,0.488118,0.611532,0.262492,0.858529,0.350285,0.637236,0.570923,0.728836,0.565145,0.0939255,0.361564,0.271521,0.645158,0.284674,0.746789,0.596136,0.233842,0.336246,0.243421,0.165685,0.639132,0.811531,0.835574,0.181384,0.61457,0.35839,0.309572,0.596578,0.32495,0.121065
-3884.47,0.965948,0.12436,4,15,0,3900.58,0.489525,-0.523492,0.912598,0.104893,0.352273,-0.810146,-1.22882,0.338788,-2.13029,0.478254,-1.25554,-0.761203,-1.32793,-0.710673,1.61367,0.123401,0.243101,-1.20281,0.31529,-1.32489,-1.28809,0.379519,0.293381,0.466492,1.49894,-1.44812,-1.96287,-2.2856,0.986804,-0.919592,0.464352,0.00283926,-0.796574,0.0984776,1.49694,0.594417,0.841798,-0.320621,-0.739299,0.828313,-1.64077,0.967778,-0.766014,-0.271678,-0.838409,-0.221148,2.10319,0.612926,0.732626,-0.713285,0.804815,-0.835361,-0.798566,0.869044,0.782905,0.956017,1.98847,-0.958598,-1.47334,-1.79608,1.47633,-0.430067,0.953876,0.492364,-0.307049,0.588002,1.98646,0.355622,0.301156,0.579476,0.676843,0.304002,0.83764,0.275324,0.682658,0.567505,0.69813,0.555063,0.108787,0.351392,0.324619,0.671127,0.308997,0.697487,0.689668,0.295453,0.313694,0.277676,0.120419,0.722841,0.813565,0.857671,0.185983,0.60589,0.278106,0.379337,0.576165,0.357093,0.120632
-3886.83,0.896557,0.12436,4,15,0,3902.63,0.545895,-0.432899,0.897917,-0.00994011,0.299584,-0.977745,-1.26576,0.415677,-2.2528,0.483429,-1.21268,-0.778159,-1.45849,-0.72105,1.75779,0.193791,0.330413,-1.28255,0.442836,-1.17316,-1.20713,0.357194,0.301297,0.381667,1.39841,-1.4587,-2.10504,-2.25191,0.940685,-0.96392,0.501417,-0.0085998,-0.75364,0.215066,1.49998,0.535955,0.845479,-0.43185,-0.719865,0.961572,-1.7069,1.02932,-0.66678,-0.232264,-0.912592,-0.175155,2.30368,0.739686,0.876308,-0.736652,0.988731,-0.627267,-0.66123,0.903089,0.847193,0.927563,1.94431,-0.912808,-1.55915,-1.70602,1.48658,-0.418025,1.04731,0.537295,-0.207744,0.760961,2.04588,0.369129,0.300382,0.606315,0.672577,0.276564,0.846434,0.263215,0.660782,0.557806,0.71353,0.543677,0.0908183,0.323073,0.293943,0.676263,0.271163,0.65187,0.659537,0.288416,0.300022,0.283419,0.125175,0.713574,0.826231,0.846319,0.184436,0.603011,0.259742,0.368817,0.55175,0.318438,0.11447
-3884.12,0.994347,0.12436,4,15,0,3906.45,0.515959,-0.215268,1.03493,0.0206488,0.00981838,-0.459471,-1.18122,0.156315,-2.45888,-0.0476013,-0.548415,-1.12862,-1.47629,-0.939141,1.32173,-0.0332709,0.0266592,-0.971258,0.18934,-1.13153,-0.804447,0.351721,0.231504,0.579823,0.928564,-1.10846,-2.14243,-1.5184,1.18394,-0.911113,-0.152423,0.312225,-0.716944,0.484718,1.68862,0.536608,0.525778,0.0564885,-0.665263,0.672275,-1.94292,0.468358,-0.0324555,-0.612658,-0.960333,-0.423182,1.83769,0.482689,0.542619,-0.455298,0.705299,-0.615569,-0.288488,0.86768,0.747463,1.09578,1.44452,-0.592501,-1.62647,-1.00244,1.69989,-0.395154,0.363537,0.828184,-0.200984,1.00068,2.20458,0.368977,0.371502,0.485882,0.660442,0.337988,0.874672,0.385005,0.508113,0.648547,0.723188,0.604244,0.137325,0.381617,0.367579,0.611898,0.330638,0.64921,0.571626,0.295737,0.321374,0.250531,0.190846,0.643939,0.835686,0.731538,0.154479,0.597523,0.410104,0.304029,0.550078,0.268808,0.0993402
-3883.5,0.984232,0.12436,4,15,0,3906.57,0.472311,-0.245627,1.02681,-0.0461822,0.0489112,-0.410028,-1.1216,0.139084,-2.39054,0.144931,-0.396545,-0.9649,-1.60509,-1.13513,1.22298,-0.0569774,0.211906,-1.0229,0.582445,-1.36301,-0.971768,0.341105,0.210232,0.34433,0.729841,-0.899786,-2.29581,-1.84708,1.08713,-0.965741,-0.159941,0.186063,-0.774086,0.540591,1.63484,0.426129,0.521223,0.0622839,-0.64929,0.611396,-1.91823,0.617243,0.0757662,-0.492589,-1.13278,-0.662816,1.69529,0.415334,0.684218,-0.550588,1.05476,-0.890696,-0.499457,0.813416,0.682543,0.816641,1.20215,-0.427475,-1.8235,-1.37476,1.55944,-0.49343,0.31237,0.658375,-0.301775,1.0129,2.10715,0.395051,0.372566,0.484434,0.65685,0.351741,0.871941,0.350409,0.481067,0.620716,0.756352,0.659893,0.155081,0.397634,0.335321,0.634272,0.258313,0.709034,0.622332,0.307163,0.335694,0.306477,0.231093,0.60527,0.860986,0.798149,0.173727,0.620914,0.422536,0.341105,0.574876,0.266412,0.108404
-3877.3,0.99981,0.12436,4,15,0,3896.34,0.531985,-0.331513,0.951459,0.0893077,0.754898,-1.11034,-1.02509,0.233838,-2.05526,0.0956398,-0.97249,-0.623644,-1.53278,-0.784182,1.22431,-0.078474,-0.0612465,-1.26481,0.380481,-1.48337,-0.898273,0.655247,-0.315204,0.304748,0.875139,-0.971928,-2.13901,-2.12705,1.17718,-1.05435,0.276811,0.0845753,-0.709777,-0.116428,1.78029,0.621293,1.28688,-0.578351,-0.4931,0.765823,-1.52327,0.627625,-0.440504,-0.0916584,-1.0008,-0.252197,1.7563,0.453511,0.470739,-0.732825,0.912467,-0.951387,-0.366288,1.18723,0.216781,0.836734,1.40712,-0.439943,-1.60703,-1.59506,1.70916,-0.522369,0.808796,0.616561,-0.177792,0.415557,2.31228,0.349487,0.216381,0.640688,0.620836,0.317383,0.82102,0.348049,0.608379,0.522899,0.731216,0.562717,0.147255,0.388526,0.384441,0.675425,0.286495,0.721394,0.590562,0.233754,0.446016,0.302223,0.196688,0.608245,0.832999,0.831327,0.153272,0.627702,0.308147,0.350564,0.544331,0.39758,0.0901113
-3884.4,0.802256,0.12436,4,31,0,3897.91,0.500143,-0.0410746,0.916484,0.482905,0.0681639,-0.469711,-0.992189,0.0336767,-2.02475,0.182024,-1.02435,-1.05626,-1.30856,-0.318407,1.12794,0.110556,0.315102,-1.30223,0.213368,-1.57286,-0.784583,1.20137,0.0783178,0.668423,1.02913,-1.25553,-2.07569,-2.39296,1.36004,-0.818972,0.320886,-0.172258,-0.736237,0.709229,1.46361,0.983048,0.568307,0.0304323,-0.492047,0.53382,-1.5246,0.682167,-0.524205,-0.556116,-0.808416,0.181735,1.62808,0.610699,0.815245,-0.802089,0.713511,-1.07271,-0.28444,1.70152,0.578461,1.16857,1.52927,-0.755386,-1.57555,-1.89282,1.86019,-0.318829,0.821029,0.327884,-0.236094,1.20937,1.96375,0.272287,0.361628,0.492393,0.620588,0.369626,0.821215,0.335778,0.62813,0.635553,0.691772,0.454691,0.164093,0.3519,0.306774,0.690421,0.328824,0.745112,0.570635,0.154267,0.359287,0.237114,0.1781,0.680351,0.828574,0.869077,0.134681,0.579039,0.305545,0.418755,0.558751,0.229812,0.123061
-3886.38,0.881536,0.12436,4,15,0,3899.15,0.528442,-0.427067,1.16504,0.221806,0.636473,-0.787016,-1.00129,0.45129,-2.25802,0.387886,-0.592414,-0.56838,-1.41626,-1.00136,1.34084,-0.0948903,0.0494294,-1.18403,0.638122,-1.19611,-0.936812,0.148104,-0.212004,0.135398,0.94564,-1.10832,-1.73004,-1.63546,1.31796,-1.19134,0.192389,0.63637,-0.719766,0.248351,1.81699,0.750248,1.16491,-0.258574,-0.472849,0.979732,-1.72958,0.916327,-0.0639721,-0.0399379,-0.887818,-0.472921,1.86929,0.433552,0.577871,-0.655591,1.16656,-0.667664,-0.40837,0.676545,0.316438,0.66384,1.47408,-0.579883,-1.2016,-1.10701,1.8464,-0.6629,0.720831,1.16481,-0.191324,0.776792,2.34543,0.320767,0.237775,0.564286,0.616058,0.272945,0.849359,0.285707,0.515988,0.509983,0.70844,0.616075,0.133624,0.393279,0.359423,0.658269,0.237477,0.66098,0.600697,0.337033,0.421544,0.339877,0.186323,0.64104,0.768809,0.751572,0.136296,0.659912,0.32721,0.237794,0.547686,0.315012,0.0874295
-3884.14,0.999684,0.12436,5,31,0,3905.25,0.628687,-0.0631706,1.03453,0.310089,-0.0116009,-0.599811,-1.20752,-0.0253299,-2.43081,-0.0341326,-1.08839,-1.22817,-1.46624,-0.393905,1.15127,-0.0513799,0.0910184,-1.31984,0.0589665,-1.58118,-0.999218,1.19792,-0.0438251,0.690366,1.06293,-1.30611,-2.34632,-2.35686,1.03963,-0.986159,0.287088,-0.0431339,-0.805817,0.533948,1.31177,0.938776,0.617087,0.0288761,-0.578835,0.603358,-1.80213,0.594555,-0.459706,-0.599486,-0.837553,0.234783,1.77996,0.577308,0.719706,-0.691148,0.687654,-0.952495,-0.37053,1.82661,0.584862,1.31905,1.69162,-0.677422,-1.71763,-1.72817,1.66832,-0.357471,0.915775,0.585554,-0.177129,1.16264,1.94045,0.281148,0.350444,0.492781,0.640799,0.353576,0.858408,0.35559,0.612944,0.645539,0.69795,0.441572,0.144308,0.359552,0.327458,0.666222,0.334555,0.721617,0.591587,0.138643,0.357815,0.210976,0.155563,0.663163,0.847824,0.849179,0.158649,0.588428,0.28582,0.357656,0.544167,0.238189,0.125598
-3882.86,0.995774,0.12436,4,15,0,3902.33,0.66392,-0.64435,0.931077,-0.0228955,0.363059,-0.939949,-0.812485,0.211073,-2.05,0.160872,-0.959431,-0.67156,-1.53606,-1.07481,0.955034,-0.136595,0.0832519,-1.32233,0.83312,-1.43658,-1.0258,0.137673,-0.395686,0.0484042,0.626114,-1.31301,-1.99981,-2.29492,1.0554,-1.2875,-0.0397826,0.303137,-0.695437,0.0391138,1.41739,0.641024,1.02698,-0.276029,-0.148565,0.874993,-1.38608,0.824792,-0.295511,-0.00764024,-0.872141,-0.410886,1.61895,0.527325,0.747172,-0.658415,1.49704,-0.77266,-0.361884,0.801593,0.268233,0.712324,1.29003,-0.649089,-1.33589,-1.631,1.71932,-0.623577,0.624137,0.967057,-0.0315169,0.703034,2.08131,0.345015,0.26367,0.568572,0.537073,0.294216,0.799966,0.304748,0.573345,0.50191,0.705191,0.6013,0.165349,0.371141,0.321438,0.658904,0.182867,0.684096,0.589496,0.309685,0.433341,0.329085,0.215847,0.656805,0.791813,0.836306,0.151959,0.651032,0.348841,0.275467,0.507879,0.33114,0.110927
-3888.12,0.987229,0.12436,4,15,0,3902.48,0.563041,-0.0954435,0.937147,-0.0107554,0.400508,-0.829073,-1.24761,0.0184494,-2.45647,0.225841,-1.27237,-1.47404,-1.65609,-0.458534,1.15344,-0.0525475,0.276338,-1.42746,0.110404,-1.60464,-1.01133,0.926426,-0.0301502,0.548133,0.501132,-1.2014,-1.93304,-2.15081,0.969258,-1.12886,0.176755,-0.503479,-0.952355,0.25693,1.04964,0.552286,0.963549,-0.266032,-0.684571,0.58149,-1.89343,0.788882,-0.709326,-0.911,-1.09305,0.104507,1.71648,0.510494,0.839379,-0.864423,0.673445,-1.0416,-0.448287,1.48947,0.532891,1.11117,1.06417,-0.638361,-1.37,-1.58777,1.5323,-0.565814,0.739796,0.0595621,-0.389314,0.819971,1.61268,0.365334,0.276168,0.566118,0.664758,0.35859,0.869146,0.312409,0.670252,0.713205,0.748955,0.473897,0.152325,0.375078,0.301666,0.703584,0.337726,0.739159,0.610232,0.184002,0.369843,0.247652,0.256513,0.654383,0.79738,0.830302,0.177657,0.637797,0.323049,0.485114,0.596118,0.30577,0.166217
-3880.94,1,0.12436,4,15,0,3902.53,0.657574,-0.488762,0.987896,-0.0551204,0.393497,-0.290985,-1.01176,-0.0820644,-2.55826,-0.076156,-0.979662,-1.31025,-1.68478,-1.03301,0.971392,-0.0778755,0.0786429,-1.25665,0.462727,-1.50874,-0.747539,0.352559,-0.187196,0.0769058,0.988762,-1.55624,-2.16878,-2.08001,1.24296,-1.32675,-0.166115,0.360557,-1.0265,0.509,1.40094,0.602453,1.05107,0.366589,-0.354189,0.575509,-1.90068,0.581418,-0.322089,-0.652678,-1.02721,-0.375436,1.62897,0.579698,0.736217,-0.599072,1.1203,-0.851168,-0.0899654,1.01013,0.470378,0.734479,1.64634,-0.89867,-1.51121,-1.42243,1.90053,-0.669179,0.491458,1.01813,-0.368926,1.16657,2.05851,0.353783,0.25902,0.409366,0.587633,0.359967,0.869969,0.358606,0.579833,0.657614,0.736375,0.592772,0.163972,0.359002,0.323832,0.645444,0.245955,0.700812,0.522476,0.266954,0.384527,0.324213,0.161605,0.710676,0.81924,0.805719,0.130048,0.661319,0.37955,0.265392,0.5912,0.237475,0.113195
-3883.3,0.748441,0.12436,4,15,0,3898.88,0.608289,-0.339651,0.928011,0.315221,-0.0521804,-1.18704,-1.2258,0.214491,-1.95672,0.260903,-0.825999,-0.691577,-1.49267,-0.392755,1.18128,-0.135941,-0.248136,-1.58108,0.0274426,-1.59246,-1.27116,0.838664,-0.0109156,0.485051,0.678551,-1.06164,-1.92551,-2.04029,0.88477,-0.97871,0.394225,-0.121035,-0.772416,0.226003,1.37462,0.92351,0.556109,-0.578747,-0.617511,0.82278,-1.34843,0.869192,-0.21771,-0.0832878,-0.884381,0.215534,1.78957,0.472348,0.360153,-0.97279,0.635732,-0.984174,-0.662869,1.44695,0.597373,1.09334,1.28684,-0.453348,-1.31722,-1.432,1.49306,-0.370421,1.00251,0.487254,-0.164127,0.834292,1.98291,0.284243,0.364448,0.640779,0.649652,0.305174,0.793874,0.295423,0.554214,0.52081,0.707729,0.446324,0.143126,0.384061,0.410923,0.725675,0.346212,0.727936,0.659905,0.190471,0.354945,0.25099,0.216388,0.611435,0.788719,0.807213,0.183463,0.591561,0.268447,0.380541,0.54094,0.302738,0.121009
