# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-17 16:26:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115451b43bda.json
# init = 2 (Default)
# random
#   seed = 1994904523
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3877.23,0.956399,0.0789061,5,31,0,3896.81,0.379499,-0.332296,0.956537,0.623049,0.432022,-0.396589,-0.848928,0.166236,-2.09525,0.382536,-0.701255,-0.474802,-1.50702,-0.720079,1.00898,0.07123,0.204223,-1.14575,0.670006,-1.24746,-0.805151,0.516206,0.0671777,0.419584,1.31509,-0.95118,-2.05981,-1.841,0.964479,-1.27349,0.140918,0.291734,-0.676289,0.569143,2.03844,1.00255,0.811521,-0.0170904,-0.46943,0.545735,-1.71575,0.762035,-0.321756,-0.0953031,-1.12752,-0.34058,1.38847,0.450729,0.583722,-0.76625,1.04951,-0.867963,-0.425652,0.895705,0.446676,0.799083,1.69459,-0.571682,-1.68031,-1.4615,1.34398,-0.893994,0.520416,0.671233,-0.296791,0.948642,2.41794,0.268441,0.307567,0.504272,0.615249,0.366855,0.847581,0.318205,0.579752,0.523808,0.755381,0.584331,0.199651,0.389188,0.358077,0.682709,0.25932,0.704322,0.604835,0.289934,0.390151,0.310222,0.155174,0.639151,0.842946,0.811762,0.206857,0.709714,0.372755,0.338221,0.573658,0.279158,0.0818148
-3877.74,0.923906,0.0789061,5,63,0,3893.02,0.473767,-0.438339,1.10941,0.37297,0.413125,-0.87051,-1.01462,0.292634,-2.14141,-0.115642,-0.820641,-1.4932,-1.35153,-0.524744,1.20714,-0.0935259,0.0620653,-1.52579,0.429318,-1.28155,-0.920138,0.511304,-0.171992,0.230271,0.783143,-1.01235,-1.94617,-1.92734,1.43894,-1.00236,0.484678,0.32937,-0.848787,0.431026,1.40596,0.846737,0.886892,-0.396743,-0.540848,0.7664,-1.66765,0.358125,-0.346874,-1.01943,-0.877763,-0.050977,1.68091,0.380241,0.535832,-1.05203,0.903085,-0.807779,-0.446372,0.985071,0.301775,0.704038,1.25691,-0.538588,-1.47241,-1.45357,1.91271,-0.52859,0.958445,0.803137,-0.37502,0.904793,1.87973,0.300118,0.291752,0.597905,0.63201,0.317258,0.841262,0.411413,0.585859,0.734862,0.706358,0.512741,0.156975,0.406069,0.369158,0.741164,0.288417,0.691636,0.609776,0.271887,0.425124,0.330918,0.221506,0.631484,0.813423,0.810548,0.128677,0.629154,0.27719,0.309355,0.592671,0.288067,0.13242
-3872.84,0.997531,0.0789061,4,15,0,3886.99,0.518465,-0.394214,1.0333,-0.0360473,0.387726,-0.664089,-0.939806,0.360552,-2.17205,0.544567,-1.01545,-0.683526,-1.50181,-0.797479,1.06147,-0.0715081,0.0709571,-1.12231,0.42115,-1.74608,-0.883167,0.580487,-0.0998093,0.160266,1.02846,-1.32586,-1.92699,-2.20129,1.33492,-0.98894,0.0717599,0.293117,-0.900414,0.436233,1.24774,0.482418,0.906191,-0.145624,-0.421341,0.879017,-1.65359,1.06303,-0.496981,-0.165061,-0.983347,-0.279014,1.57994,0.446957,0.589422,-0.603845,0.939615,-1.22761,-0.364701,1.09895,0.418656,0.678731,1.54693,-0.807397,-1.40852,-1.68283,1.85339,-0.470475,0.590225,0.811583,-0.381949,0.954698,1.76621,0.381681,0.28778,0.536342,0.603804,0.293381,0.839375,0.25673,0.621749,0.541172,0.727772,0.569304,0.170804,0.390085,0.356767,0.646536,0.280978,0.773401,0.590178,0.249936,0.396838,0.336545,0.17553,0.691555,0.803532,0.843279,0.135475,0.615496,0.356583,0.307553,0.594343,0.277941,0.146015
-3879.38,0.858931,0.0789061,4,15,0,3892.46,0.507216,-0.143322,0.914002,0.147228,0.328454,-0.722298,-0.821226,-0.0756501,-2.0827,0.0121585,-0.823201,-1.05258,-1.46295,-0.652393,0.866886,-0.201913,-0.103135,-1.29967,0.244761,-1.22306,-0.623006,0.376931,-0.227269,0.551233,0.72644,-0.997751,-1.97997,-2.32251,1.00612,-0.935928,0.36133,-0.17386,-0.658868,0.0398792,1.58038,0.654443,0.83567,-0.215083,-0.314011,0.431565,-1.57549,0.519374,-0.315985,-0.545362,-0.955732,-0.145178,1.3741,0.305303,0.404081,-0.792451,0.751977,-0.715842,-0.11579,0.884146,0.279946,1.05845,1.23366,-0.490536,-1.47276,-1.81529,1.51334,-0.428712,0.868545,0.333355,-0.151652,0.547095,2.08759,0.341989,0.302448,0.553564,0.577864,0.393753,0.828564,0.372999,0.578345,0.633059,0.722267,0.536231,0.201958,0.424262,0.400332,0.688357,0.320391,0.671691,0.528915,0.292319,0.430467,0.257606,0.225542,0.620233,0.813476,0.86,0.180444,0.605566,0.295557,0.417424,0.537841,0.366539,0.110309
-3884.54,0.9902,0.0789061,4,15,0,3896.56,0.617351,-0.587837,0.833146,0.0145324,-0.0683929,-0.977842,-1.62685,0.101445,-2.24383,0.177214,-1.03157,-0.880862,-1.45115,-0.830038,1.20913,-0.0682587,0.134155,-1.51786,0.00830809,-1.53211,-1.33618,0.538273,-0.220296,0.0165573,1.11787,-1.30273,-1.9615,-1.73523,1.37586,-1.44985,0.657057,0.386959,-0.822417,0.220607,1.1231,0.631884,0.548959,-0.360491,-1.0095,0.718796,-1.62648,0.794565,-0.414219,-0.26351,-0.833801,-0.212687,1.82648,0.549093,0.751506,-0.900507,0.62566,-0.914754,-0.718831,1.15562,0.397055,0.633909,1.73522,-0.685376,-1.34415,-1.11788,1.99321,-0.832498,1.27441,1.00431,-0.205065,0.837958,1.74045,0.347083,0.366106,0.589159,0.732921,0.327658,0.835687,0.311189,0.602099,0.565499,0.697158,0.552972,0.138659,0.366075,0.320493,0.711054,0.348495,0.713972,0.67235,0.239463,0.40202,0.346625,0.149921,0.664937,0.793172,0.753596,0.119918,0.696883,0.218503,0.268095,0.551087,0.301965,0.149256
-3884.39,0.90652,0.0789061,5,31,0,3903.46,0.595582,-0.418175,1.07391,-0.141863,0.0318892,-0.514385,-0.715074,0.117169,-2.22073,0.226538,-0.8048,-1.02989,-1.64762,-0.717683,0.948615,-0.063249,-0.0239761,-1.59672,0.585023,-1.90231,-0.825266,0.522654,-0.0919368,0.377923,0.798826,-1.40022,-2.17963,-2.70447,0.956905,-0.969719,-0.368732,-0.145867,-1.25395,0.227705,1.62537,0.453719,0.627471,0.0811969,-0.119492,0.712751,-1.62515,0.82212,-0.209218,-0.434309,-1.05204,-0.122101,1.5442,0.532333,0.571605,-1.00114,1.1806,-1.30672,-0.229685,1.11824,0.503645,0.973505,1.39441,-0.804642,-1.58405,-2.10888,1.55249,-0.374137,0.226849,0.449715,-0.658366,0.823287,2.22095,0.388477,0.348084,0.479712,0.529838,0.328991,0.835504,0.305314,0.552115,0.606902,0.741166,0.530487,0.175926,0.369973,0.360866,0.731283,0.234944,0.786965,0.55717,0.246339,0.376685,0.274182,0.198705,0.690966,0.829777,0.891764,0.174727,0.592458,0.44353,0.389429,0.658893,0.305066,0.0978848
-3884.92,0.922854,0.0789061,5,31,0,3900.44,0.675289,-0.495438,0.982145,0.123162,0.152767,-1.29239,-1.7683,-0.108224,-2.5174,-0.174236,-1.27568,-1.10663,-1.62307,-1.02034,1.11744,-0.342621,-0.0959406,-1.36044,-0.137609,-1.37631,-1.36457,0.466684,-0.370618,-0.0132173,0.745703,-1.40928,-2.25303,-1.80912,1.28093,-1.54245,0.453189,0.184971,-0.698875,0.153499,1.04823,0.79845,0.828056,-0.617104,-1.09301,0.567065,-1.84211,0.501053,-0.600393,-0.431345,-0.947783,-0.345046,1.79273,0.332668,0.579348,-0.685147,0.53768,-0.701022,-0.689282,1.14197,0.304671,0.662072,1.42099,-0.733992,-1.57775,-1.13384,1.95622,-0.86716,1.12848,0.86026,-0.0235864,0.828788,1.72352,0.310357,0.304056,0.64956,0.748948,0.361914,0.863198,0.377293,0.645746,0.606195,0.720669,0.585416,0.142738,0.417592,0.359083,0.664887,0.368728,0.668414,0.665807,0.241958,0.424416,0.340274,0.194506,0.675681,0.828885,0.756546,0.123877,0.704154,0.244442,0.297285,0.505896,0.303901,0.151418
-3882.01,0.977323,0.0789061,5,31,0,3903.24,0.84374,-0.533157,1.05663,-0.120963,-0.268875,-0.906,-1.51298,0.0406621,-2.69658,-0.385618,-1.02521,-0.89155,-1.56173,-1.0339,0.911015,-0.624622,-0.459552,-1.85601,-0.0380301,-1.69397,-1.58667,0.230155,-0.432879,0.150479,0.4924,-1.94221,-2.2095,-2.54279,0.705568,-2.00098,-0.0544211,-0.0292568,-1.29106,0.0580595,1.27638,0.722776,0.574864,-0.0622604,-0.669243,0.884402,-1.85284,0.458122,-0.181473,-0.0478109,-0.71799,-0.190161,1.75475,0.219118,0.384187,-1.01227,0.805709,-0.850227,-0.742926,1.07389,0.41086,0.994218,1.33614,-1.09847,-1.36576,-1.69905,1.54931,-1.15724,0.789318,0.814483,-0.447325,0.901799,2.12012,0.326782,0.360115,0.51556,0.661334,0.292266,0.86446,0.387431,0.545244,0.51195,0.672164,0.547398,0.147448,0.445439,0.405117,0.733464,0.308806,0.700615,0.677635,0.254663,0.398706,0.27008,0.208146,0.749973,0.796694,0.84541,0.175186,0.76083,0.312315,0.306936,0.610003,0.288681,0.107157
-3877.69,0.99808,0.0789061,6,127,0,3899.46,0.458237,-0.311709,0.90007,0.0808318,0.271288,-0.717771,-1.00084,0.216603,-2.03248,0.413769,-0.87859,-0.641578,-1.138,-0.619086,1.19656,0.123757,0.119132,-1.39763,0.00547653,-1.25009,-1.05783,0.604029,-0.0674343,0.548188,0.933258,-1.49372,-1.58635,-1.85581,1.21849,-1.18079,0.038756,0.318157,-0.838966,0.747402,2.00327,0.539069,0.729525,-0.259534,-0.542607,0.67484,-1.57425,0.872006,-0.420352,-0.183341,-0.679759,-0.160849,1.6548,0.581995,0.57737,-0.939388,0.463714,-0.791853,-0.59959,1.06227,0.390803,1.00643,1.3915,-1.03548,-1.12811,-1.39758,1.67673,-0.722552,0.496993,0.776394,-0.380729,1.20564,2.4615,0.368404,0.325299,0.564522,0.632419,0.337414,0.828388,0.294837,0.603568,0.545707,0.663685,0.540126,0.160461,0.358474,0.359538,0.718976,0.386105,0.688229,0.645563,0.256877,0.403524,0.26768,0.199169,0.737978,0.755491,0.801799,0.157529,0.673169,0.378247,0.315097,0.594049,0.230474,0.0786013
-3880.73,0.934493,0.0789061,4,15,0,3892.91,0.483933,-0.160679,0.883427,-0.0814671,0.150441,-0.394232,-0.993555,0.238401,-2.3763,0.301137,-0.698167,-0.768169,-1.40701,-0.623784,1.18167,0.221875,0.340949,-1.24591,0.176156,-1.60246,-1.42557,0.722954,-0.119173,0.68301,1.28542,-0.922719,-1.97236,-1.93041,1.0925,-0.964521,0.202138,0.246583,-0.914364,0.557134,2.00599,0.402466,0.634374,0.0897009,-0.509622,0.722334,-1.89237,0.78507,-0.214234,-0.284236,-0.923075,-0.139851,1.6656,0.705808,0.824882,-0.761977,0.660089,-1.11853,-0.941639,1.20689,0.36476,1.16694,1.76936,-0.438787,-1.48842,-1.44648,1.57643,-0.480588,0.686071,0.730516,-0.430431,1.04107,2.48992,0.40072,0.346519,0.47759,0.624718,0.326879,0.869025,0.313228,0.553355,0.570584,0.715668,0.534906,0.159012,0.330526,0.304728,0.681783,0.34072,0.753716,0.719431,0.230252,0.409808,0.237408,0.145622,0.60797,0.815841,0.809456,0.171302,0.617887,0.334908,0.325082,0.605977,0.260944,0.0765679
-3880.48,0.9467,0.0789061,5,63,0,3897.16,0.64197,-0.551056,0.98183,0.348723,0.326038,-1.00326,-1.10521,0.0637239,-2.03054,0.0351034,-1.07918,-1.05187,-1.53559,-0.811312,1.14224,-0.328933,-0.206111,-1.38882,0.532034,-1.32355,-0.55139,0.569541,-0.0630663,0.00953544,0.515339,-1.57288,-2.02301,-2.13527,1.35476,-1.17031,0.118696,0.06193,-0.646637,0.152518,0.988708,0.990693,0.968007,-0.361288,-0.463243,0.705694,-1.38857,0.677073,-0.437209,-0.409895,-0.893622,-0.169342,1.78421,0.313037,0.435859,-0.746852,1.174,-0.681584,0.0905802,1.21151,0.578904,0.651505,1.15731,-0.93091,-1.38104,-1.4933,1.99673,-0.528339,0.760666,0.7039,-0.00466736,0.794488,1.63068,0.270775,0.275278,0.589352,0.613783,0.330551,0.800363,0.336915,0.607594,0.601063,0.709637,0.542235,0.143784,0.422374,0.392728,0.678492,0.236132,0.664092,0.47737,0.229434,0.359185,0.34265,0.239157,0.71726,0.799158,0.816573,0.119547,0.629096,0.318502,0.330948,0.501167,0.311206,0.163738
-3883.26,0.964605,0.0789061,5,31,0,3908.32,0.691311,-0.411485,1.16508,0.347985,0.217857,-1.0722,-1.27566,0.199993,-2.03413,-0.130885,-1.21628,-1.14963,-1.74906,-0.865603,1.18427,-0.425379,-0.320891,-1.41515,0.145469,-1.23483,-0.678425,0.596496,-0.157542,0.311435,0.344344,-1.67068,-2.40011,-2.41267,1.21948,-1.14275,0.0837908,0.22479,-0.85197,0.429318,1.26907,1.0393,0.909168,-0.380885,-0.584349,0.891304,-1.34282,0.560426,-0.524972,-0.45832,-1.05775,-0.174292,1.87558,0.265932,0.37042,-0.72384,0.83678,-0.543517,0.0128858,1.28781,0.533769,1.00275,1.03565,-0.979366,-1.7088,-1.72136,1.91079,-0.451436,0.775101,0.9161,-0.16066,1.12063,1.96038,0.261286,0.28717,0.594087,0.642068,0.290841,0.792953,0.363449,0.62831,0.612616,0.74226,0.543463,0.132897,0.433906,0.40844,0.673452,0.302213,0.63263,0.496779,0.216224,0.369638,0.268402,0.261989,0.726982,0.846681,0.848304,0.128892,0.610981,0.315377,0.285753,0.540079,0.245895,0.123426
-3884.51,0.988587,0.0789061,5,31,0,3902.83,0.555935,-0.414348,1.12377,-0.058606,0.187061,-0.762379,-1.0143,-0.225243,-2.71234,0.464843,-0.729432,-0.979182,-1.40906,-0.763115,1.11618,-0.130334,0.412035,-1.60868,0.412711,-1.77632,-1.53214,0.515521,-0.272731,0.631452,1.34863,-1.03667,-1.95882,-2.02877,1.00144,-1.29374,0.0457194,0.0390789,-1.10035,0.383628,1.58251,0.497329,0.742996,-0.206444,-0.458368,0.330692,-2.1564,1.02078,-0.173497,-0.423248,-0.85313,-0.20718,1.67212,0.425601,0.96797,-1.05274,0.968646,-1.22038,-0.97621,1.07146,0.283204,1.18739,1.90456,-0.480739,-1.40288,-1.47283,1.55738,-0.737805,0.601654,0.595014,-0.54442,0.939563,2.13844,0.378169,0.322349,0.551429,0.612627,0.418072,0.896266,0.264876,0.543266,0.60426,0.701223,0.551611,0.158142,0.395177,0.275285,0.741301,0.27515,0.772131,0.726356,0.255126,0.429668,0.233727,0.129593,0.617922,0.802641,0.813487,0.174023,0.676516,0.353965,0.355485,0.63284,0.280989,0.105416
-3885.13,0.964185,0.0789061,5,31,0,3900.76,0.572123,-0.412524,1.11988,0.00245743,0.304385,-0.667719,-1.35767,-0.168046,-2.96014,0.164005,-0.747735,-0.952936,-1.48105,-1.07532,1.10945,-0.0214689,0.342976,-1.50721,0.661195,-1.56892,-1.50935,0.677531,-0.230158,0.488456,1.24312,-0.989713,-2.01911,-1.85409,1.00116,-1.2466,-0.0681071,0.0797076,-1.08568,0.523342,1.47991,0.574581,0.876509,-0.0955956,-0.785546,0.404077,-2.38801,0.736129,-0.175612,-0.380813,-0.908927,-0.503197,1.68157,0.550655,0.9151,-0.935088,1.23332,-0.996801,-0.937229,1.24965,0.341966,1.06058,1.81524,-0.41759,-1.44699,-1.28197,1.57328,-0.674474,0.504016,0.651831,-0.51356,1.09547,2.05203,0.36018,0.293902,0.523881,0.686874,0.400333,0.915909,0.323851,0.54379,0.594069,0.712781,0.62321,0.156887,0.365713,0.285957,0.718106,0.225601,0.730429,0.71854,0.22276,0.415332,0.257199,0.140006,0.602906,0.809535,0.782784,0.171749,0.662504,0.376597,0.342577,0.625641,0.25059,0.113847
-3881.52,0.932662,0.0789061,4,15,0,3900.36,0.665938,-0.401912,1.13747,0.195753,0.137187,-0.815012,-1.08022,0.280895,-2.55797,-0.26236,-1.27122,-0.912981,-1.45638,-0.694738,1.08754,-0.0235911,0.0302687,-1.29791,-0.0703611,-1.80883,-0.925973,0.325897,-0.40006,-0.0710968,1.12137,-1.80949,-1.73903,-2.12382,1.2597,-1.23901,0.0684541,-0.0331337,-0.723434,0.366367,1.13226,0.861692,0.803126,-0.149074,-0.414277,0.946833,-1.89203,0.403578,-0.605282,-0.247043,-0.790439,-0.0287992,1.75348,0.642347,0.696207,-0.63197,0.595577,-1.14289,-0.260034,0.991836,0.265879,0.594842,1.78731,-1.14355,-1.07309,-1.45788,1.92564,-0.573067,0.734393,0.632805,-0.0574952,1.03231,1.7982,0.296986,0.309357,0.5372,0.602113,0.279522,0.868987,0.400453,0.646864,0.561448,0.687926,0.507199,0.147609,0.344716,0.332654,0.652936,0.355356,0.75821,0.564645,0.27055,0.433919,0.355525,0.143403,0.75833,0.745184,0.811208,0.127234,0.639471,0.324232,0.346875,0.51437,0.262637,0.14207
-3882.89,0.938012,0.0789061,5,31,0,3900.72,0.684114,-0.29404,0.826359,0.0315665,0.435983,-0.843735,-1.00581,-0.2078,-2.1272,-0.483477,-1.21861,-1.068,-1.52765,-0.91181,0.886585,-0.421697,-0.0815637,-1.59696,0.242103,-1.41951,-0.844701,0.808062,-0.196501,-0.179134,0.597948,-1.33761,-2.16093,-2.06509,1.27912,-0.988798,-0.126017,-0.11364,-0.923948,-0.0230459,1.76791,0.715681,1.1201,-0.159621,-0.321694,0.476315,-1.44309,0.200637,-0.5345,-0.383881,-0.843533,-0.227696,1.5707,0.262417,0.602551,-0.912849,0.926217,-0.735396,-0.160587,1.49218,0.487613,0.50498,1.28206,-0.653497,-1.47681,-1.38098,1.96323,-0.304684,0.558097,0.570475,-0.239834,0.661068,2.45203,0.328345,0.245993,0.539821,0.579737,0.383123,0.808933,0.450008,0.630532,0.594809,0.699209,0.556679,0.172117,0.43477,0.35376,0.713583,0.283693,0.675988,0.540061,0.183595,0.380456,0.376371,0.217199,0.657798,0.814091,0.799148,0.123118,0.575587,0.363988,0.361127,0.559673,0.3405,0.0792906
-3880.35,0.770686,0.0789061,5,31,0,3898.97,0.674062,-0.583328,0.828905,0.00656611,0.201334,-0.832568,-1.29396,0.142901,-2.60071,0.56495,-0.826483,-1.026,-1.53662,-0.826027,1.13528,0.049109,0.0358525,-1.38258,-0.00822467,-1.61679,-1.11823,0.467612,-0.357553,0.515112,1.16757,-1.35565,-2.20702,-2.13933,0.953358,-1.52752,0.274909,0.0674079,-0.805141,0.352033,1.0036,0.680628,0.875397,-0.158505,-0.619897,0.816963,-1.92665,1.23901,-0.152421,-0.351942,-0.862557,-0.151964,1.80934,0.723171,0.709915,-0.708522,0.665838,-0.942731,-0.444168,1.14167,0.316509,1.18917,1.84163,-0.681586,-1.53296,-1.46526,1.62742,-0.853458,0.948971,0.74147,-0.131079,1.0261,1.67767,0.336121,0.294133,0.539544,0.650195,0.306409,0.872878,0.224608,0.538032,0.587088,0.703195,0.537918,0.140717,0.326695,0.329618,0.670075,0.339429,0.719651,0.609252,0.242013,0.421527,0.233407,0.136859,0.664093,0.822439,0.812337,0.164184,0.701292,0.279092,0.322683,0.532723,0.263842,0.157405
-3880.54,0.90134,0.0789061,5,63,0,3900.61,0.538805,-0.212415,0.998208,0.158956,0.185419,-0.588531,-0.980811,0.186712,-1.86165,-0.214442,-0.972628,-0.757817,-1.50785,-0.625006,1.30529,-0.171507,0.0664307,-1.19761,0.711895,-1.27803,-0.795068,0.829393,-0.039755,0.0030668,0.673622,-1.08901,-1.84274,-1.94267,1.32648,-0.61032,0.0902194,0.207226,-0.928353,0.415435,1.91512,0.697761,0.724224,-0.0497261,-0.442005,0.725518,-1.32285,0.324363,-0.433822,-0.219011,-0.969041,-0.0862004,1.8441,0.367298,0.605236,-0.658804,1.2507,-0.739228,-0.256262,1.3682,0.49905,0.541872,1.21243,-0.55021,-1.30394,-1.40386,1.86529,-0.0715143,0.629025,0.746032,-0.389548,0.954241,2.45393,0.332309,0.326463,0.512429,0.608737,0.326179,0.789655,0.419613,0.606786,0.554535,0.724928,0.521537,0.136568,0.409194,0.353147,0.658992,0.222579,0.676827,0.563717,0.202911,0.377764,0.367752,0.229272,0.634184,0.786497,0.802796,0.134088,0.517871,0.347732,0.321687,0.596174,0.278033,0.0791518
-3883.91,0.987621,0.0789061,5,31,0,3901.53,0.379685,-0.40818,0.816762,0.135579,0.475961,-0.585966,-0.711217,0.421247,-2.49521,0.50724,-0.755548,-1.04342,-1.47886,-0.897318,1.27156,-0.134119,0.380673,-1.59822,0.455067,-1.56972,-0.549915,0.593441,0.326188,0.53441,0.954188,-0.96813,-1.72558,-2.01233,0.96852,-1.05343,0.254826,0.363738,-0.259557,0.504538,1.61976,0.515264,0.855646,-0.206281,-0.331533,0.800931,-2.11553,0.886925,-0.375863,-0.663731,-1.09917,-0.517633,1.65124,0.245566,0.760357,-1.21853,0.834752,-1.19003,-0.17023,0.973125,0.705873,0.914094,1.33387,-0.588445,-1.34589,-1.63265,1.3482,-0.673742,0.63451,0.743422,0.120128,0.884223,1.99944,0.37396,0.29825,0.551388,0.582132,0.309826,0.892403,0.291745,0.592875,0.660098,0.750105,0.626594,0.160941,0.438915,0.318569,0.771805,0.302641,0.766747,0.542455,0.274258,0.330511,0.286163,0.208519,0.643008,0.793457,0.836532,0.206164,0.662341,0.346489,0.322256,0.470004,0.292304,0.119261
-3880.31,1,0.0789061,5,31,0,3897.82,0.42169,-0.235554,0.877405,0.227822,0.134688,-0.533847,-1.12644,0.127714,-1.62658,0.012897,-0.622359,-0.510004,-1.15414,-0.518505,1.48426,0.139126,0.164534,-0.835879,0.61038,-1.18693,-0.945331,0.871123,-0.00513373,0.200555,1.01816,-1.15591,-1.89979,-1.9742,1.53777,-1.1668,0.330517,0.0219376,-1.07102,0.230473,1.50437,0.649512,0.556378,-0.112156,-0.704754,0.549404,-1.20489,0.434587,-0.200669,-0.0883135,-0.732448,-0.0968145,1.90595,0.560817,0.586224,-0.414189,1.03207,-0.765237,-0.523641,1.29281,0.416557,0.622245,1.43985,-0.73422,-1.4781,-1.55251,1.95946,-0.745111,0.752207,0.443628,-0.649329,0.652163,1.92606,0.343099,0.364386,0.52801,0.669241,0.366003,0.769394,0.393031,0.55,0.522064,0.675342,0.524185,0.129437,0.363359,0.357502,0.602092,0.262683,0.68249,0.627999,0.215377,0.397341,0.349271,0.191569,0.675731,0.814285,0.825276,0.123526,0.678113,0.320341,0.390877,0.656859,0.342502,0.127187
-3883.21,0.940555,0.0789061,5,31,0,3897.75,0.403257,-0.18283,1.19563,0.302635,0.642779,-0.654784,-0.722627,0.467621,-2.7015,0.659896,-0.88627,-0.985649,-1.51598,-0.705791,1.15289,0.0106476,0.259809,-1.59202,0.408541,-1.45438,-0.710106,0.614324,-0.00463341,0.756596,1.08312,-1.05519,-1.85752,-1.8709,1.08405,-0.738862,0.31434,0.584511,-0.248617,0.727648,1.85482,0.705891,1.04604,-0.251527,-0.319371,0.870878,-2.29825,1.06315,-0.483013,-0.582392,-1.11272,-0.302534,1.55615,0.413904,0.663065,-1.18876,0.811797,-1.05112,-0.306849,1.01758,0.398623,1.15985,1.48637,-0.65193,-1.45426,-1.46764,1.48731,-0.335605,0.717596,0.987768,0.15464,1.1309,2.25807,0.330507,0.259987,0.562552,0.579171,0.295072,0.908732,0.256707,0.618459,0.641618,0.752637,0.575062,0.1742,0.397976,0.340051,0.766519,0.307508,0.740991,0.576116,0.265499,0.401643,0.238694,0.184467,0.657445,0.810653,0.812698,0.184326,0.583123,0.327922,0.271353,0.461417,0.243994,0.0946554
-3887.86,0.995864,0.0789061,7,159,0,3905.87,0.720248,-0.448121,1.24782,0.0238138,0.0887221,-0.828418,-1.67225,0.10286,-1.96373,-0.434875,-0.925454,-1.23904,-1.49245,-0.796671,1.41786,-0.294873,-0.311804,-1.27781,0.21089,-1.75675,-1.53853,0.761491,-0.537372,-0.122113,0.721063,-1.25784,-2.20375,-2.29866,1.39429,-1.45094,-0.18986,-0.414011,-1.24175,0.0639602,1.16009,0.744062,0.80897,-0.10817,-0.952001,0.823108,-1.24348,0.285373,-0.205206,-0.518795,-0.772204,-0.0764235,2.13811,0.425374,0.408444,-0.557561,0.931138,-1.03651,-0.818283,1.48174,0.182875,0.598135,1.44131,-0.537595,-1.48351,-1.57841,2.11454,-0.73069,0.530388,0.306237,-0.521504,0.784208,1.88034,0.322117,0.30811,0.527016,0.721517,0.305104,0.776169,0.429137,0.551122,0.626866,0.683997,0.519097,0.105447,0.395231,0.399285,0.635888,0.282694,0.738175,0.693872,0.185165,0.454408,0.35477,0.191342,0.631253,0.815102,0.82898,0.107691,0.674957,0.370426,0.424033,0.627499,0.313414,0.13235
