# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-16 12:06:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc152a114.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
133.363,1,0.0678558,6,63,0,-88.8378,0.134614,0.514269,-0.186996,-0.0833473,-0.256766,0.553768,0.269148,-0.0402532,-0.23985,0.117762,-0.801029,0.0815165,-0.712331,-0.755572,-0.815135,-0.769421,-0.893826,-0.754694,-0.745164,-0.850338,-0.674752,-0.813596,-0.9339,-0.712827,-0.855512,-0.574821,-0.859913,-0.814152,-0.789931,-0.874538,-0.844855,-0.753692,-0.805631,-0.568321,-0.885589,-0.837941,-0.846678,-0.846822,-0.73379,-0.818715,-0.711229,-0.891849,-0.739225,-0.84113,1.39553,0.651649,5.97241,7.9603,3.40292,6.01983,5.39758,1.23724,4.53049,4.98416,10.1812,0.7664,4.36149,8.95117,5.31376,4.12197,1.98024,5.13594,2.59797,4.42794,3.12639,10.2068,8.97587,1.92131,3.02263,4.3464,3.5594,3.58931,9.03715,0.63376,4.80765,2.88641,6.68368,10.3501,0.629471,0.455924,0.414976,0.497921,0.494514,0.615031,0.699022,0.724155,0.573974,0.602668,0.37998,0.926819,-0.0184758,0.0760637,-0.32679,-0.336875,0.075028,-0.549018,-0.166048,-0.0158025,-0.142202,-0.246037,-0.77356,-0.546233,-0.604342,-0.663568,-0.860522,-0.728537,-1.10788,-0.333055,-0.528049,-0.468487,0.34763,0.387953,0.39772,0.378029,0.378831,0.350912,0.332029,0.326479,0.36032,0.353734,0.406132,0.283571,0.504619,0.480993,0.580978,0.583431,0.481252,0.633908,0.541417,0.503951,0.535491,0.561201,0.68429,0.633261,0.646649,0.660061,0.70277,0.674484,0.751734,0.582503,0.629028,0.615026
119.399,0.958487,0.0678558,6,63,0,-88.8518,0.441057,-0.594843,0.0515359,0.265196,0.540102,0.144033,-0.132616,-0.399879,-0.165335,0.223087,-0.916828,0.122076,-1.06835,-1.06506,-1.00328,-0.866381,-0.824497,-0.950604,-0.855821,-0.786982,-0.958386,-1.05171,-0.959556,-1.12773,-0.97283,-0.892064,-1.06995,-0.877101,-0.996509,-1.04437,-0.750862,-0.847614,-0.947299,-0.880501,-0.823918,-0.732677,-0.944741,-0.826479,-0.936167,-0.891076,-0.845257,-0.863412,-0.855256,-0.784537,1.48967,1.1676,5.70482,7.76438,4.39432,5.26752,2.81547,0.880942,5.95498,2.72776,18.467,2.69422,3.75671,3.1571,4.06517,11.3524,6.47477,12.517,7.38917,0.966804,2.95917,10.4841,3.72041,4.56104,1.14219,9.93804,3.5718,11.1278,79.0662,0.658709,11.8665,2.04567,6.64917,4.95206,0.534801,0.448272,0.522883,0.685443,0.810734,0.671795,0.817906,0.976569,0.580605,0.602765,0.624348,0.680736,0.0600092,0.0124552,-0.388518,-0.234164,0.0555782,-0.789863,0.172906,-0.0250295,-0.176042,-0.486316,-0.48674,0.0121788,-0.517739,-0.298294,-0.905484,-0.427051,-1.00064,-0.218266,-0.307823,-0.267711,0.369398,0.389772,0.372178,0.335048,0.307734,0.338095,0.306208,0.273573,0.358793,0.353711,0.348793,0.336097,0.485002,0.496886,0.595926,0.558275,0.486109,0.687802,0.456881,0.506257,0.543897,0.619238,0.619338,0.496955,0.626619,0.574025,0.712075,0.605169,0.731184,0.554351,0.576354,0.566531
124.847,0.978168,0.0678558,6,63,0,-86.7784,0.27916,-0.0483381,-0.139319,-0.902112,-0.406283,0.564611,0.151501,-0.23318,-0.083736,0.175982,-0.968168,0.105933,-0.923722,-1.01937,-0.944565,-1.07097,-1.06449,-1.05697,-0.799906,-1.09767,-0.904619,-1.18226,-1.02203,-0.814997,-1.14609,-1.03353,-1.1796,-0.906977,-0.965084,-0.914873,-1.05533,-0.743463,-0.979241,-0.840713,-0.923051,-1.04026,-0.954051,-1.05567,-0.873361,-1.08083,-0.824555,-0.979518,-0.90262,-0.811022,1.32641,0.696967,5.67208,9.75937,4.10983,9.46411,5.30253,1.13564,8.10546,4.18265,9.48402,0.699749,5.58854,7.05718,3.23257,6.50312,2.49128,7.76309,4.2026,2.79771,2.48287,12.4058,8.69035,1.0611,3.01241,8.90944,2.39584,4.21445,14.301,0.701343,5.59346,3.27462,9.08357,9.3684,0.687646,0.546508,0.62781,0.514398,0.563129,0.564147,0.847206,0.594935,0.674254,0.455109,0.579592,0.900353,-0.159559,-0.111989,-0.434042,-0.180912,0.031197,-0.511527,-0.124035,0.0735869,-0.188187,-0.303628,-0.601164,-0.385903,-0.586672,-0.574045,-0.769699,-0.631703,-0.815127,-0.501657,-0.41125,-0.39815,0.334557,0.366675,0.348007,0.374163,0.362824,0.362589,0.300019,0.355503,0.337545,0.388147,0.359026,0.288978,0.539805,0.527968,0.606839,0.545105,0.492201,0.625164,0.530969,0.481612,0.546908,0.575329,0.645923,0.595296,0.642601,0.639696,0.683456,0.652876,0.693201,0.622849,0.601388,0.598243
117.681,0.834817,0.0678558,6,63,0,-87.0939,0.370857,-0.870171,-0.824086,-0.517362,0.419495,0.380381,-0.0218779,-0.0742932,-0.152191,0.120522,-0.879915,0.121823,-0.57874,-0.893849,-0.790707,-0.92456,-0.857776,-0.885372,-0.619421,-1.03344,-0.828969,-0.799385,-1.08622,-0.603939,-1.00906,-0.820575,-0.997112,-0.670009,-0.929041,-1.02674,-0.882634,-0.621912,-0.908474,-0.71548,-0.980811,-0.974816,-1.07051,-1.10753,-0.897822,-1.02592,-0.621647,-0.813496,-0.788242,-0.84589,1.38457,0.818619,4.41361,5.77193,4.75635,4.00227,2.81759,1.00839,9.8125,8.56274,11.368,1.31604,4.29675,7.76005,3.7167,9.07089,3.95178,8.46128,7.39711,4.54902,2.53306,11.9647,4.94414,2.25963,1.61793,4.80212,3.35022,6.61203,25.8153,0.727009,11.1233,3.20043,6.56609,3.71328,0.770305,0.372514,0.487467,0.377238,0.520799,0.481391,0.794589,0.463257,0.461017,0.596908,0.24511,0.934095,-0.247763,-0.177394,-0.474453,-0.182786,-0.150024,-0.727411,-0.221735,0.0306762,-0.303132,-0.372402,-0.581439,-0.369835,-0.588459,-0.617161,-0.695748,-0.594612,-0.590845,-0.13064,-0.28016,-0.281152,0.316413,0.407934,0.38049,0.406793,0.372665,0.381924,0.311184,0.386213,0.386745,0.355051,0.439027,0.282095,0.561626,0.544233,0.616437,0.54557,0.537436,0.674237,0.555208,0.492332,0.575208,0.592039,0.641398,0.591419,0.643011,0.649573,0.667244,0.644423,0.643559,0.532614,0.569585,0.569829
116.079,0.990471,0.0678558,6,63,0,-80.1632,0.360952,-0.602802,-0.112206,-0.468371,0.840166,0.291603,0.0595417,-0.336946,-0.167544,0.134606,-0.797984,0.141013,-0.94718,-0.96518,-0.846218,-0.595163,-0.749504,-0.843811,-0.828332,-0.768549,-0.753502,-1.04945,-0.772655,-0.826338,-0.825246,-0.86322,-0.9198,-1.02605,-1.08272,-0.683052,-0.661543,-0.929994,-0.690257,-0.73837,-0.894608,-0.510538,-0.903571,-0.437919,-0.809535,-0.775505,-0.697533,-0.703601,-0.762998,-0.669261,1.18385,0.94127,5.44725,8.50275,3.04124,8.53453,1.7508,0.520019,5.90814,5.07092,19.9549,1.3874,3.63772,7.69326,3.43311,7.71709,3.14336,12.6709,2.90226,1.7096,1.43193,11.1744,8.54415,2.89335,3.54755,3.34002,3.19472,5.57814,26.3221,0.835139,9.63393,1.33286,5.60665,5.16848,0.371192,0.262168,0.394133,0.671195,0.601377,0.494066,0.561559,0.712365,0.499853,0.320937,0.526211,0.700088,0.0549397,-0.113068,-0.304254,-0.449515,-0.183034,-0.317213,0.108115,-0.171411,0.0163129,-0.322447,-0.753569,-0.139297,-0.671508,-0.194783,-0.887625,-0.597385,-0.964171,-0.250481,-0.500357,-0.346175,0.408253,0.434831,0.402723,0.338229,0.354029,0.378936,0.363187,0.329076,0.377575,0.420447,0.371401,0.331793,0.486269,0.528237,0.575482,0.610524,0.545631,0.578645,0.472998,0.542748,0.495922,0.57992,0.679956,0.534768,0.661841,0.548542,0.7084,0.645058,0.723956,0.562295,0.622543,0.58569
117.095,0.852065,0.0678558,6,63,0,-75.1788,0.335442,-0.554948,-0.254559,-0.410145,0.731318,0.345313,0.195543,-0.318378,-0.215164,0.133301,-0.824097,0.121739,-0.926214,-0.766618,-1.01711,-0.801414,-0.799337,-0.801345,-0.806781,-1.08197,-0.528518,-0.800885,-0.93593,-0.656048,-0.93771,-0.868133,-0.858924,-0.744498,-1.0929,-0.711436,-0.742608,-1.02785,-0.765703,-0.755695,-1.04339,-0.603981,-1.03274,-0.854918,-0.747632,-0.6859,-0.622669,-0.809946,-1.00205,-0.798328,1.30352,0.930104,6.12629,9.0609,3.008,9.06559,2.00494,0.736052,6.08695,4.07517,26.808,1.2377,3.21855,7.77483,3.06906,7.97259,3.86687,14.5707,3.99256,1.77182,1.39257,10.0397,11.5419,2.46737,3.73045,3.38217,2.89597,5.50251,28.9386,0.784289,9.04545,1.51656,4.6791,4.61902,0.451346,0.494047,0.26025,0.509349,0.619971,0.601264,0.662625,0.504329,0.765545,0.643473,0.416581,0.988701,0.0649332,-0.0324827,-0.156575,-0.0922468,-0.0652044,-0.25064,0.118091,-0.141805,0.0535411,-0.270143,-0.955162,-0.299244,-0.827615,-0.675133,-0.901246,-0.589611,-1.01842,-0.320931,-0.797211,-0.476306,0.389041,0.378941,0.435302,0.375346,0.349788,0.354055,0.34015,0.376524,0.317444,0.344462,0.397335,0.271169,0.483772,0.50812,0.539064,0.523045,0.516295,0.562334,0.470512,0.535392,0.486618,0.567128,0.722152,0.574258,0.69585,0.662652,0.711206,0.643276,0.734665,0.579551,0.689378,0.616875
100.987,0.919078,0.0678558,6,63,0,-69.9594,0.534708,-0.0604435,0.0864733,0.296736,-0.727512,0.534743,-0.0787513,-0.300008,-0.0413461,0.0755292,-0.768047,0.36388,-0.835901,-0.908655,-1.10023,-0.729626,-0.598343,-0.865311,-0.443238,-1.08088,-0.871562,-1.0088,-1.10059,-0.418597,-0.77103,-0.702089,-1.03569,-0.654206,-0.965281,-0.830532,-0.419933,-0.862995,-0.731512,-0.458434,-1.01427,-0.360641,-1.16524,-0.761541,-1.2137,-0.580487,-0.762558,-0.66994,-0.919532,-0.524514,1.35053,1.34702,7.86692,7.76003,4.64036,2.27661,7.5061,1.1371,17.0115,5.63899,13.1365,1.47713,4.56019,5.18955,5.02325,8.65394,4.70414,6.44058,8.23712,3.439,3.99389,8.40558,5.03451,5.45253,1.00874,12.4143,3.40999,3.02811,35.9741,0.557061,6.48144,3.47763,11.5968,16.7286,0.567104,0.471888,0.283517,0.660544,0.812685,0.542509,0.977417,0.362238,0.515399,0.407043,0.297602,1.03575,-0.0746968,-0.0378453,-0.446975,-0.0751185,-0.264135,-0.388063,0.249124,-0.238983,-0.120335,0.0387064,-0.666061,0.128994,-0.794569,-0.345829,-0.961878,-0.180821,-0.557271,-0.244721,-0.499008,-0.131385,0.361905,0.38417,0.429592,0.340617,0.307319,0.367604,0.273405,0.410418,0.373929,0.399621,0.426144,0.261971,0.518666,0.50946,0.60992,0.518771,0.565652,0.595816,0.438039,0.559463,0.530048,0.490325,0.660621,0.467796,0.688812,0.585606,0.723498,0.545082,0.635821,0.560877,0.622226,0.532799
99.8084,0.808117,0.0678558,6,63,0,-53.8663,0.00232878,0.0601837,-0.0612895,-0.463822,0.752973,-0.181533,-0.0308737,-0.500277,-0.119893,0.269598,-0.499637,0.198118,-0.506963,-0.425424,-0.626909,-0.14321,-0.443195,-0.316937,-0.258214,-0.644141,-0.202524,-0.349959,-0.499006,-0.0432144,-0.651955,-0.983203,-0.582179,-0.290273,-0.967197,-0.337384,-0.551819,-0.486656,-0.583327,-0.463578,-0.910386,-0.316038,-0.554985,-0.589975,-0.600705,-0.477166,-0.294132,-0.377817,-0.689977,-0.552675,1.52177,0.689941,5.61558,9.13398,2.41262,10.6618,1.99266,0.847893,3.74142,3.20608,17.6338,1.35392,4.61093,4.75817,3.84861,4.69736,3.07856,9.49495,3.28103,1.84975,1.98264,13.1629,10.6401,2.21457,3.66266,3.69661,3.45626,11.0736,19.0628,0.720593,10.9073,1.70432,3.74257,3.85751,0.483385,0.499788,0.307608,0.809918,0.570415,0.687368,0.783312,0.462521,0.741298,0.67761,0.477385,1.09602,0.168277,-0.256022,-0.124596,0.139394,-0.133008,-0.405039,0.189319,0.0732825,-0.0606083,-0.322119,-0.978038,0.127591,-0.5575,-0.411292,-0.998438,-0.345008,-0.826789,-0.222146,-0.497336,-0.490054,0.381453,0.377591,0.423699,0.307908,0.361141,0.334619,0.313607,0.386388,0.32272,0.336795,0.38287,0.250487,0.45803,0.563658,0.531109,0.465208,0.533203,0.599898,0.452811,0.481688,0.515147,0.579841,0.726719,0.468145,0.635874,0.601398,0.730751,0.585407,0.695676,0.555309,0.621833,0.620119
110.258,0.980321,0.0678558,6,63,0,-70.1575,-0.302665,-0.046876,-0.368238,-0.75495,0.554978,-0.0428221,0.0459191,-0.428737,-0.144666,0.300077,-0.438591,0.268574,-0.0657324,-0.616123,-0.250842,-0.440469,-0.385101,-0.505594,0.171633,-0.551181,-0.093626,-0.518619,-0.964352,-0.417211,-0.829814,-0.271262,-0.905447,-0.707342,-0.730222,-0.0509664,-0.272057,-0.409662,-0.384685,-0.117056,-0.722363,-0.395119,-0.746972,-0.905522,-0.179673,-0.371868,-0.337234,-0.262906,-0.435168,-0.14345,1.45254,0.825045,5.72223,10.9088,4.0215,3.70679,2.60467,0.803432,4.15176,3.438,17.7673,1.13882,4.93762,5.92955,5.75523,5.73865,4.42856,7.16304,7.12604,3.63293,1.91974,15.7281,7.0191,3.13795,3.11525,5.66102,2.17352,4.77109,15.2236,0.805681,8.42446,1.91654,9.92283,4.66896,0.899084,0.270099,0.646608,0.479437,0.607785,0.476064,1.1982,0.553983,0.815052,0.491108,-0.0163769,0.72725,-0.138086,0.308189,-0.626073,-0.461651,-0.0216519,-0.354904,0.324235,-0.0067819,-0.0267165,-0.193897,-0.985011,-0.0912978,-0.931026,-0.896163,-0.815378,-0.418648,-1.13574,-0.256088,-0.408968,-0.248909,0.289239,0.432883,0.343754,0.382385,0.352565,0.383182,0.231795,0.364941,0.306815,0.379633,0.504094,0.325798,0.534467,0.423557,0.651598,0.613406,0.505413,0.587806,0.419644,0.501695,0.506679,0.548323,0.728101,0.522809,0.717283,0.71016,0.693254,0.60316,0.756897,0.563674,0.60084,0.561908
110.587,0.970333,0.0678558,5,31,0,-71.8612,0.0255856,0.527886,0.107459,-0.870033,-0.113748,-0.00885452,0.174074,-0.508833,-0.223314,0.150043,-0.335342,0.252732,-0.366133,-0.338281,-0.444738,-0.14879,-0.220999,-0.477009,-0.129377,-0.33607,-0.133165,-0.566243,-0.382858,-0.0259573,-0.346937,-0.681006,-0.438406,-0.433579,-0.804234,-0.629338,-0.298519,-0.489779,-0.253986,-0.050708,-0.374147,-0.187376,-0.227321,0.0243647,-0.382285,-0.657047,0.0773479,-0.359509,-0.231489,-0.127598,1.29597,0.792864,5.75534,6.77474,5.47361,5.90784,4.79816,1.41404,10.5792,6.9712,12.6674,0.887957,5.36819,8.34379,5.96812,10.0499,3.9478,10.9045,3.8864,1.68647,4.59707,10.894,6.24328,4.75101,2.16477,6.96845,2.41153,3.89338,18.0677,0.572798,5.49597,4.48579,5.96336,6.68497,0.420568,0.327098,0.237972,0.568584,0.609031,0.33569,0.752649,0.667278,0.566877,0.289785,0.377845,1.03805,0.377325,-0.130062,-0.0375053,-0.0846742,-0.0539745,-0.502526,0.278422,0.101772,0.268237,0.11349,-0.760144,-0.325282,-0.491996,-0.254919,-1.03098,-1.02299,-0.82266,-0.329543,-0.484774,-0.27095,0.396381,0.418947,0.440786,0.361564,0.35228,0.416857,0.320244,0.339107,0.361958,0.428057,0.406647,0.261526,0.406772,0.53247,0.509375,0.521156,0.51349,0.623053,0.430841,0.474579,0.43334,0.471658,0.681385,0.580611,0.620576,0.563387,0.737106,0.735554,0.694801,0.581648,0.618875,0.567326
110.356,0.952387,0.0678558,6,63,0,-66.6553,-0.478878,-0.445678,-0.319758,0.915606,0.32813,1.08177,0.638798,0.143175,-0.147313,0.0760271,-0.452123,0.194203,-0.273377,-0.524368,-0.645486,-0.387943,-0.39563,-0.650479,-0.237202,-0.510896,-0.24724,-0.705549,-0.594707,-0.271244,-0.227745,-0.69511,-0.727328,-0.276681,-0.441683,-0.789935,-0.422163,-0.453647,-0.682292,-0.385832,-0.594465,-0.458619,-0.482518,-0.55342,-0.308403,-0.804448,-0.47509,-0.39869,-0.11823,-0.206829,1.52926,0.97682,5.37612,12.9449,3.1447,6.31814,3.7512,0.823792,6.79942,2.50523,23.1441,2.09479,3.94318,3.4806,3.81316,5.38174,4.66827,7.85609,7.21733,3.319,1.11876,14.4857,9.88324,2.24156,1.95013,7.3061,5.68541,5.05726,53.5127,0.824791,7.42685,1.51657,6.04205,9.56356,0.745637,0.414614,0.304928,0.585338,0.651968,0.385685,0.844694,0.651033,0.714608,0.359198,0.407158,0.930702,0.209384,-0.372313,-0.480558,-0.0642107,0.0125958,-0.678069,-0.082217,-0.0811121,-0.35549,-0.272255,-0.911918,-0.658317,-0.719938,-0.823428,-0.776199,-1.13162,-1.10867,-0.441745,-0.371089,-0.364217,0.321773,0.397806,0.424353,0.357705,0.342546,0.404757,0.300547,0.342757,0.328581,0.411154,0.399594,0.282782,0.447844,0.592018,0.61788,0.516047,0.496851,0.663308,0.520543,0.520267,0.587948,0.567646,0.713392,0.658882,0.672593,0.694964,0.68486,0.756138,0.751881,0.608675,0.591722,0.590061
112.873,0.721033,0.0678558,6,63,0,-69.338,-0.0334931,-0.697,-0.965854,-0.140263,0.112192,0.30935,0.0427843,-0.260217,-0.11901,0.189439,-0.426924,0.18213,-0.351118,-0.61385,-0.546142,-0.470234,-0.44053,-0.506664,-0.0845233,-0.394555,-0.419863,-0.776173,-0.798575,-0.294667,-0.451861,-0.560982,-0.621167,-0.36151,-0.233312,-0.33418,-0.25877,-0.417966,-0.554813,0.208955,-0.360801,-0.511081,-0.505739,-0.647597,-0.435369,-0.488989,-0.609604,-0.428741,-0.304508,-0.165855,1.52559,0.852049,8.09039,9.264,4.79968,7.09169,5.36293,1.23572,5.87243,6.85949,13.7432,1.26487,2.41572,11.824,3.80793,7.87572,4.69366,9.6328,5.5934,2.7654,5.70457,10.7158,6.93989,6.57097,2.27932,10.7602,2.17389,7.66211,19.5446,0.350002,11.6287,2.19301,10.6312,11.8871,0.772983,0.445595,0.52254,0.616921,0.706663,0.631292,1.09038,0.845003,0.658056,0.384875,0.311672,0.977219,0.165435,-0.0360512,-0.285676,-0.0537284,0.397839,-0.363711,0.280015,0.0191274,-0.154665,0.308825,-0.383731,-0.182843,-0.464012,-0.504179,-0.707775,-0.391754,-1.01594,-0.229993,-0.147236,-0.0594724,0.315834,0.390409,0.372259,0.350482,0.330337,0.347218,0.251547,0.300482,0.341176,0.404952,0.422707,0.273444,0.458735,0.509012,0.570937,0.513429,0.401832,0.589939,0.43045,0.495218,0.538589,0.423401,0.594773,0.545584,0.613966,0.623441,0.669909,0.596705,0.734181,0.557246,0.536743,0.514864
108.608,0.954013,0.0678558,6,63,0,-68.5502,-0.163788,-0.0862024,0.532538,-0.0325014,-0.185792,0.713709,0.281436,-0.11418,-0.106457,0.112329,-0.508409,0.204072,-0.447061,-0.585542,-0.443465,-0.459767,-0.540312,-0.282708,-0.233118,-0.492809,-0.288457,-0.502282,-0.655007,-0.412664,-0.407027,-0.599291,-0.801247,-0.480795,-0.441443,-0.40008,-0.235819,-0.517445,-0.562009,-0.0235258,-0.914573,-0.455159,-0.815698,-0.33921,-0.400447,-0.71809,-0.432884,-0.443991,-0.242933,-0.0588741,1.33797,1.03872,2.79511,8.3832,2.99771,7.34159,3.52537,0.707226,9.04542,2.53325,37.9914,1.49992,2.79943,5.11239,5.83381,10.036,2.09796,13.5243,3.56896,3.08784,0.929583,16.4898,10.8377,1.71765,1.30572,6.22735,6.84112,4.55191,38.6849,0.679088,6.42173,2.63224,3.42104,6.59667,0.633119,0.436802,0.587142,0.587365,0.560524,0.809866,0.892505,0.69065,0.750412,0.610948,0.41278,0.799713,0.083109,-0.191778,-0.506063,-0.210398,0.0610869,-0.31716,0.184088,-0.131375,-0.208989,0.118018,-1.06458,-0.405293,-0.907867,-0.397542,-0.716486,-0.817734,-0.868726,-0.395701,-0.288871,-0.093207,0.346804,0.392503,0.357291,0.35724,0.363426,0.307919,0.290593,0.333888,0.320732,0.351843,0.398246,0.310087,0.479235,0.547798,0.623883,0.552406,0.484733,0.578632,0.454108,0.532797,0.552058,0.47053,0.743564,0.599959,0.712563,0.598097,0.671833,0.693755,0.704481,0.597654,0.57172,0.523285
104.298,0.957348,0.0678558,6,63,0,-54.2609,-0.207595,0.109627,-0.514724,0.00365917,0.198808,0.167819,-0.0487556,-0.491544,-0.104784,0.168459,-0.118969,0.265567,-0.0902712,-0.288367,-0.177556,-0.257297,-0.274877,0.18992,-0.133962,-0.200698,-0.298159,-0.114245,-0.469172,-0.143211,-0.128459,-0.337006,-0.707177,-0.327351,-0.200517,-0.0580242,0.2746,-0.453087,-0.215851,0.36506,-0.733822,-0.267273,-0.172058,-0.0555584,-0.227033,-0.434593,-0.198804,-0.211488,0.0559566,0.235426,1.41058,0.857832,14.5149,11.5671,4.56267,5.81558,4.19859,1.17773,3.8378,7.75643,8.56155,1.05952,8.33608,6.71946,3.02607,5.79178,7.24256,7.5481,8.1071,2.47979,5.76335,10.2813,6.04659,2.94824,2.67459,8.02904,1.92271,8.54387,51.3904,0.524304,10.9189,2.25145,11.621,6.20225,0.623463,0.368439,0.487383,0.423907,0.459188,0.915853,0.624501,0.614692,0.374912,0.632019,0.232364,0.700643,0.155512,-0.134359,-0.67299,-0.317561,0.0956531,-0.348556,0.489445,-0.329442,-0.124737,0.190126,-1.19122,-0.412149,-0.572527,-0.364827,-0.90575,-0.784524,-0.995442,-0.473705,-0.241113,-0.108116,0.348994,0.408918,0.38051,0.395582,0.387178,0.285804,0.348758,0.35099,0.407355,0.347053,0.442169,0.33167,0.4612,0.533539,0.662172,0.57873,0.476105,0.586267,0.380024,0.581624,0.531144,0.452611,0.766959,0.601603,0.639346,0.590208,0.71213,0.686654,0.730161,0.61626,0.559988,0.527003
104.956,0.993671,0.0678558,6,63,0,-67.9273,0.272708,-0.65948,1.03793,0.0439855,-0.421634,0.413426,0.0911085,-0.0352131,-0.246952,0.00582631,-0.387842,0.25257,-0.269885,-0.362827,-0.545474,-0.37601,-0.587463,-0.656333,0.113048,-0.395811,-0.164801,-0.584067,-0.233987,-0.193329,-0.502356,-0.225106,-0.645064,-0.535529,-0.334015,-0.440914,-0.0117959,-0.604121,-0.324948,0.0185107,-0.793005,-0.310061,-1.0352,-0.358879,-0.807653,-0.695108,-0.550135,-0.480386,-0.180857,-0.246898,1.32617,1.07758,3.19459,5.16161,2.80566,6.28346,4.20087,0.863835,17.8138,3.33779,26.3683,2.06283,2.27042,6.2131,6.88629,8.74247,2.35004,12.3602,4.97867,1.9994,0.969525,15.3691,8.60522,2.98931,1.19468,7.65357,4.68936,5.24601,26.3348,0.64744,9.35067,2.24306,4.02971,12.1141,0.627325,0.400218,0.236737,0.444534,0.357662,0.269626,1.11567,0.740979,0.636577,0.389809,0.634474,1.01054,-0.0387053,0.046881,-0.378904,-0.326868,0.158386,-0.157656,0.288941,-0.12713,0.0753778,0.183013,-0.768165,-0.331067,-0.876195,-0.376128,-0.91322,-0.80819,-0.933615,0.0044483,-0.169357,0.0462723,0.348117,0.40126,0.441091,0.390661,0.411526,0.432999,0.246815,0.32279,0.346021,0.403763,0.346497,0.266874,0.509675,0.488282,0.593609,0.580997,0.460486,0.539333,0.428263,0.53174,0.481164,0.454374,0.683124,0.582019,0.706033,0.592939,0.713659,0.691724,0.717808,0.498888,0.542238,0.488434
