# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-03-02 19:31:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b4856160d.json
# init = 2 (Default)
# random
#   seed = 1803114061
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
122.623,0.781305,0.107267,6,127,0,-82.0761,-0.326159,0.874584,0.250516,0.558862,-0.363418,0.0255849,-1.17064,0.978494,-1.8046,-2.90636,-1.09292,-1.20104,-0.858989,-0.0166571,-0.238552,-1.03777,-0.995123,0.0834909,-1.6035,-2.20385,0.926978,-1.03564,-0.33864,0.380042,-1.10989,0.342226,-0.801337,-1.75923,0.179082,-1.7829,-1.42313,-2.06188,-0.560902,-1.42963,-0.543793,-0.0268622,-1.48176,0.068208,-1.60142,-1.52889,1.29288,0.469396,4.58776,9.38097,4.11227,5.52757,4.96205,2.97105,2.10145,1.9126,2.33246,2.40308,4.98377,4.76929,3.69475,3.19828,2.88082,2.41081,6.32357,4.5608,4.68337,1.49014,2.75836,1.83596,3.95514,2.20234,2.55406,3.97557,4.76489,6.58465,2.7234,1.65792,2.50219,4.93669,-0.423371,-1.83204,-0.377979,-0.133471,-0.224829,1.04961,0.340411,0.362294,-0.102504,1.02053,-0.86569,-1.62217,0.947849,-1.17764,-0.899243,-0.098474,-1.08499,0.466742,-0.983726,-1.63874,0.0666964,-2.11738,-0.956623,-2.49857,-0.508977,-1.29964,-0.533564,-0.120278,-1.74479,0.230528,-1.68678,-1.22929,0.60429,0.862005,0.593385,0.533318,0.555972,0.2593,0.41571,0.410404,0.525604,0.264924,0.703848,0.835094,0.279318,0.764523,0.710794,0.524599,0.747437,0.385388,0.727847,0.837364,0.483332,0.892581,0.722445,0.924041,0.624567,0.785775,0.630314,0.530033,0.851295,0.442622,0.8438,0.773694
126.465,0.999117,0.107267,5,63,0,-89.1366,0.0609142,-0.0229196,-0.21346,-0.214011,-0.379517,0.0696033,-0.488371,0.775801,-1.09102,-1.75416,0.00260136,-1.15845,-1.46361,-0.299827,-0.754853,-1.2054,-0.0731222,0.30404,-1.22155,-1.16075,0.204668,-0.874652,-1.31333,-0.140485,-0.485311,-0.328344,-1.44531,-0.949847,-0.209738,-1.86014,-0.905322,-2.00726,-0.733368,-0.887071,-1.13633,-0.441927,-1.38541,-0.281003,-1.05236,-0.551948,1.28909,0.506993,4.98065,8.50335,2.72637,4.92538,7.84515,4.38233,2.76616,2.04877,3.10066,3.72041,14.6709,3.58156,5.63233,2.48164,2.77512,2.81606,8.6405,6.04834,5.42772,2.59841,3.39852,3.59592,3.6471,7.56085,2.51416,4.68357,2.97772,5.19448,2.19192,2.08783,1.81392,5.50246,-0.054677,-1.08121,0.343146,-0.578315,-1.2932,0.450489,-0.684968,-0.192271,0.452969,0.876517,-0.9429,-0.959365,0.238683,-1.01072,-1.84367,-0.670865,-0.489976,-0.186094,-1.66644,-0.768919,-0.314884,-2.19721,-0.771377,-2.81651,-1.03237,-1.14744,-1.35022,-0.764048,-1.97044,-0.378945,-1.45184,-0.549409,0.513666,0.746722,0.415046,0.64068,0.784688,0.389245,0.664846,0.54792,0.388655,0.2939,0.719685,0.722995,0.440611,0.733161,0.863382,0.661697,0.620101,0.54639,0.841101,0.683287,0.578077,0.899999,0.683819,0.943561,0.737374,0.759042,0.794165,0.682232,0.877658,0.593619,0.810281,0.633999
128.753,0.971966,0.107267,6,63,0,-79.5195,-0.584562,0.26188,-0.00272305,-0.141793,-0.222315,0.186529,-0.488804,0.851474,-0.909104,-1.92242,0.330746,-0.404212,-0.812719,-0.324726,0.310843,-0.684636,0.211057,0.217873,-0.702567,-1.55838,0.429743,-1.36441,-1.08556,0.399144,-0.594639,0.341593,-0.72798,-0.907857,0.139899,-2.24674,-0.820605,-0.772865,-0.686993,-0.377018,-0.47827,-0.311508,-1.23874,-0.0177029,-1.71135,-0.682761,1.21364,0.445391,3.729,4.87324,3.05051,5.93417,3.03938,2.97813,7.01086,3.04558,1.21447,1.66422,4.56119,4.82987,2.01362,4.95882,3.17648,4.02241,3.70642,1.44917,2.66622,2.3976,3.48484,3.6854,8.65626,2.18659,8.24606,4.37782,6.506,3.01908,2.04088,2.82866,3.84201,3.13322,-0.209697,-1.58164,0.622564,-0.409315,-0.912075,0.352886,0.0068431,-0.144587,0.611565,0.645553,-0.73852,-1.34808,0.243255,-1.65053,-1.45688,-0.263713,-0.949541,0.218509,-1.20969,-0.862528,-0.128106,-2.65061,-1.23306,-1.73783,-1.35306,-1.16621,-0.657207,-0.553847,-1.9266,-0.274479,-2.29052,-1.02643,0.552233,0.829437,0.349199,0.600924,0.713425,0.412683,0.498289,0.536084,0.351702,0.343992,0.676672,0.793816,0.439484,0.838963,0.811054,0.565549,0.721023,0.445589,0.770244,0.703188,0.531983,0.934049,0.774354,0.850411,0.794629,0.762459,0.658633,0.635028,0.872872,0.568192,0.908089,0.736224
123.588,0.89294,0.107267,6,63,0,-86.2093,-0.525964,0.468092,-0.109834,0.647687,-0.347899,0.086698,-0.828158,0.679132,-0.894971,-1.54613,-1.24452,-0.724554,-0.236501,0.517624,-0.768085,-0.291797,-0.68857,0.859563,-1.11741,-1.60148,1.16918,-0.54903,-0.414517,-0.115945,-0.106855,0.0891197,-0.569635,-1.23751,0.44853,-1.4115,-1.32171,-1.91522,-0.735639,-1.18063,-1.17155,-0.248616,-1.08995,-0.275788,-1.48804,-0.727021,1.12741,0.46614,2.13571,7.83194,1.91801,5.88353,2.56542,4.06726,3.36321,3.68417,2.71636,4.13394,4.83293,5.04456,3.03029,4.35448,3.48817,2.23947,10.7405,3.76456,4.79471,1.99172,2.89516,3.37304,6.0712,1.51781,3.63447,4.63027,3.31843,3.26526,1.67803,1.93577,3.2348,3.47697,0.0310126,-0.976148,-0.956367,-0.285449,-0.150094,1.2043,-0.796723,0.590011,-0.23033,1.36033,-0.931783,-1.4409,0.75019,-1.12394,-1.32795,-1.07521,-0.5842,-0.230656,-1.24542,-1.49893,-0.0980309,-2.17068,-0.913971,-2.37209,-0.724769,-1.15724,-1.01398,-0.190262,-1.31838,-0.0348256,-1.54639,-0.416842,0.492247,0.726343,0.722394,0.570882,0.537453,0.230711,0.689273,0.356632,0.557329,0.204187,0.717437,0.808593,0.32078,0.754719,0.790501,0.745586,0.642033,0.55741,0.776505,0.817415,0.524488,0.897585,0.713812,0.914674,0.673656,0.760831,0.733799,0.547423,0.788912,0.508706,0.824392,0.602727
123.062,0.995615,0.107267,5,63,0,-81.9257,-0.560697,0.494643,-0.126417,0.484171,-0.257509,0.0843293,-0.637388,0.607297,-1.21241,-1.65904,-1.16672,-0.900493,-0.599808,0.177627,-0.642274,-0.0850962,-0.271713,1.11233,-0.865187,-1.36071,1.31098,-0.715287,-0.713034,-0.142769,-0.161631,0.0436721,-0.375208,-1.211,0.556076,-1.65776,-1.33401,-1.98021,-0.616094,-1.30374,-1.19385,-0.430413,-1.25583,-0.409884,-1.88852,-0.571863,1.11891,0.411291,2.47155,6.67819,1.9558,4.9261,2.52368,4.89066,2.79942,4.41069,2.71684,3.89437,5.0381,5.45245,2.39975,3.65537,3.02234,2.55933,13.7503,3.26789,3.98833,2.68051,2.21099,3.45362,5.92153,1.62736,4.44908,4.63882,3.73223,3.22539,1.85441,1.75516,2.74115,3.5291,-0.489763,-1.22006,-0.916178,-0.598693,-0.538912,0.743305,-0.68669,0.584698,0.104722,1.52024,-0.73085,-1.20459,0.824659,-1.31702,-1.54518,-1.04915,-0.711303,-0.369214,-1.07176,-1.56054,-0.0246715,-2.39588,-1.17867,-2.46485,-0.754514,-1.45305,-1.16322,-0.473215,-1.55122,-0.33768,-2.05801,-0.468583,0.620051,0.772074,0.714263,0.645357,0.631559,0.322282,0.66523,0.357852,0.473843,0.179426,0.674992,0.769341,0.304776,0.788685,0.824216,0.740611,0.670689,0.591269,0.744931,0.826431,0.506168,0.916513,0.764709,0.92164,0.680161,0.810468,0.761917,0.616144,0.82509,0.583627,0.886755,0.615048
130.131,0.994616,0.107267,6,63,0,-83.3214,-0.280656,-0.539214,-0.184384,-0.99821,-0.461422,0.179347,-0.291185,0.559196,-0.635223,-1.25225,0.00681764,-0.0543774,-0.109816,0.0982397,0.593439,-0.719624,0.112581,0.217093,-0.371001,-0.698179,0.323829,-1.05248,-0.355362,0.18188,-0.740908,0.365821,-0.51788,-1.10355,-0.0248173,-1.45502,0.38373,-0.972853,-0.289186,0.243591,0.155984,0.820748,-0.325684,0.329841,-0.424607,-0.356942,1.30242,0.586579,5.12426,6.14648,1.96661,3.37618,6.01996,2.46877,3.16865,1.49331,2.32437,2.27043,15.9083,3.00045,6.92412,6.64787,3.43786,2.12974,10.6984,3.28108,3.31542,3.44155,3.00024,2.83435,2.54299,5.89352,4.43382,2.86177,4.36756,7.34613,2.13454,2.12156,4.09757,4.74836,0.0428823,-1.11068,-0.16104,-0.215101,-0.673968,0.523311,-0.187658,-0.164469,0.170314,0.331223,-0.803557,-1.03523,0.275056,-1.30805,-0.995554,-0.647814,-0.93143,0.448642,-0.971591,-0.878981,-0.242783,-1.95497,-0.451426,-2.95476,-1.65072,-1.1657,-0.8179,-0.284731,-1.94025,-0.597801,-1.81358,-1.25714,0.489281,0.752255,0.540173,0.553569,0.662391,0.372078,0.546777,0.541025,0.457524,0.417943,0.690735,0.737928,0.431666,0.787186,0.730183,0.656518,0.717365,0.389684,0.725436,0.706611,0.560399,0.875988,0.610978,0.950488,0.838988,0.762366,0.69379,0.570706,0.87438,0.645153,0.859794,0.778533
124.946,0.699343,0.107267,5,63,0,-90.6735,-0.405781,-0.463825,-0.206197,-1.04259,-0.438191,0.220012,-0.199397,0.53442,-0.529532,-1.36839,-0.0512202,-0.278341,0.0548135,0.0329059,0.852914,-0.815842,0.326937,0.307642,-0.391822,-0.661101,0.427292,-1.20143,-0.671926,0.167104,-0.99998,0.0710901,-0.765016,-1.03983,0.232796,-1.46458,0.238159,-1.00824,-0.202534,0.527926,0.462617,0.81361,-0.21067,0.424268,-0.296787,-0.408063,1.31929,0.610205,5.13841,6.39097,1.99286,4.2608,7.08973,2.71968,3.01894,1.63221,2.02742,2.28807,15.2405,3.32193,7.43135,5.57979,2.79575,2.25078,9.69324,3.6008,3.34795,3.31415,2.79023,2.87491,2.14497,5.7756,4.41555,2.47325,4.16314,7.58885,2.02415,2.09586,3.99222,4.79338,0.172499,-1.22558,-0.15256,-0.521988,-0.522255,0.544337,0.0201279,-0.280265,0.43983,0.474092,-0.843922,-0.923115,0.310011,-1.51509,-1.30116,-0.741475,-1.30157,0.0787776,-1.31654,-0.847836,-0.0451592,-2.01033,-0.739151,-3.07456,-1.67972,-1.0443,-0.497356,-0.271331,-1.87846,-0.541484,-1.75034,-1.39745,0.456982,0.773043,0.538066,0.627613,0.627675,0.367179,0.494968,0.569611,0.391782,0.383648,0.699291,0.715676,0.423112,0.819815,0.78603,0.677318,0.786099,0.480316,0.788606,0.700113,0.511288,0.881877,0.67681,0.955831,0.842867,0.739679,0.621838,0.56742,0.867434,0.632157,0.851996,0.801778
134.279,0.953997,0.107267,6,63,0,-90.4692,-0.886004,-0.326071,-0.0241657,0.134208,-0.471687,0.254357,-0.271663,0.775145,-0.524458,-1.28926,0.101893,-0.0284887,0.217769,0.522065,0.820272,-0.321805,0.459111,0.654706,-0.187455,-1.00743,0.557567,-0.77177,-0.887856,0.508231,0.0233504,0.584263,-0.554421,-0.379656,0.643381,-1.75812,-0.696989,-0.947199,-0.688447,-0.321186,-0.537297,0.161122,-1.06672,-0.080506,-0.364925,-0.955973,1.21504,0.428887,3.16195,6.8345,4.53519,5.74866,3.542,4.7303,4.99981,3.11394,2.14726,2.75064,3.39187,4.59113,1.81283,2.10769,2.76277,4.6482,4.27007,3.51571,4.16594,1.79807,4.19945,3.65903,11.2409,2.90263,3.81497,6.31806,4.77238,2.36854,2.27975,2.81023,2.02061,3.80476,0.00782525,-1.37646,-0.230607,-0.566755,-0.661879,0.866705,-0.352168,0.0137734,0.35722,0.610467,-0.932582,-1.51289,0.214964,-1.32576,-1.76402,-0.703685,-0.535175,0.376181,-1.38199,-0.371815,0.127821,-2.56194,-0.924184,-2.34665,-1.45373,-1.2063,-0.693248,-0.12935,-2.01964,-0.260205,-1.08724,-1.17864,0.498044,0.798422,0.557398,0.638014,0.659682,0.29594,0.587143,0.496557,0.411633,0.351953,0.717599,0.819489,0.446465,0.790139,0.853712,0.669004,0.630689,0.407048,0.79931,0.591898,0.468088,0.928371,0.715894,0.912668,0.810572,0.769644,0.666689,0.532293,0.882844,0.564687,0.747862,0.764703
124.307,0.983152,0.107267,6,63,0,-92.1794,-0.650857,0.0129664,-0.285826,-0.00355367,-0.258428,0.140707,-0.208857,0.699063,-0.800241,-1.43357,-0.00580388,-0.0823114,0.0993859,0.952126,0.366262,-0.0250682,0.304424,0.825142,0.191858,-0.853943,0.545593,-1.07299,-0.204256,0.687726,0.132143,0.109043,-0.353676,-1.50869,0.686893,-1.61067,-0.67486,-0.985781,-0.682248,-0.441318,-0.252355,-0.663713,-0.82142,0.613889,-0.372666,-1.30411,1.34226,0.435788,2.78769,10.1824,4.59833,6.6619,3.10164,6.96273,2.92463,4.06983,2.83114,2.49645,7.77052,4.44373,1.9697,2.90643,2.7483,3.72093,6.55948,3.62646,3.07397,2.56296,3.44662,4.47528,7.10726,2.04246,3.82421,4.95684,5.66796,2.81045,2.29934,2.54971,1.41147,2.96063,-0.478382,-1.45246,-0.157742,-0.351035,-0.355024,1.17253,-0.249912,0.18767,0.278832,0.831136,-0.18885,-1.10064,-0.0774313,-1.81183,-1.11826,-0.412928,-0.61053,-0.44028,-1.24375,-1.93836,-0.0308912,-2.48639,-1.0405,-1.99368,-1.3427,-1.16877,-0.574914,-1.05997,-1.58332,0.276969,-1.00822,-1.66592,0.617366,0.810377,0.539354,0.586868,0.587835,0.236398,0.562155,0.45322,0.43074,0.303405,0.547073,0.75038,0.519348,0.859583,0.753665,0.60179,0.648062,0.608326,0.776217,0.874172,0.507722,0.923182,0.738947,0.880132,0.792933,0.762923,0.639896,0.742685,0.829675,0.431197,0.732673,0.841031
133.767,0.970584,0.107267,5,31,0,-87.9265,-0.566883,-0.212674,-0.24268,-0.0178046,-0.326666,0.141477,-0.293288,0.707976,-0.135076,-1.35731,0.119849,0.0814999,-0.0506169,0.775969,0.530791,0.561704,-0.00368877,0.847468,-0.515316,-0.582645,0.966251,-0.949131,-0.357612,0.388614,-0.345908,0.106734,-0.219652,-1.18169,0.645172,-2.25969,-0.927088,-1.12648,-0.225131,-0.197193,-0.78381,-0.0939222,-1.02967,-0.364883,-0.714566,-0.549806,1.31166,0.430879,2.6899,5.88205,3.28443,5.96437,5.16113,6.25261,3.56863,3.57766,3.74493,1.98754,4.50237,3.25454,1.52441,4.9838,2.70872,3.9009,7.51689,4.01991,3.23775,3.51699,2.53966,8.61544,5.45386,3.07991,3.31625,4.5651,6.50903,3.21754,2.73087,2.17524,1.13884,2.29426,0.189388,-1.42719,-0.15459,-0.231411,-0.634629,0.935805,-0.221315,0.784618,-0.11842,0.772664,-1.00616,-0.976864,0.480401,-1.58138,-1.24765,-0.6646,-0.946617,-0.285953,-1.00669,-1.45952,0.0395411,-3.06495,-1.18314,-2.19438,-0.853834,-0.874212,-1.09455,-0.497828,-1.823,-0.657397,-1.34819,-0.837398,0.452794,0.806464,0.538571,0.557596,0.653538,0.281749,0.555104,0.313325,0.52957,0.315903,0.732269,0.726486,0.382158,0.8294,0.776893,0.660293,0.720434,0.571005,0.732371,0.811459,0.490116,0.955424,0.765512,0.899744,0.701371,0.705621,0.749238,0.621949,0.860926,0.658675,0.793834,0.697917
147.814,0.98337,0.107267,5,63,0,-107.115,-0.788898,0.15511,-0.0378045,0.107113,-0.29242,0.00928962,-0.0890022,0.606045,-0.480107,-0.928899,0.363214,-0.100865,0.132265,0.7624,0.289035,-0.024903,0.727407,1.40051,-0.361063,-0.717295,0.853322,-0.107479,-0.350444,0.332147,0.18167,0.579618,-0.371003,-0.608112,0.341374,-0.674539,-0.0633743,-1.1579,-0.247178,-0.24715,-0.148289,1.04075,-0.298036,1.03789,-0.760083,-0.0475391,1.1271,0.362751,2.8167,2.85585,2.5314,4.06162,5.12404,2.64319,4.56001,2.61302,1.47447,2.06021,5.86207,5.08924,4.4032,2.57983,3.87576,3.05662,4.80976,3.80021,3.7642,2.02951,2.34959,1.89911,4.35043,3.09004,5.89875,4.35726,2.93485,4.93843,1.67421,1.99889,2.10668,5.23898,-0.477682,-1.16212,-0.170478,-0.316928,-0.443834,0.5001,-0.320181,0.00397366,0.33668,1.04552,-0.853766,-1.35821,0.081684,-1.01017,-1.60126,-0.830019,-0.57543,-0.108624,-1.29489,-1.31089,-0.537487,-1.73211,-0.568333,-2.3896,-1.08572,-1.01159,-1.05427,0.0513751,-1.4013,0.265579,-1.72039,-0.698086,0.6172,0.761719,0.542517,0.578575,0.609172,0.377517,0.579368,0.499007,0.416616,0.260086,0.701357,0.795469,0.47959,0.733053,0.832194,0.696359,0.640015,0.527129,0.784975,0.787662,0.631228,0.849682,0.638378,0.916031,0.747575,0.73333,0.741595,0.487159,0.802391,0.433993,0.848179,0.667763
140.054,0.822238,0.107267,5,31,0,-105.751,-0.811851,0.181251,0.0930906,0.115489,-0.310188,-0.0124787,0.0535489,0.597662,-0.517626,-0.75925,0.412072,-0.118564,-0.176716,0.413135,0.319637,-0.190322,0.836648,1.25511,-0.434067,-0.648148,1.02628,-0.37415,-0.527762,0.650588,0.488886,0.691343,-0.930628,-0.667724,0.227254,-0.428603,-0.144084,-0.959713,0.155775,-0.0397927,-0.190329,0.720601,-0.637645,0.884712,-0.781033,-0.0565152,1.11933,0.438145,2.92048,3.18443,2.55602,5.47506,4.11657,2.72107,5.15124,2.89698,1.513,2.42547,8.37292,4.76972,4.75948,2.36392,3.41653,2.98141,3.3449,3.68078,5.0959,2.14888,2.32072,1.82425,3.5357,3.05517,5.37177,4.12994,2.33131,5.31112,1.57909,2.03731,2.4836,5.64543,-0.540354,-1.00961,-0.179349,-0.306058,-0.768454,0.0872635,-0.284898,-0.162658,0.396879,0.853254,-0.937341,-1.35331,0.321266,-1.21818,-1.7634,-0.446352,-0.178375,0.0747912,-1.77482,-1.32203,-0.591499,-1.43692,-0.675208,-2.26173,-0.729201,-0.823828,-1.21384,-0.391376,-1.82577,0.0253278,-1.8175,-0.764407,0.631895,0.732944,0.544717,0.575923,0.683186,0.478198,0.570747,0.540575,0.402062,0.298751,0.718562,0.79467,0.420367,0.771743,0.853635,0.609771,0.544476,0.481311,0.855056,0.789519,0.643709,0.807977,0.662668,0.905658,0.67463,0.695048,0.770978,0.596614,0.861257,0.493668,0.860266,0.68231
128.203,0.873287,0.107267,5,31,0,-100.436,-0.956642,0.139766,0.270277,-0.0417933,-0.467562,0.0617551,0.0563065,0.670343,-0.258162,-1.12561,0.131539,-0.516276,0.170993,0.895234,0.325963,0.0446534,-0.154114,1.11917,-0.242662,-0.720441,1.33863,-0.0798134,0.342526,0.0868485,-0.393756,0.699683,-0.306036,-0.681893,1.17519,-1.09396,-0.467939,-0.678302,-0.28038,-0.547947,0.834075,0.650753,0.382512,0.910061,-0.770297,-0.47233,1.13931,0.46227,3.66489,4.63434,2.03388,2.49077,6.23317,3.34685,5.46837,2.22155,2.1243,2.38786,6.80162,9.20801,4.19602,1.55966,2.37623,3.14529,3.96547,2.31871,4.45278,2.15578,2.13544,1.44982,6.34944,4.44863,4.83123,5.48326,2.92359,5.31765,2.33369,2.02388,2.90337,5.10525,0.0829342,-1.20821,-0.384585,-0.665235,-0.506739,0.85995,-0.451624,0.381142,-0.441646,0.888782,-0.78705,-1.40801,0.834112,-0.793872,-0.881257,-1.089,-0.921928,0.328513,-1.1009,-1.02941,0.499233,-2.05566,-1.13674,-2.50911,-1.48256,-1.67854,-0.335234,-0.651902,-1.19605,-0.0924118,-2.12026,-1.32701,0.479278,0.769982,0.594978,0.660435,0.624042,0.29735,0.611025,0.405851,0.608651,0.291361,0.687198,0.803452,0.302776,0.688662,0.707083,0.748194,0.715435,0.418602,0.750428,0.736801,0.377721,0.886518,0.75708,0.924778,0.814959,0.842711,0.583032,0.657439,0.767821,0.523087,0.892857,0.790346
135.778,0.99763,0.107267,5,63,0,-98.2532,-0.67582,0.00733481,-0.273078,-0.720693,-0.215747,0.275848,-0.139818,0.550062,-1.07051,-1.20928,0.158882,0.139283,-0.670382,0.204492,0.113686,-0.511003,0.362195,0.455582,-0.675957,-0.837616,0.419115,-0.834426,-0.379164,0.507978,-0.475733,0.615644,-0.409784,-1.0358,-0.216534,-2.13324,0.203788,-0.973775,0.307956,0.216503,-0.102758,0.540719,-0.744843,0.132355,-0.363655,0.288611,1.26246,0.432573,4.9581,5.01238,3.39254,7.67397,4.93418,5.31417,3.75594,2.06681,2.03362,2.54364,3.10643,2.16383,2.60347,4.95085,2.30897,3.63184,7.58925,5.81135,2.49755,2.37025,3.09907,4.9532,2.39309,3.3628,4.45801,2.80685,5.87888,4.31941,2.36648,2.02814,2.6468,2.34951,-0.462613,-1.04425,0.371229,-0.221004,-1.02731,0.886066,-0.536669,-0.152586,0.680021,0.799778,-0.971355,-0.704378,0.0488324,-1.3014,-0.833986,-0.419431,-1.10428,0.306891,-1.16139,-1.08628,-0.665927,-2.71449,-0.793268,-2.50702,-0.935218,-1.24099,-0.588709,-0.00676205,-1.91434,-0.523964,-1.42767,-0.546867,0.613634,0.739668,0.408244,0.555027,0.736394,0.291922,0.631037,0.538073,0.336257,0.310073,0.725389,0.669158,0.487794,0.78607,0.697197,0.603347,0.751062,0.423874,0.761586,0.747681,0.66059,0.937876,0.688533,0.924632,0.718133,0.775736,0.643069,0.501691,0.871506,0.628074,0.806538,0.633408
131.761,0.476055,0.107267,5,31,0,-89.794,-0.881222,0.234051,-0.0983851,-0.196475,-0.352791,0.23846,-0.00202659,0.721864,-0.610315,-1.1825,-0.231766,-0.481518,-0.0279027,0.329881,0.63792,0.0237274,-0.942415,0.480204,-0.160561,-1.02646,1.05235,-0.617331,-0.697479,0.326095,0.0745625,-0.195552,-0.562408,-1.06413,1.01756,-1.56396,-0.0673386,-0.493283,0.0200225,0.426522,-0.139146,0.0665798,-0.173402,1.00738,-0.644005,-0.251101,1.30679,0.356137,6.06192,3.62701,3.14118,3.1633,4.23864,4.72512,4.83938,3.83054,1.955,1.95632,7.26804,4.22601,3.7672,2.97463,3.60295,3.39725,6.52298,2.02559,7.09849,2.38932,4.3803,4.53585,4.45688,3.31149,6.48857,3.07447,6.70097,3.08465,2.40359,3.90928,2.656,3.01541,0.191833,-0.89191,-0.0764177,-0.624724,-0.378222,1.0399,0.0203943,0.630535,-0.614587,0.851152,-0.410267,-1.00047,0.593683,-1.23411,-1.50699,-0.83098,-0.593819,-0.553607,-1.43202,-1.21247,0.429536,-2.36759,-0.704451,-2.00717,-1.01954,-0.75089,-0.578318,-0.473205,-1.30509,0.50223,-1.60322,-0.836606,0.452188,0.709284,0.519095,0.651292,0.593444,0.261169,0.494902,0.347389,0.648986,0.299191,0.601152,0.731151,0.35579,0.774536,0.818615,0.696562,0.644241,0.634972,0.807215,0.770736,0.394237,0.914322,0.669174,0.881548,0.734884,0.679373,0.64068,0.616142,0.786691,0.377017,0.832468,0.69775
141.709,0.995078,0.107267,5,63,0,-102.974,-0.000826632,-0.631979,-0.29983,-0.466986,-0.429807,0.00679132,-0.339817,0.567079,-0.250005,-1.60241,0.896732,-0.279613,-0.364131,0.706877,0.332407,-0.116898,0.41561,0.724339,-0.607627,-0.324489,0.827071,-0.74145,-0.27304,0.158023,-0.281097,0.484282,-0.415909,-0.771343,0.316052,-0.96246,-0.219075,-0.950259,-0.145817,-0.356099,0.044774,0.519335,-0.428198,-0.223206,-0.687611,-0.843159,1.16851,0.254251,2.87173,4.62932,3.2715,5.03048,3.49076,2.66167,3.61273,1.92059,2.76934,2.4861,3.75443,3.62485,3.36947,4.07657,2.44962,3.49959,4.20994,3.81927,1.753,2.43616,2.56488,2.69542,3.69732,3.4649,2.68526,4.11836,2.91728,5.36396,2.51359,1.49931,2.14175,5.20705,0.031724,-1.66018,0.390461,-0.298435,-0.919006,0.592642,-0.264282,0.210573,0.119472,0.480735,-1.03992,-0.988359,0.593625,-1.16752,-1.21765,-0.64257,-0.486312,0.373414,-0.86628,-0.910443,-0.0749946,-1.61617,-0.433846,-2.23321,-0.850899,-0.945395,-0.780023,-0.42804,-1.52924,-0.844661,-1.57852,-1.27878,0.49207,0.840262,0.403606,0.57406,0.71484,0.356029,0.565689,0.44755,0.470167,0.382079,0.738835,0.728764,0.355804,0.762696,0.77165,0.655334,0.619237,0.407716,0.703971,0.713091,0.51874,0.834267,0.606792,0.903192,0.700756,0.720188,0.685685,0.605405,0.821896,0.699446,0.828995,0.782243
