# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-21 13:31:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3b6135a.json
# init = 2 (Default)
# random
#   seed = 127941084
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
141.413,0.939912,0.0987,5,63,0,-109.591,-0.117252,0.823902,0.168628,-0.237162,-0.258673,0.0836397,-0.927025,0.358784,-0.927835,-0.949952,-0.184591,-1.48101,-1.23237,-0.311283,-1.4961,-1.00567,-0.346427,-0.450717,-0.988518,-1.01158,-0.845211,-0.623348,-0.969976,-0.650221,-1.52196,-0.857894,-0.808111,-0.954781,-0.834112,-1.07417,-1.61543,-1.80832,-1.09749,-0.844489,0.0278477,-1.30222,-1.22145,-0.438538,-0.491978,-0.729231,1.51439,0.313961,2.16611,6.5369,4.51603,6.43429,3.46348,8.23945,3.21421,6.31042,5.60508,5.25358,4.32939,3.76126,6.1913,5.31837,4.30834,6.18209,5.7901,7.2936,4.90002,2.97716,6.88928,4.60707,4.10601,3.17824,4.17701,5.29558,3.84469,5.00613,3.30154,7.28131,5.17672,6.19742,0.44202,0.131844,0.823167,-0.559671,0.185494,0.567603,-0.366297,0.318954,0.862973,0.319769,0.134464,0.240274,-0.559942,-0.388867,-0.960386,-0.492556,-1.72361,-0.332575,-0.554426,-0.573492,-0.638039,-1.03173,-2.02124,-2.12492,-1.79818,-1.31624,-0.457549,-1.44472,-1.556,-0.731894,-0.663287,-1.3066,0.39126,0.467087,0.305092,0.636376,0.453759,0.36179,0.590564,0.420931,0.296719,0.420732,0.466435,0.440219,0.636439,0.59601,0.723199,0.620708,0.848593,0.582386,0.635162,0.639569,0.65431,0.737251,0.883009,0.893302,0.857927,0.788555,0.612432,0.809185,0.825778,0.675221,0.659998,0.786944
141.014,0.986327,0.0987,5,63,0,-110.854,-0.0835879,0.622841,-0.188563,-0.435711,-0.0480369,0.173769,-0.96485,0.64554,-1.00323,-0.827037,-0.515416,-1.64566,-1.39868,-0.455099,-2.05728,-1.3146,-0.0465155,-0.00925188,-1.22149,-1.05157,-1.55153,-0.889459,-0.478459,-1.12955,-1.53931,-1.18421,-1.13322,-0.885285,-1.23491,-1.06677,-1.56477,-1.88182,-1.20908,-1.76314,-0.554521,-0.0391258,-1.16936,-0.84093,-0.610027,-1.67723,1.4548,0.365254,4.08643,4.00157,3.44484,6.50341,3.40884,5.55179,5.67038,2.67335,4.81227,2.21717,3.13187,2.17488,6.26057,3.27494,4.83684,6.11466,3.93651,5.93849,4.19133,6.07051,5.81835,3.73871,5.71771,3.69133,5.54307,5.64151,5.02808,5.44268,3.90938,6.45462,8.12176,5.43935,0.133893,0.256593,0.396228,-0.75006,-0.252642,0.116139,-0.964735,-0.344111,0.902575,0.700093,-0.288445,0.221876,-1.46378,-0.652896,-0.600133,-0.907253,-1.70022,-1.05188,-0.893093,-0.779696,-1.00548,-0.865875,-1.93538,-2.3941,-1.79268,-1.67128,-0.781671,-0.0443617,-1.21026,-1.03242,-0.620612,-1.60499,0.466577,0.436201,0.402219,0.679192,0.562827,0.470998,0.724069,0.585189,0.288522,0.331792,0.571615,0.444757,0.81211,0.657663,0.645687,0.712438,0.845563,0.741135,0.709528,0.685615,0.732134,0.703887,0.873844,0.916376,0.857256,0.841746,0.68604,0.511089,0.770345,0.737384,0.650358,0.832714
136.308,0.852781,0.0987,5,63,0,-106.885,-0.212313,0.790199,-0.240357,-0.671809,-0.0164035,0.191562,-0.973958,0.303561,-0.960643,-0.770103,-0.537401,-1.65544,-1.44852,-0.335917,-1.5977,-0.57287,-0.64028,-0.419085,-0.92926,-0.938067,-1.30842,-0.787738,-1.034,-0.93916,-1.08751,-0.606648,-0.974227,-0.977163,-1.14809,-1.45511,-1.09634,-1.31068,-1.19254,-1.1322,0.123192,-0.910844,-1.29819,-0.686942,-0.978972,-1.07407,1.47628,0.36193,2.485,7.2468,5.06392,6.61246,3.77599,12.4007,2.78414,4.80595,2.99856,5.43919,3.85254,3.56623,6.84395,4.00902,4.57399,4.99819,3.73098,9.3091,6.56499,2.54807,8.38642,3.43943,4.70147,2.50844,3.22586,5.23314,3.88155,4.58299,3.50652,8.89784,7.37309,4.86232,0.218072,0.390345,0.432094,-0.691422,-0.266755,0.252891,-0.434205,0.41672,0.342003,0.349107,0.0475421,0.419423,-1.37374,-0.670024,-1.30306,-0.826318,-1.36997,-0.656749,-0.855296,-1.0364,-1.03282,-1.34958,-1.79747,-2.19241,-2.09862,-1.27874,-0.396721,-1.22276,-1.62228,-1.19468,-1.29271,-1.2273,0.445697,0.403634,0.393626,0.666283,0.566296,0.437112,0.606877,0.397302,0.415323,0.413599,0.488117,0.396655,0.797984,0.661509,0.78635,0.695576,0.797375,0.65853,0.701677,0.738154,0.737462,0.794061,0.85784,0.899565,0.890769,0.782235,0.5979,0.772548,0.83511,0.767577,0.784606,0.773346
140.333,0.981281,0.0987,5,31,0,-101.422,-0.0535118,0.569896,-0.417987,-0.581113,-0.151278,0.119956,-0.875136,0.553315,-0.775441,-0.984967,-0.122176,-1.68254,-1.12994,-0.461567,-1.40643,-0.982751,-0.0324148,-0.194779,-1.02377,-0.892442,-0.662653,-0.370124,-0.317216,-0.776178,-0.963408,-0.87726,-0.893964,-0.682601,-0.755809,-0.952945,-1.59364,-1.5055,-1.19284,-1.39451,-0.681312,0.113052,-0.832283,-0.703941,-0.458677,-1.37447,1.63028,0.418742,2.32093,2.67781,4.17296,6.21327,3.03027,5.23564,2.66416,4.09793,5.00954,2.45943,3.89546,3.22604,7.54002,4.05535,6.73795,7.57155,3.66016,8.36738,4.73854,5.08563,5.02367,5.89648,4.67696,3.28352,5.59101,4.90525,5.17563,4.0067,3.34986,8.36325,7.03984,7.9424,0.341925,-0.0360655,0.712385,-0.898515,0.0154987,0.155545,-0.429455,0.0371216,0.920072,0.429979,-0.121824,0.226954,-0.855284,-0.521415,-0.742112,-0.972393,-1.51184,-0.929503,-1.03402,-0.819076,-0.929562,-1.21655,-2.18728,-2.11801,-2.02998,-1.81359,-1.25046,-0.184518,-1.24216,-1.16078,-0.773094,-1.85532,0.415342,0.509015,0.329072,0.710644,0.496125,0.461192,0.605743,0.490721,0.284943,0.394131,0.530418,0.443504,0.701674,0.627479,0.677458,0.725596,0.819334,0.716974,0.737695,0.69404,0.716987,0.771455,0.899101,0.892642,0.883909,0.859795,0.777379,0.545999,0.77594,0.761474,0.68419,0.864751
135.138,0.937499,0.0987,5,31,0,-105.264,-0.191359,0.770494,-0.291801,-0.484663,-0.026032,0.121362,-0.64353,0.549392,-0.683095,-0.438116,-0.431903,-1.58907,-1.22644,-0.678008,-1.16374,-0.931842,-0.274831,-0.363066,-0.875188,-0.845178,-1.07625,-0.426027,-0.377904,-0.430567,-0.770163,-0.615465,-0.565377,-0.354632,-0.8234,-0.836648,-1.27735,-1.84405,-0.978468,-0.81278,-0.241467,0.316289,-1.21332,-0.416735,-0.855252,-1.1929,1.63078,0.349714,2.34893,2.87794,3.68377,5.61463,3.88938,4.44972,3.49724,3.98719,5.79025,2.60922,4.22602,4.04291,8.51427,5.4689,8.36249,7.18001,4.2908,14.2603,6.01238,5.3383,7.24681,6.22302,5.72413,4.56024,3.82977,3.66657,4.88843,6.44726,3.66704,14.2496,9.39621,9.10279,0.301618,0.517608,0.403425,-0.762442,-0.236892,-0.0815402,-0.203188,-0.0646261,0.58079,0.335438,-0.0282644,0.240605,-1.30998,-0.551926,-0.752325,-0.564196,-1.16584,-0.82504,-0.689343,-0.578701,-0.953163,-0.981872,-1.8456,-2.51627,-1.68934,-1.04883,-0.704781,0.000428003,-1.54851,-0.860722,-1.17401,-1.43958,0.425162,0.373412,0.40049,0.681884,0.558948,0.520374,0.550623,0.516151,0.358751,0.416918,0.507066,0.440137,0.787511,0.634582,0.679685,0.637423,0.762393,0.695305,0.665821,0.640768,0.721751,0.72748,0.863609,0.925274,0.844137,0.74055,0.669247,0.499893,0.824698,0.702812,0.763869,0.808389
134.175,0.986724,0.0987,5,63,0,-95.7332,-0.312526,0.572345,-0.0114052,-0.692084,-0.144313,0.234513,-0.735009,0.43719,-1.00915,-1.08736,-0.114409,-1.36966,-1.31807,0.01379,-2.21041,-0.569953,0.00155213,-0.0786465,-0.99212,-0.666009,-0.841042,-0.612904,-0.7598,-1.1493,-1.16883,-0.67866,-1.09664,-1.08573,-1.00827,-1.24907,-1.07694,-1.01393,-0.917751,-1.3136,0.38852,-0.158462,-0.634275,-0.548971,-0.404545,-0.702899,1.57609,0.651147,3.09628,4.18214,4.70717,5.26227,4.84293,20.0511,4.78942,3.16508,8.54816,4.23034,3.56819,2.71849,4.2383,3.51459,10.6495,5.57713,2.49097,4.72395,4.9302,2.39268,15.3205,3.14994,5.6637,2.2964,4.00121,9.95521,3.68585,10.0805,3.6315,11.1592,6.73769,5.41877,0.184227,-0.0546995,0.689099,-0.614367,-0.0979105,0.369699,-1.15096,0.410334,0.917556,0.404637,-0.124328,0.649381,-0.658782,-0.271127,-0.919192,-0.850383,-1.44607,-0.362477,-0.74415,-0.8499,-0.687922,-1.01443,-1.92237,-1.99744,-2.11555,-1.63227,-0.313463,-0.481294,-1.06425,-1.14381,-0.743448,-1.08049,0.454073,0.513671,0.334234,0.648936,0.524458,0.408614,0.759686,0.398832,0.285456,0.400199,0.531042,0.343129,0.658987,0.56737,0.714878,0.700648,0.809393,0.58964,0.677903,0.700546,0.665505,0.733886,0.872402,0.880528,0.892405,0.83648,0.57773,0.618053,0.743501,0.758379,0.677749,0.746587
133.957,0.780655,0.0987,5,31,0,-95.0781,0.0364493,0.306162,-0.542097,-0.504234,-0.181567,0.0744609,-0.664754,0.480503,-0.545035,-0.698934,-0.0821545,-2.14168,-1.14149,-0.399907,-1.11801,-0.680163,-0.0821886,0.0854718,-1.06169,-0.865562,-0.692735,-0.246103,0.0422053,-0.564953,-1.31193,-0.600874,-0.343806,-0.443982,-0.238556,-0.377615,-1.44438,-1.46183,-1.28885,-0.567129,0.11865,-0.184217,-0.751029,-0.312446,-0.626977,-0.788162,1.31473,0.465661,1.99333,4.85054,3.88172,5.86204,2.14122,4.19351,2.78592,2.91617,2.96996,2.56683,2.3364,1.70019,9.5364,2.51099,2.51854,5.93478,7.04874,11.4413,5.28066,3.9066,3.76025,3.07894,3.33528,2.43905,3.51918,3.29509,3.89972,4.21883,2.37256,6.39395,7.27968,6.18078,0.310349,-0.0457436,0.503315,-1.61686,-0.252407,0.0635997,-0.431125,0.127719,0.644817,0.488644,-0.395341,-0.0772526,-1.0027,-0.575968,-0.47702,-0.948736,-1.97943,-0.742347,-0.660192,-0.686552,-0.59538,-0.842276,-1.93249,-1.90308,-1.99968,-1.05426,-0.409568,-0.455999,-1.15761,-0.705868,-0.918978,-1.34943,0.423029,0.511434,0.376762,0.834362,0.562769,0.484105,0.606142,0.468113,0.344159,0.380213,0.597568,0.519304,0.73159,0.640139,0.617044,0.720861,0.878621,0.677509,0.659303,0.6652,0.644599,0.698944,0.873524,0.87024,0.880764,0.741593,0.600984,0.612065,0.760898,0.669487,0.714834,0.794037
131.106,0.933915,0.0987,6,127,0,-96.6822,-0.0663107,-0.292854,-0.269154,-0.624062,-0.453348,0.156179,-0.652153,0.599251,-0.350781,-0.100157,0.517912,-1.61462,-1.24738,0.460059,-1.72745,-0.013811,0.514664,0.451283,-0.246181,-0.110833,-1.05686,-0.41563,-0.402759,-0.573979,-0.732348,-0.923408,-0.849332,-0.796443,-0.696359,-0.697143,-1.56847,-1.71631,-0.72071,-0.88825,0.251326,-0.130315,-0.949879,-0.292778,-0.642056,-0.389748,1.73251,0.547353,2.88391,3.59993,4.2269,4.50428,4.32662,18.3353,4.83192,4.27095,8.46257,3.57642,4.50308,3.67966,3.93379,5.50199,9.82558,5.65025,3.18086,4.93074,3.70189,4.12997,14.8594,4.78541,6.13557,3.91586,5.66308,11.4201,3.53502,7.63215,3.9848,11.4559,7.2995,7.07847,0.481159,0.226932,0.70565,-1.57834,-0.331294,0.402754,-1.31622,0.729263,1.0558,0.213589,0.143498,0.52389,-0.96322,-0.40141,-0.801866,-0.694385,-1.50168,-0.40906,-0.801454,-0.53452,-0.749452,-1.01949,-2.33931,-2.34042,-2.01796,-1.74589,-0.64942,-0.420516,-1.57665,-0.856957,-0.982743,-1.4325,0.381979,0.443509,0.330561,0.828969,0.582074,0.400651,0.788552,0.325356,0.258113,0.446805,0.464187,0.371943,0.723766,0.599026,0.690373,0.666942,0.817825,0.600862,0.690285,0.630537,0.679059,0.734873,0.912081,0.91217,0.882669,0.851434,0.65688,0.603607,0.828729,0.702024,0.727652,0.807291
128.013,0.915106,0.0987,5,31,0,-88.5818,0.143257,-0.196734,-0.516227,-0.46722,-0.403167,0.109993,-0.369324,0.559819,-0.977715,-0.00123956,0.628359,-1.16275,-0.85579,0.16623,-1.17977,-0.228721,0.119733,0.725477,-0.509121,-0.265998,-1.07797,-0.454837,-0.19731,-0.84306,-1.12867,-0.432039,-0.408487,-0.843801,-0.8629,-0.742874,-1.71457,-1.69111,-1.16682,-1.26532,0.228406,-0.406831,-0.653672,-0.560754,-0.724714,-0.492396,1.89538,0.388706,3.87983,4.71448,4.01034,6.88096,4.22981,14.9723,3.63146,3.37644,11.4069,4.08224,4.19607,2.11302,7.07077,6.14081,7.35653,7.02697,4.65181,5.19624,4.60536,5.13374,14.4258,4.96765,5.98697,3.24647,5.83595,10.9334,4.40354,6.38699,5.03103,12.0469,10.8029,4.3116,-0.0586251,0.468881,1.00345,-0.922348,0.138128,0.381199,-0.634819,0.640239,0.809104,0.751127,0.0455596,0.448807,-1.12713,-0.603522,-0.655776,-1.11147,-1.91638,-0.107058,-0.527241,-0.743304,-1.07145,-1.19087,-2.13899,-1.95615,-2.03048,-1.85363,-0.340441,-0.461612,-1.00777,-0.830287,-0.824392,-1.24533,0.514652,0.384881,0.268263,0.71552,0.465523,0.405838,0.653581,0.345193,0.308081,0.320576,0.488612,0.389644,0.755309,0.646462,0.658311,0.752403,0.871735,0.526739,0.628839,0.677718,0.744872,0.766897,0.894636,0.876116,0.883961,0.864553,0.584298,0.613396,0.732583,0.696416,0.695168,0.77649
125.772,0.985811,0.0987,6,63,0,-93.9737,-0.592958,0.664293,-0.291263,-0.393921,0.0622118,0.0157087,-0.271983,0.377034,0.538443,0.150789,0.395764,-1.03427,-0.228545,0.332194,-0.595033,-0.242476,0.895116,0.54341,-0.230094,-0.219492,-0.126075,0.0152686,0.00579772,-0.186127,-0.500011,0.233733,0.386875,-0.474974,-0.231321,-0.276807,-0.833824,-0.487915,-0.808064,-0.791426,0.640734,0.103607,-0.655108,0.0932553,-0.0569212,0.0270532,1.3355,0.984066,2.64544,2.76316,3.56573,9.20298,1.73358,12.1598,2.60612,2.66956,6.49294,3.55452,3.63463,1.52812,9.03806,5.78942,5.95536,10.1352,5.15026,8.10974,3.87147,4.39479,20.8273,3.31892,5.01049,1.17571,4.85303,12.3649,3.67712,6.47896,3.13642,19.4815,14.6324,4.91038,0.557747,0.239373,0.46633,-0.942917,-0.220788,0.362105,-0.517996,-0.248118,0.917186,0.635216,-0.18724,-0.135984,-0.9949,-0.805517,-0.832549,-0.988437,-1.28755,-0.692824,-0.438529,-1.36689,-1.04287,-1.05141,-1.77252,-1.48389,-1.71166,-1.60679,-0.242995,-0.826765,-1.53929,-0.83666,-0.980365,-0.762907,0.364069,0.440441,0.385485,0.719688,0.554974,0.41045,0.626679,0.561713,0.285532,0.346329,0.546674,0.533944,0.730055,0.691153,0.696894,0.728779,0.783733,0.666595,0.607908,0.796878,0.739403,0.741045,0.854771,0.815159,0.847052,0.832965,0.560452,0.69567,0.823362,0.697761,0.727181,0.681985
123.082,0.999193,0.0987,6,63,0,-84.2913,-0.209129,0.436814,-0.455597,-0.797967,-0.0366353,0.0585274,-0.550842,0.719166,0.0944951,-0.216029,0.414934,-1.48569,-0.904008,0.00670158,-1.67635,-0.384308,0.603017,0.450862,-0.55501,-0.518537,-0.393587,-0.176747,-0.0468521,-0.447028,-0.790466,0.0485889,-0.130125,-0.482406,-0.123781,-0.729774,-0.867838,-1.668,-0.999734,-0.78891,0.966011,0.186028,-0.691472,0.00491897,0.171643,-0.994849,1.42706,0.624973,1.76038,7.73608,5.42549,14.7529,4.63285,5.94385,7.65904,6.2215,4.06632,2.58265,3.13434,3.11358,6.86198,1.72125,5.28473,4.96498,7.36513,20.1267,5.18005,3.10083,5.27589,4.30062,6.82574,9.36965,4.57832,4.46036,5.02083,7.68416,2.74315,6.48243,4.95331,17.0744,0.556153,0.204832,0.778627,-1.13424,-0.435551,0.25878,-1.24869,0.0242627,0.995268,0.73427,-0.174997,-0.0269091,-0.931824,-0.675495,-0.670815,-0.956656,-1.44435,-0.455651,-0.626154,-1.00704,-0.627969,-1.25572,-1.83553,-2.66974,-2.05587,-1.6259,0.0337279,-0.65101,-1.55571,-0.900166,-0.669475,-1.84679,0.364438,0.44897,0.314616,0.75662,0.607198,0.435664,0.777073,0.493935,0.269873,0.324258,0.543638,0.506727,0.717445,0.662733,0.661686,0.722452,0.809127,0.611982,0.651617,0.732441,0.652029,0.778289,0.862419,0.935217,0.88654,0.835607,0.491569,0.657238,0.825737,0.710984,0.661386,0.86375
137.902,0.996875,0.0987,5,31,0,-93.4373,-0.386042,0.0888686,-0.552742,-0.888099,-0.161289,0.204144,-0.206651,0.555487,-0.851238,-0.299086,0.412008,-1.08041,-0.629015,0.547265,-1.68483,0.0623043,0.359658,0.391281,-0.28092,-0.114991,-0.402513,0.270048,-0.162571,-0.513071,-0.990054,-0.0449952,-0.325677,0.0375885,-0.291958,-0.60047,-0.850137,-1.47728,-0.393102,-0.57054,0.290412,0.538627,-0.282291,-0.0102744,-0.131768,-0.819178,1.67684,0.522166,2.12654,5.87245,4.40978,5.18772,3.81415,9.99553,10.2895,6.51149,5.50446,4.72562,3.64764,2.25572,8.29774,4.01265,7.53915,4.95933,7.40514,17.2312,3.71311,4.05218,5.22034,5.46088,6.57494,3.81036,4.04376,6.52866,3.44403,6.84097,4.54393,14.8611,7.81238,9.8629,-0.27891,0.0936312,0.606567,-0.939735,-0.0267511,0.357485,-1.26217,0.454437,0.679946,0.285904,-0.0145157,0.535753,-0.891474,-0.0985871,-0.975417,-0.929602,-1.93462,-0.384279,-0.682338,-0.391501,-0.684541,-1.08885,-2.00433,-2.72785,-1.88315,-1.30987,-0.761414,-0.147404,-1.08806,-0.942359,-0.835761,-1.62437,0.569279,0.476609,0.352843,0.719046,0.506687,0.411569,0.7794,0.388306,0.336273,0.429007,0.503629,0.369176,0.709194,0.524627,0.726198,0.716995,0.873759,0.594905,0.66426,0.596644,0.664752,0.748164,0.881251,0.93865,0.867973,0.787492,0.681661,0.536784,0.748017,0.719576,0.697572,0.835396
133.125,0.859454,0.0987,5,31,0,-91.5081,-0.0347253,-0.0990017,-0.467272,-0.896636,-0.515288,-0.0534893,-0.0090354,0.569506,0.146772,0.464834,0.395909,-0.95815,-0.983927,-0.270788,-0.742127,-0.502957,0.48597,0.626602,-0.337903,-0.00827485,-0.443451,0.210633,0.0646912,0.40157,-0.225075,-0.693921,0.0104631,-0.684992,-0.0520484,0.355874,-0.45726,-1.65313,-0.721848,0.209842,1.34462,0.347866,-0.267128,0.1948,0.217243,0.849699,1.66027,0.365807,3.25618,7.13211,3.26961,10.7082,2.67021,10.4412,3.39587,4.89707,9.18286,2.28446,2.69931,3.53218,6.5072,5.57493,8.42568,8.65624,6.01219,5.42257,6.6646,4.0805,9.91342,2.54752,4.12245,5.27937,7.04874,7.63072,4.45768,4.11402,3.71188,6.88394,7.81674,6.04943,0.673867,0.418102,0.421795,-1.10441,-0.361193,-0.061414,-0.693221,0.154138,0.913534,0.399935,-0.0824867,0.0636523,-0.91973,-0.58692,-0.740649,-0.549005,-1.45122,-0.69201,-0.748835,-0.969995,-0.926112,-0.824231,-1.71109,-2.50918,-2.343,-1.83567,-0.287871,-0.821668,-1.81921,-1.05514,-1.00967,-1.40621,0.337631,0.396971,0.396087,0.751086,0.589329,0.515349,0.666683,0.461542,0.286277,0.401328,0.52061,0.484092,0.714987,0.642658,0.677138,0.633905,0.810186,0.666414,0.678925,0.725118,0.716286,0.695134,0.846978,0.924783,0.912376,0.862436,0.571475,0.69459,0.860472,0.74176,0.732956,0.803168
131.21,0.948825,0.0987,5,31,0,-97.9879,-0.882358,0.376508,-0.117947,-0.577426,-0.0822706,0.175635,0.114076,0.491716,0.274775,0.377568,1.04915,-0.656926,-0.175462,0.433035,-1.10738,-0.232512,0.624736,1.05865,0.0165333,-0.212958,-0.224163,0.1753,-0.0255884,0.0201153,-0.286605,-0.155067,-0.075293,-0.0640137,-0.250968,-0.697454,-0.850736,0.0247211,-0.232057,-0.651936,0.554679,0.102009,-0.0276406,-0.0126244,-0.126632,-0.452525,1.43278,0.788603,1.54453,3.24387,5.21199,7.66821,4.01957,13.6055,4.74027,3.335,2.89615,3.11936,4.85949,1.80341,10.6807,2.90687,3.22007,6.26077,3.76131,19.2025,4.18174,4.48048,7.6582,6.92303,7.15643,0.887969,3.19466,5.85226,3.59538,8.5,2.27481,14.9799,12.447,10.6316,0.426955,0.438131,0.93713,-0.796428,-0.00801227,-0.0180358,-1.03154,-0.24375,0.576851,0.72214,-0.0588372,0.0507252,-0.852012,-0.31967,-0.890151,-0.499285,-1.21835,-0.706569,-0.564155,-0.661324,-0.758153,-1.2535,-2.17783,-1.42304,-1.80197,-1.55291,-0.648698,-0.843278,-1.03401,-1.15492,-1.08108,-1.38709,0.394854,0.392186,0.281481,0.68921,0.502003,0.504509,0.737215,0.560638,0.359657,0.326922,0.514705,0.487321,0.700989,0.579244,0.708921,0.622291,0.771774,0.669643,0.637413,0.659558,0.680953,0.777905,0.898241,0.805814,0.858389,0.825333,0.656717,0.699155,0.737692,0.760409,0.746699,0.800127
132.223,0.988883,0.0987,6,127,0,-96.9124,0.701769,0.305168,-0.577536,-0.384017,-0.33804,-0.069191,-0.929149,0.585695,-1.03746,-1.09068,-0.392482,-1.84133,-1.55318,-0.987972,-2.05584,-0.402943,-0.157141,-0.0494045,-1.12611,-0.591414,-0.933088,-0.333895,-0.814359,-0.482703,-0.902007,-1.04015,-0.633169,-1.077,-0.769032,-0.730759,-2.20858,-1.56829,-1.31749,-1.29672,-0.208065,-0.737637,-1.35591,-1.01546,-0.842829,-1.10204,1.5327,0.381861,2.16956,4.38759,6.05647,5.89794,4.92437,8.2183,4.6707,3.22878,3.85209,3.53295,5.15578,2.19859,8.05772,3.37485,3.27161,5.60062,4.70239,13.8616,4.10787,3.93665,6.3757,7.7497,6.3851,1.63335,3.13148,5.83335,3.94189,7.40838,2.53896,9.22806,9.63595,8.81598,0.300685,-0.128978,0.650963,-0.910823,-0.152286,0.244047,-1.03139,1.05459,1.14981,0.862461,0.0679121,0.414034,-0.860185,-0.505855,-0.923227,-0.755049,-1.28693,-0.65354,-0.780033,-0.878611,-0.991186,-1.15368,-2.13648,-1.20113,-1.45226,-1.84628,-0.41847,-0.678435,-1.54767,-0.974902,-0.82127,-1.78962,0.42539,0.5322,0.342773,0.713169,0.537998,0.439289,0.737185,0.258345,0.240523,0.296825,0.483028,0.397945,0.702699,0.623834,0.715699,0.680278,0.783628,0.657808,0.685687,0.706534,0.729322,0.760183,0.894398,0.768726,0.810346,0.863689,0.603117,0.663389,0.824576,0.726096,0.694506,0.856881
128.282,0.926919,0.0987,6,63,0,-89.1929,-0.351406,1.12082,0.632806,0.291862,-0.139859,0.089077,-1.15841,0.648303,-0.761558,-1.16026,-0.662691,-1.66423,-1.3771,-0.56153,-1.9747,-0.131784,0.180018,-0.268183,-0.837249,-0.626361,-1.56359,-0.987893,-1.55566,-1.07957,-2.07001,-1.38312,-1.34455,-1.51743,-1.5929,-1.11572,-1.75831,-2.83063,-1.75347,-1.305,-0.172319,-0.700594,-1.66411,-0.916366,-0.825758,-1.34648,1.53846,0.537359,2.20602,4.74383,3.53063,10.5025,1.73444,17.7197,3.329,2.42855,6.30105,2.46866,2.51674,2.17503,8.24637,4.89321,6.84919,5.9189,5.79057,7.79941,5.72487,4.2155,8.09909,1.92883,3.46714,6.85005,7.11412,7.70055,3.71003,6.73327,3.64015,12.5783,10.7116,7.40134,0.497999,-0.056454,0.357233,-0.691028,-0.0915866,0.301006,-0.844933,1.05946,1.30897,0.579598,0.244974,0.613249,-1.06802,-0.475927,-1.253,-0.609136,-1.88156,-0.757757,-0.822198,-0.969939,-1.10171,-0.707591,-1.80179,-2.86973,-2.00024,-1.25256,-0.214974,-0.513998,-1.58134,-0.855188,-0.654737,-1.35115,0.378011,0.51411,0.411629,0.666196,0.522881,0.425312,0.699503,0.257412,0.21266,0.359025,0.439061,0.351318,0.744221,0.616786,0.777819,0.647744,0.86779,0.680867,0.694703,0.725107,0.750579,0.669869,0.858366,0.94633,0.880822,0.777743,0.553537,0.625743,0.829395,0.701654,0.658077,0.794318
