# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-17 16:27:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11543b347315.json
# init = 2 (Default)
# random
#   seed = 700132987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
96.1335,0.820053,0.0776072,6,63,0,-69.4337,0.388254,0.575138,-0.29125,-0.713708,-0.0550046,-0.147644,0.0853221,0.320173,-0.181003,-0.231555,-0.20695,0.153998,0.220342,-0.0560513,0.378758,0.0513363,0.209588,-0.20474,-0.105295,0.45418,0.362215,0.209742,-0.150465,0.0368944,0.124656,-0.0563899,0.605191,-0.0412758,0.0659682,0.200677,-0.356697,0.882222,0.0221725,0.274104,-0.307993,-0.350949,0.129441,0.187903,0.75158,0.285703,1.2153,1.06619,4.22899,8.53699,1.9032,6.74267,3.13053,1.0177,12.656,2.24911,19.2141,0.688489,4.19377,3.24062,2.88601,3.63375,5.46608,7.42305,9.13086,5.05874,3.38869,13.3511,7.38066,4.46452,2.16623,3.53017,1.96498,14.0244,20.8024,0.594118,5.41772,3.36907,6.81097,6.80379,0.233637,0.153203,0.182076,0.551563,0.645655,0.364993,0.816878,0.51934,0.602884,0.226976,0.302942,0.937125,0.0346318,-0.160531,-0.373095,-0.198543,-0.196523,0.0226707,0.241321,-0.216947,-0.126779,0.104345,-1.0274,-0.0965736,-0.618646,-0.554914,-0.8588,-1.20131,-0.483266,-0.380342,-0.0710341,-0.325232,0.441855,0.461774,0.454606,0.365502,0.343969,0.409751,0.306427,0.373007,0.353684,0.443498,0.424838,0.281481,0.491343,0.540047,0.592207,0.549473,0.548973,0.494333,0.439961,0.554025,0.531652,0.473937,0.736411,0.524125,0.649911,0.635275,0.70241,0.768758,0.618519,0.593956,0.517751,0.580599
101.746,0.884597,0.0776072,6,63,0,-52.2632,-0.172871,0.301073,-0.293802,-0.828542,0.0358371,0.105531,0.191192,0.183997,0.360163,-0.0147284,0.325646,0.0138683,0.216824,0.119324,0.303946,0.210678,0.494225,0.20887,0.00652468,0.609019,0.0902127,0.373793,-0.0821293,0.237863,0.147708,0.0405707,0.226397,0.00879272,0.382164,0.340649,0.211974,0.261007,0.0444161,0.157378,-0.0697807,-0.235837,0.00657109,0.358964,0.121106,0.368389,1.29226,0.72111,7.87476,7.03823,2.92503,2.44765,5.44666,0.820296,2.57995,1.92028,4.64798,0.840944,1.78849,12.4242,5.303,4.08779,3.80914,9.19393,7.81174,2.1354,1.5372,10.9246,5.0152,3.19297,1.67936,7.4414,3.0661,3.30048,18.6536,0.809914,16.6457,1.47818,8.26204,13.998,0.88324,0.527818,0.865411,0.548071,0.732947,0.638229,0.811725,0.698988,1.03121,0.720821,0.533773,1.08759,-0.0718189,0.239576,-0.321878,0.00645846,-0.0184961,-0.414411,0.088007,-0.261551,0.122946,0.00927706,-0.545826,-0.277388,-0.732854,-0.487937,-0.915032,-0.867246,-0.798351,-0.465589,-0.528382,-0.428351,0.292507,0.371026,0.29621,0.366312,0.324548,0.345647,0.307523,0.332037,0.26285,0.327212,0.369637,0.252072,0.517947,0.440391,0.579782,0.498385,0.504624,0.602145,0.478012,0.565018,0.469302,0.497681,0.633167,0.568906,0.675431,0.61962,0.714029,0.704172,0.689622,0.614339,0.629106,0.60548
109.37,0.808619,0.0776072,5,63,0,-66.277,-0.618107,0.27037,-0.189902,-0.614094,-0.00151637,0.146546,0.210612,0.211827,0.276818,0.0971773,0.10667,0.220042,0.33506,0.00208214,0.436058,-0.0236849,0.139821,0.288011,0.00963079,0.476073,0.394842,0.0420707,0.146257,0.012068,0.064377,0.185209,0.309996,0.534664,0.222667,0.422281,0.205925,0.337267,0.193346,0.227856,0.14447,0.160317,-0.0821337,0.573699,0.40841,0.49877,1.3507,0.83571,6.45893,11.6464,3.73974,2.82905,5.04841,0.931721,2.48288,4.67433,9.76998,1.07204,2.4369,12.0879,3.02641,4.89488,3.4122,9.39684,9.71532,3.5714,1.83186,7.78974,5.47492,3.02336,1.52183,5.91747,3.26094,4.52691,11.4356,0.681761,14.5574,1.67076,5.58912,21.4917,0.516416,0.335952,0.345562,0.45917,0.574953,0.241857,0.676304,0.217385,0.378831,0.528081,0.249053,0.717555,0.0269757,-0.326972,-0.369331,-0.503874,-0.303312,-0.623295,-0.0588699,0.0203699,-0.292098,-0.240442,-0.734562,-0.310482,-0.746317,-0.56638,-0.943327,-0.634507,-1.17164,-0.363963,-0.385649,-0.440069,0.373691,0.416793,0.414459,0.387183,0.360095,0.439829,0.337087,0.445867,0.406409,0.370965,0.438057,0.327932,0.493256,0.581022,0.591297,0.623369,0.575252,0.650967,0.514713,0.494908,0.57251,0.559822,0.675806,0.577003,0.678376,0.637927,0.719771,0.653511,0.763441,0.59,0.595235,0.608275
113.719,0.976401,0.0776072,6,63,0,-76.9924,-0.172398,0.115228,-0.0597326,-0.697957,-0.260392,0.114142,0.0742875,0.178527,0.217165,0.155596,0.052312,0.261571,0.133971,0.036041,0.408236,-0.24076,0.277711,0.134419,-0.117998,-0.046591,0.179385,0.124489,0.0198172,-0.0391755,-0.0471862,0.00328339,0.235759,0.349362,0.0643337,0.364763,0.0754559,0.319637,0.0710359,0.153886,0.189726,0.159976,0.150684,0.34309,0.434096,0.119017,1.62624,0.837119,7.83624,6.88229,3.82082,10.2493,4.2207,1.32812,17.3614,4.2309,21.1859,1.69599,8.00594,3.02215,7.03309,13.5057,3.49163,8.77847,3.44925,2.56029,3.93789,5.06466,6.93399,4.47887,2.67507,4.59599,4.64068,7.65466,45.1691,0.767623,4.72656,3.34497,9.25169,3.16562,0.814554,0.611518,0.528443,0.778122,0.781883,0.663744,1.11678,0.609248,0.774052,0.812646,0.449076,0.874149,0.376518,0.119527,-0.0992865,-0.218908,0.180261,-0.31379,0.261112,0.452563,0.0866965,0.0304699,-0.803129,-0.391292,-0.666082,-0.66108,-0.934363,-0.756038,-1.26644,-0.0504669,-0.350556,-0.476634,0.306921,0.351713,0.37088,0.314725,0.313914,0.339899,0.24661,0.352231,0.315603,0.307327,0.38958,0.294392,0.406967,0.470154,0.524801,0.554509,0.455056,0.57781,0.43509,0.388752,0.478339,0.492383,0.690643,0.596594,0.660625,0.659503,0.71796,0.680493,0.780133,0.512614,0.586752,0.616953
111.867,0.968801,0.0776072,6,63,0,-79.2193,-0.29743,0.329681,-0.30106,-0.596269,-0.0618778,0.126543,0.0344916,0.151824,0.00977804,-0.110987,-0.20037,-0.0218519,0.0999051,-0.0305711,0.40173,-0.241782,0.111812,0.15235,-0.135673,0.112138,0.186129,0.0621862,-0.060861,-0.101944,-0.102461,-0.151515,0.00911467,0.219108,0.0816225,0.0583885,0.201655,0.249309,0.0407393,0.0341427,0.153179,0.159463,-0.241971,0.344581,0.255833,0.111162,1.3529,0.868401,6.22043,8.59838,4.24456,3.18462,5.51524,0.806153,2.88805,3.85428,12.2919,1.65665,2.5167,5.27742,4.59623,3.71594,4.5904,6.175,8.25412,3.13454,2.17896,27.7979,12.2944,1.98292,1.57232,7.16364,2.13831,7.87628,12.1193,0.670078,13.6347,2.3183,6.39751,19.6055,0.59525,0.440868,0.356287,0.54441,0.697383,0.562104,1.01362,0.403721,0.673272,0.757031,0.442595,0.77445,-0.0120973,-0.184064,-0.433654,-0.489145,-0.293484,-0.77019,-0.229932,-0.100858,-0.257554,-0.46496,-0.495162,-0.20883,-0.62246,-0.548138,-0.701397,-0.44683,-1.16618,-0.236977,-0.319243,-0.518421,0.355431,0.391534,0.411859,0.367162,0.332393,0.363061,0.266273,0.400419,0.337765,0.319291,0.391123,0.315517,0.503024,0.545887,0.606746,0.619905,0.572849,0.683562,0.557231,0.525193,0.564035,0.61419,0.621322,0.552019,0.650778,0.633703,0.668497,0.609885,0.762454,0.558968,0.57914,0.626778
107.538,0.862955,0.0776072,6,63,0,-76.7395,-0.522677,0.124879,-0.291856,-0.621718,-0.22114,0.140865,0.385573,0.226793,0.494693,-0.0611644,0.462236,0.406076,0.29608,0.207989,0.550503,0.425811,0.362245,-0.133099,-0.0273185,0.211833,0.110807,0.465747,0.0729347,0.321313,0.139125,0.518984,0.723706,0.228357,0.311056,0.835311,-0.00304528,0.7207,0.0946484,0.354559,0.530757,0.0426242,0.622376,0.102615,0.351912,0.815796,1.5071,0.969952,6.54148,10.2279,3.07172,7.51032,3.67129,1.21466,17.8169,2.48918,16.9383,1.15037,7.84749,8.16488,5.55458,12.2585,3.87251,14.6719,5.03444,2.56127,2.78048,2.22072,4.72928,4.65077,2.64471,8.26609,3.35782,4.85468,41.5552,0.677429,4.16909,3.065,7.69996,3.05563,0.828502,0.152502,0.693066,0.671233,0.672796,0.567542,0.978708,0.974158,0.610237,0.269361,0.280745,0.820251,-0.207383,-0.0240731,-0.557751,-0.360862,-0.15332,-0.367688,0.259631,-0.213534,-0.199488,-0.0220553,-1.06657,-0.112585,-0.848736,-0.61101,-0.785195,-1.00876,-0.942441,-0.548997,-0.587912,-0.00744636,0.303962,0.461948,0.333351,0.338221,0.337871,0.361804,0.273148,0.274052,0.352005,0.433064,0.430271,0.30571,0.551661,0.506018,0.635932,0.589249,0.538255,0.5909,0.435455,0.553182,0.549707,0.505514,0.743944,0.528117,0.700302,0.648171,0.686799,0.732777,0.719592,0.633903,0.642886,0.501862
108.284,0.985894,0.0776072,6,63,0,-67.947,-0.366518,-0.125189,-0.285629,-0.589486,-0.0873227,0.148026,0.314045,0.163551,0.320371,0.365088,0.113051,0.322848,0.423219,0.218642,0.543952,0.00412462,0.722858,0.474359,0.124522,0.669208,0.329311,0.17621,0.0680709,0.171407,0.154698,0.223143,0.222006,0.302879,0.292801,0.164342,0.347513,0.155539,0.05747,0.140366,0.139265,0.23862,0.0321722,0.423054,0.326594,0.0196832,1.54463,0.747518,7.1277,9.84695,3.68598,5.28746,3.64558,1.1981,5.05294,4.56367,20.929,0.963,5.50767,9.95266,7.18695,7.75023,4.97908,6.988,3.79025,1.54345,3.69109,5.00937,6.84383,1.7176,1.59686,6.76509,6.01304,7.097,85.8401,1.02866,4.7116,3.58476,4.07242,7.4707,0.487167,0.484443,0.239182,0.462535,0.606957,0.395604,0.748023,0.255636,0.855767,0.668264,0.281152,0.94444,0.150364,-0.0705096,-0.326675,-0.24367,-0.0140829,-0.45749,-0.0145469,-0.0173165,-0.0545035,-0.412316,-0.391754,-0.308007,-0.634355,-0.467817,-0.792081,-0.403449,-0.997443,-0.153558,-0.271423,-0.624701,0.380561,0.381204,0.440488,0.386385,0.352754,0.402369,0.321252,0.436437,0.298225,0.338886,0.430171,0.280004,0.46248,0.51762,0.58095,0.560618,0.503521,0.612418,0.503637,0.504329,0.513623,0.601643,0.596705,0.576399,0.653476,0.614867,0.688278,0.599516,0.730556,0.538314,0.567442,0.651287
112.32,0.961649,0.0776072,6,63,0,-78.9468,-0.418529,0.203612,-0.0933724,-0.641696,-0.143087,0.112983,0.245586,0.186109,0.432993,0.041573,0.421729,0.268755,0.18772,0.235317,0.177761,0.27253,0.13516,-0.151767,0.156401,0.229788,-0.010261,0.210084,-0.140829,0.0815854,-0.0126843,0.0639828,0.443102,0.283154,0.0153972,0.406103,0.0680481,0.602761,0.149531,0.244921,0.252786,-0.0855412,0.526135,0.0850582,0.208719,0.700978,1.37753,0.966341,8.53848,6.53321,3.79938,6.18177,2.79165,0.986871,3.12634,5.97572,14.8246,1.13863,3.3684,9.35748,6.54678,7.35855,5.15713,5.68932,4.09692,1.87999,4.20648,6.00992,5.63662,1.79767,0.788638,7.67535,3.53851,5.63265,42.8522,1.16633,6.15108,2.4384,5.78036,5.5727,0.778804,0.309648,0.700909,0.570145,0.561294,0.597786,0.584651,0.757156,0.425445,0.238465,0.485554,0.753282,-0.135496,-0.0262022,-0.490099,-0.301,-0.121261,-0.494595,0.223473,0.0560415,-0.256136,-0.111676,-0.896177,-0.168814,-0.736958,-0.634083,-0.896605,-1.02007,-0.784282,-0.612642,-0.653628,-0.107774,0.314578,0.423201,0.331611,0.361203,0.363248,0.35485,0.357863,0.319264,0.395215,0.440665,0.380941,0.320107,0.533822,0.50655,0.62013,0.574687,0.530278,0.621188,0.444363,0.485993,0.563686,0.52789,0.710163,0.542104,0.67633,0.653415,0.710251,0.734987,0.686602,0.648543,0.657828,0.526917
99.8048,0.770298,0.0776072,6,63,0,-77.1241,-0.647961,0.445049,0.103006,-0.556236,-0.0507819,0.167674,0.290142,0.278015,0.765517,-0.0858991,0.386012,0.285381,0.393507,-0.0427511,0.425624,-0.0391636,0.291493,0.453731,0.100636,0.292614,-0.0355007,0.0790287,-0.307114,0.081936,0.0999689,0.189985,0.161902,0.304561,0.223409,0.616041,-0.300499,0.598227,-0.268977,0.188035,0.305447,0.0391639,0.516396,0.620478,0.157736,0.746473,1.59247,0.976438,4.31717,10.5949,3.01325,5.45686,4.40257,0.869649,16.014,4.23548,11.397,1.15823,8.41147,5.43606,2.73927,5.1595,7.07344,11.4635,8.45529,1.93325,2.25926,8.63395,15.4216,6.78332,3.92148,6.32725,2.1395,5.33396,37.65,0.797462,7.33601,1.98243,6.76939,4.28866,1.27191,0.392907,0.86876,0.776011,0.909755,0.469556,0.953696,0.516497,0.778182,0.975891,0.601119,0.86207,-0.0604996,0.014617,-0.539199,-0.161973,0.0808819,-0.371536,0.103402,0.11583,0.0189131,0.196576,-1.21547,0.00677532,-1.15636,-0.56912,-0.80282,-0.737697,-0.649019,-0.199907,-0.593506,-0.113324,0.21893,0.403018,0.295512,0.31518,0.28705,0.384721,0.278142,0.373672,0.314712,0.273708,0.354088,0.296907,0.51512,0.496346,0.631626,0.540405,0.479791,0.59183,0.474172,0.471075,0.495272,0.451014,0.771266,0.498306,0.760671,0.63856,0.690577,0.676492,0.656789,0.549811,0.644169,0.528301
96.0439,0.986353,0.0776072,5,63,0,-62.4244,-0.0943236,0.145093,-0.142616,-0.426729,-0.29137,0.0204127,0.329528,0.260728,-0.00155599,0.180735,0.0400568,0.300676,0.335677,0.265209,0.869927,0.250507,0.362016,-0.429018,-0.13279,0.470328,0.370379,0.351732,0.135593,0.124235,-0.18026,0.177981,0.605733,0.0902903,0.187465,0.573155,0.396638,0.54713,0.396536,0.453543,0.118076,0.219801,0.168951,0.00152176,0.518862,0.466233,1.35104,0.71801,8.83691,6.93807,2.84096,5.72935,4.03903,1.53801,8.7637,3.58964,12.2671,2.26062,3.63921,7.78748,5.42616,6.36213,2.61639,10.2729,5.74654,2.45643,2.68554,5.03715,5.22055,4.3815,2.28881,8.87437,6.00306,3.15257,35.0138,0.756736,14.0517,4.77766,10.7521,25.0613,0.352409,0.376403,0.258339,0.564186,0.746176,0.653095,1.34827,0.887143,0.602912,0.0154017,0.187254,1.18611,0.291846,0.0470617,-0.189491,-0.26869,-0.224872,-0.154007,0.334983,0.0139585,0.0206781,0.11459,-0.348241,-0.224765,-0.190046,-0.327458,-0.794206,-0.674268,-1.07123,-0.200627,-0.228218,0.0379466,0.412798,0.406995,0.435772,0.362579,0.321655,0.342292,0.206154,0.2917,0.353678,0.49615,0.453323,0.233955,0.427552,0.488237,0.547231,0.566771,0.555982,0.538426,0.417029,0.49651,0.494831,0.471384,0.586191,0.555956,0.547369,0.581141,0.688734,0.662458,0.744831,0.549989,0.556808,0.490514
103.099,0.998622,0.0776072,6,63,0,-59.5092,-0.675189,0.236113,0.0307705,-0.637636,-0.0185028,0.177255,0.282782,0.277851,0.382908,0.220129,0.197349,0.411098,0.542559,0.325437,0.980582,0.522518,0.537413,-0.306219,-0.21336,0.564026,0.273526,0.124012,-0.144188,0.284563,-0.236651,0.287923,0.527707,0.260931,0.217714,0.533278,0.115142,0.429801,0.496237,-0.070643,0.225563,-0.0430284,0.229687,0.271762,0.195687,0.40621,1.51777,0.718961,4.39766,14.0273,4.86875,6.70453,5.12036,0.641039,5.49218,5.35022,19.9869,0.788637,5.18733,6.03773,4.25703,9.03823,6.89521,9.04682,6.81228,2.96995,2.56821,24.0363,9.9112,2.99222,2.4863,6.23404,2.58815,8.90253,36.609,0.556994,5.90919,1.20631,4.70247,2.37541,0.666922,0.49409,0.472746,0.689368,0.830162,0.611605,1.27249,0.824482,0.814246,-0.0164614,0.0684991,0.871016,0.167044,0.0031695,-0.442286,-0.0178434,-0.34098,-0.362532,0.409019,-0.0213707,-0.0703313,0.0507444,-0.859978,-0.195117,-0.468831,-0.872098,-0.936146,-0.851664,-0.952846,-0.668894,-0.603614,-0.548806,0.339186,0.378931,0.383967,0.334174,0.303611,0.351693,0.218831,0.304813,0.306986,0.504115,0.482882,0.295043,0.458336,0.499208,0.608804,0.504461,0.584428,0.589653,0.399147,0.505342,0.517576,0.487317,0.702656,0.548625,0.615107,0.705182,0.718321,0.700916,0.721687,0.661255,0.646483,0.633858
100.642,0.951614,0.0776072,6,63,0,-63.7605,-0.78115,0.0268542,-0.21534,-0.723602,-0.066785,0.190609,0.597176,0.18413,0.496526,0.550061,0.436579,0.656281,0.542114,0.651122,1.05472,0.63492,0.70793,0.181143,0.212758,0.614863,0.710841,0.53804,0.533501,0.92079,0.468269,0.530482,0.538986,0.54471,0.608783,1.1285,0.428382,0.648449,0.320844,0.586277,0.947652,0.623819,0.583884,0.428825,0.425435,0.643112,1.33244,1.05687,8.31611,4.92744,3.68785,5.2731,4.70831,1.06389,12.536,3.72417,10.4298,2.59079,4.53498,6.90593,7.36544,5.36574,2.17899,6.31273,4.64882,2.74689,4.09743,4.45745,6.14841,3.75455,1.82312,10.5977,2.90199,4.10286,10.575,0.622558,13.5173,4.32291,12.1554,22.9636,0.555445,0.572697,0.464399,0.694467,0.613991,0.717817,1.14215,0.758631,0.740933,0.260796,0.263903,0.756716,0.30845,0.083816,-0.111332,0.260408,0.0736529,-0.487793,0.0925373,-0.0431065,0.000233155,0.267139,-0.755814,-0.170078,-0.827069,-0.420268,-0.460844,-0.408642,-0.89977,-0.630971,-0.573335,-0.468517,0.364602,0.360615,0.385943,0.33304,0.351149,0.327874,0.241926,0.318944,0.3228,0.435168,0.434405,0.31936,0.423493,0.479058,0.527804,0.435263,0.481595,0.619586,0.476882,0.510775,0.499942,0.43361,0.680444,0.542417,0.695735,0.603547,0.613214,0.600762,0.710902,0.65271,0.639532,0.615033
108.685,0.901972,0.0776072,6,63,0,-66.8347,-0.614752,-0.0412409,-0.383648,-0.901658,-0.168483,0.136414,0.550473,0.162079,0.668327,0.727147,0.410841,0.612103,0.663358,0.644699,0.555438,0.446711,0.572836,0.326296,0.241991,0.768837,0.695173,0.392323,0.44322,0.557103,0.651238,0.427044,0.366673,0.709513,0.602349,0.677761,0.584507,0.699699,0.550659,0.629746,0.631082,0.526285,0.716188,0.541715,0.647596,0.524011,1.48241,0.732615,3.41736,6.93959,1.70134,6.04456,3.9109,1.12094,3.57248,4.86994,21.914,1.06678,4.41291,5.46846,2.956,5.37616,5.61738,10.2311,6.10195,3.20985,1.31834,23.0098,9.10022,2.50171,1.6964,7.16298,3.8046,7.5307,26.0525,0.624873,6.12918,1.47274,1.63215,2.5169,0.686097,0.653383,0.350153,0.577568,0.713819,0.682083,0.645128,0.627935,0.525225,0.396371,0.240147,0.995827,0.162202,-0.271411,-0.356928,-0.282274,0.137882,-0.626317,-0.277446,0.0532048,-0.106264,-0.324181,-0.812107,-0.463316,-0.754421,-0.663145,-0.986941,-0.831987,-1.09144,-0.541069,-0.62568,-0.689536,0.334902,0.342228,0.413345,0.359492,0.328756,0.335797,0.344088,0.347979,0.371631,0.402185,0.44025,0.269763,0.459538,0.567439,0.588296,0.570104,0.465584,0.651654,0.56892,0.486702,0.526541,0.580343,0.692558,0.613801,0.680141,0.659966,0.728483,0.696775,0.748653,0.632061,0.651509,0.665864
111.43,0.959412,0.0776072,6,63,0,-70.0688,-0.691612,0.618934,0.143687,-0.254873,-0.129712,0.124051,0.238611,0.181226,0.460933,0.227876,0.0406696,0.168406,0.147126,0.00734368,0.27847,0.0997026,0.307395,0.220382,0.43036,0.316851,0.150457,0.315459,0.279753,0.17693,-0.315709,0.528715,0.450745,0.182355,0.20057,0.433474,0.0202076,0.266292,0.198027,0.430668,0.202603,0.0937091,0.33833,0.350628,0.250223,0.192535,1.69546,0.809412,9.85643,6.23994,6.87917,7.46896,3.2308,1.32715,12.8062,4.06126,17.546,1.74497,3.84497,7.93648,7.47469,14.4099,2.63434,11.8795,4.41048,2.65779,2.49628,7.24619,2.45141,4.54577,2.5125,5.23712,2.25969,4.71623,33.4273,0.526435,11.3629,1.71301,5.51232,17.5631,0.983086,0.679559,0.50242,0.65029,0.694447,0.544597,0.855992,0.747695,0.779213,0.782804,0.937412,1.00008,0.0179423,0.0822721,-0.0774845,-0.210509,-0.433123,-0.0615233,0.232659,-0.0641434,-0.0861974,-0.0981505,-0.795992,-0.332008,-0.547703,-0.286649,-0.803085,-0.673944,-0.813332,-0.22396,-0.451993,-0.482725,0.27228,0.33636,0.376972,0.342924,0.333045,0.367119,0.298177,0.321324,0.31449,0.313716,0.281423,0.268926,0.495515,0.479444,0.519361,0.552434,0.606619,0.515376,0.442096,0.51603,0.521536,0.524518,0.689117,0.582248,0.633603,0.571175,0.690634,0.662386,0.692819,0.555757,0.611113,0.618391
113.64,0.934429,0.0776072,6,63,0,-74.2006,-0.850552,0.443593,0.269473,-0.271608,-0.0893796,0.211018,0.114055,0.245082,0.400358,-0.0142659,-0.0347486,0.0916894,0.254843,0.45011,0.161695,0.0526692,0.304373,-0.189335,0.176441,0.269224,0.114215,0.267231,0.00765196,0.102294,-0.57509,0.128464,0.410719,0.17898,0.314658,0.516211,-0.147556,0.0886725,0.00133769,-0.261165,0.220172,-0.108829,0.367423,0.058801,0.125872,0.172247,1.36376,0.884807,6.68677,16.3244,3.26381,6.97748,4.97342,1.13554,5.76079,5.73777,23.6052,1.14222,4.62909,7.09233,3.90706,4.86824,5.08064,5.35763,6.90559,2.4182,2.64884,16.1711,4.94282,3.55538,2.37207,8.8707,5.28939,5.07595,26.0579,0.741258,7.62556,4.97836,9.68858,4.32579,0.90543,0.442248,0.428703,0.569015,0.777258,0.965589,0.704921,0.644453,0.774761,0.343485,0.671109,0.885287,0.195997,0.279644,-0.190953,-0.117121,-0.482902,-0.481772,0.433537,0.0566812,0.164611,0.0719037,-0.928864,-0.29141,-0.731412,-0.848797,-0.817244,-0.731145,-0.770579,-0.556021,-0.451354,-0.511944,0.287936,0.391205,0.394436,0.361464,0.314911,0.275761,0.330722,0.344241,0.31545,0.414963,0.338249,0.292083,0.451157,0.430541,0.547594,0.529247,0.618433,0.618166,0.393282,0.485833,0.45894,0.482032,0.716845,0.572341,0.675115,0.700315,0.693651,0.675057,0.683646,0.635531,0.610961,0.625262
114.078,0.99635,0.0776072,6,63,0,-81.4959,-0.552511,0.912096,0.627522,0.169292,-0.169009,0.0477651,-0.103764,0.112955,0.0455986,-0.106405,-0.182614,-0.234742,-0.0680412,0.165163,-0.0855223,-0.118084,0.0569182,-0.298949,0.0256669,-0.0874112,-0.166424,-0.00472432,-0.0637372,-0.191549,-0.517599,-0.198753,-0.0292084,-0.174271,0.0290753,0.0579316,-0.198763,-0.146126,-0.0508873,-0.357211,-0.0625787,-0.160874,0.0267984,-0.164831,-0.124784,-0.105111,1.62949,0.625111,6.41433,4.06638,5.34339,4.00836,4.90673,0.863546,9.98325,3.87621,10.141,2.74765,3.83416,6.11492,4.53818,5.03023,2.48761,11.7971,3.73872,3.85283,3.13281,7.55149,3.63352,2.76405,1.64366,4.73805,3.78617,10.0595,13.6529,0.934823,12.8943,1.62448,5.53555,15.6487,0.72475,0.480927,0.417834,0.391941,0.643903,0.86399,0.665773,0.725031,0.670484,0.43267,0.685142,0.801613,0.108244,0.138773,0.0319949,-0.135168,-0.223255,-0.178875,0.133964,0.0657496,0.216627,0.0403131,-0.639964,-0.531148,-0.400268,-0.78344,-0.636806,-0.652688,-0.737626,-0.291221,-0.531337,-0.362672,0.326348,0.382033,0.397035,0.40325,0.344365,0.296506,0.339444,0.326286,0.338389,0.393489,0.335115,0.309681,0.472965,0.465362,0.492002,0.533741,0.555583,0.5446,0.466559,0.483569,0.446054,0.489923,0.654745,0.629751,0.598752,0.686421,0.654031,0.657616,0.676477,0.572295,0.629795,0.589687
