# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-14 11:28:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8c6b2223.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
123.111,0.961282,0.0674163,6,63,0,-83.9132,-0.355546,0.100463,-0.461676,-0.3666,-0.573046,-0.305725,-0.419266,-0.262198,-0.460884,-0.486074,-0.325561,-0.352489,-0.338156,-0.273616,-0.449451,-0.421159,-0.339304,-0.476467,-0.347269,-0.290857,-0.282716,-0.408524,-0.397002,-0.315932,-0.471349,-0.39718,-0.560342,-0.457361,-0.537343,-0.402009,-0.328102,-0.0875334,-0.314359,-0.18263,1.48362,0.87673,7.0295,11.5235,2.65548,4.50464,5.27552,0.98128,7.4242,9.17223,9.59239,1.52522,3.45445,16.9842,4.89793,7.6672,3.94799,4.47937,1.34033,2.22806,2.55927,11.1777,8.04106,3.93066,2.11007,6.40649,5.32443,4.8386,24.4742,0.711062,6.80557,1.74033,3.82228,5.1232,-0.0337418,-0.323987,0.467248,-0.171777,0.300711,0.091668,-0.237754,-0.195495,0.127332,0.49701,0.485876,0.294603,0.592269,0.577351,0.719247,0.581251,0.662271,0.557261,0.666887,0.59777,0.927833,0.089409,-0.0340261,-0.0795037,-0.262185,0.21435,-0.262962,0.127176,0.0181763,-0.0309926,-0.259328,-0.632007,-0.348692,-0.614791,-0.528619,-0.923956,-0.54913,-0.93472,0.115954,-0.362857,-0.13087,0.378244,0.380865,0.426877,0.356114,0.359542,0.327559,0.358645,0.34023,0.364182,0.339194,0.354854,0.283365,0.477663,0.508506,0.519865,0.565173,0.446617,0.565364,0.468249,0.495456,0.507748,0.564471,0.652944,0.5863,0.649033,0.629161,0.715847,0.633934,0.718032,0.471044,0.589732,0.532671
110.501,0.967014,0.0674163,6,63,0,-80.2746,-0.355365,0.174333,-0.244952,-0.5104,-0.362702,-0.54068,-0.205277,-0.298739,-0.0137981,-0.176055,-0.168102,-0.33476,-0.483837,-0.56304,-0.47105,-0.35937,-0.503179,-0.323903,-0.575801,-0.292917,-0.103588,-0.20101,-0.592746,-0.441189,-0.614652,-0.273252,-0.479983,-0.324161,-0.312835,-0.657134,-0.380014,-0.346415,-0.358603,-0.121594,1.35137,0.981031,4.92399,5.66871,4.8668,7.2613,3.6536,1.10068,4.71815,1.69303,26.5305,1.63536,7.26283,1.24182,4.38942,7.7743,2.42834,17.9701,17.8466,3.24126,3.28583,11.9396,5.66067,1.9224,2.0655,9.71155,2.29023,7.64742,29.853,0.625464,11.5749,3.64728,10.846,12.9381,0.140212,0.168725,-0.399631,-0.390051,-0.0375005,-0.350506,-0.732033,0.000321242,0.237311,0.666546,0.401273,0.548946,0.370918,0.706159,0.612722,0.897563,0.735131,0.743521,0.576638,0.427699,0.34806,-0.109731,0.00219814,-0.378921,-0.199571,-0.214519,-0.643318,0.257943,-0.0770268,-0.468663,-0.554118,-0.871772,-0.0556749,-0.737277,-0.343908,-0.807104,-0.676756,-0.873921,-0.604133,-0.378387,-0.379063,0.339271,0.401007,0.366109,0.408319,0.330448,0.351439,0.289552,0.32407,0.322235,0.359706,0.394676,0.413853,0.527405,0.49945,0.593613,0.549728,0.553425,0.655503,0.43587,0.519247,0.615067,0.63509,0.705114,0.513915,0.6764,0.585139,0.691492,0.663014,0.705561,0.646601,0.593484,0.593647
111.298,0.975898,0.0674163,6,63,0,-70.0266,-0.470254,0.171106,-0.446028,-0.475715,-0.477771,-0.1535,-0.392351,-0.588785,-0.675302,-0.813174,-0.371531,-0.340051,-0.547448,-0.241562,-0.67992,-0.416368,-0.409492,-0.701347,-0.579668,-0.602571,-0.533684,-0.685442,-0.229525,-0.216872,-0.397887,-0.330852,-0.690721,-0.600887,-0.523295,-0.553944,-0.299791,-0.316033,-0.30899,-0.424314,1.38599,0.770757,8.67685,15.7207,2.89049,4.63685,5.49214,0.91258,5.04074,4.28445,10.6817,1.35168,2.57607,15.851,4.45577,6.04888,2.80252,4.03932,1.15487,2.76684,2.59017,9.35472,9.90195,4.05929,1.9541,6.87343,3.86403,5.90503,46.6619,0.674274,4.80304,1.41401,5.16493,8.20207,-0.0568804,0.0277621,0.353444,0.017739,0.43304,0.297331,-0.0586476,-0.269072,0.107241,0.620565,0.444696,0.463523,0.829561,0.72645,0.509133,0.506149,0.514459,0.590646,0.810075,0.487821,1.15916,0.028866,0.0835862,-0.0167793,-0.371283,0.160443,-0.393014,-0.0024052,-0.0630138,0.309371,-0.0358152,-0.486451,-0.267585,-0.633104,-0.634419,-0.854841,-0.691892,-0.934143,0.0965992,-0.311197,-0.220514,0.349653,0.390623,0.38615,0.303738,0.325974,0.375397,0.376097,0.374149,0.356487,0.307874,0.380407,0.23882,0.492784,0.479116,0.504195,0.591769,0.459975,0.597008,0.500601,0.515748,0.423268,0.508953,0.61927,0.5665,0.653193,0.653491,0.701582,0.666388,0.717915,0.475869,0.577177,0.554906
116.828,0.952092,0.0674163,6,63,0,-70.3185,-0.547721,0.250225,-0.554612,-0.886391,-0.811738,-0.478913,-0.370648,-0.829966,0.0357039,-0.802849,-0.229197,-0.78679,-0.683298,-0.803592,-0.650541,-0.84708,-0.754467,-0.833374,-0.986456,-0.555995,-0.238743,-0.456492,-0.564615,-0.246535,-0.854848,-0.384318,-0.415756,-0.558006,-0.548586,-0.422048,-0.689046,-0.365805,-0.666168,-0.248162,1.38484,0.937894,4.89527,5.39223,4.70062,6.16717,2.98369,0.936988,12.2419,4.01516,26.3361,1.4464,7.33498,2.57886,4.88399,7.37126,5.68773,16.9975,10.0503,2.13261,2.6488,13.6755,5.39574,2.14024,2.01477,8.7566,2.52594,6.68575,38.9242,0.635556,14.1384,2.8836,7.54699,7.75676,0.202002,-0.0381037,-0.463825,0.00789482,0.32502,0.0835727,-0.322259,-0.0655552,0.186946,0.568039,0.200646,0.280387,0.623387,0.764723,0.300318,1.18634,0.3834,0.868015,0.356213,0.431722,0.400465,0.0157333,-0.231684,-0.326018,-0.420189,-0.31255,-0.493807,0.384285,0.0279232,-0.100551,-0.0304717,-0.862758,-0.0335987,-0.388051,-0.391689,-0.776514,-0.28117,-0.990747,-0.251606,-0.49222,-0.184842,0.361689,0.450006,0.430359,0.349011,0.317622,0.42548,0.233914,0.405307,0.295667,0.411877,0.393715,0.401201,0.496067,0.557663,0.58079,0.603528,0.577508,0.621003,0.405094,0.49302,0.525117,0.507617,0.703237,0.508399,0.595813,0.596689,0.684928,0.569833,0.729236,0.562572,0.620629,0.546079
117.94,0.980946,0.0674163,6,63,0,-83.9449,-0.554402,0.131737,-0.471029,-0.463568,-0.455866,-0.553329,-0.596631,-0.510126,-0.575683,-0.427472,-0.492398,-0.605826,-0.752033,-0.270301,-0.538915,-0.468412,-0.906056,-0.620077,-0.683642,-0.4513,-0.665778,-0.400414,-0.450732,-0.385115,-0.475888,-0.555383,-0.903137,-0.613782,-0.494817,-0.902415,-0.427535,-0.619622,-0.525319,-0.358253,1.47044,0.901418,3.17091,12.0584,4.5949,9.89291,4.78896,1.26624,6.43115,3.12877,23.5435,1.06583,4.21083,5.41312,4.62334,8.72695,6.56647,8.14303,4.35207,2.09891,2.39464,9.67836,6.69429,3.9675,1.84684,4.73553,5.71724,7.0008,63.1338,0.78107,9.49065,5.23125,14.7434,11.3147,-0.426079,0.22778,0.535535,-0.427802,0.20606,-0.16098,-0.513156,-0.11502,0.233891,0.758052,0.703025,0.719653,0.640044,0.654768,0.732346,0.702496,0.913196,0.692048,0.658963,0.463658,1.10161,0.0401367,0.0213699,-0.650165,-0.390967,-0.0911996,-0.649802,-0.162605,-0.0463264,-0.132352,-0.407751,-0.625734,-0.264228,-0.990495,-0.552055,-0.93658,-0.885323,-0.998739,-0.555222,-0.450202,-0.383123,0.319069,0.331142,0.327469,0.345237,0.341916,0.32468,0.331259,0.286346,0.333578,0.340973,0.386118,0.249438,0.489967,0.494658,0.657048,0.596515,0.522784,0.656966,0.540562,0.51158,0.53304,0.600548,0.651522,0.565675,0.729186,0.634612,0.718408,0.707924,0.730811,0.635346,0.610687,0.594626
118.068,0.960594,0.0674163,6,63,0,-75.23,-0.57588,0.100367,-0.58697,-0.690361,-0.690177,-0.512349,-0.471216,-0.711895,-0.441098,-0.781996,-0.789111,-0.653437,-0.543876,-0.731301,-0.602639,-0.42902,-0.439053,-0.470874,-0.714503,-0.550946,-0.474656,-0.547686,-0.703291,-0.414352,-0.755608,-0.628585,-0.50805,-0.719909,-0.610225,-0.393198,-0.620164,-0.547145,-0.596517,-0.572227,1.36951,0.865232,8.4362,6.22332,3.08094,3.39048,3.81586,0.81234,9.00792,6.0487,8.176,2.07139,3.92904,7.3083,4.48685,6.48127,2.02146,9.94296,7.08721,3.51211,2.54527,10.2386,8.29848,3.11422,2.69499,9.38635,1.86002,5.15801,12.9399,0.534387,9.76465,0.877817,2.989,6.38134,0.241431,-0.25881,-0.66417,0.5126,0.938292,0.433517,0.321273,-0.170393,0.0290029,0.596893,0.40093,0.414339,0.618616,0.745708,0.491804,0.815499,0.567172,0.32863,0.583323,0.62015,0.664153,-0.0252895,0.0160849,-0.022951,-0.0944456,-0.117316,-0.173013,-0.0097144,0.0138855,-0.194618,-0.0933751,-0.531097,-0.385742,-0.190968,-0.499457,-0.500676,-0.238867,-0.70237,-0.00524671,-0.356227,-0.162574,0.355055,0.401089,0.397872,0.350096,0.321757,0.379469,0.30672,0.36189,0.418574,0.358168,0.349747,0.339807,0.506322,0.495979,0.505737,0.523594,0.529295,0.543146,0.502429,0.496529,0.548501,0.523327,0.629739,0.595257,0.547597,0.622332,0.622618,0.559435,0.668713,0.501312,0.588127,0.540554
119.724,0.943948,0.0674163,6,63,0,-84.9792,-0.631938,0.12638,-0.796075,-0.614562,-0.398844,-0.505104,-0.811416,-0.714549,-0.725306,-0.727218,-0.606244,-0.847929,-0.631811,-0.6108,-0.676548,-0.554481,-0.618922,-0.70869,-0.733592,-0.682606,-0.594746,-0.739878,-0.680064,-0.301415,-0.82516,-0.577969,-0.82018,-0.712089,-0.689737,-0.620531,-0.536837,-0.690957,-0.607505,-0.628063,1.47464,0.818321,6.43927,5.71916,3.26229,4.07579,5.2794,1.37757,4.73932,5.9433,25.4531,1.32467,3.68502,8.79903,6.83681,5.99494,2.29928,10.5893,8.33091,2.30238,2.97117,17.2694,7.0942,3.32085,1.89898,6.84014,2.92292,9.50773,20.5455,0.463219,10.5057,1.09481,3.15451,5.83911,0.588502,0.23372,-0.122545,1.25854,0.787902,0.613266,0.191183,-0.229547,0.0564309,0.392087,0.448891,0.682425,0.611796,0.421285,0.500337,0.560842,0.683638,0.49284,0.411495,0.529627,0.862411,0.182562,0.126474,0.00560187,-0.137613,0.152241,-0.14422,0.112931,0.0806163,0.0691686,0.1776,-0.729612,-0.423007,-0.599924,-0.604649,-0.766422,-0.602169,-0.871846,-0.167837,-0.473342,-0.283098,0.403215,0.389624,0.33572,0.35165,0.396209,0.377462,0.363353,0.33545,0.379225,0.398554,0.370604,0.296836,0.454486,0.468424,0.4986,0.534349,0.462013,0.535993,0.471797,0.479857,0.482715,0.455716,0.67472,0.604202,0.645639,0.646719,0.682746,0.646152,0.70513,0.541861,0.616175,0.570306
123.63,0.957131,0.0674163,6,63,0,-83.6427,-0.874673,0.113718,-0.684136,-0.979124,-1.13353,-0.991886,-0.699365,-0.970611,-0.758971,-0.866967,-0.708173,-0.779584,-1.0379,-0.922863,-0.862124,-0.839187,-0.9771,-0.788686,-0.891248,-0.844519,-0.864797,-0.776956,-0.780269,-1.04032,-0.75469,-0.82908,-0.814731,-0.842107,-0.754064,-0.926068,-0.834175,-0.871769,-0.843193,-0.770441,1.30455,0.835899,3.85678,9.90511,3.51335,6.7378,3.80313,0.84449,8.67878,2.18506,5.54777,1.34857,5.13652,6.09185,2.63351,11.1167,4.9984,7.58155,3.56154,3.87722,2.27017,5.75712,8.91394,2.57322,2.11359,6.82714,3.81652,5.48072,42.3578,0.891379,7.63592,5.29469,11.0856,12.4559,0.00586663,-0.182993,0.12489,-0.667543,0.494401,0.22995,-0.0994693,-0.127917,0.182376,0.63703,0.272547,0.128066,0.289569,0.646621,0.365447,0.616798,0.578297,0.563354,0.581294,0.268377,0.557148,-0.0423882,-0.11873,-0.439018,-0.280388,-0.0566202,-0.656296,-0.129447,-0.129667,-0.172692,-0.734249,-0.605595,-0.345017,-0.59614,-0.535456,-0.851875,-0.669056,-1.07594,-0.484406,-0.52165,-0.482356,0.345918,0.432282,0.468027,0.428109,0.343751,0.409642,0.35051,0.359324,0.362772,0.358635,0.433306,0.364208,0.510595,0.529648,0.608025,0.569641,0.514151,0.658428,0.532317,0.532371,0.543066,0.675737,0.646935,0.585409,0.644773,0.630755,0.70096,0.661292,0.745725,0.618788,0.627533,0.618304
115.597,0.89333,0.0674163,6,63,0,-80.4361,-0.977597,0.213593,-1.10656,-0.856428,-0.739314,-0.615679,-1.12498,-0.888088,-0.750688,-1.22942,-0.9692,-0.967046,-1.07168,-0.680696,-1.02565,-1.27695,-0.898447,-1.01997,-1.0966,-0.831311,-0.723171,-0.985651,-0.97559,-0.774591,-1.11459,-0.693293,-1.16322,-1.05169,-1.00122,-1.01247,-0.986256,-0.892083,-1.17904,-0.802948,1.57777,0.77127,5.12205,9.63529,5.49406,5.87488,2.10066,1.14038,10.9948,3.09713,14.5015,1.72663,6.68657,15.7854,3.11793,8.92119,4.11242,6.06434,3.91445,3.07163,2.88267,14.5153,8.10826,2.40955,1.60301,9.75689,4.52642,7.83922,22.0603,0.656149,8.28172,3.92801,4.80746,8.91615,0.377392,-0.151179,0.256177,0.109348,0.58037,0.404171,-0.0054055,-0.0735127,0.21992,0.409385,0.619578,0.742397,0.877444,0.405228,0.636415,0.796637,0.35784,0.518218,0.57172,0.435708,0.926535,0.062799,-0.245555,-0.0869752,-0.22561,0.000401119,-0.451121,0.316778,-0.111419,-0.12418,-0.211566,-0.74693,0.0970922,-0.755616,-0.478371,-0.890562,-0.467675,-0.958328,-0.38749,-0.597167,-0.355409,0.39906,0.349877,0.32248,0.293708,0.400057,0.346057,0.310745,0.411483,0.373269,0.36084,0.392764,0.283628,0.484305,0.561082,0.52173,0.556164,0.4999,0.610906,0.421461,0.527826,0.531005,0.552695,0.678509,0.475746,0.680401,0.617363,0.709006,0.614833,0.722787,0.595678,0.645008,0.587929
114.61,0.995011,0.0674163,6,63,0,-78.7535,-0.719413,0.195307,-0.904086,-0.5409,-0.577174,-0.427979,-0.830483,-0.715667,-0.540963,-1.06986,-0.711399,-0.835152,-0.890751,-0.757968,-0.963219,-0.935067,-0.678252,-0.834709,-1.11903,-0.736571,-0.530368,-0.76779,-0.763028,-0.384547,-0.945313,-0.532372,-0.969766,-0.764487,-0.738157,-0.781034,-0.639084,-0.71209,-0.829596,-0.603419,1.57221,0.793991,7.54949,5.71563,2.88917,7.11022,7.39656,1.24566,5.97461,4.33162,16.01,0.753405,4.34636,2.72869,7.84583,7.04958,3.638,16.3579,9.56404,3.07696,3.41038,13.5048,6.54745,4.222,2.05234,8.58943,3.35294,5.47313,24.0198,0.787755,14.3032,2.28419,13.9036,6.99063,-0.538703,-0.182165,0.208177,-1.3495,0.338887,0.191465,-0.215437,-0.111869,0.226707,0.426688,0.729098,0.701506,0.868065,0.521997,0.62813,0.837564,0.369439,0.575963,0.530352,0.426999,0.711723,-0.0543264,-0.112998,-0.0828898,-0.265394,-0.197115,-0.581598,0.304725,-0.0769218,-0.10689,-0.0593029,-0.808947,0.0313602,-0.772623,-0.42312,-0.884934,-0.483079,-0.911754,-0.367348,-0.475206,-0.3455,0.394917,0.325393,0.331478,0.295657,0.372385,0.347935,0.302048,0.408677,0.359862,0.370435,0.394843,0.329218,0.513578,0.528219,0.520711,0.565962,0.54912,0.641435,0.424403,0.519221,0.526697,0.514821,0.691885,0.492161,0.684088,0.60423,0.707844,0.618475,0.713359,0.590818,0.616615,0.585526
109.495,0.861726,0.0674163,6,63,0,-59.46,-0.720012,0.193751,-0.912562,-0.66586,-0.600603,-0.302078,-0.819105,-0.702373,-0.52744,-1.13784,-0.601654,-0.794511,-0.929198,-0.714129,-0.8329,-0.936717,-0.653898,-0.800179,-1.11141,-0.673886,-0.463999,-0.775301,-0.797054,-0.3599,-0.921225,-0.440582,-0.889809,-0.729509,-0.714404,-0.746466,-0.715356,-0.70971,-0.841151,-0.526396,1.58614,0.802874,7.91541,5.51551,2.92039,7.81001,7.39044,1.14043,5.87051,4.0668,14.7342,0.741343,4.70862,2.96224,8.67424,7.07763,3.49931,17.8197,8.80021,3.03909,3.15366,13.3326,6.46598,4.35645,1.87021,9.81131,3.37108,5.24849,23.5716,0.735566,12.3087,2.24999,14.4201,7.2449,-0.579027,-0.196806,0.126818,-1.30428,0.355402,0.266418,-0.235283,-0.136383,0.240919,0.510215,0.682823,0.758664,1.07836,0.630135,0.736282,0.953555,0.417247,0.768199,0.670606,0.477702,0.878008,0.201758,-0.0079084,0.0339917,-0.144044,-0.0608772,-0.451957,0.480687,0.0290226,-0.0350704,0.0341455,-0.798547,0.132179,-0.693036,-0.392375,-0.901448,-0.462257,-1.05588,-0.332994,-0.488139,-0.255529,0.375143,0.335632,0.318936,0.253816,0.34748,0.323818,0.278171,0.397176,0.316869,0.338361,0.382795,0.293591,0.449731,0.501977,0.491503,0.535949,0.515215,0.611105,0.38209,0.492745,0.508767,0.491464,0.689664,0.467003,0.666642,0.596854,0.711247,0.613549,0.741903,0.582488,0.619668,0.563537
112.103,0.96174,0.0674163,6,63,0,-75.2242,-0.601463,0.171193,-0.834355,-0.520243,-0.383521,-0.244635,-0.786258,-0.802301,-0.323477,-0.921665,-0.483612,-0.719696,-0.757761,-0.557676,-0.513521,-0.689532,-0.525828,-0.55313,-0.66505,-0.695647,-0.333353,-0.505828,-0.506995,-0.360542,-0.885888,-0.570887,-0.84652,-0.685541,-0.697472,-0.666086,-0.772196,-0.659575,-0.739565,-0.466404,1.38675,0.971889,5.78138,9.15904,2.69812,3.52252,2.69539,1.0157,9.30087,7.07085,13.0979,2.71194,3.26922,7.6123,1.90268,6.58226,4.97229,5.39754,3.61293,2.21317,2.5661,11.1364,9.49148,2.12375,2.64339,4.96198,4.82217,7.717,29.993,0.683432,9.00018,3.04629,4.27696,8.79412,0.296566,-0.2727,0.0888304,0.620115,0.237187,0.0788543,-0.351481,-0.0983277,0.239204,0.434412,0.695104,0.839457,0.993607,0.501587,0.477913,0.987263,0.442494,0.746998,0.579597,0.499559,0.833194,0.315737,0.0634118,-0.0120882,-0.0622847,0.175655,-0.648868,0.431038,0.0918576,0.0601645,-0.124163,-0.848271,-0.0777561,-0.755484,-0.427799,-0.948664,-0.446501,-1.13404,-0.438805,-0.470376,-0.321949,0.393073,0.332899,0.301649,0.2702,0.377168,0.382745,0.271453,0.391147,0.321476,0.359025,0.377644,0.30297,0.421715,0.484152,0.503022,0.515566,0.456199,0.656755,0.393878,0.477052,0.484963,0.531001,0.700204,0.519429,0.680373,0.605348,0.720846,0.609807,0.756584,0.607974,0.615473,0.579799
113.866,0.99906,0.0674163,6,63,0,-73.4532,-0.527461,0.167833,-0.670749,-0.467351,-0.452823,-0.453776,-0.55111,-0.725252,-0.484438,-0.651125,-0.406189,-0.732663,-0.85503,-0.479254,-0.60278,-0.776016,-0.494207,-0.511565,-0.718129,-0.683998,-0.319639,-0.482431,-0.693293,-0.524668,-0.498885,-0.210105,-0.675344,-0.477193,-0.494234,-0.635891,-0.465252,-0.201898,-0.527476,-0.327161,1.56078,0.84476,4.96078,9.99447,5.17153,3.27371,3.2874,0.492038,3.69535,5.9108,15.2411,1.25621,3.64514,7.63632,7.48986,15.1951,3.44994,12.0287,2.45058,2.90305,4.32459,9.44767,9.18612,4.69844,2.55498,10.8226,6.35794,4.07341,69.2547,0.463523,8.20886,2.52973,9.81584,6.20199,-0.168867,-0.439796,0.664985,-0.154265,0.601304,0.378502,-0.379587,-0.0867739,0.119589,0.47489,0.631146,0.652409,0.664925,0.611366,0.43049,0.698242,0.578697,0.705777,0.439915,0.280507,0.77414,0.163427,-0.0771552,0.0850653,0.0475024,0.0581806,-0.333803,0.389324,0.170922,-0.066878,-0.0986587,-0.718111,-0.210356,-0.847427,-0.593666,-0.876824,-0.786037,-0.945494,-0.259491,-0.633847,-0.452101,0.383459,0.347251,0.342447,0.339634,0.351748,0.394009,0.332202,0.359232,0.330533,0.391761,0.430329,0.315584,0.459234,0.519279,0.478746,0.488127,0.485459,0.582684,0.40388,0.457373,0.516713,0.524645,0.672191,0.552396,0.700027,0.644206,0.706164,0.68698,0.720208,0.564511,0.653361,0.611139
101.985,0.922332,0.0674163,6,63,0,-64.8074,-0.511539,0.305356,-0.565034,-0.425719,-0.421753,-0.287134,-0.385053,-0.643647,0.0488037,-0.785123,-0.353155,-1.13197,-1.0241,-0.580275,-0.402512,-0.578363,-0.316444,-0.343116,-0.594518,-0.298469,-0.00542076,-0.147612,-0.367074,-0.148377,-0.681835,-0.346105,-0.75626,-0.60231,-0.391716,-1.31242,-0.474866,-0.407031,-0.700697,-0.44359,1.44947,0.78852,8.9619,8.30914,2.51911,10.1315,5.8912,1.84901,20.6092,3.57729,13.5053,1.72004,4.63101,6.19185,3.02891,3.53281,4.82312,7.35584,7.65591,2.76162,1.84351,14.0378,7.44898,2.64881,1.79451,4.22619,2.20183,9.28416,10.1925,0.94477,11.2079,2.35755,3.94239,11.3541,0.145997,0.435969,-0.625642,0.386439,0.462272,-0.165204,0.0231574,-0.260306,0.121231,0.580085,0.57798,0.602149,0.777174,0.810574,0.531776,1.30504,0.612531,0.690951,0.0939607,0.0907135,0.888089,-0.117215,-0.495093,-0.354405,-0.441686,-0.278916,-0.548588,0.108153,0.0366574,-0.263616,-0.408583,-0.652652,-0.13507,-0.585658,-0.502404,-0.615082,-1.31353,-0.991173,0.107019,-0.570486,-0.131568,0.358913,0.359397,0.353852,0.314929,0.307768,0.370103,0.213318,0.351482,0.333822,0.476527,0.477337,0.291504,0.52927,0.621306,0.587685,0.608661,0.569281,0.633808,0.472988,0.490837,0.565525,0.600748,0.657608,0.533716,0.642368,0.623024,0.649099,0.788103,0.72932,0.473271,0.638875,0.532845
103.803,0.97074,0.0674163,6,63,0,-57.0377,-0.211847,0.215297,-0.119154,0.082539,-0.171955,-0.129391,-0.287729,-0.0569658,0.0495847,-0.068384,-0.0446139,-0.506163,-0.312499,-0.519445,-0.292582,-0.156834,-0.381042,-0.517322,-0.435609,-0.432049,-0.17825,-0.170627,-0.365844,-0.310987,-0.418726,0.313225,-0.393744,-0.0945044,-0.194319,-0.0566694,-0.388424,-0.199736,-0.388268,0.144901,1.36886,0.810871,4.13725,8.42966,5.42363,3.06436,3.65061,0.786185,4.03498,7.10957,10.7907,1.01326,5.58826,2.94513,6.18103,6.02492,5.01747,12.894,4.30209,3.38722,1.61842,4.86743,8.28376,3.33872,2.1918,7.05444,3.33785,4.73207,42.0697,0.611107,6.54201,2.84515,12.3999,7.50328,0.0482426,-0.502999,0.772735,0.0809844,0.403917,0.165358,-0.664405,-0.0605668,0.0475214,0.5209,0.689689,0.439895,0.491861,0.364078,0.59014,0.715493,0.630429,0.571937,0.152694,0.320505,0.19582,0.0355381,0.12428,-0.14745,-0.297832,-0.100438,-0.286449,0.109914,0.114673,-0.099347,-0.14842,-1.0431,-0.230209,-0.985214,-0.683109,-0.896769,-0.668778,-1.15903,-0.711294,-0.969822,-0.413664,0.372642,0.334102,0.391766,0.379455,0.409973,0.356603,0.328386,0.347413,0.36079,0.4619,0.420553,0.451201,0.491116,0.46897,0.536796,0.573912,0.525088,0.571126,0.472549,0.471363,0.524816,0.537037,0.739448,0.557299,0.728141,0.664432,0.710285,0.661229,0.761157,0.670687,0.725084,0.601966
