# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-21 13:31:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3b6135a.json
# init = 2 (Default)
# random
#   seed = 127941084
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
134.825,0.898221,0.085316,6,63,0,-93.6519,-0.439249,0.326757,0.0199565,-0.702116,-0.345392,0.0554575,-0.253762,0.63962,-0.51007,0.0136967,0.803796,-1.09786,-0.841411,0.371457,-1.22021,0.00514563,0.582234,0.292745,-0.509704,-0.391183,-0.678444,0.209182,-0.341112,-0.415404,-0.794108,-0.781987,-0.356083,-0.816643,-0.131236,-0.491235,-1.06312,-1.19758,0.31471,-0.301205,1.4205,0.332839,-0.144442,0.0414289,0.11255,0.127095,1.56481,0.610289,2.56081,3.6282,6.73381,7.90917,3.06597,11.8884,3.41766,3.02165,3.72371,2.74375,3.86591,2.01657,6.86249,4.34742,4.29009,10.5233,8.03462,5.82999,5.76464,2.82008,3.28553,3.68754,9.15883,3.90707,3.82458,7.02208,3.16129,7.79372,2.34167,14.779,7.77604,3.82105,0.094313,0.233449,0.980912,-1.03614,-0.172924,0.488942,-0.936355,0.605355,1.02859,0.209267,-0.178736,-0.000584068,-0.897876,-0.134287,-0.872421,-0.86144,-1.60748,-0.680894,-0.67391,-0.907864,-0.525989,-1.09112,-2.32933,-2.28846,-1.28901,-1.82413,-0.008201,-0.694239,-1.42794,-1.13085,-0.952991,-1.53686,0.476439,0.441901,0.272711,0.738104,0.543124,0.380143,0.718363,0.35312,0.263357,0.447873,0.544566,0.500146,0.710513,0.533521,0.705249,0.702961,0.833061,0.663938,0.662378,0.712563,0.628547,0.748593,0.911277,0.907917,0.78398,0.861061,0.50205,0.666909,0.80658,0.755996,0.721716,0.823008
127.865,0.967241,0.085316,5,31,0,-96.8776,-0.375455,0.433295,0.0070788,-0.887884,-0.148002,0.0470118,-0.225484,0.526955,0.154308,0.208557,0.412119,-0.995618,-0.123909,-0.119839,-1.01178,-0.916041,0.173018,0.484069,-0.535925,0.00663226,-0.727478,-0.292319,-0.242362,-0.289725,-1.36535,-0.283956,-0.556047,-0.456429,-0.202915,-0.2914,-0.692507,-0.845881,-1.02879,-0.13249,0.461761,0.923267,0.115238,0.318116,0.496251,-0.000283766,1.47163,0.404587,3.50667,5.52484,6.09491,11.1261,3.11287,4.2652,4.28672,3.12379,4.07901,3.04557,2.55793,2.41385,8.00333,3.36325,5.48081,4.50672,8.38958,9.61951,6.65561,7.613,3.25642,2.9782,6.68385,2.03462,3.34501,7.28024,6.10298,7.19147,3.84806,14.4412,5.32329,6.38682,0.589076,0.478509,0.640553,-0.816628,0.338328,0.0365472,-0.71436,-0.506309,0.516823,0.57759,-0.241565,0.373041,-0.963717,-0.55846,-0.63549,-0.599816,-1.87934,-0.382848,-0.8112,-0.637729,-0.491032,-0.667418,-1.98609,-2.08759,-2.49025,-1.46634,-0.878207,-0.221355,-1.13926,-0.911975,-0.664853,-1.39456,0.356847,0.382604,0.345121,0.69352,0.416216,0.490864,0.671364,0.623941,0.373595,0.359487,0.560099,0.407806,0.723865,0.636096,0.653733,0.645614,0.867535,0.59456,0.692365,0.65424,0.620349,0.660925,0.879329,0.889691,0.923455,0.8125,0.706451,0.555114,0.757544,0.713404,0.66035,0.80132
126.76,0.991328,0.085316,6,63,0,-94.8648,-0.0429761,0.0825239,-0.0481541,-0.545292,-0.193943,-0.0562322,-0.301328,0.80643,-0.360208,-0.100755,0.943338,-1.08519,-0.692323,0.344562,-1.2086,0.683641,0.956091,0.66443,-0.0287116,0.214966,-0.605677,0.29655,-0.399074,-0.320673,-0.616527,-0.580282,-0.308523,-0.672131,-0.649415,-0.753241,-1.51213,-1.63452,-0.965641,-0.328629,1.12263,0.210751,-0.511376,-0.357038,-0.0318992,-0.304547,1.70099,0.5291,2.27387,2.52439,5.04781,9.45433,2.40044,19.854,6.11823,5.38874,5.69595,3.29625,5.45621,2.7325,4.75489,5.84048,3.66423,6.06227,3.39063,12.1639,4.85031,2.90296,15.146,5.43185,6.71933,2.94276,8.63365,4.51715,4.71233,6.23885,2.58022,8.01607,5.09142,10.7193,-0.180242,-0.136765,0.970761,-1.12256,-0.47636,0.513246,-1.20861,0.948637,1.1347,0.632897,0.0851009,0.187517,-0.759328,-0.0141208,-0.640476,-0.688938,-1.01631,-0.553953,-0.604796,-0.753789,-0.988883,-1.2079,-2.25787,-2.19444,-1.81353,-1.48064,0.198274,-0.575461,-1.44157,-1.13741,-0.839708,-1.53575,0.544939,0.534138,0.274729,0.754463,0.616888,0.374433,0.770054,0.279159,0.243296,0.346854,0.478738,0.453258,0.681208,0.50353,0.654861,0.665731,0.734253,0.635052,0.646753,0.680004,0.728867,0.769927,0.905327,0.899749,0.859788,0.814669,0.450593,0.640022,0.808698,0.757204,0.698404,0.822846
133.889,0.952398,0.085316,5,31,0,-95.0295,-0.126186,0.0883892,-0.0166637,-0.480515,-0.281058,-0.0522038,-0.237008,0.681463,-0.156453,-0.345275,0.742321,-1.10713,-0.323482,0.137488,-0.589417,-0.257506,0.320461,0.614334,-0.328391,-0.16407,-0.633827,-0.0117334,-0.570563,-0.121497,-0.527075,-0.677308,-0.322796,-0.36769,-0.619184,-0.874594,-1.32849,-1.78097,-0.980855,0.212662,1.10813,0.436296,-0.00840654,0.0252671,0.00391,-0.251753,1.59779,0.506229,1.70434,3.85982,5.61285,15.8039,2.9212,14.8122,4.33191,4.27176,5.01147,3.58147,6.04452,2.08525,5.94683,4.81593,4.10171,6.56517,2.81005,16.9703,5.04311,2.66016,16.7929,5.09061,4.22073,3.18602,5.15373,6.32982,5.26014,9.00555,3.10011,8.27979,5.51995,12.2693,0.0971025,-0.404707,0.745525,-1.19783,-0.0177623,0.286832,-0.596684,0.0899845,0.542757,0.502816,-0.199992,-0.18181,-0.808706,-0.384877,-0.901896,-0.578103,-1.08793,-0.591363,-0.675073,-0.43824,-1.03406,-1.4564,-2.13411,-2.34659,-1.96379,-1.09385,0.0729504,-0.3694,-1.02276,-0.801255,-0.833085,-1.67303,0.475743,0.599818,0.321797,0.768138,0.50444,0.42878,0.644897,0.477519,0.367547,0.376879,0.549832,0.545328,0.691834,0.595049,0.711339,0.640631,0.747992,0.643678,0.662638,0.60784,0.737702,0.810981,0.894174,0.912663,0.876943,0.749107,0.48177,0.591314,0.73551,0.690243,0.697007,0.841979
138.166,0.973736,0.085316,5,31,0,-105.33,-0.109077,0.330968,-0.198406,-0.72034,-0.192047,-0.0140463,-0.152043,0.616422,0.176652,-0.17226,0.647666,-0.816667,-0.267129,-0.166638,-0.954052,-0.254621,0.368393,0.653517,-0.324132,-0.151205,-0.785821,-0.0722871,-0.577957,-0.251731,-1.0767,-0.521736,0.0850648,-0.803632,-0.412979,-0.413987,-1.13791,-1.35263,-1.01865,-0.1373,0.759314,0.195304,-0.205787,0.159153,-0.180693,-0.552727,1.68566,0.547192,1.92054,4.85225,4.75746,13.7754,4.22773,7.16014,3.93752,4.35378,6.83084,4.55667,4.40498,2.22301,5.51179,4.36694,5.15091,7.17717,3.66338,16.9309,3.98586,3.75265,14.7286,5.62315,5.41897,3.50248,5.23915,3.81931,4.99036,5.96924,3.1754,8.3891,5.94166,9.76761,0.662498,0.0997208,0.940822,-0.58767,0.254361,0.183126,-0.646427,0.273786,0.811254,0.846658,0.0545703,0.170889,-1.07194,-0.472256,-0.992606,-0.708731,-1.64818,-0.629635,-0.300646,-1.01846,-0.841463,-0.956532,-2.08162,-2.15398,-2.10515,-1.3584,-0.319634,-0.705213,-1.24888,-0.777219,-1.1026,-1.85225,0.340179,0.47509,0.280734,0.64283,0.43675,0.454346,0.656205,0.431978,0.307623,0.300134,0.486361,0.457382,0.744966,0.615918,0.729602,0.670121,0.838645,0.652407,0.574601,0.734673,0.698773,0.722427,0.889104,0.89604,0.891403,0.7955,0.579235,0.669342,0.777106,0.68508,0.750746,0.864391
129.122,0.985998,0.085316,5,63,0,-104.413,-0.156182,0.107583,-0.103218,-0.799588,-0.432558,0.065229,-0.362013,0.486001,-0.887375,0.191581,0.223367,-1.33816,-1.35287,0.402103,-0.814514,-0.467614,0.567858,0.662401,-0.521876,0.133731,-0.903242,-0.255668,-0.242689,-0.407181,-0.596901,-0.852194,-0.853656,-0.463662,-0.838491,-0.945097,-0.788247,-1.57312,-0.67389,-0.421405,0.626493,0.473152,-0.391604,-0.289722,0.0863649,-0.120754,1.65492,0.471021,3.26805,9.22397,5.11891,8.76441,2.7411,16.4677,3.55289,3.10594,4.98386,4.22272,4.77374,1.75746,8.6256,4.88299,8.63756,6.44692,4.96968,7.04201,2.94859,4.54826,11.5922,6.14934,4.94475,3.43006,6.15754,7.14407,3.26919,9.5413,2.96086,4.5692,10.7517,16.599,-0.050855,0.546402,0.529016,-1.17702,-0.436071,0.64152,-0.379409,0.367903,1.2107,0.645915,-0.0235474,0.698291,-0.920791,-0.43278,-0.646599,-0.712746,-1.35406,-0.468327,-0.998655,-0.320645,-1.07983,-1.44334,-1.90458,-2.46566,-2.2087,-1.87192,-0.697578,-0.35216,-1.53805,-1.29266,-0.787118,-1.7479,0.512711,0.3667,0.370746,0.764412,0.607322,0.344903,0.593731,0.409048,0.229578,0.343911,0.505887,0.332191,0.715203,0.606537,0.656244,0.671008,0.794792,0.614988,0.730794,0.579481,0.746462,0.808972,0.870409,0.921699,0.901028,0.866681,0.66765,0.587141,0.823181,0.784597,0.687212,0.851687
135.873,0.962601,0.085316,6,63,0,-91.0938,-0.533916,0.531123,-0.481962,-0.338069,-0.0891747,0.157757,-0.270792,0.64685,-0.652644,-0.356723,0.334732,-1.24244,-0.994481,0.332217,-1.16853,0.0735183,0.151001,0.734838,-0.706369,-0.625436,-0.379846,0.0454943,0.303858,-0.283541,-0.618221,0.275234,0.132861,0.0921914,-0.222498,0.221799,-1.42782,-1.16626,-0.759232,-0.566348,0.123187,0.120816,-0.727478,0.071973,-0.474824,-1.1948,1.39455,0.579491,2.08326,4.75267,2.94251,15.193,4.03595,16.0579,4.36893,4.6362,4.56374,3.93715,2.31955,2.26098,7.87103,4.56782,4.35863,6.42091,3.58388,5.99641,5.31002,3.01461,7.35895,2.04526,4.56162,1.81305,4.57343,2.73073,3.3819,5.14882,2.07508,8.28321,9.35099,7.39091,-0.040033,0.156583,0.69359,-0.913368,-0.365319,0.388801,-0.638671,0.541613,0.579373,0.882976,-0.307789,0.0754191,-1.05724,-0.520489,-0.597501,-0.876005,-1.5924,-0.31941,-0.426502,-0.552105,-0.801722,-0.410388,-2.1886,-2.02521,-1.75059,-0.963089,-0.536106,-0.291345,-1.20584,-0.521116,-0.896914,-1.62795,0.510007,0.460934,0.333235,0.713689,0.590327,0.404006,0.654453,0.367813,0.359077,0.292562,0.576345,0.481154,0.742164,0.627262,0.645084,0.705994,0.830954,0.579181,0.605038,0.634624,0.690343,0.601181,0.899221,0.883419,0.852027,0.72374,0.630906,0.572325,0.769562,0.627409,0.710315,0.835889
137.335,0.971983,0.085316,5,31,0,-110.724,-0.69642,0.569798,-0.464914,-0.212276,-0.28705,0.199018,-0.405402,0.577399,-0.47456,0.0405217,0.10675,-1.30681,-1.04032,0.313279,-1.80624,-0.132076,0.771064,0.77209,-0.539301,-0.667488,-0.543397,0.542458,0.232883,0.0711606,-0.317342,-0.244874,-0.407651,-0.410523,-0.201942,-0.414793,-1.12265,-0.82613,-0.840096,-0.872318,0.246832,-0.0542512,-0.851128,-0.827434,-0.466888,-0.600497,1.50035,0.621989,1.35655,3.18652,4.52262,9.98479,3.21291,13.7342,3.00182,3.99172,4.19557,2.63615,3.07501,1.86536,9.1129,4.37852,4.1884,7.18804,4.10988,11.9345,3.40671,4.5483,7.07512,3.90516,6.94462,2.32483,6.37132,3.81529,4.05939,7.36048,2.77047,6.98117,10.6938,8.83904,0.453385,0.648807,0.526672,-0.982785,-0.0591023,0.377787,-1.14468,0.639473,1.41475,0.82251,0.00848574,0.235713,-1.23277,-0.0970763,-0.868619,-0.653617,-1.65326,-0.667868,-1.02588,-0.993347,-0.884098,-1.26743,-1.98217,-1.69287,-2.13305,-1.48641,-0.59481,-0.409181,-1.41917,-1.45597,-0.853784,-1.3318,0.388556,0.343258,0.371293,0.727661,0.514771,0.406661,0.758537,0.345366,0.195486,0.305231,0.497879,0.441343,0.774304,0.52425,0.704458,0.657825,0.839331,0.661026,0.736115,0.729749,0.707671,0.780303,0.878912,0.844601,0.894074,0.815539,0.644468,0.600891,0.805208,0.810915,0.70136,0.791138
131.402,0.987473,0.085316,6,63,0,-99.9625,-1.22272,0.741878,0.225355,-0.786878,0.0110145,0.25337,-0.11487,0.502155,-0.113425,-0.345171,1.00385,-1.06767,-0.525179,0.893744,-0.858924,-0.0944207,0.664363,0.682236,0.0250667,-0.243085,-0.671976,-0.527767,-0.234499,-0.324306,-0.681051,0.151106,0.0547731,-0.0538176,-0.384225,-0.164756,-0.516451,-0.213983,-0.343074,-0.746842,0.793628,0.426662,-0.0953869,0.518431,0.374686,-0.466465,1.49956,0.62111,3.49403,3.17391,4.50203,5.48254,2.67092,12.0713,6.19001,2.56854,4.57806,3.83823,2.64783,1.57834,5.71595,3.01568,7.63449,6.68989,4.05794,9.56817,3.74488,4.03407,10.0811,3.07231,6.12052,3.1687,4.15829,11.5657,4.05385,6.42973,3.40301,16.4839,6.90209,7.85043,0.148283,-0.0711974,1.02405,-1.0438,-0.265515,0.405564,-0.586995,-0.0877181,0.675972,0.455604,0.0403554,0.280579,-1.16544,-0.762139,-0.973158,-0.555407,-1.41071,-0.352581,-0.180417,-0.551372,-0.616962,-0.390951,-2.26693,-2.22519,-2.33793,-1.72372,-0.696534,-0.82117,-1.33504,-0.979909,-0.87192,-1.43885,0.462997,0.517792,0.26424,0.739583,0.565992,0.399976,0.642675,0.521915,0.337161,0.388029,0.489913,0.430312,0.76232,0.681818,0.725748,0.635389,0.803879,0.587243,0.544982,0.634454,0.649527,0.596512,0.906101,0.902489,0.91197,0.848608,0.667419,0.694485,0.791673,0.72709,0.705145,0.808276
126.1,0.946064,0.085316,6,63,0,-93.2635,0.251723,-0.0169156,-0.494967,-0.252865,-0.432844,-0.177815,-0.21553,0.641269,-0.106307,0.350877,0.664096,-0.94423,-0.671667,-0.385547,-0.706235,-0.813285,0.578041,0.506149,-0.223419,-0.228415,-0.0642131,0.488123,-0.106581,0.216962,-0.853689,-0.180336,-0.212541,-0.240113,-0.13356,-0.185572,-1.23448,-2.44089,-1.03307,-0.366052,0.547206,0.603025,-0.139444,-0.462022,-0.114034,-0.0123133,1.57697,0.536388,1.8611,10.0579,3.9743,10.0752,3.6613,9.69285,4.71266,2.60848,2.61552,2.10999,3.41552,2.26405,7.72926,3.75262,2.70552,8.86925,6.33613,8.58335,6.76476,4.70205,18.5824,5.07574,5.11988,1.6579,4.33496,8.6887,4.77804,9.44181,2.54044,8.22493,13.9121,10.1396,0.284944,0.26011,0.767211,-0.98572,-0.20008,0.137467,-0.716665,-0.179951,1.01857,0.530003,0.0725035,-0.352391,-0.55162,-0.40204,-0.737519,-0.80174,-1.83811,-0.266062,-1.07057,-0.566847,-1.08799,-1.39708,-1.63938,-2.37876,-1.61363,-1.83462,-0.308655,0.00316561,-1.06065,-0.996537,-0.762095,-1.65762,0.429242,0.435337,0.317083,0.728242,0.549854,0.465687,0.671872,0.544867,0.265306,0.370516,0.481882,0.587197,0.634511,0.599178,0.676453,0.690346,0.862725,0.566126,0.744705,0.638035,0.748004,0.80172,0.83745,0.915193,0.833915,0.862311,0.576557,0.499209,0.742814,0.730377,0.681808,0.839918
123.246,0.948595,0.085316,6,63,0,-87.5161,0.259818,-0.297693,-0.918014,-0.899819,-0.200733,-0.0454457,-0.0736266,0.610022,-0.0597234,0.4109,0.432489,-0.722512,-0.274047,0.456383,-1.0637,0.290242,0.181586,0.411176,-0.0215219,0.743797,-0.533133,0.0171302,0.293809,0.134886,-0.620575,-0.282871,0.209351,-0.378886,0.166454,-0.0570189,-1.42683,-1.07411,-0.952252,-0.482621,0.465913,-0.24728,-0.310074,-0.227356,-0.155198,-0.00718483,1.46741,0.698496,2.25894,6.14295,4.22832,6.89849,4.3145,9.49778,4.39855,5.75225,3.43961,1.9084,3.49558,1.51476,6.30543,3.99603,5.98839,11.2478,7.66491,5.36896,4.71544,8.10911,8.48908,2.95037,6.95515,3.22673,2.36384,12.4026,6.82665,4.39577,3.67211,6.56589,12.7225,4.12902,0.086003,0.333088,0.407574,-0.814488,-0.0910642,0.552165,-1.10425,0.511219,0.313148,0.312488,0.0429789,0.687602,-1.23053,-0.830027,-0.507165,-0.771881,-1.58548,-0.793984,-0.622904,-1.00177,-0.710509,-1.0532,-2.21706,-1.68477,-1.86096,-1.65508,-0.496434,-1.05389,-1.26571,-1.04068,-0.98416,-1.26161,0.478512,0.417489,0.399494,0.693065,0.52275,0.365362,0.751056,0.374908,0.422347,0.422508,0.489257,0.334567,0.773911,0.696361,0.624142,0.683928,0.829979,0.688686,0.650879,0.731406,0.670514,0.741389,0.901771,0.843536,0.865409,0.839576,0.621621,0.741521,0.780007,0.738981,0.727933,0.779303
132.003,0.846096,0.085316,5,31,0,-86.5355,0.202973,-0.392698,-0.567403,-0.709856,-0.31473,-0.0205491,-0.16221,0.485655,0.113429,0.0864163,0.789637,-0.715262,-0.544335,0.505996,-0.829354,-0.315978,0.731662,0.718889,-0.177754,-0.273494,-0.352394,0.55441,-0.269351,-0.00847366,-0.631326,-0.474907,-0.302034,-0.521855,-0.339871,-0.194549,-1.2541,-1.36322,-0.413554,0.0180726,0.77966,0.706041,-0.583182,-0.0116145,-0.151532,-0.360806,1.53919,0.554235,2.80278,2.59026,2.95442,12.0356,2.12387,10.8882,4.19807,3.0204,3.59945,2.76676,2.63313,2.80897,6.0631,1.96646,4.0243,6.23148,7.12054,7.37968,6.79623,2.77427,8.17853,5.04256,2.8743,2.03186,3.66418,5.36431,3.20365,4.40628,3.54052,8.65883,11.0157,15.9878,0.363688,-0.0138098,0.721643,-0.888402,-0.235661,0.525831,-0.871166,0.00156146,0.909007,0.484519,-0.105554,-0.289124,-0.676873,0.0458221,-0.806938,-0.610524,-1.42594,-0.507315,-0.787256,-0.729505,-0.895191,-0.936794,-1.94582,-1.8241,-1.34175,-1.12083,-0.13122,0.0900494,-1.43283,-0.688837,-0.802572,-1.62822,0.410067,0.503452,0.327031,0.70856,0.558644,0.37149,0.704988,0.49961,0.287203,0.381186,0.526364,0.571782,0.66304,0.488546,0.691457,0.64806,0.806267,0.624177,0.687242,0.674697,0.70996,0.718452,0.87499,0.861057,0.792778,0.754143,0.532758,0.477503,0.807342,0.665708,0.690524,0.835926
131.048,0.986178,0.085316,6,63,0,-98.5788,-1.10059,1.23864,-0.138458,-0.319627,-0.0406938,0.138013,0.0476658,0.612944,-0.317138,-0.163351,0.449322,-1.05048,-0.379206,0.0694934,-1.28706,0.0684647,0.261013,0.24853,-0.0783546,-0.358605,-0.0655077,0.438471,0.156102,0.00875783,-0.107681,0.249953,0.229302,0.186468,0.143791,-0.130046,0.0189265,-0.396845,-0.594879,-0.805123,0.721625,0.139989,-0.37417,-0.120465,0.384211,-0.479712,1.49028,0.404499,2.99962,2.89956,3.0431,6.0961,3.23901,7.26598,6.77404,6.06767,3.96253,3.13636,3.44209,1.97054,8.71216,6.48921,8.63698,6.05966,4.37813,8.73961,4.37271,4.48847,10.1603,4.1411,6.43566,3.15049,5.61247,8.36655,4.54827,6.10148,4.61608,12.6471,6.62926,6.69957,0.2998,0.40827,0.884441,-0.628958,0.245285,0.23463,-0.707888,0.553432,0.727854,0.521468,0.374891,0.364624,-1.01806,-0.397212,-0.964669,-0.83901,-1.26168,-0.664831,-0.60336,-0.750974,-0.697934,-0.99594,-1.28453,-1.81112,-2.06958,-1.74439,-0.469493,-0.872332,-1.4167,-1.28137,-0.632641,-1.43559,0.425606,0.399327,0.292258,0.652253,0.438984,0.44161,0.669934,0.365068,0.325666,0.372509,0.40736,0.409841,0.734594,0.598018,0.724056,0.698257,0.779316,0.660345,0.646425,0.679391,0.66773,0.73026,0.783219,0.859497,0.887911,0.851243,0.615264,0.705231,0.804821,0.782683,0.653088,0.807771
138.212,1,0.085316,5,31,0,-104.356,-0.834394,0.6584,-0.367455,-0.682755,-0.0983282,0.129684,-0.0198562,0.482742,0.09427,-0.283877,0.472123,-0.827652,-0.701051,0.632231,-1.25802,0.111835,0.855728,0.544463,-0.760983,0.0602277,-0.0865802,0.263168,0.372564,-0.0298147,-0.548113,0.284922,-0.109596,0.151154,-0.399082,-0.32328,-0.93518,-0.956897,-0.519472,-0.432644,0.807469,0.948336,-0.185272,0.529453,0.0355771,-0.464368,1.69343,0.476243,2.59611,5.81888,7.52645,6.09238,2.49131,8.84367,4.56312,3.09837,5.39537,2.54198,2.80475,3.49951,6.43806,5.21541,6.13228,6.64727,5.33743,7.55073,4.60231,3.91309,7.82364,4.40218,2.72763,3.3544,5.91288,6.89786,2.96837,7.2395,2.73934,11.4512,5.76007,6.41504,0.464049,-0.0235966,0.606369,-0.726256,-0.313022,0.521708,-0.979489,0.366529,1.06662,0.490625,-0.582937,0.483042,-1.00374,-0.575406,-0.747278,-0.897589,-1.74825,-0.540988,-0.94087,-0.729505,-1.25226,-1.23485,-2.37397,-2.45967,-2.16825,-1.60283,-0.563689,-0.194589,-1.4012,-0.768705,-1.1183,-1.67471,0.386026,0.505899,0.352888,0.673983,0.577623,0.372453,0.727007,0.40938,0.256046,0.379746,0.641743,0.381534,0.731793,0.64001,0.678585,0.710454,0.851732,0.632042,0.719275,0.674697,0.77769,0.774667,0.914821,0.921266,0.897362,0.832414,0.637306,0.548494,0.802374,0.683241,0.753673,0.842202
131.201,0.872243,0.085316,5,63,0,-105.404,-0.49276,0.315642,-0.237229,-0.0572412,-0.347049,0.047085,-0.0822943,0.533592,-0.391142,0.353621,0.738232,-0.936073,-0.666405,0.101627,-0.969665,-0.307018,0.297914,0.336959,0.119863,-0.269752,-0.409564,0.340049,0.15761,0.0790068,-0.208122,-0.379857,0.0960875,-0.0401867,0.121809,-0.0180805,-0.288588,-0.928597,-0.334616,-0.793539,0.484665,-0.172388,-0.376314,-0.567674,0.0217954,-0.141347,1.35225,0.488236,2.90967,3.99454,3.32623,9.46964,3.45162,7.84592,4.51867,2.96575,6.68318,2.58921,3.80641,2.21425,10.913,4.67263,3.00568,6.85976,4.94716,7.48138,4.31628,2.60302,11.3267,4.13809,5.74491,3.13851,2.98719,9.15896,2.98135,7.01806,3.64165,8.69897,6.34883,7.32361,0.126139,0.484426,0.834834,-0.955413,-0.0847112,0.15559,-0.774448,0.214707,0.66505,0.180356,0.371056,0.0240804,-0.956011,-0.339668,-0.693572,-0.70377,-1.34272,-0.604241,-0.557864,-0.457808,-0.609438,-0.955448,-0.972665,-1.42787,-1.34919,-1.76148,-0.371329,-0.63347,-1.09505,-1.16602,-0.477934,-1.251,0.468507,0.381207,0.302624,0.722203,0.521165,0.461181,0.684482,0.446528,0.339606,0.455033,0.408286,0.49398,0.722322,0.58411,0.666761,0.669023,0.792937,0.646626,0.635958,0.612494,0.647813,0.722209,0.72565,0.80657,0.793998,0.853395,0.59178,0.653276,0.749331,0.762425,0.61726,0.777473
138.431,0.961117,0.085316,5,31,0,-97.866,-0.70441,0.372768,-0.305651,-0.128503,-0.389209,0.0602757,-0.139476,0.494816,-0.268879,0.540732,0.623045,-0.847258,-0.641814,0.19642,-1.04173,-0.346735,0.480404,0.682214,-0.0165454,-0.0987497,-0.345015,0.367022,0.414369,0.27993,-0.184032,-0.231043,0.449008,-0.145073,-0.0885001,-0.242996,-0.388392,-1.01975,-0.328153,-0.680759,0.391919,-0.137614,-0.3796,-0.451991,0.265685,-0.00935555,1.36195,0.485298,2.77673,3.97896,2.73524,8.48948,3.3519,8.71335,4.78027,3.29088,5.94013,3.02366,3.45038,1.95849,12.0746,4.62896,3.82216,5.82361,5.01558,6.95044,4.11737,2.68162,13.3242,3.83969,6.5147,2.49937,3.45335,7.32408,2.39696,6.69989,4.28759,9.05819,5.66593,7.16201,0.200647,0.576831,0.613316,-0.987014,-0.100051,0.12393,-0.933397,0.120305,0.774073,0.381049,0.147096,0.127653,-1.1343,-0.564247,-0.724137,-0.76692,-1.64038,-0.659135,-0.453367,-0.789877,-1.07756,-1.46322,-1.3642,-1.79577,-1.68208,-1.95251,-0.769219,-0.848393,-1.37933,-1.32418,-0.488436,-1.44003,0.450006,0.359662,0.351303,0.728498,0.524992,0.469057,0.717764,0.46996,0.315599,0.405874,0.463292,0.46813,0.756631,0.637435,0.673517,0.682854,0.837587,0.659066,0.611439,0.687805,0.746032,0.812024,0.796441,0.857634,0.84318,0.87572,0.683352,0.70023,0.798883,0.789876,0.619738,0.808459
