# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-18 19:03:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c6a5f64ae.json
# init = 2 (Default)
# random
#   seed = 1141623802
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
119.383,0.981498,0.0732686,6,63,0,-82.0181,-0.128296,0.314695,-0.331038,-0.457436,-0.372327,-0.154988,0.214339,0.64326,1.0908,-0.0642171,0.709967,-0.390249,-0.384389,0.951194,-0.346552,0.140213,1.20822,1.19794,0.280526,0.1835,0.0470773,0.253112,0.289196,0.486696,0.0822604,-0.382,0.567921,0.033872,-0.0448124,-0.438937,-0.793934,0.0339611,-1.01581,0.24666,0.342174,0.775032,0.0920156,0.0188127,0.758629,-0.213626,1.63549,0.758645,1.4822,3.92171,2.04726,13.3514,2.53338,17.3688,4.38822,5.69471,6.81321,6.30435,2.4722,2.08238,8.51442,4.50197,7.54216,5.72706,3.42678,6.28604,5.18566,3.16641,9.91476,3.51324,5.57626,3.09813,6.38001,6.7716,4.39072,5.52419,8.35633,66.0354,10.1234,10.2896,0.940342,-0.41695,0.386131,-0.656291,-0.462601,0.844085,-0.338073,0.350971,0.913277,1.16307,0.0867264,0.495397,-0.753055,-0.835991,-0.644918,-0.534109,-0.674527,-0.962792,-0.477836,-0.582375,-0.776648,-1.36255,-2.02783,-1.5966,-2.04743,-1.21446,-0.924562,-0.830577,-1.59373,-0.521554,-0.659149,-1.04296,0.280831,0.602753,0.404649,0.658427,0.613631,0.300675,0.583722,0.413147,0.28633,0.238109,0.478332,0.378623,0.679844,0.69762,0.655864,0.630441,0.662516,0.723681,0.617237,0.641614,0.684957,0.796173,0.883688,0.831543,0.885688,0.771088,0.715971,0.696477,0.83114,0.627511,0.659069,0.739421
105.233,0.816758,0.0732686,6,63,0,-75.2972,-0.949233,0.254254,-0.254131,-0.623538,0.0181052,0.221241,-0.0169101,0.802954,-0.48122,-0.789664,0.56562,-0.796956,-0.510249,0.523735,-0.0195791,0.106311,0.761455,0.633421,-0.19992,-0.567114,-0.37438,-0.570288,0.290719,0.0270091,-0.448971,0.638261,-0.166288,0.0474443,-0.19427,-1.24571,-1.04148,-0.975416,-0.90005,-0.439614,0.297424,0.190029,0.173284,0.465617,0.693717,0.250722,1.65543,0.631672,2.02339,5.44726,8.17336,15.0066,2.40549,15.5738,3.36363,2.37656,6.09815,4.13011,6.16235,1.6393,11.1807,4.68358,3.12841,11.3383,6.31431,6.83534,5.99761,2.84915,10.8928,5.91475,9.76683,5.07108,4.00534,10.6343,4.69147,7.25688,4.81324,20.9014,3.04998,7.50948,-0.305002,-0.60361,0.750269,-0.615118,-0.337544,0.697845,0.148911,0.264964,0.944699,0.804018,-0.0215944,-0.413378,-0.920059,-1.10191,-0.462149,-0.721643,-0.996757,-0.559197,-0.700023,-0.720881,-0.956975,-2.21279,-2.15532,-1.64256,-2.02373,-1.3287,-1.02853,-0.692036,-1.13229,-0.681952,-0.197482,-0.882795,0.575665,0.646482,0.320763,0.649107,0.583594,0.33229,0.462841,0.434144,0.279952,0.309167,0.505398,0.601898,0.715054,0.750619,0.613524,0.672969,0.730421,0.636267,0.668193,0.672801,0.722516,0.901392,0.896165,0.837883,0.883266,0.790626,0.73663,0.66642,0.756262,0.664174,0.549211,0.707401
115.315,0.980379,0.0732686,6,63,0,-72.7191,-0.162798,0.519824,-0.434171,-0.473519,0.104215,-0.0070054,-0.293477,0.553112,0.148371,-0.660258,0.462937,-0.886547,-0.379469,0.493791,-1.43288,0.426873,0.758599,0.729397,-0.695371,0.0952806,-0.217375,0.202277,-0.391938,0.00102644,-0.632605,-0.262457,0.151447,0.0694053,-0.46644,-1.05963,-1.13324,-0.865062,-1.39828,-1.00501,-0.345952,0.236922,-0.993458,0.295387,0.0431509,-0.0605426,1.5501,0.526837,1.9201,2.46709,2.87676,11.9435,4.20524,11.0421,2.08451,4.77341,4.46582,4.05555,2.61823,2.91892,6.57766,3.84315,7.86655,4.40469,3.76678,12.182,4.85791,3.80579,9.09557,4.30293,5.43952,4.247,5.36233,3.54276,5.75281,3.29275,12.7376,24.9554,6.4976,6.98236,0.398136,-0.353875,0.761232,-0.604429,-0.149924,0.731423,-1.2276,0.575534,1.04881,0.946809,-0.433473,0.215633,-0.870115,-0.369579,-0.956789,-0.53956,-1.29748,-0.82543,-0.432543,-0.584417,-1.08791,-1.57704,-1.68891,-1.41048,-2.01057,-1.54746,-0.842042,-0.26509,-1.37227,-0.454402,-0.511435,-0.729448,0.40176,0.587557,0.318379,0.646669,0.537411,0.324882,0.773398,0.359961,0.259455,0.279527,0.606703,0.4463,0.70477,0.591357,0.722478,0.63171,0.78541,0.695388,0.606481,0.642083,0.747988,0.828784,0.84408,0.803841,0.881902,0.824547,0.698895,0.565887,0.797746,0.611685,0.625143,0.674684
121.691,0.971005,0.0732686,6,63,0,-78.8609,-0.437499,0.640874,-0.496255,-0.90705,-0.193378,0.062462,-0.174679,0.494692,-0.0778335,-0.747558,0.167141,-0.964269,-0.676968,0.183186,-1.09825,-0.61997,0.208394,0.158941,-0.28697,-0.676017,-0.173423,0.156178,0.0487371,-0.165212,0.0922881,0.0627859,0.328445,-0.239009,-0.481457,-0.067782,-0.391497,-0.221274,-0.219711,-0.410406,0.59676,0.807883,0.482795,0.639672,0.908384,0.0820207,1.48941,0.389447,3.71497,3.79832,4.43138,11.1375,3.6023,8.45342,4.52284,4.21502,3.92733,3.90916,2.84879,1.65379,6.14799,3.37553,5.10661,7.76649,5.98768,3.735,4.53839,2.93667,8.81293,4.1504,4.36723,4.53901,5.29235,7.26552,5.36184,5.56046,3.78865,7.29923,4.06197,4.89329,0.522426,-0.252358,0.67735,-0.424044,-0.0391883,0.805958,-0.415441,0.167894,0.733611,0.819234,0.290776,0.164377,-0.855301,-0.675785,-0.845688,-1.10466,-0.567078,-0.934051,-0.481006,-0.968341,-1.27082,-1.09971,-1.78677,-1.53665,-1.50992,-1.78074,-0.958528,-0.637489,-1.29011,-0.395397,-0.439433,-1.10313,0.372285,0.562757,0.336853,0.604451,0.509796,0.308752,0.602392,0.458125,0.324403,0.305926,0.427814,0.458998,0.701678,0.662797,0.699662,0.751133,0.638089,0.717896,0.617985,0.724789,0.780884,0.750206,0.856531,0.822977,0.81905,0.855788,0.722827,0.654186,0.784167,0.597581,0.608124,0.750847
117.068,0.985762,0.0732686,6,63,0,-89.9676,-0.526209,0.468597,-0.17249,-0.324334,-0.0124729,0.00547411,-0.176242,0.581066,0.554442,-0.627568,0.175452,-0.350928,0.331187,0.821929,-0.54217,0.532853,0.651386,0.90693,0.171599,0.371437,0.00843642,0.257103,-0.122009,-0.00673989,0.0675299,-0.549732,0.119582,-0.447768,-0.505562,-0.707832,-1.10412,-0.899808,-0.655283,-1.0004,-0.0411428,0.315632,-0.649441,0.390175,0.397085,-0.405177,1.41987,0.461848,1.59189,2.73224,2.6932,6.64811,3.51806,7.404,3.06844,3.63967,4.57786,4.22641,4.85757,3.65113,6.32801,4.51413,4.13433,4.20958,3.78377,10.2574,7.8998,5.70249,4.49297,3.9022,5.02147,4.40855,4.55435,3.11754,4.13848,5.20732,7.56374,14.7993,5.68605,6.49344,0.52821,-0.660576,0.143411,-0.381033,0.307375,0.797148,-0.563078,0.518721,0.620314,0.88457,0.143914,0.360693,-0.669681,-0.430695,-0.815282,-0.702916,-0.609136,-1.2525,-0.566764,-1.13039,-1.19206,-1.41142,-1.95505,-1.74269,-1.49943,-1.84827,-0.903834,-0.537078,-1.52617,-0.437517,-0.449334,-1.24255,0.370934,0.65939,0.464209,0.594122,0.423756,0.310636,0.637164,0.373151,0.34971,0.292232,0.464083,0.410792,0.661432,0.60604,0.693234,0.668834,0.647744,0.777732,0.638016,0.755911,0.767109,0.80399,0.875996,0.851028,0.81749,0.863924,0.711737,0.631133,0.821445,0.607667,0.610481,0.776007
116.481,0.986201,0.0732686,6,63,0,-79.1843,-0.593605,0.157226,-0.409964,-0.365829,-0.301748,0.175597,-0.312822,0.684624,-0.274235,-1.05884,0.733022,-0.861243,-0.21728,0.0667544,-1.21447,-0.291493,0.283014,0.390156,-0.411198,-0.558923,-0.339707,0.495355,-0.322324,0.126266,-0.422085,-0.0611157,0.207891,-0.690946,-0.802936,-0.408686,-0.930173,-1.05431,-0.748611,-1.2581,0.616994,0.68214,0.509084,-0.357178,0.572717,-0.405973,1.52217,0.417495,3.45649,5.21334,5.32537,9.32153,2.86042,6.75163,3.69898,4.38831,5.60597,4.43019,2.70827,1.57824,6.49728,3.56057,4.87223,8.45506,5.41298,3.84279,3.13763,2.82163,8.21898,5.15249,5.73545,4.10999,5.87257,7.96752,4.40338,6.72391,4.73653,9.00605,4.80681,4.88577,0.221209,-0.727332,1.08795,-0.459475,0.336713,0.597328,-0.590225,0.496692,0.661363,0.979278,0.0491183,0.311229,-0.715855,-0.114985,-1.10826,-0.729929,-0.763105,-1.16312,-0.36732,-1.21927,-1.42494,-1.48732,-1.81249,-1.65569,-1.46699,-2.02336,-0.593145,-0.200223,-1.04063,-0.677435,-0.157422,-0.960422,0.444922,0.674219,0.252004,0.61289,0.416608,0.354955,0.643417,0.378318,0.340433,0.273035,0.487723,0.422815,0.671694,0.528714,0.751805,0.67479,0.682027,0.761899,0.590811,0.771935,0.806111,0.815675,0.859663,0.839658,0.8126,0.883228,0.644086,0.549889,0.738972,0.663166,0.539275,0.723206
111.471,0.989311,0.0732686,5,31,0,-78.7484,-0.253712,-0.480216,-0.652727,-0.838228,-0.231689,0.210044,-0.131242,0.519508,0.00408655,-0.463847,0.408296,-0.719291,-0.568818,0.276284,-0.885119,-0.230547,0.161328,0.502995,0.42197,-0.36488,-0.649062,0.0329862,-0.27608,0.248292,-0.345848,-0.089355,-0.248315,-0.298592,0.0173798,-0.68538,-1.02779,-0.784306,-0.823592,-0.95684,0.440324,0.374043,0.105191,-0.267842,0.266821,-0.104779,1.44735,0.721099,1.33981,2.58042,2.28838,6.83593,4.46931,13.0844,3.27275,4.0801,2.42751,4.4505,4.439,2.3999,4.71368,2.48396,4.52924,5.95865,3.53254,12.1204,6.94114,4.08132,3.48839,3.64759,6.26791,2.57007,4.2239,3.67449,4.89766,4.22559,7.92728,16.4396,7.39904,7.24098,0.286498,-0.307307,0.582817,-0.508806,-0.241452,0.585668,-0.503807,0.276637,0.353831,0.857334,0.677409,0.205241,-0.848105,-0.345874,-0.864984,-0.394558,-0.517918,-1.07137,-0.600203,-0.689697,-0.445652,-1.57424,-1.91008,-1.30046,-1.58002,-1.67405,-0.768897,-0.433073,-1.36477,-0.718575,-0.423413,-0.73533,0.428861,0.576228,0.358285,0.624527,0.560072,0.357629,0.623354,0.431278,0.412454,0.297897,0.33684,0.448869,0.700169,0.585617,0.703701,0.597379,0.626661,0.744858,0.645703,0.6659,0.609605,0.828387,0.871028,0.785912,0.829207,0.842115,0.683282,0.606607,0.796533,0.672293,0.6043,0.675974
108.85,0.973435,0.0732686,6,63,0,-80.0877,-0.249407,1.32469,0.0484772,0.0852393,-0.0501349,-0.168454,-0.266543,0.685251,-0.282165,-0.844099,0.23096,-1.09125,-0.675256,0.195369,-1.05965,0.144159,1.11207,0.71495,-0.183659,0.0682991,0.0361082,0.0303444,0.196324,-0.930524,-0.259987,-0.294475,0.202801,-0.462912,-0.60382,-1.40772,-1.3331,-0.817465,-1.33826,-0.550701,-0.126055,0.0418889,-0.932886,-0.0968231,-0.0290373,-1.07399,1.72995,0.566774,3.26058,2.94786,2.87889,16.4098,2.17148,14.3567,4.19443,6.51965,16.4027,2.50868,2.54613,3.03187,12.5325,5.20334,5.32092,7.2403,5.24305,3.5772,4.56905,7.00875,23.3416,3.51466,9.29344,4.24392,6.21833,8.72951,2.99792,12.296,6.77153,21.8352,5.57444,5.59993,0.157418,-0.431753,0.647197,-0.667234,-0.225945,0.640789,-0.598662,0.63238,1.5322,1.1701,0.250088,0.570139,-0.653465,-0.698139,-0.363705,-1.50223,-0.943723,-0.511759,-0.519846,-0.980139,-1.13661,-1.81875,-1.87972,-1.71266,-1.85764,-1.2755,-0.529506,-0.702362,-1.39276,-0.550051,-0.747996,-1.56613,0.460727,0.606292,0.343621,0.660884,0.556247,0.345068,0.64535,0.346971,0.177672,0.236837,0.437802,0.361205,0.657791,0.667775,0.589937,0.817906,0.719851,0.625219,0.627112,0.727136,0.757057,0.860416,0.867579,0.847181,0.865021,0.781682,0.629368,0.668711,0.801032,0.634147,0.678742,0.827231
103.978,0.868937,0.0732686,6,63,0,-71.2653,-0.185754,1.40883,-0.0285633,0.000435497,-0.00507875,-0.198899,-0.188737,0.670573,-0.154181,-0.767026,0.215034,-0.942421,-0.847078,0.331737,-0.960624,0.181634,1.26198,0.919158,-0.195959,0.0439849,0.121787,0.136433,0.221444,-0.764691,-0.0846734,-0.203566,0.212887,-0.278769,-0.686991,-1.39252,-1.25308,-0.880928,-1.33001,-0.578192,-0.277443,0.0377445,-0.804436,-0.00589181,-0.18254,-0.998606,1.70985,0.593548,3.36725,3.29484,2.96348,16.0922,1.98164,13.1614,4.16338,5.80302,15.7772,2.40431,2.57011,2.99247,13.4687,5.50413,5.56755,7.97892,5.4092,3.23369,5.20031,6.46913,23.7696,3.31389,10.241,3.63742,5.92782,8.91686,2.76093,12.1106,7.71756,28.9131,6.08729,5.04591,0.277165,-0.338439,0.644015,-0.512652,-0.414746,0.763674,-0.52711,0.617907,1.69136,1.35208,0.234796,0.481638,-0.687533,-0.676829,-0.392919,-1.38024,-0.893402,-0.41954,-0.599783,-0.888796,-1.2986,-1.80996,-1.84081,-1.86764,-1.91498,-1.36581,-0.668835,-0.75184,-1.20154,-0.584161,-0.969562,-1.58082,0.431149,0.583811,0.344339,0.625428,0.602225,0.317849,0.628809,0.350258,0.155598,0.20553,0.441569,0.381865,0.665418,0.663031,0.596985,0.799029,0.709592,0.603373,0.645607,0.708642,0.785598,0.859357,0.863045,0.866185,0.871577,0.796702,0.661242,0.679579,0.768799,0.642024,0.725032,0.82932
111.158,0.983412,0.0732686,6,63,0,-71.2558,-0.47843,0.602294,-0.608919,-0.298594,-0.102844,0.0830377,-0.0801479,0.730711,-0.4624,-1.2911,0.727791,-1.1351,-0.508147,0.193903,-0.91239,-0.0857131,0.309481,0.826975,-0.59691,-0.761122,0.371465,0.221391,0.351797,-0.220057,-0.248254,0.336809,0.62412,0.298729,-0.143042,-1.18079,-1.32162,-1.78008,-1.11373,-1.12522,0.0273631,-0.12067,-0.391612,-0.136221,-0.051004,-0.208852,1.63186,0.688465,1.52611,6.86328,4.5211,10.1408,3.3468,11.8388,3.37667,4.29072,2.61227,5.22326,2.13776,1.3351,4.74917,2.51506,6.29386,7.53416,5.41732,11.9298,4.84595,2.13887,4.69594,10.2164,9.08043,4.48028,5.06914,5.37535,5.59645,6.62419,12.3536,26.9219,4.98211,4.07393,0.071812,-0.812765,1.21411,-0.632816,0.0460194,0.740088,-0.334278,0.548273,0.803783,1.39311,-0.0746709,-0.0991994,-0.432474,-0.662367,-0.614998,-1.2108,-1.04022,-0.784089,-0.247665,-0.580266,-1.05396,-2.27053,-2.02598,-2.34231,-1.76221,-1.7665,-0.811919,-0.801858,-1.34663,-0.649018,-0.68031,-0.801467,0.482055,0.692698,0.228974,0.653128,0.488497,0.322985,0.5828,0.366265,0.309217,0.198911,0.518659,0.52478,0.606464,0.659792,0.64908,0.77044,0.738893,0.686561,0.561602,0.641129,0.741535,0.906407,0.883498,0.912321,0.853487,0.854022,0.692518,0.690372,0.793578,0.656789,0.663808,0.690288
117.241,0.951625,0.0732686,6,63,0,-65.129,-0.383983,1.01287,-0.553989,-0.389839,0.121809,-0.0181827,-0.15566,0.621663,0.104896,-0.805147,0.0293699,-1.00013,-0.895188,0.350362,-0.974952,0.0517855,0.43421,1.07044,-0.144356,0.241155,-0.0628313,0.32431,0.429793,0.0772263,0.357759,0.0305933,-0.0623149,0.0315006,0.290121,-0.624328,-1.16224,-0.798602,-0.928095,-0.825912,0.262548,0.358217,-0.87159,0.574038,0.0777049,-0.491846,1.72585,0.566853,4.12288,2.79125,4.82421,11.2109,2.22988,15.7121,2.75219,3.87352,5.09936,6.26189,7.57382,2.216,10.6533,4.36911,4.36045,7.91851,4.7898,13.9132,5.83665,5.12934,9.4951,2.61937,3.90083,3.51763,5.2161,5.61104,5.12896,9.5803,6.35382,42.1438,7.05911,10.8239,0.568431,-0.275435,0.549627,-0.498777,-0.455288,0.799716,-0.563414,0.397147,0.945013,1.49616,0.33336,0.553428,-1.09597,-0.614293,-0.490628,-0.814833,-0.689564,-0.867643,-1.0151,-0.992912,-0.696477,-1.4793,-1.86179,-1.50615,-1.69382,-1.52001,-0.357367,-0.28861,-1.35442,-0.352401,-0.630571,-1.32375,0.361599,0.568427,0.365951,0.622172,0.611896,0.310086,0.637242,0.401998,0.279889,0.182998,0.417423,0.36507,0.749505,0.64892,0.620254,0.693138,0.66587,0.704255,0.734017,0.729663,0.667406,0.814466,0.865506,0.81849,0.844726,0.82054,0.588403,0.571656,0.794852,0.5872,0.652619,0.789804
113.597,0.885139,0.0732686,6,63,0,-84.412,-0.293147,0.514821,-0.570739,-0.406763,-0.152354,-0.0581452,0.0711729,0.5639,-0.370844,-0.992525,0.947886,-0.330936,-0.114931,0.922891,-0.627247,0.375108,1.22226,1.14636,0.272135,0.157307,0.08402,0.160609,0.397959,0.241064,0.0641386,0.078438,0.0923279,0.354373,0.221923,-1.26966,-1.16717,-0.352038,-1.00203,-0.766072,0.51214,0.733509,-0.0966672,0.10346,0.588468,-0.0125171,1.66139,0.548801,1.16924,5.17385,3.49502,9.63359,2.17231,15.6788,5.39077,5.87971,2.99284,3.42644,1.77852,2.19367,6.31626,4.34143,6.81487,11.048,5.74496,7.55614,8.29564,3.08011,10.6304,8.15322,5.52909,4.42289,9.75754,9.56293,5.50426,5.10979,9.93103,15.9615,5.01631,4.00266,-0.265906,-0.970359,0.981877,-0.273297,0.0195678,1.04556,-0.457275,0.627851,1.26808,1.2986,0.359336,0.451436,-0.903493,-0.945149,-0.649654,-0.842022,-0.905638,-0.835148,-0.995693,-0.56317,-0.742918,-2.31825,-2.12175,-1.45838,-1.87384,-1.80836,-0.461157,-0.367903,-1.24142,-0.567335,-0.436084,-0.801557,0.566088,0.725191,0.27252,0.567902,0.495108,0.260078,0.612368,0.347998,0.219587,0.214401,0.41112,0.389019,0.711667,0.720139,0.656932,0.698891,0.712107,0.697442,0.730211,0.637186,0.677634,0.910377,0.892999,0.811285,0.866902,0.859164,0.613289,0.590952,0.775811,0.638148,0.607326,0.690307
115.451,0.98593,0.0732686,6,63,0,-77.4113,-0.275804,0.692155,-0.595265,-0.957228,-0.0664637,0.0335142,-0.217847,0.650111,0.327633,-1.03252,0.617147,-1.27805,-0.55124,0.203461,-1.14701,-0.227139,0.533535,0.61859,-0.540614,-0.464952,-0.109853,0.41326,0.256967,0.153774,-0.280908,-0.031843,-0.0639566,-0.228719,-0.16707,-0.092532,-0.484981,-1.12577,-0.870414,-0.421704,1.10684,0.671064,-0.0222127,0.79963,0.646706,-0.194459,1.53794,0.583907,2.43197,2.46299,6.27965,12.5783,5.36208,11.6688,2.46568,4.00255,8.49325,3.59867,4.52558,1.9171,12.974,2.43317,2.74762,6.05158,5.96974,5.86602,6.32587,3.21644,8.61781,2.41438,4.32733,5.28594,5.97999,4.82557,5.03916,6.06122,6.39176,11.5129,4.98479,16.0002,0.928576,-0.467681,1.18714,-0.697735,0.062599,0.812142,-0.517696,0.438284,1.10869,1.24017,0.0525917,0.218525,-0.858215,-0.386686,-0.576493,-0.69516,-1.02153,-0.924593,-0.856164,-1.00544,-0.964421,-0.985298,-1.71135,-2.30059,-2.06068,-1.62746,-0.186574,-0.560481,-1.39042,-0.302941,-0.55131,-1.34861,0.283214,0.614835,0.233771,0.667685,0.484355,0.307434,0.626609,0.39215,0.248116,0.224407,0.486855,0.445585,0.702288,0.595485,0.64026,0.667114,0.735271,0.715977,0.701859,0.732126,0.724006,0.728158,0.847012,0.908926,0.887022,0.835821,0.546509,0.636564,0.80066,0.575161,0.63444,0.793903
109.444,0.948794,0.0732686,5,63,0,-83.8092,-0.452506,0.485148,-0.446232,-0.732357,-0.164561,0.0966239,0.00510912,0.602053,-0.424234,-0.843782,-0.0424818,-0.973841,-0.718194,0.27245,-1.30984,-0.413453,0.750295,0.520916,-0.409597,-0.238059,-0.321212,0.385535,0.743589,-0.231967,-0.398141,0.447878,0.337315,0.0559207,-0.456039,-0.670878,-0.200792,-0.690592,-0.300586,-0.464465,0.288735,0.826558,0.285377,0.258875,0.428265,-0.0104627,1.47967,0.56166,2.72303,3.07806,7.67021,10.6219,4.37225,11.704,2.64885,4.35362,7.82197,3.5936,3.17512,2.10735,13.1879,2.95363,3.05345,6.14689,3.82314,7.32615,5.34215,4.43459,13.6686,2.20826,6.32688,4.8498,5.4518,6.24557,8.39753,7.06511,5.24827,6.32601,3.91719,15.7961,0.120028,-0.388922,0.425149,-0.480667,-0.142002,0.835871,-0.695328,0.290458,1.2307,1.11627,0.115508,0.510554,-0.875199,-0.296171,-0.0347409,-1.04861,-0.93297,-0.504542,-0.325234,-0.581918,-1.14497,-1.60969,-1.34188,-1.67675,-1.35227,-1.54086,-1.03199,-0.313694,-1.22054,-0.575687,-0.62897,-0.972743,0.470029,0.596023,0.395285,0.617905,0.535441,0.302405,0.667151,0.427892,0.226059,0.246705,0.471155,0.375064,0.705826,0.573506,0.508684,0.740509,0.717677,0.623526,0.580599,0.641509,0.75859,0.833369,0.792799,0.842473,0.7945,0.823589,0.737302,0.577787,0.772159,0.640074,0.652256,0.725666
115.891,0.906313,0.0732686,5,63,0,-79.4321,-0.345216,0.198594,-0.325283,-0.498761,0.0503263,0.0434072,-0.235679,0.505445,-0.180448,-0.344398,0.671472,-0.462474,-0.178505,0.823244,-0.402838,0.143212,0.567942,0.826962,-0.081669,0.01556,0.0591136,-0.315206,-0.309562,-0.183056,-0.174965,-0.0425823,-0.409449,-0.63241,-0.595862,-1.06549,-0.505823,-0.853644,-1.04106,-1.1943,0.688073,0.111256,-0.566,0.224584,0.092481,-0.141373,1.63925,0.568857,2.19792,2.94615,1.78724,7.69192,2.46929,9.16971,3.72028,2.22948,3.09369,4.46779,4.2015,2.87626,4.29569,4.09289,6.54842,9.1896,5.18197,7.54897,5.73769,2.96434,5.88431,3.91636,5.24305,3.90795,4.67928,5.63859,2.93621,7.06555,12.4878,32.2847,5.11911,4.33188,-0.191707,-0.328315,0.683648,-0.45811,-0.199528,0.806126,-0.43558,0.0831288,0.576213,0.800079,-0.0870692,-0.0581936,-0.497947,-0.833207,-0.87097,-0.732747,-0.737884,-0.696664,-0.933309,-1.23678,-1.18461,-1.65077,-1.21727,-1.46656,-1.77986,-1.85258,-0.0413971,-0.527494,-1.23883,-0.580609,-0.571657,-0.907507,0.54778,0.581349,0.335447,0.612566,0.549717,0.308717,0.607205,0.47923,0.359805,0.310009,0.521754,0.514544,0.621977,0.697033,0.704948,0.675408,0.676533,0.667448,0.717746,0.775004,0.765776,0.838996,0.771584,0.812534,0.855679,0.864429,0.510348,0.628898,0.775361,0.641208,0.639145,0.71249
114.313,0.905011,0.0732686,6,63,0,-74.9744,-0.681287,0.158946,-0.682831,-0.76615,-0.307744,0.133957,0.111138,0.638815,0.0698115,-0.807606,0.651751,-0.70111,-1.01724,0.775107,-1.56046,-0.416427,0.968415,0.696387,-0.2113,-0.549915,0.0552825,0.44228,0.561555,-0.10191,-0.023091,0.180783,0.499193,0.390458,0.121513,0.0995638,-0.930448,-0.615497,-0.390011,0.0536663,0.966261,0.777386,0.508422,0.339519,0.764928,-0.0380964,1.73856,0.632164,1.77409,4.86169,4.89517,11.5457,2.21653,12.544,2.80554,4.31959,11.54,5.07286,2.80948,1.70249,11.3575,4.95829,3.50747,4.86041,4.17099,7.55008,5.72976,4.3021,13.5035,2.07684,8.76045,3.96269,7.43024,8.50232,7.20739,4.57895,4.48191,27.4052,6.11018,11.7657,0.317291,-0.727319,0.755923,-0.549169,-0.710046,1.05841,-1.18162,0.12961,1.09647,1.03941,0.000353218,0.0797181,-0.804337,-0.656185,-0.670867,-1.40599,-0.846883,-1.28373,-0.563445,-0.579233,-0.943716,-1.38624,-2.3895,-1.87829,-1.68187,-1.33114,-0.781995,-0.72684,-1.58616,-0.5463,-0.584049,-1.16276,0.421336,0.674217,0.319532,0.633943,0.670411,0.257613,0.765238,0.467643,0.250402,0.261265,0.499912,0.480081,0.690901,0.658403,0.661697,0.803132,0.699913,0.783083,0.637249,0.640891,0.71985,0.799991,0.916023,0.867414,0.843152,0.791029,0.68611,0.674112,0.830075,0.633277,0.641998,0.761834
