# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-14 11:28:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8c6b2223.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
103.286,1,0.158047,5,31,0,-55.3268,-0.165871,0.270788,-0.0913243,-0.285192,-0.0415548,-0.0104394,-0.113761,-0.635399,0.0749871,-0.384598,0.0765028,-0.221482,-0.459404,0.325893,-0.31905,-0.188604,-0.573083,-0.175717,-0.0367566,0.0511914,0.458053,-0.230207,-0.0864138,0.250385,-0.773665,-0.14253,-0.355005,-0.247664,-0.433878,-0.14998,0.0535752,-0.261826,-0.593708,-0.279609,1.56587,0.93302,4.808,8.25675,2.76229,8.75343,3.58658,1.66453,11.0886,5.37613,18.9204,1.01174,7.80572,5.03056,5.84371,5.89348,4.07161,7.85894,5.44628,2.65757,3.69897,8.18617,10.0364,5.5406,2.82224,6.03569,2.58947,6.93591,11.9435,0.619096,9.21447,1.99011,16.0603,4.19436,-0.0908917,-0.393982,0.327956,0.707024,-0.139875,-0.433423,-0.593036,-0.079253,0.218139,0.701616,0.464692,0.71448,0.757897,0.694556,0.166767,0.901758,0.485229,0.838688,0.596062,0.32431,1.21725,-0.0716266,-0.00269027,-0.605308,-0.226395,0.219893,-0.408085,0.653193,-0.194772,-0.0755822,-0.0307335,-1.00241,0.0465502,-0.540692,-0.273647,-0.920743,-0.206718,-0.522478,-0.342947,-0.610464,-0.42224,0.331454,0.385873,0.32861,0.319103,0.33302,0.458405,0.288689,0.381018,0.301811,0.355245,0.419626,0.228421,0.517899,0.500673,0.64687,0.556358,0.445247,0.600629,0.34227,0.54854,0.518887,0.507683,0.731532,0.488365,0.631973,0.567988,0.715193,0.551496,0.627727,0.584906,0.648047,0.604019
94.0513,0.962158,0.158047,4,15,0,-63.0552,-0.137926,0.317754,0.0115784,-0.496101,0.0152331,-0.0389907,0.205433,-0.668826,0.285299,-0.291206,0.00925204,-0.737204,-0.639194,-0.232283,-0.330226,-0.0631045,-0.130127,0.06362,-0.627347,-0.0514328,0.0849564,-0.0353273,-0.104096,0.160107,-0.95476,-0.242972,-0.314282,-0.546824,-0.152395,-0.0810046,-0.339585,-0.466437,-0.00590438,-0.389931,1.71889,0.89499,11.5639,9.51717,3.58808,6.9444,4.78277,1.47601,17.2329,6.9579,10.4939,1.32399,9.44455,14.0033,2.75656,6.46266,3.40735,7.99592,4.30448,2.9181,4.18755,8.06581,11.9905,3.02227,2.61015,8.32679,5.58412,7.717,30.529,0.620256,8.90946,1.35383,17.3802,3.62902,0.130802,-0.717234,1.02334,0.40986,-0.305226,-0.434586,-0.658829,-0.194265,0.226337,0.759411,0.146191,0.672602,0.648533,0.990959,0.101623,1.11606,0.645092,0.681699,0.0709383,0.0860229,0.756785,-0.0210151,0.0953342,-0.198026,-0.0495103,-0.29552,-0.54939,0.266011,0.0626238,-0.0664544,-0.209515,-1.33737,-0.218135,-0.591347,-0.740785,-0.85934,-0.350352,-1.26515,-0.487189,-0.17725,-0.561455,0.318774,0.463517,0.337914,0.34332,0.270723,0.474616,0.246743,0.344096,0.335882,0.482273,0.478508,0.319345,0.505254,0.476184,0.549345,0.512375,0.573347,0.633994,0.433887,0.484349,0.516607,0.552188,0.792056,0.554319,0.643674,0.677168,0.702523,0.586703,0.779911,0.619444,0.544197,0.636789
98.7355,0.957237,0.158047,5,31,0,-50.4458,-0.132414,0.3365,-0.336615,-0.330179,-0.610675,-0.00367569,-0.0706613,-0.224789,-0.210961,-0.22207,-0.0739006,-0.0747554,-0.303294,-0.121209,-0.232341,-0.0263144,-0.777521,-0.0306958,-0.230973,-0.00511204,0.32972,-0.00618319,0.0241018,0.51198,0.120891,0.327312,-0.0170922,-0.0735594,0.076392,-0.688238,0.173494,0.254535,0.246892,0.139411,1.39667,0.886826,4.09886,9.36855,3.66009,3.54355,3.42811,0.577314,5.16686,2.31935,16.2431,1.7172,2.18643,3.91076,7.2526,9.57971,5.88142,10.3216,9.37719,1.98437,2.155,17.8652,5.30516,3.68077,1.97049,8.11514,2.63171,4.84155,38.269,0.740435,9.09003,1.95204,2.13516,16.0242,-0.0504623,0.644387,-1.207,-0.3707,0.133883,-0.338868,-0.834483,-0.111303,0.140915,0.445558,0.391525,0.119668,0.743944,0.733108,0.570342,0.618724,0.668084,0.665081,0.741972,0.465922,0.79918,-0.111345,0.00829741,-0.883824,-0.162914,-0.0970189,-0.380288,0.377289,-0.0174636,-0.0217324,0.221569,-0.532859,-0.0705233,-0.610373,-0.60799,-0.774423,-1.26586,-0.802579,-0.191892,-0.274581,-0.3934,0.390417,0.40335,0.470119,0.322142,0.324513,0.361158,0.350072,0.338926,0.339599,0.322573,0.385582,0.310201,0.527807,0.497926,0.707614,0.540639,0.524236,0.593943,0.406781,0.504366,0.505433,0.444833,0.63015,0.517624,0.648026,0.647482,0.684477,0.780033,0.690526,0.547826,0.568217,0.597101
107.797,0.950417,0.158047,4,31,0,-65.8265,0.0598559,0.238242,0.445643,-0.130539,0.479277,0.159881,0.244166,-0.0365909,0.576274,-0.0906633,0.472785,-0.434142,-0.247759,0.225642,0.298061,-0.05409,0.206889,-0.127694,-0.331582,-0.18146,0.155027,0.0557293,0.000174277,0.250621,-0.511603,0.337553,-0.259094,0.17132,0.031309,0.291096,-0.00382321,-0.0739319,0.0880825,0.320226,1.5511,0.702076,6.43798,11.9865,5.47579,10.238,4.89974,1.5154,9.42343,5.68585,14.9302,1.49013,8.29175,8.53882,4.44929,6.37373,2.89689,5.28368,6.37609,5.06277,4.56221,7.09201,8.32065,5.47689,2.80925,4.2748,4.11718,5.74105,33.7466,0.817607,6.13347,3.00388,11.7917,4.81742,0.625048,-0.291673,0.704519,0.233571,0.224185,-0.244089,-0.638641,-0.133146,0.0322549,0.900086,0.251567,0.871718,0.572989,0.724443,0.433352,1.08755,0.49295,0.875559,0.0616355,0.191183,0.845424,0.195139,-0.260349,-0.0316245,-0.397209,-0.419003,-0.468983,-0.035731,-0.0691139,-0.166004,-0.071816,-1.20667,-0.324006,-0.881826,-0.517326,-0.763182,-0.449219,-0.948153,-0.520991,-0.585064,-0.23017,0.289033,0.437438,0.294897,0.360547,0.326415,0.393326,0.25208,0.379199,0.294099,0.484596,0.452349,0.300394,0.45137,0.564722,0.507905,0.598017,0.603245,0.615143,0.508932,0.517272,0.541406,0.517946,0.769709,0.5803,0.7072,0.626522,0.682044,0.610454,0.720744,0.627379,0.642232,0.55729
105.767,0.744769,0.158047,4,15,0,-75.8661,0.165237,0.305137,0.136724,-0.0974268,-0.0189508,0.326312,0.327215,-0.0813539,0.223506,-0.295826,0.136422,0.0525675,-0.124179,0.408214,0.152985,-0.211101,-0.178271,0.023778,-0.204152,-0.177767,0.684869,-0.0502649,-0.104898,0.517333,-0.350912,0.331136,-0.0520386,0.124924,-0.329608,-0.314221,0.341309,0.137476,0.0891701,0.453415,1.65227,0.60945,9.70365,16.1162,3.71697,8.07242,4.19762,1.81302,6.9422,3.88785,20.7984,1.88491,5.13634,6.66404,5.33966,3.99894,2.49845,8.29537,7.938,3.74265,2.65222,9.31032,7.85449,4.30941,3.40923,5.22084,4.26402,7.39921,18.7424,0.652737,6.58564,4.53923,10.0562,6.96541,0.995326,-0.403031,-0.0585045,0.0677239,0.0520783,-0.0978391,-0.543361,-0.142793,0.0745678,0.595647,0.283919,0.373477,0.740905,0.813844,0.394193,0.743383,0.301628,0.539933,0.55582,0.31812,1.04446,0.32647,-0.148441,-0.190179,-0.0213774,-0.0140436,-0.322187,0.764152,0.059734,-0.039229,0.375445,-0.874837,-0.0769001,-0.498386,-0.352139,-1.00014,-0.846696,-0.489915,-0.12047,-0.371269,0.0846447,0.35534,0.429493,0.407701,0.322806,0.307072,0.402708,0.322265,0.42516,0.368203,0.364515,0.421134,0.260291,0.4191,0.537042,0.547402,0.505344,0.503511,0.579857,0.317745,0.485071,0.509806,0.407226,0.705751,0.519216,0.62208,0.587136,0.731085,0.699874,0.620086,0.530081,0.591766,0.478851
102.411,0.89708,0.158047,5,31,0,-62.4055,0.0610012,0.267693,0.557941,-0.0626022,0.178624,0.192596,-0.04082,0.0333224,0.610912,-0.129188,0.496831,0.181376,0.277693,0.228182,0.505044,-0.319162,-0.380521,0.00833054,-0.0646279,-0.303079,0.40632,-0.138657,0.181585,0.328286,-0.206758,0.446502,-0.0769085,0.115679,0.0241098,-0.268206,0.170124,-0.310384,-0.0832175,-0.0893232,1.76644,0.702136,6.28392,12.1501,3.78683,6.11255,5.27597,1.13332,8.57071,4.76212,13.9016,2.09608,5.91597,10.006,4.10542,6.34621,4.55832,5.81682,6.72668,3.9427,2.98859,11.8004,10.0088,5.4705,1.95771,5.4715,4.26043,6.10565,41.4605,0.57047,4.84345,2.92884,6.97613,6.1064,1.06111,-0.058664,-0.277806,0.262366,0.286087,-0.246863,-0.649292,-0.0921374,0.0285109,1.02813,0.357529,0.605906,0.63418,0.447245,0.514236,1.12043,0.430386,0.931264,0.680167,0.737155,0.812785,0.374441,-0.521275,-0.611145,-0.243746,-0.184505,-0.579999,0.214933,-0.29062,0.00101789,0.0333968,-0.882716,-0.193888,-0.702811,-0.549646,-0.726841,-0.969286,-0.684516,-0.81472,-0.737817,-0.665169,0.263447,0.411558,0.352994,0.346563,0.390016,0.374201,0.245932,0.394034,0.282668,0.336224,0.323627,0.307297,0.407468,0.627446,0.648202,0.560637,0.545996,0.641067,0.446473,0.572148,0.499746,0.491652,0.707385,0.548321,0.668811,0.634054,0.674112,0.724977,0.664746,0.693114,0.676518,0.660421
95.9237,0.932361,0.158047,5,31,0,-61.8878,0.0733588,0.305807,0.354672,0.205976,0.551188,0.362999,0.543606,-0.0622756,0.368144,0.0515536,0.451016,-0.300554,-0.217684,0.610879,-0.435482,0.328407,-0.294233,-0.412872,-0.111201,-0.182542,0.363422,-0.0336925,-0.0749135,0.346654,-0.152529,0.142681,-0.202629,-0.0348928,-0.212885,-0.491871,0.222669,0.247582,0.290329,0.483744,1.23519,0.928482,7.65938,6.27247,5.98296,5.56746,5.10478,1.22752,6.86206,6.03777,23.8081,2.53206,3.1371,8.29033,4.56349,12.2784,3.28162,9.89665,2.92587,2.8714,3.32079,20.1808,8.39028,3.37199,3.4645,4.82897,2.51863,9.0578,33.0672,1.13509,10.3369,1.27454,4.3929,11.3456,-0.552083,0.103452,0.557701,-0.444513,-0.1162,-0.28267,-0.557505,-0.29896,0.0654691,0.727663,0.416548,0.784962,0.643179,0.974605,0.34552,0.868751,0.71458,0.707993,0.165248,0.120503,1.35511,-0.422046,0.109816,-0.578294,-0.766541,-0.0629609,-0.562737,0.179635,-0.0625225,-0.196555,-0.118889,-0.850641,-0.494101,-0.738321,-0.725542,-1.12728,-1.29853,-1.02817,0.106337,-0.365517,0.110471,0.325708,0.397343,0.313251,0.344528,0.273964,0.414469,0.295514,0.328588,0.330042,0.458782,0.469911,0.205035,0.603973,0.472574,0.640675,0.682772,0.515735,0.637086,0.455212,0.515626,0.548981,0.529687,0.700702,0.621072,0.676629,0.673826,0.755337,0.785588,0.736561,0.473441,0.590375,0.47241
104.814,0.84708,0.158047,5,31,0,-53.5992,0.0631498,0.294567,0.357563,-0.19479,-0.114003,0.090857,0.29219,0.0973371,0.650156,0.007926,0.28106,-0.110664,-0.125707,0.194492,0.39909,-0.243671,-0.177186,0.048323,-0.335721,-0.198438,0.348782,-0.139888,0.0157219,0.145279,-0.206221,0.605817,-0.0274361,-0.0254322,-0.294722,0.244709,-0.294261,-0.156906,0.0702495,-0.0675655,1.50959,0.969512,6.94078,10.7394,2.36981,6.27333,3.95473,0.901246,10.7412,5.60251,16.4155,1.18535,6.69937,7.09381,4.64965,7.01861,2.65487,8.387,2.81936,3.50572,2.17252,4.97799,9.93209,2.59076,1.34435,9.72233,3.16225,6.29168,20.7446,0.334368,8.3869,3.54457,9.62909,3.27235,-0.461202,-1.06163,0.10511,0.513252,0.408485,-0.17259,-0.55719,0.00494994,0.0258906,0.865847,0.316184,0.396586,0.600678,0.799514,0.605045,1.15633,0.511408,0.791265,0.396084,0.383154,0.696629,0.302521,-0.336399,-0.295804,-0.0691425,-0.432866,-0.369413,0.255479,-0.262732,-0.105585,0.00269122,-0.707134,0.157838,-0.531039,-0.499494,-0.819029,-0.227432,-0.812997,-0.667039,-0.404389,-0.573857,0.296119,0.421606,0.402133,0.354189,0.31013,0.35319,0.239335,0.374864,0.311897,0.402254,0.405366,0.33256,0.424941,0.583315,0.573416,0.517279,0.606558,0.591317,0.436475,0.565308,0.526372,0.499327,0.669768,0.460622,0.629725,0.622341,0.69403,0.556614,0.692748,0.66084,0.599742,0.639653
102.24,0.915602,0.158047,5,31,0,-66.6007,0.138615,0.204817,0.124899,0.0628066,0.233311,0.337842,0.0207926,-0.0705426,0.0193862,0.0492553,0.214651,-0.012561,0.0119483,0.271968,-0.150277,0.370887,-0.184407,-0.346993,0.267037,0.0632544,0.12439,0.0483686,0.135571,0.385315,0.17915,0.273125,-0.220825,0.2296,0.20994,-0.0741159,0.350397,0.292452,0.191075,0.307032,1.20907,0.827372,8.15826,8.31203,6.51906,6.75189,3.10149,0.64916,4.37652,2.57129,15.831,2.01994,2.88824,6.79412,6.62374,5.10596,5.98306,8.14421,3.74471,1.86709,3.29786,28.2568,2.68739,6.66553,1.51388,8.37125,5.04792,6.25943,14.3575,0.744439,9.38297,1.53751,4.07012,18.974,-0.240125,1.14677,-0.305346,-0.313594,0.164011,-0.198081,-0.517694,-0.218809,0.0111393,0.499839,0.318872,0.506358,0.644854,0.438188,0.329871,0.487728,0.636473,0.50468,0.430308,0.361415,0.918623,-0.24197,0.109372,-0.457061,-0.670593,0.200817,-0.206205,-0.111652,-0.0374813,-0.0182078,0.016611,-0.51501,-0.449703,-0.79611,-0.495876,-0.605743,-0.884503,-0.711528,0.00586331,-0.508928,-0.149378,0.377578,0.420951,0.376048,0.34415,0.392173,0.418272,0.380429,0.346044,0.376441,0.394053,0.410617,0.285239,0.560199,0.472684,0.612317,0.661636,0.449964,0.551369,0.527884,0.509369,0.504552,0.495847,0.62598,0.610569,0.689142,0.62149,0.646969,0.707754,0.670739,0.498534,0.624555,0.537275
112.533,0.88978,0.158047,5,31,0,-66.9397,0.169437,0.280749,0.427352,0.328118,0.0523425,0.208005,0.194037,-0.158988,0.400812,-0.0707298,0.548808,-0.211086,-0.00683837,0.465185,0.494187,0.14139,-0.0849184,0.248148,-0.281807,-0.0242308,0.338657,0.0136159,0.0564376,0.361477,0.0972748,0.630298,-0.0255455,0.184966,-0.00895262,-0.0499899,0.175834,0.0410031,0.316125,0.288429,1.56075,0.822933,7.62065,4.66742,6.16807,5.6273,3.19108,0.785286,6.97331,6.02658,20.371,2.10626,3.95203,8.27738,4.54985,6.54519,3.13386,9.71279,5.78804,3.93581,3.79081,12.4836,3.68519,3.66065,2.55188,7.49591,2.47533,7.72999,20.5466,1.02898,8.26867,1.56662,3.57669,6.19761,-0.142775,1.18234,0.173882,0.537399,-0.0630421,-0.245824,-0.643322,-0.272821,0.0201287,0.652265,0.404812,0.150211,0.348221,0.471885,0.0976869,0.742183,0.41886,0.66785,0.0985242,0.186314,1.02888,0.399732,-0.164806,-0.411244,-0.141699,-0.344501,-0.359052,0.0642218,-0.0797936,-0.121668,-0.0908479,-0.753593,-0.243835,-0.728195,-0.698709,-1.01758,-1.03954,-1.13982,-0.301686,-0.535789,-0.266001,0.342479,0.400157,0.462518,0.413814,0.38417,0.475598,0.322527,0.39679,0.338978,0.475389,0.453556,0.2633,0.401377,0.541108,0.601386,0.535366,0.585283,0.588811,0.48395,0.519938,0.53038,0.522696,0.679961,0.560659,0.674409,0.667901,0.734501,0.73876,0.757647,0.574855,0.630832,0.566111
121.762,0.975638,0.158047,5,31,0,-82.3101,0.229346,0.141714,0.331087,-0.211916,0.184543,0.255751,0.360482,0.247298,0.355556,0.0548082,0.256391,0.26354,0.0407575,0.244918,0.143885,0.315357,0.0510873,0.0616381,0.278833,0.331455,0.249444,0.219678,0.281734,0.388604,0.340642,0.135398,0.162907,0.031082,0.116601,0.245568,0.36691,0.47299,0.331194,0.483214,1.25001,0.740885,7.26217,9.70702,2.54853,6.58936,6.12954,1.34324,9.58601,3.36559,10.2534,1.20351,3.43886,5.55027,4.44173,8.07402,5.14251,8.11033,5.0919,1.62177,3.17565,11.5678,10.425,3.72636,1.61258,6.25249,3.93601,3.87662,25.0123,0.505808,8.44999,3.80187,11.8553,12.5442,0.0661767,-1.16915,0.223497,-0.551686,-0.151619,-0.593711,-0.855941,-0.118154,0.132015,0.797369,0.190174,0.595804,0.685352,0.849689,0.727335,0.872273,0.635717,0.676822,0.766502,0.493284,0.857922,-0.0143773,0.0653937,-0.330892,-0.347851,0.134327,-0.3008,0.0132359,-0.0614291,-0.0360539,-0.171241,-0.358587,-0.327311,-0.472132,-0.559058,-0.77425,-0.390423,-0.656909,-0.00615577,-0.24519,-0.0876336,0.310589,0.452599,0.355304,0.335068,0.299498,0.32578,0.294781,0.346215,0.336971,0.317236,0.37912,0.297774,0.503594,0.483657,0.581976,0.586096,0.466469,0.574638,0.496691,0.515352,0.509012,0.542706,0.588698,0.581105,0.615888,0.636234,0.684439,0.596384,0.658566,0.501539,0.560992,0.521894
110.218,0.746568,0.158047,5,31,0,-73.6359,0.256285,0.190152,0.232438,0.312576,0.251334,0.359981,0.208818,0.128181,0.568002,0.452754,0.615238,0.125651,0.217073,0.290579,0.392466,0.232033,-0.09986,0.364313,-0.119235,0.0398634,0.57283,0.445189,0.144598,0.411333,0.0402374,0.748588,0.241921,0.541258,-0.0230477,-0.0558251,-0.00236865,0.137164,0.479909,0.501626,1.59996,0.938913,2.72643,8.56619,3.1166,4.5247,2.92065,0.958131,9.20038,4.7662,16.9612,1.21627,6.11009,1.82046,7.7894,4.31279,6.48425,6.69599,7.13313,2.69431,1.89507,13.4452,8.63921,4.71277,1.75975,7.89072,2.9583,4.63448,17.5856,1.11385,7.91149,2.28213,5.77285,7.94599,-0.0761168,0.254845,0.192036,0.0070434,0.0194904,-0.51994,-0.960974,-0.0209828,0.0468876,0.455433,0.524172,0.464558,0.576462,0.435884,0.353619,0.799954,0.696105,0.830091,0.35516,0.437625,0.539631,0.0201858,-0.156532,-0.535313,-0.0760258,-0.489072,-0.486922,0.186708,0.0276497,-0.279455,-0.07915,-0.84602,-0.0487802,-0.632936,-0.302183,-0.966778,-0.907409,-0.969712,-0.710009,-0.361089,-0.361832,0.38807,0.371877,0.385905,0.359747,0.392722,0.412505,0.310035,0.332676,0.303626,0.412132,0.392307,0.368274,0.494954,0.539053,0.630721,0.518997,0.619888,0.619381,0.453458,0.493088,0.569413,0.519777,0.699732,0.512193,0.653155,0.574976,0.724477,0.71247,0.725062,0.670403,0.589304,0.589484
114.704,1,0.158047,5,31,0,-81.8621,0.177143,0.150133,0.220411,0.142687,-0.0038808,0.155647,0.263684,0.0145683,0.0736268,-0.027085,0.364109,0.124264,0.10475,0.141027,0.238558,0.269622,0.146382,0.31326,-0.308463,-0.12696,0.457451,0.239431,-0.0819081,0.326979,0.139001,0.370889,-0.0345423,0.314692,-0.0192825,0.192559,0.130824,0.0403735,0.332351,0.385093,1.53676,0.79864,13.9738,10.7987,5.36553,7.73417,6.01184,1.19664,7.98316,5.36236,18.2468,1.77628,3.95804,17.9801,2.61607,13.6558,3.27645,12.5806,5.12692,2.92016,3.19652,11.5633,8.09068,2.81778,2.29695,6.57207,5.06082,10.3954,42.4866,0.384613,11.976,2.94653,9.07915,7.82735,0.0857756,-0.208262,0.0415795,-0.045326,-0.143121,-0.523582,-0.830749,-0.22832,0.121227,0.735803,0.534037,0.40519,0.600158,0.823377,0.556541,0.686481,0.709811,0.790899,0.710537,0.593561,0.939944,0.1548,0.00866108,-0.235807,-0.122089,-0.365641,-0.725023,0.22307,0.0521654,-0.340055,-0.265039,-0.656677,-0.235495,-0.706178,-0.404059,-1.05137,-0.614793,-1.15821,-0.330017,-0.35982,-0.162501,0.323923,0.369576,0.400066,0.354308,0.305047,0.364348,0.334816,0.329641,0.311976,0.32948,0.355818,0.280912,0.461377,0.497835,0.55868,0.530484,0.590405,0.673712,0.444463,0.486962,0.584204,0.565875,0.658513,0.558603,0.669556,0.599662,0.741038,0.649033,0.761007,0.581764,0.588997,0.540536
108.97,0.729379,0.158047,5,31,0,-79.8997,0.126521,0.279881,0.361482,-0.137896,0.131821,0.0958882,0.136707,0.121442,0.522726,0.1429,0.221549,0.0102593,-0.187714,0.438815,0.00879345,0.0831885,-0.321469,-0.245165,0.38263,0.444362,0.0454342,0.103888,0.406581,0.237533,-0.0795176,0.0615181,0.223377,-0.0976072,0.104938,-0.0779542,0.137962,0.32752,-0.0139821,0.293418,1.91965,0.983069,8.03872,10.5453,2.92214,4.0839,5.51579,0.981596,9.81778,4.11131,21.3328,1.42631,6.87423,4.48422,8.95742,8.67889,6.09717,12.4512,3.99101,3.22232,2.79851,8.46553,7.02087,4.1591,1.46814,6.19236,2.86941,7.14282,25.6984,0.939075,6.61177,2.68592,5.67694,10.3196,0.558434,0.405583,-0.407085,0.374111,-0.498733,-0.679275,-1.14371,0.0175832,0.248052,0.841586,0.35176,0.620113,0.581451,0.613399,0.599499,0.995324,0.605946,0.708476,0.484905,0.294437,0.897084,0.0678095,0.155851,-0.496858,-0.41646,0.439599,-0.229177,0.11605,-0.0865117,0.22164,-0.179084,-0.711152,-0.0699189,-0.417809,-0.477778,-0.765878,-0.451302,-0.713066,-0.336866,-0.3962,-0.357321,0.301201,0.412956,0.349756,0.358599,0.351284,0.354458,0.269862,0.352985,0.329936,0.381095,0.426918,0.28965,0.483054,0.461116,0.621721,0.602636,0.391837,0.557045,0.47102,0.521614,0.444816,0.544652,0.670656,0.517473,0.602959,0.617223,0.682628,0.610949,0.671078,0.583429,0.597774,0.588392
111.21,0.880707,0.158047,5,31,0,-81.4679,0.281888,0.16817,0.231249,0.11278,0.135777,0.324164,0.534286,0.210986,0.544236,0.23933,0.3971,0.328692,0.26337,0.100456,0.219706,0.414729,0.277555,0.23477,0.158287,-0.0490668,0.432345,0.350382,0.215062,0.193173,0.295709,0.308097,0.22984,0.346893,0.111519,0.246829,0.101002,0.177749,0.263583,0.088569,1.29659,0.773092,7.85126,7.21252,2.8791,4.43399,5.69156,0.733112,9.27462,6.0975,16.1764,1.04016,2.19161,6.38917,2.60952,6.80286,2.9264,5.43506,3.12336,2.28402,1.43785,4.84274,6.33629,1.88531,1.75867,4.94436,1.37108,5.74553,4.58935,0.949375,7.93624,2.29856,4.1782,11.1779,0.530391,-0.448244,-1.06891,0.0158985,0.529857,-0.169886,-0.367633,-0.187724,-0.067057,0.635615,0.415159,0.452725,0.670251,0.975075,0.637206,1.02873,0.825815,0.728617,0.791336,0.645881,0.737934,-0.0887479,-0.0394203,-0.109537,-0.196031,-0.128312,-0.280191,5.00351e-05,0.123555,-0.0700434,-0.19971,-0.376547,-0.541983,-0.34043,-0.428844,-0.588383,-0.601757,-0.810159,-0.144838,-0.4903,-0.379714,0.346238,0.397676,0.388713,0.338441,0.27387,0.345878,0.26333,0.304531,0.325498,0.311882,0.343918,0.323456,0.522172,0.509854,0.527357,0.548851,0.532034,0.569593,0.499987,0.469151,0.517504,0.549762,0.59304,0.632273,0.584295,0.605598,0.642994,0.646058,0.692143,0.536146,0.620177,0.593804
105.373,0.952089,0.158047,5,31,0,-70.3799,0.324323,0.185288,0.357521,0.0901672,0.142153,0.536874,0.697447,0.0127075,0.724755,0.313118,0.594695,0.269757,0.0707245,0.22668,0.191428,0.400899,0.199903,0.146796,-0.155352,-0.0357703,0.775839,0.355611,0.260382,0.589769,0.219339,0.365376,-0.16534,0.36761,0.122208,0.376933,0.187023,0.341401,0.292827,0.239036,1.61933,0.974871,4.605,9.59689,4.645,4.20493,2.82005,1.38717,4.78292,2.66944,12.9755,2.01249,8.20774,6.20256,7.37606,7.21287,3.22673,11.5394,6.16019,2.62004,4.7356,22.1343,7.00098,5.14176,2.43645,7.66311,7.08821,6.69369,83.8452,0.458927,9.92404,2.68956,9.8823,5.07569,-0.611991,0.492606,1.12317,-0.0322231,-0.47788,-0.645209,-1.10466,-0.0491397,0.152557,0.527233,0.233183,0.288983,0.691331,0.876694,0.188141,0.915443,0.530503,0.745338,0.454725,0.234716,0.457414,0.020278,0.191611,-0.161943,-0.226491,-0.320781,-0.697009,0.572272,0.0357174,-0.0747666,0.0562974,-0.624842,-0.185131,-0.982823,-0.333547,-0.899319,-0.343293,-0.889805,-0.411248,-0.40261,-0.55175,0.371162,0.441967,0.428253,0.333737,0.293863,0.453103,0.285887,0.370399,0.321838,0.388238,0.441589,0.3876,0.494931,0.452243,0.540397,0.556382,0.579515,0.667524,0.360713,0.491072,0.518683,0.485929,0.651319,0.546151,0.727668,0.582622,0.71081,0.58499,0.70885,0.601387,0.599315,0.634542
