# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-17 16:27:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11543b347315.json
# init = 2 (Default)
# random
#   seed = 700132987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
110.659,0.996168,0.0608813,6,63,0,-77.1649,-0.123237,0.249317,0.0922608,-0.368998,-0.0495004,0.131755,-0.28084,0.180599,-0.0518896,-0.365932,-0.150378,-0.00226036,-0.415428,-0.692641,-0.0206839,-0.367251,0.126522,-0.424378,-0.30924,-0.0754489,-0.111251,-0.102487,-0.535362,-0.51718,-0.543591,-0.38135,-0.309106,-0.0315545,-0.297621,-0.344409,-0.338646,-0.273823,-0.587249,-0.484333,-0.46527,-0.33428,-0.251631,-0.25432,-0.274773,0.0365113,1.4008,1.20986,5.20033,5.38312,5.25363,9.9991,3.90052,1.17241,7.49707,3.4263,13.1485,1.00911,3.23145,6.62988,4.59721,11.0565,6.1952,8.25634,11.5046,2.64065,1.72261,21.3045,6.53285,5.5909,1.82845,2.45905,4.66386,8.21016,30.4412,0.391614,9.09145,1.60794,12.4874,8.58987,0.638848,0.297913,0.517309,0.67311,0.284915,0.00385958,0.691184,0.37151,0.798051,0.281727,0.375735,0.676758,0.269545,0.239891,-0.324738,-0.318082,-0.157032,-0.428473,0.0390347,0.221329,-0.0601045,-0.28475,-0.612332,-0.295525,-0.834042,-0.635869,-0.895683,-0.505024,-0.737751,-0.435802,-0.420546,-0.183389,0.345507,0.426068,0.373482,0.337801,0.429249,0.499035,0.33377,0.408176,0.310443,0.43003,0.407156,0.336985,0.433019,0.440313,0.580479,0.578857,0.539177,0.605509,0.490243,0.444893,0.515022,0.57071,0.648473,0.573348,0.697209,0.653819,0.710062,0.623639,0.676504,0.607258,0.603614,0.545719
112.533,0.925236,0.0608813,6,63,0,-72.9816,-0.171168,0.492446,0.182151,-0.178125,-0.171653,0.117124,-0.265485,0.171404,-0.358422,-0.379659,-0.448329,-0.429637,0.0303243,0.0269582,0.000208626,-0.290664,-0.447353,-0.323732,-0.501701,-0.242564,-0.432302,-0.422933,-0.445595,-0.0905767,-0.295073,-0.167427,-0.0889322,-0.183447,-0.113361,0.222615,-0.498639,-0.13667,-0.326405,-0.200098,-0.285945,-0.363946,-0.44726,-0.288249,-0.256027,-0.378054,1.39821,1.12147,4.03283,8.70948,2.11725,4.40267,11.3461,1.1497,10.2691,7.70209,13.1519,1.11789,7.09082,6.32887,3.82475,8.12691,5.39348,5.43361,4.1451,2.57089,1.8714,15.761,7.69139,2.68123,3.00948,4.55984,3.67723,6.34261,50.0313,0.700513,16.8841,2.61268,9.69452,7.10501,0.561869,0.447376,0.392028,0.437365,0.983921,0.967233,0.993772,0.796156,0.406327,0.649848,0.398606,0.890884,-0.012702,-0.136556,-0.276343,0.038709,0.14451,-0.212439,0.217428,0.132351,0.149148,0.208132,-0.769597,-0.213346,-0.504107,-0.387237,-0.760622,-0.617697,-1.11511,-0.239471,-0.423183,-0.462499,0.363115,0.389985,0.403229,0.392369,0.272114,0.275432,0.270168,0.310848,0.399793,0.343024,0.401647,0.290927,0.503175,0.534086,0.568649,0.490324,0.463935,0.552911,0.445856,0.466961,0.462782,0.448154,0.683434,0.553135,0.623424,0.595617,0.681489,0.649695,0.753081,0.559583,0.604245,0.613607
108.784,0.92258,0.0608813,6,63,0,-78.6653,-0.264973,0.691033,0.217349,-0.276149,-0.0928832,0.140532,-0.309613,0.22449,-0.575831,-0.631559,-0.569595,-0.45527,-0.163578,-0.314646,0.0916365,-0.730979,-0.467494,-0.343292,-0.572765,-0.114097,-0.461021,-0.657472,-0.554975,-0.396755,-0.617951,-0.608285,-0.148321,-0.356365,-0.376464,0.0616651,-0.492482,0.150573,-0.505102,-0.0592825,-0.327701,-0.372878,-0.376747,-0.0251372,-0.149234,-0.0762859,1.45114,0.765804,4.08407,10.091,2.8968,11.8719,2.12685,0.81099,10.41,1.92771,22.0892,1.4336,2.3096,4.4075,6.92731,8.61398,3.55746,8.08145,8.93871,3.71271,3.20757,8.34828,5.42378,2.6146,1.48728,16.4432,3.77792,4.50923,36.8627,0.730751,6.69159,3.6074,8.78482,5.99889,0.482982,0.376793,0.445965,0.574708,0.913257,0.75498,1.1901,0.417945,0.555274,0.744357,0.475235,1.06006,-0.0560728,-0.324612,-0.362647,-0.226054,-0.202189,-0.686208,0.195352,-0.0847405,-0.133675,0.0774163,-0.836905,0.0655879,-0.799064,-0.281196,-0.859514,-0.630835,-1.01309,-0.196549,-0.360334,-0.319786,0.381548,0.406901,0.39032,0.360151,0.286334,0.319737,0.233241,0.397009,0.364642,0.322052,0.383378,0.257298,0.514015,0.580448,0.589681,0.556274,0.550376,0.665123,0.451317,0.521172,0.533369,0.480656,0.697813,0.483609,0.689774,0.569839,0.702559,0.652679,0.733624,0.54898,0.589121,0.579272
114.768,0.944487,0.0608813,6,63,0,-72.2608,0.138074,0.210976,0.209322,-0.275238,-0.295357,0.148256,-0.651465,0.231062,-0.487216,-0.730057,-0.578149,-0.589618,-0.679442,-0.982396,-0.240463,-0.669901,-0.379199,-1.04425,-0.878979,-0.786773,-0.664983,-0.358805,-1.01291,-0.758925,-0.961311,-0.476683,-0.491766,-0.774594,-0.647488,-0.389745,-0.637743,-0.514,-0.730327,-0.81712,-0.441167,-0.838811,-0.34259,-0.623744,-0.353805,-0.443012,1.54967,0.726899,7.35319,6.85608,4.1511,2.28495,9.11007,1.21743,3.04497,6.1576,12.3886,1.6868,5.95207,8.9686,3.43962,6.98633,4.2055,11.3697,4.39528,2.11709,2.63963,16.5991,5.79102,3.38638,1.70551,3.20039,3.55341,8.90876,33.6293,0.631727,6.50044,1.71686,5.16185,8.84705,0.679434,0.27613,0.450962,0.485339,0.544516,0.218639,1.05226,0.783288,0.672835,0.214089,0.253286,0.746648,0.22568,0.302626,-0.499733,-0.31452,-0.0362636,-0.225637,0.20405,-0.00926449,0.0261492,-0.139442,-0.746667,-0.395182,-0.678789,-0.835097,-0.847349,-0.971403,-1.08116,-0.182513,-0.337396,-0.231012,0.336388,0.431403,0.389132,0.380992,0.367138,0.445557,0.258791,0.313612,0.337862,0.446681,0.437015,0.321552,0.443818,0.424916,0.622397,0.577988,0.509065,0.556171,0.449164,0.502316,0.493463,0.534804,0.678452,0.59753,0.663468,0.697431,0.700011,0.725399,0.746713,0.545502,0.583558,0.557498
112.73,0.93582,0.0608813,6,63,0,-72.2165,-0.0287318,0.787578,0.186611,0.00166455,-0.133462,0.0701963,-0.578881,0.241557,-0.441651,-0.77007,-0.599668,-0.435019,-0.928904,-0.826223,-0.197049,-0.448717,-0.463901,-0.849651,-0.728457,-0.632882,-0.283673,-0.189118,-0.732307,-0.316377,-0.604019,-0.446364,-0.301687,-0.35404,-0.423322,-0.387433,-0.607697,-0.526489,-0.628252,-0.624546,-0.654787,-0.826624,-0.630233,-0.832027,-0.459589,-0.464445,1.08956,1.34767,7.02476,14.5836,2.79136,8.84705,1.9855,0.647136,12.1883,2.55577,21.5642,1.48224,3.04231,5.45475,3.82211,6.25883,4.28669,9.25721,3.1149,4.26198,3.63973,8.86827,6.65976,2.04137,1.65581,6.52298,3.87835,3.96742,23.4459,0.541735,10.8921,2.49339,9.65063,6.21469,0.699459,0.298532,0.479292,0.664658,0.238101,0.330424,1.00103,0.82187,0.625417,0.332892,0.397115,0.67396,0.129303,0.120276,-0.49311,-0.108255,-0.175505,-0.332022,0.0232437,-0.000901481,-0.111617,-0.270223,-0.615595,-0.42507,-0.563643,-0.588144,-0.80021,-0.842013,-0.925851,-0.591327,-0.40765,-0.327328,0.331932,0.425916,0.382419,0.339694,0.440754,0.418138,0.268739,0.305367,0.34855,0.417537,0.402006,0.337611,0.467719,0.469967,0.620839,0.527037,0.543764,0.582251,0.494189,0.500225,0.527875,0.567148,0.649216,0.604696,0.637295,0.642939,0.690019,0.698889,0.716233,0.64367,0.600524,0.581109
101.926,0.972904,0.0608813,6,63,0,-71.9976,0.0173741,0.445608,0.300189,-0.498052,0.0194711,0.16008,-0.481661,0.258553,-0.429125,-0.917355,-0.672574,-0.373394,-0.0920125,-0.761419,0.0953515,-0.390843,-0.590072,-0.387237,-0.716299,-0.131359,-0.594282,-0.660339,-1.10473,-0.903065,-0.637236,-0.631129,-0.533957,-0.739961,-0.803628,-0.148747,-0.674007,-0.332292,-0.531339,-0.619665,-0.577039,-0.290165,-0.862475,-0.056108,-0.324607,-0.226595,1.56761,0.925712,9.90879,5.98229,1.80221,7.54664,5.78463,0.810968,15.7879,3.63878,14.1365,1.4638,9.20081,6.08568,8.55721,6.79509,3.7397,11.0766,2.78751,1.76058,2.30975,29.426,9.94168,3.97621,1.18746,5.79184,3.34007,4.7449,78.0159,0.456219,8.34468,2.47251,9.5665,20.6152,0.659371,0.181719,0.424989,0.721147,0.992706,0.32481,1.17554,0.678763,0.50598,0.695215,0.374464,0.932958,0.197027,0.146081,-0.458388,-0.252191,0.151807,-0.307214,0.270197,-0.110242,-0.167865,0.34507,-0.816839,-0.150432,-0.68475,-0.598641,-0.870129,-0.261585,-1.13365,-0.235209,-0.305849,-0.390585,0.340881,0.454695,0.395323,0.327141,0.270378,0.419504,0.235856,0.336538,0.376136,0.332874,0.407463,0.282325,0.450902,0.463544,0.612632,0.562716,0.462121,0.576205,0.432859,0.527533,0.541868,0.414578,0.693565,0.537537,0.664798,0.645345,0.704773,0.565026,0.756512,0.558533,0.575872,0.596423
103.472,0.955179,0.0608813,6,63,0,-62.2433,-0.256152,0.592232,0.157783,-0.246395,0.0180626,0.143851,-0.415856,0.226293,-0.179899,-0.380865,-0.361201,-0.0957409,-0.374848,-0.434486,0.0485904,-0.450412,-0.374268,-0.877329,-0.864823,-0.0680441,-0.357458,-0.0507871,-0.618414,-0.31194,-0.62448,-0.414664,0.0870983,-0.160162,-0.228218,-0.326112,-0.3453,-0.299191,-0.521351,-0.429787,-0.555786,-0.728777,-0.498179,-0.443674,-0.255819,-0.402104,1.75072,1.06459,6.81774,9.2331,8.9609,9.46203,2.6741,1.19959,13.2919,3.31881,17.1193,3.00345,3.09885,7.13392,2.85726,18.459,6.72848,8.82566,6.08199,3.60302,5.45111,8.54693,7.51138,2.30112,1.1415,10.2076,2.8251,4.58265,22.7168,0.473893,9.29368,1.87672,12.049,5.30658,0.717851,0.526698,0.544961,0.807616,0.519397,0.461161,0.93863,0.429815,0.530491,0.0148133,0.0350301,0.807276,-0.0302983,0.290391,-0.421087,-0.110407,-0.299423,-0.507142,0.426174,0.0217451,-0.0407033,-0.265626,-0.543738,-0.205722,-0.729603,-0.48087,-0.888964,-0.77285,-0.811029,-0.675757,-0.309005,-0.620168,0.327866,0.371287,0.367034,0.308399,0.372993,0.38671,0.281177,0.394171,0.370402,0.496297,0.491243,0.308471,0.507574,0.427908,0.603743,0.527574,0.574301,0.624136,0.39504,0.494564,0.510174,0.566019,0.632682,0.55125,0.674718,0.617953,0.708676,0.684137,0.692329,0.662791,0.576642,0.650257
111.054,0.905549,0.0608813,6,63,0,-67.0426,-0.23575,0.0802827,-0.0391693,-0.537195,-0.0464891,0.258462,-0.349614,0.213523,-0.127789,-0.645617,-0.643346,-0.617921,-0.343435,-0.584986,-0.395386,-0.511805,-0.204177,-0.358857,-0.243944,-0.20869,-0.503146,-0.595814,-0.563007,-0.666229,-0.638724,-0.285191,-0.24548,-0.234244,-0.274046,-0.0924791,-0.878389,-0.485171,-0.594413,-0.650491,-0.302499,-0.385006,-0.475327,-0.196076,-0.34118,0.0112546,1.78601,0.717744,9.58982,13.5596,3.67391,6.9932,4.24164,1.26111,5.80793,3.85247,31.5183,1.51621,2.64855,9.83054,9.19253,6.54304,3.77343,8.22006,6.97829,4.72607,3.18658,17.2056,6.34624,1.94181,5.37244,6.25363,2.55289,6.9871,51.3284,0.787621,12.2656,4.57264,8.6955,18.2945,0.785941,0.242856,0.248736,0.281376,0.579316,0.334156,0.538189,0.447026,0.691512,0.569305,0.664374,0.762769,0.0128252,-0.115924,-0.34158,-0.455626,-0.117341,-0.575276,0.239823,0.0268731,-0.0273616,-0.147554,-1.17664,-0.277318,-0.867404,-0.699296,-0.882661,-0.451852,-1.10781,-0.407728,-0.384573,-0.236479,0.313041,0.439583,0.438135,0.430116,0.35909,0.41723,0.368609,0.390068,0.333697,0.361397,0.339758,0.318045,0.496794,0.528949,0.584574,0.611976,0.529302,0.63998,0.44033,0.493282,0.50684,0.536822,0.764342,0.568889,0.704205,0.668032,0.707373,0.611079,0.75172,0.600543,0.594976,0.558846
111.533,0.997967,0.0608813,6,63,0,-75.8889,0.0848423,0.155321,-0.217009,-0.634884,-0.114057,0.11974,-0.164807,0.235229,-0.227919,-0.177356,-0.231618,-0.195079,-0.199654,-0.329254,0.0191146,-0.253185,0.0176527,-0.621799,-0.39339,-0.0210294,-0.362912,-0.341812,-0.5691,-0.328968,-0.157732,-0.434176,-0.196411,-0.0735219,0.0727454,0.279845,0.0745495,0.0688236,-0.665416,-0.696,-0.179905,-0.347557,-0.127321,-0.0743267,-0.26913,0.0353319,1.55342,0.920531,5.69128,7.1724,4.86876,7.8817,4.96266,1.04261,14.5983,4.40903,17.4208,1.95357,6.463,7.54372,3.54439,7.87616,4.39933,10.4954,3.2027,2.57828,4.05029,11.9802,5.22321,2.82047,1.45164,10.1622,9.04257,4.08703,13.2765,0.713291,3.51455,2.6724,3.23175,6.60272,0.577928,0.566526,0.521115,0.575359,0.628323,0.489871,0.873648,0.663313,0.779238,0.219456,0.399178,0.926451,-0.0978225,-0.165244,-0.512271,-0.298696,0.120637,-0.603549,-0.00656444,0.0806804,0.191539,0.172673,-0.33961,-0.132413,-1.01761,-1.01255,-0.771344,-0.708368,-0.847115,-0.276035,-0.572402,-0.254898,0.35941,0.362039,0.372591,0.360001,0.347891,0.379924,0.294496,0.339996,0.314484,0.445355,0.40151,0.283645,0.524436,0.541217,0.625339,0.574124,0.469877,0.646468,0.501641,0.479841,0.452261,0.456939,0.584096,0.533055,0.734507,0.733519,0.683812,0.670041,0.699962,0.568574,0.639317,0.563382
116.45,0.984775,0.0608813,6,63,0,-78.4475,0.198802,-0.000300778,-0.227463,-0.706753,-0.168379,0.134776,-0.276716,0.19261,-0.207087,-0.311647,-0.357199,-0.449732,-0.409777,-0.588794,-0.269794,-0.519839,-0.11018,-0.237353,-0.317988,-0.158979,-0.146728,-0.425237,-0.63209,-0.380814,-0.381576,-0.366788,-0.231202,-0.305201,-0.213043,0.138108,-0.39427,-0.0907493,-0.438861,-0.619183,-0.291159,-0.275082,-0.127977,-0.15695,-0.284892,0.0802996,1.54011,0.879059,9.89903,19.7263,5.43902,4.67258,3.18944,0.766935,5.16302,5.10442,14.1599,0.606644,3.59794,6.41383,2.98991,9.84179,3.38479,8.81514,9.21255,2.61381,2.75351,18.0541,7.84629,4.22931,3.4157,4.18339,2.51907,8.82301,84.3017,0.505446,18.1034,2.94891,9.39499,10.078,0.658546,0.462509,0.430025,0.363629,0.488527,0.296442,0.667714,0.509147,0.690113,0.680553,0.528044,0.915745,0.285093,-0.124099,-0.465728,-0.253656,0.0698468,-0.450377,0.0895389,0.00491155,0.0447969,0.104353,-0.785607,-0.251738,-0.738721,-0.908415,-0.902216,-0.629654,-0.928523,-0.234651,-0.554521,-0.128083,0.341066,0.386391,0.39412,0.410081,0.380241,0.426427,0.339009,0.375393,0.334008,0.336138,0.370973,0.285826,0.429206,0.530985,0.614372,0.563076,0.482545,0.610729,0.47763,0.498772,0.488803,0.473935,0.686887,0.562604,0.676716,0.712676,0.711405,0.652411,0.716775,0.558395,0.635184,0.531977
118.813,0.971406,0.0608813,6,63,0,-86.2372,-0.293188,0.474835,0.027126,-0.227369,-0.0903226,0.128327,-0.152404,0.193321,-0.0924573,-0.053445,-0.353918,-0.179226,-0.126591,-0.33012,0.121435,-0.124963,0.118109,-0.496783,-0.151873,0.119694,0.0481763,-0.149662,-0.559321,-0.277866,-0.0117598,0.025005,0.0659806,-0.149191,0.0228278,0.0802436,-0.203995,0.0498632,-0.383639,-0.53895,-0.266171,-0.213183,-0.13703,-0.2773,-0.177328,0.155919,1.22979,0.901528,4.23377,3.85423,2.52837,8.12932,5.22189,1.17487,11.4199,3.71749,23.4534,1.93112,4.39402,7.17155,7.37725,5.6853,4.19379,9.25327,3.48856,2.9581,2.72102,9.12699,9.07322,1.84017,1.01969,13.1036,3.48533,3.26042,21.2659,0.779632,5.54489,1.90592,5.14355,7.27253,0.671174,0.661115,0.367652,0.556365,0.654566,0.444027,0.923621,0.726294,0.846689,0.294889,0.601243,0.995486,0.197216,-0.0707232,-0.608709,-0.348285,0.147795,-0.270522,0.155435,-0.121468,0.0225103,-0.132522,-0.549939,-0.0604574,-0.680512,-0.774093,-0.786008,-0.483376,-0.758513,-0.455002,-0.401955,-0.0918839,0.338234,0.340489,0.409108,0.364389,0.341961,0.390782,0.284221,0.326008,0.300128,0.426807,0.354059,0.26983,0.450855,0.517673,0.647646,0.586202,0.463118,0.567221,0.461219,0.53033,0.494373,0.533082,0.634121,0.51511,0.663853,0.684406,0.686974,0.618545,0.681031,0.611828,0.599157,0.522955
98.8014,0.977313,0.0608813,6,63,0,-71.2198,-0.287081,0.24025,0.090779,-0.374024,-0.0370904,0.211869,-0.206786,0.258072,-0.276049,-0.567922,-0.0598269,0.0508655,0.0665501,-0.0332791,0.295771,-0.539386,-0.0870868,-0.471431,-0.347426,-0.0534601,-0.492105,-0.106897,-0.180032,-0.497799,-0.534255,-0.610202,-0.129044,-0.129846,-0.346799,-0.106001,-0.385828,-0.201191,-0.293837,-0.131791,-0.340698,-0.0407666,-0.339226,0.200154,-0.0142629,-0.338045,1.24592,0.856368,6.11096,6.15307,2.37455,12.2395,6.21995,1.50194,9.41891,6.86625,39.8631,1.88097,5.07941,7.21525,6.94425,6.07621,3.44552,5.94551,4.63726,2.49079,4.09294,11.8177,8.92769,2.99415,0.655813,9.69698,1.70225,2.45015,20.4525,0.466923,5.47704,2.90277,3.04735,11.3257,0.552799,0.240775,0.751749,0.868199,0.902595,0.799887,1.14045,0.325445,0.727368,0.368932,0.477104,0.821446,-0.0404298,0.315991,0.0309874,-0.295416,-0.0782625,-0.818603,0.298162,0.112838,-0.11563,-0.121244,-0.656884,-0.0571435,-0.544742,-0.198174,-0.842334,-0.121543,-0.882603,-0.00181344,-0.0763278,-0.5688,0.365215,0.440095,0.32044,0.295629,0.288518,0.31005,0.242237,0.419349,0.325773,0.408799,0.382936,0.305457,0.510106,0.421653,0.492254,0.573321,0.519556,0.69394,0.426007,0.47182,0.528875,0.530274,0.65856,0.514282,0.632915,0.549382,0.698957,0.530348,0.707361,0.500453,0.519073,0.638486
105.57,0.996964,0.0608813,6,63,0,-69.796,0.0642736,0.0132406,-0.182197,-0.451024,-0.207796,0.110285,-0.173374,0.181581,-0.189974,-0.40834,0.118685,-0.00287632,-0.0240829,-0.11606,0.168341,-0.489242,-0.135388,-0.0907584,-0.226627,-0.180245,-0.285363,0.087027,-0.0802346,-0.279111,-0.449012,-0.437334,-0.00843999,-0.0298973,-0.246257,-0.0497253,-0.442738,-0.0448981,-0.694206,-0.257786,-0.352288,-0.37827,-0.200731,-0.245477,-0.0162464,-0.496813,1.36758,1.21197,7.91429,11.4173,4.29652,2.39192,3.08457,0.582928,4.85118,2.87303,6.12863,1.39796,3.9106,5.77296,3.58906,6.0582,4.54633,10.1818,9.33936,3.14642,2.7559,14.311,5.25189,3.55175,3.58342,5.8236,8.32468,16.547,58.0907,0.51564,10.1925,1.73478,12.5648,6.68597,0.486677,0.155419,0.698572,0.609265,0.692887,0.584782,0.933693,0.389003,0.460626,0.650403,0.425833,0.754445,-0.00313571,0.20798,-0.0695659,-0.316824,-0.142594,-0.623044,0.136704,0.158173,-0.122696,-0.229978,-0.79766,-0.227633,-0.936236,-0.542742,-0.922324,-0.743863,-1.00461,-0.213341,-0.277012,-0.625951,0.380677,0.461223,0.332129,0.352227,0.333391,0.357833,0.282176,0.403957,0.386837,0.342899,0.395122,0.319853,0.500784,0.448192,0.517384,0.57855,0.535588,0.65091,0.465877,0.460539,0.530636,0.557243,0.689474,0.556664,0.718339,0.63245,0.715515,0.67784,0.731965,0.553134,0.568813,0.651571
107.867,0.998391,0.0608813,6,63,0,-70.0512,-0.357075,0.327378,0.073177,-0.588108,-0.0444433,0.144331,-0.000343798,0.241703,-0.0804867,-0.52483,-0.165048,-0.196713,0.0771984,-0.522459,0.384894,-0.116787,0.237759,-0.232969,-0.0231904,-0.145184,-0.491432,0.110343,-0.30141,-0.0554684,-0.347928,0.242772,0.000977957,0.160797,-0.0476866,0.098683,-0.155904,0.256491,-0.0762789,0.122296,0.0825578,-0.279267,0.125853,0.0333826,0.229453,0.33713,1.16127,0.885873,4.22761,7.84698,3.07052,6.81724,6.96319,0.596729,10.9814,4.99659,21.7749,2.07417,2.32218,3.94541,9.41649,6.12477,4.52045,6.72466,4.13953,2.95066,2.69204,16.1607,8.00208,6.52205,1.7223,4.10774,3.67562,8.25122,30.8942,1.0148,7.76902,3.11572,5.61521,14.828,0.500932,0.0324436,0.395675,0.370909,0.667241,0.0641337,0.985284,0.507748,0.801931,0.362247,0.553055,0.491425,-0.327515,0.239766,-0.316318,-0.0807245,-0.178838,-0.0556244,0.135575,0.183832,-0.0384495,-0.0778027,-0.852793,-0.162084,-0.749023,-0.438886,-0.781083,-0.857695,-0.787803,-0.580723,-0.326555,-0.311469,0.377322,0.49189,0.402352,0.408321,0.339115,0.483972,0.271845,0.375722,0.309613,0.410416,0.365156,0.379558,0.581155,0.440344,0.578427,0.52017,0.544591,0.513903,0.466158,0.454171,0.509611,0.519441,0.701153,0.540433,0.678966,0.607993,0.685914,0.702179,0.687359,0.641234,0.580921,0.577244
107.737,0.983908,0.0608813,6,63,0,-71.6635,-0.0517609,-0.0462652,-0.244353,-0.496383,-0.0371622,0.200828,-0.303514,0.250573,-0.0313457,-0.366944,-0.307369,-0.0293525,-0.252736,-0.0798048,0.0806935,-0.412565,0.183911,-0.444367,-0.719341,-0.177882,0.011664,-0.471715,-0.304851,-0.341437,-0.356648,-0.482033,0.38616,-0.358559,-0.0252972,0.0325575,-0.28863,-0.345684,-0.510582,-0.427422,-0.575718,-0.35297,-0.295521,-0.237581,-0.311103,-0.243107,1.65394,0.780438,9.12852,5.5833,4.31289,6.65739,4.23331,1.44363,7.61305,4.3575,21.2453,1.24208,8.15613,4.66474,4.26201,13.6553,7.41542,6.52525,4.87338,1.52063,5.24237,6.90602,5.44301,2.82185,1.3183,13.5018,3.8238,4.58815,16.0637,0.537239,8.73126,1.34174,7.43035,6.93035,0.702195,0.346407,0.408866,0.692651,0.488015,0.658062,0.830097,0.357028,0.90303,0.30071,0.00987329,0.601806,0.330426,-0.181795,-0.215759,-0.260997,-0.033559,-0.79027,0.680406,-0.23774,0.0839847,-0.0935988,-0.468874,-0.132925,-0.670636,-0.414048,-0.975536,-0.354018,-0.73716,-0.348603,-0.293403,-0.382971,0.331326,0.414254,0.399184,0.333444,0.380361,0.341175,0.303625,0.411679,0.288428,0.425384,0.497532,0.353931,0.418137,0.545324,0.553731,0.564881,0.508389,0.687889,0.336171,0.559157,0.479016,0.523383,0.615117,0.533182,0.661646,0.602058,0.726222,0.587592,0.676375,0.586279,0.572829,0.59459
107.121,0.9866,0.0608813,6,63,0,-70.6246,0.253656,-0.267921,-0.527803,-0.901878,-0.0536412,0.176814,-0.167298,0.353178,-0.00692172,-0.381939,-0.313091,-0.197659,0.00995509,-0.290546,0.0441939,-0.250924,-0.0688268,0.0063189,-0.158091,0.113641,-0.314654,0.0903457,-0.894056,-0.284801,-0.664642,-0.116,-0.122705,0.0748736,-0.256359,0.287209,-0.471909,0.0324443,-0.885731,-0.487263,-0.342706,-0.6016,-0.354078,-0.264097,-0.308298,0.0837134,1.5249,0.810492,8.79835,10.0158,7.07957,9.25079,2.43379,1.36432,5.10325,4.09532,16.4194,1.62471,2.7957,5.74814,3.92905,6.37372,3.22045,5.80621,6.15119,3.10439,5.00382,13.0163,5.00976,2.0873,2.29973,12.072,5.33269,9.37487,34.0476,0.478484,6.53019,1.74284,5.76838,12.0027,0.726853,0.322694,0.395706,0.519463,0.754138,0.449474,0.800867,0.534891,0.644132,0.756747,0.569439,0.914027,-0.0404717,0.322896,-0.838319,-0.241554,-0.384215,-0.407646,0.11609,0.176405,-0.17148,0.145316,-0.815227,0.0302646,-1.19991,-0.664175,-0.889897,-0.799327,-0.961635,-0.507497,-0.478964,-0.201319,0.325886,0.420019,0.402345,0.372978,0.31992,0.389486,0.30984,0.369377,0.344313,0.319353,0.361366,0.286177,0.510117,0.41997,0.698111,0.560097,0.594889,0.600523,0.47101,0.456013,0.542765,0.463735,0.693222,0.492434,0.768508,0.660198,0.708869,0.689831,0.723449,0.62422,0.617503,0.55016
