# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-16 12:06:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc152a114.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
94.1704,0.995797,0.0614815,6,63,0,-54.4624,-0.0582164,-0.430368,-0.646677,0.645136,-0.176451,0.365938,0.058307,-0.478812,-0.0160894,0.174295,-0.413593,0.335368,-0.212268,-0.554311,-0.403473,-0.242159,-0.367831,-0.333152,0.316843,-0.64375,-0.414439,-0.18968,-0.774612,0.0127783,-0.289271,-0.587959,-0.908222,-1.03644,-0.728649,-0.236873,0.250113,-0.629924,-0.409175,-0.118641,-0.989106,-0.346125,-0.721051,-0.904296,-0.527852,-1.01509,-0.226458,0.043732,-0.073142,-0.0796055,1.67231,0.664668,5.35789,7.82048,7.88952,6.19685,4.14237,0.827729,12.3902,7.6258,23.625,1.25112,8.30651,12.4063,2.88803,13.4589,3.70077,8.38792,10.8563,2.37025,7.62122,9.96284,9.48709,3.20429,3.62445,7.47291,4.09205,8.34102,33.7389,0.94602,3.70643,2.94865,6.52472,5.00143,0.804865,0.454081,0.606167,0.769979,0.652423,0.685854,1.34084,0.388992,0.596451,0.832448,0.240648,1.04989,0.239069,-0.0721065,-0.566664,-0.698627,-0.198436,-0.242031,0.767839,-0.27463,-0.0588762,0.0423786,-1.19216,-0.204336,-0.915364,-0.936177,-0.913317,-1.05321,-0.630029,-0.129352,-0.10315,-0.265177,0.308986,0.388391,0.352934,0.316484,0.342444,0.334956,0.207371,0.40396,0.355156,0.303128,0.440127,0.259246,0.440516,0.518019,0.637993,0.667883,0.549447,0.560214,0.316947,0.568229,0.514715,0.489407,0.767127,0.550907,0.714097,0.718327,0.713678,0.741391,0.652496,0.532293,0.525765,0.565908
104.729,0.999241,0.0614815,6,63,0,-64.423,-0.0093727,0.0520753,1.02883,-0.805923,0.0773701,0.39801,-0.0273972,-0.620505,0.036438,0.201586,-0.501174,0.193631,-0.284016,-0.664304,-0.45015,-0.433691,-0.454845,-0.541067,-0.364433,-0.817666,-0.82216,-0.580458,-0.679838,-0.563243,-0.449313,-0.358734,-0.61639,-0.81665,-0.41214,-0.315445,-0.367229,-0.589902,-0.346993,-0.500695,-0.383405,-0.445479,-0.396532,-0.867029,-0.680226,-0.518101,-0.416992,-0.429728,-0.479824,-0.417856,1.33271,0.893026,4.85508,9.03098,2.24343,7.46042,4.17808,1.24717,6.05874,2.81315,7.71045,2.36371,3.55783,2.73426,5.38845,3.30662,4.41093,9.09619,3.92565,2.20092,1.41262,10.6037,3.08855,4.07371,1.4642,5.43594,5.27998,4.48841,16.7786,0.633983,16.0535,1.84929,5.47176,8.64575,0.883259,0.522767,0.734093,0.744896,0.70536,0.621966,0.787288,0.314258,0.359255,0.575505,0.491679,0.558784,0.106523,0.225382,-0.23386,-0.425635,0.139454,-0.340328,0.212645,-0.23848,0.0157409,-0.305611,-0.577014,-0.227432,-0.609937,-0.851983,-1.05704,-0.488914,-0.752799,-0.691209,-0.469019,-0.651058,0.292503,0.372205,0.324297,0.321934,0.330625,0.349334,0.312751,0.422076,0.41114,0.359968,0.379498,0.363829,0.473394,0.443892,0.5582,0.604831,0.465193,0.58427,0.447038,0.559339,0.496065,0.575814,0.64038,0.556614,0.647927,0.700983,0.742124,0.619851,0.679788,0.666236,0.615152,0.657249
96.2962,0.93206,0.0614815,6,63,0,-59.4419,-0.391253,0.545352,-0.810819,0.770825,-0.531217,0.756414,0.411937,0.0813273,-0.17586,0.0833959,-0.231592,0.310489,-0.158024,-0.144686,-0.413473,-0.370686,0.0895258,-0.329213,0.182015,-0.718627,-0.212994,-0.15165,-0.593536,0.203897,0.134336,-0.145996,-0.478065,-0.700654,-0.721972,-0.395403,0.0377045,-0.342641,-0.254488,0.0950036,-0.273021,-0.40145,-0.339313,-0.615724,-0.437764,-0.812514,-0.319407,-0.368286,-0.118526,-0.291549,1.38082,0.720159,3.60424,5.67093,5.12518,3.54496,3.1329,0.869471,6.27044,6.57823,16.4308,0.980301,7.67456,14.2072,4.02991,16.6305,3.56511,8.92439,6.20869,4.03862,3.33883,6.52951,14.1231,3.30218,1.69313,3.29671,2.52283,7.07041,40.4939,0.874051,6.07742,3.0023,6.93752,6.37748,0.674436,0.592233,0.337095,0.407179,0.956108,0.523721,1.08954,0.284444,0.551223,0.735406,0.218451,1.25474,0.463855,0.0470342,-0.36843,-0.631965,-0.37198,-0.432087,0.251208,-0.0828691,-0.0493117,0.0529985,-0.575888,-0.578472,-0.546639,-0.869317,-0.912745,-1.13435,-0.992295,-0.343582,-0.351646,-0.403333,0.337504,0.356123,0.416515,0.399589,0.277658,0.371983,0.251704,0.429365,0.365581,0.32401,0.445603,0.221881,0.386072,0.488244,0.59108,0.652935,0.591937,0.606372,0.437526,0.520705,0.512325,0.486753,0.640121,0.640716,0.633355,0.704604,0.713561,0.756641,0.729541,0.58506,0.587017,0.599488
114.733,0.992062,0.0614815,6,63,0,-65.1301,0.418336,-0.262797,0.844382,-0.625843,0.436521,0.0808979,-0.0846872,-0.450631,-0.134064,0.113863,-0.598652,0.105335,-0.621678,-0.660625,-0.722271,-0.483863,-0.426512,-0.603178,-0.475513,-0.859843,-0.319328,-0.497239,-0.636356,-0.722489,-0.486654,-0.56578,-0.663203,-0.700378,-0.914079,-0.486948,-0.555235,-0.578404,-0.664908,-0.451953,-0.68516,-0.44833,-0.658712,-0.611669,-0.687952,-0.606099,-0.539277,-0.740205,-0.54909,-0.419788,1.61175,1.1331,10.5945,14.6145,2.42194,9.64348,5.4856,1.07708,11.1351,2.2028,20.491,2.27455,3.39781,2.68136,6.69233,3.08736,2.90327,10.1068,5.62456,1.45872,1.80743,19.663,4.50826,3.62018,3.75372,6.95306,4.30046,6.55115,20.7358,0.476576,15.1617,1.93511,6.01651,11.1,0.434944,0.323162,0.271921,0.531139,0.656122,0.469051,0.638336,0.32684,0.685269,0.601003,0.404658,0.500612,0.233292,0.0501167,-0.161169,-0.229559,-0.178525,-0.197033,0.0762693,0.038084,-0.0900398,-0.115807,-0.6115,-0.178159,-0.512217,-0.450159,-0.795787,-0.496613,-0.797984,-0.416826,-0.371972,-0.200459,0.392946,0.419905,0.432436,0.370251,0.341611,0.384841,0.345623,0.41901,0.335086,0.354114,0.400194,0.377397,0.44194,0.487473,0.540205,0.557139,0.544513,0.5491,0.480942,0.49048,0.522495,0.528919,0.648283,0.544422,0.625326,0.610677,0.689073,0.621663,0.689543,0.602723,0.591935,0.549948
116.574,0.938677,0.0614815,6,63,0,-70.1759,0.47568,0.106591,-0.629494,-0.946381,0.446251,0.311707,-0.191073,-0.371854,-0.189746,0.119362,-0.715017,0.106645,-0.766769,-0.757711,-0.789306,-0.649943,-0.899255,-0.768124,-0.609656,-0.676405,-0.799828,-0.846581,-0.801283,-0.85306,-0.791413,-0.652128,-0.844224,-0.751364,-0.601577,-0.792316,-0.712612,-0.745353,-0.72209,-0.519089,-0.912422,-0.476707,-0.891656,-0.717445,-0.718901,-0.757947,-0.540371,-0.571854,-0.469022,-0.630402,1.76441,0.910898,10.1226,11.9746,3.39227,6.4013,3.27333,1.50244,7.82584,2.89069,34.0441,1.08128,3.36351,3.38679,5.26749,3.98328,2.66457,13.2878,5.89963,1.28397,1.4815,16.6472,12.2171,3.82016,3.88713,9.90881,2.98351,7.1716,10.9292,0.679952,8.66195,2.12142,7.01666,12.3227,0.642338,0.54831,0.531442,0.700258,0.546668,0.663072,0.880447,0.916783,0.535646,0.621432,0.585734,0.791672,-0.0854441,-0.0934237,-0.404882,-0.356202,0.126482,-0.569607,-0.131818,-0.144019,-0.179662,-0.272741,-0.74222,-0.111961,-0.618369,-0.464698,-0.763783,-0.578833,-0.798788,-0.0482155,-0.194185,-0.254029,0.344718,0.366257,0.370181,0.331755,0.366638,0.34005,0.293085,0.285614,0.369201,0.349456,0.357614,0.31181,0.521348,0.523339,0.59986,0.588121,0.468422,0.638672,0.532907,0.535943,0.544795,0.567766,0.677481,0.527961,0.649847,0.614128,0.682174,0.640799,0.689715,0.512052,0.548394,0.563168
110.796,0.907971,0.0614815,6,63,0,-75.4024,-0.384206,-0.122622,0.583282,0.972332,-0.521778,0.354529,0.0546779,-0.363815,-0.115288,0.209158,-0.249749,0.219099,-0.224932,-0.515315,-0.224113,-0.385468,-0.0330532,-0.46063,-0.0326315,-0.615863,-0.322708,-0.399191,-0.608562,-0.0227618,-0.16034,-0.142476,-0.357552,-0.133525,-0.546905,-0.0827668,0.0812973,-0.119298,-0.0809256,-0.185353,0.194359,-0.308449,-0.230545,-0.189996,-0.233223,-0.455469,-0.206848,-0.0694628,-0.428835,0.028535,1.29397,0.948186,3.95592,6.88242,4.10048,5.0399,5.3288,0.688547,7.02111,5.95513,6.91977,1.92237,6.07364,11.9524,4.50525,13.8426,5.62002,4.30818,5.47766,4.27449,4.86697,8.06958,4.38743,2.25225,1.13741,3.85893,3.40532,4.88304,59.4022,0.636485,10.6855,2.97389,6.11856,5.91639,0.669683,0.316666,0.616816,0.473357,0.883931,0.447406,0.911196,0.390598,0.527168,0.531215,0.272631,1.01502,0.176054,0.10444,-0.319793,-0.12261,-0.19709,-0.449903,0.341635,0.0168853,0.0194667,-0.401491,-0.240062,-0.351396,-0.602332,-0.437628,-0.934962,-0.747839,-1.03833,-0.289139,-0.663046,-0.280618,0.338568,0.421489,0.350506,0.383822,0.292364,0.389978,0.286755,0.403573,0.371178,0.370234,0.432261,0.265999,0.4561,0.473914,0.579274,0.530614,0.549114,0.610616,0.415412,0.495779,0.495133,0.599046,0.559729,0.586956,0.64619,0.607694,0.718081,0.678708,0.738527,0.571785,0.659944,0.569698
114.975,0.977047,0.0614815,6,63,0,-73.6069,-0.0057293,0.399676,-0.588034,-0.97412,0.517293,0.304083,-0.0632791,-0.389878,-0.256545,0.125162,-0.295983,0.147513,-0.532429,-0.425214,-0.42134,-0.339532,-0.118653,-0.387767,-0.238337,-0.62154,-0.117308,-0.610566,-0.517848,-0.46798,-0.17072,-0.259557,-0.557258,-0.308631,-0.432496,-0.499786,-0.105103,-0.195036,-0.275192,0.0587582,-0.135167,-0.0139047,-0.445831,-0.316243,-0.316783,-0.494222,-0.266881,-0.383586,-0.0484018,-0.322617,1.51478,0.721168,8.53794,10.8953,3.33299,6.48839,3.01861,1.57616,7.68517,2.78419,26.0599,1.21611,3.43831,3.53292,5.13115,4.20684,2.91073,13.4104,4.8061,2.04883,1.45933,14.7974,8.60119,3.88862,3.48018,11.9334,3.28488,7.95355,12.3445,0.78641,8.23265,2.12403,7.43822,11.1556,0.461638,0.429477,0.453261,0.574891,0.925191,0.636167,0.86524,0.621413,0.777205,0.463145,0.446353,0.844661,0.221313,-0.0666332,-0.489497,-0.300602,-0.0105971,-0.652482,0.117687,0.0917454,-0.0680543,-0.0981968,-0.51347,-0.201616,-0.684757,-0.619161,-0.949669,-0.896694,-1.18847,-0.284027,-0.321453,-0.422167,0.386597,0.394251,0.388586,0.360109,0.283901,0.346114,0.296246,0.34946,0.314923,0.38624,0.390228,0.300554,0.444896,0.516652,0.619988,0.57459,0.502649,0.65757,0.470612,0.47708,0.517007,0.524529,0.62562,0.550234,0.6648,0.650028,0.721049,0.71027,0.766468,0.570533,0.579678,0.604002
119.463,0.880788,0.0614815,6,63,0,-83.8348,-0.270703,-0.252124,0.682895,0.144925,-0.114084,0.276297,0.024061,-0.247729,-0.098286,0.177881,-0.298661,0.222133,-0.448423,-0.344072,-0.396292,-0.289182,0.0983123,-0.234772,-0.11069,-0.445846,-0.127517,-0.722772,-0.57468,-0.136049,-0.229081,-0.330799,-0.572389,-0.389678,-0.535979,-0.428032,-0.0763784,-0.205309,-0.338159,0.0847004,0.0834617,-0.101795,-0.704729,-0.343813,-0.339242,-0.591824,-0.358526,-0.228251,-0.0298288,-0.26486,1.55484,0.917282,5.68392,9.57205,4.03747,4.87086,3.29765,0.839858,5.84725,3.77942,13.683,1.1736,6.07146,11.2651,2.65504,10.5137,5.20099,9.24501,9.38309,4.29827,2.67969,15.3261,5.52315,3.7821,1.40234,3.38309,4.67038,5.52582,42.2913,0.754633,11.2973,3.38488,8.43994,5.80364,0.343428,0.394381,0.34979,0.472156,0.909233,0.568521,0.723116,0.441357,0.626193,0.0995913,0.205728,0.777852,0.0906975,-0.0873018,-0.506773,-0.346946,-0.204758,-0.706736,0.178561,-0.0557829,-0.219146,-0.0657054,-0.168481,-0.0208597,-0.903274,-0.436945,-0.818648,-0.723097,-0.948541,-0.297118,-0.111518,-0.410008,0.414977,0.402663,0.413433,0.384106,0.287157,0.361578,0.326707,0.391418,0.348374,0.475123,0.448749,0.314783,0.477341,0.521812,0.62405,0.585877,0.551011,0.66968,0.455478,0.513942,0.554568,0.51642,0.542021,0.505215,0.711622,0.607531,0.693949,0.673289,0.720822,0.573738,0.527851,0.60109
120.113,0.975268,0.0614815,6,63,0,-80.2951,-0.28392,0.348563,-0.338768,-0.164508,-0.0550773,-0.0122184,0.0805674,-0.302268,-0.0984841,0.320942,-0.541459,0.166145,-0.674915,-0.617326,-0.735365,-0.62071,-0.210276,-0.56105,-0.365819,-0.663929,-0.330333,-0.560154,-0.658255,-0.625427,-0.575794,-0.642698,-0.845691,-0.564776,-0.6008,-0.448817,-0.333864,-0.397866,-0.508046,-0.154363,-0.247492,-0.529532,-0.807406,-0.730884,-0.469943,-0.441905,-0.602824,-0.623681,-0.350924,-0.477401,1.45636,0.761225,5.07543,11.0955,4.4437,5.03634,5.25731,1.26953,6.46378,5.99983,23.3295,1.78433,3.89281,5.5258,9.15054,6.96382,2.49056,8.37533,2.67037,1.89082,3.92295,11.4617,9.745,2.29248,2.01771,14.9089,3.8108,8.66872,22.4295,0.65049,6.34744,1.93579,5.19452,12.05,0.387597,0.391681,0.281286,0.411228,0.871344,0.512927,0.738733,0.494127,0.693962,0.532932,0.392791,0.559381,0.216522,0.0731835,-0.450752,-0.192767,0.202981,-0.684297,0.393482,0.0811515,-0.0596025,-0.118583,-0.28125,0.0556638,-0.78766,-0.462809,-0.874326,-0.212048,-1.11804,-0.473995,-0.0713833,-0.40415,0.404296,0.403313,0.430139,0.398618,0.294975,0.374508,0.323281,0.378922,0.333152,0.369833,0.403046,0.363691,0.44608,0.481712,0.610818,0.548043,0.449428,0.664697,0.402879,0.479723,0.514896,0.529611,0.569853,0.486088,0.687329,0.61368,0.705645,0.552814,0.753625,0.616329,0.517838,0.599684
114.029,0.990136,0.0614815,6,63,0,-81.5979,-0.375207,0.208579,-1.13679,-0.411034,0.443353,0.0423472,0.134428,-0.256986,-0.163036,0.323283,-0.525203,0.149063,-0.242327,-0.66007,-0.330966,-0.438869,-0.829155,-0.520809,-0.321483,-0.494877,-0.457141,-0.679611,-0.720113,-0.348611,-0.613859,-0.476743,-0.504017,-0.594528,-0.597947,-0.59131,-0.626831,-0.601604,-0.450473,-0.615609,-0.737294,-0.511657,-0.629972,-0.540134,-0.320875,-0.581326,-0.230155,-0.35636,-0.619174,-0.248729,1.58346,0.718609,3.17552,9.54889,2.90019,8.52385,4.187,0.68056,9.9189,5.43361,15.837,1.96316,4.08851,6.43914,6.7948,7.38709,3.19165,14.2086,2.33813,2.14962,2.10935,15.737,10.9912,3.17716,1.33659,12.111,2.71475,7.69549,23.5279,0.45326,8.93493,2.36969,5.46072,13.5837,0.841912,0.335594,0.677351,0.594756,0.286718,0.58241,0.83235,0.74753,0.56383,0.455242,0.345145,0.938084,0.169583,0.180163,-0.170394,-0.298865,0.204475,-0.885274,0.0490554,-0.128792,-0.0282753,-0.668538,-0.871006,-0.0367626,-0.67511,-0.382197,-0.860119,-0.486656,-0.952874,-0.186388,-0.442256,-0.205293,0.301132,0.41688,0.336853,0.355544,0.428808,0.358378,0.303148,0.32136,0.362662,0.388115,0.41456,0.281288,0.457706,0.455081,0.542496,0.574165,0.449059,0.707914,0.487739,0.532154,0.507068,0.661176,0.704955,0.50919,0.662646,0.594403,0.702685,0.619318,0.721693,0.546463,0.608797,0.551144
107.156,0.827218,0.0614815,6,63,0,-67.715,0.512861,-0.199305,0.621844,0.22114,-0.320356,0.125067,-0.442184,-0.621788,-0.0922465,0.0166394,-0.310008,0.243078,-0.273267,-0.467232,-0.592462,-0.125168,-0.288293,-0.675197,0.0391374,0.070258,-0.137393,-0.500127,-0.747233,-0.276737,-0.485431,0.070418,-0.613695,-0.13933,-0.366895,-0.570931,-0.00765148,-0.311228,-0.0507473,-0.261446,-0.580789,-0.14039,-0.614037,-0.390257,-0.510609,-0.2736,-0.222045,-0.0686232,-0.38829,-0.0846541,1.42681,1.11394,3.15655,8.14054,2.69756,5.2829,4.12158,1.38131,5.5432,4.69639,14.7244,1.51299,7.02897,2.68411,4.48323,6.31367,4.77216,6.19542,5.06248,2.80468,4.58536,8.78338,5.91514,1.61647,1.60792,6.19563,2.85606,6.36827,50.492,0.926299,5.02548,1.99469,5.3841,8.06779,0.501359,0.257278,0.139207,0.620821,0.504231,0.110168,0.85314,0.934377,0.601436,0.303137,0.0166543,0.612439,-0.334073,0.150182,-0.55057,-0.0976833,-0.204797,-0.530346,0.0828518,-0.16935,0.0624934,-0.250758,-0.740225,-0.288025,-0.723357,-0.550952,-0.733221,-0.470091,-0.548468,-0.0562327,-0.538246,-0.143858,0.377221,0.436033,0.465254,0.349595,0.376547,0.472486,0.298775,0.282038,0.354015,0.424791,0.495837,0.351503,0.58275,0.462525,0.634268,0.524401,0.551021,0.629564,0.479299,0.542237,0.484382,0.562363,0.677045,0.571513,0.673346,0.634356,0.675512,0.615405,0.63378,0.514054,0.631404,0.535903
105.362,0.875921,0.0614815,6,63,0,-63.1075,-0.140929,-0.703794,-0.200163,0.0185681,-0.133097,-0.00397131,0.0092835,-0.386599,-0.202038,0.111602,-0.156583,0.265356,0.0332213,-0.153275,-0.190302,0.100514,0.362351,-0.116011,0.592144,-0.155202,0.0406546,-0.0580718,-0.554285,0.408743,-0.478818,0.0800855,-0.57447,-0.0386008,-0.349474,-0.110819,-0.0955717,-0.333417,-0.18582,0.0680109,-0.117443,0.0252516,-0.463062,-0.0361082,-0.0513567,-0.003404,-0.0660455,-0.121656,-0.186321,0.177281,1.45373,0.789196,4.60699,13.9083,4.89801,4.98685,2.24334,0.812045,10.7095,4.07937,23.6995,1.62901,3.74717,19.1174,6.91137,7.94576,3.03734,12.5302,7.31796,1.86651,2.16449,13.844,8.87784,4.40149,0.972134,5.22223,4.15154,5.86107,22.9445,0.575991,16.492,2.75695,9.75909,8.48917,0.488348,0.192087,0.170742,0.492919,0.856679,0.362637,1.13351,0.495931,0.417378,0.459777,-0.12268,1.11476,-0.208282,0.193817,-0.57234,-0.0835123,-0.0554165,-0.308371,0.0416807,-0.158801,-0.0739262,-0.119863,-0.605278,-0.286422,-0.841134,-0.451543,-0.752717,-0.497242,-0.994774,-0.233159,-0.578236,-0.0910275,0.380283,0.452125,0.457418,0.379206,0.298034,0.410321,0.243513,0.378497,0.397144,0.387039,0.530632,0.246985,0.551883,0.451697,0.639303,0.520866,0.513851,0.576488,0.489581,0.539617,0.518473,0.52993,0.646863,0.57112,0.698704,0.611006,0.67977,0.621811,0.73003,0.558027,0.640661,0.522741
112.114,0.970104,0.0614815,6,63,0,-74.6859,0.283153,0.931249,-0.295336,-0.517196,-0.138548,-0.0693442,-0.433227,-0.590854,-0.168728,0.163145,-0.337425,0.185183,-0.323991,-0.428288,-0.366024,-0.571029,-0.137957,-0.553096,-0.284559,-0.517157,-0.30124,-0.52634,-0.666098,-0.188707,-0.674406,-0.107523,-0.349659,-0.135054,-0.463818,-0.306969,-0.435819,-0.397499,-0.309005,-0.393115,-0.515845,-0.318421,-0.341704,-0.406707,-0.406342,-0.39319,-0.507519,-0.396791,-0.566086,-0.208976,1.67408,1.2687,6.91068,8.17186,4.22051,5.94017,6.96826,1.05106,9.72244,3.51424,20.8515,1.08922,4.23523,2.87932,5.76137,10.2244,5.80293,9.91082,4.54109,3.38203,4.54284,10.372,9.61093,3.67911,1.56284,14.6168,3.39702,4.0434,60.9645,0.776034,9.80324,1.60722,7.78509,11.4756,0.670692,0.474728,0.550088,0.371273,0.889464,0.461231,0.782149,0.641217,0.627966,0.520724,0.308942,1.0155,-0.278775,0.157155,-0.248126,-0.0728068,-0.0485439,-0.512084,-0.151498,-0.151918,-0.115805,-0.520204,-0.650511,-0.166082,-0.384703,-0.410966,-0.789273,-0.462926,-1.08033,-0.21717,-0.550703,-0.160309,0.338342,0.383498,0.365844,0.408233,0.29122,0.386694,0.313857,0.344971,0.347972,0.372683,0.423373,0.265905,0.569246,0.460792,0.561715,0.518194,0.512134,0.625295,0.537802,0.537907,0.528919,0.627195,0.657126,0.541425,0.595007,0.601319,0.687675,0.613708,0.746557,0.55408,0.634299,0.539992
115.532,0.977647,0.0614815,6,63,0,-75.6065,-0.519711,-0.902044,0.270962,0.502073,0.138152,0.72249,0.449028,0.0667981,-0.143886,0.190165,-0.445149,0.216071,-0.239569,-0.305625,-0.711562,-0.592587,-0.401342,-0.647912,-0.196151,-0.540347,-0.21116,-0.78834,-0.894565,-0.0900936,-0.684484,-0.344331,-0.532728,-0.260672,-0.708023,-0.405324,-0.232845,-0.49028,-0.275344,-0.30727,-0.713239,-0.197577,-0.44252,-0.495458,-0.485532,-0.362116,-0.38905,-0.384409,-0.301773,-0.468682,1.40158,0.630534,5.65802,8.62467,3.04379,4.9677,2.43639,1.04415,5.75797,4.75451,10.0643,1.9502,3.69445,10.932,3.51872,5.11562,2.62537,5.60779,6.31577,2.12587,1.98611,10.3898,4.15957,3.13072,2.47345,3.58659,4.19614,8.53333,8.65912,0.745995,8.09901,3.45029,5.34183,5.7645,0.833275,0.689048,0.294279,0.435588,0.69942,0.441683,0.938113,0.672088,0.805848,0.329173,0.161529,1.16143,-0.136687,0.0917934,-0.286769,-0.0482141,-0.143475,-0.522944,0.220031,-0.121481,0.0487855,-0.307312,-0.916513,-0.0540222,-0.567623,-0.536485,-0.951558,-0.45898,-1.017,-0.319669,-0.326049,-0.515615,0.302953,0.334245,0.426957,0.392793,0.331941,0.39134,0.281282,0.33803,0.308776,0.418442,0.459705,0.238408,0.534119,0.477068,0.571205,0.512051,0.535807,0.627836,0.445213,0.530333,0.487806,0.576229,0.714331,0.513502,0.638215,0.630994,0.721428,0.612772,0.734388,0.579244,0.580798,0.626122
108.81,0.927168,0.0614815,6,63,0,-68.9467,0.0372946,0.900684,-0.494288,-1.53147,-0.437132,0.186262,0.0200831,-0.352547,-0.0779805,0.189423,-0.485822,0.19083,-0.419642,-0.317397,-0.530165,-0.631167,-0.3728,-0.69131,-0.0732033,-0.627786,-0.240484,-0.784011,-0.900475,-0.28505,-0.620313,-0.30249,-0.635179,-0.445078,-0.647781,-0.444734,-0.608132,-0.53642,-0.353652,-0.254306,-0.731541,-0.290881,-0.405452,-0.385555,-0.556137,-0.389541,-0.488816,-0.495758,-0.277187,-0.570931,1.45825,0.749311,4.7775,6.68302,4.70248,6.59861,5.60492,1.3722,6.15696,3.67408,14.9909,1.35892,3.32331,2.95152,6.46503,9.32642,6.04659,13.6838,4.64318,2.90685,5.00991,6.64485,7.80611,3.3013,2.31821,9.70417,3.52796,3.67124,30.264,0.657063,3.80721,2.12333,8.44752,3.49896,0.6209,0.680779,0.474063,0.385166,0.682871,0.35831,1.00063,0.488408,0.769796,0.280739,0.130988,0.852326,0.0313387,0.28864,-0.233472,-0.0615273,0.0129495,-0.412794,-0.00792378,-0.0681392,0.0904203,-0.0722834,-0.738777,0.0625714,-0.370323,-0.2185,-0.792136,-0.252746,-0.812572,-0.357742,-0.101053,-0.493437,0.349577,0.336087,0.383655,0.404882,0.335621,0.411369,0.268819,0.380269,0.316523,0.430273,0.4673,0.298945,0.492166,0.428337,0.558104,0.515377,0.496763,0.601758,0.501981,0.517028,0.47741,0.518063,0.676728,0.484362,0.591537,0.554409,0.68829,0.562852,0.692657,0.588494,0.525242,0.620916
