# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-06 07:33:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp4eB9Ds/standata-78443075ca.json
# init = 2 (Default)
# random
#   seed = 872837626
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-70.2779,0.999472,0.0290255,8,255,0,107.646,-0.748296,0.517276,-0.547499,-0.248136,-0.431234,0.471656,-0.10647,0.550166,-2.07116,-0.745923,-1.55894,-2.0009,-0.500454,1.23129,-0.304805,-0.852777,-0.3726,0.0730513,0.370763,-1.65978,0.111826,-2.03553,-0.15459,0.815957,-0.138162,0.488302,1.83782,1.80274,-0.95131,1.25295,0.727723,-1.61308,-1.91756,-1.09468,0.236057,0.0702397,-0.0929047,0.660594,-1.1078,-0.37102,-0.644608,0.00210824,0.141881,-1.17255,-0.727512,0.161646,1.82464,-0.704921,1.44776,0.328624,0.0618181,0.0918422,-0.612353,1.60067,0.0249899,0.804259,-0.846304,0.62155,-1.5439,-0.0575862,1.36692,0.787452,0.381288,0.370779,0.850948,-0.0926965,-0.255861,0.501917,1.43092,-0.548668,-0.783885,-0.0991438,-0.278402,-0.209553,-1.24595,-0.516851,-0.964147,-1.2073,-0.381803,0.570947,-0.274163,-0.575639,-0.311462,-0.0662796,0.0975116,-1.01962,-0.044947,-1.22635,-0.19152,0.342442,-0.182482,0.162178,0.904637,0.885336,-0.629849,0.582863,0.293899,-0.99393,-1.16145,-0.708725,0.0234005,-0.0678264,-0.157583,0.256966,-0.715943,-0.310593,-0.644308,-0.64708,-0.646141,-0.644267,-0.640761,-0.646094,-0.641555,-0.643915,-0.644477,-0.644414,-0.645899,-0.641233,-0.644555,-0.642912,-0.646392,-0.643297,-0.647862,-0.644729,-0.641726,-0.642947,-0.643804,-0.643826,-0.642814,-0.644803,-0.645147,-0.643549,-0.641591,-0.645764,-0.64626,-0.644817,-0.645195,-0.645049,-0.00501971,1.35318,0.171822,0.0861164,0.82414,0.37874,0.476942,0.350404,0.684556,0.824776,1.28596,0.413063,0.515397,-0.596707,-0.295264,-0.267945,-0.531138,-1.30473,0.783399,0.74593,-1.06597,0.549094,-0.9961,-1.88292,-2.01545,-0.653731,-0.865592,-0.0828069,0.0898427,-0.422102,-1.32504,-1.5656
-63.1004,0.959336,0.0290255,7,255,0,91.8269,-0.646499,0.150696,-0.466417,-0.0842562,-0.449916,0.124804,-0.348258,0.576722,-1.37741,-0.0804974,-0.845609,-1.1295,0.182278,0.387257,0.254029,-0.0778483,0.140895,0.80488,0.518237,-0.482983,0.000633667,-0.985009,-0.288721,-0.242213,-0.409116,-0.52988,1.59702,2.16493,-0.534414,1.25461,-0.763085,-1.9586,-1.5231,-0.644166,0.0654213,0.120684,0.290252,0.530625,-1.23476,-1.848,0.177603,0.039496,1.3447,-0.442002,0.652832,1.26801,-1.6492,0.513017,-0.0234305,0.593118,-0.776878,2.0792,-0.238214,-0.145117,-1.58117,1.01054,0.0756882,-1.01112,0.136621,-0.365394,0.809467,0.518691,1.44021,-0.0630538,1.41857,-0.36622,0.229271,-0.822428,0.567976,-0.448411,1.02272,0.351765,-0.070647,2.50882,-1.14264,-0.394683,-0.835939,-0.999665,-0.243134,-0.124918,-0.201754,-0.393155,-0.267001,0.115934,-0.0493796,-0.626805,-0.347893,-0.916334,-0.51477,-0.487948,-0.584204,-0.653851,0.57278,0.900302,-0.656467,0.3753,-0.788346,-1.47783,-1.22666,-0.719763,-0.310528,-0.278657,-0.180863,-0.0422351,-1.06037,-1.41404,0.230713,0.160146,0.203387,0.227685,0.112466,0.197865,0.176678,0.201029,0.14692,0.259723,0.168195,0.171872,0.115153,0.217516,0.180593,0.137668,0.182999,0.163172,0.209574,0.198089,0.234486,0.175113,0.233631,0.163139,0.186658,0.145121,0.200036,0.159893,0.217996,0.191496,0.174813,0.276692,-0.837293,0.19973,-0.640104,-0.639565,0.0257076,-0.580226,-0.407453,-0.416339,-0.217178,0.0562471,0.201211,-0.488682,-0.626115,-1.48954,-1.11856,-1.25305,-1.44352,-1.94529,-0.0492657,-0.107984,-1.60704,-0.155487,-1.82539,-2.83106,-2.54339,-1.4554,-1.66376,-1.0873,-0.715731,-1.17645,-2.12158,-2.41458
-65.614,0.993227,0.0290255,7,255,0,96.9656,-0.785292,0.321973,-0.267374,-0.336065,-0.402185,0.318881,-0.359153,0.52475,-0.926601,-0.33392,-0.979819,-1.75792,0.0775052,1.44637,0.266725,-0.0461903,0.284288,1.03005,0.471886,-0.709046,0.0928423,-1.9444,-0.0779381,0.031943,0.0438011,-0.134611,1.53755,1.90646,-0.559032,1.77842,0.576564,-1.79775,-0.915385,-0.515638,1.04566,0.893008,0.245492,1.20311,-0.792787,-0.570662,-0.23551,0.0472713,1.10771,0.290363,-1.08978,0.538564,0.21821,0.48074,-0.82912,-0.445637,-1.03518,0.932887,1.32281,0.605975,-1.32653,-1.84088,-0.0886005,-1.78046,-0.859727,0.732372,0.518973,1.53545,0.0763214,0.404572,0.498348,0.180173,0.404565,0.449907,0.243776,-0.681832,-0.100231,2.32256,-0.532177,0.82971,-0.845387,-0.534377,-0.873313,-1.28162,-0.318482,0.399829,-0.219188,-0.383391,-0.209972,0.181367,-0.11153,-0.731225,-0.310434,-1.37948,-0.400051,-0.342391,-0.336168,-0.42979,0.447675,0.641261,-0.652505,0.574073,-0.0566003,-1.30253,-0.839501,-0.629734,0.189555,0.109454,-0.23033,0.27218,-0.775168,-0.658608,-0.183147,-0.221785,-0.287026,-0.210052,-0.225195,-0.212785,-0.274704,-0.256576,-0.284445,-0.191412,-0.17298,-0.206865,-0.298217,-0.322531,-0.239699,-0.319675,-0.276151,-0.20089,-0.210978,-0.162928,-0.231903,-0.216386,-0.211953,-0.226993,-0.216386,-0.214243,-0.223987,-0.267741,-0.240248,-0.12572,-0.260667,-0.196289,-0.177916,0.598812,-0.303734,-0.565205,0.316359,-0.027291,-0.0085465,-0.00959585,0.229084,0.522532,0.506995,-0.00591798,0.0049946,-1.12042,-0.582972,-0.876823,-0.747504,-1.64204,0.248439,0.304076,-1.14542,0.456413,-1.45175,-2.56569,-2.07003,-1.1335,-1.07361,-0.459574,-0.554629,-0.795197,-1.77728,-2.02113
-77.0887,0.993836,0.0290255,7,127,0,119.829,-0.762932,0.333486,-0.129389,-0.10062,-0.435902,0.246814,-0.249971,0.461696,-0.52648,0.375202,-0.632842,-1.65796,0.665145,1.41444,0.34812,0.28311,0.317704,1.28429,0.840358,-0.633957,0.268882,-1.77061,-0.376983,0.158686,-0.181771,-1.33846,1.39238,2.47046,-0.446881,1.96307,-0.106082,-1.67927,-1.67294,-0.64972,1.06997,0.761707,0.151599,0.996357,-0.994259,-1.1389,-0.346922,0.00622814,-0.637336,0.868048,-2.28547,1.57045,0.256682,0.800469,0.298991,-0.375189,-1.24642,0.623867,1.56664,2.01892,0.950899,-0.937004,-0.205468,0.880426,-1.06179,0.0247255,-1.95263,0.0289492,-0.927894,0.479046,-0.0464764,0.266756,0.106568,0.847438,0.260934,2.19249,-1.73163,1.88084,-0.152408,-0.263041,-0.493045,-0.0767414,-0.542151,-1.01544,0.057124,0.40307,-0.0892452,-0.11926,-0.103288,0.34298,0.138019,-0.542666,-0.125829,-1.06746,-0.424022,-0.176706,-0.333894,-0.867931,0.392888,0.890629,-0.456294,0.656371,-0.298948,-1.02528,-1.02236,-0.549944,0.244032,0.101707,-0.179978,0.210043,-0.709016,-0.775797,-0.350891,-0.341515,-0.361156,-0.337141,-0.345323,-0.341936,-0.34506,-0.349258,-0.354685,-0.343036,-0.337164,-0.334348,-0.340999,-0.352758,-0.348201,-0.341438,-0.353535,-0.346768,-0.359083,-0.346741,-0.352701,-0.343938,-0.347211,-0.34526,-0.346258,-0.341644,-0.345297,-0.333267,-0.357707,-0.335208,-0.347871,-0.34856,0.105499,0.927764,-0.0497069,-0.363851,0.620301,0.0128571,0.0141709,0.160987,0.247692,0.587861,0.683513,0.0197613,0.168239,-0.933285,-0.571283,-0.606148,-0.728718,-1.93322,0.227944,0.477372,-0.939534,0.579842,-1.45925,-2.24013,-2.20184,-1.04053,-0.970814,-0.459613,-0.476051,-0.792605,-1.64093,-1.90073
-67.1054,0.998574,0.0290255,7,127,0,100.234,-1.05228,0.501337,-0.260226,-0.357843,-0.322627,0.161525,0.17793,0.460319,-0.708077,0.6408,-0.346475,-1.82772,0.503906,0.995018,-0.519646,-0.154614,0.0297917,0.900968,1.02105,-0.427834,0.620274,-1.60555,-0.226228,0.34476,0.234802,-0.994448,1.93267,2.42667,-0.347174,2.50773,0.0630065,-1.64401,-1.18975,-0.398168,0.955653,0.786449,0.808555,1.16482,-0.912573,-0.798947,-0.288069,0.00717107,0.385979,-0.16745,0.34786,-0.399171,-0.23707,0.383772,2.23139,0.0766747,-0.641791,0.032767,-0.276906,0.228645,-0.0248602,0.359493,-1.27926,-0.886078,-0.623019,0.364747,0.617321,-0.577152,0.295528,0.357259,-0.542469,0.860105,0.615805,0.845731,0.231413,-0.0932315,-1.41085,-0.0932483,0.32365,0.0965372,-0.148011,0.472903,0.0184413,-0.663404,0.409888,0.635956,-0.0612728,0.106759,0.191644,0.592664,0.647938,-0.0190103,0.463454,-0.561137,0.0737933,0.33663,0.286014,-0.279833,1.06758,1.29497,0.0181192,1.33229,0.206933,-0.578838,-0.369735,-0.00535423,0.617836,0.539948,0.550124,0.714121,-0.242145,-0.189841,-0.285301,-0.28927,-0.285575,-0.290932,-0.289769,-0.285317,-0.272068,-0.287519,-0.292671,-0.287834,-0.290055,-0.286429,-0.288247,-0.285491,-0.297243,-0.294423,-0.292537,-0.285453,-0.283642,-0.292208,-0.28595,-0.285507,-0.291959,-0.281901,-0.283653,-0.282004,-0.28641,-0.288738,-0.298186,-0.288738,-0.285748,-0.287377,0.0195956,0.919826,0.107521,-0.456534,0.551319,0.114051,-0.260128,0.0387828,0.17602,0.498512,0.776281,0.100715,-0.0344154,-1.1985,-0.729569,-0.654433,-0.700579,-1.72036,0.251127,0.273586,-1.03391,0.581275,-1.42282,-2.29127,-2.05599,-1.20289,-1.09459,-0.709935,-0.50344,-0.841255,-1.74517,-1.79342
-74.457,0.997975,0.0290255,7,127,0,110.381,-0.999299,-0.0318805,-0.596593,-1.06536,-0.27665,0.3668,-0.165561,0.451128,-1.35572,0.0584119,-1.27112,-0.888996,0.392674,1.38822,0.636459,-0.387501,0.0719581,0.562005,1.4883,-0.376531,0.130135,-2.85916,-0.0853121,0.83187,0.292701,-0.449148,2.01339,2.06137,-1.21157,2.05465,1.11123,-0.969825,-1.41717,0.170142,1.36148,0.932934,0.475852,1.23315,-0.269204,0.376361,0.123755,0.0186031,-0.737046,0.245301,1.07271,1.27715,0.993794,-1.32605,-0.0964122,-0.307215,-0.307715,-1.29752,-0.0486285,-1.88632,1.85213,0.538672,-0.964516,-1.82133,-1.63671,0.333589,-0.477881,0.752631,0.558853,0.894233,-0.162407,-1.06574,-0.467567,0.930168,-0.730168,-0.683231,-1.29304,-0.736012,0.557108,1.00867,-0.777164,-0.13921,-0.738999,-0.566612,0.0115857,0.460706,0.121564,-0.340373,-0.133098,0.0879755,0.505855,-0.335425,-0.106853,-1.45541,-0.204048,0.20972,-0.0335153,-0.368184,0.742735,0.764381,-0.712136,0.761352,0.335745,-0.603076,-0.804887,-0.0888051,0.448642,0.255312,0.0491093,0.390747,-0.287006,0.00422631,0.110044,0.128318,0.143711,0.147514,0.142243,0.0990863,0.121961,0.11804,0.11803,0.099617,0.12285,0.0886635,0.15821,0.133776,0.105812,0.0898725,0.093307,0.129961,0.114865,0.137756,0.134151,0.14039,0.120734,0.103929,0.115057,0.141059,0.110172,0.111045,0.0997003,0.110063,0.134119,0.142519,-0.735607,0.370152,-0.764779,-0.491387,0.0306975,-0.545573,-0.151117,-0.500826,-0.24866,-0.0949226,0.513744,-0.106632,-0.319323,-1.5592,-0.906767,-0.882245,-0.893354,-2.07385,0.0287926,0.103,-1.62809,0.103523,-1.91724,-2.47037,-2.64974,-1.28629,-1.41865,-0.98706,-1.02492,-1.34188,-1.97474,-2.22632
-62.1014,0.997532,0.0290255,7,127,0,97.4582,-0.350764,0.25932,-0.348249,-0.834405,-0.274619,0.327097,-0.735515,0.428864,-1.36931,-0.39462,-0.740546,-1.37911,0.540182,1.55199,0.162646,-0.411519,0.213093,0.706357,1.17805,-0.714286,0.0423783,-2.43816,-0.264276,0.153007,-0.705397,-0.800161,1.7445,1.77882,-0.619534,2.09353,1.44257,-1.6081,-1.54265,-0.244711,1.54189,0.404264,0.770597,1.32842,-0.695707,0.555912,-0.0913904,0.0379479,-0.343578,-0.35367,-0.670861,-1.19269,-0.988583,0.15457,0.00211409,-1.29102,-1.39477,0.263085,-0.720334,-0.205964,-0.32799,-0.0594002,-0.780331,-0.0907898,0.30978,1.887,-1.25488,0.064714,0.166858,-0.21801,0.899768,1.99559,-0.754652,0.666943,-0.668418,0.710093,0.11507,-0.0848094,-1.36152,1.05404,-1.32276,-0.904754,-1.05311,-1.32696,-0.503851,-0.0699245,-0.665762,-0.912001,-0.644127,-0.432584,-0.230291,-1.04185,-0.717341,-1.78116,-0.848854,-0.669896,-1.03803,-1.07868,0.0126372,0.0273575,-1.00121,0.162326,-0.116848,-1.42517,-1.3971,-0.840463,-0.074256,-0.562141,-0.405034,-0.165803,-1.03388,-0.497105,-0.104428,-0.104811,-0.116848,-0.13665,-0.128905,-0.0855248,-0.0913102,-0.140382,-0.144319,-0.0814069,-0.118726,-0.0992063,-0.103837,-0.0936445,-0.121002,-0.0948357,-0.0796349,-0.0197827,-0.13901,-0.0889346,-0.0850585,-0.0996634,-0.057246,-0.0156618,-0.120028,-0.0660813,-0.116755,-0.0644438,-0.0870237,-0.0946087,-0.143057,-0.0513919,-0.423365,0.422007,-0.220552,-0.394144,0.373268,-0.13665,-0.078294,-0.213129,0.0993064,0.244007,0.635687,0.00640321,-0.154116,-1.14706,-0.735271,-0.905691,-1.08042,-1.88666,0.11508,0.144966,-1.0993,0.32047,-1.48897,-2.48845,-2.4381,-1.27585,-1.13753,-1.04209,-0.717879,-1.0954,-1.91891,-1.84694
-71.7308,0.99215,0.0290255,7,127,0,106.096,-0.989971,0.43195,0.149555,-0.440317,-0.241722,0.237368,-0.288096,0.550074,-0.864666,-0.0900801,-0.710755,-1.08413,0.63508,0.292181,0.327297,-0.839354,0.27409,0.602026,1.19177,-0.385532,-1.13019,-2.29721,-1.33787,-0.669737,-0.547894,-1.30252,1.17372,1.25579,-1.33011,1.01136,0.44431,-1.79282,-2.06124,-0.593142,0.777827,0.511679,0.857876,0.555874,-1.16663,-0.925453,0.121662,0.00162142,-0.582205,-0.774017,0.278857,-0.877438,-0.987467,-0.177607,-0.0734592,-2.12446,-2.23995,0.828419,0.73631,-0.984551,-0.972216,-1.87599,1.15268,0.519978,0.0710175,1.44941,-1.7211,-0.650951,0.676247,-1.2249,1.50038,0.148405,-1.364,-0.743419,-1.21077,0.0300515,-0.466483,-0.722522,-0.275772,1.1524,-0.763727,-0.337647,-0.679064,-0.884447,0.0612454,-0.127375,-0.108058,-0.749803,-0.137326,0.043063,0.367467,-0.500167,-0.909784,-1.55173,-1.02402,-0.656502,-0.589479,-1.00458,0.357535,0.402682,-1.01975,0.268226,-0.0436924,-1.27428,-1.42193,-0.614368,0.139767,-0.00663455,0.1838,0.0176763,-0.92983,-0.797164,0.120718,0.120407,0.122115,0.12024,0.120061,0.121374,0.121543,0.118218,0.118031,0.123006,0.122856,0.120066,0.120086,0.118621,0.123531,0.122506,0.121778,0.124013,0.118872,0.120607,0.122759,0.119676,0.124095,0.121903,0.119451,0.120457,0.119699,0.121711,0.120906,0.120491,0.121215,0.123531,-0.550691,0.20101,-0.524863,-0.641993,0.25467,-0.663639,-0.169587,-0.713273,-0.0615719,0.0599818,0.551086,-0.206657,-0.790804,-1.42092,-1.25028,-1.13973,-0.953013,-1.94091,0.121477,0.129427,-1.43232,0.0811973,-1.63854,-2.69837,-2.82641,-1.53633,-1.28432,-0.967821,-0.630298,-1.28874,-2.19703,-2.3724
-72.6071,0.95028,0.0290255,7,127,0,109.823,0.297482,-0.0507653,-0.512719,-0.610706,-0.538401,0.038045,0.0102714,0.540156,-1.45536,-0.493063,-1.47846,-1.03189,0.255153,0.232794,0.419165,-0.461219,0.330844,0.292848,0.651871,-0.289841,-0.00167264,-1.31214,-0.646051,-0.544957,-0.528183,-2.15507,1.44549,2.08266,-0.687454,1.05765,0.150095,-0.902801,-1.05898,-0.470433,0.855563,0.8077,0.476643,0.512696,-0.8367,-1.2539,-0.707729,0.00169405,-0.585353,1.5976,-0.607128,0.135777,0.648757,0.714614,-0.264879,0.0324861,-1.16181,0.47401,0.532065,1.10107,0.821856,-0.437976,0.432504,-0.694514,-0.71777,-0.0992534,-0.352248,0.918976,-1.78779,1.07055,0.0603695,0.607523,-0.683591,0.486932,0.893484,-1.02304,1.65287,0.712444,1.41268,-1.624,-0.77585,-0.25606,-0.78833,-0.547109,0.148094,0.136017,0.236686,-0.238859,0.188979,0.168455,0.362384,-0.146288,0.00936793,-0.698487,-0.338697,-0.284091,-0.27503,-1.15381,0.79106,1.13523,-0.361061,0.581568,0.0913463,-0.477382,-0.561746,-0.243836,0.472409,0.446556,0.267733,0.287207,-0.441677,-0.667033,-0.708721,-0.705023,-0.708758,-0.707499,-0.70663,-0.706519,-0.708178,-0.707674,-0.709698,-0.706926,-0.706828,-0.705864,-0.706337,-0.708471,-0.706997,-0.708906,-0.708945,-0.707898,-0.708326,-0.706173,-0.710758,-0.705916,-0.707627,-0.7067,-0.708888,-0.706905,-0.706216,-0.709463,-0.704929,-0.706523,-0.705336,-0.710481,0.206968,0.961374,0.0634416,0.501234,1.08723,0.431194,0.607953,0.350819,0.866022,0.714451,1.27968,0.525117,0.459072,-0.713085,-0.167291,-0.194411,-0.409399,-1.58268,0.940626,0.711291,-0.604636,0.84034,-0.588399,-1.75811,-1.79879,-0.896811,-0.808322,-0.293784,-0.144989,-0.73143,-1.37295,-1.3031
-83.0355,0.695428,0.0290255,7,127,0,121.981,-0.731915,0.612298,-0.264391,-0.612041,-0.410554,0.31706,0.28598,0.618834,-1.70051,-1.31827,-1.5235,-1.99367,-0.665274,0.392881,0.135773,-0.926514,-0.830429,-0.672983,0.238509,-1.08347,-0.54102,-2.17912,-0.426489,-0.507389,-0.286861,-0.850867,1.2292,1.70393,-0.699626,1.08731,1.00859,-0.732602,-1.17209,-0.733405,1.23736,0.620962,-0.0540991,0.343086,-0.651905,-0.301753,-0.64751,0.00678118,0.722893,-0.81739,-1.709,-1.50957,0.769384,-0.750532,1.8753,0.978187,-0.326028,1.35841,-2.23044,2.20071,-0.980002,-0.531607,0.862906,-1.06688,0.53944,-2.38399,-1.5759,0.462139,0.818591,-0.131378,-1.03522,0.358822,0.754032,1.23373,-0.132636,1.36611,1.24145,-1.41183,-0.23936,0.782321,-0.766356,-0.529809,-0.656816,-0.947771,-0.125714,0.529108,0.37,-0.287378,-0.227918,-0.130485,0.433577,-0.384506,-0.0488217,-1.06253,0.0220544,-0.0280094,0.108461,-0.240565,1.04665,1.34043,-0.146972,0.958847,0.910132,-0.167379,-0.439351,-0.167876,1.0517,0.670252,0.252502,0.498293,-0.117441,0.0992446,-0.642608,-0.653053,-0.659099,-0.657747,-0.642293,-0.6526,-0.634793,-0.640877,-0.649721,-0.638299,-0.662635,-0.632587,-0.654156,-0.651115,-0.641659,-0.654745,-0.643852,-0.663676,-0.658197,-0.644376,-0.641959,-0.648401,-0.65453,-0.645077,-0.642397,-0.639144,-0.64841,-0.638246,-0.639092,-0.657084,-0.649133,-0.642205,0.251435,0.954935,0.261046,0.119985,0.858767,0.446444,0.921457,0.430626,0.556706,0.55421,1.4014,0.683868,0.326066,-0.753645,-0.103321,-0.503754,-0.250082,-1.39978,0.904621,1.04912,-0.588789,0.900091,-0.713313,-1.673,-1.91167,-0.906759,-0.453925,-0.135251,-0.303179,-0.807473,-1.35659,-1.49089
-65.1664,0.999943,0.0290255,7,127,0,101.849,-0.445516,0.588472,-0.323346,-0.896934,-0.287461,0.236807,-0.361754,0.58999,-2.05852,-0.75601,-1.10725,-1.64797,-0.208671,0.216793,-0.532611,-0.933035,-0.512848,-0.443547,0.211012,-1.34149,-0.624579,-1.98373,-0.602937,0.0430896,-0.576435,-0.884906,1.55036,1.43538,-0.786589,1.72083,0.800509,-1.05291,-1.10799,0.207462,1.06927,0.747071,0.635631,0.898728,-0.470407,-0.402384,-0.129241,0.0118709,0.593637,-0.875321,-1.61138,-1.32922,-0.164469,-1.4959,1.38439,-0.28953,0.278581,-0.7762,-0.600271,-0.0875244,1.01309,-0.345482,0.29111,0.711333,0.592774,-0.166748,-1.62162,1.54427,2.36905,-0.121792,-0.053741,-1.88881,0.843918,0.698274,-0.773561,1.03734,0.111276,0.488094,-0.300023,-0.770695,-1.57626,-0.807792,-1.01502,-1.33404,-0.484868,-0.233849,-0.675989,-0.912235,-0.664329,-0.623442,-0.23726,-1.15322,-0.73025,-1.53214,-0.717481,-0.336332,-0.701845,-0.88384,0.552941,0.485104,-0.825833,0.653519,0.110538,-0.982962,-1.01546,-0.239354,0.269104,0.0790099,0.0132612,0.168486,-0.639289,-0.599157,-0.122194,-0.139632,-0.14837,-0.14502,-0.131193,-0.146999,-0.112807,-0.132678,-0.125934,-0.138455,-0.136367,-0.13028,-0.117215,-0.133342,-0.125785,-0.120797,-0.122204,-0.131221,-0.148491,-0.110909,-0.101118,-0.130687,-0.129879,-0.151663,-0.119223,-0.120952,-0.138424,-0.116927,-0.12792,-0.123447,-0.132803,-0.13839,-0.607295,0.502929,-0.116026,-0.330096,0.460772,-0.0650185,-0.033545,-0.153177,0.141374,0.112293,0.696719,-0.134031,-0.494605,-1.3279,-0.846918,-0.725899,-0.994542,-1.76676,0.411843,0.254294,-1.17684,0.570727,-1.4276,-2.40899,-2.41817,-1.11372,-1.15693,-0.842001,-0.732829,-1.11761,-1.87874,-2.11398
-65.9829,0.990751,0.0290255,7,127,0,96.0572,-0.356835,0.342471,0.0744262,-0.301563,-0.310765,0.183785,-0.513925,0.657525,-0.983325,0.343193,-0.630444,-0.648482,0.254322,0.722075,0.475365,-0.811848,0.284563,0.948059,0.719286,-0.234475,0.017967,-2.10725,-0.915286,-0.77972,-0.792691,-1.43899,0.627374,0.885585,-1.08001,0.797616,-0.00843261,-1.07809,-1.65633,-0.406202,0.233667,-0.286171,-0.0601952,0.512705,-0.847713,-0.964341,-0.136207,0.0400008,-0.902496,0.164957,-0.310141,-0.599538,0.0104156,-0.720626,1.64536,-1.37056,-0.241523,-0.580938,0.989741,0.794576,0.443079,-0.861765,0.00146012,1.01874,-1.2819,0.137921,0.0994384,1.57848,1.05766,-0.471803,-1.38625,-3.5056,0.373663,0.0546403,-1.60436,-0.511036,1.04405,1.30396,0.764068,-0.17448,-1.16049,-0.288267,-0.928458,-0.940318,-0.346702,-0.039143,-0.201361,-1.04774,-0.326818,0.109448,-0.0409766,-0.668098,-0.502111,-1.8995,-1.11575,-1.02661,-1.03514,-1.4601,-0.101411,0.068369,-1.22406,0.0105274,-0.51947,-1.2228,-1.603,-0.781013,-0.360283,-0.702089,-0.553505,-0.176809,-1.07132,-1.148,-0.172307,-0.129608,-0.148612,-0.160189,-0.13579,-0.165032,-0.070391,-0.19103,-0.145868,-0.159445,-0.0966162,-0.104423,-0.118483,-0.170678,-0.136148,-0.0954562,-0.187484,-0.13069,-0.132229,-0.0730662,-0.0938995,-0.155079,-0.191658,-0.276433,-0.12126,-0.134021,-0.200382,-0.156648,-0.094444,-0.0840472,-0.105643,-0.143186,-0.426322,0.743143,-0.269933,-0.168334,0.362249,-0.0255363,0.179816,-0.540492,0.230853,0.591478,0.655368,0.0481441,0.0847598,-1.41879,-0.851336,-0.971196,-0.947221,-1.86582,0.150395,0.150972,-1.19918,0.325367,-1.38942,-2.11599,-2.47098,-1.15004,-1.25348,-1.12154,-0.783857,-0.91872,-1.7628,-1.99274
