# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-05 10:50:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c6fb6d33.json
# init = 2 (Default)
# random
#   seed = 1827429962
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-70.3973,0.693725,0.0288169,7,127,0,109.085,-0.544763,0.230162,-0.0824623,-0.144567,-0.229202,0.300911,-0.0386619,0.445868,-1.71154,-1.04403,-0.894411,0.652776,0.315292,0.886092,0.848463,-1.08917,-0.752253,-0.161015,-0.59793,-1.63062,2.77874,-0.157834,-0.365268,1.40278,0.974802,1.50153,0.36309,-1.19611,0.816508,-1.79466,-0.602679,-1.16014,-0.180882,1.15246,-1.03031,0.0476912,-1.02624,1.24857,-1.60724,-0.630748,-0.658974,0.0717316,-0.786558,0.457791,0.480664,-0.391041,-0.384938,-1.24319,-0.144474,-0.143045,-0.991679,0.526309,1.05022,-1.53933,0.103772,0.325619,-0.0835185,-0.900567,0.401335,-0.0167477,0.580763,-0.642368,0.874096,0.209896,2.78425,-1.07469,-0.692144,-0.84373,-0.371872,0.309574,-1.49463,0.163413,-1.39131,-0.0768701,-0.801783,-0.504159,-0.437451,0.25239,0.101917,0.356418,0.33964,-0.524287,-0.374067,-0.110453,-0.30526,-0.765705,1.20029,-0.109035,-0.201523,0.586792,0.395971,0.630822,0.123228,-0.571968,0.325393,-0.838843,-0.307377,-0.55593,-0.119311,0.475182,-0.498044,-0.017398,-0.496231,0.518036,-0.75528,-0.319892,-0.715395,-0.626136,-0.624496,-0.687024,-0.686587,-0.74815,-0.669338,-0.669235,-0.730109,-0.621221,-0.583641,-0.769393,-0.651531,-0.635617,-0.664965,-0.723573,-0.630186,-0.660176,-0.617315,-0.705052,-0.596274,-0.643918,-0.459256,-0.736064,-0.708623,-0.719496,-0.685649,-0.636768,-0.766186,-0.647253,-0.758775,-0.664488,0.263177,0.0824659,0.207294,0.265207,0.126163,1.50751,0.0442993,0.267776,0.382735,0.674363,-0.215646,-0.205003,1.20348,-0.208559,-0.28028,-0.00974379,0.116931,0.699384,-0.286545,-0.221171,0.244545,-1.05976,-0.564478,-1.38266,-0.63788,-0.278931,-0.188585,0.226694,-0.928665,0.638642,-1.07566,-0.397478
-72.5283,0.992056,0.0288169,7,127,0,103.007,0.0250787,0.0259129,-0.360361,-0.455755,-0.0417608,0.319172,-0.457967,0.447263,-1.19631,-1.19535,-1.15495,1.01673,0.720054,0.985667,1.45133,0.154897,-0.322963,-0.0370706,0.14786,-2.18636,2.70624,-0.337875,-0.573031,0.837847,0.272271,1.46053,-0.358305,-1.07758,0.431363,-1.95121,-0.205675,-0.581282,-0.391523,1.17554,-1.34794,-0.126103,-0.940388,1.38347,-1.81958,0.301173,-0.595859,0.0446903,-0.451744,-0.248377,0.344016,-0.987668,-1.12258,-1.21515,0.1002,-0.872906,-0.35461,-0.670413,1.83233,-0.491235,0.450636,1.61097,-1.82943,0.926417,-0.629217,-0.472968,-0.707062,0.844997,0.643827,-0.11622,0.09988,-1.58828,0.521525,-0.418631,1.10863,-0.986326,-0.508834,0.554153,-1.67516,-0.0534584,-0.993033,-0.992603,-0.974534,-0.00322297,-0.135913,-0.0171145,0.191158,-0.388687,-0.602416,-0.474547,-0.391835,-1.43584,0.752435,-0.609086,-0.714262,-0.0832286,-0.33619,0.195274,-0.618223,-0.939927,-0.265034,-1.33067,-0.549958,-0.717953,-0.633081,0.0678072,-1.06085,-0.514368,-0.878568,0.160806,-1.2718,-0.323263,-0.616047,-0.606959,-0.580485,-0.639998,-0.646027,-0.650164,-0.591381,-0.634869,-0.611707,-0.62582,-0.513971,-0.617812,-0.57572,-0.523864,-0.677617,-0.554457,-0.623979,-0.616996,-0.627458,-0.558096,-0.567086,-0.601053,-0.591395,-0.66684,-0.572552,-0.614568,-0.546314,-0.639938,-0.618599,-0.571094,-0.670722,-0.598248,0.102354,-0.248715,0.0442898,0.107424,0.241163,1.35831,0.245659,0.392632,0.436824,0.569798,-0.00284865,-0.432333,1.06071,-0.319528,-0.156575,-0.148573,-0.343687,0.515457,-0.64954,-0.303974,0.0279261,-1.06323,-0.637535,-0.909316,-0.768298,-0.374673,-0.25216,0.282411,-0.733745,0.67074,-1.10656,-0.113787
-60.9895,0.976014,0.0288169,7,255,0,102.758,-0.132887,-0.28534,-0.483862,-0.741064,-0.0628251,0.143255,0.0383751,0.704055,-0.935444,-0.903687,-0.590669,0.204843,-0.219396,0.7688,-0.0160864,-0.26081,-0.3505,-0.02667,-0.62426,-0.783963,1.45499,-0.567402,-0.602686,0.0621892,-0.106215,0.975216,-0.576026,-0.498269,-0.135732,-1.64461,-0.207751,-1.52432,-0.972907,-0.0546774,-0.318363,0.127108,-0.598168,0.848094,-1.22323,-0.215384,-0.251805,0.029567,0.732685,1.49717,0.571029,0.832134,-0.5104,0.406607,1.85398,0.109928,0.00757927,0.844754,-1.4123,-0.0130772,1.55232,-0.195756,1.27466,0.429645,0.682575,0.0461974,-0.303715,1.3552,1.23782,0.448212,0.865051,1.5855,0.383419,0.149392,-2.01794,-0.955279,-0.338941,0.00588339,0.64348,0.653734,-0.620229,-0.59787,-0.377488,0.182596,-0.116092,0.579653,0.0270494,-0.14525,-0.208396,0.019598,-0.401138,-0.513578,1.06277,-0.361107,-0.385949,0.0821597,-0.0364061,0.724981,-0.367179,-0.312434,-0.0571876,-1.11952,-0.107893,-1.03483,-0.646605,-0.000120723,-0.18577,0.127866,-0.382768,0.635479,-0.822846,-0.113267,-0.230142,-0.207538,-0.234921,-0.227201,-0.266896,-0.239783,-0.196988,-0.248555,-0.251581,-0.226828,-0.293562,-0.252191,-0.205907,-0.257593,-0.214117,-0.239102,-0.231623,-0.250439,-0.260785,-0.211736,-0.215206,-0.238553,-0.226228,-0.204926,-0.240468,-0.247388,-0.311469,-0.28005,-0.261826,-0.251631,-0.232779,-0.232476,-0.477991,-0.64752,-0.350432,-0.145885,-0.380665,0.806275,-0.385898,-0.138588,-0.150625,0.0850479,-0.647794,-0.509559,0.740367,-0.711663,-0.670038,-0.465403,-0.496942,0.420498,-0.86355,-0.478781,-0.402624,-1.50335,-0.802594,-1.88567,-1.41297,-0.891828,-0.542851,-0.247133,-1.06475,0.165858,-1.47412,-0.697988
-64.2144,0.917454,0.0288169,8,383,0,97.3294,-0.423051,-0.319743,-0.0285316,-0.805727,-0.240848,0.175234,-0.470754,0.535491,-1.01128,-1.28693,0.060642,0.384174,0.712209,1.85001,1.04926,0.505855,0.45675,0.71949,-0.356275,-0.863718,1.50035,-0.702323,-0.427462,0.473944,-0.678517,0.747086,-0.544774,-1.08948,-0.256575,-2.20655,-0.397573,-0.144752,-0.422816,0.100368,0.593661,1.57541,0.0303633,2.15055,-0.620403,0.393494,0.18605,0.0565419,-0.458824,-0.524382,-1.01232,0.247904,0.591736,0.662126,0.812026,-1.11094,1.20659,-0.127546,0.543554,0.690569,0.903493,1.90218,-0.566118,0.264763,0.981366,1.8149,1.33355,-0.197296,-0.355833,0.0346521,0.0876244,-0.538535,1.8818,0.0645669,-0.641899,0.837861,-0.593739,-0.721904,-0.231931,-0.00455617,-1.01229,-1.15989,-0.438281,-0.265032,-0.0893725,0.51991,0.091117,-0.199873,-0.226169,-0.0854741,-0.661536,-0.933267,0.332668,-0.846841,-0.699656,-0.216962,-0.834094,-0.0706966,-0.762476,-1.05416,-0.608147,-1.65234,-0.68365,-0.548267,-0.697168,-0.417008,-0.152854,0.372863,-0.454495,0.680847,-0.802974,-0.260041,0.160107,0.156401,0.128811,0.200067,0.219508,0.223488,0.231964,0.123236,0.254273,0.178838,0.216784,0.225096,0.237135,0.293603,0.154041,0.20102,0.241538,0.288668,0.261452,0.174895,0.165931,0.188009,0.191005,0.1556,0.292451,0.189701,0.149756,0.233424,0.152479,0.145232,0.172936,0.185793,-0.728325,-1.2376,-0.595885,-0.663773,-0.617069,0.753416,-0.631439,-0.0617083,-0.266022,-0.0958899,-1.12054,-1.17918,0.261603,-1.02584,-0.997802,-0.777262,-1.06077,-0.0730732,-1.12652,-0.900928,-0.767525,-1.95891,-1.59921,-2.06239,-1.88747,-1.71386,-0.895961,-0.438932,-1.69526,-0.119743,-1.92599,-1.12793
-66.868,0.990851,0.0288169,7,127,0,100.742,-0.529848,-0.0246157,-0.17028,-0.583199,-0.0951205,0.209297,-0.172873,0.566801,-0.806421,-0.954462,-0.516121,0.854083,0.197872,1.45489,0.519496,0.290264,0.0573506,0.648486,-0.083195,-1.08054,1.52842,-1.01947,-0.787271,0.37706,0.666122,1.03886,-0.155081,-1.20383,0.0451262,-2.23791,-0.631421,-0.278772,-0.507522,0.762196,0.061789,0.399003,-0.449869,1.27033,-1.10403,0.266721,-0.183765,0.0100542,1.26263,-0.236772,-0.220861,-1.02146,-1.17324,1.71699,0.287231,-0.30772,0.846151,-0.502256,-0.531709,-0.846274,-0.71219,0.455664,0.599382,-0.350403,1.73671,-1.33304,-0.206166,0.668507,-0.0442761,-0.375561,-0.530706,0.583707,-0.753908,-0.85891,0.00425676,0.389757,-0.65426,-0.918779,-0.475998,-0.844245,-0.629953,-0.713863,-0.465411,0.311223,-0.0607186,0.65176,0.121578,-0.00835067,-0.140366,0.19469,-0.220028,-0.785323,0.69344,-0.750708,-0.619098,0.0408452,0.204686,0.415952,-0.260773,-0.855207,-0.147295,-1.44132,-0.530762,-0.330881,-0.460537,0.259141,-0.137851,0.0532825,-0.427859,0.547154,-0.798638,-0.0216947,-0.171071,-0.186146,-0.185986,-0.194035,-0.195561,-0.166503,-0.180878,-0.186859,-0.175258,-0.188815,-0.189111,-0.192274,-0.190926,-0.179184,-0.177739,-0.187288,-0.166304,-0.197168,-0.185838,-0.177044,-0.184211,-0.187541,-0.189101,-0.177897,-0.191345,-0.192401,-0.183723,-0.179847,-0.190343,-0.193003,-0.188551,-0.192254,-0.35864,-0.725479,-0.36849,-0.107361,-0.390142,1.04324,-0.424893,0.0652918,0.00305914,0.349742,-0.522323,-0.72328,0.423774,-1.063,-0.838358,-0.56213,-0.266526,0.173413,-0.78624,-0.896199,-0.451839,-1.804,-1.38002,-1.41653,-1.4183,-0.880792,-0.498727,-0.334722,-1.26546,0.0234847,-1.58973,-0.712031
-77.7543,0.856153,0.0288169,7,127,0,104.604,0.106284,-0.507831,-0.150618,-0.475809,-0.284177,0.360239,-0.435887,0.468275,-1.62041,-0.654241,0.0835351,1.75102,1.41954,0.837204,2.93614,0.392331,0.511793,0.15438,0.160284,-0.572778,1.9611,-0.383179,-0.153575,1.54262,-0.543195,0.874624,-0.481815,-1.86045,-0.0981248,-1.64035,-0.0596338,-1.01105,0.133565,0.994397,-1.1097,0.193112,-0.955266,1.56193,-1.11055,-0.234474,-0.723858,0.0257445,-0.59289,0.360589,0.977778,-0.0067971,3.04791,-0.0996142,0.756308,0.904953,-0.23321,-0.274237,-0.631938,0.718685,0.93252,1.61685,-0.133519,0.482652,-1.86597,-0.321941,0.755059,-0.895797,-0.0109687,-0.157894,0.445491,-2.26465,0.0153762,0.0569451,-1.06129,0.465456,1.91976,0.217317,1.52018,-0.42803,-1.19469,-0.742252,-0.39677,0.384069,0.228848,-0.0438456,0.939033,-0.252168,-0.196227,-0.363595,-0.36083,-0.704105,0.482448,-0.61532,-0.507802,0.286483,-0.690252,-0.0263228,-0.661509,-1.30709,-0.481836,-1.20402,-0.463812,-0.909338,-0.373342,0.0297642,-0.955533,-0.345458,-0.883214,0.295525,-0.955928,-0.545685,-0.739122,-0.714575,-0.698686,-0.724033,-0.645391,-0.726423,-0.704387,-0.700561,-0.729862,-0.730918,-0.740127,-0.705356,-0.699851,-0.682233,-0.727295,-0.711432,-0.771897,-0.732146,-0.70442,-0.74692,-0.724141,-0.727923,-0.712389,-0.78216,-0.723462,-0.722392,-0.751181,-0.711875,-0.674435,-0.718263,-0.684722,-0.734878,0.0756778,-0.0521056,0.35259,0.388472,0.234575,1.32047,0.561365,0.692691,0.692067,0.559433,-0.274058,-0.0589455,1.19405,-0.0310756,0.0893445,0.267353,-0.315734,0.766323,-0.449081,-0.177361,0.125564,-0.770289,-0.310284,-1.46206,-0.543995,-0.420082,-0.138092,0.390938,-0.959919,0.891661,-0.893699,-0.182431
-71.9105,0.934804,0.0288169,7,255,0,110.638,0.109212,-0.0576505,-0.143004,-0.225915,-0.40829,0.326901,-1.55466,0.533156,-1.97417,-1.71502,-0.244516,0.343355,0.640984,0.0385272,1.96211,-0.552006,-0.555555,0.226977,-0.599261,-1.00851,1.90397,-0.020934,0.321165,1.98776,-0.0662671,0.675897,0.0407437,-1.2437,0.345167,-1.19523,-0.255608,-0.495263,-0.054727,0.769935,-0.738034,0.588397,-0.468599,1.52581,-0.799988,-0.198741,0.21196,0.0380973,0.668192,0.793988,-0.920761,-1.1997,1.78862,-0.926596,0.775574,0.86267,1.72605,0.0543584,-0.741583,-0.399734,1.51975,0.121824,0.502108,-0.277493,-0.054756,-0.0400231,-0.0498037,-0.0772734,-1.07363,-0.297808,-0.957594,1.0642,-0.550478,-1.98872,-1.35115,1.39593,-0.60057,-1.22026,-0.314941,-0.168295,-2.6072,-2.46904,-1.68503,-1.3716,-1.21292,-1.53412,-0.508554,-1.84897,-1.85086,-1.43365,-1.87416,-2.09236,-0.539551,-1.56583,-1.38343,-0.494877,-1.59,-1.19431,-1.53294,-2.21775,-1.37064,-2.19191,-1.69094,-1.81872,-1.58384,-1.14417,-1.94815,-1.24096,-1.8045,-0.741171,-1.98118,-1.66062,0.237417,0.242209,0.176882,0.166255,0.280102,0.17666,0.241508,0.244826,0.277718,0.214031,0.183708,0.196732,0.269859,0.216601,0.231089,0.201389,0.209874,0.210436,0.210063,0.209016,0.171058,0.200615,0.175479,0.252503,0.190989,0.136195,0.160485,0.265142,0.18908,0.165472,0.199962,0.205549,-0.725544,-1.23033,-0.55192,-0.736796,-0.766881,0.291845,-0.422684,-0.244307,-0.518139,-0.0510242,-1.31168,-1.10896,0.131401,-1.07785,-1.06759,-0.683128,-1.21267,-0.406913,-1.3885,-1.13672,-0.849395,-1.92018,-1.24682,-2.3893,-1.60549,-1.37627,-1.12217,-0.531417,-1.88184,-0.0424775,-1.85891,-1.10585
-73.2023,0.994395,0.0288169,7,127,0,113.755,-0.377027,-0.295958,-0.176008,-0.619573,-0.337253,0.244549,-0.210882,0.421757,-1.95851,-2.0174,-0.0162313,0.707777,1.05204,0.884072,1.90735,0.0129336,-0.101899,0.556083,-0.398825,-0.784861,2.32954,-0.83193,0.311146,1.48942,-0.595334,0.825139,-0.150113,-1.7061,-0.322502,-2.11128,-0.210038,-0.240686,0.00752789,0.828798,-0.832894,0.646417,-0.384311,1.96298,-0.669052,-0.00225081,-0.261009,0.0160665,-0.811746,0.534977,-0.727532,-0.0915581,1.20276,-2.06698,0.105419,1.68471,0.542695,-0.0747439,-1.26073,-1.00795,1.11695,-1.0393,0.248962,-0.291326,-0.36124,-0.199085,-0.790667,0.855474,0.776065,-1.95194,0.346515,-0.676624,0.206003,0.125922,0.0665131,1.10253,-1.28213,0.267773,2.43814,1.62891,-1.0369,-1.06174,-0.217728,0.0876284,0.232822,0.161982,0.593556,-0.205427,-0.253859,0.02365,-0.379089,-0.541903,0.771618,-0.561755,-0.0796537,0.417291,-0.461969,0.137126,-0.274193,-0.930441,-0.3469,-1.10133,-0.299467,-0.312393,-0.207707,0.13867,-0.562161,0.0617493,-0.372968,0.617018,-0.49306,-0.211831,-0.274051,-0.252414,-0.272698,-0.26248,-0.241685,-0.294218,-0.259316,-0.233942,-0.25229,-0.26221,-0.281265,-0.277204,-0.243064,-0.277707,-0.257009,-0.26569,-0.266813,-0.264208,-0.273713,-0.247265,-0.248541,-0.29237,-0.255442,-0.27188,-0.2577,-0.258986,-0.259941,-0.243296,-0.281609,-0.256707,-0.221837,-0.234839,-0.27462,-0.805073,-0.0737639,-0.103587,-0.139794,0.852782,-0.0510901,0.353522,0.0549886,0.373718,-0.655523,-0.521602,0.749762,-0.734754,-0.420313,-0.288805,-0.700893,0.211453,-0.705482,-0.639046,-0.492419,-1.45295,-0.858295,-1.70938,-1.15126,-0.953254,-0.881991,-0.354263,-1.388,0.217522,-1.34321,-0.704733
-64.0178,0.999258,0.0288169,7,127,0,98.279,-0.108447,0.540508,0.5078,0.219927,-0.155099,0.215178,-0.641816,0.489366,-1.07743,-1.45027,0.20911,0.957289,0.622732,1.1453,1.64578,0.584385,0.129658,0.804059,-0.59619,-1.24881,2.3506,-0.497841,0.0743176,1.26477,0.132787,1.51336,0.00830586,-0.908889,0.144068,-1.58449,-0.0278492,-0.948635,-0.141601,0.649438,-0.787193,0.87791,-0.89385,1.55692,-0.892741,0.115238,-0.883013,0.0419098,1.09596,0.39443,-0.0718771,-0.0639468,1.46648,-1.3415,-0.339571,1.49687,0.174478,-0.126802,-0.211678,-1.53041,0.563516,-1.15957,-0.689094,0.435002,0.327618,-1.00407,-0.939964,-0.420805,0.13109,-1.16579,1.59943,0.828794,0.362084,-0.367614,1.26182,-0.0242469,-0.383899,1.35544,-0.0535797,0.669645,-1.16907,-1.35153,-0.539485,-0.173352,-0.337073,-0.081344,0.163575,-0.355838,-0.578366,-0.248337,-0.933572,-1.25294,0.508487,-0.885443,-0.605448,-0.0228822,-0.576835,0.0987684,-0.637752,-1.0866,-0.571314,-1.41721,-0.655445,-1.10605,-0.711111,-0.324003,-1.02704,-0.212197,-1.07924,0.120085,-1.07869,-0.585423,-0.837082,-0.866483,-0.886026,-0.885693,-0.821553,-0.939235,-0.897245,-0.82028,-0.875701,-0.888327,-0.891885,-0.947152,-0.859396,-0.93161,-0.911893,-0.864782,-0.869283,-0.925094,-0.922407,-0.900649,-0.877519,-0.931871,-0.815982,-0.848279,-0.867838,-0.89842,-0.830131,-0.884029,-0.899102,-0.826207,-0.885259,-0.854949,0.231186,-0.286511,0.57642,0.48027,0.335838,1.38876,0.608669,0.8482,0.613366,0.962352,-0.216428,-0.193907,1.35755,-0.105891,0.199712,0.408793,0.0696858,0.992062,-0.079697,0.00923812,0.220876,-0.719806,-0.239926,-1.07599,-0.472524,-0.256361,-0.193473,0.577139,-0.770808,0.814305,-0.694437,-0.0368726
-71.3551,0.984842,0.0288169,7,127,0,96.86,-0.800795,0.392108,0.419069,-0.0026001,-0.17948,0.331478,-0.450727,0.541397,-1.33047,-0.921827,-0.349111,1.38088,1.10209,0.583998,1.99854,-0.197028,-0.0088401,0.329641,0.221845,-1.02906,1.84372,-0.0429353,-0.385134,0.728625,0.318109,1.28223,-0.269428,-1.40665,0.613766,-1.87377,-0.251963,-0.847944,-0.387298,1.41579,-0.0400321,0.243554,-0.102024,1.2874,-1.03643,0.259879,-0.404087,0.00674422,-1.07589,0.571416,-0.616416,0.730518,0.265355,-1.96764,0.149523,-1.12049,-0.0477056,-0.13659,0.025665,-1.07289,-0.47425,-0.363367,1.50118,1.18337,1.60805,0.00858459,-0.746128,1.26479,-0.804761,1.03601,-0.675619,-0.956824,-1.20377,0.909041,2.8149,-0.0101213,0.0549786,0.205776,0.152949,0.00181851,-1.17104,-0.949801,-0.639735,0.296879,0.145941,-0.134553,0.631278,-0.557398,-0.455513,-0.272261,-0.330621,-1.00786,0.547458,-0.473972,-0.659238,-0.0562522,-0.278504,0.243467,-0.596595,-1.21228,-0.118437,-1.46518,-0.587139,-0.909801,-0.660409,0.315778,-0.472401,-0.318868,-0.505963,0.246265,-1.01185,-0.31003,-0.411343,-0.400233,-0.408244,-0.39916,-0.402297,-0.417357,-0.403079,-0.411644,-0.404409,-0.405008,-0.403914,-0.411323,-0.407285,-0.406538,-0.393963,-0.396106,-0.393242,-0.404029,-0.409119,-0.395557,-0.409514,-0.3971,-0.408643,-0.41054,-0.412205,-0.397956,-0.385103,-0.404155,-0.403716,-0.402699,-0.403055,-0.404075,-0.211907,-0.46108,-0.00965777,0.144581,0.0984376,0.987874,0.237672,0.0921947,0.262312,0.467502,-0.326938,-0.443593,0.851082,-0.250784,-0.323943,-0.318102,-0.291733,0.598277,-0.712197,-0.540619,0.119376,-1.33706,-0.956227,-1.72494,-1.23424,-0.538347,-0.110299,-0.00795324,-0.916503,0.364636,-1.33464,-0.4427
-74.8041,0.994085,0.0288169,7,127,0,105.039,-1.05274,0.098039,-0.0777294,-0.170468,-0.293193,0.198846,-0.169593,0.601735,-1.34037,-0.61593,0.120573,1.02898,1.0358,1.22293,1.20387,-0.481853,0.266419,0.843402,-0.337888,-0.598609,2.06441,0.500948,0.681261,0.989148,0.428851,1.47998,0.0349468,-0.682126,0.970365,-0.867469,-0.65153,-0.309965,-0.92245,0.990087,0.0542124,0.869987,0.253483,1.31022,-0.631839,0.0528113,-0.0413837,0.00916425,1.1214,-0.473329,2.07356,0.244723,1.24843,-0.202837,0.243737,0.259912,0.609401,-0.127452,0.614998,-0.440497,2.50197,-0.115506,-0.762396,-0.878366,-0.751093,0.09907,0.160675,-0.489387,1.7554,0.853307,-0.838395,-0.219499,2.06337,0.077131,1.01413,-1.54109,1.00115,-0.0722516,-0.580425,1.16089,-0.976141,-0.54022,-0.0970402,0.44958,0.453684,0.566286,0.554815,-0.459541,-0.00927971,0.337912,-0.372912,-0.529797,1.07263,0.131845,0.240345,0.425612,0.0884614,0.720961,-0.148565,-0.580053,0.414309,-0.69158,-0.561642,-0.356111,-0.724664,0.426177,-0.136972,0.353908,-0.0170636,0.61881,-0.549793,-0.137815,-0.0311069,-0.0457214,-0.0223811,-0.039141,-0.0299428,-0.0432426,-0.0391501,-0.0390018,-0.035799,-0.0425517,-0.0357477,-0.0454205,-0.0184551,-0.0424422,-0.0483705,-0.0494333,-0.0482669,-0.0404758,-0.0399113,-0.0458686,-0.0252968,-0.0335638,-0.049067,-0.0433953,-0.0224745,-0.0406769,-0.03209,-0.0555067,-0.032209,-0.0420459,-0.0467029,-0.0307451,-0.724351,-0.714236,-0.382784,-0.0862923,-0.253644,0.742183,-0.375249,-0.370762,-0.151682,0.231345,-0.996623,-0.923048,0.37644,-0.695747,-0.746756,-0.851675,-0.782689,0.108383,-1.18695,-1.01767,-0.389392,-1.67446,-1.41802,-1.94115,-1.91551,-0.879901,-0.826843,-0.419579,-1.28381,-0.126565,-1.67319,-0.950639
-78.1606,0.930561,0.0288169,7,127,0,123.504,-0.995069,-0.180667,0.216662,0.394165,-0.321715,0.279577,-0.120922,0.504961,-1.14864,-0.210271,0.458327,1.05329,1.38974,1.32331,2.87426,0.531374,0.42914,0.540863,0.942271,-0.131036,1.87154,-0.571083,-0.018254,1.27886,0.013348,0.883547,0.535297,-1.60627,0.0373843,-1.47373,-1.77625,-1.01549,-0.608228,-0.391669,-0.977219,-0.82186,-1.26721,0.85469,-1.35317,-0.723126,-0.325238,0.0272692,-2.26067,0.641533,0.346162,0.64291,0.68032,0.678896,1.52237,-0.155169,-1.78047,1.008,-1.25611,-1.18119,1.62051,0.925894,-0.0956761,-0.973609,-0.750628,-1.78668,0.289173,0.589832,-1.26906,-0.348589,0.876033,-0.836525,0.900615,-0.17468,-0.54332,-1.43225,0.721446,0.532734,0.196115,0.0193564,-0.700941,-0.2271,0.110516,0.41095,0.580845,0.5473,1.33046,0.147401,0.095777,0.152193,0.354888,-0.18709,0.824131,-0.409296,-0.130139,0.524853,-0.114182,0.325235,0.149382,-0.932025,-0.102044,-0.865097,-1.01786,-0.633704,-0.428053,-0.318699,-0.614379,-0.535929,-0.760815,0.310663,-0.804218,-0.486072,-0.386884,-0.307743,-0.315798,-0.307706,-0.306686,-0.306725,-0.283724,-0.329469,-0.373789,-0.29775,-0.359491,-0.357448,-0.281048,-0.299989,-0.327847,-0.351787,-0.345707,-0.373959,-0.317352,-0.309153,-0.359844,-0.334743,-0.301349,-0.348049,-0.300679,-0.330001,-0.340053,-0.364294,-0.305564,-0.31071,-0.31989,-0.32471,-0.368656,-0.423431,-0.147026,-0.305213,-0.262066,0.857695,0.181763,0.239431,-0.00447761,0.0912599,-0.396272,-0.562597,0.64502,-0.732587,-0.567071,-0.353267,-0.546655,0.237875,-0.466593,-0.766023,-0.399121,-1.35878,-1.15486,-1.57025,-0.932062,-1.01053,-0.384514,-0.397815,-1.28671,0.418238,-1.17283,-0.513895
