# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-01 02:09:58 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df475b36af9.json
# init = 2 (Default)
# random
#   seed = 421302168
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-78.975,0.977404,0.0240127,7,127,0,114.057,0.0129883,0.722727,-0.202408,-0.735678,-0.085186,-0.0278886,-0.493083,0.668131,0.644489,-0.763031,-0.0310424,-1.19353,-1.04427,0.609061,-1.43739,-0.130664,-0.0639305,0.300918,-0.979416,1.31186,-0.626899,0.598389,0.261155,-0.307085,-0.388439,0.348618,-0.105128,0.841001,0.754539,0.517066,-0.664961,-1.5775,-0.759828,-0.711007,1.96767,2.06506,0.812449,1.06682,0.80755,0.983569,-0.0969679,0.0254642,0.536719,-0.457225,2.19023,-1.18527,-1.20181,-0.719924,1.04371,0.227653,-0.206185,2.52002,-2.3921,1.5641,1.30484,0.861385,1.04141,0.288263,1.66032,-1.32825,1.07538,-0.952592,1.69892,0.362427,-0.236648,1.61129,1.03167,0.699801,0.680613,-0.697161,0.755425,0.452268,-0.940823,-1.13055,-0.0624802,-1.00289,-0.513823,-1.29052,-1.19079,-0.0861508,-1.45345,-0.580384,-0.535797,-0.29203,-1.14746,0.383411,-0.911933,-0.0932808,-0.318597,-0.698256,-0.752611,-0.26016,-0.563322,0.0688157,0.0110478,-0.147615,-0.937363,-1.54706,-1.00075,-0.968129,0.821579,0.886649,0.0497391,0.219695,0.0464656,0.164069,-0.0833007,-0.108611,-0.0411954,-0.12715,-0.127571,-0.1153,-0.0703907,-0.0911709,-0.102218,-0.0327974,-0.157881,-0.0571393,-0.063741,-0.0750334,-0.0704491,-0.0896275,-0.0546891,-0.130791,-0.0695841,-0.121225,-0.0537062,-0.087739,-0.102994,-0.0559377,-0.0706971,-0.079148,-0.0796366,-0.114721,-0.0777316,-0.0854512,-0.120925,-0.125756,0.725343,-0.309928,0.210187,-0.594968,-0.387157,0.706285,-0.744677,0.247977,0.254618,0.409274,-0.385505,1.07694,-1.13519,-0.388699,-0.57721,-1.01897,-1.08079,-0.404367,-0.852416,-0.122823,-0.297018,-0.506275,-1.73241,-2.25729,-1.83747,-1.95119,-0.0551114,0.0674479,-0.832705,-0.593753,-0.782222,-0.853775
-77.5256,0.938898,0.0240127,8,255,0,105.257,-0.0860915,0.781019,-0.122684,-0.5842,-0.0812956,0.0969368,-0.24639,0.581847,0.539834,-1.06478,0.342763,-1.46193,-1.11135,1.42701,-1.54465,-0.0528482,0.0794409,0.356949,-0.909256,0.861128,0.0888429,0.0316936,0.554333,-0.459866,-0.323833,0.516982,-0.465671,1.24789,0.566623,0.594819,-0.852678,-1.37137,-0.611095,-1.57858,2.15722,2.2091,0.586354,0.933068,0.79183,0.541124,-0.598522,0.0305821,0.324528,0.494338,-0.200703,-1.48359,-0.681523,-0.581575,0.469815,-1.38724,0.33373,-0.0189951,0.879715,-1.45284,2.91384,-0.0639327,-1.43718,1.02094,-0.665538,1.73791,0.634505,0.267652,1.3577,0.00577641,-1.21434,0.665526,0.426687,0.932789,1.95226,-1.59324,-0.724794,-2.55876,0.591976,-0.887072,0.0677113,-0.865927,-0.0469543,-1.09701,-0.893024,0.583911,-1.14514,-0.277139,-0.200167,-0.0387001,-0.775437,0.254655,-0.194697,-0.227949,0.0761472,-0.513961,-0.434811,0.0544147,-0.517339,0.479694,0.0832979,0.0997041,-0.742517,-1.04432,-0.601953,-1.16488,1.00878,1.03897,0.0947783,0.296513,0.214334,0.0684619,-0.588598,-0.583404,-0.60466,-0.643894,-0.619365,-0.616308,-0.584154,-0.640947,-0.588316,-0.599103,-0.571619,-0.642953,-0.509411,-0.600477,-0.642474,-0.5673,-0.618876,-0.545373,-0.579118,-0.590337,-0.557001,-0.598346,-0.635659,-0.578169,-0.585473,-0.569996,-0.538818,-0.647247,-0.620688,-0.676774,-0.580418,-0.625651,1.18302,0.158852,0.883906,-0.193311,0.237375,1.33297,-0.105269,0.753305,0.794065,0.74694,0.191635,1.40353,-0.188663,-0.167226,-0.0751099,-0.47738,-0.652457,0.135891,-0.450581,0.515905,0.13195,0.100073,-1.35831,-1.70272,-1.38107,-1.58945,0.438626,0.647227,-0.357316,-0.213289,-0.186459,-0.389298
-68.5921,0.984264,0.0240127,7,127,0,105.146,0.0468969,-0.0888223,-0.359411,-0.839442,-0.186396,0.160296,-0.435737,0.656222,0.626295,-0.392658,0.824056,-0.717445,-0.568908,1.9113,-1.09663,0.366692,0.476735,1.18275,-0.30409,0.856638,-0.311855,-0.255154,0.704798,-0.602776,-0.351107,0.158511,-0.700836,0.896379,0.191352,0.400726,-0.605568,-1.32638,-0.0181431,-1.36548,1.90768,1.5099,0.430641,0.459311,0.517605,0.341024,-0.266916,0.0613998,-1.9484,0.211439,0.91456,0.0477726,-0.6605,-0.54237,-0.924205,0.243202,-0.200406,-0.592093,1.599,-1.94844,-0.275712,-0.199289,1.35175,2.20756,-0.79214,-0.380365,0.881923,-1.02086,0.325636,-0.0763854,0.629559,-0.280877,-0.747542,0.0747298,-2.14944,2.26062,-0.52177,0.551323,-0.485529,0.813046,-0.0247479,-0.693408,0.105027,-0.90654,-0.809067,0.8185,-1.15537,-0.195106,-0.122892,0.340411,-0.635287,0.126408,-0.640383,-0.603175,0.0267671,-0.831292,-0.666141,-0.331718,-0.895641,0.152487,-0.310167,-0.172772,-0.833124,-1.30614,-0.447643,-1.33179,0.816123,0.555096,-0.15314,-0.134327,-0.0960727,-0.211949,-0.386547,-0.253933,-0.210762,-0.263982,-0.30747,-0.300217,-0.323662,-0.251983,-0.279221,-0.30327,-0.168737,-0.38655,-0.283844,-0.279152,-0.183918,-0.131372,-0.315553,-0.29027,-0.212766,-0.329596,-0.246922,-0.271606,-0.228261,-0.284162,-0.312815,-0.262327,-0.398891,-0.128114,-0.298952,-0.233065,-0.296727,-0.216995,0.711301,-0.16493,0.480128,-0.593711,-0.0384232,0.900685,-0.592299,0.408323,0.397508,0.444511,-0.177158,0.877453,-0.584304,-0.483667,-0.215831,-0.767136,-1.06096,-0.102663,-0.762295,0.277756,-0.218335,-0.191644,-1.56267,-2.07144,-1.48971,-1.80878,0.129247,0.21533,-0.631287,-0.682822,-0.456596,-0.765047
-71.2917,0.974636,0.0240127,7,127,0,102.818,-0.482895,0.247731,-0.0620532,-0.344675,-0.199167,0.226161,-0.163174,0.549271,0.655639,-0.467563,0.952934,-1.00437,-0.873728,2.48999,-1.56411,0.622387,0.306759,1.45444,-0.367174,1.04957,-0.162493,-0.530298,1.10419,-0.860953,-0.33834,0.466653,-0.707297,0.836837,0.0334755,0.297257,-0.778736,-1.94686,-0.145049,-2.00896,2.29775,1.517,0.370319,0.586851,0.132289,0.0393088,-0.476454,0.0389669,-0.775799,-0.0839947,0.448841,0.957548,0.197748,0.391583,-0.100794,0.441977,0.00843215,0.907021,0.350743,-0.262483,-0.942408,0.282957,-0.194427,1.18676,-0.484864,-0.180803,0.330484,-1.31527,1.83551,0.00651994,0.588612,-0.118206,0.74103,0.789657,-2.5457,-0.226625,1.23742,2.50201,0.505513,0.783875,0.196949,-0.419993,0.360244,-0.714848,-0.643087,1.2045,-1.0223,0.178684,0.00531938,0.635708,-0.364852,0.413324,-0.252427,-0.454451,0.443322,-0.63607,-0.349014,0.0931444,-0.551672,0.296476,-0.144787,0.00010007,-0.590911,-1.23253,-0.242845,-1.26663,1.09891,0.670068,0.0402308,0.159166,-0.0905117,-0.141583,-0.506684,-0.479727,-0.458964,-0.439141,-0.468748,-0.461195,-0.480381,-0.459231,-0.476125,-0.44111,-0.462786,-0.486682,-0.513176,-0.465428,-0.48403,-0.430209,-0.495347,-0.483499,-0.463576,-0.527705,-0.404929,-0.476199,-0.453517,-0.48106,-0.447578,-0.445683,-0.575652,-0.485284,-0.428235,-0.378958,-0.456755,-0.445908,0.957711,0.118975,0.680444,-0.461186,0.15464,1.10195,-0.446362,0.742857,0.480775,0.611457,0.0440653,1.24499,-0.293763,-0.37313,0.0279627,-0.613894,-0.927022,0.236637,-0.455564,0.329071,-0.093038,-0.0664406,-1.29629,-2.03099,-1.33703,-1.5375,0.494016,0.490946,-0.286753,-0.297869,-0.291812,-0.493772
-73.9473,0.977008,0.0240127,8,255,0,110.506,-0.448866,0.51889,0.252773,0.00322043,-0.374883,0.00601282,-0.51392,0.604829,0.621802,0.153853,0.56288,-1.63081,-0.661657,1.08348,-0.942327,-0.640239,0.678144,0.902507,-0.876299,1.40708,-0.573169,0.602937,0.301134,0.322909,-0.568937,-0.0692265,-0.0607586,0.535493,0.361215,0.435461,-0.358153,-2.26307,-0.871012,-0.600148,2.00441,1.99362,0.662066,0.81267,0.470353,1.45291,0.012928,0.0075538,0.402703,-0.546591,-0.305696,-0.257446,1.04045,-0.327533,-0.712718,-0.0093046,0.076093,-0.12658,-0.529054,0.259365,-1.21158,-0.569162,-1.05513,-0.674523,-0.382194,0.702691,-0.207379,-0.171618,0.502996,0.819606,2.01284,-0.996666,-0.912848,0.91359,-0.47805,1.67327,-0.0179367,3.53284,0.506455,0.940463,-0.137836,-0.420865,-0.173473,-1.50028,-0.914109,0.141402,-1.08387,-0.901155,-0.103758,0.0319428,-1.04393,0.337125,-0.860589,-0.149246,-0.331785,-0.318615,-0.858029,-0.55579,-0.550668,-0.190037,-0.295446,-0.25054,-0.730541,-1.88269,-1.04073,-0.876907,0.698405,0.691882,-0.113483,-0.022393,-0.229436,0.364844,0.01597,0.00879917,0.0106188,0.0109833,0.0207874,0.0104539,0.00754428,0.0128577,0.0135028,0.0119718,0.00893164,0.0148872,0.00377599,0.00862867,0.0049578,0.00783279,0.010041,0.018236,0.0113615,0.0116316,0.0167275,0.0191192,0.0281326,0.00539939,0.00603254,0.0198291,0.00931691,0.0255675,0.0127925,0.0396144,0.0167537,0.0200321,0.547733,-0.152767,0.102527,-1.34953,-0.158961,0.46104,-0.746191,-0.165936,0.464472,0.0792785,-0.600942,0.736476,-0.948116,-0.42558,-0.703639,-0.706275,-1.53603,-0.295423,-0.799171,-0.138407,-0.627443,-0.805188,-1.36586,-2.27354,-1.98821,-1.95341,-0.167472,0.207742,-0.875937,-0.609956,-0.755323,-0.864732
-83.2511,0.936859,0.0240127,8,255,0,114.69,-0.412576,-0.077831,-0.214086,-0.98928,-0.167513,0.0916393,0.439309,0.519672,1.20119,-0.304627,1.15261,-2.42342,-1.19439,1.97171,-1.71434,0.000998824,0.130431,0.81557,-0.703177,1.16319,-1.06215,-0.0503433,-0.210267,-1.02993,-0.811079,-0.571816,-1.07824,-0.0194857,-0.0260232,-0.314887,-1.03125,-1.8932,-0.480262,-0.980223,2.40001,1.9558,0.564877,0.617484,0.217582,0.777079,-0.428238,0.00655821,0.296913,-0.757009,-1.30909,-0.574678,0.581465,0.540379,-0.987839,-0.769039,1.18825,0.77953,-2.21762,-0.204458,-0.603219,0.356313,-2.09763,-1.48096,-0.163397,0.833856,-0.314067,0.394772,-1.11141,-0.216792,2.02562,-1.15877,-0.945523,-0.115281,-0.587398,2.07749,0.938539,1.83673,0.0131005,1.81589,1.06353,0.281003,1.03829,-0.820074,-0.18138,1.46395,-0.451588,0.439828,0.50709,0.863138,0.0738877,1.04378,-0.11266,0.413147,0.330039,-0.0959196,0.0178139,0.142152,-0.121023,0.429183,0.425785,0.275671,-0.0966045,-0.544534,0.18973,-0.0700859,1.68653,1.45568,0.73286,0.760198,0.55238,0.843135,-0.42629,-0.433202,-0.436823,-0.432006,-0.424424,-0.424694,-0.434716,-0.433281,-0.420445,-0.423125,-0.442781,-0.429579,-0.432194,-0.425901,-0.441994,-0.43795,-0.429309,-0.422769,-0.430297,-0.425649,-0.435527,-0.429659,-0.414953,-0.435837,-0.434439,-0.428994,-0.43209,-0.414613,-0.422082,-0.416192,-0.428152,-0.416329,1.11504,0.145961,0.817825,-1.0965,-0.0987881,1.08508,-0.55554,0.424562,0.417207,0.451546,-0.0719582,1.05634,-0.512905,0.0174878,-0.286207,-0.541324,-0.735231,-0.10264,-0.504246,0.0911189,0.0052538,-0.244351,-1.49426,-1.92191,-1.43637,-1.39802,0.274803,0.303484,-0.543701,-0.527166,-0.618473,-0.553202
-69.0727,0.994778,0.0240127,7,255,0,110.583,-0.0748677,0.624805,0.217122,-0.439566,-0.36662,0.0316754,-0.140201,0.671046,0.512568,-0.338766,0.560613,-1.91043,-1.01452,0.893301,-1.62898,-0.660482,-0.206615,0.286431,-1.27216,0.741978,-0.786522,0.222632,0.153923,-0.273457,-0.411674,-0.670072,-0.723106,0.485371,-0.188933,0.00445042,-0.908573,-1.76196,-0.359304,-0.289249,2.10735,1.39749,-0.0225477,0.652808,0.373279,1.13196,-0.554669,0.00362012,-0.266497,0.645022,0.243316,2.15407,0.441608,-0.358249,-2.84902,0.0595601,-0.994201,0.134449,-0.0750497,0.538613,0.160158,-0.208392,0.0225551,0.565843,0.0239538,0.0376582,-1.09397,-0.243185,-0.460306,-0.717517,0.271381,-0.313258,-0.961612,0.781809,0.331602,-0.0349075,1.37114,1.44147,0.283281,-0.19029,0.203756,-0.367528,0.235996,-1.42218,-0.820988,0.459245,-1.23332,-0.583414,-0.278849,0.0520077,-0.99388,0.357701,-0.667992,0.00919591,-0.0369114,-0.323702,-0.416452,-0.589849,-0.625438,0.185505,-0.266983,-0.137214,-0.749894,-1.32256,-0.38131,-0.3343,1.27393,0.79758,-0.155331,0.297864,0.110287,0.619397,-0.555634,-0.552334,-0.553788,-0.546871,-0.55307,-0.555966,-0.564983,-0.554453,-0.558268,-0.554182,-0.554941,-0.552719,-0.554089,-0.555423,-0.554587,-0.552621,-0.554582,-0.554533,-0.558629,-0.555549,-0.556335,-0.557266,-0.553687,-0.555803,-0.55815,-0.551839,-0.553469,-0.554795,-0.549705,-0.549451,-0.553643,-0.555358,1.43306,0.453502,1.03896,-0.741701,0.476356,1.25329,-0.344248,0.668646,0.809903,0.605552,-0.0276087,1.33289,-0.367975,0.150363,-0.0407493,-0.291408,-0.719688,0.0503926,-0.457053,0.621612,-0.180252,-0.268227,-1.42403,-1.7834,-1.38652,-1.36251,0.400114,0.322885,-0.902205,-0.303769,-0.405235,-0.558508
-67.2603,0.782515,0.0240127,7,127,0,100.224,-0.247483,0.55986,0.178584,-0.181563,-0.364343,0.138962,0.22017,0.582594,0.586943,-0.703252,0.641063,-1.29871,-1.74652,1.80261,-1.78231,-0.209121,0.220046,1.03165,-1.05494,0.234439,-0.238586,-0.0493813,0.57405,0.0618815,-0.243357,-0.650953,-0.688507,0.140921,0.23241,0.241001,-0.516668,-1.54919,-0.629515,-0.805685,2.02627,1.17166,0.155436,1.32273,-0.303721,0.714736,-1.02137,0.0206238,-0.495906,0.213974,-1.25962,0.670616,0.389537,-0.366727,0.988327,0.248253,-1.85574,0.669682,0.565631,-1.03954,-0.220087,-0.0701108,0.779474,2.36531,0.509933,0.588349,0.00540891,0.855119,0.322951,-0.913092,-0.541013,-0.286714,-0.712698,-0.0702898,0.0397053,0.831718,-0.124815,0.749321,0.615306,-0.294386,0.562119,-0.189541,0.593649,-0.536451,-0.797341,1.27036,-0.818194,0.0983373,0.348367,0.821205,-0.394432,0.356752,0.0811708,0.1914,0.554608,0.256221,0.0783911,-0.159072,-0.18095,0.302269,0.35557,0.360575,-0.080838,-0.682379,-0.146582,-0.249217,1.40066,0.902774,0.310726,0.990786,0.0432239,0.63657,-1.0316,-1.01696,-1.04735,-1.00754,-1.01334,-1.02894,-1.00099,-1.01625,-1.05964,-1.00756,-1.00971,-1.04281,-1.02591,-1.02282,-1.0053,-0.97259,-1.01086,-1.00924,-1.02126,-1.00374,-1.01471,-1.0402,-1.03253,-1.02728,-1.03607,-1.02282,-1.02055,-1.00422,-1.02395,-1.00592,-1.00868,-1.02744,1.87209,0.714697,1.37245,0.120628,0.580253,1.82533,0.153666,1.32344,1.41118,1.24465,0.546661,1.52167,0.384023,0.443872,0.448008,0.400498,-0.325747,0.481893,0.0985707,0.740366,0.553944,0.342558,-0.56111,-1.05817,-1.06335,-0.75891,0.829436,0.835671,-0.0268662,0.69005,-0.0644519,-0.0218915
-61.0612,0.960716,0.0240127,8,255,0,89.1976,-0.572114,0.850723,-0.027079,-0.129606,-0.0132541,0.173707,0.223462,0.487905,0.780291,-1.06488,0.658297,-2.27136,-1.06307,1.55456,-1.90383,0.191033,0.515606,1.096,-1.02763,0.689467,-0.121543,0.283764,0.838202,-0.280185,-0.499354,0.294085,-0.417902,1.05758,0.18929,0.126444,-0.961413,-2.08472,-0.988705,-2.41773,1.39825,1.48289,-0.514505,0.635155,-0.451618,-1.19937,-0.809295,0.0436276,-0.511658,1.23544,-0.19842,-0.586779,0.484862,1.1132,0.380072,-0.784878,-0.659392,0.00814332,-0.237346,-0.283096,1.34094,-0.226762,-0.206677,2.57631,1.36466,-0.436808,0.455479,-0.275989,0.223218,-0.473581,-0.915689,0.293563,0.513108,0.403222,0.269013,0.534034,-0.181349,0.389406,-0.405156,-0.498932,0.60417,-0.296096,0.544649,-0.884746,-0.295215,0.981939,-0.705424,0.316668,0.475029,0.758204,-0.277923,0.559856,0.164161,0.361912,0.632425,0.0867586,-0.0201755,0.366948,0.0195657,0.739462,0.315818,0.285155,-0.245616,-0.793683,-0.258932,-0.956161,0.905673,0.94697,-0.0275673,0.533357,0.00311534,-0.361715,-0.831617,-0.755395,-0.817951,-0.834894,-0.788141,-0.760728,-0.792713,-0.843537,-0.838062,-0.808939,-0.819649,-0.821645,-0.750793,-0.819188,-0.818311,-0.696896,-0.749758,-0.828352,-0.789423,-0.821335,-0.799556,-0.829956,-0.849244,-0.796487,-0.786909,-0.791703,-0.797558,-0.785996,-0.817206,-0.792306,-0.826971,-0.831062,1.42502,0.509998,1.17753,-0.256295,0.5281,1.26937,0.103131,0.965783,1.11824,1.2095,0.36086,1.54409,-0.0842052,0.280365,0.200512,0.0012758,-0.462912,0.130881,-0.0609971,0.496016,0.232303,0.193768,-0.780548,-1.49347,-0.978395,-0.986207,0.536085,0.764372,-0.220005,0.173608,-0.180959,-0.397173
-76.5625,0.992548,0.0240127,7,255,0,114.285,-0.0809298,1.12418,0.415563,0.115428,-0.201713,0.238822,-0.932797,0.550873,0.307974,-0.430212,0.522603,-1.9212,-1.72598,1.81488,-1.86531,-0.36022,1.11767,1.21678,-0.561117,0.35498,0.170281,0.131556,1.3492,-0.370032,0.154082,-0.161151,-0.611274,1.09247,0.463675,-0.193836,-0.654906,-1.21104,0.198209,-1.45492,2.13596,1.1074,0.543196,0.858784,0.37432,0.285828,-0.795567,0.0205046,-1.6007,1.21196,-0.373279,-1.7227,-0.46182,2.16181,-0.699265,-0.29775,0.232105,-0.807007,0.296773,-1.00033,1.64636,-0.345281,0.207231,0.24472,-0.0434385,-0.0190922,-1.87626,-0.125803,0.476764,-1.49376,-0.274718,0.39989,0.180806,1.33238,-0.0246053,-0.129126,1.56432,-1.0135,-1.77679,0.196357,-0.763143,-1.16979,-0.644909,-1.99113,-1.88359,0.0669711,-1.96034,-1.13123,-0.317104,-0.262506,-1.2419,-0.737248,-0.838994,-0.860327,-0.189561,-1.13664,-0.847917,-1.02157,-1.26953,-0.330986,-0.677371,-1.03958,-1.29357,-1.59993,-0.823609,-1.73428,0.243847,-0.322758,-0.633565,-0.459716,-0.726594,-0.775342,-0.828389,-0.770717,-0.803221,-0.83089,-0.805037,-0.75124,-0.809905,-0.801672,-0.790808,-0.812115,-0.789482,-0.816079,-0.761809,-0.802647,-0.791318,-0.790549,-0.796458,-0.795959,-0.834039,-0.798147,-0.785791,-0.826196,-0.8012,-0.787368,-0.79186,-0.768247,-0.796072,-0.798215,-0.763492,-0.816349,-0.832,-0.791541,1.31807,0.686798,0.980343,-0.433269,0.235062,1.24453,-0.0663187,0.741112,1.46539,1.00412,0.473202,1.42555,0.025229,0.137892,0.286087,-0.19832,-0.536997,0.0298428,-0.256338,0.608113,0.290897,-0.19111,-1.12554,-1.53595,-1.05913,-1.09687,0.523406,0.397788,-0.0627708,-0.0304047,-0.0285101,-0.220305
-63.6748,0.974408,0.0240127,8,255,0,105.641,-0.082456,0.568876,-0.041971,-0.22512,-0.104078,0.135329,-1.07416,0.69653,0.778829,-0.0905801,0.758343,-1.1883,-0.479235,1.70592,-0.987529,0.423719,0.591649,0.951303,-0.791126,0.978606,0.0632214,0.245166,0.185653,-0.0582042,-0.331315,0.550243,-0.0326455,0.877263,0.0839745,0.242187,-0.513607,-1.13393,-0.594442,-1.36163,1.61599,1.39617,-0.237518,0.243154,-0.126374,-0.160384,0.079051,0.0520227,-1.34649,1.06198,0.535298,-1.86689,-0.654267,1.95292,-0.426859,0.652278,-0.00863809,-1.1744,0.305148,-0.86083,1.08844,-0.972735,-0.832863,-0.0302863,-0.181739,-0.821966,-1.81074,-0.912811,-0.17179,-0.136881,-0.661244,0.0702624,-0.313057,1.32258,-0.383359,-0.257928,2.26702,-0.649258,-0.697825,0.0906122,-0.531687,-1.13726,-0.545956,-1.90185,-1.40797,0.114061,-1.76201,-0.779031,-0.662063,-0.411554,-1.62521,-0.392536,-1.03013,-0.903398,-0.944851,-1.11471,-1.30493,-0.690903,-1.0969,-0.463125,-1.01567,-0.905473,-1.43191,-1.86398,-1.48821,-2.02258,0.0514237,-0.101689,-1.2396,-0.9048,-1.16219,-1.18588,0.0090031,0.134298,0.106899,-0.0180698,0.0450142,0.180647,0.0568446,0.112984,0.0786016,0.0179553,0.0949256,0.0342683,0.135674,0.0284467,0.0357232,0.0774754,0.0695964,0.0362901,-0.0151487,0.0315641,0.070114,0.0719301,0.0446513,0.0827062,0.0627649,0.147855,0.0591076,0.0656329,0.196987,0.0452748,0.0427483,0.0837649,0.526606,-0.194865,0.264969,-1.1257,-0.330356,0.669781,-0.800299,0.159386,0.229993,0.202228,-0.767921,0.719955,-0.857095,-0.649123,-0.984415,-0.891337,-1.42949,-0.421284,-0.8349,-0.251457,-0.776851,-0.728466,-1.65848,-2.15634,-1.93511,-1.97066,-0.1055,-0.0189719,-1.23415,-0.984456,-1.09106,-1.17645
-63.6506,0.983044,0.0240127,8,255,0,97.9664,-0.276732,0.495188,0.418156,-0.307393,-0.168603,0.179532,0.161565,0.70343,0.58719,0.214791,0.682712,-0.960457,-0.654411,1.59805,-1.16623,0.0462399,0.800714,0.913576,-0.267508,0.606113,-0.499013,-0.19854,0.18893,-0.701938,-0.984252,-0.304158,-0.80861,0.3064,-0.450936,-0.399484,-0.105612,-1.12386,0.041277,-1.46609,1.98432,1.44813,0.0885669,0.487536,0.244228,0.391931,-1.1365,0.0363058,1.33924,-0.125276,-0.271514,1.49235,1.15675,-2.3554,-0.149883,-0.181227,-0.184609,1.38145,-0.319003,0.684987,-1.3554,1.54673,0.683323,-0.427023,-0.125077,0.890622,1.42359,0.677854,1.32094,-0.355846,0.706189,-0.436511,0.204425,-1.612,0.0877615,1.68521,-1.10095,1.12981,-0.557388,-0.183961,0.574612,0.312655,0.641805,-0.51405,-0.298768,1.28568,-0.658794,0.194091,0.724811,0.804202,-0.026608,0.587923,-0.189456,0.0219056,0.294464,-0.3322,-0.530788,-0.0523887,-0.407235,0.377096,-0.155637,-0.119444,0.0872743,-0.628995,0.1906,-0.869725,1.5574,1.18022,0.223865,0.504512,0.333362,0.437261,-1.08788,-1.14105,-1.14636,-1.08232,-1.0945,-1.22201,-1.14194,-1.14308,-1.1432,-1.08634,-1.14808,-1.11163,-1.18571,-1.08034,-1.11169,-1.152,-1.14104,-1.10416,-1.08481,-1.11189,-1.08854,-1.14942,-1.11086,-1.15235,-1.12908,-1.19502,-1.13331,-1.07532,-1.17647,-1.09548,-1.15674,-1.14318,1.60039,1.15068,1.30655,0.094372,0.758304,1.6164,0.210521,1.06537,1.52099,1.18928,0.713244,1.6618,0.35445,0.657723,0.533667,0.25355,-0.429273,0.647981,0.241099,0.983588,0.455146,0.391202,-0.40533,-1.18848,-0.619224,-1.03027,1.13793,1.10927,0.0277386,0.210215,0.243631,0.207874
