# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_cor_model
# start_datetime = 2022-02-17 16:31:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115416737061.json
# init = 2 (Default)
# random
#   seed = 1844371920
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_cor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,mu_aHS,bP,bAHS.1,bAHS.2,bAHS.3,mu_bAHS,sigma_abHS.1,sigma_abHS.2,Rho.1.1,Rho.2.1,Rho.1.2,Rho.2.2,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
117.22,0.550726,0.0643717,6,63,0,-64.257,-0.655153,0.664775,-0.191687,-0.838386,0.0320665,-0.0481399,0.00109316,0.173656,0.208213,0.115608,0.709141,0.126357,1,-0.162021,-0.162021,1,0.402776,0.15641,0.1858,0.491717,0.430962,0.615873,0.638532,0.399041,0.345197,0.137006,0.470575,0.489923,0.380191,0.597439,0.410227,0.390347,0.18163,0.51622,0.404323,0.288487,0.513892,0.250002,0.380299,0.587573,0.311327,0.618749,0.299873,0.47872,0.588094,0.0971966,0.527543,0.387103,0.626628,0.584878,1.38059,0.985888,4.30555,10.3378,2.96569,4.52531,6.22918,0.80583,5.37893,5.06589,18.2662,1.06348,4.37315,5.02641,4.83564,3.86096,5.48698,9.28793,6.33338,3.19398,5.41994,12.4052,3.82217,3.05642,2.21357,11.2369,4.30862,4.00797,7.88838,0.356501,4.36848,2.09397,10.7823,5.70796,0.236398,0.516161,0.459142,0.651526,0.69847,0.455243,0.416344,0.234307,0.502491,0.555466,0.425184,0.707816,0.10041,0.0431684,-0.339205,-0.0158238,0.10011,-0.574057,0.172318,-0.229735,-0.114383,-0.1256,-0.809512,-0.0968722,-0.794812,-0.443246,-0.765243,-0.843451,-0.879969,-0.644066,-0.289734,-0.483654,0.441174,0.37375,0.387189,0.342646,0.332151,0.388115,0.397392,0.44169,0.376955,0.364597,0.395277,0.330082,0.474918,0.48921,0.583997,0.503956,0.474993,0.639699,0.457027,0.557182,0.528565,0.531359,0.692006,0.524199,0.688864,0.609032,0.682491,0.699191,0.706816,0.655672,0.571931,0.61861
119.28,0.992164,0.0643717,6,63,0,-86.9928,0.727412,-0.631519,-1.08404,-1.73045,-0.254044,-0.21136,-0.0608549,-0.0283467,0.135397,0.066267,0.831188,0.134166,1,0.0197876,0.0197876,1,0.37762,0.127399,0.248623,0.477399,0.54987,0.604662,0.44623,0.268687,0.447522,0.228914,0.488715,0.317435,0.368766,0.595197,0.401065,0.501669,0.445147,0.503915,0.459693,0.555985,0.499508,0.221265,0.190404,0.544041,0.17819,0.491071,0.215636,0.334665,0.339932,-0.0818154,0.412172,0.351857,0.367903,0.440897,1.58097,0.836405,7.65966,6.68767,4.69011,6.66495,2.69823,1.39335,6.99514,3.73371,7.98628,2.26066,3.97132,6.68242,4.94448,12.6757,2.2586,7.54177,4.72434,2.33674,1.34587,8.70194,12.0619,3.43414,1.86592,4.19211,2.54012,8.65043,55.0551,1.15522,15.3526,3.11074,3.90198,9.56242,0.261805,0.375752,0.464628,0.552227,0.500422,0.306475,0.550927,0.447147,0.419877,0.396233,0.357342,0.870844,0.0298875,-0.0335492,-0.0617249,-0.0521684,0.113121,0.130413,-0.011104,-0.105162,-0.201639,-0.0165042,-0.746037,-0.211575,-0.593763,-0.495175,-0.826319,-0.993676,-0.991938,-0.178673,-0.437331,-0.253673,0.43492,0.407152,0.385889,0.365348,0.377441,0.423975,0.365649,0.390039,0.396546,0.402218,0.411603,0.295079,0.492529,0.508387,0.515426,0.513039,0.47175,0.467443,0.502776,0.526266,0.55024,0.504126,0.678315,0.552697,0.644228,0.621325,0.695576,0.729813,0.729471,0.54455,0.607623,0.56308
123.454,0.922526,0.0643717,6,63,0,-85.012,0.525788,-0.293561,-1.25617,-1.57329,-0.760106,-0.255648,-0.0694175,0.136532,0.104976,-0.0270585,1.13673,0.102157,1,-0.284307,-0.284307,1,0.423142,0.161375,0.636496,0.245025,0.29878,0.351073,0.501564,0.292162,0.46466,0.482957,0.571328,0.242559,0.22064,0.262716,0.152046,0.379423,0.24171,0.435822,0.352995,0.212069,0.506824,0.264005,0.33678,0.700857,0.45109,0.343079,0.361045,0.501042,0.475265,0.501238,0.70299,0.467768,0.454553,0.504732,1.43602,0.860149,6.35002,7.08328,3.02961,5.73349,4.9238,1.05691,10.7753,2.61575,9.34357,2.87264,3.91462,6.85958,5.09426,8.59714,2.26224,12.2401,5.39314,2.80494,1.9499,13.0343,10.007,4.6278,2.67378,6.52133,2.29859,8.2093,37.1476,1.12868,13.4374,4.82074,7.08469,12.0414,0.785436,0.255077,0.328672,0.420649,0.700108,0.470864,0.722728,0.879914,0.621062,0.470865,0.339819,0.729117,-0.0834859,-0.0545217,-0.328767,-0.194179,0.147226,-0.601711,0.102641,-0.0882178,-0.0948079,-0.105358,-0.618667,-0.576249,-0.569822,-0.513341,-0.828437,-0.612352,-0.88841,-0.125797,-0.530068,-0.287247,0.313149,0.436574,0.418564,0.396362,0.331788,0.384412,0.326793,0.293196,0.34954,0.384412,0.415854,0.325388,0.520859,0.513627,0.581459,0.548393,0.46326,0.646048,0.474362,0.52204,0.523684,0.526315,0.649915,0.640204,0.638722,0.625589,0.696024,0.648477,0.708562,0.531408,0.629499,0.571322
116.17,0.917436,0.0643717,6,63,0,-75.8389,-0.646841,-1.06389,0.226089,-0.693284,-0.743068,-0.0798561,0.454017,-0.0632523,0.174531,-0.213664,0.661293,0.645684,1,-0.0703372,-0.0703372,1,0.48236,0.127992,0.244096,0.206064,0.259529,0.542703,0.41914,0.368736,0.504909,0.232466,0.545722,0.401653,0.469256,0.537875,0.695574,0.672627,0.551693,0.304883,0.403851,0.701322,0.552587,0.321295,0.576497,0.478113,0.384005,0.701281,0.485524,0.360598,0.511845,0.278822,0.514054,0.299207,0.517533,0.601448,1.33086,0.923471,6.7404,11.8386,4.39886,6.5948,3.05207,0.958049,6.30853,6.06858,30.1528,0.70603,5.22775,6.66544,4.1919,6.86712,6.64307,7.44233,8.30789,2.14635,2.82636,10.1154,4.47023,2.82578,1.82865,8.73185,5.23333,5.36999,38.2281,0.369334,7.08032,0.956354,7.55799,6.86828,0.410152,0.328736,0.388399,0.683968,0.60069,0.544089,0.705053,0.475994,0.680789,0.592501,0.626016,0.803095,0.111696,0.0267714,-0.0309101,-0.296313,-0.17073,0.25452,-0.0839716,-0.193132,0.0372779,-0.0722269,-0.679591,-0.0318455,-0.534687,-0.543961,-0.766567,-0.656725,-0.854227,-0.615642,-0.377729,-0.375379,0.398876,0.418548,0.404103,0.335376,0.354186,0.367237,0.330693,0.383198,0.336085,0.356061,0.348414,0.309364,0.472105,0.493308,0.507727,0.573541,0.542579,0.436711,0.520981,0.548134,0.490682,0.518049,0.663647,0.507961,0.630576,0.632733,0.682778,0.658524,0.701453,0.649227,0.593325,0.592758
123.291,0.914452,0.0643717,6,63,0,-84.6007,-0.194834,-0.0275253,-0.860599,-1.13557,-0.443942,-0.209411,0.0280735,0.137431,0.111387,-0.0105047,0.395774,0.149083,1,-0.65928,-0.65928,1,0.595086,0.126124,0.864198,0.61445,0.689861,0.503326,0.636967,0.287698,0.717961,0.644627,0.710038,0.559716,0.366229,0.49822,0.485218,0.612636,0.413737,0.80829,0.659499,0.532581,0.660976,0.792817,0.621068,0.926032,0.759852,0.72145,0.602216,0.793083,0.579957,0.651234,0.759605,0.687934,0.74388,0.592425,1.52988,0.826191,6.65188,6.30476,3.10709,5.54214,5.94753,0.86086,12.3016,3.23347,10.9086,2.17988,4.27422,6.99953,5.72077,9.1589,1.92759,10.8947,5.00792,3.31419,2.6994,14.5888,14.1941,2.75104,2.47793,7.076,2.4698,8.01982,40.1286,0.999836,12.9738,5.30082,7.10687,11.8943,0.913359,0.549842,0.641505,0.487476,0.72676,0.361239,0.856512,0.896947,0.677935,0.673888,0.391011,0.807425,-0.0880873,-0.123197,-0.459527,-0.113732,0.110572,-0.591164,-0.0504785,0.0983337,-0.138426,-0.165926,-0.537987,-0.402372,-0.581853,-0.434,-0.934912,-0.657113,-0.990929,-0.219838,-0.458824,-0.477875,0.286313,0.365901,0.344906,0.380488,0.325906,0.41066,0.298069,0.289678,0.336722,0.337627,0.403474,0.308439,0.522008,0.53076,0.612902,0.528402,0.472385,0.643632,0.512617,0.475436,0.534551,0.541387,0.631344,0.599257,0.641494,0.606828,0.718071,0.658612,0.729271,0.554739,0.612735,0.617246
120.15,0.998324,0.0643717,6,63,0,-85.8891,-0.742941,-0.127701,-0.3957,-0.746686,-0.447104,-0.095095,0.250622,0.222329,0.256178,0.205023,0.342576,0.143872,1,0.614444,0.614444,1,0.45527,0.19392,0.239911,0.148278,0.392415,0.37442,0.223177,0.0767344,0.598616,0.465749,0.533267,0.399875,0.240052,0.485771,0.344253,0.53152,-0.0085776,0.267933,0.247456,0.718084,0.348029,0.432144,0.417702,0.738096,0.514731,0.460937,0.0733726,0.405336,0.559641,0.376617,0.417945,0.655242,0.61318,0.665389,1.48367,0.833413,7.51226,13.3605,4.56504,4.11109,2.30636,1.49505,5.3922,5.12192,29.3891,1.09433,6.07218,5.62306,3.51989,6.34368,8.37479,8.28641,5.29491,3.24322,2.54463,9.47644,4.38365,2.15571,2.12612,9.2443,6.10438,5.46746,22.7754,0.500591,7.63471,0.954362,5.72718,6.21711,0.444065,0.300768,0.552285,0.549052,0.445782,0.291958,0.843362,0.762159,0.700518,0.63355,0.433135,0.808012,-0.0956871,0.0177748,-0.744652,-0.490283,-0.181413,-0.451579,-0.154645,-0.222745,-0.266709,-0.25721,-0.548916,-0.112496,-0.93861,-0.420584,-0.808156,-0.486205,-1.05687,-0.231272,-0.201669,-0.29493,0.390773,0.42537,0.365334,0.366084,0.390364,0.427524,0.300827,0.318178,0.331697,0.346706,0.393378,0.308314,0.523904,0.495556,0.678012,0.620173,0.545229,0.611015,0.538584,0.555457,0.566285,0.56395,0.633884,0.528094,0.718819,0.603623,0.691716,0.619212,0.742092,0.557562,0.550247,0.573203
116.878,0.844631,0.0643717,6,63,0,-83.0469,-0.873712,-0.13514,0.00403885,-0.76425,-0.290738,-0.119022,0.278517,0.147578,0.323323,0.225085,0.991937,0.138913,1,0.626111,0.626111,1,0.308767,0.174288,0.744205,0.224566,0.281221,0.259925,0.369792,0.507623,0.397803,0.0537281,0.48699,0.361536,0.122508,0.399189,0.516851,0.134514,0.291166,0.308426,0.158387,0.12131,0.611817,0.316294,0.156225,0.245486,0.192189,0.416689,0.377301,0.196379,0.445283,0.228482,0.474513,0.394972,0.290633,0.515531,1.53269,1.02274,6.24089,9.56074,2.63899,3.20521,2.66545,1.11062,6.36013,3.66036,19.8026,0.921202,5.92185,5.51416,3.4098,7.44438,6.41308,8.37052,5.10754,3.25632,2.63407,16.9948,4.39279,2.22497,1.88752,10.7829,6.46794,4.70735,32.0277,0.551895,9.42625,0.866696,6.57267,9.241,0.93992,0.355618,0.421511,0.41869,0.5886,0.717194,0.644324,0.364912,0.636517,0.594201,0.304367,0.742704,0.129603,-0.345109,-0.336034,-0.346488,-0.215004,-0.78719,0.14605,-0.209294,-0.406313,-0.57548,-0.907234,-0.063799,-0.657459,-0.602814,-1.03751,-0.616899,-1.14222,-0.48275,-0.494704,-0.454566,0.280917,0.412021,0.396155,0.39683,0.356956,0.328011,0.34427,0.409771,0.346034,0.355672,0.42449,0.322413,0.467644,0.585431,0.583227,0.585766,0.553545,0.687228,0.463552,0.552133,0.600203,0.640027,0.712434,0.515944,0.658689,0.6463,0.738369,0.649513,0.758087,0.618397,0.621214,0.611724
111.58,0.722785,0.0643717,6,63,0,-73.0461,-0.567698,-0.0386503,-0.136743,-0.890235,-0.128277,0.01759,0.189773,0.0840965,0.155987,0.3826,0.868069,0.321869,1,-0.46,-0.46,1,0.530491,0.227129,1.11296,0.30129,0.617822,0.620493,0.473302,0.380095,0.942048,0.357811,0.821418,0.282155,0.228276,0.858146,0.780719,0.382262,0.317239,0.382907,0.279365,0.405056,0.840256,0.556147,0.391364,0.727116,0.587683,0.583589,0.490435,0.168439,0.379608,0.340935,0.432663,0.720698,0.246819,0.81362,1.44451,0.730751,5.88469,5.02269,2.79874,5.78439,1.95711,1.22004,10.0216,7.03394,14.5795,1.80616,3.37795,6.50151,8.30538,5.80891,4.20232,10.684,10.2085,2.30201,2.23459,10.9801,6.46902,4.51164,1.48593,7.8398,1.88364,7.87442,41.6093,0.74065,7.01887,3.75991,4.88741,5.41077,1.25233,0.450214,0.76538,0.765321,0.609257,0.517414,1.07391,0.480114,0.967612,0.416061,0.369691,0.97567,0.322701,-0.0621045,-0.211224,-0.14146,-0.180701,-0.293647,0.393842,0.0126676,-0.146655,0.121383,-0.542299,-0.230322,-0.649103,-0.802143,-0.897488,-0.62282,-0.824637,-0.442049,-0.72581,-0.335475,0.222297,0.38931,0.317479,0.317492,0.352229,0.373457,0.254661,0.382225,0.275357,0.39746,0.408616,0.273752,0.420018,0.515521,0.552611,0.535306,0.545053,0.572889,0.402793,0.496833,0.536598,0.469692,0.632347,0.557327,0.656808,0.690433,0.710433,0.65086,0.69522,0.608747,0.673885,0.583091
114.058,0.999478,0.0643717,6,63,0,-73.0331,-0.932548,1.45144,-0.3062,-0.572104,0.0659308,-0.171301,-0.183411,0.148844,0.186949,-0.0284601,0.91269,0.117021,1,-0.146642,-0.146642,1,0.775719,0.211313,0.896217,0.448682,0.78405,0.988643,0.754162,0.643819,0.967625,0.683059,0.761425,0.563605,0.359307,0.793744,1.02298,0.840519,0.854892,0.730068,0.475091,0.654005,0.928243,0.755282,0.847621,0.656594,0.768111,0.730461,0.498854,0.731557,0.562801,0.880333,0.852259,0.79456,0.846706,0.853325,1.76984,0.967561,8.11625,17.6525,5.75277,5.6853,7.49203,1.00839,7.29514,3.49881,19.6466,1.1795,5.42903,5.54333,3.4317,13.2431,3.18391,8.95286,3.97263,4.66453,3.61867,13.447,12.7803,3.69927,3.36597,8.86854,6.4785,5.79257,16.1241,0.666585,11.6274,1.56078,10.9969,10.3019,0.811717,0.271117,0.619779,0.850963,0.702899,0.579261,0.956247,0.764747,0.61045,0.532285,0.254864,0.921964,0.287887,-0.0275205,-0.161992,-0.326701,-0.240056,-0.640625,0.0801458,-0.115357,-0.0761978,-0.575609,-0.518237,-0.221874,-0.694429,-0.40108,-0.996913,-0.318779,-0.900233,-0.172708,-0.265988,-0.246893,0.307525,0.432633,0.349832,0.299231,0.33117,0.359103,0.27763,0.317617,0.351957,0.369984,0.436627,0.284558,0.428521,0.50688,0.54041,0.580956,0.559728,0.654895,0.479974,0.528807,0.51904,0.640056,0.626735,0.555242,0.666951,0.598947,0.730451,0.579027,0.710997,0.54307,0.566108,0.561412
110.884,0.892846,0.0643717,6,63,0,-71.9581,-1.03247,1.30447,0.621842,-0.34019,0.114094,-0.136223,-0.115333,-0.146354,0.148152,-0.0973512,0.664633,0.43278,1,-0.0494993,-0.0494993,1,0.60329,0.184199,0.924114,0.481843,0.744658,0.828566,0.682879,0.569326,0.894974,0.635288,0.770449,0.319351,0.340651,0.96536,0.889142,0.770746,0.488109,0.626061,0.349397,0.355273,0.809314,0.462083,0.652206,0.613829,0.579716,0.564258,0.39915,0.52111,0.314837,0.614719,0.70206,0.549398,0.64413,0.666359,1.42076,0.748395,6.88188,5.60882,3.81207,3.19528,2.82116,0.700418,11.2544,2.54032,17.5022,2.39878,4.60514,12.6477,9.12056,3.33822,5.7357,11.6602,15.3745,1.83101,1.88687,13.6708,7.00963,6.28374,2.42773,3.20926,2.94544,7.68392,31.1707,0.631994,6.03315,2.88626,6.1631,7.26098,0.838368,0.322089,0.595476,0.70053,0.623563,0.499438,0.867376,0.681698,0.63184,0.275894,0.239046,1.04877,0.0848833,-0.139237,-0.275521,-0.169286,-0.439003,-0.0997908,-0.084811,-0.18525,-0.0374159,-0.0563095,-0.620369,-0.37124,-0.726927,-0.557253,-1.10212,-0.516507,-0.868199,-0.396947,-0.418375,-0.385711,0.301879,0.420167,0.355379,0.331695,0.348971,0.377673,0.295801,0.335882,0.347093,0.431461,0.440521,0.259461,0.478792,0.534753,0.568448,0.542221,0.608021,0.524927,0.52119,0.54618,0.509353,0.514074,0.650302,0.591758,0.674131,0.635817,0.750657,0.626331,0.704371,0.597954,0.603094,0.59525
101.864,0.822456,0.0643717,6,63,0,-67.2153,-0.926106,0.354017,0.405482,-0.308128,0.386564,-0.125452,0.0830704,-0.125044,0.0302511,-0.073677,0.582042,0.29746,1,0.579638,0.579638,1,0.602221,0.278944,0.458733,0.403604,0.498916,0.745424,0.646736,0.712304,1.02896,0.737332,0.759105,0.486137,0.576345,0.911817,0.649543,1.06813,0.198326,0.318364,0.602769,0.353604,0.84504,0.681276,0.540639,1.06905,0.325188,0.996667,0.30977,0.490536,0.569925,0.701364,0.463046,0.416582,0.540409,0.879534,1.58485,0.899776,4.92449,5.2944,5.2324,2.22862,2.11736,1.05661,12.406,2.78718,12.0849,2.29341,3.87817,9.03926,8.71059,3.99797,5.49944,16.133,13.1899,1.72695,1.72648,13.3419,8.56405,7.55248,2.80744,4.51728,2.90859,9.31255,19.4327,0.880127,5.25147,4.45754,5.64201,7.22693,0.314313,0.191029,0.296077,0.562058,0.526658,0.58249,0.938093,0.714619,0.566002,0.380663,0.417321,0.923182,-0.204376,0.116844,-0.627915,-0.537087,-0.236546,-0.207945,-0.0916398,-0.0378637,-0.217447,0.319168,-0.962492,-0.25972,-0.909754,-0.791234,-0.811293,-0.629088,-1.05935,-0.637421,-0.726756,-0.271834,0.422062,0.452388,0.426517,0.363071,0.371297,0.35836,0.281286,0.328579,0.36216,0.405967,0.397158,0.28431,0.550917,0.470822,0.652017,0.631134,0.558862,0.5518,0.522894,0.509465,0.554148,0.420878,0.72362,0.564567,0.71295,0.688096,0.692385,0.652283,0.742567,0.65417,0.674093,0.567543
107.878,0.981214,0.0643717,6,63,0,-64.2457,-0.631695,0.715692,-0.328968,-1.14557,-0.330131,-0.212313,-0.117093,0.0726714,0.263885,-0.072969,1.68362,0.806486,1,-0.57809,-0.57809,1,0.772534,0.176217,0.565009,0.579989,0.632745,0.864603,0.732036,0.954684,0.844668,0.784267,0.739206,0.699584,0.713104,0.869226,0.510492,0.933705,0.365142,0.720231,0.689889,0.539437,0.84221,0.419126,0.567697,0.982489,0.716084,1.10678,0.558548,0.788751,0.7727,1.01522,0.776165,0.670116,0.788093,0.988673,1.39671,0.763175,7.81235,17.9915,2.71704,7.41829,4.90903,0.963988,7.06656,2.04399,21.3107,1.22556,2.88787,5.09969,2.65423,14.0992,4.18996,4.12475,3.65622,3.96838,3.30481,8.80112,4.73499,2.19905,2.59978,7.25371,5.87689,6.31762,28.182,0.543434,5.68509,2.09676,7.46696,10.7925,0.342068,0.241701,0.310935,0.57575,0.55029,0.75646,0.712356,0.767302,0.433875,0.542554,0.465445,0.909933,-0.161353,0.0970795,-0.544155,-0.2385,0.0427616,-0.490485,0.0303022,-0.308913,-0.226253,-0.0818694,-0.726256,0.142776,-0.768445,-0.430899,-1.04063,-0.286823,-1.2761,-0.376751,-0.40684,-0.222973,0.415307,0.439867,0.422886,0.359911,0.365797,0.319415,0.329078,0.317063,0.393201,0.367594,0.385695,0.287014,0.540251,0.475749,0.632778,0.559344,0.489311,0.620221,0.492425,0.57662,0.556323,0.520456,0.673983,0.464367,0.683184,0.606088,0.738972,0.571218,0.781785,0.593089,0.60033,0.555514
115.467,0.985412,0.0643717,6,63,0,-66.96,-0.582466,0.624817,-0.118722,-0.571884,-0.0843956,-0.180349,-0.0811529,0.03587,0.0366825,-0.0782091,0.517499,0.331394,1,-0.427376,-0.427376,1,0.645294,0.156124,0.992342,0.4983,0.700687,0.580038,0.744776,0.333216,0.901925,0.352629,0.910743,0.511978,0.453012,0.641552,0.841321,0.419307,0.60009,0.54105,0.524433,0.578828,0.725209,0.751435,0.659255,0.664555,0.490735,0.506288,0.573962,0.661407,0.642913,0.469167,0.860132,0.813766,0.695019,0.58042,1.40177,0.686046,8.67933,18.253,4.07949,5.71172,3.21881,1.05103,11.0724,1.83917,11.5164,1.09209,3.61321,6.97658,2.10356,12.5204,3.40536,7.49376,3.22512,3.01953,3.32385,9.35856,7.35453,4.35779,2.21294,5.14454,2.49591,3.76511,31.5625,0.442312,4.10581,2.63559,7.53778,6.10697,0.847211,0.255188,0.471572,0.378918,0.634637,0.20908,0.833777,0.382462,0.695625,0.422835,0.286885,0.720375,0.307887,-0.254098,-0.109185,-0.210216,0.0119953,-0.181192,0.0727995,0.196129,0.0479599,-0.150576,-0.754061,-0.707134,-0.572854,-0.5817,-0.729547,-0.843926,-0.715287,-0.0950972,-0.527091,-0.468415,0.300018,0.436547,0.384244,0.406388,0.34646,0.44792,0.302847,0.405533,0.332783,0.395839,0.428767,0.32731,0.42363,0.563185,0.527269,0.552361,0.497001,0.545174,0.481808,0.451124,0.488012,0.537573,0.680063,0.669768,0.639421,0.641458,0.674706,0.699291,0.671568,0.523756,0.628804,0.615008
117.547,0.537726,0.0643717,6,63,0,-70.2823,-0.528022,0.512362,-0.266212,-0.628668,0.0167952,-0.254886,-0.0494776,0.0623568,0.111226,-0.118163,0.526103,0.250086,1,-0.318968,-0.318968,1,0.629588,0.135868,0.545428,0.55482,0.554683,0.768301,0.666293,0.823466,0.672655,0.794853,0.569945,0.624007,0.659317,0.698076,0.398702,0.844343,0.43588,0.605602,0.538611,0.60456,0.731405,0.395806,0.537411,0.760538,0.662652,0.931159,0.5986,0.582132,0.423501,0.761658,0.487958,0.360761,0.640053,0.73174,1.39064,0.751891,11.2118,11.4907,5.07798,5.23027,4.8517,1.00636,6.93237,2.92909,10.4967,1.18932,3.11953,4.62714,3.6998,4.83636,3.64717,3.63749,4.72071,2.43144,4.49375,6.0362,9.86923,2.53986,1.10296,4.45551,2.00317,3.66431,24.6697,0.402967,8.00556,2.48195,10.6254,3.59639,0.525661,0.396577,0.416223,0.669405,0.695982,0.833372,0.76169,1.02236,0.451267,0.683368,0.609876,0.994824,-0.123461,0.124358,-0.346461,-0.236085,0.0461217,-0.272821,0.0410939,-0.168931,-0.106455,-0.18307,-0.5031,-0.0714875,-0.428677,-0.521849,-0.982061,-0.441234,-1.20445,-0.330218,-0.434255,-0.157062,0.371529,0.402135,0.397421,0.33863,0.332704,0.302933,0.318279,0.264567,0.38906,0.33551,0.352087,0.26996,0.530826,0.46895,0.585759,0.558749,0.488472,0.567785,0.489728,0.542133,0.526589,0.54564,0.623188,0.517864,0.605558,0.62758,0.727517,0.608553,0.769315,0.581812,0.606889,0.539185
123.919,0.731648,0.0643717,6,63,0,-84.6537,-0.905033,0.939284,-0.0446819,-0.49734,0.281405,-0.201099,-0.0758154,0.074763,0.172557,-0.0107797,0.613804,0.148962,1,-0.159752,-0.159752,1,0.688428,0.154785,0.434141,0.541096,0.877776,0.805016,0.664464,0.489141,0.831221,0.460496,0.628163,0.44712,0.410444,0.676826,0.627653,0.910914,0.469069,0.659599,0.827453,0.592195,0.836063,0.600283,0.636073,0.759765,0.64171,0.762652,0.679982,0.674936,0.5576,0.829632,0.584777,0.543754,0.93318,0.849668,1.53414,0.791987,5.26508,17.3078,2.32961,3.42536,3.61381,1.4265,7.08003,3.1575,8.05363,1.86579,6.27758,7.03719,4.55726,8.60832,4.02571,9.82106,4.62231,4.41582,2.23511,7.1241,11.5844,3.92722,2.40974,8.51064,2.62866,5.20618,47.757,0.649582,19.0573,2.45987,6.76438,5.08908,0.318037,0.315738,0.668026,0.626481,0.587379,0.396448,0.800959,0.539487,0.43402,0.393447,0.270928,0.810444,-0.0307095,0.0964751,-0.420133,-0.276426,0.192502,-0.423121,0.0450353,-0.117234,-0.143875,-0.282239,-0.598209,-0.178978,-0.450684,-0.431446,-0.956326,-0.354789,-1.15546,-0.321581,-0.14979,-0.171744,0.421154,0.421715,0.338939,0.348309,0.357236,0.402166,0.30982,0.368307,0.393167,0.402888,0.432679,0.307796,0.507677,0.4759,0.603515,0.56867,0.452023,0.60423,0.488743,0.529275,0.535907,0.570095,0.645247,0.544625,0.610802,0.606219,0.722386,0.587778,0.760507,0.579709,0.537378,0.542831
