# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-21 14:09:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c60c12b4a.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3895.58,0.972722,0.0939378,5,31,0,3910.52,-0.134132,0.36871,1.10562,1.67213,-0.598485,1.1936,-1.99179,-0.566115,1.92509,-1.49677,0.621949,0.79101,1.96399,-1.11143,1.34881,-0.501173,0.514892,0.713795,-0.593506,-0.459565,0.527852,-0.79878,1.04934,0.357914,0.0832102,-0.417679,-1.24397,-0.158271,-0.675795,2.4989,2.15052,0.634087,1.50147,0.707777,-0.323524,1.538,-0.732617,1.05947,-2.12592,-0.700247,1.79096,-1.6309,0.487817,0.656878,1.82986,-1.24556,1.21468,-0.635305,0.380761,0.579664,-0.727637,-0.593697,0.39372,-0.932912,0.915212,0.223783,-0.0509214,-0.551811,-1.3781,-0.292403,-0.809926,2.36477,2.01638,0.499956,1.36734,0.573645,-0.457655,0.176826,0.675379,0.257411,0.893397,0.668243,0.142955,0.836293,0.380408,0.341441,0.138256,0.77653,0.228874,0.653691,0.405943,0.35901,0.674287,0.644213,0.402822,0.717666,0.285934,0.444287,0.512728,0.634556,0.798685,0.572584,0.692094,0.0858988,0.117493,0.377551,0.20305,0.360396,0.612458
-3898.28,0.612199,0.0939378,4,31,0,3914.9,-0.22983,0.23112,1.28295,1.64844,-0.587447,1.71033,-2.03399,-0.879753,2.08769,-1.19382,0.226397,0.987465,1.92619,-1.21238,1.16497,-0.230074,0.583447,0.632337,-0.604916,-0.709513,0.192109,-0.27678,1.05706,0.0623568,0.139976,-0.69439,-1.44694,-0.0286511,-0.65473,2.08796,2.26775,0.630581,1.88332,0.741403,0.0763954,1.41861,-0.817277,1.4805,-2.26382,-1.10958,1.85786,-1.42365,-0.00343255,0.757635,1.69636,-1.44221,0.935139,-0.459904,0.353617,0.402507,-0.834746,-0.939342,-0.0377214,-0.50661,0.827226,-0.167473,-0.0898541,-0.92422,-1.67677,-0.258481,-0.88456,1.85813,2.03792,0.400751,1.65349,0.511573,-0.153434,0.194879,0.693658,0.185352,0.905836,0.752051,0.134953,0.80591,0.500858,0.31916,0.154941,0.808796,0.281883,0.612991,0.412506,0.40071,0.697358,0.718967,0.509429,0.624011,0.304232,0.541771,0.522448,0.715901,0.842477,0.564263,0.707766,0.134921,0.115278,0.401132,0.160638,0.374825,0.538284
-3893.87,0.983695,0.0939378,4,31,0,3910.24,-0.166353,0.346927,1.16961,1.3213,-0.54665,1.5647,-2.10847,-0.725445,1.87364,-1.06004,0.409208,1.02605,1.93254,-1.06582,1.13339,-0.275718,0.507032,0.486635,-0.530983,-0.841993,0.323287,-0.237742,0.797476,0.421869,0.0803406,-0.513896,-1.1613,-0.1477,-0.823411,2.43194,2.24866,0.465698,2.01617,0.881719,-0.0114622,1.15495,-0.713002,1.39835,-2.27482,-0.891798,1.70728,-1.22639,0.242856,0.859694,1.76619,-1.23217,0.967041,-0.442071,0.340679,0.320282,-0.697335,-1.00835,0.156934,-0.404095,0.631123,0.255516,-0.0860121,-0.680249,-1.32765,-0.314053,-0.989764,2.26559,2.08231,0.299345,1.84981,0.715367,-0.177815,0.239586,0.671064,0.198079,0.90677,0.709261,0.153516,0.773186,0.439583,0.297403,0.146017,0.774198,0.275471,0.608752,0.415645,0.420607,0.667597,0.732696,0.460847,0.599671,0.347256,0.436466,0.52149,0.663794,0.790452,0.577874,0.729041,0.0940131,0.110828,0.425718,0.135895,0.328414,0.544337
-3896.31,0.994503,0.0939378,5,31,0,3907.42,-0.0513822,0.259512,1.39198,2.60845,-0.475333,1.32029,-1.72745,-0.833322,2.48736,-1.2263,0.377768,0.76928,1.92943,-1.11105,1.58912,-0.642175,0.480764,0.68751,-0.654446,-0.866555,0.0679999,-0.46011,1.18676,0.258991,-0.236079,-0.865196,-1.44609,-0.606382,-1.14775,2.4709,1.89984,0.488663,1.56277,0.825811,0.309853,2.55707,-0.526716,1.26891,-1.77883,-0.884705,2.43598,-1.27768,0.326386,0.717898,1.87805,-1.16243,1.53773,-0.693557,0.429382,0.636128,-0.705829,-0.917938,0.0166177,-0.511493,1.13538,0.207609,-0.287461,-0.916579,-1.49747,-0.657764,-1.19913,2.41952,1.84845,0.437281,1.51139,0.774428,0.258471,0.071953,0.628717,0.219445,0.855552,0.707796,0.0804698,0.782055,0.41912,0.327856,0.132613,0.761774,0.176865,0.666758,0.394274,0.346122,0.669479,0.714622,0.495846,0.625156,0.24317,0.448283,0.571374,0.714344,0.817196,0.658758,0.76837,0.0816964,0.136054,0.392389,0.180733,0.315522,0.43574
-3901.88,0.942552,0.0939378,4,15,0,3915.37,-0.183048,0.22648,1.55831,2.52412,-0.41426,1.16649,-1.67576,-0.539802,2.82186,-0.753162,0.379872,0.851865,2.28172,-1.17744,1.26666,-0.450745,-0.166511,0.511366,-0.353667,-0.885156,-0.0195513,-0.353622,0.975583,0.422707,0.200757,-0.632599,-1.34743,-0.198624,-0.812239,2.41469,2.42739,0.498457,1.4967,0.943553,-0.262086,2.34107,-0.597307,0.983437,-1.8588,-0.722849,2.63881,-0.936209,0.196824,0.668817,2.09867,-1.36049,1.08361,-0.633793,-0.349559,0.328318,-0.536715,-1.0682,-0.202599,-0.536669,0.792535,0.23966,0.0177096,-0.815646,-1.53047,-0.381672,-0.995286,2.23164,2.24434,0.315409,1.31365,0.760505,-0.445133,0.0877781,0.64504,0.27221,0.865158,0.673234,0.0666822,0.718333,0.450952,0.338762,0.109226,0.795839,0.252823,0.653349,0.586511,0.41865,0.631048,0.744255,0.550477,0.631037,0.311625,0.44037,0.495573,0.693311,0.822076,0.594276,0.730131,0.0969449,0.0958387,0.421795,0.211876,0.318537,0.609481
-3895.14,0.884759,0.0939378,4,15,0,3922.69,-0.105752,0.245837,1.45141,1.56199,-0.635173,1.61098,-1.83452,-1.00693,2.50126,-1.08237,0.160373,0.521013,1.97831,-0.82217,1.27824,-0.266831,0.647762,0.496841,-0.270505,-0.584222,0.462033,-0.713939,1.09962,0.127021,0.176413,-0.39818,-1.40123,-0.360904,-1.11478,2.79334,1.90498,0.500672,1.35615,0.676723,-0.0476678,1.45624,-0.740925,1.50523,-1.94027,-1.11269,2.39551,-1.18812,0.0546204,0.41526,1.87256,-0.927923,1.17249,-0.372583,0.54201,0.391089,-0.376257,-0.689974,0.356281,-0.819691,0.993866,0.0212686,0.0706609,-0.503932,-1.50698,-0.466656,-1.22053,2.68759,1.79923,0.39492,1.2504,0.570971,-0.15342,0.189044,0.677198,0.181647,0.874382,0.75263,0.0835159,0.766404,0.486348,0.397651,0.133246,0.716654,0.236406,0.592083,0.36772,0.403455,0.59297,0.665961,0.41186,0.694171,0.270149,0.494683,0.482342,0.623383,0.818614,0.614592,0.772157,0.0637095,0.141945,0.402534,0.222631,0.361013,0.53828
-3899.9,0.857321,0.0939378,4,31,0,3912.37,-0.0508898,0.218036,1.20091,1.95193,-0.622663,1.06545,-1.887,-0.869891,2.38868,-1.22137,0.488715,1.42702,1.7412,-1.11435,1.28799,-0.58064,-0.0232635,0.607669,-0.656117,-0.963602,-0.115839,-0.348813,0.534622,0.410192,-0.0252515,-0.59275,-1.25667,-0.300181,-1.0035,2.64798,2.07962,0.515486,2.50061,0.747587,-0.00761902,1.90104,-0.673552,1.01456,-1.93789,-0.920781,2.33779,-1.27226,0.437825,1.37613,1.69031,-1.16524,1.2371,-0.631529,-0.0741534,0.556779,-0.707007,-1.01449,-0.166729,-0.399703,0.483732,0.359302,-0.0761413,-0.64364,-1.30756,-0.351071,-1.05439,2.59709,2.02873,0.464596,2.44972,0.696697,-0.0585089,0.129991,0.662298,0.266089,0.874121,0.715201,0.0880411,0.78113,0.392259,0.201632,0.155735,0.762283,0.22494,0.652836,0.51853,0.364293,0.66974,0.733898,0.541586,0.598616,0.381371,0.411128,0.519026,0.655576,0.787105,0.586877,0.741618,0.0693259,0.116219,0.385896,0.0794589,0.332545,0.514623
-3895.74,0.699918,0.0939378,4,31,0,3918.56,-0.0970861,0.312031,1.21763,2.20622,-0.53362,1.13093,-2.06668,-0.825709,2.61522,-1.48946,0.673127,0.633445,1.80637,-1.03236,1.62618,-0.330674,0.324408,0.50813,-0.40445,-0.924601,-0.0979516,-0.495112,1.04923,0.298005,-0.0484001,-0.707051,-1.25186,-0.280639,-0.890572,3.03902,2.21409,0.701082,1.93576,0.752896,-0.042428,2.10913,-0.630707,1.03384,-2.16377,-0.922796,2.51814,-1.58655,0.576041,0.536359,1.70929,-1.12944,1.52909,-0.42776,0.227322,0.411044,-0.501536,-1.02169,-0.195038,-0.592198,0.952148,0.200919,-0.145486,-0.804137,-1.34894,-0.377725,-0.987658,2.94193,2.117,0.603996,1.83867,0.65581,-0.139514,0.108213,0.65265,0.262339,0.896949,0.715611,0.0745965,0.83013,0.359844,0.369035,0.153256,0.755736,0.178127,0.605339,0.443413,0.398662,0.62282,0.735301,0.548605,0.643869,0.278453,0.449938,0.536308,0.690859,0.793957,0.593324,0.728625,0.0501193,0.107455,0.35343,0.137208,0.341681,0.534822
-3904.95,0.964385,0.0939378,4,31,0,3920.11,-0.152741,0.34502,1.13888,2.14806,-0.319199,1.239,-2.57872,-0.853593,2.47791,-1.3465,0.156552,0.877834,2.18109,-0.938037,1.76431,-0.430546,0.196598,0.501667,-0.304818,-0.682991,-0.420378,-0.36955,0.84549,0.391024,-0.00166635,-0.385799,-1.26504,0.110031,-1.08339,3.29889,2.41428,0.704177,1.83146,0.723926,0.10045,1.99532,-0.47194,1.08626,-2.73146,-1.00633,2.32517,-1.49924,0.00381138,0.725093,2.02835,-1.09078,1.61157,-0.583286,0.0438568,0.348926,-0.457559,-0.835732,-0.573119,-0.52229,0.692749,0.238283,-0.154407,-0.53854,-1.41778,-0.0427097,-1.23613,3.14615,2.26154,0.551436,1.67872,0.571185,-0.0522911,0.119695,0.615843,0.252323,0.938858,0.732302,0.0890595,0.817461,0.499047,0.326272,0.116259,0.748528,0.166371,0.641823,0.489038,0.413643,0.612435,0.697565,0.639483,0.627683,0.333422,0.440709,0.538525,0.631473,0.804991,0.510676,0.774889,0.0412434,0.0943585,0.365531,0.157265,0.360963,0.51307
-3903.91,0.974206,0.0939378,4,15,0,3924.13,-0.168454,0.0519167,1.23278,1.80389,-0.364923,1.26244,-2.56102,-0.715609,2.22612,-1.06771,0.326833,1.31191,1.99045,-1.3575,1.25032,-0.403609,0.226725,1.18915,-0.598372,-0.644304,0.33196,-0.750218,0.988271,0.219919,-0.0542524,-0.595624,-1.22181,-0.321895,-0.846866,3.09482,2.55699,0.986492,1.69276,0.845799,-0.189666,1.63544,-0.533377,1.09399,-2.72947,-0.884063,2.05767,-1.23616,0.158379,1.14346,1.82199,-1.52595,1.08187,-0.572062,0.0582715,1.0207,-0.766826,-0.812758,0.163506,-0.918671,0.819818,0.0514651,-0.222706,-0.764078,-1.39026,-0.490348,-1.01532,2.92636,2.38853,0.818038,1.52431,0.677345,-0.35812,0.163087,0.63027,0.250868,0.938743,0.707663,0.11328,0.774895,0.460488,0.241686,0.139195,0.821413,0.253152,0.639239,0.485436,0.264892,0.682834,0.692697,0.459214,0.714771,0.305802,0.487137,0.555448,0.682238,0.800634,0.620188,0.73406,0.0508656,0.0840513,0.30618,0.178828,0.336854,0.588585
-3906.93,0.975656,0.0939378,5,31,0,3930.53,-0.144421,0.227518,1.07619,1.91412,-0.426972,1.31827,-1.80876,-0.622668,2.31171,-1.01485,0.357194,0.379525,1.83062,-1.05004,1.70885,-0.220678,0.949287,-0.153768,-0.314691,-0.683313,0.594872,-0.6553,0.81495,0.51809,0.234493,-0.337406,-1.21465,-0.115814,-1.43593,2.49269,2.14762,0.559279,1.49399,0.996586,0.168913,1.7697,-0.571393,1.17385,-1.95318,-0.767088,2.16729,-1.15927,0.212774,0.235105,1.6862,-1.19446,1.56443,-0.365098,0.804867,-0.298189,-0.459112,-0.827733,0.450451,-0.799721,0.67053,0.37367,0.0900723,-0.481826,-1.35907,-0.260234,-1.58035,2.34827,2.00319,0.414859,1.34957,0.852165,0.0244925,0.14558,0.639085,0.236159,0.875793,0.682891,0.102726,0.7612,0.447006,0.441493,0.156276,0.767538,0.173012,0.590274,0.308985,0.574,0.612803,0.695875,0.389254,0.689915,0.338378,0.407655,0.477497,0.618179,0.795608,0.564694,0.829254,0.0872035,0.118868,0.397748,0.205941,0.298979,0.493877
-3903.99,0.999239,0.0939378,4,15,0,3919.13,-0.160171,0.0521844,1.05868,1.95386,-0.397102,1.30881,-1.78032,-0.830571,2.37104,-1.15534,0.141198,0.286992,1.68154,-1.03945,1.73185,-0.209281,0.756216,0.0606357,-0.176531,-0.731911,0.356355,-0.381237,0.783806,0.595357,0.284919,-0.180534,-1.1374,-0.191008,-1.41682,2.77104,2.26203,0.491888,1.57805,0.933998,0.166633,1.79369,-0.557273,1.14864,-1.94049,-0.990742,2.21087,-1.31551,-0.0189735,0.126821,1.52137,-1.19962,1.57168,-0.369452,0.596045,-0.0995357,-0.336703,-0.892082,0.196184,-0.541408,0.623635,0.435185,0.124747,-0.340705,-1.29757,-0.35118,-1.57699,2.61087,2.10186,0.331717,1.41788,0.773827,0.00646171,0.142621,0.635821,0.240738,0.874406,0.729234,0.0987786,0.788434,0.504743,0.468337,0.17926,0.768457,0.171978,0.591327,0.355249,0.524863,0.583389,0.70932,0.451111,0.63214,0.348955,0.392889,0.468854,0.584362,0.785426,0.586904,0.828778,0.0684421,0.108916,0.417823,0.194994,0.315652,0.498385
-3895,0.80703,0.0939378,4,15,0,3920.29,-0.246092,0.422193,1.02317,2.01761,-0.342023,1.64684,-1.66063,-0.812349,2.28444,-1.08076,0.169675,0.680879,1.78891,-1.12635,1.87186,0.0280705,0.374085,0.445534,-0.0945376,-0.746566,0.223258,-0.415641,0.975458,0.579068,-0.117129,-0.530369,-1.02662,-0.0193145,-1.0552,2.68848,1.91531,0.560345,1.54712,1.02625,0.00556914,1.77152,-0.588115,1.40075,-1.90672,-1.05844,2.03834,-1.32685,-0.0764174,0.434787,1.54282,-1.37244,1.62577,-0.218021,0.127993,0.199443,-0.34063,-0.992658,-0.0228337,-0.661733,0.729366,0.332976,-0.363221,-0.776461,-1.27271,-0.265406,-1.30129,2.44239,1.66922,0.314253,1.30103,0.780157,-0.240523,0.145354,0.642933,0.197698,0.87065,0.742392,0.115235,0.79032,0.519095,0.392984,0.176126,0.797774,0.16441,0.55429,0.468045,0.450304,0.584343,0.729613,0.505708,0.65965,0.325334,0.417517,0.58982,0.684917,0.781206,0.565965,0.786052,0.079997,0.158529,0.422077,0.213992,0.314286,0.559842
-3895.37,0.99792,0.0939378,6,95,0,3914.36,0.317466,-0.0035044,1.30744,1.41767,-0.85074,1.32976,-2.0834,-1.33182,1.85091,-1.621,-0.251743,0.180908,1.37884,-1.68456,1.42053,-0.536231,-0.127555,-0.0944584,-0.643984,-1.29121,-0.344139,-0.928176,0.504431,0.100069,-0.578495,-1.02475,-1.58874,-0.515218,-1.58912,2.50575,1.71069,0.208046,1.04652,0.524788,-0.551495,1.73513,-0.533274,1.64722,-1.76594,-1.01435,2.16837,-1.30353,0.0657225,0.498374,1.69631,-1.3671,1.73799,-0.218765,0.189911,0.223007,-0.326518,-0.973741,-0.0266734,-0.610711,0.821897,0.417535,-0.261029,-0.707289,-1.27127,-0.197752,-1.27166,2.82322,2.02816,0.525512,1.36399,0.842254,-0.23403,0.149932,0.630246,0.161484,0.853952,0.733871,0.102627,0.786429,0.483575,0.377923,0.154948,0.796911,0.149568,0.554474,0.452664,0.444478,0.580912,0.725865,0.506668,0.648103,0.305361,0.397107,0.564889,0.669802,0.780961,0.549278,0.781026,0.0560822,0.116278,0.371564,0.203593,0.30106,0.558242
-3903.92,0.888772,0.0939378,4,15,0,3921.32,0.383387,-0.252691,1.27553,1.84975,-0.813261,0.810844,-2.25291,-1.35523,1.76877,-1.59538,-0.260161,0.338574,1.07322,-1.73698,1.24398,-0.363625,-0.0983439,0.170752,-0.93889,-1.64221,-0.617515,-1.01644,0.128453,0.0800981,-0.360206,-0.729284,-1.50172,-0.811884,-1.35873,2.12369,2.10972,0.0584226,1.26725,-0.24535,-0.624833,2.23314,-0.429875,1.19423,-1.86952,-0.971841,2.15215,-1.21199,0.123226,0.721961,1.45661,-1.35359,1.62737,0.0197614,0.285043,0.554139,-0.555503,-1.25882,-0.234129,-0.633053,0.51184,0.463485,0.0231812,-0.345897,-1.11834,-0.428497,-0.97534,2.50708,2.49311,0.44181,1.65064,0.138036,-0.241446,0.0968138,0.605844,0.232503,0.866403,0.725486,0.10413,0.770651,0.469232,0.326961,0.188987,0.794717,0.164191,0.49506,0.429218,0.364905,0.635411,0.778823,0.558266,0.653181,0.374762,0.386159,0.494205,0.585622,0.75368,0.605515,0.726183,0.0753636,0.0763426,0.39131,0.161023,0.465546,0.56007
-3907.15,0.892028,0.0939378,5,31,0,3927.88,0.313346,0.0764243,1.02823,1.34401,-0.99036,1.21038,-2.27158,-1.19436,2.24583,-1.43771,0.180908,0.367846,2.03797,-1.20542,0.771035,-1.04632,-0.0869222,0.110443,-0.769785,-1.15232,0.00911362,-0.998203,0.693696,-0.126033,-0.276118,-1.27051,-2.21741,-0.56692,-1.20371,2.01148,1.26087,-0.103466,0.962649,1.09937,0.0528725,1.65736,-0.677015,1.52373,-1.95823,-0.881017,2.55918,-1.12437,0.494254,0.681192,2.35132,-0.892072,1.08438,-0.732976,0.226423,0.423789,-0.45644,-0.838975,0.322459,-0.684858,1.00704,0.187313,0.0372275,-0.957166,-1.90407,-0.253574,-0.890365,2.32482,1.57421,0.20988,1.27599,1.41272,0.366218,0.160117,0.663072,0.178913,0.876341,0.707033,0.0718125,0.754798,0.378892,0.335995,0.0869609,0.709318,0.252678,0.675458,0.443635,0.39561,0.612169,0.698249,0.420077,0.664822,0.267559,0.453308,0.490694,0.722554,0.870351,0.563056,0.708966,0.0890881,0.171616,0.447722,0.218233,0.195806,0.409455
-3897.83,0.826828,0.0939378,4,15,0,3922.52,0.278754,-0.0868256,0.91184,1.46361,-0.994148,1.00799,-2.23616,-1.06584,2.22947,-1.16837,0.000182989,0.174499,2.1108,-1.34947,1.31837,-0.925547,-0.00784886,0.282698,-0.565748,-1.06048,-0.118449,-0.961821,0.474312,-0.0465374,-0.00812489,-0.92183,-2.08257,-0.896691,-1.191,2.34345,1.52789,0.287142,0.966567,0.662485,-0.340384,1.74237,-0.715394,1.28674,-1.95741,-0.787091,2.50822,-0.889617,0.278937,0.453253,2.38955,-1.07072,1.59712,-0.646793,0.270905,0.561451,-0.286994,-0.781727,0.160305,-0.683067,0.753066,0.232217,0.270629,-0.643076,-1.80382,-0.617937,-0.912244,2.6222,1.80664,0.565896,1.24532,0.941239,-0.06163,0.149012,0.671592,0.216405,0.876252,0.687206,0.0752838,0.708811,0.430714,0.388588,0.0839728,0.744734,0.168384,0.656287,0.432685,0.363212,0.57126,0.686052,0.460009,0.664423,0.320154,0.442205,0.432753,0.655448,0.858613,0.649749,0.713459,0.0677232,0.141044,0.362184,0.223511,0.28065,0.515403
-3894.85,0.993201,0.0939378,5,63,0,3913.97,0.296331,-0.207452,1.12541,1.52152,-0.979586,0.834244,-1.7768,-1.11281,2.30178,-1.61146,-0.268943,0.712012,1.47298,-1.35825,1.03253,-0.845877,-0.136285,0.258677,-1.21386,-1.3747,-0.104392,-0.927401,0.472846,-0.125981,-0.695279,-0.837474,-1.86916,-0.724824,-1.55074,2.67445,1.79001,-0.0810665,1.21693,0.454546,-0.447599,1.81785,-0.683254,1.13058,-1.48047,-0.816483,2.59811,-1.31513,0.0273889,1.00834,1.76931,-1.06192,1.32886,-0.549545,0.160047,0.555008,-0.917525,-1.07837,0.19194,-0.63107,0.769178,0.170351,-0.398948,-0.541143,-1.57283,-0.428493,-1.25441,2.97078,2.08634,0.215265,1.51326,0.750878,-0.151268,0.139692,0.664465,0.244055,0.814643,0.693489,0.0692603,0.78837,0.493153,0.267304,0.145628,0.743058,0.209348,0.63403,0.460073,0.364703,0.714537,0.746186,0.452162,0.652732,0.316657,0.457515,0.598435,0.632078,0.828186,0.605514,0.778062,0.0487636,0.110432,0.446391,0.180456,0.32063,0.537745
-3903.26,0.961255,0.0939378,4,15,0,3915.32,0.338327,-0.263775,1.14398,1.57247,-0.949946,0.911733,-1.8325,-1.20836,2.16573,-1.5971,-0.079914,0.576737,1.55827,-1.20414,1.12169,-1.06676,-0.385022,0.00517954,-1.46147,-1.66328,0.0607679,-1.04149,0.674303,-0.196316,-0.676965,-0.892797,-1.63303,-0.831299,-1.76234,2.66108,1.43147,-0.0156521,1.04851,0.534733,-0.334034,1.9108,-0.611619,1.25006,-1.49418,-0.870032,2.50406,-1.25877,0.258413,0.915064,1.8966,-0.865817,1.46002,-0.728434,-0.0466953,0.343507,-1.12315,-1.32496,0.399095,-0.70316,1.01263,0.142011,-0.338638,-0.55447,-1.2947,-0.492972,-1.42402,2.99941,1.76979,0.322675,1.38684,0.87306,0.00429281,0.128891,0.64831,0.22269,0.816704,0.704752,0.0755743,0.778815,0.435754,0.285965,0.130494,0.703875,0.188464,0.674462,0.511672,0.414958,0.754572,0.790005,0.40153,0.668888,0.266466,0.464557,0.58386,0.635172,0.784942,0.620806,0.805967,0.0474526,0.145568,0.420024,0.199913,0.294618,0.498927
-3899.88,0.803406,0.0939378,4,15,0,3926.35,0.305252,-0.217588,1.15573,1.66188,-0.951108,0.891207,-1.93607,-1.45487,2.16179,-1.87846,-0.105208,0.329936,1.6405,-1.24207,1.38489,-1.20497,-0.277691,0.110187,-1.21736,-1.39582,0.151964,-1.25511,0.529702,-0.0487605,-0.458085,-0.820047,-1.56555,-0.688226,-1.67493,2.53258,1.5161,0.0998109,1.05697,0.686854,-0.377417,1.96713,-0.645856,1.19646,-1.63081,-1.14962,2.46705,-1.57321,0.200044,0.635188,1.94575,-0.936814,1.69014,-0.899715,0.0275615,0.415439,-0.91211,-1.09057,0.457216,-0.949859,0.834955,0.256492,-0.152833,-0.514795,-1.26029,-0.382974,-1.36968,2.83784,1.82135,0.405063,1.36223,0.992106,-0.0721648,0.122697,0.656076,0.232106,0.836281,0.759441,0.0782009,0.828241,0.450155,0.346335,0.125018,0.718456,0.155757,0.710891,0.49311,0.397609,0.713432,0.74849,0.387646,0.721087,0.302598,0.436226,0.538134,0.62593,0.779077,0.59459,0.797328,0.0553135,0.139272,0.400097,0.203879,0.270496,0.518033
-3896.93,0.892878,0.0939378,4,31,0,3913.19,0.455653,-0.0532634,1.39396,1.1536,-1.16491,0.853146,-2.70608,-1.28579,1.62827,-1.43173,-0.274357,0.427008,1.2695,-1.82059,0.618186,-0.645722,-0.0516177,0.119747,-0.6782,-1.1789,-0.783327,-0.761655,0.120808,-0.352941,-0.353307,-1.15465,-2.08904,-1.00088,-1.26634,1.79506,1.68144,-0.0171238,1.06626,-0.0795387,-0.591349,1.60925,-0.709261,1.3088,-2.25043,-0.830138,2.08393,-0.976081,0.181296,0.882661,1.72516,-1.36494,1.07384,-0.190069,0.404035,0.5754,-0.222547,-0.723247,-0.327674,-0.306002,0.576461,0.102713,0.102346,-0.698994,-1.63339,-0.545231,-0.810687,2.25071,2.1371,0.438529,1.52191,0.376115,-0.135696,0.166693,0.670238,0.212688,0.904688,0.696384,0.110669,0.72633,0.4548,0.292627,0.151208,0.796561,0.254674,0.547375,0.400343,0.359992,0.555408,0.673322,0.581193,0.575909,0.359747,0.474344,0.474436,0.667965,0.836634,0.633028,0.692256,0.0952884,0.105543,0.392091,0.17918,0.407064,0.533872
-3895.83,0.953931,0.0939378,5,31,0,3913.84,0.40445,-0.444463,1.28203,1.40884,-1.16963,0.820954,-2.07474,-1.54269,1.8439,-1.81598,-0.121885,0.320004,1.35225,-1.4149,1.00769,-1.1787,-0.187782,0.0546062,-1.14543,-1.57631,-0.015533,-1.28796,0.339147,-0.0754805,-0.624805,-0.88678,-1.80387,-0.469424,-1.52092,1.87523,1.59032,0.419158,0.834553,0.650075,-0.369732,1.81329,-0.765183,1.2254,-1.67029,-1.13824,2.24835,-1.41153,0.282565,0.724454,1.7567,-1.01044,1.41214,-0.774249,0.216668,0.459056,-0.740976,-1.17186,0.388917,-0.883512,0.743597,0.32897,-0.220355,-0.48233,-1.39942,-0.0649737,-1.11647,2.27968,1.99477,0.823608,1.239,1.05453,0.034718,0.140241,0.682478,0.226987,0.841614,0.757356,0.0954918,0.804008,0.429825,0.326413,0.147204,0.733107,0.195896,0.684439,0.446044,0.38721,0.677209,0.763482,0.403978,0.70755,0.322218,0.418491,0.554867,0.618298,0.802092,0.516238,0.753332,0.0928197,0.119753,0.304998,0.22461,0.258357,0.491321
