# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-17 16:26:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115451b43bda.json
# init = 2 (Default)
# random
#   seed = 1994904523
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3878.37,0.994295,0.0932541,5,31,0,3892.34,0.763678,-0.659493,1.08574,0.00108194,-0.341662,-0.930773,-1.0398,0.108375,-2.35768,-0.105107,-1.22948,-1.36669,-1.56425,-1.20359,0.923524,-0.26138,-0.167162,-1.81939,0.187157,-1.29394,-1.34457,0.202432,-0.127721,0.125586,0.57997,-1.25227,-2.235,-2.34362,0.544313,-1.54411,0.0562496,0.0598674,-0.99361,-0.0374966,1.11887,0.76476,0.422015,-0.167095,-0.276118,0.872052,-1.594,0.65857,-0.4658,-0.603015,-0.800574,-0.439909,1.6872,0.502298,0.596515,-1.05571,0.950834,-0.530263,-0.580888,0.96611,0.635957,0.889264,1.34365,-0.488594,-1.47132,-1.57994,1.30799,-0.780431,0.819927,0.823545,-0.229933,0.726181,1.88255,0.317614,0.396035,0.541677,0.568594,0.294827,0.831178,0.341061,0.614389,0.646346,0.690097,0.608237,0.156144,0.377001,0.355141,0.74187,0.278717,0.629544,0.641272,0.275657,0.346161,0.291262,0.206911,0.619775,0.813258,0.829196,0.212823,0.685773,0.305779,0.305012,0.557231,0.326033,0.132097
-3877.19,0.985358,0.0932541,5,63,0,3891.6,0.701814,-0.446766,1.0251,-0.0760353,-0.0718114,-0.947352,-0.892137,0.0977761,-2.48962,-0.0427729,-1.13196,-1.15579,-1.60408,-1.09189,0.924316,-0.256776,-0.199983,-1.81385,0.131336,-1.46453,-1.53539,0.0645822,-0.114018,0.34897,0.819926,-1.38581,-2.49905,-2.26377,0.676261,-1.23083,0.208763,0.0594282,-0.796962,0.190626,1.36123,0.625778,0.630002,-0.245538,-0.190323,0.79959,-1.78781,0.659041,-0.430147,-0.453981,-0.902265,-0.390073,1.62613,0.445038,0.501831,-1.11204,0.833149,-0.76272,-0.833575,0.766396,0.587795,1.05078,1.52174,-0.683998,-1.79724,-1.56195,1.37807,-0.529016,0.910577,0.761242,-0.0951486,0.89244,2.06304,0.348468,0.34751,0.561078,0.547438,0.310113,0.856658,0.340955,0.605909,0.611585,0.711415,0.5963,0.164361,0.390541,0.377111,0.752509,0.30298,0.681944,0.69711,0.317259,0.357141,0.259075,0.179205,0.66463,0.857812,0.826633,0.201318,0.629254,0.286882,0.318377,0.523769,0.290607,0.112741
-3878.74,0.976833,0.0932541,6,95,0,3893.54,0.389576,-0.207784,0.92374,0.164734,0.0589241,-0.58509,-0.857309,0.562516,-2.11587,0.445042,-0.705221,-0.620102,-1.23771,-0.764778,1.26428,0.106534,0.574817,-1.53217,0.373865,-1.18758,-1.1886,0.492925,-0.197088,0.621576,1.21804,-1.14674,-2.15417,-1.92725,0.989587,-0.733692,0.193163,0.306327,-0.514985,0.517261,1.66993,0.55431,0.4485,-0.195514,-0.467733,0.952092,-1.72629,0.834618,-0.315645,-0.230526,-0.848136,-0.375202,1.65386,0.49611,0.964393,-1.14259,0.763441,-0.798001,-0.799027,0.882501,0.192488,1.01115,1.60761,-0.757164,-1.7646,-1.53767,1.37916,-0.344116,0.582739,0.695903,-0.125409,0.906837,2.05951,0.364865,0.389717,0.548723,0.614847,0.278464,0.848937,0.302669,0.578263,0.557378,0.700176,0.592715,0.160588,0.378455,0.276,0.758156,0.3179,0.689547,0.689766,0.29266,0.452026,0.266754,0.16692,0.680738,0.853784,0.823126,0.201143,0.58519,0.358303,0.332721,0.531311,0.287648,0.113095
-3878.29,0.678292,0.0932541,5,31,0,3894.58,0.331509,-0.188662,0.988282,0.234019,0.739519,-0.603536,-1.02599,0.530665,-2.13371,0.191064,-0.789128,-1.03217,-1.42151,-0.5197,1.34604,0.185961,-0.00155089,-0.797127,0.640865,-1.33956,-0.408329,0.930536,0.0346796,0.417601,0.865595,-1.07905,-1.58433,-1.90603,1.64708,-1.00838,0.311476,0.152978,-0.945615,0.393871,1.59924,0.565528,1.07103,-0.272027,-0.694481,0.862174,-1.8022,0.522573,-0.457619,-0.700656,-1.09001,-0.188191,1.67755,0.51747,0.329958,-0.465618,0.972374,-1.00805,-0.07682,1.26204,0.366188,0.74911,1.1971,-0.747538,-1.25282,-1.57452,1.97859,-0.676873,0.642985,0.484486,-0.614106,0.725379,1.93074,0.362269,0.255208,0.567591,0.666963,0.296885,0.858417,0.372251,0.612449,0.668333,0.748383,0.546909,0.15742,0.373444,0.418251,0.614346,0.274408,0.732639,0.519196,0.220622,0.409462,0.321015,0.231991,0.678642,0.777788,0.828427,0.12147,0.66304,0.344572,0.381193,0.648877,0.326209,0.126668
-3876.14,0.995878,0.0932541,5,31,0,3891.06,0.336388,-0.14328,0.887575,0.419944,0.112323,-0.526072,-0.714895,0.260841,-1.99781,0.493259,-0.722756,-0.530808,-1.31866,-0.606896,1.42931,0.123894,0.375769,-1.46336,0.254972,-1.18234,-1.14181,0.751174,0.0386336,0.579996,1.33917,-0.980558,-1.98629,-2.00384,1.08104,-0.793002,0.486498,0.479429,-0.352743,0.459544,1.47751,0.756332,0.448711,-0.189684,-0.378507,0.597229,-1.66142,0.829648,-0.386368,-0.19442,-0.982267,-0.270508,1.7657,0.460282,0.712157,-1.12698,0.59136,-0.845947,-0.805425,1.08756,0.375022,0.916384,1.67556,-0.64417,-1.6499,-1.66745,1.41743,-0.456614,0.822886,0.815817,-0.0163549,0.795932,1.8139,0.319443,0.389667,0.547279,0.593513,0.354978,0.840429,0.30372,0.595408,0.548452,0.727558,0.567218,0.146078,0.386919,0.329122,0.75528,0.356323,0.699716,0.691134,0.252078,0.407328,0.285695,0.157685,0.655695,0.838878,0.841236,0.195065,0.612211,0.305151,0.306652,0.504089,0.310896,0.140168
-3881.25,0.955531,0.0932541,4,15,0,3893.54,0.299786,-0.243007,0.76034,0.444765,0.945267,-0.297485,-0.717853,0.552664,-2.01893,0.468,-0.756446,-0.783619,-1.52145,-0.438143,1.20743,0.462205,0.103683,-0.922842,0.584056,-1.26626,-0.834616,0.469202,0.225425,0.282042,1.10075,-0.975977,-1.77149,-1.81149,1.26844,-1.20764,0.0533809,0.405428,-0.45979,0.452816,1.46019,0.744552,1.24505,0.00230182,-0.418067,0.85245,-1.71914,0.767787,-0.456659,-0.483832,-1.22167,-0.138356,1.50722,0.761991,0.40347,-0.623056,0.883843,-0.966473,-0.534829,0.768989,0.525212,0.581828,1.40053,-0.676191,-1.47171,-1.5117,1.56822,-0.907855,0.353167,0.705214,-0.160004,0.752603,1.75997,0.32201,0.223558,0.499425,0.603021,0.298919,0.848018,0.316958,0.612221,0.618652,0.772357,0.534534,0.181352,0.318214,0.400479,0.650913,0.292382,0.724416,0.630609,0.316698,0.371634,0.358512,0.197731,0.662888,0.813317,0.819314,0.17247,0.712561,0.412615,0.330657,0.539916,0.320254,0.146794
-3877.72,0.875151,0.0932541,5,63,0,3897.51,0.474216,-0.0879315,1.29288,0.204744,-0.044367,-0.66139,-1.07137,0.0359383,-2.12969,0.213416,-0.786764,-0.907199,-1.28989,-0.708862,1.44713,-0.247488,0.184964,-1.54787,0.356007,-1.28897,-0.948309,1.02033,-0.0519103,0.595081,1.07219,-1.21233,-1.96843,-2.00633,1.35875,-0.698479,0.605468,0.290797,-0.850767,0.464799,1.85972,0.67896,0.429849,-0.187174,-0.597155,0.510154,-1.65547,0.687632,-0.312549,-0.432983,-0.815676,-0.234646,1.92134,0.226728,0.659179,-1.07365,0.830223,-0.814751,-0.474093,1.49454,0.422305,1.0693,1.5464,-0.738116,-1.49422,-1.53211,1.83296,-0.224263,1.07968,0.765013,-0.376552,0.939015,2.33393,0.336493,0.394162,0.546657,0.645005,0.375157,0.839629,0.33456,0.577507,0.606586,0.693318,0.558394,0.127712,0.44356,0.340924,0.745291,0.303598,0.693121,0.616352,0.183241,0.395965,0.255537,0.175607,0.676584,0.81671,0.822315,0.137886,0.555832,0.253566,0.317559,0.593041,0.281099,0.0883515
-3876.4,0.99733,0.0932541,5,31,0,3891.7,0.374746,-0.319924,0.865753,0.302525,0.827452,-0.618876,-0.904798,0.574866,-2.08349,0.368271,-0.821354,-0.623801,-1.51732,-0.546094,1.17398,0.334537,0.2721,-0.878923,0.555774,-1.36373,-0.706591,0.466098,0.0674207,0.358436,0.974498,-1.08593,-1.88945,-1.92674,1.23202,-1.26799,-0.0399878,0.291443,-0.536011,0.415069,1.52098,0.677271,1.2022,-0.244131,-0.530052,0.949611,-1.70874,0.743016,-0.446609,-0.249055,-1.14258,-0.171348,1.54873,0.709283,0.646846,-0.504177,0.930519,-0.988987,-0.331846,0.840843,0.442167,0.733181,1.34924,-0.711183,-1.5147,-1.55199,1.60677,-0.893246,0.334758,0.666189,-0.161265,0.789815,1.89572,0.336871,0.231084,0.560731,0.629495,0.278963,0.846673,0.322345,0.609833,0.561944,0.758152,0.542733,0.17527,0.329757,0.343701,0.62344,0.282819,0.728888,0.582208,0.301357,0.391225,0.324497,0.205994,0.670663,0.819757,0.825201,0.167038,0.709559,0.417083,0.339351,0.540229,0.312208,0.130593
-3878.16,0.97158,0.0932541,5,63,0,3893.7,0.247144,-0.201892,1.06495,0.266359,0.0860463,-0.390924,-0.677168,0.511964,-1.95566,0.376396,-0.583698,-0.647973,-0.943824,-0.502333,1.64009,-0.0454241,0.427916,-1.42293,0.449966,-1.23456,-0.740367,1.11824,0.0484808,0.606275,1.19414,-1.05689,-1.7298,-1.74822,1.53402,-0.439693,0.8226,0.334935,-0.691617,0.651195,1.81753,0.513504,0.333191,-0.143779,-0.430023,0.759108,-1.70851,0.623541,-0.336554,-0.400828,-0.69668,-0.255188,1.88723,0.20172,0.67506,-1.17578,0.697111,-0.987411,-0.493222,1.36538,0.295625,0.85342,1.44128,-0.809745,-1.48265,-1.50107,1.78116,-0.192548,1.06974,0.582079,-0.444473,0.89834,2.06467,0.374373,0.417464,0.535883,0.605879,0.31884,0.846643,0.348977,0.583353,0.598887,0.667451,0.563453,0.131561,0.44974,0.337365,0.764188,0.332453,0.728576,0.620865,0.203367,0.426627,0.298716,0.191347,0.692055,0.814973,0.817735,0.144159,0.547989,0.255452,0.358454,0.609324,0.289392,0.112578
-3880.43,0.951106,0.0932541,5,31,0,3895.18,0.227931,0.294938,1.05416,0.0357096,0.315185,-0.436377,-0.612931,0.237504,-2.09979,0.402865,-0.610256,-0.550481,-1.09397,-0.701999,1.48927,0.485968,0.376219,-1.11465,1.07385,-0.869239,-0.608049,0.777148,0.192039,0.577706,1.39744,-0.969403,-1.40278,-1.61796,1.71445,-0.566309,0.611262,0.288237,-0.488467,0.506488,1.69404,0.263641,0.543116,-0.208446,-0.385,0.465435,-1.87186,0.630796,-0.382325,-0.32255,-0.866035,-0.474068,1.7172,0.713899,0.60415,-0.886716,1.30178,-0.641307,-0.380118,1.00508,0.419971,0.805637,1.62537,-0.741472,-1.17485,-1.39003,1.94238,-0.338378,0.839194,0.516169,-0.260536,0.734419,1.92197,0.434469,0.367463,0.551924,0.595078,0.385697,0.866673,0.34733,0.594434,0.579946,0.70392,0.616346,0.152232,0.328738,0.353395,0.708212,0.213866,0.655049,0.593901,0.267944,0.396524,0.308821,0.164465,0.677318,0.76402,0.800596,0.125387,0.583796,0.301705,0.373749,0.564768,0.324226,0.127642
-3886.98,0.658242,0.0932541,4,15,0,3904.81,0.299186,0.235533,1.17613,0.812252,0.589655,-0.433058,-0.955704,0.529674,-2.09965,0.55796,-0.712186,-0.757102,-1.23007,-0.64177,1.52075,0.239342,0.422415,-1.24218,1.03232,-0.975205,-0.370319,0.670038,0.115774,0.619951,1.43324,-0.707735,-1.64253,-1.35544,1.20898,-0.654515,0.298923,-0.132112,-0.672992,0.720306,1.84041,1.11144,0.888841,-0.133872,-0.656518,0.82886,-1.80046,0.857146,-0.413,-0.457915,-0.930881,-0.342584,1.81993,0.538528,0.721601,-0.942996,1.33151,-0.676018,-0.0711329,0.969225,0.41496,0.919138,1.73243,-0.408548,-1.34335,-1.05625,1.50817,-0.355329,0.598109,0.167075,-0.373806,1.01949,2.1396,0.247603,0.291349,0.533418,0.658478,0.303886,0.858205,0.297936,0.601807,0.612519,0.717254,0.584818,0.139442,0.36853,0.32704,0.719704,0.20891,0.662849,0.517776,0.275035,0.397723,0.285134,0.150278,0.60074,0.79304,0.741974,0.18121,0.587909,0.354776,0.458328,0.592378,0.265126,0.105308
-3887.22,0.998866,0.0932541,5,31,0,3907.73,0.314459,0.0912214,1.07288,0.540628,0.923001,-0.352579,-0.811851,0.715022,-2.25629,0.357002,-0.967841,-0.487599,-0.850085,-0.336481,1.53968,0.0196214,0.662693,-1.35899,0.754857,-1.06139,-0.541412,0.696472,0.170962,0.00239661,0.962847,-1.28542,-1.57867,-1.48068,1.55496,-0.928484,0.424093,0.318939,-0.456636,0.647408,1.8216,0.855087,1.23746,-0.0381198,-0.497392,1.02948,-1.94183,0.671461,-0.653382,-0.17314,-0.535626,-0.0220224,1.85414,0.33408,0.977152,-1.04453,1.06932,-0.746929,-0.226953,1.01093,0.485421,0.316855,1.27731,-0.970966,-1.26421,-1.16622,1.86942,-0.614025,0.738552,0.633398,-0.142177,0.961867,2.13606,0.298367,0.224878,0.509529,0.621846,0.263185,0.874553,0.33817,0.657772,0.543177,0.630794,0.505505,0.135388,0.417248,0.273457,0.739724,0.255533,0.678509,0.556496,0.266798,0.380973,0.421442,0.218009,0.725312,0.77975,0.762461,0.133609,0.648859,0.323321,0.34674,0.535485,0.276505,0.105641
-3886.03,0.994976,0.0932541,5,31,0,3907.16,0.234726,-0.0245177,1.09498,0.491944,0.767957,-0.571362,-0.874062,0.582246,-2.1891,0.0373715,-0.453133,-0.689224,-1.06704,0.0829324,1.31448,-0.081792,0.525703,-0.6869,0.652725,-0.749236,-0.795798,0.982168,0.267786,0.508809,1.33033,-1.13257,-1.42485,-1.69502,1.5676,-1.10167,0.297716,0.122828,-0.687296,0.547631,1.65465,0.72667,1.00268,-0.336635,-0.639336,0.816973,-1.95438,0.272098,-0.218406,-0.454498,-0.83231,0.317659,1.5492,0.152934,0.760429,-0.452174,0.887452,-0.51451,-0.561072,1.21689,0.502512,0.743535,1.56506,-0.89784,-1.19012,-1.46029,1.80232,-0.866939,0.532443,0.357554,-0.45257,0.782357,1.88938,0.325926,0.268414,0.583373,0.654603,0.306407,0.875923,0.432392,0.554386,0.611708,0.696843,0.421246,0.175202,0.461841,0.318553,0.611156,0.291636,0.625863,0.6367,0.228483,0.37695,0.322232,0.172922,0.710505,0.766763,0.811577,0.141569,0.704108,0.369947,0.411552,0.61125,0.313812,0.131316
-3888.13,0.995299,0.0932541,5,31,0,3908.08,0.36019,-0.43169,0.87939,0.210878,0.168781,-0.570024,-0.936464,-0.0535409,-2.17685,0.551396,-0.334326,-0.777377,-1.05963,-0.681854,1.63528,0.138866,0.430032,-1.37866,0.335236,-1.47265,-0.306446,0.413123,-0.0411039,0.556926,0.968801,-1.04202,-2.23985,-1.91051,1.21942,-0.539662,0.218566,0.74041,-0.3848,0.524626,1.71064,0.571068,0.528971,-0.209834,-0.576274,0.30665,-1.81666,0.911587,0.0258645,-0.417186,-0.699444,-0.321664,1.99548,0.499056,0.790223,-1.01847,0.695426,-1.11246,0.0537446,0.773313,0.319087,0.917116,1.32899,-0.681826,-1.87966,-1.55032,1.57961,-0.179471,0.578757,1.1006,-0.0246091,0.884816,2.07083,0.36099,0.370757,0.552267,0.64021,0.423933,0.860165,0.286675,0.493534,0.60281,0.668064,0.57973,0.119679,0.377762,0.312121,0.734675,0.332827,0.752588,0.486567,0.315763,0.420898,0.285546,0.209326,0.664146,0.867572,0.82496,0.170851,0.544748,0.359219,0.249627,0.506152,0.292181,0.111964
-3888.44,0.961907,0.0932541,5,31,0,3904.43,0.368116,-0.00736571,1.03763,0.392693,0.534623,-0.502721,-0.986637,0.720253,-1.81241,0.234193,-1.09732,-0.749706,-1.41898,-0.336382,1.2597,0.0963057,0.29439,-1.1332,0.526978,-1.05084,-1.29643,1.35342,0.118945,0.46619,1.06467,-1.06419,-1.77163,-1.96209,1.74993,-1.37481,0.68335,-0.162934,-0.821248,0.499783,1.35311,0.760809,0.902739,-0.134605,-0.618521,1.08837,-1.4443,0.602309,-0.729207,-0.38159,-1.05086,0.031734,1.62782,0.464422,0.662506,-0.765082,0.895094,-0.682727,-0.928312,1.72153,0.487061,0.834306,1.43278,-0.696069,-1.40351,-1.59397,2.11804,-1.00669,1.05147,0.205182,-0.453132,0.867899,1.72123,0.318471,0.288488,0.533601,0.649882,0.251926,0.809119,0.353815,0.674631,0.594257,0.740941,0.492067,0.16413,0.385937,0.340177,0.682456,0.29006,0.664347,0.716733,0.151674,0.380586,0.302735,0.192665,0.667316,0.802741,0.831174,0.107355,0.732372,0.258944,0.448884,0.611384,0.295692,0.151713
-3884.04,0.954785,0.0932541,5,31,0,3907.28,0.106215,0.278778,0.902339,0.743379,1.01813,0.0242118,-0.643665,0.475034,-1.8605,0.498644,-0.691677,-0.545741,-0.913803,-0.0826545,1.54392,0.231947,0.324175,-1.17696,0.896432,-0.870991,-1.10494,0.898322,0.625838,0.365268,1.36008,-0.887303,-1.62933,-1.59143,1.43845,-0.679876,0.825438,0.427424,-0.505103,0.734586,2.23475,0.849594,1.12434,0.130426,-0.53745,0.581248,-1.75428,0.604858,-0.585463,-0.439527,-0.807588,0.02356,1.65013,0.338161,0.43039,-1.07075,1.00265,-0.764776,-0.998722,1.00454,0.732053,0.471482,1.46629,-0.781088,-1.52312,-1.48522,1.54467,-0.573661,0.931653,0.533639,-0.398888,0.840801,2.34096,0.299518,0.245206,0.46744,0.631219,0.358645,0.852492,0.353233,0.642323,0.608146,0.691595,0.49411,0.161091,0.416256,0.394033,0.744739,0.268421,0.68239,0.730807,0.26805,0.324744,0.384266,0.187507,0.685915,0.820997,0.815359,0.175858,0.639608,0.282589,0.369669,0.598421,0.301366,0.0877867
-3882.44,0.996871,0.0932541,6,95,0,3898.13,0.809481,-0.337818,0.94255,0.0217455,0.366978,-0.812827,-1.26745,-0.153568,-2.61904,0.145894,-1.28481,-1.28956,-1.64587,-0.683372,0.816046,-0.605657,-0.371064,-1.95658,0.0530488,-1.57688,-1.43226,0.339279,-0.0313327,-0.0311022,0.799118,-1.52806,-2.10011,-2.47528,0.948644,-1.35376,0.146644,-0.467966,-0.790006,0.060785,0.880196,0.831226,1.17646,-0.00334571,-0.457964,0.655913,-1.80956,0.955375,-0.475324,-0.480079,-0.836385,0.126108,1.62553,0.203824,0.438417,-1.1471,0.86253,-0.767402,-0.622779,1.14876,0.778148,0.778379,1.6086,-0.718575,-1.29063,-1.6658,1.75813,-0.544278,0.956125,0.341515,0.0194749,0.870266,1.68968,0.303386,0.23569,0.500836,0.612531,0.341658,0.859309,0.277805,0.616643,0.617767,0.697703,0.468515,0.164444,0.44922,0.392118,0.75898,0.296811,0.682959,0.65085,0.240716,0.314719,0.314669,0.166783,0.672293,0.784253,0.841015,0.147025,0.632807,0.277655,0.415442,0.495131,0.295199,0.155818
-3879.16,0.995092,0.0932541,5,31,0,3895.53,0.746013,-0.745745,1.0106,-0.0984439,-0.294445,-0.992504,-1.30364,-0.0839856,-2.31798,-0.11862,-1.27715,-0.985345,-1.47198,-0.955718,1.06461,-0.239341,-0.0589783,-1.53098,0.143709,-1.77658,-1.19659,0.609872,-0.548559,0.304127,0.605765,-1.22631,-2.28649,-2.50203,0.67938,-1.25034,-0.396333,0.366569,-1.42409,-0.125346,1.1379,0.647569,0.451568,-0.246491,-0.557623,0.662027,-1.57196,0.627393,-0.531132,-0.239332,-0.725963,-0.209705,1.81062,0.506672,0.687035,-0.784972,0.889722,-1.03057,-0.450579,1.35588,0.197454,1.05014,1.35178,-0.480294,-1.54048,-1.75602,1.42539,-0.504323,0.34968,1.11258,-0.678076,0.620667,1.88392,0.343538,0.388988,0.561313,0.635902,0.340284,0.828063,0.348102,0.629747,0.559549,0.673919,0.552235,0.140563,0.375974,0.334693,0.686751,0.291167,0.737026,0.610777,0.20491,0.450796,0.259198,0.20558,0.617817,0.823534,0.85271,0.193818,0.623475,0.41346,0.24739,0.663309,0.34963,0.13194
-3879.21,0.980212,0.0932541,5,31,0,3890.42,0.78632,-0.348565,0.970497,-0.183913,0.188278,-1.01568,-1.29529,-0.1626,-2.62441,-0.055416,-1.00253,-1.35283,-2.08156,-0.941898,0.802048,-0.276497,-0.215623,-1.61509,-0.0257072,-1.59625,-1.11119,0.102845,-0.194877,-0.219637,0.670524,-1.66791,-2.32601,-2.10974,1.17683,-1.28208,0.340268,-0.516594,-0.76035,0.284813,1.33219,0.602406,0.974598,-0.229364,-0.508974,0.62372,-1.83809,0.730904,-0.216215,-0.566507,-1.29524,-0.155578,1.58837,0.509823,0.570697,-0.828774,0.760613,-0.809927,-0.324869,0.889165,0.591443,0.566683,1.45684,-0.881585,-1.53969,-1.32342,1.96315,-0.495761,1.12659,0.269725,0.02597,1.07113,2.11851,0.353793,0.273965,0.557091,0.624566,0.348936,0.862722,0.324996,0.553844,0.637957,0.785032,0.538816,0.169614,0.375235,0.361076,0.696096,0.318513,0.692094,0.58051,0.291282,0.356304,0.362002,0.18895,0.707151,0.82342,0.78975,0.123126,0.621463,0.244791,0.432974,0.493508,0.255188,0.107311
-3881.02,0.969502,0.0932541,5,31,0,3900,0.899765,-0.924826,0.976113,-0.160953,-0.164227,-1.05868,-1.50772,-0.28431,-2.4435,-0.255184,-1.3455,-1.11382,-1.54941,-1.02403,0.898077,-0.387813,-0.236666,-1.66888,0.0621789,-1.91995,-1.45096,0.453568,-0.773465,0.177132,0.644476,-1.56045,-2.45083,-2.66869,0.531807,-1.51375,-0.659892,0.305498,-1.51823,-0.260134,0.990854,0.738813,0.735538,-0.158911,-0.607952,0.615455,-1.54373,0.644581,-0.445739,-0.214058,-0.649647,-0.12426,1.79784,0.511953,0.6631,-0.769111,0.961944,-1.02018,-0.551193,1.35333,0.126301,1.0769,1.54424,-0.660683,-1.55106,-1.76892,1.43157,-0.613985,0.239873,1.20526,-0.618463,0.639631,1.89062,0.323264,0.323981,0.539644,0.647474,0.350816,0.824007,0.344212,0.609626,0.553311,0.656931,0.531025,0.142114,0.374736,0.340044,0.683329,0.276489,0.735008,0.634412,0.205326,0.468467,0.254094,0.17592,0.659414,0.825067,0.854324,0.192854,0.648849,0.440318,0.23054,0.649869,0.34533,0.131174
-3880.05,0.875604,0.0932541,5,31,0,3898.65,0.987994,-0.519151,0.965832,-0.366451,-0.145688,-1.17606,-1.4185,-0.255033,-2.74104,-0.206681,-1.27848,-1.51596,-2.19897,-1.20892,0.626415,-0.493958,-0.436778,-1.78311,-0.197798,-1.7772,-1.32335,-0.0394532,-0.279757,-0.32364,0.34435,-1.6986,-2.3755,-2.38032,1.07518,-1.44654,0.228399,-0.739363,-0.916454,0.157412,1.23001,0.621543,0.842307,-0.188063,-0.430504,0.732961,-1.75304,0.781313,-0.29049,-0.527961,-1.21097,-0.220926,1.61441,0.494036,0.551216,-0.795118,0.790196,-0.78921,-0.335361,0.948541,0.708237,0.664354,1.33234,-0.710611,-1.3875,-1.39233,2.06317,-0.458549,1.21639,0.248631,0.0715403,1.14541,2.218,0.349431,0.301049,0.546878,0.605994,0.324545,0.852336,0.314037,0.572116,0.629007,0.770471,0.555008,0.165977,0.378943,0.365582,0.688929,0.312126,0.687662,0.583063,0.279178,0.329989,0.339762,0.208772,0.670536,0.800193,0.800964,0.112728,0.61267,0.228572,0.43816,0.482123,0.241329,0.0981455
-3879.76,0.985403,0.0932541,5,31,0,3895.64,0.989677,-0.879905,1.01272,-0.216135,-0.325086,-1.05171,-1.7196,-0.205944,-2.54921,-0.306179,-1.20152,-1.30887,-1.66216,-0.896556,0.903478,-0.473699,-0.215213,-1.64357,-0.0263731,-1.94604,-1.36773,0.387914,-0.799377,0.0785377,0.587642,-1.64561,-2.53155,-2.57936,0.504061,-1.46918,-0.495526,0.196111,-1.67517,-0.355561,0.913581,0.773542,0.664591,-0.0620292,-0.729926,0.783734,-1.55953,0.683499,-0.211847,-0.319192,-0.672483,0.0931218,1.89316,0.515978,0.774464,-0.653896,0.963304,-0.956362,-0.378053,1.37759,0.190301,1.06822,1.57732,-0.655937,-1.54187,-1.58968,1.49374,-0.479503,0.494151,1.18579,-0.685488,0.634116,1.90326,0.315713,0.339709,0.515502,0.674789,0.313516,0.826286,0.335481,0.552765,0.579127,0.662059,0.476736,0.130885,0.373793,0.315514,0.657888,0.276217,0.722393,0.593403,0.201396,0.452568,0.255743,0.171175,0.658347,0.823737,0.830572,0.183361,0.61763,0.378916,0.234013,0.664963,0.346578,0.12974
